test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_20_iperf_none_4423411,2.1710526315789473,1.0665165676996042,355506.65789473685,0,0,110.0,230,0,1.2491556081375066,0,0,85877.89999999983,26398.34999999994,2.4473684210526314,1.0375438107708679,367438.88157894736,0,0,87.0,115,0,1.210944207487496,0,0.0,109396.99999999977,42034.54999999991,1.736842105263158,1.0157046706707102,166931.36842105264,0,0,0,0,0,0.7786654719000111,0,0,31204.39999999998,14180.799999999988,2.4210526315789473,1.1089961893429832,340377.0,0,0,0,0,0,0.6309974977999971,58163.19999999998,0.0,992032.7999999998,93142.39999999986,1.894736842105263,1.0693978635092298,307725.1228070176,0,0,0,0,0,4.019304595166662,719803.7333333312,0.0,5097910.266666657,48434.39999999993,1.8947368421052633,1.0167295373857899,256576.55263157893,0,0,210.0,114,0,2.1559962349000257,0,0,56657.79999999985,23761.999999999938,1.5789473684210527,1.0225021413111939,242038.05263157896,0,0,0,0,0,2.4337175187000386,0.0,0,3746.399999999991,4262.3999999999905,2.1578947368421053,1.0603755350545392,346369.6666666667,0,0,280.0,68,0,0.9200103104833257,0.0,0,181604.53333333298,53048.73333333322,2.210526315789474,1.0957239201298898,391355.7368421053,0,0,0,0,0,0.2754370923500016,0.0,0.0,115669.59999999989,46591.99999999993,2.013157894736842,1.041704755550805,383159.3815789474,0,0,63.0,114,0,9.114890438650017,0.0,0.0,8281331.649999971,4244155.8999999855,1.4736842105263157,1.0804878527295654,265704.4210526316,0,0,84.0,111,0,1.5249844924499996,0,0,76891.79999999978,23500.19999999994,4.052631578947368,1.029465737187327,457090.2631578947,0,0,120.0,115,0,3.807442087800001,0.0,0,44754365.99999984,44706968.79999984
Jun26_yellow_20_iperf_none_4212211,1.960526315789474,1.0472814155314552,339122.02906976745,0,0,91.0,180,0,1.0453335274626685,0,0,93428.99999999994,30088.599999999977,1.8947368421052633,1.0877315937306056,292260.7093023256,0,0,100.0,90,0,2.1511345074248966,0,0,207955.99999999983,79209.89999999994,1.631578947368421,1.0308130688023855,265960.8604651163,0,0,0,0,0,0.7282698881999976,0,0.0,37691.79999999999,12233.8,1.8421052631578947,1.0687879303405006,342759.16279069765,0,0,0,0,0,0.7256472160004478,69632.0,0.0,833925.1999999995,75275.59999999995,1.763157894736842,1.0729430261555084,322128.77906976745,0,0,0,0,0,0.3768805990754572,418201.5999999987,0.0,396870.19999999984,37200.29999999996,2.263157894736842,0.9875921030464039,235304.44186046513,0,0,N/A,N/A,N/A,2.510097620199485,0,0,12559.999999999996,5047.799999999999,1.631578947368421,1.0093497417579638,242511.6511627907,0,0,0,0,0,2.978666612350753,0.0,0,80790.79999999993,6529.199999999994,1.6052631578947367,1.0429820163494108,201381.89534883722,0,0,200.0,64,0,0.7949482201251087,0.0,0,168552.7999999997,70257.7999999999,1.736842105263158,1.0048442057311973,205547.02325581395,0,0,0,0,0,0.20287087734998294,0.0,0,162384.79999999993,62967.99999999993,1.789473684210526,1.0329991966535275,305699.17441860464,0,0,N/A,N/A,N/A,0.7750792232524418,0.0,0,14449.899999999994,11198.699999999993,2.0,1.120152055307375,301271.8604651163,0,0,85.0,83,0,1.1695946612994248,0,0,121062.59999999989,40884.399999999965,2.5789473684210527,1.0400256406497523,467008.6976744186,0,0,9.0,90,0,0.6666295170003651,0.0,0,249227.7999999996,200537.7999999997
Jun26_yellow_50_iperf_none_4431211,1.9605263157894737,1.0729381709999728,367203.45930232556,0,0,93.0,294,0,1.1558976905249672,0,0,96807.29999999989,32675.899999999958,1.9342105263157894,1.0776285536023196,391173.6569767442,0,0,68.0,147,0,1.6465199953874412,0,0,109696.19999999978,41817.34999999992,1.7894736842105263,1.0173611984657425,255624.23255813954,0,0,0,0,0,0.6967676574503912,0,0.0,26389.799999999967,9880.199999999988,2.1578947368421053,1.0987396206001794,344314.6976744186,0,0,0,0,0,0.8487781667499348,71270.39999999997,0.0,822498.3999999998,65143.19999999986,1.6842105263157894,1.088427074202917,340206.13953488367,0,0,0,0,0,0.5069433659238711,484966.3999999991,0.0,359064.3999999997,41234.699999999975,1.8421052631578947,1.0301665198511811,245016.46511627905,0,0,N/A,N/A,N/A,0.6729797059498203,0,0,16577.13333333333,6918.599999999999,2.0526315789473686,1.0109908566752783,245047.13953488372,0,0,0,0,0,3.7277531245505995,0.0,0,85801.99999999997,6885.399999999998,2.0,1.0812468036656688,245750.7441860465,0,0,180.0,106,0,3.09185458014972,0.0,0,680684.1999999982,207896.59999999945,1.631578947368421,1.015442144060298,198064.2093023256,0,0,0,0,0,0.29488573714996846,0.0,0,123798.59999999985,62151.599999999875,1.6052631578947367,1.0443828044033896,332458.74418604653,0,0,N/A,N/A,N/A,0.7675261361233878,0.0,0,18170.799999999996,14229.599999999997,1.736842105263158,1.1144701608391778,328770.488372093,0,0,83.0,155,0,2.117740966099609,0,0,132612.7999999997,41209.199999999895,2.1052631578947367,1.0806879621571959,528477.9302325582,0,0,7.0,147,0,0.96112500105055,0.0,0,469904.1999999987,377181.399999999
Jun26_yellow_40_iperf_none_4432211,2.1710526315789473,1.072996150008787,353914.95348837215,0,0,94.0,280,0,1.3559300121748161,0,0,111929.64999999988,35503.999999999956,2.1184210526315788,1.0795956420213795,403803.48837209307,0,0,92.0,140,0,1.6073826866373226,0,0,146519.19999999975,56484.2999999999,1.631578947368421,1.0229577359798896,273491.32558139536,0,0,0,0,0,0.528758626950048,0,0.0,36420.59999999998,11432.399999999998,2.526315789473684,1.0999044056436973,344352.5813953488,0,0,0,0,0,0.8622901636999358,52428.79999999999,0.0,561901.9999999994,43140.59999999999,1.8421052631578947,1.0924347794413432,335701.68604651163,0,0,0,0,0,0.5639468925012807,604159.9999999983,0.0,337317.6,41481.09999999998,1.894736842105263,1.0235563382807495,231841.3875968992,0,0,N/A,N/A,N/A,0.47757487279985683,0,0,12702.399999999994,5375.599999999998,2.263157894736842,1.0115635256627507,249391.09302325582,0,0,0,0,0,3.536225043100421,0.0,0,95884.19999999994,8063.199999999995,1.7105263157894737,1.053895883046949,217645.46511627908,0,0,180.0,81,0,1.6579018309750693,0.0,0,200808.49999999977,95738.2999999999,1.736842105263158,1.0136886992381506,202954.93023255814,0,0,0,0,0,0.24957050085004653,0.0,0,174820.79999999987,76669.79999999987,1.6315789473684212,1.0470912816689855,331056.0232558139,0,0,N/A,N/A,N/A,0.7634221945277659,0.0,0,12974.299999999988,10190.199999999992,1.6842105263157894,1.1244819836886233,323794.79069767444,0,0,100.0,137,0,1.5481346640998708,0,0,118305.19999999969,37837.599999999904,2.9473684210526314,1.065708928723441,586896.8604651163,0,0,11.0,140,0,0.6970730384005037,0.0,0,298903.99999999907,238467.19999999923
Jun26_yellow_30_iperf_none_4442321,2.3684210526315788,1.0681720167569506,376494.3662790698,0,0,100.0,152,0,1.4772101350126179,0,0,125402.34999999977,40342.99999999993,2.5657894736842106,1.0674817058511272,393466.05232558143,0,0,98.0,76,0,1.3255372276249286,0,0,115842.6499999998,43247.24999999993,1.8421052631578947,1.0247148994160162,267078.11627906974,0,0,0,0,0,0.7778034971498983,0,0.0,52544.999999999985,21214.799999999985,2.0,1.098605622263433,355327.5348837209,0,0,0,0,0,1.030225870599952,54067.199999999924,0.0,906509.9999999998,92404.99999999984,2.3684210526315788,1.0869431294996124,346244.17441860464,0,0,0,0,0,7.268658510999694,601292.7999999992,0.0,20175785.299999963,103422.59999999987,2.4342105263157894,1.0324774989631411,290495.8430232558,0,0,210.0,47,0,1.5736699731750146,0,0,51391.09999999999,21073.699999999997,1.4736842105263157,1.0229745114934525,237405.53488372092,0,0,0,0,0,3.8352139442993574,0.0,0,118500.79999999999,17163.399999999976,1.736842105263158,1.0325221896038648,212172.97674418605,0,0,200.0,50,0,1.2714439428999895,0.0,0,215607.39999999964,89069.09999999983,2.0,1.0089021011454353,202901.3023255814,0,0,0,0,0,0.2660291749000976,0.0,0,132886.79999999984,71294.79999999996,2.280701754385965,1.0830253246960904,392987.40310077515,0,0,170.0,47,0,16.030010897599183,0.0,0,20400224.26666666,17953395.933333326,2.0789473684210527,1.066072724548137,265831.83720930235,0,0,120.0,71,0,0.9945065546748888,0,0,102025.79999999987,32559.699999999953,3.4210526315789473,1.0594001299569398,570773.2558139535,0,0,22.0,76,0,1.9733325358502498,0.0,0,53746610.19999991,53640230.39999991
Jun25_yellow_20_iperf_none_4412311,1.9605263157894735,1.0677821709335795,359122.3023255814,0,0,94.0,232,0,1.506012899550016,0,0,77653.84999999989,23661.249999999956,2.973684210526316,1.0434761741804122,402154.6744186047,0,0,96.0,116,0,1.2890946472000069,0,0,86463.0999999998,32684.74999999992,1.736842105263158,1.0314668084904632,272506.79069767444,0,0,0,0,0,0.7228619078499605,0,0.0,38876.79999999999,13657.999999999993,2.4035087719298245,1.053523686797682,330714.00775193796,0,0,0,0,0,0.4813737529833569,37683.19999999999,0.0,782570.2666666661,33673.666666666606,1.9298245614035088,1.0807929486414196,298543.80620155035,0,0,0,0,0,3.639910812883215,282897.0666666659,0,7193765.93333331,56056.799999999865,2.0526315789473686,1.0111628693247128,285077.6976744186,0,0,210.0,115,0,2.491668809800012,0,0,25575.599999999955,10030.199999999984,3.526315789473684,1.0249610885904927,256759.58139534883,0,0,0,0,0,3.545254338749885,0.0,0,9155.999999999985,10042.799999999985,1.8947368421052633,1.0659880672628663,223632.3953488372,0,0,220.0,76,0,1.0676315953249627,0.0,0,151705.49999999968,58009.59999999987,2.1052631578947367,1.0081490500745687,205180.11627906977,0,0,0,0,0,0.24764093865001655,0.0,0,151380.0,58739.59999999994,2.43859649122807,1.0336605606471976,439409.17054263566,0,0,67.0,115,0,7.013358272466348,0.0,0,13547512.933333285,6726746.266666643,1.894736842105263,1.0511751568996048,401612.5581395349,0,0,160.0,109,0,1.4993120235498965,0,0,95609.39999999983,30080.99999999994,5.842105263157895,1.0093075658307498,508509.8604651163,0,0,11.0,116,0,4.286283591099902,0.0,0,62843047.39999989,62781830.199999884
Jun26_yellow_50_iperf_none_4441211,1.855263157894737,1.0661823629467833,350656.6104651163,0,0,97.0,284,0,1.145750461412419,0,0,109922.29999999984,36739.14999999995,2.0394736842105265,1.079147475922022,387028.4418604651,0,0,75.0,142,0,1.5323819315749532,0,0,125622.94999999976,47957.24999999991,1.631578947368421,1.0173204388649517,272464.6046511628,0,0,0,0,0,0.5776723887498747,0,0.0,33037.79999999999,12234.399999999998,2.0,1.0933115241786568,349192.1395348837,0,0,0,0,0,0.7083397577000824,44236.79999999996,0.0,842077.5999999992,72372.59999999982,1.736842105263158,1.0803133010171502,326764.8604651163,0,0,0,0,0,0.49518105234969884,340377.59999999905,0.0,322281.19999999995,30486.999999999956,1.8947368421052633,1.029844484131293,222766.29069767444,0,0,N/A,N/A,N/A,0.45781619681247904,0,0,14643.049999999992,6164.549999999997,1.4210526315789473,1.0070618786375944,230521.55813953487,0,0,0,0,0,1.0448766344999967,0.0,0,78461.79999999989,6617.79999999999,1.894736842105263,1.083860467490373,234905.16279069768,0,0,180.0,80,0,1.776992700999631,0.0,0,590059.3999999999,179313.99999999994,1.9473684210526316,1.0222331425628597,201228.2093023256,0,0,0,0,0,0.23210908934989902,0.0,0,152654.79999999987,66591.39999999989,1.8421052631578947,1.0553812269598923,314536.22093023255,0,0,N/A,N/A,N/A,0.6459682390488979,0.0,0,17802.899999999998,13913.799999999997,1.894736842105263,1.1175934244735382,317185.18604651163,0,0,83.0,154,0,1.5683185815998513,0,0,104647.19999999975,33892.99999999992,2.6315789473684212,1.0745350016205917,539623.7441860465,0,0,7.0,142,0,0.6982036319501276,0.0,0,499656.5999999994,401311.1999999995
Jun26_yellow_40_iperf_none_1112311,3.1578947368421053,1.1780830938294287,664628.4651162791,0,0,110.0,390,0,3.564794040499782,0,0,589018.399999999,200440.39999999967,2.263157894736842,1.1284727877473593,308216.62790697673,0,0,200.0,195,0,4.211846874000003,0,0,287481.799999999,113896.59999999961,1.736842105263158,1.0365667822959097,270093.5813953488,0,0,0,0,0,0.7753876512501392,0,0.0,59954.99999999997,29397.799999999974,1.8421052631578947,1.0671350722364064,330447.76744186046,0,0,0,0,0,1.1015994089501873,64716.79999999993,0.0,971360.7999999999,119342.59999999986,2.7105263157894735,1.153277940788394,486422.5465116279,0,0,0,0,0,12.37334783952533,1101823.9999999963,0.0,31943785.39999996,195842.39999999973,1.8421052631578947,0.9808427107410251,248405.9534883721,0,0,310.0,190,0,3.196883895200017,0,0,113860.39999999972,49381.19999999988,2.1052631578947367,0.9860997940339754,248963.83720930232,0,0,0,0,0,3.849514105050548,0.0,0,111194.79999999994,19194.39999999996,1.8684210526315788,1.0612986265889315,230497.4418604651,0,0,280.0,110,0,1.373299639225122,0.0,0,316983.9999999997,117459.89999999983,1.736842105263158,1.0319054845443065,201883.3488372093,0,0,0,0,0,0.25830485245000434,0.0,0,179404.8,107959.59999999993,2.5789473684210527,1.0865769668711598,520436.45736434107,0,0,100.0,190,0,28.462451861651257,0.0,0,47840289.666666605,25813144.466666635,1.631578947368421,1.1053571716499657,292165.11627906974,0,0,400.0,182,0,2.1285797014498256,0,0,171693.1999999995,56304.79999999985,4.157894736842105,1.0038640038443818,781078.4651162791,0,0,67.0,195,0,7.253901860900169,0.0,0,142883304.19999978,148320961.39999977
Jun25_yellow_20_iperf_none_4432311,1.986842105263158,1.0686257384430988,353685.226744186,0,0,100.0,226,0,1.4572108948125395,0,0,80452.44999999984,26060.749999999945,2.5,1.0486274856647264,402189.08720930235,0,0,84.0,113,0,1.4151625291874845,0,0,96398.79999999978,36280.39999999992,1.6842105263157894,1.02472120814895,269785.18604651163,0,0,0,0,0,0.5716770738500031,0,0.0,46144.799999999974,21812.999999999978,2.1578947368421053,1.0555494488223078,325136.45736434107,0,0,0,0,0,0.5093733030166608,54886.39999999994,0.0,844315.5333333332,37166.33333333328,1.8596491228070178,1.0734557105908398,298244.42635658913,0,0,0,0,0,5.581028227099803,108134.39999999962,0,3471000.266666656,35917.99999999991,2.017543859649123,1.0277599094549814,283112.71317829454,0,0,220.0,112,0,1.0018516702167068,0,0,38079.59999999996,14887.46666666665,2.526315789473684,1.0316654848603326,253349.90697674418,0,0,0,0,0,3.4584091000502437,0.0,0,8465.999999999975,9566.799999999972,1.8157894736842106,1.0540444442365327,234487.43023255814,0,0,240.0,62,0,1.093623423024931,0.0,0,120234.79999999981,51086.39999999992,2.0526315789473686,1.0054571938382615,194658.58139534883,0,0,0,0,0,0.20890757600002557,3276.7999999999884,0,180821.59999999998,87860.99999999991,2.087719298245614,1.035406979447476,425778.8527131783,0,0,79.0,112,0,10.208412818466618,0.0,0,14215299.799999965,10962391.266666634,1.9473684210526316,1.0574854668936142,392669.5348837209,0,0,140.0,101,0,1.4447864669501087,0,0,165220.59999999954,53999.19999999985,3.8947368421052633,1.01533551252938,517315.4186046512,0,0,63.0,113,0,5.793333003400312,0.0,0,22120049.39999992,22087250.799999923
Jun26_yellow_20_iperf_none_4441121,2.2894736842105265,1.0475963044203926,336525.90789473685,0,0,110.0,112,0,1.2391404866249762,0,0,68380.9499999999,21203.299999999963,2.447368421052632,1.046808135899948,341134.72368421056,0,0,100.0,56,0,1.250278437162609,0,0,71617.99999999988,255572.14999999915,1.9473684210526316,1.0127989787458762,283438.3157894737,0,0,0,0,0,0.5730717447498592,0,0.0,40162.199999999975,15938.399999999987,2.526315789473684,1.0631148135992414,337968.94736842107,0,0,0,0,0,0.6574387951498238,54067.19999999998,0.0,690128.7999999993,38458.399999999936,1.9473684210526316,1.0508906645946594,295145.65789473685,0,0,0,0,0,9.44217806909819,345702.399999999,0,17496640.19999998,88122.8999999999,1.9210526315789473,1.015815111289998,223226.55263157893,0,0,260.0,36,0,1.4718501590000226,0,0,20552.349999999977,8292.699999999992,2.526315789473684,1.0139495051953222,223741.73684210525,0,0,0,0,0,3.599264155550736,0.0,0,7627.599999999975,8297.199999999975,2.0,1.0409893861308128,225924.15789473685,0,0,180.0,43,0,1.6483677160995285,0.0,0,211617.59999999963,61241.59999999988,2.0,1.0193030908183716,199850.84210526315,0,0,0,0,0,0.2939238057499324,0.0,0,169471.19999999998,61604.399999999965,3.1052631578947367,1.1373682557907856,526099.2105263158,0,0,150.0,36,0,51.965718228550756,0.0,0,35603215.1999999,36218231.79999989,1.8947368421052633,1.051795164197686,252916.42105263157,0,0,83.0,62,0,0.9039031090249002,0,0,37518.399999999994,12047.499999999995,4.105263157894737,1.0559673868064232,421248.94736842107,0,0,10.0,56,0,1.585881464599879,0.0,0,43532144.799999945,43501440.799999945
Jun26_yellow_40_iperf_none_2112211,1.9210526315789473,1.047909078542429,306397.31395348837,0,0,110.0,272,0,1.7312069940750738,0,0,149315.39999999964,49290.99999999988,1.7894736842105263,1.0546459437386053,278125.5813953488,0,0,78.0,136,0,3.4461798367007304,0,0,527113.9999999988,202893.39999999953,1.631578947368421,1.0249126387973613,273801.1395348837,0,0,0,0,0,0.6133459589001177,0,0.0,38189.59999999999,12256.999999999998,1.8421052631578947,1.07470182939487,311849.0465116279,0,0,0,0,0,0.9065043344000514,58982.399999999936,0.0,1074055.7999999998,116276.79999999984,1.8421052631578947,1.084990203631372,325441.37209302327,0,0,0,0,0,0.49134103317624067,360038.3999999993,0.0,383413.8999999999,38512.79999999993,1.9473684210526316,0.9804836935607192,240037.46511627908,0,0,N/A,N/A,N/A,0.4434039569003289,0,0,13631.19999999998,5749.199999999992,1.6842105263157894,1.0152224693916996,240559.62790697673,0,0,0,0,0,3.6033494386490017,0.0,0,70453.19999999991,5906.599999999993,1.3421052631578947,1.0353578752581636,209737.40697674418,0,0,160.0,70,0,1.0337903740500038,0.0,0,160931.8999999998,82647.6999999999,1.5789473684210527,1.009579569267703,192691.7441860465,0,0,0,0,0,0.31959590234997676,0.0,0,175461.8,94994.39999999997,1.5789473684210527,1.0399169835753233,295091.68604651163,0,0,N/A,N/A,N/A,0.6992284860996278,0.0,0,16224.899999999998,12770.999999999996,1.4210526315789473,1.0816410948102952,281992.18604651163,0,0,160.0,123,0,1.8171959093501755,0,0,201392.3999999997,64633.199999999895,2.0526315789473686,1.0666535038916904,465667.8604651163,0,0,10.0,136,0,0.700620186200058,0.0,0,304484.599999999,246701.9999999992
Jun26_yellow_40_iperf_none_4442321,1.7894736842105263,1.064840881683666,371748.5813953489,0,0,99.0,166,0,0.9780269805001147,0,0,66364.39999999988,21799.99999999996,2.0526315789473686,1.064578533089088,407497.68023255817,0,0,68.0,83,0,1.2279767459625206,0,0,121579.39999999988,46404.69999999995,1.4736842105263157,1.0158873244941786,269484.4418604651,0,0,0,0,0,0.4759668906001025,0,0.0,28339.59999999999,10578.199999999997,2.0,1.0852296594402318,350664.8604651163,0,0,0,0,0,0.6901031211501276,53248.0,0.0,845554.6,60437.99999999991,1.6842105263157894,1.0865745366783708,341740.4418604651,0,0,0,0,0,0.4866344376752295,485785.59999999916,0.0,380037.99999999994,41336.99999999997,1.6842105263157894,1.0280589688497133,284614.30232558143,0,0,N/A,N/A,N/A,0.3949635634624089,0,0,13636.249999999993,5798.849999999997,1.6842105263157894,1.0052774342152049,238491.16279069768,0,0,0,0,0,3.756186118050755,0.0,0,81354.59999999995,6418.199999999996,2.0,1.0456674152849712,225171.79069767444,0,0,180.0,47,0,1.2146891166751814,0.0,0,192490.99999999983,69814.49999999991,1.6842105263157894,1.0142950565572322,209943.32558139536,0,0,0,0,0,0.19436475845009793,0.0,0,171288.59999999992,69895.99999999991,1.9473684210526319,1.0679411978830708,401596.6046511628,0,0,N/A,N/A,N/A,18.683157147549053,0.0,0,10650.99999999999,10719.599999999986,2.0789473684210527,1.0770547934907446,275178.5465116279,0,0,94.0,80,0,0.9195038234999154,0,0,60036.69999999995,19867.29999999998,2.4210526315789473,1.0387562560619956,614830.9302325582,0,0,11.0,83,0,0.48860147024988687,0.0,0,223633.39999999944,182729.99999999956
Jun25_yellow_10_iperf_none_2112311,1.9210526315789473,1.0119660574012463,260704.8947368421,0,0,98.0,118,0,0,0,0,0.0,0.0,1.8421052631578947,1.0205054155524962,244996.8947368421,0,0,75.0,59,0,0,0,0,13437.999999999996,4669.199999999999,2.263157894736842,1.0155643508546843,203066.7894736842,0,0,0,0,0,0,0,0,18355.199999999997,6599.199999999999,1.6842105263157894,1.0636489753213347,281675.4736842105,0,0,0,0,0,0,29491.199999999993,0.0,1022980.7999999998,42655.99999999999,1.8596491228070178,1.0502220411492147,273545.6666666667,0,0,0,0,0,0,0.0,0.0,151755.7333333333,5361.866666666666,2.210526315789474,0.986556106419008,317815.94736842107,0,0,220.0,58,0,0,0,0,1047.3999999999999,512.3999999999999,1.5263157894736843,1.0310269602948616,237738.84210526315,0,0,0,0,0,0,0.0,0,1028.7999999999997,1571.1999999999996,2.052631578947368,1.0201531899183514,329063.0789473684,0,0,250.0,35,0,0,0.0,0,23924.53333333333,6180.799999999998,2.1578947368421053,1.0790855289989234,349882.5263157895,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6140350877192984,1.0296041406811467,341500.89473684214,0,0,68.0,58,0,0,0.0,0,7368.2666666666655,4325.333333333332,1.5789473684210527,1.0510751788962245,225757.57894736843,0,0,45.0,50,0,0,0,0,12053.599999999997,3943.9999999999986,3.263157894736842,1.0268871177798606,359874.36842105264,0,0,27.0,59,0,0,0.0,0,7493.5999999999985,8105.5999999999985
Jun25_yellow_10_iperf_none_4443311,1.9210526315789473,1.047385791948641,333281.4514925373,0,0,97.0,120,0,0.8055214516000262,0,0,68625.59999999987,21617.649999999954,2.25,1.042997300882941,338458.04104477615,0,0,100.0,60,0,1.1135768272500137,0,0,73750.54999999987,26349.24999999995,1.7894736842105263,1.0157180078044437,260489.23880597015,0,0,0,0,0,0.5830868722000333,0,0.0,46866.19999999997,18581.79999999999,1.8596491228070173,1.053923233291399,311575.36815920396,0,0,0,0,0,0.4071699216333485,39594.66666666665,0.0,808989.7999999993,32484.399999999976,1.8596491228070178,1.0447542433983104,267581.855721393,0,0,0,0,0,2.2147145960166426,135167.99999999953,0,2390193.7999999933,31358.399999999947,1.9078947368421053,1.017505842871135,229741.85074626864,0,0,190.0,58,0,1.3017567503249814,0,0,27682.19999999995,11254.999999999982,1.6842105263157894,1.022700415319846,297699.1343283582,0,0,0,0,0,3.5004582212003696,0.0,0,6957.999999999979,7470.799999999979,1.5614035087719298,1.0305200739743887,217836.2985074627,0,0,230.0,38,0,0.7845431092333414,0.0,0,77721.13333333327,26425.733333333297,1.5789473684210527,1.0024396214937545,198949.14925373133,0,0,0,0,0,0.19504468400000405,0.0,0,151185.99999999994,60901.39999999995,2.263157894736842,1.038093042262916,346133.96517412935,0,0,62.0,58,0,4.928026520166834,0.0,0,5620084.799999987,4616818.399999986,2.1052631578947367,1.0761492827339316,320759.3432835821,0,0,100.0,42,0,1.1535690325501606,0,0,61266.72499999993,18377.79999999998,2.736842105263158,1.0125354089569787,373241.5671641791,0,0,19.0,60,0,2.2361690122997064,0.0,0,17923083.599999934,17900661.999999937
