test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_10_iperf_none_1112311,3.1052631578947367,1.1078724968933367,480982.2089552239,0,0,99.0,122,0,0,0,0,17067.5,4928.0,1.6842105263157894,1.0590466820697695,294026.6119402985,0,0,86.0,61,0,0,0,0,0.0,0.0,1.8421052631578947,1.026604664492176,256652.55223880598,0,0,0,0,0,0,0,0.0,0.0,0.0,2.192982456140351,1.0469957466708284,282044.9950248756,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.1929824561403506,1.0605606114149462,331419.8457711443,0,0,0,0,0,0,0.0,0.0,129538.33333333333,4569.0,2.1052631578947367,0.9798945204826885,238199.0,0,0,330.0,61,0,0,0,0.0,0.0,0.0,2.3157894736842106,1.0041091618303528,242550.223880597,0,0,0,0,0,0,0.0,0,0.0,0.0,2.0,1.0151321996084288,216282.5447761194,0,0,300.0,33,0,0,0.0,0,82757.0,9050.0,1.6842105263157894,1.0076866633896089,201759.26865671642,0,0,0,0,0,0,0.0,0,0.0,0.0,2.56140350877193,1.0645818660203508,396301.4378109453,0,0,130.0,61,0,0,0.0,0.0,14892.0,8460.333333333334,2.5789473684210527,1.0736581540854886,285466.7611940298,0,0,120.0,60,0,0,0,0,0.0,0.0,2.473684210526316,1.0192524480752216,473568.8805970149,0,0,7.0,61,0,0,0.0,0,7172.0,7850.0
Jun26_yellow_20_iperf_none_3111211,1.701754385964912,1.0504101822369318,310948.5273631841,0,0,110.0,196,0,1.8243605309999082,0,0,239274.0,78801.66666666667,1.894736842105263,1.0395828461949392,254471.5223880597,0,0,120.0,98,0,4.544931903999895,0,0,530452.0,201443.0,1.7894736842105263,1.0247673549587344,265799.49253731343,0,0,0,0,0,0.8100193709997257,0,0.0,78015.0,22662.0,2.0,1.0548857299517047,289714.08955223876,0,0,0,0,0,0.9205623663333427,92842.66666666667,0.0,1595907.6666666667,74019.0,1.719298245614035,1.045467146921049,263998.72636815923,0,0,0,0,0,0.721052723000336,1825450.6666666667,0.0,611420.6666666666,43910.0,1.6842105263157894,0.9785806171432239,232994.3432835821,0,0,N/A,N/A,N/A,0.8160203500010539,0,0.0,48839.0,20652.0,2.526315789473684,1.0164379130743868,244906.776119403,0,0,0,0,0,4.231096044999504,0.0,0,173526.0,14277.0,2.0526315789473686,1.0464570646251279,238605.16417910447,0,0,170.0,69,0,2.4250181289989996,0.0,0,1224998.0,372922.0,1.7894736842105263,1.0097103199213466,196882.25373134328,0,0,0,0,0,0.5155644859999029,0.0,0,246833.0,113435.0,1.6578947368421053,1.071846139995885,358022.53731343284,0,0,N/A,N/A,N/A,1.5223690819989315,0.0,0.0,15830.0,14912.5,1.7894736842105263,1.068449915035824,286277.37313432834,0,0,99.0,74,0,2.5922962479999114,0,0,213652.0,65335.0,1.9473684210526316,1.0383464160864826,433346.50746268657,0,0,8.0,98,0,0.9174824590008939,0.0,0,872066.0,695900.0
Jun26_yellow_20_iperf_none_1112311,2.789473684210526,1.1344751772842663,563711.1194029851,0,0,110.0,224,0,4.378608711999732,0,0,893604.0,298786.0,2.1578947368421053,1.091641626776868,290517.0895522388,0,0,110.0,112,0,5.6239589899996645,0,0,815118.0,316501.0,1.8421052631578947,1.0261339124833717,264215.1343283582,0,0,0,0,0,1.2308991469999455,0,0.0,90787.0,37773.0,1.894736842105263,1.045151320457801,288070.66169154225,0,0,0,0,0,0.8851031756666471,96938.66666666667,0.0,1565253.6666666667,80371.33333333333,2.3859649122807016,1.0872124891482213,360303.592039801,0,0,0,0,0,8.744160303000067,667648.0,0.0,32887061.0,178799.0,1.7894736842105263,0.9839120306368191,247601.5671641791,0,0,370.0,111,0,3.211684401999264,0,0.0,162503.0,72831.0,2.3157894736842106,1.0028311598483497,254091.4328358209,0,0,0,0,0,4.507060588999593,0.0,0,208822.0,37830.0,1.973684210526316,1.0397189324565261,225587.41791044775,0,0,270.0,59,0,2.0376898364998937,0.0,0,431166.5,163540.0,1.8421052631578947,1.0091065067027802,212835.68656716417,0,0,0,0,0,0.4929859829999259,0.0,0,311339.0,162651.0,2.543859649122807,1.0732655433418028,483242.3880597015,0,0,130.0,111,0,25.855656842333456,0.0,0.0,71035409.33333333,41546802.666666664,1.631578947368421,1.0727871727533347,290466.9104477612,0,0,100.0,111,0,2.7661293910005043,0,0,371604.0,117840.0,4.947368421052632,0.9826386056012344,663175.8656716418,0,0,24.0,112,0,7.9885888310000155,0.0,0,213310117.0,213319698.0
Jun26_yellow_40_iperf_none_4442231,1.8157894736842106,1.0689955196514571,344854.2798507463,0,0,120.0,246,0,2.2385450017500403,0,0,180402.75,59026.5,2.052631578947368,1.0663119287883818,380780.11194029846,0,0,88.0,123,0,2.42900605924995,0,0,261263.25,102210.75,1.4210526315789473,1.020714829309024,269948.1343283582,0,0,0,0,0,1.0563583679995645,0,0.0,63320.0,23491.0,2.1052631578947367,1.0674398407814303,298581.86567164183,0,0,0,0,0,0.9773273300000179,111957.33333333333,0.0,1789616.0,84821.0,2.1052631578947367,1.072145541180442,295263.2835820895,0,0,0,0,0,0.6929357423336265,640341.3333333334,0.0,894182.3333333334,77182.33333333333,1.618421052631579,1.0132356484297964,224749.08208955225,0,0,N/A,N/A,N/A,0.7955505802500191,0,0.0,27830.5,11766.0,2.5789473684210527,1.0211302391099322,245465.4776119403,0,0,0,0,0,4.568574532999264,0.0,0,148470.0,11162.0,2.289473684210526,1.0501538258059089,229136.03731343284,0,0,310.0,69,0,2.4607589820003,0.0,0,388187.0,143810.5,1.6842105263157894,1.003154775747182,214532.3432835821,0,0,0,0,0,0.47579134800002976,303104.0,0,278477.0,126184.0,1.6842105263157894,1.0981294997261217,390421.171641791,0,0,N/A,N/A,N/A,1.287799508999342,0.0,0.0,21254.5,18366.5,1.7894736842105263,1.0717815839644091,315358.7213930348,0,0,98.0,146,0,1.6166512566666544,0,0,141796.66666666666,46147.333333333336,2.3684210526315788,1.0615285689852416,506652.53731343284,0,0,17.0,123,0,1.356469938000373,0.0,0,626204.0,498357.0
Jun26_yellow_10_iperf_none_3112211,2.070175438596491,1.0406872684625543,305052.263681592,0,0,120.0,116,0,1.8906806359998267,0,0,157282.0,52107.0,1.894736842105263,1.0272354092867,255181.07462686568,0,0,77.0,58,0,2.324804557999414,0,0,425844.0,164084.0,1.631578947368421,1.0234315376864145,257172.7014925373,0,0,0,0,0,1.342959313999927,0,0.0,88177.0,28008.0,1.8245614035087716,1.0487970624515746,279072.1343283582,0,0,0,0,0,0.7950428163332978,107861.33333333333,0.0,2090388.6666666667,76308.0,1.9649122807017543,1.0405008952939145,263326.05472636817,0,0,0,0,0,0.536420245999769,464213.3333333333,0.0,654500.3333333334,44477.666666666664,1.8421052631578947,0.970884937863596,244366.59701492538,0,0,N/A,N/A,N/A,0.7580103659993256,0,0.0,31522.0,13335.0,2.1052631578947367,1.02419737924308,238757.14925373133,0,0,0,0,0,4.368318135999289,0.0,0,162334.0,12601.0,1.6052631578947367,1.0118467949095853,201464.1641791045,0,0,220.0,38,0,0.9604791430002138,0.0,0,279121.0,108376.0,1.894736842105263,1.0005815633474198,194350.05970149254,0,0,0,0,0,0.3407794320000903,0.0,0,331257.0,117677.0,1.9473684210526314,1.0622071161617281,337464.0671641791,0,0,N/A,N/A,N/A,1.5027270734985905,0.0,0.0,29986.5,27529.0,1.4210526315789473,1.0516592604546837,269930.1343283582,0,0,89.0,50,0,2.366205773000729,0,0,240045.0,76867.0,1.894736842105263,1.0234943648175783,381866.8805970149,0,0,10.0,58,0,0.49506155400013085,0.0,0,330047.0,268296.0
Jun26_yellow_20_iperf_none_4421211,2.0263157894736845,1.0554055465578125,339049.51865671645,0,0,140.0,200,0,1.9008269870000092,0,0,206721.0,66286.0,1.9210526315789473,1.0603863118812398,358899.0895522388,0,0,87.0,100,0,2.1921846587500493,0,0,323126.0,124065.75,1.368421052631579,1.0266158464030393,260137.1343283582,0,0,0,0,0,0.9706190159995458,0,0.0,85666.0,26940.0,1.9473684210526316,1.0612431260849133,294463.6169154229,0,0,0,0,0,0.9121843333332057,162474.66666666666,0.0,1674691.0,89246.0,1.8596491228070178,1.045090488193057,266954.67164179106,0,0,0,0,0,0.6475164236671844,831488.0,0.0,821337.3333333334,68476.0,1.5789473684210527,0.9993597157870804,221764.26119402982,0,0,N/A,N/A,N/A,2.620860559500805,0,0.0,28975.5,12456.0,1.7894736842105263,1.0202803556906643,238875.5671641791,0,0,0,0,0,4.4906864120021055,0.0,0,143761.0,11536.0,1.7894736842105263,1.0599588166596505,233836.61194029852,0,0,220.0,60,0,3.251082786000552,0.0,0,519800.0,152648.0,2.0526315789473686,1.00578122263524,196533.2985074627,0,0,0,0,0,0.4941279439999562,0.0,0,359255.0,177929.0,1.9210526315789473,1.0713707788635687,347204.5970149254,0,0,N/A,N/A,N/A,1.3531628550017558,0.0,0.0,30011.5,30779.5,1.8421052631578947,1.093795993908161,310147.58208955225,0,0,99.0,86,0,2.2287984209997376,0,0,238697.0,79207.0,2.0,1.0572233465290337,435785.74626865675,0,0,10.0,100,0,0.9514912710019416,0.0,0,1021091.0,814859.0
Jun25_yellow_50_iperf_none_4443321,2.1710526315789473,1.1039918429093485,403211.1184210526,0,0,160.0,382,0,2.0557025842499925,0,0,204213.0,64603.5,2.776315789473684,1.0813181921323223,501180.89473684214,0,0,130.0,191,0,2.5123302389999758,0,0,176678.5,63800.25,1.894736842105263,1.0520204904943802,333205.2105263158,0,0,0,0,0,1.1027476799999931,0,0.0,141242.0,59305.0,2.2280701754385963,1.0891568878605826,317619.2807017544,0,0,0,0,0,0.9333266786666646,121514.66666666667,0.0,1736584.3333333333,74724.66666666667,2.052631578947368,1.0980416830240605,343999.649122807,0,0,0,0,0,9.260720810333245,548864.0,0,25767509.0,161604.66666666666,2.013157894736842,1.0413349374099936,290050.19736842107,0,0,340.0,168,0,2.4539639527500032,0,0,71829.0,29177.75,2.526315789473684,1.0315710279966355,265126.8947368421,0,0,0,0,0,4.2403318119999085,0.0,0,24374.0,26662.0,2.1052631578947367,1.0391498579940064,249064.98245614037,0,0,360.0,121,0,1.5289765960000257,0.0,0,237534.33333333334,85977.33333333333,1.9473684210526316,1.0402878330116365,222313.26315789475,0,0,0,0,0,0.4270970309999882,0.0,0,243625.0,80286.0,2.3859649122807016,1.0725835618178003,532864.1578947367,0,0,610.0,168,0,38.13238682933328,0.0,0,52276680.333333336,30049090.0,1.9210526315789473,1.1295145668278395,484258.47368421056,0,0,230.0,203,0,2.4836797289999915,0,0,105027.5,33207.0,4.368421052631579,1.0196873054945208,920885.3157894737,0,0,180.0,191,0,5.0021659470003215,0.0,0,130541631.0,130440859.0
Jun26_yellow_40_iperf_none_2112311,3.052631578947368,1.0757344979579555,428746.14925373136,0,0,110.0,208,0,3.8509507559999427,0,0.0,369050.0,123581.5,2.210526315789474,1.0769148516259919,297395.05970149254,0,0,89.0,104,0,5.81733658200028,0,0,1173954.0,464043.0,1.6842105263157894,1.0310446644857771,264916.17910447763,0,0,0,0,0,1.1541624179999417,0,0.0,148638.0,63511.0,1.6842105263157894,1.0545280064724378,291667.736318408,0,0,0,0,0,0.9487689146665753,116053.33333333333,0.0,2083466.0,120666.66666666667,2.4736842105263155,1.0990115803737093,369204.81094527367,0,0,0,0,0,9.676812693666989,1750357.3333333333,0.0,33435612.0,192158.66666666666,2.526315789473684,0.9931983509888758,278117.0298507463,0,0,440.0,61,0,3.5517373800003043,0,0.0,257813.0,111695.0,1.7894736842105263,0.9988542070287085,247920.32835820896,0,0,0,0,0,4.451727896001103,0.0,0,233972.0,45334.0,1.5526315789473684,1.0542459488581348,231789.73880597018,0,0,290.0,61,0,1.9574974969999843,0.0,0,352014.0,171624.0,1.631578947368421,1.0216577242932932,207881.58208955225,0,0,0,0,0,0.4845784060000824,20480.0,0,453663.0,236865.0,2.56140350877193,1.0878035266861923,486904.8009950249,0,0,2400.0,61,0,33.78885126299823,0.0,0.0,32151265.666666668,27058912.333333332,1.631578947368421,1.092752414532106,304775.53731343284,0,0,120.0,88,0,2.958752750999338,0,0,412806.0,130759.0,3.9473684210526314,1.0112526604491798,698844.8358208955,0,0,11.0,104,0,7.626384819001032,0.0,0,70662416.0,70595336.0
Jun26_yellow_50_iperf_none_4442321,2.1447368421052633,1.070535500959309,359724.3208955224,0,0,130.0,152,0,1.6745356685000559,0,0.0,160176.0,50622.75,2.1184210526315788,1.0722529303919273,393850.4925373134,0,0,82.0,76,0,2.2970321467500057,0,0,209712.0,79792.25,1.4736842105263157,1.0210144141415727,260779.38805970148,0,0,0,0,0,0.7875382199999876,0,0.0,66991.0,20825.0,2.1052631578947367,1.0694689645991282,302489.9054726368,0,0,0,0,0,0.8130796216667306,73728.0,0.0,1554111.0,67356.0,1.8596491228070178,1.068786541879926,291825.19402985077,0,0,0,0,0,2.277551574000578,453290.6666666667,0.0,12006555.333333334,88704.0,1.9342105263157894,1.0200210536365868,237961.87313432834,0,0,N/A,N/A,N/A,0.796068134750108,0,0.0,37589.75,15837.0,2.263157894736842,1.0209772614139614,252389.91044776118,0,0,0,0,0,3.815289713000311,0.0,0,201527.0,15597.0,1.8947368421052633,1.05423909875991,226898.58208955225,0,0,220.0,46,0,1.4971981335001203,0.0,0,474606.0,184931.0,2.0,1.013402503917375,202655.55223880598,0,0,0,0,0,0.3972425510000903,0.0,0,305941.0,142408.0,1.894736842105263,1.0788470799476286,396779.9154228856,0,0,N/A,N/A,N/A,33.384309026996256,47786.666666666664,0.0,77333.33333333333,10628745.666666666,1.9473684210526316,1.077792627102229,274814.1268656716,0,0,83.0,82,0,1.5401893799999424,0,0,161088.0,54516.5,2.0526315789473686,1.0550755797980709,555389.8805970149,0,0,11.0,76,0,0.722997122000379,0.0,0,735144.0,674344.0
Jun25_yellow_20_iperf_none_4443431,2.1578947368421053,1.0502795742089548,330767.9593023256,0,0,170.0,220,0,1.7828012137500053,0,0,165431.0,52394.25,2.4342105263157894,1.0485763546654752,353144.6395348837,0,0,99.0,110,0,1.79700947300001,0,0.0,222657.25,82221.75,1.263157894736842,1.015724160186708,187568.90697674418,0,0,0,0,0,1.2182193250000068,0,0,67301.0,25798.0,2.0,1.08980190157635,313700.18604651163,0,0,0,0,0,1.0063707109999882,94208.0,0.0,1758214.0,75830.0,2.192982456140351,1.0572840003882842,315305.8527131783,0,0,0,0,0,4.764546360000016,182954.66666666666,0.0,10903440.666666666,94949.0,2.1315789473684212,1.014301528223037,249943.3895348837,0,0,210.0,108,0,2.3340900939999933,0,0,90415.75,35604.5,1.5789473684210527,1.0093683109990876,437671.8604651163,0,0,0,0,0,4.475519034999934,0.0,0,24538.0,27645.0,2.2280701754385963,1.04882934212353,329464.5813953488,0,0,520.0,59,0,0.9995593226666794,0.0,0,369494.6666666667,104761.0,2.263157894736842,1.0872391273145363,431333.3023255814,0,0,0,0,0,0.410911260000006,0.0,0.0,362976.0,156731.0,2.2105263157894735,1.0386004567346676,358983.2093023256,0,0,110.0,108,0,9.778402227999948,0.0,0.0,17210073.75,8625531.5,2.4210526315789473,1.0615671101735258,355418.23255813954,0,0,110.0,95,0,1.8658943963333325,0,0.0,126321.66666666667,41675.333333333336,3.263157894736842,1.0696747799194593,418731.6046511628,0,0,17.0,110,0,4.059029319000047,0.0,0,140265873.0,140197561.0
Jun26_yellow_20_iperf_none_4112311,1.9078947368421053,1.0554866762270603,356022.8171641791,0,0,120.0,203,0,2.32390116974992,0,0.0,191631.25,61565.5,1.894736842105263,1.0658267666878793,278210.3582089552,0,0,95.0,102,0,4.562406140999883,0,0,747205.0,287081.0,2.0526315789473686,1.027713935380854,278918.0746268657,0,0,0,0,0,1.4952453199994125,0,0.0,114046.0,46365.0,1.8771929824561404,1.049460664421112,291446.1940298507,0,0,0,0,0,0.9154449933334069,174762.66666666666,0.0,2039172.3333333333,71974.0,1.7543859649122806,1.0755606735308023,305403.7164179105,0,0,0,0,0,4.3751532819998715,804181.3333333334,0.0,16510531.333333334,143282.0,1.9473684210526316,0.9839599744939104,251616.20895522388,0,0,310.0,100,0,4.4676206489994,0,0.0,332777.0,142302.0,2.0,1.0045809702506197,251576.53731343284,0,0,0,0,0,4.842665354000928,0.0,0,320941.0,58104.0,1.6578947368421053,1.037593420218385,218913.60447761195,0,0,210.0,63,0,1.7559991420000927,0.0,0,400820.0,181901.0,1.5263157894736843,1.0175484545783606,204839.20895522388,0,0,0,0,0,0.453998773000194,0.0,0,261030.0,122430.0,2.1228070175438596,1.0827443038809585,433039.064676617,0,0,110.0,101,0,47.12037332133332,0.0,0.0,20106594.333333332,10097085.666666666,1.631578947368421,1.072648515532067,290380.7164179105,0,0,100.0,128,0,3.0165540030002376,0,0,269605.0,89226.0,3.3157894736842106,1.0006850817977342,535920.9552238806,0,0,18.0,102,0,5.322120632000406,0.0,0,60744626.0,60647907.0
Jun26_yellow_50_iperf_none_4442211,1.7236842105263157,1.0614236368044394,338974.47388059704,0,0,120.0,296,0,2.3416312144999836,0,0,253700.0,83340.25,2.1973684210526314,1.0770120023100738,365881.8843283582,0,0,82.0,148,0,2.7214803637500395,0,0,320312.0,122122.0,1.4736842105263157,1.0179253823694467,260293.1343283582,0,0,0,0,0,1.0402017789997444,0,0.0,72315.0,23769.0,1.9473684210526316,1.0698349978851702,298431.8557213931,0,0,0,0,0,0.985327095666681,81920.0,0.0,1755437.0,73013.0,1.8596491228070173,1.0705261860665747,284470.7562189055,0,0,0,0,0,0.7674832283335794,1781760.0,0.0,793858.6666666666,72044.33333333333,1.75,1.0137552402475054,218996.7052238806,0,0,N/A,N/A,N/A,0.8715107782500642,0,0.0,29894.0,12578.25,1.9473684210526316,1.0267092424715634,238304.223880597,0,0,0,0,0,4.3696209310000995,0.0,0,171708.0,14031.0,1.8947368421052633,1.0466122733778436,222640.70149253734,0,0,260.0,84,0,2.656833969000445,0.0,0,431501.0,175384.0,2.0,1.0167948418130652,207247.0,0,0,0,0,0,0.4682329969998591,0.0,0,373284.0,172988.0,1.5789473684210527,1.0779990151083014,360783.44029850746,0,0,N/A,N/A,N/A,1.4828612919977786,0.0,0.0,25977.5,22096.0,2.3157894736842106,1.1059108400182156,315964.7164179105,0,0,89.0,186,0,2.7325880649987084,0,0,305996.0,98115.0,2.736842105263158,1.079552426304644,456333.89552238805,0,0,8.0,148,0,1.5031145170014497,0.0,0,1102440.0,881306.0
Jun26_yellow_30_iperf_none_4112211,2.144736842105263,1.0611361611498733,338970.82089552237,0,0,120.0,218,0,1.7708925495000152,0,0,204865.5,65904.0,2.1052631578947367,1.0619884216470858,284259.80597014923,0,0,65.0,109,0,4.871912722999696,0,0,403284.0,154122.0,2.0526315789473686,1.0217587545385423,258888.5671641791,0,0,0,0,0,0.8644980719996056,0,0.0,59362.0,22057.0,1.8596491228070178,1.061434146950895,287732.2139303483,0,0,0,0,0,0.8644735836666371,135168.0,0.0,1430002.6666666667,64842.333333333336,1.719298245614035,1.0705762755224002,283695.6417910448,0,0,0,0,0,0.6570197466662648,684032.0,0.0,649882.3333333334,54574.0,2.6842105263157894,0.9881868548155133,237247.98507462686,0,0,N/A,N/A,N/A,4.526104429000043,0,0.0,42070.0,17373.0,1.5789473684210527,1.019415542047103,243376.223880597,0,0,0,0,0,4.295352918999924,0.0,0,157058.0,13035.0,1.473684210526316,1.0431357812449131,209445.8582089552,0,0,240.0,62,0,1.7446212069999092,0.0,0,429591.5,152071.0,1.736842105263158,1.025111450793638,206781.89552238805,0,0,0,0,0,0.4586458260000654,0.0,0,345468.0,161436.0,1.5,1.080238718960306,361233.50746268657,0,0,N/A,N/A,N/A,1.5467290340016007,0.0,0.0,42374.5,37678.0,1.894736842105263,1.0790807202420207,286507.7164179105,0,0,89.0,102,0,2.946203396000783,0,0,251799.0,80163.0,2.210526315789474,1.0609520673747537,480690.74626865675,0,0,7.0,109,0,0.8120067410000047,0.0,0,815646.0,654501.0
Jun26_yellow_50_iperf_none_3112311,1.9649122807017545,1.0776813204345888,386687.2587064677,0,0,120.0,204,0,2.438003564666547,0,0.0,346336.3333333333,115164.0,2.210526315789474,1.0929398579306242,333113.9104477612,0,0,53.0,102,0,6.452028301999235,0,0,769491.0,303346.0,1.8421052631578947,1.0266102283561491,267483.3134328358,0,0,0,0,0,1.263871922999897,0,0.0,80389.0,37087.0,2.1052631578947367,1.0667652235622422,301089.1641791045,0,0,0,0,0,1.0442066723333927,87381.33333333333,0.0,1556547.6666666667,75116.66666666667,2.140350877192983,1.1014245689297228,370579.4825870647,0,0,0,0,0,6.352481795333347,1391274.6666666667,0.0,30167609.666666668,154268.0,1.9473684210526316,0.995296944450437,265322.3582089552,0,0,610.0,55,0,5.938460871999268,0,0.0,179361.0,71865.0,2.263157894736842,1.0025556032056415,253675.20895522388,0,0,0,0,0,4.6596538169997075,0.0,0,215904.0,34311.0,1.9473684210526316,1.0590378000345215,230300.70895522388,0,0,290.0,61,0,1.898235299000163,0.0,0,608010.0,240308.0,2.0526315789473686,1.0278888116131675,216713.7014925373,0,0,0,0,0,0.5665146429998913,0.0,0,372793.0,205105.0,2.368421052631579,1.0877202688063445,517467.064676617,0,0,2400.0,55,0,49.398158310332896,0.0,0.0,32394968.0,33127077.0,2.1052631578947367,1.0985020498992506,305098.1194029851,0,0,120.0,90,0,2.46818568100025,0,0,368809.0,119688.0,3.789473684210526,1.0185332275945416,764860.7910447761,0,0,13.0,102,0,4.287116157000128,0.0,0,109379139.0,109136013.0
Jun25_yellow_20_iperf_none_4212311,2.1184210526315788,1.063593556724053,351257.6686046512,0,0,110.0,216,0,2.07177293174999,0,0,164125.75,52081.25,2.052631578947368,1.0633501376163281,339924.30232558143,0,0,270.0,108,0,2.9283365045000114,0,0,453980.0,178317.5,1.5263157894736843,1.0225616356223328,267648.11627906974,0,0,0,0,0,1.0994070790000023,0,0.0,102685.0,37311.0,2.280701754385965,1.0616864528136623,334857.89922480617,0,0,0,0,0,0.8680922693333741,80554.66666666667,0.0,1710537.3333333333,68559.66666666667,2.0526315789473686,1.08212972279551,293024.34883720934,0,0,0,0,0,5.633330913333263,454656.0,0,26200561.0,180116.33333333334,2.0526315789473686,0.9964733243475064,274321.5581395349,0,0,500.0,107,0,3.8610419839999395,0,0,149805.0,62643.0,2.473684210526316,1.034505625392019,257950.0,0,0,0,0,0,4.117471846999933,0.0,0,12789.0,14231.0,2.263157894736842,1.0492652165438394,214192.62790697673,0,0,330.0,67,0,1.4424925864999523,0.0,0,365774.5,131089.0,1.631578947368421,0.9998893991405312,190565.3023255814,0,0,0,0,0,0.4210104489999935,0.0,0,362146.0,174924.0,2.087719298245614,1.028814537714881,437992.3333333333,0,0,120.0,107,0,16.198414042999804,0.0,0,25597011.666666668,14709613.666666666,2.3684210526315788,1.0734511170432395,415132.88372093026,0,0,130.0,107,0,3.689287254000078,0,0,276605.0,86437.0,3.4210526315789473,1.0128597414759024,508818.9534883721,0,0,35.0,108,0,6.705168257999958,0.0,0,22510710.0,22467080.0
