test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May28_green_20_stream_high_3212212,27.688888888888886,1.1823714852719378,1619440.4285714284,0,0,46.0,0.003434485499999893,0,283418.37575757573,81.53888888888889,70.54583333333332,1.3,1.0161799182543232,187854.5,0,0,88.0,0.00714893168333326,0,0,158.8638888888889,128.10972222222225,1.0333333333333334,0.9868495395268697,89322.14285714286,0,0,0,0,0,0,0.42857142857142855,1.1047619047619048,2.6333333333333333,1.1333639781392366,826742.7142857143,0,0,0,0.013003479566665987,0.0,0,488.7611111111112,0.0,2.6333333333333333,1.1333639781392366,826742.7142857143,0,0,0,0.09542830616666531,8829.155555555555,0,74612.1638888889,591.3666666666667,1.2666666666666666,1.0375073903101673,189885.7142857143,0,0,900.3125,0.04115836853333121,0,0,447.31388888888887,1688.4250000000002,1.1666666666666667,1.0140432834871997,235267.0,0,0,0,0.06627175616666439,0,0,2.791666666666666,3.2166666666666663,6.066666666666666,1.3061260069439833,955789.5714285714,0,0,250.0,0.006253838933332645,0,0.0,0.0,0.0,1.9,1.0211419158367585,153456.57142857142,0,0,0,0.0032222833333333274,0,0,155.73831870036378,255.62292519727526,2.35,1.1005669151441384,549678.1428571428,0,0,1988.8695652173913,0.05035122009999213,0,0,83788.64924242426,43493.494065656574,1.5333333333333334,1.0634632129037291,160356.42857142858,0,0,56.0,0.0025206600000008926,0,0,204.9138888888889,172.0972222222222,1.95,1.0135607700030107,163750.42857142858,0,0,17.0,0.00167526565000126,0,0,0.0,174770.05438893862
Jun05_green_15_iperf_high_3332322,22.811111111111114,1.000161699483537,4471660.476190476,0,0,23.0,0.0031294386111123153,0,0,65.29753086419753,61.36296296296297,1.511111111111111,1.0409706070119007,240340.33333333334,0,0,93.0,0.003341852344441855,0,0,126.35833333333333,109.57222222222221,1.9333333333333333,1.0957387192574979,295982.71428571426,0,0,0,0,0,0,12.966666666666665,27.541666666666668,15.1,1.0600988200241124,4033296.5714285714,0,0,0,0.00875108211666126,91.02222222222221,0,35.74166666666667,39.35972222222223,15.1,1.0600988200241124,4033296.5714285714,0,0,0,0.0035294313999960046,0.0,0,38018.487499999996,245.4777777777778,13.344444444444443,0.9718626386809827,1061943.0,0,0,4389.285714285715,0.0012645061666685506,0,0,30.621296296296293,204.99351851851853,1.6333333333333333,0.9973001818088013,226938.14285714287,0,0,0,0.06207373719989846,0,0,0.0,0.0,1.2,1.0428748537137218,113407.28571428571,0,0,5100.0,0.00571233728333785,0,0,64.19583333333333,79.19444444444444,1.5666666666666667,0.9537502592799539,152961.2857142857,0,0,0,0,0.0,0,0,0,1.5666666666666664,1.0294181030213918,322383.2380952381,0,0,1325.090909090909,0.012153787622183799,0,0,48290.57870370371,25304.426851851855,1.7,1.0633481415563688,296892.64285714284,0,0,49.0,0.002768144733335672,0,0,27.709722222222226,25.336111111111112,1.7333333333333334,0.9572104659098584,180372.92857142858,0,0,28.0,0.006937740766666896,0,0,0.0,34111.32777777778
Jun05_yellow_25_iperf_low_3312312,2.211111111111111,1.0265011174846626,319177.04761904763,0,0,24.0,0.003384439211109857,0,0,29.18444444444444,26.75666666666667,2.2555555555555555,1.0185156345906317,301164.8095238095,0,0,95.0,0.002952709244448373,0,0,52.74814814814815,44.82314814814814,2.3,1.12967669439946,409999.0,0,0,0,0,0,0,0.0,0.0,2.2333333333333334,1.1578590107359643,358400.0,0,0,0,0.00800819418333655,182.04444444444445,0,92.31111111111112,49.2611111111111,2.2333333333333334,1.1578590107359643,358400.0,0,0,0,0.012840190766731515,0.0,0,35448.29722222222,219.8666666666667,26.466666666666665,0.8537708360751067,1288974.4285714286,0,0,1267.5,0.001955973433299126,0,0.0,0.0,0.0,2.1333333333333333,0.9592444635744196,288029.14285714284,0,0,0,0,0,0,0.6740740740740736,1.1407407407407402,2.05,0.9692798465717472,132033.42857142858,0,0,200.0,0.005014154183330295,0,0,0.0,0.0,2.466666666666667,1.03397697824607,159273.0,0,0,0,0,0,0,0.0,0.0,2.211111111111111,1.025633782002753,307951.28571428574,0,0,895.6347826086957,0.019094196588897223,0,0,85538.08055555557,49665.75833333334,2.4,1.0353350896981364,467331.4285714286,0,0,81.0,0.007451585766663509,0,0,201.34166666666667,168.6972222222222,2.8666666666666667,0.9942186791112451,245382.64285714287,0,0,77.0,0.023261130783335675,0,0,0.0,0.0
Jun05_red_10_stream_medium_1112312,1.5666666666666667,1.0551197073454348,227765.57142857142,0,0,17.5,0.002918788266667131,0,0,319.1777777777778,281.31111111111113,1.6666666666666667,0.9967733283838288,107204.28571428571,0,0,85.0,0.005128799233330029,0,0,0.0,0.0,1.6666666666666667,1.090153950375844,431311.28571428574,0,0,0,0,0,0,2.3111111111111113,26.688888888888886,1.55,1.1140973763817623,347913.14285714284,0,0,0,0.008806083383332938,147.91111111111113,0,151.62222222222223,54.81805555555556,1.55,1.1140973763817623,347913.14285714284,0,0,0,0.005904789166682652,0.0,0,27330.29375,178.30208333333331,1.4333333333333333,0.995314004105311,127549.28571428571,0,0,1427.0833333333333,0.001121754733352039,0,0,118.94722222222221,653.1611111111112,9.4,1.559593722995425,1717728.5714285714,0,0,0,0,0,0,0.0,0.0,1.55,0.9867981849990098,111540.14285714286,0,0,120.0,0.00700034050001174,0,0,76.01388888888889,89.40416666666665,1.9666666666666666,1.036500874608065,261122.85714285713,0,0,0,0.0033031406999991,0,0,0.0,58.118181818181824,1.6222222222222225,1.0360833617208611,258394.19047619044,0,0,588.1717171717172,0.030742483266628064,0,0,22559.972222222223,10273.716666666669,1.6333333333333333,1.0218808663884844,229369.57142857142,0,0,82.0,0.004367175933324082,0,0,110.58611111111111,91.53055555555555,1.9333333333333331,0.9793915850188355,254562.92857142858,0,0,8.0,0.010716665100001894,0,0,0.0,0.0
May31_red_10_stream_low_2111211,1.5,1.0375228318970426,284619.64285714284,0,0,21.0,0.002508492000000236,0,71631.29947022223,0.0,0.0,1.2666666666666666,1.0144115558796034,102569.71428571429,0,0,86.0,0.002921709199995348,0,0,312.6638888888889,254.0388888888889,1.0666666666666667,0.9989131891247504,81711.42857142857,0,0,0,0.012047582466667942,0,0,0.0,0.0,2.1,1.0407873837092885,458884.5714285714,0,0,0,0.007295228966665946,0,0,139.76388888888889,99.36111111111113,2.1,1.0407873837092885,458884.5714285714,0,0,0,0.004727149633345107,0.0,0,20730.105555555554,167.3472222222222,1.4333333333333333,1.0632845594533622,197217.14285714287,0,0,1486.8,0.0015393062000005862,0,0,168.18055555555554,903.7833333333332,10.0,1.5073716418399294,1515966.5714285714,0,0,0,0.06882348256667684,0,0,12.261111111111111,11.911111111111111,1.3,1.0537147255726698,143261.7142857143,0,0,140.0,0.004965143600001436,0,0,0.0,0.0,1.2333333333333334,1.0071052179836848,127507.85714285714,0,0,0,0.0029133107666666543,0,0,36.75000000000001,73.83333333333333,1.9,1.0322840338262063,356999.4285714286,0,0,825.3557692307693,0.0073939023000093584,0,0,37599.54722222222,18560.716666666664,1.3333333333333333,1.044007298137059,198564.2857142857,0,0,190.0,0.00320536446666703,0,0,123.84166666666665,104.5166666666667,2.533333333333333,0.9792898670329014,276025.4285714286,0,0,32.0,0.03131118420000121,0,0,0.0,66968.98484848485
May26_blue_25_iperf_low_311131,1.9777777777777779,1.0348361908272279,230777.91228070177,0,0,21.5,0.002550882699999906,0,0,82.58728395061728,75.43148148148148,1.0666666666666667,1.0850739334966264,1786177.105263158,0,0,89.0,0.003982926633332795,0,0,0.0,0.0,1.4333333333333333,1.0183119001450354,100860.52631578948,0,0,0,0,0,0,1.0333333333333332,6.429955040034368,1.8,1.0633474545454644,336634.84210526315,0,0,0,0.008844134533333659,75.85185185185183,0,277.11944444444447,191.86944444444444,1.7333333333333334,1.0890889865308824,164466.36842105264,0,0,0,0.003419262599997334,0.0,0,51052.55833333333,308.90833333333336,1.2333333333333334,1.0516108188025075,120249.1052631579,0,0,1260.0,0.0012342379333328305,0,0,258.3138888888889,1436.4805555555556,1.3666666666666667,0.9900730247338148,100690.84210526316,0,0,0,0.01704859403333027,0,0,0,0,1.4333333333333333,1.0183119001450354,100860.52631578948,0,0,120.0,0.004573243966666496,0,0,154.44392559014588,181.43954403039797,1.2,1.0223480596813639,142550.31578947368,0,0,0,0.002502367000000305,0,0,0.0,48.36666666666666,1.5,1.0493480118327765,265274.08771929826,0,0,4340.939759036145,0.022340333916671774,0,0,3301.730555555556,1680.7453703703702,1.2333333333333334,1.0516108188025075,120249.1052631579,0,0,88.0,0.004430359966666704,0,0,112.69166666666666,92.56388888888887,2.7,0.9907192333339724,222248.84210526315,0,0,17.0,0.030178816700000274,0,0,0.0,60734.336666666655
Jun05_blue_10_stream_medium_3312312,1.5999999999999999,1.0201555822387394,245722.61904761905,0,0,32.5,0.0020088478500004687,0,0,71.9540404040404,62.28093434343434,4.922222222222222,1.1826104951579026,747212.2857142858,0,0,94.0,0.0041968532666666405,0,0,96.51666666666665,80.35740740740741,1.4666666666666666,1.0308388966359365,224743.57142857142,0,0,0,0,0,0,0.35238095238095163,0.7142857142857143,1.4666666666666666,1.0646738126846245,243321.57142857142,0,0,0,0,0.0,0,90.06666666666666,63.29305555555555,1.4666666666666666,1.0646738126846245,243321.57142857142,0,0,0,0.010433059550041434,546.1333333333333,0,16450.734722222223,116.85416666666667,1.5666666666666667,1.0182887507607183,171819.7142857143,0,0,967.0833333333334,0.0017215230999984973,0,0,0,0,1.9666666666666666,0.9562340880879797,251438.2857142857,0,0,0,0,0,0,0.0,0.5555555555555554,1.2666666666666666,0.9835706305056386,185401.0,0,0,110.0,0.006276378499993976,0,0,45.322222222222216,53.56111111111111,2.0,1.02431006109044,155938.14285714287,0,0,0,0.0023947413528767345,0,0,35.261738838605915,59.96449396430886,1.7666666666666666,1.0193559550366447,259771.8095238095,0,0,559.03,0.01762404051114572,0,0.0,4352.465277777777,10679.908333333333,1.7333333333333334,1.0131517209135021,246839.57142857142,0,0,88.0,0.0031099498333333033,0,0,106.18055555555556,89.99722222222222,1.8166666666666667,0.9873958507575489,149523.85714285716,0,0,22.0,0.0031728257484943062,0,0,88354.29256634996,88539.19316625956
Jun05_yellow_10_iperf_low_3212312,9.6,0.99824754992251,751957.0476190476,0,0,28.0,0.0028608428666659492,0,0.0,0.0,0.0,2.8833333333333333,1.02277444459803,280425.4285714286,0,0,85.0,0.0021973127500081327,0,0,206.7,169.45555555555558,2.6,1.0941245001678028,390403.85714285716,0,0,0,0.013116370233327266,0,0,0.0,0.0,2.066666666666667,1.1120374781028999,316987.14285714284,0,0,0,0.009158339533335417,11.377777777777775,0,30.55,20.68888888888889,2.066666666666667,1.1120374781028999,316987.14285714284,0,0,0,0.003331493033329025,0.0,0,1368.9416666666668,34.76111111111111,3.5,0.9723066602849608,228941.57142857142,0,0,925.2,0,0,0.0,0.0,0.0,3.2333333333333334,0.950096339748505,333500.14285714284,0,0,0,0,0,0,0.0,0.0,2.6166666666666667,0.9424104996975218,128551.14285714287,0,0,120.0,0.006140917383337789,0,0,54.75,25.870833333333334,2.1333333333333333,1.0241084356756216,194185.0,0,0,0,0.0029526415308195396,0.0,0,62.652715549332704,107.9109944327766,2.388888888888889,1.0153622763954164,319034.0952380952,0,0,940.8235294117648,0.013750693733345544,0,0,50236.88888888888,25155.937962962966,1.8333333333333333,1.0192302408048197,376628.4285714286,0,0,130.0,0.004217710733337298,0,0,0.0,0.0,13.983333333333333,0.9601593215931763,868948.1428571428,0,0,33.0,0.00376903644999705,0,0,0.0,142213.86111111112
Jun05_yellow_25_stream_medium_3212312,1.9555555555555557,1.0103445943500784,371932.7619047619,0,0,20.0,0.0038450360166654225,0,51905.42222222224,75.17999999999999,68.65666666666667,1.9,1.0114938526115629,278657.7857142857,0,0,94.0,0.00329021394999837,0,0,184.72083333333333,151.55416666666667,1.7,1.0859471434417998,431402.14285714284,0,0,0,0.015574361933340698,0,0,0.980952380952381,3.4416666666666664,1.5833333333333333,1.1329145901018396,388419.2142857143,0,0,0,0.008998831616672002,34.13333333333333,0,138.07638888888889,94.84444444444443,1.5833333333333333,1.1329145901018396,388419.2142857143,0,0,0,0.023585821200019078,1854.5777777777778,0,58498.09583333333,425.97222222222223,83.0,1.3465335915519474,3633357.285714286,0,0,2910.625,0.001333454799987521,0,0.0,259.56388888888887,768.4472222222222,2.2333333333333334,0.9607732739807128,304092.5714285714,0,0,0,0.019583916133342427,0,0,0.0,37.58611111111111,1.85,0.9774258236792777,122411.07142857142,0,0,190.0,0.005634331616666562,0,0,100.51111111111112,119.11944444444445,1.8666666666666667,0.9913803344743196,234011.85714285713,0,0,0,0.0026554233666653696,0,0,182.88095238095235,309.0047619047619,2.1,1.0280139937689168,453253.71428571426,0,0,1620.726368159204,0.003642673033391475,0,0,46145.4375,34493.13055555556,1.6666666666666667,1.0398332713999505,481267.85714285716,0,0,200.0,0.004234946566665106,0,0,150.13333333333333,122.04722222222223,2.283333333333333,0.964541596169862,311516.5,0,0,26.0,0.004033139566672617,0,0.0,168480.61904761908,168302.77142857146
Jun05_yellow_10_iperf_medium_3212312,10.133333333333335,1.0384756071533559,967282.9047619047,0,0,38.0,0.004571218866666034,0,0,140.10555555555555,118.53194444444443,2.5833333333333335,1.0168237928195794,292813.2857142857,0,0,96.0,0.002461271166664621,0,0,201.01944444444447,161.87777777777777,1.9666666666666666,1.102374149570375,437116.5714285714,0,0,0,0,0,0,0,0,1.7333333333333334,1.116065232603538,342835.4285714286,0,0,0,0.008930240266666563,148.94545454545457,0,137.44166666666666,106.02916666666667,1.7333333333333334,1.116065232603538,342835.4285714286,0,0,0,0.008512416616622432,1774.9333333333334,0,31936.608333333334,179.1597222222222,27.733333333333334,0.9314825212839243,1824516.4285714286,0,0,1114.8275862068965,0.02847624780000236,0,0,433.40277777777777,2386.8444444444444,2.933333333333333,0.9402568116017003,380148.71428571426,0,0,0,0,0,0,0.0,9.822222222222223,2.45,0.9552191068874406,123375.21428571429,0,0,170.0,0.004893474449996423,0,0,111.46111111111111,124.92777777777779,1.2333333333333334,1.0541410442996433,187347.7142857143,0,0,0,0.0030736046666675065,0.0,0,82.52857142857142,141.27619047619046,2.5444444444444447,1.011205874728826,372737.6190476191,0,0,1019.8034188034188,0.02718259565560099,0,0,37850.05,19063.82685185185,2.5,1.015188374414999,503441.4285714286,0,0,420.0,0.0027311068666676873,0,0,0.0,0.0,14.166666666666668,0.9999435420900518,1221692.357142857,0,0,37.0,0.012758643350002784,0,0,380551.3666666667,121783.74999999999
Jun05_blue_25_iperf_medium_3332322,1.7666666666666666,1.006292171192649,304422.47619047615,0,0,27.0,0.0030481133333353227,0,0,141.27453703703705,47.06388888888889,7.933333333333334,1.0715623898974826,703584.2857142858,0,0,91.0,0.005121071011115279,0,0,209.00648148148147,174.2962962962963,1.8,1.1035810483864499,327554.4285714286,0,0,0,0,0,0,0.0,0.0,1.7333333333333334,1.1303949084056102,332377.14285714284,0,0,0,0.008533959966674349,85.33333333333334,0,68.96111111111111,53.65833333333334,1.7333333333333334,1.1303949084056102,332377.14285714284,0,0,0,0.029755092199957287,1657.9047619047617,0,87014.42499999999,540.8916666666667,14.633333333333333,1.0298486189397453,5274388.047619048,0,0,2816.8888888888887,0.0025007125000001905,0,0,94.19537037037037,57.479629629629635,1.2,1.0431733240033516,277879.85714285716,0,0,0,0.011898801133429514,0,0,0.0,0.0,1.3333333333333335,1.0294614768306303,99003.35714285714,0,0,160.0,0.005763367616668802,0,0,194.60972222222222,232.90555555555557,2.7,0.9951272215245446,212899.7142857143,0,0,0,0.0033321739666651714,0.0,0,0.0,48.077777777777776,1.9555555555555557,1.0187115405274403,391663.0,0,0,1564.7164948453608,0.011189248511133579,0,0,83254.9,30232.112962962958,1.8833333333333333,1.0384058091696673,397919.2142857143,0,0,110.0,0.003014849733334716,0,0,75.86111111111111,63.747222222222234,2.466666666666667,0.9645676570131204,216602.2857142857,0,0,96.0,0.02927708108333415,0,0,87770.8,58450.58611111111
May28_green_15_stream_medium_3312212,4.566666666666666,1.1674761573321268,862341.4285714286,0,0,21.5,0.002137686944444302,0,0,4.244444444444443,72.93888888888888,1.2666666666666666,1.0248558459460897,174568.2857142857,0,0,72.5,0.003977394055555787,0,0,119.90462962962964,99.28425925925927,1.0333333333333334,0.9840759525050481,54600.71428571428,0,0,0,0,0,0,0.8199999999999996,19.92222222222222,2.466666666666667,1.2292421267117863,952841.7142857143,0,0,0,0.010785008800000166,0.0,0,0.0,0.0,2.466666666666667,1.2292421267117863,952841.7142857143,0,0,0,0.2483194289333369,0.0,0,0.0,0.0,1.1666666666666667,1.0568551957849814,230647.57142857142,0,0,2332.6923076923076,0.0015647555000062616,0,0,130.66944444444445,683.25,1.6666666666666667,0.994683060397457,280956.5714285714,0,0,0,0,0,0,18.125000000000004,17.519444444444442,6.3500000000000005,1.3995650815808331,1110870.2142857143,0,0,250.0,0.008808853216665587,0,0,47.30833333333333,55.36527777777777,2.566666666666667,1.0466022095063996,152691.14285714287,0,0,0,0.0026962448904742885,0,0,0.0,112.72790211483166,2.15,1.1071275114192058,642186.5,0,0,1336.5277777777778,0,0,0,0.0,0.0,1.2,1.0791253583384317,173942.0,0,0,87.0,0.0026803863333337103,0,0,0,0,2.1833333333333336,1.0334731263010966,181901.35714285716,0,0,16.0,0.008231269569748317,0,0,0.0,0.0
Jun02_yellow_10_iperf_high_3333433,21.188888888888886,1.0376587580575956,2066122.6666666667,0,0,30.0,0.005167961022219616,0,0,97.784126984127,79.37738095238096,2.6444444444444444,1.009480771739832,293186.4285714286,0,0,97.0,0.0046433310333327425,0,0,153.31388888888887,131.4763888888889,2.4,1.0796589388143707,394217.71428571426,0,0,0,0.014015482666663578,0,0,2.388888888888889,2.386111111111111,1.8833333333333333,1.0937229070611092,372951.5714285714,0,0,0,0.008749807883341513,11.377777777777775,0,54.89097222222222,43.45138888888889,1.8833333333333333,1.0937229070611092,372951.5714285714,0,0,0,0.014858279783368289,0.0,0,31842.604166666664,225.4638888888889,24.522222222222222,0.9930697014372911,2595353.5714285714,0,0,997.2727272727273,0.004960695166674769,0,0,86.35537037037038,263.45851851851853,2.4,0.9990700457130954,328550.14285714284,0,0,0,0,0,0,0.0,0.0,2.0999999999999996,0.9873556933433516,187366.33333333334,0,0,120.0,0.005753594588890742,0,0,46.03796296296296,55.34814814814814,2.4,1.0103711051327553,163740.7142857143,0,0,0,0.0033248438000024784,0,0,96.83333333333333,120.57499999999999,1.7416666666666667,1.0510402094454587,331023.64285714284,0,0,543.685393258427,0.010418090099983603,0,0,12887.595694444444,14983.600277777776,2.3222222222222224,1.0222670644502847,297371.61904761905,0,0,18.0,0.00253058932222277,0,0,33.31944444444444,29.39814814814815,10.088888888888887,1.0436703347944691,1016222.3333333331,0,0,24.0,0.005508880911108665,0,0,18092.117460317462,46291.49806397306
May28_red_15_stream_medium_3322212,1.7888888888888888,1.0028369698845898,223991.5238095238,0,0,22.0,0.0058403945333335774,0,0,67.88097643097643,60.32744107744107,1.4777777777777779,1.0302848797464443,260928.5238095238,0,0,75.0,0.0046832976444441165,0,0,50.09305555555556,40.86666666666667,1.0333333333333334,0.9857669722754583,84574.71428571429,0,0,0,0.014128741366664598,0,0,2.933333333333333,9.733333333333334,2.2,1.0679392697265002,390101.28571428574,0,0,0,0.011057513866666112,12.412121212121209,0,160.77777777777777,118.28055555555555,2.2,1.0679392697265002,390101.28571428574,0,0,0,0.00641961486665726,27329.422222222227,0,111529.06944444445,737.1416666666665,1.25,1.0106408000019713,234019.64285714284,0,0,1087.142857142857,0.01917595268333135,0,0,141.93055555555554,769.0055555555555,8.566666666666666,1.5657340823749926,1711222.142857143,0,0,0,0,0,0,29.62222222222222,29.022222222222222,1.25,1.0273652147579346,174697.14285714287,0,0,200.0,0.005915516800000849,0,0,0.0,0.0,1.9666666666666666,1.0958321140030411,236048.42857142858,0,0,0,0.003698966866666353,0.0,0,0.0,241.81428571428572,1.9500000000000002,1.053311624521592,316311.0,0,0,1045.983606557377,0.02890511930002807,0,0,32003.377777777776,18798.08636363636,1.3333333333333333,1.0424901709937768,184074.14285714287,0,0,63.0,0.004431227566666963,0,0,0.0,0.0,2.1666666666666665,1.0343528106165498,251777.42857142858,0,0,11.0,0.003431741950000363,0,0,111617.59841269841,111601.52817460318
Jun05_yellow_25_iperf_medium_3112312,10.555555555555555,0.9806847274101188,1024031.0476190476,0,0,23.0,0.00331916967777488,0,0,236.31626984126981,205.37096560846558,2.2666666666666666,0.9782858702841093,151502.14285714287,0,0,82.0,0.009433721600006113,0,0,640.6083333333332,522.1944444444445,1.9,1.103262322983657,276539.0,0,0,0,0.018361703833329558,0,0,0.0,0.0,1.6833333333333331,1.1393558989631503,283687.7857142857,0,0,0,0.008319509883333846,0.0,0,0.0,0.0,1.6833333333333331,1.1393558989631503,283687.7857142857,0,0,0,0.01039969123338172,0.0,0,52171.99166666667,330.94583333333327,27.866666666666667,0.9402931637119009,2211622.714285714,0,0,1026.0416666666667,0.005437831366665098,0,0,146.24166666666665,434.89166666666665,1.9666666666666666,0.9786596248598044,239958.0,0,0,0,0.08291801250003725,0,0,7.074999999999999,7.519444444444445,1.8,1.0007179160006683,109860.78571428571,0,0,170.0,0.006099715633342839,0,0,125.74305555555557,148.1138888888889,2.3666666666666667,0.9892031656096671,160056.0,0,0,0,0.003038467233333601,0,0,0.0,0.0,2.2555555555555555,1.0148506432936497,420691.2380952381,0,0,796.04,0.004831546097798224,0,0,40407.49611362286,33117.648915160535,1.7666666666666666,1.0197156231654187,427454.5714285714,0,0,65.0,0.003587495633337312,0,0,37.977777777777774,31.358333333333334,14.950000000000001,0.9349904454076132,1188943.0714285714,0,0,48.0,0.030299552383329834,0,0,80326.35625000001,80359.15625
Jun05_green_15_iperf_medium_3332312,10.700000000000001,0.9785202707634545,4331360.285714286,0,0,28.0,0.003396797888886896,0,0,104.41613756613755,55.79074074074074,1.3999999999999997,1.0408937653145567,213507.33333333334,0,0,52.5,0.0029775003555515566,0,0,121.29305555555555,103.62083333333334,1.6666666666666667,1.0579689959091805,236278.14285714287,0,0,0,0,0,0,0.0,0.0,15.583333333333334,1.055349001401111,5524646.428571429,0,0,0,0.009414858966672076,79.64444444444446,0,34.97777777777778,24.811111111111114,15.583333333333334,1.055349001401111,5524646.428571429,0,0,0,0.010928044083387553,1774.9333333333332,0,35216.325,243.58611111111114,12.722222222222223,0.9739770175253483,1519581.1904761903,0,0,5331.818181818182,0.003235314466692864,0,0,105.42089947089947,489.4083333333333,1.2666666666666666,0.9974511723381934,291627.4285714286,0,0,0,0.03472800110005968,0,0,2.5666666666666664,4.783333333333333,1.1333333333333333,1.0295875103607983,95644.5,0,0,160.0,0.007472628633335413,0,0,23.329166666666666,0.0,1.8333333333333333,0.9871672921058253,170288.2857142857,0,0,0,0.002968492066664415,0,0,0.0,0.0,1.5,1.0335293399523156,372122.0476190476,0,0,670.2574257425742,0.00405234435559881,0,0,12701.764814814815,6179.780555555554,1.3333333333333333,1.0185368221283162,230434.57142857142,0,0,49.0,0.00249855203333027,0,0,54.78333333333333,49.394444444444446,1.9833333333333334,0.964693724858428,196385.2142857143,0,0,15.0,0.007339268683328252,0,0,0.0,42288.19931729519
Jun05_red_10_iperf_medium_3332312,1.6000000000000003,1.0005062797669249,314231.2380952381,0,0,29.5,0.004520866777774775,0,0,24.697619047619046,26.52592592592593,1.3222222222222222,1.022160089671996,190789.85714285716,0,0,82.0,0.0034242291666648343,0,0,46.61296296296297,38.617592592592594,1.5333333333333334,1.0488911748889416,208357.85714285713,0,0,0,0,0,0,0.0,0.0,1.4666666666666668,1.0753749478723358,244336.57142857142,0,0,0,0.007733185066662903,81.29939393939394,0,21.14027777777778,12.329166666666666,1.4666666666666668,1.0753749478723358,244336.57142857142,0,0,0,0.014527260449964767,0.0,0,28659.740277777775,160.01666666666665,1.4777777777777779,0.9766667576117168,287620.8095238095,0,0,3860.0,0.0027821582777656085,0,0,26.48888888888889,98.06388888888888,2.7333333333333334,0.936840802445077,425409.0,0,0,0,0.05186669930008066,0,0,0.0,0.0,1.1333333333333333,1.0018354804326863,103725.07142857142,0,0,110.0,0.00581818476667119,0,0,34.349999999999994,44.14583333333334,1.9333333333333333,0.9802454186605047,176099.7142857143,0,0,0,0.0029858512977703196,0.0,0,0.0,0.0,1.6777777777777778,1.0289572558852045,334546.5238095238,0,0,971.4558823529412,0.004195834783301204,0,0,38571.65740740741,15520.149629629632,1.6,1.0396294606328476,380599.71428571426,0,0,120.0,0.003059340699996938,0,0,0.0,0.0,1.7166666666666668,0.9573873443810044,223057.0,0,0,10.0,0.0012830821731219903,0,0,81620.51280604531,56289.112222851574
