test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_10_iperf_none_3133411,2.0350877192982457,1.0465701805231051,347640.465116279,0,0,110.0,112,0,1.652949179249962,0,0,198669.5,65309.0,2.736842105263158,1.1186113714401584,342961.511627907,0,0,180.0,112,0,3.3248873240002013,0,0,504483.0,735749.0,1.7894736842105263,1.0134824693057938,191069.0465116279,0,0,0,0,0,1.6945439469999999,0,0,141009.0,55899.0,2.263157894736842,1.0360643023330178,325005.90697674424,0,0,0,0,0,1.1654759036667126,141994.66666666666,0.0,2560706.0,92733.0,2.0701754385964914,1.0507799144832592,256095.4108527132,0,0,0,0,0,3.0432470259999413,552960.0,0,15826445.666666666,1247773.6666666667,2.070175438596491,0.9970011369732713,214915.91472868217,0,0,1200.0,36,19,4.217779168333284,0,0,198248.0,462653.0,2.3157894736842106,1.0228484813420862,254644.6976744186,0,0,0,0,0,4.584834164000313,0.0,0,19993.0,25920.0,2.210526315789474,1.0253965787781079,241398.24031007753,0,0,230.0,36,0,1.1070631960000057,0.0,0,453131.0,1040111.0,2.8421052631578947,1.0299154606281542,391377.5348837209,0,0,0,0,0,0.5287554180000029,0.0,0,446793.0,171363.0,1.8947368421052633,1.0456351627684994,320734.8081395349,0,0,100.0,55,0,6.380835329749971,0.0,0,15805248.75,7880384.75,2.736842105263158,1.1186113714401584,342961.511627907,0,0,160.0,71,0,2.9220992400000796,0,0,339561.0,651148.0,2.8421052631578947,1.0299154606281542,391377.5348837209,0,0,16.0,56,0,1.7811160429999973,0.0,0,62543868.0,62448901.0
Jun25_yellow_20_iperf_none_4233311,2.1315789473684212,1.0232554179786408,326829.64473684214,0,0,140.0,210,0,2.565540183250028,0,0,367160.0,118398.25,2.1315789473684212,1.0809540126113126,292456.5,0,0,390.0,210,0,4.0681885440001,0,0,799514.5,311366.5,1.368421052631579,1.019631649358587,190563.0,0,0,0,0,0,1.805164110999982,0,0,133064.0,53605.0,2.859649122807017,1.0362879941972656,362321.52631578944,0,0,0,0,0,1.2748175399999582,248490.66666666666,0.0,2603793.0,129536.0,2.2280701754385963,1.0721121665324176,271637.8771929825,0,0,0,0,0,7.099476110333096,1085440.0,0.0,38240246.666666664,275511.3333333333,1.9649122807017545,0.9968162545665539,197655.54385964913,0,0,1100.0,31,73,6.5615954823333595,0,0,330841.6666666667,716164.0,2.0,1.0260823847104816,258260.15789473685,0,0,0,0,0,6.184425676999126,0.0,0,30722.0,32243.0,2.2982456140350878,1.030036604696553,250123.71929824562,0,0,270.0,65,0,1.5699219293333992,0.0,0.0,681225.3333333334,199330.0,4.7368421052631575,1.019055506810221,496145.7368421053,0,0,0,0,0,0.5635375610000324,0.0,0,484877.0,251522.0,2.43859649122807,1.0483552957739368,381662.6315789474,0,0,140.0,105,0,20.650259931332887,0.0,0,73214349.33333333,36533001.333333336,2.4210526315789473,1.1447540128864455,356901.36842105264,0,0,240.0,117,0,4.16893280100021,0,0,562734.0,179455.0,4.7368421052631575,1.019055506810221,496145.7368421053,0,0,69.0,105,0,4.971209055999907,0.0,0,193606798.0,193499936.0
Jun25_yellow_10_iperf_none_4133411,2.1578947368421053,1.0355927027291663,317966.1337209302,0,0,130.0,98,0,2.5013827229999683,0,0,227965.0,73966.75,2.0,1.1132400970015714,330143.0465116279,0,0,110.0,98,0,3.490738411999928,0,0,566047.0,223879.0,1.4736842105263157,1.0148685775816952,191621.23255813954,0,0,0,0,0,1.5053734520000024,0,0,112614.0,48817.0,1.912280701754386,1.041796605810891,334364.1627906977,0,0,0,0,0,1.304097082666658,172032.0,0.0,2842637.6666666665,100899.0,2.0,1.0503653842219791,247216.49612403102,0,0,0,0,0,4.1337093103334155,466944.0,0,19078109.0,155232.33333333334,2.017543859649123,1.008674779821173,240969.39534883722,0,0,810.0,48,0,4.502423141999922,0,0,160000.66666666666,185556.33333333334,2.263157894736842,1.0243275784653647,263340.20930232556,0,0,0,0,0,4.954136481000205,0.0,0,22801.0,25678.0,2.1228070175438596,1.0415864284951695,264202.6434108527,0,0,280.0,34,0,1.5429032889999756,0.0,0,433653.3333333333,122903.33333333333,2.3684210526315788,1.026736052979436,408952.32558139536,0,0,0,0,0,0.49093509599998697,0.0,0,422989.0,167961.0,2.223684210526316,1.0388475403508273,327280.273255814,0,0,120.0,49,0,10.260301302000357,0.0,0,28024161.5,16843051.75,2.0,1.1132400970015714,330143.0465116279,0,0,110.0,67,0,3.0829029050000827,0,0,308558.0,103153.0,2.3684210526315788,1.026736052979436,408952.32558139536,0,0,18.0,49,0,2.5053490730000476,0.0,0,112892852.0,112819424.0
Jun25_yellow_30_iperf_none_3133411,2.43859649122807,1.0648884502757519,389867.00775193796,0,0,210.0,313,0,3.582827167000024,0,0,522079.6666666667,172941.66666666666,2.4210526315789473,1.2163249911281961,441649.06976744183,0,0,350.0,314,0,5.265437007000173,0,0,962131.0,381490.0,1.2105263157894737,1.0180664911593142,171322.32558139536,0,0,0,0,0,1.5578361810000025,0,0,139530.0,57891.0,2.2631578947368425,1.0469985407537274,410886.18604651163,0,0,0,0,0,1.308503162666663,193877.33333333334,0.0,2247751.0,125458.0,1.9649122807017545,1.1018524530846574,301868.31782945734,0,0,0,0,0,6.480234137666609,916138.6666666666,0,31953263.333333332,236329.33333333334,2.1228070175438596,1.0052952169396752,232492.0930232558,0,0,1500.0,148,1,8.817075448333222,0,0,443822.3333333333,790082.0,2.6315789473684212,1.0413324385567857,280160.3953488372,0,0,0,0,0,4.718983226999626,0.0,0,73681.0,74531.0,1.9649122807017545,1.0333087877432605,252609.72093023255,0,0,350.0,88,0,1.954285650999978,0.0,0,783182.6666666666,229048.0,3.210526315789474,1.0335942466976789,633536.1860465116,0,0,0,0,0,0.7356266909999931,0.0,0,475345.0,255085.0,2.0,1.0545970720468278,408668.70348837203,0,0,220.0,149,0,18.054787823750075,0.0,0,68656293.75,34263356.25,2.4210526315789473,1.2163249911281961,441649.06976744183,0,0,330.0,146,0,4.2494679629999155,0,0,554826.0,175302.0,3.210526315789474,1.0335942466976789,633536.1860465116,0,0,200.0,157,0,7.07837538199999,0.0,0,244299785.0,244155291.0
Jun25_yellow_30_iperf_none_4433411,2.302631578947368,1.032286164364774,361727.9868421052,0,0,200.0,292,0,2.380308773500005,0,0,359864.5,116780.25,2.052631578947368,1.0837310624968108,360383.32894736837,0,0,610.0,292,0,3.419089091500001,0,0,547108.25,214159.25,1.4736842105263157,1.0047824654575663,197806.94736842104,0,0,0,0,0,1.3259371059999978,0,0,131018.0,51447.0,2.824561403508772,1.0473595457517375,441922.54385964916,0,0,0,0,0,1.680511736666631,214357.33333333334,0.0,3144926.6666666665,180126.0,2.017543859649123,1.096168060424473,297280.5263157895,0,0,0,0,0,12.010801677666677,1359872.0,0,63650968.0,390707.6666666667,2.280701754385965,1.0000224975148841,254844.87719298247,0,0,1500.0,34,108,6.015380742333339,0,0,279109.3333333333,411716.3333333333,2.4210526315789473,1.026281826747762,277344.5263157895,0,0,0,0,0,4.597329948001061,0.0,0,27988.0,32555.0,2.1578947368421053,1.0444471620228633,256592.1754385965,0,0,350.0,93,0,1.967845301999958,0.0,0,731085.0,214446.66666666666,4.2105263157894735,1.0013819907982529,694875.3684210526,0,0,0,0,0,0.9407015859999888,0.0,0,721552.0,402621.0,2.263157894736842,1.0407150473171247,404024.5789473684,0,0,280.0,143,0,22.82157334575004,0.0,0,56969913.75,38600695.25,2.1052631578947367,1.1725006041559942,421118.05263157893,0,0,290.0,153,0,3.56948906599996,0,0,591920.0,187875.0,4.2105263157894735,1.0013819907982529,694875.3684210526,0,0,94.0,146,0,8.676534230000243,0.0,0,459430183.0,459153447.0
Jun25_yellow_30_iperf_none_3133311,1.912280701754386,1.0526501645211248,386095.3859649123,0,0,160.0,338,0,4.144230688333391,0,0,709804.0,237189.33333333334,2.210526315789474,1.2204706064593303,416071.3157894737,0,0,750.0,338,0,9.021244739000167,0,0,1970607.0,778762.0,1.4736842105263157,1.0346790653905054,192460.84210526315,0,0,0,0,0,1.8927628560000187,0,0,159656.0,66344.0,2.4210526315789473,1.0505134619684562,426600.75438596494,0,0,0,0,0,1.517282254333357,215722.66666666666,0.0,2795683.3333333335,160861.66666666666,1.9298245614035086,1.1223325380626115,307870.63157894736,0,0,0,0,0,6.773815292999946,1134592.0,0.0,26006949.333333332,244194.0,2.0350877192982457,1.021645274319452,206025.4561403509,0,0,1300.0,32,133,8.649039670000093,0,0,425912.0,875004.3333333334,1.8421052631578947,1.0501056370643669,291351.63157894736,0,0,0,0,0,5.794654421999439,0.0,0,28610.0,33085.0,2.1052631578947367,1.0585305085573185,267235.0,0,0,350.0,94,0,1.8030309220000238,0.0,0.0,782099.0,228750.0,3.3684210526315788,1.0200442097257219,684164.8421052631,0,0,0,0,0,0.673769808999964,0.0,0,511554.0,278536.0,2.1754385964912277,1.0573458785363703,482056.50877192983,0,0,140.0,167,0,19.418913845666793,0.0,0,73168765.66666667,36547755.0,2.210526315789474,1.2204706064593303,416071.3157894737,0,0,140.0,143,0,6.067407037000066,0,0,715931.0,228689.0,3.3684210526315788,1.0200442097257219,684164.8421052631,0,0,75.0,169,0,5.782683081999949,0.0,0,133800940.0,133598501.0
Jun25_yellow_30_iperf_none_4233311,2.2894736842105265,1.0339940169220865,360472.5657894737,0,0,180.0,244,0,2.4277181430000425,0,0,365060.75,119478.5,2.0526315789473686,1.117101141423432,331229.5,0,0,350.0,244,0,4.512890744000048,0,0,641061.0,252177.5,2.1578947368421053,1.0210851405998054,175469.1052631579,0,0,0,0,0,1.6387586069999998,0,0,126523.0,52036.0,2.456140350877193,1.0341060340898383,452434.45614035084,0,0,0,0,0,1.3731291116666853,223914.66666666666,0.0,2534251.3333333335,124164.0,2.0,1.1048649070246872,295630.50877192983,0,0,0,0,0,9.741357195999777,3902122.6666666665,0.0,47534959.0,304871.3333333333,1.807017543859649,1.0041576835444008,204624.15789473685,0,0,1500.0,30,90,5.272496965666657,0,0,248183.33333333334,346245.0,2.5789473684210527,1.02835837699818,279869.7894736842,0,0,0,0,0,5.999215935999018,0.0,0,162344.0,75778.0,2.0350877192982453,1.0466819402601482,259809.5087719298,0,0,640.0,89,0,1.6960284496666798,0.0,0.0,702063.3333333334,207018.0,3.3684210526315788,1.003905547160916,752692.6842105263,0,0,0,0,0,0.5875547559999745,0.0,0,531567.0,242761.0,2.1052631578947367,1.048923691933652,503482.45614035084,0,0,240.0,122,0,31.481830107999787,0.0,0,81247394.33333333,48582076.666666664,2.1578947368421053,1.1909783043770534,412474.36842105264,0,0,330.0,172,0,3.8469106759998795,0,0,648648.0,207400.0,3.3684210526315788,1.003905547160916,752692.6842105263,0,0,66.0,122,0,4.408330621999994,0.0,0,169243208.0,169175738.0
Jun25_yellow_10_iperf_none_4233311,1.8289473684210527,1.0343526776217105,308018.7368421052,0,0,130.0,92,0,2.5951073047499946,0,0,243772.75,77461.5,1.763157894736842,1.0462114746147295,274952.2894736842,0,0,300.0,92,0,4.884242089500115,0,0,355854.0,138484.5,1.368421052631579,1.0210595810183272,187883.52631578947,0,0,0,0,0,2.073752722999984,0,0,169587.0,66457.0,2.1052631578947367,1.027495107113327,332028.0175438596,0,0,0,0,0,1.20388960500001,122880.0,0.0,2432692.0,93446.66666666667,1.701754385964912,1.0459818679531219,247574.21052631582,0,0,0,0,0,3.5247548533332824,1705301.3333333333,0.0,14820456.333333334,141231.0,2.1228070175438596,1.0012271782603597,198487.3157894737,0,0,1600.0,44,0,3.5383839063333653,0,0,199757.0,460461.0,1.8421052631578947,1.0227198150322119,258748.05263157896,0,0,0,0,0,6.498167306999676,0.0,0,24717.0,27832.0,1.8070175438596492,1.0228872656505288,248547.0350877193,0,0,300.0,36,0,1.0929032003333436,0.0,0.0,400879.6666666667,113923.66666666667,2.789473684210526,1.0273551061845658,377132.0,0,0,0,0,0,0.5102924639999742,69632.0,0,461975.0,185898.0,1.9473684210526316,1.0555329542338516,354552.63157894736,0,0,71.0,45,0,6.956175645999792,0.0,0,21067676.666666668,15971583.333333334,1.8421052631578947,1.0775626800327196,303109.05263157893,0,0,110.0,64,0,4.578688008999961,0,0,394409.0,128442.0,2.789473684210526,1.0273551061845658,377132.0,0,0,7.0,46,0,2.4091970509998646,0.0,0,69712152.0,69631805.0
Jun25_yellow_10_iperf_none_2133411,2.0526315789473686,1.0364013538951546,306083.1052631579,0,0,130.0,104,0,3.679879228499999,0,0,463043.5,508148.5,2.1052631578947367,1.0955735875160486,303234.1052631579,0,0,330.0,104,0,1.7843553220000103,0,0,285961.0,119740.5,1.5263157894736843,1.0015795044971194,179269.2105263158,0,0,0,0,0,1.8004892310000287,0,0,130088.0,49558.0,3.017543859649123,1.0378183824256613,322748.4035087719,0,0,0,0,0,1.1706662706666293,124245.33333333333,0.0,2443056.6666666665,95435.66666666667,1.912280701754386,1.0453334118694342,233518.64912280705,0,0,0,0,0,5.347706567999997,1944234.6666666667,0,28374180.0,1708695.0,1.7368421052631577,1.0062072109806206,201369.40350877194,0,0,1500.0,51,0,3.2088345243331937,0,0,187582.33333333334,381153.0,1.7894736842105263,1.0178057967131735,266642.1052631579,0,0,0,0,0,8.248164742999506,0.0,0,30881.0,44542.0,2.192982456140351,1.0221812862565975,216928.80701754385,0,0,240.0,38,0,1.136707284333322,0.0,0,443420.3333333333,538164.0,3.9473684210526314,1.0403958655385939,392169.15789473685,0,0,0,0,0,0.5917743050000013,114688.0,0,442285.0,187480.0,2.25,1.044491763954091,317915.72368421056,0,0,110.0,52,0,13.182166189749978,0.0,0,38053565.25,20571275.25,2.1052631578947367,1.0955735875160486,303234.1052631579,0,0,120.0,59,0,1.7619026490000351,0,0.0,154362.5,60597.0,3.9473684210526314,1.0403958655385939,392169.15789473685,0,0,34.0,52,0,3.6385094900000468,0.0,0,139421119.0,139429479.0
Jun25_yellow_30_iperf_none_2133311,2.236842105263158,1.074341047927248,411482.6052631579,0,0,180.0,256,0,3.3191670159999376,0,0,682461.0,223610.0,2.8421052631578947,1.192249928661002,390895.15789473685,0,0,680.0,256,0,6.35237419699979,0,0,1337841.0,526630.0,2.263157894736842,1.0207678233347288,186627.63157894736,0,0,0,0,0,1.896846948999979,0,0,153871.0,67608.0,2.6140350877192984,1.028665703683617,421575.6842105263,0,0,0,0,0,1.2828328713332742,143360.0,0.0,2503696.0,121599.0,2.245614035087719,1.1001518683992744,301087.4736842105,0,0,0,0,0,8.915159043000207,1051306.6666666667,0.0,47662429.0,317071.0,1.807017543859649,1.0019894381020331,192355.29824561405,0,0,1100.0,126,0,5.420772312000281,0,0,276761.3333333333,365214.3333333333,2.4210526315789473,1.0581097809317248,288344.5789473684,0,0,0,0,0,4.7078611249999085,0.0,0,46985.0,51376.0,1.8596491228070173,1.040669876441128,267864.2456140351,0,0,300.0,75,0,2.088504094000001,0.0,0.0,693578.0,202299.66666666666,3.9473684210526314,1.0109754458552889,657253.6842105263,0,0,0,0,0,0.5776448670000036,57344.0,0,430970.0,208989.0,2.263157894736842,1.056010037541374,504781.5263157895,0,0,420.0,128,0,27.548262793666556,0.0,0,86510563.66666667,43244008.333333336,2.8421052631578947,1.192249928661002,390895.15789473685,0,0,350.0,150,0,3.8080900690001727,0,0,546929.0,175080.0,3.9473684210526314,1.0109754458552889,657253.6842105263,0,0,110.0,128,0,4.798876253999879,0.0,0,187973349.0,187906004.0
Jun25_yellow_30_iperf_none_4133411,1.9473684210526316,1.0332668257016253,347288.37209302327,0,0,180.0,290,0,2.724513288500072,0,0,369613.75,120942.25,2.0526315789473686,1.1958615385136018,430191.488372093,0,0,510.0,290,0,7.0085319419999905,0,0,1593838.0,622450.0,1.631578947368421,1.0176484163957495,180013.32558139536,0,0,0,0,0,1.559666055000001,0,0,173920.0,81440.0,2.4210526315789473,1.0376858399567566,422682.534883721,0,0,0,0,0,1.62308780566669,169301.33333333334,0.0,3263530.3333333335,174485.0,1.8596491228070178,1.0990677374918187,300344.3100775194,0,0,0,0,0,9.164402002666597,3821568.0,0,35300611.0,263574.3333333333,2.0526315789473686,1.0108746371039257,248586.44961240308,0,0,1200.0,143,0,4.877017763333242,0,0,249856.33333333334,334558.0,2.0,1.0324015270010223,274926.5348837209,0,0,0,0,0,7.451306109000143,0.0,0,47564.0,49896.0,1.824561403508772,1.036320886055214,265800.5271317829,0,0,300.0,90,0,1.9763990919999561,0.0,0,757494.3333333334,222207.33333333334,3.4210526315789473,1.0018065094537514,658644.9534883721,0,0,0,0,0,0.8552206260000048,102400.0,0,724494.0,394921.0,2.026315789473684,1.0539270167013348,403083.08720930235,0,0,150.0,143,0,13.086207337250357,0.0,0,42505170.75,21202622.25,2.0526315789473686,1.1958615385136018,430191.488372093,0,0,340.0,140,0,3.973663591999866,0,0,577837.0,186790.0,3.4210526315789473,1.0018065094537514,658644.9534883721,0,0,140.0,145,0,7.436265442000149,0.0,0,286180372.0,285966906.0
Jun25_yellow_20_iperf_none_3133411,2.1228070175438596,1.0589997317049074,359340.6899224806,0,0,150.0,216,0,2.6909974856665593,0,0,387677.0,121748.0,2.1052631578947367,1.1772875421665596,397058.6976744186,0,0,890.0,216,0,5.243095304000008,0,0,864892.0,340088.0,1.4736842105263157,1.0207022924378863,186397.09302325582,0,0,0,0,0,1.6270643029999992,0,0,149133.0,64323.0,2.263157894736842,1.0383577821542802,384768.3798449612,0,0,0,0,0,1.5587499213333633,277162.6666666667,0.0,3253791.6666666665,154978.0,2.1052631578947367,1.0813624238275394,279617.03875968995,0,0,0,0,0,6.395928842666611,917504.0,0,38236133.666666664,275510.3333333333,1.9824561403508774,1.0054505003409862,230769.6976744186,0,0,1200.0,106,0,3.469544434666659,0,0,180894.66666666666,227212.33333333334,2.210526315789474,1.0366259698164606,268709.74418604653,0,0,0,0,0,4.632080981000399,0.0,0,29561.0,32387.0,2.0877192982456143,1.0359610749467334,245253.5581395349,0,0,460.0,58,0,1.3906344200000025,0.0,0,585851.6666666666,168683.33333333334,3.1578947368421053,1.0280977465523466,564904.6976744186,0,0,0,0,0,0.7824256619999801,0.0,0,639821.0,297147.0,2.0921052631578947,1.0504002554748086,379079.011627907,0,0,160.0,108,0,16.620955617750155,0.0,0,43955793.5,22677078.25,2.1052631578947367,1.1772875421665596,397058.6976744186,0,0,150.0,104,0,2.490187929000058,0,0,327756.0,106554.0,3.1578947368421053,1.0280977465523466,564904.6976744186,0,0,110.0,108,0,7.287844716000109,0.0,0,233831733.0,233763055.0
Jun25_yellow_20_iperf_none_4443421,2.052631578947368,1.0338575051310994,347521.22368421056,0,0,190.0,216,0,3.3901808377499343,0,0,403458.0,130690.0,1.986842105263158,1.067103052609721,337332.4342105263,0,0,340.0,216,0,2.7112223587500033,0,0,369494.0,141679.0,1.105263157894737,1.0194835427655393,182185.05263157896,0,0,0,0,0,1.3467496269999941,0,0,131762.0,56021.0,2.5789473684210527,1.0436866602927812,396373.50877192983,0,0,0,0,0,1.3412336476666649,202069.33333333334,0.0,2680965.6666666665,134852.0,2.0,1.0753783654420273,284052.7543859649,0,0,0,0,0,7.522676918999802,880640.0,0,36499994.333333336,254426.66666666666,2.223684210526316,1.0199285712247113,237731.56578947368,0,0,1600.0,106,0,5.831015477749872,0,0,234390.75,299871.5,1.8421052631578947,1.032380536369726,276939.4210526316,0,0,0,0,0,8.41167629300071,0.0,0,53301.0,54724.0,2.157894736842105,1.0439336363764689,269901.6842105263,0,0,340.0,62,0,1.9039735870000147,0.0,0,670841.3333333334,194521.0,3.789473684210526,1.013202376137599,559534.3684210526,0,0,0,0,0,0.6234811869999817,0.0,0,471436.0,253183.0,2.6447368421052633,1.0423057955625097,370308.19736842107,0,0,170.0,107,0,20.77648840375059,0.0,0,70070306.0,38445171.25,2.2894736842105265,1.0810291543068793,397483.4210526316,0,0,240.0,114,0,2.956876785499988,0,0,269141.0,87381.0,3.789473684210526,1.013202376137599,559534.3684210526,0,0,69.0,108,0,6.533795673999975,0.0,0,268131364.0,268042043.0
Jun25_yellow_10_iperf_none_2133311,2.6315789473684212,1.0421252918159212,312525.10526315786,0,0,160.0,102,0,0,0,0,0,0,1.6842105263157894,1.1147579703327073,329117.5263157895,0,0,780.0,102,0,0,0,0,0,0,1.368421052631579,1.0249538859326808,196492.7894736842,0,0,0,0,0,0,0,0,0,0,2.157894736842105,1.0355481570476794,336825.94736842107,0,0,0,0,0,0,0,0,0,0,1.894736842105263,1.0553967494338814,259360.05263157896,0,0,0,0,0,0,0,0,0,0,1.824561403508772,1.0010846965203206,203782.9649122807,0,0,1500.0,47,0,0,0,0,0,0,3.1578947368421053,1.023538895007357,274669.63157894736,0,0,0,0,0,0,0,0,0,0,2.0877192982456143,1.0259075782335725,244630.4912280702,0,0,200.0,26,0,0,0,0,0,0,2.736842105263158,1.0260942919381772,431274.6842105263,0,0,0,0,0,0,0,0,0,0,2.0350877192982453,1.0463297242682705,385185.05263157893,0,0,110.0,48,0,0,0,0,0,0,1.6842105263157894,1.1147579703327073,329117.5263157895,0,0,100.0,69,0,0,0,0,0,0,2.736842105263158,1.0260942919381772,431274.6842105263,0,0,81.0,51,0,0,0,0,0,0
Jun25_yellow_20_iperf_none_4433411,2.3815789473684212,1.0339892052313449,347792.3289473684,0,0,150.0,216,0,2.693047601000039,0,0,304410.25,98385.5,2.1447368421052633,1.0737106712701372,343362.4342105263,0,0,230.0,216,0,2.774682406250019,0,0,355330.5,135927.25,1.8421052631578947,1.0185769958127076,192312.7894736842,0,0,0,0,0,1.3981309349999975,0,0,138422.0,56653.0,2.31578947368421,1.0459561121102852,407412.75438596494,0,0,0,0,0,1.2992111003333093,218453.33333333334,0.0,2619517.0,123708.0,2.1052631578947367,1.0833532766527547,283556.3333333333,0,0,0,0,0,8.706930133333495,776874.6666666666,0,41399167.666666664,273913.6666666667,2.0526315789473686,1.0081868886847036,220975.4035087719,0,0,1400.0,30,77,4.71436908299999,0,0,274960.6666666667,614882.3333333334,2.526315789473684,1.0322370505579639,276356.94736842107,0,0,0,0,0,4.808151926999926,0.0,0,29835.0,31951.0,2.0526315789473686,1.0385338438002318,261369.66666666666,0,0,390.0,63,0,1.5201451669999528,0.0,0,655476.6666666666,190171.66666666666,3.3684210526315788,1.0087912380101907,592339.6842105263,0,0,0,0,0,0.56131236300007,0.0,0,445536.0,191086.0,2.0789473684210527,1.0492583877550254,386177.36842105264,0,0,130.0,107,0,17.68872917575004,0.0,0,52771133.0,31931381.5,2.473684210526316,1.146973151821627,369070.4736842105,0,0,200.0,119,0,3.1989844340000673,0,0,537532.0,171675.0,3.3684210526315788,1.0087912380101907,592339.6842105263,0,0,74.0,108,0,3.6802058010000565,0.0,0,156152535.0,156024056.0
Jun25_yellow_10_iperf_none_4233411,2.0789473684210527,1.021418242690101,326464.47368421056,0,0,190.0,123,1,3.1964074497499757,0,0,293323.25,90542.5,2.131578947368421,1.0755899573782552,293080.97368421056,0,0,600.0,122,2,4.300659703999939,0,0,335393.5,131930.5,2.0526315789473686,1.0086789966396548,200957.36842105264,0,0,0,0,0,1.1338855629999998,0,0,130769.0,54569.0,2.1052631578947367,1.034676422510702,341539.9122807018,0,0,0,0,0,1.209321473666667,196608.0,0.0,2413290.0,96903.66666666667,1.894736842105263,1.0690048099469496,264285.6140350877,0,0,0,0,0,4.215874269000021,1766741.3333333333,0,18978416.333333332,155320.66666666666,2.0350877192982453,0.9981619018429723,226112.19298245615,0,0,1100.0,30,29,3.9775335413334383,0,0,222863.0,501072.6666666667,2.3157894736842106,1.0105724029540166,266725.5263157895,0,0,0,0,0,8.317829259999598,0.0,0,30899.0,34569.0,1.807017543859649,1.0291905462953541,241128.70175438598,0,0,310.0,33,0,1.259524007333378,0.0,0,509325.6666666667,146724.0,2.8421052631578947,1.0183910105758143,439036.15789473685,0,0,0,0,0,0.6187769120000439,0.0,0,452363.0,203899.0,1.9210526315789473,1.0481695243731022,341668.40789473685,0,0,120.0,60,0,11.130432686250288,0.0,0,33162971.0,16765257.0,1.894736842105263,1.1203584096941186,329632.36842105264,0,0,220.0,57,0,2.9270919749999393,0,0,290762.0,88017.0,2.8421052631578947,1.0183910105758143,439036.15789473685,0,0,52.0,63,0,3.5616932340001313,0.0,0,115804644.0,115685456.0
