test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May28_blue_20_iperf_medium_3322212,1.6777777777777778,1.015953858461666,268060.2380952381,0,0,20.5,0.002269780555555359,0,0,0.0,0.0,7.211111111111111,1.0248785715031976,1042049.2380952382,0,0,90.0,0.0031507070222214716,0,0,118.2074074074074,94.32777777777778,1.2,0.9874004077601016,88759.0,0,0,0,0.015656547100002173,0,0,2.5,17.108333333333334,1.9,1.0940779593101855,404091.28571428574,0,0,0,0.01076363893333223,99.2969696969697,0,321.0527777777778,238.29444444444445,1.9,1.0940779593101855,404091.28571428574,0,0,0,0.06962527179997172,2548.622222222222,0,144547.78055555554,857.6694444444446,20.73333333333333,1.0675871455426873,7773001.285714285,0,0,1004.4444444444445,0.0016105294666715509,0,0,40.577777777777776,767.2888888888889,1.5666666666666667,0.9966511636789397,141763.85714285713,0,0,0,0,0,0,0.0,0.0,1.2833333333333332,1.0248311730300346,181125.64285714284,0,0,190.0,0.005295415216666773,0,0,124.89305555555558,145.04444444444445,1.6,1.0034595592094306,153119.14285714287,0,0,0,0.0029737004666666655,0.0,0,0,264.3833333333334,1.7833333333333332,1.0753909635095849,349219.5,0,0,1165.2695652173913,0.11496281103333483,0,0,144095.91666666666,100935.88888888888,1.2,1.0458422700736554,187826.0,0,0,89.0,0.004994296666666287,0,0,148.47500000000002,124.05833333333334,1.85,0.9980016050088085,196497.28571428574,0,0,8.0,0.00964682901666644,0,0,90893.34444444445,121672.74444444444
May28_red_25_stream_high_3212212,1.8111111111111111,1.0325887126911477,261376.9523809524,0,0,46.0,0.0033591233222221863,0,0,137.71157407407406,125.25462962962963,1.2833333333333332,1.0279816906701158,176286.07142857142,0,0,88.0,0.004502887266666693,0,0,308.24305555555554,250.83194444444445,1.0666666666666667,0.9988911210119779,77423.0,0,0,0,0,0,0,0.0,19.224999999999998,2.1666666666666665,1.0537587113493871,395286.71428571426,0,0,0,0.007314567533333616,0.0,0,375.20000000000005,253.89444444444442,2.1666666666666665,1.0537587113493871,395286.71428571426,0,0,0,0.045027728033331486,1152.948148148148,0,155786.09722222222,1155.4444444444446,1.4333333333333333,1.0813833672673165,241439.42857142858,0,0,1083.095238095238,0.009203370300000794,0,0,336.0805555555556,1041.8777777777777,79.46666666666667,1.5356289341325962,5444274.428571428,0,0,0,0.12050903603333912,0,83444.62222222223,63.12777777777777,62.96666666666666,1.2000000000000002,1.0289469813924565,179431.2142857143,0,0,220.0,0.01116541785000038,0,0,228.9055555555555,275.4666666666667,2.2666666666666666,1.001043183961696,268381.5714285714,0,0,0,0.002826114566666386,0,0,0.0,214.13333333333335,2.1166666666666667,1.0722317076021888,376201.7857142857,0,0,2764.1329479768788,0.02377324778332574,0,0,72165.28749999999,62517.504166666666,1.4333333333333333,1.054426449535582,193755.42857142858,0,0,60.0,0.002559848833333452,0,0,0,0,2.166666666666667,1.00376480104328,231197.21428571426,0,0,19.0,0.009518497983332945,0,0,84413.22916666667,84399.69583333333
May26_green_15_iperf_high_321131,18.288888888888888,0.9646375337334953,1309212.9824561405,0,0,50.5,0.006170827044444296,0,0,133.05105820105823,116.52460317460317,1.35,1.0484166696400945,219356.15789473685,0,0,68.0,0.0037282773500002383,0,0,101.63333333333333,84.60000000000001,1.2333333333333334,1.0363035793022057,97475.26315789473,0,0,0,0,0,0,2.388888888888889,9.758333333333333,28.033333333333335,1.0633084742386767,15772009.05263158,0,0,0,0.008808603366666527,0,0,194.97500000000002,134.11388888888888,25.766666666666666,1.0003397581535654,2158008.6842105263,0,0,0,0.005885180066676791,4310.552380952381,0,135927.52500000002,586.4194444444445,1.1333333333333333,1.1241715221984225,210508.42105263157,0,0,1139.5833333333333,0.001313890333335621,0,0,123.22222222222223,378.3305555555555,1.1666666666666667,1.0559364376597606,116532.15789473684,0,0,0,0,0,0,21.51111111111111,21.055555555555557,1.2333333333333334,1.0363035793022057,97475.26315789473,0,0,120.0,0.0044157823666675245,0,0,0,0,1.3333333333333333,1.0234364321702212,136866.42105263157,0,0,0,0.002894703266666454,0,0,73.96190476190476,125.59999999999998,10.411111111111111,1.0332802420910334,5432809.263157895,0,0,2941.080808080808,0.05853499292221992,0,0,6550.615740740741,28762.626851851852,1.1333333333333333,1.1241715221984225,210508.42105263157,0,0,66.0,0.0016421218333334765,0,0,47.486111111111114,38.64722222222222,2.8666666666666667,0.9876759888344666,241678.2105263158,0,0,10.0,0.007603165900000401,0,0,382410.84444444446,194477.28333333335
May26_yellow_20_stream_low_331131,5.066666666666666,1.1880359698557372,743252.8947368421,0,0,10.0,0.0019144378333334562,0,0,0.0,0.0,1.3444444444444443,1.0160388958650917,233317.24561403508,0,0,82.0,0.0034274548999997183,0,0,111.425,94.66944444444444,1.2666666666666666,1.0240555299077627,87528.31578947368,0,0,0,0.01239403100000042,0,0,0.0,4.269444444444445,1.8333333333333333,1.0532752534017475,384060.94736842107,0,0,0,0.00837503120000065,79.64444444444445,0,0.0,0.0,1.3333333333333333,1.0883431852137695,150310.52631578947,0,0,0,0.002987599033334239,0.0,0,0,0,1.1333333333333333,1.0513704509474355,129027.31578947368,0,0,1536.642857142857,0.0011191473333307536,0,0,69.42222222222223,382.0416666666667,0.9666666666666667,1.0239657320605844,103383.21052631579,0,0,0,0.015362970000001041,0,0,13.172222222222222,12.888888888888888,1.2666666666666666,1.0240555299077627,87528.31578947368,0,0,120.0,0.0056826254999994795,0,0,301.34722222222223,352.84999999999997,1.2,1.0597419913800192,621274.4736842106,0,0,0,0.003703926866666052,0,0,0.0,83.28999999999999,1.6555555555555557,1.0314378684185426,320859.9824561404,0,0,3220.9538461538464,0.004914951799997249,0,0,23426.763888888887,38629.6925925926,1.1333333333333333,1.0513704509474355,129027.31578947368,0,0,55.0,0.0034969364666665114,0,0,121.28888888888888,101.44166666666666,12.4,1.4850098917096135,1823432.1578947369,0,0,11.0,0.014396831866667981,0,0,0.0,0.0
Jun05_blue_10_iperf_low_3312312,1.888888888888889,1.0109298457182447,277518.8571428571,0,0,25.5,0.0033773228222227342,0,0,86.45648148148148,76.10138888888888,10.966666666666667,1.0728857388300694,1350671.3809523808,0,0,79.0,0.004489087655553763,0,0,35.62929292929294,29.541414141414148,2.6666666666666665,1.0727515971005046,356163.71428571426,0,0,0,0.012687120600003255,0,0,0.0,0.8,2.216666666666667,1.0855287336839243,283774.64285714284,0,0,0,0.008680694600010004,28.444444444444446,0,0.0,16.043055555555558,2.216666666666667,1.0855287336839243,283774.64285714284,0,0,0,0.00290465358336102,0.0,0,76417.19027777779,462.93055555555554,3.066666666666667,0.982289914251911,222594.14285714287,0,0,884.3478260869565,0.004667361566650167,0,0,232.21111111111114,757.5944444444444,3.466666666666667,0.9577919663409113,276867.4285714286,0,0,0,0,0,0,18.825000000000003,18.91388888888889,2.8,0.9612270660783794,140624.7857142857,0,0,110.0,0.006519998333336238,0,0,102.16235320912355,122.1201288204513,2.1333333333333333,0.9979571772312456,163828.57142857142,0,0,0,0.0025754334333328186,0,0,0.0,101.9,2.5666666666666664,1.021628089175098,311270.7142857143,0,0,1231.5670103092784,0.004828543855627585,0,0,47041.97685185185,33902.48425925926,2.4,1.0563600394444805,306277.28571428574,0,0,67.0,0.0037995120999994468,0,0,0,0,2.1166666666666667,0.9760061266997029,178266.35714285716,0,0,20.0,0.009988978733334382,0,0,23426.90208333333,23353.762500000004
May31_yellow_10_iperf_low_3211211,1.7666666666666664,1.033336964664427,262457.0,0,0,22.5,0.004934981588889108,0,0,144.3116883116883,131.6694083694084,1.1833333333333333,1.0386393768210103,148241.57142857142,0,0,86.0,0.003897682983331929,0,0,176.99305555555554,146.7152777777778,0.9333333333333333,1.0177907442294543,90607.28571428571,0,0,0,0,0,0,2.2277777777777774,25.208333333333332,2.2,1.0543483851098197,278772.28571428574,0,0,0,0.00911794876666742,34.13333333333335,0,199.725,147.5861111111111,2.2,1.0543483851098197,278772.28571428574,0,0,0,0.017588034833321824,0.0,0,65510.25555555555,393.1138888888889,1.2333333333333334,1.0335548374480086,241464.2857142857,0,0,1015.4545454545455,0.026177635133323444,0,0.0,244.9416666666667,747.2472222222223,1.6333333333333333,0.9918235013725335,221613.42857142858,0,0,0,0,0,0,0.0,0.0,1.2333333333333334,1.0137048916020162,89285.42857142857,0,0,100.0,0.0053099427666666085,0,0,0.0,0.0,1.2,0.9991433211685135,85352.28571428571,0,0,0,0.00233513154210348,0,0,0.0,0.0,1.8,1.0338877109916889,260376.0,0,0,518.0729166666666,0.01192525918334771,0,0,85068.24444444446,40467.78888888889,27.033333333333335,0.9397076999621116,11041466.42857143,0,0,85.0,0.003352275466666773,0,0,0.0,0.0,2.433333333333333,1.0307784108319304,261218.2857142857,0,0,22.0,0.01661655310000469,0,0,258375.98095238092,258417.50952380948
May26_blue_25_stream_medium_321131,1.9111111111111112,1.0472567447729915,220389.50877192986,0,0,16.5,0.0018417730016464893,0,0,108.42609931310324,97.56127086356194,5.483333333333333,1.2065905349664388,732182.2631578947,0,0,69.0,0.0044703296999997495,0,0,220.02638888888887,180.00694444444446,1.5666666666666667,1.0275999079156866,181541.36842105264,0,0,0,0.015953540433333538,0,0,4.2749999999999995,13.508333333333333,1.6,1.0518304138994934,377353.94736842107,0,0,0,0.009166821200000185,0.0,0,0.0,0.0,1.7,1.078283550629065,170988.1052631579,0,0,0,0.008377859399994728,0.0,0,0.0,0.0,1.3666666666666667,1.0536878133047984,140019.26315789475,0,0,1646.5,0.001144479800003258,0,0,198.5722222222222,994.6750000000001,1.4666666666666666,0.9795467881620684,89312.47368421052,0,0,0,0,0,0,3.964963236825922,3.9316047170230743,1.5666666666666667,1.0275999079156866,181541.36842105264,0,0,100.0,0.0063990045666666145,0,0,0.0,0.0,1.2,1.020162575846994,128531.73684210527,0,0,0,0.0022674051333339664,0,0,0.0,0.0,1.4777777777777779,1.0374543773561333,277465.29824561405,0,0,4561.92,0.0342284891538985,0,0,9383.395950077296,12634.941848048877,1.3666666666666667,1.0536878133047984,140019.26315789475,0,0,51.0,0.004866005800000058,0,0,160.71666666666667,134.7,2.3,1.0228431627798826,228413.05263157896,0,0,62.0,0.017262732533333748,0,0,0.0,0.0
Jun02_green_25_stream_high_3213413,30.222222222222218,1.1790648526002734,2251301.052631579,0,0,55.0,0.03395417412222138,0,9.313225746154786e-11,227.60899470899471,202.3920634920635,1.7166666666666668,1.0522587797509975,200580.6842105263,0,0,84.0,0.004632244166669313,0,0,194.6263888888889,159.28750000000002,2.3666666666666667,1.112885266383294,281350.4736842105,0,0,0,0.008651617333335556,0,0,4.772222222222223,49.27222222222223,1.9666666666666668,1.1046872192679582,353678.52631578944,0,0,0,0.01036919738333495,144.11851851851853,0,40.80277777777778,28.40416666666667,1.9666666666666668,1.1046872192679582,353678.52631578944,0,0,0,0.008933217183289344,10717.866666666667,0,20644.916666666664,186.83888888888887,1.4,1.0133179014527733,250068.8947368421,0,0,1992.1951219512196,0.0015687649999866454,0,0,0.0,1053.7277777777779,1.8,1.0101075651808622,300867.5789473684,0,0,0,0,0,0,24.36944444444444,24.152777777777775,1.3333333333333333,0.99052796384504,173694.73684210525,0,0,180.0,0.0055525388555527876,0,0,114.62916666666666,135.74722222222223,1.6333333333333333,1.0128298676332832,156152.63157894736,0,0,0,0.0024851758666689723,0.0,0,0.0,0.0,1.6583333333333332,1.0441624424464644,383529.7894736843,0,0,955.8547486033519,0.016416746400005247,0,0.0,7224.077083333334,17069.567361111112,1.6333333333333333,1.0221975740538451,331338.3157894737,0,0,90.0,0.0028594031333265472,0,0,138.9888888888889,116.84166666666665,2.011111111111111,1.027842475755821,199023.92982456143,0,0,52.0,0.005711538044444196,0,0,22874.92777777778,25954.624074074076
May31_green_10_stream_high_3211211,29.21111111111111,1.1572665639215864,1788272.9523809524,0,0,28.0,0.0036575384999995857,0,226880.47407407407,94.5395061728395,84.49172839506173,1.2333333333333334,1.0419764997392553,146437.57142857142,0,0,90.0,0.0035871650166677594,0,0,117.01388888888889,96.29166666666667,1.1,0.9801738626701267,78799.71428571429,0,0,0,0,0,0,1.083333333333333,12.586111111111114,2.066666666666667,1.150150115735191,627451.7142857143,0,0,0,0.01125248033333719,0,0,77.89166666666667,57.7388888888889,2.066666666666667,1.150150115735191,627451.7142857143,0,0,0,0.005473095433353592,0.0,0,36066.74722222222,295.3805555555556,1.2666666666666666,1.055629676886647,249804.42857142858,0,0,1119.5652173913043,0.0012496372666646494,0,0,161.32222222222222,928.7472222222221,1.7,1.021490582874411,261632.57142857142,0,0,0,0.11150535809999079,0,0,28.29722222222222,27.71944444444445,1.5666666666666667,1.1154591140703654,363708.85714285716,0,0,180.0,0.012601609366667314,0,0,295.1611111111111,346.5888888888888,1.2,1.0369497286164593,124019.14285714286,0,0,0,0.002537249233334175,0,0,0.0,0.0,1.9500000000000002,1.09517796698725,440125.14285714284,0,0,715.3541666666666,0.01723672923332439,0,0,15438.908333333333,10075.038888888888,1.2,1.0378200687761576,197139.42857142858,0,0,100.0,0.004538415466665432,0,0,56.96388888888888,47.31111111111111,2.3,1.0198364758813734,296852.14285714284,0,0,9.0,0.013899366266665918,0,0,0.0,36350.38333333333
May26_red_15_stream_medium_333333,1.8555555555555554,1.0312055763522876,217670.80952380956,0,0,10.5,0.002631309183333504,0,0,36.050000000000004,33.02222222222222,1.388888888888889,1.0081073048352074,245105.33333333334,0,0,78.0,0.003945337766666373,0,0,180.91414141414143,150.54713804713802,1.0333333333333334,1.0057283071619654,103773.71428571429,0,0,0,0.017306693066666413,0,0,0.0,0.0,1.4666666666666666,1.0470799138453681,425996.4285714286,0,0,0,0.01173461956666794,34.133333333333326,0,306.87777777777774,204.00277777777777,1.4,1.0776096327972564,148213.14285714287,0,0,0,0,0.0,0,0,0,1.8999999999999997,1.018192994311789,208345.0,0,0,750.1052631578947,0.0042177389555534866,0,0,68.59722222222223,372.9194444444444,1.7,1.003763922467545,145894.0,0,0,0,0,0,0,28.40555555555555,27.82777777777778,1.2,1.0228299387661854,180649.38095238098,0,0,110.0,0.006358703099999541,0,0,84.55000000000001,98.19259259259259,1.2,1.015063711790291,214872.0,0,0,0,0,0,0,0.0,0.0,1.5222222222222221,1.0432323624846611,309950.95238095237,0,0,1247.715909090909,0.03429366410000512,0,0,22186.825,14940.602777777778,1.511111111111111,1.0245831934790848,218621.23809523808,0,0,100.0,0.0030982965333329563,0,0,36.34722222222222,30.111111111111114,2.6333333333333333,1.0194112858310889,254706.0,0,0,39.0,0.023207691266664672,0,0,0,0
Jun02_green_25_stream_high_3323413,30.655555555555562,1.1874853448673386,2526513.456140351,0,0,93.0,0.02849257224444146,0,377183.08571428567,153.21666666666667,235.03670634920636,1.8222222222222222,1.0601092273589208,260702.54385964913,0,0,79.0,0.002786463466668939,0,0,242.12962962962965,200.29722222222222,2.7333333333333334,1.1096518010406466,399443.5263157895,0,0,0,0.010255100133334357,0,0,0.0,0.0,2.1833333333333336,1.114904848007975,382495.5,0,0,0,0.009299962699994542,79.64444444444445,0,157.175,116.59722222222223,2.1833333333333336,1.114904848007975,382495.5,0,0,0,0.014021993083345782,11576.07619047619,0,31570.291666666668,238.33611111111114,1.4333333333333333,1.0448940044844282,249401.4736842105,0,0,1264.4186046511627,0.003087674916669888,0,0.0,97.46111111111111,761.4972222222223,1.6666666666666667,1.0544703624313714,258788.68421052632,0,0,0,0,0,0,0,0,1.2666666666666666,1.041371340000631,160867.77192982455,0,0,240.0,0.005979650844444173,0,0,24.19444444444444,29.791666666666668,1.5333333333333334,1.011963248652026,179199.73684210525,0,0,0,0.0022926447333361465,0,0,0.0,98.42592592592592,1.5833333333333335,1.065389543944455,378945.02631578944,0,0,1532.308988764045,0.012657050916656469,0,0.0,22010.61666666667,12941.776388888888,1.5666666666666667,1.0669099240847149,370119.6842105263,0,0,100.0,0.004261779500006923,0,0,0.0,0.0,2.066666666666667,1.0330145547383556,262761.8070175439,0,0,16.0,0.004090042999996513,0,0,39557.195238095235,83233.08441358025
May28_red_20_stream_high_3322212,1.6222222222222225,1.0303687458196205,244611.66666666666,0,0,19.5,0.00564786761111154,0,0,105.1351851851852,147.80582010582012,1.2444444444444445,1.0037671110940498,230033.0476190476,0,0,77.0,0.004395971766666267,0,0,191.2166666666667,154.6527777777778,0.9666666666666667,0.9918740152932776,77689.57142857143,0,0,0,0.014077576266665422,0,0,0.0,26.633333333333336,2.3333333333333335,1.0750335729506182,428642.71428571426,0,0,0,0.008680196200000032,0.0,0,194.69722222222222,131.36666666666665,2.3333333333333335,1.0750335729506182,428642.71428571426,0,0,0,0.0379190049666704,0.0,0,136111.0388888889,940.0166666666668,1.7666666666666666,1.0011802754033354,144369.57142857142,0,0,1044.3478260869565,0.007574450566667383,0,0,134.28333333333333,774.8277777777779,11.4,1.385453791600522,1796884.857142857,0,0,0,0,0,165159.82222222222,0,9.988888888888887,1.35,1.017124552458389,192764.57142857142,0,0,230.0,0.010211245150000537,0,0,68.65972222222221,85.36805555555554,1.9333333333333333,1.013918511849489,234881.0,0,0,0,0.0037176523680963218,0.0,0,0.0,246.8582808280828,2.033333333333333,1.061913851013483,345288.35714285716,0,0,2612.559633027523,0.004199561516679751,0,0,41262.001388888886,81307.97222222222,1.3,1.0530584235758425,159308.7142857143,0,0,74.0,0.0022556246999992403,0,0,0.0,0.0,1.8,1.023492485239002,229137.7142857143,0,0,40.0,0.018164704499998643,0,0,38325.8380952381,38337.23571428571
Jun02_green_20_iperf_medium_3213413,9.88888888888889,1.0074942545780985,4847573.947368421,0,0,41.5,0.005330478844444365,0,0,309.05476190476196,216.4346560846561,1.5333333333333332,1.047652643830977,227544.02631578947,0,0,84.0,0.006109152016662201,0,0,296.51388888888886,243.3305555555556,1.9,1.1021375617457227,328659.5789473684,0,0,0,0.006721587366670671,0,0,0.0,53.28888888888889,2.0,1.1176782985675844,415647.1842105263,0,0,0,0.008367781166649971,75.09333333333333,0,160.5402777777778,114.23055555555557,2.0,1.1176782985675844,415647.1842105263,0,0,0,0.019747266016656793,0.0,0,48405.430555555555,267.60833333333335,1.3,0.9926007319411531,172039.7894736842,0,0,739.0243902439024,0.015976861566681086,0,0,0.0,1400.4388888888889,1.7333333333333334,1.0066085480667006,350096.15789473685,0,0,0,0,0,0,1.4190476190476196,2.1809523809523808,1.277777777777778,1.001140191688994,198495.8245614035,0,0,180.0,0.005750027711115359,0,0,75.20370370370371,87.31574074074074,2.033333333333333,0.9944360981089004,157160.73684210525,0,0,0,0.0024576287666642806,0.0,0,0.0,122.85,1.9583333333333335,1.064813709939307,427576.7631578948,0,0,1249.9244186046512,0.004851434358329243,0,0,8088.360185185185,4511.367592592592,1.8666666666666667,1.0224700005810246,316273.8947368421,0,0,92.0,0.003086771366671807,0,0,152.90833333333333,129.53611111111113,2.011111111111111,1.0311500791645836,212280.91228070177,0,0,21.0,0.013120801966666326,0,0,162610.71755952382,121242.90826719579
Jun05_green_10_iperf_low_3112312,1.8,1.016071426094337,300598.2380952381,0,0,22.0,0.003917365050001109,0,9.313225746154786e-11,110.79351851851851,97.2638888888889,2.4,0.9721614861706189,149351.42857142858,0,0,78.0,0.0020677132333275948,0,0,281.8277777777777,234.0861111111111,1.8333333333333333,1.0290284681673711,301867.14285714284,0,0,0,0,0,0,0.0,0.0,15.0,0.9880085819339584,5117408.785714286,0,0,0,0.012811927099998382,95.57333333333334,0,203.68055555555554,71.95694444444445,15.0,0.9880085819339584,5117408.785714286,0,0,0,0.011988615466649814,0.0,0,65270.058333333334,405.95972222222224,2.3,0.973323854287398,150145.57142857142,0,0,935.6,0.01386519683331547,0,0,223.76388888888889,672.2472222222221,2.6,0.9452210820461858,280388.14285714284,0,0,0,0.06436035930006861,0,0,0.0,0.2833333333333332,2.0,0.9783911492076038,134677.7142857143,0,0,3200.0,0.005087932183327363,0,0,58.11944444444445,66.73194444444445,2.066666666666667,0.995131214335847,184145.57142857142,0,0,0,0.002511918133332832,0,0,61.16108524096721,100.87656997989626,2.1,0.9992021204446543,352290.28571428574,0,0,834.1,0.01882227653325875,0,0,43458.188888888886,17167.506944444445,2.0,0.988000283140148,318742.14285714284,0,0,98.0,0.006931488633335902,0,0,94.75277777777778,81.60833333333333,2.066666666666667,0.973738505529146,180876.35714285716,0,0,30.0,0.00389992056666794,0,0,175092.8035156785,175162.66644454905
May31_yellow_10_stream_low_3331211,1.7666666666666666,1.0534346414731213,355803.28571428574,0,0,18.5,0.0036384951666664257,0,0,124.87533068783068,109.05423280423281,1.288888888888889,1.0266452144969895,191613.42857142855,0,0,58.0,0.004002340777776681,0,0,52.40833333333334,44.094444444444456,1.0666666666666667,1.0165885315204213,88064.85714285714,0,0,0,0.013984492866666188,0,0,1.4666666666666661,24.052777777777777,1.8666666666666667,1.1155375196974415,256651.0,0,0,0,0.008184650200003791,0.0,0,0.0,0.0,1.8666666666666667,1.1155375196974415,256651.0,0,0,0,0.0088792560000608,0.0,0,47607.76111111111,324.43055555555554,4.955555555555556,1.171348154043354,838187.380952381,0,0,1149.2307692307693,0.004634981733330829,0,0,66.37777777777778,369.58611111111117,1.8,1.0261376762056897,253631.2857142857,0,0,0,0,0,0,0,0,1.5666666666666667,1.0567027242908535,119707.71428571429,0,0,110.0,0.0065458057333292645,0,0,159.63333333333333,183.8166666666667,1.1666666666666667,1.020113324034703,122546.14285714286,0,0,0,0.0023948905333346223,0,0,0.0,83.02962962962962,1.65,1.0749377254306591,327173.2142857143,0,0,569.6538461538462,0.007660713383302209,0,0,50816.106944444444,31268.27916666667,1.3333333333333333,1.057658733742704,277826.5714285714,0,0,320.0,0.0028949078728075324,0,0,0.0,0.0,2.5,1.0796883679112408,528391.5714285715,0,0,7.0,0.05253352799999978,0,0,187625.87142857144,187553.88095238098
Jun05_red_10_iperf_medium_3212312,1.8,0.9965506853671139,291614.52380952385,0,0,27.0,0.004988350466668124,0,0,176.4951058201058,155.08981481481482,1.6333333333333333,1.047676690611008,263673.0,0,0,84.0,0.00594221650000059,0,0,150.38611111111112,124.34305555555557,1.7,1.1068588130722519,370656.4285714286,0,0,0,0.011051201866666815,0,0,0.6969696969696968,17.894444444444446,1.5333333333333332,1.0999845040010887,321319.35714285716,0,0,0,0.007824110433330134,80.67878787878789,0,89.30555555555554,62.17777777777777,1.5333333333333332,1.0999845040010887,321319.35714285716,0,0,0,0.041941713983351295,329.9555555555556,0,46751.85277777777,245.8847222222222,1.5333333333333334,1.0061412829357608,216938.57142857142,0,0,830.3846153846154,0.010739472933346405,0,0,0.0,0.0,20.833333333333332,1.1606478293004794,9041917.285714285,0,0,0,0,0,0,0,0,1.2666666666666666,1.0131045484258823,99875.07142857143,0,0,110.0,0.008691921833337802,0,0,65.10416666666666,76.11666666666667,1.9333333333333333,0.9910571231644075,224045.85714285713,0,0,0,0.002687540133335157,0.0,0,0.0,0.0,1.7777777777777777,1.0023268404595593,335731.2380952381,0,0,1089.5576923076924,0.023548098633343922,0,0,35286.017592592594,20369.272222222222,1.4333333333333333,1.0154100872318244,307033.85714285716,0,0,57.0,0.002845585399995798,0,0,0.0,0.0,2.0833333333333335,0.9733331664228817,226791.14285714284,0,0,34.0,0.0035211259833355752,0,0,13135.935714285708,82088.2720238095
Jun05_green_15_stream_low_2112312,1.75,1.0054103113685633,311367.9285714286,0,0,22.5,0.0029403157166695356,0,0,210.19833333333335,187.69333333333333,1.4666666666666666,0.968916096422063,145649.57142857142,0,0,91.0,0.0027413761666593927,0,0,533.8444444444444,432.3083333333332,1.3333333333333333,1.077277022432392,247378.7142857143,0,0,0,0,0,0,0.0,0.0,1.5499999999999998,1.1206791398305294,339444.35714285716,0,0,0,0.008619126616662243,0.0,0,0,0.0,1.5499999999999998,1.1206791398305294,339444.35714285716,0,0,0,0.0033605476666555964,0.0,0,6397.415277777777,32.53333333333333,1.4333333333333333,0.9966390192072502,227275.42857142858,0,0,1898.3783783783783,0.001189356966642663,0,0,333.76666666666665,1808.3111111111111,1.3333333333333333,0.9826674116841881,304547.85714285716,0,0,0,0.015580478000022897,0,0,38.65833333333333,38.11944444444444,1.4666666666666668,0.9657760564326568,169902.57142857142,0,0,120.0,0.0068780859365585945,0,0,78.95277777777777,95.98055555555557,2.2333333333333334,0.9665155319089879,165841.85714285713,0,0,0,0.0022210599333372253,0,0,0.0,22.64242424242424,1.777777777777778,1.0526887294285505,372959.6666666667,0,0,639.4093959731543,0.016085755655573544,0,0,30848.55925925926,17583.65833333333,1.7333333333333334,1.0540799693044798,243033.85714285713,0,0,110.0,0.004064460766668769,0,0,179.65833333333333,151.06944444444443,2.166666666666667,0.9549368917071104,209683.5,0,0,27.0,0.01697789820000632,0,0,0.0,19210.8
