test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May26_yellow_15_stream_low_333132,4.377777777777778,1.1608817224813874,743183.9090909091,0,0,33.8,0.006205824255555273,0,0,388.58888888888896,351.06666666666666,1.288888888888889,1.0088950601826352,222328.24242424243,0,0,70.8,0.007000907344444349,0,0,1510.1444444444444,1267.7333333333333,1.1333333333333333,0.9901481597374125,69059.63636363637,0,0,0,0.010025475599998876,0,0,41.4,40.86666666666667,1.5666666666666667,1.0480954137596374,238420.63636363635,0,0,0,0.011773474333335799,1228.8,0,2122.2,1517.9333333333334,1.2,1.0353859901952234,132776.54545454544,0,0,0,0.009093183533332196,26624.0,0,1544.0666666666666,1310.1666666666667,4.444444444444445,1.1540711712104204,845564.7272727272,0,0,65536,0.00085865304444389,0,0,7.266666666666667,5.933333333333334,1.3666666666666667,0.9989621655328181,107824.18181818182,0,0,0,0.12391979703334073,0,0,25.933333333333334,25.4,1.3333333333333333,1.022377807788696,99574.0,0,0,88.07142857142857,0.023467226933333526,0,0,3186.766666666667,3645.4666666666667,1.3333333333333333,1.012872974548448,388632.8181818182,0,0,0,0.003941680333334337,0,0,360.8666666666667,584.1666666666666,1.3333333333333333,1.0157449818673767,237580.0,0,0,65536,0.003441841244440032,0,0,32.455555555555556,106.83333333333333,1.2999999999999998,1.0249798469196678,173801.13636363635,0,0,104.44444444444444,0.004168215049999447,0,0,438.45,381.1166666666667,1.5,1.0275446314132308,124863.54545454546,0,0,19.0,0.0037242992666695804,0,0,7050.433333333333,5812.866666666667
May25_red_25_stream_high_321111,1.3222222222222222,1.037078983694484,155866.87878787878,0,0,36.94409937888199,0.011304041211111086,0,0,2170.011111111111,1977.266666666667,1.2000000000000002,1.008773360719914,171949.13636363635,0,0,88.32926829268293,0.013694214266666328,0,0,2993.25,2461.116666666667,0.9333333333333333,0.9738932193561619,87455.90909090909,0,0,0,0.018656966599999693,0,0,19.266666666666666,18.2,1.4,1.0573066390302719,167787.0,0,0,0,0.012868044466667072,1365.3333333333333,0,1688.1666666666667,1204.1333333333334,1.3333333333333333,1.0561191954688363,144517.81818181818,0,0,0,0.012224627566666868,144315.73333333334,0,3231.9,2611.266666666667,1.4333333333333333,1.0341872074026857,178193.54545454544,0,0,65536,0.0010144431000000508,0,0,7.733333333333333,6.4,1.0333333333333334,1.0316700572757587,129528.18181818182,0,0,0,0.02005978676666776,0,0,27.333333333333332,26.8,1.4,1.0604040302994482,109450.36363636363,0,0,115.07843137254902,0.03419879176666711,0,0,4863.433333333333,5608.933333333333,1.3,1.0376954365734858,146949.36363636365,0,0,0,0.0038367074666671407,0,0,1164.8333333333333,1892.6,1.2,1.02093054821193,144889.27272727274,0,0,65536,0.00403867850000097,0,0,5.6,96.86666666666666,1.4,1.0604040302994482,109450.36363636363,0,0,17.071428571428573,0.008743937699999786,0,0,1543.1666666666667,1308.0666666666666,1.7333333333333334,1.079693990642892,163891.0909090909,0,0,40.0,0.008012530033333102,0,0,8326.333333333334,6771.666666666667
May26_yellow_20_stream_low_311131,1.3,1.0463594420944515,318023.84848484845,0,0,44.19711538461539,0.012104748411110854,0,0,2127.711111111111,1950.4333333333332,1.2666666666666666,1.0167159941095258,131949.9090909091,0,0,85.97115384615384,0.02615709620000075,0,0,9360.866666666667,7538.833333333333,1.2333333333333334,1.0030902647517084,82102.09090909091,0,0,0,0.016742068399999727,0,0,36.4,35.6,1.2,1.0750786076048207,212800.27272727274,0,0,0,0.01746728016666642,1774.9333333333334,0,3743.5666666666666,2453.133333333333,1.2666666666666666,1.0663121960271829,125673.81818181818,0,0,0,0.013639502966664926,26077.866666666665,0,4403.5,3639.3333333333335,1.4333333333333333,1.0596065034491842,591588.0909090909,0,0,65536,0.0021055075333303343,0,0,7.733333333333333,6.4,1.2,1.0070216518541881,125485.72727272728,0,0,0,0.018073513999994854,0,0,25.6,24.8,1.4,1.0961551104278495,125541.81818181818,0,0,109.72463768115942,0.013621763933330536,0,0,3778.8333333333335,4269.5,12.933333333333334,1.5451297002405489,1925330.0909090908,0,0,0,0.004672693733334654,0,0,1147.5,1839.6666666666667,1.2444444444444445,1.0429220276904798,222883.78787878787,0,0,65536,0.0035343804000048194,0,0,7.0,90.86666666666667,1.4,1.0961551104278495,125541.81818181818,0,0,27.402298850574713,0.00866194893333348,0,0,138.46666666666667,125.26666666666667,1.4666666666666666,1.068061852012014,142285.54545454544,0,0,17.0,0.017040058133333483,0,0,15726.366666666667,12647.2
May26_blue_15_stream_low_211131,1.5,1.0727369675819145,196302.63636363635,0,0,45.6015625,0.014154073033368178,0,0,2354.8026969363605,2095.622162216222,1.3,1.0435973627803048,216267.0,0,0,71.3828125,0.015826230148675437,0,0,3768.3178878591903,3100.673378225215,1.0,1.0052910869844522,157378.0909090909,0,0,0,0.02297244143333425,0,0,49.333333333333336,288.6,2.2333333333333334,1.1013581764050617,522665.9090909091,0,0,0,0.011574948700001642,1774.9333333333334,0,3265.8333333333335,2334.633333333333,1.6666666666666667,1.129456763522912,227934.27272727274,0,0,0,0.3257557268060225,26080.47471413808,0,1055960.629396273,7121.945527886122,1.3333333333333333,1.016017171640917,164671.0,0,0,1156.5,0.10751955646666525,0,0,2783.866666666667,9091.533333333333,1.1,0.9981643624082281,113328.90909090909,0,0,0,0.01326914798639054,0,0,250.03333777837045,260.36804907320976,1.2666666666666666,1.0516393305170795,131499.63636363635,0,0,162.16867469879517,0.023140133666667374,0,0,3871.8,4448.7,1.3,1.011111017546665,161213.0,0,0,0,0.004586089633333283,2594.133333333333,0,968.4,1576.7666666666667,1.4000000000000001,1.0437460821985094,266023.54545454547,0,0,55.75,0.26523057627935104,0,45.51111111111111,550400.5331933473,559249.4082580631,1.2666666666666666,1.0516393305170795,131499.63636363635,0,0,78.6734693877551,0.009528789199999702,0,0,515.7333333333333,444.46666666666664,1.9333333333333333,1.0295209551589743,147519.36363636365,0,0,45.0,0.06538577423656516,0,0,1925676.6902253635,1923203.1270836112
May26_blue_20_stream_medium_332131,1.0555555555555556,1.0016320741090436,126573.06060606061,0,0,37.0375,0.007656146677777542,0,0,885.2666666666668,819.4666666666667,3.1666666666666665,1.1637000620746034,782412.787878788,0,0,71.525,0.008560821633333403,0,0,1957.1000000000001,1633.2333333333333,1.1333333333333333,1.0076490439513368,214494.45454545456,0,0,0,0.014030848666664042,0,0,56.0,54.4,1.1,1.0297218210315866,273195.7272727273,0,0,0,0.010381724533332696,409.6,0,3450.6,2370.766666666667,1.0333333333333334,1.0379760175569641,147863.27272727274,0,0,0,0.009179094099999929,27579.733333333334,0,1840.4,1557.4333333333334,4.616666666666666,1.2271606337328553,1030301.1363636364,0,0,65536,0.000973668194131413,0,0,11.600515624305462,14.383760056896476,1.6,1.0104391072338008,88126.18181818182,0,0,0,0.013574496899976415,0,0,29.8,29.0,1.3333333333333333,1.0323785833476065,143051.36363636365,0,0,74.84615384615384,0.023318155600001472,0,0,2981.1666666666665,3357.1,1.2,1.0164977923368193,203258.0,0,0,0,0.0029321618000002067,0,0,532.7,864.8,1.0777777777777777,1.0131071579162916,183137.78787878787,0,0,65536,0.0027448727666675647,0,0,7.0,94.15555555555557,1.3333333333333333,1.0323785833476065,143051.36363636365,0,0,56.095238095238095,0.013608699400000052,0,0,1079.3666666666666,924.5,1.7,1.0162289401320146,118197.72727272728,0,0,20.0,0.008342729033332337,0,0,6580.966666666666,5444.466666666666
May21_blue_15_stream_high_1111111,1.3666666666666667,1.0201516248870786,73355.44262295082,0,0,32.18333333333333,0.016425525266666813,0,0,2699.8333333333335,2481.2,2.2333333333333334,1.1558954928150047,511043.68852459016,0,0,87.56666666666666,0.008198731666666011,0,0,3110.3333333333335,2580.9,1.0666666666666667,1.0042604805857418,152119.5737704918,0,0,0,0.018053688466667002,0,0,35.333333333333336,54.166666666666664,1.3666666666666667,1.0201516248870786,73355.44262295082,0,0,0,0.01165667373333387,1774.9333333333334,0,2201.366666666667,1531.3,2.2333333333333334,1.1558954928150047,511043.68852459016,0,0,0,0.24952770483333397,15428.266666666666,0,751353.7333333333,3446.0333333333333,0.9333333333333333,0.9852915635527012,115782.90163934426,0,0,930.0,0.00560051916666661,0,0,12.733333333333333,11.666666666666666,1.1,1.0317084136382964,103915.11475409837,0,0,0,0.038723361499993794,0,0,45.56666666666667,45.1,1.5333333333333334,1.0227930060910582,96339.83606557376,0,0,161.07142857142858,0.02091030703333369,0,0,3169.0666666666666,3645.6,0.9333333333333333,1.013606759157574,101501.31147540984,0,0,0,0.00219520573333322,0,0,516.0,816.5333333333333,1.6333333333333333,1.0869268334613593,310772.262295082,0,0,24.0,0.28489551700000293,0,0,4017.5666666666666,879774.9666666667,1.6333333333333333,1.0869268334613593,310772.262295082,0,0,108.25,0.009839743033333547,0,0,851.0,737.9666666666667,1.1,1.0317084136382964,103915.11475409837,0,0,21.0,0.008552844866666711,0,0,45772.6,44149.166666666664
May25_yellow_20_iperf_medium_333112,1.2,1.0370363992445266,185455.87878787878,0,0,42.57575757575758,0.0072330299333335304,0,0,815.6222222222223,722.6,1.388888888888889,1.0266005486277427,279307.8181818182,0,0,71.65185185185184,0.010738708744444934,0,0,1700.0,1425.1222222222223,1.1666666666666667,0.9715628130815066,87986.09090909091,0,0,0,0.018381446966666697,0,0,29.733333333333334,29.2,1.1666666666666667,1.0620972934326243,204398.36363636365,0,0,0,0.012088919166668197,1092.2666666666667,0,1894.9666666666667,1346.6666666666667,1.1,1.0520491226772228,152398.63636363635,0,0,0,0.010364577433333957,44782.933333333334,0,3072.9333333333334,2571.6,13.21111111111111,1.0108570879746852,1124048.5151515154,0,0,65536,0.0012886142777779085,0,0,6.8,5.466666666666668,1.2333333333333334,1.044174539614383,105161.90909090909,0,0,0,0.08403106066667382,0,0,23.133333333333333,22.6,1.3666666666666667,1.0396022119559813,108432.81818181818,0,0,108.96470588235294,0.030124952766666033,0,0,4309.766666666666,4888.633333333333,26.3,0.9326106844917098,578831.0,0,0,0,0.005525479300000787,0,0,546.2,900.0333333333333,1.2333333333333334,1.0380228344176095,155104.72727272726,0,0,65536,0.003189573100000113,0,0,2.8,39.8,15.450000000000001,1.023484050722375,7100344.409090909,0,0,62.333333333333336,0.010198082799999971,0,0,887.2,762.7166666666667,1.2666666666666666,1.075079934130299,130087.81818181818,0,0,9.0,0.0082985013000003,0,0,5559.966666666666,4589.1
May25_red_20_iperf_medium_332111,1.1666666666666667,1.0313485776602296,189044.75757575757,0,0,55.189189189189186,0.011874084511111091,0,0,1304.711111111111,1149.8111111111111,1.2333333333333334,1.0067311732509632,194844.8181818182,0,0,87.03378378378379,0.013207582144444214,0,0,2244.9888888888886,1817.0888888888887,0.9666666666666667,0.9963649047489551,64913.454545454544,0,0,0,0.009470354233332045,0,0,31.733333333333334,30.933333333333334,1.1333333333333333,1.0629867942671343,227375.54545454544,0,0,0,0.018331498033332613,1774.9333333333334,0,3463.9333333333334,2318.6666666666665,1.0,1.0519850299245068,151194.9090909091,0,0,0,0.013345233933332187,53521.066666666666,0,3381.3333333333335,2807.133333333333,18.516666666666666,1.0091206298585451,1889161.3181818181,0,0,65536,0.0011460397499999313,0,0,10.2,8.2,1.4,1.0793995616177534,116671.09090909091,0,0,0,0.08328351699999531,0,0,27.333333333333332,26.8,1.4,1.0588854839192885,108593.54545454546,0,0,128.9591836734694,0.026274521866666116,0,0,2095.1,2352.266666666667,1.2333333333333334,1.0327027876822024,182124.63636363635,0,0,0,0.004326939133333478,0,0,879.7,1438.6333333333334,1.1,1.0295366078974288,152565.36363636365,0,0,65536,0.0031427131333335487,0,0,4.2,73.26666666666667,1.4,1.0588854839192885,108593.54545454546,0,0,65.95238095238095,0.004561228400000061,0,0,788.8666666666667,654.7666666666667,25.933333333333334,1.2507752212078669,8430355.363636363,0,0,18.0,0.014610043599999756,0,0,16623.333333333332,13695.533333333333
May26_red_20_iperf_medium_333133,1.1444444444444446,1.0001297671158178,133438.15151515152,0,0,54.416666666666664,0.0067300072777786435,0,0,1040.3444444444444,899.7666666666665,1.2777777777777777,1.0124337678810205,222613.63636363635,0,0,65.25,0.009503753111112208,0,0,1346.6666666666667,1108.6555555555556,0.9666666666666667,0.9876716046581007,90115.54545454546,0,0,0,0.00487374083333331,0,0,40.266666666666666,38.4,1.1,1.0443549480648842,166027.54545454544,0,0,0,0.01069124240000292,682.6666666666666,0,3597.7,2428.133333333333,1.1666666666666667,1.0191251931083274,130782.09090909091,0,0,0,0.006151493399996374,122743.46666666666,0,2141.233333333333,1802.1666666666667,12.811111111111112,0.9822076362494462,1413753.3636363635,0,0,65536,0.0010162293111113188,0,0,7.733333333333333,6.400000000000001,1.3,1.0913868190550975,134338.72727272726,0,0,0,0.01428120926666452,0,0,23.733333333333334,22.933333333333334,1.3,1.0148180925437158,107121.09090909091,0,0,93.0,0.028055369633337553,0,0,3180.9333333333334,3604.233333333333,1.2,0.9773485962538974,163835.54545454544,0,0,0,0.004052335933333022,0,0,629.5,1010.9333333333333,1.122222222222222,1.0212042308629463,160769.87878787878,0,0,65536,0.0032919820555548543,0,0,5.133333333333334,91.68888888888888,1.3555555555555554,1.0102145115107608,161060.27272727274,0,0,92.4375,0.0036014819333334176,0,0,378.0444444444445,320.25555555555553,24.0,1.2856163704380499,9173888.363636363,0,0,23.0,0.008825006133330742,0,0,7113.033333333334,6004.733333333334
May25_red_20_stream_medium_111111,1.9333333333333333,1.137697028931228,188168.27272727274,0,0,45.65714285714286,0.012200455300000001,0,0,626.7,582.5,1.3,1.0412561166949739,116425.45454545454,0,0,83.76223776223776,0.03473582053333333,0,0,8104.9,6754.1,0.9666666666666667,1.0183769366574271,85396.0,0,0,0,0.01076006103333335,0,0,46.0,200.16666666666666,1.0,1.0409274773153325,128427.81818181818,0,0,0,0.014546007033333315,1638.4,0,3796.133333333333,2601.0,1.9333333333333333,1.137697028931228,188168.27272727274,0,0,0,0.10172792556666649,4369.066666666667,0,227640.56666666668,1424.4333333333334,1.2666666666666666,1.0211500264192226,206611.63636363635,0,0,1314.0,0.06202464836666666,0,0,641.4333333333333,3684.6,1.2666666666666666,1.0190497355202568,119941.72727272728,0,0,0,0.011433350833333359,0,0,486.5,475.3,1.3333333333333333,1.0774498236270604,115113.90909090909,0,0,164.9787234042553,0.039203846366666656,0,0,4711.6,5474.633333333333,1.0,1.0423786513984317,95525.09090909091,0,0,0,0.002276536200000005,0,0,617.2333333333333,980.8666666666667,2.2666666666666666,1.1233817355604683,324348.0909090909,0,0,327.5,0.4708976988333333,0,0,546699.8333333334,516665.26666666666,1.3333333333333333,1.0774498236270604,115113.90909090909,0,0,76.54285714285714,0.02076562190000001,0,0,1645.1,1412.4666666666667,1.9666666666666666,1.0282447313013334,162379.0,0,0,22.0,0.03756333330000001,0,0,1105370.7666666666,1103016.1666666667
May25_green_25_iperf_low_333313,1.133333333333333,1.0289144959357086,140870.45454545456,0,0,38.01960784313726,0.008062845288888652,0,0,1117.8444444444447,1012.8111111111111,1.3,1.0388322478440541,244701.48484848486,0,0,81.83823529411765,0.009072782222222032,0,0,2126.788888888889,1753.288888888889,1.2,1.0678063917150415,85091.36363636363,0,0,0,0.011632079966667182,0,0,27.866666666666667,27.333333333333332,27.733333333333334,0.9836258014502232,10421611.727272727,0,0,0,0.03159138173333531,955.7333333333333,0,3159.7,2236.233333333333,1.0666666666666667,1.0903251529512048,145069.63636363635,0,0,0,0.012274570133331508,30993.066666666666,0,2739.133333333333,2389.0333333333333,12.633333333333335,1.0211468348698103,1111822.4242424243,0,0,65536,0.001103337844444378,0,0,7.733333333333333,6.400000000000001,1.4333333333333333,1.0171393843808816,118867.81818181818,0,0,0,0.015099156499991296,0,0,35.86666666666667,35.06666666666667,1.1222222222222222,1.0452711285014022,130580.60606060608,0,0,128.0751879699248,0.019050862577776998,0,0,1937.7777777777776,2163.0222222222224,1.1333333333333333,0.9987358353304842,87996.90909090909,0,0,0,0.0023771514000003437,0,0,853.7333333333333,1381.2333333333333,1.1333333333333333,1.014218914934517,140722.9090909091,0,0,65536,0.003704248833332713,0,0,2.8,44.733333333333334,1.1333333333333333,1.0370690402462552,205575.96969696973,0,0,53.29565217391304,0.006411970766666681,0,0,883.8333333333334,761.2222222222223,1.3333333333333333,1.0969449178729276,122200.54545454546,0,0,7.0,0.010206690033333151,0,0,15021.0,12178.3
May26_yellow_15_stream_low_211131,1.6333333333333333,1.0930542318081273,321619.4090909091,0,0,51.50833333333333,0.015102486649999608,0,0,2122.866666666667,1924.5666666666666,1.3666666666666667,0.9986212561983333,107225.63636363637,0,0,45.983333333333334,0.007168261266665846,0,0,2648.1,2179.7,1.2,0.9823981087834152,88973.72727272728,0,0,0,0.014295367699999891,0,0,77.13333333333334,445.26666666666665,2.3666666666666667,1.1215101956178197,583697.3636363636,0,0,0,0.013512936233337314,1638.4,0,4066.4666666666667,2801.7,1.7333333333333334,1.1195140728664537,206420.0909090909,0,0,0,0.2751035569666631,27306.666666666668,0,1250165.6666666667,6308.166666666667,1.5333333333333334,1.0665943907498008,436818.7272727273,0,0,1329.047619047619,0.10833960403333359,0,0,3410.1,10372.666666666666,0.9666666666666667,0.9780496505473345,105168.90909090909,0,0,0,0.017969621533317576,0,0,380.3,371.5,1.2666666666666666,1.0758788674661084,111210.18181818182,0,0,142.06944444444446,0.021114833466663187,0,0,576.7,586.6666666666666,11.266666666666667,1.4493655942486332,2042664.8181818181,0,0,0,0.00480006366666809,0,0,983.4,1598.6,1.4666666666666668,1.0524667694381369,337628.393939394,0,0,380.5238095238095,0.22195368587778022,0,0,532125.0,456596.63333333336,1.2666666666666666,1.0758788674661084,111210.18181818182,0,0,24.96153846153846,0.006049947400000141,0,0,352.8666666666667,303.3,2.3333333333333335,1.0082510861513898,164823.72727272726,0,0,10.0,0.07982212336666711,0,0,2109829.7666666666,2107011.4
May26_blue_20_iperf_low_211131,1.5166666666666666,1.0295874746110452,217875.18181818182,0,0,38.76433121019108,0.009288180549999936,0,0,1300.75,1169.2166666666667,1.3666666666666667,1.000036233662801,128490.0,0,0,91.0377358490566,0.033417649533331914,0,0,6025.3,4925.733333333334,0.8333333333333334,0.97747032262791,83194.27272727272,0,0,0,0.018014836633335564,0,0,43.53333333333333,197.1,2.2333333333333334,1.0680941015233456,548522.9090909091,0,0,0,0.015401390500001829,1365.3333333333333,0,2621.266666666667,1900.0666666666666,1.5333333333333334,1.068397021238575,213001.0,0,0,0,0.009947092966664664,0,0,567745.5666666667,4469.3,1.5,0.9907779279835154,222749.36363636365,0,0,916.0714285714286,0.046002365433332665,0,0,2354.1666666666665,7053.033333333334,0.9666666666666667,0.9633092005966017,120605.81818181818,0,0,0,0.016316594433343806,0,0,476.8,468.1333333333333,1.3,1.0295160822720717,121677.72727272728,0,0,161.5257731958763,0.03570426743333428,0,0,4041.5333333333333,4664.166666666667,1.1666666666666667,0.9937848408135228,134710.54545454544,0,0,0,0.004024371566667165,0,0,648.6666666666666,1100.6,1.5333333333333334,1.0007330762075812,292421.393939394,0,0,76.51724137931035,0.10891107017777511,0,0,208933.5555555556,169468.30000000002,1.3,1.0295160822720717,121677.72727272728,0,0,49.116883116883116,0.012512503166667936,0,0,2307.733333333333,1973.2666666666667,2.2333333333333334,0.9943998769999282,145926.36363636365,0,0,14.0,0.03754742753333365,0,0,720732.3333333334,719262.5666666667
May22_yellow_15_iperf_low_3323211,4.155555555555556,1.1104933001969857,339684.52173913043,0,0,43.577586206896555,0.01223436878888893,0,0,1672.3444444444442,1486.8333333333333,4.211111111111111,1.110453852835261,217768.4782608696,0,0,79.26724137931035,0.007833212111111583,0,0,1188.6000000000001,1001.9666666666666,4.033333333333333,1.1109195283023814,369513.52173913043,0,0,0,0.010218079266663457,0,0,47.93333333333333,302.73333333333335,4.166666666666667,1.083433184432163,257010.1739130435,0,0,0,0.016171753833331574,1774.9333333333334,0,3311.9333333333334,2407.1666666666665,4.133333333333334,1.1363187103211367,179330.91304347827,0,0,0,0.1832980392999995,29354.666666666668,0,787878.9,5164.833333333333,12.316666666666666,1.0667626843046933,5377341.956521739,0,0,1345.6521739130435,0.06347057709999943,0,0,2162.85,11614.083333333334,5.066666666666666,1.0710864690434823,176297.73913043478,0,0,0,0.11455780726667703,0,0,89.63333333333334,88.03333333333333,4.177777777777778,1.076314094070326,216300.11594202896,0,0,189.01388888888889,0.011055501411112799,0,0,896.0888888888888,984.5666666666666,4.0,1.085149101499122,101242.34782608696,0,0,0,0.0038462619333339866,0,0,411.56666666666666,693.5,4.1,1.0687861505009213,242722.39130434784,0,0,275.04347826086956,0.25057759790000583,0,0,346901.2833333333,272164.23333333334,3.8666666666666667,1.1086724218013686,483327.347826087,0,0,56.5,0.007567629933333819,0,0,1486.1666666666667,1269.9,5.066666666666666,1.0710864690434823,176297.73913043478,0,0,33.0,0.021701663166665715,0,0,644463.8,643607.9666666667
May25_red_20_stream_high_333112,1.3,1.0197363725614899,153284.33333333334,0,0,37.41304347826087,0.013646987311111048,0,0,1552.4888888888888,1401.0,1.4222222222222223,1.0428277262574466,205624.48484848486,0,0,83.77297297297298,0.014672672355555486,0,0,2378.777777777778,1971.6444444444444,0.9333333333333333,1.0110053353424324,63968.72727272727,0,0,0,0.007627436933332395,0,0,26.466666666666665,25.933333333333334,1.2333333333333334,1.043435499237539,267146.8181818182,0,0,0,0.014404449166666684,1092.2666666666667,0,5376.2,3681.0666666666666,1.2333333333333334,1.0417567793245148,170121.81818181818,0,0,0,0.016059759999999795,52155.73333333333,0,4929.866666666667,4085.5666666666666,1.4222222222222223,1.0173407188577324,163608.9393939394,0,0,65536,0.0009862751777777745,0,0,7.733333333333333,6.400000000000001,1.0666666666666667,1.031661706307659,115799.90909090909,0,0,0,0.01258924979999847,0,0,22.333333333333332,21.533333333333335,1.4333333333333333,1.0719065983356229,120646.45454545454,0,0,105.1328125,0.033738373199999686,0,0,4849.833333333333,5542.6,1.1666666666666667,1.0256391268986988,195979.18181818182,0,0,0,0.003852169299999749,0,0,976.1333333333333,1585.2333333333333,1.1,1.0144567752849278,136623.0,0,0,65536,0.0030872497666715997,0,0,8.4,87.33333333333333,1.2833333333333332,1.0576837411117275,144334.36363636365,0,0,35.14942528735632,0.007029286833333637,0,0,474.33333333333337,415.8833333333333,1.3666666666666667,1.082035732658675,141295.0909090909,0,0,10.0,0.01871594580000059,0,0,19820.7,15911.866666666667
May21_green_15_stream_low_2222211,1.2000000000000002,1.0342112940921355,216072.04545454547,0,0,46.526785714285715,0.014432941333333577,0,0,1717.7,1548.4666666666667,1.3666666666666667,1.038876697563806,156561.0909090909,0,0,72.40178571428571,0.016263625749762506,0,0,1942.8803419411374,1613.4338374060899,1.1666666666666667,1.0372616894992333,165702.9090909091,0,0,0,0.01716860000000224,0,0,44.93333333333333,219.63333333333333,1.2333333333333334,1.0311608986850376,266441.1818181818,0,0,0,0.015600068666664885,1774.9333333333334,0,2241.7,1581.3666666666666,1.4666666666666666,1.0740513477860183,141931.9090909091,0,0,0,0.16708105922740651,18020.597940205982,0,932345.2654734526,5908.709129087091,1.1,0.9953031241177426,121660.36363636363,0,0,1076.6666666666667,0.030393685350000078,0,0,1443.6,7750.366666666667,1.9,1.0388274385373308,126313.0,0,0,0,0.11771674786667366,0,0,318.3333333333333,311.8,1.5666666666666667,1.0773422567761153,378941.0454545454,0,0,146.34246575342465,0.020553544999999812,0,0,2152.3333333333335,2457.883333333333,1.1,1.0187475563396382,109401.45454545454,0,0,0,0.0033551139000001246,0,0,778.2666666666667,1287.8666666666666,1.6166666666666667,1.072861226507393,342095.7272727273,0,0,1152.0,0.19053494821666372,0,0,394539.36666666664,632006.7333333334,1.4666666666666666,1.0266411855188442,172352.0,0,0,44.666666666666664,0.011724444333333396,0,0,1050.1,903.9333333333333,1.9,1.0388274385373308,126313.0,0,0,22.0,0.024851153833332754,0,0,660849.5,658091.4666666667
