test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_30_iperf_none_4433411,2.263157894736842,1.0631931397241021,350484.4011627907,0,0,160.0,330,0,3.9984520582500025,0,0,536078.75,177407.0,2.3684210526315788,1.0590187353202907,381223.51744186046,0,0,130.0,165,0,3.681639129250005,0,0.0,564462.5,219530.0,1.4736842105263157,1.0127720956600146,197935.6976744186,0,0,0,0,0,1.856614095999987,0,0,210580.0,92351.0,2.473684210526316,1.111104316894023,329973.4418604651,0,0,0,0,0,2.1379320209999975,303104.0,0.0,3959916.0,508019.0,2.070175438596491,1.0782779489725112,324696.31782945734,0,0,0,0,0,14.228587811333341,1074517.3333333333,0.0,36781698.666666664,278714.3333333333,1.912280701754386,1.0375566335063684,260143.49612403102,0,0,370.0,161,0,4.353870258000003,0,0,252591.33333333334,106324.33333333333,1.9473684210526316,1.0147146696669855,445101.0930232558,0,0,0,0,0,4.95367804,0.0,0,63093.0,64073.0,2.2982456140350878,1.0577563981025515,341697.11627906974,0,0,310.0,102,0,2.266177826333338,0.0,0,1027949.3333333334,304898.6666666667,2.3684210526315788,1.10035597327457,459753.74418604653,0,0,0,0,0,0.9109289110000063,0.0,0.0,547526.0,334864.0,2.105263157894737,1.038545052646015,394639.06395348837,0,0,150.0,162,0,23.640172872500102,0.0,0.0,78662112.25,40050304.25,1.8421052631578947,1.0952493705001043,251635.9534883721,0,0,350.0,147,0,5.198868602000005,0,0,439301.0,136558.0,3.3684210526315788,1.08340859437259,494531.9069767442,0,0,79.0,165,0,10.551156736000053,0.0,0,338122374.0,337733663.0
Jun25_yellow_20_iperf_none_4423411,2.1710526315789473,1.0665165676996042,355506.65789473685,0,0,170.0,230,0,3.381726224499996,0,0,372701.75,121968.25,2.4473684210526314,1.0375438107708679,367438.88157894736,0,0,87.0,115,0,3.2628001295000004,0,0.0,402603.75,154568.75,1.736842105263158,1.0157046706707102,166931.36842105264,0,0,0,0,0,1.8760797110000027,0,0,174415.0,80985.0,2.4210526315789473,1.1089961893429832,340377.0,0,0,0,0,0,1.8647359590000008,176128.0,0.0,3099090.0,359536.0,1.894736842105263,1.0693978635092298,307725.1228070176,0,0,0,0,0,8.11126409133332,3552597.3333333335,0.0,33979376.0,261920.66666666666,1.8947368421052633,1.0167295373857899,256576.55263157893,0,0,380.0,114,0,6.0935340990000135,0,0,289893.5,121121.5,1.5789473684210527,1.0225021413111939,242038.05263157896,0,0,0,0,0,6.980647578999992,0.0,0,38382.0,40343.0,2.1578947368421053,1.0603755350545392,346369.6666666667,0,0,310.0,68,0,2.17730223033333,0.0,0,753996.6666666666,222751.66666666666,2.210526315789474,1.0957239201298898,391355.7368421053,0,0,0,0,0,0.7725631609999937,0.0,0.0,462911.0,248594.0,2.013157894736842,1.041704755550805,383159.3815789474,0,0,110.0,114,0,19.086637060249984,0.0,0.0,52045089.25,25905109.25,1.4736842105263157,1.0804878527295654,265704.4210526316,0,0,84.0,111,0,3.7881393320000143,0,0,353773.0,110511.0,4.052631578947368,1.029465737187327,457090.2631578947,0,0,120.0,115,0,6.388630379999995,0.0,0,210241050.0,210092636.0
Jun26_yellow_20_iperf_none_4212211,2.513157894736842,1.0396011941234897,346099.8626373627,0,0,150.0,226,0,3.1720105267500003,0,0.0,446654.25,142055.25,2.789473684210526,1.0639932382345334,292972.42307692306,0,0,77.0,113,0,4.735656957499995,0,0.0,710102.5,280117.5,1.736842105263158,1.0351150333431778,207753.43956043955,0,0,0,0,0,1.7305171800000494,0,0,222263.0,94742.0,2.2982456140350878,1.0701642295959832,320129.010989011,0,0,0,0,0,1.34009991166666,232106.66666666666,0.0,3193832.0,152381.0,2.087719298245614,1.0612700620067785,335385.02197802195,0,0,0,0,0,16.18477447733335,623957.3333333334,0.0,51433562.333333336,286458.3333333333,2.263157894736842,1.0135392790468085,208086.7142857143,0,0,310.0,108,0,5.059217392000164,0,0,511484.0,212935.0,2.210526315789474,1.0322494228984336,246456.64835164836,0,0,0,0,0,7.973920105000161,0.0,0,38855.0,46956.0,2.052631578947368,1.00852025537228,219199.84065934067,0,0,320.0,53,0,2.1697354835000056,0.0,0.0,700173.0,297997.0,1.4736842105263157,1.010715658941811,206834.6043956044,0,0,0,0,0,0.660831423000019,0.0,0,649222.0,333277.0,3.0,1.048507769883563,382119.73626373627,0,0,130.0,110,0,59.773838383499424,0.0,0,163652420.0,100216386.5,1.6842105263157894,1.0550159263202588,339191.74725274724,0,0,240.0,86,0,5.126902868000002,0,0,466216.0,146674.0,3.789473684210526,1.0145818825630606,281520.4945054945,0,0,32.0,113,0,14.316557274999923,0.0,0,144867785.0,144752222.0
Jun26_yellow_50_iperf_none_4431211,2.5789473684210527,1.0556261508675593,359707.03571428574,0,0,190.0,248,0,3.3531083872500247,0,0.0,409793.0,134522.5,2.3421052631578947,1.0663677184425626,365097.4038461538,0,0,89.0,124,0,3.531160550499976,0,0.0,384243.25,147028.5,1.2105263157894737,1.011802711647284,180444.27472527474,0,0,0,0,0,1.6077836829999796,0,0,141046.0,52773.0,1.8070175438596492,1.0707185298578326,297946.92673992674,0,0,0,0,0,1.3445266460000387,193877.33333333334,0.0,2524858.0,137885.66666666666,1.8771929824561404,1.0904789065931724,358385.91208791203,0,0,0,0,0,8.996041820999835,1566037.3333333333,0.0,44732449.0,242308.0,2.0,1.0210022390187088,234377.18681318683,0,0,510.0,89,0,2.1381909533333427,0,0,139841.66666666666,57654.333333333336,2.0,1.0275643356067234,244348.02197802198,0,0,0,0,0,8.120129454000107,0.0,0,34434.0,38250.0,2.736842105263158,0.9839297099407263,244649.52747252746,0,0,350.0,78,0,4.594994594999889,0.0,0.0,1135455.0,340574.0,1.7894736842105263,1.0146378625145924,200579.86813186813,0,0,0,0,0,0.656830192999962,0.0,0,544350.0,267087.0,2.7894736842105265,1.0674910847605514,351130.8846153846,0,0,320.0,89,0,50.66177159999825,0.0,0,91139074.5,66271890.0,2.473684210526316,1.0616504192585512,367361.8241758242,0,0,170.0,116,0,4.861209304999875,0,0,509148.0,159732.0,3.736842105263158,1.0206080916998554,268776.2747252747,0,0,30.0,124,0,8.73576803700007,0.0,0,128436109.0,128175696.0
Jun26_yellow_40_iperf_none_4432211,2.0,1.0515369174228981,336476.3736263736,0,0,140.0,230,0,2.6391375955000242,0,0.0,336643.75,112653.0,1.9605263157894737,1.068117608666507,369066.0494505494,0,0,75.0,115,0,3.495646604999962,0,0.0,432685.5,167480.0,1.9473684210526316,1.043949333386769,213949.78021978022,0,0,0,0,0,1.2578533899999798,0,0,150536.0,47130.0,1.9473684210526316,1.0713241721747737,298842.7509157509,0,0,0,0,0,1.241592188000008,203434.66666666666,0.0,3051087.6666666665,153110.0,1.8421052631578947,1.0696537053582171,353568.1794871795,0,0,0,0,0,1.1726024286666263,2288298.6666666665,0.0,1013178.0,87187.66666666667,1.894736842105263,1.0107215356592427,218887.01465201468,0,0,N/A,N/A,N/A,2.450529093666667,0,0,48511.666666666664,20127.666666666668,2.4210526315789473,1.0261225788635349,241539.1208791209,0,0,0,0,0,4.503087249000146,0.0,0,2454.0,3828.0,2.0,1.0160473499936913,225200.2032967033,0,0,330.0,70,0,2.3904016925000064,0.0,0.0,783819.0,335558.0,1.736842105263158,1.0157616080483114,202586.6923076923,0,0,0,0,0,0.6056390269999952,0.0,0,610028.0,276729.0,1.973684210526316,1.0621262655667345,324507.2252747253,0,0,N/A,N/A,N/A,70.09871667649895,0.0,0,30979.5,27968.0,2.1052631578947367,1.062048651884656,369599.47252747254,0,0,110.0,88,0,3.5507403260000956,0,0,366652.0,119918.0,2.0526315789473686,1.0377522148997487,260746.52747252746,0,0,8.0,115,0,1.2692810109999755,0.0,0,708219.0,573518.0
Jun26_yellow_30_iperf_none_4442321,2.1315789473684212,1.050070540104424,358394.60714285716,0,0,140.0,308,0,3.4649021939999756,0,0.0,408804.5,134362.75,2.6842105263157894,1.0600434024219332,394817.35714285716,0,0,85.0,154,0,4.125410424249992,0,0.0,406772.5,156334.75,2.4210526315789473,1.0430358973244898,214256.6043956044,0,0,0,0,0,1.7566335820000063,0,0,181155.0,80849.0,2.3333333333333335,1.0648013209313605,324380.62637362635,0,0,0,0,0,1.4908587553333348,222549.33333333334,0.0,2471974.6666666665,139931.33333333334,2.0350877192982457,1.0783102553181074,399231.0805860806,0,0,0,0,0,12.200800690666634,2245973.3333333335,0.0,35775370.0,273233.0,1.868421052631579,1.0230099912354622,259891.57967032967,0,0,290.0,151,0,2.840884026249995,0,0,180489.5,76187.0,2.3684210526315788,1.0275630190256837,250889.2967032967,0,0,0,0,0,6.838423988000045,0.0,0,46720.0,47074.0,2.2105263157894735,1.0121865405394175,239953.23626373627,0,0,520.0,98,0,3.2921670494999944,0.0,0.0,736024.5,310651.0,1.7894736842105263,1.0128725643695966,211234.2857142857,0,0,0,0,0,0.7966616380000033,0.0,0,481972.0,274684.0,2.280701754385965,1.0522316173092052,356796.9743589743,0,0,120.0,151,0,36.30944383399977,0.0,0,66359933.0,37897017.333333336,1.8421052631578947,1.0487821539032658,274043.30219780223,0,0,370.0,173,0,3.134183197999983,0,0,432698.5,141086.5,4.2105263157894735,1.0137133546828343,281895.25274725276,0,0,140.0,154,0,9.40691859399999,0.0,0,317958951.0,317604242.0
Jun25_yellow_20_iperf_none_4412311,1.9605263157894735,1.0677821709335795,359122.3023255814,0,0,130.0,232,0,3.687663972500033,0,0,369479.0,117786.75,2.973684210526316,1.0434761741804122,402154.6744186047,0,0,96.0,116,0,3.3586172004999937,0,0,397742.25,151854.75,1.736842105263158,1.0314668084904632,272506.79069767444,0,0,0,0,0,1.819236673999967,0,0.0,136886.0,58301.0,2.4035087719298245,1.053523686797682,330714.00775193796,0,0,0,0,0,1.4614465896666882,148821.33333333334,0.0,2848568.3333333335,152891.66666666666,1.9298245614035088,1.0807929486414196,298543.80620155035,0,0,0,0,0,11.934542496333203,2737493.3333333335,0,37267879.333333336,276364.3333333333,2.0526315789473686,1.0111628693247128,285077.6976744186,0,0,310.0,115,0,9.435413507000249,0,0,404569.0,170787.0,3.526315789473684,1.0249610885904927,256759.58139534883,0,0,0,0,0,4.8608377950001795,0.0,0,50180.0,52501.0,1.8947368421052633,1.0659880672628663,223632.3953488372,0,0,300.0,76,0,2.6444347695000943,0.0,0,575293.0,245492.5,2.1052631578947367,1.0081490500745687,205180.11627906977,0,0,0,0,0,0.6421800819999817,0.0,0,518600.0,258838.0,2.43859649122807,1.0336605606471976,439409.17054263566,0,0,110.0,115,0,28.58857972833327,0.0,0,73098906.33333333,38284729.0,1.894736842105263,1.0511751568996048,401612.5581395349,0,0,160.0,109,0,4.180866429999924,0,0,499110.0,160683.0,5.842105263157895,1.0093075658307498,508509.8604651163,0,0,11.0,116,0,9.61567468599992,0.0,0,318933689.0,318677516.0
Jun26_yellow_50_iperf_none_4441211,2.657894736842105,1.0505979436801378,350891.89285714284,0,0,180.0,244,0,3.3403622934999504,0,0.0,514865.0,173967.25,2.5,1.0672228151863865,362020.0631868132,0,0,97.0,122,0,3.933865613499968,0,0.0,412436.0,159680.25,1.631578947368421,1.0069571362462735,197555.1208791209,0,0,0,0,0,1.6693240019999394,0,0,127203.0,58442.0,1.9824561403508774,1.072632156585765,296264.22344322345,0,0,0,0,0,1.4637988746666981,148821.33333333334,0.0,2559642.0,142162.0,2.1052631578947367,1.0806588156563672,356178.61172161176,0,0,0,0,0,11.091207307666386,3517098.6666666665,0.0,42189599.666666664,291158.3333333333,2.118421052631579,1.0187114428497417,222270.12362637362,0,0,290.0,83,0,2.3491565079999503,0,0,161440.25,72618.0,1.631578947368421,1.0213757628665077,239270.9010989011,0,0,0,0,0,5.052328105000015,0.0,0,48718.0,56806.0,2.3684210526315788,0.9841686631171626,230904.2857142857,0,0,370.0,83,0,5.608777702999987,0.0,0.0,2554366.0,788794.0,1.9473684210526316,1.0128968293735197,205451.7142857143,0,0,0,0,0,0.7077978110000345,0.0,0,404487.0,171831.0,3.1842105263157894,1.066503268993563,354228.72527472524,0,0,480.0,83,0,71.50139931250033,0.0,0,121724448.0,76471009.0,1.736842105263158,1.0728398180057954,351574.8241758242,0,0,110.0,149,0,5.969809626999904,0,0,656605.0,210282.0,3.8947368421052633,1.0254553840915117,264591.989010989,0,0,15.0,122,0,12.094920157999695,0.0,0,184010717.0,183965183.0
Jun26_yellow_40_iperf_none_1112311,2.0526315789473686,1.1554498971460527,592604.1978021978,0,0,210.0,346,0,10.833888615000006,0,0.0,1632300.0,543766.0,3.6842105263157894,1.0753250518821988,306989.16483516485,0,0,210.0,173,0,9.269554779000003,0,0.0,2231474.0,882306.0,2.1578947368421053,1.065319385626136,229372.2857142857,0,0,0,0,0,1.828479564999995,0,0,200591.0,96025.0,2.1228070175438596,1.0567676671941246,312366.9010989011,0,0,0,0,0,1.4113038406666665,207530.66666666666,0.0,2917480.6666666665,169926.33333333334,1.842105263157895,1.0788956387545747,513701.6263736263,0,0,0,0,0,16.630545343666682,1277952.0,0.0,46070229.333333336,334928.6666666667,2.4210526315789473,1.0159630637947743,305361.2417582418,0,0,620.0,169,0,8.781957222000017,0,0,740554.0,320778.0,2.3684210526315788,1.0104473135925247,257198.6043956044,0,0,0,0,0,4.57260659100001,0.0,0,53240.0,53549.0,2.0789473684210527,1.0237137463008923,239904.14285714284,0,0,340.0,95,0,3.6679432645,0.0,0.0,778456.0,358746.5,1.631578947368421,1.0250646172953168,207298.26373626373,0,0,0,0,0,0.6621029669999992,0.0,0,489698.0,289450.0,2.2807017543859645,1.044254540333337,340146.4395604396,0,0,220.0,169,0,49.23237580299999,0.0,0,109408551.0,57977234.666666664,1.8421052631578947,1.0609342214276736,420900.46153846156,0,0,240.0,179,0,5.989110026999995,0,0,615200.0,193605.0,3.6842105263157894,1.0753250518821988,306989.16483516485,0,0,120.0,173,0,12.290584435,0.0,0,387083599.0,386584294.0
Jun25_yellow_20_iperf_none_4432311,1.986842105263158,1.0686257384430988,353685.226744186,0,0,170.0,226,0,3.6019582652499764,0,0,443805.75,143935.75,2.5,1.0486274856647264,402189.08720930235,0,0,84.0,113,0,3.6824123907499917,0,0,441427.25,168698.5,1.6842105263157894,1.02472120814895,269785.18604651163,0,0,0,0,0,1.5851040930000408,0,0.0,161158.0,70479.0,2.1578947368421053,1.0555494488223078,325136.45736434107,0,0,0,0,0,1.3284980869999952,184320.0,0.0,3119823.0,156211.0,1.8596491228070178,1.0734557105908398,298244.42635658913,0,0,0,0,0,12.409040849999807,811008.0,0,32888226.0,245259.66666666666,2.017543859649123,1.0277599094549814,283112.71317829454,0,0,290.0,112,0,3.6812581053333635,0,0,181447.66666666666,74625.66666666667,2.526315789473684,1.0316654848603326,253349.90697674418,0,0,0,0,0,7.7993926490003105,0.0,0,39890.0,43184.0,1.8157894736842106,1.0540444442365327,234487.43023255814,0,0,410.0,62,0,2.48906120700002,0.0,0,637493.0,268435.0,2.0526315789473686,1.0054571938382615,194658.58139534883,0,0,0,0,0,0.6539186479999728,8192.0,0,713110.0,351911.0,2.087719298245614,1.035406979447476,425778.8527131783,0,0,130.0,112,0,35.06949983000019,0.0,0,92823112.66666667,47416904.0,1.9473684210526316,1.0574854668936142,392669.5348837209,0,0,140.0,101,0,4.108625478000249,0,0,545974.0,176313.0,3.8947368421052633,1.01533551252938,517315.4186046512,0,0,63.0,113,0,13.981408413000281,0.0,0,156349870.0,156173310.0
Jun26_yellow_20_iperf_none_4441121,1.868421052631579,1.0422372592933324,328055.8171641791,0,0,130.0,174,0,2.7580992529999975,0,0.0,294014.0,92630.75,1.973684210526316,1.0479435954945786,332350.6641791045,0,0,86.0,87,0,3.2216158090001272,0,0.0,291429.0,109954.0,2.1052631578947367,1.004530820246963,192102.85074626867,0,0,0,0,0,1.7202617990000135,0,0,98057.0,31009.0,1.6491228070175439,1.0572795727575797,286401.7810945274,0,0,0,0,0,1.3306501043333203,170666.66666666666,0.0,2462219.3333333335,110363.66666666667,1.5614035087719298,1.057961692818458,311153.7114427861,0,0,0,0,0,0.8956427459999455,868352.0,0.0,962137.3333333334,70968.33333333333,1.776315789473684,1.0071372667822156,213018.61567164178,0,0,N/A,N/A,N/A,3.9070683197498823,0,0,50180.0,21324.0,1.736842105263158,1.0357923299700895,242211.1343283582,0,0,0,0,0,7.445777752999675,0.0,0,2472.0,3912.0,2.1578947368421053,0.9830710607109081,221306.20895522388,0,0,200.0,45,0,3.9330143849999786,0.0,0.0,1773434.0,534722.0,1.894736842105263,1.0070665658842457,201152.74626865672,0,0,0,0,0,0.5793634649999717,0.0,0,464598.0,173550.0,1.736842105263158,1.0263849971451202,261886.41791044775,0,0,N/A,N/A,N/A,1.5739526329998625,0.0,0,63935.0,47082.0,1.473684210526316,1.0563466234221663,282830.05970149254,0,0,71.0,91,0,2.0818370654999967,0,0,226689.5,72403.0,2.473684210526316,1.0103125550857903,251055.83582089553,0,0,7.0,87,0,1.127691192000384,0.0,0,722267.0,577714.0
Jun26_yellow_40_iperf_none_2112211,2.2894736842105265,1.0436282179269174,316564.26373626373,0,0,160.0,326,0,5.642065258500075,0,0.0,919921.0,312430.0,5.526315789473684,1.0236213427918905,284702.3626373626,0,0,100.0,163,0,8.710799551000036,0,0.0,1664712.0,663242.0,1.7894736842105263,1.0369074673616756,214928.06593406593,0,0,0,0,0,1.545224329000007,0,0,216366.0,98167.0,2.2280701754385963,1.062233679391707,308001.07326007326,0,0,0,0,0,1.4294789886666688,166570.66666666666,0.0,2991943.3333333335,163974.33333333334,1.8596491228070173,1.074995083403851,343157.7032967033,0,0,0,0,0,16.71196095500007,1377621.3333333333,0.0,56894551.0,332970.0,1.6842105263157894,1.0090935584264717,208945.85714285713,0,0,470.0,148,0,5.267687480000063,0,0,664038.0,278641.0,1.9473684210526316,1.033159779586962,244890.83516483515,0,0,0,0,0,6.188222792000033,0.0,0,63747.0,66245.0,2.1315789473684212,1.003661289556602,231622.11538461538,0,0,380.0,101,0,3.5284475999999927,0.0,0.0,884385.5,401582.5,1.6842105263157894,1.0122916276532332,198720.06593406593,0,0,0,0,0,0.7354691780000024,28672.0,0,695826.0,374387.0,2.973684210526316,1.0582556290248055,376050.39010989014,0,0,1200.0,148,0,64.59343418000026,0.0,0,172874801.5,107337969.5,2.3684210526315788,1.066797694901688,334074.07692307694,0,0,270.0,141,0,5.833371683999985,0,0,617751.0,197824.0,5.526315789473684,1.0236213427918905,284702.3626373626,0,0,66.0,163,0,13.187545439000132,0.0,0,187167637.0,186906284.0
Jun26_yellow_40_iperf_none_4442321,2.3289473684210527,1.0473074680339383,361470.9532967033,0,0,180.0,388,0,4.203302889,0,0.0,316660.75,102875.5,2.6710526315789473,1.0582629314727123,393052.68406593404,0,0,140.0,194,0,4.935095743500028,0,0.0,478967.0,686881.0,1.894736842105263,1.04643514302871,212172.93406593407,0,0,0,0,0,2.2919981800000073,0,0,163714.0,72116.0,2.2982456140350878,1.0680060149691466,333129.80586080585,0,0,0,0,0,1.5362490713333254,248490.66666666666,0.0,2621380.0,483617.6666666667,2.0877192982456143,1.0766843402003972,400157.336996337,0,0,0,0,0,15.791779257666652,2718378.6666666665,0.0,63572902.0,752845.3333333334,2.144736842105263,1.0198097851455046,262099.00824175827,0,0,430.0,190,0,3.189724827749991,0,0,173311.75,572044.75,2.526315789473684,1.0230633361909296,252033.010989011,0,0,0,0,0,4.734484070999997,0.0,0,93656.0,1101739.0,2.3684210526315788,1.0158351146337665,241560.0,0,0,340.0,116,0,4.035197877000002,0.0,0.0,659102.5,280984.5,1.736842105263158,1.0143332267543905,211886.53846153847,0,0,0,0,0,0.787825177000002,0.0,0,429393.0,1228729.0,2.491228070175439,1.0454525765067884,360875.0805860806,0,0,240.0,190,0,47.66800411000016,0.0,0,85152581.33333333,44374172.666666664,1.6842105263157894,1.0482798155429087,304501.0,0,0,360.0,172,0,3.353823262499988,0,0,425124.5,1136500.5,4.421052631578948,1.0134274172247637,288074.2747252747,0,0,210.0,194,0,17.50759425199999,0.0,0,319951435.0,320570773.0
Jun25_yellow_10_iperf_none_2112311,1.9210526315789473,1.0119660574012463,260704.8947368421,0,0,120.0,118,0,0,0,0,0.0,0.0,1.8421052631578947,1.0205054155524962,244996.8947368421,0,0,75.0,59,0,0,0,0,16797.5,5836.5,2.263157894736842,1.0155643508546843,203066.7894736842,0,0,0,0,0,0,0,0,22944.0,8249.0,1.6842105263157894,1.0636489753213347,281675.4736842105,0,0,0,0,0,0,36864.0,0.0,1278726.0,53320.0,1.8596491228070178,1.0502220411492147,273545.6666666667,0,0,0,0,0,0,0.0,0.0,189694.66666666666,6702.333333333333,2.210526315789474,0.986556106419008,317815.94736842107,0,0,320.0,58,0,0,0,0,1309.25,640.5,1.5263157894736843,1.0310269602948616,237738.84210526315,0,0,0,0,0,0,0.0,0,1286.0,1964.0,2.052631578947368,1.0201531899183514,329063.0789473684,0,0,310.0,35,0,0,0.0,0,29905.666666666668,7726.0,2.1578947368421053,1.0790855289989234,349882.5263157895,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6140350877192984,1.0296041406811467,341500.89473684214,0,0,130.0,58,0,0,0.0,0,9210.333333333334,5406.666666666667,1.5789473684210527,1.0510751788962245,225757.57894736843,0,0,45.0,50,0,0,0,0,15067.0,4930.0,3.263157894736842,1.0268871177798606,359874.36842105264,0,0,27.0,59,0,0,0.0,0,9367.0,10132.0
Jun25_yellow_10_iperf_none_4443311,1.9210526315789473,1.047385791948641,333281.4514925373,0,0,120.0,120,0,2.303038473000015,0,0,262678.75,83198.25,2.25,1.042997300882941,338458.04104477615,0,0,100.0,60,0,2.575923691750056,0,0,263581.5,97713.5,1.7894736842105263,1.0157180078044437,260489.23880597015,0,0,0,0,0,1.5657114650000494,0,0.0,124569.0,51620.0,1.8596491228070173,1.053923233291399,311575.36815920396,0,0,0,0,0,1.2497864393333582,132437.33333333334,0.0,2391006.6666666665,98935.33333333333,1.8596491228070178,1.0447542433983104,267581.855721393,0,0,0,0,0,4.462560409666518,599381.3333333334,0,16739425.666666666,142507.0,1.9078947368421053,1.017505842871135,229741.85074626864,0,0,310.0,58,0,2.8102819552500424,0,0,101842.5,41713.0,1.6842105263157894,1.022700415319846,297699.1343283582,0,0,0,0,0,4.708361083999989,0.0,0,20817.0,22531.0,1.5614035087719298,1.0305200739743887,217836.2985074627,0,0,270.0,38,0,1.9735205643333409,0.0,0,309844.6666666667,101812.66666666667,1.5789473684210527,1.0024396214937545,198949.14925373133,0,0,0,0,0,0.5575949750000007,0.0,0,490918.0,213276.0,2.263157894736842,1.038093042262916,346133.96517412935,0,0,90.0,58,0,12.981089954332978,0.0,0,36176429.0,18001287.666666668,2.1052631578947367,1.0761492827339316,320759.3432835821,0,0,100.0,42,0,2.799376012000039,0,0,193060.0,60352.0,2.736842105263158,1.0125354089569787,373241.5671641791,0,0,19.0,60,0,4.64540930899966,0.0,0,100390460.0,100331865.0
