test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun05_green_15_stream_low_2112312,1.75,1.0054103113685633,311367.9285714286,0,0,1300,0.005849057731945054,0,0,965.6469696969698,862.751515151515,1.4666666666666666,0.968916096422063,145649.57142857142,0,0,86,0.010394899083331665,0,0,1670.8666666666666,1373.2916666666667,1.3333333333333333,1.077277022432392,247378.7142857143,0,0,0,0.01615982446111022,0,0,39.14444444444444,129.95555555555555,1.5499999999999998,1.1206791398305294,339444.35714285716,0,0,0,0.009550734038890911,1012.6222222222223,0,856.1333333333333,625.3833333333333,1.5499999999999998,1.1206791398305294,339444.35714285716,0,0,0,0.0414094544500156,12356.266666666666,0,75593.38333333333,836.25,1.4333333333333333,0.9966390192072502,227275.42857142858,0,0,3800,0.023633270727779945,0,0,1678.0666666666666,9050.422222222222,1.3333333333333333,0.9826674116841881,304547.85714285716,0,0,0,0.0713573001666191,0,0,141.34166666666667,139.625,1.4666666666666668,0.9657760564326568,169902.57142857142,0,0,280,0.008273098812445371,0,0,920.3206930063432,955.5546985544047,2.2333333333333334,0.9665155319089879,165841.85714285713,0,0,0,0.0025139372833299,0,0,144.16666666666666,125.93333333333334,1.777777777777778,1.0526887294285505,372959.6666666667,0,0,90,0.054687888374081485,0,0,155778.69444444447,84387.1787037037,1.7333333333333334,1.0540799693044798,243033.85714285713,0,0,N/A,0.005273264938891013,0,0,370.3416666666667,324.5694444444444,2.166666666666667,0.9549368917071104,209683.5,0,0,27,0.01697789820000632,0,0,247982.33333333334,142539.58484848484
May28_green_25_iperf_high_3212212,12.71111111111111,1.0174142363344478,934110.2857142858,0,0,220,0.006704242842592702,0,0,1112.8148148148148,784.7296296296296,1.3833333333333333,1.0366024319903582,213808.0,0,0,91,0.0072026536611108785,0,0,759.3333333333333,647.2805555555556,0.9,0.9810394063089797,107203.71428571429,0,0,0,0.014343701808333031,0,0,36.733333333333334,100.01666666666667,2.433333333333333,1.100343149421673,459818.28571428574,0,0,0,0.01012881981666622,1376.7111111111114,0,942.2555555555556,735.0388888888889,2.433333333333333,1.100343149421673,459818.28571428574,0,0,0,0.04349566745278002,8055.466666666665,0,332805.6027777778,3000.4194444444443,1.9333333333333333,1.0378125430310976,135850.57142857142,0,0,1200,0.03425270581666635,0,0,1279.1277777777777,3819.5527777777775,1.2,0.9896156636947703,277029.5714285714,0,0,0,0.07322615796666948,0,0,133.12777777777777,134.05000000000004,14.1,1.1081800961414796,10600141.357142856,0,0,460,0.01144263069166682,0,0,641.4097222222222,657.3375,2.066666666666667,1.0171660090771533,142871.0,0,0,0,0.0019089467666666123,0,0,220.3666666666667,198.71666666666667,2.0666666666666664,1.068356565679288,419024.14285714284,0,0,100,0.07037619995972413,0,0,198832.42777777778,117655.29999999999,1.6666666666666667,1.0720948585165275,185103.0,0,0,N/A,0.006295730205556064,0,0,609.1888888888889,531.8027777777778,1.75,1.0057002068791205,155801.35714285716,0,0,70,0.013499481466666909,0,0,407203.26388888893,214839.18888888892
May28_blue_20_stream_high_3312212,1.8111111111111111,0.9867316859226388,321777.5238095238,0,0,270,0.004738512390740606,0,409.59999999999997,719.4105339105339,638.1500721500721,3.388888888888889,1.1700827876817428,638074.380952381,0,0,90,0.005438598982069027,0,0,878.4356938406569,744.0161646440844,1.1,0.9568624377332426,221193.57142857142,0,0,0,0.015871803343477,0,0,33.93177538209576,35.498135411127336,2.6,1.0716863692429295,358471.71428571426,0,0,0,0.011395372997222354,3208.533333333333,0,1103.1694444444445,790.9888888888889,2.6,1.0716863692429295,358471.71428571426,0,0,0,0.10611028663888267,52175.2380952381,0,237889.4861111111,2331.861111111111,1.0666666666666667,1.0425671684224562,195396.42857142858,0,0,1800,0.024730033699999394,0,0,1202.7333333333333,3512.3666666666672,1.8,0.9791531231935799,225560.7142857143,0,0,0,0.06311059206666667,0,0,34.49999999999999,35.577777777777776,1.2666666666666666,1.035063655270704,226143.14285714284,0,0,490,0.011215326275000118,0,0,1239.5166666666667,1344.8249999999998,1.8666666666666667,1.0375739660763228,142399.85714285713,0,0,0,0.00294130795385136,0,0,547.84219307275,925.6711420119315,2.1333333333333333,1.0359375930105112,373107.9285714285,0,0,110,0.06528141664444434,0,0,288263.7166666667,250996.95416666666,1.3,1.0308256690258195,198648.14285714287,0,0,N/A,0.004457094466666689,0,0,581.9333333333333,509.24166666666673,2.1,1.0008074025911524,203790.92857142858,0,0,23,0.01234775113083176,0,0,309400.67229815567,308888.6330148557
May28_blue_15_stream_medium_3322212,1.4666666666666668,0.9734847298809953,301334.71428571426,0,0,340,0.0032725975351851322,0,0,727.0994708994709,305.7121693121693,3.5777777777777775,1.1648307434341134,721085.8571428572,0,0,160,0.005054496108642279,0,0,606.5230316887715,522.0986830463963,1.0666666666666667,1.0102161166252486,234806.7142857143,0,0,0,0.020742536136111604,0,0,37.58333333333333,86.10277777777777,1.9666666666666666,1.0637662907616101,376354.85714285716,0,0,0,0.010029779058334042,2389.3333333333335,0,1230.4833333333333,946.6916666666666,1.9666666666666666,1.0637662907616101,376354.85714285716,0,0,0,0.09746800608334068,40823.46666666667,0,372898.0416666667,2792.0499999999997,4.8,1.2546537507188138,986812.2857142857,0,0,2000,0.008709100700000506,0,0,290.3361111111111,1485.1888888888889,1.5666666666666667,1.0196939869368358,123654.57142857143,0,0,0,0.07276682191666926,0,0,82.15,81.64999999999999,1.4333333333333333,1.0113836598493622,195732.42857142858,0,0,390,0.009253029397221724,0,0,877.9236111111111,912.1305555555555,1.6,0.9851082949769933,141614.42857142858,0,0,0,0.0028859399688692263,0,0,330.2811216583775,554.9704635512812,1.8166666666666667,1.0249429514036072,394429.7857142857,0,0,1200,0.0993431670625114,0,0,128617.15,143885.37083333332,1.2333333333333334,1.0435319201532685,182294.42857142858,0,0,N/A,0.005013196087958752,0,0,562.4478684323572,491.10807077574833,1.5333333333333332,0.968784979454631,191508.5,0,0,13,0.00593983504725667,0,0,396408.6675178505,177409.49766085824
May26_green_25_iperf_low_333333,10.077777777777778,0.972391132155864,836217.7142857142,0,0,230,0.0031803054425925785,0,0,451.31481481481484,424.64351851851853,1.366666666666667,1.0486024040334587,260710.4761904762,0,0,99,0.005093763776851711,0,0,672.111111111111,578.2185185185185,1.1333333333333333,1.0618395650654484,96384.85714285714,0,0,0,0.008744059083333392,0,0,39.233333333333334,63.7388888888889,1.6333333333333333,1.0733446413763024,445858.4285714286,0,0,0,0.011867160072222306,2184.5333333333338,0,1675.1722222222224,1234.0722222222223,26.3,0.8927598433289957,1942129.2857142857,0,0,0,0.07794751514999614,45192.53333333333,0,318255.2222222222,2937.4555555555557,13.266666666666666,1.0095163526209578,1373475.238095238,0,0,2000,0.005054727268518342,0,0,226.09537037037035,1132.887037037037,1.0666666666666667,0.9963499424651265,79157.28571428571,0,0,0,0.06943138055555159,0,0,73.43888888888888,72.63333333333333,1.2777777777777777,1.0469567486959472,170539.2380952381,0,0,290,0.008208715881481407,0,0,769.2472222222223,791.6787037037035,1.3666666666666667,1.024416088846317,147239.57142857142,0,0,0,0.003124069649999702,4915.2,0,724.2666666666668,461.28888888888883,1.488888888888889,1.048260216049573,321936.5238095238,0,0,590,0.032906135977784155,0,91.02222222222223,48360.70925925925,40154.29814814815,1.488888888888889,1.0373763241264111,255515.66666666666,0,0,N/A,0.0032380958759258105,0,0,277.73240740740744,253.67592592592595,2.4,1.001574898745538,259960.0,0,0,23,0.04452765053332921,0,0,450180.37777777785,448834.62222222215
May26_red_20_iperf_high_211131,1.5499999999999998,1.0487206203955406,225649.05263157893,0,0,330,0.008131181440277857,0,0,1374.5361111111108,813.0833333333333,1.1,1.0462758972713115,116057.94736842105,0,0,93,0.014049414991666847,0,0,2555.3416666666667,2112.9333333333334,1.3,1.0571266015155762,83212.15789473684,0,0,0,0.010210754544444556,0,0,38.49999999999999,149.27777777777774,1.8,1.0806533055569474,429856.63157894736,0,0,0,0.011465865761110985,3026.488888888889,0,1707.1055555555558,1248.85,1.7,1.102333498719844,201835.73684210525,0,0,0,0.05906648321666618,9147.733333333335,0,258138.06666666668,2168.25,1.3666666666666667,1.081620446254975,141410.26315789475,0,0,4300,0.0357669008833336,0,0,1457.1333333333332,8337.791666666666,0.9666666666666667,1.0527076626911818,136917.05263157896,0,0,0,0.06833314637500033,0,0,207.53888888888892,210.55555555555554,1.3,1.0571266015155762,83212.15789473684,0,0,360,0.014315188299999844,0,0,2089.077777777778,2383.0222222222224,1.3666666666666667,1.0236716887957389,186835.1052631579,0,0,0,0.0025088453666666528,0,0,696.2666666666665,1143.7,1.511111111111111,1.05212570139183,300271.5438596491,0,0,800,0.07202527748518422,0,0,82163.80185185185,119205.69444444444,1.3666666666666667,1.081620446254975,141410.26315789475,0,0,N/A,0.0047961699583333114,0,0,581.4583333333334,508.2083333333333,2.6666666666666665,1.024582025421501,205215.2105263158,0,0,23,0.03866590969999967,0,0,643720.7055555554,321226.8722222222
Jun05_blue_15_iperf_high_3332322,10.488888888888889,0.9684423461281227,1098551.1428571427,0,0,240,0.004922379273154273,0,0,457.26592592592596,389.3284778711236,9.799999999999999,1.034915591385608,737794.2857142858,0,0,94,0.004778204590579441,0,0,612.1754835684678,603.0093046686208,1.6333333333333333,1.1036563185678212,298978.71428571426,0,0,0,0.016016889266664214,0,0,154.6166666666667,320.3,1.5833333333333335,1.1074806733457234,308532.5714285714,0,0,0,0.008232393908332053,1302.7555555555557,0,672.1694444444445,585.7361111111111,1.5833333333333335,1.1074806733457234,308532.5714285714,0,0,0,0.02571060079305375,84650.66666666667,0,95688.59722222222,1077.0569444444443,13.722222222222223,1.0385892583304672,4910920.523809524,0,0,10000,0.013455756004632044,0,0,301.3787037037037,2031.8916666666667,1.0666666666666667,1.0049925941210167,212137.0,0,0,0,0.06947709206112145,0,0,63.23333333333334,84.23333333333333,1.0333333333333334,1.0354448049871603,134912.57142857142,0,0,280,0.008079095838887915,0,0,855.9930555555557,973.7222222222222,1.7666666666666666,1.019833728681057,187689.2857142857,0,0,0,0.0027345835500000248,8192.0,0,614.4666666666667,609.7833333333334,1.633333333333333,1.048918686208112,318311.28571428574,0,0,140,0.0329402056546449,0,0,105949.13518518518,53253.55185185186,1.6333333333333333,1.0775779023162002,280073.0714285714,0,0,N/A,0.00404035984722005,0,0,341.5458333333333,392.9722222222222,1.8333333333333333,0.9783035660025347,217108.2142857143,0,0,13,0.01493410301667003,0,0,492170.43333333335,201221.95
May26_green_20_stream_medium_311131,5.388888888888889,1.185178877352817,1166849.7192982456,0,0,250,0.005268615772222194,0,0,584.3388888888888,529.686111111111,1.1666666666666667,1.0429185929408338,102639.1052631579,0,0,79,0.009349147077777785,0,0,2391.016666666667,1965.716666666667,1.3333333333333333,1.0297918362871439,92842.31578947368,0,0,0,0.0111638834499999,0,0,43.083333333333336,108.03333333333332,12.1,1.400598048088924,1246881.2105263157,0,0,0,0.010401975766666521,1160.533333333333,0,1036.5333333333335,776.15,1.7333333333333334,1.1433075950868559,429961.2105263158,0,0,0,0.05558769689166828,165205.33333333334,0,477496.4388888888,3125.055555555555,1.5333333333333334,1.1020305319854626,323841.1052631579,0,0,4800,0.033509536683332744,0,0,707.65,4026.3111111111116,1.1333333333333333,0.9943335389046309,117707.15789473684,0,0,0,0.07115096100000073,0,0,126.98333333333333,125.28333333333335,1.3333333333333333,1.0297918362871439,92842.31578947368,0,0,290,0.013012027999999986,0,0,1423.8583333333333,1575.833333333333,1.3,1.0331991728423988,223601.26315789475,0,0,0,0.0030327583611111995,3413.3333333333335,0,863.1,579.6666666666667,5.044444444444444,1.1458335635094659,568890.8070175438,0,0,9200,0.05006811452129459,0,0,124612.86111111112,167355.66203703702,1.5333333333333334,1.1020305319854626,323841.1052631579,0,0,N/A,0.006397908755555665,0,0,584.7166666666666,513.1388888888888,2.1666666666666665,1.0008308145599614,216956.52631578947,0,0,9,0.0389515569333317,0,0,535740.9,534106.7666666667
May28_green_15_stream_high_2112212,1.6833333333333333,1.0186464719885155,252887.42857142858,0,0,190,0.004773400422222265,0,0,739.4777777777779,660.6430555555555,1.4333333333333333,1.0355717439084462,114957.85714285714,0,0,88,0.007362615566666619,0,0,370.3833333333334,326.2333333333333,0.8333333333333334,0.9690218688156771,74826.85714285714,0,0,0,0.0128324505499999,0,0,41.527777777777786,43.072222222222216,2.1333333333333333,1.0795562002236465,476810.71428571426,0,0,0,0.008967680424999831,1774.9333333333336,0,989.7083333333334,759.7333333333335,2.1333333333333333,1.0795562002236465,476810.71428571426,0,0,0,0.03992300610833202,15974.4,0,176343.05833333335,1806.8166666666668,1.6,1.0558553483964495,221186.57142857142,0,0,2000,0.025698563141667328,0,0,585.4416666666667,1717.1833333333334,1.1333333333333333,0.9850968831267164,284520.85714285716,0,0,0,0.06927770605000012,0,0,25.36666666666666,26.666666666666668,1.1666666666666665,1.0362527243010584,226540.07142857142,0,0,680,0.03883403544722227,0,768924.7030303032,862.0527777777779,881.8444444444444,1.6,1.0214904852048925,125354.57142857143,0,0,0,0.0027417577564511648,0,0,583.7111614881984,393.0650700989346,1.9166666666666665,1.0657224955456226,370313.0,0,0,130,0.05117133081250244,0,0,163189.00416666668,139870.84166666667,2.0,1.0369918293784832,205062.2857142857,0,0,N/A,0.0047762574722221545,0,0,453.2611111111111,405.2083333333333,1.6333333333333333,1.0034473191571625,183657.07142857142,0,0,17,0.011781928653601548,0,0,392108.4471490083,185026.30064085056
Jun02_yellow_20_stream_high_3333423,27.7,1.3140305237429921,2245616.1904761908,0,0,4300,0.02312242949825395,0,1382217.9555555556,883.6882522065152,802.4794647494914,1.6555555555555557,1.0632789345775395,292840.14285714284,0,0,63,0.006317482283431022,0,0,984.9325916829926,838.2347329343474,2.3,1.1424067044370936,347567.28571428574,0,0,0,0.016325104233333342,0,0,41.62222222222222,143.7111111111111,2.333333333333333,1.147420701505271,395936.35714285716,0,0,0,0.009471541169445333,1001.2444444444445,0,1084.3305555555555,792.8944444444446,2.333333333333333,1.147420701505271,395936.35714285716,0,0,0,0.03847331064722855,19370.666666666664,0,98200.95555555556,1195.8694444444445,31.08888888888889,1.419174019060332,2849509.142857143,0,0,2200,0.03569757089907171,0,415020.3733333333,427.03055555555557,1253.1555555555556,1.7,1.062370862404061,222730.42857142858,0,0,0,0.0720013944972177,0,0,155.11111111111111,163.60555555555555,1.3777777777777775,1.025863620507275,136510.52380952382,0,0,380,0.00928062522592686,0,0,815.5074074074073,852.7037037037038,1.5,0.9873817392909505,145738.85714285713,0,0,0,0.0028092790000007043,0,0,447.1333333333333,761.311111111111,1.775,1.099161688949936,491480.4642857143,0,0,620,0.06320715475506035,0,0,196618.60496187332,139009.65695591865,1.9,1.1118627146149298,384925.4285714286,0,0,N/A,0.005029684802777703,0,0,415.0916666666667,373.03611111111115,27.955555555555552,1.310134235624977,2144398.904761905,0,0,1200,0.0228675555905573,0,219327.1466666667,757693.346111111,422306.80870370363
May28_blue_20_stream_medium_2112212,2.3666666666666667,0.9527806755908457,326523.7857142857,0,0,180,0.006147187083902394,0,0,842.958897139714,510.18640657132244,1.4666666666666666,1.0553999117623938,262206.28571428574,0,0,96,0.013244993620645218,0,0,3364.2486888014755,2752.8167644509635,1.1333333333333333,0.9632290400339721,189466.14285714287,0,0,0,0.012807595016074909,0,0,33.85645478300899,34.38994812167727,2.3,1.0317799690913207,390600.5714285714,0,0,0,0.009241276383333503,2389.3333333333326,0,1025.4750000000001,772.9333333333333,2.3,1.0317799690913207,390600.5714285714,0,0,0,0.09194414358333158,40140.8,0,399036.39999999997,2965.691666666667,1.1,1.0632709920598327,234200.42857142858,0,0,2100,0.03426287595284583,0,0,1017.834423671747,2979.380427187953,1.2,1.005781761214309,296515.28571428574,0,0,0,0.072268128283334,0,0,40.56666666666668,40.63333333333332,1.35,1.0487460612360566,191293.0,0,0,440,0.009106587526388744,0,0,990.2152777777777,1054.4388888888889,1.3333333333333333,1.049993926761179,134555.14285714287,0,0,0,0.0030761373889964566,4096.273084872325,0,886.7924528301886,584.7186452878132,2.216666666666667,1.0014587161528017,397911.85714285716,0,0,980,0.11550031189226208,0,0,349004.2532852865,218182.93084304198,1.3333333333333333,1.02767487362823,197937.2857142857,0,0,N/A,0.005483555053142606,0,0,882.517287213348,756.9593392321858,1.9666666666666668,0.9922089073642939,191189.78571428574,0,0,89,0.018480218235437086,0,0,801498.2034594899,664647.902483299
Jun02_green_20_stream_low_3213413,5.322222222222223,1.1965615938680652,789704.6842105263,0,0,330,0.0037089402962958537,0,0,576.5621693121693,510.8082010582011,1.4833333333333334,1.042324565402534,184188.2894736842,0,0,88,0.005551784701389249,0,0,1077.4416666666666,905.8166666666667,1.8333333333333333,1.0979872991884203,252493.68421052632,0,0,0,0.010904819536111178,0,0,36.60555555555555,51.486111111111114,2.0166666666666666,1.1382849695370882,497090.8947368421,0,0,0,0.00960939250138711,3248.355555555556,0,916.1847222222223,659.8555555555556,2.0166666666666666,1.1382849695370882,497090.8947368421,0,0,0,0.05992242287638431,8533.333333333334,0,322623.0805555556,2221.2013888888887,1.2666666666666666,1.0213022242057646,237634.94736842104,0,0,2000,0.03397757039443705,0,0,1188.4666666666665,3536.577777777778,1.7666666666666666,1.005595780468625,294991.5789473684,0,0,0,0.07019721575003739,0,0,30.63333333333333,30.266666666666655,1.3666666666666665,0.9925030587130994,204029.8245614035,0,0,1100,0.007993516144444953,0,0,660.2648148148149,672.6722222222221,2.033333333333333,0.9826898169327246,135191.47368421053,0,0,0,0.002417768225000335,0,0,966.0666666666667,539.0555555555555,2.0583333333333336,1.077161153208409,487220.6710526316,0,0,1300,0.047230103086113535,0,0,124610.85763888889,83766.36527777778,1.4666666666666666,1.0349225841087337,318700.2631578947,0,0,N/A,0.004912616549999408,0,0,555.7555555555556,482.6000000000001,1.8888888888888886,1.017245145481942,177191.56140350876,0,0,51,0.016142474989682874,0,0,678575.5527777778,228531.93796296298
Jun02_blue_15_stream_high_3113413,1.6666666666666667,1.0059839516405982,300799.96491228073,0,0,290,0.005033061984968073,0,0,757.396724791904,559.0538318184211,1.6,1.0315446463840579,276639.05263157893,0,0,80,0.008275835309395825,0,0,2233.8394272537807,1843.014059381055,2.3666666666666667,1.0476534184963733,286180.4736842105,0,0,0,0.013843529470405881,0,0,37.33800686742109,127.13237072981003,2.1166666666666667,1.0720716970875408,356938.5789473684,0,0,0,0.008851011992717124,1529.0884074400078,0,466.7694851661127,340.9988013784257,2.1166666666666667,1.0720716970875408,356938.5789473684,0,0,0,0.03819014539590605,8533.65876176231,0,128962.17959157331,1170.2421874716467,1.2333333333333334,0.9824344454157967,120081.68421052632,0,0,6200,0.031458386572110475,0,0,2868.487895853466,15501.643558043696,1.6,0.9947838059820646,267805.2631578947,0,0,0,0.06874839446113078,0,0,166.32500000000002,164.35833333333332,1.2333333333333334,0.9720532003920143,206214.01754385966,0,0,230,0.00800651488375904,0,0,664.9694371984433,673.2655528358791,1.9,1.012430893986303,131404.52631578947,0,0,0,0.0028087144433169785,0,0,714.6287772663599,563.0960211767803,1.7583333333333333,1.0283958236851443,359512.3157894737,0,0,380,0.04102724075187768,0,0,103733.53478903224,61212.81028880383,2.033333333333333,1.0045110069345327,315799.7368421053,0,0,N/A,0.005030820766664117,0,0,227.21666666666667,210.6666666666667,2.0777777777777775,1.0062110247210683,204155.8245614035,0,0,20,0.012625812547357595,0,0,542379.192326713,354789.0618138656
Jun05_yellow_20_iperf_medium_3332312,1.8,1.005100380302865,289671.380952381,0,0,1000,0.00422121285555582,0,0,406.4222222222223,345.45370370370375,1.4333333333333336,1.0328651929407295,276063.3333333333,0,0,220,0.004957873046294026,0,3549.866666666667,549.2425925925926,525.2870370370371,1.8,1.095824953290344,290609.14285714284,0,0,0,0.0155009605333324,0,0,117.06666666666668,223.26666666666665,1.7333333333333334,1.1321776935705434,295335.2857142857,0,0,0,0.008586964094441405,1638.4,0,622.5416666666666,540.1430555555555,1.7333333333333334,1.1321776935705434,295335.2857142857,0,0,0,0.042908368008339595,17066.666666666668,0,203075.90833333333,1369.759722222222,16.711111111111112,0.9310021063174432,1145761.761904762,0,0,13000,0.007542181620371111,0,0,126.77129629629628,416.7916666666667,1.2,1.035762606516761,328102.71428571426,0,0,0,0.06611470141110154,0,0,44.33333333333332,66.73333333333335,1.15,1.0150742597731695,93824.57142857143,0,0,430,0.008189251127775302,0,0,870.9652777777778,966.1680555555556,1.7666666666666666,0.9690539784399331,152105.42857142858,0,0,0,0.003081326649999028,8601.6,0,1196.0333333333333,394.2333333333333,1.7000000000000002,1.0229217184645434,448597.9047619048,0,0,1400,0.07715393747870014,0,0,150860.64074074072,93919.00092592591,2.066666666666667,1.0095169650856088,556518.5714285715,0,0,N/A,0.005752566625001994,0,0,477.7583333333334,477.7583333333334,2.1166666666666667,0.9694147113433464,236264.92857142858,0,0,25,0.006197795712505656,0,0,553188.5166666667,92228.74166666667
May31_red_10_iperf_medium_3321211,3.777777777777778,0.6726942522258309,323808.3333333333,0,0,1300,0.004456781342592405,0,0,638.2314814814814,577.137037037037,3.3777777777777778,0.6861059713438724,426360.1428571429,0,0,75,0.004755265133333512,0,0,519.2842592592592,452.0907407407408,12.4,0.7416351931261304,447132.5714285714,0,0,0,0.01251073937777897,0,0,34.788888888888884,42.422222222222224,4.266666666666667,0.6879788892849061,598192.4285714285,0,0,0,0.008544708363890803,1297.0666666666668,0,1048.2972222222222,806.9861111111112,4.266666666666667,0.6879788892849061,598192.4285714285,0,0,0,0.049366732350004994,25941.333333333332,0,201882.7722222222,1861.0666666666666,20.966666666666665,0.9143865450422138,6473553.0,0,0,1300,0.013475027470834816,0,0,452.6822222222222,10239.778055555555,27.9,1.088891653608733,13223021.42857143,0,0,0,0.07418102815554449,0,0,38.99444444444445,40.89444444444444,3.2,0.6728747552732075,196811.2857142857,0,0,500,0.010678653522222704,0,0,1076.8555555555556,1160.2388888888888,3.2333333333333334,0.7294104486324723,130956.0,0,0,0,0.0028181332166667514,0,0,107.89999999999999,184.1,3.8666666666666667,0.6782811076688375,453342.5,0,0,110,0.04881576537777113,0,0,205666.37361111108,101865.19722222222,3.6333333333333333,0.7134208698079012,256795.57142857142,0,0,N/A,0.0044083637611106175,0,0,553.561111111111,485.7944444444444,4.133333333333334,0.6556831872562169,290849.14285714284,0,0,44,0.034589330066667874,0,0,997357.0333333334,453745.02424242423
May26_green_15_stream_low_211131,5.983333333333333,1.310199726379416,1173013.4210526317,0,0,120,0.00544779003611116,0,0,684.5517316017315,613.087012987013,1.7333333333333334,1.0168091319735268,123441.1052631579,0,0,74,0.008649358711111195,0,0,1431.4333333333334,1193.1888888888889,1.2,1.039701205932846,83779.73684210527,0,0,0,0.009831396733333423,0,0,33.46666666666666,74.86388888888888,1.6333333333333333,1.0887934522401295,502102.15789473685,0,0,0,0.00979285572222229,1479.1111111111106,0,793.5333333333334,589.1222222222221,1.7,1.1795954341724482,525689.2105263158,0,0,0,0.08491163840277587,23854.32380952381,0,138962.67777777778,993.0388888888889,1.4,1.0776063215922367,355953.7368421053,0,0,2200,0.022683271872222122,0,0,793.5777777777779,2346.7444444444445,1.2333333333333334,0.9993391968852992,103746.68421052632,0,0,0,0.0619926923222222,0,0,80.65555555555555,79.33333333333333,1.2,1.039701205932846,83779.73684210527,0,0,920,0.009236349355555578,0,0,1388.1861111111111,1527.613888888889,1.2333333333333334,1.0288122467184224,117401.31578947368,0,0,0,0.0026863194333333357,0,0,438.63333333333327,361.5333333333333,1.7,1.059102928862625,331254.54385964916,0,0,7800,0.04532389116296279,0,0,111452.24166666668,154221.30000000002,1.4,1.0776063215922367,355953.7368421053,0,0,N/A,0.006071404711111109,0,0,463.31111111111113,409.0333333333333,2.0,1.0253609735654756,181934.0,0,0,8,0.015276218200000358,0,0,736092.7999999999,367795.33338000317
