test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_40_iperf_none_4212311,2.171052631578948,1.0745445006848278,367538.7105263158,0,0,86.0,352,0,1.3669268210624854,0,0,0.0,0.0,2.2105263157894735,1.1303308511509362,331173.9210526316,0,0,98.0,176,0,2.666160709000033,0,0,0.0,0.0,1.736842105263158,1.0218697575325661,285188.7894736842,0,0,0,0,0,0.6524887264999819,0,0.0,0.0,0.0,2.3333333333333335,1.0881619673735827,313717.6666666667,0,0,0,0,0,0.5381667668333302,0.0,0.0,0.0,0.0,2.1403508771929824,1.1198655304875047,340105.8596491228,0,0,0,0,0,6.393565219583233,0.0,0,0.0,0.0,2.1578947368421053,1.014369622403074,279433.8947368421,0,0,300.0,162,0,2.1207814169999892,0,0,0.0,0.0,2.4210526315789473,1.015635993338231,267975.2631578947,0,0,0,0,0,2.835165500500011,0.0,0,0.0,0.0,2.236842105263158,1.0867808913717885,244057.7894736842,0,0,260.0,107,0,1.1740581129999939,0.0,0,0.0,0.0,1.894736842105263,1.0268617239277849,181056.26315789475,0,0,0,0,0,0.23231322774999796,0.0,0,0.0,0.0,2.403508771929824,1.0324328772758686,533586.298245614,0,0,92.0,163,0,24.250217991333177,0.0,0,0.0,0.0,2.0,1.1701652782703502,339976.2105263158,0,0,320.0,193,0,1.6042688672499992,0,0,0.0,0.0,4.0,0.9941913955345274,904041.1052631579,0,0,110.0,176,0,2.619108514000004,0.0,0,0.0,0.0
Jun26_yellow_40_iperf_none_3112311,2.0,1.0789886760761942,398547.3333333333,0,0,120.0,380,0,2.0320078967499513,0,0,0.0,0.0,2.263157894736842,1.1283846066631638,348019.67441860464,0,0,630.0,190,0,3.717719755499502,0,0,0.0,0.0,1.5263157894736843,1.0266264267485832,273573.4186046512,0,0,0,0,0,0.8509904244999689,0,0.0,0.0,0.0,2.1052631578947367,1.1043990858776103,343467.62790697673,0,0,0,0,0,0.8550281492500744,0.0,0.0,0.0,0.0,2.1842105263157894,1.1316468004106037,455321.16279069765,0,0,0,0,0,10.973171997499549,0.0,0.0,0.0,0.0,1.7894736842105263,0.9976579481929286,289551.72093023255,0,0,320.0,187,0,3.1918948452503173,0,0,0.0,0.0,1.368421052631579,0.9806999961174714,230085.60465116278,0,0,0,0,0,3.2456205012499595,0.0,0,0.0,0.0,1.7105263157894737,1.0575575124578136,224233.32558139536,0,0,320.0,109,0,1.519231863250015,0.0,0,0.0,0.0,2.1052631578947367,1.0353701388839889,210159.18604651163,0,0,0,0,0,0.3351403304999394,0.0,0,0.0,0.0,2.3684210526315788,1.0788264301969634,498338.37209302327,0,0,140.0,188,0,21.5477623575829,0.0,0,0.0,0.0,1.4210526315789473,1.0914478363629276,302364.67441860464,0,0,300.0,172,0,2.1180592762498236,0,0,0.0,0.0,3.736842105263158,0.9939502303496544,862752.4186046511,0,0,140.0,190,0,8.078964094749836,0.0,0,0.0,0.0
Jun25_yellow_40_iperf_none_4313411,2.0131578947368425,1.0744627108189597,372968.6710526316,0,0,110.0,384,0,1.5395012149999974,0,0,0.0,0.0,2.0,1.1132698591108008,377316.2105263158,0,0,96.0,192,0,1.7379008154166715,0,0,0.0,0.0,1.6842105263157894,1.0549394524502258,323974.84210526315,0,0,0,0,0,0.7543893962499943,0,0.0,0.0,0.0,1.8421052631578947,1.0799553510581896,396969.26315789466,0,0,0,0,0,0.5474397421666654,0.0,0.0,0.0,0.0,1.9473684210526316,1.1022099173640905,344833.0701754386,0,0,0,0,0,5.178531923416666,0.0,0,0.0,0.0,2.473684210526316,1.022628840212664,301063.2631578947,0,0,300.0,191,0,3.0290731059999843,0,0,0.0,0.0,1.631578947368421,1.0077155663874582,256819.57894736843,0,0,0,0,0,2.2471753034999793,0.0,0,0.0,0.0,1.9473684210526316,1.0595188485064042,264741.77192982455,0,0,340.0,115,0,0.8775227475000017,0.0,0,0.0,0.0,1.6842105263157894,1.0166778511909909,199523.47368421053,0,0,0,0,0,0.2047387909999987,0.0,0,0.0,0.0,2.0,1.0499990736403042,506892.3289473684,0,0,96.0,191,0,9.498670072625018,0.0,0,0.0,0.0,1.8421052631578947,1.1692168928905764,354614.94736842107,0,0,310.0,166,0,1.4144375752500196,0,0,0.0,0.0,3.4210526315789473,0.976965124453506,957304.6315789474,0,0,240.0,192,0,7.283599447750007,0.0,0,0.0,0.0
Jun26_yellow_40_iperf_none_1112211,2.1052631578947367,1.1507852647230792,391616.3488372093,0,0,69.0,270,0,2.7393904637503965,0,0,0.0,0.0,2.263157894736842,1.1080759729314869,303731.0465116279,0,0,61.0,135,0,2.4746964767505233,0,0,0.0,0.0,2.0526315789473686,1.0162662261990232,258948.23255813954,0,0,0,0,0,0.6287805822501014,0,0.0,0.0,0.0,2.3684210526315788,1.0685883282550146,311954.0,0,0,0,0,0,0.7943635775001212,0.0,0.0,0.0,0.0,2.1842105263157894,1.129430618827283,347673.69767441857,0,0,0,0,0,0.5477190109997991,0.0,0.0,0.0,0.0,2.736842105263158,0.9989067131535843,200393.2558139535,0,0,N/A,N/A,N/A,0.4519187150003745,0,0,0.0,0.0,2.5789473684210527,0.9941046129363018,243333.62790697673,0,0,0,0,0,2.201766169250277,0.0,0,0.0,0.0,2.0789473684210527,1.0443137672852205,210814.87209302327,0,0,170.0,84,0,1.206695075624971,0.0,0,0.0,0.0,1.8421052631578947,1.0059728276514066,197927.16279069768,0,0,0,0,0,0.24676028150000207,0.0,0,0.0,0.0,1.763157894736842,1.0218646199130776,302000.10465116275,0,0,N/A,N/A,N/A,0.7772693091229712,0.0,0,0.0,0.0,1.736842105263158,1.0835148449509604,298238.6976744186,0,0,170.0,130,0,1.516434045999631,0,0,0.0,0.0,2.263157894736842,1.0523861413259077,507152.72093023255,0,0,8.0,135,0,0.7377896757504914,0.0,0,0.0,0.0
Jun25_yellow_40_iperf_none_2112311,1.8421052631578947,1.136223902749268,462102.47368421056,0,0,110.0,358,0,2.1663840456250156,0,0,0.0,0.0,2.3684210526315788,1.1460010681657355,307129.0,0,0,400.0,179,0,3.806807992249958,0,0,0.0,0.0,1.7894736842105263,1.0189739290809008,280604.15789473685,0,0,0,0,0,0.7986203339999776,0,0.0,0.0,0.0,1.6491228070175439,1.0675857613421753,295649.94736842107,0,0,0,0,0,0.5022828220833327,0.0,0.0,0.0,0.0,1.9298245614035086,1.1364549054643953,349027.2807017544,0,0,0,0,0,6.096042024583331,0.0,0,0.0,0.0,1.736842105263158,1.0005749437537532,287059.2631578947,0,0,420.0,178,0,2.243464361750057,0,0,0.0,0.0,1.4210526315789473,1.027870042218791,260271.73684210525,0,0,0,0,0,2.7693656865000094,0.0,0,0.0,0.0,1.8157894736842106,1.0636127799292099,229154.26315789472,0,0,300.0,102,0,1.017637736499978,0.0,0,0.0,0.0,1.8421052631578947,1.0213925905774976,199548.84210526315,0,0,0,0,0,0.28663670125000706,0.0,0,0.0,0.0,2.192982456140351,1.0297006041376342,533083.4385964912,0,0,100.0,178,0,12.098928162833582,0.0,0,0.0,0.0,1.736842105263158,1.1159162678595562,317762.5263157895,0,0,470.0,173,0,1.7977859122499922,0,0,0.0,0.0,3.1578947368421053,0.9905355813675281,931263.052631579,0,0,210.0,179,0,5.069475038000178,0.0,0,0.0,0.0
Jun26_yellow_40_iperf_none_4441231,1.9342105263157894,1.0773585575813303,373633.11842105264,0,0,110.0,348,0,1.3093403629374443,0,0,0.0,0.0,2.592105263157895,1.0707814897802435,487331.2368421053,0,0,95.0,174,0,1.3123060511875018,0,0,0.0,0.0,2.210526315789474,1.0190620973525029,288283.94736842107,0,0,0,0,0,0.6848152087500239,0,0.0,0.0,0.0,1.894736842105263,1.1022284212588767,348599.4736842105,0,0,0,0,0,0.7259705449999956,0.0,0.0,0.0,0.0,2.0789473684210527,1.10856417150936,377678.63157894736,0,0,0,0,0,6.593568643500248,0.0,0,0.0,0.0,2.0657894736842106,1.0340029175542584,236212.21052631576,0,0,210.0,163,0,0.8856272441875577,0,0,0.0,0.0,1.5789473684210527,1.0170286546622291,271569.94736842107,0,0,0,0,0,1.9789763477504039,0.0,0,0.0,0.0,2.526315789473684,1.1051436362401503,249575.63157894736,0,0,220.0,91,0,2.0231096122499252,0.0,0,0.0,0.0,1.9473684210526316,1.0372137660210474,208088.84210526315,0,0,0,0,0,0.24392565100001207,0.0,0,0.0,0.0,2.9210526315789473,1.0780039249926638,687811.1052631579,0,0,170.0,163,0,24.67883728037532,0.0,0,0.0,0.0,2.508771929824561,1.0748717803195984,419286.75438596494,0,0,270.0,161,0,1.1978174845833152,0,0,0.0,0.0,4.421052631578948,1.0197548592977819,841783.2631578947,0,0,48.0,174,0,3.256327766750019,0.0,0,0.0,0.0
Jun26_yellow_10_iperf_none_3111211,1.7894736842105263,1.044502766434493,298096.65116279066,0,0,87.0,106,0,1.194481966666485,0,0,0.0,0.0,2.263157894736842,1.0290700828084762,247271.23255813954,0,0,87.0,53,0,2.098808571750851,0,0,0.0,0.0,1.8421052631578947,1.026147993425664,264297.4651162791,0,0,0,0,0,0.5675692684997102,0,0.0,0.0,0.0,1.894736842105263,1.0726895767410847,329309.23255813954,0,0,0,0,0,0.6138475300001573,0.0,0.0,0.0,0.0,2.0,1.0521648918473605,290155.8837209302,0,0,0,0,0,0.3433493871243627,0.0,0.0,0.0,0.0,1.736842105263158,0.9855590216761494,231940.18604651163,0,0,N/A,N/A,N/A,3.1820412127503914,0,0,0.0,0.0,1.894736842105263,1.0155330441185362,233957.55813953487,0,0,0,0,0,2.9337430765003774,0.0,0,0.0,0.0,1.5789473684210527,1.039548492400603,224440.53488372092,0,0,190.0,35,0,0.9303121024997836,0.0,0,0.0,0.0,1.8421052631578947,1.0060759267958697,188802.41860465117,0,0,0,0,0,0.22456349800006592,0.0,0,0.0,0.0,1.6842105263157894,1.0376420501087336,246626.40697674418,0,0,N/A,N/A,N/A,0.7805359528763347,0.0,0,0.0,0.0,1.4736842105263157,1.0641492000662325,283604.4651162791,0,0,84.0,57,0,0.9311688855004832,0,0,0.0,0.0,2.4210526315789473,1.0280174032495906,375529.8604651163,0,0,12.0,53,0,0.31545729625031527,0.0,0,0.0,0.0
Jun26_yellow_40_iperf_none_4442221,2.1842105263157894,1.0736767637906095,351242.738372093,0,0,99.0,170,0,1.0731248425626347,0,0,0.0,0.0,2.1973684210526314,1.0714775773759961,397872.7848837209,0,0,88.0,85,0,1.3898321066250432,0,0,0.0,0.0,1.894736842105263,1.0179730249621286,258926.48837209304,0,0,0,0,0,0.5732476217501699,0,0.0,0.0,0.0,1.736842105263158,1.0978168647475508,345168.9534883721,0,0,0,0,0,0.6462763877501629,0.0,0.0,0.0,0.0,2.1578947368421053,1.095910229650357,326763.72093023255,0,0,0,0,0,0.4339670085000762,0.0,0.0,0.0,0.0,1.8157894736842104,1.0237964447237786,226608.87209302324,0,0,N/A,N/A,N/A,0.4437530619999883,0,0,0.0,0.0,1.5789473684210527,1.0113373056399806,239575.62790697673,0,0,0,0,0,2.9139614832511143,0.0,0,0.0,0.0,1.8947368421052633,1.0538628537107382,227053.011627907,0,0,190.0,50,0,1.0346453197500978,0.0,0,0.0,0.0,1.8421052631578947,1.0192837359354638,206080.72093023255,0,0,0,0,0,0.20887600200001089,0.0,0,0.0,0.0,1.5789473684210527,1.036281989398554,328770.18604651163,0,0,N/A,N/A,N/A,0.7618082838764622,0.0,0,0.0,0.0,1.868421052631579,1.074680480657368,273811.16279069765,0,0,94.0,78,0,1.0015756772499032,0,0,0.0,0.0,2.3684210526315788,1.048700986060363,588349.0465116279,0,0,9.0,85,0,0.5552553445002104,0.0,0,0.0,0.0
Jun25_yellow_10_iperf_none_4412311,1.9078947368421053,1.0494460597631863,331784.16860465123,0,0,100.0,106,0,1.0166189632500036,0,0,0.0,0.0,2.578947368421052,1.0414746500427245,347435.73837209307,0,0,89.0,53,0,1.0825263891874803,0,0,0.0,0.0,1.5789473684210527,1.0225722045286783,266539.6511627907,0,0,0,0,0,0.6578547657501019,0,0.0,0.0,0.0,1.9649122807017545,1.0465687872628155,295909.0,0,0,0,0,0,0.45703028783332417,0.0,0.0,0.0,0.0,1.824561403508772,1.0485651335050736,272591.96124031005,0,0,0,0,0,1.5946670033333135,0.0,0,0.0,0.0,1.9473684210526316,1.0009914640771562,250951.97674418605,0,0,200.0,51,0,1.2802142412499506,0,0,0.0,0.0,2.0526315789473686,1.0236669316244713,245015.53488372092,0,0,0,0,0,2.8487161274999835,0.0,0,0.0,0.0,1.6052631578947367,1.0327824874803642,217723.40697674418,0,0,190.0,33,0,0.8780849101250254,0.0,0,0.0,0.0,2.0,1.0070622832837186,181802.46511627908,0,0,0,0,0,0.19834504874999936,0.0,0,0.0,0.0,2.3157894736842106,1.0264239693026926,344381.1782945736,0,0,27.0,51,0,6.942899219166672,0.0,0,0.0,0.0,1.894736842105263,1.060524970236252,324933.488372093,0,0,110.0,65,0,1.296644152249911,0,0,0.0,0.0,4.157894736842105,1.0234773806960924,410074.4651162791,0,0,10.0,53,0,1.5598091190000218,0.0,0,0.0,0.0
Jun26_yellow_20_iperf_none_4111211,1.986842105263158,1.0498735953440637,332518.3023255814,0,0,72.0,182,0,0.9845692529374919,0,0,0.0,0.0,1.9473684210526316,1.0543828439061067,275451.88372093026,0,0,83.0,91,0,2.373684180750388,0,0,0.0,0.0,1.5789473684210527,1.0272878156201484,257553.2093023256,0,0,0,0,0,0.59289345125012,0,0.0,0.0,0.0,2.0526315789473686,1.079005968458541,330894.5813953488,0,0,0,0,0,0.6732511969997859,0.0,0.0,0.0,0.0,1.8947368421052633,1.070098560724837,311170.86046511633,0,0,0,0,0,0.4146669923754871,0.0,0.0,0.0,0.0,2.1578947368421053,0.9846663027850057,239191.83720930232,0,0,N/A,N/A,N/A,0.41424135324973577,0,0,0.0,0.0,1.8421052631578947,1.0156256313310275,236212.58139534883,0,0,0,0,0,3.0116465270002664,0.0,0,0.0,0.0,2.6315789473684212,1.0556199915091387,222459.86046511628,0,0,160.0,47,0,1.8533286790002421,0.0,0,0.0,0.0,1.5263157894736843,1.010295551366091,205086.0465116279,0,0,0,0,0,0.21295354575005376,0.0,0,0.0,0.0,1.6842105263157894,1.0350741332656375,306599.06976744183,0,0,N/A,N/A,N/A,0.8018232058743706,0.0,0,0.0,0.0,1.5263157894736843,1.063462609210713,285927.6046511628,0,0,93.0,81,0,1.2238736247502402,0,0,0.0,0.0,1.7894736842105263,1.0339319182248132,484771.67441860464,0,0,20.0,91,0,0.49230949724983475,0.0,0,0.0,0.0
Jun26_yellow_10_iperf_none_4442221,1.9736842105263155,1.046561379369379,334061.81395348837,0,0,100.0,104,0,1.0671741081250232,0,0,0.0,0.0,2.026315789473684,1.044538607354714,334316.2732558139,0,0,93.0,52,0,1.0299488118124849,0,0,0.0,0.0,1.7894736842105263,1.0207679345619598,253059.53488372092,0,0,0,0,0,0.4140022040000986,0,0.0,0.0,0.0,2.0526315789473686,1.0722824310546033,333247.9767441861,0,0,0,0,0,0.5193566432496937,0.0,0.0,0.0,0.0,1.763157894736842,1.047640501631097,291724.73255813954,0,0,0,0,0,0.42938757112551684,0.0,0.0,0.0,0.0,1.8815789473684208,1.0092056622723322,225089.761627907,0,0,N/A,N/A,N/A,1.854131499937341,0,0,0.0,0.0,2.3684210526315788,1.0261125705592755,233369.11627906977,0,0,0,0,0,3.038640923249659,0.0,0,0.0,0.0,1.4473684210526314,1.0317684555862128,213492.29069767444,0,0,220.0,24,0,0.7227768626250253,0.0,0,0.0,0.0,1.736842105263158,1.0029496575419388,199528.9534883721,0,0,0,0,0,0.21329226399993217,0.0,0,0.0,0.0,2.0,1.0277906273533643,275184.8488372093,0,0,N/A,N/A,N/A,0.6814788485010013,0.0,0,0.0,0.0,1.763157894736842,1.04412519309725,257608.988372093,0,0,110.0,49,0,0.9548714149998119,0,0,0.0,0.0,2.210526315789474,1.0381554303643556,403029.1395348837,0,0,10.0,52,0,0.34077218125025865,0.0,0,0.0,0.0
Jun25_yellow_10_iperf_none_4423311,1.9342105263157894,1.0375508402328157,288987.15789473685,0,0,120.0,104,0,1.0866462666250083,0,0,0.0,0.0,2.328947368421052,1.0324591044496152,336672.2236842105,0,0,110.0,53,0,0.9966427925000039,0,0,0.0,0.0,1.631578947368421,1.0121333948799136,199347.52631578947,0,0,0,0,0,0,0,0,0.0,0.0,2.3684210526315788,1.078610777699009,316357.84210526315,0,0,0,0,0,0.5705464324999951,0.0,0.0,0.0,0.0,1.9122807017543861,1.0533999474251818,271196.3333333333,0,0,0,0,0,2.7531506486666806,0.0,0.0,0.0,0.0,2.8157894736842106,1.0059980663790684,236512.02631578947,0,0,200.0,52,0,1.1698358045000226,0,0,0.0,0.0,2.210526315789474,1.0304252057164693,253449.2105263158,0,0,0,0,0,2.0120677999999828,0.0,0,0.0,0.0,2.0350877192982453,1.0494839519408241,326948.4210526316,0,0,270.0,31,0,0.546281411166658,0.0,0,0.0,0.0,1.9473684210526316,1.068233660853731,330469.1052631579,0,0,0,0,0,0.21283691674999972,0.0,0.0,0.0,0.0,2.3157894736842106,1.016720765254649,340956.08771929826,0,0,31.0,52,0,7.906346763583315,0.0,0,0.0,0.0,1.631578947368421,1.0570098958556797,228160.52631578947,0,0,99.0,61,0,1.0545489707500053,0,0,0.0,0.0,3.526315789473684,1.0215312000260186,376529.7368421053,0,0,32.0,53,0,2.5305407770000556,0.0,0,0.0,0.0
Jun26_yellow_10_iperf_none_2112211,1.6052631578947367,1.0364932720032067,295754.32558139536,0,0,110.0,128,0,1.4713606657499823,0,0,0.0,0.0,1.894736842105263,1.0297824385415544,257993.83720930232,0,0,68.0,64,0,1.7881339712496356,0,0,0.0,0.0,1.4736842105263157,1.0229178191991382,269825.1395348837,0,0,0,0,0,0.6152347077500053,0,0.0,0.0,0.0,2.263157894736842,1.0500022656612364,311206.93023255817,0,0,0,0,0,0.6532447844998615,0.0,0.0,0.0,0.0,1.6578947368421053,1.0585513452029134,297232.26744186046,0,0,0,0,0,0.38560851300007926,0.0,0.0,0.0,0.0,1.7894736842105263,0.9856662921421407,255037.9534883721,0,0,N/A,N/A,N/A,0.38162857225051994,0,0,0.0,0.0,1.5789473684210527,1.0092042812826405,240505.76744186046,0,0,0,0,0,3.045620812999914,0.0,0,0.0,0.0,1.763157894736842,1.0224359069489914,200982.5,0,0,200.0,46,0,0.6337869872499198,0.0,0,0.0,0.0,1.631578947368421,1.0036852341153213,191585.44186046513,0,0,0,0,0,0.17044911575004562,0.0,0,0.0,0.0,1.6842105263157894,1.0245383709027283,277757.4651162791,0,0,N/A,N/A,N/A,0.6743717052506781,0.0,0,0.0,0.0,1.736842105263158,1.0546884269296484,273043.9767441861,0,0,110.0,45,0,1.247335241249857,0,0,0.0,0.0,1.736842105263158,1.0290822909527222,421762.1395348837,0,0,6.0,64,0,0.3331849332503225,0.0,0,0.0,0.0
Jun26_yellow_30_iperf_none_2111111,2.3157894736842106,1.0450604617869108,308603.9210526316,0,0,92.0,198,0,1.5674082522499724,0,0,0.0,0.0,2.1578947368421053,1.0415231690225626,281709.0,0,0,93.0,99,0,3.10778087174981,0,0,0.0,0.0,1.6842105263157894,1.0172607022216587,295243.1052631579,0,0,0,0,0,0.5765116140000828,0,0.0,0.0,0.0,1.9473684210526316,1.0396962394083311,312563.5263157895,0,0,0,0,0,0.6333133220000491,0.0,0.0,0.0,0.0,2.263157894736842,1.0732671779924645,323141.10526315786,0,0,0,0,0,5.953503640624945,0.0,0,0.0,0.0,2.263157894736842,0.9851097366114551,252634.63157894736,0,0,370.0,74,0,3.6824098107499594,0,0,0.0,0.0,1.7894736842105263,1.0031281904431266,232226.73684210525,0,0,0,0,0,2.6935518837494783,0.0,0,0.0,0.0,1.9473684210526316,1.0546102995119686,248793.63157894736,0,0,170.0,56,0,2.370661481500065,0.0,0,0.0,0.0,1.6842105263157894,1.0132752458729903,172420.2105263158,0,0,0,0,0,0.23778082250001376,0.0,0,0.0,0.0,3.263157894736842,1.1338358288623074,653043.5263157894,0,0,180.0,74,0,35.5469497337499,0.0,0,0.0,0.0,1.263157894736842,1.0815223262208344,269386.0,0,0,150.0,100,0,1.8439494700000978,0,0,0.0,0.0,3.8947368421052633,1.05195690338118,506498.36842105264,0,0,17.0,99,0,2.6456144560004304,0.0,0,0.0,0.0
Jun26_yellow_40_iperf_none_4421111,1.9210526315789473,1.0467329471581364,326884.8289473684,0,0,94.0,126,0,0.8367642629374714,0,0,0.0,0.0,2.2631578947368425,1.0547198544555074,342811.38157894736,0,0,80.0,63,0,1.101840317687527,0,0,0.0,0.0,1.6842105263157894,1.0324963117889145,296708.8947368421,0,0,0,0,0,0.5639627092500064,0,0.0,0.0,0.0,1.9473684210526316,1.0835276318504108,320053.94736842107,0,0,0,0,0,0.6188552280000863,0.0,0.0,0.0,0.0,1.8421052631578947,1.0432811272110314,290247.89473684214,0,0,0,0,0,2.760729219124755,0.0,0,0.0,0.0,1.7894736842105263,0.9972582048636368,238727.94736842107,0,0,330.0,24,0,0.5591777930002522,0,0,0.0,0.0,1.631578947368421,1.0103043883890155,232747.7894736842,0,0,0,0,0,2.9363857549999466,0.0,0,0.0,0.0,1.5789473684210527,1.032913170740418,224121.26315789475,0,0,160.0,30,0,1.2791086455001732,0.0,0,0.0,0.0,1.736842105263158,0.9990407146266801,189226.68421052632,0,0,0,0,0,0.18343988300000547,0.0,0,0.0,0.0,1.7894736842105263,1.1420877690707265,528853.6842105263,0,0,300.0,24,0,48.3529301619983,0.0,0,0.0,0.0,1.9473684210526316,1.0718779724827925,285675.7368421053,0,0,38.0,39,0,1.0597304014999054,0,0,0.0,0.0,2.8947368421052633,1.0797819004811966,421955.7894736842,0,0,20.0,63,0,0.9063050294998902,0.0,0,0.0,0.0
Jun25_yellow_10_iperf_none_4313311,1.7763157894736843,1.0438780715057714,296844.0131578948,0,0,110.0,116,0,0.9550607320625044,0,0,0.0,0.0,2.175438596491228,1.0311288298551398,339045.52631578944,0,0,90.0,58,0,1.1870552528333385,0,0,0.0,0.0,1.5789473684210527,1.010166384924547,186354.1052631579,0,0,0,0,0,0.6996234947500071,0,0,0.0,0.0,1.8421052631578947,1.0810304591679085,314148.7894736842,0,0,0,0,0,0.4368479402500043,0.0,0.0,0.0,0.0,1.8421052631578947,1.05312364914108,277527.63157894736,0,0,0,0,0,2.2290587830000086,0.0,0.0,0.0,0.0,2.0526315789473686,0.9908795762762295,308663.7894736842,0,0,190.0,58,0,1.4462082769999256,0,0,0.0,0.0,1.263157894736842,1.0107931715041356,250522.84210526315,0,0,0,0,0,2.847577309500025,0.0,0,0.0,0.0,1.9122807017543861,1.040485789869931,323235.3157894737,0,0,180.0,29,0,0.6279732880833345,0.0,0,0.0,0.0,1.894736842105263,1.0743151281014074,346637.5263157895,0,0,0,0,0,0.204652808499997,0.0,0.0,0.0,0.0,2.0877192982456143,1.0199482157569009,379777.6842105263,0,0,70.0,58,0,6.437864304166699,0.0,0,0.0,0.0,1.6842105263157894,1.0674745587699574,237896.68421052632,0,0,190.0,58,0,1.1837745017500083,0,0,0.0,0.0,2.736842105263158,1.0253359012656105,427525.4210526316,0,0,83.0,58,0,1.4771904445000246,0.0,0,0.0,0.0
