test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jul09_red_50_iperf_none_23544521,2.472950819672131,1.045325470960162,286012.76666666666,0,0,150.0,530,0,2.3624630745002833,0,0.0,503711.5,442243.5,3.134445072545694,1.0886705156555216,447571.2,0,0,140.0,530,0,1.9002486219998314,0,0,454192.6666666667,372654.6666666667,2.629597701149425,0.9933103640394081,415621.4666666667,0,0,0,0,0,0.11494946899999547,0,0.0,3592.0,15745.5,1.796444574323008,1.0370206878530301,248617.32,0,0,0,0,0,1.1440204389999054,158105.6,0.0,153168.6,113140.6,2.6231088776256497,1.0840674698334505,427056.72000000003,0,0,0,0,0,12.99958062000078,2781184.0,0.0,37947715.6,259479.8,2.3926544410484394,1.044201493550331,362157.94666666666,0,0,280.0,260,0,1.7203654519999076,0,0,72786.6,81870.2,2.375,1.016009400715972,380160.63333333336,0,0,0,0,0,4.8795648784980585,0.0,0.0,23863.0,35708.0,2.0330180318287647,1.0626375513961666,268729.9166666667,0,0,450.0,174,0,2.4616567942499046,0.0,0.0,208263.75,234159.0,1.3818181818181818,1.0602666378748862,100870.0,0,0,0,0,0,0.7146783650000543,0.0,0.0,204499.0,332437.0,3.0595686301750487,1.0109239112484627,532928.8666666667,0,0,230.0,260,0,37.68817623874929,0,0.0,102841793.25,55050382.5,1.7113139578130814,1.0609305204360495,227015.73333333334,0,0,170.0,319,0,0.6174246455999424,0,0,79244.6,65669.2,5.046857923497267,0.9928025441380943,615490.1666666667,0,0,190.0,265,0,10.47981860499931,0.0,0.0,244668554.5,244479221.0
Jul09_red_30_iperf_none_55544521,1.917746514152125,1.0612129759505138,270250.17333333334,0,0,170.0,346,0,1.0808212604002057,0,0.0,117955.6,102336.8,1.92238397718434,1.0665019123735149,248771.39999999997,0,0,82.0,346,0,0.9949587639999569,0,0,187138.6,155609.2,3.041666666666667,0.9854331675443175,430337.80000000005,0,0,0,0,0,0.0876117965000276,0,0.0,3170.0,13554.0,1.817645838734768,1.0243472438838936,240623.84,0,0,0,0,0,0.9485968796002453,174489.6,0.0,106441.8,77420.0,2.134413180818792,1.0731232255207481,365281.36000000004,0,0,0,0,0,9.586258458398879,1346764.8,0.0,28573948.4,202603.4,2.125051853772362,1.0451826483507511,335333.94666666666,0,0,310.0,171,0,1.165595753199925,0,0,47816.6,53774.8,2.5161007025761126,1.0027149297195348,374521.7,0,0,0,0,0,5.209585586498633,0.0,0.0,22796.0,28733.0,2.1354814838821192,1.0417124710171553,214250.81666666668,0,0,270.0,108,0,1.7496622607499717,0.0,0.0,140383.25,153498.0,1.543859649122807,1.0871043091884254,131343.33333333334,0,0,0,0,0,0.6307318950002809,4096.0,0.0,135827.0,233101.0,2.745032344552925,1.0161640768471583,512865.9,0,0,160.0,172,0,29.133714739995867,0,0.0,75377062.25,37773928.5,1.7118939590355198,1.0666273944702258,223679.58666666667,0,0,98.0,176,0,0.5462373849999361,0,0,56949.2,48672.2,4.156284153005465,0.9795670017468769,519786.93333333335,0,0,130.0,173,0,8.296647217999634,0.0,0.0,188436362.5,188434130.0
Jul09_red_30_iperf_none_22344521,2.1953612845673507,1.0525436093062137,255799.36666666667,0,0,190.0,380,0,2.5590799209999204,0,0.0,347115.5,305339.5,3.551819949986107,1.0444989931206097,434891.9666666667,0,0,91.0,380,0,2.182833013499476,0,0,418429.5,342118.0,3.316508484325568,1.0142695530612884,485796.4,0,0,0,0,0,0.09833871650000248,0,0.0,3903.0,17534.0,2.161379814498736,1.0239274605761393,259114.38666666666,0,0,0,0,0,1.0110788326006515,176947.2,0.0,120741.2,87431.4,2.3544972809907514,1.078058323557972,431017.17333333334,0,0,0,0,0,15.17566606159835,1821900.8,0.0,54737237.8,587348.6,2.5959062702602576,1.0298509031818681,481331.93333333335,0,0,560.0,184,0,2.2782062460002614,0,0,82001.66666666667,92345.0,2.764367816091954,1.0342905684998975,435582.9333333333,0,0,0,0,0,4.813380441996742,0.0,0.0,37337.5,41758.5,2.3590739142939317,1.0510440121903468,269998.06666666665,0,0,470.0,119,0,2.0735751949998757,0.0,0.0,175695.25,195958.25,1.5178571428571428,1.0735348810349634,125606.46666666666,0,0,0,0,0,0.659686130999944,0.0,0.0,123601.0,201563.0,2.995351917678282,1.0487376362762988,569638.6833333333,0,0,200.0,184,0,46.944321162498454,0,0.0,116975180.25,63113743.75,1.728046481165403,1.061708675906837,230688.90666666668,0,0,200.0,154,0,0.4270012010000045,0,0,50432.0,321171.8,5.862978142076503,0.9689670477128302,641528.3,0,0,160.0,190,0,10.060538044997884,0.0,0.0,150872006.5,150740676.0
Jul10_red_60_iperf_low_2555552,2.524590163934426,1.0640896419477857,253918.8,0,0,210.0,624,0,2.786126427000454,0,0.0,611619.0,539768.0,2.697978142076503,1.0936691649299068,385305.98666666663,0,0,130.0,624,0,1.3211866798001437,0,0.0,273881.6,224469.6,2.5618993781797625,1.0380228870870412,469852.6,0,0,0,0,0,0.0762284899999841,0,0.0,2886.0,9205.5,2.121324665536084,1.0550039098038766,361383.5866666667,0,0,0,0,0,1.2217729629997849,215449.6,0.0,172318.2,128482.2,2.66936122102883,1.0990199669556329,477987.32,0,0,0,0,0,16.17812561540086,3493068.8,0.0,59239833.2,384675.0,2.6358469945355187,1.0606666168552705,403276.01333333337,0,0,540.0,305,0,1.921787748599968,0,0.0,75434.6,85540.0,2.4701149425287356,1.02459560659001,402600.89999999997,0,0,0,0,0,5.1684184379992075,0.0,0.0,18093.0,32764.5,2.10760128132655,1.090064571243539,301077.6933333333,0,0,830.0,191,0,2.382347061200335,0.0,0.0,190919.2,213653.2,2.1333333333333333,1.1373499418742168,337119.0,0,0,0,0,0,0.9225901390000217,0.0,0.0,135131.0,219127.0,3.0722404371584697,1.0458650501908298,584920.1333333333,0,0,400.0,305,0,38.376063423800225,0,0.0,107512251.0,53849579.0,2.0595798002638026,1.0902552461468875,325644.27999999997,0,0,430.0,342,0,0.6662113625999382,0,0.0,88223.0,73658.0,4.942622950819672,1.0020319333510004,624809.1,0,0,450.0,312,0,12.15346701749877,0.0,0.0,246910835.5,246683002.5
Jul10_green_90_stream_medium_4555552,4.597943873298139,1.2221796414003963,1066388.6166666667,0,0,290.0,796,0,2.023292085499932,0,4290560.0,395869.0,349043.5,4.47262480318607,1.1832720177448355,739681.8800000001,0,0,170.0,796,0,1.7413684908001072,0,0.0,425913.2,349939.4,3.5145562464669307,1.1087288832819784,909987.6,0,0,0,0,0,0.08266901200000731,0,0.0,3699.0,14635.0,2.341735667314995,1.023112714641186,367572.8933333333,0,0,0,0,0,1.3969771657998309,141721.6,0.0,222246.6,160164.8,4.5912494211355,1.2771897948484443,1259532.2799999998,0,0,0,0,0,24.282715982796436,1809612.8,17284096.0,73844056.4,476625.6,2.981661572659072,1.0980560466407534,595096.3733333333,0,0,650.0,371,0,2.461109546200268,0,0.0,111417.4,125622.6,2.3966379549874963,1.025951346593735,446718.8333333333,0,0,0,0,0,5.195849825004643,0.0,0.0,27915.5,54784.5,2.333547792649938,1.071588339388695,342852.9066666667,0,0,1100.0,256,0,3.1069356780000303,0.0,0.0,271623.4,309176.8,2.1166666666666667,1.1459990354363208,406048.26666666666,0,0,0,0,0,0.9601905529998476,45056.0,0.0,373683.0,615960.0,3.6,1.090712771282503,858774.2933333333,0,0,1100.0,372,0,59.19643437780123,0,0.0,140328755.6,74348782.8,3.6748217097341858,1.197124569311748,841368.8933333333,0,0,650.0,393,0,1.059035113199967,0,26427392.0,138778.4,115469.6,9.98360655737705,1.2221007035596194,1484571.6666666667,0,0,600.0,398,0,14.438050228500288,0.0,0.0,391816274.5,391066107.0
Jul09_red_40_iperf_none_4555552,2.407573543736606,1.0664236373405365,326608.06666666665,0,0,200.0,496,0,1.5224730852500628,0,0.0,223146.5,195065.25,2.3432463578391993,1.0695138759461014,286810.42666666664,0,0,88.0,496,0,1.1742221532000499,0,0.0,213162.2,176141.8,1.917294413057125,1.0320133296762846,296940.5333333333,0,0,0,0,0,0.14626784450002195,0,0.0,3625.0,16856.0,1.8918653979581723,1.0352177653540633,297184.8666666667,0,0,0,0,0,1.0748906369998097,164659.2,0.0,116958.0,85866.4,2.3119020715630887,1.0746626124420517,338340.6933333333,0,0,0,0,0,12.845433248400422,2855731.2,0.0,45144259.0,297720.8,2.080013637249172,1.0538545268285324,316286.64,0,0,310.0,247,0,1.689421070400013,0,0.0,59009.4,65748.8,1.920175438596491,1.0447402006673032,317355.1,0,0,0,0,0,4.852540757000725,0.0,0.0,37707.0,48006.0,1.8631324544883867,1.0700933624574611,228179.6,0,0,410.0,158,0,1.942088181600181,0.0,0.0,149908.8,166196.4,1.6,1.1018330085901917,155418.93333333332,0,0,0,0,0,0.8389903720003531,24576.0,0.0,153342.0,258451.0,2.4680979284369116,1.0352834176120433,444622.7733333333,0,0,230.0,247,0,35.142128255403804,0,0.0,93286126.0,51129165.4,1.7393507780751314,1.0569899579027884,226190.63999999998,0,0,290.0,188,0,0.5514946448000699,0,0.0,56606.8,48026.4,4.606974159488747,0.9810951663581363,568895.8333333333,0,0,150.0,248,0,10.142070168001482,0.0,0.0,189501185.0,189459959.0
Jul10_red_90_iperf_low_3555552,3.3933515482695813,1.060730729237289,420534.4222222222,0,0,430.0,835,0,2.6892529826669054,0,0.0,341346.6666666667,302180.3333333333,2.8720765027322406,1.1090005765146838,418557.16,0,0,340.0,839,0,1.5399806035998325,0,0.0,324166.6,265668.4,3.0653508771929827,1.0221894956693225,494606.76666666666,0,0,0,0,0,0.057127595499956385,0,0.0,3586.0,10471.0,2.5493164767991106,1.037438743765414,372461.4933333333,0,0,0,0,0,1.3063959537997334,214630.4,0.0,216061.2,158712.6,2.9684153005464475,1.1011955598130427,512449.2,0,0,0,0,0,22.867042829799175,2280652.8,0.0,82450155.8,483967.4,3.0110928961748633,1.072574499962419,463715.0666666666,0,0,1000.0,406,0,2.423805051800025,0,0.0,90089.8,101169.8,2.3318977493748263,1.0247785768542461,437837.26666666666,0,0,0,0,0,7.2298029869975835,0.0,0.0,25816.0,56443.5,2.451222318090308,1.0914284336162132,342953.9866666667,0,0,920.0,258,0,2.914516005799419,0.0,0.0,221515.2,250252.4,2.216666666666667,1.16116552084762,392819.2,0,0,0,0,0,0.9983286429996951,0.0,0.0,240349.0,391278.0,3.7371584699453555,1.0447082909522534,659171.88,0,0,920.0,406,0,58.76772758059669,0,0.0,174289745.8,97506597.0,2.21,1.0834428039269222,327804.8,0,0,920.0,500,0,0.8547841504000289,0,0.0,112127.4,93056.0,7.336065573770492,1.0063058766473998,829568.1666666666,0,0,960.0,421,0,19.394440092997684,0.0,0.0,427112220.5,427506833.0
Jul09_red_60_iperf_none_25544521,2.951775956284153,1.0719129058087524,349242.06666666665,0,0,250.0,679,0,3.4504448394991414,0,0.0,492918.0,435208.0,2.411146842924348,1.0803060979668075,310904.95999999996,0,0,230.0,680,0,1.4473970085999723,0,0,260916.2,214509.8,2.5,1.0364571675235716,467723.1333333333,0,0,0,0,0,0.09706938299998846,0,0.0,3525.0,15251.0,1.7306780619137498,1.0322377092308626,247676.17333333334,0,0,0,0,0,1.1874181052002997,179404.8,0.0,159740.6,116404.2,2.6259868481985738,1.0844975972722768,457564.37333333335,0,0,0,0,0,17.362004314401567,3039232.0,0.0,59607218.2,356705.8,2.3927657107817306,1.0657497329114196,377774.64,0,0,420.0,328,0,2.1862470414001622,0,0,76957.0,86478.2,2.360368133448375,1.0164770031350714,413555.3666666667,0,0,0,0,0,4.873975856999095,0.0,0.0,35227.5,53119.0,1.9927236732425673,1.0710372749770491,240980.5833333333,0,0,770.0,212,0,2.8858100297501323,0.0,0.0,246944.75,279715.0,1.5357142857142858,1.094718800663288,145385.2,0,0,0,0,0,0.951601779000157,0.0,0.0,228117.0,367996.0,3.3214575089504423,1.0292531903510787,608706.1666666667,0,0,740.0,330,0,63.59754446050374,0,0.0,146746792.0,80950194.0,1.7768039699040645,1.0635868404154998,249043.47999999998,0,0,780.0,347,0,0.7312894315999614,0,0,73624.8,61614.8,5.540983606557377,0.9585229563158479,681754.2666666666,0,0,700.0,340,0,13.00199274249917,0.0,0.0,350330236.0,349789174.5
Jul10_yellow_80_iperf_low_3555552,3.067981846809299,1.0968193900901049,392076.5111111111,0,0,270.0,760,0,2.843434491666263,0,0.0,397306.3333333333,350083.6666666667,3.039814923046951,1.1173247676866762,403458.3466666666,0,0,220.0,760,0,1.6590254466001908,0,0.0,318097.8,260551.8,4.305084745762712,1.0210114340050302,610229.9,0,0,0,0,0,0.07361664599995876,0,0.0,2781.0,8989.0,3.1496000485447744,1.0292126178406673,374874.38666666666,0,0,0,0,0,1.2558144787996752,198246.4,0.0,204210.0,149391.6,3.117907113406342,1.1245426244004793,559319.8666666666,0,0,0,0,0,20.994165753998097,4403200.0,0.0,62407648.6,1248759.0,3.1728878392145967,1.1019360298772447,506059.0533333334,0,0,670.0,367,0,2.400976235799817,0,0.0,86562.6,97360.6,3.990846994535519,1.0090684947556539,522869.5333333333,0,0,0,0,0,6.136546156001714,0.0,0.0,31588.0,65735.0,2.801412429378531,1.0925406558144992,340350.07999999996,0,0,710.0,229,0,2.9841443626000457,0.0,0.0,230237.2,261709.4,2.1666666666666665,1.1826127798756032,374986.2,0,0,0,0,0,1.0408031080005458,0.0,0.0,230333.0,377184.0,4.061523571362415,1.0642723404691279,701218.6133333334,0,0,930.0,367,0,57.367407444999664,0,0.0,120963863.0,67647529.0,2.224453535943893,1.107430031825307,362116.8666666667,0,0,820.0,402,0,0.7746322956,0,0.0,105346.8,929593.8,7.639890710382513,0.986912544499106,745202.3333333333,0,0,670.0,380,0,12.574509017499167,0.0,0.0,399772711.0,399094615.5
Jul09_red_20_iperf_none_2255552,1.868421052631579,0.9995573914719393,208051.63333333333,0,0,140.0,240,0,1.511573499500173,0,0.0,176200.5,168542.0,1.8898809523809526,1.0299657037547958,314339.3666666667,0,0,89.0,240,0,1.1076557690000755,0,0,210872.0,204023.5,1.6816239316239314,1.0071547111320562,256989.13333333333,0,0,0,0,0,0.058595681999993765,0,0.0,3416.0,11734.0,1.6894672024889807,1.01285602708711,263989.70666666667,0,0,0,0,0,0.8658146276000764,143360.0,0.0,62587.8,58863.0,1.819537197313813,1.033497152967942,282593.85333333333,0,0,0,0,0,7.916870077599469,743014.4,0.0,30886736.2,200574.0,1.7612579515664817,1.0185695817308633,243368.13333333336,0,0,290.0,119,0,0.7913201126002491,0,0.0,30412.2,40552.8,1.9212448860315605,1.0236791068656004,320773.43333333335,0,0,0,0,0,4.9996590034966175,0.0,0.0,16477.0,47480.5,1.5316325054256086,1.0167784792845516,189828.81333333332,0,0,320.0,70,0,1.1791924295998968,0.0,0.0,92201.2,97190.6,1.4545454545454546,1.0355641756960223,119779.93333333333,0,0,0,0,0,0.5006703110002491,0.0,0.0,58161.0,97324.0,2.045852259716113,1.0294958035286688,363367.94666666666,0,0,110.0,119,0,18.76864981860126,0,0.0,56465494.8,31918747.8,1.5640638876027537,1.0227907400644685,209492.92,0,0,83.0,114,0,0.29829871140002523,0,0.0,32373.6,36975.4,3.25,0.9953285913963238,476455.5,0,0,62.0,120,0,5.8206836260051205,0.0,0.0,174512038.0,174604858.0
Jul09_red_10_iperf_none_2355552,1.5985645933014354,1.001198572472981,177763.23333333334,0,0,120.0,130,0,0.830824498000311,0,0.0,103160.5,89838.5,1.7862573099415204,1.0180050795081435,289592.7111111111,0,0,91.0,130,0,0.6280235143332883,0,0.0,76222.0,65146.75,1.6957671957671958,1.0013954937925162,257940.96666666667,0,0,0,0,0,0.08716090550004107,0,0.0,2837.0,10517.0,1.4994438290082575,0.9942968097875935,227414.25333333333,0,0,0,0,0,0.8178372712001589,164659.2,0.0,48728.0,37929.8,1.6376762661370408,1.0185733712892497,241828.98666666663,0,0,0,0,0,4.800605112799667,453836.8,0.0,17064398.8,118687.4,1.7042472010747876,1.0059967477209635,234414.02666666667,0,0,230.0,65,0,0.5417432377998637,0,0.0,18529.4,21176.2,1.9127591706539075,1.0170108352635139,315639.6333333333,0,0,0,0,0,6.768818967501431,0.0,0.0,15059.5,17755.0,1.5041452289728152,1.0003690746371194,162131.6666666667,0,0,230.0,36,0,0.9449240381997527,0.0,0.0,70226.2,71860.8,1.3518518518518519,1.0355228086698778,99774.4,0,0,0,0,0,0.4111833850001858,0.0,0.0,58445.0,97784.0,1.8519598997493734,1.0254589005770067,341045.96,0,0,65.0,65,0,11.287948842600509,0,0.0,30691812.2,16064160.6,1.4434394288330528,1.002505612330972,176757.61333333334,0,0,67.0,46,0,0.19013944040004702,0,0.0,23513.6,22149.6,2.7017543859649122,0.9900705806246621,379182.0,0,0,17.0,65,0,4.22546844199843,0.0,0.0,83596374.5,83590751.0
Jul09_red_20_iperf_none_24544521,1.6448934837092732,0.999434656801149,182988.8,0,0,120.0,218,0,1.0349043580004036,0,0.0,204616.5,179059.0,1.8771951030705427,1.0394057658837386,240515.09999999998,0,0,81.0,218,0,0.592620332249961,0,0,136681.25,112699.5,2.174853610930384,1.0054836129269642,309197.7,0,0,0,0,0,0.06302740599999979,0,0.0,3245.0,11070.0,1.675290432393081,1.0163905466689531,203848.58666666667,0,0,0,0,0,0.8405752604003738,144998.4,0.0,67262.8,51117.2,1.793212850453545,1.0427432561302497,276511.10666666663,0,0,0,0,0,5.010739456400006,1537638.4,0.0,18038959.0,141486.8,1.7196267782260197,1.0167030785041349,241938.17333333328,0,0,190.0,108,0,0.7686390570000924,0,0,34374.8,38552.2,2.1798245614035086,1.0059230496379514,304405.6,0,0,0,0,0,5.129538229499758,0.0,0.0,14950.5,18160.5,1.7553800050726158,1.0183281014134442,184784.98333333334,0,0,280.0,63,0,1.2845793930005698,0.0,0.0,106011.25,113656.25,1.4444444444444444,1.0386037577592058,101509.0,0,0,0,0,0,0.45461502600028325,40960.0,0.0,95779.0,159847.0,2.032167409118407,1.0145463851509589,366744.75,0,0,95.0,108,0,13.645555468998282,0,0.0,39585455.0,20074256.75,1.541700046171116,1.0324007177710488,182840.06666666665,0,0,76.0,113,0,0.2903110770000268,0,0,43688.0,37551.6,2.9497369959088253,0.9926733364582547,386819.8333333333,0,0,47.0,109,0,3.966314643496844,0.0,0.0,84328919.0,84239960.0
Jul10_red_80_stream_low_2455552,2.8602459016393444,1.0650703609644467,290636.36666666664,0,0,470.0,839,0,3.4867629975001364,0,0.0,696906.5,621689.5,6.062182023742228,1.1895018742287615,890697.7333333334,0,0,260.0,842,0,2.0112109082501917,0,0.0,495793.5,406485.75,2.514157973174367,1.0682528578490538,511421.6666666666,0,0,0,0,0,0.07515413899994172,0,0.0,2985.0,9532.0,2.2384831354814394,1.104361168400112,457438.9600000001,0,0,0,0,0,1.30368376180013,149094.4,0.0,197432.2,805629.6,2.8856006298045753,1.1449094059870841,637622.6,0,0,0,0,0,25.891496626795195,1643315.2,0.0,82396428.2,1101465.6,2.688360655737705,1.1085334809747567,549671.5066666666,0,0,810.0,409,0,2.463166207800043,0,0.0,90583.8,101675.0,2.5665630299604296,1.0430095901257936,451358.3333333333,0,0,0,0,0,5.266329706999386,0.0,0.0,26300.0,49278.5,4.3033323055312875,1.2118555480639863,733726.1599999999,0,0,1100.0,248,0,2.834134571999948,0.0,0.0,225688.4,915693.8,12.724137931034482,1.473697904134603,1713838.5333333334,0,0,0,0,0,0.8499639199999365,0.0,0.0,273283.0,429224.0,3.426229508196721,1.0644921467452906,681770.2133333334,0,0,790.0,409,0,68.41833269119816,0,0.0,146546048.6,81112735.2,4.158297068470489,1.202702337172718,704607.5066666667,0,0,900.0,389,0,0.6989884129999837,0,0.0,112914.4,754668.6,6.877049180327869,0.9684906965199208,740303.8666666667,0,0,660.0,421,0,17.052213693497833,0.0,0.0,503431414.5,502720322.0
Jul10_yellow_60_stream_medium_2555552,2.208333333333333,1.0753237416466572,237000.1,0,0,170.0,640,0,3.218106445000103,0,0.0,485810.0,452906.0,2.6358560647433995,1.094464088061363,434503.95999999996,0,0,140.0,640,0,1.5236697182000398,0,0.0,300042.4,275452.0,2.5159016393442624,1.0340812897883072,432958.0333333333,0,0,0,0,0,0.06166238150000325,0,0.0,3044.0,9794.5,5.137068696330991,1.2420464518649825,884061.9333333333,0,0,0,0,0,1.3119010800000523,167936.0,0.0,178750.8,150496.4,2.398280370278294,1.0952327165694657,449855.7333333334,0,0,0,0,0,14.907954216599682,2255257.6,0.0,58071312.6,388434.4,3.7540885878261205,1.1588540828806593,661109.3066666666,0,0,360.0,308,0,1.9296446910000555,0,0.0,86857.2,106808.6,2.613436768149883,1.0675571903583836,780857.8666666667,0,0,0,0,0,6.078140954496575,0.0,0.0,25351.5,86075.5,3.3685555182953117,1.1942764259354097,592389.24,0,0,880.0,182,0,2.505016609800191,0.0,0.0,176461.6,197894.2,1.9655172413793103,1.1545833031234323,324683.06666666665,0,0,0,0,0,1.0533496149996608,36864.0,0.0,239909.0,386839.0,4.541773129828528,1.1562234057443472,851431.8933333333,0,0,320.0,309,0,41.4104006178015,0,0.0,118293026.0,59428330.4,3.29589896164946,1.1932119892136503,669593.2000000001,0,0,370.0,340,0,0.7602120490000857,0,0.0,92521.2,94714.6,5.081967213114754,1.006681333452271,646432.9,0,0,240.0,320,0,13.521402627495263,0.0,0.0,322303183.5,322087936.5
Jul09_red_80_iperf_none_4554452,3.356830601092896,1.05128020325048,399140.06666666665,0,0,380.0,733,0,2.186517186750063,0,0.0,303261.25,349946.25,2.8828683893674167,1.077199459265547,369002.14666666667,0,0,190.0,736,0,1.6841089367999786,0,0,356134.8,390080.8,2.7416666666666667,1.0857329096704835,484814.63333333336,0,0,0,0,0,0.08022341300001656,0,0.0,3325.0,12554.5,1.9103227118106176,1.0529053398944237,261675.69333333336,0,0,0,0,0,1.192800872200337,165478.4,0.0,199306.2,217749.8,3.170765027322404,1.109093776940717,488623.49333333335,0,0,0,0,0,20.915318313601254,2368307.2,0.0,82809758.6,505118.0,2.9836612021857922,1.086296803393941,430361.16,0,0,680.0,347,0,2.3722722305999184,0,0,101522.4,148519.2,2.6516656925774402,1.0176552716840654,443278.8333333334,0,0,0,0,0,4.904647396996097,0.0,0.0,27393.5,148036.0,2.0715846994535516,1.1016367073932114,269776.35000000003,0,0,1200.0,214,0,3.1270163669998965,0.0,0.0,296345.75,338088.25,1.7457627118644068,1.1264353181586648,171201.46666666667,0,0,0,0,0,1.0922978050002712,0.0,0.0,247523.0,406862.0,3.897118412521997,1.0719674163984128,667535.6166666667,0,0,1200.0,348,0,73.48453539075035,0,0.0,145294360.5,85938029.75,2.171392979531351,1.0784707066481007,262492.48,0,0,630.0,429,0,0.9676582581999646,0,0,115082.2,164375.6,6.581967213114754,0.9739435006807582,771352.6333333333,0,0,550.0,368,0,16.474234402001684,0.0,0.0,350434343.0,351680938.5
