test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun30_yellow_40_iperf_none_4432222,2.1279753761969906,1.0564182880349438,351297.552631579,0,0,210.0,406,0,4.909168811750071,0,0,768981.0,253941.75,2.1656976744186043,1.0834130130109314,373519.4868421052,0,0,130.0,203,0,5.401722938249954,0,0,912235.25,355912.0,1.6785714285714286,1.0297443916500078,311477.5789473684,0,0,0,0,0,2.6804140840000628,0,0,243143.0,130375.0,3.407067943456452,1.0528480585187392,520133.2105263158,0,0,0,0,0,1.7792657676666295,203434.66666666666,0.0,3163453.0,265659.3333333333,2.5362517099863204,1.131562179082622,316747.22807017545,0,0,0,0,0,21.611796140333354,2322432.0,0,93756780.0,557786.0,2.2410483573274274,1.0297145540235075,253215.05263157896,0,0,680.0,179,0,4.568432333666588,0,0,331851.0,137528.66666666666,1.813953488372093,1.0162123207011515,234531.63157894736,0,0,0,0,0,8.970545741000024,0.0,0,396237.0,120159.0,2.600889192886457,1.1123111138380972,249285.7105263158,0,0,370.0,124,0,5.4425661995001064,0.0,0,1095414.0,506360.0,2.046511627906977,1.0424504921356574,223015.7894736842,0,0,0,0,0,0.9182964609999829,32768.0,0,668031.0,525175.0,3.7848837209302326,1.0899470457807745,734017.8421052631,0,0,990.0,179,0,107.48678956250023,0.0,0,258289191.5,140412201.0,3.255813953488372,1.143283111055179,609861.1578947369,0,0,300.0,197,0,5.090350671000124,0,0,560602.5,177227.0,6.5,1.0005977701188882,873329.7368421053,0,0,230.0,203,0,21.836805318999723,0.0,0,581965022.0,581077031.0
Jun26_yellow_40_iperf_none_3112211,2.1435932512539897,1.0471688563031838,379818.08771929826,0,0,220.0,332,0,5.1611097579999905,0,0.0,724080.3333333334,241611.66666666666,6.406976744186046,0.9516753449967185,332332.5789473684,0,0,110.0,166,0,8.204236446999971,0,0.0,2169511.0,868497.0,1.9534883720930232,1.0420947095761666,229770.1052631579,0,0,0,0,0,1.9474329209999723,0,0,179748.0,85581.0,2.3333333333333335,1.0666405646444324,394130.1929824562,0,0,0,0,0,1.439562961999987,122880.0,0.0,2810429.0,170647.33333333334,2.034498904496569,1.0913838332696302,370493.1228070175,0,0,0,0,0,16.5351747933333,2409813.3333333335,0.0,40839129.0,262478.6666666667,1.7882352941176471,1.0339541476598173,227421.36842105264,0,0,720.0,148,0,7.896020059999955,0,0,694169.0,293531.0,2.0232558139534884,1.0566911404948962,256813.57894736843,0,0,0,0,0,8.158651493999969,0.0,0,62795.0,62485.0,2.191860465116279,0.9956275032258584,244636.15789473685,0,0,350.0,93,0,4.4408260570000095,0.0,0.0,757638.0,369680.5,1.7261904761904763,1.0179097858485924,212582.26315789475,0,0,0,0,0,0.9149598700000183,24576.0,0,480156.0,292803.0,3.385841313269494,1.0776207852667468,646188.5789473684,0,0,570.0,148,0,88.68444635699962,0.0,0,161759082.5,82377372.5,1.7882352941176471,1.0634034678423194,324734.1052631579,0,0,190.0,182,0,6.1460492789999535,0,0,552994.0,173143.0,6.406976744186046,0.9516753449967185,332332.5789473684,0,0,44.0,166,0,11.711311206000119,0.0,0,386500895.0,385968221.0
Jun25_yellow_40_iperf_none_4213411,2.3383720930232554,1.0705758925765017,371846.77631578955,0,0,290.0,364,0,3.9429829282500037,0,0,377039.0,121259.75,2.4069767441860463,1.1020556307443865,314736.9210526316,0,0,110.0,182,0,7.29042071249998,0,0,848198.5,330344.5,2.0348837209302326,1.053682231816738,308923.2105263158,0,0,0,0,0,1.7933772630000036,0,0.0,128810.0,51634.0,2.2674418604651163,1.0790617578414003,350322.0701754386,0,0,0,0,0,1.5243205930000012,226645.33333333334,0.0,3032200.6666666665,184631.33333333334,2.4085271317829453,1.1076420025277833,334045.84210526315,0,0,0,0,0,21.53759853433334,4799146.666666667,0,74913282.0,456094.0,2.895348837209302,1.0118040916610676,312798.5789473684,0,0,850.0,175,0,7.5527835180000125,0,0,475615.0,202469.0,2.058139534883721,1.015349966707015,276763.84210526315,0,0,0,0,0,4.728261546999988,0.0,0,70733.0,71373.0,2.280638612033961,1.05203812283815,266045.8596491228,0,0,440.0,119,0,2.708898237000002,0.0,0,567976.0,197210.33333333334,1.558139534883721,1.0129844096832994,199871.42105263157,0,0,0,0,0,0.8113548099999974,20480.0,0,438850.0,256040.0,2.983002735978112,1.0389884467769743,488050.36842105264,0,0,530.0,176,0,46.32205208475,0.0,0,80578338.75,42914932.25,2.2325581395348837,1.1397643944484095,346160.7368421053,0,0,400.0,185,0,5.63533428400001,0,0,520281.0,165207.0,7.883720930232558,0.9830370554230705,894408.5789473684,0,0,300.0,182,0,16.25642533499999,0.0,0,417342533.0,419852750.0
Jun25_yellow_40_iperf_none_3113411,1.9767441860465116,1.0692685362715855,350923.1929824562,0,0,280.0,346,0,5.5546473636666684,0,0,738883.6666666666,246651.66666666666,3.0930232558139537,1.110583715593263,341825.5263157895,0,0,190.0,173,0,10.958440173999989,0,0,1509508.0,601020.0,2.058139534883721,1.0527978733595627,305799.3157894737,0,0,0,0,0,2.0111879970000004,0,0.0,208828.0,97693.0,2.388736890104879,1.0578172078998642,373496.0175438596,0,0,0,0,0,1.4464265689999998,158378.66666666666,0.0,2706722.3333333335,167562.0,2.2209302325581395,1.0853937884514198,302667.8421052632,0,0,0,0,0,19.294283222666678,3405141.3333333335,0,51309124.333333336,409573.6666666667,2.2674418604651163,0.9912611917052757,279497.94736842107,0,0,640.0,164,0,7.083370032999994,0,0,512936.0,220407.0,2.2941176470588234,1.0112197928840014,244332.73684210525,0,0,0,0,0,4.856884700000023,0.0,0,59819.0,60591.0,1.9291251384274641,1.0282079816083076,243909.8947368421,0,0,1000.0,117,0,3.0630646279999993,0.0,0,623241.3333333334,229389.0,1.8,1.01528347459713,206327.05263157896,0,0,0,0,0,0.8032615459999981,0.0,0,397283.0,253826.0,2.6029411764705883,1.059519328404004,467169.5131578947,0,0,320.0,165,0,29.863106333750025,0.0,0,42026889.0,28291788.0,1.7325581395348837,1.0939812857115367,307336.2631578947,0,0,180.0,158,0,4.063147153999999,0,0,520738.0,166960.0,6.27906976744186,1.0042895289724487,774422.5789473684,0,0,110.0,173,0,18.082509822999995,0.0,0,229228133.0,229022858.0
Jun26_yellow_20_iperf_none_4442321,2.25,1.0453808516674639,385545.56578947365,0,0,190.0,216,0,3.23487569549998,0,0.0,394431.25,129158.75,2.7848837209302326,1.0367826997156262,366038.0131578947,0,0,90.0,108,0,3.504857397000002,0,0.0,418747.75,160164.25,2.070588235294118,1.0317680209614206,219261.94736842104,0,0,0,0,0,1.890232468000022,0,0,153696.0,65508.0,2.1782945736434107,1.0540743114498832,360194.9298245614,0,0,0,0,0,1.4508933966666764,151552.0,0.0,2541456.0,139536.66666666666,2.1085271317829455,1.0836338930910703,347245.2807017544,0,0,0,0,0,10.90664564933339,759125.3333333334,0.0,31249327.333333332,232121.66666666666,2.2645348837209305,1.009370744121194,253915.86842105264,0,0,390.0,106,0,5.0371125922499935,0,0,141861.25,58466.5,1.9069767441860466,1.035294423044956,256279.1052631579,0,0,0,0,0,8.40846121900006,0.0,0,44352.0,48048.0,2.250410396716826,0.9951133063499353,239879.81578947368,0,0,320.0,62,0,3.7470831684999837,0.0,0.0,586864.5,254894.0,2.0232558139534884,1.0198146752367563,212789.84210526315,0,0,0,0,0,0.7635224629999868,20480.0,0,561841.0,290891.0,2.693798449612403,1.0320466780857782,439985.47368421056,0,0,140.0,106,0,31.035992174666564,0.0,0,57581549.333333336,35671950.0,1.8969599327542728,1.042919156152656,260518.68421052632,0,0,130.0,119,0,3.0431477695000044,0,0,261450.0,85642.5,5.046511627906977,0.9329630993540039,294815.7894736842,0,0,45.0,108,0,8.38516009,0.0,0,289687956.0,289487991.0
Jun30_yellow_20_iperf_none_4323322,2.300923392612859,1.0521116615108996,341292.94736842107,0,0,220.0,240,0,3.810876527749926,0,0.0,401563.0,129038.5,2.604651162790698,1.0506856094923298,344849.7192982456,0,0,95.0,120,0,4.289138403333325,0,0.0,552828.6666666666,213884.66666666666,1.7411764705882353,1.0369948821968407,212160.63157894736,0,0,0,0,0,2.030874127000061,0,0,175048.0,79305.0,2.1546511627906977,1.086068042169586,335945.9736842105,0,0,0,0,0,1.4066486732499328,155648.0,0.0,2625676.5,129406.75,2.207392026578073,1.093648957456152,347647.5394736842,0,0,0,0,0,7.342446489749989,985088.0,0.0,24802669.0,204401.5,2.5996677740863787,1.0434042826100263,300027.13157894736,0,0,480.0,119,0,5.907981845499762,0,0,268438.5,114063.0,1.802325581395349,1.0413686306266907,264147.63157894736,0,0,0,0,0,4.9114680839993525,0.0,0,45702.0,46128.0,2.1424076607387144,1.031427862289976,274457.5263157895,0,0,290.0,86,0,2.6269212676667735,0.0,0.0,532784.0,199258.33333333334,1.9176470588235295,1.018421326479517,199843.05263157896,0,0,0,0,0,0.7101318939999146,0.0,0,447455.0,244355.0,2.6640218878248976,1.0364063027297858,403326.0175438596,0,0,110.0,119,0,25.69360606600033,0.0,0,50852229.666666664,25438721.0,1.9092082616179002,1.0544974605855062,270994.86842105264,0,0,100.0,127,0,2.895580384500022,0,0,400423.5,130880.5,3.4302325581395348,0.9776246303970931,397939.63157894736,0,0,29.0,120,0,5.4843454239998835,0.0,0,111279211.5,111164743.5
Jun25_yellow_10_iperf_none_4423411,1.9156976744186045,1.053051849461614,311235.0131578947,0,0,270.0,124,0,2.5711323352500024,0,0,268348.0,85083.25,2.0346385542168677,1.0357254995657303,338069.97368421056,0,0,82.0,62,0,2.9757029305000007,0,0.0,304130.5,111140.75,1.4166666666666667,1.0051036396451147,181012.8947368421,0,0,0,0,0,1.393469629000009,0,0,148449.0,58424.0,2.186046511627907,1.0910516976994238,340804.7368421053,0,0,0,0,0,1.5599009809999984,155648.0,0.0,2288514.0,153587.0,1.8100775193798448,1.0500192519566252,275873.350877193,0,0,0,0,0,4.469361789333353,640341.3333333334,0.0,14244243.666666666,140285.33333333334,2.0651893287435454,1.027436278845783,243822.26315789475,0,0,240.0,61,0,3.8443963510000296,0,0,193146.5,84531.5,1.6125,1.010882358533998,239451.0,0,0,0,0,0,4.856745650999983,0.0,0,27376.0,29938.0,2.0387596899224802,1.0502324069823852,333494.68421052635,0,0,230.0,37,0,1.5168949673333334,0.0,0,535943.6666666666,152665.33333333334,1.8604651162790697,1.0785410948266494,338183.0,0,0,0,0,0,0.6376747079999987,0.0,0.0,459215.0,207529.0,1.8673122723451947,1.0410916046669143,322972.40789473685,0,0,110.0,62,0,9.941137423249955,0.0,0.0,21851243.0,10862365.75,1.755813953488372,1.0473903962775108,241452.8947368421,0,0,84.0,62,0,2.5930709789999753,0,0,327317.0,108469.0,2.604651162790698,1.0495523915722869,368488.4736842105,0,0,8.0,62,0,3.658018120999998,0.0,0,103503653.0,103380715.0
Jun26_yellow_20_iperf_none_4442331,2.4046511627906977,1.0565345625189102,411531.0789473684,0,0,250.0,218,0,3.5463276250000177,0,0.0,322739.5,102553.25,2.9660396716826267,1.0415270985532192,370726.61842105264,0,0,110.0,109,0,3.7620760842499905,0,0.0,344175.0,131753.25,2.036144578313253,1.059249624932063,230426.68421052632,0,0,0,0,0,1.7186630059999288,0,0,149827.0,62210.0,2.237726098191214,1.0659635564514802,367876.9824561404,0,0,0,0,0,1.4224020813333311,133802.66666666666,0.0,2723119.6666666665,137155.33333333334,2.1007751937984493,1.0756697054534279,366114.68421052635,0,0,0,0,0,13.000910105333409,2281472.0,0.0,48880520.666666664,295441.0,2.2581053351573184,1.0151283560799886,264731.0394736842,0,0,400.0,108,0,4.178115966999979,0,0,142822.25,60108.5,2.1666666666666665,1.0399657148233985,248259.73684210525,0,0,0,0,0,4.688939378999976,0.0,0,26956.0,30405.0,2.169235079854301,1.0133657499722775,228746.05263157893,0,0,380.0,60,0,2.7480619054999806,0.0,0.0,583355.0,247122.0,2.011764705882353,1.0308859252129354,210360.7894736842,0,0,0,0,0,0.6950755929999843,16384.0,0,470817.0,218747.0,2.7816233470132237,1.0457834011167133,486928.2807017544,0,0,350.0,108,0,44.35165489966645,0.0,0,88647490.33333333,44650738.333333336,1.8216587279349958,1.0562461516217627,276843.350877193,0,0,260.0,108,0,2.0238313883333614,0,0,235282.66666666666,78230.33333333333,5.441860465116279,0.9278352970407923,334215.0,0,0,36.0,109,0,14.230020743000068,0.0,0,283047699.0,282848097.0
Jun26_yellow_20_iperf_none_4441131,2.0393036284281156,1.0372947175777705,320230.5394736843,0,0,170.0,188,0,2.9896730405000085,0,0.0,324780.75,104364.25,2.1372093023255814,1.0385656748212755,322943.5,0,0,91.0,94,0,3.161475968999845,0,0.0,411961.5,156247.0,1.4444444444444444,1.0055528317979594,202886.36842105264,0,0,0,0,0,0.946487285999865,0,0,145406.0,46603.0,1.8556315549475604,1.060172340083952,296520.4736842105,0,0,0,0,0,1.3007992506666521,154282.66666666666,0.0,3025707.6666666665,144355.66666666666,1.79937246216316,1.0352910562682711,308954.649122807,0,0,0,0,0,1.0189228740000544,2258261.3333333335,0.0,1064668.6666666667,81859.33333333333,1.8089945280437756,0.9938715344565234,213585.76315789475,0,0,N/A,N/A,N/A,3.09545317924988,0,0,49721.0,20760.0,1.813953488372093,1.0384100855822689,252880.68421052632,0,0,0,0,0,7.6213528999996925,0.0,0,2682.0,4122.0,2.255813953488372,0.9673058499645516,222833.1052631579,0,0,280.0,58,0,5.017540206000149,0.0,0.0,1359578.0,414900.0,1.7647058823529411,1.0107681217802076,205285.47368421053,0,0,0,0,0,0.571610451999959,0.0,0,561823.0,238184.0,1.6385542168674698,1.0268461086207201,265918.36842105264,0,0,N/A,N/A,N/A,1.8010839380003745,0.0,0,46499.0,35044.0,1.6817167176948298,1.0402353857171944,273563.2456140351,0,0,91.0,100,0,2.2452212076666345,0,0,199442.33333333334,65345.666666666664,2.255813953488372,0.9722718054447764,253438.73684210525,0,0,8.0,94,0,1.10936016200003,0.0,0,912745.0,727936.0
Jun30_yellow_20_iperf_none_2222322,1.9181942544459645,1.0775467245311359,335646.84210526315,0,0,190.0,110,0,3.761373756000012,0,0.0,583105.5,190353.5,1.9744861800141744,1.0551312519025977,278579.947368421,0,0,66.0,55,0,3.5712580664999223,0,0.0,617573.0,819886.0,1.9166666666666667,1.025110201863407,216810.1052631579,0,0,0,0,0,1.2769568610001443,0,0,193785.0,70932.0,1.8704168246172101,1.078670812101869,306400.7631578947,0,0,0,0,0,1.2665603484999934,222208.0,0.0,2681416.5,398493.0,1.8428453309034456,1.0640205739191864,304229.7894736842,0,0,0,0,0,6.407116616250278,2126848.0,0.0,28368261.0,455575.25,1.754706533776301,1.0306900061319126,213526.63157894736,0,0,350.0,31,0,3.9488051450002786,0,0,169114.0,68280.0,1.813953488372093,1.0537854811985137,248590.8947368421,0,0,0,0,0,6.290956308999739,0.0,0,27201.0,30987.0,1.9234496124031009,1.0012643976658742,221897.94736842107,0,0,280.0,37,0,1.9425597565002022,0.0,0.0,520340.5,231662.0,1.8941176470588235,1.0107424678520847,198289.0,0,0,0,0,0,0.6189770569999382,36864.0,0,539054.0,246632.0,1.8294573643410852,1.0549736365045872,354936.82456140354,0,0,620.0,31,0,50.7500953063333,0.0,0,38868189.333333336,41796022.0,1.7694541231126597,1.0349715867875466,283308.2631578947,0,0,120.0,58,0,3.0608783320001294,0,0,251234.0,81212.5,2.0945378151260505,1.0114925383260545,337159.02631578944,0,0,10.0,55,0,2.7025085579997494,0.0,0,54169793.0,54095234.0
Jun30_yellow_10_iperf_none_2222322,1.959028727770178,1.0851313139404402,344720.15789473685,0,0,200.0,128,0,4.463669323499744,0,0.0,458555.5,146492.0,2.0238095238095237,1.0435886096658586,283884.55263157893,0,0,95.0,64,0,3.4556573920001483,0,0.0,218161.0,84078.75,1.7647058823529411,1.039293756878696,217367.0,0,0,0,0,0,1.738467763000017,0,0,143372.0,59170.0,1.9347314507198228,1.0785865045104197,312332.5,0,0,0,0,0,1.2944807012499382,126976.0,0.0,2451347.25,90800.5,1.891126799557032,1.0636399595169461,313949.5789473684,0,0,0,0,0,5.864039680500014,677888.0,0.0,21455653.75,154618.5,1.8111849390919157,1.0364127335535374,232588.23684210528,0,0,350.0,63,0,4.548111025500475,0,0,105712.0,43909.25,2.0470588235294116,1.0494332882077517,252591.52631578947,0,0,0,0,0,4.664719913000226,0.0,0,33287.0,35550.0,1.7058823529411764,1.0041526464866677,193064.57894736843,0,0,470.0,38,0,1.6482614710001258,0.0,0.0,331299.3333333333,128372.0,1.697674418604651,0.9992689603630724,218464.47368421053,0,0,0,0,0,0.6409129129999656,32768.0,0,497837.0,199407.0,2.1711137168045513,1.0297922819891892,392065.0175438596,0,0,730.0,63,0,16.219255348666895,0.0,0,47527891.0,28343594.666666668,1.8184678522571818,1.029648419228367,267862.8947368421,0,0,100.0,66,0,2.607301176000192,0,0,153581.33333333334,48300.0,2.5663165266106445,0.995073099003301,379137.94736842107,0,0,21.0,64,0,3.2147581580000235,0.0,0,52601573.0,52626575.5
Jun25_yellow_10_iperf_none_4443431,2.046511627906977,1.0385434147808292,332493.9342105263,0,0,200.0,104,0,2.5556723997500015,0,0,235632.0,73131.0,2.2301299589603283,1.021593964860248,336007.0263157895,0,0,97.0,52,0,2.369016072249998,0,0.0,235052.75,87801.5,1.5432098765432098,0.996232888779934,169891.42105263157,0,0,0,0,0,1.749610371000017,0,0,146193.0,56579.0,2.255813953488372,1.0748164281776647,340153.2631578947,0,0,0,0,0,1.552947907999993,163840.0,0.0,2281314.0,171269.0,1.8469003105118016,1.0309835585309124,277206.7894736842,0,0,0,0,0,6.305906730000022,505173.3333333333,0.0,21899699.666666668,178229.66666666666,1.9928017718715394,0.9965635575898717,254807.69736842107,0,0,310.0,51,0,2.8955058357500114,0,0,97393.0,39131.75,1.8235294117647058,1.0182365526059194,237562.05263157896,0,0,0,0,0,4.852595095999959,0.0,0,29977.0,33883.0,2.069767441860465,1.0363207886032624,341083.94736842107,0,0,270.0,34,0,1.788296313333338,0.0,0,385103.6666666667,109141.0,1.802325581395349,1.0644980595973923,367857.2631578947,0,0,0,0,0,0.6241784260000003,0.0,0.0,610055.0,241977.0,2.0902612207673767,1.0344875894894412,346720.84210526315,0,0,130.0,51,0,12.537243451250049,0.0,0.0,21716276.5,10853778.0,2.3563958916900094,1.0269470552348108,342491.82456140354,0,0,130.0,69,0,2.473384915999991,0,0.0,166838.66666666666,55459.0,3.1882352941176473,1.0147364549291928,394031.0,0,0,18.0,52,0,5.584257729000001,0.0,0,115487833.0,115430293.0
Jun26_yellow_20_iperf_none_1111211,2.152941176470588,1.1585213782100139,420244.6842105263,0,0,170.0,200,0,7.015915097000061,0,0.0,1146711.0,385233.0,4.8023255813953485,0.9445978355816872,283479.94736842107,0,0,120.0,100,0,6.452270463000104,0,0.0,751602.0,292398.0,1.6097560975609757,1.0176226884012793,190045.68421052632,0,0,0,0,0,1.9226882489999753,0,0,218382.0,89424.0,1.762700662594355,1.0554388589570929,282190.2456140351,0,0,0,0,0,1.36892683966668,199338.66666666666,0.0,3089192.0,141362.66666666666,1.860971055088702,1.0794195708547543,333904.70175438595,0,0,0,0,0,11.648016839333346,1043114.6666666666,0.0,35882209.666666664,205613.0,1.8433734939759037,1.0160706375472985,230781.8947368421,0,0,350.0,96,0,5.7813830700001745,0,0,552322.0,229935.0,1.8235294117647058,1.0381355435928645,243950.8947368421,0,0,0,0,0,4.978285672999846,0.0,0,37118.0,40542.0,2.176470588235294,0.9617015670011104,231116.57894736843,0,0,300.0,64,0,4.435290640000062,0.0,0.0,1489514.0,451381.0,1.6627906976744187,1.0163693356562398,210063.15789473685,0,0,0,0,0,0.7213661680000314,0.0,0,435838.0,228232.0,2.9414599574769666,1.061590555534185,526735.6315789474,0,0,640.0,96,0,53.1176262390004,0.0,0,111191160.5,56198116.0,1.8823529411764706,1.0596692000057217,328957.8947368421,0,0,110.0,103,0,4.44719759800023,0,0,478908.0,154961.0,4.8023255813953485,0.9445978355816872,283479.94736842107,0,0,30.0,100,0,9.804644790999873,0.0,0,154668030.0,154627619.0
Jun26_yellow_30_iperf_none_4312311,2.3401162790697674,1.0493868321785111,402354.69736842107,0,0,230.0,324,0,4.290740686249983,0,0.0,362768.5,117057.25,3.5658914728682167,1.0355759964222717,352692.14035087713,0,0,97.0,162,0,4.948589961666655,0,0.0,667720.6666666666,256947.33333333334,2.0240963855421685,1.0555793113082719,240682.57894736843,0,0,0,0,0,1.7895666889999688,0,0,125515.0,60127.0,2.4309165526675787,1.0629188273545107,381142.50877192983,0,0,0,0,0,1.4029409869999985,173397.33333333334,0.0,2701592.6666666665,158871.0,2.182079343365253,1.1041584197142982,369963.2807017544,0,0,0,0,0,13.606302101333313,2800298.6666666665,0.0,48101472.666666664,341822.3333333333,3.127906976744186,1.009641187763774,335240.4736842105,0,0,750.0,161,0,6.804328019000025,0,0,363370.0,156568.0,2.176470588235294,1.0578198216180563,257309.7894736842,0,0,0,0,0,6.366143692999913,0.0,0,62282.0,66838.0,2.180652843933875,1.0102241807473158,252132.7894736842,0,0,520.0,99,0,4.007710030500007,0.0,0.0,579897.5,250647.5,1.7529411764705882,1.0283870104387456,210346.8947368421,0,0,0,0,0,0.7865939480000037,0.0,0,579495.0,295701.0,3.182170542635659,1.031975598247605,474974.5964912281,0,0,300.0,161,0,39.35114420766664,0.0,0,71338988.0,39053125.666666664,1.755813953488372,1.0695641062045833,312785.05263157893,0,0,230.0,151,0,6.0358972409999865,0,0,710119.0,223663.0,6.255813953488372,0.9217277114008843,304337.7368421053,0,0,21.0,162,0,14.101536373000044,0.0,0,310112385.0,312008017.0
Jun26_yellow_10_iperf_none_4441231,2.262448700410397,1.0375001802097295,377762.2236842105,0,0,140.0,114,0,2.081177395999916,0,0.0,263623.25,85085.5,2.189192886456908,1.0246270751111,318247.65789473685,0,0,71.0,57,0,3.176054035749985,0,0.0,273710.0,104107.0,1.4457831325301205,1.0102639001390696,210034.57894736843,0,0,0,0,0,1.701232854000068,0,0,151291.0,61367.0,1.8517555859553123,1.0601866985761657,291658.82456140354,0,0,0,0,0,1.2629769510000415,117418.66666666667,0.0,2594334.0,113496.33333333333,1.8691898464812284,1.0566096020819444,309468.91228070174,0,0,0,0,0,4.364237719666714,567978.6666666666,0.0,18227031.333333332,155716.33333333334,1.7454970360237119,1.006663455227755,227292.15789473685,0,0,400.0,56,0,4.46230444175,0,0,121967.25,51965.0,2.0352941176470587,1.0413489452065146,254144.84210526315,0,0,0,0,0,4.764908538000327,0.0,0,28438.0,30599.0,2.197674418604651,0.9673328357523224,245015.15789473685,0,0,310.0,31,0,3.5406151570000475,0.0,0.0,872451.0,262222.0,1.6823529411764706,1.008625388358042,202419.52631578947,0,0,0,0,0,0.5670900629999664,0.0,0,450143.0,199839.0,2.1860465116279073,1.0462325812918962,396175.052631579,0,0,93.0,56,0,17.667887260000498,0.0,0,45096498.0,22306265.5,1.717251861985104,1.0495378465652208,277066.84210526315,0,0,160.0,55,0,2.5284032803333303,0,0,159595.66666666666,52824.0,2.6511627906976742,0.9436040925493066,251542.73684210525,0,0,12.0,57,0,3.80590775499968,0.0,0,114046706.0,113911698.0
