test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_20_iperf_none_4412211,1.9210526315789473,1.0554640333353442,344969.0789473684,0,0,210.0,204,0,326.141931675,0,0,357748.0,113147.0,2.6184210526315788,1.0637722349301715,406890.1315789474,0,0,540.0,204,0,297.5671068750017,0,0,338147.5,127372.0,1.6842105263157894,1.0164253548909514,279264.0,0,0,0,0,0,216.26416200001586,0,0.0,199696.0,85477.0,1.8421052631578947,1.0782611740907122,338462.1052631579,0,0,0,0,0,162.26726619999,155648.0,0.0,2432024.0,195176.0,2.2105263157894735,1.084583817809203,323914.0,0,0,0,0,0,1312.4211381500118,1404928.0,0,51747203.0,341878.0,1.894736842105263,0.9898605776508572,257068.94736842104,0,0,510.0,101,0,832.4131551000391,0,0,497450.0,211450.0,2.6842105263157894,0.9898211279249404,263247.2105263158,0,0,0,0,0,480.597608700009,0.0,0,46327.0,46733.0,1.526315789473684,1.0476084925550584,208420.94736842107,0,0,730.0,64,0,236.99542750000546,0.0,0,578781.0,213455.0,2.6315789473684212,1.0278499873910054,201865.68421052632,0,0,0,0,0,63.043475099993884,0.0,0,424153.0,185892.0,2.736842105263158,1.0296775820907924,549063.0,0,0,230.0,101,0,4428.401262699936,0.0,0,106004760.0,53213962.5,1.6842105263157894,1.1001982122882423,316170.84210526315,0,0,110.0,114,0,426.1406316999455,0,0,316983.0,103794.0,4.2105263157894735,1.0189642301206476,615080.4210526316,0,0,12.0,102,0,861.9873764000204,0.0,0,277984552.0,277776540.0
Jun25_yellow_30_iperf_none_4413411,2.026315789473684,1.0767765493003802,378008.7631578947,0,0,270.0,294,0,391.4711510749996,0,0,416582.25,134718.25,2.302631578947368,1.0338888106342825,408168.447368421,0,0,290.0,294,0,416.87725532499974,0,0.0,443523.5,171633.0,1.5263157894736843,1.0050470575501869,195517.26315789475,0,0,0,0,0,184.11123389999915,0,0,146446.0,69084.0,2.0526315789473686,1.1192850717433993,355229.1052631579,0,0,0,0,0,232.25967379999872,241664.0,0.0,3010261.0,338797.0,1.701754385964912,1.0943688399825418,310870.22807017545,0,0,0,0,0,1272.8088689999993,1290240.0,0.0,44213233.333333336,326428.6666666667,2.0,1.0112082242718556,305279.3157894737,0,0,480.0,146,0,664.2728114999983,0,0,342498.0,140958.0,1.5263157894736843,1.0262232464534828,246302.15789473685,0,0,0,0,0,635.6130190999977,0.0,0,55434.0,60461.0,1.9649122807017545,1.0674187030647546,359065.4035087719,0,0,400.0,84,0,243.1386788999987,0.0,0,613895.3333333334,180386.0,1.8421052631578947,1.1326890132945582,405453.3157894737,0,0,0,0,0,71.01210610000024,0.0,0.0,628973.0,348254.0,2.1184210526315788,1.0341411448776314,429709.3815789473,0,0,210.0,146,0,2523.671887200001,0.0,0.0,58167055.5,29827365.5,1.5789473684210527,1.098125476092751,254512.8947368421,0,0,240.0,152,0,574.5994388000014,0,0,603201.0,190058.0,3.736842105263158,1.0011429087546484,592124.5263157894,0,0,92.0,147,0,1226.2887458000023,0.0,0,241519875.0,241374845.0
Jun26_yellow_10_iperf_none_4311111,2.1710526315789473,1.0579984542728647,345064.05263157893,0,0,200.0,132,0,257.6374815249892,0,0,283357.5,89527.0,1.912280701754386,1.0594666110623359,312225.2456140351,0,0,570.0,132,0,335.769062566655,0,0,329400.6666666667,127190.33333333333,1.7894736842105263,1.0251213316873475,267499.5789473684,0,0,0,0,0,156.69087389999277,0,0.0,189360.0,79249.0,1.894736842105263,1.0830554665524663,330034.7368421053,0,0,0,0,0,173.30863300001056,122880.0,0.0,2634415.0,205847.0,2.0,1.0653829442811045,320974.4736842105,0,0,0,0,0,934.1853950999848,1445888.0,0,48436790.0,283554.5,2.210526315789474,0.9878469866851386,240152.05263157896,0,0,400.0,64,0,365.8070183999371,0,0,368214.0,156398.0,1.5263157894736843,0.9897888910538383,241651.0,0,0,0,0,0,470.80976689994714,0.0,0,31418.0,32814.0,1.631578947368421,1.061568279817545,234727.84210526315,0,0,260.0,51,0,344.09922810000353,0.0,0,1027520.0,308688.0,1.5263157894736843,1.0046060376205865,186217.0,0,0,0,0,0,57.2940549000009,98304.0,0,530521.0,223555.0,3.6315789473684212,1.031476767520629,511977.94736842107,0,0,110.0,64,0,6738.351203300044,0.0,0,165079298.0,95709683.0,1.6842105263157894,1.1028703231828363,290371.7894736842,0,0,160.0,52,0,371.2662946999899,0,0,246520.0,77814.0,4.578947368421052,1.0154602582178907,476718.36842105264,0,0,30.0,66,0,612.2479167000165,0.0,0,166188178.0,165999523.0
Jun25_yellow_10_iperf_none_4442311,2.026315789473684,1.0578327840590451,339127.4360465116,0,0,200.0,126,0,250.50756887500398,0,0,255459.25,78636.0,2.3947368421052633,1.0371201493374813,370810.3313953489,0,0,1000.0,126,0,292.3719518000006,0,0,230933.5,84364.25,1.631578947368421,1.0147528493794418,256159.0,0,0,0,0,0,176.42102269999214,0,0.0,169969.0,71440.0,1.9298245614035088,1.04995022538613,301822.1162790698,0,0,0,0,0,128.07758260000242,176128.0,0.0,2789201.6666666665,113552.66666666667,2.3157894736842106,1.0558264243588364,285615.34883720934,0,0,0,0,0,922.062564200011,880640.0,0,40061703.333333336,246763.33333333334,2.039473684210526,1.0207531994594017,240652.07558139536,0,0,390.0,61,0,376.39726507499665,0,0,110733.75,46343.25,2.3157894736842106,1.0280370020383909,249900.0465116279,0,0,0,0,0,476.49121179997564,0.0,0,32813.0,35752.0,1.6578947368421053,1.0290599288361093,208846.87209302327,0,0,360.0,45,0,177.01334975000123,0.0,0,238795.0,97546.33333333333,2.1052631578947367,1.01563941336254,201434.7441860465,0,0,0,0,0,51.26430070000083,0.0,0,482611.0,182224.0,2.3333333333333335,1.0290112115829202,374306.5581395349,0,0,120.0,62,0,2888.896712033329,0.0,0,61440662.0,31417557.333333332,1.6842105263157894,1.0569373786332212,337243.27906976745,0,0,500.0,41,0,398.0871282999942,0,0,229083.0,72542.0,3.1578947368421053,1.006442017440752,475750.6046511628,0,0,9.0,63,0,698.4361566000189,0.0,0,268380201.0,268339027.0
Jun25_yellow_10_iperf_none_4313411,2.3289473684210527,1.0420049668737559,320216.14473684214,0,0,170.0,112,0,267.5021257000004,0,0,218970.25,67728.25,2.1578947368421053,1.0261701276253037,303154.6842105263,0,0,240.0,112,0,345.9531354333329,0,4096.0,329665.6666666667,125305.0,1.9473684210526316,1.0078518231630376,209140.15789473685,0,0,0,0,0,176.32031589999997,0,0,145190.0,57024.0,2.1578947368421053,1.0890798581375785,338079.15789473685,0,0,0,0,0,171.54254470000012,278528.0,0.0,2360054.0,166443.0,1.8771929824561404,1.043191569346332,273065.8596491228,0,0,0,0,0,544.6685689333378,1819989.3333333333,0.0,20073857.333333332,160417.0,1.8421052631578947,1.0194428201701313,231222.42105263157,0,0,340.0,54,0,388.1281414,0,0,252516.0,103146.0,1.631578947368421,1.0247299825393252,241434.52631578947,0,0,0,0,0,768.7916511000026,0.0,0,28355.0,32368.0,1.9298245614035088,1.0398831836037339,332540.61403508775,0,0,310.0,40,0,141.22392983333327,0.0,0,461986.0,132532.33333333334,2.473684210526316,1.0764381010259803,351776.36842105264,0,0,0,0,0,57.80932400000012,0.0,0.0,422313.0,186006.0,2.0921052631578947,1.0372126022116446,313719.11842105264,0,0,110.0,54,0,1113.8639522250003,0.0,0.0,27438177.0,13684344.5,1.6842105263157894,1.0405374612180651,215148.68421052632,0,0,49.0,61,0,299.3053243999981,0,0,371726.0,120050.0,3.3684210526315788,1.0371213256710607,343666.4736842105,0,0,12.0,56,0,545.2119245000006,0.0,0,120556218.0,120551200.0
Jun25_yellow_20_iperf_none_4313411,2.2105263157894735,1.0571191669146096,374103.3947368421,0,0,200.0,230,0,317.9545022249998,0,0,425048.75,136329.0,2.9473684210526314,1.0224526870137163,368739.24561403506,0,0,250.0,230,0,335.228840833334,0,0.0,408039.6666666667,157258.0,1.5263157894736843,1.0152796425895865,188451.26315789475,0,0,0,0,0,188.0205220999997,0,0,140064.0,62921.0,3.263157894736842,1.0860182372770428,336351.2631578947,0,0,0,0,0,178.32371419999973,135168.0,0.0,2290994.0,175771.0,1.9473684210526316,1.08919315135746,304456.22807017545,0,0,0,0,0,1083.0472037999943,1019904.0,0.0,46825612.0,340146.0,2.1578947368421053,1.0251528664057457,285390.2105263158,0,0,350.0,113,0,505.3978578999988,0,0,488321.0,204453.0,2.473684210526316,1.0145283517892896,237863.7894736842,0,0,0,0,0,482.35672130000466,0.0,0,35496.0,39204.0,2.56140350877193,1.0506545309943978,345100.6842105263,0,0,850.0,74,0,234.90295156666693,0.0,0,635808.3333333334,183808.0,2.0,1.1187037380885336,397266.84210526315,0,0,0,0,0,64.65856370000012,0.0,0.0,620720.0,324319.0,2.2105263157894735,1.0345169706045958,418684.5131578947,0,0,290.0,113,0,2235.5686657000065,0.0,0.0,69670669.0,37365427.5,1.6842105263157894,1.092917947235097,250214.42105263157,0,0,150.0,114,0,395.6070015000023,0,0,478861.0,154944.0,3.9473684210526314,0.9811707449098316,511631.3157894737,0,0,30.0,115,0,959.4666832999991,0.0,0,114064629.0,114016550.0
Jun25_yellow_40_iperf_none_4213311,1.9078947368421053,1.1006134508217866,392349.65789473685,0,0,290.0,420,0,461.2648732500003,0,0,592930.25,197864.0,2.3684210526315788,1.096906270019011,318912.2105263158,0,0,150.0,420,0,835.723281999999,0,0,1005694.0,401736.5,1.8421052631578947,1.0632920125877134,318123.15789473685,0,0,0,0,0,219.4301036000013,0,0.0,280636.0,141489.0,2.192982456140351,1.0914172302393588,325999.82456140354,0,0,0,0,0,143.82827853333234,158378.66666666666,0.0,2641278.0,172696.33333333334,2.2982456140350873,1.096121276239396,335528.45614035084,0,0,0,0,0,1563.3190633000024,4745898.666666667,0,66202436.333333336,475955.6666666667,2.8421052631578947,0.9983894576072218,268067.4736842105,0,0,530.0,209,0,879.1713185999981,0,0,426863.0,179177.0,2.3684210526315788,1.0109625799770563,274485.63157894736,0,0,0,0,0,488.5772088999943,0.0,0,87301.0,91964.0,2.192982456140351,1.0454096064935166,239139.8245614035,0,0,510.0,116,0,311.5276709333311,0.0,0,725398.3333333334,267289.3333333333,1.5263157894736843,1.0321260279370041,189663.42105263157,0,0,0,0,0,80.65365900000003,32768.0,0,510883.0,288537.0,2.754385964912281,1.0480958427827385,472980.6315789474,0,0,300.0,209,0,4823.572366333307,0.0,0,93686379.0,50654910.333333336,2.210526315789474,1.1628951361525122,357693.05263157893,0,0,270.0,193,0,597.8555176999976,0,0,401900.0,131853.0,6.0,1.0093213221849158,733702.3157894737,0,0,120.0,210,0,1302.8466878000017,0.0,0,361510716.0,361050659.0
Jun26_yellow_10_iperf_none_4441211,2.0,1.0532183679195632,349653.80263157893,0,0,170.0,112,0,242.70781832500674,0,0,212915.5,67829.75,2.4078947368421053,1.043516507985329,378400.2236842105,0,0,390.0,112,0,271.883902774999,0,0,237254.0,88380.75,1.894736842105263,1.0218650664291318,269685.5789473684,0,0,0,0,0,181.3459609000347,0,0.0,155340.0,62051.0,2.0,1.0554479390774854,330912.2105263158,0,0,0,0,0,158.33061180001096,212992.0,0.0,2319413.0,150761.0,1.973684210526316,1.071546686425464,320024.94736842107,0,0,0,0,0,978.9876021500731,749568.0,0,42819332.0,244669.5,2.2105263157894735,1.024398488371319,238638.1447368421,0,0,760.0,55,0,388.1132897000052,0,0,103120.75,42420.5,1.631578947368421,1.0052088104013928,232092.31578947368,0,0,0,0,0,809.9482253001042,0.0,0,34603.0,38657.0,2.0,1.0537356738093953,244400.05263157896,0,0,240.0,37,0,310.6922121000025,0.0,0,720735.0,212554.0,3.1578947368421053,1.0350714147585953,219008.05263157896,0,0,0,0,0,52.76563270000452,0.0,0,469273.0,178321.0,2.2894736842105265,1.0340416930828984,443611.47368421056,0,0,430.0,55,0,3214.198232150011,0.0,0,76184283.5,38707492.5,2.0526315789473686,1.0980444108932919,309639.63157894736,0,0,280.0,58,0,357.1560660000614,0,0,282044.0,87385.0,3.473684210526316,1.002280694796181,545934.8947368421,0,0,20.0,56,0,572.8882555999917,0.0,0,193745991.0,193628259.0
Jun26_yellow_40_iperf_none_3112211,2.017543859649123,1.0640466795500487,328345.9298245614,0,0,200.0,302,0,439.01505163333985,0,0,567271.3333333334,187176.0,2.3684210526315788,1.0796573973088825,315773.4210526316,0,0,270.0,302,0,1040.5422695999732,0,0,1645184.0,649139.0,1.6842105263157894,1.0372269184219618,277302.4210526316,0,0,0,0,0,207.73584129999563,0,0.0,219103.0,103043.0,2.0526315789473686,1.0847801972257463,333270.63157894736,0,0,0,0,0,235.93171640000037,176128.0,0.0,2579642.0,286736.0,2.052631578947368,1.102364226582957,353959.36842105264,0,0,0,0,0,2123.7505958000156,1871872.0,0,49151213.0,419352.5,2.263157894736842,0.982288785567369,259621.84210526315,0,0,440.0,125,0,654.2806047999875,0,0,522522.0,219637.0,1.6842105263157894,0.983966116018177,261855.36842105264,0,0,0,0,0,643.5587725000005,0.0,0,67364.0,68040.0,2.1578947368421053,1.0596363390267096,223799.18421052632,0,0,370.0,81,0,411.2730942500093,0.0,0,710289.0,297740.0,1.7894736842105263,1.0213639753038306,206903.7894736842,0,0,0,0,0,77.59437650000223,32768.0,0,530831.0,261303.0,2.552631578947368,1.0573485409292034,556134.2894736843,0,0,490.0,125,0,5795.347923100053,0.0,0,88185647.5,46209985.5,1.5789473684210527,1.0757386628630348,285048.4210526316,0,0,260.0,159,0,509.2453219000163,0,0,643750.0,203082.0,3.473684210526316,1.03347318582652,636936.3157894737,0,0,13.0,151,0,916.9238061999749,0.0,0,283247877.0,283035056.0
Jun25_yellow_40_iperf_none_4213411,2.2105263157894735,1.0724529085769199,364746.2105263158,0,0,290.0,364,0,394.29829282500043,0,0,377039.0,121259.75,2.1578947368421053,1.1155159181778846,331893.65789473685,0,0,260.0,364,0,729.042071249998,0,0,848198.5,330344.5,1.7894736842105263,1.0553894600244835,315689.6842105263,0,0,0,0,0,179.33772630000036,0,0.0,128810.0,51634.0,2.192982456140351,1.0848248920092118,363707.6140350877,0,0,0,0,0,152.4320593000001,226645.33333333334,0.0,3032200.6666666665,184631.33333333334,2.0,1.116419683876497,338989.5263157895,0,0,0,0,0,2153.759853433334,4799146.666666667,0,74913282.0,456094.0,3.0,1.0148291352183476,290750.94736842107,0,0,850.0,175,0,755.2783518000012,0,0,475615.0,202469.0,2.3684210526315788,1.0140407940687373,274548.0,0,0,0,0,0,472.8261546999988,0.0,0,70733.0,71373.0,2.0350877192982457,1.0551711419033942,263388.6666666667,0,0,440.0,119,0,270.8898237000002,0.0,0,567976.0,197210.33333333334,1.6842105263157894,1.0229133932693262,202798.73684210525,0,0,0,0,0,81.13548099999974,20480.0,0,438850.0,256040.0,2.1578947368421053,1.0495253375212388,509517.0657894737,0,0,530.0,176,0,4136.557327050002,0.0,0,80578338.75,42914932.25,2.1578947368421053,1.1569134749748293,358588.7894736842,0,0,400.0,185,0,563.533428400001,0,0,520281.0,165207.0,3.6315789473684212,0.9777794387818366,979136.3157894737,0,0,300.0,182,0,1625.642533499999,0.0,0,417342533.0,419852750.0
Jun25_yellow_40_iperf_none_3113411,1.8421052631578947,1.077229310948313,350963.14035087713,0,0,280.0,346,0,555.4647363666668,0,0,738883.6666666666,246651.66666666666,2.5789473684210527,1.122221358912443,352121.2631578947,0,0,320.0,346,0,1095.8440173999988,0,0,1509508.0,601020.0,1.7894736842105263,1.0652574198617764,306349.5789473684,0,0,0,0,0,201.11879970000004,0,0.0,208828.0,97693.0,1.6842105263157894,1.0579597067395248,385421.8245614034,0,0,0,0,0,137.66397866666662,158378.66666666666,0.0,2706722.3333333335,167562.0,2.3333333333333335,1.0941088095662652,311467.54385964916,0,0,0,0,0,1929.428322266668,3405141.3333333335,0,51309124.333333336,409573.6666666667,2.0,0.9969053880015069,272160.2105263158,0,0,640.0,164,0,708.3370032999994,0,0,512936.0,220407.0,1.736842105263158,1.0084199751556633,251468.42105263157,0,0,0,0,0,794.0886508999995,0.0,0,59819.0,60591.0,1.912280701754386,1.0357589955386617,251827.1754385965,0,0,1000.0,117,0,306.3064627999999,0.0,0,623241.3333333334,229389.0,1.5263157894736843,1.016954746988342,210589.84210526315,0,0,0,0,0,80.32615459999981,0.0,0,397283.0,253826.0,2.1052631578947367,1.0671451198806738,464301.697368421,0,0,320.0,165,0,2986.3106333750025,0.0,0,42026889.0,28291788.0,1.631578947368421,1.0947490603896766,307701.36842105264,0,0,180.0,158,0,406.31471539999995,0,0,520738.0,166960.0,4.473684210526316,1.0046469863162937,802373.0,0,0,110.0,173,0,957.5868360000009,0.0,0,229228133.0,229022858.0
Jun26_yellow_20_iperf_none_4442321,1.894736842105263,1.0719613525108764,365272.13157894736,0,0,210.0,198,0,334.7576787750029,0,0,347500.0,113196.75,2.6842105263157894,1.0693899566069356,424573.40789473685,0,0,270.0,198,0,321.72691749999984,0,0,348776.5,131643.0,1.4736842105263157,1.0144029202509794,261536.31578947368,0,0,0,0,0,190.56024550000075,0,0.0,118330.0,54452.0,1.9473684210526316,1.0905789240471644,341769.5263157895,0,0,0,0,0,180.50715150000087,139264.0,0.0,2745845.0,253120.0,2.0789473684210527,1.098539946358302,343095.5789473684,0,0,0,0,0,1744.2532657500124,1187840.0,0,84074571.0,499058.0,2.013157894736842,1.0241688970669829,276388.05263157893,0,0,410.0,98,0,512.4376057750048,0,0,127479.5,52499.25,1.894736842105263,1.0161222659207663,255001.15789473685,0,0,0,0,0,491.9113550999555,0.0,0,54772.0,58298.0,1.5789473684210527,1.0375183014476672,233159.42105263157,0,0,360.0,48,0,280.54324770000676,0.0,0,537429.5,217892.0,2.6315789473684212,1.050003768623355,233769.0,0,0,0,0,0,64.79599630000621,0.0,0,441992.0,195213.0,2.350877192982456,1.0312483208688459,408494.2631578948,0,0,110.0,98,0,2902.2776543666623,0.0,0,71745029.66666667,37383216.333333336,1.8157894736842106,1.076329113738807,280052.6842105263,0,0,170.0,111,0,316.8670974499929,0,0,299792.0,97810.5,4.315789473684211,1.0100376729780656,685648.8947368421,0,0,10.0,99,0,918.95790210001,0.0,0,274814086.0,274768066.0
Jun25_yellow_10_iperf_none_4423411,1.9736842105263157,1.0541581339647472,308565.7763157895,0,0,270.0,124,0,248.03715392499976,0,0,268348.0,85083.25,2.1052631578947367,1.0344998316908947,342433.60526315786,0,0,120.0,124,0,297.57029305000003,0,0.0,304130.5,111140.75,1.1578947368421053,1.0048666018461028,176752.36842105264,0,0,0,0,0,139.3469629000009,0,0,148449.0,58424.0,2.1052631578947367,1.0997814724675143,344261.05263157893,0,0,0,0,0,155.99009809999984,155648.0,0.0,2288514.0,153587.0,1.8596491228070178,1.0540168511684518,276099.91228070174,0,0,0,0,0,412.36205096666555,640341.3333333334,0.0,14244243.666666666,140285.33333333334,1.6578947368421053,1.0301676445643304,247859.94736842107,0,0,240.0,61,0,363.72923039999716,0,0,193146.5,84531.5,1.7894736842105263,1.008128456026374,243651.36842105264,0,0,0,0,0,485.6745650999983,0.0,0,27376.0,29938.0,2.0350877192982457,1.0506492787490804,336671.4736842105,0,0,230.0,37,0,151.68949673333336,0.0,0,535943.6666666666,152665.33333333334,1.9473684210526316,1.0816232455144845,330437.1052631579,0,0,0,0,0,58.67316910000042,0.0,0.0,459215.0,207529.0,1.986842105263158,1.0391269697199663,326337.8552631579,0,0,110.0,62,0,924.560282775002,0.0,0.0,21851243.0,10862365.75,1.6842105263157894,1.0507742468534127,242392.73684210525,0,0,84.0,62,0,259.30709789999753,0,0,327317.0,108469.0,2.6842105263157894,1.03570975482352,371788.4736842105,0,0,8.0,62,0,365.8018120999998,0.0,0,103503653.0,103380715.0
Jun26_yellow_20_iperf_none_4442331,1.9999999999999998,1.051700501657671,319550.10526315786,0,0,140.0,212,0,308.8091059000007,0,0,402291.5,131151.75,2.710526315789474,1.0608508540241899,400459.8947368421,0,0,200.0,212,0,365.4722421249993,0,0,336205.75,125406.0,1.894736842105263,1.031333756279947,269081.1052631579,0,0,0,0,0,226.11690589999398,0,0.0,195045.0,85282.0,2.1052631578947367,1.0753982310188606,324205.4736842105,0,0,0,0,0,209.36242770000035,172032.0,0.0,2777396.0,275941.0,2.0789473684210527,1.0915302696194011,334509.1842105263,0,0,0,0,0,1695.5077589499979,6580224.0,0,67374131.5,446591.0,2.0,1.0218572256738465,242564.59210526315,0,0,450.0,101,0,452.76831567499585,0,0,176052.0,76685.5,1.9473684210526316,1.0062182827501978,249487.0,0,0,0,0,0,494.2539900000156,0.0,0,48364.0,50432.0,1.8421052631578947,1.0457501757455034,228244.18421052632,0,0,870.0,70,0,314.1817450000076,0.0,0,485426.5,200673.0,2.0526315789473686,1.0177885413807664,214645.73684210525,0,0,0,0,0,65.01614850000124,16384.0,0,484871.0,232214.0,2.508771929824561,1.0420080655923225,418947.84210526315,0,0,140.0,101,0,3112.2347770333968,0.0,0,74481078.66666667,39241879.666666664,2.017543859649123,1.0555212782323242,328753.6842105263,0,0,130.0,113,0,281.4665013333213,0,0,210130.33333333334,69066.33333333333,4.421052631578948,1.0175206946793889,643356.6842105263,0,0,36.0,106,0,761.8080634000307,0.0,0,266153947.0,265934307.0
Jun26_yellow_20_iperf_none_4441131,2.052631578947368,1.0521760176439934,343062.02631578944,0,0,200.0,190,0,348.2120001250095,0,0,381465.25,124713.75,2.394736842105263,1.0604782825492396,383108.3947368421,0,0,270.0,190,0,314.16855545000215,0,0,342013.5,125596.75,1.5789473684210527,1.0097551845026416,285103.15789473685,0,0,0,0,0,196.51434939999035,0,0.0,181599.0,82320.0,2.210526315789474,1.0796192046716186,335145.63157894736,0,0,0,0,0,194.48189680001633,274432.0,0.0,2636756.0,252764.0,1.9736842105263157,1.0749766633428393,324169.55263157893,0,0,0,0,0,1433.4492440499162,1386496.0,0,48640064.0,301074.5,1.7499999999999998,1.0265530416504474,230302.38157894736,0,0,360.0,87,0,397.0598101500094,0,0,157545.0,65291.0,1.8421052631578947,1.0132006546086243,233824.8947368421,0,0,0,0,0,514.8950484000125,0.0,0,39717.0,41984.0,1.894736842105263,1.0770463133968677,242495.1052631579,0,0,280.0,58,0,485.93995639998866,0.0,0,1424611.0,430656.0,1.894736842105263,1.0342775081476059,207466.47368421053,0,0,0,0,0,64.27056990000892,0.0,0,508231.0,221241.0,3.0,1.0994654931805257,685507.5789473684,0,0,530.0,87,0,8953.858998099895,0.0,0,222059374.0,113696722.0,2.210526315789474,1.084987119772175,402291.2807017544,0,0,130.0,99,0,238.57470303332857,0,0,212956.0,71098.0,3.3157894736842106,1.0439360556342703,577682.1578947369,0,0,10.0,95,0,782.9155937999531,0.0,0,228672453.0,228513073.0
Jun25_yellow_10_iperf_none_4443431,2.1315789473684212,1.0344491993928426,306409.1686046512,0,0,200.0,104,0,255.56723997500015,0,0,235632.0,73131.0,2.486842105263158,1.0324571338788644,328843.38372093026,0,0,160.0,104,0,236.90160722499982,0,0.0,235052.75,87801.5,1.5789473684210527,1.0091609970958528,180756.0465116279,0,0,0,0,0,174.9610371000017,0,0,146193.0,56579.0,2.210526315789474,1.0641020782502337,319470.62790697673,0,0,0,0,0,155.2947907999993,163840.0,0.0,2281314.0,171269.0,1.719298245614035,1.0382087289087318,280953.1317829457,0,0,0,0,0,630.5906730000023,505173.3333333333,0.0,21899699.666666668,178229.66666666666,2.0131578947368425,1.0104287353566639,236803.96511627908,0,0,310.0,51,0,289.55058357500116,0,0,97393.0,39131.75,1.894736842105263,1.0275905245173944,294764.79069767444,0,0,0,0,0,618.0689662999953,0.0,0,29977.0,33883.0,2.2982456140350878,1.0335034811906347,325277.4651162791,0,0,270.0,34,0,178.82963133333382,0.0,0,385103.6666666667,109141.0,1.9473684210526316,1.065637944896868,351669.11627906974,0,0,0,0,0,62.41784260000003,0.0,0.0,610055.0,241977.0,2.2236842105263155,1.0345799681526167,312306.62790697673,0,0,130.0,51,0,1253.724345125005,0.0,0.0,21716276.5,10853778.0,2.4035087719298245,1.0495427447985823,322911.23255813954,0,0,130.0,69,0,247.33849159999917,0,0.0,166838.66666666666,55459.0,3.6842105263157894,1.0550842658330168,355732.3488372093,0,0,18.0,52,0,558.4257729000001,0.0,0,115487833.0,115430293.0
