test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May26_blue_20_stream_high_333133,1.6111111111111114,1.0323359450017533,254724.85714285716,0,0,1000,0.0027126407376273985,0,0,389.4417949269853,205.53064711068248,27.333333333333332,1.2277242738576228,3191574.142857143,0,0,880,0.024760740255399677,0,632900.2578952891,579.9481093551871,504.30973269892866,1.5,1.0518056267827371,149697.57142857142,0,0,0,0.01286434121134573,0,0,38.25649674961728,71.89039326428835,1.6666666666666667,1.049872240626455,409881.28571428574,0,0,0,0.0106674079878806,1402.5696969696974,0,1782.3757575757577,1345.7818181818182,1.2666666666666666,1.0741631963047096,164295.0,0,0,0,0.03262545019643067,17667.153916485888,0,169989.25395710385,1442.645447178303,4.944444444444444,1.1335938801982273,688417.238095238,0,0,1900,0.009192873126985657,0,130594.37630268827,217.53028390673708,1028.5930095389451,1.4333333333333333,0.9997390743261784,140897.57142857142,0,0,0,0.062488141726175804,0,0,90.94533793578398,90.79982359256488,1.5,1.0518056267827371,149697.57142857142,0,0,3900,0.013763866097899084,0,0,1759.037133783823,1971.9716832854326,1.2666666666666666,1.0381019361486907,132667.2857142857,0,0,0,0.00226990373542536,0,0,363.1363136313631,308.8367915528521,1.4000000000000001,1.0484822804708027,323546.5714285714,0,0,400,0.031256765918338474,0,0,87731.43519531087,47098.05047425787,1.288888888888889,1.026680357037101,235697.7619047619,0,0,N/A,0.00355986198457132,0,0,250.78063638875759,233.7644530657977,2.1333333333333333,1.0013886735701047,276025.28571428574,0,0,16,0.02941835403333547,0,0,798010.3,795316.5333333333
Jun02_red_20_stream_high_3213413,1.5777777777777777,1.0275198375231154,269627.8070175439,0,0,580,0.004102401200925296,0,0,330.58148148148143,295.17037037037034,2.0666666666666664,1.0575630069893847,272232.63157894736,0,0,95,0.007385757938887962,0,0,886.3888888888889,751.8277777777778,2.7666666666666666,1.1032790961164654,406284.5263157895,0,0,0,0.01419383243333148,0,0,39.93333333333333,41.63333333333334,2.65,1.1091065391562926,441836.0,0,0,0,0.009809827666666769,1752.177777777778,0,479.7555555555555,376.5,2.65,1.1091065391562926,441836.0,0,0,0,0.05267072446666311,9335.466666666667,0,188288.2472222222,1524.1222222222223,1.4666666666666666,1.0248742003588138,259143.73684210525,0,0,2800,0.010840259788892581,0,0,950.9805555555555,2823.7583333333337,82.23333333333333,1.4862313590383494,4836701.105263158,0,0,0,0.1266911293582982,0,1410389.3333333335,149.65,172.0916666666667,28.188888888888894,1.1691408026096946,1685078.4210526317,0,0,820,0.0432252608000002,0,1140007.8222222223,777.1805555555557,808.849074074074,2.933333333333333,1.01409346605135,241355.26315789475,0,0,0,0.003451838516666802,0,0,1216.0333333333333,684.8444444444444,2.0166666666666666,1.044600333127737,382820.67105263163,0,0,360,0.06854555454582902,0,0,260541.16944444447,175239.73749999996,2.1,1.021318193672816,348139.84210526315,0,0,N/A,0.006355478766667803,0,0,519.8333333333334,450.8,2.511111111111111,1.0345487469718426,270291.49122807017,0,0,25,0.010606971062434625,0,0,464487.0079365079,464252.07936507935
Jun02_yellow_20_iperf_medium_3313413,10.377777777777778,1.018044538470764,963923.6666666665,0,0,230,0.005055150839280536,0,0,637.2757751309932,518.1593726633436,2.577777777777778,1.028525253620052,299002.63157894736,0,0,120,0.00442610599772078,0,0,776.7504611730782,657.9798656475432,2.4,1.087859313766387,363051.36842105264,0,0,0,0.015038706526466642,0,0,38.80996459731295,54.21931742434342,2.1666666666666665,1.1025375249486253,388796.4210526316,0,0,0,0.009498771610193423,2861.5020101023565,0,562.4361870269149,427.96911448843855,2.1666666666666665,1.1025375249486253,388796.4210526316,0,0,0,0.05615834966822848,32853.096707105724,0,203275.57846102,1732.047237960864,27.666666666666668,0.9499112918820406,2493334.263157895,0,0,2800,0.04015830955833432,0,0,846.85,2477.558333333333,3.2333333333333334,0.9857792805038529,349648.15789473685,0,0,0,0.04697100529998959,0,0,37.7,42.1,2.733333333333333,0.9687848410860452,209762.66666666666,0,0,400,0.007787130153702952,0,0,758.587962962963,786.5277777777778,2.3666666666666667,1.037664016196726,168794.2105263158,0,0,0,0.003191280144444085,0,0,1105.1666666666667,749.3466666666667,2.2083333333333335,1.037820954907236,387839.7105263158,0,0,290,0.044390922033344146,0,0,203825.13472222225,102749.66944444444,2.433333333333333,1.0096619015512882,370680.6842105263,0,0,N/A,0.005185208191662442,0,0,517.6361111111111,447.5222222222222,10.777777777777779,1.01926237962361,912586.3333333334,0,0,13,0.011212198516860243,0,0,654727.3978270018,474893.21233742085
May28_blue_15_iperf_medium_3332232,1.7888888888888888,0.9884855874884481,224038.0,0,0,280,0.004143419467592619,0,0,798.0037037037036,723.3981481481482,7.511111111111112,1.0502565378073199,936228.619047619,0,0,98,0.004050080400926064,0,0,514.4861111111111,441.69166666666666,1.0333333333333334,1.0428296224703846,107350.28571428571,0,0,0,0.009301498783334713,0,0,27.48888888888889,80.03333333333333,2.433333333333333,1.049504700138114,418957.4285714286,0,0,0,0.009626464644444848,1615.6444444444444,0,1761.5222222222221,1356.8,2.433333333333333,1.049504700138114,418957.4285714286,0,0,0,0.09655683581666684,37137.066666666666,0,537041.3666666666,3616.3722222222223,14.799999999999999,1.047656400843861,5493590.19047619,0,0,1300,0.009606931200925544,0,0,337.04814814814813,986.1814814814816,1.8333333333333333,0.9930621281265795,139210.42857142858,0,0,0,0.07611495539166402,0,0,202.18888888888887,201.22222222222226,1.3,1.0384505330292904,217986.14285714284,0,0,700,0.008694533933333384,0,0,894.2486111111111,954.4555555555555,1.7333333333333334,1.0495701885652713,179695.57142857142,0,0,0,0.002984556903825275,0,0,795.1847405628919,1387.2549019607843,2.15,1.0238500952016119,332939.0,0,0,200,0.11767550276666978,0,0,230431.9277777778,156968.32361111112,1.1333333333333335,1.0309801778993035,164417.42857142855,0,0,N/A,0.0028295482296295895,0,0,183.66203703703707,177.35,1.95,1.0156806671152714,202128.7857142857,0,0,55,0.026457883880860275,0,0,632891.0807912054,421478.37485522893
Jun02_blue_25_stream_medium_3313413,1.6333333333333335,1.0535973789057793,314956.94736842107,0,0,450,0.004503977327778376,0,0,632.9822222222223,465.4661111111111,2.444444444444444,1.0349255016633236,339476.3859649123,0,0,100,0.004443183218518141,0,0,537.6685185185186,465.70370370370375,2.6333333333333333,1.0916136060702173,339885.15789473685,0,0,0,0.015047242124998661,0,0,28.2,28.86666666666667,2.3166666666666664,1.113450500785496,389650.36842105264,0,0,0,0.009362692052774927,1956.9777777777779,0,875.8027777777777,678.1666666666667,2.3166666666666664,1.113450500785496,389650.36842105264,0,0,0,0.034565758445822006,22664.533333333333,0,173950.93888888886,1555.490277777778,1.8666666666666667,0.9958111594626043,193619.52631578947,0,0,2700,0.031215379188880538,0,0,1044.3,3053.7222222222226,2.5,0.9868877527002493,327189.94736842107,0,0,0,0.06657887878890405,0,0,60.944444444444436,62.388888888888886,1.8666666666666665,0.9668681982062001,200068.91228070177,0,0,290,0.008131864047029662,0,0,722.9615434920843,739.94000031743,2.466666666666667,1.0017636411164503,171348.42105263157,0,0,0,0.0028847708882318687,0,0,790.6,656.0334733473347,1.8083333333333336,1.0583678945936938,395892.27631578944,0,0,300,0.035076904660429085,0,0,136049.46319444446,87447.6763888889,1.6,1.0320579313275544,333573.05263157893,0,0,N/A,0.004957934097225487,0,0,615.4361111111111,536.4083333333334,2.255555555555556,1.0272666203281202,255777.75438596492,0,0,33,0.012202696055555863,0,0,445165.4888888889,405742.9688888889
May26_yellow_15_iperf_medium_111131,1.5333333333333334,1.1022824835799685,160731.26315789475,0,0,140,0.009023642811111189,0,0,3692.8888888888887,1643.0555555555557,1.3,1.0201563115020937,105844.21052631579,0,0,90,0.010936289463888927,0,0,2191.672222222222,1784.5166666666664,1.2333333333333334,1.0340226173151619,96521.68421052632,0,0,0,0.009157057283333317,0,0,37.27777777777778,95.42222222222222,1.3666666666666667,1.0692104350001794,268540.6842105263,0,0,0,0.009471453072222226,2457.6,0,1130.65,835.0833333333334,1.5333333333333334,1.1022824835799685,160731.26315789475,0,0,0,0.06355172767777743,37273.6,0,277909.3666666667,2038.777777777778,1.2666666666666666,1.0427215317283263,136773.42105263157,0,0,2300,0.03844086348055542,0,0,993.2694444444443,3041.013888888889,0.9,1.0032519198809473,107350.63157894737,0,0,0,0.06402343863055523,0,0,127.86944444444443,129.95833333333334,1.2333333333333334,1.0340226173151619,96521.68421052632,0,0,220,0.012245868361111042,0,0,1681.688888888889,1876.8555555555552,1.3333333333333333,0.9796325981255167,308180.5263157895,0,0,0,0.0031467762944444055,0,0,811.6666666666666,520.48,1.4000000000000001,1.0262187663316338,2229203.807017544,0,0,7800,0.05782899334629658,0,0,70567.43518518518,72654.66296296295,1.2666666666666666,1.0427215317283263,136773.42105263157,0,0,N/A,0.004449229466666695,0,0,476.9583333333333,415.93888888888887,25.333333333333332,0.9385862304772521,2286294.789473684,0,0,21,0.016762031933333314,0,0,564118.3222222222,562230.7666666667
May26_yellow_20_iperf_low_333132,1.7555555555555555,1.0120753437959527,379730.1578947368,0,0,240,0.004244945809259146,0,0,599.4,468.11666666666673,1.5222222222222221,1.015415035737611,235031.22807017542,0,0,98,0.004737108150000166,0,0,742.9851851851853,637.7870370370371,1.2666666666666666,1.0197525230835993,87965.26315789473,0,0,0,0.011691584944444519,0,0,35.86666666666665,68.13333333333334,1.4333333333333333,1.052724689977543,365096.3157894737,0,0,0,0.010062115666664794,1809.0666666666664,0,1032.625,784.8416666666667,1.6,1.056542523536734,159800.94736842104,0,0,0,0.028000131741679174,11878.4,0,165965.66111111114,1436.0555555555557,13.044444444444444,0.9724263489271326,1206486.9298245613,0,0,5500,0.005186347097222447,0,0,174.5333333333333,4002.8101851851843,1.0666666666666667,0.9747913289673059,107261.31578947368,0,0,0,0.07189129543333667,0,0,54.36666666666667,54.06666666666666,1.2666666666666666,1.0197525230835993,87965.26315789473,0,0,350,0.015295763988888843,0,0,1380.5666666666666,1527.6000000000001,25.633333333333333,0.9501770825234214,608372.4736842106,0,0,0,0.003245942349999749,0,0,364.0,313.3909090909091,1.4333333333333333,1.0303329671498525,278480.5964912281,0,0,180,0.04680506835833411,0,0,16970.236111111113,40668.84074074074,1.2666666666666666,1.0109447607403523,190253.05263157893,0,0,N/A,0.003689300519444474,0,0,275.40833333333336,251.89027777777778,2.1666666666666665,0.9786123363658974,728143.7894736842,0,0,7,0.03673823230000532,0,0,613856.8,278302.0727272727
May31_blue_10_stream_high_1111211,1.8,1.0325560758660033,419848.14285714284,0,0,930,0.008152003605555555,0,0,965.0333333333333,871.6083333333333,1.3333333333333333,1.0063807855402367,300115.28571428574,0,0,90,0.00946254423904354,0,0,1564.6309866954095,1300.492131142076,1.1,1.0126716475862678,214902.0,0,0,0,0.013356748197140543,0,0,33.93565023168985,35.502433576691,2.566666666666667,1.0398170041354808,322666.85714285716,0,0,0,0.00858888168139109,1433.4873712628735,0,602.7140513726405,450.3427562799275,2.566666666666667,1.0398170041354808,322666.85714285716,0,0,0,0.05769144924143108,167253.33333333334,0,283592.3321578953,1612.7080908575808,1.4333333333333333,1.0219308499926558,92484.0,0,0,2300,0.009565826811088453,0,0,494.25248446633435,2728.3372606167063,1.9333333333333333,1.0145018029363253,224934.2857142857,0,0,0,0.07357171092500923,0,0,28.84999999999999,30.105555555555565,1.2666666666666666,0.9985783278892539,117049.71428571429,0,0,650,0.011362633452778444,0,0,1098.475,1151.0583333333334,1.3333333333333333,1.0249480809977387,103196.71428571429,0,0,0,0.0024602551066308723,0,0,204.8371429008085,334.5843866889076,2.1833333333333336,1.0361865400007422,371257.5,0,0,320,0.09994933537805362,0,0,222742.9817984868,180738.2566018398,1.5,1.0268271065726853,194653.14285714287,0,0,N/A,0.003913008723085524,0,0,457.91277355499255,409.6906846838838,3.1,1.0017581754069977,160901.7142857143,0,0,89,0.02161657688571733,0,0,545230.3904761905,546798.2428571429
Jun02_green_20_stream_high_1113413,1.9666666666666666,1.0824210526698332,261921.52631578947,0,0,210,0.003767067199999018,0,0,2632.3333333333335,1189.2833333333335,1.5,1.0141726562759739,105575.36842105263,0,0,110,0.00886684935000138,0,0,1954.7666666666667,1618.575,2.4,1.0676064399197112,272525.6842105263,0,0,0,0.012524616358332552,0,0,45.61111111111111,179.48333333333332,2.183333333333333,1.0927143371168286,332683.5789473684,0,0,0,0.008914879131941451,1914.5696969696971,0,637.2833333333334,465.3666666666667,2.183333333333333,1.0927143371168286,332683.5789473684,0,0,0,0.025563167881940293,4027.7333333333336,0,118950.01944444444,1149.4083333333333,1.3,1.0288635833432873,102895.94736842105,0,0,2500,0.021132326033330175,0,0,1415.0,4356.233333333334,1.9333333333333333,1.0208198194189066,258264.63157894736,0,0,0,0.05905297915836247,0,0,202.6583333333333,199.625,1.3777777777777775,0.9953392664809821,160565.75438596492,0,0,350,0.007374440468518207,0,0,794.0703703703704,813.5416666666666,2.0,1.0036316458402759,138223.1052631579,0,0,0,0.002388360761112393,0,0,1674.1,390.5380952380952,1.9416666666666667,1.067900901266913,379798.2368421053,0,0,180,0.08651546390416529,0,502226.4888888889,156740.64583333334,78470.06527777777,2.3666666666666667,1.0421093742792227,354504.4736842105,0,0,N/A,0.005326907600000495,0,0,563.3388888888888,493.23333333333335,1.9333333333333333,1.0015147425400157,165190.4035087719,0,0,62,0.016763959957142655,0,0,492244.0174603175,262515.670995671
May28_blue_25_iperf_low_3212212,1.5999999999999999,0.9805449681770396,277170.90476190473,0,0,980,0.0043879774092591755,0,3549.866666666667,691.6037037037037,623.8962962962963,12.899999999999999,1.0971440666723855,1864789.2142857143,0,0,86,0.007449704616666945,0,0,967.4083333333333,804.3972222222221,1.1333333333333333,1.0090026814140105,74861.85714285714,0,0,0,0.013570076327777276,0,0,37.73333333333333,96.77222222222223,2.3,1.0757694636133086,450689.4285714286,0,0,0,0.00990850100833356,2355.2,0,968.1,745.6666666666666,2.3,1.0757694636133086,450689.4285714286,0,0,0,0.11077353015833373,46421.333333333336,0,460394.17500000005,3189.908333333333,1.3,1.064543040432916,120146.28571428571,0,0,1600,0.02121170668333339,0,0,832.8833333333333,2481.6666666666665,1.0,1.0078415657558348,179197.7142857143,0,0,0,0.07350276221667022,0,0,60.400000000000006,60.4,1.2333333333333334,1.0661117024720528,213064.64285714287,0,0,470,0.009011258881944192,0,0,769.8319444444444,795.8277777777778,1.6333333333333333,1.0310360747823386,126354.28571428571,0,0,0,0.002815766961111166,0,0,916.6666666666666,617.1066666666667,1.95,1.0417762601018143,411529.0,0,0,390,0.11445253972500113,0,0,167947.40416666667,235235.86666666664,1.3333333333333333,1.062733360247065,176295.14285714287,0,0,N/A,0.00659121990833332,0,0,572.2666666666667,501.6666666666667,1.7666666666666666,0.9980946766939238,170086.57142857142,0,0,42,0.008389404086666209,0,0,115218.20833333334,115063.67222222223
Jun02_red_25_stream_high_1113413,1.6,1.061230019402093,303597.0,0,0,660,0.01205017800000026,0,0,1290.3333333333333,1176.7666666666667,1.4666666666666666,1.0327189787095339,101837.73684210527,0,0,100,0.015317192641667058,0,0,2749.408333333333,2274.7916666666665,3.066666666666667,1.0361527014915235,350324.7894736842,0,0,0,0.007207319266665812,0,0,35.18888888888889,75.87777777777778,2.6500000000000004,1.0834119908416264,396532.97368421056,0,0,0,0.008054105158334499,1297.0666666666666,0,236.84166666666667,185.95000000000002,2.6500000000000004,1.0834119908416264,396532.97368421056,0,0,0,0.06525367098888764,11673.6,0,221418.55277777778,1640.2361111111109,1.2666666666666666,1.0185497140307824,99327.1052631579,0,0,2100,0.011071819669458213,0,0,989.588888888889,2939.8722222222223,80.46666666666667,1.3336587239668376,4034277.947368421,0,0,0,0.1284453064833542,0,1987242.6666666667,188.60833333333335,186.14166666666665,27.53333333333333,1.0940483760150927,1416259.8596491227,0,0,1600,0.02471269946851833,0,540778.1925925926,812.1231481481482,840.7388888888887,1.4666666666666666,1.0538666295209413,192967.8947368421,0,0,0,0.003609263019444281,1092.2666666666667,0,323.07142857142856,527.2238095238096,1.9749999999999999,1.0526396967388703,351510.30263157893,0,0,460,0.040732459472213926,0,0,120459.40694444442,67366.98055555555,2.6666666666666665,0.9993911676300535,388833.2631578947,0,0,N/A,0.005779195222219691,0,0,708.0833333333334,625.3444444444444,2.3555555555555556,1.0087307567045203,226757.80701754385,0,0,60,0.012625625730156173,0,0,237743.26666666663,202770.58855218856
May28_red_25_iperf_medium_3322212,1.877777777777778,0.9997400894966942,215956.7142857143,0,0,190,0.004323083996296012,0,0,745.8349206349208,452.30185185185184,1.3,1.0247954459201536,215484.2380952381,0,0,89,0.006351927424999736,0,0,946.7055555555556,816.8537037037039,0.8666666666666667,0.9725639039949191,80168.14285714286,0,0,0,0.01166191046666635,0,0,39.066666666666656,42.73333333333333,2.0,1.0876160491324112,382097.14285714284,0,0,0,0.01027979242222222,1706.6666666666663,0,1577.6666666666667,1154.0166666666667,2.0,1.0876160491324112,382097.14285714284,0,0,0,0.0912671663833357,17203.2,0,274684.0777777778,2674.1944444444443,17.933333333333334,0.9935717790829774,1841139.5,0,0,1600,0.010975962020832107,0,3891.2,420.90972222222223,1233.5208333333333,28.833333333333332,1.0535586568478401,14512736.0,0,0,0,0.061693516299998745,0,0,42.76111111111111,47.73888888888889,1.3166666666666667,1.0314518001963167,191465.7142857143,0,0,400,0.011895630155555243,0,0,1112.2527777777777,1201.1305555555555,1.6333333333333333,1.0726779966734312,167829.7142857143,0,0,0,0.0032933939000000596,4096.0,0,472.1666666666667,598.725,2.2666666666666666,1.063180185815943,346136.85714285716,0,0,75,0.07264146989444574,0,0,230640.04444444444,165803.5083333333,1.6333333333333333,1.0526655968022134,201823.7142857143,0,0,N/A,0.006346808999999907,0,0,803.1555555555556,694.338888888889,1.75,1.030097205912822,178748.7142857143,0,0,13,0.006830392518254295,0,0,548459.469047619,477983.0476190476
Jun02_red_25_iperf_high_3313413,8.933333333333335,1.0206727321542972,767835.7894736842,0,0,690,0.006375118967150519,0,0,543.7894000634495,487.67535726694797,1.8222222222222222,1.0330521505562855,265903.89473684214,0,0,94,0.00529889517314744,0,0,676.5305555555556,587.8824074074074,2.4,1.086709883436253,338557.3157894737,0,0,0,0.015841286549999722,0,0,33.566666666666656,41.41666666666667,2.3,1.0895561712266266,409081.2631578947,0,0,0,0.00865455475000153,1331.1999999999998,0,563.8541666666666,427.2027777777778,2.3,1.0895561712266266,409081.2631578947,0,0,0,0.03378142879025366,78097.06666666668,0,218805.24583333332,1970.3930555555555,1.4666666666666666,0.9989735819860202,234306.31578947368,0,0,1900,0.025652667033338933,0,0,524.2666666666667,1507.24,2.2,0.9955557224078725,361691.7894736842,0,0,0,0.04655292092223438,0,0,37.97777777777778,41.03333333333333,1.5888888888888888,0.9883148824420998,209206.29824561405,0,0,520,0.009047939224071733,0,0,740.5870370370371,773.1787037037037,1.8,1.039242719869725,159687.52631578947,0,0,0,0.0025552698166658658,0,0,588.3000000000001,496.7333333333334,1.8666666666666667,1.0444225934467666,370526.7236842105,0,0,680,0.0453230479986189,0,0,113132.61805555555,79562.97708333333,1.8333333333333333,1.0192517986776635,340557.8947368421,0,0,N/A,0.005067409913887231,0,0,412.46111111111105,368.68333333333334,2.0777777777777775,1.037381630307516,255355.3157894737,0,0,40,0.016744249866664836,0,0,564056.5000000001,389795.38444444444
May26_blue_25_stream_medium_111131,2.1333333333333333,1.1672259039281445,213842.94736842104,0,0,160,0.01360362209158733,0,0,2018.3454012407874,1855.264386465977,1.4,1.0402408471615292,227405.52631578947,0,0,91,0.01394800668260337,0,0,2336.9812464354227,1938.2469094652945,1.6666666666666667,1.0362018527785506,224472.68421052632,0,0,0,0.012170316942015612,0,0,36.689445790561116,99.77815913967048,2.533333333333333,1.0720487142543598,417901.4210526316,0,0,0,0.011169621595243281,1297.0151023745893,0,1217.3797021266516,879.3750584260257,2.1333333333333333,1.1672259039281445,213842.94736842104,0,0,0,0.13288860772725133,82903.05638563857,0,713995.3923497483,3629.3245330845784,1.3666666666666667,1.062267156932895,142087.36842105264,0,0,1900,0.036334869783333335,0,0,823.3333333333334,4680.55,1.0,0.9940363373311067,100920.78947368421,0,0,0,0.06222431366162512,0,0,80.51512619359808,79.87059581749894,1.6666666666666667,1.0362018527785506,224472.68421052632,0,0,650,0.016216360085624788,0,0,2017.9202098023688,2270.0933188274334,1.2333333333333334,1.0202530917705421,143199.68421052632,0,0,0,0.0030065749500000146,1911.4666666666665,0,491.5111111111112,780.0222222222222,1.9777777777777779,1.047628057280159,322550.3333333333,0,0,5000,0.07013129754826926,0,0,143760.78914775793,190149.76119413367,1.3666666666666667,1.062267156932895,142087.36842105264,0,0,N/A,0.004981939550000014,0,0,486.73333333333335,428.5833333333333,2.6,1.0254218530119217,162071.36842105264,0,0,10,0.02915118844444449,0,0,536740.7222222222,535417.6444444444
Jun02_blue_25_stream_low_3313413,2.1222222222222222,1.033661415893459,315910.8947368421,0,0,350,0.005689681666505297,0,0,749.2107194052741,666.9271818848551,2.1555555555555554,1.0443732858219035,341922.7543859649,0,0,84,0.006607060042976672,0,0,750.8108347498584,634.1517089031837,2.1666666666666665,1.1030753478622082,305234.84210526315,0,0,0,0.013631779266665943,0,0,45.62222222222223,191.42777777777778,2.15,1.1168344714597795,366036.13157894736,0,0,0,0.00857950107083241,1171.9111111111113,0,589.3416666666667,454.68611111111113,2.15,1.1168344714597795,366036.13157894736,0,0,0,0.04716072838471064,17373.86666666667,0,171415.25833333333,1762.9791666666665,2.1666666666666665,1.0047300861991288,246346.68421052632,0,0,3400,0.03130963599166232,0,0,1603.95,4773.158333333334,2.6,0.9966117470994015,320037.2105263158,0,0,0,0.05309963561667244,0,0,150.54999999999998,149.04999999999998,1.9777777777777779,0.9858936764045017,219042.78947368418,0,0,720,0.007775999099997457,0,0,672.0888888888888,674.4222222222221,1.7333333333333334,1.0053632862471888,155709.94736842104,0,0,0,0.0025949999111118264,0,0,1286.1333333333334,2147.1,1.958333333333333,1.066001727116254,382674.25,0,0,160,0.036988428411807994,0,0,159712.9611111111,80363.7861111111,1.8666666666666667,1.0421064576375512,311245.5263157895,0,0,N/A,0.005112463588891893,0,0,614.5305555555555,537.2944444444444,2.233333333333333,1.0287952516352201,245648.45614035087,0,0,18,0.013230191497223027,0,0,428365.24259259267,308672.4337037037
Jun02_yellow_25_iperf_high_3323413,17.72222222222222,0.9950546098287422,1470370.2631578948,0,0,1000,0.0063411909851843196,0,0,1041.2824074074076,621.9953703703704,2.566666666666667,1.030800914982698,370748.3684210526,0,0,110,0.006211549993014744,0,0,882.3963957555602,754.550893044185,3.2,1.1148380498569965,531815.1052631579,0,0,0,0.014909852283331776,0,0,35.34444444444444,81.95555555555556,2.6333333333333337,1.117169619436177,507110.2368421053,0,0,0,0.008896041888889764,1900.0888888888885,0,771.7722222222221,567.9277777777778,2.6333333333333337,1.117169619436177,507110.2368421053,0,0,0,0.04215130463057398,7338.666666666667,0,192710.425,1684.4000000000003,31.816666666666666,0.9723068164398172,2453962.0263157897,0,0,2100,0.024997340291668738,0,0,779.525,2298.3291666666664,2.533333333333333,1.0171764636036171,265907.84210526315,0,0,0,0.07322604634721047,0,0,69.79444444444444,73.37777777777778,2.022222222222222,0.9968510128858806,174561.71929824562,0,0,420,0.009057085514818177,0,0,743.9046296296295,764.7435185185185,2.566666666666667,0.9772812113481214,211153.2105263158,0,0,0,0.0034197692653692726,0,0,907.7640786404532,796.3784920178122,2.1,1.0614088075679156,454949.3947368421,0,0,1500,0.04727318628334717,0,0,133682.23472222223,106030.32916666668,2.8333333333333335,1.0051126566052686,391634.0,0,0,N/A,0.006472042966667383,0,0,479.6333333333334,425.8166666666666,10.71111111111111,1.0120237858126855,1016941.6491228071,0,0,93,0.012522055158393816,0,0,1033411.2664778408,326640.1240358152
