test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_20_iperf_none_4442321,1.894736842105263,1.0719613525108764,365272.13157894736,0,0,210.0,198,0,226.06478260000102,0,0,291032.5,94781.0,2.6842105263157894,1.0693899566069356,424573.40789473685,0,0,270.0,198,0,203.35539920000372,0,0,304992.75,114298.0,1.4736842105263157,1.0144029202509794,261536.31578947368,0,0,0,0,0,123.02289770000243,0,0.0,118330.0,54452.0,1.9473684210526316,1.0905789240471644,341769.5263157895,0,0,0,0,0,125.19903630000044,139264.0,0.0,2745845.0,253120.0,2.0789473684210527,1.098539946358302,343095.5789473684,0,0,0,0,0,1103.8601879999874,831488.0,0,60320246.0,361152.5,2.013157894736842,1.0241688970669829,276388.05263157893,0,0,410.0,98,0,273.96754172500266,0,0,104740.0,43473.5,1.894736842105263,1.0161222659207663,255001.15789473685,0,0,0,0,0,443.0236994000097,0.0,0,19522.0,21964.0,1.5789473684210527,1.0375183014476672,233159.42105263157,0,0,360.0,48,0,218.32800175000102,0.0,0,335614.5,157334.0,2.6315789473684212,1.050003768623355,233769.0,0,0,0,0,0,45.099219799999446,0.0,0,441992.0,195213.0,2.350877192982456,1.0312483208688459,408494.2631578948,0,0,110.0,98,0,2032.3676840999422,0.0,0,61995701.333333336,31152639.333333332,1.8157894736842106,1.076329113738807,280052.6842105263,0,0,170.0,111,0,244.33822404999336,0,0,201840.5,67050.5,4.315789473684211,1.0100376729780656,685648.8947368421,0,0,10.0,99,0,452.1367156999986,0.0,0,197802145.0,197780841.0
Jun25_yellow_10_iperf_none_4423411,1.9736842105263157,1.0541581339647472,308565.7763157895,0,0,270.0,124,0,192.58003292499984,0,0,196627.5,60907.25,2.1052631578947367,1.0344998316908947,342433.60526315786,0,0,120.0,124,0,202.43227850000025,0,0.0,221900.25,81068.25,1.1578947368421053,1.0048666018461028,176752.36842105264,0,0,0,0,0,77.37301940000094,0,0,148449.0,58424.0,2.1052631578947367,1.0997814724675143,344261.05263157893,0,0,0,0,0,108.97469410000156,155648.0,0.0,2288514.0,153587.0,1.8596491228070178,1.0540168511684518,276099.91228070174,0,0,0,0,0,334.36650079999976,600746.6666666666,0.0,13556977.0,126832.33333333333,1.6578947368421053,1.0301676445643304,247859.94736842107,0,0,240.0,61,0,320.86727299999706,0,0,99136.5,42599.5,1.7894736842105263,1.008128456026374,243651.36842105264,0,0,0,0,0,791.3161424999998,0.0,0,13872.0,15700.0,2.0350877192982457,1.0506492787490804,336671.4736842105,0,0,230.0,37,0,107.90011283333267,0.0,0,418084.3333333333,119287.66666666667,1.9473684210526316,1.0816232455144845,330437.1052631579,0,0,0,0,0,58.67316910000042,0.0,0.0,304093.0,132425.0,1.986842105263158,1.0391269697199663,326337.8552631579,0,0,110.0,62,0,763.7306952249986,0.0,0.0,19102258.25,9484655.5,1.6842105263157894,1.0507742468534127,242392.73684210525,0,0,84.0,62,0,169.04664989999958,0,0,327317.0,108469.0,2.6842105263157894,1.03570975482352,371788.4736842105,0,0,8.0,62,0,257.68738989999633,0.0,0,69298500.0,69217829.0
Jun26_yellow_20_iperf_none_4442331,1.9999999999999998,1.051700501657671,319550.10526315786,0,0,140.0,212,0,194.35379357500437,0,0,303770.0,99155.75,2.710526315789474,1.0608508540241899,400459.8947368421,0,0,200.0,212,0,274.33014612499915,0,0,288194.5,105934.75,1.894736842105263,1.031333756279947,269081.1052631579,0,0,0,0,0,142.20133459999715,0,0.0,153181.0,63959.0,2.1052631578947367,1.0753982310188606,324205.4736842105,0,0,0,0,0,124.54147449999482,172032.0,0.0,2777396.0,275941.0,2.0789473684210527,1.0915302696194011,334509.1842105263,0,0,0,0,0,874.0019283500487,3682304.0,0,56361428.0,356243.5,2.0,1.0218572256738465,242564.59210526315,0,0,450.0,101,0,146.83217119999875,0,0,121329.5,50284.75,1.9473684210526316,1.0062182827501978,249487.0,0,0,0,0,0,494.2539900000156,0.0,0,22880.0,24640.0,1.8421052631578947,1.0457501757455034,228244.18421052632,0,0,870.0,70,0,254.46032499999092,0.0,0,485426.5,200673.0,2.0526315789473686,1.0177885413807664,214645.73684210525,0,0,0,0,0,38.7048999000001,16384.0,0,484871.0,232214.0,2.508771929824561,1.0420080655923225,418947.84210526315,0,0,140.0,101,0,1717.99861306669,0.0,0,48085447.333333336,23965657.666666668,2.017543859649123,1.0555212782323242,328753.6842105263,0,0,130.0,113,0,237.18250786666235,0,0,174328.0,57730.0,4.421052631578948,1.0175206946793889,643356.6842105263,0,0,36.0,106,0,761.8080634000307,0.0,0,129861241.0,133684207.0
Jun26_yellow_20_iperf_none_4441131,2.052631578947368,1.0521760176439934,343062.02631578944,0,0,200.0,190,0,270.22866767500915,0,0,260563.75,84033.0,2.394736842105263,1.0604782825492396,383108.3947368421,0,0,270.0,190,0,239.97830317500828,0,0,282730.0,103880.0,1.5789473684210527,1.0097551845026416,285103.15789473685,0,0,0,0,0,132.36449809996884,0,0.0,111187.0,46288.0,2.210526315789474,1.0796192046716186,335145.63157894736,0,0,0,0,0,120.35752340000272,274432.0,0.0,2636756.0,252764.0,1.9736842105263157,1.0749766633428393,324169.55263157893,0,0,0,0,0,1042.1000559999811,1153024.0,0,29857704.5,203348.0,1.7499999999999998,1.0265530416504474,230302.38157894736,0,0,360.0,87,0,155.44636712500585,0,0,108418.0,44431.0,1.8421052631578947,1.0132006546086243,233824.8947368421,0,0,0,0,0,514.8950484000125,0.0,0,23588.0,24961.0,1.894736842105263,1.0770463133968677,242495.1052631579,0,0,280.0,58,0,315.0209181000264,0.0,0,1424611.0,430656.0,1.894736842105263,1.0342775081476059,207466.47368421053,0,0,0,0,0,38.77781920000416,0.0,0,508231.0,221241.0,3.0,1.0994654931805257,685507.5789473684,0,0,530.0,87,0,5216.015943000093,0.0,0,54856931.0,30102535.0,2.210526315789474,1.084987119772175,402291.2807017544,0,0,130.0,99,0,191.3691643666643,0,0,184468.0,61458.0,3.3157894736842106,1.0439360556342703,577682.1578947369,0,0,10.0,95,0,782.9155937999531,0.0,0,81224000.0,81208153.0
Jun25_yellow_10_iperf_none_4443431,2.1315789473684212,1.0344491993928426,306409.1686046512,0,0,200.0,104,0,171.09413567500127,0,0,224937.5,69420.5,2.486842105263158,1.0324571338788644,328843.38372093026,0,0,160.0,104,0,164.18638804999972,0,0.0,217450.25,80967.75,1.5789473684210527,1.0091609970958528,180756.0465116279,0,0,0,0,0,106.64926579999872,0,0,146193.0,56579.0,2.210526315789474,1.0641020782502337,319470.62790697673,0,0,0,0,0,102.44587519999868,163840.0,0.0,2281314.0,171269.0,1.719298245614035,1.0382087289087318,280953.1317829457,0,0,0,0,0,441.74208790000574,387754.6666666667,0.0,19741107.333333332,157904.66666666666,2.0131578947368425,1.0104287353566639,236803.96511627908,0,0,310.0,51,0,186.3722496750002,0,0,97393.0,39131.75,1.894736842105263,1.0275905245173944,294764.79069767444,0,0,0,0,0,618.0689662999953,0.0,0,18693.0,21111.0,2.2982456140350878,1.0335034811906347,325277.4651162791,0,0,270.0,34,0,131.11974806666638,0.0,0,385103.6666666667,109141.0,1.9473684210526316,1.065637944896868,351669.11627906974,0,0,0,0,0,39.39674629999956,0.0,0.0,459754.0,176357.0,2.2236842105263155,1.0345799681526167,312306.62790697673,0,0,130.0,51,0,779.9700303000009,0.0,0.0,19913003.5,9955684.0,2.4035087719298245,1.0495427447985823,322911.23255813954,0,0,130.0,69,0,328.31042923333393,0,0.0,143059.33333333334,47254.666666666664,3.6842105263157894,1.0550842658330168,355732.3488372093,0,0,18.0,52,0,284.9699106000003,0.0,0,115487833.0,115430293.0
Jun26_yellow_20_iperf_none_1111211,2.263157894736842,1.1639357020142207,456143.2105263158,0,0,190.0,202,0,364.02583389999563,0,0,756422.0,250002.0,2.1578947368421053,1.0767343738292654,268097.8947368421,0,0,100.0,202,0,416.68364130000555,0,0,1033610.0,408295.0,1.6842105263157894,1.0184762179191942,260415.63157894736,0,0,0,0,0,96.42673120001746,0,0.0,148907.0,59262.0,1.6842105263157894,1.0682147070461894,318741.7368421053,0,0,0,0,0,114.11282130002292,196608.0,0.0,3041140.0,251403.0,2.2105263157894735,1.120335037921743,362120.55263157893,0,0,0,0,0,665.5184893000296,1017856.0,0,20043711.0,192832.5,1.631578947368421,0.9883125186982907,237170.94736842104,0,0,430.0,96,0,323.4826788999726,0,0,348079.0,147515.0,2.1578947368421053,0.9900322957605606,248291.26315789475,0,0,0,0,0,459.0037347999896,0.0,0,19971.0,23807.0,1.6842105263157894,1.0708194581902324,232153.31578947368,0,0,310.0,63,0,302.4295218000134,0.0,0,1255600.0,379891.0,2.0,1.01256057493396,184855.31578947368,0,0,0,0,0,36.7071003000035,0.0,0,469964.0,201469.0,2.263157894736842,1.0324214163332959,553279.4473684211,0,0,210.0,96,0,2814.189675599846,0.0,0,62144775.5,36218052.0,1.4736842105263157,1.0750793306795636,291611.94736842107,0,0,110.0,113,0,278.09643650002727,0,0,367246.0,121317.0,3.0526315789473686,0.9806658948272559,637230.2105263158,0,0,9.0,101,0,861.1480868999934,0.0,0,104915443.0,104838591.0
Jun26_yellow_30_iperf_none_4312311,2.0657894736842106,1.0946661543837042,372003.50000000006,0,0,250.0,330,0,346.32527699999366,0,0,281263.25,90413.25,1.9649122807017545,1.1084400145624713,359048.1929824561,0,0,250.0,330,0,426.2255552333316,0,0,330203.6666666667,129315.33333333333,1.4736842105263157,1.0245580517236925,275313.3157894737,0,0,0,0,0,205.99612820000175,0,0.0,105652.0,46804.0,2.1578947368421053,1.0947275837876873,351678.4736842105,0,0,0,0,0,202.11979249999104,176128.0,0.0,1828119.0,177738.0,2.3421052631578947,1.1334175043958612,367730.5,0,0,0,0,0,1148.6690271999976,3112960.0,0,51271791.0,354942.5,1.894736842105263,1.039222272763313,290173.4210526316,0,0,710.0,157,0,562.4243624999508,0,0,233307.0,99334.0,1.8421052631578947,0.9958128301913728,243948.68421052632,0,0,0,0,0,451.17899339998075,0.0,0,47723.0,48069.0,1.5,1.0575032730523475,222787.42105263157,0,0,410.0,102,0,219.92055850000156,0.0,0,577697.0,238770.5,1.8421052631578947,1.032460768500004,189659.63157894736,0,0,0,0,0,64.00030089999973,0.0,0,353490.0,186475.0,2.5789473684210527,1.0597795358388697,477757.54385964916,0,0,220.0,157,0,2520.5001427333627,0.0,0,44974336.0,23553777.333333332,1.5263157894736843,1.1341825192068613,334709.05263157893,0,0,170.0,138,0,504.4991624999966,0,0,295396.0,94273.0,4.842105263157895,0.9898342813547267,827590.1578947369,0,0,100.0,165,0,743.9112286000181,0.0,0,218299311.0,218127280.0
Jun26_yellow_10_iperf_none_4441231,1.9078947368421053,1.041836036117503,338108.15789473685,0,0,120.0,114,0,208.42851425000646,0,0,143912.25,43782.75,2.3289473684210527,1.044510831351502,363524.0657894737,0,0,290.0,114,0,183.59477187501057,0,0,203940.25,73493.25,1.5789473684210527,1.014674323730589,255629.2105263158,0,0,0,0,0,165.5615477000083,0,0.0,70546.0,31083.0,2.0526315789473686,1.0713276284063018,328547.7894736842,0,0,0,0,0,103.82410360000449,192512.0,0.0,3062480.0,199002.0,1.8421052631578947,1.0559650188041672,303563.89473684214,0,0,0,0,0,468.0534521999107,2627584.0,0,14560975.0,128220.5,2.0789473684210527,1.015061843497789,206372.06578947368,0,0,310.0,55,0,443.84444910000377,0,0,61405.25,26890.25,2.210526315789474,1.0261417811212157,238306.0,0,0,0,0,0,491.5700296999603,0.0,0,28918.0,30282.0,2.8421052631578947,1.0646643705880445,240719.73684210525,0,0,240.0,39,0,288.2291910000049,0.0,0,671771.0,198945.0,1.7894736842105263,1.0029417718955502,205314.8947368421,0,0,0,0,0,59.5858235000037,0.0,0,328033.0,136151.0,2.4210526315789473,1.044022433307652,432196.0,0,0,94.0,55,0,1030.8446399996683,0.0,0,30703882.0,15356352.5,2.3157894736842106,1.057921559955935,304992.89473684214,0,0,110.0,64,0,158.56125633333252,0,0,153153.0,50253.0,3.473684210526316,1.0278535285708605,507516.3157894737,0,0,22.0,57,0,336.9492206999894,0.0,0,63437351.0,63365791.0
Jun25_yellow_40_iperf_none_4443421,1.9473684210526314,1.0723406080870612,367982.2236842105,0,0,320.0,354,0,285.24616635000086,0,0,490707.75,161136.75,2.473684210526316,1.064436400341589,480031.59210526315,0,0,310.0,354,0,326.4775313750004,0,0,435514.0,168598.75,1.7894736842105263,1.0540143838702807,313238.4736842105,0,0,0,0,0,110.5356960999984,0,0.0,149670.0,72713.0,2.0526315789473686,1.074539059100909,391064.54385964916,0,0,0,0,0,128.55617333333336,218453.33333333334,0.0,2290730.3333333335,130985.33333333333,1.912280701754386,1.0983622897549432,338807.50877192983,0,0,0,0,0,1026.774011733329,2615978.6666666665,0,26366647.0,213601.33333333334,1.9210526315789476,1.040379280477879,277669.2894736842,0,0,510.0,174,0,371.75398179999996,0,0,168949.75,72721.5,1.631578947368421,1.0323222059581634,279463.2105263158,0,0,0,0,0,427.93381609999983,0.0,0,46947.0,48412.0,2.017543859649123,1.047157115595219,251325.98245614034,0,0,380.0,112,0,198.87044283333398,0.0,0,442089.0,178818.0,1.8421052631578947,1.0357173918800504,224537.2105263158,0,0,0,0,0,66.93427330000006,0.0,0,541611.0,322782.0,2.1710526315789473,1.033498685603409,481988.60526315786,0,0,310.0,174,0,1765.2279920250066,0.0,0,31265969.25,19533150.75,2.5,1.088842940500915,457484.84210526315,0,0,230.0,207,0,454.44845985000103,0,0,300186.5,99346.5,3.736842105263158,0.9927006873944846,827487.0,0,0,94.0,177,0,631.8832591000046,0.0,0,245658430.0,245425813.0
Jun26_yellow_50_iperf_none_4212311,1.8157894736842106,1.0850225594712053,389652.5789473684,0,0,230.0,364,0,281.29195404999905,0,0,427565.75,142097.0,2.2105263157894735,1.1408250338086343,337520.02631578944,0,0,290.0,364,0,546.2821619999943,0,0,525020.5,207255.5,1.4736842105263157,1.0224139727881696,296378.1052631579,0,0,0,0,0,141.40382090000685,0,0.0,168314.0,76339.0,2.0,1.0963619781398186,349135.1052631579,0,0,0,0,0,183.18804330000376,122880.0,0.0,3100979.0,386993.0,2.1052631578947367,1.142246835000376,396627.47368421056,0,0,0,0,0,2043.837947849977,536576.0,0,46907558.5,296419.0,1.894736842105263,1.012959426901214,304566.5263157895,0,0,840.0,157,0,710.1707246999467,0,0,464265.0,232914.0,1.4210526315789473,0.9843363758489767,256437.68421052632,0,0,0,0,0,423.4182413000326,0.0,0,40168.0,40710.0,1.8684210526315788,1.057806889509918,225863.44736842107,0,0,420.0,100,0,332.7965436999989,0.0,0,440615.0,238146.5,1.631578947368421,1.0219998824527958,211990.52631578947,0,0,0,0,0,64.39519860000473,0.0,0,494906.0,286301.0,2.280701754385965,1.0671345373714287,504829.4736842105,0,0,1200.0,157,0,2894.2113677333205,0.0,0,81608379.66666667,52592928.666666664,1.8421052631578947,1.1667492470019425,348289.2631578947,0,0,220.0,164,0,427.05265019997114,0,0,564847.0,180734.0,4.473684210526316,1.0215413055446443,865990.2631578947,0,0,140.0,182,0,727.8103646999625,0.0,0,246020308.0,245846750.0
Jun26_yellow_20_iperf_none_4442211,2.039473684210526,1.0612229716642085,355454.65789473685,0,0,200.0,198,0,288.6305423749988,0,0,252993.0,82401.5,2.5394736842105265,1.0514882552810552,422716.65789473685,0,0,290.0,198,0,298.98826820000437,0,0,206291.5,77314.75,1.5263157894736843,1.0306136628240694,273217.0,0,0,0,0,0,160.8354914000074,0,0.0,136864.0,57376.0,1.9473684210526316,1.0797741127950713,338349.05263157893,0,0,0,0,0,183.39516620001177,114688.0,0.0,1639364.0,136411.0,2.1578947368421053,1.0862645728894667,333676.7368421053,0,0,0,0,0,1317.3386106499947,1128448.0,0,48784875.5,305908.0,1.7105263157894737,1.0113872148610281,237847.3157894737,0,0,410.0,99,0,279.86399359999706,0,0,108676.25,44243.25,1.9473684210526316,1.0039293876698316,260464.15789473685,0,0,0,0,0,437.5250880000749,0.0,0,32168.0,35397.0,1.736842105263158,1.0283346189764964,230153.73684210528,0,0,360.0,71,0,170.5089469999848,0.0,0,434682.0,175231.0,1.6842105263157894,1.018245913136869,219411.57894736843,0,0,0,0,0,65.83653670000444,32768.0,0,302866.0,136330.0,2.7631578947368425,1.0389513340942673,585059.7105263157,0,0,110.0,99,0,3190.9799582497726,0.0,0,76447140.0,40991477.0,1.6842105263157894,1.0959560443976655,309221.4210526316,0,0,300.0,98,0,422.7714431000095,0,0,234495.0,77397.0,3.8947368421052633,0.9842687664724629,690605.0,0,0,20.0,99,0,652.572952599985,0.0,0,204684348.0,204622885.0
Jun26_yellow_40_iperf_none_4442311,2.1578947368421053,1.0839410414739068,371714.6842105263,0,0,260.0,410,0,237.15684587499908,0,0,305967.25,97563.25,2.8157894736842106,1.0861595485826858,504627.3552631579,0,0,280.0,410,0,289.45827292500326,0,0,373528.0,143799.0,2.0526315789473686,1.0177967796711356,277718.94736842107,0,0,0,0,0,192.6121361000014,0,0.0,73826.0,36093.0,2.0526315789473686,1.0972694392774942,359132.63157894736,0,0,0,0,0,125.96356289999449,114688.0,0.0,2589462.0,227705.0,2.394736842105263,1.133506117221367,371661.52631578944,0,0,0,0,0,1804.6853554000222,954368.0,0,81847485.0,458813.5,2.1052631578947367,1.0401813977732781,276823.4605263158,0,0,600.0,196,0,194.027434724993,0,0,145805.25,59783.25,1.894736842105263,0.9987786382175446,255484.68421052632,0,0,0,0,0,548.1029065000257,0.0,0,27765.0,30207.0,1.7105263157894737,1.0706220176766976,225114.10526315792,0,0,390.0,112,0,187.15186709999898,0.0,0,495292.5,207775.5,2.0526315789473686,1.021913352387471,204488.15789473685,0,0,0,0,0,39.7275087999958,0.0,0,411416.0,194521.0,2.6666666666666665,1.0522359496578413,524570.9824561403,0,0,1300.0,196,0,3515.1504326999807,0.0,0,67456528.0,56235856.666666664,1.894736842105263,1.129858584160281,338480.7894736842,0,0,390.0,156,0,356.30651799997395,0,0,336033.0,103437.0,5.105263157894737,1.0057080463648465,953144.2105263158,0,0,180.0,205,0,1308.7866290999955,0.0,0,77793666.0,77760120.0
Jun26_yellow_10_iperf_none_4431211,1.986842105263158,1.0481407907382099,327241.697368421,0,0,160.0,114,0,176.40027357500117,0,0,236068.0,73722.75,2.289473684210526,1.0383780772177054,354171.7368421053,0,0,160.0,114,0,180.42425487499472,0,0,261630.25,97224.25,1.7894736842105263,1.0256921978375364,266817.84210526315,0,0,0,0,0,149.22321849999207,0,0.0,119557.0,45538.0,2.1578947368421053,1.0642221398001066,333627.7894736842,0,0,0,0,0,148.46618040000976,110592.0,0.0,2815845.0,209288.0,1.973684210526316,1.0570539013335458,304168.10526315786,0,0,0,0,0,563.3404078499552,755712.0,0,26105629.5,194411.5,2.210526315789474,1.0184496350082293,231547.64912280705,0,0,310.0,55,0,401.26705666666527,0,0,99106.66666666667,40669.333333333336,2.5789473684210527,1.0159021698521555,243881.63157894736,0,0,0,0,0,427.6097447000211,0.0,0,19155.0,23757.0,2.8947368421052633,1.049917914890049,259812.05263157896,0,0,310.0,39,0,226.03025290000005,0.0,0,589180.0,174779.0,1.736842105263158,0.9824832537812815,192469.68421052632,0,0,0,0,0,38.624578799999654,0.0,0,453110.0,190520.0,2.447368421052632,1.0404983729311206,411607.7105263158,0,0,120.0,55,0,1959.2040285000621,0.0,0,41928601.0,20967582.5,1.894736842105263,1.0611722189775215,294625.63157894736,0,0,85.0,71,0,174.1838471999472,0,0,361900.0,114981.0,3.5789473684210527,1.02142131462491,489861.7894736842,0,0,55.0,57,0,211.58919050012628,0.0,0,99263756.0,99202672.0
Jun25_yellow_10_iperf_none_4433411,2.0394736842105265,1.0391774730232006,320822.25,0,0,180.0,94,0,154.3958688250008,0,0,202951.0,60341.75,2.4342105263157894,1.0305359807391123,331323.73255813954,0,0,150.0,94,0,184.58420392499946,0,0.0,215454.0,76630.0,1.4736842105263157,1.0187299631408482,196833.90697674418,0,0,0,0,0,103.85921680000081,0,0,119186.0,47330.0,2.5789473684210527,1.0769141260434858,312310.3953488372,0,0,0,0,0,145.71993659999976,180224.0,0.0,2396283.0,157064.0,2.3333333333333335,1.0410362709105183,288897.7751937984,0,0,0,0,0,496.4495423999968,2236416.0,0.0,23739360.0,161298.0,2.2280701754385963,1.0150139406361791,232163.7906976744,0,0,340.0,47,0,337.0406364999989,0,0,86431.66666666667,35476.666666666664,2.263157894736842,1.0265075883620574,313659.3023255814,0,0,0,0,0,430.0873629000023,0.0,0,14351.0,17765.0,2.1578947368421053,1.035528991765717,324348.2945736434,0,0,290.0,29,0,99.39310880000012,0.0,0,438113.0,123870.33333333333,1.736842105263158,1.0649348894490718,382430.72093023255,0,0,0,0,0,38.13212380000053,4096.0,0.0,413957.0,154098.0,2.0921052631578947,1.031064714175871,336471.523255814,0,0,160.0,47,0,1323.3832119000085,0.0,0.0,34170835.75,18178938.75,3.1052631578947367,1.0441868495290831,241465.7906976744,0,0,87.0,68,0,273.86957929999767,0,0,218202.0,65534.0,3.6315789473684212,1.0378746253597813,349704.4186046512,0,0,22.0,47,0,461.43051720000585,0.0,0,152932617.0,152890403.0
Jun25_yellow_20_iperf_none_4413311,2.1842105263157894,1.058069397707158,301237.88157894736,0,0,290.0,230,0,301.2493992250022,0,0,279200.25,89375.0,2.6973684210526314,1.0367866167951227,368381.5394736842,0,0,290.0,230,0,236.32250625000017,0,0,351367.5,133572.0,1.4210526315789473,1.0219157178114087,189339.94736842104,0,0,0,0,0,129.56585760000223,0,0,155606.0,66949.0,2.263157894736842,1.0906555363047368,341573.05263157893,0,0,0,0,0,124.4429972000006,114688.0,0.0,2449785.0,213810.0,2.1052631578947367,1.077428621207041,288342.7192982456,0,0,0,0,0,528.255698266662,539306.6666666666,0.0,19234777.0,177380.0,2.6842105263157894,0.9978809285364865,274721.1052631579,0,0,560.0,114,0,533.3328752999932,0,0,323648.0,137707.0,1.9473684210526316,1.016337867933179,241941.42105263157,0,0,0,0,0,483.8444688000095,0.0,0,41817.0,42317.0,2.43859649122807,1.0512400799107096,346543.36842105264,0,0,310.0,70,0,139.1465376333334,0.0,0,496480.6666666667,143576.33333333334,2.3684210526315788,1.1120209687249716,339733.63157894736,0,0,0,0,0,66.60984050000138,4096.0,0.0,352544.0,166996.0,2.473684210526316,1.031653996911264,383525.350877193,0,0,330.0,114,0,1429.6323930666556,0.0,0,47340070.666666664,23559823.666666668,1.894736842105263,1.082300370798422,257974.31578947368,0,0,100.0,101,0,231.18440999999734,0,0,431378.0,136776.0,4.0,1.0221546519029616,449750.2631578947,0,0,18.0,115,0,431.2650758000018,0.0,0,108493893.0,108320864.0
Jun26_yellow_20_iperf_none_4422311,2.1973684210526314,1.0752750330715246,362501.6710526316,0,0,170.0,212,0,288.30878287499854,0,0,227842.0,71099.5,2.4473684210526314,1.06427088591769,424802.30263157893,0,0,630.0,212,0,256.2591905249999,0,0,261093.25,96806.75,1.5263157894736843,1.0304579038826975,274743.0,0,0,0,0,0,193.5550178000085,0,0.0,79498.0,34484.0,2.263157894736842,1.0920591469078973,354606.2105263158,0,0,0,0,0,180.67879920000678,65536.0,0.0,1564442.0,144389.0,2.052631578947368,1.1065542670967816,339543.89473684214,0,0,0,0,0,777.6067430499552,3684352.0,0,41646922.5,296444.5,1.6842105263157894,1.0243058952880286,252123.60526315792,0,0,350.0,102,0,222.86365019998487,0,0,135814.5,60898.0,2.0526315789473686,1.00421687792532,250923.2105263158,0,0,0,0,0,416.9177875999594,0.0,0,32419.0,34755.0,1.5526315789473686,1.0297775476082682,216714.0263157895,0,0,290.0,72,0,204.5595822999985,0.0,0,396174.0,162705.0,1.9473684210526316,1.0205611365497773,202492.36842105264,0,0,0,0,0,60.08936560000393,0.0,0,335874.0,141479.0,2.3333333333333335,1.0321246290496457,438474.2105263158,0,0,130.0,102,0,2135.205496766806,0.0,0,24749384.666666668,13077859.0,1.631578947368421,1.0960393694736323,306625.0,0,0,150.0,122,0,363.09484890000476,0,0,327197.0,107882.0,3.8421052631578947,1.0133643576177553,705825.2631578947,0,0,25.0,106,0,500.86726239997006,0.0,0,190309301.0,190199233.0
