test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_10_iperf_none_4423411,1.9736842105263157,1.0541581339647472,308565.7763157895,0,0,170.0,124,0,82.67905130833326,0,0,268348.0,85083.25,2.1052631578947367,1.0344998316908947,342433.60526315786,0,0,120.0,124,0,92.91981713333345,0,0.0,304130.5,111140.75,1.1578947368421053,1.0048666018461028,176752.36842105264,0,0,0,0,0,46.44898763333363,0,0,148449.0,58424.0,2.1052631578947367,1.0997814724675143,344261.05263157893,0,0,0,0,0,51.99669936666661,155648.0,0.0,2288514.0,153587.0,1.8596491228070178,1.0540168511684518,276099.91228070174,0,0,0,0,0,137.45401698888853,640341.3333333334,0.0,14244243.666666666,140285.33333333334,1.6578947368421053,1.0301676445643304,247859.94736842107,0,0,220.0,61,0,121.24307679999905,0,0,193146.5,84531.5,1.7894736842105263,1.008128456026374,243651.36842105264,0,0,0,0,0,263.7720475,0.0,0,27376.0,29938.0,2.0350877192982457,1.0506492787490804,336671.4736842105,0,0,N/A,N/A,N/A,50.56316557777779,0.0,0,535943.6666666666,152665.33333333334,1.9473684210526316,1.0816232455144845,330437.1052631579,0,0,0,0,0,19.557723033333474,0.0,0.0,459215.0,207529.0,1.986842105263158,1.0391269697199663,326337.8552631579,0,0,90.0,62,0,281.3494124833331,0.0,0.0,21851243.0,10862365.75,1.6842105263157894,1.0507742468534127,242392.73684210525,0,0,84.0,62,0,86.43569929999919,0,0,327317.0,108469.0,2.6842105263157894,1.03570975482352,371788.4736842105,0,0,8.0,62,0,121.9339373666666,0.0,0,103503653.0,103380715.0
Jun25_yellow_10_iperf_none_4443431,2.1315789473684212,1.0344491993928426,306409.1686046512,0,0,140.0,104,0,85.18907999166672,0,0,235632.0,73131.0,2.486842105263158,1.0324571338788644,328843.38372093026,0,0,160.0,104,0,75.69956172499961,0,0.0,235052.75,87801.5,1.5789473684210527,1.0091609970958528,180756.0465116279,0,0,0,0,0,58.320345700000566,0,0,146193.0,56579.0,2.210526315789474,1.0641020782502337,319470.62790697673,0,0,0,0,0,51.76493026666643,163840.0,0.0,2281314.0,171269.0,1.719298245614035,1.0382087289087318,280953.1317829457,0,0,0,0,0,162.3944143111127,505173.3333333333,0.0,21899699.666666668,178229.66666666666,2.0131578947368425,1.0104287353566639,236803.96511627908,0,0,260.0,51,0,95.99755258333373,0,0,97393.0,39131.75,1.894736842105263,1.0275905245173944,294764.79069767444,0,0,0,0,0,206.0229887666651,0.0,0,29977.0,33883.0,2.2982456140350878,1.0335034811906347,325277.4651162791,0,0,N/A,N/A,N/A,59.60987711111127,0.0,0,385103.6666666667,109141.0,1.9473684210526316,1.065637944896868,351669.11627906974,0,0,0,0,0,20.805947533333345,0.0,0.0,610055.0,241977.0,2.2236842105263155,1.0345799681526167,312306.62790697673,0,0,100.0,51,0,381.65824283333524,0.0,0.0,21716276.5,10853778.0,2.4035087719298245,1.0495427447985823,322911.23255813954,0,0,130.0,69,0,116.24413802222243,0,0.0,166838.66666666666,55459.0,3.6842105263157894,1.0550842658330168,355732.3488372093,0,0,18.0,52,0,186.14192430000003,0.0,0,115487833.0,115430293.0
Jun25_yellow_10_iperf_none_4433411,2.0394736842105265,1.0391774730232006,320822.25,0,0,140.0,94,0,79.83823617500008,0,0,202951.0,60341.75,2.4342105263157894,1.0305359807391123,331323.73255813954,0,0,150.0,94,0,78.07486353333329,0,0.0,231837.0,83629.75,1.4736842105263157,1.0187299631408482,196833.90697674418,0,0,0,0,0,50.30506053333331,0,0,119186.0,47330.0,2.5789473684210527,1.0769141260434858,312310.3953488372,0,0,0,0,0,48.57331219999992,180224.0,0.0,2396283.0,157064.0,2.3333333333333335,1.0410362709105183,288897.7751937984,0,0,0,0,0,191.45234454444383,2355200.0,0.0,25535757.0,180510.66666666666,2.2280701754385963,1.0150139406361791,232163.7906976744,0,0,330.0,47,0,128.3010276555555,0,0,101869.33333333333,42314.666666666664,2.263157894736842,1.0265075883620574,313659.3023255814,0,0,0,0,0,163.350582033335,0.0,0,26003.0,30477.0,2.1578947368421053,1.035528991765717,324348.2945736434,0,0,N/A,N/A,N/A,49.50671276666662,0.0,0,438113.0,123870.33333333333,1.736842105263158,1.0649348894490718,382430.72093023255,0,0,0,0,0,19.116904766666686,4096.0,0.0,413957.0,154098.0,2.0921052631578947,1.031064714175871,336471.523255814,0,0,120.0,47,0,537.5301749333355,0.0,0.0,35412649.5,19184109.5,3.1052631578947367,1.0441868495290831,241465.7906976744,0,0,87.0,68,0,91.2898597666659,0,0,347083.0,108115.0,3.6315789473684212,1.0378746253597813,349704.4186046512,0,0,22.0,47,0,257.51943993333464,0.0,0,152932617.0,152890403.0
Jun25_yellow_20_iperf_none_4413311,2.1842105263157894,1.058069397707158,301237.88157894736,0,0,180.0,230,0,110.47883280833399,0,0,439326.0,140072.75,2.6973684210526314,1.0367866167951227,368381.5394736842,0,0,290.0,230,0,115.58818763333326,0,0,459404.75,175381.0,1.4210526315789473,1.0219157178114087,189339.94736842104,0,0,0,0,0,53.25362670000023,0,0,211571.0,95990.0,2.263157894736842,1.0906555363047368,341573.05263157893,0,0,0,0,0,69.86861183333417,167936.0,0.0,3540788.0,375031.0,2.1052631578947367,1.077428621207041,288342.7192982456,0,0,0,0,0,308.3046230444438,800085.3333333334,0.0,20510708.666666668,205609.0,2.6842105263157894,0.9978809285364865,274721.1052631579,0,0,370.0,114,0,177.77762509999775,0,0,570389.0,244692.0,1.9473684210526316,1.016337867933179,241941.42105263157,0,0,0,0,0,161.28148960000317,0.0,0,41817.0,42317.0,2.43859649122807,1.0512400799107096,346543.36842105264,0,0,N/A,N/A,N/A,73.1632102222218,0.0,0,861013.6666666666,251565.0,2.3684210526315788,1.1120209687249716,339733.63157894736,0,0,0,0,0,22.203280166667128,4096.0,0.0,564954.0,300723.0,2.473684210526316,1.031653996911264,383525.350877193,0,0,110.0,114,0,816.2457413555532,0.0,0,79045583.0,39365011.0,1.894736842105263,1.082300370798422,257974.31578947368,0,0,100.0,101,0,130.6803987999994,0,0,431378.0,136776.0,4.0,1.0221546519029616,449750.2631578947,0,0,18.0,115,0,298.4753513333354,0.0,0,267192150.0,266782613.0
Jun25_yellow_30_iperf_none_4313411,2.5,1.0694316207364403,373821.1710526316,0,0,130.0,298,0,113.29365230833315,0,0,562537.25,184738.25,2.7017543859649122,1.0213710678852852,390828.8070175438,0,0,330.0,298,0,145.33663711111106,0,0.0,621335.0,244505.66666666666,1.5263157894736843,1.0102884969527788,189973.94736842104,0,0,0,0,0,48.496195200000145,0,0,249888.0,111574.0,2.473684210526316,1.1088512824649484,338600.4210526316,0,0,0,0,0,71.49710289999973,184320.0,0.0,3508490.0,422267.0,2.456140350877193,1.0980404054465536,311424.0701754386,0,0,0,0,0,505.54692236666614,3799722.6666666665,0.0,60492314.333333336,388511.6666666667,2.4210526315789473,1.033369968323256,286251.05263157893,0,0,350.0,147,0,348.0275589666652,0,0,698792.0,294284.0,1.894736842105263,1.0298884913491424,250057.15789473685,0,0,0,0,0,156.42065149999854,0.0,0,59635.0,60564.0,2.2982456140350878,1.0523013677882813,340998.82456140354,0,0,N/A,N/A,N/A,87.22698694444422,0.0,0,1027020.3333333334,304118.3333333333,2.736842105263158,1.1310883251806743,409588.2105263158,0,0,0,0,0,23.96023943333342,0.0,0.0,504280.0,313274.0,2.302631578947368,1.040428505879722,447764.61842105264,0,0,170.0,147,0,1062.0783865666654,0.0,0.0,96617344.0,50437705.25,2.1578947368421053,1.1070577811073672,256392.7894736842,0,0,210.0,154,0,176.91704790000057,0,0,439921.0,135903.0,3.789473684210526,0.9702603376431267,571072.7894736842,0,0,84.0,149,0,407.4974454333339,0.0,0,397970200.0,397662891.0
Jun25_yellow_30_iperf_none_4423311,2.355263157894737,1.067421041029215,318060.3815789474,0,0,170.0,312,0,119.85726704166655,0,0,495923.0,164013.5,2.3947368421052633,1.0398143377969575,401050.5131578947,0,0,280.0,312,0,131.684699508334,0,0,541382.0,206762.5,1.4210526315789473,1.0209676283359534,199234.68421052632,0,0,0,0,0,65.76451729999965,0,0,230375.0,105771.0,2.263157894736842,1.1156172871246541,347014.0,0,0,0,0,0,69.08897019999927,172032.0,0.0,2988700.0,299478.0,2.1052631578947367,1.0928962267365323,308145.2631578948,0,0,0,0,0,418.9591984333358,3816106.6666666665,0.0,36850458.0,293830.6666666667,2.2105263157894735,1.0018949752714454,262177.13157894736,0,0,390.0,152,0,200.27909671666703,0,0,414219.5,172937.0,1.4736842105263157,1.04507146725126,257179.26315789475,0,0,0,0,0,172.00270733333127,0.0,0,58928.0,61338.0,2.5789473684210527,1.0667854363619986,346901.68421052635,0,0,N/A,N/A,N/A,85.99434372222244,0.0,0,863945.3333333334,254347.33333333334,2.210526315789474,1.1166344294661996,386142.15789473685,0,0,0,0,0,23.372604900000248,0.0,0.0,541543.0,339730.0,2.1578947368421053,1.0264003970662907,463850.85964912287,0,0,120.0,153,0,780.4316466888899,0.0,0,77345697.0,38601786.333333336,2.0526315789473686,1.1109823316785998,280709.05263157893,0,0,160.0,159,0,164.3635896000016,0,0,559010.0,179880.0,3.5789473684210527,1.0050501151809486,574815.1052631579,0,0,47.0,156,0,327.08810403333166,0.0,0,253875543.0,253503728.0
Jun25_yellow_20_iperf_none_4113311,2.0921052631578947,1.0557196426676525,310318.3157894737,0,0,170.0,216,0,108.9247104166661,0,0,365602.25,119888.25,2.526315789473684,1.043457000456665,268031.94736842107,0,0,140.0,216,0,223.639100666666,0,0,968814.0,382403.0,1.5263157894736843,1.0333939096608655,209608.63157894736,0,0,0,0,0,49.15031680000037,0,0,195921.0,86370.0,2.473684210526316,1.1064836233491306,338556.3157894737,0,0,0,0,0,56.38017030000052,294912.0,0.0,3837604.0,321310.0,2.1228070175438596,1.0758206914185633,299464.0,0,0,0,0,0,261.06225900000226,1825450.6666666667,0.0,26056154.666666668,211757.33333333334,1.9473684210526316,0.9846048108134651,298299.1052631579,0,0,390.0,107,0,155.42288433333243,0,0,408610.0,171778.0,1.4210526315789473,1.0181249923402387,243836.57894736843,0,0,0,0,0,199.79094486666327,0.0,0,43199.0,45457.0,2.6140350877192984,1.0493544897332732,325816.2456140351,0,0,N/A,N/A,N/A,64.58588412222197,0.0,0,777659.3333333334,227335.33333333334,2.1052631578947367,1.1081014515849132,380763.15789473685,0,0,0,0,0,20.889582700000155,0.0,0.0,463577.0,228152.0,1.9649122807017545,1.0294748827491063,380139.94736842107,0,0,130.0,107,0,550.0985382333283,0.0,0,54995183.666666664,27479120.666666668,1.736842105263158,1.0759036222141116,249596.8947368421,0,0,83.0,113,0,148.40229553333302,0,0,463784.0,147000.0,2.3684210526315788,1.0273809430081864,464165.4210526316,0,0,46.0,108,0,197.34971503333253,0.0,0,212028321.0,211721751.0
Jun25_yellow_30_iperf_none_4412311,2.0921052631578947,1.075873589561535,347030.14473684214,0,0,170.0,313,0,109.86226217500092,0,0,476070.25,154668.25,2.855263157894737,1.03740926601311,424609.09210526315,0,0,300.0,314,0,131.33546610833307,0,0,430847.75,352769.5,1.5263157894736843,1.0325180702585324,205345.8947368421,0,0,0,0,0,72.03153160000019,0,0,139586.0,57378.0,2.0,1.098895679229853,331367.5263157895,0,0,0,0,0,67.65136569999868,225280.0,0.0,2120041.0,201354.0,2.1403508771929824,1.0974633571528933,323074.2456140351,0,0,0,0,0,458.7185831555568,3216725.3333333335,0.0,50149119.666666664,314199.3333333333,3.263157894736842,1.0385650298188123,354986.2631578947,0,0,390.0,83,71,211.614477566665,0,0,581785.0,228119.0,2.263157894736842,1.0239962755146934,252067.57894736843,0,0,0,0,0,161.5249381666672,0.0,0,50602.0,799542.0,2.263157894736842,1.0396355035939937,388526.84210526315,0,0,N/A,N/A,N/A,116.43192549999999,0.0,0,1157551.0,344776.0,2.473684210526316,1.150982753452729,457138.5789473684,0,0,0,0,0,26.11540903333207,118784.0,0.0,557662.0,324297.0,2.5964912280701755,1.0388772014772434,495615.24561403506,0,0,180.0,116,38,1209.0231880222088,0.0,0,82355474.0,44229809.666666664,1.736842105263158,1.10770193521998,252690.7894736842,0,0,160.0,133,0,152.46201306666381,0,0,479428.0,149437.0,4.526315789473684,1.0150992071610438,639244.052631579,0,0,73.0,157,0,436.9999082666557,0.0,0,179479623.0,179495285.0
Jun25_yellow_20_iperf_none_4443431,2.1578947368421053,1.0502795742089548,330767.9593023256,0,0,170.0,220,0,97.72907430833324,0,0,361114.75,116409.25,2.4342105263157894,1.0485763546654752,353144.6395348837,0,0,270.0,220,0,103.03123285000025,0,0.0,398281.5,151449.0,1.263157894736842,1.015724160186708,187568.90697674418,0,0,0,0,0,59.50004253333342,0,0,128059.0,57544.0,2.0,1.08980190157635,313700.18604651163,0,0,0,0,0,58.5039338666661,126976.0,0.0,2792663.0,215748.0,2.192982456140351,1.0572840003882842,315305.8527131783,0,0,0,0,0,254.60955928888959,3450197.3333333335,0.0,25779020.666666668,207374.0,2.1315789473684212,1.014301528223037,249943.3895348837,0,0,210.0,108,0,109.81394922499987,0,0,173483.25,70464.0,1.5789473684210527,1.0093683109990876,437671.8604651163,0,0,0,0,0,273.6355729333278,0.0,0,49661.0,53732.0,2.2280701754385963,1.04882934212353,329464.5813953488,0,0,N/A,N/A,N/A,59.3157608444443,0.0,0,619646.0,178932.66666666666,2.263157894736842,1.0872391273145363,431333.3023255814,0,0,0,0,0,22.29729313333356,0.0,0.0,545292.0,271221.0,2.2105263157894735,1.0386004567346676,358983.2093023256,0,0,110.0,108,0,424.2636200833317,0.0,0.0,40974824.5,20966961.25,2.4210526315789473,1.0615671101735258,355418.23255813954,0,0,110.0,95,0,91.72118066666603,0,0.0,237608.33333333334,75290.0,3.263157894736842,1.0696747799194593,418731.6046511628,0,0,17.0,110,0,206.89860256666938,0.0,0,200758556.0,200561275.0
Jun25_yellow_20_iperf_none_4212311,1.8947368421052633,1.0620670875565537,316114.0394736843,0,0,150.0,240,0,97.7206018749993,0,0,387219.75,127128.25,2.5789473684210527,1.0376458347916278,294294.13157894736,0,0,290.0,240,0,163.27499245000143,0,0,780481.5,300315.0,1.5263157894736843,1.0257846836655635,194131.36842105264,0,0,0,0,0,52.469332333333796,0,0,153665.0,69477.0,2.3157894736842106,1.0896707546912865,325612.94736842107,0,0,0,0,0,59.62057786666719,143360.0,0.0,2819363.0,323100.0,2.210526315789474,1.0936211085975314,302977.3333333333,0,0,0,0,0,299.71893467777585,1384448.0,0.0,53747486.666666664,351896.6666666667,3.210526315789474,0.9776052967275566,301675.5263157895,0,0,320.0,67,52,148.46315966666452,0,0,510538.0,197739.0,2.263157894736842,1.0358596816275558,256712.15789473685,0,0,0,0,0,254.9825190666676,0.0,0,35826.0,39426.0,2.0789473684210527,1.0330511947407377,349417.89473684214,0,0,N/A,N/A,N/A,86.81559351666503,0.0,0,856781.5,255062.5,1.7894736842105263,1.126041912367547,398229.94736842107,0,0,0,0,0,19.882969833333654,0.0,0.0,461207.0,228898.0,2.56140350877193,1.028021958060398,455256.3859649122,0,0,110.0,92,27,828.6386024444458,0.0,0,61069107.666666664,35587895.666666664,1.894736842105263,1.1161952749239339,252076.0,0,0,600.0,102,0,147.65487593333165,0,0,619797.0,196290.0,3.8421052631578947,0.9933826853210573,532609.3684210526,0,0,58.0,120,0,269.6530411666648,0.0,0,254938500.0,254940399.0
Jun25_yellow_30_iperf_none_4433311,1.8157894736842104,1.0515704004176403,332760.63372093026,0,0,180.0,262,0,117.97665752500018,0,0,417970.0,134075.75,2.144736842105263,1.0671800103588112,368682.2034883721,0,0,270.0,262,0,132.91935112500042,0,0,517722.25,198240.0,1.894736842105263,1.0219979482092658,202739.62790697673,0,0,0,0,0,61.8145005666662,0,0,151694.0,68646.0,2.1052631578947367,1.0950984503814782,327668.4651162791,0,0,0,0,0,70.1124349666666,217088.0,0.0,2869181.0,327748.0,1.7368421052631582,1.0710483092204834,336474.55038759694,0,0,0,0,0,345.6652172555576,2768896.0,0.0,52564012.333333336,378026.6666666667,1.9473684210526316,1.0309262451172214,234146.2325581395,0,0,310.0,106,0,135.16600176666591,0,0,214677.33333333334,87245.0,2.3157894736842106,1.0117505349989744,449444.23255813954,0,0,0,0,0,161.51693519999907,0.0,0,60077.0,65009.0,1.9649122807017543,1.053771045504497,339152.0465116279,0,0,N/A,N/A,N/A,85.4168532666667,0.0,0,647221.6666666666,189752.66666666666,1.5789473684210527,1.086194270671225,459540.67441860464,0,0,0,0,0,23.111071100000423,0.0,0.0,751408.0,413278.0,2.1578947368421058,1.0374858276925927,410308.465116279,0,0,190.0,106,0,1133.0588364444388,0.0,0,72653560.66666667,36523468.333333336,1.8421052631578947,1.087693529807238,265577.9767441861,0,0,130.0,128,0,139.61762340000138,0,0,550070.0,173677.0,3.1052631578947367,1.1024017092692129,439744.0,0,0,12.0,131,0,414.7568027000034,0.0,0,151110021.0,151680326.0
Jun25_yellow_20_iperf_none_4442321,2.052631578947368,1.0656803554790448,310302.02631578944,0,0,150.0,216,0,95.13281464166828,0,0,291002.5,95032.5,2.5789473684210527,1.0421702058238147,377602.61842105264,0,0,360.0,216,0,88.92324455833354,0,0,331414.5,124923.5,1.5789473684210527,1.022777687672244,189271.1052631579,0,0,0,0,0,63.076687466667636,0,0,129279.0,55148.0,1.9473684210526316,1.0880784165941164,305108.15789473685,0,0,0,0,0,58.00263389999903,204800.0,0.0,2781221.0,288510.0,1.9473684210526316,1.0713752328669355,296825.350877193,0,0,0,0,0,249.42174,809642.6666666666,0.0,34001863.666666664,236186.66666666666,2.1315789473684212,1.0268305911835045,258159.2894736842,0,0,230.0,59,48,98.56505147500171,0,0,124326.0,48205.25,1.5263157894736843,1.005399756264208,242854.8947368421,0,0,0,0,0,157.9068533999968,0.0,0,21215.0,23952.0,2.7105263157894735,1.047591546498485,345059.3157894737,0,0,N/A,N/A,N/A,79.0674316166663,0.0,0,727024.0,213195.0,1.894736842105263,1.1148553023009329,378897.3157894737,0,0,0,0,0,23.784342966665882,155648.0,0.0,484382.0,214309.0,2.2982456140350878,1.0246575498260304,388482.3859649123,0,0,89.0,81,26,738.39589544445,0.0,0,63550012.0,33454353.666666668,3.0,1.057599267532104,375009.94736842107,0,0,100.0,113,0,90.37367456666638,0,0,331079.5,108414.5,3.9473684210526314,1.045511908094634,505606.7368421053,0,0,57.0,108,0,209.80275086666703,0.0,0,206892546.0,206746804.0
Jun25_yellow_10_iperf_none_4412311,1.8421052631578947,1.0476749226360154,292679.2631578947,0,0,140.0,130,0,90.52395212499843,0,0,249771.5,80319.25,2.6710526315789473,1.0405604685296965,333570.52631578944,0,0,890.0,130,0,107.56120433333413,0,0,261504.25,100301.0,1.7894736842105263,1.0215025190471376,198583.42105263157,0,0,0,0,0,57.76945426666676,0,0,127831.0,48455.0,2.1578947368421053,1.0646264103026517,304873.7368421053,0,0,0,0,0,49.26851466666638,159744.0,0.0,2753252.0,227373.0,1.8596491228070178,1.0552197739016214,276906.1052631579,0,0,0,0,0,170.12403245556064,2109440.0,0.0,25333253.0,189190.0,2.6842105263157894,1.0182714269205129,250401.05263157896,0,0,290.0,30,33,129.5570435333313,0,0,288433.0,109775.0,1.5789473684210527,1.0256180341493153,248828.05263157896,0,0,0,0,0,265.9815877333282,0.0,0,20646.0,24034.0,2.6315789473684212,1.0420072360843218,325887.4210526316,0,0,N/A,N/A,N/A,66.05964483333366,0.0,0,642627.0,187940.5,1.7894736842105263,1.0908973700172178,351261.84210526315,0,0,0,0,0,22.633709566666006,0.0,0.0,460883.0,191516.0,2.3157894736842106,1.0223516156182115,344152.56140350876,0,0,97.0,44,19,513.941903755555,0.0,0,51493183.0,25769413.333333332,1.8421052631578947,1.0544248991333418,238376.2105263158,0,0,150.0,57,0,105.58656446666721,0,0,419499.0,131701.0,3.6842105263157894,1.0234705737124874,368872.36842105264,0,0,67.0,65,0,161.891533299998,0.0,0,150381687.0,150331886.0
Jun25_yellow_10_iperf_none_4423311,1.9342105263157894,1.0375508402328157,288987.15789473685,0,0,160.0,104,0,92.27700575000028,0,0,264128.5,82951.0,2.328947368421052,1.0324591044496152,336672.2236842105,0,0,260.0,105,0,81.20145489166686,0,0,268425.25,100886.25,1.631578947368421,1.0121333948799136,199347.52631578947,0,0,0,0,0,0,0,0,111606.0,42640.0,2.3684210526315788,1.078610777699009,316357.84210526315,0,0,0,0,0,49.582281299999906,221184.0,0.0,2429602.0,196882.0,1.9122807017543861,1.0533999474251818,271196.3333333333,0,0,0,0,0,203.87234834444652,682666.6666666666,0.0,29764519.333333332,205065.0,2.8157894736842106,1.0059980663790684,236512.02631578947,0,0,220.0,52,0,202.7488182833335,0,0,155267.5,66218.5,2.210526315789474,1.0304252057164693,253449.2105263158,0,0,0,0,0,151.95377996666747,0.0,0,38498.0,42014.0,2.0350877192982453,1.0494839519408241,326948.4210526316,0,0,N/A,N/A,N/A,44.52096381111105,0.0,0,467687.3333333333,134311.33333333334,1.9473684210526316,1.068233660853731,330469.1052631579,0,0,0,0,0,19.22905233333362,0.0,0.0,460734.0,193637.0,2.3157894736842106,1.016720765254649,340956.08771929826,0,0,86.0,52,0,622.5689261555494,0.0,0,65658150.333333336,33411476.0,1.631578947368421,1.0570098958556797,228160.52631578947,0,0,99.0,61,0,106.56388936666683,0,0,349364.0,113583.0,3.526315789473684,1.0215312000260186,376529.7368421053,0,0,32.0,53,0,165.14923733333262,0.0,0,143144572.0,143081307.0
Jun25_yellow_10_iperf_none_4313311,1.7763157894736843,1.0438780715057714,296844.0131578948,0,0,130.0,116,0,80.60673975833328,0,0,260053.5,81841.25,2.175438596491228,1.0311288298551398,339045.52631578944,0,0,320.0,116,0,102.77053966666695,0,0,321740.3333333333,122743.33333333333,1.5789473684210527,1.010166384924547,186354.1052631579,0,0,0,0,0,70.35353036666643,0,0,129555.0,51975.0,1.8421052631578947,1.0810304591679085,314148.7894736842,0,0,0,0,0,50.2390579333337,282624.0,0.0,3432203.0,242933.0,1.8421052631578947,1.05312364914108,277527.63157894736,0,0,0,0,0,241.59556009999505,543402.6666666666,0.0,23501947.0,176401.33333333334,2.0526315789473686,0.9908795762762295,308663.7894736842,0,0,270.0,58,0,105.3456353666661,0,0,305057.0,134476.0,1.263157894736842,1.0107931715041356,250522.84210526315,0,0,0,0,0,257.80220690000226,0.0,0,23315.0,24593.0,1.9122807017543861,1.040485789869931,323235.3157894737,0,0,N/A,N/A,N/A,51.24814481111141,0.0,0,516640.6666666667,148194.33333333334,1.894736842105263,1.0743151281014074,346637.5263157895,0,0,0,0,0,19.20343016666616,0.0,0.0,475040.0,204347.0,2.0877192982456143,1.0199482157569009,379777.6842105263,0,0,100.0,58,0,638.5820905111132,0.0,0,48186149.666666664,24056569.0,1.6842105263157894,1.0674745587699574,237896.68421052632,0,0,190.0,58,0,90.61483286666885,0,0,305146.0,101514.0,2.736842105263158,1.0253359012656105,427525.4210526316,0,0,83.0,58,0,185.47264033333403,0.0,0,206607058.0,206582538.0
