test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May26_blue_25_stream_medium_321131,1.9111111111111112,1.0472567447729915,220389.50877192986,0,0,96,0.004662652595423602,0,0,742.6510015688685,675.5336466359317,5.483333333333333,1.2065905349664388,732182.2631578947,0,0,90,0.005822830154166514,0,0,1018.4083333333333,853.4833333333333,1.5666666666666667,1.0275999079156866,181541.36842105264,0,0,0,0.012691734761110893,0,0,40.16666666666666,86.2,1.6,1.0518304138994934,377353.94736842107,0,0,0,0.0104861996916668,1433.6000000000001,0,948.125,696.2333333333332,1.7,1.078283550629065,170988.1052631579,0,0,0,0.11029533663611095,19797.333333333332,0,456936.8861111111,2551.969444444445,1.3666666666666667,1.0536878133047984,140019.26315789475,0,0,3200,0.015488613283333228,0,0,404.61111111111114,1997.8166666666668,1.4666666666666666,0.9795467881620684,89312.47368421052,0,0,0,0.06270682989522636,0,0,57.52105291649632,57.52093068205011,1.5666666666666667,1.0275999079156866,181541.36842105264,0,0,200,0.01596047183888819,0,0,2274.822222222222,2560.488888888889,1.2,1.020162575846994,128531.73684210527,0,0,0,0.002642731288888653,0,0,672.7722222222222,578.3916666666665,1.4777777777777779,1.0374543773561333,277465.29824561405,0,0,13000,0.07587340740178737,0,0,62082.800348750054,169556.48753454993,1.3666666666666667,1.0536878133047984,140019.26315789475,0,0,N/A,0.005459377738888805,0,0,612.2333333333333,539.4666666666666,2.3,1.0228431627798826,228413.05263157896,0,0,62,0.017262732533333748,0,0,297548.35000000003,147922.90555555557
Jun02_green_25_stream_high_3213413,30.222222222222218,1.1790648526002734,2251301.052631579,0,0,2900,0.02353883170740785,0,1071546.1079365078,404.00740740740736,360.61944444444447,1.7166666666666668,1.0522587797509975,200580.6842105263,0,0,96,0.004628190554166745,0,0,386.25694444444446,339.81944444444446,2.3666666666666667,1.112885266383294,281350.4736842105,0,0,0,0.009363370297222357,0,0,35.205555555555556,81.27222222222223,1.9666666666666668,1.1046872192679582,353678.52631578944,0,0,0,0.00998105705694425,2582.755555555555,0,569.1069444444445,437.6041666666667,1.9666666666666668,1.1046872192679582,353678.52631578944,0,0,0,0.033804921452780766,23932.34285714286,0,144095.3125,1253.3180555555555,1.4,1.0133179014527733,250068.8947368421,0,0,6400,0.014999032072212986,0,0,715.8611111111112,2122.4555555555557,1.8,1.0101075651808622,300867.5789473684,0,0,0,0.05130223313335591,0,0,178.64999999999998,176.41666666666666,1.3333333333333333,0.99052796384504,173694.73684210525,0,0,350,0.0081323252907421,0,0,766.6546296296295,783.5138888888888,1.6333333333333333,1.0128298676332832,156152.63157894736,0,0,0,0.002903627275423967,3686.4,0,734.0333333333333,1249.1333333333334,1.6583333333333332,1.0441624424464644,383529.7894736843,0,0,4900,0.07337032898820124,0,284518.4000000001,103782.87569444443,55890.80416666667,1.6333333333333333,1.0221975740538451,331338.3157894737,0,0,N/A,0.0058941794194469,0,0,764.2777777777778,661.9749999999999,2.011111111111111,1.027842475755821,199023.92982456143,0,0,52,0.009516908010317142,0,0,398866.10317460314,381424.8057142857
May31_green_10_stream_high_3211211,29.21111111111111,1.1572665639215864,1788272.9523809524,0,0,130,0.010488611606155556,0,902321.4933333335,448.84484848484846,405.1787878787879,1.2333333333333334,1.0419764997392553,146437.57142857142,0,0,82,0.005080572551389055,0,0,530.8902777777778,456.05000000000007,1.1,0.9801738626701267,78799.71428571429,0,0,0,0.01457111048333546,0,0,35.06666666666666,82.5111111111111,2.066666666666667,1.150150115735191,627451.7142857143,0,0,0,0.012151926499999868,1023.9999999999999,0,682.0500000000001,541.2333333333333,2.066666666666667,1.150150115735191,627451.7142857143,0,0,0,0.06589563624999452,25395.2,0,216570.2666666667,1995.6166666666668,1.2666666666666666,1.055629676886647,249804.42857142858,0,0,2400,0.024173679169444365,0,0,816.5444444444444,4654.702777777778,1.7,1.021490582874411,261632.57142857142,0,0,0,0.07018139719166357,0,0,144.14166666666665,142.84166666666667,1.5666666666666667,1.1154591140703654,363708.85714285716,0,0,370,0.012783139566665923,0,0,930.588888888889,978.0777777777777,1.2,1.0369497286164593,124019.14285714286,0,0,0,0.0027842169130628722,0,0,271.46380482602314,471.8370883882149,1.9500000000000002,1.09517796698725,440125.14285714284,0,0,1500,0.03319819792361108,0,0,84245.42916666667,48046.13888888889,1.2,1.0378200687761576,197139.42857142858,0,0,N/A,0.0033960021916661907,0,0,412.6805555555556,370.9777777777778,2.3,1.0198364758813734,296852.14285714284,0,0,9,0.013899366266665918,0,0,364129.86666666664,165233.21515151512
May26_red_15_stream_medium_333333,1.8555555555555554,1.0312055763522876,217670.80952380956,0,0,86,0.003520622801851895,0,0,590.3888888888889,337.65185185185186,1.388888888888889,1.0081073048352074,245105.33333333334,0,0,52,0.005314275479629797,0,0,982.5166666666665,838.3944444444445,1.0333333333333334,1.0057283071619654,103773.71428571429,0,0,0,0.017976603705554022,0,0,35.17777777777778,87.66111111111111,1.4666666666666666,1.0470799138453681,425996.4285714286,0,0,0,0.01243409016666735,1638.4000000000003,0,1659.6444444444444,1207.4277777777777,1.4,1.0776096327972564,148213.14285714287,0,0,0,0.024867560916679094,10376.533333333333,0,218503.9,2436.4166666666665,1.8999999999999997,1.018192994311789,208345.0,0,0,1200,0.008096848649999483,0,0,311.15277777777777,1630.6185185185186,1.7,1.003763922467545,145894.0,0,0,0,0.06520651638888796,0,0,85.0888888888889,84.21111111111112,1.2,1.0228299387661854,180649.38095238098,0,0,220,0.008215814416666967,0,0,780.9101851851851,817.4787037037037,1.2,1.015063711790291,214872.0,0,0,0,0.0023480260500008394,0,0,247.16666666666666,500.7,1.5222222222222221,1.0432323624846611,309950.95238095237,0,0,2200,0.03049832565185608,0,0,76772.40555555555,62138.98703703703,1.511111111111111,1.0245831934790848,218621.23809523808,0,0,N/A,0.003430522243518488,0,0,258.68611111111113,238.65277777777783,2.6333333333333333,1.0194112858310889,254706.0,0,0,39,0.02320769126666467,0,0,937835.4333333335,467823.1666666667
Jun02_green_25_stream_high_3323413,30.655555555555562,1.1874853448673386,2526513.456140351,0,0,4000,0.027708484294443652,0,695022.9333333333,1222.6444444444444,540.6351851851853,1.8222222222222222,1.0601092273589208,260702.54385964913,0,0,100,0.005006788663890134,0,0,608.3379629629629,526.0194444444445,2.7333333333333334,1.1096518010406466,399443.5263157895,0,0,0,0.00917804714999875,0,0,36.44444444444445,88.32222222222221,2.1833333333333336,1.114904848007975,382495.5,0,0,0,0.009756272308330139,1809.0666666666662,0,624.8208333333333,490.92500000000007,2.1833333333333336,1.114904848007975,382495.5,0,0,0,0.03560527353888321,32409.6,0,150047.82083333333,1566.3888888888887,1.4333333333333333,1.0448940044844282,249401.4736842105,0,0,5200,0.00958499296527901,0,3891.2,734.1305555555555,2177.852777777778,1.6666666666666667,1.0544703624313714,258788.68421052632,0,0,0,0.07163300418330133,0,0,30.466666666666665,31.36666666666666,1.2666666666666666,1.041371340000631,160867.77192982455,0,0,820,0.008696810966666942,0,0,577.4944444444444,566.4685185185184,1.5333333333333334,1.011963248652026,179199.73684210525,0,0,0,0.0028627457777777934,0,0,508.06666666666666,358.53333333333336,1.5833333333333335,1.065389543944455,378945.02631578944,0,0,3200,0.07248888665625752,0,410982.4000000001,96166.22638888887,55552.54722222222,1.5666666666666667,1.0669099240847149,370119.6842105263,0,0,N/A,0.004915502066664759,0,0,538.7416666666667,465.65833333333336,2.066666666666667,1.0330145547383556,262761.8070175439,0,0,16,0.00713961767684905,0,0,431002.0361111111,196322.60592592592
May28_red_20_stream_high_3322212,1.6222222222222225,1.0303687458196205,244611.66666666666,0,0,93,0.005003575668518665,0,0,1039.68373015873,605.9166666666666,1.2444444444444445,1.0037671110940498,230033.0476190476,0,0,75,0.005548240917592592,0,0,706.1296296296296,591.2768518518518,0.9666666666666667,0.9918740152932776,77689.57142857143,0,0,0,0.012023370283333494,0,0,44.288888888888884,101.06666666666668,2.3333333333333335,1.0750335729506182,428642.71428571426,0,0,0,0.009561337566666358,1262.9333333333334,0,1011.2083333333334,757.1999999999999,2.3333333333333335,1.0750335729506182,428642.71428571426,0,0,0,0.12289849305000188,42734.933333333334,0,479337.48333333334,3659.066666666667,1.7666666666666666,1.0011802754033354,144369.57142857142,0,0,1900,0.012587278924999907,0,0,399.66527777777776,2256.3291666666664,11.4,1.385453791600522,1796884.857142857,0,0,0,0.09793632619999924,0,1674990.9333333336,96.13333333333333,95.96666666666665,1.35,1.017124552458389,192764.57142857142,0,0,410,0.011210001365277757,0,0,923.6111111111111,1003.7055555555555,1.9333333333333333,1.013918511849489,234881.0,0,0,0,0.0038984156738331444,3413.3333333333335,0,1159.6666666666667,662.4891689168917,2.033333333333333,1.061913851013483,345288.35714285716,0,0,120,0.0754388178513826,0,0,213585.6902777778,221127.98611111112,1.3,1.0530584235758425,159308.7142857143,0,0,N/A,0.0038804857277775617,0,0,603.811111111111,528.1666666666667,1.8,1.023492485239002,229137.7142857143,0,0,40,0.01983333252083241,0,0,819025.1500000001,817765.8458333333
Jun02_green_20_iperf_medium_3213413,9.88888888888889,1.0074942545780985,4847573.947368421,0,0,130,0.004431529057407576,0,0,488.4555555555556,401.04537037037034,1.5333333333333332,1.047652643830977,227544.02631578947,0,0,77,0.0053828420166640994,0,0,1123.7486111111111,940.6069444444445,1.9,1.1021375617457227,328659.5789473684,0,0,0,0.006749173555556668,0,0,37.672222222222224,88.25555555555555,2.0,1.1176782985675844,415647.1842105263,0,0,0,0.008191367697221827,1154.8444444444447,0,513.3555555555556,388.275,2.0,1.1176782985675844,415647.1842105263,0,0,0,0.038155758412499255,30378.666666666664,0,156642.25,1512.8138888888889,1.3,0.9926007319411531,172039.7894736842,0,0,1600,0.02615183986667438,0,0,946.7944444444444,2813.944444444445,1.7333333333333334,1.0066085480667006,350096.15789473685,0,0,0,0.058715344636069255,0,0,30.355555555555558,32.17777777777777,1.277777777777778,1.001140191688994,198495.8245614035,0,0,470,0.007243710597223468,0,0,664.7907407407407,669.1231481481482,2.033333333333333,0.9944360981089004,157160.73684210525,0,0,0,0.0026927361333321186,3140.266666666667,0,567.2333333333333,333.20000000000005,1.9583333333333335,1.064813709939307,427576.7631578948,0,0,1100,0.02370768850694781,0,0,27602.80833333333,85893.6,1.8666666666666667,1.0224700005810246,316273.8947368421,0,0,N/A,0.00683932973332983,0,0,692.1999999999999,609.1777777777778,2.011111111111111,1.0311500791645836,212280.91228070177,0,0,21,0.015406264395237722,0,0,402415.61203703703,336414.3619047619
Jun05_green_10_iperf_low_3112312,1.8,1.016071426094337,300598.2380952381,0,0,88,0.024703804462037127,0,459836.68148148136,441.2206349206349,397.1962962962962,2.4,0.9721614861706189,149351.42857142858,0,0,150,0.005753910927774087,0,0,1489.2055555555555,1261.0305555555558,1.8333333333333333,1.0290284681673711,301867.14285714284,0,0,0,0.015037094688890168,0,0,36.838888888888896,48.05833333333333,15.0,0.9880085819339584,5117408.785714286,0,0,0,0.010355810473609022,2252.7999999999997,0,435.5222222222223,319.4888888888888,15.0,0.9880085819339584,5117408.785714286,0,0,0,0.032091013115262336,9898.666666666666,0,122982.50416666667,1055.4527777777778,2.3,0.973323854287398,150145.57142857142,0,0,2400,0.024232108855550095,0,0,481.81111111111113,1402.9111111111113,2.6,0.9452210820461858,280388.14285714284,0,0,0,0.06669715933055866,0,0,30.538888888888888,35.78333333333334,2.0,0.9783911492076038,134677.7142857143,0,0,10000,0.009189375534722584,0,0,631.9041666666667,636.0111111111112,2.066666666666667,0.995131214335847,184145.57142857142,0,0,0,0.002484812875546904,0,0,250.12956064257924,427.73751994639,2.1,0.9992021204446543,352290.28571428574,0,0,250,0.02886506124628728,0,0,87395.3074074074,71911.72407407408,2.0,0.988000283140148,318742.14285714284,0,0,N/A,0.008544830972222271,0,0,449.4111111111111,408.40000000000003,2.066666666666667,0.973738505529146,180876.35714285716,0,0,30,0.006200291906615711,0,0,411448.22630635963,411515.2893547763
May31_yellow_10_stream_low_3331211,1.7666666666666666,1.0534346414731213,355803.28571428574,0,0,87,0.003714177847222189,0,0,369.4583333333333,325.6324074074074,1.288888888888889,1.0266452144969895,191613.42857142855,0,0,83,0.004693712977778791,0,0,562.7555555555556,475.91481481481486,1.0666666666666667,1.0165885315204213,88064.85714285714,0,0,0,0.011103014616667095,0,0,41.89999999999999,124.2861111111111,1.8666666666666667,1.1155375196974415,256651.0,0,0,0,0.008888244008331487,2525.866666666667,0,912.3249999999999,715.8666666666668,1.8666666666666667,1.1155375196974415,256651.0,0,0,0,0.049460199083356804,20889.6,0,161115.91666666666,1465.175,4.955555555555556,1.171348154043354,838187.380952381,0,0,2000,0.00889289892037051,0,0,404.2083333333333,1966.210185185185,1.8,1.0261376762056897,253631.2857142857,0,0,0,0.0576525124166589,0,0,79.26666666666667,77.93333333333334,1.5666666666666667,1.0567027242908535,119707.71428571429,0,0,240,0.011465714050001451,0,0,1261.7333333333333,1361.8999999999999,1.1666666666666667,1.020113324034703,122546.14285714286,0,0,0,0.0026298183944441513,0,0,437.56666666666666,300.3066666666666,1.65,1.0749377254306591,327173.2142857143,0,0,210,0.037181909295827605,0,0,171251.10416666666,103009.37083333333,1.3333333333333333,1.057658733742704,277826.5714285714,0,0,N/A,0.005697092897382304,0,0,542.4987016399449,472.6381213259967,2.5,1.0796883679112408,528391.5714285715,0,0,7,0.05253352799999978,0,0,404509.2083333334,404118.05833333335
Jun05_red_10_iperf_medium_3212312,1.8,0.9965506853671139,291614.52380952385,0,0,89,0.004042951732406987,0,0,390.2201058201058,350.6382275132275,1.6333333333333333,1.047676690611008,263673.0,0,0,130,0.006232727180555451,0,0,678.325,580.0569444444444,1.7,1.1068588130722519,370656.4285714286,0,0,0,0.011552436180554397,0,0,44.22777777777778,125.0111111111111,1.5333333333333332,1.0999845040010887,321319.35714285716,0,0,0,0.009028853412502256,2030.9333333333332,0,589.5833333333334,453.72499999999997,1.5333333333333332,1.0999845040010887,321319.35714285716,0,0,0,0.040083291897227966,13185.219047619048,0,115248.86527777778,1032.0555555555557,1.5333333333333334,1.0061412829357608,216938.57142857142,0,0,1900,0.027624118349998145,0,0,1608.3555555555552,4914.488888888889,20.833333333333332,1.1606478293004794,9041917.285714285,0,0,0,0.061300112516619265,0,0,179.15,180.38333333333333,1.2666666666666666,1.0131045484258823,99875.07142857143,0,0,380,0.008143231044442385,0,0,737.0930555555555,751.898611111111,1.9333333333333333,0.9910571231644075,224045.85714285713,0,0,0,0.0029786501750000594,2184.5333333333333,0,834.1,1452.4333333333334,1.7777777777777777,1.0023268404595593,335731.2380952381,0,0,100,0.056590745466659154,0,0,187986.35555555558,97078.62407407408,1.4333333333333333,1.0154100872318244,307033.85714285716,0,0,N/A,0.005208053822222306,0,0,368.18888888888887,335.8222222222222,2.0833333333333335,0.9733331664228817,226791.14285714284,0,0,34,0.00652626950694576,0,0,794039.0375000001,436706.9291666667
Jun05_green_15_stream_low_2112312,1.75,1.0054103113685633,311367.9285714286,0,0,83,0.005849057731945054,0,0,965.6469696969698,862.751515151515,1.4666666666666666,0.968916096422063,145649.57142857142,0,0,86,0.010394899083331665,0,0,1670.8666666666666,1373.2916666666667,1.3333333333333333,1.077277022432392,247378.7142857143,0,0,0,0.01615982446111022,0,0,39.14444444444444,129.95555555555555,1.5499999999999998,1.1206791398305294,339444.35714285716,0,0,0,0.009550734038890911,1012.6222222222223,0,856.1333333333333,625.3833333333333,1.5499999999999998,1.1206791398305294,339444.35714285716,0,0,0,0.0414094544500156,12356.266666666666,0,75593.38333333333,836.25,1.4333333333333333,0.9966390192072502,227275.42857142858,0,0,3800,0.023633270727779945,0,0,1678.0666666666666,9050.422222222222,1.3333333333333333,0.9826674116841881,304547.85714285716,0,0,0,0.0713573001666191,0,0,141.34166666666667,139.625,1.4666666666666668,0.9657760564326568,169902.57142857142,0,0,280,0.008273098812445371,0,0,920.3206930063432,955.5546985544047,2.2333333333333334,0.9665155319089879,165841.85714285713,0,0,0,0.0025139372833299,0,0,144.16666666666666,125.93333333333334,1.777777777777778,1.0526887294285505,372959.6666666667,0,0,90,0.054687888374081485,0,0,155778.69444444447,84387.1787037037,1.7333333333333334,1.0540799693044798,243033.85714285713,0,0,N/A,0.005273264938891013,0,0,370.3416666666667,324.5694444444444,2.166666666666667,0.9549368917071104,209683.5,0,0,27,0.01697789820000632,0,0,247982.33333333334,142539.58484848484
May28_green_25_iperf_high_3212212,12.71111111111111,1.0174142363344478,934110.2857142858,0,0,94,0.006704242842592702,0,0,1112.8148148148148,784.7296296296296,1.3833333333333333,1.0366024319903582,213808.0,0,0,91,0.0072026536611108785,0,0,759.3333333333333,647.2805555555556,0.9,0.9810394063089797,107203.71428571429,0,0,0,0.014343701808333031,0,0,36.733333333333334,100.01666666666667,2.433333333333333,1.100343149421673,459818.28571428574,0,0,0,0.01012881981666622,1376.7111111111114,0,942.2555555555556,735.0388888888889,2.433333333333333,1.100343149421673,459818.28571428574,0,0,0,0.04349566745278002,8055.466666666665,0,332805.6027777778,3000.4194444444443,1.9333333333333333,1.0378125430310976,135850.57142857142,0,0,1200,0.03425270581666635,0,0,1279.1277777777777,3819.5527777777775,1.2,0.9896156636947703,277029.5714285714,0,0,0,0.07322615796666948,0,0,133.12777777777777,134.05000000000004,14.1,1.1081800961414796,10600141.357142856,0,0,460,0.01144263069166682,0,0,641.4097222222222,657.3375,2.066666666666667,1.0171660090771533,142871.0,0,0,0,0.0019089467666666123,0,0,220.3666666666667,198.71666666666667,2.0666666666666664,1.068356565679288,419024.14285714284,0,0,100,0.07037619995972413,0,0,198832.42777777778,117655.29999999999,1.6666666666666667,1.0720948585165275,185103.0,0,0,N/A,0.006295730205556064,0,0,609.1888888888889,531.8027777777778,1.75,1.0057002068791205,155801.35714285716,0,0,70,0.013499481466666909,0,0,407203.26388888893,214839.18888888892
May28_blue_20_stream_high_3312212,1.8111111111111111,0.9867316859226388,321777.5238095238,0,0,170,0.004738512390740606,0,409.59999999999997,719.4105339105339,638.1500721500721,3.388888888888889,1.1700827876817428,638074.380952381,0,0,90,0.005438598982069027,0,0,878.4356938406569,744.0161646440844,1.1,0.9568624377332426,221193.57142857142,0,0,0,0.015871803343477,0,0,33.93177538209576,35.498135411127336,2.6,1.0716863692429295,358471.71428571426,0,0,0,0.011395372997222354,3208.533333333333,0,1103.1694444444445,790.9888888888889,2.6,1.0716863692429295,358471.71428571426,0,0,0,0.10611028663888267,52175.2380952381,0,237889.4861111111,2331.861111111111,1.0666666666666667,1.0425671684224562,195396.42857142858,0,0,1800,0.024730033699999394,0,0,1202.7333333333333,3512.3666666666672,1.8,0.9791531231935799,225560.7142857143,0,0,0,0.06311059206666667,0,0,34.49999999999999,35.577777777777776,1.2666666666666666,1.035063655270704,226143.14285714284,0,0,490,0.011215326275000118,0,0,1239.5166666666667,1344.8249999999998,1.8666666666666667,1.0375739660763228,142399.85714285713,0,0,0,0.00294130795385136,0,0,547.84219307275,925.6711420119315,2.1333333333333333,1.0359375930105112,373107.9285714285,0,0,110,0.06528141664444434,0,0,288263.7166666667,250996.95416666666,1.3,1.0308256690258195,198648.14285714287,0,0,N/A,0.004457094466666689,0,0,581.9333333333333,509.24166666666673,2.1,1.0008074025911524,203790.92857142858,0,0,23,0.01234775113083176,0,0,309400.67229815567,308888.6330148557
May28_blue_15_stream_medium_3322212,1.4666666666666668,0.9734847298809953,301334.71428571426,0,0,94,0.0032725975351851322,0,0,727.0994708994709,305.7121693121693,3.5777777777777775,1.1648307434341134,721085.8571428572,0,0,160,0.005054496108642279,0,0,606.5230316887715,522.0986830463963,1.0666666666666667,1.0102161166252486,234806.7142857143,0,0,0,0.020742536136111604,0,0,37.58333333333333,86.10277777777777,1.9666666666666666,1.0637662907616101,376354.85714285716,0,0,0,0.010029779058334042,2389.3333333333335,0,1230.4833333333333,946.6916666666666,1.9666666666666666,1.0637662907616101,376354.85714285716,0,0,0,0.09746800608334068,40823.46666666667,0,372898.0416666667,2792.0499999999997,4.8,1.2546537507188138,986812.2857142857,0,0,2000,0.008709100700000506,0,0,290.3361111111111,1485.1888888888889,1.5666666666666667,1.0196939869368358,123654.57142857143,0,0,0,0.07276682191666926,0,0,82.15,81.64999999999999,1.4333333333333333,1.0113836598493622,195732.42857142858,0,0,390,0.009253029397221724,0,0,877.9236111111111,912.1305555555555,1.6,0.9851082949769933,141614.42857142858,0,0,0,0.0028859399688692263,0,0,330.2811216583775,554.9704635512812,1.8166666666666667,1.0249429514036072,394429.7857142857,0,0,1200,0.0993431670625114,0,0,128617.15,143885.37083333332,1.2333333333333334,1.0435319201532685,182294.42857142858,0,0,N/A,0.005013196087958752,0,0,562.4478684323572,491.10807077574833,1.5333333333333332,0.968784979454631,191508.5,0,0,13,0.00593983504725667,0,0,396408.6675178505,177409.49766085824
May26_green_25_iperf_low_333333,10.077777777777778,0.972391132155864,836217.7142857142,0,0,90,0.0031803054425925785,0,0,451.31481481481484,424.64351851851853,1.366666666666667,1.0486024040334587,260710.4761904762,0,0,99,0.005093763776851711,0,0,672.111111111111,578.2185185185185,1.1333333333333333,1.0618395650654484,96384.85714285714,0,0,0,0.008744059083333392,0,0,39.233333333333334,63.7388888888889,1.6333333333333333,1.0733446413763024,445858.4285714286,0,0,0,0.011867160072222306,2184.5333333333338,0,1675.1722222222224,1234.0722222222223,26.3,0.8927598433289957,1942129.2857142857,0,0,0,0.07794751514999614,45192.53333333333,0,318255.2222222222,2937.4555555555557,13.266666666666666,1.0095163526209578,1373475.238095238,0,0,2000,0.005054727268518342,0,0,226.09537037037035,1132.887037037037,1.0666666666666667,0.9963499424651265,79157.28571428571,0,0,0,0.06943138055555159,0,0,73.43888888888888,72.63333333333333,1.2777777777777777,1.0469567486959472,170539.2380952381,0,0,290,0.008208715881481407,0,0,769.2472222222223,791.6787037037035,1.3666666666666667,1.024416088846317,147239.57142857142,0,0,0,0.003124069649999702,4915.2,0,724.2666666666668,461.28888888888883,1.488888888888889,1.048260216049573,321936.5238095238,0,0,590,0.032906135977784155,0,91.02222222222223,48360.70925925925,40154.29814814815,1.488888888888889,1.0373763241264111,255515.66666666666,0,0,N/A,0.0032380958759258105,0,0,277.73240740740744,253.67592592592595,2.4,1.001574898745538,259960.0,0,0,23,0.04452765053332921,0,0,450180.37777777785,448834.62222222215
May26_red_20_iperf_high_211131,1.5499999999999998,1.0487206203955406,225649.05263157893,0,0,180,0.008131181440277857,0,0,1374.5361111111108,813.0833333333333,1.1,1.0462758972713115,116057.94736842105,0,0,93,0.014049414991666847,0,0,2555.3416666666667,2112.9333333333334,1.3,1.0571266015155762,83212.15789473684,0,0,0,0.010210754544444556,0,0,38.49999999999999,149.27777777777774,1.8,1.0806533055569474,429856.63157894736,0,0,0,0.011465865761110985,3026.488888888889,0,1707.1055555555558,1248.85,1.7,1.102333498719844,201835.73684210525,0,0,0,0.05906648321666618,9147.733333333335,0,258138.06666666668,2168.25,1.3666666666666667,1.081620446254975,141410.26315789475,0,0,4300,0.0357669008833336,0,0,1457.1333333333332,8337.791666666666,0.9666666666666667,1.0527076626911818,136917.05263157896,0,0,0,0.06833314637500033,0,0,207.53888888888892,210.55555555555554,1.3,1.0571266015155762,83212.15789473684,0,0,360,0.014315188299999844,0,0,2089.077777777778,2383.0222222222224,1.3666666666666667,1.0236716887957389,186835.1052631579,0,0,0,0.0025088453666666528,0,0,696.2666666666665,1143.7,1.511111111111111,1.05212570139183,300271.5438596491,0,0,800,0.07202527748518422,0,0,82163.80185185185,119205.69444444444,1.3666666666666667,1.081620446254975,141410.26315789475,0,0,N/A,0.0047961699583333114,0,0,581.4583333333334,508.2083333333333,2.6666666666666665,1.024582025421501,205215.2105263158,0,0,23,0.03866590969999967,0,0,643720.7055555554,321226.8722222222
