test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun05_blue_25_iperf_medium_3332312,1.7888888888888888,1.0076380485636574,290390.28571428574,0,0,51.5,0.011562406911113182,0,0,256.5232323232323,158.63518518518518,8.077777777777778,1.065469419318623,925013.9047619047,0,0,94.0,0.01645204101110696,0,0,406.21944444444443,344.8342592592592,1.8666666666666667,1.1075868064474401,355166.85714285716,0,0,0,0.018183219100001223,0,0,6.11111111111111,6.166666666666667,1.9166666666666665,1.1300150746454198,318302.85714285716,0,0,0,0.010234405350005697,37.23636363636365,0,111.27916666666667,89.49444444444445,1.9166666666666665,1.1300150746454198,318302.85714285716,0,0,0,0.09399388395001249,0,0,41884.075,358.17777777777775,14.655555555555553,1.0246042232963941,5651775.095238096,0,0,3900.0,0.05197728352221939,0,0,88.8851851851852,323.38981481481477,1.5,1.0276504707562915,265055.71428571426,0,0,0,0.09354951366670625,0,0,7.116666666666667,7.116666666666667,1.3333333333333333,1.0456692922010307,114729.64285714286,0,0,180.0,0.019861141016663926,0,0,227.35833333333335,274.1861111111111,2.3333333333333335,1.0212275612213815,192031.14285714287,0,0,0,0.00519745013333477,0,0,0,221.4294105668481,1.7666666666666666,1.0611413127732188,396480.2380952381,0,0,160.0,0.15595204903339535,0,0,64372.11944444445,37736.02037037038,2.0,1.0855927387361526,399819.4285714286,0,0,79.0,0.01873828839999684,0,0,282.75555555555553,247.40555555555557,2.3,0.9795010585341949,236835.71428571432,0,0,30.0,0.04724550354999717,0,0,152929.8611111111,212699.67844931316
Jun02_red_25_iperf_medium_2113413,2.2,1.0014968511421247,244250.2105263158,0,0,38.0,0.0143996818333342,0,0,293.5911616161616,255.45972222222224,1.5,1.0319100068395413,136031.42105263157,0,0,97.5,0.03767265626666661,0,0,942.2611111111111,766.1666666666666,2.066666666666667,1.0651142577327375,281655.4736842105,0,0,0,0.0170204138333285,0,0,3.533333333333333,39.21666666666667,2.0833333333333335,1.0927511937293461,347953.3157894737,0,0,0,0.009843823533329518,56.888888888888886,0,98.65000000000002,30.55138888888889,2.0833333333333335,1.0927511937293461,347953.3157894737,0,0,0,0.0874613763166432,0,0,15150.275,177.77499999999998,1.5,1.0137144207696267,200537.2105263158,0,0,1400.0,0.09177390403334963,0,0,574.9611111111111,864.9638888888888,1.8,1.0035802564645637,294721.5263157895,0,0,0,0.1322378613333664,0,0,137.5,133.94444444444443,1.4000000000000001,0.9965011824036454,177027.8947368421,0,0,150.0,0.0178892752111109,0,0,213.81481481481478,252.23055555555553,2.2666666666666666,1.0134828199063246,160960.31578947368,0,0,0,0.00623959696666816,0,0,318.90000000000003,535.8222222222222,1.9249999999999998,1.0515816989161708,376496.4868421053,0,0,280.0,0.11785215119165666,0,0,48106.737499999996,26656.900694444445,1.7,1.00647792675847,385063.2105263158,0,0,150.0,0.02469016070000786,0,0,196.66944444444445,166.41944444444445,2.3444444444444446,1.0104218385379917,221915.4912280702,0,0,73.0,0.016953577933334903,0,0,53147.77592592593,80607.21481481481
Jun05_red_20_stream_low_3332332,2.088888888888889,1.0349456551200877,256993.4761904762,0,0,53.0,0.00872396760000116,0,0,112.49074074074075,99.8185185185185,1.611111111111111,1.0246635271593094,293944.3333333333,0,0,79.0,0.01053597974444516,0,0,175.10925925925926,149.60000000000002,2.1666666666666665,1.097401480275354,420653.4285714286,0,0,0,0.03512442723332848,0,0,0,0,1.95,1.1280393095339911,366679.5714285714,0,0,0,0.014019707899994198,11.377777777777775,0,340.74722222222226,274.06666666666666,1.95,1.1280393095339911,366679.5714285714,0,0,0,0.16976845563334186,2366.5777777777776,0,49250.48333333333,256.32916666666665,1.7666666666666666,0.9901374483734461,231761.85714285713,0,0,690.0,0.028220746388884912,0,0,52.556481481481484,183.6787037037037,1.4,1.0390446819592865,527259.1428571428,0,0,0,0.10639079889988352,0,0,0.7000000000000002,0.875,1.2333333333333334,1.0267723230039785,111866.57142857142,0,0,160.0,0.014530599200001385,0,0,74.65555555555557,180.76388888888886,2.466666666666667,0.9731673236492663,236696.0,0,0,0,0.0056097205333344394,0,0,77.67619047619048,105.7181374292404,2.011111111111111,1.0530212203746807,356341.8571428572,0,0,160.0,0.14029069222219226,0,0,118578.86851851852,83211.47575757575,1.8222222222222222,1.0547721660910947,313124.52380952385,0,0,81.0,0.00782433157777643,0,0,52.22777777777778,45.675000000000004,2.55,0.9716436077799037,228813.7142857143,0,0,91.0,0.024264856933325515,0,0,0,176260.601657479
Jun05_blue_10_iperf_low_1112312,1.9333333333333333,1.042261287568791,281015.0,0,0,83.5,0.01621970623333861,0,0,319.5695294359453,286.76951277094514,24.733333333333334,1.198654877860344,4898936.142857143,0,0,77.0,0.01584184243333766,0,0,299.72680289797097,245.53225474290878,1.5333333333333334,1.0408896493990307,178378.57142857142,0,0,0,0.020248246366668353,0,0,0,2.3111111111111113,1.6833333333333333,1.0872199714418436,204994.57142857142,0,0,0,0.010269546966672274,46.64888888888889,0,358.27777777777777,131.89166666666668,1.6833333333333333,1.0872199714418436,204994.57142857142,0,0,0,0.14358958493332163,637.1555555555556,0,60052.87083333333,330.1430555555556,1.3666666666666667,1.0523144499429633,104372.42857142857,0,0,790.0,0.09001605836665476,0,0,231.46417310077948,833.5280286618898,1.3333333333333333,1.006544519710691,188783.42857142858,0,0,0,0.12787230400002347,0,0,2.0444444444444447,2.761111111111111,1.0666666666666667,0.9967191360892647,82635.14285714286,0,0,140.0,0.011529071066668924,0,0,56.71805555555555,67.65,1.5,0.9913937798411964,87985.28571428571,0,0,0,0.0035925447094874415,0,0,0,99.12149067459173,1.788888888888889,1.0336212395677418,308676.38095238095,0,0,260.0,0.15496002979259185,0,0,49040.311884243885,38333.08066900684,1.8333333333333333,1.018875535845419,308353.14285714284,0,0,39.0,0.008494440675703206,0,0,154.2055531491909,63.886064927420335,1.8166666666666667,0.9601913792730487,144142.7857142857,0,0,9.0,0.03701573142053999,0,0,160486.88333333333,235611.53688139812
Jun02_red_25_stream_medium_3213413,1.7777777777777777,1.0211169851579893,297411.77192982455,0,0,67.0,0.015481644288886936,0,0,222.65,139.53055555555557,1.9166666666666665,1.0478131532195523,221238.7894736842,0,0,68.0,0.025002343299999404,0,0,320.0375,262.18888888888887,2.6333333333333333,1.0981054865807949,317132.8947368421,0,0,0,0.021494895166669418,0,0,2.15,29.96666666666667,2.916666666666667,1.0965891507607877,404783.5,0,0,0,0.011536826716662556,186.02666666666667,0,200.90694444444446,146.80694444444444,2.916666666666667,1.0965891507607877,404783.5,0,0,0,0.2643468122500508,0,0,109747.80138888888,632.3916666666667,1.3666666666666667,1.0129200368568845,240106.52631578947,0,0,590.0,0.07950608123334557,0,0,413.5805555555556,1236.6138888888888,1.6666666666666667,1.2205411024785597,798398.052631579,0,0,0,0.08309538026672575,0,0,51.59722222222223,50.36388888888889,1.3222222222222222,1.054149351898084,338930.6140350877,0,0,165.0,0.013916879966663803,0,0,262.85833333333335,306.75,2.3666666666666667,1.013013060796538,211054.8947368421,0,0,0,0.003209025166665924,0,0,0,113.69999999999999,1.991666666666667,1.0468718011921343,370787.8421052632,0,0,280.0,0.2666019843416355,0,0,100087.40069444446,61303.01111111111,1.6333333333333333,1.0397193532163314,326387.5789473684,0,0,82.0,0.01041510529999717,0,0,170.50555555555556,142.27222222222224,2.266666666666667,1.0267891703073633,250892.0,0,0,24.0,0.02891807020000291,0,0,51294.78075396826,110591.55224867724
Jun02_blue_20_iperf_low_3333423,2.1,1.032227892345058,320078.3333333333,0,0,60.0,0.01463496443333333,0,0,243.7478835978836,366.22619047619054,9.97777777777778,1.1024238642805202,1332108.8095238095,0,0,75.0,0.008815671601571607,0,0,220.6136243384185,304.5367697130093,3.2666666666666666,1.081017442984875,314451.71428571426,0,0,0,0.012547674700000282,0,0,1.4444444444444446,69.36944444444444,2.75,1.0872837048819268,424429.4285714285,0,0,0,0.009400925733337572,0,0,181.54722222222222,188.68055555555557,2.75,1.0872837048819268,424429.4285714285,0,0,0,0.17981767643332963,1562.5481481481481,0,127524.24444444446,773.5027777777777,15.888888888888888,1.0869430533201259,3227931.4761904757,0,0,660.0,0.03584575400000081,0,0,128.04814814814816,521.2037037037038,1.6333333333333333,1.054013560729037,292193.71428571426,0,0,0,0.10602103306670566,0,0,42.50555555555555,43.77222222222222,1.3999999999999997,1.0512551065519937,184965.7142857143,0,0,150.0,0.016313726777776892,0,0,156.33425925925926,193.762962962963,2.6666666666666665,0.9761799178317302,136796.57142857142,0,0,0,0.0064697044333343005,0,0,181.12777777777777,377.8638888888889,2.325,1.0527782221611686,456142.35714285716,0,0,110.0,0.21484734315834164,0,0,96807.83125,75403.3048611111,2.55,1.0509816952679745,312976.9285714285,0,0,68.0,0.006632639666666169,0,0,105.10833333333332,142.5638888888889,2.8111111111111113,1.018704633954863,238786.0476190476,0,0,67.0,0.027353829644447894,0,0,135617.03148148148,82813.04854497356
Jun05_red_25_stream_high_1112312,1.8333333333333333,1.1223639852317138,374114.5714285714,0,0,63.5,0.03295553083332834,0,0,442.7518518518519,398.1592592592593,2.8666666666666667,0.9378076786342238,141557.0,0,0,90.0,0.03290017843332862,0,0,758.2166666666667,619.7666666666668,2.1333333333333333,1.1514773552204645,493066.5714285714,0,0,0,0.019422065366666172,0,0,2.4666666666666663,53.96666666666667,2.1,1.1663096961033284,384981.4285714286,0,0,0,0.012452699149990091,22.75555555555556,0,743.5499999999998,3244.366666666667,2.1,1.1663096961033284,384981.4285714286,0,0,0,0.18433845473330923,0,0,32741.137499999997,263.80555555555554,2.7666666666666666,0.9536857788450729,171712.57142857142,0,0,815.0,0.08251554663332475,0,0,253.09444444444446,761.1861111111111,82.23333333333333,1.6410372065181682,6624140.428571428,0,0,0,0.24191619386668511,0,0,55.588888888888896,54.62777777777777,2.15,0.9254898734176148,123881.07142857142,0,0,300.0,0.02731902046668135,0,0,291.26666666666665,238.30833333333334,1.8666666666666667,1.0900539632642359,259309.7142857143,0,0,0,0.0033047490000020236,0,0,0,0,2.1555555555555554,1.0617201646927124,396000.1428571429,0,0,280.0,0.14005807896668962,0,0,35367.48148148148,28790.973148148147,1.8333333333333333,1.0633895153523802,360918.71428571426,0,0,65.0,0.008503750399995624,0,0,213.4666666666667,181.37222222222223,2.783333333333333,1.0018616421665183,288520.0,0,0,37.0,0.018565039066659968,0,0,24272.544444444444,60692.75555555555
Jun05_green_20_iperf_high_3112312,22.933333333333334,1.0040072179042372,3871209.6190476194,0,0,45.0,0.006402965133333223,0,0,75.7074074074074,68.26868686868687,1.7666666666666666,0.9594396119845624,166741.57142857142,0,0,72.0,0.0228320493666691,0,0,682.8027777777778,558.6694444444444,2.066666666666667,1.0861668151851591,348675.4285714286,0,0,0,0.009725360433336997,0,0,0.6666666666666664,7.95,15.066666666666666,1.0609752614669734,4407315.5,0,0,0,0.02240186399999402,62.060606060606055,0,382.38888888888886,136.95138888888889,15.066666666666666,1.0609752614669734,4407315.5,0,0,0,0.10317656873335182,1706.666666666667,0,30957.025,209.5486111111111,1.9333333333333333,1.001667367820188,149045.7142857143,0,0,1050.0,0.057910790066701634,0,0,198.99444444444444,607.5,1.3666666666666667,0.9536563913799865,336509.0,0,0,0,0.1295895487998981,0,0,56.43888888888889,28.319444444444443,1.4166666666666665,0.9975314355594229,129253.64285714287,0,0,190.0,0.018535577448135814,0,0,142.55259448110377,173.25308382767892,2.033333333333333,0.9912779462321597,156692.2857142857,0,0,0,0.004176485391235965,0,0,201.90274712943344,349.5562769513708,1.8111111111111111,1.054329171224898,361941.1428571429,0,0,200.0,0.07532050788892472,0,0,46172.08611111111,23804.130555555555,1.7,1.0798954958477298,290520.0,0,0,100.0,0.018745521133337203,0,0,81.96388888888889,69.08333333333333,2.0666666666666664,0.9651706348472349,215599.5,0,0,35.0,0.01451505191717004,0,0,96997.29963069454,103681.42221189143
Jun02_red_15_stream_high_3333413,1.6555555555555557,1.0320562088683987,277361.82456140354,0,0,86.0,0.007729162711108806,0,0,98.50555555555555,85.6138888888889,2.055555555555556,1.0333761798876915,288272.2807017544,0,0,92.0,0.009396781433331272,0,0,183.4,150.4972222222222,2.966666666666667,1.0807571196935897,402581.4736842105,0,0,0,0.014197112233334034,0,0,0.5444444444444443,31.066666666666663,2.4833333333333334,1.0919735692355725,388119.55263157893,0,0,0,0.012920005866667831,38.684444444444445,0,118.92500000000001,94.93472222222223,2.4833333333333334,1.0919735692355725,388119.55263157893,0,0,0,0.1295020055166636,0,0,30881.6125,230.97777777777776,1.8,1.0110985654696405,230159.45614035087,0,0,620.0,0.02023692298889163,0,0,67.41127946127945,202.8534511784512,82.1,1.6141256693899013,5806005.421052632,0,0,0,0.16201382173348974,0,134785.7066666667,22.21111111111111,21.983333333333334,28.288888888888888,1.21210033091552,2002726.4210526317,0,0,140.0,0.06118161896666455,0,241049.6,46.403703703703705,59.787037037037045,1.6666666666666667,0.9946589445377385,209870.8947368421,0,0,0,0.0051462447999976275,0,0,0,249.21428571428572,1.85,1.068444851774941,353483.63157894736,0,0,110.0,0.10924107619997964,0,0,66432.95416666666,48546.68125,2.1,1.055248576883131,300169.05263157893,0,0,90.0,0.014766148199995163,0,0,134.26944444444447,111.85833333333333,2.1444444444444444,1.0207130060802314,292539.6666666667,0,0,11.0,0.013366110411110792,0,0,28721.418518518516,24270.679621850297
Jun05_yellow_15_iperf_high_3212312,17.255555555555556,0.9870049567450208,1651268.666666667,0,0,79.5,0.01031929197777875,0,0,98.4037037037037,80.66018518518518,1.5666666666666667,1.0338903563749398,193001.5,0,0,71.0,0.013986864350003004,0,0,423.13611111111106,342.0111111111111,1.6333333333333333,1.095432046665327,226166.7142857143,0,0,0,0.015597101733336179,0,0,1.7166666666666668,27.519444444444442,1.4333333333333333,1.1015859847808513,240967.7857142857,0,0,0,0.00930625013333497,450.2349206349206,0,164.6486111111111,117.73750000000001,1.4333333333333333,1.1015859847808513,240967.7857142857,0,0,0,0.0635622382833238,0,0,36062.549999999996,258.94166666666666,25.966666666666665,0.9466305196912241,2012430.142857143,0,0,960.0,0.09727286096664708,0,0,199.34166666666667,611.313888888889,1.5666666666666667,0.979147566919794,267339.4285714286,0,0,0,0.12740419320109564,0,0,37.92359282102573,39.73498731270026,1.2999999999999998,0.9914696871433162,85351.42857142858,0,0,190.0,0.014505882533338385,0,0,136.5611111111111,162.24583333333334,2.2333333333333334,1.0139325441456357,156227.42857142858,0,0,0,0.004261514366665628,0,0,150.2611111111111,267.0166666666667,1.6777777777777778,1.0241063776156547,302462.5238095238,0,0,150.0,0.17129392437782373,0,0,85232.95462962963,40655.66203703704,1.6,1.011717652728087,335128.28571428574,0,0,92.0,0.010110829966667248,0,0,134.58888888888887,109.72499999999998,13.700000000000001,0.9893587691289174,1330410.142857143,0,0,32.0,0.025257816716661333,0,0,170234.77777777775,147986.00416666665
Jun02_red_20_stream_low_1113413,2.2666666666666666,1.0574544190862885,349161.3157894737,0,0,25.0,0.02807720183332852,0,0,829.3833333333332,747.5166666666668,1.4,1.022643938992215,126457.0,0,0,75.0,0.04167589946667552,0,0,2085.5444444444443,1698.988888888889,2.966666666666667,1.0449485468707138,387396.2105263158,0,0,0,0.016762624499998914,0,0,0.033333333333333215,0.1416666666666666,2.45,1.0906646026326026,429832.63157894736,0,0,0,0.012201579149989546,65.42222222222223,0,133.61944444444444,43.797222222222224,2.45,1.0906646026326026,429832.63157894736,0,0,0,0.16284872586664204,0,0,115084.13888888888,829.7222222222222,1.3,1.0273660897954233,95437.26315789473,0,0,620.0,0.11887707539999609,0,0,246.28611111111113,724.4722222222222,1.9,1.0285712066098978,308246.15789473685,0,0,0,0.1322471337333506,0,0,0,0.06666666666666682,1.4111111111111112,1.0028024184853432,178299.15789473685,0,0,160.0,0.0235832053222263,0,0,116.76666666666665,141.66759259259257,1.9,1.0289618923067392,218968.15789473685,0,0,0,0.00328856483333008,0,0,0,43.43937696743404,2.058333333333333,1.0617100863462277,354669.44736842107,0,0,100.0,0.10435377888332671,0,0,41350.87569444445,34139.03194444445,1.8333333333333333,1.0287407334908054,310667.15789473685,0,0,85.0,0.014937569333331643,0,0,250.40277777777774,210.45555555555555,2.3000000000000003,1.0014487809344224,245907.4035087719,0,0,47.0,0.014237353055553589,0,0,0,31324.98074074074
Jun02_blue_15_iperf_medium_3333423,1.8333333333333333,1.0260252766680162,347658.4761904762,0,0,67.5,0.012515417433332407,0,0,143.5678451178451,128.15959595959598,7.977777777777778,1.0671561200564428,794148.7619047618,0,0,83.0,0.014395136766664979,0,0,380.212962962963,423.88055555555553,2.433333333333333,1.127482653083477,324736.0,0,0,0,0.014255117266666655,0,0,4.5,135.07222222222222,2.216666666666667,1.1386940832385504,339865.2857142857,0,0,0,0.01105907226667142,0,0,194.65694444444443,173.90694444444446,2.216666666666667,1.1386940832385504,339865.2857142857,0,0,0,0.1909777355333328,1599.3904761904762,0,85503.9986111111,587.8569444444445,14.488888888888889,1.0365825671472357,4887744.238095238,0,0,720.0,0.04260679992222486,0,0,124.15185185185184,434.20370370370364,1.5,1.0714554766217375,295516.0,0,0,0,0.0736989107333405,0,0,121.68333333333334,124.07222222222221,1.2666666666666668,1.0568389956105138,177241.0,0,0,200.0,0.017028160822222086,0,0,96.01481481481481,116.2611111111111,2.033333333333333,0.9828616074497551,179564.42857142858,0,0,0,0.0034562506666626783,0,0,0,217.79000000000002,1.8666666666666667,1.077032020130459,394601.0714285715,0,0,170.0,0.1701428563166909,0,0,42320.19736111111,24797.322222222225,1.9833333333333334,1.0875572592448544,311046.9285714286,0,0,100.0,0.009675808750000254,0,0,66.48472222222222,77.81944444444446,2.1666666666666665,1.0363414956660468,257612.4761904762,0,0,21.0,0.017024402588890552,0,0,15355.770370370368,64560.97086419752
Jun02_blue_10_iperf_medium_3323413,1.5,1.014223181666045,239914.92982456143,0,0,91.5,0.00527010580000251,0,0,13.912121212121212,12.424747474747475,7.688888888888889,1.0619681072083302,837028.5087719299,0,0,89.0,0.009604626944444937,0,0,90.16944444444444,74.32037037037037,1.9333333333333333,1.0930063726540593,274377.15789473685,0,0,0,0.015991106199999196,0,0,0,6.211111111111112,1.6166666666666667,1.0917633283522123,302164.2631578947,0,0,0,0.01131274873333344,455.11111111111114,0,82.85138888888889,58.602777777777774,1.6166666666666667,1.0917633283522123,302164.2631578947,0,0,0,0.04926436264995573,1467.7333333333333,0,15695.809595959594,95.22658730158729,20.849999999999998,1.0665771094135836,8337988.7105263155,0,0,3100.0,0.014785436266662563,0,0,29.504166666666663,141.08194444444445,1.5666666666666667,1.0141529398089548,230737.42105263157,0,0,0,0.01873253126674778,0,0,6.900000000000001,6.850000000000001,1.2999999999999998,1.0140583225499906,150587.2105263158,0,0,145.0,0.010379386488893437,0,0,74.89351851851852,82.86666666666666,1.6666666666666667,1.0111421162444565,124610.68421052632,0,0,0,0.0028866009333341934,0,0,91.84285714285716,159.27142857142857,1.4666666666666666,1.0516392367521534,292248.2631578947,0,0,100.0,0.06321434584167492,0,0,24602.402777777777,12565.026388888888,1.5,1.0389111514113578,248195.94736842104,0,0,53.0,0.0060553308666688585,0,0,60.28888888888889,49.36388888888889,1.6444444444444446,1.0230979306538857,184566.24561403508,0,0,57.0,0.01282983042222112,0,0,126174.22936507937,126098.22658730159
Jun02_green_20_iperf_high_3213413,13.62222222222222,1.0348129357028744,8343284.333333335,0,0,69.5,0.014220801166668037,0,0,197.8472222222222,175.45793650793652,1.8166666666666667,1.0716735757108502,230345.0789473684,0,0,70.0,0.019037834433335198,0,0,276.8833333333333,226.8027777777778,2.2666666666666666,1.1356249041797526,329795.6842105263,0,0,0,0.016390595266667182,0,0,4.288888888888889,45.35833333333333,2.1166666666666667,1.123524250160018,440402.7894736842,0,0,0,0.011230125483328378,216.1777777777778,0,135.0027777777778,91.9375,2.1166666666666667,1.123524250160018,440402.7894736842,0,0,0,0.16930408281667347,1384.8380952380953,0,71364.66944444444,437.0513888888889,1.3666666666666667,1.0054309546643758,171284.2105263158,0,0,605.0,0.08620662086665712,0,0,353.10555555555555,1057.7388888888888,1.8666666666666667,1.013505594661985,333456.15789473685,0,0,0,0.13082289710000622,0,0,63.080555555555556,61.60833333333333,1.2555555555555555,0.997712692785805,190310.77192982458,0,0,160.0,0.021060126411108132,0,0,239.86018518518517,284.9592592592592,2.066666666666667,1.014755172699866,157992.8947368421,0,0,0,0.004392068466669723,0,0,150.48333333333335,249.65555555555557,5.199999999999999,1.067887760176464,1799603.302631579,0,0,190.0,0.21277287242498916,0,0,78323.6798611111,45564.40486111111,1.6333333333333333,1.0241892121195977,288612.2105263158,0,0,90.0,0.013756608699994406,0,0,109.92777777777779,93.56111111111112,2.1555555555555554,1.0308533279461054,216973.57894736843,0,0,22.0,0.0243518863777783,0,0,71162.27996031746,71114.1873015873
Jun05_blue_10_iperf_low_3112312,1.5999999999999999,1.0180904880864252,285149.9047619048,0,0,66.5,0.005399425244445884,0,0,39.17722740671615,33.5527829622717,24.366666666666667,1.1938974562368183,5500839.0,0,0,86.0,0.014228365466662278,0,0,226.37676184873442,182.92524285757383,1.4,1.066815330589637,172718.14285714287,0,0,0,0.008440198500003741,0,0,1.1463145220787876,12.810699252118747,1.3333333333333333,1.0871521092314347,203510.2142857143,0,0,0,0.008154396447226668,83.38754338456735,0,113.34205719680055,44.68026471440769,1.3333333333333333,1.0871521092314347,203510.2142857143,0,0,0,0.06684933999998369,517.5728225336668,0,26820.791370594106,179.2085673419561,1.7333333333333334,1.0136620751211196,136376.2857142857,0,0,980.0,0.0409312346666411,0,0,0,341.81457923570133,1.6666666666666667,1.0053094946667616,240623.7142857143,0,0,0,0.08690763235988304,0,0,23.686097472267686,23.62298599745408,1.2999999999999998,0.9882740758349203,108389.64285714287,0,0,160.0,0.01185418215000027,0,0,90.21745521485877,110.40713814704911,1.3333333333333333,0.9752115038587716,127852.28571428571,0,0,0,0.004062579366666342,0,0,6.6166666666666645,8.099999999999994,1.8333333333333333,1.050775004666323,259798.09523809524,0,0,100.0,0.07916682746664365,0,0,45362.08383716383,23611.50555615326,2.2666666666666666,1.0704394474190841,273687.71428571426,0,0,100.0,0.008684813366668702,0,0,65.37777777777778,55.37777777777777,1.75,0.9674141515799317,177330.92857142858,0,0,8.0,0.015093623483331462,0,0,97410.61666666665,97378.82777777778
Jun05_green_15_stream_high_1112312,1.8,1.1176136627073279,314123.0,0,0,71.0,0.028427128799997564,0,0,336.05833333333334,301.9527777777777,2.6666666666666665,0.9635955335281603,139758.42857142858,0,0,72.0,0.0152504752000065,0,0,601.2944444444444,487.4444444444444,1.8333333333333333,1.0573811950569318,373219.71428571426,0,0,0,0.015581026699995466,0,0,1.0555555555555556,6.091666666666666,1.75,1.1236555270876991,402542.21428571426,0,0,0,0.010964778750002324,182.04444444444448,0,264.7472222222222,96.0111111111111,1.75,1.1236555270876991,402542.21428571426,0,0,0,0.13143008474993015,0,0,49173.83472222222,339.00972222222225,2.433333333333333,0.9763911701172068,149934.85714285713,0,0,745.0,0.09861351423335994,0,0,342.31388888888887,1065.8972222222221,2.6666666666666665,0.9202389410886529,210916.7142857143,0,0,0,0.049937631400098326,0,0,24.244444444444444,24.200000000000003,1.9166666666666665,0.9425129501925429,172132.42857142858,0,0,140.0,0.0114852123833316,0,0,124.16944444444445,149.05833333333334,1.3333333333333333,1.0585390054881703,182445.57142857142,0,0,0,0.0030569804333329858,0,0,0,168.29513807856864,27.3,1.255279350494342,2863499.047619047,0,0,810.0,0.27775860719997986,0,0,42910.09814814814,48589.64907407408,1.7,1.0303491398533338,317607.85714285716,0,0,110.0,0.008072448666666787,0,0,221.85555555555558,185.7277777777778,2.3,0.9913607707606147,234325.35714285713,0,0,46.0,0.039455244433323364,0,0,80436.26219991692,80341.53553799972
