test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_10_iperf_none_4423411,1.9736842105263157,1.0541581339647472,308565.7763157895,0,0,170.0,124,0,2.451613725999998,0,0,268348.0,85083.25,2.1052631578947367,1.0344998316908947,342433.60526315786,0,0,82.0,62,0,2.850144573500004,0,0.0,304130.5,111140.75,1.1578947368421053,1.0048666018461028,176752.36842105264,0,0,0,0,0,1.3533927069999976,0,0,148449.0,58424.0,2.1052631578947367,1.0997814724675143,344261.05263157893,0,0,0,0,0,1.3783701469999983,155648.0,0.0,2288514.0,153587.0,1.8596491228070178,1.0540168511684518,276099.91228070174,0,0,0,0,0,3.4842307143333264,640341.3333333334,0.0,14244243.666666666,140285.33333333334,1.6578947368421053,1.0301676445643304,247859.94736842107,0,0,220.0,61,0,3.6372923039999714,0,0,193146.5,84531.5,1.7894736842105263,1.008128456026374,243651.36842105264,0,0,0,0,0,7.913161424999998,0.0,0,27376.0,29938.0,2.0350877192982457,1.0506492787490804,336671.4736842105,0,0,230.0,37,0,1.7856359473333328,0.0,0,535943.6666666666,152665.33333333334,1.9473684210526316,1.0816232455144845,330437.1052631579,0,0,0,0,0,0.5867316910000042,0.0,0.0,459215.0,207529.0,1.986842105263158,1.0391269697199663,326337.8552631579,0,0,90.0,62,0,7.766151895500002,0.0,0.0,21851243.0,10862365.75,1.6842105263157894,1.0507742468534127,242392.73684210525,0,0,84.0,62,0,2.290722703,0,0,327317.0,108469.0,2.6842105263157894,1.03570975482352,371788.4736842105,0,0,8.0,62,0,3.6742460330000313,0.0,0,103503653.0,103380715.0
Jun25_yellow_10_iperf_none_4443431,2.1315789473684212,1.0344491993928426,306409.1686046512,0,0,140.0,104,0,2.569184106999991,0,0,235632.0,73131.0,2.486842105263158,1.0324571338788644,328843.38372093026,0,0,97.0,52,0,2.2096018044999965,0,0.0,235052.75,87801.5,1.5789473684210527,1.0091609970958528,180756.0465116279,0,0,0,0,0,1.5031706589999771,0,0,146193.0,56579.0,2.210526315789474,1.0641020782502337,319470.62790697673,0,0,0,0,0,1.432129317999994,163840.0,0.0,2281314.0,171269.0,1.719298245614035,1.0382087289087318,280953.1317829457,0,0,0,0,0,4.927477172000029,505173.3333333333,0.0,21899699.666666668,178229.66666666666,2.0131578947368425,1.0104287353566639,236803.96511627908,0,0,260.0,51,0,2.173125016499995,0,0,97393.0,39131.75,1.894736842105263,1.0275905245173944,294764.79069767444,0,0,0,0,0,6.180689662999953,0.0,0,29977.0,33883.0,2.2982456140350878,1.0335034811906347,325277.4651162791,0,0,240.0,34,0,1.7376842909999937,0.0,0,385103.6666666667,109141.0,1.9473684210526316,1.065637944896868,351669.11627906974,0,0,0,0,0,0.8105085649999992,0.0,0.0,610055.0,241977.0,2.2236842105263155,1.0345799681526167,312306.62790697673,0,0,100.0,51,0,8.343853334250014,0.0,0.0,21716276.5,10853778.0,2.4035087719298245,1.0495427447985823,322911.23255813954,0,0,130.0,69,0,3.604607806333339,0,0.0,166838.66666666666,55459.0,3.6842105263157894,1.0550842658330168,355732.3488372093,0,0,18.0,52,0,2.865402856000003,0.0,0,115487833.0,115430293.0
Jun25_yellow_10_iperf_none_4433411,2.0394736842105265,1.0391774730232006,320822.25,0,0,140.0,94,0,1.9890695562500085,0,0,202951.0,60341.75,2.4342105263157894,1.0305359807391123,331323.73255813954,0,0,84.0,47,0,2.4352672772499933,0,0.0,231837.0,83629.75,1.4736842105263157,1.0187299631408482,196833.90697674418,0,0,0,0,0,1.3918817060000208,0,0,119186.0,47330.0,2.5789473684210527,1.0769141260434858,312310.3953488372,0,0,0,0,0,1.4571993659999976,180224.0,0.0,2396283.0,157064.0,2.3333333333333335,1.0410362709105183,288897.7751937984,0,0,0,0,0,5.016828668666638,2355200.0,0.0,25535757.0,180510.66666666666,2.2280701754385963,1.0150139406361791,232163.7906976744,0,0,330.0,47,0,3.628075966333346,0,0,101869.33333333333,42314.666666666664,2.263157894736842,1.0265075883620574,313659.3023255814,0,0,0,0,0,6.8566210129999945,0.0,0,26003.0,30477.0,2.1578947368421053,1.035528991765717,324348.2945736434,0,0,280.0,29,0,1.1032647283333337,0.0,0,438113.0,123870.33333333333,1.736842105263158,1.0649348894490718,382430.72093023255,0,0,0,0,0,0.5732564730000007,4096.0,0.0,413957.0,154098.0,2.0921052631578947,1.031064714175871,336471.523255814,0,0,120.0,47,0,13.555163650250137,0.0,0.0,35412649.5,19184109.5,3.1052631578947367,1.0441868495290831,241465.7906976744,0,0,87.0,68,0,2.7386957929999767,0,0,347083.0,108115.0,3.6315789473684212,1.0378746253597813,349704.4186046512,0,0,22.0,47,0,4.62910475700005,0.0,0,152932617.0,152890403.0
Jun25_yellow_20_iperf_none_4413311,2.1842105263157894,1.058069397707158,301237.88157894736,0,0,180.0,230,0,3.4731640620000164,0,0,439326.0,140072.75,2.6973684210526314,1.0367866167951227,368381.5394736842,0,0,130.0,115,0,3.5561486049999886,0,0,459404.75,175381.0,1.4210526315789473,1.0219157178114087,189339.94736842104,0,0,0,0,0,1.8740544909999812,0,0,211571.0,95990.0,2.263157894736842,1.0906555363047368,341573.05263157893,0,0,0,0,0,2.4036511130000235,167936.0,0.0,3540788.0,375031.0,2.1052631578947367,1.077428621207041,288342.7192982456,0,0,0,0,0,5.432756997666577,800085.3333333334,0.0,20510708.666666668,205609.0,2.6842105263157894,0.9978809285364865,274721.1052631579,0,0,370.0,114,0,5.3333287529999325,0,0,570389.0,244692.0,1.9473684210526316,1.016337867933179,241941.42105263157,0,0,0,0,0,4.838444688000095,0.0,0,41817.0,42317.0,2.43859649122807,1.0512400799107096,346543.36842105264,0,0,290.0,70,0,2.3269472179999866,0.0,0,861013.6666666666,251565.0,2.3684210526315788,1.1120209687249716,339733.63157894736,0,0,0,0,0,0.6660984050000138,4096.0,0.0,564954.0,300723.0,2.473684210526316,1.031653996911264,383525.350877193,0,0,110.0,114,0,21.299985257000117,0.0,0,79045583.0,39365011.0,1.894736842105263,1.082300370798422,257974.31578947368,0,0,100.0,101,0,3.0505101249999598,0,0,431378.0,136776.0,4.0,1.0221546519029616,449750.2631578947,0,0,18.0,115,0,8.965578095000069,0.0,0,267192150.0,266782613.0
Jun25_yellow_30_iperf_none_4313411,2.5,1.0694316207364403,373821.1710526316,0,0,130.0,298,0,3.588632191749994,0,0,562537.25,184738.25,2.7017543859649122,1.0213710678852852,390828.8070175438,0,0,93.0,149,0,3.99603143899999,0,0.0,621335.0,244505.66666666666,1.5263157894736843,1.0102884969527788,189973.94736842104,0,0,0,0,0,2.0307707420000014,0,0,249888.0,111574.0,2.473684210526316,1.1088512824649484,338600.4210526316,0,0,0,0,0,2.493701748999996,184320.0,0.0,3508490.0,422267.0,2.456140350877193,1.0980404054465536,311424.0701754386,0,0,0,0,0,10.546864861333347,3799722.6666666665,0.0,60492314.333333336,388511.6666666667,2.4210526315789473,1.033369968323256,286251.05263157893,0,0,350.0,147,0,10.440826768999955,0,0,698792.0,294284.0,1.894736842105263,1.0298884913491424,250057.15789473685,0,0,0,0,0,4.692619544999957,0.0,0,59635.0,60564.0,2.2982456140350878,1.0523013677882813,340998.82456140354,0,0,290.0,84,0,2.7767783526666583,0.0,0,1027020.3333333334,304118.3333333333,2.736842105263158,1.1310883251806743,409588.2105263158,0,0,0,0,0,0.7188071830000027,0.0,0.0,504280.0,313274.0,2.302631578947368,1.040428505879722,447764.61842105264,0,0,170.0,147,0,29.28437401224997,0.0,0.0,96617344.0,50437705.25,2.1578947368421053,1.1070577811073672,256392.7894736842,0,0,210.0,154,0,3.462606013999988,0,0,439921.0,135903.0,3.789473684210526,0.9702603376431267,571072.7894736842,0,0,84.0,149,0,12.240161478999994,0.0,0,397970200.0,397662891.0
Jun25_yellow_30_iperf_none_4423311,2.355263157894737,1.067421041029215,318060.3815789474,0,0,170.0,312,0,3.2519112999999926,0,0,495923.0,164013.5,2.3947368421052633,1.0398143377969575,401050.5131578947,0,0,100.0,156,0,3.9703680209999934,0,0,541382.0,206762.5,1.4210526315789473,1.0209676283359534,199234.68421052632,0,0,0,0,0,2.5136495669999874,0,0,230375.0,105771.0,2.263157894736842,1.1156172871246541,347014.0,0,0,0,0,0,1.8209798530000114,172032.0,0.0,2988700.0,299478.0,2.1052631578947367,1.0928962267365323,308145.2631578948,0,0,0,0,0,7.93151967866667,3816106.6666666665,0.0,36850458.0,293830.6666666667,2.2105263157894735,1.0018949752714454,262177.13157894736,0,0,390.0,152,0,6.197321438500012,0,0,414219.5,172937.0,1.4736842105263157,1.04507146725126,257179.26315789475,0,0,0,0,0,5.160081219999938,0.0,0,58928.0,61338.0,2.5789473684210527,1.0667854363619986,346901.68421052635,0,0,340.0,88,0,2.309960988666669,0.0,0,863945.3333333334,254347.33333333334,2.210526315789474,1.1166344294661996,386142.15789473685,0,0,0,0,0,0.7011781470000074,0.0,0.0,541543.0,339730.0,2.1578947368421053,1.0264003970662907,463850.85964912287,0,0,120.0,153,0,18.568541772999804,0.0,0,77345697.0,38601786.333333336,2.0526315789473686,1.1109823316785998,280709.05263157893,0,0,160.0,159,0,3.6251124779999486,0,0,559010.0,179880.0,3.5789473684210527,1.0050501151809486,574815.1052631579,0,0,47.0,156,0,9.828560306999975,0.0,0,253875543.0,253503728.0
Jun25_yellow_20_iperf_none_4113311,2.0921052631578947,1.0557196426676525,310318.3157894737,0,0,170.0,216,0,3.4050888874999825,0,0,365602.25,119888.25,2.526315789473684,1.043457000456665,268031.94736842107,0,0,140.0,108,0,4.618760645999998,0,0,968814.0,382403.0,1.5263157894736843,1.0333939096608655,209608.63157894736,0,0,0,0,0,2.004555501000013,0,0,195921.0,86370.0,2.473684210526316,1.1064836233491306,338556.3157894737,0,0,0,0,0,2.052506151000017,294912.0,0.0,3837604.0,321310.0,2.1228070175438596,1.0758206914185633,299464.0,0,0,0,0,0,5.1926757193333515,1825450.6666666667,0.0,26056154.666666668,211757.33333333334,1.9473684210526316,0.9846048108134651,298299.1052631579,0,0,390.0,107,0,4.662686529999974,0,0,408610.0,171778.0,1.4210526315789473,1.0181249923402387,243836.57894736843,0,0,0,0,0,5.993728345999898,0.0,0,43199.0,45457.0,2.6140350877192984,1.0493544897332732,325816.2456140351,0,0,290.0,66,0,2.1780820523333184,0.0,0,777659.3333333334,227335.33333333334,2.1052631578947367,1.1081014515849132,380763.15789473685,0,0,0,0,0,0.6266874810000047,0.0,0.0,463577.0,228152.0,1.9649122807017545,1.0294748827491063,380139.94736842107,0,0,130.0,107,0,16.735049976999864,0.0,0,54995183.666666664,27479120.666666668,1.736842105263158,1.0759036222141116,249596.8947368421,0,0,83.0,113,0,3.110970795000071,0,0,463784.0,147000.0,2.3684210526315788,1.0273809430081864,464165.4210526316,0,0,46.0,108,0,5.939724214999956,0.0,0,212028321.0,211721751.0
Jun25_yellow_30_iperf_none_4412311,2.0921052631578947,1.075873589561535,347030.14473684214,0,0,170.0,313,0,3.157115124249973,0,0,476070.25,154668.25,2.855263157894737,1.03740926601311,424609.09210526315,0,0,88.0,157,0,3.12047628475002,0,0,430847.75,352769.5,1.5263157894736843,1.0325180702585324,205345.8947368421,0,0,0,0,0,1.8847054619999994,0,0,139586.0,57378.0,2.0,1.098895679229853,331367.5263157895,0,0,0,0,0,1.7803823550000288,225280.0,0.0,2120041.0,201354.0,2.1403508771929824,1.0974633571528933,323074.2456140351,0,0,0,0,0,10.1684145186667,3216725.3333333335,0.0,50149119.666666664,314199.3333333333,3.263157894736842,1.0385650298188123,354986.2631578947,0,0,390.0,83,71,6.674956178999992,0,0,581785.0,228119.0,2.263157894736842,1.0239962755146934,252067.57894736843,0,0,0,0,0,4.845748145000016,0.0,0,50602.0,799542.0,2.263157894736842,1.0396355035939937,388526.84210526315,0,0,320.0,100,0,2.5815214069999968,0.0,0,1157551.0,344776.0,2.473684210526316,1.150982753452729,457138.5789473684,0,0,0,0,0,0.7834622709999621,118784.0,0.0,557662.0,324297.0,2.5964912280701755,1.0388772014772434,495615.24561403506,0,0,180.0,116,38,28.899723327666226,0.0,0,82355474.0,44229809.666666664,1.736842105263158,1.10770193521998,252690.7894736842,0,0,160.0,133,0,3.9070841850000306,0,0,479428.0,149437.0,4.526315789473684,1.0150992071610438,639244.052631579,0,0,73.0,157,0,6.923448989000008,0.0,0,179479623.0,179495285.0
Jun25_yellow_20_iperf_none_4443431,2.1578947368421053,1.0502795742089548,330767.9593023256,0,0,170.0,220,0,2.908211241249994,0,0,361114.75,116409.25,2.4342105263157894,1.0485763546654752,353144.6395348837,0,0,99.0,110,0,3.1325447040000256,0,0.0,398281.5,151449.0,1.263157894736842,1.015724160186708,187568.90697674418,0,0,0,0,0,1.8912334120000196,0,0,128059.0,57544.0,2.0,1.08980190157635,313700.18604651163,0,0,0,0,0,1.3561596299999792,126976.0,0.0,2792663.0,215748.0,2.192982456140351,1.0572840003882842,315305.8527131783,0,0,0,0,0,5.702029298333362,3450197.3333333335,0.0,25779020.666666668,207374.0,2.1315789473684212,1.014301528223037,249943.3895348837,0,0,210.0,108,0,3.310365662499997,0,0,173483.25,70464.0,1.5789473684210527,1.0093683109990876,437671.8604651163,0,0,0,0,0,8.209067187999835,0.0,0,49661.0,53732.0,2.2280701754385963,1.04882934212353,329464.5813953488,0,0,520.0,59,0,1.984411303999991,0.0,0,619646.0,178932.66666666666,2.263157894736842,1.0872391273145363,431333.3023255814,0,0,0,0,0,0.6689187940000068,0.0,0.0,545292.0,271221.0,2.2105263157894735,1.0386004567346676,358983.2093023256,0,0,110.0,108,0,12.189395010249996,0.0,0.0,40974824.5,20966961.25,2.4210526315789473,1.0615671101735258,355418.23255813954,0,0,110.0,95,0,2.7897393626666585,0,0.0,237608.33333333334,75290.0,3.263157894736842,1.0696747799194593,418731.6046511628,0,0,17.0,110,0,6.221783542000082,0.0,0,200758556.0,200561275.0
Jun25_yellow_20_iperf_none_4212311,1.8947368421052633,1.0620670875565537,316114.0394736843,0,0,150.0,240,0,2.931618056249979,0,0,387219.75,127128.25,2.5789473684210527,1.0376458347916278,294294.13157894736,0,0,100.0,120,0,4.1561395560000065,0,0,780481.5,300315.0,1.5263157894736843,1.0257846836655635,194131.36842105264,0,0,0,0,0,1.5740799700000139,0,0,153665.0,69477.0,2.3157894736842106,1.0896707546912865,325612.94736842107,0,0,0,0,0,1.7886173360000157,143360.0,0.0,2819363.0,323100.0,2.210526315789474,1.0936211085975314,302977.3333333333,0,0,0,0,0,9.084336096000015,1384448.0,0.0,53747486.666666664,351896.6666666667,3.210526315789474,0.9776052967275566,301675.5263157895,0,0,320.0,67,52,4.453894789999936,0,0,510538.0,197739.0,2.263157894736842,1.0358596816275558,256712.15789473685,0,0,0,0,0,4.591973472000063,0.0,0,35826.0,39426.0,2.0789473684210527,1.0330511947407377,349417.89473684214,0,0,320.0,73,0,2.604467805499951,0.0,0,856781.5,255062.5,1.7894736842105263,1.126041912367547,398229.94736842107,0,0,0,0,0,0.5964890950000097,0.0,0.0,461207.0,228898.0,2.56140350877193,1.028021958060398,455256.3859649122,0,0,110.0,92,27,21.424413344666693,0.0,0,61069107.666666664,35587895.666666664,1.894736842105263,1.1161952749239339,252076.0,0,0,600.0,102,0,4.676163556999882,0,0,619797.0,196290.0,3.8421052631578947,0.9933826853210573,532609.3684210526,0,0,58.0,120,0,8.089591234999943,0.0,0,254938500.0,254940399.0
Jun25_yellow_30_iperf_none_4433311,1.8157894736842104,1.0515704004176403,332760.63372093026,0,0,180.0,262,0,3.072709096749989,0,0,417970.0,134075.75,2.144736842105263,1.0671800103588112,368682.2034883721,0,0,120.0,131,0,3.314483677000016,0,0,517722.25,198240.0,1.894736842105263,1.0219979482092658,202739.62790697673,0,0,0,0,0,1.9538565189999986,0,0,151694.0,68646.0,2.1052631578947367,1.0950984503814782,327668.4651162791,0,0,0,0,0,1.8659655759999794,217088.0,0.0,2869181.0,327748.0,1.7368421052631582,1.0710483092204834,336474.55038759694,0,0,0,0,0,10.45157376000005,2768896.0,0.0,52564012.333333336,378026.6666666667,1.9473684210526316,1.0309262451172214,234146.2325581395,0,0,310.0,106,0,3.786319747666662,0,0,214677.33333333334,87245.0,2.3157894736842106,1.0117505349989744,449444.23255813954,0,0,0,0,0,8.549396299000023,0.0,0,60077.0,65009.0,1.9649122807017543,1.053771045504497,339152.0465116279,0,0,290.0,85,0,1.765279277666669,0.0,0,647221.6666666666,189752.66666666666,1.5789473684210527,1.086194270671225,459540.67441860464,0,0,0,0,0,0.8593372130000034,0.0,0.0,751408.0,413278.0,2.1578947368421058,1.0374858276925927,410308.465116279,0,0,190.0,106,0,21.617672545999994,0.0,0,72653560.66666667,36523468.333333336,1.8421052631578947,1.087693529807238,265577.9767441861,0,0,130.0,128,0,4.188528702000042,0,0,550070.0,173677.0,3.1052631578947367,1.1024017092692129,439744.0,0,0,12.0,131,0,6.969581548000065,0.0,0,151110021.0,151680326.0
Jun25_yellow_20_iperf_none_4442321,2.052631578947368,1.0656803554790448,310302.02631578944,0,0,150.0,216,0,2.4491897577500197,0,0,291002.5,95032.5,2.5789473684210527,1.0421702058238147,377602.61842105264,0,0,86.0,108,0,2.608489039000016,0,0,331414.5,124923.5,1.5789473684210527,1.022777687672244,189271.1052631579,0,0,0,0,0,1.892300624000029,0,0,129279.0,55148.0,1.9473684210526316,1.0880784165941164,305108.15789473685,0,0,0,0,0,1.740079016999971,204800.0,0.0,2781221.0,288510.0,1.9473684210526316,1.0713752328669355,296825.350877193,0,0,0,0,0,6.618455814666731,809642.6666666666,0.0,34001863.666666664,236186.66666666666,2.1315789473684212,1.0268305911835045,258159.2894736842,0,0,230.0,59,48,2.882298598999972,0,0,124326.0,48205.25,1.5263157894736843,1.005399756264208,242854.8947368421,0,0,0,0,0,6.900889728000038,0.0,0,21215.0,23952.0,2.7105263157894735,1.047591546498485,345059.3157894737,0,0,300.0,68,0,2.372022948499989,0.0,0,727024.0,213195.0,1.894736842105263,1.1148553023009329,378897.3157894737,0,0,0,0,0,0.5835729140000012,155648.0,0.0,484382.0,214309.0,2.2982456140350878,1.0246575498260304,388482.3859649123,0,0,89.0,81,26,19.323884340666154,0.0,0,63550012.0,33454353.666666668,3.0,1.057599267532104,375009.94736842107,0,0,100.0,113,0,2.7112102369999915,0,0,331079.5,108414.5,3.9473684210526314,1.045511908094634,505606.7368421053,0,0,57.0,108,0,6.294082526000011,0.0,0,206892546.0,206746804.0
Jun25_yellow_10_iperf_none_4412311,1.8421052631578947,1.0476749226360154,292679.2631578947,0,0,140.0,130,0,2.743724127500027,0,0,249771.5,80319.25,2.6710526315789473,1.0405604685296965,333570.52631578944,0,0,100.0,65,0,3.191003744750022,0,0,261504.25,100301.0,1.7894736842105263,1.0215025190471376,198583.42105263157,0,0,0,0,0,1.7330836280000028,0,0,127831.0,48455.0,2.1578947368421053,1.0646264103026517,304873.7368421053,0,0,0,0,0,1.4780554399999914,159744.0,0.0,2753252.0,227373.0,1.8596491228070178,1.0552197739016214,276906.1052631579,0,0,0,0,0,4.8450900393333995,2109440.0,0.0,25333253.0,189190.0,2.6842105263157894,1.0182714269205129,250401.05263157896,0,0,290.0,30,33,4.140623060000053,0,0,288433.0,109775.0,1.5789473684210527,1.0256180341493153,248828.05263157896,0,0,0,0,0,4.633930624999948,0.0,0,20646.0,24034.0,2.6315789473684212,1.0420072360843218,325887.4210526316,0,0,260.0,41,0,1.98178934500001,0.0,0,642627.0,187940.5,1.7894736842105263,1.0908973700172178,351261.84210526315,0,0,0,0,0,0.5970918489999804,0.0,0.0,460883.0,191516.0,2.3157894736842106,1.0223516156182115,344152.56140350876,0,0,97.0,44,19,14.563482689000162,0.0,0,51493183.0,25769413.333333332,1.8421052631578947,1.0544248991333418,238376.2105263158,0,0,150.0,57,0,3.1675969340000165,0,0,419499.0,131701.0,3.6842105263157894,1.0234705737124874,368872.36842105264,0,0,67.0,65,0,4.856745998999941,0.0,0,150381687.0,150331886.0
Jun25_yellow_10_iperf_none_4423311,1.9342105263157894,1.0375508402328157,288987.15789473685,0,0,160.0,104,0,2.4565601337499956,0,0,264128.5,82951.0,2.328947368421052,1.0324591044496152,336672.2236842105,0,0,110.0,53,0,2.3561029050000046,0,0,268425.25,100886.25,1.631578947368421,1.0121333948799136,199347.52631578947,0,0,0,0,0,1.1586872190000008,0,0,111606.0,42640.0,2.3684210526315788,1.078610777699009,316357.84210526315,0,0,0,0,0,1.487468438999997,221184.0,0.0,2429602.0,196882.0,1.9122807017543861,1.0533999474251818,271196.3333333333,0,0,0,0,0,5.785358124333395,682666.6666666666,0.0,29764519.333333332,205065.0,2.8157894736842106,1.0059980663790684,236512.02631578947,0,0,220.0,52,0,5.838559928500039,0,0,155267.5,66218.5,2.210526315789474,1.0304252057164693,253449.2105263158,0,0,0,0,0,8.27463565100004,0.0,0,38498.0,42014.0,2.0350877192982453,1.0494839519408241,326948.4210526316,0,0,300.0,31,0,1.2547008249999863,0.0,0,467687.3333333333,134311.33333333334,1.9473684210526316,1.068233660853731,330469.1052631579,0,0,0,0,0,0.5641637020000019,0.0,0.0,460734.0,193637.0,2.3157894736842106,1.016720765254649,340956.08771929826,0,0,86.0,52,0,17.816194123333236,0.0,0,65658150.333333336,33411476.0,1.631578947368421,1.0570098958556797,228160.52631578947,0,0,99.0,61,0,3.1969166810000047,0,0,349364.0,113583.0,3.526315789473684,1.0215312000260186,376529.7368421053,0,0,32.0,53,0,4.954477119999979,0.0,0,143144572.0,143081307.0
Jun25_yellow_10_iperf_none_4313311,1.7763157894736843,1.0438780715057714,296844.0131578948,0,0,130.0,116,0,2.5847831734999964,0,0,260053.5,81841.25,2.175438596491228,1.0311288298551398,339045.52631578944,0,0,90.0,58,0,3.320767957666676,0,0,321740.3333333333,122743.33333333333,1.5789473684210527,1.010166384924547,186354.1052631579,0,0,0,0,0,2.1106059109999933,0,0,129555.0,51975.0,1.8421052631578947,1.0810304591679085,314148.7894736842,0,0,0,0,0,1.8821463879999953,282624.0,0.0,3432203.0,242933.0,1.8421052631578947,1.05312364914108,277527.63157894736,0,0,0,0,0,4.996568468333294,543402.6666666666,0.0,23501947.0,176401.33333333334,2.0526315789473686,0.9908795762762295,308663.7894736842,0,0,270.0,58,0,3.160369060999983,0,0,305057.0,134476.0,1.263157894736842,1.0107931715041356,250522.84210526315,0,0,0,0,0,7.734066207000069,0.0,0,23315.0,24593.0,1.9122807017543861,1.040485789869931,323235.3157894737,0,0,310.0,29,0,1.6225609456666727,0.0,0,516640.6666666667,148194.33333333334,1.894736842105263,1.0743151281014074,346637.5263157895,0,0,0,0,0,0.5761029049999848,0.0,0.0,475040.0,204347.0,2.0877192982456143,1.0199482157569009,379777.6842105263,0,0,100.0,58,0,15.07391424533345,0.0,0,48186149.666666664,24056569.0,1.6842105263157894,1.0674745587699574,237896.68421052632,0,0,190.0,58,0,2.189599460000011,0,0,305146.0,101514.0,2.736842105263158,1.0253359012656105,427525.4210526316,0,0,83.0,58,0,5.56417921000002,0.0,0,206607058.0,206582538.0
