test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun05_blue_25_stream_medium_3312312,1.7444444444444445,0.995427875127965,402469.1904761905,0,0,26.0,0.010742115807450983,0,0,57.82098765432098,49.85679012345679,1.7333333333333334,1.042903983157597,320240.1904761905,0,0,98.0,0.00940868974444733,0,0,121.24722222222222,98.26481481481481,1.8333333333333333,1.1708003887960838,347062.5714285714,0,0,0,0,0,0,0,1.5222222222222221,1.9666666666666668,1.165227765685071,333907.2857142857,0,0,0,0.0032448390166621268,46.594708994709016,0,163.56805555555553,117.98472222222222,1.9666666666666668,1.165227765685071,333907.2857142857,0,0,0,0.09792244958333261,7705.6,0,39334.430555555555,305.4763888888889,1.6666666666666667,1.01556175979992,252607.7142857143,0,0,830.0,0.09689345653332565,0,0,321.4694444444445,940.7111111111111,1.6666666666666667,0.9644402370182135,230327.57142857142,0,0,0,0,0,0,27.058333333333334,26.897222222222222,1.35,0.9911327323416915,127206.14285714284,0,0,180.0,0.018076330300001095,0,0,227.2,266.5083333333333,2.3,1.0188358908917396,213885.7142857143,0,0,0,0.0013963151999973893,0,0,0,51.472727272727276,1.7777777777777777,1.0302898846994801,418304.0,0,0,170.0,0.19175507336668587,0,0,33669.98333333334,17407.486111111106,1.8666666666666667,1.094700757349297,310243.71428571426,0,0,87.0,0.01976478756666893,0,0,225.9361111111111,187.30555555555554,2.1666666666666665,0.975553868052504,214883.7142857143,0,0,63.0,0,0,0,0,0
Jun02_green_20_iperf_low_3333433,10.733333333333334,1.0233644384312195,3898514.952380953,0,0,22.0,0.012748900377776963,0,0,110.03611111111111,94.65092592592593,1.9222222222222223,1.0332365984238978,307261.95238095237,0,0,90.0,0.011503628855551068,0,0,297.13194444444446,245.4,2.566666666666667,1.1063486634024675,401081.5714285714,0,0,0,0,0,0,0,0,2.3333333333333335,1.122939109223298,462034.0,0,0,0,0.005743283066675056,457.38666666666666,0,178.3125,125.57083333333334,2.3333333333333335,1.122939109223298,462034.0,0,0,0,0.1675584217333797,1453.104761904762,0,69858.70972222221,508.12638888888887,13.600000000000001,1.0194426382656376,950272.1904761904,0,0,630.0,0.04675277798888133,0,0,192.9287037037037,571.5879629629629,1.8666666666666667,1.0017203437584168,360886.0,0,0,0,0.001401611433357177,0,0,0,0,1.6444444444444446,0.9892119577629966,216633.85714285716,0,0,190.0,0.012962355322222013,0,0,89.23518518518517,107.49722222222222,2.2333333333333334,0.9668035226395123,192308.85714285713,0,0,0,0.002457255800000743,0,0,0,129.6,2.0749999999999997,1.0701174082792138,428474.4642857143,0,0,110.0,0.2073971482666631,0,0,59202.65833333333,13589.32152777778,2.1444444444444444,1.038693025362013,304645.6666666667,0,0,100.0,0.007519774066666349,0,0,76.16111111111111,66.03425925925926,2.3000000000000003,1.033804660798821,249762.19047619044,0,0,44.0,0.019440297622218675,0,0,53187.329012345675,81622.6337037037
Jun02_red_10_iperf_high_3313413,8.766666666666667,0.9999570776405103,693718.7192982457,0,0,34.0,0.004801284511111071,0,0,63.413804713804716,352.0269696969697,1.5666666666666667,1.0204036721669867,218764.63157894733,0,0,83.0,0.004086806311112866,0,0,54.94537037037037,3338.7574074074078,1.9666666666666666,1.0449505491825106,264484.6842105263,0,0,0,0.0025977110666682767,0,0,1.5166666666666666,2.5611111111111113,1.9333333333333331,1.062378273644538,313178.1842105263,0,0,0,0.0018675713833393578,48.76190476190475,0,73.44583333333333,55.14444444444444,1.9333333333333331,1.062378273644538,313178.1842105263,0,0,0,0.12247757183333002,0,0,44850.887500000004,273.2652777777778,1.5333333333333334,1.0011756733282635,208570.63157894736,0,0,730.0,0.01208422376666931,0,0,129.3151515151515,8480.330303030303,2.1,0.984583082935273,340574.05263157893,0,0,0,0.0074655604000630205,0,0,0,0,1.5666666666666667,0.9883091399873333,191641.38596491228,0,0,120.0,0.00586400420000296,0,0,62.33796296296297,71.57037037037037,1.7666666666666666,1.0131096176450727,171501.57894736843,0,0,0,0.0006492919999989983,0,0,63.81428571428571,105.04761904761905,1.7000000000000002,1.0331332920096006,285255.197368421,0,0,120.0,0.14929784258335227,0,0,34430.30208333333,26557.505555555555,1.7,1.0082860182488314,262727.05263157893,0,0,48.0,0.008418060666667771,0,0,55.06666666666666,45.50555555555556,1.8222222222222222,1.0109792836653908,230095.35087719295,0,0,61.0,0.009464598933333138,0,0,74736.85,49794.07301587302
Jun05_yellow_15_stream_low_3112312,2.0666666666666664,1.048396739447293,510633.6666666667,0,0,22.0,0.014676338222222148,0,0,115.62407407407409,102.55277777777776,2.466666666666667,0.9602403674392372,163841.57142857142,0,0,77.0,0.010710840933332594,0,0,54.275000000000006,43.75833333333333,1.7,1.0726870427630355,315137.5714285714,0,0,0,0,0,0,0,0,1.6333333333333333,1.1080647428395913,298402.85714285716,0,0,0,0.001594179233334595,156.1858585858586,0,0,0,1.6333333333333333,1.1080647428395913,298402.85714285716,0,0,0,0.13907763003323148,0,0,66250.34583333334,427.85833333333335,12.4,1.4933030983970599,1779350.2857142857,0,0,1200.0,0.09186474476664444,0,0,502.8638888888889,2906.15,2.6333333333333333,0.9855022008451392,283208.71428571426,0,0,0,0.06001901576661719,0,0,0,0,1.9833333333333334,0.9858839050310326,126595.28571428571,0,0,180.0,0.010317408516664274,0,0,89.55972222222222,110.45972222222224,1.9666666666666666,0.9829807879362047,188872.42857142858,0,0,0,0.0023852001333352748,0,0,0,109.00740740740741,2.2222222222222223,1.0386205204867556,457858.0476190476,0,0,100.0,0.2181800683444736,0,0,57897.52962962963,6701.587037037037,2.1,1.0224369045074255,426723.0,0,0,26.0,0.008015831133335875,0,0,0,0,2.3666666666666667,0.9796145799537901,440588.14285714284,0,0,8.0,0.019810645199997146,0,0,52069.054761904765,52121.30714285715
Jun05_green_20_stream_high_3332332,5.144444444444445,1.1519653080636474,789392.4285714285,0,0,26.0,0.01164553125000225,0,46284.79999999997,108.2776936026936,99.62962962962962,1.5888888888888892,1.0515715614214736,265994.8095238095,0,0,93.0,0.007113188388886885,0,0,92.8722222222222,79.72361111111111,2.2,1.105362583206927,276894.71428571426,0,0,0,0,0,0,0,0,1.8833333333333333,1.132841161376691,343715.35714285716,0,0,0,0.0033565221833327993,0,0,81.56527777777778,63.24444444444445,1.8833333333333333,1.132841161376691,343715.35714285716,0,0,0,0.13213593761665834,523.3777777777777,0,47725.501388888886,288.12083333333334,1.711111111111111,0.9829388134833241,187619.52380952382,0,0,4000.0,0.04028548347780101,0,0,139.50555555555553,387.9111111111111,1.1666666666666667,1.0153323321719625,221613.0,0,0,0,0.0014796379668647799,0,0,4.725,7.699999999999999,1.2000000000000002,1.0524751680869202,132086.7142857143,0,0,170.0,0.012965831349989305,0,0,123.05555555555554,149.075,2.066666666666667,0.9962851300666707,112462.0,0,0,0,0.0015960055277406864,0,0,0,124.64896531412886,27.977777777777778,1.328208884664983,2634583.6666666665,0,0,1100.0,0.2767268087888927,0,0,46408.875,32768.563888888886,1.6777777777777778,1.0797579826834494,280340.2857142857,0,0,250.0,0.0029794195000029332,0,0,20.504629629629633,22.269444444444442,2.283333333333333,0.9637473324461627,138556.92857142858,0,0,38.0,0.021590083249998317,0,0,163335.40753968255,120491.36075713963
Jun02_blue_10_stream_high_1113413,1.9666666666666666,1.0463778006753843,278843.2631578947,0,0,17.0,0.025546888500818116,0,0,472.63336930966705,418.01933293019334,1.3,0.9895717540563894,192648.1052631579,0,0,73.5,0.006971513074392469,0,0,248.4310168829311,202.14183689004815,1.9666666666666666,1.0237091781813221,261579.63157894736,0,0,0,0,0,0,1.7517938514618703,26.55761618397177,1.7833333333333332,1.0674135801897278,306284.84210526315,0,0,0,0.0035265888978050475,11.104598176527361,0,0,0,1.7833333333333332,1.0674135801897278,306284.84210526315,0,0,0,0.14801458837746395,1082.5142857142857,0,38451.5375928446,234.6438209003387,1.3333333333333333,0.9954370909132211,96523.57894736843,0,0,620.0,0.07707875655817613,0,0,378.9458333333333,1138.4125,1.8,1.0007866467771702,258166.47368421053,0,0,0,0.0009186981665455576,0,0,0,0,1.4222222222222223,0.9835206245852862,165707.28070175438,0,0,110.0,0.0031431800176180955,0,0,88.83169135095328,94.56830046641026,1.5,1.0293819831570927,118419.36842105263,0,0,0,0.0023000409061212142,0,0,0,162.24675958429762,1.75,1.0524166342161574,328268.34210526315,0,0,95.0,0.13994146823639472,0,0,52020.8247402518,26197.825707918015,1.7333333333333334,1.0188821376483375,261255.73684210525,0,0,66.5,0.008890334833328477,0,0,0,0,1.7444444444444445,0.9966802626814908,164649.9649122807,0,0,34.0,0.011002694444445954,0,0,124540.29523809522,82909.17936507937
Jun02_yellow_15_stream_low_3333423,1.9111111111111112,1.0279569955664194,456922.3333333333,0,0,28.0,0.011305641222224319,0,0,56.583333333333336,96.46944444444445,1.711111111111111,1.0243723616849334,299550.5714285714,0,0,86.0,0.00852393418888495,0,0,211.6453703703704,292.7518518518518,2.066666666666667,1.0987935846212136,359384.85714285716,0,0,0,0.0023684217333330565,0,0,0,225.31944444444443,2.2,1.1089984652663916,341262.5,0,0,0,0.007231922066675621,39.82222222222222,0,4.730555555555555,99.41250000000001,2.2,1.1089984652663916,341262.5,0,0,0,0.13381390591668302,2457.6,0,0,450.8069444444445,5.122222222222222,1.143754849489519,943783.0,0,0,1100.0,0.0377152263777753,0,0,126.9601851851852,768.5407407407407,1.2333333333333334,1.0590621654127836,272920.71428571426,0,0,0,0.0056040080999688775,0,0,26.09444444444445,27.888888888888886,1.2222222222222223,1.05052000602086,172705.9523809524,0,0,150.0,0.00758393548888926,0,0,40.36111111111111,49.20777777777777,1.5,0.9902998300369149,147679.42857142858,0,0,0,0.0009282842666645296,0,0,191.56190476190477,580.0333333333333,1.8833333333333333,1.0825955802660405,428606.4285714285,0,0,180.0,0.10300540971669156,0,0,16035.488888888889,17361.741666666665,2.1833333333333336,1.1039274382519517,450819.0,0,0,100.0,0.0060691040833333425,0,0,85.05416666666667,150.26527777777778,2.033333333333333,1.0310257883413743,362140.71428571426,0,0,51.0,0.021215742522221286,0,0,44301.34497354497,85496.1061728395
Jun05_yellow_20_iperf_medium_3112312,10.388888888888888,1.0197041030172322,820665.7142857142,0,0,22.0,0.008882329466669128,0,0,21.27070707070707,18.35151515151515,1.9666666666666666,0.9649265904127936,182099.0,0,0,89.0,0.027152773233342486,0,0,480.3277777777777,389.4305555555556,1.6333333333333333,1.033995654427671,345665.0,0,0,0,0.002491308333333107,0,0,4.911111111111111,36.56666666666667,1.6,1.0948337343247088,319360.0,0,0,0,0.0009594767333339846,130.03174603174605,0,179.73333333333335,64.24305555555556,1.6,1.0948337343247088,319360.0,0,0,0,0.0532288550833376,0,0,19560.172222222223,222.27499999999998,26.5,0.9415355377683767,2158801.1428571427,0,0,635.0,0.09922701866665495,0,0,41.99090909090909,126.67575757575759,1.6666666666666667,0.953559868754645,211563.2857142857,0,0,0,0.0010771028332480156,0,0,53.86388888888888,52.84166666666667,1.6333333333333333,0.9618571417828723,122047.14285714286,0,0,160.0,0.014791074666667705,0,0,112.51944444444445,132.35416666666666,2.433333333333333,1.0317771699660823,160671.85714285713,0,0,0,0.0005690120333307885,0,0,233.77222222222224,399.51666666666665,2.066666666666667,1.0379512355397662,397872.04761904763,0,0,140.0,0.13143864644443964,0,0,82853.1375,41268.41527777778,2.0,1.0634188859027478,428505.0,0,0,79.0,0.01494498939999479,0,0,224.0722222222222,185.13055555555556,14.966666666666667,0.9849391202648119,913428.7142857142,0,0,22.0,0.004576656466664037,0,0,117245.0277777778,125052.49
Jun02_green_15_iperf_low_3313413,10.4,0.96445627403206,3947251.1754385973,0,0,30.5,0.0077820995111121906,0,2.9103830456733705e-12,158.35524691358023,140.88117283950618,1.277777777777778,1.0167367609855857,217243.28070175438,0,0,73.0,0.006762166111111433,0,0,32.282407407407405,27.337037037037035,1.5333333333333334,1.0576618624814682,256333.2105263158,0,0,0,0.00011316333332918663,0,0,0,0,1.6666666666666667,1.0930073446330983,319292.7105263158,0,0,0,0.0014610326333335403,195.31851851851854,0,28.46666666666667,20.3125,1.6666666666666667,1.0930073446330983,319292.7105263158,0,0,0,0.08908111181660085,0,0,40364.65138888889,192.5,1.4,1.0001328121614288,221330.73684210525,0,0,1100.0,0.08789705310003532,0,0,476.1074074074074,2575.4259259259256,1.9666666666666666,1.0116692918570929,296527.0,0,0,0,0.005795522766614644,0,0,15.503030303030306,15.70909090909091,1.3666666666666665,0.9959132663168236,182651.1403508772,0,0,140.0,0.008067335977778435,0,0,75.0016835016835,85.11212121212121,1.7,1.0047363512356797,136496.26315789475,0,0,0,0.002010054597337659,0,0,0,0,1.7249999999999999,1.05044306138744,371666.8947368421,0,0,590.0,0.12011707640832203,0,0,17194.300694444446,8575.940277777778,1.7,1.0339693603868687,311835.2105263158,0,0,97.0,0.0075397551333253425,0,0,0,0,1.7333333333333334,1.0039301052521423,210260.26315789475,0,0,13.0,0.01691139699044542,0,0,48239.731944444444,68932.01080667732
Jun05_green_20_stream_medium_1112312,1.9333333333333333,1.0396891642270543,477763.4285714286,0,0,17.0,0.019864461666664585,0,0,0,0,1.5666666666666667,0.9656950047556271,166667.85714285713,0,0,86.0,0.03613748290000179,0,0,786.7222222222223,644.0277777777778,1.5,1.1113837975185548,414594.14285714284,0,0,0,0.0008270928666585554,0,0,1.9666666666666663,2.326666666666667,1.55,1.1182927862758811,352124.2857142857,0,0,0,0.005832105333335374,45.51111111111111,0,297.1638888888889,110.39722222222223,1.55,1.1182927862758811,352124.2857142857,0,0,0,0.13598534744998383,0,0,7131.127777777777,40.411111111111104,1.4333333333333333,1.0112105375945484,158523.14285714287,0,0,760.0,0.09897198049996708,0,0,178.67500000000004,525.8027777777778,1.9,0.9605406674255903,199831.14285714287,0,0,0,0,0,0,6.622222222222223,6.911111111111111,1.25,0.9666048898652513,143515.92857142858,0,0,175.0,0.013722952166665438,0,0,167.68194444444444,197.09305555555557,2.1666666666666665,0.9759984576054058,247210.0,0,0,0,0.000507732366664489,0,0,0,59.0,1.722222222222222,1.0059886198091978,425019.8095238095,0,0,170.0,0.13959490911656547,0,0,29192.35652395345,49338.835691947366,1.4,1.0127442728046194,356806.14285714284,0,0,93.0,0.006337215799991706,0,0,0,0,1.9166666666666665,0.9441583151494954,235076.7142857143,0,0,42.0,0,0,0,16437.41458333333,16595.491666666665
Jun02_red_10_stream_medium_2113413,1.6166666666666667,0.9907919167036734,242623.76315789472,0,0,18.0,0.008607045966670234,0,0,96.10208333333333,84.78333333333333,1.2666666666666666,0.962623132845699,102286.0,0,0,69.0,0.00932472183333175,0,0,0,0,1.6333333333333333,1.0244797663052476,213900.42105263157,0,0,0,0,0,0,0,0,1.6166666666666667,1.0553259891608344,295748.97368421056,0,0,0,0.0013023527666670503,66.1979797979798,0,173.54166666666666,62.84305555555556,1.6166666666666667,1.0553259891608344,295748.97368421056,0,0,0,0.08499632836668146,329.9555555555556,0,38591.169444444444,266.6097222222222,1.2333333333333334,1.0041494118958019,184352.1052631579,0,0,970.0,0.08473451299999701,0,0,549.6761904761904,3172.3238095238094,1.6,1.0149878608178653,247319.94736842104,0,0,0,0,0,0,0,0,1.2111111111111112,0.986997141425444,144964.4035087719,0,0,110.0,0.005319691566666684,0,0,86.36388888888888,100.88333333333333,1.4666666666666666,0.9735648625730162,127319.73684210527,0,0,0,0.0009525371354326961,0,0,0,0,1.3833333333333333,1.043053596682352,308125.88157894736,0,0,92.0,0.05938856165003016,0,0,4600.309027777778,2332.0958333333333,1.4666666666666666,1.0302180235480276,284039.3157894737,0,0,62.0,0.005069628333330911,0,0,0,0,1.722222222222222,0.9840234910164432,199487.94736842104,0,0,9.0,0.016739619744438036,0,0,46373.47098765432,46385.57716049383
Jun02_blue_15_stream_low_3333423,1.511111111111111,1.035060236301011,306212.7142857143,0,0,22.5,0.006332666811112453,0,0,101.94217171717173,90.7715909090909,4.855555555555555,1.2091260272842426,688588.4761904762,0,0,95.0,0.006890581238665004,0,0,102.50493771616048,93.40682659764343,1.9666666666666666,1.130208246716801,334379.85714285716,0,0,0,0,0,0,0.8268616997411353,8.950556555355597,1.6833333333333331,1.1292995619016413,337795.0714285715,0,0,0,0.00901863823334376,238.95722803295578,0,162.66981318712587,116.7518901780756,1.6833333333333331,1.1292995619016413,337795.0714285715,0,0,0,0.12973112836388623,6428.948309873615,0,43953.27816964385,317.7355889933125,1.4777777777777779,1.0409722046577747,289223.2857142857,0,0,1100.0,0.029541699444442945,0,0,112.12685185185187,614.9768518518518,1.6333333333333333,1.1105253701066127,264421.0,0,0,0,0,0,0,21.213888888888885,21.563888888888886,1.3333333333333333,1.0560264722551467,181692.52380952382,0,0,180.0,0.009252566099996152,0,0,95.43333333333332,115.10092592592594,1.6666666666666667,0.9942459984245472,176554.42857142858,0,0,0,0.0015180737666658697,0,0,19.62666666666667,36.14,1.5333333333333332,1.0729654153051649,391530.99999999994,0,0,160.0,0.11845306051665906,0,0,36822.851805555554,24730.69625,1.8333333333333333,1.087942917946978,331372.4285714286,0,0,56.0,0.006363767123244808,0,0,83.22293319113955,77.16049429003088,1.7777777777777777,1.0437241916796272,250702.90476190476,0,0,24.0,0,0,0,9893.360367876046,9889.440100612714
Jun05_yellow_25_stream_medium_3312312,4.011111111111112,1.2662495199171522,1034874.7619047618,0,0,25.0,0.013074207211113907,0,0,205.77592592592597,180.7324074074074,1.7555555555555555,1.0077323856116236,274877.28571428574,0,0,91.0,0.00842411285555479,0,0,135.6287037037037,111.1388888888889,2.1333333333333333,1.127688065569432,363705.85714285716,0,0,0,0.0014047175666595038,0,0,0,47.32777777777778,1.9,1.1333652953998037,341255.9285714286,0,0,0,0.005360091516663109,68.26666666666668,0,128.3361111111111,106.2580808080808,1.9,1.1333652953998037,341255.9285714286,0,0,0,0.13112470773326096,2028.4952380952382,0,59714.865277777775,462.70000000000005,8.9,1.578353910400032,2523364.4285714286,0,0,880.0,0.10583989026660372,0,0,241.69444444444446,724.736111111111,1.6666666666666667,0.949342771158567,303672.5714285714,0,0,0,0,0,0,18.53055555555556,18.36388888888889,1.5833333333333335,0.9626894566782149,144017.92857142858,0,0,200.0,0.0030270527166673376,0,0,44.08888888888889,49.069444444444436,1.8,0.9985560543733433,180520.2857142857,0,0,0,0.0010303130000049046,0,0,0,216.39583333333334,1.9222222222222223,1.0686802307804784,456852.6666666667,0,0,170.0,0.08919931308886993,0,0,35338.18703703704,17783.98796296296,2.1333333333333333,1.1406796377530874,567502.2857142857,0,0,92.0,0.010107470866675308,0,0,144.76944444444445,122.10277777777777,5.316666666666667,1.316600503773691,1181595.5714285716,0,0,9.0,0.014582065283336004,0,0,0,144890.79513888888
Jun05_yellow_10_iperf_high_3212312,16.3,1.0029940301772013,1616137.5714285716,0,0,38.0,0.008946911155552092,0,0,50.58148148148147,43.31203703703704,1.85,1.0136584037613454,256512.92857142858,0,0,91.0,0.007040154866664731,0,0,164.45833333333331,134.56666666666666,1.9333333333333333,1.0930705748349794,382358.4285714286,0,0,0,0.004168752766660571,0,0,0,4.613888888888889,1.6833333333333333,1.1148018039220946,323069.4285714286,0,0,0,0.002131343333345133,21.376430976430985,0,94.69444444444444,68.23611111111111,1.6833333333333333,1.1148018039220946,323069.4285714286,0,0,0,0.19092996114995914,807.8222222222221,0,58999.419444444444,416.28888888888883,27.4,0.9546183606826257,2237185.8571428573,0,0,860.0,0.10577286640000239,0,0,219.20555555555555,645.1888888888889,1.9333333333333333,0.9373652099719116,325095.4285714286,0,0,0,0.04656193570008327,0,0,0.2055555555555557,1.322222222222222,1.6833333333333333,1.0024647758441985,108994.35714285714,0,0,115.0,0.006505338349991993,0,0,70.52247474747475,83.4594696969697,1.3333333333333333,1.0221135570628153,119251.71428571429,0,0,0,0.0025125914333367903,0,0,0,0,1.8222222222222222,0.9960837076082867,407478.3333333333,0,0,200.0,0.20957165559993884,0,0,66976.2287037037,37954.680555555555,1.5333333333333334,1.0029274949992308,423845.5714285714,0,0,74.0,0.005545877300005488,0,0,0,77.30555555555556,13.066666666666666,1.0132692748263956,1366519.5714285714,0,0,31.0,0.012231778950020573,0,0,33209.811904761904,33965.045238095234
Jun05_blue_20_iperf_low_3322312,1.8,1.0154010931211541,309382.4761904762,0,0,30.0,0.006149319744443144,0,0,80.02333333333333,21.101388888888888,9.144444444444444,1.1067342757588945,1551739.0476190476,0,0,92.0,0.012497006233336251,0,0,165.88333333333333,142.31851851851852,1.5333333333333334,1.0772282263105706,251651.0,0,0,0,0,0,0,0,0,1.6333333333333333,1.1167020318617706,262113.2857142857,0,0,0,0.004725735133339033,54.081385281385295,0,186.05416666666667,128.41666666666666,1.6333333333333333,1.1167020318617706,262113.2857142857,0,0,0,0.12007092000009531,159.28888888888878,0,26394.645833333332,0,23.150000000000002,1.1658449597609823,6789921.142857143,0,0,4000.0,0.016463541716695337,0,0,0,305.60277777777776,1.8666666666666667,1.0278843631691081,243211.42857142858,0,0,0,0,0,0,3.383333333333334,3.733333333333333,1.2,1.0310201015531097,105622.85714285714,0,0,140.0,0.012886532866662036,0,0,0,0,2.033333333333333,0.9808730699953827,150044.14285714287,0,0,0,0.002551167000001442,0,0,112.95,128.57777777777778,1.988888888888889,1.0408751162663281,358040.0,0,0,120.0,0.1717026872000247,0,0,38649.14864830922,21570.23822972171,2.6333333333333333,1.064228181914724,434506.0,0,0,79.0,0.012382340266663051,0,0,191.8611111111111,169.03055555555554,2.0666666666666664,0.9764878969821982,209310.14285714284,0,0,54.0,0.027281130483333978,0,0,108353.35555555555,79620.89444444445
Jun05_green_25_iperf_low_3312312,10.922222222222224,0.9955753250931156,3998506.7142857146,0,0,28.0,0.011101130680703461,0,0,43.96,37.785555555555554,3.944444444444444,1.011719440050191,353474.3333333333,0,0,95.0,0.013005764033333062,0,0,202.1541666666667,165.97500000000002,2.966666666666667,1.102609696275349,512653.0,0,0,0,0.003181427466673388,0,0,4.558333333333334,5.008333333333334,2.3666666666666667,1.1379613019968842,431012.64285714284,0,0,0,0.00454592806665725,34.133333333333326,0,50.41805555555556,33.02222222222222,2.3666666666666667,1.1379613019968842,431012.64285714284,0,0,0,0.20303556529999392,0,0,37600.76388888889,265.7958333333333,3.966666666666667,0.9868869206721451,250530.85714285713,0,0,880.0,0.12311511843333088,0,0,456.3722222222222,1344.8416666666667,4.3,0.9298043522019899,319259.0,0,0,0,0,0,0,0,0,3.4166666666666665,0.9549579576969194,153616.14285714287,0,0,190.0,0.017675855400000273,0,0,217.11249999999998,254.6375,2.433333333333333,1.0128195975000227,214434.57142857142,0,0,0,0.0008863993000052992,0,0,0,75.89090909090909,3.4555555555555557,1.0279280784149059,476462.6190476191,0,0,220.0,0.2802244343444424,0,0,0,0,3.1333333333333333,1.0206291030252548,475434.85714285716,0,0,100.0,0.018382580733335395,0,0,242.83333333333334,205.0611111111111,2.7,0.9823901349791515,249056.57142857142,0,0,73.0,0,0,0,0,0
Jun02_blue_25_stream_low_3323413,1.633333333333333,1.025861517499308,292089.8947368421,0,0,21.0,0.01032063844444527,0,0,69.37222222222222,59.41388888888889,4.955555555555556,1.192524118765726,735120.947368421,0,0,90.0,0.013971271688888327,0,0,68.84722222222221,57.21481481481482,3.2666666666666666,1.115036191861713,369463.0,0,0,0,0.005983678700007053,0,0,4.592592592592593,4.966666666666667,3.0666666666666664,1.1152237187849998,429209.89473684214,0,0,0,0.0044330502833399045,147.91111111111113,0,30.358333333333334,20.847222222222218,3.0666666666666664,1.1152237187849998,429209.89473684214,0,0,0,0.17026307448334896,0,0,67342.9875,439.29166666666663,1.3166666666666667,1.0435715839720687,339349.36842105264,0,0,695.0,0.059057561516678216,0,0,119.47777777777777,425.90000000000003,1.6666666666666667,1.0527293405620053,242919.0,0,0,0,0,0,0,0,0,1.3666666666666665,1.031107879317654,182489.1052631579,0,0,180.0,0.013853675433320708,0,0,124.8814814814815,147.7722222222222,2.0,1.0053255612832848,161255.05263157896,0,0,0,0.0015985976000024498,0,0,0,0,1.9666666666666668,1.0776547050930512,405039.75000000006,0,0,200.0,0.1559087314444898,0,0,40280.978703703695,25280.09074074074,1.4666666666666666,1.063372730070358,299055.15789473685,0,0,77.0,0.004588475933329997,0,0,0,0,2.3666666666666667,1.0300089106044252,237438.0,0,0,20.0,0.0064309662999979395,0,0,61237.208333333336,80805.08179012345
