test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_blue_25_stream_medium_3113413,1.6666666666666667,1.0200100317781209,311707.649122807,0,0,78.0,0.002490568219024944,0,0,289.2486395068078,255.26749051889314,1.6333333333333333,1.0190079884627934,218272.26315789475,0,0,83.0,0.015099400533335937,0,0,1568.5491377202925,1276.4601510471068,2.3333333333333335,1.070745439293929,322683.4210526316,0,0,0,0.017079566200000805,0,0,3.233333333333333,38.96388888888889,2.1833333333333336,1.0877043672672975,375062.86842105264,0,0,0,0.006590605133339977,34.13333333333335,0,357.12777777777774,131.3138888888889,2.1833333333333336,1.0877043672672975,375062.86842105264,0,0,0,0.005215330666737827,0,0,73236.46666666666,460.5513888888888,1.3333333333333333,1.0004811139784666,138405.0,0,0,660.0,0.000497463366688559,0,0,485.66666666666663,1459.9125000000001,1.6666666666666667,1.01949548349011,284663.05263157893,0,0,0,0.12884667910014588,0,0,0,0,1.3888888888888886,0.9916463988140319,200607.01754385966,0,0,275.0,0.009084557866664353,0,0,80.98240740740742,120.43148148148147,1.8333333333333333,0.9919671803732288,117019.84210526316,0,0,0,0.002087308633334336,0,0,0,0,1.775,1.0487359892882333,370216.7236842105,0,0,170.0,0.011459598625734051,0,0,56483.96875,29217.649305555555,1.9,1.0182234412646205,369922.05263157893,0,0,98.0,0.004997212099999615,0,0,138.29444444444445,115.91111111111111,2.011111111111111,1.0087700496910184,219744.1754385965,0,0,40.0,0.0013504252222219292,0,0,45228.09523809524,87228.66249999999
Jun05_red_20_iperf_low_3312312,2.0444444444444443,1.0285269124470968,279843.9047619048,0,0,96.0,0.0028156136888880055,0,0,119.18194444444445,185.1383597883598,2.411111111111111,1.0247494052295307,278839.95238095237,0,0,87.0,0.0038576503666675425,0,0,216.22648459290374,180.60785967485637,2.3,1.099121805342204,344711.4285714286,0,0,0,0.010656308633330506,0,0,0.9888888888888893,2.6249999999999996,2.0,1.1227312699790852,328899.7142857143,0,0,0,0.008490994616668482,75.09333333333333,0,103.88472222222222,69.05138888888888,2.0,1.1227312699790852,328899.7142857143,0,0,0,0.005706136416650528,0,0,205116.65833333333,1225.8472222222222,2.4,0.9682823295898463,213681.2857142857,0,0,700.0,0.0011060345666616437,0,0,337.4555555555556,994.4805555555555,2.933333333333333,0.9672933749977272,269175.71428571426,0,0,0,0.05438934733319911,0,0,35.83888888888888,36.016666666666666,2.05,0.9821209905108674,100469.35714285713,0,0,160.0,0.007774849283339336,0,0,148.4361111111111,178.1972222222222,1.7333333333333334,1.0051273707241262,178079.85714285713,0,0,0,0.0038812408333342317,0,0,0,151.18666666666667,2.4000000000000004,1.0282846597055515,336881.7619047619,0,0,210.0,0.1330396868445152,0,0,105017.53425925925,60608.12037037037,2.566666666666667,1.0120757732421601,383493.28571428574,0,0,170.0,0.013624398266673172,0,0,103.16111111111111,88.25,2.35,0.9783723727406775,214811.85714285713,0,0,52.0,0.005848517366668678,0,0,157122.34583333333,157193.3125
Jun02_green_25_stream_high_2113413,2.0666666666666664,1.024726207122773,276962.97368421056,0,0,89.0,0.005673530225001026,0,0,201.64166666666668,180.66666666666669,1.6666666666666667,1.008235152130812,127628.84210526316,0,0,89.0,0.0030034193666627594,0,0,746.9555555555556,608.6305555555555,2.5,1.0637531305904684,292240.36842105264,0,0,0,0.0067051014999985155,0,0,0,28.172222222222217,2.333333333333333,1.0997398798432423,452745.1842105263,0,0,0,0.010312812916670567,65.82857142857144,0,101.06111111111112,35.05416666666667,2.333333333333333,1.0997398798432423,452745.1842105263,0,0,0,0.05080580630833538,0,0,96911.06111111109,647.7444444444444,1.5,1.0244031548808645,183861.68421052632,0,0,1100.0,0.06871312293333176,0,0,353.56363636363636,1086.8363636363638,1.8,1.039760353121131,267254.3157894737,0,0,0,0.01932701413340207,0,0,50.263888888888886,49.052777777777784,1.3888888888888886,1.0075634967185854,192396.8947368421,0,0,250.0,0.005907689388881307,0,0,139.95000000000002,165.34722222222226,1.8,0.9820204837777049,134269.36842105264,0,0,0,0.002124028840064562,0,0,162.38162071149938,273.2072440976969,22.200000000000003,1.2808749150318641,2287970.7105263155,0,0,995.0,0.06578556831666826,0,386560.0,35523.875,23954.273611111108,1.8666666666666667,1.023484638568578,324039.84210526315,0,0,290.0,0.003235806433334195,0,0,163.69166666666666,136.8361111111111,2.1999999999999997,1.0084022239683965,215146.38596491228,0,0,62.0,0.005056159037310149,0,0,56917.32281989254,56836.991041613415
Jun02_blue_15_stream_medium_3213413,1.5999999999999999,1.0250170383684079,300669.5789473684,0,0,60.5,0.0036746942888858784,0,0,239.7848895467596,214.87014814391577,2.3666666666666667,1.0433264333219145,225832.8157894737,0,0,65.0,0.007680986961771796,0,0,317.53913301157513,260.4076369609414,3.2333333333333334,1.1091742993217004,284094.3157894737,0,0,0,0.013744271497135419,0,0,1.6888888888888889,41.050000000000004,2.5666666666666664,1.1060323645375654,353082.0789473684,0,0,0,0.007287697945547938,0,0,156.05305322198888,109.9755186629774,2.5666666666666664,1.1060323645375654,353082.0789473684,0,0,0,0.019809490266077385,1911.5212727191931,0,93558.02424561902,573.9656367025591,1.4,1.0099740655409537,181283.8947368421,0,0,1100.0,0.005301764733333887,0,0,961.3314324123143,5172.615877301158,1.7,1.0126571399010007,331159.1052631579,0,0,0,0.018668587166636524,0,0,14.005555555555555,14.194444444444443,1.2888888888888888,0.993306044009069,215714.64912280705,0,0,180.0,0.008472524484081033,0,0,64.56209474582367,73.87756136955785,1.8666666666666667,1.001395773441006,134962.1052631579,0,0,0,0.0026954456999987997,0,0,0,0,1.9083333333333332,1.055944493093898,409326.3421052632,0,0,510.0,0.02482547332381254,0,0,70136.2438119961,55035.13683589858,1.9666666666666666,1.0341642374232054,348823.5263157895,0,0,55.0,0.006372809227991907,0,0,63.1242738005303,50.252214519545554,2.3333333333333335,1.021278764619062,191956.64912280705,0,0,27.0,0.000323064735812774,0,0,55373.74583333334,62445.58689927763
Jun05_green_15_iperf_low_1112312,1.7666666666666666,1.1017158559884308,438556.4285714286,0,0,72.0,0.0031612616666658747,0,0,193.04722222222222,171.18611111111113,1.8666666666666667,0.9955030487411508,173901.85714285713,0,0,50.0,0.007025443466667032,0,0,306.51666666666665,248.0861111111111,1.9333333333333333,1.1009737007451685,274887.14285714284,0,0,0,0.01315448656667589,0,0,1.3500000000000003,22.974999999999998,2.0166666666666666,1.1093441856823458,291504.4285714285,0,0,0,0.008043287549999908,37.92592592592592,0,245.7388888888889,90.21666666666665,2.0166666666666666,1.1093441856823458,291504.4285714285,0,0,0,0.017461548849996688,0,0,52715.995833333334,354.2944444444445,1.9,1.0028218907471147,122756.14285714286,0,0,1600.0,0.009668468733313298,0,0,236.60555555555553,1287.7250000000001,2.2,0.9829602524800792,186465.14285714287,0,0,0,0.013004444266698556,0,0,10.65,11.15,1.55,0.9762108238926983,87160.92857142858,0,0,155.0,0.007399685500001852,0,0,130.0986111111111,111.75138888888887,1.6,1.0306656438087398,165749.85714285713,0,0,0,0.0018206297333298001,0,0,0,0,1.7777777777777777,1.0414687210999432,401584.6666666667,0,0,210.0,0.04519330418887774,0,0,36193.34991582492,39169.305892255885,1.6,1.0186000146896135,287688.28571428574,0,0,170.0,0.004831728716665869,0,0,118.62777777777778,97.78333333333335,1.8333333333333335,0.9795973436384666,213242.2857142857,0,0,67.0,0.0002554943000025863,0,0,37664.874074074076,67090.03544973546
Jun05_blue_15_iperf_low_2112312,1.6,1.0006149137026579,226911.0,0,0,65.5,0.004621988066665968,0,0,232.0402777777778,205.97500000000002,1.3666666666666667,0.9633556110507173,161938.7142857143,0,0,71.0,0.008736929816666362,0,0,590.9666666666666,484.6000000000001,1.4333333333333333,1.0708171896512815,260987.85714285713,0,0,0,0.018764683533330148,0,0,1.8333333333333333,0,1.5666666666666667,1.0853899275553265,255646.57142857142,0,0,0,0.006049521066665875,79.64444444444445,0,270.875,102.62638888888888,1.5666666666666667,1.0853899275553265,255646.57142857142,0,0,0,0.008325662850014244,1189.790476190476,0,18608.443055555555,143.82916666666665,1.3,1.0694455164696426,135942.57142857142,0,0,725.0,0.050602122033342314,0,0,540.625,1676.9805555555556,1.3,1.0062287262388698,188100.2857142857,0,0,0,0.07256517861666603,0,0,28.308333333333334,28.08055555555556,0.9666666666666667,0.9785762226587882,96978.78571428571,0,0,130.0,0.005932407216672193,0,0,159.76612103836067,129.61952260301373,1.8333333333333333,0.9667982333513405,169400.7142857143,0,0,0,0.0024267972671223933,0,0,114.00267935721729,196.34687926360377,1.4777777777777779,1.0364449860849836,329155.0952380952,0,0,69.0,0.02025065981112372,0,0,45868.5163654098,22840.05904353799,1.5,1.0522862374257795,259098.57142857142,0,0,73.0,0.001560130099998484,0,0,317.3388888888889,271.0111111111111,1.7666666666666666,0.9666071905029274,178729.2142857143,0,0,11.0,0.003312363974908215,0,0,74146.63611111112,130860.80230143067
Jun05_green_15_stream_medium_3332322,28.100000000000005,1.1437307561242018,2050317.1904761905,0,0,75.0,0.011273861583333655,0,131822.93333333338,157.23046296296295,115.14999999999999,1.4111111111111112,1.051575958721272,242819.57142857145,0,0,66.0,0.004124940500006839,0,0,156.00462962962965,132.43425925925925,1.7333333333333334,1.104267388234701,301831.14285714284,0,0,0,0.019838132599996547,0,0,1.5407407407407385,7.86111111111111,1.6333333333333333,1.123258786922701,307005.7142857143,0,0,0,0.009329303958331063,68.26666666666668,0,136.6138888888889,89.52222222222221,1.6333333333333333,1.123258786922701,307005.7142857143,0,0,0,0.03556101295829043,0,0,51981.773611111115,291.7791666666667,1.6111111111111114,0.9744852787619438,198486.7619047619,0,0,4100.0,0.0010976886444338007,0,0,80.87407407407407,713.6018518518518,1.6333333333333333,0.9998997721279118,231001.14285714287,0,0,0,0.07102196160000554,0,0,6.0666666666666655,3.7333333333333343,1.0333333333333332,1.0215233033148792,122233.71428571429,0,0,190.0,0.0063634441333382105,0,0,83.54666666666665,103.85666666666665,2.433333333333333,0.9711522549359829,160191.42857142858,0,0,0,0.0021791444233390826,0,0,0,55.079508369711306,1.6888888888888889,1.039787080647889,412223.8095238095,0,0,370.0,0.08214082296114307,0,0,56093.3781986532,28230.662401795737,1.7833333333333332,1.0660935001557377,256245.57142857142,0,0,130.0,0.0033510679999991426,0,0,98.15972222222221,94.95416666666667,2.183333333333333,0.9480544025516026,193421.07142857142,0,0,21.0,0.018814776816954138,0,0,0,102463.29029999333
Jun02_yellow_25_iperf_high_3333433,21.177777777777777,1.0543241749621792,1579401.0952380951,0,0,99.0,0.012311483288890993,0,0,174.84621212121212,153.78973063973064,2.788888888888889,1.0431335141138982,398048.380952381,0,0,95.0,0.006918936394444901,0,0,481.8435185185185,395.1333333333334,3.4,1.109210054599368,622421.1428571428,0,0,0,0.014020594766666741,0,0,1.0333333333333339,39.56111111111111,2.8666666666666667,1.1309552758358188,559947.4285714285,0,0,0,0.00720525963332553,398.16306566531875,0,189.10258669214474,135.60073897554398,2.8666666666666667,1.1309552758358188,559947.4285714285,0,0,0,0.031491382616657876,12794.726543268654,0,82173.61018345703,662.945298774978,24.422222222222228,1.0023524671322332,1808263.238095238,0,0,800.0,0.028185888357265005,0,0,180.63946655016989,545.8959122402792,2.8333333333333335,0.9545536989353175,413955.71428571426,0,0,0,0.13293737150003532,0,0,55.4,29.54444444444444,2.488888888888889,0.9397102885602514,251646.2380952381,0,0,175.0,0.011809883827778674,0,0,156.09074074074076,189.79444444444448,2.466666666666667,1.0016606486886024,202131.57142857142,0,0,0,0.0036098749666659087,0,0,139.95999999999998,240.94333333333333,2.466666666666667,1.058150501549973,482967.60714285716,0,0,190.0,0.04588650382499963,0,0,102238.0354764735,46845.911707975974,3.1666666666666665,1.0005261377402126,444536.4761904762,0,0,72.0,0.0035631242777772816,0,0,101.26877104377104,86.06902356902356,10.5,1.0506433104467898,859071.0476190476,0,0,53.0,0.005151207288888474,0,0,73414.83333333333,87103.18991021323
Jun05_blue_25_iperf_high_3332332,9.833333333333334,0.9683881022981099,1201274.6190476192,0,0,100.0,0.0030924111333345337,0,0,202.15925925925924,152.24166666666665,9.666666666666666,1.063290720642143,771580.9523809524,0,0,89.0,0.004558705866660122,0,0,158.03333333333333,132.2898148148148,1.9,1.1397090790820614,369761.4285714286,0,0,0,0.00529644376667117,0,0,0.4484848484848488,0.48888888888888954,1.8666666666666667,1.1578147604642997,373924.0,0,0,0,0.01014347353333278,212.38518518518515,0,288.2402777777778,208.76805555555555,1.8666666666666667,1.1578147604642997,373924.0,0,0,0,0.00852361988333238,0,0,88970.97916666666,547.9152777777778,14.111111111111112,1.0328481494187118,5085058.3809523815,0,0,1400.0,0.0011123784444546597,0,0,135.3509259259259,676.0916666666666,1.4333333333333333,1.0232093654977923,188716.0,0,0,0,0.012661327333262307,0,0,0.2333333333333337,1.3999999999999997,1.2166666666666668,1.0465060082762974,123928.07142857142,0,0,230.0,0.008849314333322884,0,0,151.47916666666669,179.44027777777777,1.6666666666666667,0.9726002254612834,269093.0,0,0,0,0.0024191491666670116,0,0,0,273.31666666666666,1.7555555555555558,1.0396257797750572,436981.2857142857,0,0,290.0,0.028799434327771045,0,0,78155.23611111112,59703.531481481485,1.6555555555555557,1.0619331752700585,304778.6666666667,0,0,190.0,0.00449348664444496,0,0,110.42037037037035,97.4925925925926,2.15,0.9482596663361056,225665.0,0,0,54.0,0.00023076420000052168,0,0,47151.99814814815,104687.16111111111
Jun05_green_10_iperf_medium_3312312,10.41111111111111,1.000797423383622,4614160.571428572,0,0,75.0,0.001451640166666203,0,0,105.49761904761907,90.10092592592594,1.7,1.0008482036419315,267403.7619047619,0,0,47.0,0.004280245100000318,0,0,83.26691919191919,72.1692760942761,1.6,1.071282881369904,315724.28571428574,0,0,0,0.020622167066668834,0,0,0.81111111111111,47.12222222222223,15.483333333333334,1.0405586864996006,4715860.357142857,0,0,0,0.010558626766660003,45.51111111111111,0,71.53333333333333,44.88055555555556,15.483333333333334,1.0405586864996006,4715860.357142857,0,0,0,0.006488724083374109,0,0,35934.64722222222,242.2611111111111,1.5666666666666667,0.98630464571314,230374.14285714287,0,0,1000.0,0.006599576833347479,0,0,179.8138888888889,905.1777777777778,1.9,0.9553324029095125,326177.5714285714,0,0,0,0.013105594033428739,0,0,5.433333333333334,6.822222222222223,1.4666666666666666,0.9876519830328596,115779.28571428571,0,0,130.0,0.005741223816664843,0,0,1578.472222222222,82.94722222222222,1.4333333333333333,0.9716298427861624,154643.57142857142,0,0,0,0.0029195580999991457,0,0,40.13333333333333,64.14166666666667,1.7111111111111112,1.0184856538551446,405445.8571428571,0,0,220.0,0.01160419641109911,0,0,30001.302861952863,35198.83451178451,1.9333333333333333,1.036860249532691,297213.85714285716,0,0,140.0,0.0032681988666657465,0,0,93.32222222222221,39.61666666666667,1.4666666666666668,0.9630469270587494,173523.21428571426,0,0,21.0,0.0005882778833286769,0,0,0,27214.831547619047
Jun05_red_15_stream_low_2112312,2.0,0.9974072407185689,294686.0,0,0,75.5,0.006509701866669008,0,0,198.609126984127,177.8609126984127,2.1,0.9590922698867699,147852.2857142857,0,0,84.0,0.01934730066666361,0,0,405.84999999999997,326.32222222222225,1.8333333333333333,1.1043602733273095,460823.28571428574,0,0,0,0.0066400072999992215,0,0,1.3277777777777775,26.34166666666667,1.5666666666666667,1.115822419971296,357063.78571428574,0,0,0,0.007757160466676775,56.8888888888889,0,154.4138888888889,57.75277777777779,1.5666666666666667,1.115822419971296,357063.78571428574,0,0,0,0.04451253196663553,0,0,48623.700000000004,385.2791666666667,1.9666666666666666,0.9608810042862134,156438.57142857142,0,0,830.0,0.023853005600024818,0,0,443.65555555555557,1371.6555555555558,12.566666666666666,1.3353109956588685,1627807.857142857,0,0,0,0.016138485400006175,0,0,20.652777777777775,20.558333333333334,1.75,0.914453148453137,125228.57142857142,0,0,140.0,0.008703694233330832,0,0,187.52499999999998,218.9777777777778,2.1333333333333333,0.9777958128009165,277043.5714285714,0,0,0,0.002720158999996632,0,0,53.3125,91.24583333333334,2.0444444444444443,1.026400630190695,329313.8095238095,0,0,240.0,0.024160453366615302,0,0,48596.87777777778,32452.879629629635,1.7,1.0519008403797687,284909.0,0,0,34.0,0.0031664228666613784,0,0,209.25,175.99444444444444,2.05,0.9705123783868647,256024.71428571426,0,0,36.0,0.0039323794666718944,0,0,170468.8849206349,170376.11904761905
Jun02_yellow_10_iperf_low_3313413,1.8777777777777775,1.0118620170591313,320502.85964912287,0,0,61.0,0.0077414871333331805,0,140629.33333333334,53.66043771043771,46.63030303030303,1.7555555555555555,1.011908601047127,304917.350877193,0,0,43.5,0.0033169013666661195,0,0,87.56018518518518,71.26481481481481,2.533333333333333,1.0732440482216845,355770.63157894736,0,0,0,0.02281466273333687,0,0,0.36666666666666714,1.7000000000000004,2.283333333333333,1.0962302220110884,366722.4210526316,0,0,0,0.007830645133337082,22.75555555555555,0,169.375,128.6652777777778,2.283333333333333,1.0962302220110884,366722.4210526316,0,0,0,0.06364309456669918,0,0,114041.19444444444,624.0083333333334,25.933333333333334,0.8960481158849909,1674175.8421052631,0,0,785.0,0.02434294053330935,0,0,295.3,891.8638888888889,1.8,0.995951286295455,301624.94736842107,0,0,0,0.022484882166584917,0,0,1.1500000000000001,1.8055555555555556,1.3777777777777775,0.9796797088892967,176424.12280701753,0,0,130.0,0.0061083213166669885,0,0,42.425925925925924,50.706613756613756,1.6,0.995289855430093,157951.36842105264,0,0,0,0.002560691766666423,0,0,80.36400163689486,135.25739283255774,1.7249999999999999,1.045611051857472,358587.3289473684,0,0,310.0,0.01592236567275467,0,0,61974.77411406876,27858.63545056226,1.4333333333333333,1.023792098344461,324372.84210526315,0,0,74.0,0.002867773733335829,0,0,123.19166666666666,103.5027777777778,1.9333333333333333,1.0090282086167575,286982.45614035084,0,0,34.0,0.0007796366888871692,0,0,6640.990932152403,6635.026522613575
Jun02_green_20_stream_high_3323413,5.0,1.1974148013931905,850782.6491228071,0,0,70.5,0.022400548416666447,0,26702.019047619044,257.96111111111105,228.58703703703702,2.0,1.0527561087348782,289828.2456140351,0,0,84.0,0.004636962883331266,0,0,207.24722222222223,169.26666666666665,3.0,1.0936642044975968,477663.5789473684,0,0,0,0.011379437450000297,0,0,4.033333333333334,59.544444444444444,2.5166666666666666,1.119808155884774,528230.0,0,0,0,0.008932164433331499,0,0,196.17222222222222,136.9111111111111,2.5166666666666666,1.119808155884774,528230.0,0,0,0,0.04687709191669759,0,0,94856.36666666667,655.2944444444444,1.4666666666666668,1.072957042220959,251501.36842105264,0,0,900.0,0.020962015366662715,0,0,178.43638888888887,1000.155,1.6666666666666667,1.0684933084636201,250952.94736842104,0,0,0,0.02359851623320234,0,0,45.41944444444445,44.39166666666666,1.4111111111111112,1.0438002470628664,186002.77192982458,0,0,240.0,0.006257045100001808,0,0,159.26666666666668,192.28055555555557,1.7333333333333334,1.0189788533473854,177463.05263157896,0,0,0,0.002955294066669012,0,0,185.92222222222222,322.4555555555556,22.375,1.227689473713962,2367375.776315789,0,0,450.0,0.054155845524966634,0,113322.66666666667,54536.353472222225,28346.26875,2.566666666666667,1.0647982757590047,435557.7894736842,0,0,90.0,0.003731478433329964,0,0,207.07777777777778,173.44166666666663,2.4,1.0259894500099944,306915.4210526316,0,0,10.0,0.005853642666664882,0,0,44422.97962962963,47077.44296296296
Jun02_yellow_25_stream_medium_3333433,2.211111111111111,1.0462234012651352,407841.04761904763,0,0,94.0,0.009856824922219528,0,0,298.75416666666666,217.35046296296298,2.2,1.054259879477528,348874.28571428574,0,0,92.0,0.007024975177777531,0,0,382.3842592592593,314.262962962963,3.033333333333333,1.146215826964617,542656.8571428572,0,0,0,0.019331646966666463,0,0,6.5,40.666666666666664,2.8666666666666667,1.1018823683028998,660266.8571428572,0,0,0,0.010775398983334602,93.29777777777777,0,257.3,191.2972222222222,2.8666666666666667,1.1018823683028998,660266.8571428572,0,0,0,0.06434454943331881,1609.1428571428569,0,66802.17361111112,552.0597222222221,28.87777777777778,1.1339451869903905,1474388.1428571427,0,0,740.0,0.05313135262221888,0,684714.6666666667,264.4648148148148,812.25,3.433333333333333,0.9645990009611144,348980.71428571426,0,0,0,0.13117728396670525,0,0,35.44444444444445,38.01111111111111,2.8111111111111113,0.9463428316663025,209829.0476190476,0,0,265.0,0.010546972383330437,0,0,331.7537037037037,395.0009259259259,2.2,0.9984805631434142,204485.7142857143,0,0,0,0.004038450699999885,0,0,0,261.6433333333333,2.8583333333333334,1.0096340587185626,529268.7142857143,0,0,200.0,0.04124355316667258,0,0,120161.82916666666,62661.09861111111,3.0,1.0123862984364904,411396.1904761905,0,0,130.0,0.002524227277777216,0,0,88.89629629629628,76.66666666666667,2.6333333333333333,1.0636453775667525,371371.3333333333,0,0,33.0,0.004430681427779367,0,0,85763.45802469137,77084.72438271606
Jun05_red_20_stream_low_1112312,2.2333333333333334,1.1346331112183143,321270.71428571426,0,0,27.0,0.00044482156666466227,0,0,782.8777777777777,701.5166666666668,1.3666666666666667,0.9783626277833936,148890.85714285713,0,0,92.0,0.016774361333333824,0,0,480.4333333333334,391.61944444444435,1.6666666666666667,1.1239430957672714,399697.85714285716,0,0,0,0.007331365600005787,0,0,4.45,50.625,1.5166666666666666,1.1219654509993175,330510.14285714284,0,0,0,0.007951037816667395,36.029629629629625,0,397.0555555555556,138.62222222222223,1.5166666666666666,1.1219654509993175,330510.14285714284,0,0,0,0.01836667256664744,0,0,76733.84305555557,580.6513888888888,1.2,1.0404234790247788,166128.7142857143,0,0,720.0,0.008341481533352634,0,0,390.1722222222222,1170.7083333333333,11.833333333333334,1.5260532843242944,1285581.857142857,0,0,0,0.07858144836670058,0,0,75.875,74.075,1.1833333333333333,1.0279654405866474,103419.78571428571,0,0,190.0,0.007352344749998943,0,0,346.64722222222224,409.15138888888885,1.8333333333333333,1.028956084466454,182232.0,0,0,0,0.0044751637999998675,0,0,153.64444444444445,248.17222222222222,2.1333333333333333,1.0560380857193095,323722.6666666666,0,0,91.0,0.017217953311046585,0,0,72454.67592592593,54070.0675925926,1.9,1.0146432545781787,318900.14285714284,0,0,100.0,0.007724500933333426,0,0,222.28333333333333,187.10555555555558,2.216666666666667,0.9934605991953185,207949.2142857143,0,0,77.0,0.005140285974997975,0,0,206367.9076388889,206137.53194444443
Jun05_green_20_iperf_medium_3332332,11.044444444444444,1.013540774904521,3978092.6666666665,0,0,76.0,0.0014604424999990642,0,0,177.6462962962963,135.20462962962964,1.4000000000000001,1.0318979021040031,274510.8571428571,0,0,80.0,0.005775666466669805,0,0,128.20092592592593,99.86481481481479,1.5666666666666667,1.0539776049037797,279120.14285714284,0,0,0,0.014931983866669423,0,0,2.8074074074074056,6.696296296296298,15.333333333333334,0.9929905654563635,5363348.785714286,0,0,0,0.0076443743833313725,68.26666666666668,0,186.42777777777778,130.44444444444446,15.333333333333334,0.9929905654563635,5363348.785714286,0,0,0,0.003350593766754173,0,0,42070.152777777774,265.2402777777778,12.988888888888889,0.9984756442703923,1173066.142857143,0,0,640.0,0.0015678364999972573,0,0,93.77222222222223,273.5009259259259,1.3333333333333333,1.065864128363658,284864.14285714284,0,0,0,0.05541456596668771,0,0,1.6545454545454548,3.6909090909090905,1.1333333333333333,1.0561323029071477,106187.78571428571,0,0,220.0,0.006610857083338336,0,0,165.05694444444447,197.07777777777778,2.466666666666667,0.9724158548377749,195752.85714285713,0,0,0,0.002905715233333694,0,0,0,81.03611111111111,2.0,1.019560490334147,413933.57142857136,0,0,270.0,0.012609384533405115,0,0,57952.57592592592,44549.66851851851,1.6444444444444446,1.036917909215015,238789.90476190476,0,0,130.0,0.002285758244446493,0,0,66.99351851851851,56.8787037037037,2.5,0.9773993781111551,180930.0,0,0,64.0,0.001539490125001445,0,0,17684.46111111111,55695.81527777777
