test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May25_green_25_stream_low_211111,1.35,1.0650717996578316,225910.09090909088,0,0,36.620370370370374,0.019354860400000007,0,0,2885.7833333333338,2659.883333333333,1.3333333333333333,1.0694075338743214,118662.0,0,0,83.125,0.047317266266666755,0,0,11366.966666666667,9229.3,0.9666666666666667,1.009037020608057,67592.18181818182,0,0,0,0.014446033499999799,0,0,40.0,39.46666666666667,10.466666666666667,2.0883189791907175,810579.5454545454,0,0,0,0.017079407199999966,4505.6,0,5889.266666666666,3862.766666666667,1.4,1.1012674046195772,263990.2727272727,0,0,0,0.016815725699999954,30993.066666666666,0,3633.8333333333335,2919.5,1.3,1.0288761946960858,187829.9090909091,0,0,65536,0.0010141263000000105,0,0,7.733333333333333,6.4,1.2,0.9856541342405756,107163.45454545454,0,0,0,0.015594574566667537,0,0,20.933333333333334,20.133333333333333,1.3666666666666667,1.0834398468929907,196081.72727272726,0,0,85.79411764705883,0.05663797173333336,0,0,4376.733333333334,5085.833333333333,1.2666666666666666,1.0090041737150897,202044.18181818182,0,0,0,0.00493977783333328,0,0,955.1,1523.9666666666667,1.3,0.9800664100628225,150226.36363636365,0,0,65536,0.0030273365333338613,0,0,4.2,68.33333333333333,1.3666666666666667,1.0834398468929907,196081.72727272726,0,0,27.768421052631577,0.012520034400000078,0,0,1623.4333333333334,1349.5,1.4666666666666666,1.0554444016984261,143801.63636363635,0,0,28.0,0.020962534800000064,0,0,23644.7,18906.666666666668
May25_blue_20_iperf_high_311111,1.3777777777777775,1.0390352052310001,145110.42424242425,0,0,31.3125,0.009178429933333376,0,0,1141.9666666666665,1044.7222222222224,1.4333333333333333,1.0552585554311713,114580.45454545454,0,0,69.60576923076923,0.039548377200000574,0,0,10082.433333333332,8247.1,0.7666666666666667,0.9841812326550413,69395.54545454546,0,0,0,0.003823979333333701,0,0,35.333333333333336,37.6,1.3666666666666667,1.050511489896465,189381.0909090909,0,0,0,0.016284213966667002,1774.9333333333334,0,5791.833333333333,3756.5666666666666,1.3666666666666667,1.042989916045631,84776.18181818182,0,0,0,0.009111010400000435,16110.933333333332,0,2900.366666666667,2379.266666666667,1.5,1.0377842500076644,199915.63636363635,0,0,65536,0.0011673816333332828,0,0,7.733333333333333,9.2,0.9,1.0061155910684223,135861.9090909091,0,0,0,0.017391763200002214,0,0,30.866666666666667,32.6,1.6333333333333333,1.0510928185868955,120304.63636363637,0,0,101.61940298507463,0.04185241870000027,0,0,6249.733333333334,7296.233333333334,1.1666666666666667,1.0275601847646716,137521.36363636365,0,0,0,0.0038683668333334255,0,0,911.2,1494.2333333333333,1.2666666666666666,1.036331449639705,150639.45454545456,0,0,65536,0.002724560600000814,0,0,5.6,54.93333333333333,1.6333333333333333,1.0510928185868955,120304.63636363637,0,0,76.37078651685393,0.009556330599999777,0,0,1436.5666666666666,1196.5,29.133333333333333,1.0213728105376214,2268767.8181818184,0,0,17.0,0.023408380866667026,0,0,7188.2,5808.566666666667
May25_yellow_20_iperf_medium_333213,1.377777777777778,1.0453290318082074,182057.06060606058,0,0,43.989583333333336,0.01206789902222201,0,0,1949.7555555555555,1769.3444444444442,1.4222222222222223,1.0283028258687896,285155.12121212116,0,0,88.4,0.012001364300000242,0,0,3348.055555555555,2764.3333333333335,1.2666666666666666,1.0785754603096633,94761.81818181818,0,0,0,0.016006413799999564,0,0,35.333333333333336,34.8,1.8666666666666667,1.0494851576404824,217360.45454545456,0,0,0,0.013902849699998873,5324.8,0,2435.133333333333,1714.2,1.2,1.1084450004453783,122695.63636363637,0,0,0,0.0150118281999994,178585.6,0,3676.5333333333333,3057.9333333333334,13.4,1.0024049448525265,977135.6060606061,0,0,65536,0.0011928619111110095,0,0,8.666666666666666,7.333333333333333,0.8666666666666667,0.9990908996972064,133704.9090909091,0,0,0,0.012599581833334622,0,0,39.4,38.06666666666667,1.25,1.0445471765465781,103180.86363636363,0,0,126.50393700787401,0.020559985283333526,0,0,2508.7,2823.366666666667,25.966666666666665,0.9384602319715115,614355.8181818182,0,0,0,0.011453242066665818,0,0,1143.3666666666666,1874.7666666666667,1.1,1.0108970775602466,147372.54545454544,0,0,65536,0.002883259033334677,0,0,4.2,83.13333333333334,10.577777777777778,1.0164678241205083,4651791.090909091,0,0,59.62921348314607,0.005705573688889211,0,0,566.1666666666666,494.9888888888889,1.4,1.1260099202069433,124585.72727272728,0,0,12.0,0.01957459219999862,0,0,19353.0,15551.666666666666
May25_green_25_stream_medium_331111,1.1666666666666667,1.0351868045117456,181549.45454545456,0,0,60.857142857142854,0.00730092878888892,0,0,1089.4888888888888,1012.5666666666666,1.4222222222222223,1.0184691982644953,254886.24242424243,0,0,450.96875,0.012731413233333516,0,0,2068.766666666667,1738.5,1.4,0.9950949145083261,86867.72727272728,0,0,0,0.005008112400000186,0,0,37.53333333333333,37.266666666666666,85.3,1.5523229456585375,6230924.2727272725,0,0,0,0.15327478903333353,2184.5333333333333,7115980.8,4612.2,3299.6,1.0333333333333334,1.0351317757868534,164209.81818181818,0,0,0,0.009651726666666603,26487.466666666667,0,2955.9666666666667,2443.5,1.2666666666666666,1.0157539688443171,223730.27272727274,0,0,65536,0.0005829336000000277,0,0,0,0,1.1333333333333333,1.0116431365988918,89389.90909090909,0,0,0,0.016536958666665668,0,0,22.333333333333332,21.533333333333335,1.3333333333333333,1.0874960316836075,154730.54545454544,0,0,113.42622950819673,0.03947938436666618,0,0,5440.2,6303.666666666667,1.2,1.0265645035513524,137390.0909090909,0,0,0,0.004971410033333257,7236.266666666666,0,417.6666666666667,690.6,1.2,1.0546746689040665,156708.27272727274,0,0,65536,0.002973922600000378,0,0,5.6,82.06666666666666,1.3333333333333333,1.0874960316836075,154730.54545454544,0,0,728.8888888888889,0.014160168899999803,0,0,2047.4,1746.8,1.3,1.0494142303499707,138261.72727272726,0,0,9.0,0.013261529299999589,0,0,6907.866666666667,5542.3
May25_red_25_stream_low_333111,1.3222222222222222,1.0360568138051516,166875.69696969693,0,0,38.15527950310559,0.012575076488888864,0,0,1971.6888888888889,1803.8222222222223,1.5555555555555554,1.043010956209591,230462.696969697,0,0,75.3048780487805,0.00933846915555563,0,0,2016.211111111111,1669.0666666666666,1.0,0.9993462484657912,69532.81818181818,0,0,0,0.009245308500000722,0,0,40.333333333333336,40.06666666666667,1.3666666666666667,1.0341770941893678,243793.63636363635,0,0,0,0.01164441869999943,1365.3333333333333,0,2982.4666666666667,2109.266666666667,1.4,1.0699158165337643,155945.9090909091,0,0,0,0.01591678839999986,60893.86666666667,0,3799.866666666667,3091.8333333333335,1.3444444444444443,1.0087980824455673,174685.9090909091,0,0,65536,0.0011391837444444139,0,0,10.311111111111112,8.533333333333333,1.3,1.016716712262628,130788.90909090909,0,0,0,0.07899915120000665,0,0,39.733333333333334,38.666666666666664,1.4666666666666666,1.0394598569286766,127718.54545454546,0,0,101.33644859813084,0.029931729799998644,0,0,5202.533333333334,5990.466666666666,1.2666666666666666,1.0287607194900124,185336.27272727274,0,0,0,0.004816821833333052,0,0,1281.7,2053.3,1.2333333333333334,1.0187567983329349,141419.54545454544,0,0,65536,0.00250288016666597,0,0,5.6,82.06666666666666,1.4666666666666666,1.0394598569286766,127718.54545454546,0,0,20.55056179775281,0.00923719140000022,0,0,1957.4,1646.9333333333334,1.7,1.0722650638409392,167437.27272727274,0,0,22.0,0.003155817533332576,0,0,9300.933333333332,7681.433333333333
May25_green_20_stream_low_333111,1.2777777777777777,1.019032400573059,179339.69696969693,0,0,41.33974358974359,0.006791254858025188,0,0,595.6070118122924,546.5927014923715,1.3444444444444443,1.0149334313000031,282296.42424242425,0,0,70.8076923076923,0.014107327433333062,0,0,2568.555555555555,2130.311111111111,1.0666666666666667,0.9878257502302414,80455.09090909091,0,0,0,0.008254136566667587,0,0,30.666666666666668,30.133333333333333,12.266666666666667,1.5163943591857576,1812870.0,0,0,0,0.01581891143333299,4642.133333333333,0,4764.566666666667,3155.8,1.2666666666666666,1.0612250119683464,202676.81818181818,0,0,0,0.008868553100001009,26897.066666666666,0,674.9,563.0,1.3555555555555554,1.005757700172775,185901.33333333334,0,0,65536,0.0010800129333333373,0,0,7.733333333333333,6.400000000000001,1.0666666666666667,0.9849133174144388,104286.27272727272,0,0,0,0.12311971581474976,0,0,28.408522556767032,42.01260378113434,1.4,1.044139462829465,213545.63636363635,0,0,83.89320388349515,0.043275900166666284,0,0,6510.833333333333,7523.433333333333,1.1333333333333333,1.0149276596945283,167664.81818181818,0,0,0,0.004257504933334152,0,0,536.1,862.9333333333333,1.1333333333333333,1.0171667862831164,157643.18181818182,0,0,65536,0.002915777844450742,0,0,5.600560056005601,89.47561422808947,1.4,1.044139462829465,213545.63636363635,0,0,85.65625,0.010248663133333481,0,0,1253.7333333333333,1052.5333333333333,1.3666666666666667,1.0478693520733684,112903.72727272728,0,0,24.0,0.011814143866665934,0,0,17191.7,13758.8
May25_yellow_25_iperf_low_333313,1.2666666666666668,1.0160421638897301,151150.24242424243,0,0,44.29245283018868,0.011374706611110558,0,0,1653.4000000000003,1506.2333333333333,1.3444444444444443,1.0119895097965463,265529.8181818182,0,0,84.36792452830188,0.012797215358056904,0,0,2051.0481466662222,1690.4493303546622,1.0333333333333334,1.0128019403431445,107856.45454545454,0,0,0,0.006228773600001129,0,0,22.866666666666667,22.066666666666666,1.2,1.0297327984867815,246214.54545454544,0,0,0,0.012814746866664943,1638.4,0,1493.1,1131.3,1.4,1.0763679327879099,131511.0,0,0,0,0.016739866066664416,151278.93333333332,0,3146.733333333333,2701.733333333333,12.62222222222222,0.9862585186948882,1196236.5151515151,0,0,65536,0.0008713769222224481,0,0,5.155555555555556,4.266666666666667,1.4,1.0032717671837885,106956.90909090909,0,0,0,0.12015827443333364,0,0,23.466666666666665,23.2,1.1111111111111112,1.014178723630079,121140.06060606061,0,0,120.22900763358778,0.014693721877776353,0,0,1555.3333333333333,1708.211111111111,25.933333333333334,0.9056418787703958,1619596.9090909092,0,0,0,0.005825747866667067,0,0,1089.2,1785.5333333333333,1.1,0.9751385213212358,153362.81818181818,0,0,65536,0.0024258748999992953,0,0,8.4,82.4,1.2222222222222223,1.0239674893594588,189883.303030303,0,0,53.559633027522935,0.005911363766666571,0,0,634.5777777777779,548.8000000000001,1.4,1.096959768206072,137279.81818181818,0,0,6.0,0.013753326400000297,0,0,12793.2,10283.0
May25_yellow_20_iperf_high_331111,1.1666666666666667,1.0278358676987025,211980.60606060605,0,0,41.0551724137931,0.00929582255555543,0,0,1074.2333333333333,976.2111111111112,1.2999999999999998,1.0154465304436713,209870.0303030303,0,0,73.58503401360544,0.011887755044444661,0,0,2288.6777777777775,1896.8555555555556,1.0333333333333334,0.9809535682861942,86680.36363636363,0,0,0,0.011578838033332772,0,0,33.13333333333333,32.333333333333336,1.1666666666666667,1.0536043371213808,226549.45454545456,0,0,0,0.016374646866666846,1092.2666666666667,0,4307.666666666667,2969.1,1.1666666666666667,1.073728671059798,152884.36363636365,0,0,0,0.00804181676666739,11332.266666666666,0,2442.8333333333335,2060.3333333333335,1.2666666666666666,1.0261418976193513,305401.0909090909,0,0,65536,0.0011442522333335128,0,0,7.733333333333333,6.4,0.9333333333333333,1.0446380256989949,122306.18181818182,0,0,0,0.012702503082404634,0,0,29.79106268119564,28.991302609217236,1.3333333333333333,1.0457080216198122,114942.54545454546,0,0,101.29347826086956,0.028821571466666758,0,0,4572.633333333333,5325.8,25.033333333333335,0.9775546570358419,1299694.6363636365,0,0,0,0.005110912733333825,0,0,610.6333333333333,1001.5666666666667,1.0666666666666667,0.9836370344169579,177656.36363636365,0,0,65536,0.0028249978000000437,0,0,7.0,113.06666666666666,1.3333333333333333,1.0457080216198122,114942.54545454546,0,0,52.32911392405063,0.008557164166666572,0,0,1831.7,1530.2666666666667,36.86666666666667,0.9719622319911995,1162007.3636363635,0,0,30.0,0.017992815433332983,0,0,17172.233333333334,13704.833333333334
May25_red_25_iperf_low_333213,1.1888888888888889,1.0275693201947227,150795.9696969697,0,0,37.80434782608695,0.006775432599999932,0,0,1027.9666666666665,936.6444444444445,1.3222222222222222,1.0156724965146264,213854.39393939392,0,0,76.57065217391305,0.010224747000000258,0,0,1739.322222222222,1421.6000000000001,1.2,1.0619920327034078,106126.18181818182,0,0,0,0.017407023100001123,0,0,37.8,37.0,1.1666666666666667,1.0190120123189685,271741.8181818182,0,0,0,0.014758037766663772,1228.8,0,4161.933333333333,3002.2,1.3333333333333333,1.0765953314142231,117468.27272727272,0,0,0,0.009672201799999888,8465.066666666668,0,1070.2,975.9666666666667,13.311111111111112,1.0227103077123134,1012193.6666666666,0,0,65536,0.0011068649999998765,0,0,6.8,5.466666666666666,1.4,1.031847829103533,46310.90909090909,0,0,0,0.10737995302818788,0,0,23.119461656339528,22.586448131121326,1.2166666666666668,1.0459950030041474,113955.31818181818,0,0,132.30252100840337,0.02058006000000086,0,0,2381.383333333333,2696.5666666666666,1.1666666666666667,1.0373876777119306,220538.18181818182,0,0,0,0.004077305466666795,0,0,388.43333333333334,639.5,1.1,1.0118081398282877,153747.27272727274,0,0,65536,0.003081483066667564,0,0,5.6,64.8,1.2666666666666666,1.0312014164699015,190020.303030303,0,0,83.72815533980582,0.006312439966666933,0,0,804.8111111111111,698.1555555555556,1.4,1.0937889282681608,142086.81818181818,0,0,10.0,0.012605410733333617,0,0,6476.533333333334,5298.166666666667
May21_red_15_stream_high_2212111,1.3,1.0123336432790653,114204.80434782608,0,0,42.391666666666666,0.013650932668046241,0,0,1582.0365590322904,1456.4880819087607,1.4,1.0094864449735825,146209.97826086957,0,0,72.55,0.013439710781898798,0,0,2222.942767169849,1834.1903279016294,1.3666666666666667,1.0137825155449054,162533.1739130435,0,0,0,0.01382228303333098,0,0,21.466666666666665,20.666666666666668,1.2333333333333334,1.0108847710132252,65876.43478260869,0,0,0,0.010507633176714949,1774.4010130294243,0,1434.669599120264,1059.0822753174048,1.6,1.0259161256465605,108450.17391304347,0,0,0,0.011833093933334263,33450.666666666664,0,2604.4333333333334,2163.4333333333334,1.1333333333333333,0.9609998680761914,79438.04347826086,0,0,65536,0.0013813321000005394,0,0,7.733333333333333,6.4,1.7666666666666666,1.0453766036022223,124634.65217391304,0,0,0,0.12539972193333898,0,0,16.0,15.733333333333333,44.11666666666667,1.29371009430594,2915353.282608696,0,0,1664.4266666666667,0.10778615253333416,0,7257770.666666667,2414.2833333333333,2748.7166666666667,1.2,1.0366907545698743,136374.26086956522,0,0,0,0.004163312266666234,0,0,427.03333333333336,678.2666666666667,1.3666666666666667,1.0168520593197616,266942.52173913043,0,0,65536,0.40258609023332304,0,0,5.6,74.66666666666667,1.3666666666666667,1.0168520593197616,266942.52173913043,0,0,70.28125,0.006758771999999642,0,0,628.2666666666667,556.1,1.7666666666666666,1.0453766036022223,124634.65217391304,0,0,9.0,0.013390885933333626,0,0,12380.1,9933.733333333334
May25_green_20_stream_medium_333313,1.2333333333333334,1.026116670727468,137924.12121212122,0,0,81.27604166666667,0.012566124922222519,0,0,1746.6888888888889,1618.888888888889,1.3444444444444443,1.027480436268787,258222.42424242423,0,0,483.2291666666667,0.01631969833333263,0,0,3010.6222222222223,2522.9888888888886,1.1333333333333333,1.0146489398199376,74422.0,0,0,0,0.014170310633333353,0,0,31.133333333333333,30.6,81.23333333333333,1.503410269749066,5414128.363636363,0,0,0,0.13368201126666387,819.2,5296128.0,4681.933333333333,3257.3333333333335,1.2333333333333334,1.0740198113283201,141161.63636363635,0,0,0,0.014453242300002483,167799.46666666667,0,3383.1,2864.2,1.2333333333333334,0.9960449760418019,122695.33333333333,0,0,65536,0.0011460958666665436,0,0,7.733333333333333,6.400000000000001,1.0333333333333334,1.0079224636344557,117834.90909090909,0,0,0,0.01747223173333623,0,0,39.733333333333334,38.666666666666664,1.0888888888888888,1.0182134776465424,110276.03030303032,0,0,136.02542372881356,0.0197685175555555,0,0,2060.488888888889,2302.9,1.5666666666666667,1.036779013122166,200762.81818181818,0,0,0,0.0053004627999996504,0,0,476.0,758.6666666666666,1.1333333333333333,1.0137695993856815,157669.54545454544,0,0,65536,0.0022310672000041146,0,0,4.2,73.26666666666667,1.2666666666666666,1.0083808283521745,195776.87878787878,0,0,538.7272727272727,0.006294654433333355,0,0,647.7222222222223,569.3666666666667,1.4666666666666666,1.0486239095017507,148990.45454545456,0,0,11.0,0.0171786267666666,0,0,16920.4,13525.233333333334
May22_yellow_15_iperf_low_2212211,1.5666666666666667,1.0629968146254076,190194.4090909091,0,0,36.625,0.012219685400000497,0,0,1439.85,1288.9499999999998,1.5499999999999998,1.0443320101875166,167545.86363636365,0,0,84.67857142857143,0.016560470733333214,0,0,3398.733333333333,2795.15,1.0,0.9999468543515913,164432.45454545456,0,0,0,0.010055402066670164,0,0,47.93333333333333,223.0,1.8,1.0719187761219802,182225.81818181818,0,0,0,0.00839371746666681,1228.8,0,2129.8333333333335,1534.1333333333334,1.8333333333333333,1.0782451485802889,149812.81818181818,0,0,0,0.24886228666666738,23620.266666666666,0,1583488.2333333334,8927.133333333333,1.3333333333333333,1.0540748531288353,198163.0,0,0,1136.1904761904761,0.07102127403333422,0,0,2673.233333333333,8164.266666666666,2.6666666666666665,1.0151306141208363,129255.90909090909,0,0,0,0.12797833213332221,0,0,339.53333333333336,332.0,1.4500000000000002,1.020315843793398,226761.0,0,0,149.3846153846154,0.017301990416666337,0,0,2376.9666666666667,2702.95,1.1333333333333333,1.0243017785429755,67382.54545454546,0,0,0,0.0036988890666672584,0,0,649.3,1093.6333333333334,1.6666666666666667,1.054444630412855,205397.18181818182,0,0,293.0,0.21501573836666144,0,0,190304.45,494440.9166666666,1.5333333333333334,1.0399161534647847,161918.0909090909,0,0,40.76923076923077,0.007875367133332627,0,0,1580.0666666666666,1348.2666666666667,2.6666666666666665,1.0151306141208363,129255.90909090909,0,0,43.0,0.033196691933333494,0,0,565539.1333333333,563783.3666666667
May25_yellow_20_iperf_low_111111,1.4333333333333333,1.0831932364992942,152609.18181818182,0,0,31.614864864864863,0.0249571068666666,0,0,3775.8333333333335,3495.7,1.2666666666666666,1.0209898002694262,108920.72727272728,0,0,67.05405405405405,0.021777031199999897,0,0,2360.9666666666667,1939.3666666666666,1.0,0.9921294841916984,83342.90909090909,0,0,0,0.0073537346666666305,0,0,36.733333333333334,36.2,1.1666666666666667,1.059176532648647,131303.45454545456,0,0,0,0.01412285630000009,1365.3333333333333,0,3558.9333333333334,2402.1,1.4333333333333333,1.0831932364992942,152609.18181818182,0,0,0,0.014852200033333436,37000.53333333333,0,2869.0,2364.0666666666666,1.2,0.9977800065490758,165595.36363636365,0,0,65536,0.0009696463333333108,0,0,7.733333333333333,6.4,0.8333333333333334,0.9855020784615451,104774.63636363637,0,0,0,0.013467604066666656,0,0,33.4,32.86666666666667,1.3666666666666667,1.0572609070044612,99484.36363636363,0,0,124.375,0.02132680723333351,0,0,1791.2333333333333,2010.9666666666667,1.3666666666666667,1.0355718397566314,213225.54545454544,0,0,0,0.004183215199999897,0,0,592.5333333333333,900.0,1.0666666666666667,0.9996736179387073,163448.45454545456,0,0,65536,0.00331933643333097,0,0,5.6,104.26666666666667,1.3666666666666667,1.0572609070044612,99484.36363636363,0,0,53.5,0.00846262453333324,0,0,552.6333333333333,482.23333333333335,1.5333333333333334,1.0390654503240728,132373.72727272726,0,0,10.0,0.011571828766666788,0,0,8967.033333333333,7142.0
May25_green_25_stream_low_333313,1.2777777777777777,1.018795248777325,192665.303030303,0,0,34.31818181818182,0.011703083388889013,0,0,1817.7333333333333,1678.5333333333335,1.2666666666666666,1.050126626463963,286935.15151515155,0,0,81.82959641255606,0.017242713188888262,0,0,3231.222222222222,2698.4666666666667,1.2,1.0140865959598773,79843.45454545454,0,0,0,0.014816931033334414,0,0,26.466666666666665,25.933333333333334,11.733333333333333,1.5247968755000954,1658810.0909090908,0,0,0,0.019360205166670613,955.7333333333333,0,6607.9,4651.033333333334,1.2666666666666666,1.0577890536602568,243255.9090909091,0,0,0,0.014889814099999892,26487.466666666667,0,3490.633333333333,2932.5,1.2444444444444445,0.9940664647790655,173061.78787878787,0,0,65536,0.0011750197444443465,0,0,5.155555555555556,4.266666666666667,1.4333333333333333,1.005294429034252,105737.0,0,0,0,0.015437910266670466,0,0,29.8,29.0,1.1888888888888889,1.019884723997919,142961.72727272726,0,0,114.33557046979865,0.013842812855555229,0,0,1307.6000000000001,1465.1222222222223,1.1333333333333333,1.0275600099533693,132122.72727272726,0,0,0,0.004732783400000547,0,0,1230.3333333333333,2000.6,1.1666666666666667,1.0121767211443116,124495.81818181818,0,0,65536,0.0035651695666691317,0,0,7.0,88.4,1.2222222222222223,1.0282880061159059,252398.1212121212,0,0,52.705882352941174,0.004519013788888692,0,0,584.9444444444445,516.9111111111112,1.4666666666666666,1.1108998048330754,150737.18181818182,0,0,8.0,0.020293648700000708,0,0,19958.833333333332,16111.233333333334
May25_yellow_20_iperf_high_333113,8.97777777777778,1.1032688638713226,4163592.6666666665,0,0,38.0078125,0.00787575537777801,0,0,1489.1777777777777,1377.4444444444446,1.5444444444444443,1.0315560776889312,234633.9090909091,0,0,77.953125,0.008512302955555622,0,0,1716.1666666666667,1450.9333333333334,0.8666666666666667,1.010864002454893,65616.09090909091,0,0,0,0.01656129420000146,0,0,36.13333333333333,35.86666666666667,1.2666666666666666,1.0588589055051747,242969.63636363635,0,0,0,0.013093648833334252,2184.5333333333333,0,2484.4,1816.7,1.1,1.039172597781828,133174.54545454544,0,0,0,0.013371535466666272,38912.0,0,2736.4333333333334,2308.0,12.966666666666667,1.01030268280651,1233732.7575757576,0,0,65536,0.0011044823999998756,0,0,9.377777777777778,7.6000000000000005,1.4333333333333333,1.0375885722668023,158161.9090909091,0,0,0,0.1215333388666674,0,0,33.666666666666664,32.6,1.3333333333333333,1.0337714738159351,118174.90909090909,0,0,94.8,0.02002826356666674,0,0,1759.3666666666666,1959.7333333333333,22.333333333333332,1.1497921044267372,819611.2727272727,0,0,0,0.009195104933333672,0,0,670.4333333333333,1061.7333333333333,24.666666666666668,1.2788247547412956,12128879.272727273,0,0,65536,0.0031074536999994963,0,0,7.0,88.4,10.322222222222223,1.036531364591296,5441933.242424242,0,0,93.4074074074074,0.005597222577778086,0,0,466.68888888888887,415.64444444444445,33.9,0.9811106096781237,1127330.5454545454,0,0,21.0,0.013606310266667757,0,0,10566.466666666667,8459.133333333333
May25_blue_25_stream_medium_331111,1.122222222222222,1.0189322834766295,162724.0303030303,0,0,37.40217391304348,0.011486182777777762,0,0,1068.7555555555555,973.3666666666667,1.2666666666666666,1.0137577293453284,262262.0606060606,0,0,85.94021739130434,0.013609784700000046,0,0,3089.111111111111,2539.866666666667,0.9,0.9907931869718406,82967.45454545454,0,0,0,0.005400022833332703,0,0,41.4,32.06666666666667,1.6333333333333333,1.0480513504942626,248106.36363636365,0,0,0,0.015304745699999482,1228.8,0,4201.6,2912.0,1.0333333333333334,1.0587070881936995,127875.36363636363,0,0,0,0.005980306633333991,7918.933333333333,0,1145.0666666666666,962.5,1.2666666666666666,1.0122974719645186,218400.0,0,0,65536,0.0014692926333331967,0,0,7.733333333333333,6.4,0.8333333333333334,1.0109316455095045,100648.72727272728,0,0,0,0.014679277966668753,0,0,37.0,44.733333333333334,1.3666666666666667,1.0424529542983743,105331.72727272728,0,0,109.06837606837607,0.04017862206666602,0,0,5601.733333333334,6500.066666666667,1.1333333333333333,1.0531067420205562,125827.90909090909,0,0,0,0.00419791936666627,7099.733333333334,0,485.2,811.5,1.0666666666666667,0.9857922902716705,141896.72727272726,0,0,65536,0.002986026400001644,0,0,4.2,83.13333333333334,1.3666666666666667,1.0424529542983743,105331.72727272728,0,0,48.65,0.009595540899999831,0,0,1394.3333333333333,1175.5333333333333,1.2666666666666666,1.0619477169493796,115106.72727272728,0,0,9.0,0.014816725166666345,0,0,16146.966666666667,13079.033333333333
