test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_40_iperf_none_1112211,2.3626373626373627,1.1600678010485024,453445.5882352941,0,0,290.0,278,0,6.71036269800004,0,0.0,764791.0,250429.0,5.593406593406593,0.9488250871547523,311658.76470588235,0,0,98.0,139,0,7.7169403340000144,0,0.0,197284.0,66149.0,2.010989010989011,1.0479254715608537,220884.9411764706,0,0,0,0,0,1.4919457000000307,0,0,49930.0,18786.0,2.227106227106227,1.0634112763932695,371785.01960784313,0,0,0,0,0,0.9569242050000071,144725.33333333334,0.0,2111103.0,94898.0,2.058608058608059,1.0933008582424866,378053.0588235294,0,0,0,0,0,13.51769897366656,1693013.3333333333,0.0,17972095.666666668,115618.66666666667,1.7472527472527473,1.0335782307374481,232717.41176470587,0,0,470.0,112,0,3.9090270040001087,0,0,230434.0,93136.0,1.934065934065934,1.0580697872163463,253045.5294117647,0,0,0,0,0,4.063265641999806,0.0,0,19717.0,23045.0,2.0604395604395602,1.0044950911265753,219599.58823529413,0,0,850.0,86,0,3.108913375500009,0.0,0.0,413173.5,144762.0,2.131868131868132,1.022766968132984,206550.76470588235,0,0,0,0,0,0.6020646199999931,0.0,0,436200.0,181328.0,3.340659340659341,1.0505134506651455,627795.1764705882,0,0,660.0,112,0,47.1635450219992,0.0,0,70501221.5,39203811.0,1.89010989010989,1.0609993770978396,319568.29411764705,0,0,150.0,134,0,4.363447431000054,0,0,238926.0,78050.0,5.593406593406593,0.9488250871547523,311658.76470588235,0,0,82.0,139,0,12.785142296000004,0.0,0,51751351.0,51744255.0
Jun25_yellow_40_iperf_none_2112311,2.28021978021978,1.12125665665091,440628.0294117647,0,0,290.0,358,0,4.446676360999987,0,0,69069.0,22209.25,2.6923076923076925,1.1396185262425509,300123.5882352941,0,0,400.0,179,0,8.458089177000033,0,0,199185.75,77990.75,1.6813186813186813,1.020185218073358,264040.4117647059,0,0,0,0,0,1.4994440250000025,0,0.0,77933.0,24898.0,1.8278388278388278,1.0686170227107696,296619.64705882355,0,0,0,0,0,1.0915553756666725,69632.0,0.0,1515632.6666666667,53808.333333333336,2.4065934065934065,1.1230542060847337,340406.8039215686,0,0,0,0,0,16.452376132333484,1523712.0,0,19083031.333333332,134329.66666666666,2.098901098901099,0.9926115438450819,268177.4705882353,0,0,1000.0,178,0,10.259062123999911,0,0,24174.5,10337.75,2.0,1.037332398454295,270775.4705882353,0,0,0,0,0,4.088451515999964,0.0,0,6352.0,7392.0,1.8406593406593406,1.0598494221190795,230604.26470588235,0,0,540.0,102,0,2.9682456645000457,0.0,0,322156.5,130919.5,1.989010989010989,1.0208071978238604,207081.23529411765,0,0,0,0,0,0.655618005000008,0.0,0,279004.0,103867.0,3.1245421245421245,1.0358824380361422,503962.5098039216,0,0,780.0,178,0,42.63632182666652,0.0,0,23859607.333333332,16038157.0,1.7912087912087913,1.1072096043806137,310698.82352941175,0,0,470.0,173,0,4.394569257000057,0,0,63185.333333333336,19065.666666666668,7.186813186813187,0.996097578740036,851187.5294117647,0,0,210.0,179,0,14.82049807500016,0.0,0,28116462.0,28074632.0
Jun26_yellow_40_iperf_none_4441231,2.370879120879121,1.0624421403924393,416039.95588235295,0,0,290.0,184,0,2.284578814000014,0,0.0,184648.5,59793.0,2.434065934065934,1.0472998198303984,355716.7794117647,0,0,82.0,92,0,2.576379333999995,0,0.0,109182.0,39185.0,1.6593406593406594,1.0201703015022563,191500.4705882353,0,0,0,0,0,1.1170974110000316,0,0,97133.0,30566.0,1.7838827838827838,1.0684009026783754,300529.0980392157,0,0,0,0,0,1.0089372276666684,95573.33333333333,0.0,1583794.6666666667,58617.333333333336,1.8021978021978022,1.0659786963667484,333149.6862745098,0,0,0,0,0,4.988198319666632,614400.0,0.0,11951086.0,88103.0,1.870879120879121,1.0088446636657729,232392.88235294117,0,0,460.0,66,0,1.317984366749993,0,0,87420.0,35088.5,1.7802197802197801,1.0691041753161628,262221.9411764706,0,0,0,0,0,4.242942245999984,0.0,0,19552.0,21728.0,2.2857142857142856,0.9577447883410019,229293.23529411765,0,0,350.0,61,0,3.6183965579998585,0.0,0.0,875497.0,264151.0,1.7912087912087913,1.0182262168753748,214980.5294117647,0,0,0,0,0,0.48810455300002786,86016.0,0,548268.0,248424.0,2.5659340659340657,1.086036709030639,483595.14705882355,0,0,2000.0,66,0,48.804137331001584,0.0,0,43215574.0,42777149.5,1.706959706959707,1.0546534646062897,285725.70588235295,0,0,100.0,75,0,2.1579433753332595,0,0,98353.66666666667,32294.333333333332,3.934065934065934,0.9950151392910217,284255.8823529412,0,0,32.0,92,0,6.194783308999831,0.0,0,19896639.0,19856078.0
Jun26_yellow_10_iperf_none_3111211,1.871794871794872,1.0315509845634294,307968.64705882355,0,0,160.0,68,0,1.9219659283333812,0,0.0,124671.66666666667,37559.666666666664,1.7802197802197801,0.9819868536318883,243534.58823529413,0,0,49.0,34,0,1.668687349000038,0,0.0,86305.0,31113.0,1.5054945054945055,0.9889772010337071,186179.9411764706,0,0,0,0,0,1.2676429079999707,0,0,107117.0,32493.0,1.695970695970696,1.0477176965855852,273751.4901960784,0,0,0,0,0,0.7798586196666596,133802.66666666666,0.0,2126511.3333333335,63266.0,1.6813186813186813,1.0301624741348616,276702.2156862745,0,0,0,0,0,0.5153422680000403,199338.66666666666,0.0,575589.0,26073.666666666668,1.4065934065934067,0.9955862288020856,201299.23529411765,0,0,N/A,N/A,N/A,0.7549239600002693,0,0,26885.0,11369.0,1.8021978021978022,1.029496700663821,234697.17647058822,0,0,0,0,0,4.049107086999811,0.0,0,2202.0,3114.0,1.934065934065934,0.9621337976283073,222001.82352941178,0,0,280.0,26,0,1.1663163210000675,0.0,0.0,378348.0,111089.0,1.7692307692307692,1.024355264356268,198380.5294117647,0,0,0,0,0,0.38284315600000696,0.0,0,281543.0,97435.0,1.6978021978021978,1.0780254460482093,374823.6176470588,0,0,N/A,N/A,N/A,46.37773164499822,0.0,0,28278.0,26445.0,2.0,1.0341350963057743,346035.29411764705,0,0,79.0,31,0,1.5713404339999215,0,0,81221.0,26508.0,1.7802197802197801,0.9819868536318883,243534.58823529413,0,0,9.0,34,0,0.11716237799964802,0.0,0,33536.0,30778.0
Jun26_yellow_40_iperf_none_4442221,2.519230769230769,1.0688322894795317,444261.6323529412,0,0,270.0,258,0,2.816836347249989,0,0.0,135160.25,42931.5,2.8049450549450547,1.0589618891977635,367800.01470588235,0,0,87.0,129,0,2.7632163772500036,0,0.0,263399.5,100631.75,1.7032967032967032,1.0567021966372065,231281.0,0,0,0,0,0,1.2073421960000132,0,0,96324.0,44396.0,1.868131868131868,1.0757062958819406,300024.98039215687,0,0,0,0,0,0.8709950946666632,126976.0,0.0,1683063.0,75749.0,1.9230769230769234,1.068299906779698,337432.3921568627,0,0,0,0,0,7.655370907999895,705877.3333333334,0.0,13469012.0,74946.0,1.8736263736263736,1.0120685272956402,229949.14705882352,0,0,480.0,102,0,2.655460355250021,0,0,89279.5,38595.25,1.901098901098901,1.048744877251603,249263.0588235294,0,0,0,0,0,4.301445510000121,0.0,0,11275.0,12005.0,2.0659340659340657,1.012077474451293,241435.5294117647,0,0,340.0,85,0,2.3569309600000565,0.0,0.0,244629.0,130219.0,1.7472527472527473,1.0135282790738673,218185.35294117648,0,0,0,0,0,0.6033584470000051,0.0,0,317872.0,132501.0,2.6153846153846154,1.0954228469597593,528227.2647058824,0,0,810.0,102,0,48.50362295600007,0.0,0,23772674.0,14469986.0,1.8076923076923077,1.078822135242551,310653.9411764706,0,0,140.0,132,0,2.4644401910000617,0,0,115363.0,38958.0,4.846153846153846,0.9836859309085104,308597.5294117647,0,0,14.0,129,0,7.7050223760002154,0.0,0,126576777.0,126366551.0
Jun25_yellow_10_iperf_none_4412311,1.8186813186813187,1.0389384286517516,331097.07352941175,0,0,230.0,106,0,1.7500011495000223,0,0,131994.0,38308.5,2.071428571428571,1.0408927425651446,368237.61764705885,0,0,89.0,53,0,1.8181083802499707,0,0,105093.75,38406.0,1.5384615384615385,1.013110494647273,252516.0588235294,0,0,0,0,0,1.1268431229998441,0,0.0,72902.0,24127.0,1.8131868131868132,1.049005057686891,290456.17647058825,0,0,0,0,0,0.849999529999991,107861.33333333333,0.0,1622594.3333333333,57048.0,1.8168498168498168,1.045338021881277,269010.41176470584,0,0,0,0,0,3.734220255333336,181589.33333333334,0,10242958.333333334,85626.33333333333,1.7802197802197801,0.9957639623817459,252002.23529411765,0,0,360.0,51,0,2.6906013719999464,0,0,145777.0,58123.0,1.901098901098901,1.019374955856377,251199.64705882352,0,0,0,0,0,4.259869017000028,0.0,0,9071.0,11438.0,1.8736263736263736,1.0329224713142464,214927.4705882353,0,0,260.0,33,0,1.8510867114999883,0.0,0,215420.5,80367.5,1.8461538461538463,1.0175514345043861,190977.70588235295,0,0,0,0,0,0.38684453999997004,0.0,0,382106.0,141719.0,1.9194139194139195,1.02988619736423,354499.6666666667,0,0,80.0,51,0,12.836924804999702,0.0,0,18939997.333333332,9527357.666666666,1.6593406593406594,1.0874984439916366,291810.5882352941,0,0,110.0,65,0,2.2666550640003607,0,0,130648.0,40470.0,3.087912087912088,1.0042856468130381,515834.9411764706,0,0,10.0,53,0,3.1485454060000393,0.0,0,13738834.0,13711781.0
Jun26_yellow_20_iperf_none_4111211,2.5961538461538463,1.044749840253692,430640.2058823529,0,0,150.0,220,0,2.5140827232500014,0,0.0,132410.75,38839.25,4.670329670329671,0.9422971661149875,282874.8823529412,0,0,150.0,110,0,5.657962408000003,0,0.0,472190.0,180195.0,1.7142857142857142,1.0142955214017007,196770.41176470587,0,0,0,0,0,1.422609259000069,0,0,52062.0,21019.0,1.7362637362637363,1.0529507112776113,275154.49019607843,0,0,0,0,0,0.962147640000012,141994.66666666666,0.0,1691789.3333333333,55360.666666666664,1.857142857142857,1.0600472811770234,338890.2941176471,0,0,0,0,0,6.823743426666472,237568.0,0.0,11051188.0,68906.66666666667,1.7912087912087913,1.0284899077416891,221837.4705882353,0,0,390.0,102,0,3.8987033369999153,0,0,56042.0,23498.0,1.967032967032967,1.0560870589446083,251241.88235294117,0,0,0,0,0,4.200741545000255,0.0,0,2685.0,3631.0,2.8131868131868134,0.9533544219539513,256516.17647058822,0,0,250.0,63,0,4.024114104999967,0.0,0.0,580189.0,171204.0,1.7912087912087913,1.002850165841309,201915.82352941178,0,0,0,0,0,0.4776838090000126,0.0,0,364455.0,144819.0,2.708791208791209,1.0355469393446248,490534.5294117647,0,0,170.0,102,0,22.403922752501785,0.0,0,12456381.5,13008429.0,1.8681318681318682,1.0453075549366564,300154.23529411765,0,0,81.0,116,0,3.4192626540002493,0,0,327479.0,103351.0,4.670329670329671,0.9422971661149875,282874.8823529412,0,0,10.0,110,0,6.688225750999663,0.0,0,84171900.0,84155218.0
Jun26_yellow_10_iperf_none_4442221,1.8983516483516483,1.0511725642802197,344106.95588235295,0,0,170.0,76,0,1.514316281250025,0,0.0,75983.75,23877.5,1.9093406593406592,1.0443721727560538,313469.4411764706,0,0,45.0,38,0,1.2994465860000304,0,0.0,131699.0,46961.25,1.6263736263736264,1.0115338514823264,192505.70588235295,0,0,0,0,0,0.9003267189999633,0,0,86450.0,22843.0,1.7802197802197801,1.0593413943203185,285388.90196078434,0,0,0,0,0,0.7902062446666681,131072.0,0.0,1758036.3333333333,61337.333333333336,1.7179487179487178,1.0392046338828596,287183.4117647059,0,0,0,0,0,1.527521881666568,294912.0,0.0,698611.6666666666,35523.333333333336,1.6923076923076925,0.9947257084472653,204878.63235294117,0,0,430.0,15,0,0.8072989832499928,0,0,29677.75,13199.0,1.8021978021978022,1.0402550747035837,250918.5294117647,0,0,0,0,0,3.3973921970000447,0.0,0,2634.0,4258.0,1.7582417582417582,0.9929999203400925,209316.08823529413,0,0,270.0,16,0,1.0053039119999312,0.0,0.0,189256.5,76353.0,1.7582417582417582,0.993132093527939,202553.82352941178,0,0,0,0,0,0.32991440300003205,0.0,0,255336.0,86737.0,1.89010989010989,1.0717629596475229,362632.5882352941,0,0,3200.0,16,0,46.1212033605002,0.0,0,10601.5,10381.0,1.7307692307692308,1.0559147110339118,310612.6176470588,0,0,120.0,41,0,1.639333015500089,0,0,91217.0,28010.0,2.120879120879121,1.0096508816727623,238955.4705882353,0,0,18.0,38,0,0.3670114859999103,0.0,0,304920.0,245232.0
Jun25_yellow_10_iperf_none_4423311,1.7939560439560442,1.0428582665750032,297046.8676470588,0,0,190.0,104,0,1.9726200847500017,0,0,101078.25,29673.5,2.159340659340659,1.0351029102732412,350506.0294117647,0,0,110.0,53,0,1.9622558640000038,0,0,139073.5,54217.75,1.7802197802197801,1.015854857826349,208820.64705882352,0,0,0,0,0,0,0,0,96713.0,34946.0,1.901098901098901,1.0847118621689853,337354.35294117645,0,0,0,0,0,1.0297831389999885,110592.0,0.0,1504463.0,99730.0,1.794871794871795,1.055610575021528,280894.17647058825,0,0,0,0,0,4.858810442333341,258048.0,0.0,17852316.0,119104.66666666667,1.9670329670329672,1.0199861344329084,262756.8235294118,0,0,230.0,52,0,1.925004820499967,0,0,62341.0,26789.0,1.6923076923076923,1.0344210353879026,236403.64705882352,0,0,0,0,0,3.9481080749999364,0.0,0,21015.0,28094.0,1.9706959706959708,1.0518690215283686,334993.7450980392,0,0,360.0,31,0,0.9869502120000107,0.0,0,244082.0,68986.33333333333,1.989010989010989,1.0703046991612934,343306.29411764705,0,0,0,0,0,0.4133513270000009,0.0,0.0,237537.0,74914.0,2.025641025641026,1.0138268540006923,372418.3725490196,0,0,94.0,52,0,13.284558652000063,0.0,0,32293772.0,16135478.666666666,1.5934065934065933,1.055635118470424,240331.4705882353,0,0,99.0,61,0,2.1395564699999454,0,0,178161.0,57449.0,3.010989010989011,1.0233603980135495,406296.8823529412,0,0,32.0,53,0,4.587486710000007,0.0,0,58777347.0,58816851.0
Jun26_yellow_10_iperf_none_2112211,2.043956043956044,1.0280857028478638,303915.5294117647,0,0,170.0,122,0,2.902524530500012,0,0.0,153712.0,51216.5,3.3846153846153846,0.9486171499058993,273418.29411764705,0,0,78.0,61,0,3.016283929999986,0,0.0,409919.0,161927.0,1.5714285714285714,1.0233422513285135,213403.35294117648,0,0,0,0,0,1.2627356619999546,0,0,62919.0,27018.0,1.9304029304029304,1.046550356559135,344200.2745098039,0,0,0,0,0,0.8811006856666665,109226.66666666667,0.0,1553396.0,56583.0,1.7692307692307692,1.0510325835632448,330718.07843137253,0,0,0,0,0,6.502451520000098,226645.33333333334,0.0,3381707.6666666665,52570.0,1.5824175824175823,1.0059661997916955,224065.70588235295,0,0,440.0,60,0,6.446324289000017,0,0,101092.0,41008.0,1.89010989010989,1.0547466823708094,255987.9411764706,0,0,0,0,0,4.081923041999971,0.0,0,6416.0,8040.0,1.8241758241758244,0.9962292463800247,215727.20588235295,0,0,570.0,37,0,1.0908043754999994,0.0,0.0,239093.0,98143.5,1.7582417582417582,1.0040352783638182,211442.88235294117,0,0,0,0,0,0.39091124099999774,0.0,0,347874.0,134525.0,2.3846153846153846,1.0240860756883587,485191.1176470588,0,0,140.0,60,0,21.14180261149977,0.0,0,27625382.5,13672674.0,1.6813186813186813,1.048037297840394,291611.35294117645,0,0,96.0,51,0,2.64428235999992,0,0,277648.0,87108.0,3.3846153846153846,0.9486171499058993,273418.29411764705,0,0,10.0,61,0,5.819644888000084,0.0,0,77073257.0,77013261.0
Jun26_yellow_30_iperf_none_2111111,1.9175824175824174,1.0791752333928555,332771.6470588235,0,0,180.0,238,0,3.6454787229999113,0,0.0,212309.0,65731.5,2.3956043956043955,0.9875933914943369,241654.11764705883,0,0,77.0,119,0,4.8332516200000555,0,0.0,212032.0,76881.0,1.5384615384615385,0.9886242962972818,196401.70588235295,0,0,0,0,0,1.1935212270000193,0,0,48137.0,17654.0,1.794871794871795,1.0590154129596114,281819.11764705885,0,0,0,0,0,0.98862308466668,162474.66666666666,0.0,2012418.0,91130.66666666667,1.695970695970696,1.0460719566745296,288297.9411764706,0,0,0,0,0,0.71211451366662,518826.6666666667,0.0,721734.6666666666,46745.0,1.4395604395604396,1.0050671134121216,203227.11764705883,0,0,N/A,N/A,N/A,0.731141050000133,0,0,31909.0,13293.0,1.8461538461538463,1.0560026665283437,240008.58823529413,0,0,0,0,0,4.005740710999817,0.0,0,1280.0,2248.0,2.1648351648351647,0.9497895615286607,217739.35294117648,0,0,260.0,63,0,3.9970524929999556,0.0,0.0,1007035.0,304504.0,1.6593406593406594,1.0143035059461545,200014.88235294117,0,0,0,0,0,0.5133564129999968,0.0,0,493696.0,211577.0,1.6043956043956045,1.0418741504676692,274923.8823529412,0,0,N/A,N/A,N/A,1.2683915529996739,0.0,0,30559.0,20170.0,1.7472527472527473,1.0652804802395066,299711.76470588235,0,0,110.0,133,0,2.625759101999847,0,0,151759.0,45527.0,2.3956043956043955,0.9875933914943369,241654.11764705883,0,0,8.0,119,0,1.256139415999769,0.0,0,89266.0,73804.0
Jun26_yellow_40_iperf_none_4421111,1.9917582417582418,1.0417968578781809,329423.6617647059,0,0,170.0,238,0,2.184928096499995,0,0.0,182033.0,57431.25,2.071428571428571,1.031599134436164,324878.3970588235,0,0,99.0,119,0,2.860963280499881,0,0.0,182512.5,64999.75,1.5714285714285714,1.0202284274961957,202335.11764705883,0,0,0,0,0,0.9174053599999752,0,0,91335.0,22593.0,1.8827838827838825,1.0608197851813985,282306.137254902,0,0,0,0,0,0.9388941920000207,143360.0,0.0,1912645.6666666667,76880.0,1.6556776556776558,1.0456608735197683,290264.7254901961,0,0,0,0,0,0.835792910666593,1335296.0,0.0,652040.3333333334,37177.666666666664,1.4615384615384617,1.0052788232911385,209311.1176470588,0,0,N/A,N/A,N/A,0.7792877429999336,0,0,34115.0,14029.5,2.1868131868131866,1.0546895872582542,247016.70588235295,0,0,0,0,0,4.176878062000469,0.0,0,1904.0,2856.0,2.4395604395604398,0.9588057507731449,222305.0588235294,0,0,270.0,87,0,4.212426328999754,0.0,0.0,1149120.0,347087.0,1.9230769230769231,1.0266661039882838,200087.11764705883,0,0,0,0,0,0.5148341340000115,315392.0,0,409328.0,154453.0,1.6593406593406594,1.0423352373200416,256074.64705882352,0,0,N/A,N/A,N/A,1.1976886270022078,0.0,0,34522.0,26555.0,1.7032967032967032,1.0714595259602442,290311.70588235295,0,0,100.0,144,0,3.2944713120000415,0,0,123614.0,40662.0,2.3956043956043955,0.9649351655949109,246212.35294117648,0,0,7.0,119,0,1.3470411489997787,0.0,0,115419.0,97239.0
Jun25_yellow_10_iperf_none_4313311,1.9368131868131868,1.0428321611012303,308063.26470588235,0,0,200.0,116,0,2.1172592682500255,0,0,125779.75,42729.5,2.4249084249084247,1.0297734718258582,342076.1960784314,0,0,90.0,58,0,2.294376980666672,0,0,192716.66666666666,73134.33333333333,1.4615384615384615,1.013126456582721,192178.9411764706,0,0,0,0,0,1.2491558839999897,0,0,89764.0,33462.0,2.4065934065934065,1.0772409870867858,322432.0,0,0,0,0,0,1.0650390220000077,229376.0,0.0,2553522.0,158322.0,1.846153846153846,1.0547979836925454,285493.09803921566,0,0,0,0,0,7.404430438666698,275797.3333333333,0.0,11232748.333333334,87048.66666666667,2.3516483516483517,0.9817298861453655,332608.0,0,0,310.0,58,0,3.0487733699999353,0,0,174174.0,76284.0,1.8461538461538463,1.0098787194180925,247657.17647058822,0,0,0,0,0,4.033354387999907,0.0,0,9557.0,10611.0,2.128205128205128,1.035610435898055,331625.3921568627,0,0,350.0,29,0,0.9795709320000014,0.0,0,327282.3333333333,93344.66666666667,1.8021978021978022,1.079441474666202,362485.5294117647,0,0,0,0,0,0.412480979999998,0.0,0.0,278760.0,106934.0,2.2967032967032965,1.0170664564573206,403965.17647058825,0,0,280.0,58,0,20.943902023000117,0.0,0,14590205.666666666,11724490.333333334,1.9120879120879122,1.0647521295549123,241359.41176470587,0,0,190.0,58,0,2.277729529000055,0,0,106213.0,35930.0,3.681318681318681,1.025014779915684,449584.82352941175,0,0,83.0,58,0,7.71967056099993,0.0,0,77682398.0,77708122.0
Jun26_yellow_40_iperf_none_4411111,2.0851648351648353,1.0451008843753087,335837.5735294118,0,0,170.0,286,0,2.2715831517499794,0,0.0,151798.75,49169.5,2.126373626373627,1.0396945287769381,329168.6764705882,0,0,60.0,143,0,3.093999612750025,0,0.0,168733.5,62733.75,1.4615384615384615,1.0000844244460712,197887.58823529413,0,0,0,0,0,0.8645299999999452,0,0,93069.0,27542.0,1.7765567765567765,1.065165700871727,293799.9411764706,0,0,0,0,0,0.9854378276667148,91477.33333333333,0.0,1708412.0,66273.0,1.6520146520146521,1.057928942830711,304894.3333333333,0,0,0,0,0,0.7452350413332169,625322.6666666666,0.0,604556.6666666666,41594.333333333336,1.4945054945054945,0.9978586671359013,226695.76470588235,0,0,N/A,N/A,N/A,0.8416194500000529,0,0,44290.0,18153.0,1.8681318681318682,1.05064606074796,245998.88235294117,0,0,0,0,0,4.158222107999791,0.0,0,1788.0,2748.0,2.4505494505494507,0.9545304459370145,227146.4705882353,0,0,270.0,92,0,4.6287957680001455,0.0,0.0,1381670.0,418753.0,1.7252747252747254,1.0157522005234916,197812.76470588235,0,0,0,0,0,0.5290499790000354,0.0,0,374357.0,130852.0,1.5604395604395604,1.0323667410941961,262613.0,0,0,N/A,N/A,N/A,1.0667828580008063,0.0,0,50575.0,38107.0,1.7582417582417582,1.0463208368926613,287785.35294117645,0,0,95.0,148,0,3.211150568999983,0,0,143652.0,46400.0,2.4175824175824174,0.9717693910487121,243614.29411764705,0,0,9.0,143,0,1.5438189409996994,0.0,0,408989.0,330230.0
Jun25_yellow_50_iperf_none_4113411,2.293956043956044,1.0640235569047916,363669.8823529412,0,0,300.0,440,0,3.3837162057499977,0,0,159106.0,51642.5,3.230769230769231,1.084022862454907,356980.8823529412,0,0,260.0,220,0,11.274061472,0,0,726051.0,288395.0,1.8461538461538463,1.0431062517539291,307453.64705882355,0,0,0,0,0,1.2069498820000035,0,0.0,72704.0,30117.0,2.26007326007326,1.07492118508804,380920.3137254902,0,0,0,0,0,1.1686911196666685,96938.66666666667,0.0,1847161.0,71547.33333333333,2.5934065934065935,1.1139755370885853,353058.58823529416,0,0,0,0,0,20.44499118533336,552960.0,0,23899913.0,169114.66666666666,3.0549450549450547,1.0005178962507904,300121.1176470588,0,0,790.0,202,0,8.564915815000006,0,0,208158.0,90558.0,1.934065934065934,1.0190329482929976,267398.23529411765,0,0,0,0,0,4.393949778000007,0.0,0,10583.0,11331.0,2.326007326007326,1.0538635347377898,262878.3137254902,0,0,680.0,131,0,2.639766964666672,0.0,0,286103.0,97482.66666666667,1.956043956043956,1.0213144181596716,211219.23529411765,0,0,0,0,0,0.5907543529999977,0.0,0,242016.0,111619.0,2.9065934065934065,1.0579125698215446,531503.9705882354,0,0,780.0,202,0,45.51139673474998,0.0,0,34109161.5,17111116.25,1.945054945054945,1.1255222952956674,319803.8823529412,0,0,330.0,202,0,5.204642598000007,0,0,217520.0,68980.0,7.8791208791208796,0.9759996253049217,975881.8823529412,0,0,260.0,220,0,17.787040236000024,0.0,0,21278405.0,21235012.0
