test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May28_green_15_iperf_high_3112212,13.155555555555557,1.006802758766439,819419.7272727272,0,0,133.49999999999994,0.0067487692083333705,0,1456.3555555555556,364.5592592592593,1906.2481481481475,1.3333333333333333,1.045786601363935,108670.36363636363,0,0,98.0,0.012377844083333242,0,0,1651.3333333333333,1377.5222222222221,1.3666666666666667,1.0032367373743492,97653.54545454546,0,0,0,0.0074347434222224095,0,0,36.01111111111111,123.97777777777777,2.3666666666666667,1.0673556348764643,551765.0909090909,0,0,0,0.009311257647222246,1376.711111111111,0,1242.175,911.5250000000001,2.3666666666666667,1.0673556348764643,551765.0909090909,0,0,0,0.06840905368611312,46557.86666666666,0,454640.60000000003,3661.0305555555556,1.1666666666666667,1.0435943440306414,145933.27272727274,0,0,1100.0,0.013850849550001007,0,0,2124.5333333333333,6353.5,1.4333333333333333,1.0038826084906471,178681.0909090909,0,0,0,0.06916028129999935,0,0,131.1888888888889,132.7777777777778,14.100000000000001,1.0923334930639608,10710768.772727272,0,0,360.0,0.010502410901388613,0,0,1138.4319444444445,1258.5611111111111,2.2333333333333334,0.9893476524530247,134155.54545454544,0,0,0,0.0026701741666666436,0,0,290.125,519.0333333333334,2.1666666666666665,1.0520872817577858,430865.54545454547,0,0,4300.0,0.0565214465819401,0,0,290668.19166666665,153097.46527777778,1.3,1.0272628288965202,214548.72727272726,0,0,N/A,0.004656154225000009,0,0,588.8083333333334,516.9416666666667,1.9500000000000002,0.9781470587414105,173732.86363636365,0,0,66.0,0.00923869013749948,0,0,396983.1125,397074.7375
Jun02_blue_10_stream_low_3213413,1.4777777777777779,1.0223468900498747,271356.652173913,0,0,135.0,0.0031466789175929933,0,0,500.6740740740741,191.9148148148148,1.75,1.038074079139896,223932.82608695654,0,0,86.0,0.00436367631430109,0,0,540.4151248242591,468.3378233786997,2.3666666666666667,1.0719913802458148,234284.95652173914,0,0,0,0.010526646561618594,0,0,36.48169030765024,64.21767725367677,1.9833333333333334,1.0820043000034256,290484.6521739131,0,0,0,0.007938884603171787,2395.04896551849,0,349.6020756176873,285.09459557911265,1.9833333333333334,1.0820043000034256,290484.6521739131,0,0,0,0.039272031005916426,7236.990365703236,0,211006.0691976922,1333.9581744885818,1.2333333333333334,0.9857119931887997,178119.73913043478,0,0,1514.9999999999998,0.020455438730643555,0,0,1174.1676944083436,6687.639129543057,1.8,0.9932780288900903,302231.26086956525,0,0,0,0.05584731616110933,0,0,90.18888888888887,88.75555555555555,1.3666666666666665,0.9926174353869849,203810.33333333334,0,0,269.5,0.006831790208334959,0,0,467.8425925925926,441.38333333333327,1.2333333333333334,1.0082801991241923,110693.21739130435,0,0,0,0.0028922011329838445,0,0,329.14430481016035,279.375862544305,1.5,1.0332404045060781,348149.4673913043,0,0,8800.0,0.0422502921472347,0,0,154962.35945377685,123881.73507302046,1.3666666666666667,1.0042912286510124,309375.2173913043,0,0,N/A,0.004346330366670752,0,0,384.0333333333333,343.3722222222222,1.8333333333333333,1.025580568643773,160192.0579710145,0,0,7.0,0.018076141110842395,0,0,564627.2754035853,298696.4807577953
May31_green_10_stream_high_3111211,28.41111111111111,1.1570449609721345,1892172.696969697,0,0,356.9999999999998,0.014570747407407247,0,1483525.6888888888,289.11851851851844,263.5074074074074,1.7333333333333334,1.021259389296655,123696.0,0,0,78.0,0.008874949891665552,0,0,1489.2777777777776,1232.8777777777777,1.2666666666666666,1.003312692775765,61044.454545454544,0,0,0,0.014678109933333868,0,0,37.633333333333326,119.45,2.7333333333333334,1.1556067855908416,612342.1818181818,0,0,0,0.0101912282194462,1297.0666666666668,0,606.6111111111112,449.2,2.7333333333333334,1.1556067855908416,612342.1818181818,0,0,0,0.08122560981667751,13087.695238095237,0,577430.0222222222,3428.5944444444444,1.6,1.0348110648553899,223565.81818181818,0,0,2100.0,0.016640604574997216,0,0,950.7666666666668,5395.616666666667,1.6333333333333333,1.0100145994608452,299362.8181818182,0,0,0,0.052059181822232875,0,0,97.55555555555556,96.71111111111111,1.3,1.0849215092922975,357147.54545454547,0,0,290.0,0.012433013733333255,0,0,1229.6222222222225,1369.211111111111,1.0666666666666667,1.0191832361376143,92932.81818181818,0,0,0,0.0025267356944444447,0,0,245.18333333333337,417.67499999999995,2.1,1.091303491698331,421020.8181818182,0,0,7600.0,0.06987224314721441,0,0,257005.75833333333,178666.3625,1.4333333333333333,1.041951363190761,212563.0909090909,0,0,N/A,0.0038908226499993737,0,0,274.40000000000003,251.8083333333333,3.066666666666667,1.025106659202835,255258.0,0,0,34.0,0.04596560832857059,0,0,1075235.4714285715,628185.4222222222
May26_blue_25_iperf_high_311131,12.455555555555556,0.9680546997941425,291683.115942029,0,0,130.99999999999994,0.004720162943518579,0,0,318.77275132275133,304.80330687830684,20.033333333333335,1.0928369975183856,3222789.347826087,0,0,86.0,0.00799382219444477,0,0,917.5583333333335,769.1472222222222,11.433333333333334,0.9694508262650025,246426.0,0,0,0,0.011614688450000207,0,0,33.63333333333333,88.08333333333331,4.333333333333333,1.052091350053136,414921.0,0,0,0,0.010674125411110758,1615.6444444444444,0,1700.9583333333333,1201.6555555555556,12.033333333333333,1.0006079716516734,265608.04347826086,0,0,0,0.0397847655194457,25941.333333333332,0,255754.61388888888,1387.75,12.6,1.0216392963467538,210846.5652173913,0,0,2779.9999999999995,0.026827726055555935,0,0,1071.8444444444444,5697.722222222223,10.5,0.9861817369794165,248261.8260869565,0,0,0,0.06515398287415666,0,0,105.89677646428588,112.51557571232252,11.433333333333334,0.9694508262650025,246426.0,0,0,250.0,0.011781163750000207,0,0,1641.7,1876.4666666666665,11.633333333333333,0.9851053606113129,209672.21739130435,0,0,0,0.002928469466666684,1911.4666666666667,0,270.5857142857143,274.1083333333333,9.844444444444443,1.0063607540630979,429317.2028985507,0,0,9959.999999999985,0.047511072770369,0,0,62483.35,98414.36203703703,12.6,1.0216392963467538,210846.5652173913,0,0,N/A,0.004369747405555637,0,0,658.8777777777777,587.9333333333334,13.6,0.9447245102069073,235549.0,0,0,15.0,0.018970760576189606,0,0,143289.01944444445,143091.625
Jun02_blue_10_stream_medium_3213413,1.6222222222222225,1.009255711902628,277266.8550724638,0,0,110.0,0.0032081064862015565,0,0,569.3430493049304,440.37380460268247,1.4666666666666668,1.0292488222730003,190561.6956521739,0,0,80.0,0.004513708806651388,0,0,411.6713949625581,357.1639440703953,1.7666666666666666,1.071970508121244,210511.5652173913,0,0,0,0.010619464802236874,0,0,36.86583264819382,44.265406009969695,1.7666666666666666,1.090406242247096,306675.5869565217,0,0,0,0.009011617706086448,2434.786800879941,0,415.7176690072514,310.17027901843585,1.7666666666666666,1.090406242247096,306675.5869565217,0,0,0,0.037061539774086175,6075.733333333334,0,14102.195320682324,553.0656780288723,1.1666666666666667,1.0018546917655236,159041.34782608695,0,0,1969.9999999999995,0.006790071441414727,0,0,290.1574998033914,1125.3658485158237,1.8666666666666667,1.003060354904059,309917.52173913043,0,0,0,0.07375825534166629,0,0,94.34999999999998,93.43333333333334,1.2666666666666668,0.9900919473864427,196319.02898550723,0,0,284.0,0.006823253230999642,0,0,519.1450247567835,494.79646229821464,1.6666666666666667,1.0108635870650908,142325.60869565216,0,0,0,0.0028409855248246936,0,0,238.24250534991967,407.72700614050126,1.6666666666666665,1.0500044600147072,356524.8804347826,0,0,3900.0,0.038599377575268115,0,0,142539.0473312176,102378.8084615273,1.3333333333333333,1.0303507844178055,331446.17391304346,0,0,N/A,0.0041802348500014986,0,0,282.3,255.67222222222222,1.6555555555555557,1.0136072906729632,162189.76811594205,0,0,35.0,0.0050489601354502455,0,0,277576.41319694906,221382.08921399535
Jun02_green_10_iperf_medium_3213413,9.955555555555556,0.9861585645567784,4710327.057971015,0,0,150.0,0.0033413081546303535,0,0,157.66296296296298,115.43703703703704,1.85,1.0457052453984388,205400.47826086957,0,0,93.0,0.004062116691666892,0,0,596.5375,515.6055555555555,2.533333333333333,1.0853068728084987,291038.347826087,0,0,0,0.011301971266666065,0,0,42.06666666666666,102.94999999999999,2.0166666666666666,1.0831582962085546,331847.52173913043,0,0,0,0.007943070024999107,1297.0666666666666,0,417.0138888888888,343.4972222222222,2.0166666666666666,1.0831582962085546,331847.52173913043,0,0,0,0.013278687622227555,9079.466666666667,0,100522.03333333335,939.9194444444444,1.3333333333333333,1.0104469602372772,158155.86956521738,0,0,1879.9999999999995,0.015518527883333869,0,0,271.7055555555556,1429.8999999999999,1.7666666666666666,1.015587939881104,286833.26086956525,0,0,0,0.06716554082224523,0,0,117.08333333333331,119.47777777777777,1.2444444444444445,1.0097624073999363,174729.52173913046,0,0,360.0,0.007015091031482468,0,0,721.6324074074073,736.3064814814816,1.4333333333333333,1.00894788048842,142945.86956521738,0,0,0,0.002624623261427299,0,0,700.2033536687001,413.3420514095257,1.675,1.040837965607775,328772.5108695652,0,0,5000.0,0.03288988766249506,0,0,106168.62013888889,51674.752083333326,1.5666666666666667,1.0280330125533923,271781.82608695654,0,0,N/A,0.0058471965888897,0,0,464.0,417.4222222222222,1.8555555555555554,1.023548309701422,183385.3913043478,0,0,10.0,0.006584117020990717,0,0,313909.6772537025,160570.08826499502
May26_blue_25_stream_low_331131,1.8999999999999997,1.032848323821244,205454.82608695654,0,0,120.0,0.002868504782407497,0,0,273.6574074074074,256.30185185185184,1.4555555555555555,1.0239689652583255,323548.0144927536,0,0,79.0,0.006298987645370321,0,0,655.3648148148148,562.5703703703704,1.4333333333333333,1.0113273471329587,163820.21739130435,0,0,0,0.013586256874999791,0,0,33.02222222222222,48.60277777777779,1.7333333333333334,1.0682531572840974,341450.26086956525,0,0,0,0.010895253416667729,1718.0444444444447,0,1673.6472222222221,1180.3805555555555,1.4,1.0716571501210346,171887.13043478262,0,0,0,0.05440616076666629,45192.53333333333,0,316979.7166666666,2284.0333333333333,1.2,1.043807300742687,128285.60869565218,0,0,2000.0,0.01643379315000099,0,0,172.5666666666667,974.0,0.9666666666666667,1.0146029263695306,109092.34782608696,0,0,0,0.05906666436110805,0,0,61.699999999999996,60.97777777777777,1.4333333333333333,1.0113273471329587,163820.21739130435,0,0,315.99999999999994,0.011848984777777441,0,0,866.6611111111112,922.0166666666668,1.1333333333333333,1.0201201995936022,148555.95652173914,0,0,0,0.0026560527833334097,0,0,533.1666666666666,262.08333333333337,1.5777777777777777,1.0459285390056294,256148.02898550723,0,0,24000.0,0.03801695109537048,0,0,89619.02962962963,100570.7,1.2,1.043807300742687,128285.60869565218,0,0,N/A,0.0040994145666668185,0,0,657.2833333333334,566.5166666666668,2.9,1.0048340950449104,176783.39130434784,0,0,10.0,0.01615030995833327,0,0,213930.51666666666,212966.35
May26_yellow_15_stream_medium_333132,5.688888888888889,1.2507958096453418,888093.8260869565,0,0,131.49999999999991,0.002719258257407191,0,0,568.0092592592592,405.5805555555556,1.611111111111111,1.016157588807664,236256.6086956522,0,0,150.0,0.0045734213518522525,0,0,581.2601851851852,498.3611111111111,1.2333333333333334,1.036031519649623,91451.73913043478,0,0,0,0.016046279316667102,0,0,30.700000000000003,59.65555555555556,1.3,1.0477129612683438,297495.6956521739,0,0,0,0.009630925700001096,1365.3333333333333,0,1324.6555555555553,994.6777777777776,1.2666666666666666,1.0522875137233227,140105.04347826086,0,0,0,0.029288129266668263,14062.933333333332,0,100503.48333333334,805.0333333333334,5.566666666666666,1.2323309215194878,891055.6231884058,0,0,2200.0,0.00577486674722182,0,0,206.1453703703704,943.3287037037038,1.2666666666666666,1.0029147936218556,104987.73913043478,0,0,0,0.06633814535278162,0,0,61.780555555555566,61.197222222222216,1.2333333333333334,1.036031519649623,91451.73913043478,0,0,188.5,0.01178824010555546,0,0,1568.3555555555556,1730.0444444444445,12.133333333333333,1.6552282266042424,2444345.2608695654,0,0,0,0.0037071139166670254,0,0,248.6333333333333,493.0,1.511111111111111,1.0424583603428814,313859.86956521735,0,0,5779.999999999998,0.026033725233332073,0,0,104477.78888888888,53174.392592592594,1.4166666666666665,1.0361870076358688,211855.04347826086,0,0,N/A,0.0029511495236110583,0,0,244.32638888888889,221.1611111111111,14.233333333333333,1.675545011018625,2282371.5217391304,0,0,7.0,0.01967306893333595,0,0,507180.8555555555,253126.43611111108
Jun02_red_10_iperf_low_3213413,1.3555555555555554,1.0152550923267538,243394.66666666666,0,0,176.49999999999991,0.0035520467111114424,0,0,567.0119047619047,446.85648148148147,1.8166666666666667,1.0523409349428534,223542.91304347827,0,0,93.0,0.005833172101389244,0,0,731.2486111111111,617.6416666666668,2.2666666666666666,1.0935522859627091,328212.3043478261,0,0,0,0.010114704605554593,0,0,42.39444444444445,99.3,1.8333333333333333,1.0861808562013504,351523.95652173914,0,0,0,0.00814145682361137,1444.9777777777776,0,414.9152777777778,359.40972222222223,1.8333333333333333,1.0861808562013504,351523.95652173914,0,0,0,0.03604685849025108,15837.866666666667,0,80728.08472222222,866.4152777777779,1.4333333333333333,1.0120789687400369,240204.04347826086,0,0,2069.9999999999995,0.021899193388885074,0,0,761.9444444444443,4356.633333333334,27.3,0.9851576100922214,6411677.565217392,0,0,0,0.08043851258335055,0,0,85.31666666666666,85.81666666666668,9.988888888888889,0.9953645419421703,2208921.5362318843,0,0,324.9999999999999,0.008070779303704124,0,0,600.8666666666667,605.0351851851851,1.2333333333333334,1.030341002854178,136696.95652173914,0,0,0,0.003304634863536304,0,0,290.5440074681603,509.79259318530376,1.4249999999999998,1.0392069977623342,314996.5326086957,0,0,7529.999999999993,0.03992940740625955,0,0,71739.46944444445,84318.40833333334,1.6333333333333333,1.0264363223991757,279153.8695652174,0,0,N/A,0.004574716483331385,0,0,464.7138888888889,410.8444444444445,1.6333333333333335,1.0346337587245722,212932.69565217392,0,0,22.0,0.005062208042857452,0,0,1194913.6444444444,190961.63761098252
Jun02_yellow_15_iperf_medium_3333413,2.1888888888888887,1.034739719933999,365564.1818181818,0,0,160.0,0.005301665825925494,0,0,878.1574074074074,771.5277777777777,1.6222222222222225,1.0460207315116128,297416.4848484848,0,0,95.0,0.005324924102777327,0,0,819.6944444444445,702.8916666666668,1.9,1.11913060576681,359562.0909090909,0,0,0,0.015263149999999824,0,0,44.79999999999999,147.29999999999998,2.333333333333333,1.1099431335600864,436106.5909090909,0,0,0,0.009203315522221723,1410.8444444444447,0,655.536111111111,489.99444444444447,2.333333333333333,1.1099431335600864,436106.5909090909,0,0,0,0.0588478388777825,17134.933333333334,0,176634.78333333335,1511.3305555555555,17.522222222222222,0.9526969059538223,1478595.424242424,0,0,1900.0,0.016677205806481063,0,0,368.97962962962964,1864.500925925926,1.5,1.066921008571657,305844.7272727273,0,0,0,0.06909871148890893,0,0,157.07222222222222,164.01666666666665,1.3222222222222222,1.0394957148830481,160229.87878787878,0,0,344.99999999999994,0.008002283535185747,0,0,829.0787037037038,875.6175925925927,1.7333333333333334,1.0015091480520586,151428.81818181818,0,0,0,0.0031401504194456544,0,0,604.9,617.7527777777777,1.9583333333333333,1.0567323549011098,436374.6818181818,0,0,4139.999999999986,0.06939120273055437,0,0,301119.69861111115,160143.00555555552,1.6,1.0331367615063944,427598.0,0,0,N/A,0.0068825484166656755,0,0,915.85,795.4666666666667,2.1666666666666665,1.0415265259901803,273734.30303030304,0,0,15.0,0.010271594595239065,0,0,453654.98968253966,433158.88134920644
Jun02_red_15_stream_low_3313413,1.6777777777777778,1.0142350473702975,310280.4347826087,0,0,189.00000000000006,0.004016437227777019,0,0,425.9675925925926,382.95092592592596,1.5777777777777777,1.0382083584604054,242886.14492753622,0,0,91.0,0.005432554987037007,0,0,566.4407407407407,492.7777777777778,2.2333333333333334,1.074655359302294,345211.6956521739,0,0,0,0.017404911369445133,0,0,32.91111111111112,76.02222222222223,2.0,1.0971393449582467,362401.652173913,0,0,0,0.008923031794444272,1166.2222222222224,0,555.9777777777779,426.2388888888888,2.0,1.0971393449582467,362401.652173913,0,0,0,0.05966721664583284,9563.83492063492,0,226118.05694444443,1456.1013888888888,1.3666666666666667,1.0122155080688149,261112.08695652173,0,0,2990.0,0.02961876405000415,0,0,952.35,2976.7055555555557,2.033333333333333,1.0061051968067427,387274.39130434784,0,0,0,0.06752446326669696,0,0,38.94999999999999,38.48333333333333,1.4222222222222223,0.9940620888210957,202139.34782608695,0,0,580.4999999999998,0.00725711368981626,0,0,827.7962962962962,862.5925925925925,2.5,1.0135649125187673,207063.0,0,0,0,0.003434776001514881,2731.4861125004168,0,735.4,516.6533333333334,1.7833333333333332,1.046386974087008,337770.5652173913,0,0,7200.0,0.06912922846336245,0,0,232750.90033747753,147828.51285872608,2.033333333333333,1.0129601800197625,348456.347826087,0,0,N/A,0.005780714319956311,0,0,470.86279173981,411.02546459865636,2.3222222222222224,1.0161816027685149,278054.884057971,0,0,49.0,0.009726315230157882,0,0,770763.5714285715,770571.009126984
May28_green_15_iperf_high_3322212,21.2,0.9670565679470983,649988.4242424242,0,0,110.0,0.00398031211388896,0,0,475.2974747474748,436.2636363636364,1.1333333333333335,1.0181096645000298,225153.42424242423,0,0,89.0,0.004584316117592663,0,0,753.3166666666666,640.8435185185184,0.8666666666666667,0.9915951039171443,97129.27272727272,0,0,0,0.01661098954444371,0,0,26.161111111111115,30.71111111111111,2.1666666666666665,1.0390668220957027,466842.63636363635,0,0,0,0.010032596499999614,1467.7333333333336,0,1502.4388888888889,1120.6277777777777,2.1666666666666665,1.0390668220957027,466842.63636363635,0,0,0,0.0910808236249851,15155.2,0,668372.8972222223,4639.886111111112,18.133333333333333,0.9957258853145121,1620873.4090909092,0,0,1100.0,0.01079484527222044,0,0,481.4458333333333,1393.3166666666668,1.7333333333333334,1.0107768012384406,230434.0,0,0,0,0.03783863522222646,0,0,36.73333333333334,40.87777777777777,14.166666666666666,1.074992232131676,8869262.0,0,0,332.5,0.009700553906944503,0,0,803.6263888888889,832.6555555555556,2.1333333333333333,1.003421062915862,163624.81818181818,0,0,0,0.0026356529679653095,0,0,393.3916666666666,668.125,2.083333333333333,1.0252839512168168,411222.40909090906,0,0,13000.0,0.09235541576110666,0,0,271229.9305555555,278329.69166666665,1.3333333333333333,1.0158532071421682,221742.36363636365,0,0,N/A,0.004975492233333275,0,0,596.475,528.25,2.25,0.9819652878754075,205126.5909090909,0,0,37.0,0.01124270040416775,0,0,376523.6958333333,377504.1625
Jun02_red_25_iperf_low_1113413,1.5666666666666667,1.0798893776428735,278379.17391304346,0,0,165.49999999999997,0.009025543549999938,0,0,1671.1166666666668,1514.9222222222222,1.7666666666666666,1.0521543261173492,123972.13043478261,0,0,95.0,0.008844018816665133,0,0,2879.016666666667,2372.711111111111,2.8666666666666667,1.037374829654031,331369.9130434783,0,0,0,0.010458512499999037,0,0,42.233333333333334,120.65000000000002,2.45,1.0835103573267753,391973.6086956522,0,0,0,0.008157547261111613,1331.2,0,738.5833333333334,544.6583333333333,2.45,1.0835103573267753,391973.6086956522,0,0,0,0.03024038973611217,84787.2,0,123492.66666666666,1211.411111111111,1.3,1.0021272374842576,113881.26086956522,0,0,1494.9999999999995,0.01538038925000617,0,0,500.2416666666666,1474.0416666666667,1.8333333333333333,1.0028250123824243,305032.5652173913,0,0,0,0.049257069699999406,0,0,188.66666666666666,185.58333333333334,1.3222222222222222,0.9952300713788363,175013.84057971017,0,0,378.0000000000001,0.008251272012963407,0,0,696.2111111111111,708.0481481481482,1.7,1.0556890235513463,132446.8260869565,0,0,0,0.0028059540833330243,0,0,1432.3,762.5222222222224,2.0666666666666664,1.0663800338312128,358835.9130434783,0,0,4600.0,0.055198985536112695,0,0,172961.94444444447,86729.74583333333,1.9,1.0236856637302996,329366.60869565216,0,0,N/A,0.004771798450001876,0,0,301.0,269.85555555555555,2.1222222222222222,1.012302362666066,194018.65217391305,0,0,26.0,0.015410352877777062,0,0,453202.519047619,270259.53015873017
May26_blue_25_iperf_medium_111131,1.5666666666666667,1.141057918257329,190187.4347826087,0,0,110.0,0.009852806866666695,0,0,1320.9333333333332,1193.8555555555556,27.266666666666666,0.8993440100275102,283712.9130434783,0,0,91.0,0.017493349077777904,0,0,1961.0888888888887,1642.7277777777779,1.3666666666666667,1.042038839303258,121383.30434782608,0,0,0,0.011162685966666667,0,0,39.78333333333334,121.34166666666668,1.5,1.09301616304915,355849.17391304346,0,0,0,0.009932782799999946,1479.1111111111113,0,1027.3111111111111,724.7333333333332,1.5666666666666667,1.141057918257329,190187.4347826087,0,0,0,0.11554424342222186,30720.0,0,549174.0666666667,2763.8888888888887,1.2333333333333334,1.0500366484754686,128992.56521739131,0,0,1950.0,0.016049540969444186,0,0,905.2761904761904,2687.942857142857,1.1333333333333333,1.0275769224531452,122342.39130434782,0,0,0,0.06438387419999968,0,0,141.275,140.54722222222222,1.3666666666666667,1.042038839303258,121383.30434782608,0,0,210.0,0.013674496616666568,0,0,1827.9583333333337,2030.2250000000004,1.1666666666666667,1.0314913552307146,121701.52173913043,0,0,0,0.002572728872222216,0,0,1002.6333333333333,639.8666666666666,1.4777777777777779,1.0520769619097405,307533.42028985504,0,0,13799.999999999996,0.05939996231851873,0,0,61695.46111111111,161013.3851851852,1.2333333333333334,1.0500366484754686,128992.56521739131,0,0,N/A,0.00473644308611109,0,0,660.5472222222222,580.9277777777778,2.6,1.04566657893853,139367.8260869565,0,0,19.0,0.039777789866666545,0,0,231860.9277777778,230959.80555555553
May28_yellow_20_stream_medium_3212212,1.9333333333333336,1.034458588972529,365941.3333333333,0,0,120.0,0.01572427623518515,0,581343.7629629628,835.1007407407409,747.7029629629629,1.8166666666666667,1.0742721203239087,361779.9090909091,0,0,130.0,0.006749792107675923,0,0,1252.8299240569354,1050.1758012850466,1.1666666666666667,0.9937827431648139,111068.81818181818,0,0,0,0.012358944166666358,0,0,44.77777777777778,142.87222222222223,2.1333333333333333,1.0739686434228035,337778.54545454547,0,0,0,0.009232359766667107,3003.7333333333336,0,1328.2666666666667,982.1,2.1333333333333333,1.0739686434228035,337778.54545454547,0,0,0,0.08096946500000335,286993.06666666665,0,481555.861111111,3832.816666666667,79.86666666666666,1.381339382237707,3539561.909090909,0,0,7370.0,0.06019517327221895,0,1254031.36,2284.4277777777775,7030.094444444444,1.2333333333333334,1.0095437012890423,157837.27272727274,0,0,0,0.07156670253611362,0,0,133.91111111111113,131.95000000000002,1.6,1.0305071746355212,220730.31818181818,0,0,320.0,0.009871358441666957,0,0,816.1499999999999,856.1902777777777,1.6,1.0192056613628069,115971.27272727272,0,0,0,0.00316728527222211,0,0,1088.9,1842.9,1.9666666666666668,1.0383072981152162,312044.6818181818,0,0,3225.0,0.12603480605554926,0,0,318910.3333333333,182277.54444444441,1.3,1.0274804988220196,216689.63636363635,0,0,N/A,0.006968274566666347,0,0,306.45,278.21666666666664,1.8666666666666667,1.0041726230968022,218558.54545454544,0,0,100.0,0.014164737544443383,0,53111.46666666667,704313.0194444444,242855.12083333335
May26_green_25_stream_low_332131,1.7444444444444445,1.097488141240835,518694.84057971014,0,0,120.0,0.002598889850925788,0,0,242.06203703703704,228.2166666666667,1.2555555555555555,1.0690145220449196,495296.72463768115,0,0,75.0,0.00487090798148131,0,0,663.1407407407406,568.0453703703703,1.2666666666666666,1.0193024311106835,96167.65217391304,0,0,0,0.01206077000555518,0,0,30.21111111111112,55.916666666666664,11.133333333333333,1.2949093401518736,1178289.347826087,0,0,0,0.010663366605555462,2321.0666666666666,0,951.1722222222223,698.7055555555556,1.5333333333333334,1.0955137302516347,331628.73913043475,0,0,0,0.03413164906666124,167936.0,0,239664.11666666667,2174.6444444444446,1.25,1.031039269968868,249732.54347826086,0,0,1900.0,0.00921493985972172,0,0,288.6305555555556,1492.586111111111,1.5,0.9903600218056002,99411.52173913043,0,0,0,0.06937620825832987,0,0,57.87777777777777,56.116666666666674,1.2666666666666666,1.0193024311106835,96167.65217391304,0,0,210.0,0.012142200777778259,0,0,1458.8277777777778,1609.5166666666664,1.4666666666666666,1.0208420984467084,134863.26086956522,0,0,0,0.0025083185083334555,0,0,323.6,215.52222222222224,4.666666666666667,1.111319985948518,534070.6666666666,0,0,4900.0,0.042943292938887816,0,0,138719.02962962963,74862.0888888889,1.0333333333333334,1.0404664122747291,273902.52173913043,0,0,N/A,0.005058825522222084,0,0,293.15000000000003,260.8638888888889,2.5,1.00709420864512,187396.04347826086,0,0,28.0,0.019223534055554915,0,0,1481985.0666666667,492755.0111111111
