test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_4431211,2.2761627906976742,1.0606154296872643,414825.8815789474,0,0,210.0,160,0,1.8896007875000151,0,0.0,151404.0,47852.0,2.2579416650381083,1.0370774931306181,340760.5,0,0,91.0,80,0,2.446322656999971,0,0.0,171924.5,60933.5,1.3902439024390243,1.0111256202636791,195690.8947368421,0,0,0,0,0,1.1281680710000046,0,0,82218.0,28766.0,1.7949482118428766,1.0585164016473152,294572.649122807,0,0,0,0,0,0.9141382376667101,107861.33333333333,0.0,1663851.3333333333,68687.66666666667,1.7869151022695433,1.057938286961542,333493.85964912287,0,0,0,0,0,6.505640951666767,588458.6666666666,0.0,18911892.0,111626.66666666667,1.907900705813286,0.9973886283312422,224879.43859649124,0,0,700.0,56,0,1.6315683530000495,0,0,74085.0,29970.0,1.8823529411764706,1.0441216110110885,250435.8947368421,0,0,0,0,0,4.256538408000324,0.0,0,7779.0,8625.0,2.441860465116279,0.9633198399154184,245589.0,0,0,330.0,216,0,2.9168157199999314,0.0,0.0,536677.0,161027.0,1.5952380952380953,1.0136478539376756,202433.73684210525,0,0,0,0,0,0.40276389500002097,114688.0,0,352588.0,147320.0,2.366279069767442,1.0931177948549224,468798.7105263158,0,0,2400.0,56,0,44.93620785400162,0.0,0,15727930.0,23484215.0,1.8823529411764706,1.063586054584675,341505.2105263158,0,0,91.0,84,0,2.922816113999943,0,0,89422.0,31495.0,3.5176470588235293,0.9759279363942598,268266.7368421053,0,0,8.0,80,0,7.269093294000413,0.0,0,37859573.0,37769255.0
Jun26_yellow_20_iperf_none_4312211,2.2790697674418605,1.0453557103595048,435911.96052631584,0,0,230.0,182,0,2.3739637297500025,0,0.0,165069.5,50353.0,2.5565435476516187,1.0377781113397213,317205.350877193,0,0,110.0,91,0,2.6396247276666744,0,0.0,242474.33333333334,95759.33333333333,1.7647058823529411,1.0342983327920976,222277.7894736842,0,0,0,0,0,1.2193102080000244,0,0,117410.0,42733.0,1.6883264933880529,1.079599406449784,336414.05263157893,0,0,0,0,0,0.9311045783333421,162474.66666666666,0.0,1692293.3333333333,67961.33333333333,1.8240766073871406,1.071658198788494,341204.49122807017,0,0,0,0,0,7.538827112333213,263509.3333333333,0.0,13376940.333333334,94930.0,1.7023809523809523,1.008092865117515,223060.63157894736,0,0,360.0,80,0,3.9094027090000054,0,0,222080.0,92526.0,1.7093023255813953,1.047771005931805,257816.2105263158,0,0,0,0,0,4.27616339500014,0.0,0,13494.0,14144.0,1.8939808481532148,1.0026072980091123,233924.94736842107,0,0,500.0,236,0,1.7204552699999454,0.0,0.0,234763.0,103807.0,1.6904761904761905,0.9984107314581373,198163.63157894736,0,0,0,0,0,0.5399605180000151,0.0,0,302408.0,137477.0,2.5697674418604652,1.0830789287556852,565006.552631579,0,0,400.0,80,0,73.69625641549965,0.0,0,33548568.5,21618577.0,1.6235294117647059,1.0624405981179748,301782.3157894737,0,0,93.0,110,0,3.5687776190000022,0,0,224216.0,72793.0,4.034883720930233,0.961570562904467,287719.05263157893,0,0,16.0,91,0,8.426698605000183,0.0,0,84738160.0,84647908.0
Jun25_yellow_40_iperf_none_4432311,2.1425110741971203,1.0780284251456096,370359.8552631579,0,0,310.0,378,0,3.3479849417499956,0,0,196698.0,61472.25,3.5152872777017783,1.0812541163761105,483609.2631578947,0,0,110.0,189,0,3.865385315749995,0,0,131535.5,50853.25,1.6470588235294117,1.0327314967649095,275066.15789473685,0,0,0,0,0,1.4063991770000257,0,0.0,161627.0,71792.0,2.01172019195275,1.0916881546629613,320705.43859649124,0,0,0,0,0,1.0208640166666594,136533.33333333334,0.0,1605457.0,65065.0,2.3382124943000453,1.0969598006919858,323124.08771929826,0,0,0,0,0,15.150485167333349,338602.6666666667,0,21074349.0,149796.66666666666,2.6627906976744184,1.0446589105773472,300648.17543859646,0,0,650.0,184,0,4.031756023666682,0,0,69198.0,28829.666666666668,1.9186046511627908,1.0410945844055182,264086.3157894737,0,0,0,0,0,4.448798547000024,0.0,0,37625.0,41031.0,2.2198358413132695,1.077910837961475,229475.15789473685,0,0,490.0,489,0,2.686824635500045,0.0,0,237690.0,97052.0,2.0,1.0374411933001662,194870.2105263158,0,0,0,0,0,0.6211715239999904,0.0,0,375487.0,132319.0,3.058048335613315,1.0544025839376836,505857.7368421052,0,0,490.0,184,0,49.40300318799988,0.0,0,13728387.0,12003509.333333334,2.104651162790698,1.1464940390217893,349790.3157894737,0,0,500.0,185,0,4.490786898999886,0,0,81731.0,28670.0,7.348837209302325,1.0151910629108152,852134.1052631579,0,0,450.0,189,0,17.477526633999787,0.0,0,174146352.0,174241178.0
Jun26_yellow_20_iperf_none_4311111,1.872898571028299,1.0483036394537228,322350.44736842107,0,0,160.0,214,0,1.9617573210000643,0,0.0,169228.5,52043.75,1.875968992248062,1.0384196576402855,296347.56140350876,0,0,64.0,107,0,2.839487557000042,0,0.0,253725.0,95023.33333333333,1.5308641975308641,1.0109297343029313,207431.94736842104,0,0,0,0,0,0.8589015650001102,0,0,60071.0,22434.0,1.7131782945736436,1.0775893259484965,290907.26315789466,0,0,0,0,0,0.9053254953333484,111957.33333333333,0.0,1806941.6666666667,75780.0,1.6736019517662253,1.0518906915300097,293028.98245614034,0,0,0,0,0,0.653272592333451,618496.0,0.0,745606.0,44577.333333333336,1.475,1.0068051248404117,205982.2105263158,0,0,N/A,N/A,N/A,0.7397522930000378,0,0,29985.0,12513.0,1.7790697674418605,1.0627538660015339,251785.0,0,0,0,0,0,3.8667302150006435,0.0,0,1862.0,2814.0,2.2209302325581395,0.9590280027519169,230363.8947368421,0,0,270.0,284,0,3.0807184949999282,0.0,0.0,774195.0,236152.0,1.6705882352941177,1.0283326887929494,201672.36842105264,0,0,0,0,0,0.4152830790000053,311296.0,0,336996.0,147751.0,1.5357142857142858,1.0323946181102017,247315.73684210525,0,0,N/A,N/A,N/A,1.066129501999967,0.0,0,32158.0,25235.0,1.6941176470588235,1.051720596311813,284860.2631578947,0,0,94.0,94,0,2.4819827589999477,0,0,139051.0,42380.0,2.0930232558139537,0.9776807936812667,258965.31578947368,0,0,7.0,107,0,1.1579815939999207,0.0,0,755565.0,604110.0
Jun26_yellow_10_iperf_none_4311211,2.066108071135431,1.0278459350519822,363519.34210526315,0,0,160.0,114,0,2.0670933732500245,0,0.0,103239.0,30314.75,2.1042006603706205,1.0206999668791397,286500.4736842105,0,0,97.0,57,0,2.4573172136666748,0,0.0,106396.66666666667,41484.666666666664,1.4588235294117646,1.0046685137696696,191857.94736842104,0,0,0,0,0,1.3665600450000284,0,0,90576.0,29873.0,1.7218661761893512,1.056492826276303,275463.8596491228,0,0,0,0,0,0.7952574236666692,107861.33333333333,0.0,1733893.0,56682.666666666664,1.6701630049610205,1.0502707490389953,312725.1052631579,0,0,0,0,0,3.6626497190001523,225280.0,0.0,5447548.666666667,54010.333333333336,1.619047619047619,1.0208733095957638,212402.63157894736,0,0,290.0,53,0,2.5389119409996965,0,0,92040.0,36564.0,1.776470588235294,1.0331859344547163,240886.52631578947,0,0,0,0,0,2.7844224659997963,0.0,0,4482.0,6097.0,2.3372093023255816,0.9584926949279456,212014.7894736842,0,0,260.0,161,0,2.0713919380000334,0.0,0.0,186066.0,51531.0,1.5647058823529412,1.0238216902752018,200382.42105263157,0,0,0,0,0,0.4663587509999729,77824.0,0,275828.0,93876.0,2.031423034330011,1.0496784016917111,398889.7631578947,0,0,110.0,53,0,13.64609281399953,0.0,0,6861639.0,3468961.0,1.6395348837209303,1.043002552762481,309645.3157894737,0,0,99.0,64,0,2.6391014209998502,0,0,291608.0,93056.0,2.802325581395349,0.9543556308695115,237057.94736842104,0,0,7.0,57,0,2.7524660609997227,0.0,0,67989383.0,67913358.0
Jun26_yellow_10_iperf_none_4111111,1.7436156586478806,1.0321081955378157,311068.89473684214,0,0,280.0,120,0,1.9297710339999956,0,0.0,88693.0,28280.75,2.046511627906977,0.9748882460618379,242768.84210526315,0,0,78.0,60,0,2.805808681000144,0,0.0,234215.0,92032.0,1.4303797468354431,0.9905945566549759,190632.73684210525,0,0,0,0,0,0.9266820359999883,0,0,73295.0,22645.0,1.662399155705715,1.0530478237869714,277665.05263157893,0,0,0,0,0,0.8121548213333654,110592.0,0.0,1637721.6666666667,54450.666666666664,1.49455424560496,1.025709895870196,275346.0350877193,0,0,0,0,0,0.6327514839999822,277162.6666666667,0.0,859282.3333333334,41706.333333333336,1.558139534883721,1.006920628225653,197680.73684210525,0,0,N/A,N/A,N/A,4.408687805000227,0,0,36015.0,15379.0,1.7901234567901234,1.0455833578700509,244327.47368421053,0,0,0,0,0,3.9518839160000425,0.0,0,1662.0,2664.0,2.104651162790698,0.9569113189953655,218232.15789473685,0,0,240.0,161,0,2.175812269000062,0.0,0.0,209829.0,58439.0,1.6162790697674418,0.9954707954853573,197075.42105263157,0,0,0,0,0,0.40830839900002047,249856.0,0,232765.0,75729.0,1.5952380952380953,1.0347684077503985,248130.05263157896,0,0,N/A,N/A,N/A,1.1248066570005903,0.0,0,28869.0,20998.0,1.5294117647058822,1.0324604742086996,276687.3157894737,0,0,88.0,47,0,1.7474307389998103,0,0,109980.0,37315.0,2.046511627906977,0.9748882460618379,242768.84210526315,0,0,13.0,60,0,0.5568293390006147,0.0,0,178758.0,145917.0
Jun26_yellow_20_iperf_none_4441111,1.9672572643515238,1.0363701220870474,326072.9210526316,0,0,160.0,186,0,1.867929323499979,0,0.0,110051.0,32959.75,1.9127581461276022,1.0336898620367057,322323.75,0,0,88.0,93,0,2.264373862250025,0,0.0,166124.0,63599.5,1.3846153846153846,0.9926992936567934,168589.36842105264,0,0,0,0,0,0.8772555789998933,0,0,62125.0,23128.0,1.8052917552563195,1.0500054523970355,283788.701754386,0,0,0,0,0,0.929242631666701,94208.0,0.0,1613471.3333333333,61133.333333333336,1.6745098039215687,1.0426231932277383,289812.82456140354,0,0,0,0,0,0.592270244333425,1602901.3333333333,0.0,735466.3333333334,46515.333333333336,1.7996456413890858,0.9925434084650341,208866.86842105264,0,0,N/A,N/A,N/A,3.5864918402500514,0,0,34394.0,14475.75,1.8941176470588235,1.0458035548197997,237938.7894736842,0,0,0,0,0,4.129626051999821,0.0,0,2118.0,3062.0,2.433734939759036,0.961068238007677,220908.42105263157,0,0,350.0,232,0,3.662620072999971,0.0,0.0,166112.0,43988.0,1.7176470588235293,0.9969239995248985,199793.73684210525,0,0,0,0,0,0.4482139269999834,0.0,0,294453.0,110082.0,1.5714285714285714,1.0146282682671037,269129.36842105264,0,0,N/A,N/A,N/A,1.097743985003035,0.0,0,51609.0,38959.0,1.7108433734939759,1.051440468180608,278356.8947368421,0,0,120.0,79,0,1.978041308999991,0,0,208169.0,68915.0,2.011627906976744,0.9881252777744928,255113.52631578947,0,0,11.0,93,0,0.8200257950002197,0.0,0,284508.0,227013.0
Jun25_yellow_50_iperf_none_3113311,2.135200746965453,1.1173164253907186,434316.05263157893,0,0,330.0,360,0,4.414072952666667,0,0,373008.0,119027.66666666667,2.3294117647058825,1.061536205396871,304289.7368421053,0,0,190.0,180,0,9.785957063999945,0,0,170039.0,71503.0,1.646341463414634,1.036210198309189,272860.84210526315,0,0,0,0,0,1.1955599880000136,0,0.0,129929.0,55757.0,1.887046446485571,1.0836515401678934,316787.15789473685,0,0,0,0,0,1.1630522189999937,129706.66666666667,0.0,2398710.0,102083.33333333333,2.291789894252275,1.119201228156989,351725.84210526315,0,0,0,0,0,17.785349823000008,1410389.3333333333,0,15528591.333333334,128169.66666666667,2.244186046511628,1.0016265994192606,285186.4210526316,0,0,510.0,142,0,10.735112839000067,0,0,361148.0,152123.0,1.7674418604651163,1.0174227162784097,271202.7368421053,0,0,0,0,0,4.360441590999926,0.0,0,25087.0,25717.0,1.9477884176926583,1.0539664542736835,233905.22807017542,0,0,360.0,472,0,2.3984732083333427,0.0,0,340054.3333333333,140709.33333333334,1.802325581395349,1.0216050280379303,202449.94736842104,0,0,0,0,0,0.711145454000004,0.0,0,343648.0,180418.0,2.608803986710963,1.0384978694708706,485191.0175438596,0,0,440.0,142,0,46.73376333466649,0.0,0,37776454.333333336,24201833.0,1.9642857142857142,1.1287435350603137,321826.4210526316,0,0,190.0,179,0,4.625890500999958,0,0,558634.0,176935.0,5.965116279069767,1.0037784728019006,731460.947368421,0,0,150.0,180,0,15.012239079000096,0.0,0,16949253.0,16918344.0
Jun25_yellow_30_iperf_none_4433311,2.009759136212625,1.0655983478635964,326071.802631579,0,0,280.0,262,0,2.8826573497499908,0,0,193007.25,59133.5,2.7151162790697674,1.0594422317426362,396453.31578947365,0,0,120.0,131,0,3.2229745007500092,0,0,206724.25,78143.5,1.6470588235294117,1.0330681050254882,194247.47368421053,0,0,0,0,0,1.437313654999997,0,0,62142.0,20882.0,2.2674418604651163,1.1082368833966338,348153.7368421053,0,0,0,0,0,1.5296342019999827,180224.0,0.0,1806234.0,127993.0,2.093023255813953,1.0859985130918093,327960.6842105263,0,0,0,0,0,13.979645508999965,468309.3333333333,0.0,14141210.333333334,125292.33333333333,2.0517718715393136,1.0302915065348275,265582.2105263158,0,0,370.0,106,0,2.3922044346666858,0,0,63909.666666666664,25325.0,1.6265060240963856,1.0256656877598134,255230.68421052632,0,0,0,0,0,4.426824806999889,0.0,0,36191.0,40917.0,2.182170542635659,1.0624668592588786,360269.0,0,0,340.0,347,0,2.1185080406666636,0.0,0,225114.0,62878.666666666664,2.058139534883721,1.107860142465477,400729.5263157895,0,0,0,0,0,0.5374004100000036,0.0,0.0,546692.0,264889.0,2.351345189238486,1.0343934090560438,462158.43859649124,0,0,350.0,106,0,31.223596520333558,0.0,0,16624003.333333334,15827777.333333334,2.0697674418604652,1.0980662499324794,278844.4736842105,0,0,130.0,128,0,4.382040232999998,0,0,202430.0,64456.0,4.558139534883721,1.0369730418422105,501481.2105263158,0,0,12.0,131,0,11.172914227000092,0.0,0,35140915.0,35134971.0
Jun25_yellow_20_iperf_none_4442321,1.8911960132890366,1.0657052797376174,341721.7105263158,0,0,200.0,224,0,2.445503938750022,0,0,131451.5,40554.75,2.7297203765227023,1.052761720616155,414856.1315789474,0,0,87.0,112,0,2.3982378049999937,0,0,195522.75,71851.5,1.5465116279069768,1.0084413350710597,252982.57894736843,0,0,0,0,0,1.0641057649999084,0,0.0,72730.0,31214.0,1.8565891472868217,1.0732671993391005,304047.649122807,0,0,0,0,0,1.0015760686666606,102400.0,0.0,1559750.6666666667,63791.666666666664,1.9540420819490585,1.0706219199510523,301002.9649122807,0,0,0,0,0,9.12291757000033,1675264.0,0,15677721.333333334,109753.33333333333,2.0230058302390725,1.0271696307025613,266503.36842105264,0,0,350.0,108,0,2.9047998514999414,0,0,46592.25,20018.0,1.813953488372093,1.0505678561046288,262066.84210526315,0,0,0,0,0,2.7570153579999896,0.0,0,30108.0,31852.0,1.8068703384968443,1.0588854970138941,229883.94736842107,0,0,450.0,296,0,2.0717110464999564,0.0,0,255404.0,96303.5,2.0232558139534884,1.0214145659474159,205141.42105263157,0,0,0,0,0,0.4226433559999805,0.0,0,271511.0,92336.0,2.3892015721017095,1.024299065400614,413247.4736842105,0,0,190.0,108,0,26.069035652000213,0.0,0,17721660.333333332,14246223.0,2.052325581395349,1.0635183460763704,360049.34210526315,0,0,120.0,96,0,2.077528367999963,0,0,140414.0,46549.5,5.162790697674419,0.9959218444513676,662048.8947368421,0,0,26.0,112,0,7.240805315000216,0.0,0,97377478.0,97311808.0
Jun25_yellow_40_iperf_none_4212311,1.941860465116279,1.0716481846076937,365261.3684210526,0,0,260.0,352,0,3.294658249500042,0,0,210862.75,69808.75,2.238372093023256,1.1286181977276797,318006.4210526316,0,0,98.0,176,0,5.338437247000018,0,0,139738.0,49066.5,1.6785714285714286,1.0224724059865777,287436.6842105263,0,0,0,0,0,1.2186289340000371,0,0.0,126933.0,50289.0,1.9296853625171,1.0881297609181306,307451.8771929824,0,0,0,0,0,1.010216139000003,151552.0,0.0,1656427.0,63467.0,2.2377564979480167,1.1151454366719191,335564.2631578948,0,0,0,0,0,15.823037344333367,292181.3333333333,0,14585055.333333334,114333.33333333333,2.0,1.0065369017259385,283263.36842105264,0,0,530.0,162,0,6.474634468999966,0,0,491250.0,208316.0,1.8588235294117648,1.016005036664146,268896.4210526316,0,0,0,0,0,3.7213767000000644,0.0,0,34397.0,35667.0,2.0991596638655463,1.081785625436635,239954.44736842104,0,0,560.0,459,0,2.836448679499995,0.0,0,164159.5,63141.0,1.8333333333333333,1.0249859715159724,181821.68421052632,0,0,0,0,0,0.589052033999991,24576.0,0,285182.0,95833.0,2.8846329229366163,1.03116065448207,522585.96491228073,0,0,430.0,163,0,41.89047754199995,0.0,0,25339371.333333332,25386116.333333332,2.1744186046511627,1.166327563729903,320880.84210526315,0,0,320.0,193,0,4.854307201999973,0,0,131638.0,43337.0,6.290697674418604,0.9992232374641445,859968.5263157894,0,0,110.0,176,0,15.506430264999835,0.0,0,206689480.0,206603904.0
Jun26_yellow_40_iperf_none_3112311,2.1085271317829455,1.0375716931277432,344687.7192982456,0,0,320.0,352,0,3.994694738666676,0,0.0,111397.33333333333,35108.333333333336,7.116279069767442,0.9310698177901362,334641.6842105263,0,0,230.0,176,0,9.501974073999975,0,0.0,694709.0,275427.0,1.9058823529411764,1.063020099004356,219665.26315789475,0,0,0,0,0,1.4208704299999937,0,0,73879.0,31862.0,2.320397870551975,1.0638547570455439,385134.77192982455,0,0,0,0,0,1.0264801879999936,140629.33333333334,0.0,1724766.3333333333,58614.666666666664,2.0897856817145457,1.092109611646631,353269.57894736837,0,0,0,0,0,15.391249956999994,1620650.6666666667,0.0,10789920.666666666,90043.0,3.5764705882352943,1.0339729852181763,396384.63157894736,0,0,920.0,174,0,6.801126175000007,0,0,82998.0,35430.0,2.0232558139534884,1.0579804381105766,258311.94736842104,0,0,0,0,0,4.281624588999989,0.0,0,2617.0,3563.0,2.168057455540356,1.0066169122144828,232839.23684210528,0,0,920.0,461,0,3.2400161515000008,0.0,0.0,224147.0,73176.5,1.588235294117647,1.0346039609609619,212792.84210526315,0,0,0,0,0,0.6849033370000015,0.0,0,302866.0,126226.0,3.197047966473411,1.0490523104835747,507491.57894736837,0,0,620.0,174,0,46.19308621766671,0.0,0,14576741.0,13217714.666666666,1.802325581395349,1.0702364019630257,310360.4736842105,0,0,210.0,190,0,4.129467188999996,0,0,424963.0,137405.0,7.116279069767442,0.9310698177901362,334641.6842105263,0,0,160.0,176,0,14.43044321299999,0.0,0,76278065.0,76215897.0
Jun25_yellow_40_iperf_none_4313411,2.171511627906977,1.0730996055891149,370420.7631578947,0,0,230.0,384,0,3.610457194500004,0,0,262183.0,83766.25,2.304879160966712,1.1077081140662826,369052.8070175438,0,0,96.0,192,0,4.606988819666673,0,0,448608.3333333333,176374.66666666666,1.7209302325581395,1.05920250908194,319910.2631578947,0,0,0,0,0,1.5079073779999987,0,0.0,89231.0,36823.0,2.3880528955768354,1.0812085607906539,392292.36842105264,0,0,0,0,0,1.0836669180000011,132437.33333333334,0.0,1773081.3333333333,77473.33333333333,2.332466940264478,1.0973572222088237,336545.1052631579,0,0,0,0,0,19.678305741666673,491520.0,0,20020714.666666668,154815.0,2.5348837209302326,1.0258965428969598,295676.4210526316,0,0,610.0,191,0,7.502954887999977,0,0,170735.0,80901.0,2.1176470588235294,1.0107909764690086,268251.4736842105,0,0,0,0,0,3.2421938379999915,0.0,0,29010.0,30647.0,2.074653117060778,1.0583704142801669,258097.42105263154,0,0,480.0,499,0,2.335408613666665,0.0,0,185515.0,84486.0,1.7209302325581395,1.0310107864442497,201112.57894736843,0,0,0,0,0,0.6527084970000026,0.0,0,320621.0,192506.0,2.7992134062927496,1.0529135464272803,511674.2894736842,0,0,560.0,191,0,41.18695351049999,0.0,0,33552328.25,17268739.0,2.046511627906977,1.1640165792602672,333996.4736842105,0,0,310.0,166,0,5.3747653149999906,0,0,464212.0,141703.0,7.453488372093023,0.9825524027129344,915581.6315789474,0,0,240.0,192,0,16.999042110999994,0.0,0,41826113.0,41797619.0
Jun26_yellow_40_iperf_none_1112211,2.2941176470588234,1.146222089637975,445826.0,0,0,290.0,278,0,6.71036269800004,0,0.0,764791.0,250429.0,5.476190476190476,0.9572121971291742,302490.2105263158,0,0,98.0,139,0,7.7169403340000144,0,0.0,197284.0,66149.0,1.8470588235294119,1.0453231770690306,210772.8947368421,0,0,0,0,0,1.4919457000000307,0,0,49930.0,18786.0,2.159492685963274,1.0675732941044644,371541.14035087713,0,0,0,0,0,0.9569242050000071,144725.33333333334,0.0,2111103.0,94898.0,2.005109356715508,1.0848678286501396,369785.45614035096,0,0,0,0,0,13.51769897366656,1693013.3333333333,0.0,17972095.666666668,115618.66666666667,1.7469879518072289,1.0339536134510532,229189.94736842104,0,0,470.0,112,0,3.9090270040001087,0,0,230434.0,93136.0,1.8928571428571428,1.059042296219816,256572.7894736842,0,0,0,0,0,4.063265641999806,0.0,0,19717.0,23045.0,1.923529411764706,1.0036755479168553,213411.1052631579,0,0,490.0,364,0,3.108913375500009,0.0,0.0,413173.5,144762.0,2.011764705882353,1.0237907202213774,209963.84210526315,0,0,0,0,0,0.6020646199999931,0.0,0,436200.0,181328.0,3.123529411764706,1.0576200655269876,607270.2368421053,0,0,660.0,112,0,47.1635450219992,0.0,0,70501221.5,39203811.0,1.7882352941176471,1.055732879673257,317824.7894736842,0,0,150.0,134,0,4.363447431000054,0,0,238926.0,78050.0,5.476190476190476,0.9572121971291742,302490.2105263158,0,0,82.0,139,0,12.785142296000004,0.0,0,51751351.0,51744255.0
Jun25_yellow_40_iperf_none_2112311,2.238372093023256,1.1241739689201857,446813.0789473684,0,0,290.0,358,0,4.446676360999987,0,0,69069.0,22209.25,2.6744186046511627,1.1399403437280717,298239.8947368421,0,0,400.0,179,0,8.458089177000033,0,0,199185.75,77990.75,1.5930232558139534,1.0219887953065123,264333.4210526316,0,0,0,0,0,1.4994440250000025,0,0.0,77933.0,24898.0,1.7403100775193796,1.068709612522917,295582.45614035084,0,0,0,0,0,1.0915553756666725,69632.0,0.0,1515632.6666666667,53808.333333333336,2.380214101144334,1.1245982851490204,337634.3333333333,0,0,0,0,0,16.452376132333484,1523712.0,0,19083031.333333332,134329.66666666666,2.046511627906977,0.9944907641157137,270206.6842105263,0,0,1000.0,178,0,10.259062123999911,0,0,24174.5,10337.75,1.9069767441860466,1.0357669962666756,268443.0,0,0,0,0,0,4.088451515999964,0.0,0,6352.0,7392.0,1.851190476190476,1.058946836591775,227261.23684210528,0,0,540.0,460,0,2.9682456645000457,0.0,0,322156.5,130919.5,1.8928571428571428,1.019087989023896,200083.15789473685,0,0,0,0,0,0.655618005000008,0.0,0,279004.0,103867.0,2.9844961240310077,1.034992418740664,498098.8245614034,0,0,780.0,178,0,42.63632182666652,0.0,0,23859607.333333332,16038157.0,1.7209302325581395,1.1098124562439633,310913.8947368421,0,0,470.0,173,0,4.394569257000057,0,0,63185.333333333336,19065.666666666668,6.848837209302325,0.9947861625314613,849204.0,0,0,210.0,179,0,14.82049807500016,0.0,0,28116462.0,28074632.0
