test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun21_green_10_iperf_none_3112212,1.3444444444444443,1.0026116776004457,188129.4285714286,0,0,200,104,0,45.40130970000025,0,0.0,25226.0,23513.666666666668,2.2333333333333334,1.001399936811325,153096.14285714287,0,0,100,26,0,42.69232130000091,0,0,63825.0,53817.0,1.2333333333333334,1.0436974706092734,133057.57142857142,0,0,0,0,0,31.8125653999914,0,0,2444.0,6952.0,1.3222222222222222,1.0215058608411747,175867.19047619044,0,0,0,0,0,33.09147239997401,83285.33333333333,0.0,24448.333333333332,19422.333333333332,1.5999999999999999,1.0197603742044856,140287.8095238095,0,0,0,0,0,286.7162866000399,189781.33333333334,0,8225324.0,50956.333333333336,1.4333333333333333,1.0447491997393312,86355.0,0,0,1900,24,0,247.29857140000604,0,0.0,70658.0,212674.0,1.1666666666666667,1.0287482407599047,162923.42857142858,0,0,0,0,0,35.470225399876654,0.0,0,13574.0,14266.0,1.4833333333333334,1.0131675316715296,202582.42857142858,0,0,240,67,0,39.29535730001135,0.0,0.0,37576.0,39533.5,1.2666666666666666,1.0130960092132983,98981.85714285714,0,0,0,0,0,7.081294799991156,0.0,0.0,13816.0,24287.0,1.7999999999999998,1.0267822029818725,302540.64285714284,0,0,390,25,0,1250.8405609001784,0,0,32208422.0,20559354.0,2.533333333333333,1.0623663518240098,204017.2857142857,0,0,74,33,0,11.99780119998195,0,0,19396.0,18861.0,2.25,1.0587458764998705,210823.92857142858,0,0,15,26,0,23.60884160000296,0.0,0.0,17852915.5,17857333.5
Jun21_red_20_iperf_none_1112212,2.1666666666666665,1.0427937311190105,473058.4285714286,0,0,170,188,0,104.78937380000843,0,0.0,276525.0,251404.0,1.7333333333333334,1.094355573692709,173103.57142857142,0,0,98,47,0,51.99000919999435,0,0,144583.0,120520.0,1.3666666666666667,1.0227714980110532,108922.71428571429,0,0,0,0,0,42.04516949998833,0,0,3012.0,10261.0,1.6111111111111114,1.0314906427097925,171640.33333333334,0,0,0,0,0,32.19914820001577,62805.333333333336,0.0,41599.0,33461.333333333336,1.5777777777777777,1.0642125324646812,150959.52380952382,0,0,0,0,0,274.46897279996847,222549.33333333334,0,5651102.333333333,49743.333333333336,1.5333333333333334,1.0660860116727773,124608.57142857143,0,0,2700,45,15,746.50677059999,0,0.0,259746.0,1453537.0,2.2,1.02921969350913,147845.42857142858,0,0,0,0,0,388.6119956001494,0.0,0,17892.0,21008.0,1.5666666666666667,1.0738228982722333,218986.71428571426,0,0,760,124,0,48.44579950001844,0.0,0.0,37709.5,38997.5,1.2666666666666666,0.9969981768766306,93376.85714285714,0,0,0,0,0,8.660916999997426,0.0,0.0,0.0,924.0,2.0166666666666666,1.0364665701079208,428031.35714285716,0,0,1100,45,0,557.165446199906,0,0,37283469.0,23104805.0,1.9333333333333333,1.0310476176261945,264976.0,0,0,140,53,0,28.19515500000307,0,0,38620.0,35691.0,2.25,1.0053026653835484,266678.2857142857,0,0,56,47,0,19.43994759999441,0.0,0.0,3158159.0,3151304.5
Jun21_red_20_stream_none_2112212,1.7833333333333332,1.0048715234926042,286721.5288461539,0,0,340,180,0,43.23664969999985,0,0.0,19119.5,18841.5,1.7333333333333334,1.0638238879044706,182045.5576923077,0,0,89,45,0,69.5066370999939,0,0,180525.0,148439.0,1.4,1.0824175937272928,162171.63461538462,0,0,0,0,0,43.808553899998515,0,0,2606.0,6340.0,1.3444444444444443,1.0403754499302782,1435497.7307692308,0,0,0,0,0,48.2967760000065,80554.66666666667,0.0,46892.0,35426.0,1.4666666666666668,1.060221529023823,151382.4935897436,0,0,0,0,0,424.536899099985,283989.3333333333,0,11308285.333333334,77676.33333333333,1.2333333333333334,1.0528037916192194,124344.96153846153,0,0,1900,45,15,133.61368690002564,0,0.0,46021.0,139320.0,1.5,1.0250290344622561,168372.28846153847,0,0,0,0,0,360.7684046999566,0.0,0,20743.0,23685.0,1.4,1.0370472256373924,185142.45192307694,0,0,530,121,0,44.973767500005124,0.0,0.0,61392.0,67904.5,1.4333333333333333,1.0714618206361197,1065199.6153846155,0,0,0,0,0,4.810227800010125,0.0,0.0,10699.0,18755.0,2.45,1.0511032102796447,476219.6923076923,0,0,1300,45,0,1194.117319399993,0,0,29145122.5,16504002.0,2.533333333333333,1.0245399430411397,283231.4423076923,0,0,150,54,0,31.58768340001643,0,0,46963.0,42502.0,3.0,1.015204277587855,539885.9134615385,0,0,34,46,0,113.75631799999155,0.0,0.0,19935221.0,19915204.0
Jun21_yellow_30_stream_none_1112212,3.2,1.1166552386283635,545613.5714285715,0,0,660,272,0,42.37221139999292,0,0.0,119332.0,108765.0,1.8333333333333333,1.1365112294173998,208569.0,0,0,88,68,0,131.22829520000323,0,0,228136.0,188747.0,1.4,1.0719591741580345,161916.57142857142,0,0,0,0,0,44.94530199997371,0,0,2576.0,7765.0,1.3222222222222222,1.0386428934729968,165799.0,0,0,0,0,0,30.402899000000616,68266.66666666667,0.0,21825.0,14673.666666666666,1.622222222222222,1.1040796855083872,173945.14285714284,0,0,0,0,0,372.1721779999825,273066.6666666667,0,22868184.666666668,142692.0,1.3,1.0581035775658365,111578.28571428571,0,0,3200,57,0,221.81644510001206,0,0.0,36933.0,108195.0,1.3333333333333333,1.0402636296747314,172189.2857142857,0,0,0,0,0,200.65401169995312,0.0,0,6869.0,8127.0,1.5666666666666667,1.0790034268875182,227829.57142857142,0,0,930,171,0,79.22500459999355,0.0,0.0,68674.5,75746.5,1.2666666666666666,1.0230967032350153,89628.14285714286,0,0,0,0,0,11.853110900005959,0.0,0.0,18454.0,30762.0,2.7333333333333334,1.0844346238271798,493588.5,0,0,3000,57,0,1409.5810995000647,0,0,28825080.5,30038779.5,3.0,1.05030751625501,318537.0,0,0,83,52,0,38.87904759999401,0,0,41729.0,37382.0,2.5,1.0447662630997057,288838.14285714284,0,0,69,68,0,150.22624199998518,0.0,0.0,31219118.5,31389096.0
Jun21_blue_20_iperf_none_4112212,1.5416666666666667,0.999399237241831,226251.75000000003,0,0,180,196,0,31.111613500002022,0,0.0,30521.25,27901.0,1.6666666666666667,1.1063037951196482,196909.42857142858,0,0,91,49,0,46.5571245999854,0,0,107838.0,91078.0,1.0333333333333334,1.1167196879760029,170896.42857142858,0,0,0,0,0,30.483771100011836,0,0,2384.0,7577.0,1.3,1.0373149589291109,192498.42857142855,0,0,0,0,0,33.75797479998255,84650.66666666667,0.0,38034.666666666664,30617.666666666668,1.3444444444444443,1.096728193654662,172183.85714285713,0,0,0,0,0,211.19637390002026,274432.0,0,7726839.333333333,57810.333333333336,1.4333333333333333,1.0834271135472409,125310.57142857143,0,0,2500,44,13,530.333959499967,0,0.0,211127.0,651047.0,1.1333333333333333,1.035102911859788,189620.7142857143,0,0,0,0,0,42.64429729992116,0.0,0,10651.0,12617.0,1.4833333333333334,1.0433539097909208,197693.7142857143,0,0,410,127,0,37.06631410000227,0.0,0.0,44243.5,46831.5,1.3,0.9865403587119062,98806.0,0,0,0,0,0,10.646846200006621,0.0,0.0,1150.0,2979.0,1.6666666666666665,1.0108893423471916,406539.7142857143,0,0,95,45,0,1411.105618000147,0,0,34988323.5,18168486.5,1.8666666666666667,1.088143021859939,222553.42857142858,0,0,95,44,0,22.040091200005918,0,0,36906.0,33953.0,2.05,1.0630664870800945,303651.7142857143,0,0,23,49,0,38.11270329999843,0.0,0.0,10521158.5,10615554.0
Jun21_blue_30_iperf_none_4112212,1.5250000000000001,1.0285983684549413,207618.53571428574,0,0,710,262,0,44.81288280000015,0,0.0,53876.0,49029.0,1.9,1.0789762013043667,193682.7142857143,0,0,93,67,0,20.97197830000823,0,0,126298.0,106217.0,1.5333333333333334,1.0878992440565185,138366.2857142857,0,0,0,0,0,45.31091589999505,0,0,3886.0,23482.0,1.4444444444444444,1.066015459090181,185702.57142857145,0,0,0,0,0,38.07171500002369,51882.666666666664,0.0,57964.0,42103.333333333336,1.6222222222222225,1.0931050222167504,162137.0476190476,0,0,0,0,0,458.20909730000494,290816.0,0,10196569.333333334,78083.0,1.2666666666666666,1.098042426502565,133429.7142857143,0,0,2800,58,27,492.62674189999416,0,0.0,254081.0,811145.0,1.3,1.046483120372414,177465.42857142858,0,0,0,0,0,199.32427519997873,0.0,0,18425.0,21541.0,1.4833333333333334,1.0826693305385302,232535.92857142858,0,0,600,173,0,100.68731470000785,0.0,0.0,81487.5,92047.0,1.4333333333333333,1.0237824661373771,101411.85714285714,0,0,0,0,0,12.93707050001558,0.0,0.0,47029.0,81627.0,2.3833333333333333,1.0375686606445584,462151.4285714285,0,0,530,61,0,790.8861989999423,0,0,41281681.0,21565653.0,2.2333333333333334,1.0932710201058922,300843.71428571426,0,0,92,63,0,41.61639099997956,0,0,82899.0,72912.0,2.216666666666667,1.0693656747429316,302831.0,0,0,48,67,0,156.32415830000355,0.0,0.0,62763173.5,63546411.0
Jun21_yellow_30_iperf_none_3112212,1.488888888888889,1.0277531258337163,278301.76190476195,0,0,320,208,0,51.57776359999389,0,0.0,52914.0,47260.666666666664,1.8333333333333333,1.1149631719863573,236363.57142857142,0,0,87,53,0,15.874221099988972,0,0,74115.0,63082.0,1.6,1.0586676691107026,137515.2857142857,0,0,0,0,0,19.24570640001093,0,0,1970.0,2602.0,1.4444444444444446,1.0243915572940063,173998.7619047619,0,0,0,0,0,42.403905299988764,118784.0,0.0,27342.333333333332,21858.0,1.633333333333333,1.084451441029137,172155.80952380953,0,0,0,0,0,262.49310719995265,117418.66666666667,0,5919689.333333333,41115.666666666664,1.4333333333333333,1.07170123890268,104373.57142857143,0,0,2400,39,9,561.4387479000015,0,0.0,216517.0,665296.0,1.6333333333333333,1.0224258920194307,155047.2857142857,0,0,0,0,0,363.502693099872,0.0,0,17459.0,20607.0,1.5166666666666666,1.0789012689554849,220724.64285714284,0,0,730,137,0,29.12652179993529,0.0,0.0,39774.0,41475.0,1.2333333333333334,1.0144073680557448,84010.42857142857,0,0,0,0,0,9.197987699997157,28672.0,0.0,2513.0,4953.0,2.25,1.1000905227499636,549439.7857142857,0,0,2900,43,0,1599.0819375998399,0,0,35449488.0,21935743.5,2.7,1.0283423357318,254164.57142857142,0,0,170,57,0,14.571598899988203,0,0,22232.0,21717.0,2.4333333333333336,1.0311474783088355,278577.2857142857,0,0,30,53,0,3.3698027999889746,0.0,0.0,18260.0,15955.5
Jun21_red_20_stream_none_4112212,1.2583333333333333,1.0279803015626405,213849.7142857143,0,0,270,192,0,45.15335869999993,0,0.0,29500.5,27222.5,1.6333333333333333,1.1186793713712508,202818.7142857143,0,0,110,48,0,58.69426580002255,0,0,136119.0,112460.0,1.3,1.0665789525457434,156527.7142857143,0,0,0,0,0,50.70922709999195,0,0,2720.0,12433.0,1.4777777777777779,1.0222871244399012,184848.7619047619,0,0,0,0,0,38.75611610001215,68266.66666666667,0.0,12813.666666666666,10143.0,1.4666666666666668,1.0846473450506358,166218.61904761905,0,0,0,0,0,262.2693942999831,507904.0,0,7697988.666666667,76447.0,1.3666666666666667,1.0814881375928596,115012.42857142857,0,0,3000,46,16,276.63474819996736,0,0.0,145092.0,443967.0,2.033333333333333,1.0283509488069122,178634.0,0,0,0,0,0,45.02950289988803,0.0,0,2012.0,2898.0,1.5166666666666666,1.0606071125679297,208501.57142857142,0,0,230,124,0,64.19129680002698,0.0,0.0,90920.5,100230.5,1.2,1.0206268042660067,98924.14285714286,0,0,0,0,0,8.32650920000333,0.0,0.0,23789.0,42047.0,1.7333333333333334,1.053496895366282,344103.14285714284,0,0,190,47,0,791.2352980998548,0,0,17128501.0,8637468.0,2.033333333333333,1.017436063777739,240311.14285714287,0,0,54,46,0,22.023976299988135,0,0,61837.0,55862.0,1.8166666666666667,1.0300506968235057,223189.5,0,0,54,48,0,72.59608320000552,0.0,0.0,21929923.5,21890982.5
Jun21_blue_30_stream_none_3112212,1.633333333333333,1.0391167735148539,314705.8095238095,0,0,370,221,0,54.67336510000038,0,0.0,66391.0,60155.333333333336,1.7333333333333334,1.057926873133807,197471.57142857142,0,0,61,56,0,31.747099600033835,0,0,143045.0,120295.0,1.4666666666666666,1.1157024995638531,134661.14285714287,0,0,0,0,0,26.896782600010738,0,0,2098.0,4554.0,1.2555555555555555,1.0413449447616716,189673.5238095238,0,0,0,0,0,35.302227400006814,73728.0,0.0,29109.333333333332,22615.333333333332,1.5333333333333332,1.1085740171169791,163260.14285714287,0,0,0,0,0,100.14022140003362,47786.666666666664,0,1452977.6666666667,23063.666666666668,1.2,1.0111306667567899,112222.42857142857,0,0,1900,52,0,345.253786100011,0,0.0,214963.0,646589.0,1.2666666666666666,1.0669492254174355,175239.57142857142,0,0,0,0,0,62.59882460017252,0.0,0,10494.0,11250.0,1.3666666666666667,1.1159880026497433,213802.5,0,0,480,141,0,42.17748109999775,0.0,0.0,42214.0,43346.5,1.3333333333333333,1.0010323699501702,100617.71428571429,0,0,0,0,0,6.868842300002598,0.0,0.0,1118.0,2441.0,2.083333333333333,1.0720595940861677,469324.5714285714,0,0,480,53,0,1293.962413600093,0,0,34067244.0,20922542.0,2.3,1.0521227938149316,328904.4285714286,0,0,62,81,0,10.53780470001584,0,0,10155.0,10810.0,2.216666666666667,1.0358767448989323,317899.14285714284,0,0,38,56,0,2.1944258000075934,0.0,0.0,1807149.5,1803058.0
Jun21_green_10_iperf_none_2112212,1.5833333333333335,1.0049176418222678,249927.65789473685,0,0,340,136,0,44.6448435000093,0,0.0,50126.0,46188.5,1.9333333333333333,1.0287885534211207,184565.26315789475,0,0,140,34,0,70.28967450000891,0,0,190170.0,157477.0,1.1666666666666667,1.0189665120013227,126278.42105263157,0,0,0,0,0,49.10568230000081,0,0,2298.0,9187.0,1.1888888888888889,1.0296639759006625,191178.59649122806,0,0,0,0,0,29.66610150001543,79189.33333333333,0.0,14326.333333333334,12165.666666666666,1.4777777777777779,1.0254154130837183,144549.15789473685,0,0,0,0,0,599.5109016999777,260778.66666666666,0,8709723.333333334,73674.33333333333,1.4333333333333333,1.0551839712586795,92271.05263157895,0,0,1900,33,3,172.66465729999254,0,0.0,81107.0,248300.0,1.2666666666666666,1.0269385501266224,172093.84210526315,0,0,0,0,0,65.96200399999361,0.0,0,5335.0,6365.0,1.3666666666666667,1.0380250520956285,191085.47368421053,0,0,620,86,0,60.332592299982934,0.0,0.0,63300.0,68226.0,1.2666666666666666,1.0073050244077637,107912.47368421052,0,0,0,0,0,12.403423699993255,0.0,0.0,22911.0,39958.0,1.9666666666666668,1.0526115184201261,386774.2894736842,0,0,88,33,0,698.9471616001538,0,0,16397961.5,8861822.5,1.9666666666666666,1.0319258453909483,239205.8947368421,0,0,110,16,0,36.64720169999782,0,0,38272.0,34946.0,1.7666666666666666,1.021846746748483,216967.86842105264,0,0,22,34,0,107.36022389999107,0.0,0.0,25458269.5,25430357.0
Jun21_green_30_iperf_none_3112212,1.7,1.0232194411901485,227622.47619047618,0,0,320,288,0,45.35615529998722,0,0.0,58288.333333333336,52432.333333333336,1.9333333333333333,1.1042321210246997,226872.57142857142,0,0,99,73,0,115.8766691999972,0,0,403486.0,331410.0,1.4333333333333333,1.0823436181341044,170091.2857142857,0,0,0,0,0,67.90857830001187,0,0,3356.0,18964.0,1.1666666666666667,1.028786404018911,171472.80952380956,0,0,0,0,0,31.946057799996197,83285.33333333333,0.0,30071.333333333332,21758.666666666668,1.611111111111111,1.0877222874514711,190376.90476190476,0,0,0,0,0,640.5163073999574,1832277.3333333333,0,29248146.666666668,192592.33333333334,1.3,1.0916054414255805,125667.14285714286,0,0,2000,63,0,202.21308580003097,0,0.0,46916.0,141275.0,1.1666666666666667,1.043233725393733,167966.7142857143,0,0,0,0,0,34.155652900153655,0.0,0,5265.0,6145.0,1.5499999999999998,1.070392944737519,227443.57142857142,0,0,370,188,0,78.33772080002745,0.0,0.0,111901.5,125111.5,1.3333333333333333,1.0116942944916032,101377.85714285714,0,0,0,0,0,11.751463799987505,0.0,0.0,53547.0,93374.0,2.6833333333333336,1.0618823629642071,457016.9285714286,0,0,600,63,0,1674.5254132998525,0,0,18077185.5,15654269.5,2.8666666666666667,1.0483241267037522,316242.0,0,0,73,59,0,83.28586220000034,0,0,83976.0,74564.0,2.4166666666666665,1.0529506439155862,304318.0714285714,0,0,36,73,0,230.53204130001177,0.0,0.0,50429074.5,50381610.0
Jun21_red_20_iperf_none_2112212,1.8333333333333333,0.9914482279710688,241602.84210526315,0,0,300,165,0,60.68287699999999,0,0.0,74013.5,67043.0,1.7333333333333334,1.0611765667007056,178384.57894736843,0,0,85,42,0,90.79605940000874,0,0,251100.0,205886.0,1.4,1.05804571543679,149705.84210526315,0,0,0,0,0,26.98403109998253,0,0,2894.0,13590.0,1.4777777777777779,1.024525229225377,181828.38596491228,0,0,0,0,0,29.71165359999759,60074.666666666664,0.0,31567.666666666668,23576.666666666668,1.5333333333333332,1.053479739993173,155255.31578947368,0,0,0,0,0,260.7679441000073,681301.3333333334,0,10180860.666666666,83991.33333333333,1.3,1.0628373053828064,114469.73684210527,0,0,4100,41,0,276.00108520000504,0,0.0,105566.0,319612.0,2.0,1.0208907973296555,167163.63157894736,0,0,0,0,0,57.92407830012962,0.0,0,9159.0,10805.0,1.7333333333333334,1.0409559019874175,209118.0,0,0,280,116,0,84.88881119999405,0.0,0.0,82240.5,91254.5,1.2,1.0191687285207764,106306.42105263157,0,0,0,0,0,10.021952900001452,0.0,0.0,25520.0,44168.0,2.1166666666666667,1.040088103882228,369546.3684210526,0,0,210,41,0,626.229090400011,0,0,20422432.0,10312979.0,2.4,1.0574286773926849,281827.36842105264,0,0,59,52,0,51.8855867999946,0,0,41782.0,37798.0,2.083333333333333,1.0336521877522424,240275.86842105264,0,0,38,42,0,177.39649930001633,0.0,0.0,28330146.5,28292774.5
Jun21_yellow_20_stream_none_2112212,1.7333333333333334,1.0107162322161234,249789.21428571426,0,0,380,184,0,26.043449400003738,0,0.0,8429.5,8187.0,1.3666666666666667,1.0851321031569123,194755.2857142857,0,0,92,46,0,64.88630070002728,0,0,191096.0,158857.0,1.3666666666666667,1.0681863010387036,158255.42857142858,0,0,0,0,0,42.051739799967436,0,0,2432.0,7976.0,1.2333333333333332,1.020717136803322,173780.38095238095,0,0,0,0,0,42.99018020001313,92842.66666666667,0.0,31266.0,24834.666666666668,1.3222222222222222,1.0771200752684287,162474.14285714284,0,0,0,0,0,139.59054260012635,185685.33333333334,0,5834126.666666667,55352.333333333336,1.4666666666666666,1.0409575785582847,105803.57142857143,0,0,5100,40,0,39.17568250003569,0,0.0,10259.0,49102.0,1.1333333333333333,1.0216674542478756,178273.85714285713,0,0,0,0,0,145.84014770007343,0.0,0,20711.0,21319.0,1.3166666666666667,1.0777584424008355,202785.71428571426,0,0,310,116,0,45.125609499996244,0.0,0.0,48289.5,51521.0,1.5,1.0137921010015083,101223.71428571429,0,0,0,0,0,8.480039599987776,0.0,0.0,9796.0,16894.0,2.2,1.0438115871331943,365666.14285714284,0,0,180,42,0,1043.2685360996402,0,0,25788082.5,13716578.0,1.7333333333333334,1.052466383062055,237022.85714285713,0,0,84,47,0,25.766938299989306,0,0,14183.0,13768.0,1.9333333333333333,1.0569486967125916,254355.35714285716,0,0,25,46,0,71.57036319999861,0.0,0.0,18670024.0,18655062.0
Jun21_yellow_10_iperf_none_4112212,1.4333333333333333,1.0014434097804397,186830.75,0,0,340,120,0,29.462310300000638,0,0.0,29463.25,27150.0,1.4333333333333333,1.0458579417111111,185201.0,0,0,87,30,0,21.992946200020924,0,0,90666.0,76588.0,1.5,1.015703533124628,123351.42857142857,0,0,0,0,0,35.471463699991546,0,0,2234.0,5906.0,1.511111111111111,1.0436324709706464,177996.57142857145,0,0,0,0,0,29.907455899956403,80554.66666666667,0.0,25752.0,19087.666666666668,1.8333333333333333,1.0447611662342509,145166.80952380953,0,0,0,0,0,224.3424627999957,40960.0,0,4848703.666666667,36753.666666666664,1.1333333333333333,1.0334262583300229,111551.0,0,0,3400,26,0,227.18259140001464,0,0.0,100325.0,297210.0,1.8,1.0492714571180917,145750.0,0,0,0,0,0,275.99037300024065,0.0,0,13281.0,15743.0,2.0500000000000003,1.0623008223879156,190702.85714285716,0,0,1000,75,0,32.40382829999362,0.0,0.0,43579.5,44771.5,1.5,0.996713261564362,94883.57142857143,0,0,0,0,0,7.681770199997118,0.0,0.0,1524.0,3589.0,1.9833333333333334,1.0276270858729455,350709.7857142857,0,0,550,28,0,1468.5849654000776,0,0,37383374.0,18530085.5,1.3666666666666667,1.0533104873943429,208116.2857142857,0,0,97,17,0,15.686706299993602,0,0,11370.0,11290.0,2.05,1.032776068616986,249797.64285714284,0,0,35,30,0,14.00682340001822,0.0,0.0,3892715.0,3884259.5
Jun21_blue_10_iperf_none_1112212,2.0,1.0578741821964905,281968.28571428574,0,0,230,120,0,54.501386100014315,0,0.0,100535.0,91436.0,1.5666666666666667,1.0540231095754011,132608.7142857143,0,0,78,30,0,66.00428500000817,0,0,122527.0,101188.0,1.1666666666666667,1.066459735141411,127871.71428571429,0,0,0,0,0,41.187197699991884,0,0,2906.0,13295.0,1.3,1.022114270019451,174050.0476190476,0,0,0,0,0,33.22100430000319,124245.33333333333,0.0,21538.666666666668,15266.666666666666,1.3333333333333333,1.0532937945023297,136899.80952380956,0,0,0,0,0,275.78975790002005,344064.0,0,14062319.0,93992.0,1.2666666666666666,1.0564563870273622,122084.14285714286,0,0,1800,30,0,286.649271899978,0,0.0,96337.0,296307.0,1.2333333333333334,1.014721041065966,173217.7142857143,0,0,0,0,0,371.05709169991314,0.0,0,8821.0,10417.0,1.3833333333333333,1.0303591594660892,211565.64285714287,0,0,250,81,0,55.25988329998199,0.0,0.0,76822.0,84704.5,1.1333333333333333,1.0040897579110528,96405.28571428571,0,0,0,0,0,8.863412699997752,0.0,0.0,25457.0,42587.0,1.7833333333333332,1.036078205155875,354222.64285714284,0,0,120,30,0,769.1846095000074,0,0,14028271.5,8718342.5,2.533333333333333,1.072880446645144,279847.14285714284,0,0,72,30,0,38.600020200010476,0,0,46769.0,42575.0,2.3666666666666667,1.0493943182449623,243534.14285714284,0,0,23,30,0,145.22482820000278,0.0,0.0,34940390.5,34904995.5
Jun21_yellow_10_stream_none_1112212,2.066666666666667,1.0830269846931078,306071.0,0,0,110,92,0,40.43493169999692,0,0.0,88551.0,80700.0,1.6333333333333333,1.0545037238398596,120274.14285714286,0,0,87,23,0,26.039657999990595,0,0,3950.0,5002.0,1.2666666666666666,1.0245539861034065,106700.14285714286,0,0,0,0,0,33.66442869998991,0,0,2432.0,9932.0,1.2444444444444445,1.0106435282772008,169012.0,0,0,0,0,0,33.266702400032955,170666.66666666666,0.0,12969.333333333334,11125.666666666666,1.4111111111111108,1.0359730415406379,118708.28571428572,0,0,0,0,0,121.21544669989817,79189.33333333333,0,2685712.6666666665,31272.666666666668,1.1333333333333333,1.017943579913528,94387.85714285714,0,0,1500,21,0,181.47918439999557,0,0.0,89401.0,270161.0,1.0,1.0310484066498238,140513.7142857143,0,0,0,0,0,368.8775650000025,0.0,0,9962.0,11808.0,1.4166666666666665,1.0301231209917596,199238.7142857143,0,0,220,57,0,29.271121699957803,0.0,0.0,34829.5,35774.5,1.2,1.0079994116615374,100299.0,0,0,0,0,0,11.77401560000817,0.0,0.0,15422.0,26118.0,1.7333333333333334,1.0406257819230136,302023.14285714284,0,0,94,22,0,296.9171967000875,0,0,7938012.0,3942774.5,1.0,1.0727769371410762,194443.42857142858,0,0,80,25,0,31.47994660000677,0,0,42466.0,38381.0,1.4166666666666665,1.0451048510692527,200577.57142857142,0,0,8,23,0,20.559745400009888,0.0,0.0,4661480.5,4655677.0
