test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jul09_red_40_iperf_none_22544521,2.1001667129758266,1.0358276025308817,246042.30000000002,0,0,170.0,438,0,2.5556702595004026,0,0.0,413216.5,361308.5,2.85,1.032177352526323,406367.30000000005,0,0,100.0,438,0,2.2221032869992996,0,0,643174.5,525693.0,2.4465408805031448,1.049750747170914,391721.4,0,0,0,0,0,0.11543414899998083,0,0.0,4732.0,23403.5,1.6802781658335157,1.0246673475864612,227397.3066666667,0,0,0,0,0,1.0174564610003471,120422.4,0.0,110864.6,81091.4,2.0946792759893618,1.0719269739088546,376755.10666666663,0,0,0,0,0,12.1590775046021,1927577.6,0.0,49864355.0,312091.6,2.1777966101694917,1.0626836299052447,357028.13333333336,0,0,320.0,218,0,1.5534697266000308,0,0,61669.2,69284.6,2.017831463905666,1.0154977653628947,328273.63333333336,0,0,0,0,0,6.753982967501997,0.0,0.0,21908.0,29726.0,1.9045557509860354,1.058947672013508,239494.83333333334,0,0,270.0,127,0,2.081228217250157,0.0,0.0,181429.25,202288.75,1.4545454545454546,1.0568569830953654,135660.0,0,0,0,0,0,0.6812437419998787,40960.0,0.0,181736.0,300122.0,2.6871584699453552,1.0372071309600606,496327.9,0,0,220.0,218,0,36.37398959999973,0,0.0,134012533.25,70457865.0,1.6033182918776139,1.0437084098722211,213628.32,0,0,230.0,227,0,0.494624617400018,0,0,73325.0,61397.8,4.458333333333334,0.9974603363367455,562548.4666666667,0,0,220.0,219,0,10.345720023000013,0.0,0.0,229266829.5,229027210.5
Jul09_red_80_iperf_none_2225552,2.6416666666666666,1.0336990870179503,284085.0,0,0,330.0,782,0,4.017620510999677,0,0.0,597509.5,649264.5,4.6229508196721305,0.9883310236485987,574214.5333333333,0,0,200.0,782,0,4.500071762000061,0,0,1019797.5,1053480.5,2.9208592425098923,1.0277046959740015,446893.23333333334,0,0,0,0,0,0.13625390900001833,0,0.0,4908.0,28152.0,2.66775956284153,1.018074947319806,358634.3066666667,0,0,0,0,0,1.2243753772001356,204800.0,0.0,218596.8,583245.6,2.7786252516537244,1.0904841728779489,445168.62666666665,0,0,0,0,0,20.548527599600494,2114355.2,0.0,83011199.6,907449.0,3.4833333333333334,1.0162763206851564,436310.76666666666,0,0,840.0,367,0,5.866363764000198,0,0,266236.0,298478.0,2.88879781420765,0.992633653161546,540754.4333333333,0,0,0,0,0,4.9911523909999005,0.0,0.0,32350.5,159842.5,2.4388901450913885,1.071407322608934,265185.50666666665,0,0,780.0,223,0,2.8967864850000296,0.0,0.0,246685.6,634070.8,2.15,1.048581317794015,179733.93333333332,0,0,0,0,0,1.106570941999962,16384.0,0.0,283204.0,449629.0,3.534207650273224,1.0383405460780093,648063.6133333334,0,0,970.0,367,0,59.44356556900002,0,0.0,155276823.6,87588743.8,2.3984613172274947,1.0452518660256067,284788.29333333333,0,0,720.0,388,0,0.7443326145999862,0,0.0,122500.0,554924.2,7.352459016393443,0.9475583799025338,810839.5333333333,0,0,720.0,391,0,18.7917859734971,0.0,0.0,447422486.0,446937574.5
Jul09_red_20_iperf_none_35544521,1.904530010772973,1.0231363071112902,218006.37777777776,0,0,170.0,232,0,1.0865772539998464,0,0.0,164064.33333333334,142737.33333333334,1.731270475677548,1.0323830817521373,234479.05333333337,0,0,96.0,232,0,0.668761326200098,0,0,127657.6,106179.8,2.0899246704331453,1.032742944087919,335769.6,0,0,0,0,0,0.07409883349993862,0,0.0,3157.0,11922.5,1.618551539853264,1.0123774350876018,222490.08,0,0,0,0,0,0.8991489399996453,191692.8,0.0,75237.0,56531.2,1.9230341761600447,1.0473089507277686,316599.42666666664,0,0,0,0,0,9.567737119402045,697958.4,0.0,34549527.4,205254.2,1.8686886708296164,1.0185529016062231,298657.44,0,0,240.0,115,0,0.9255144474001071,0,0,34886.0,39194.2,2.1551007355292615,1.014569322737485,355275.26666666666,0,0,0,0,0,7.2189841265008,0.0,0.0,24910.5,29342.0,1.588377172671421,1.0099331999804089,194345.11666666667,0,0,330.0,73,0,1.5110440985002356,0.0,0.0,123358.5,134216.0,1.4545454545454546,1.0500793702762132,125869.66666666667,0,0,0,0,0,0.5210566980003932,0.0,0.0,100151.0,168298.0,2.407880112896857,1.0227295896025816,450597.85000000003,0,0,210.0,115,0,29.00641385075778,0,0.0,75566393.5,45349828.5,1.5557100129759203,1.0260757377946337,202293.25333333333,0,0,230.0,111,0,0.3720194671999771,0,0,35551.0,30610.0,3.323063877897117,1.0012490660106568,499555.3666666667,0,0,85.0,116,0,7.961622221999278,0.0,0.0,135093514.5,135127323.0
Jul09_red_30_iperf_none_4554452,2.1123638014527844,1.0295053581857743,271707.2,0,0,160.0,338,0,0.981489548999745,0,0.0,140543.75,156034.75,2.082883361261707,1.0530236189732096,268316.8533333334,0,0,84.0,338,0,0.8290063829999376,0,0,179293.4,194183.6,1.8416509730069053,1.0398941331417766,301551.8333333334,0,0,0,0,0,0.06625495449996599,0,0.0,3118.0,7732.5,1.7450993431189683,1.0373641141318626,227625.01333333334,0,0,0,0,0,0.9997023135996074,156467.2,0.0,97462.4,101408.8,2.09271589991929,1.075344825220052,314618.5466666667,0,0,0,0,0,7.609449507000136,1572044.8,0.0,20241495.8,167972.6,2.0610169491525423,1.0418900921740601,298154.6133333334,0,0,220.0,168,0,1.124080997799838,0,0,41586.2,61812.4,1.890122735242548,1.0112591243154767,268968.3666666667,0,0,0,0,0,6.782469079503926,0.0,0.0,14186.0,58233.5,1.8396107972379159,1.055478860619054,218660.31666666668,0,0,300.0,101,0,1.7963354902498736,0.0,0.0,163823.25,181373.5,1.4310344827586208,1.074566655506676,143777.93333333332,0,0,0,0,0,0.6043977189997349,0.0,0.0,151334.0,259771.0,2.288281706604325,1.0452391097413571,390328.81666666665,0,0,190.0,168,0,21.954306390002785,0,0.0,63401122.25,33090911.5,1.7663744765185903,1.0507312596132279,220552.78666666662,0,0,130.0,179,0,0.5175865558000645,0,0,54792.6,73592.0,3.4780054644808747,1.0068381001127011,489604.2666666667,0,0,78.0,169,0,7.220851099502397,0.0,0.0,171304368.0,171223521.5
Jul10_yellow_70_iperf_medium_4555552,10.01244818164688,1.0436071299208685,469344.3833333333,0,0,270.0,716,0,1.8886461307498905,0,0.0,342794.75,301823.5,8.305430212095953,1.0844467250324057,2581976.933333333,0,0,300.0,716,0,1.7616905018000295,0,0.0,319877.8,261796.6,4.2109195402298845,0.9990089010536813,637225.1666666666,0,0,0,0,0,0.05691319350000512,0,0.0,3077.0,10273.0,8.287396499027507,1.0072998678068807,2517327.226666667,0,0,0,0,0,1.5322025935996408,249856.0,0.0,159047.4,117547.8,3.029794610891275,1.1137070758661907,583774.9466666667,0,0,0,0,0,21.03041894800226,2579660.8,0.0,73231240.2,474909.6,8.895245901639344,1.0504889984165497,586149.2266666667,0,0,580.0,348,0,2.2610470926000685,0,0.0,85638.6,96543.4,3.216032231175326,1.0055409111815354,436503.6333333333,0,0,0,0,0,4.979006328500418,0.0,0.0,18966.5,36572.5,2.9200712522316223,1.0765137650749153,367460.8133333333,0,0,810.0,222,0,2.7429340762002083,0.0,0.0,236489.8,268463.4,2.1864406779661016,1.1709047137839597,428405.6,0,0,0,0,0,1.1342354419998628,0.0,0.0,301044.0,491016.0,9.826843791219144,1.0114877965700941,774898.6666666666,0,0,870.0,348,0,57.389216005398886,0,0.0,122878359.6,65588759.2,7.612424747615078,1.0771107844975085,2471760.2800000003,0,0,670.0,343,0,0.8321932888000234,0,0.0,109290.8,90813.4,7.270491803278689,0.9727595653117656,844020.1,0,0,690.0,358,0,17.21936494700185,0.0,0.0,379122573.0,378706444.0
Jul09_red_100_iperf_none_25544521,3.3289548022598874,1.1177010613398266,393465.1,0,0,420.0,872,0,4.657733102000293,0,0.0,679705.0,611113.5,3.1722663702880434,1.1088069211907805,374744.94666666666,0,0,210.0,876,0,1.8386684298000973,0,0,355731.6,290429.0,3.9984181765890137,1.0004510433015605,568163.1333333333,0,0,0,0,0,0.10291415000002324,0,0.0,3654.0,16368.5,2.412524967024684,1.0395348242012221,276458.5333333333,0,0,0,0,0,1.2953242967998222,226099.2,0.0,181924.4,134362.4,3.123224043715847,1.127661180581828,544308.6399999999,0,0,0,0,0,25.619421291195977,3748659.2,0.0,68315512.6,378959.6,3.157210336204501,1.0958430370527903,470784.7333333333,0,0,780.0,406,0,2.6138749944000095,0,0,90249.4,101467.4,3.719252873563218,1.0211497187796386,521517.5333333333,0,0,0,0,0,8.26479342199491,0.0,0.0,37565.5,64985.0,2.8502336784584412,1.0763554451889847,292562.3,0,0,830.0,280,0,3.730139757500126,0.0,0.0,294156.0,337761.25,1.7627118644067796,1.1239955544159201,143088.8,0,0,0,0,0,1.123830481999903,0.0,0.0,243359.0,379097.0,4.55724043715847,1.0706462756157409,774053.7666666666,0,0,1400.0,406,0,77.92184299924884,0,0.0,198769073.25,119733276.75,2.1081707881819023,1.0955634252851194,268728.26666666666,0,0,1000.0,470,0,0.848606358600027,0,0,93425.2,77306.6,7.721311475409836,0.9896911493753546,805287.4333333333,0,0,770.0,438,0,15.298491700498744,0.0,0.0,346843570.5,347480209.5
Jul09_red_80_iperf_none_45544521,2.8808743169398907,1.0922147358320307,408322.25,0,0,340.0,768,0,2.315907379499885,0,0.0,350980.0,309817.0,2.9709390836078806,1.0947708853476241,368934.9466666667,0,0,150.0,770,0,1.6213059922000042,0,0,335657.6,275219.6,4.0385593220338984,0.9873408305359961,660822.4333333333,0,0,0,0,0,0.14858733250004263,0,0.0,4332.0,23563.0,2.217659535056034,1.038303843404095,274263.3866666666,0,0,0,0,0,1.3174129248004647,183500.8,0.0,175836.4,130120.2,2.9974066870426967,1.1170499185728224,554986.5733333332,0,0,0,0,0,23.95553354900003,2267545.6,0.0,78244614.6,418219.4,2.8489367416875058,1.0658869629266285,477873.90666666673,0,0,530.0,371,0,2.2445279176000654,0,0,83003.0,93334.2,3.58488469019172,1.0019554178114685,494695.8333333333,0,0,0,0,0,5.097764766003365,0.0,0.0,53366.5,65952.5,2.5410380198203204,1.054050008489631,262907.4,0,0,890.0,238,0,3.2615926217497986,0.0,0.0,258134.75,294336.5,1.7321428571428572,1.1189548094477855,169806.13333333333,0,0,0,0,0,1.1319912670005579,0.0,0.0,213337.0,354323.0,4.2723360655737705,1.0462443342374803,788004.1666666666,0,0,1200.0,371,0,82.24953952550277,0,0.0,208724168.0,113811064.25,2.035663544106167,1.1005790532208428,266867.1066666667,0,0,720.0,415,0,0.9124205134000085,0,0,91994.0,76801.2,7.60655737704918,0.9666748267026519,802771.8666666667,0,0,510.0,385,0,15.523326051999902,0.0,0.0,331508058.5,331228537.0
Jul09_red_60_iperf_none_2355552,2.564890710382514,1.0612291075979183,313678.43333333335,0,0,180.0,628,0,2.862663950500064,0,0.0,620101.0,550163.5,3.901410992197705,1.0701935302945331,529524.8444444444,0,0,140.0,628,0,2.2320133453334186,0,0.0,451508.3333333333,372186.0,2.7180913348946136,1.0436459057146095,441885.6333333333,0,0,0,0,0,0.1511472429999814,0,0.0,5532.0,33306.0,2.4451743619715565,1.0546268613100753,360788.94666666666,0,0,0,0,0,1.133166969799845,161382.4,0.0,156708.4,118649.0,2.575877686330494,1.1013068568587878,470025.0933333334,0,0,0,0,0,18.264256630597856,2958131.2,0.0,75982996.0,436847.4,2.608544040011114,1.0647908443684102,400685.92,0,0,640.0,307,0,2.1412836725999567,0,0.0,81565.6,91926.8,2.4452185792349725,1.0250543772970249,383628.10000000003,0,0,0,0,0,6.592579126000032,0.0,0.0,32889.0,41406.5,2.1417433414043585,1.0711997481206974,276577.82666666666,0,0,620.0,189,0,2.2388808335998873,0.0,0.0,198582.8,222641.8,1.5593220338983051,1.0987973338323975,164379.0,0,0,0,0,0,0.9639673079996101,0.0,0.0,179732.0,288751.0,3.2366497079329184,1.0520299661732702,590522.4266666666,0,0,840.0,307,0,50.90267297440232,0,0.0,130173864.8,73980635.0,1.84198129748685,1.0754960296649094,259578.6666666667,0,0,550.0,336,0,0.6758318719999551,0,0.0,81563.6,68161.0,6.344262295081967,0.9754284992380817,717601.5666666667,0,0,490.0,314,0,14.905255873002773,0.0,0.0,304397328.5,304096751.0
Jul09_red_70_iperf_none_2224452,2.692275632120033,1.0761145709652782,271606.26666666666,0,0,260.0,718,0,4.200377118499546,0,0.0,649938.0,578664.0,3.8105191256830597,1.0736015659405238,480304.2333333333,0,0,280.0,718,0,3.367437644499887,0,0,798250.5,653818.0,2.5634167385677307,1.0401757694294334,478038.9666666667,0,0,0,0,0,0.11516056349995551,0,0.0,4426.0,370912.5,1.8722062235446224,1.0431793660037285,250645.25333333333,0,0,0,0,0,1.1334717052002588,144998.4,0.0,142096.8,392740.4,2.6560127813281467,1.094278655683166,443100.1866666667,0,0,0,0,0,19.61587571059972,2972057.6,0.0,70653607.2,826869.2,2.8135593220338984,1.0320896075093158,335736.26666666666,0,0,930.0,343,0,5.795268407000094,0,0,214922.5,241886.0,2.812464669304692,1.0190916767318265,458495.89999999997,0,0,0,0,0,7.002174496001771,0.0,0.0,39292.0,419646.0,2.0469869188809757,1.0770008323498645,260851.45,0,0,640.0,207,0,3.2626643662495667,0.0,0.0,233590.25,265065.5,1.5178571428571428,1.0982603196839402,133192.2,0,0,0,0,0,1.0753195200004484,0.0,0.0,210957.0,336564.0,3.5761322589608224,1.0586161362147402,613132.8500000001,0,0,1100.0,343,0,60.8262041235007,0,0.0,167082992.0,89930502.25,1.9614245359160614,1.0848738658846444,253295.49333333332,0,0,620.0,341,0,0.6529777990000412,0,0,81305.6,316723.4,6.024590163934426,1.0011855144906943,689470.2333333333,0,0,570.0,359,0,14.905246705998252,0.0,0.0,277581086.5,282191913.0
Jul09_red_70_iperf_none_2455552,2.673544375353307,1.0696968434481056,310775.0,0,0,260.0,662,0,3.422598450499436,0,0.0,673312.5,632276.0,2.9352197091088374,1.0742817590067792,393978.11666666664,0,0,220.0,662,0,1.959153541249961,0,0.0,411400.25,370273.75,2.254253015774822,1.0648027974408487,432850.4,0,0,0,0,0,0.1614617160000198,0,0.0,5496.0,36006.5,1.9342292171105728,1.0409984062697677,328328.61333333334,0,0,0,0,0,1.2390714339998368,251494.4,0.0,179444.2,160032.6,2.550708530147263,1.1111027597645038,425276.21333333326,0,0,0,0,0,18.06720163819882,2945843.2,0.0,85077029.0,514222.0,2.2023958922178255,1.0648055602889857,358174.62666666665,0,0,820.0,327,0,2.2721083515997007,0,0.0,97133.4,123438.0,2.453454332552693,1.034812122562025,525244.3333333334,0,0,0,0,0,5.1035202899968795,0.0,0.0,40712.0,84226.0,1.786315402261046,1.079675704540842,223407.6,0,0,870.0,208,0,2.4499132123998377,0.0,0.0,228750.6,258499.0,1.7894736842105263,1.110563612507781,160473.0,0,0,0,0,0,0.9169956640002965,20480.0,0.0,268743.0,429615.0,3.1010109289617485,1.0710927731460052,623726.0266666666,0,0,1100.0,327,0,56.695862213200414,0,0.0,147011912.2,77203597.8,1.796206701805918,1.071397646722144,240739.01333333337,0,0,1200.0,382,0,0.7388089880000095,0,0.0,92029.8,103316.6,6.131147540983607,0.9684020859390365,716140.0333333333,0,0,910.0,331,0,16.58168711899691,0.0,0.0,335445932.5,337115300.5
Jul09_red_20_iperf_none_2234452,1.8630952380952381,1.0072413484510456,217161.5,0,0,170.0,244,0,1.170904592500392,0,0.0,214799.0,196755.0,2.741455959988886,1.0203713518552573,416112.1666666667,0,0,92.0,244,0,1.5489640294999845,0,0,334571.5,297995.5,1.7695187165775401,1.0190335673328355,265956.4,0,0,0,0,0,0.051739060999983266,0,0.0,3336.0,8504.0,1.6404779482311855,1.021102132724017,231459.66666666666,0,0,0,0,0,0.9026447705993974,155648.0,0.0,75615.6,69298.6,1.8423718386876282,1.0335811819503236,283123.29333333333,0,0,0,0,0,7.417309875799765,728268.8,0.0,24891432.4,183244.2,1.9405085336119818,1.012361714482959,289640.8,0,0,200.0,120,0,1.480986744666713,0,0,60849.666666666664,68388.33333333333,1.9824561403508771,1.0054212205361353,376165.06666666665,0,0,0,0,0,5.786443772998837,0.0,0.0,11918.5,30977.5,1.6292299587711674,1.021459391607127,201673.05000000002,0,0,260.0,85,0,1.4166767034997179,0.0,0.0,135131.75,147811.25,1.36,1.0007439408294287,101602.2,0,0,0,0,0,0.42064777799987496,0.0,0.0,103279.0,192509.0,2.2046251993620416,1.0247874412886895,393552.0333333333,0,0,100.0,120,0,22.573873670743524,0,0.0,64666572.0,32257964.0,1.6423025096346944,1.0185294902888997,205090.21333333332,0,0,64.0,121,0,0.3089095403999863,0,0,41501.0,48689.0,3.00862812769629,0.9807387753100888,465260.2,0,0,26.0,122,0,5.429675015498333,0.0,0.0,130587520.5,130519013.5
Jul09_red_30_iperf_none_45544521,2.0582261835184106,1.0358238444282997,262494.26666666666,0,0,160.0,360,0,1.231683083500041,0,0.0,174160.0,151323.75,2.0073484773023953,1.0558623246324235,274839.0266666667,0,0,88.0,360,0,0.8977721853999043,0,0,191463.6,158250.4,2.410865617433414,1.008241132044272,371126.4666666667,0,0,0,0,0,0.08140466850000294,0,0.0,3600.0,16917.0,1.6984507879869164,1.011809944441129,227896.12000000002,0,0,0,0,0,0.9453200679996371,151552.0,0.0,103831.6,76154.6,2.0757627118644066,1.0683325524923422,346763.24000000005,0,0,0,0,0,9.59190192279966,2518220.8,0.0,40541111.6,274605.6,2.1414962010520164,1.0424707946826992,306180.42666666664,0,0,240.0,179,0,1.3275032384001506,0,0,55767.8,62576.2,2.3508771929824563,1.0244578965355007,343946.3,0,0,0,0,0,5.865483090502266,0.0,0.0,21064.0,29598.0,1.906068401937046,1.031201892808102,212087.31666666668,0,0,340.0,108,0,1.8736055374998273,0.0,0.0,173576.25,192231.5,1.4528301886792452,1.0709592798303662,143737.4,0,0,0,0,0,0.7355523169999287,24576.0,0.0,140663.0,240293.0,2.6947114645175185,1.0364771696717447,455475.98333333334,0,0,170.0,179,0,27.158460619751168,0,0.0,86016111.5,46655277.25,1.6154812919731374,1.0450455729487107,219503.09333333335,0,0,270.0,175,0,0.5462339246000077,0,0,55603.2,47007.0,3.8688524590163933,0.9921052586006862,515680.26666666666,0,0,67.0,180,0,9.04098575800117,0.0,0.0,153939113.0,153805860.5
Jul09_red_70_iperf_none_2555552,2.8125706214689266,1.1003789296148216,306769.8333333333,0,0,310.0,719,0,4.021703463999984,0,0.0,471681.5,420867.0,3.001773399014778,1.1031505811447073,350527.4666666667,0,0,230.0,730,0,1.3061109156000412,0,0.0,224282.6,183656.0,2.309553158705701,1.0214572652414011,412707.0,0,0,0,0,0,0.20300888949998752,0,0.0,5738.0,36183.5,2.147419629550777,1.0629539612598837,345588.37333333335,0,0,0,0,0,1.1969432350004952,209715.2,0.0,203534.4,149261.2,2.8621033620450125,1.1065311471943258,451142.36,0,0,0,0,0,18.274232070600874,3075276.8,0.0,60721181.6,400097.0,2.501265804996918,1.075351680442625,378438.37333333335,0,0,670.0,355,0,2.2552534722002235,0,0.0,80145.4,88439.8,2.3439393939393938,1.0410158869940995,392878.8333333333,0,0,0,0,0,5.289476663003427,0.0,0.0,61153.5,63581.0,2.050478955753122,1.0908957950344607,260270.97333333333,0,0,1200.0,221,0,2.4574292978002745,0.0,0.0,192027.6,215140.0,2.0517241379310347,1.1251692815956322,152829.26666666666,0,0,0,0,0,0.7755995779998557,0.0,0.0,157093.0,253820.0,3.1667858568631773,1.0543831223506808,562734.08,0,0,1200.0,357,0,50.92767259539933,0,0.0,111911538.2,60400161.8,2.005543890818057,1.0835123686534218,253775.25333333333,0,0,790.0,362,0,0.6838753215999673,0,0.0,101009.2,83808.6,5.81379781420765,0.9745076426227658,641231.0333333333,0,0,640.0,365,0,14.410910028497426,0.0,0.0,231635650.0,231344902.5
Jul09_red_30_iperf_none_2234452,2.0932203389830506,1.019725898919135,238436.06666666665,0,0,140.0,348,0,1.858462465499997,0,0.0,362224.0,315156.5,2.822835777969514,1.0313603873788704,417563.8333333334,0,0,90.0,348,0,2.436511060000157,0,0,431457.5,355985.5,1.9271814187068423,1.0180841583859879,377744.7,0,0,0,0,0,0.06825293300005697,0,0.0,3027.0,11075.0,1.70035671042038,1.0389709365595654,217875.94666666663,0,0,0,0,0,0.9558451563997892,154828.8,0.0,91484.2,68035.8,1.9766242168835297,1.0455532733838082,337552.7733333333,0,0,0,0,0,9.560832825599391,1641676.8,0.0,40724272.4,264716.2,1.9849032138557006,1.006424124129835,359044.2,0,0,370.0,173,0,2.1149533006665706,0,0,89205.33333333333,100204.66666666667,1.9376436781609194,1.0152830244263331,352806.13333333336,0,0,0,0,0,6.300445536999405,0.0,0.0,19734.0,33325.5,1.709430623462116,1.0472543277055402,203397.40000000002,0,0,280.0,89,0,1.7522524975000522,0.0,0.0,153519.75,169034.0,1.3454545454545455,1.0322010167303517,116201.73333333334,0,0,0,0,0,0.6767441410001993,0.0,0.0,147956.0,245334.0,2.2028954802259886,1.014667405782827,446791.01666666666,0,0,260.0,173,0,30.486259329004497,0,0.0,98620352.25,54310257.0,1.5950275568153645,1.0468044551702982,202076.54666666666,0,0,100.0,183,0,0.4247630279999868,0,0,56698.0,47846.6,3.6245901639344265,1.0005812142541721,501493.4,0,0,89.0,174,0,8.819808593498692,0.0,0.0,189925867.5,189707725.5
Jul09_red_20_iperf_none_2555552,1.7203389830508473,1.028561771080731,187840.36666666667,0,0,120.0,236,0,1.4031793695003216,0,0.0,191520.5,166792.5,2.0250331015708825,1.0439079356115744,251537.08,0,0,90.0,236,0,0.5487036387999893,0,0.0,117063.0,96881.6,2.009637753406447,1.0088385923612866,326809.1,0,0,0,0,0,0.07518849399998295,0,0.0,3458.0,11164.0,1.612825420193841,1.0109567501020025,227810.61333333334,0,0,0,0,0,0.8978039440004466,146636.8,0.0,68551.2,55012.8,1.9517927920070548,1.0514514932409393,302233.7466666667,0,0,0,0,0,8.95058132919994,824115.2,0.0,34695528.4,217065.0,1.947344632768362,1.0242318773903893,294465.73333333334,0,0,300.0,116,0,0.8524491475997962,0,0.0,30079.0,33613.0,1.8743694829760402,1.0132972177193484,332195.7,0,0,0,0,0,5.093065057498507,0.0,0.0,20224.0,25471.5,1.6441552782729254,1.0325690549277167,182469.46666666667,0,0,330.0,83,0,1.2504233224001609,0.0,0.0,91431.6,96998.2,1.4074074074074074,1.0757951052810812,106520.86666666667,0,0,0,0,0,0.49051553599974795,0.0,0.0,73534.0,122201.0,2.0849084784759895,1.0283474455517787,393243.44000000006,0,0,110.0,116,0,20.761230226602766,0,0.0,59545073.6,34463869.8,1.5223376097954051,1.0264534942442265,185284.62666666665,0,0,140.0,124,0,0.3234417168000604,0,0.0,39761.0,34176.2,3.6189890710382513,0.9832931474483303,488080.6666666666,0,0,110.0,118,0,7.868929874998287,0.0,0.0,150684519.0,151158819.0
