test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun30_yellow_20_iperf_none_4423422,2.2122093023255816,1.0595950397172371,352931.0657894737,0,0,200.0,272,0,3.5770258580000274,0,0.0,419111.25,136509.75,2.9307797537619695,1.0496098761926569,390189.3289473684,0,0,93.0,136,0,4.15336525149997,0,0.0,465654.5,178562.25,1.9036144578313252,1.046757105116297,224255.05263157896,0,0,0,0,0,2.0363147870000375,0,0,159657.0,72912.0,2.1073439841052704,1.096945566267162,345324.55263157893,0,0,0,0,0,1.3802569262500128,149504.0,0.0,2476623.75,122058.5,2.1720588235294116,1.0947910763457098,364158.1710526316,0,0,0,0,0,11.756543457249677,1321984.0,0.0,36201807.75,262908.0,2.4593023255813957,1.035130729521141,300342.4736842105,0,0,390.0,134,0,6.5352223085000105,0,0,333723.0,139003.5,1.869047619047619,1.0646268365014513,254926.52631578947,0,0,0,0,0,4.816577998999492,0.0,0,34263.0,39784.0,2.1926776874941627,1.031544904625093,278798.42105263163,0,0,320.0,94,0,2.6419014223333,0.0,0.0,632000.0,222547.66666666666,1.8,1.0178487205435567,188884.05263157896,0,0,0,0,0,0.8113513880000482,0.0,0,527226.0,275782.0,2.5402530779753763,1.025103980720207,452449.02631578944,0,0,150.0,135,0,27.409796757749973,0.0,0,76458514.25,38203994.0,2.3995212038303695,1.0600993082408299,374890.5,0,0,270.0,95,0,3.1637690785000814,0,0,379689.5,121897.5,3.2124959056665574,0.975177924110181,267995.84210526315,0,0,46.0,136,0,16.242379805000382,0.0,0,171430857.0,171340490.5
Jun30_yellow_20_iperf_none_4443432,2.1482558139534884,1.0589646118753748,342011.2236842105,0,0,190.0,238,0,3.225538395749936,0,0.0,410487.5,131954.25,2.6802325581395348,1.0510460650033697,365517.9210526316,0,0,140.0,119,0,3.5334233422499395,0,0.0,369001.75,142135.25,1.8571428571428572,1.0351294061724607,213702.1052631579,0,0,0,0,0,1.633340323000084,0,0,129049.0,56643.0,2.1138166894664843,1.0899157646439168,332876.947368421,0,0,0,0,0,1.2540329569999642,216064.0,0.0,2571545.0,119389.0,2.0697674418604652,1.0848235645294793,333955.15789473685,0,0,0,0,0,7.989149581249876,724992.0,0.0,32802482.75,231710.0,2.1337209302325584,1.0171886178090679,250489.27631578947,0,0,470.0,116,0,4.448307898750009,0,0,163134.0,66908.25,2.152941176470588,1.0514480307783955,267860.36842105264,0,0,0,0,0,4.712180443000761,0.0,0,54431.0,57100.0,2.0880398671096345,1.0324786309576393,267327.17543859646,0,0,830.0,62,0,1.8383503439999156,0.0,0.0,536108.0,185564.33333333334,1.872093023255814,1.0320498951956898,213838.52631578947,0,0,0,0,0,0.680382934000022,12288.0,0,454122.0,207361.0,2.321580027359781,1.0260600725498856,410243.2631578947,0,0,160.0,117,0,22.895506189749767,0.0,0,73146930.0,37269536.5,2.082261741906065,1.067552840952095,339713.08771929826,0,0,240.0,114,0,2.737334328666441,0,0,207449.66666666666,67771.33333333333,2.9234855010048806,0.9836371718278536,278441.0,0,0,35.0,119,0,5.642973898500276,0.0,0,116173321.0,116153899.5
Jun30_yellow_50_iperf_none_4223422,2.328488372093023,1.0700173594391507,372565.09210526315,0,0,320.0,518,0,4.735242594750005,0,0.0,773465.0,254456.5,5.406976744186046,1.0545762393283793,387266.84210526315,0,0,150.0,259,0,8.78611345450031,0,0.0,1323905.5,519677.0,1.8352941176470587,1.0698447060935765,222259.68421052632,0,0,0,0,0,1.864975190999985,0,0,196677.0,104205.0,2.4100889192886457,1.131296237571523,389702.7368421052,0,0,0,0,0,1.4520764529999894,185344.0,0.0,2765632.5,173567.25,2.405437756497948,1.1331815330078803,392204.38157894736,0,0,0,0,0,17.52225280875001,2728960.0,0.0,65429644.5,425055.0,2.834131326949384,1.0582506771260594,318967.5,0,0,610.0,251,0,6.004572295500452,0,0,597484.5,250703.5,2.070588235294118,1.063630659900122,286905.2105263158,0,0,0,0,0,6.347308003999387,0.0,0,97093.0,100671.0,2.251299589603283,1.0497902953066645,284831.1228070175,0,0,740.0,148,0,3.632989984999947,0.0,0.0,907424.3333333334,341135.3333333333,1.8604651162790697,1.0303086202662965,212788.57894736843,0,0,0,0,0,0.9626399029999675,0.0,0,643622.0,403113.0,3.1222298221614224,1.0303842351582926,559240.9078947369,0,0,550.0,251,0,50.710113364249935,0.0,0,135012494.5,69356686.5,2.7004103967168263,1.0759904986624491,428909.7368421053,0,0,370.0,283,0,4.964059660500027,0,0,573170.5,182015.0,4.818636950904392,0.9745392125812188,285791.8157894737,0,0,230.0,259,0,22.51929741699996,0.0,0,246443902.0,246071148.0
Jun30_yellow_10_iperf_none_4443422,2.087946862690159,1.0483595763673328,339793.25,0,0,180.0,136,0,2.89239808474985,0,0.0,251917.75,82250.75,2.2297203765227023,1.036465409772165,351421.68421052635,0,0,72.0,68,0,2.895727410750016,0,0.0,291964.5,106270.0,1.7882352941176471,1.0174453360394882,225905.26315789475,0,0,0,0,0,1.8707407120000425,0,0,127410.0,57831.0,1.9151356451798986,1.069936626017002,319196.4868421053,0,0,0,0,0,1.2210953829999767,144384.0,0.0,2556913.25,100527.75,1.9558683336041056,1.0687918097602174,321050.77631578944,0,0,0,0,0,5.182753479000098,2512896.0,0.0,20855499.75,156664.5,2.1411764705882352,1.0197707620129304,251243.2894736842,0,0,270.0,66,0,3.3151638712500455,0,0,116947.5,48133.5,1.8372093023255813,1.0291786208164344,258685.42105263157,0,0,0,0,0,4.829767921000894,0.0,0,31347.0,35277.0,2.0862745098039217,1.0220914166145818,267343.1929824561,0,0,370.0,50,0,1.931521079999963,0.0,0.0,433582.6666666667,152213.0,2.1176470588235294,1.0492369966249497,261131.47368421053,0,0,0,0,0,0.6505103100000724,8192.0,0,447810.0,198649.0,1.9761904761904763,1.0295820471989505,363230.5657894737,0,0,100.0,66,0,15.496954942499883,0.0,0,28688874.25,17765166.75,2.023529411764706,1.0451157622750442,306000.52631578944,0,0,95.0,62,0,3.102068028500071,0,0,283801.0,90748.5,2.29386223138063,1.006366180318571,263076.63157894736,0,0,19.0,68,0,7.561498072999711,0.0,0,74621466.0,74753697.0
Jun30_yellow_50_iperf_none_4443432,2.525581395348837,1.0781137506804952,378408.88157894736,0,0,220.0,500,0,5.092563816500004,0,0.0,747022.25,249632.0,3.6729822161422714,1.076319558384874,414269.697368421,0,0,110.0,250,0,5.855230245499918,0,0.0,798401.25,312155.75,1.9186046511627908,1.063287432021756,229062.42105263157,0,0,0,0,0,2.0570676939998975,0,0,263983.0,135044.0,2.3555061559507524,1.1185164084206436,378300.5657894737,0,0,0,0,0,1.6397574874999208,164864.0,0.0,2453125.5,170848.5,2.3787619699042404,1.128699600210817,384625.7368421053,0,0,0,0,0,19.683292229749895,5644288.0,0.0,58724153.0,398561.0,2.4273173404974204,1.0398731127727392,266068.1710526316,0,0,580.0,241,0,4.04818362399984,0,0,309747.0,127487.25,2.0348837209302326,1.0645090904214491,283539.7368421053,0,0,0,0,0,8.259869143000287,0.0,0,59633.0,66747.0,2.406976744186047,1.0432987949247607,296268.43859649124,0,0,1700.0,166,0,4.18355891166658,0.0,0.0,937698.3333333334,370576.3333333333,2.1176470588235294,1.0479189366249568,212528.7894736842,0,0,0,0,0,1.0594916669999748,0.0,0,652464.0,483433.0,3.0025567385822356,1.0611365479525467,556407.1973684211,0,0,700.0,241,0,46.786249658250085,0.0,0,108973554.0,70860749.5,2.6550387596899223,1.1241343248437867,445393.05263157893,0,0,470.0,229,0,4.092831672666766,0,0,508882.6666666667,163956.66666666666,4.870852713178294,0.9896950465922832,338598.7631578947,0,0,270.0,250,0,21.357426433,0.0,0,232820467.0,232611498.0
Jun30_yellow_30_iperf_none_4443432,2.3490766073871407,1.0695660036067158,350673.65789473685,0,0,190.0,340,0,4.2306278357500275,0,0.0,589439.75,190788.0,3.103317373461012,1.0563035265184317,396563.10526315786,0,0,130.0,170,0,4.20809653850003,0,0.0,611793.0,235499.0,1.8953488372093024,1.028332946681853,218050.15789473685,0,0,0,0,0,1.7232127150000451,0,0,223919.0,107438.0,2.2336183310533517,1.1013136882602022,340053.1052631579,0,0,0,0,0,1.4018642777499082,222208.0,0.0,3001309.5,168147.25,2.196580027359781,1.1023302371005128,367286.86842105264,0,0,0,0,0,10.780339799000387,3253248.0,0.0,30698432.0,254766.25,2.36812585499316,1.0222666386784316,265954.7105263158,0,0,390.0,168,0,4.235349835750007,0,0,227606.25,94630.0,2.13953488372093,1.0477947229561213,266980.1052631579,0,0,0,0,0,5.006977928000197,0.0,0,80902.0,83692.0,2.333333333333333,1.0375027550435652,278095.50877192983,0,0,780.0,95,0,3.1378700413334664,0.0,0.0,811199.6666666666,293817.3333333333,2.0,1.0298823200996445,210632.0,0,0,0,0,0,0.8682910919999358,0.0,0,557483.0,363407.0,2.570448179271709,1.026642131021061,450984.4736842105,0,0,430.0,169,0,31.85419148050005,0.0,0,76254494.5,40751024.25,2.3797537619699045,1.0800113275329466,382654.2631578948,0,0,110.0,173,0,3.2595748666667035,0,0,348764.6666666667,109308.0,3.5968274476026414,0.9777267446068263,275469.34210526315,0,0,76.0,170,0,11.75055423699996,0.0,0,119061976.5,120827689.5
Jun30_yellow_10_iperf_none_4433422,2.186114911080711,1.054608024060685,351106.1710526316,0,0,180.0,108,0,2.6872776454999823,0,0.0,243494.5,78552.0,2.270348837209302,1.0309911957133822,342105.5131578947,0,0,79.0,54,0,2.590273146999948,0,0.0,252161.5,94093.0,1.6547619047619047,1.019191651151673,220217.84210526315,0,0,0,0,0,1.310374746999969,0,0,134155.0,55185.0,1.9593707250341998,1.0638942706806394,313972.6710526316,0,0,0,0,0,1.1953271795000404,273408.0,0.0,2414580.5,88138.25,1.9091655266757865,1.0592550946628085,315247.7368421052,0,0,0,0,0,4.66059095450035,246784.0,0.0,13458836.75,122642.25,2.1502540943527872,1.0160841677416614,266180.2807017544,0,0,490.0,53,0,3.1207602936666134,0,0,124202.33333333333,51009.666666666664,1.802325581395349,1.0370795825307313,242313.73684210525,0,0,0,0,0,8.015915072999633,0.0,0,18835.0,22883.0,2.1252307124400147,1.0291590926678207,283487.36842105264,0,0,230.0,28,0,1.5551000303333353,0.0,0.0,339974.0,114841.66666666667,1.8,1.0143705770420706,206533.57894736843,0,0,0,0,0,0.5399587320000592,8192.0,0,480144.0,198853.0,2.0864346088673633,1.0297041159940474,369137.38157894736,0,0,120.0,54,0,11.751793874249984,0.0,0,25326483.25,12642676.25,1.961091424521616,1.0213960941807634,320290.9736842105,0,0,410.0,66,0,2.241406199000039,0,0,213590.0,68478.5,2.3266853105681484,0.9867030449199554,245930.18421052632,0,0,7.0,54,0,5.692438191999827,0.0,0,55512858.0,55485021.0
Jun30_yellow_40_iperf_none_4433422,2.4127906976744184,1.0769824110032644,390570.64473684214,0,0,220.0,458,0,5.008657819500016,0,0.0,872235.0,290002.75,3.5,1.0623548378361722,417010.97368421056,0,0,130.0,229,0,5.372172027249913,0,0.0,785027.25,305321.75,1.9186046511627908,1.0582525419098265,234186.47368421053,0,0,0,0,0,1.753585054000041,0,0,290603.0,149489.0,2.302325581395349,1.1150542378676347,390540.5657894737,0,0,0,0,0,1.5606312914999307,193536.0,0.0,3048454.25,202145.25,2.386627906976744,1.1239429978838698,396585.27631578944,0,0,0,0,0,17.016895155250097,2650112.0,0.0,66647394.0,444174.5,2.577519379844961,1.0187908068370275,295440.3333333333,0,0,470.0,224,0,5.926695613333284,0,0,386111.0,162899.0,1.9651162790697674,1.0298885521112442,271686.0,0,0,0,0,0,6.758671858000525,0.0,0,105543.0,110016.0,2.2790697674418605,1.0457764063825088,294825.82456140354,0,0,510.0,137,0,3.6421602249998464,0.0,0.0,1066362.6666666667,407437.3333333333,1.9047619047619047,1.0350144202131262,214565.68421052632,0,0,0,0,0,0.8684044939999467,0.0,0,737967.0,512465.0,2.962106703146375,1.0347618578736357,490246.02631578944,0,0,300.0,224,0,45.98916460599992,0.0,0,132409408.25,69077928.25,2.6744186046511627,1.0917009180378763,418165.0,0,0,220.0,213,0,4.81494848549994,0,0,466507.5,146126.5,4.194946884869365,0.9699376834020239,305472.2368421053,0,0,140.0,229,0,10.187414281500004,0.0,0,131877270.0,131659272.5
Jun30_yellow_40_iperf_none_4323422,2.400955149501661,1.0694297558307144,370664.7105263158,0,0,300.0,448,0,4.681422256500017,0,0.0,635077.75,206570.25,4.077519379844961,1.0628648749467857,420052.1929824561,0,0,130.0,224,0,6.843597118999952,0,0.0,869681.0,344432.6666666667,1.872093023255814,1.062849561215323,221970.94736842104,0,0,0,0,0,1.8713489469998876,0,0,186311.0,89610.0,2.2988372093023255,1.1215326498778566,371295.75,0,0,0,0,0,1.5157821445000081,160768.0,0.0,2790556.25,166046.25,2.375,1.122621508098922,395346.75,0,0,0,0,0,16.052983838249844,3397632.0,0.0,62990448.75,417588.0,2.4476744186046515,1.0600260457044373,277976.97368421056,0,0,570.0,223,0,7.61403046349983,0,0,426926.0,179275.0,1.8,1.0679748595835195,261588.7894736842,0,0,0,0,0,5.111402511999586,0.0,0,92015.0,95037.0,2.3488372093023253,1.0481345153323698,283984.31578947365,0,0,830.0,136,0,3.345461738000021,0.0,0.0,688307.6666666666,272531.6666666667,2.0963855421686746,1.0285469878969455,207907.68421052632,0,0,0,0,0,0.8841740489999665,0.0,0,556709.0,329217.0,2.9273255813953485,1.0366109419522613,529512.2763157894,0,0,690.0,223,0,42.10622921949994,0.0,0,110123968.0,58746259.75,2.633720930232558,1.074339681361654,458185.81578947365,0,0,340.0,223,0,4.778652555000065,0,0,547355.0,170174.5,4.311162790697674,0.9711744203823481,293135.9210526316,0,0,130.0,224,0,19.41866554599983,0.0,0,223088250.0,222816804.0
Jun30_yellow_20_iperf_none_4323422,2.099623803009576,1.0545208875326602,328976.4868421053,0,0,190.0,226,0,3.6175726222500195,0,0.0,379731.5,125659.25,3.093023255813953,1.0415790154907643,364553.57894736837,0,0,97.0,113,0,3.6206411646667758,0,0.0,494443.0,194542.66666666666,1.988235294117647,1.039111933106866,208130.57894736843,0,0,0,0,0,1.8330705000000762,0,0,173451.0,80521.0,2.14343365253078,1.0946721070143486,336464.4868421053,0,0,0,0,0,1.3629948199999546,182272.0,0.0,2692344.75,125358.75,2.0725718194254443,1.0872368685758216,352701.14473684214,0,0,0,0,0,10.802279049999896,1821696.0,0.0,38943009.25,273084.75,2.3895348837209305,1.0487136541685236,305095.447368421,0,0,370.0,112,0,5.629165580999938,0,0,288457.0,120231.0,2.0813953488372094,1.0468989615569455,261876.8947368421,0,0,0,0,0,4.663167497999893,0.0,0,35618.0,38496.0,2.164204286365709,1.0360623488710423,255132.8245614035,0,0,340.0,67,0,2.3516486426666368,0.0,0.0,536931.0,194561.0,1.7176470588235293,1.002802078463693,204475.26315789475,0,0,0,0,0,0.7636877490000415,0.0,0,539931.0,271898.0,2.4463406292749657,1.047154090447775,431501.80263157893,0,0,280.0,112,0,30.501957877999985,0.0,0,66894104.75,36081704.5,2.1062927496580026,1.0532572964684455,344381.4210526316,0,0,110.0,119,0,2.8355952855000055,0,0,350924.0,113539.0,3.2495527728085865,0.9760773998048995,274198.5,0,0,20.0,113,0,5.072997285999965,0.0,0,156721615.0,156639694.0
Jun30_yellow_20_iperf_none_4223422,2.1433310533515733,1.0449236552852526,352396.7631578947,0,0,210.0,252,0,3.41043041725009,0,0.0,510021.5,166315.5,3.407592339261286,1.0526482187970254,334025.60526315786,0,0,98.0,126,0,4.820136169999955,0,0.0,766369.0,295271.5,1.8095238095238095,1.0312539905606621,220253.0,0,0,0,0,0,1.6692614309999954,0,0,218496.0,100067.0,2.1053009575923394,1.0976092679825165,350833.90789473685,0,0,0,0,0,1.316545562999977,178176.0,0.0,2975505.0,143465.5,2.023529411764706,1.07953929373231,344967.11842105264,0,0,0,0,0,8.596695670749824,1484800.0,0.0,24408696.75,209935.75,2.2904924760601917,1.038874746190752,285938.6052631579,0,0,390.0,124,0,6.294177123499708,0,0,274906.5,113628.5,1.941860465116279,1.0647543129150105,269619.1052631579,0,0,0,0,0,7.984747717000573,0.0,0,58477.0,60975.0,2.0845243523766093,1.0239765668737986,277916.8596491228,0,0,340.0,66,0,2.356092012000005,0.0,0.0,708260.6666666666,254898.66666666666,1.7209302325581395,1.0238859392654036,199868.36842105264,0,0,0,0,0,0.7755599770000572,0.0,0,545113.0,321719.0,2.4732558139534886,1.0436050380228412,420681.7368421053,0,0,310.0,124,0,22.384501545750084,0.0,0,57054093.25,30394229.0,2.1176470588235294,1.0491632513861866,329754.65789473685,0,0,180.0,100,0,3.176659973999847,0,0,298986.0,94329.0,3.3176141257536607,1.0100221338358617,291743.47368421056,0,0,61.0,126,0,10.054347881000012,0.0,0,76379575.5,76801393.0
Jun30_yellow_10_iperf_none_4423422,2.0523255813953485,1.0464494485691451,333628.7236842105,0,0,200.0,112,0,2.4669306417500323,0,0.0,266826.25,83384.5,2.3445849059713546,1.0393032044146646,344400.65789473685,0,0,90.0,56,0,2.6089963202499513,0,0.0,258679.0,96879.0,1.6341463414634145,1.026242981470924,203377.63157894736,0,0,0,0,0,1.9426073630002065,0,0,124105.0,48247.0,1.9757523939808483,1.071502997054529,315732.28947368416,0,0,0,0,0,1.218224114000023,186368.0,0.0,2579994.75,98115.25,1.9780095759233927,1.0595984883813723,307356.63157894736,0,0,0,0,0,5.168923585499954,386048.0,0.0,17428104.5,141381.75,2.064705882352941,1.0171642206889269,242450.94736842107,0,0,250.0,53,0,2.4765737075000516,0,0,180145.0,75624.5,1.9529411764705882,1.047585178666243,274041.6842105263,0,0,0,0,0,6.399148893999154,0.0,0,20809.0,23052.0,1.9129325014180372,1.0214786891139487,253721.3157894737,0,0,3100.0,26,0,1.3783560329999887,0.0,0.0,382108.3333333333,131563.66666666666,1.6705882352941177,1.0068023024978927,202516.26315789475,0,0,0,0,0,0.6036946800001033,8192.0,0,473708.0,207112.0,2.1039761253338547,1.0377759383005674,355681.68421052635,0,0,110.0,54,0,14.803165856000078,0.0,0,31914809.75,15972438.5,1.9176470588235295,1.0375905193330177,301036.8157894737,0,0,96.0,68,0,2.4698625135000043,0,0,224366.0,75555.5,2.404787983101236,0.974469364758729,258299.65789473685,0,0,15.0,56,0,2.281567095500269,0.0,0,70112654.0,70098799.5
Jun30_yellow_50_iperf_none_4443422,2.6279069767441863,1.0813916118149691,397192.1447368421,0,0,320.0,530,0,5.835388155999979,0,0.0,662905.5,218781.25,3.843023255813953,1.0624455347268638,434048.8289473684,0,0,170.0,265,0,5.651369216999875,0,0.0,815027.25,317569.5,1.9764705882352942,1.067059245098276,234197.36842105264,0,0,0,0,0,1.897893761999967,0,0,211354.0,106191.0,2.4244186046511627,1.1202954115242314,393092.4605263158,0,0,0,0,0,1.628392694750076,158720.0,0.0,2654950.75,174569.0,2.479651162790698,1.138148627157114,415391.4868421053,0,0,0,0,0,23.239429598500124,2616320.0,0.0,76104857.0,432545.75,2.627906976744186,1.0382457895964292,282115.5394736842,0,0,470.0,264,0,4.340218525500122,0,0,297451.25,123825.5,2.0348837209302326,1.0486830602280757,284324.5263157895,0,0,0,0,0,5.053582521999488,0.0,0,57632.0,62134.0,2.437893296853625,1.0460234585047683,294153.77192982455,0,0,620.0,170,0,4.272256501333421,0.0,0.0,972672.0,387861.3333333333,2.2906976744186047,1.0449709495161275,219665.63157894736,0,0,0,0,0,1.061065613999972,0.0,0,649750.0,452429.0,3.0901162790697674,1.050822539564781,572082.1315789473,0,0,570.0,265,0,66.60351584299985,0.0,0,154025188.0,81364997.75,2.6279069767441863,1.1114372170826385,444561.68421052635,0,0,620.0,277,0,4.7924651285002255,0,0,778941.5,241280.5,4.681705426356589,0.9651836768789713,310172.34210526315,0,0,350.0,265,0,27.822301239000353,0.0,0,381662265.0,381366901.0
Jun30_yellow_30_iperf_none_4443422,2.3477770177838577,1.0678566353198695,375383.53947368416,0,0,250.0,312,0,3.9735321185001453,0,0.0,520345.25,171929.75,3.0494186046511627,1.0522165644721044,386932.2105263158,0,0,180.0,156,0,4.092107284999955,0,0.0,428746.5,162038.0,1.8352941176470587,1.0469220455606736,202613.94736842104,0,0,0,0,0,1.7800255009999546,0,0,165408.0,79759.0,2.113235294117647,1.1020520594389405,361282.302631579,0,0,0,0,0,1.4413679862499293,191488.0,0.0,2465913.25,124281.0,2.1133720930232562,1.10177505251433,370381.9736842105,0,0,0,0,0,12.53086840449987,1118208.0,0.0,37018716.0,268044.5,2.2605677154582766,1.0155640429418167,255770.7763157895,0,0,390.0,155,0,3.695810944499967,0,0,244666.75,102165.0,1.9529411764705882,1.0438930584818844,273277.7368421053,0,0,0,0,0,4.938110256999607,0.0,0,68618.0,71300.0,2.257637938896489,1.0359843521219103,276644.94736842107,0,0,490.0,99,0,2.6063832520000383,0.0,0.0,645201.3333333334,230676.33333333334,1.941860465116279,1.0243992489306435,214082.05263157896,0,0,0,0,0,0.759442495999906,0.0,0,685347.0,402983.0,2.644767441860465,1.0273916860626158,473859.552631579,0,0,240.0,155,0,29.166215724250037,0.0,0,69663098.75,37930865.5,2.347674418604651,1.0616396252795886,400564.47368421056,0,0,170.0,173,0,3.9926864305000436,0,0,375781.0,120414.0,3.7019027484143763,0.9814438181857115,290581.15789473685,0,0,69.0,156,0,6.483655691499966,0.0,0,87905445.0,87815285.0
Jun30_yellow_10_iperf_none_2223422,2.145348837209302,1.0695085510706157,356240.5,0,0,190.0,116,0,3.0669087745002344,0,0.0,327376.0,108965.0,2.4244186046511627,1.0297250642736846,292812.34210526315,0,0,110.0,58,0,3.9046035729999176,0,0.0,403101.5,805490.5,1.6585365853658536,1.0148109869860213,198780.73684210525,0,0,0,0,0,1.6408029059999762,0,0,137891.0,55266.0,2.008720930232558,1.0715393772750819,319116.3947368421,0,0,0,0,0,1.2068617299999858,142336.0,0.0,2621598.25,420250.75,1.8137256275443772,1.0614787701991886,312580.34210526315,0,0,0,0,0,4.093051583499886,629760.0,0.0,16487783.5,588744.5,1.8265620622022976,1.0354078500732746,267843.7105263158,0,0,300.0,57,0,2.4911738244998105,0,0,166828.0,321854.0,1.8372093023255813,1.0472489890243393,241269.2105263158,0,0,0,0,0,4.653980378000597,0.0,0,32242.0,35462.0,1.9315960984507246,1.0227035690997406,259112.24561403508,0,0,320.0,42,0,1.6323072329999775,0.0,0.0,330788.0,115248.66666666667,1.8823529411764706,1.0043681943252736,198972.1052631579,0,0,0,0,0,0.5638270240000338,0.0,0,439790.0,175255.0,1.9825931535404862,1.03848866975516,353469.25,0,0,120.0,57,0,13.660111431500042,0.0,0,24687933.0,13761096.5,1.9026222537207655,1.0454689715032388,305921.15789473685,0,0,98.0,57,0,2.8625790405000657,0,0,235750.0,3178450.5,2.3590881272949815,0.9930780117546829,260182.3157894737,0,0,7.0,58,0,3.103467851500106,0.0,0,58288625.5,58314939.0
