test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_40_iperf_none_1112211,2.1052631578947367,1.1726664696406892,432778.8947368421,0,0,900,334,0,988.6737016000097,0,0,1422708.0,477432.0,2.8421052631578947,1.1350173181390601,334950.63157894736,0,0,300,334,0,810.6719137999789,0,0,1973368.0,780527.0,1.5789473684210527,1.0132604020342075,281193.63157894736,0,0,0,0,0,212.4740091999911,0,0.0,183337.0,80245.0,1.736842105263158,1.0695560699645372,313450.7894736842,0,0,0,0,0,197.95521139999437,151552.0,0.0,2840692.0,370043.0,2.473684210526316,1.1538418938898747,383864.7631578947,0,0,0,0,0,1807.8905478000024,1986560.0,0,68586462.0,463192.0,1.4736842105263157,1.0032517847000844,236226.8947368421,0,0,890,141,0,846.4390537999861,0,0,569589.0,238478.0,2.1578947368421053,0.974280909096148,257173.26315789475,0,0,0,0,0,644.9152152999886,0.0,0,48296.0,50237.0,2.0526315789473686,1.0496627165790717,207500.31578947368,0,0,570,87,0,302.8942691499992,0.0,0,886971.0,389114.0,1.894736842105263,0.999463681361172,203278.63157894736,0,0,0,0,0,63.041312600000765,0.0,0,547441.0,319924.0,2.6842105263157894,1.0427277064527567,595496.7631578948,0,0,2900,141,0,4425.440253149918,0.0,0,134818103.0,68354106.0,1.5789473684210527,1.1039561514716085,308046.0,0,0,210,158,0,503.31371189997753,0,0,796114.0,250794.0,3.789473684210526,1.0174042396493792,700748.3157894737,0,0,15,167,0,1283.4205123000174,0.0,0,219110518.0,218870757.0
Jun25_yellow_40_iperf_none_2112311,1.8421052631578947,1.136223902749268,462102.47368421056,0,0,1400,358,0,495.78062905000024,0,0,393040.25,130507.0,2.3684210526315788,1.1460010681657355,307129.0,0,0,210,358,0,732.9260154999929,0,0,466465.5,185854.25,1.7894736842105263,1.0189739290809008,280604.15789473685,0,0,0,0,0,212.18481839999868,0,0.0,156625.0,67641.0,1.6491228070175439,1.0675857613421753,295649.94736842107,0,0,0,0,0,132.12042230000046,125610.66666666667,0.0,2446490.3333333335,130573.0,1.9298245614035086,1.1364549054643953,349027.2807017544,0,0,0,0,0,1650.1717854666747,2255530.6666666665,0,67597734.33333333,391636.3333333333,1.736842105263158,1.0005749437537532,287059.2631578947,0,0,1400,178,0,1145.0575327000024,0,0,132217.75,56519.25,1.4210526315789473,1.027870042218791,260271.73684210525,0,0,0,0,0,459.22363680000444,0.0,0,48801.0,49321.0,1.8157894736842106,1.0636127799292099,229154.26315789472,0,0,780,102,0,259.4039989499976,0.0,0,696151.5,288754.0,1.8421052631578947,1.0213925905774976,199548.84210526315,0,0,0,0,0,59.992248799999004,0.0,0,473153.0,255298.0,2.192982456140351,1.0297006041376342,533083.4385964912,0,0,1400,178,0,4047.4877719666893,0.0,0,96883200.66666667,61296010.666666664,1.736842105263158,1.1159162678595562,317762.5263157895,0,0,470,173,0,388.13602579999724,0,0,215859.66666666666,66485.33333333333,3.1578947368421053,0.9905355813675281,931263.052631579,0,0,210,179,0,1568.7383366000176,0.0,0,199017643.0,198724375.0
Jun26_yellow_40_iperf_none_4441231,1.9342105263157894,1.0773585575813303,373633.11842105264,0,0,950,348,0,369.83795592500854,0,0,467075.75,151165.5,2.592105263157895,1.0707814897802435,487331.2368421053,0,0,140,348,0,359.17550742500595,0,0,525346.5,203023.75,2.210526315789474,1.0190620973525029,288283.94736842107,0,0,0,0,0,196.727342999975,0,0.0,228877.0,107242.0,1.894736842105263,1.1022284212588767,348599.4736842105,0,0,0,0,0,224.88361019998138,221184.0,0.0,2645780.0,296732.0,2.0789473684210527,1.10856417150936,377678.63157894736,0,0,0,0,0,1758.9638982499764,7153664.0,0,82796089.5,493034.0,2.0657894736842106,1.0340029175542584,236212.21052631576,0,0,1300,163,0,351.87243967500126,0,0,166017.0,68238.0,1.5789473684210527,1.0170286546622291,271569.94736842107,0,0,0,0,0,686.6413716000352,0.0,0,78638.0,81654.0,2.526315789473684,1.1051436362401503,249575.63157894736,0,0,990,91,0,405.24927190001563,0.0,0,1588718.0,484566.0,1.9473684210526316,1.0372137660210474,208088.84210526315,0,0,0,0,0,77.12874289999263,24576.0,0,518372.0,267855.0,2.9210526315789473,1.0780039249926638,687811.1052631579,0,0,2300,163,0,6154.763623749932,0.0,0,136994908.5,73109016.0,2.508771929824561,1.0748717803195984,419286.75438596494,0,0,270,161,0,273.0792327666509,0,0,260526.66666666666,83188.33333333333,4.421052631578948,1.0197548592977819,841783.2631578947,0,0,48,174,0,1212.8196849000233,0.0,0,304713809.0,304344610.0
Jun26_yellow_10_iperf_none_3111211,1.8771929824561404,1.0494272216449259,299602.96491228073,0,0,370,114,0,277.6812610333456,0,0,322295.0,104847.33333333333,2.736842105263158,1.0414635484702786,253998.52631578947,0,0,340,114,0,546.3491651999902,0,0,681261.0,260864.0,1.7894736842105263,1.0360487932984432,271861.5263157895,0,0,0,0,0,186.4580057999774,0,0.0,168472.0,66160.0,2.0,1.0704328745341725,329379.94736842107,0,0,0,0,0,148.30646650002564,139264.0,0.0,2278594.0,137306.0,2.2105263157894735,1.0618789153046166,293428.10526315786,0,0,0,0,0,735.5965661000027,1146880.0,0,38841265.0,269018.0,1.9473684210526316,0.9955545082616498,236571.26315789475,0,0,590,56,0,605.1369814999816,0,0,307566.0,146652.0,1.4210526315789473,1.0007386080633836,232854.2105263158,0,0,0,0,0,803.5850171000675,0.0,0,32732.0,33858.0,1.7894736842105263,1.0331255598644318,216217.63157894736,0,0,340,39,0,216.28292220000276,0.0,0,879458.0,263536.0,1.736842105263158,1.0152144336346351,179373.84210526315,0,0,0,0,0,57.74439000000484,0.0,0,460716.0,183890.0,2.9210526315789473,1.0738920044466946,376704.36842105264,0,0,850,56,0,4434.320638349891,0.0,0,65076474.0,38293817.0,1.263157894736842,1.0752796462233227,292990.36842105264,0,0,79,69,0,277.28552389999095,0,0,265691.0,79686.0,4.2105263157894735,1.0204899657555229,433166.4210526316,0,0,18,57,0,438.5515601999941,0.0,0,130438521.0,130544107.0
Jun26_yellow_40_iperf_none_4442221,1.9210526315789471,1.0943966909525804,379602.93421052635,0,0,1200,388,0,401.75540872499624,0,0,573319.25,187822.0,2.5921052631578947,1.0788701257548055,496994.64473684214,0,0,1100,388,0,445.5864072499899,0,0,613262.75,237398.25,1.8421052631578947,1.0193851262385802,284344.0,0,0,0,0,0,207.87540259998423,0,0.0,206480.0,100124.0,1.9473684210526316,1.1244744590477547,359608.15789473685,0,0,0,0,0,232.09429479998107,163840.0,0.0,2896439.0,302534.0,2.3421052631578947,1.1383498590916488,369767.7368421053,0,0,0,0,0,1867.3937291999437,2772992.0,0,70647994.0,448084.5,1.868421052631579,1.0396847124719746,240074.0,0,0,1400,185,0,291.3239327499916,0,0,238224.75,99352.5,2.263157894736842,1.0217084251903692,256994.84210526315,0,0,0,0,0,473.6547083000005,0.0,0,74638.0,78377.0,1.6578947368421053,1.081200023098717,227477.34210526315,0,0,1300,109,0,335.7868976499958,0.0,0,656787.5,274859.5,1.9473684210526316,1.0447620744892914,215353.47368421053,0,0,0,0,0,71.42751739999653,0.0,0,714928.0,418010.0,2.6052631578947367,1.0733502583881736,694588.8684210526,0,0,2100,186,0,4657.056775949968,0.0,0,96219704.5,55605211.5,1.763157894736842,1.0995994858770344,290256.36842105264,0,0,170,187,0,357.1457732500113,0,0,428887.5,138597.5,3.6842105263157894,1.0089919559907248,908232.2631578947,0,0,180,194,0,1047.5067591999505,0.0,0,341185764.0,340715934.0
Jun25_yellow_10_iperf_none_4412311,1.9078947368421053,1.0494460597631863,331784.16860465123,0,0,600,106,0,240.49940257499856,0,0,226624.5,69224.0,2.578947368421052,1.0414746500427245,347435.73837209307,0,0,260,106,0,280.761767500002,0,0,214792.0,81253.75,1.5789473684210527,1.0225722045286783,266539.6511627907,0,0,0,0,0,179.9135557999989,0,0.0,109937.0,41437.0,1.9649122807017545,1.0465687872628155,295909.0,0,0,0,0,0,118.29276819999943,154282.66666666666,0.0,2409483.6666666665,94059.33333333333,1.824561403508772,1.0485651335050736,272591.96124031005,0,0,0,0,0,467.1786814333321,458752.0,0,20685622.333333332,164085.0,1.9473684210526316,1.0009914640771562,250951.97674418605,0,0,560,51,0,681.1056070999712,0,0,255711.0,104233.0,2.0526315789473686,1.0236669316244713,245015.53488372092,0,0,0,0,0,787.9713218000006,0.0,0,13269.0,16732.0,1.6052631578947367,1.0327824874803642,217723.40697674418,0,0,530,33,0,221.16684865000025,0.0,0,397882.5,148587.0,2.0,1.0070622832837186,181802.46511627908,0,0,0,0,0,51.55493350000029,0.0,0,543752.0,220211.0,2.3157894736842106,1.0264239693026926,344381.1782945736,0,0,390,51,0,1305.3881756000312,0.0,0,34105471.333333336,17074604.666666668,1.894736842105263,1.060524970236252,324933.488372093,0,0,110,65,0,244.81186960000514,0,0,365965.0,119279.0,4.157894736842105,1.0234773806960924,410074.4651162791,0,0,10,53,0,436.07786410000244,0.0,0,67661372.0,67641338.0
Jun26_yellow_20_iperf_none_4111211,2.0657894736842106,1.056175775163319,341137.86842105264,0,0,1000,224,0,287.1810834750005,0,0,421654.25,135629.25,2.4210526315789473,1.0887640385719053,290124.94736842107,0,0,370,224,0,703.4065291999923,0,0,1471713.0,579464.0,1.631578947368421,1.0290418097935399,267357.3157894737,0,0,0,0,0,181.42316680000476,0,0.0,150308.0,73374.0,2.526315789473684,1.0864593620742165,342090.4210526316,0,0,0,0,0,179.37259600000743,176128.0,0.0,2857025.0,288650.0,2.1842105263157894,1.0944243030824379,327997.97368421056,0,0,0,0,0,1353.4711498999968,1556480.0,0,74844225.0,449169.5,2.0,0.9890776952744144,235120.1052631579,0,0,880,111,0,420.58380019998367,0,0,441726.0,186738.0,1.3157894736842106,0.9925162707141586,243965.31578947368,0,0,0,0,0,474.60839909999777,0.0,0,34763.0,36381.0,1.8421052631578947,1.0644493140275608,227684.1052631579,0,0,730,62,0,412.28982460002044,0.0,0,1649192.0,499107.0,1.5789473684210527,1.0153381317203882,206947.0,0,0,0,0,0,62.4962958000026,0.0,0,459735.0,248641.0,2.9210526315789473,1.0571416540038063,549735.9210526316,0,0,750,111,0,4154.812184850198,0.0,0,123576943.5,63860291.0,1.631578947368421,1.0769525006606275,301303.4210526316,0,0,110,107,0,463.8551882000229,0,0,519159.0,167666.0,4.684210526315789,1.0070606229321357,651839.1578947369,0,0,35,112,0,669.2499956000574,0.0,0,241674085.0,241535018.0
Jun26_yellow_10_iperf_none_4442221,2.1184210526315788,1.045725633883642,338055.0,0,0,630,106,0,250.9796512000122,0,0,237009.0,73554.75,2.3684210526315788,1.0447101736112558,358955.89473684214,0,0,120,106,0,239.4663740250067,0,0,263728.75,96908.25,1.5789473684210527,1.0193750522038114,250570.26315789475,0,0,0,0,0,148.29227759998957,0,0.0,121158.0,48221.0,2.1052631578947367,1.068832818624237,328088.94736842107,0,0,0,0,0,152.56999329999417,188416.0,0.0,2684620.0,209905.0,2.0526315789473686,1.046214505094319,307303.1052631579,0,0,0,0,0,514.7186365000152,696320.0,0,27217234.0,224579.0,2.0394736842105265,1.0095115110855062,223898.2105263158,0,0,730,52,0,547.8503321999991,0,0,112814.75,46510.75,1.8421052631578947,1.0208947363378489,240270.94736842104,0,0,0,0,0,652.5205220000316,0.0,0,23104.0,25134.0,1.6842105263157894,1.0349272300819594,208566.92105263157,0,0,300,28,0,136.03171904999272,0.0,0,447666.0,182000.0,1.6842105263157894,1.0073044373116784,206096.84210526315,0,0,0,0,0,50.86066629999664,0.0,0,464678.0,201754.0,2.2894736842105265,1.0468016476121322,398984.0789473684,0,0,630,52,0,1510.3419768499407,0.0,0,44220464.0,22287104.5,1.7894736842105263,1.0482714836402447,252501.86842105264,0,0,150,70,0,257.11443355000245,0,0,197923.0,65418.0,3.4210526315789473,1.0171825485721842,481432.5263157895,0,0,6,53,0,420.24859020002623,0.0,0,76187213.0,76133450.0
Jun25_yellow_10_iperf_none_4423311,1.9342105263157894,1.0375508402328157,288987.15789473685,0,0,540,104,0,276.83101725000085,0,0,264128.5,82951.0,2.328947368421052,1.0324591044496152,336672.2236842105,0,0,260,105,0,243.6043646750005,0,0,268425.25,100886.25,1.631578947368421,1.0121333948799136,199347.52631578947,0,0,0,0,0,0,0,0,111606.0,42640.0,2.3684210526315788,1.078610777699009,316357.84210526315,0,0,0,0,0,148.7468438999997,221184.0,0.0,2429602.0,196882.0,1.9122807017543861,1.0533999474251818,271196.3333333333,0,0,0,0,0,611.6170450333394,682666.6666666666,0.0,29764519.333333332,205065.0,2.8157894736842106,1.0059980663790684,236512.02631578947,0,0,230,52,0,608.2464548500005,0,0,155267.5,66218.5,2.210526315789474,1.0304252057164693,253449.2105263158,0,0,0,0,0,455.86133990000235,0.0,0,38498.0,42014.0,2.0350877192982453,1.0494839519408241,326948.4210526316,0,0,360,31,0,133.5628914333332,0.0,0,467687.3333333333,134311.33333333334,1.9473684210526316,1.068233660853731,330469.1052631579,0,0,0,0,0,57.687157000000866,0.0,0.0,460734.0,193637.0,2.3157894736842106,1.016720765254649,340956.08771929826,0,0,110,52,0,1867.706778466648,0.0,0,65658150.333333336,33411476.0,1.631578947368421,1.0570098958556797,228160.52631578947,0,0,99,61,0,319.69166810000047,0,0,349364.0,113583.0,3.526315789473684,1.0215312000260186,376529.7368421053,0,0,32,53,0,495.44771199999786,0.0,0,143144572.0,143081307.0
Jun26_yellow_10_iperf_none_2112211,2.1842105263157894,1.036061371261105,298323.89473684214,0,0,880,114,0,383.9084974499936,0,0,458626.0,147992.5,2.3157894736842106,1.047263112078103,261364.84210526315,0,0,160,114,0,518.8395256000149,0,0,608973.0,225246.0,1.736842105263158,1.0210147002429373,278333.15789473685,0,0,0,0,0,191.30984839998746,0,0.0,137451.0,61374.0,1.631578947368421,1.0371511504190902,311408.7894736842,0,0,0,0,0,156.72817539999642,274432.0,0.0,2562723.0,153207.0,2.4210526315789473,1.0654314590735434,297518.15789473685,0,0,0,0,0,927.727554199987,2770944.0,0,36448743.0,253171.0,1.8421052631578947,0.9885229364532263,262976.3157894737,0,0,340,56,0,338.4048161999999,0,0,327072.0,137101.0,1.5263157894736843,0.9957551621707242,244422.05263157896,0,0,0,0,0,456.0909606000223,0.0,0,30560.0,31866.0,1.5789473684210527,1.0216443381878229,198302.13157894736,0,0,210,29,0,164.75119245000087,0.0,0,369557.5,149395.5,2.0526315789473686,1.0022700508744822,192280.52631578947,0,0,0,0,0,54.176522900002055,0.0,0,668535.0,275703.0,2.2105263157894735,1.0375682041786563,452583.5789473684,0,0,440,56,0,2239.2094590501074,0.0,0,74110657.0,36960582.0,1.4210526315789473,1.0671499450649817,266055.4210526316,0,0,110,57,0,399.7615625000208,0,0,267485.0,84739.0,3.1052631578947367,1.0018883608783618,524178.4736842105,0,0,20,57,0,479.8324438999771,0.0,0,142709575.0,142700688.0
Jun26_yellow_30_iperf_none_2111111,2.3157894736842106,1.0450604617869108,308603.9210526316,0,0,710,198,0,441.68693964999477,0,0,763249.5,250276.5,2.1578947368421053,1.0415231690225626,281709.0,0,0,170,198,0,602.1480999999767,0,0,1346406.0,523388.0,1.6842105263157894,1.0172607022216587,295243.1052631579,0,0,0,0,0,171.9512352000038,0,0.0,207668.0,92334.0,1.9473684210526316,1.0396962394083311,312563.5263157895,0,0,0,0,0,199.20767319999868,151552.0,0.0,3006385.0,280132.0,2.263157894736842,1.0732671779924645,323141.10526315786,0,0,0,0,0,1215.4249305501253,3715072.0,0,64837693.0,349458.5,2.263157894736842,0.9851097366114551,252634.63157894736,0,0,1200,74,0,913.859194700035,0,0,367675.0,155943.0,1.7894736842105263,1.0031281904431266,232226.73684210525,0,0,0,0,0,777.8290446000028,0.0,0,42644.0,43407.0,1.9473684210526316,1.0546102995119686,248793.63157894736,0,0,270,56,0,402.9972161999922,0.0,0,1417230.0,429410.0,1.6842105263157894,1.0132752458729903,172420.2105263158,0,0,0,0,0,68.87155360000179,0.0,0,540505.0,254139.0,3.263157894736842,1.1338358288623074,653043.5263157894,0,0,2300,74,0,6148.048207300235,0.0,0,129617218.0,102149102.0,1.263157894736842,1.0815223262208344,269386.0,0,0,150,100,0,497.34281470000496,0,0,433590.0,139244.0,3.8947368421052633,1.05195690338118,506498.36842105264,0,0,17,99,0,598.4733459999916,0.0,0,202780879.0,202356446.0
Jun26_yellow_40_iperf_none_4421111,1.9210526315789473,1.0467329471581364,326884.8289473684,0,0,480,126,0,237.02874982501072,0,0,272865.0,88662.0,2.2631578947368425,1.0547198544555074,342811.38157894736,0,0,93,126,0,308.28665114999296,0,0,300832.75,110345.0,1.6842105263157894,1.0324963117889145,296708.8947368421,0,0,0,0,0,133.92693929997677,0,0.0,145060.0,52815.0,1.9473684210526316,1.0835276318504108,320053.94736842107,0,0,0,0,0,161.67592710000918,204800.0,0.0,2716676.0,218848.0,1.8421052631578947,1.0432811272110314,290247.89473684214,0,0,0,0,0,761.4734767500522,3174400.0,0,34501509.0,188492.0,1.7894736842105263,0.9972582048636368,238727.94736842107,0,0,470,24,0,155.28865204999107,0,0,124208.0,49693.5,1.631578947368421,1.0103043883890155,232747.7894736842,0,0,0,0,0,471.72003639998366,0.0,0,12331.0,14523.0,1.5789473684210527,1.032913170740418,224121.26315789475,0,0,550,30,0,272.3528608000379,0.0,0,1298281.0,388381.0,1.736842105263158,0.9990407146266801,189226.68421052632,0,0,0,0,0,60.1150291999943,0.0,0,445748.0,177279.0,1.7894736842105263,1.1420877690707265,528853.6842105263,0,0,4200,24,0,13572.465651999664,0.0,0,36198851.0,70494934.0,1.9473684210526316,1.0718779724827925,285675.7368421053,0,0,38,39,0,254.09436620002452,0,0,222544.0,71337.0,2.8947368421052633,1.0797819004811966,421955.7894736842,0,0,20,63,0,316.4654767000684,0.0,0,57806453.0,57788759.0
Jun25_yellow_10_iperf_none_4313311,1.7763157894736843,1.0438780715057714,296844.0131578948,0,0,990,116,0,241.82021927499983,0,0,260053.5,81841.25,2.175438596491228,1.0311288298551398,339045.52631578944,0,0,320,116,0,308.3116190000009,0,0,321740.3333333333,122743.33333333333,1.5789473684210527,1.010166384924547,186354.1052631579,0,0,0,0,0,211.06059109999933,0,0,129555.0,51975.0,1.8421052631578947,1.0810304591679085,314148.7894736842,0,0,0,0,0,150.7171738000011,282624.0,0.0,3432203.0,242933.0,1.8421052631578947,1.05312364914108,277527.63157894736,0,0,0,0,0,724.7866802999852,543402.6666666666,0.0,23501947.0,176401.33333333334,2.0526315789473686,0.9908795762762295,308663.7894736842,0,0,450,58,0,316.0369060999983,0,0,305057.0,134476.0,1.263157894736842,1.0107931715041356,250522.84210526315,0,0,0,0,0,773.4066207000069,0.0,0,23315.0,24593.0,1.9122807017543861,1.040485789869931,323235.3157894737,0,0,360,29,0,153.74443443333425,0.0,0,516640.6666666667,148194.33333333334,1.894736842105263,1.0743151281014074,346637.5263157895,0,0,0,0,0,57.610290499998484,0.0,0.0,475040.0,204347.0,2.0877192982456143,1.0199482157569009,379777.6842105263,0,0,970,58,0,1915.7462715333395,0.0,0,48186149.666666664,24056569.0,1.6842105263157894,1.0674745587699574,237896.68421052632,0,0,190,58,0,271.84449860000655,0,0,305146.0,101514.0,2.736842105263158,1.0253359012656105,427525.4210526316,0,0,83,58,0,556.417921000002,0.0,0,206607058.0,206582538.0
Jun26_yellow_40_iperf_none_4411111,2.0657894736842106,1.0549716824299993,343650.3421052632,0,0,570,218,0,359.19220157498944,0,0,466781.5,152533.75,2.473684210526316,1.0638610409480638,371524.5394736842,0,0,180,218,0,413.04773335000465,0,0,519390.25,200694.5,1.4210526315789473,1.0200270317860205,287190.2105263158,0,0,0,0,0,171.90693739999006,0,0.0,172521.0,73009.0,2.0,1.0851354906659354,336770.5263157895,0,0,0,0,0,221.4847361000011,225280.0,0.0,2650442.0,331676.0,2.1052631578947367,1.0668778214508763,303467.7105263158,0,0,0,0,0,1458.4896962999665,4354048.0,0,81275026.5,446860.5,1.894736842105263,0.9891038907888489,253689.68421052632,0,0,600,71,0,516.260235000027,0,0,451074.0,193520.0,1.4736842105263157,1.0012697966561732,242369.31578947368,0,0,0,0,0,795.367665699996,0.0,0,57819.0,58607.0,1.9473684210526316,1.0745587975333808,223158.94736842104,0,0,470,72,0,466.7804880999938,0.0,0,2220741.0,678517.0,1.894736842105263,1.019793500639798,153006.63157894736,0,0,0,0,0,71.86297579999064,0.0,0,539447.0,288265.0,3.1052631578947367,1.1222725893397134,598315.5789473684,0,0,3400,71,0,8175.92992869977,0.0,0,192495811.0,145077190.0,1.894736842105263,1.1009528539653328,294155.3157894737,0,0,210,111,0,550.7653731000119,0,0,594642.0,188345.0,4.157894736842105,1.0680260694697445,507856.15789473685,0,0,11,109,0,770.805712299989,0.0,0,232089266.0,231667475.0
Jun25_yellow_50_iperf_none_4113411,1.9605263157894737,1.0697975408444431,374908.93421052635,0,0,910,440,0,362.942957325,0,0,397945.5,131954.75,2.4210526315789473,1.093586079610672,367568.15789473685,0,0,310,440,0,966.2958212999996,0,0,1658566.0,654688.0,1.7894736842105263,1.0533548929091487,310314.1052631579,0,0,0,0,0,160.36216619999948,0,0.0,165784.0,71516.0,2.1228070175438596,1.0809630656508757,387294.6140350877,0,0,0,0,0,146.56264986666633,147456.0,0.0,2632775.3333333335,145145.0,2.0,1.1255736042362685,364768.84210526315,0,0,0,0,0,1582.820270999999,3013290.6666666665,0,82446602.66666667,505078.3333333333,2.3684210526315788,0.9966761068258075,321295.1052631579,0,0,1200,202,0,907.7408254999995,0,0,433853.0,190211.0,2.1578947368421053,1.0255044446290715,278583.7894736842,0,0,0,0,0,809.4481712000004,0.0,0,36991.0,37702.0,2.070175438596491,1.0619824854533126,273290.350877193,0,0,900,131,0,222.00882936666676,0.0,0,692603.0,261003.66666666666,2.0526315789473686,1.0343716664587408,209135.05263157896,0,0,0,0,0,62.78294800000008,0.0,0,453887.0,287282.0,2.4210526315789473,1.0617927538092127,539133.6052631579,0,0,2000,202,0,3290.883890075006,0.0,0,100324786.5,55464842.75,1.631578947368421,1.13387479743359,333176.2105263158,0,0,330,202,0,509.24064550000026,0,0,664618.0,206088.0,4.2105263157894735,0.9827557107219055,1074824.3157894737,0,0,260,220,0,1840.3594892000028,0.0,0,155490584.0,155456961.0
Jun25_yellow_30_iperf_none_4213311,2.026315789473684,1.073760996089236,334934.56578947365,0,0,590,296,0,340.92589895,0,0,426728.0,140877.5,2.0789473684210527,1.0570661600849787,304889.7368421053,0,0,160,296,0,457.3980882500006,0,0,680849.0,269460.5,1.368421052631579,1.0158011216267346,191429.73684210525,0,0,0,0,0,183.13792099999944,0,0,133399.0,54269.0,2.1578947368421053,1.113347476512733,361893.4210526316,0,0,0,0,0,191.83981980000056,274432.0,0.0,2635632.0,213950.0,2.0701754385964914,1.1055340903535729,315244.59649122803,0,0,0,0,0,1446.9892669666667,1111381.3333333333,0.0,48314390.333333336,290305.3333333333,2.6315789473684212,0.9782407587100205,356315.3157894737,0,0,1500,144,0,915.1824420000139,0,0,662453.0,280433.0,1.368421052631579,1.0296932726641819,274505.7368421053,0,0,0,0,0,794.0382696000029,0.0,0,41075.0,43451.0,2.017543859649123,1.0572852765141711,345467.6666666667,0,0,940,91,0,227.03927873333214,0.0,0,770519.3333333334,225059.33333333334,2.210526315789474,1.1384742897232596,407707.05263157893,0,0,0,0,0,70.43265130000123,4096.0,0.0,500003.0,284955.0,2.2982456140350878,1.0317034367742794,494274.6315789474,0,0,2000,144,0,4676.555009199994,0.0,0,84729373.66666667,59747352.333333336,1.9473684210526316,1.1165499236618721,268988.05263157893,0,0,210,147,0,448.5045273999958,0,0,510443.0,166071.0,2.8421052631578947,0.9798538311592013,627027.1578947369,0,0,71,148,0,1081.532029799996,0.0,0,328801411.0,328392834.0
