test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jul12_green_20_stream_low_2455552,1.589923469387755,1.0193433557160165,298581.8333333333,0,0,140.0,262,0,1.1196987469993473,0,0.0,66774.5,62416.0,1.9767907162865146,1.0425387521771272,411605.04999999993,0,0,77.0,131,0,0.6179530429998294,0,0.0,35529.75,31797.5,2.0126984126984127,1.0060754919977213,291251.6,0,0,0,0,0,0.03985592600004395,0,0.0,2381.0,6707.0,1.559649085165981,1.0349655874205856,294258.0933333334,0,0,0,0,0,0.6029425782002363,103219.2,0.0,23643.0,21306.8,3.8634408018526565,1.1552818383995958,630149.0933333334,0,0,0,0,0,5.686202609400789,407142.4,0.0,14326074.6,100196.4,1.77643537414966,1.0262413756571924,295137.14666666667,0,0,240.0,129,0,0.6729747193997924,0,0.0,6755.6,9724.6,1.6580547112462005,0.9960078709094231,205742.1666666667,0,0,0,0,0,4.320533600497583,0.0,0.0,12693.5,17719.0,1.5164691465238578,1.0593267367931438,256276.02666666667,0,0,280.0,338,0,0.928138452799385,0.0,0.0,43734.6,45274.6,1.6326530612244898,1.0728635515279747,326460.13333333336,0,0,0,0,0,0.39701657200021145,0.0,0.0,27917.0,47686.0,1.9773825487641865,1.0153049844843332,351167.88,0,0,160.0,129,0,14.652696439608553,0,0.0,21540901.4,10919878.0,3.505947604573744,1.1573721926418525,562560.0533333333,0,0,120.0,112,0,0.2284259288000669,0,0.0,14730.8,15616.0,3.3972549019607845,0.9992231696731508,625007.8,0,0,42.0,131,0,5.153121215998908,0.0,0.0,65772239.0,65783649.5
Jul10_green_100_iperf_low_2245552,5.578431372549019,1.0229273746194254,649310.1333333333,0,0,780.0,908,0,3.7699438675003876,0,0.0,230674.5,209076.0,6.901960784313726,1.0792212996646509,919561.5333333333,0,0,560.0,454,0,3.4112133610001365,0,0,508636.0,424751.5,5.215686274509804,0.9897250374707216,576418.4,0,0,0,0,0,0.045772439000025145,0,0.0,1888.0,4850.5,5.862745098039215,0.9956152120462507,794677.8533333333,0,0,0,0,0,0.9445318279996172,85196.8,0.0,69024.8,51701.2,5.329411764705883,1.0538033182387718,754515.8133333332,0,0,0,0,0,19.36703535220149,2053734.4,0.0,13946694.2,120150.4,5.887254901960785,1.0107444238369585,696251.5666666668,0,0,1100.0,430,0,2.5193859944999986,0,0.0,34686.25,39571.25,6.647058823529412,0.9697934184072199,1214187.5,0,0,0,0,0,4.437497462000465,0.0,0.0,6530.0,10837.5,4.815686274509804,1.0190869164222054,526999.4666666667,0,0,1100.0,1180,0,2.4216290384002606,0.0,0.0,128647.4,143755.8,3.980392156862745,1.0551694829861884,520689.0,0,0,0,0,0,0.9000945550001234,0.0,0.0,231897.0,366574.0,7.564705882352942,1.0105072051527155,1317211.1066666665,0,0,1200.0,432,0,58.509813206401304,0,0.0,58657403.6,32413636.6,4.68235294117647,1.0248639065448324,522658.68000000005,0,0,990.0,455,0,0.742573316000005,0,0.0,60605.6,52217.4,9.96078431372549,1.1304570842839203,1234634.7666666666,0,0,1000.0,454,0,12.48064042650185,0.0,0.0,195454859.5,194569273.0
Jul09_red_30_iperf_none_4555552,1.8894897959183674,1.0361075767189734,251384.28333333335,0,0,140.0,326,0,0.7777127409997888,0,0.0,77441.5,67391.5,2.0442440481028004,1.04227409019903,276875.0266666667,0,0,80.0,163,0,0.5988681378000671,0,0.0,68442.4,57197.8,1.7156521739130435,1.0284611394156609,335855.4,0,0,0,0,0,0.08709371250007536,0,0.0,1952.0,7543.5,1.7106716141001854,1.0222318823549759,283157.27999999997,0,0,0,0,0,0.6593113718007245,140902.4,0.0,53530.6,41059.0,1.8686077097505667,1.0544086986587562,330968.2133333333,0,0,0,0,0,8.209690803201477,469401.6,0.0,23494397.6,148033.2,1.859591836734694,1.0308173977921615,277715.56,0,0,300.0,161,0,0.8592554814000437,0,0.0,22764.4,24936.2,2.1595454545454547,1.0230991113474404,384903.56666666665,0,0,0,0,0,3.373438117499745,0.0,0.0,9951.5,12100.0,1.6693177518926163,1.0350767781366503,206437.70666666667,0,0,370.0,419,0,1.033956063600101,0.0,0.0,69033.4,73056.8,1.574468085106383,1.0604679495262304,137378.53333333333,0,0,0,0,0,0.40546397199977946,0.0,0.0,37101.0,64078.0,2.0919183673469393,1.0292488997548528,448198.95999999996,0,0,540.0,161,0,24.95385821319792,0,0.0,20136953.2,15751943.8,1.5937016978293577,1.0393666156995163,209768.4,0,0,110.0,181,0,0.3126171341999736,0,0.0,24591.8,21456.2,3.5470588235294116,0.9889480245596215,529030.9,0,0,67.0,163,0,7.2911400199995455,0.0,0.0,91425913.5,91544226.0
Jul10_blue_60_stream_low_2455552,4.333333333333333,1.0207401942932166,478963.13333333336,0,0,250.0,638,0,3.0065053275002356,0,0.0,150921.5,137201.0,4.637254901960785,1.0912246236002028,641228.0833333334,0,0,170.0,319,0,1.40990158624993,0,0.0,133227.0,112501.0,4.970588235294118,1.0095823909637225,472194.0,0,0,0,0,0,0.029416685000072107,0,0.0,2444.0,7762.0,4.529411764705882,1.0059041322450417,591352.24,0,0,0,0,0,0.8401719742000295,117145.6,0.0,67729.6,54129.6,4.545098039215686,1.061674888544007,599668.6933333334,0,0,0,0,0,11.939388423594938,1014988.8,0.0,13561447.6,106273.4,4.905882352941177,1.0319423248141768,543149.0666666668,0,0,410.0,312,0,1.3837076956001284,0,0.0,21929.8,25724.6,5.696078431372549,0.9834533755256767,941855.4666666668,0,0,0,0,0,3.4142864919977,0.0,0.0,4681.0,8433.0,4.1686274509803924,1.0464887618967358,485226.3866666667,0,0,870.0,821,0,1.718243376600185,0.0,0.0,109532.8,122016.8,3.843137254901961,1.092521286225064,462372.86666666664,0,0,0,0,0,0.6893662409997887,40960.0,0.0,109708.0,178338.0,5.9450980392156865,1.0014393394651604,910604.0266666667,0,0,390.0,313,0,32.04985636600613,0,0.0,22705580.8,17836145.4,4.019607843137255,1.0470903970059997,483195.42666666664,0,0,350.0,332,0,0.5388191747999258,0,0.0,37852.6,33104.4,10.627450980392156,1.3701101776519882,1541533.9666666668,0,0,380.0,319,0,9.117270651999206,0.0,0.0,105919859.5,105648698.0
Jul09_red_70_iperf_none_2354452,2.980392156862745,1.0505397733233182,294294.8333333333,0,0,260.0,736,0,3.030187681499683,0,0.0,312310.0,301126.0,5.137254901960785,1.060183960464103,523496.5333333334,0,0,100.0,375,0,1.971046000666476,0,0,285091.3333333333,265688.3333333333,3.813725490196078,1.0200845677109813,435886.1666666667,0,0,0,0,0,0.039980532999965845,0,0.0,2079.0,6147.5,4.0509803921568635,1.0012955971155189,307099.4133333334,0,0,0,0,0,0.8420014385998457,104857.6,0.0,93869.2,96292.2,3.5254901960784317,1.089535375244742,481391.52,0,0,0,0,0,14.059927240599245,1096908.8,0.0,35363677.4,253150.2,3.976470588235294,1.0694052024661294,412231.81333333335,0,0,580.0,356,0,1.7901044942000737,0,0,49915.0,65287.2,3.8529411764705888,1.0264945333078934,540079.9666666667,0,0,0,0,0,3.1751143960018453,0.0,0.0,8305.0,45013.0,4.03921568627451,1.0673682866343817,332901.86666666664,0,0,820.0,952,0,2.4307501259995377,0.0,0.0,140013.5,157122.0,3.4285714285714284,0.9853751576032527,180973.33333333334,0,0,0,0,0,0.71883354900001,0.0,0.0,92140.0,189542.0,4.4754901960784315,1.0489389812037655,618804.2000000001,0,0,670.0,358,0,48.7141665800018,0,0.0,62321704.0,38547705.75,3.760224089635855,1.027956448419862,290700.72000000003,0,0,490.0,360,0,0.5458593966000194,0,0,48106.8,69818.6,8.568627450980394,0.9635691468824283,764693.3666666667,0,0,430.0,375,0,9.843985208501635,0.0,0.0,90872996.0,90768211.0
Jul10_yellow_90_iperf_medium_3555552,4.81045751633987,1.0321393574256816,535481.7111111111,0,0,410.0,866,0,2.734153894999808,0,0.0,255713.33333333334,231867.66666666666,11.070588235294117,1.025355816639649,2234224.973333333,0,0,290.0,433,0,1.5383592368002887,0,0.0,141696.2,118909.2,7.53921568627451,0.9824738941321196,987766.9666666667,0,0,0,0,0,0.052135229999947796,0,0.0,2250.0,14314.5,11.277960784313725,0.9813516953228986,2402630.226666667,0,0,0,0,0,1.1876971648000563,189235.2,0.0,89358.4,71180.0,5.568156862745099,1.0721982132942667,979289.7733333334,0,0,0,0,0,20.614472482598284,1831731.2,0.0,34310717.6,232300.0,11.768627450980393,1.0221208441040175,982182.4400000001,0,0,1000.0,411,0,2.13750100080008,0,0.0,43914.8,51891.0,8.431372549019608,0.9433142298072126,1168762.7,0,0,0,0,0,3.8407961050006634,0.0,0.0,15725.0,47273.5,6.423058823529411,1.0175722182022133,696153.1866666668,0,0,1200.0,1127,0,2.320293239799912,0.0,0.0,133415.8,153694.0,7.117647058823529,1.0069857475507196,685723.1333333333,0,0,0,0,0,0.8407135909997123,0.0,0.0,158490.0,256870.0,13.129411764705882,1.0028903830059246,1482950.4133333333,0,0,1500.0,411,0,49.28854122979901,0,0.0,48989233.4,26247195.0,10.575999999999999,1.0123534236528013,2292268.9333333336,0,0,1400.0,421,0,0.7037678376000429,0,0.0,46100.8,40432.0,13.92156862745098,0.9486409261511278,1138034.5,0,0,1300.0,433,0,13.6226805840015,0.0,0.0,72241746.5,76531601.0
Jul10_red_100_stream_low_2555552,5.5588235294117645,1.0441978512747228,525956.3666666667,0,0,480.0,862,0,3.5491477949999535,0,0.0,249009.0,226851.5,5.741176470588234,1.0682363943778892,803169.84,0,0,610.0,431,0,1.6768894340001679,0,0.0,104704.8,87772.2,6.470588235294118,0.9882964389676662,896508.3999999999,0,0,0,0,0,0.0431865479999729,0,0.0,1787.0,7707.0,5.8235294117647065,1.001164787122438,899482.9866666667,0,0,0,0,0,1.0822076782003023,108953.6,0.0,71675.0,56890.4,5.796078431372549,1.1009157718922364,1065714.4266666668,0,0,0,0,0,21.99732617599657,698777.6,0.0,27029831.6,179201.0,7.227450980392158,1.0957733162711445,1167921.2666666668,0,0,1100.0,390,0,1.9837160771999607,0,0.0,13774.0,17233.0,6.254901960784314,0.9659898347806611,1065846.5333333332,0,0,0,0,0,3.801319763499123,0.0,0.0,6376.5,15809.5,5.207843137254902,1.066666841343955,785621.5466666666,0,0,1400.0,1111,0,2.620407312600787,0.0,0.0,92147.6,102263.2,5.03921568627451,1.1120139186759028,983710.6666666666,0,0,0,0,0,1.1157403660004093,0.0,0.0,38776.0,64360.0,9.094117647058823,1.0642405987628734,1725266.5333333332,0,0,2000.0,390,0,46.71296277439942,0,0.0,23304425.6,16116824.4,4.886274509803922,1.0479516190071405,789316.5066666666,0,0,1000.0,420,0,0.7399153385999512,0,0.0,30440.6,27858.8,10.362745098039216,1.0445524065268117,1199002.5,0,0,1300.0,431,0,16.549109049001345,0.0,0.0,156138684.0,157067941.0
Jul12_blue_20_stream_low_5555552,1.74641851523218,1.0399624855985379,309782.41333333333,0,0,180.0,230,0,0.4389175733999167,0,0.0,22731.0,19884.4,1.9307246376811595,1.0302395005813918,355306.49333333335,0,0,89.0,115,0,0.39149222140020756,0,0.0,35182.0,30393.4,1.63451536643026,0.9962761760669925,303716.4,0,0,0,0,0,0.039022689000034916,0,0.0,2747.0,6621.5,1.686597192068317,1.0268015232958905,268952.49333333335,0,0,0,0,0,0.6157926837998275,120422.4,0.0,31624.2,26664.6,1.7949479905437353,1.061299807034977,334956.36,0,0,0,0,0,5.304071487599868,330137.6,0.0,16837075.2,107224.4,1.6786572859177593,1.0207799391323755,283212.4666666667,0,0,250.0,114,0,0.6123090160003102,0,0.0,10746.2,12292.4,1.7708333333333335,0.9954149276177013,306911.3,0,0,0,0,0,4.109206839001672,0.0,0.0,6799.5,8736.5,1.622659574468085,1.0381764797547208,259626.50666666665,0,0,280.0,285,0,0.7909225261998358,0.0,0.0,38718.6,39189.2,1.675,1.0546331595184641,308928.4666666667,0,0,0,0,0,0.3405384210000193,28672.0,839680.0,0.0,42.0,1.9391043083900228,1.0085084529946704,354632.74666666664,0,0,110.0,114,0,14.188350143195066,0,0.0,23818899.2,12050031.6,1.607631205673759,1.0528003904565781,273281.52,0,0,79.0,127,0,0.26695756340010346,0,0.0,16646.2,15116.8,8.139795918367346,1.2786685275181504,1172800.0,0,0,76.0,115,0,5.3980260330008605,0.0,4096.0,48863592.0,48852063.5
Jul09_red_100_iperf_none_55544521,2.9082352941176466,1.120489248269298,398016.1333333333,0,0,530.0,826,0,1.49760746700019,0,0.0,117612.6,103923.2,2.821343137254902,1.1016615760385011,361670.69333333336,0,0,230.0,413,0,1.475876546000056,0,0,110154.2,91334.4,3.865746298519408,1.016135694951668,632218.9333333333,0,0,0,0,0,0.09145611049999047,0,0.0,2220.0,6693.0,2.2748599439775914,1.0347793211881466,271191.5066666667,0,0,0,0,0,0.8917753788005257,100761.6,0.0,101392.0,70953.4,3.254455382152861,1.1077782194818186,527778.0933333334,0,0,0,0,0,18.74339939900019,852787.2,0.0,24341066.4,166292.4,2.9895142056822728,1.107112015033762,497273.57333333336,0,0,840.0,364,0,1.8806003177999948,0,0,23548.0,26524.8,3.3697478991596643,1.027018944898332,524041.19999999995,0,0,0,0,0,4.536915337999972,0.0,0.0,24759.5,31497.5,2.6127450980392157,1.0643538215214723,273506.68333333335,0,0,1200.0,1085,0,2.6670581807503595,0.0,0.0,129245.25,144279.25,1.86,1.1470238711840917,178469.46666666667,0,0,0,0,0,0.8263594680001916,0.0,0.0,85954.0,145385.0,4.287382953181273,1.077616988340326,790563.5666666667,0,0,1600.0,364,0,69.11559786350244,0,0.0,44956361.75,38943030.25,2.1399313725490194,1.0916838108282474,265926.5066666667,0,0,760.0,441,0,0.8111474967999943,0,0,40736.6,34661.4,7.1764705882352935,0.9845688265648505,788966.9666666667,0,0,980.0,413,0,14.8348910074983,0.0,0.0,95251342.0,95029611.0
Jul09_red_10_iperf_none_22444521,1.7579787234042552,1.0250290665493593,174920.96666666667,0,0,110.0,124,0,0.5148100864998923,0,0.0,36621.0,31705.5,2.0473922902494333,1.0303130547396617,328199.3,0,0,39.0,62,0,0.5196173320000526,0,0,71642.5,60001.0,1.9840909090909091,0.9784269841389137,295161.9666666667,0,0,0,0,0,0.028313816500009636,0,0.0,2117.0,3230.0,1.7184090909090908,1.0084028280905963,208130.12000000002,0,0,0,0,0,0.5218424209996556,113868.8,0.0,20070.2,16085.0,1.8279712638507788,1.0201723015442254,271059.72000000003,0,0,0,0,0,3.698623013999895,180224.0,0.0,9255117.8,62153.4,1.948989898989899,0.9971706812788208,320307.0833333334,0,0,180.0,61,0,0.4107991242500759,0,0,7754.2,8650.6,2.0439909297052155,1.0140414733166114,297172.76666666666,0,0,0,0,0,3.703489356000773,0.0,0.0,5784.5,7402.5,1.720486111111111,1.003371313059168,178361.93333333332,0,0,320.0,163,0,0.651521422250255,0.0,0.0,40822.0,40868.25,1.4,1.0142632904631923,97626.53333333334,0,0,0,0,0,0.23603396199996496,0.0,0.0,7762.0,13102.0,2.1319191699890787,1.009012055224281,394033.4166666667,0,0,74.0,61,0,14.341534603501714,0,0.0,23479942.25,11688027.25,1.6489211886304909,1.0098931633639208,185228.13333333333,0,0,84.0,54,0,0.1368820912000018,0,0,11421.2,10730.0,2.63265306122449,1.002700733371268,393878.0333333333,0,0,22.0,62,0,3.217553440001666,0.0,0.0,32651961.0,32671207.5
Jul10_green_70_iperf_low_2455552,4.490196078431373,1.0328881282763862,423816.06666666665,0,0,270.0,738,0,3.1982291944996177,0,0.0,49986.0,45282.0,5.122549019607844,1.089939221484026,689118.4666666667,0,0,150.0,369,0,1.8881184280003254,0,0.0,116804.5,98507.5,4.215686274509804,1.0159326136092015,396318.7,0,0,0,0,0,0.037820643000010534,0,0.0,1886.0,5017.0,4.694117647058824,1.0213721577710082,702991.4,0,0,0,0,0,0.9659247460001097,141721.6,0.0,88191.0,67546.2,4.419607843137255,1.072566749449685,596671.4266666666,0,0,0,0,0,14.132199109399517,1386905.6,0.0,16642024.2,123003.6,4.588235294117647,1.0455932602104525,527262.4266666666,0,0,580.0,358,0,1.818369414000199,0,0.0,28509.2,32646.0,4.543725490196079,0.9858357321009003,637509.3333333334,0,0,0,0,0,4.506112806500823,0.0,0.0,9286.0,20556.0,3.9372549019607845,1.0572189964469196,460544.85333333333,0,0,730.0,940,0,2.2054146674005097,0.0,0.0,88589.0,97361.4,4.03921568627451,1.0834928702072293,493702.4666666667,0,0,0,0,0,0.7813010099998792,0.0,0.0,18634.0,31360.0,5.990039215686275,1.0157439571789868,962716.7066666668,0,0,890.0,358,0,36.19440912320279,0,0.0,36100324.8,26913867.4,3.890196078431372,1.0511544739120295,487812.0,0,0,560.0,342,0,0.6077358606000303,0,0.0,40840.2,36125.8,7.921568627450981,1.1278138957179635,956734.9333333333,0,0,560.0,369,0,12.822630262999155,0.0,0.0,108039773.0,109195069.5
Jul09_red_10_iperf_none_2225552,1.5811889973380655,1.0052343544714788,189562.63333333333,0,0,120.0,130,0,0.502567141000327,0,0.0,52812.0,75846.0,1.9204255319148937,0.9903672643940924,337992.8666666667,0,0,64.0,65,0,0.5678873355000178,0,0,44140.5,96067.5,1.4634387351778657,1.00314578097315,245991.06666666668,0,0,0,0,0,0.0352232620000148,0,0.0,1668.0,3234.5,1.5496462553569068,1.0032430655823514,261074.79999999996,0,0,0,0,0,0.5519365119999747,138444.8,0.0,16430.4,38487.4,1.5321132800946464,1.0328862038401845,258275.86666666664,0,0,0,0,0,3.7772701699997016,108953.6,0.0,6579595.0,64612.8,1.6109601449275361,0.9967432119253428,248093.4,0,0,160.0,64,0,0.8754443435000212,0,0.0,9294.666666666666,10072.666666666666,1.6565217391304348,0.9985661450457985,324206.43333333335,0,0,0,0,0,4.143977249002546,0.0,0.0,7319.0,40451.0,1.3987812911725954,1.0124798004708762,178456.25333333336,0,0,350.0,163,0,0.6248957081997218,0.0,0.0,35212.6,34216.6,1.2173913043478262,1.0058998049972807,107396.33333333333,0,0,0,0,0,0.25834224100026404,28672.0,0.0,19619.0,33757.0,1.6873646850044366,1.0252552334665919,344596.74666666664,0,0,97.0,64,0,9.588052712599529,0,0.0,15280321.0,9206454.0,1.4879818069688562,1.007756907174541,207836.70666666664,0,0,110.0,51,0,0.1304245987999991,0,0.0,7899.8,30998.8,2.371666666666667,0.9863334529673158,389055.1666666667,0,0,24.0,65,0,3.065335592501242,0.0,0.0,38867413.5,38950375.5
Jul09_red_40_iperf_none_2245552,2.201476335214937,1.0177318904079375,264159.6333333333,0,0,220.0,462,0,1.83804888450004,0,0.0,193365.0,170265.0,3.4583833533413366,1.0555398193378762,480140.1,0,0,77.0,231,0,1.5303506075003952,0,0,233664.0,196011.5,1.9033333333333333,1.0475982891816424,294273.2,0,0,0,0,0,0.06304049099997133,0,0.0,2007.0,5537.0,1.9336100258285132,1.0495298257358348,287767.85333333333,0,0,0,0,0,0.770507769400632,115507.2,0.0,51827.6,41454.2,2.1725671905125687,1.0684571902265632,333498.62666666665,0,0,0,0,0,8.153071216599164,422707.2,0.0,18553246.6,113210.2,2.0705685208866154,1.051800554458722,323506.9,0,0,300.0,229,0,1.3536119692499966,0,0.0,28990.25,32763.5,2.126818181818182,1.034764488997899,326591.43333333335,0,0,0,0,0,4.317943174499419,0.0,0.0,20349.5,30996.5,1.7197236128493951,1.0525640371728338,202390.58666666667,0,0,450.0,587,0,1.3447904051997397,0.0,0.0,72657.6,78867.2,1.4042553191489362,1.0554818252744977,123588.6,0,0,0,0,0,0.4777547620005862,0.0,0.0,75296.0,124444.0,2.3678615794143747,1.034911997009544,433149.1733333332,0,0,240.0,229,0,23.169518375997903,0,0.0,42886391.4,21610450.0,1.8331883623855731,1.0656322884309017,222665.25333333333,0,0,230.0,253,0,0.36782790099998974,0,0.0,26126.4,23936.0,4.169607843137255,1.0052967404925022,548537.2333333334,0,0,160.0,231,0,6.6666910880016985,0.0,0.0,58483604.5,58445569.0
Jul09_red_40_iperf_none_2355552,2.0952380952380953,1.047915936807652,185263.46666666667,0,0,160.0,490,0,1.9319189144996471,0,0.0,134015.5,118594.0,2.8931572629051616,1.0807334936565478,375434.82222222217,0,0,95.0,245,0,1.2728949940000784,0,0.0,118170.33333333333,97335.0,2.5518207282913163,1.0303902404874776,345694.36666666664,0,0,0,0,0,0.0871412360000332,0,0.0,2845.0,12967.5,2.0360588235294115,1.0399696894388692,290624.60000000003,0,0,0,0,0,0.7647207307998258,140083.2,0.0,67590.8,369839.2,2.230747298919568,1.0959129474697407,338098.2533333333,0,0,0,0,0,9.313679392201085,434176.0,0.0,13353589.0,422309.8,2.314675870348139,1.0575991412822574,324825.04,0,0,300.0,241,0,1.3709194527998023,0,0.0,29297.2,33710.4,2.4725,1.0119683332279137,383392.1333333333,0,0,0,0,0,3.6606781249987534,0.0,0.0,15454.5,18673.0,1.8775342051714303,1.0632018649887773,231809.25333333333,0,0,370.0,640,0,1.4886392890000024,0.0,0.0,70737.2,393631.4,1.4893617021276595,1.1054586806948283,114303.33333333333,0,0,0,0,0,0.6143228439996165,0.0,0.0,0.0,0.0,2.7485294117647063,1.036501179031125,437632.36000000004,0,0,130.0,241,0,20.498373707002067,0,0.0,35101577.4,20078267.6,1.6118429286608262,1.0786891233285942,222363.18666666668,0,0,160.0,230,0,0.4017744079999687,0,0.0,30666.6,344489.8,4.7254901960784315,0.9859632147938808,521414.9666666667,0,0,380.0,245,0,6.986090717500531,0.0,0.0,70280222.5,70221894.5
Jul10_red_60_iperf_medium_2555552,4.323529411764706,1.0235986967024182,414343.43333333335,0,0,330.0,654,0,2.920940755499487,0,0.0,280323.5,256620.5,4.673960784313725,1.0613253988689542,579189.9066666666,0,0,150.0,327,0,1.132668411000236,0,0.0,129528.6,109277.2,5.352941176470589,1.01072823420756,980781.8666666667,0,0,0,0,0,0.04275812250002531,0,0.0,1694.0,7298.5,4.5058823529411764,0.9981155327361391,612580.1866666668,0,0,0,0,0,0.8746609352001542,90931.2,0.0,80062.6,66779.4,4.599450980392158,1.073893053006197,865294.5466666666,0,0,0,0,0,15.770362552801817,776601.6,0.0,33926340.4,206630.8,12.666117647058822,1.0540231936532138,795297.5599999999,0,0,580.0,322,0,1.6538425389999702,0,0.0,38492.8,45262.2,5.2254901960784315,0.9630854903653043,737524.6666666666,0,0,0,0,0,4.392364461497891,0.0,0.0,10527.0,35913.5,4.058274509803921,1.0375589265671734,490389.3466666667,0,0,730.0,859,0,1.8236110062000308,0.0,0.0,89693.4,100874.6,4.117647058823529,1.0473862198588522,553266.9333333333,0,0,0,0,0,0.712642298999981,0.0,0.0,75864.0,121534.0,13.596078431372547,1.0147423534366706,1144151.6800000002,0,0,370.0,322,0,40.3990847394045,0,0.0,45608228.0,28182556.6,4.07843137254902,1.0334820233364843,540919.4666666667,0,0,440.0,334,0,0.5339518706000149,0,0.0,40222.0,35635.8,7.5,1.075043670156706,955868.8,0,0,440.0,327,0,12.320780445500532,0.0,0.0,121596632.0,121783690.0
