test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun22_red_20_stream_none_2112212,1.2105263157894737,1.0345833568962686,298653.2631578947,0,0,75.75,222,41.32364091666565,0,0.0,141729.0,130663.0,1.5263157894736843,1.06697847043011,158622.0,0,0,96.0,380,71.23847836666451,0,0,497578.0,413103.0,1.4210526315789473,1.0437481762603962,137350.47368421053,0,0,0,0,37.98583883333322,0,0,3456.0,15470.0,1.5087719298245614,1.026343487499468,179108.1754385965,0,0,0,0,29.79518795556133,203434.66666666666,0.0,113384.66666666667,79649.33333333333,1.4210526315789476,1.0611515444574984,147167.94736842104,0,0,0,0,200.98534433332642,2132650.6666666665,0,28829713.333333332,208966.66666666666,1.105263157894737,1.0236389238307089,101248.63157894737,0,0,959.2857142857143,14,194.58119436664373,0,0.0,183097.0,977487.0,1.4736842105263157,1.0179327628065755,169445.15789473685,0,0,0,0,151.0567249000208,0.0,0,16768.0,19256.0,1.5,1.0661269558678863,203485.94736842107,0,0,170.0,190,63.89102704999914,0.0,0.0,170758.0,192658.5,1.368421052631579,0.9937106628473845,105427.05263157895,0,0,0,0,11.604629399998128,0.0,0.0,47584.0,86779.0,1.5789473684210527,1.034579457081107,377964.5789473684,0,0,170.0,55,999.95237105007,0,0,91753127.5,50165487.0,1.368421052631579,1.0678091443830617,215688.63157894736,0,0,64.0,215,46.93006879999757,0,0,180933.0,160315.0,1.6578947368421053,1.0440294547510258,237306.9736842105,0,0,21.0,95,111.85017374999309,0.0,0.0,89803644.5,89677591.0
Jun22_red_10_iperf_none_1112212,2.4210526315789473,1.0753920555485497,274705.36842105264,0,0,42.0,260,74.54714176666735,0,0.0,322687.0,290583.0,2.0526315789473686,1.0453345039545985,151658.84210526315,0,0,100.0,260,66.78975636665805,0,0,341466.0,281207.0,1.368421052631579,1.0523769676610477,119735.0,0,0,0,0,41.36727199999466,0,0,4350.0,24126.0,1.2280701754385965,1.0271966155017866,171218.78947368418,0,0,0,0,25.898665499996948,146090.66666666666,0.0,77066.0,56905.333333333336,1.5263157894736843,1.0526551018774535,138157.24561403508,0,0,0,0,181.20785922222544,856064.0,0,21228225.333333332,159134.66666666666,1.263157894736842,1.0407196369552538,103084.15789473684,0,0,1093.5483870967741,31,328.5109680333335,0,0.0,277630.0,1507649.0,1.368421052631579,1.0148210307450547,157784.26315789475,0,0,0,0,150.61695579994802,0.0,0,29478.0,30332.0,1.263157894736842,1.0463143582207979,199902.1052631579,0,0,170.0,130,48.65670879999773,0.0,0.0,136940.5,152999.0,1.105263157894737,1.0127125005980389,95484.26315789473,0,0,0,0,10.300586400001066,0.0,0.0,61643.0,102603.0,2.0789473684210527,1.0501488513749309,335675.15789473685,0,0,110.0,65,703.8785231333652,0,0,66856574.0,33348449.5,1.8421052631578947,1.0533000543698048,210166.15789473685,0,0,70.0,112,30.628749600001964,0,0,114249.0,101197.0,2.263157894736842,1.0321205459065723,225596.76315789475,0,0,35.0,65,94.13121354999325,0.0,0.0,72855028.5,72918190.5
Jun22_green_10_stream_none_1112212,1.736842105263158,1.0865700753867107,358549.4736842105,0,0,40.0,248,68.65887206666534,0,0.0,219569.0,196945.0,1.6842105263157894,1.055902177953137,143510.42105263157,0,0,94.0,248,54.82024986667208,0,0,474347.0,388893.0,1.105263157894737,1.0501957020359924,120527.31578947368,0,0,0,0,40.129651966663005,0,0,4584.0,28819.0,1.6666666666666667,1.018947377032964,180030.33333333334,0,0,0,0,27.494159788900816,204800.0,0.0,64992.0,49185.666666666664,1.4210526315789476,1.0478601993986907,134139.91228070177,0,0,0,0,224.60516098890366,648533.3333333334,0,31600116.0,205953.66666666666,1.368421052631579,1.0361367230547762,115222.1052631579,0,0,637.6271186440678,59,263.0595110333161,0,0.0,254865.0,761265.0,1.3157894736842106,1.0169477997531449,174393.2105263158,0,0,0,0,152.9640508666489,0.0,0,41797.0,45255.0,1.526315789473684,1.0355308818769522,201725.97368421053,0,0,190.0,124,44.52826696666913,0.0,0.0,142481.0,158428.5,1.4210526315789473,1.005142083819871,96394.52631578948,0,0,0,0,11.922291233334665,32768.0,0.0,40998.0,70182.0,2.2894736842105265,1.0560912991564977,352001.7368421053,0,0,100.0,62,841.824267799954,0,0,96209482.5,48114629.0,2.210526315789474,1.0486488303956805,198458.42105263157,0,0,73.0,117,38.01920846666842,0,0,135304.0,120205.0,1.8947368421052633,1.0249999147673847,240923.23684210525,0,0,33.0,62,120.69428006666386,0.0,0.0,92938241.0,92920250.0
Jun22_red_20_iperf_none_2112212,1.4473684210526316,1.0375394608242787,311341.9210526316,0,0,72.0,236,31.40539748333809,0,0.0,83495.5,77657.0,1.4736842105263157,1.0822401654648914,170883.57894736843,0,0,92.0,404,67.03224823333281,0,0,472216.0,393375.0,1.3157894736842106,1.0789506770539647,129900.52631578948,0,0,0,0,50.34910570000193,0,0,4414.0,14222.0,1.263157894736842,1.0241515194513988,173785.1052631579,0,0,0,0,30.34986151110388,125610.66666666667,0.0,93442.0,67437.0,1.368421052631579,1.0780919829774789,144894.84210526317,0,0,0,0,161.3582204555415,1505962.6666666667,0,21120124.0,197430.33333333334,1.263157894736842,1.0067335306141914,100252.15789473684,0,0,849.0,10,103.42484203332181,0,0.0,103038.0,480630.0,1.263157894736842,1.0205512834133001,162232.36842105264,0,0,0,0,199.6013212334219,0.0,0,14061.0,16377.0,1.6052631578947367,1.0589521148050662,204604.13157894736,0,0,140.0,202,56.83658116666568,0.0,0.0,193914.5,219361.0,1.3157894736842106,1.0012038399304428,90039.31578947368,0,0,0,0,12.640087033336536,126976.0,0.0,31835.0,57939.0,1.7105263157894737,1.0427727260323878,373743.5,0,0,240.0,59,593.9126465333175,0,0,51449470.5,25522092.0,1.631578947368421,1.0692752321896526,245874.1052631579,0,0,88.0,205,40.692885899996625,0,0,193354.0,172325.0,1.8684210526315788,1.0464542048794456,251705.13157894736,0,0,59.0,101,85.85167749999982,0.0,0.0,62056882.0,61912012.5
Jun22_red_10_stream_none_1112212,2.3157894736842106,1.0386931448501235,293843.5789473684,0,0,54.75,224,57.500375966666674,0,0.0,254221.0,4399604.0,1.631578947368421,1.0598435122867047,143528.42105263157,0,0,92.0,224,59.840443566668,0,0,420711.0,367287.0,2.1052631578947367,1.0626310191744957,128784.73684210527,0,0,0,0,42.684748133327346,0,0,4614.0,23201.0,2.0526315789473686,1.0182300964277486,167769.15789473685,0,0,0,0,27.43221500000396,114688.0,0.0,54833.333333333336,43223.0,1.7894736842105263,1.058267088347238,136331.80701754385,0,0,0,0,187.48381918888603,700416.0,0,18624128.0,152471.66666666666,2.263157894736842,1.0326760025024067,114948.21052631579,0,0,1469.0566037735848,53,234.40990580002108,0,0.0,309253.0,1461959.0,2.0,1.0353305205911358,161122.15789473685,0,0,0,0,263.45537366675364,0.0,0,27103.0,31003.0,1.8684210526315788,1.0460972434669407,209113.89473684214,0,0,150.0,112,42.839032333336036,0.0,0.0,156065.5,177659.5,1.631578947368421,1.0006914799604862,88611.31578947368,0,0,0,0,10.983393366666405,4096.0,0.0,45666.0,78613.0,2.447368421052632,1.0399369983895617,345938.052631579,0,0,110.0,56,613.7688108667135,0,0,69803553.0,37113547.0,2.263157894736842,1.0690730558874257,213821.36842105264,0,0,69.0,98,34.179246033333285,0,0,81738.0,76032.0,2.3157894736842106,1.0443960490143755,225032.34210526315,0,0,22.0,56,84.52085493333168,0.0,0.0,65906503.5,65899127.0
Jun22_blue_30_stream_none_2112212,1.210526315789474,1.0600978265279224,311557.34210526315,0,0,79.25,408,54.13961674999943,0,0.0,200089.5,181681.0,1.5789473684210527,1.1258900910358427,199913.31578947368,0,0,95.0,594,96.96216933333895,0,0,810700.0,667423.0,1.263157894736842,1.1063425585730144,149321.26315789475,0,0,0,0,37.672264166667446,0,0,4132.0,22676.0,1.2982456140350875,1.0282922403195875,178432.1929824561,0,0,0,0,34.64680847777749,118784.0,0.0,147961.33333333334,104734.66666666667,1.3333333333333333,1.096152644338832,158094.75438596492,0,0,0,0,287.5279938999989,1893717.3333333333,0,31463779.333333332,267457.0,1.0526315789473684,1.0313971588491042,110136.52631578948,0,0,1090.909090909091,11,367.430003733322,0,0.0,232674.0,1227065.0,1.1578947368421053,1.036163368442106,165870.2105263158,0,0,0,0,176.79056269989815,0.0,0,27956.0,29962.0,1.3947368421052633,1.0659685544203148,195149.89473684214,0,0,170.0,296,91.85901475001022,0.0,0.0,299943.5,344922.0,1.3157894736842106,1.0051055784774299,100755.1052631579,0,0,0,0,13.648539933330994,0.0,0.0,96545.0,170577.0,1.7894736842105263,1.0492094947142108,422222.3684210526,0,0,380.0,101,1212.6648982499319,0,0,84114950.5,49092437.5,1.631578947368421,1.089104589596436,253874.68421052632,0,0,100.0,302,56.909410366673306,0,0,216089.0,188163.0,2.0789473684210527,1.0607241958604026,308070.7631578947,0,0,64.0,149,138.02071883333156,0.0,0.0,132921237.0,133361846.5
Jun22_yellow_10_stream_none_2112212,1.6578947368421053,1.0310407926884655,237957.57894736843,0,0,79.5,196,28.82756601666744,0,0.0,75635.0,69676.5,1.3157894736842106,1.0378779376339873,152670.68421052632,0,0,97.5,276,48.482392099996716,0,0,379511.0,316726.0,1.4736842105263157,1.059799717029308,123543.57894736843,0,0,0,0,33.90727819999786,0,0,3070.0,12027.0,1.3508771929824561,1.0193618891198382,170955.28070175438,0,0,0,0,29.183421888890532,139264.0,0.0,66356.0,48062.0,1.3157894736842106,1.0364996240329944,136578.87719298247,0,0,0,0,136.40002737777954,573440.0,0,18876531.0,146239.33333333334,1.263157894736842,1.0169163867143662,99143.94736842105,0,0,816.9230769230769,13,133.5346245999972,0,0.0,95021.0,253178.0,1.8421052631578947,1.000539175439594,157622.05263157896,0,0,0,0,257.606878500034,0.0,0,12116.0,13696.0,1.2894736842105263,1.0266450265800566,203991.3947368421,0,0,130.0,138,46.668916116679306,0.0,0.0,119615.5,131058.5,1.2105263157894737,1.0257559139992622,100737.8947368421,0,0,0,0,9.323983766667727,0.0,0.0,25096.0,44433.0,1.9473684210526316,1.0393028994905893,261706.8947368421,0,0,93.0,46,495.2601568334406,0,0,48523094.0,24261601.0,1.2105263157894737,1.0673872526109633,189524.36842105264,0,0,92.0,119,31.41439143334234,0,0,114336.0,101847.0,1.6842105263157894,1.0543391882184578,212412.2894736842,0,0,20.0,69,66.24631685000017,0.0,0.0,52373395.5,52321038.5
Jun22_yellow_30_stream_none_2112212,1.368421052631579,1.0623671786947075,317872.7631578947,0,0,81.0,441,47.72789380000321,0,0.0,222813.0,203553.5,1.894736842105263,1.138765007468144,182413.84210526315,0,0,100.0,636,139.94350913332408,0,0,632195.0,528169.0,1.4210526315789473,1.1197991380337577,154085.52631578947,0,0,0,0,40.46459103333291,0,0,4308.0,22763.0,1.4385964912280702,1.0459965399975157,190801.1754385965,0,0,0,0,34.593862855556125,107861.33333333333,0.0,166950.66666666666,115200.66666666667,1.526315789473684,1.1126160224645245,158053.52631578947,0,0,0,0,385.64434798887913,3795626.6666666665,0,46652938.333333336,331098.6666666667,1.263157894736842,1.0365859536423174,103864.73684210527,0,0,1093.0,30,262.0138328333269,0,0.0,345087.0,1493204.0,1.894736842105263,1.0314568114198903,153472.0,0,0,0,0,268.5105022332815,0.0,0,24843.0,27533.0,1.5526315789473684,1.1019857376613278,238136.31578947368,0,0,200.0,318,90.3917348333304,0.0,0.0,286982.0,327354.0,1.105263157894737,1.008829553116567,102806.78947368421,0,0,0,0,14.07778393333198,0.0,0.0,78229.0,143192.0,1.7894736842105263,1.0403048344912178,443828.63157894736,0,0,260.0,107,1545.5652462666574,0,0,155080344.5,83506750.5,1.4736842105263157,1.1121804211100166,247696.1052631579,0,0,110.0,316,45.63295179999993,0,0,207782.0,180653.0,1.631578947368421,1.0647159916841131,320403.5263157895,0,0,93.0,159,137.92005057499637,0.0,0.0,152614553.0,152351420.5
Jun22_yellow_20_stream_none_1112212,1.9473684210526316,1.0602262928935644,389944.4210526316,0,0,33.0,368,87.92702999999923,0,0.0,356674.0,319413.0,2.1578947368421053,1.090246792837946,154008.68421052632,0,0,98.0,371,75.07581419999192,0,0,604734.0,496783.0,0.9473684210526315,1.0499060209654087,125042.8947368421,0,0,0,0,35.73884289999114,0,0,5360.0,24433.0,1.3333333333333333,1.0280438953089004,166700.42105263157,0,0,0,0,33.04362256667446,233472.0,0.0,113347.66666666667,86644.33333333333,1.4210526315789476,1.067997374540734,138875.8245614035,0,0,0,0,219.1647127222192,1118208.0,0,31353027.0,244640.66666666666,1.4210526315789473,1.0613401836315377,108297.78947368421,0,0,1214.0,30,419.6040902333455,0,0.0,471122.0,1422944.0,1.105263157894737,1.0285835226390005,151600.73684210525,0,0,0,0,257.58816893333767,0.0,0,29175.0,30946.0,1.3421052631578947,1.0615662472544867,206096.0263157895,0,0,160.0,184,55.71557548334265,0.0,0.0,185801.5,210686.5,1.1578947368421053,0.9950096840139628,100087.42105263157,0,0,0,0,13.00059573333101,0.0,0.0,74895.0,122788.0,1.8947368421052633,1.0538219360794663,407496.63157894736,0,0,160.0,92,953.9680818333485,0,0,85921040.5,43044767.5,1.5263157894736843,1.0387421084600483,272295.2105263158,0,0,67.0,204,50.41559950000192,0,0,195170.0,169697.0,1.763157894736842,1.02506709212382,275341.84210526315,0,0,43.0,93,126.57349324999814,0.0,0.0,96590559.5,96438172.5
Jun22_red_20_stream_none_1112212,2.210526315789474,1.0763973353889684,495090.7894736842,0,0,42.0,380,121.4766443999982,0,0.0,426118.0,388289.0,1.4736842105263157,1.0682429086457386,169178.73684210525,0,0,93.0,380,83.08797143333018,0,0,624018.0,514494.0,1.3157894736842106,1.1106918411758337,150029.2105263158,0,0,0,0,36.68294089999715,0,0,6880.0,45099.0,1.7719298245614035,1.0175018261308864,170913.49122807017,0,0,0,0,32.74964636665977,309930.6666666667,0.0,108309.0,80736.66666666667,1.631578947368421,1.0796172294913158,146475.57894736843,0,0,0,0,342.13044878889485,2316970.6666666665,0,49091834.666666664,331725.0,1.368421052631579,1.0636248060931193,103362.94736842105,0,0,1168.5057471264367,87,347.4223721999806,0,0.0,339257.0,1027711.0,1.9473684210526316,1.0259231803688893,165734.7894736842,0,0,0,0,264.2001687333201,0.0,0,58835.0,62523.0,1.894736842105263,1.0593511253567152,194632.76315789475,0,0,190.0,190,58.07844073333399,0.0,0.0,210109.5,240104.5,1.263157894736842,1.004462721259945,105920.47368421052,0,0,0,0,16.269154166669374,4096.0,0.0,57622.0,95188.0,2.210526315789474,1.0616748956083741,420249.2631578947,0,0,490.0,95,1269.6587890833446,0,0,129173647.5,68615285.5,1.9473684210526316,1.0285196982030453,244745.2105263158,0,0,96.0,199,55.09843033333558,0,0,106339.0,94141.0,1.9473684210526316,1.0132185899824464,276096.2105263158,0,0,56.0,95,169.42901185000966,0.0,0.0,124980261.5,124905424.5
Jun22_green_20_iperf_none_2112212,1.6578947368421053,1.039650327055946,281863.9210526316,0,0,67.0,329,46.759575583334964,0,0.0,203243.5,185839.0,1.5263157894736843,1.0987224611913264,172508.2105263158,0,0,94.0,528,80.81512336666492,0,0,707442.0,585382.0,1.263157894736842,1.0661157631175504,131714.2105263158,0,0,0,0,43.32734463333357,0,0,3822.0,17550.0,1.3859649122807018,1.0251663415666883,177244.0,0,0,0,0,33.65416723334217,137898.66666666666,0.0,160464.66666666666,110757.66666666667,1.368421052631579,1.0775999436014068,147266.24561403508,0,0,0,0,219.37766341110947,1482752.0,0,29546445.333333332,246274.33333333334,1.1578947368421053,1.0149221721031856,120014.84210526316,0,0,1272.142857142857,14,238.4091432666537,0,0.0,180864.0,872316.0,1.7894736842105263,1.0343600708922933,172974.94736842104,0,0,0,0,158.47701223319746,0.0,0,20172.0,21744.0,1.3947368421052633,1.0653729328744943,207486.5,0,0,180.0,264,91.92335086666692,0.0,0.0,240503.0,273272.0,1.1578947368421053,0.9885061791121539,94834.68421052632,0,0,0,0,13.639068800000587,172032.0,0.0,74000.0,131941.0,1.868421052631579,1.041740063459989,359763.0,0,0,180.0,79,826.2939492832933,0,0,78778832.5,39558004.5,1.5789473684210527,1.074169229833478,244873.47368421053,0,0,66.0,234,43.629504499995164,0,0,202846.0,176729.0,1.9210526315789473,1.0585379502668588,269797.4736842105,0,0,28.0,132,106.11454449999657,0.0,0.0,92611786.0,92436879.5
Jun22_blue_30_iperf_none_2112212,1.3947368421052633,1.0427103427733355,360107.7894736842,0,0,69.0,451,49.18214919999843,0,0.0,173864.0,157608.5,1.5263157894736843,1.132726567502845,194280.84210526315,0,0,97.0,633,146.05950826666384,0,0,860971.0,717208.0,1.5789473684210527,1.0928227159849555,145417.84210526315,0,0,0,0,26.66538583333325,0,0,5736.0,30954.0,1.5614035087719298,1.02556998410524,164996.01754385963,0,0,0,0,34.876799144447226,251221.33333333334,0.0,143909.66666666666,103196.66666666667,1.5438596491228072,1.102901221536487,159011.75438596492,0,0,0,0,393.534861866677,1643861.3333333333,0,52270616.0,348748.0,1.263157894736842,1.0389661089616429,111866.36842105263,0,0,1373.6666666666667,30,239.43478510003237,0,0.0,272657.0,1286498.0,1.1578947368421053,1.0214294119134941,153007.36842105264,0,0,0,0,255.8050537667441,0.0,0,33891.0,36735.0,1.5526315789473686,1.0715300277409239,209424.97368421053,0,0,180.0,314,82.71724574999553,0.0,0.0,265522.5,304639.0,1.1578947368421053,1.0203322820392497,107247.05263157895,0,0,0,0,14.191671099998379,0.0,0.0,66641.0,116381.0,1.8947368421052633,1.0329846040256552,491043.7368421053,0,0,550.0,113,1681.2961877833611,0,0,152200185.0,75856536.5,1.263157894736842,1.086004814744063,265382.2105263158,0,0,200.0,305,51.326946833341935,0,0,165581.0,145101.0,1.9473684210526316,1.055067467011006,330997.4210526316,0,0,47.0,159,172.17358593333455,0.0,0.0,139537866.5,139375908.5
Jun22_red_10_stream_none_2112212,1.6578947368421053,1.0409540498688077,263275.7368421053,0,0,84.0,192,45.84271336666859,0,0.0,87920.5,80867.0,1.4210526315789473,1.0494204177699509,144966.68421052632,0,0,93.0,268,54.083130633330256,0,0,391817.0,323991.0,1.736842105263158,1.0239289096779762,123739.15789473684,0,0,0,0,0,0,0,5877.0,17672.0,1.1929824561403508,1.0319617962359384,174190.42105263157,0,0,0,0,31.820710266674723,223914.66666666666,0.0,65835.66666666667,49600.0,1.4736842105263157,1.037703316456369,131868.26315789475,0,0,0,0,162.80264757778139,922965.3333333334,0,22978535.333333332,168145.0,1.4210526315789473,1.0330556915466707,103875.15789473684,0,0,1181.5,20,176.55715569999302,0,0.0,175264.0,964976.0,1.3157894736842106,1.0107012324531384,147597.15789473685,0,0,0,0,154.56373543335457,0.0,0,17264.0,20416.0,1.4473684210526314,1.046310469390534,187739.7105263158,0,0,150.0,134,47.83549030000055,0.0,0.0,152075.5,169743.0,1.3157894736842106,0.9942044802322223,98085.47368421052,0,0,0,0,10.001463133335164,0.0,0.0,36956.0,63470.0,1.9473684210526314,1.0484580496709694,302089.60526315786,0,0,100.0,45,566.5983219832924,0,0,50801369.0,25489162.0,2.3157894736842106,1.0648342056774966,196747.73684210525,0,0,96.0,125,39.06496173334138,0,0,112262.0,101380.0,2.026315789473684,1.051375164400898,222858.7894736842,0,0,25.0,67,78.672483750006,0.0,0.0,49577950.5,49516665.5
Jun22_green_30_stream_none_2112212,1.1842105263157894,1.0463811897532205,316562.63157894736,0,0,71.0,409,51.08864409999943,0,0.0,154871.0,143569.0,1.9473684210526316,1.1423428490309218,195040.84210526315,0,0,97.5,646,112.89060026665538,0,0,988659.0,819555.0,1.8421052631578947,1.0817791026828494,137194.31578947368,0,0,0,0,38.119368600003625,0,0,5458.0,26441.0,1.473684210526316,1.0423484954981863,180234.70175438595,0,0,0,0,34.41323827778938,144725.33333333334,0.0,146385.33333333334,104996.0,1.6842105263157894,1.102630398745151,157771.1052631579,0,0,0,0,281.6922714666867,4501504.0,0,40725944.666666664,328017.3333333333,1.263157894736842,1.069587681123227,100390.73684210527,0,0,1052.2857142857142,35,236.69197006665854,0,0.0,290880.0,1490108.0,1.7894736842105263,1.0403958953108203,153470.52631578947,0,0,0,0,249.1425234999042,0.0,0,31687.0,34807.0,1.5789473684210527,1.0735910070173627,217917.94736842107,0,0,170.0,322,86.61798604999451,0.0,0.0,289279.0,331941.5,1.263157894736842,1.00627193166546,106661.05263157895,0,0,0,0,13.945484366668856,0.0,0.0,42573.0,78727.0,1.4736842105263157,1.051382646844328,448813.447368421,0,0,160.0,98,1226.2154904499766,0,0,96129341.0,54989929.5,1.3157894736842106,1.0965136522822387,307151.63157894736,0,0,94.0,328,69.99747263333424,0,0,211782.0,186568.0,1.6842105263157896,1.0556420167402019,307345.8157894737,0,0,71.0,162,149.14909589999752,0.0,0.0,96020607.0,95861049.5
Jun22_blue_10_stream_none_2112212,1.1578947368421053,1.0226873690878446,240838.73684210528,0,0,77.75,122,19.284093966669264,0,0.0,63492.5,59213.5,1.8421052631578947,1.050213408240793,156252.52631578947,0,0,86.0,216,53.087533666666786,0,0,393349.0,330121.0,1.6842105263157894,1.0049526268180138,107963.15789473684,0,0,0,0,39.46917886666294,0,0,3840.0,11352.0,1.3508771929824561,1.0237400317797087,176635.19298245615,0,0,0,0,28.744335177781167,202069.33333333334,0.0,59412.0,42526.0,1.5964912280701753,1.029334085575147,125932.19298245614,0,0,0,0,103.94272567775461,873813.3333333334,0,13797654.333333334,124991.66666666667,1.0526315789473684,1.013904749449852,100529.47368421052,0,0,1244.0,10,88.38104759997805,0,0.0,94515.0,477483.0,1.3157894736842106,1.034736682438705,164655.36842105264,0,0,0,0,155.605675966702,0.0,0,10807.0,12985.0,1.3421052631578947,1.046424981966025,195067.3157894737,0,0,160.0,108,45.03016178333989,0.0,0.0,156817.5,172837.5,1.1578947368421053,0.9760749053855434,90970.73684210527,0,0,0,0,8.006230999997872,0.0,0.0,21982.0,40841.0,1.5789473684210527,1.0237102504640263,264114.34210526315,0,0,98.0,28,296.0502216666403,0,0,37770308.0,18729228.0,1.736842105263158,1.069350388874434,179541.1052631579,0,0,40.0,115,28.627408933334664,0,0,72458.0,66458.0,1.763157894736842,1.0553066299890879,191258.1052631579,0,0,8.0,54,54.23378743334221,0.0,0.0,37193752.5,37148101.0
Jun22_green_30_stream_none_1112212,3.263157894736842,1.0996142836245546,529319.2631578947,0,0,40.25,560,119.61597783333673,0,0.0,687402.0,620908.0,1.9473684210526316,1.113716798745956,193178.2105263158,0,0,94.0,560,122.1500797000014,0,0,808297.0,658929.0,1.5263157894736843,1.0823177595701508,158124.57894736843,0,0,0,0,44.88511306667533,0,0,8070.0,2653985.0,1.368421052631579,1.0291371783213255,170841.45614035087,0,0,0,0,36.93266071111591,189781.33333333334,0.0,174923.66666666666,127137.33333333333,1.5789473684210529,1.1003745030006826,169718.77192982455,0,0,0,0,455.96461234445087,3420160.0,0,56730127.0,1273562.3333333333,1.5263157894736843,1.0787397005995043,109323.31578947368,0,0,1200.7142857142858,126,495.51774363335426,0,0.0,708926.0,2129701.0,1.368421052631579,1.0414042746557028,147949.94736842104,0,0,0,0,160.09154423324316,0.0,0,70098.0,73476.0,1.4736842105263157,1.086948758314,218572.57894736843,0,0,270.0,280,91.37798096667211,0.0,0.0,294354.5,338034.5,1.105263157894737,1.014819945036793,91777.05263157895,0,0,0,0,14.344277866666744,0.0,0.0,131194.0,213631.0,2.526315789473684,1.0904855280535524,489277.7105263158,0,0,870.0,140,1726.7211420833821,0,0,185238867.0,95586682.0,2.8947368421052633,1.0458795546067965,322094.84210526315,0,0,130.0,286,51.41089086666094,0,0,244052.0,212452.0,2.1842105263157894,1.0290506861606334,306824.52631578944,0,0,76.0,140,236.77392541666413,0.0,0.0,158337025.0,158209550.0
