test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jul09_red_40_iperf_none_2355552,1.964434565156988,1.047915936807652,185263.46666666667,0,0,160.0,490,0,2.4547943529998975,0,0.0,268109.0,236146.5,2.9333333333333336,1.0807334936565478,375434.82222222217,0,0,95.0,490,0,1.550915482666677,0,0.0,380224.0,430915.0,2.3684284906726965,1.0303902404874776,345694.36666666664,0,0,0,0,0,0.12276543800003425,0,0.0,4551.0,25336.0,2.0333731592108917,1.0399696894388692,290624.60000000003,0,0,0,0,0,1.0780032671998812,187596.8,0.0,145650.4,425367.2,2.1995006595063122,1.0959129474697407,338098.2533333333,0,0,0,0,0,11.136178319001555,2362572.8,0.0,38359808.8,680962.0,2.2894072427526164,1.0575991412822574,324825.04,0,0,300.0,241,0,1.58778481020002,0,0.0,67192.2,147349.4,2.4101992268807613,1.0119683332279137,383392.1333333333,0,0,0,0,0,5.865814271498266,0.0,0.0,42509.0,47455.0,1.9055013000783378,1.0632018649887773,231809.25333333333,0,0,350.0,150,0,1.9207276715998773,0.0,0.0,174089.0,581756.4,1.4642857142857142,1.1054586806948283,114303.33333333333,0,0,0,0,0,0.7267815829995925,0.0,0.0,108544.0,178213.0,2.6377279263733104,1.036501179031125,437632.36000000004,0,0,130.0,241,0,24.72161001760378,0,0.0,78353159.6,39052551.0,1.6776852081243145,1.0786891233285942,222363.18666666668,0,0,160.0,230,0,0.5143524894000067,0,0.0,71019.2,377635.0,4.827322404371585,0.9859632147938808,521414.9666666667,0,0,380.0,245,0,9.490924007499984,0.0,0.0,178708950.5,178579403.5
Jul09_red_40_iperf_none_2255552,2.1722677595628417,1.0343768207502462,233268.6666666667,0,0,180.0,472,0,2.816884399999708,0,0.0,331557.0,386315.0,3.4508196721311477,1.0063025725132106,491561.9666666667,0,0,110.0,472,0,2.7108670869997695,0,0,551692.5,640562.0,2.142812303829253,1.0420909561542733,387653.26666666666,0,0,0,0,0,0.09756184749998553,0,0.0,4459.0,23710.0,1.9696835865713187,1.0305824301289097,272705.30666666664,0,0,0,0,0,1.0432802760002176,176947.2,0.0,126413.8,166821.8,2.193378716310086,1.0740208274494283,361987.8,0,0,0,0,0,12.914022364201447,2970419.2,0.0,54089612.6,387882.2,2.175444360342752,1.0417477335965457,323023.05333333334,0,0,310.0,234,0,1.7121854230002214,0,0.0,66896.2,112729.0,2.2310949788263765,1.0142589954282442,388170.30000000005,0,0,0,0,0,5.880116182999927,0.0,0.0,28171.5,152592.5,1.6758533039367756,1.0632660726142353,195925.86666666667,0,0,410.0,145,0,2.0139530504000276,0.0,0.0,165944.6,184156.2,1.6724137931034482,1.0916967102221626,105332.86666666667,0,0,0,0,0,0.8047406859996045,32768.0,0.0,166257.0,272570.0,2.5866687106571744,1.0542008874983335,471899.9600000001,0,0,170.0,234,0,33.821276777203636,0,0.0,77260286.4,43987815.2,1.8416152954364715,1.0539869719281694,217975.65333333332,0,0,230.0,227,0,0.5530742560000619,0,0.0,67690.0,135291.2,4.524590163934427,0.9870624109995314,586052.2,0,0,220.0,236,0,11.183880583499217,0.0,0.0,233782700.5,234641982.5
Jul09_red_50_iperf_none_2255552,2.178938594053904,1.057203888455771,241321.76666666666,0,0,170.0,542,0,3.3578243709998787,0,0.0,556107.0,566510.0,3.5928490672696443,1.003036213291197,492664.2666666667,0,0,90.0,542,0,2.809523883000111,0,0,573943.5,595916.5,2.1870865688812193,1.0483976229463,362213.8333333333,0,0,0,0,0,0.10885735299994792,0,0.0,3851.0,19374.5,1.9349477722681006,1.0312686517657546,299253.38666666666,0,0,0,0,0,1.0961242499998207,155648.0,0.0,136830.0,146863.2,2.2484588311568023,1.0946025737995133,361230.76,0,0,0,0,0,15.00397455860084,2247065.6,0.0,56085508.0,388236.0,2.25018338427341,1.0587450771011742,348336.0266666667,0,0,350.0,269,0,1.945723826399859,0,0.0,73201.6,112569.8,2.321907600596125,1.0136317743659073,407619.06666666665,0,0,0,0,0,7.848287395997659,0.0,0.0,41346.5,133900.5,1.7772792149866188,1.08113786360772,220493.50666666665,0,0,620.0,175,0,2.3283083475998296,0.0,0.0,172937.0,193957.2,1.6842105263157894,1.09201226945298,144654.73333333334,0,0,0,0,0,0.8473135929998534,0.0,0.0,166840.0,270594.0,2.7442622950819677,1.0608227850623442,504398.2533333333,0,0,200.0,269,0,39.22182066360074,0,0.0,115883513.8,61284680.4,1.8308845755534364,1.0580567453779879,228184.4533333333,0,0,300.0,296,0,0.6064174639999834,0,0.0,76013.0,119921.0,4.959016393442623,0.9716244633322466,613939.9333333333,0,0,260.0,271,0,11.774993089001782,0.0,0.0,217117521.0,217088209.5
Jul09_red_30_iperf_none_2235552,1.663036902601331,1.0208918987671272,207065.73333333334,0,0,170.0,338,0,1.9456736729998738,0,0.0,313335.5,271039.5,2.79522089469297,1.034299915140002,398406.43333333335,0,0,90.0,338,0,1.7692763525001283,0,0,334279.0,274529.0,2.0483283680900364,1.0374904216088454,307954.2,0,0,0,0,0,0.0831862825000016,0,0.0,3666.0,15829.5,1.6271831461120154,1.0343781450469687,258482.90666666668,0,0,0,0,0,0.9502692130000128,144179.2,0.0,104092.8,75631.0,1.918016549263281,1.0571783061631383,313632.41333333333,0,0,0,0,0,9.400619381999059,1528627.2,0.0,34177419.4,244654.0,2.138380445649643,1.0208407426444832,360937.13333333336,0,0,290.0,168,0,2.002755307999905,0,0.0,75941.66666666667,85389.66666666667,1.7829433497536948,1.0272522441721765,323915.6666666666,0,0,0,0,0,6.392534673001023,0.0,0.0,29381.5,35704.0,1.5344887759276526,1.0332675174600279,193147.56,0,0,360.0,110,0,1.5080803140000285,0.0,0.0,131610.6,143899.6,1.3571428571428572,1.0466391451549675,117341.4,0,0,0,0,0,0.5884984980002628,0.0,0.0,123799.0,207238.0,2.141309110004702,1.0429344087101335,409828.2266666667,0,0,140.0,168,0,23.850493711604578,0,0.0,57127019.8,30600635.0,1.5757908942960346,1.0411365588607002,208006.63999999998,0,0,100.0,186,0,0.3953670117999792,0,0.0,49330.6,41600.6,3.479580097785447,1.0018143429872541,494109.7333333334,0,0,77.0,169,0,6.992325972498179,0.0,0.0,172303132.0,172212350.0
Jul09_red_80_iperf_none_2225552,2.6416666666666666,1.0336990870179503,284085.0,0,0,330.0,782,0,4.017620510999677,0,0.0,597509.5,649264.5,4.6229508196721305,0.9883310236485987,574214.5333333333,0,0,200.0,782,0,4.500071762000061,0,0,1019797.5,1053480.5,2.9208592425098923,1.0277046959740015,446893.23333333334,0,0,0,0,0,0.13625390900001833,0,0.0,4908.0,28152.0,2.66775956284153,1.018074947319806,358634.3066666667,0,0,0,0,0,1.2243753772001356,204800.0,0.0,218596.8,583245.6,2.7786252516537244,1.0904841728779489,445168.62666666665,0,0,0,0,0,20.548527599600494,2114355.2,0.0,83011199.6,907449.0,3.4833333333333334,1.0162763206851564,436310.76666666666,0,0,840.0,367,0,5.866363764000198,0,0,266236.0,298478.0,2.88879781420765,0.992633653161546,540754.4333333333,0,0,0,0,0,4.9911523909999005,0.0,0.0,32350.5,159842.5,2.4388901450913885,1.071407322608934,265185.50666666665,0,0,780.0,223,0,2.8967864850000296,0.0,0.0,246685.6,634070.8,2.15,1.048581317794015,179733.93333333332,0,0,0,0,0,1.106570941999962,16384.0,0.0,283204.0,449629.0,3.534207650273224,1.0383405460780093,648063.6133333334,0,0,970.0,367,0,59.44356556900002,0,0.0,155276823.6,87588743.8,2.3984613172274947,1.0452518660256067,284788.29333333333,0,0,720.0,388,0,0.7443326145999862,0,0.0,122500.0,554924.2,7.352459016393443,0.9475583799025338,810839.5333333333,0,0,720.0,391,0,18.7917859734971,0.0,0.0,447422486.0,446937574.5
Jul09_red_60_iperf_none_2355552,2.564890710382514,1.0612291075979183,313678.43333333335,0,0,180.0,628,0,2.862663950500064,0,0.0,620101.0,550163.5,3.901410992197705,1.0701935302945331,529524.8444444444,0,0,140.0,628,0,2.2320133453334186,0,0.0,451508.3333333333,372186.0,2.7180913348946136,1.0436459057146095,441885.6333333333,0,0,0,0,0,0.1511472429999814,0,0.0,5532.0,33306.0,2.4451743619715565,1.0546268613100753,360788.94666666666,0,0,0,0,0,1.133166969799845,161382.4,0.0,156708.4,118649.0,2.575877686330494,1.1013068568587878,470025.0933333334,0,0,0,0,0,18.264256630597856,2958131.2,0.0,75982996.0,436847.4,2.608544040011114,1.0647908443684102,400685.92,0,0,640.0,307,0,2.1412836725999567,0,0.0,81565.6,91926.8,2.4452185792349725,1.0250543772970249,383628.10000000003,0,0,0,0,0,6.592579126000032,0.0,0.0,32889.0,41406.5,2.1417433414043585,1.0711997481206974,276577.82666666666,0,0,620.0,189,0,2.2388808335998873,0.0,0.0,198582.8,222641.8,1.5593220338983051,1.0987973338323975,164379.0,0,0,0,0,0,0.9639673079996101,0.0,0.0,179732.0,288751.0,3.2366497079329184,1.0520299661732702,590522.4266666666,0,0,840.0,307,0,50.90267297440232,0,0.0,130173864.8,73980635.0,1.84198129748685,1.0754960296649094,259578.6666666667,0,0,550.0,336,0,0.6758318719999551,0,0.0,81563.6,68161.0,6.344262295081967,0.9754284992380817,717601.5666666667,0,0,490.0,314,0,14.905255873002773,0.0,0.0,304397328.5,304096751.0
Jul09_red_70_iperf_none_2455552,2.673544375353307,1.0696968434481056,310775.0,0,0,260.0,662,0,3.422598450499436,0,0.0,673312.5,632276.0,2.9352197091088374,1.0742817590067792,393978.11666666664,0,0,220.0,662,0,1.959153541249961,0,0.0,411400.25,370273.75,2.254253015774822,1.0648027974408487,432850.4,0,0,0,0,0,0.1614617160000198,0,0.0,5496.0,36006.5,1.9342292171105728,1.0409984062697677,328328.61333333334,0,0,0,0,0,1.2390714339998368,251494.4,0.0,179444.2,160032.6,2.550708530147263,1.1111027597645038,425276.21333333326,0,0,0,0,0,18.06720163819882,2945843.2,0.0,85077029.0,514222.0,2.2023958922178255,1.0648055602889857,358174.62666666665,0,0,820.0,327,0,2.2721083515997007,0,0.0,97133.4,123438.0,2.453454332552693,1.034812122562025,525244.3333333334,0,0,0,0,0,5.1035202899968795,0.0,0.0,40712.0,84226.0,1.786315402261046,1.079675704540842,223407.6,0,0,870.0,208,0,2.4499132123998377,0.0,0.0,228750.6,258499.0,1.7894736842105263,1.110563612507781,160473.0,0,0,0,0,0,0.9169956640002965,20480.0,0.0,268743.0,429615.0,3.1010109289617485,1.0710927731460052,623726.0266666666,0,0,1100.0,327,0,56.695862213200414,0,0.0,147011912.2,77203597.8,1.796206701805918,1.071397646722144,240739.01333333337,0,0,1200.0,382,0,0.7388089880000095,0,0.0,92029.8,103316.6,6.131147540983607,0.9684020859390365,716140.0333333333,0,0,910.0,331,0,16.58168711899691,0.0,0.0,335445932.5,337115300.5
Jul09_red_70_iperf_none_2555552,2.8125706214689266,1.1003789296148216,306769.8333333333,0,0,310.0,719,0,4.021703463999984,0,0.0,471681.5,420867.0,3.001773399014778,1.1031505811447073,350527.4666666667,0,0,230.0,730,0,1.3061109156000412,0,0.0,224282.6,183656.0,2.309553158705701,1.0214572652414011,412707.0,0,0,0,0,0,0.20300888949998752,0,0.0,5738.0,36183.5,2.147419629550777,1.0629539612598837,345588.37333333335,0,0,0,0,0,1.1969432350004952,209715.2,0.0,203534.4,149261.2,2.8621033620450125,1.1065311471943258,451142.36,0,0,0,0,0,18.274232070600874,3075276.8,0.0,60721181.6,400097.0,2.501265804996918,1.075351680442625,378438.37333333335,0,0,670.0,355,0,2.2552534722002235,0,0.0,80145.4,88439.8,2.3439393939393938,1.0410158869940995,392878.8333333333,0,0,0,0,0,5.289476663003427,0.0,0.0,61153.5,63581.0,2.050478955753122,1.0908957950344607,260270.97333333333,0,0,1200.0,221,0,2.4574292978002745,0.0,0.0,192027.6,215140.0,2.0517241379310347,1.1251692815956322,152829.26666666666,0,0,0,0,0,0.7755995779998557,0.0,0.0,157093.0,253820.0,3.1667858568631773,1.0543831223506808,562734.08,0,0,1200.0,357,0,50.92767259539933,0,0.0,111911538.2,60400161.8,2.005543890818057,1.0835123686534218,253775.25333333333,0,0,790.0,362,0,0.6838753215999673,0,0.0,101009.2,83808.6,5.81379781420765,0.9745076426227658,641231.0333333333,0,0,640.0,365,0,14.410910028497426,0.0,0.0,231635650.0,231344902.5
Jul09_red_20_iperf_none_2555552,1.7203389830508473,1.028561771080731,187840.36666666667,0,0,120.0,236,0,1.4031793695003216,0,0.0,191520.5,166792.5,2.0250331015708825,1.0439079356115744,251537.08,0,0,90.0,236,0,0.5487036387999893,0,0.0,117063.0,96881.6,2.009637753406447,1.0088385923612866,326809.1,0,0,0,0,0,0.07518849399998295,0,0.0,3458.0,11164.0,1.612825420193841,1.0109567501020025,227810.61333333334,0,0,0,0,0,0.8978039440004466,146636.8,0.0,68551.2,55012.8,1.9517927920070548,1.0514514932409393,302233.7466666667,0,0,0,0,0,8.95058132919994,824115.2,0.0,34695528.4,217065.0,1.947344632768362,1.0242318773903893,294465.73333333334,0,0,300.0,116,0,0.8524491475997962,0,0.0,30079.0,33613.0,1.8743694829760402,1.0132972177193484,332195.7,0,0,0,0,0,5.093065057498507,0.0,0.0,20224.0,25471.5,1.6441552782729254,1.0325690549277167,182469.46666666667,0,0,330.0,83,0,1.2504233224001609,0.0,0.0,91431.6,96998.2,1.4074074074074074,1.0757951052810812,106520.86666666667,0,0,0,0,0,0.49051553599974795,0.0,0.0,73534.0,122201.0,2.0849084784759895,1.0283474455517787,393243.44000000006,0,0,110.0,116,0,20.761230226602766,0,0.0,59545073.6,34463869.8,1.5223376097954051,1.0264534942442265,185284.62666666665,0,0,140.0,124,0,0.3234417168000604,0,0.0,39761.0,34176.2,3.6189890710382513,0.9832931474483303,488080.6666666666,0,0,110.0,118,0,7.868929874998287,0.0,0.0,150684519.0,151158819.0
Jul09_red_50_iperf_none_2555552,2.318032786885246,1.0650289831668611,253643.90000000002,0,0,210.0,604,0,3.5679183954998734,0,0.0,528661.5,467630.0,2.134648513475965,1.075881812537951,294887.42666666664,0,0,160.0,604,0,1.3321101000000226,0,0.0,259383.8,212432.4,1.8578878748370276,1.0178032226578493,403387.7333333333,0,0,0,0,0,0.07534026099998536,0,0.0,3087.0,12183.0,1.910433145009416,1.0272093186645712,291951.26666666666,0,0,0,0,0,1.1220502953995832,197427.2,0.0,142157.0,104103.2,2.2336158192090396,1.080195721287159,386995.62666666665,0,0,0,0,0,15.197222325200732,2619801.6,0.0,53167998.6,333800.0,2.0893075457468346,1.0456427580864305,336732.49333333335,0,0,330.0,298,0,2.077166911599835,0,0.0,77001.6,86056.8,2.2944444444444443,1.0156909105029848,409389.80000000005,0,0,0,0,0,6.283552927999324,0.0,0.0,35516.5,58177.0,1.8210082572794437,1.0685581638607267,222883.5866666666,0,0,430.0,161,0,2.2023777578001384,0.0,0.0,171497.8,191418.0,1.5932203389830508,1.106764079682659,141997.53333333333,0,0,0,0,0,0.8990436250001039,0.0,0.0,182562.0,298315.0,2.5766142050040353,1.0361771123738286,501623.7733333333,0,0,350.0,299,0,40.787354791802045,0,0.0,123611505.4,62435890.2,1.772768361581921,1.0610916427887032,235044.18666666668,0,0,420.0,289,0,0.6556686155999003,0,0.0,75314.4,62312.2,4.737704918032787,0.9988828000672305,622765.6000000001,0,0,200.0,302,0,13.424056149995408,0.0,0.0,216499222.0,216231578.0
Jul09_red_30_iperf_none_2225552,1.8727401129943502,1.0186065476826713,230114.5,0,0,130.0,348,0,1.6484522394998748,0,0.0,278280.0,297157.5,3.0648547598504456,0.9960224746621824,412635.26666666666,0,0,99.0,348,0,1.7156419035,0,0,496916.0,534411.0,2.0923594847775178,1.0144432863226074,326504.9,0,0,0,0,0,0.07190086649998229,0,0.0,3205.0,10659.5,2.0499193245687155,1.018849833476836,273684.9733333333,0,0,0,0,0,0.9216763773999161,164659.2,0.0,92734.0,108214.2,1.8498649117260002,1.052127550885976,327920.2133333333,0,0,0,0,0,8.57439561080082,2115174.4,0.0,31184198.0,228828.2,2.4751062537947783,1.0053098023258902,219633.8333333333,0,0,370.0,172,0,2.340109767500053,0,0,102767.0,114943.0,2.272020005557099,1.0154532871755126,388511.3333333333,0,0,0,0,0,6.055588005500567,0.0,0.0,15816.5,74711.5,1.8806521674451815,1.0452210518354028,193908.49333333335,0,0,610.0,112,0,1.4919776461997571,0.0,0.0,128349.2,138489.4,1.9464285714285714,1.0620136537777147,126217.8,0,0,0,0,0,0.5341025040002023,0.0,0.0,146949.0,244412.0,2.3762043983411028,1.039640132536848,408054.2533333333,0,0,180.0,173,0,21.83400731219699,0,0.0,63556134.2,32604247.6,1.9507360196824375,1.0287743766413748,228271.56,0,0,110.0,188,0,0.38263859880006806,0,0.0,57992.6,82269.6,4.131854154889768,0.9881023034467076,485782.1,0,0,87.0,174,0,7.818003819001206,0.0,0.0,201734627.5,201762365.0
Jul09_red_10_iperf_none_4555552,1.5916525488174806,1.00457788639797,206275.66666666666,0,0,110.0,118,0,0.38092078874991664,0,0.0,33789.4,29163.0,1.5365975508977536,1.0106110337623193,196926.54666666666,0,0,88.0,118,0,0.30716458639993294,0,0.0,48764.4,41977.2,1.4994629430719657,0.9861938753292192,224246.0,0,0,0,0,0,0.051916510499980806,0,0.0,3314.0,4036.5,1.5031674574276361,1.012555859588882,218758.72000000003,0,0,0,0,0,0.7563424536003283,180224.0,0.0,42457.2,32502.2,1.6141190239750318,1.021625439270563,227631.17333333334,0,0,0,0,0,2.7597881632000734,1216512.0,0.0,9725848.6,93827.6,1.5520376961211808,0.9958475680879196,218221.1066666667,0,0,300.0,58,0,0.422619904999857,0,0.0,14834.0,16377.8,1.5070175438596491,1.0068530913679805,249091.73333333334,0,0,0,0,0,6.1226460604980275,0.0,0.0,8005.0,14140.5,1.530269128505424,0.9987575328474533,166502.26666666666,0,0,280.0,30,0,0.7902136982002531,0.0,0.0,53934.2,53507.6,1.5294117647058822,1.0072131359321037,104393.06666666667,0,0,0,0,0,0.3301603139998406,0.0,0.0,27035.0,47015.0,1.6139797177334416,1.0208767334298683,277086.48,0,0,120.0,58,0,5.9855743383981,0,0.0,21174353.4,10655925.0,1.5235986825492638,1.015175888243486,182227.17333333334,0,0,150.0,46,0,0.20279993179995656,0,0.0,18588.4,17179.6,2.006892230576441,1.0176737900312833,329054.56666666665,0,0,7.0,59,0,2.4786920535012342,0.0,0.0,46334697.5,46298692.0
Jul09_red_70_iperf_none_2255552,2.6969945355191256,1.0419130588015744,327174.3333333334,0,0,330.0,720,0,3.421887538999954,0,0.0,505521.5,586451.5,4.106967213114753,1.007276783889476,545248.6333333333,0,0,170.0,720,0,2.7373103069996887,0,0,794506.0,954568.0,2.3596491228070176,1.0630119709644839,440586.2666666667,0,0,0,0,0,0.17460599500001273,0,0.0,5618.0,688159.0,2.3297812884531415,1.034864217649891,348580.68000000005,0,0,0,0,0,1.1599402650002162,153190.4,0.0,192619.2,593383.0,2.6653948708949367,1.0954518486224707,458327.6666666667,0,0,0,0,0,21.932843065400174,1887436.8,0.0,72630380.4,1062255.8,2.531480820695807,1.0550046248818767,382709.74666666664,0,0,500.0,358,0,2.099872533200016,0,0.0,81745.4,401623.8,2.818208430913349,1.0476287311894252,526479.8333333334,0,0,0,0,0,5.773144940000066,0.0,0.0,48245.5,202790.0,1.9718706732242453,1.1057033973115966,260142.02666666667,0,0,780.0,216,0,2.3993755710004505,0.0,0.0,207760.6,558309.6,1.7241379310344827,1.1294543269425774,160323.46666666667,0,0,0,0,0,0.8842085840005893,0.0,0.0,178542.0,290505.0,3.233631418083971,1.0610579032493184,621203.52,0,0,400.0,359,0,57.86823509699589,0,0.0,137749256.4,75011216.4,2.108870375870692,1.060856896800043,270968.38666666666,0,0,440.0,390,0,0.6646682353999921,0,0.0,93838.0,514902.0,6.663934426229508,0.9671646703536136,754620.9333333333,0,0,320.0,360,0,16.305095515999028,0.0,0.0,300633882.5,300945792.0
Jul09_red_80_iperf_none_2555552,2.97827868852459,1.0653853394646653,321263.26666666666,0,0,350.0,834,0,4.481337820499675,0,0.0,687008.0,695343.0,2.983533388904325,1.0799795602968338,360564.68,0,0,220.0,834,0,1.7921103291999885,0,0.0,405684.0,424837.0,2.236266896750072,1.0724797089313123,386766.3333333333,0,0,0,0,0,0.07636614599997538,0,0.0,3434.0,13960.5,2.3550163359553897,1.0417755585182482,369684.39999999997,0,0,0,0,0,1.3090530629999393,167936.0,0.0,226889.0,229807.4,2.722896174863388,1.10368785304208,436289.4,0,0,0,0,0,19.415691774998685,5297766.4,0.0,68875394.0,464570.8,2.5151366120218577,1.0698096204567333,364208.9333333333,0,0,490.0,403,0,2.6996511734001074,0,0.0,116859.8,163635.0,2.635792349726776,1.0176868461352833,469506.5,0,0,0,0,0,7.949533181501067,0.0,0.0,36213.5,180803.5,2.0830859936727064,1.100751756836043,264966.2133333333,0,0,650.0,254,0,3.285930483599958,0.0,0.0,265898.0,303026.0,1.9666666666666666,1.1457426968663642,167799.53333333333,0,0,0,0,0,1.235460595999939,0.0,0.0,343781.0,547230.0,3.315854531750518,1.0616198182152825,599681.4133333333,0,0,950.0,403,0,58.369419614605796,0,0.0,147607126.8,78596505.8,2.0825497823469483,1.075328646039185,274076.57333333336,0,0,720.0,397,0,0.8340504738000192,0,0.0,121445.4,156308.6,6.729508196721312,0.9636264620326176,752510.4666666667,0,0,900.0,417,0,18.577282481999248,0.0,0.0,388605544.5,398668263.5
Jul09_red_50_iperf_none_2355552,2.3152264517921646,1.07542417295695,252698.13333333333,0,0,210.0,602,0,2.7048992420000104,0,0.0,586805.0,519501.5,3.208875070661391,1.0788229271271386,449769.7555555555,0,0,100.0,602,0,2.035194216333371,0,0.0,443197.0,362203.6666666667,2.7976190476190474,1.0309810991227486,404621.06666666665,0,0,0,0,0,0.12276219150000323,0,0.0,5200.0,29133.0,2.3099633678576104,1.029822591506118,308854.6,0,0,0,0,0,1.1761384343998487,136806.4,0.0,161922.0,117441.2,2.510831381733021,1.1028733939397957,411425.6666666667,0,0,0,0,0,15.96576429599877,3114598.4,0.0,54789957.6,384260.4,2.607801528521652,1.061726854633792,373754.6133333333,0,0,500.0,297,0,2.0668925015999093,0,0.0,95561.4,107138.6,2.408863573214782,0.9888449775831725,368683.0,0,0,0,0,0,5.939705626501166,0.0,0.0,38873.5,53449.0,2.1993130366900857,1.0539016814779678,253000.4,0,0,520.0,172,0,2.251819971800347,0.0,0.0,209870.4,235574.6,1.6428571428571428,1.1104380739611104,153686.13333333333,0,0,0,0,0,0.7357400800001415,0.0,0.0,236202.0,381079.0,2.986301111739212,1.0419083192016916,502668.82666666666,0,0,310.0,297,0,34.525176256798204,0,0.0,109547016.4,56158257.8,1.895656814449918,1.0772963104236892,240538.18666666668,0,0,380.0,286,0,0.6250075217999835,0,0.0,93165.0,77129.0,5.745901639344263,0.9743383384801151,658657.4333333333,0,0,240.0,301,0,12.137414432503022,0.0,0.0,303850435.5,303501930.0
