test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_40_iperf_none_3113411,1.8421052631578947,1.077229310948313,350963.14035087713,0,0,200.0,346,0,1.8977501937499985,0,0,288506.3333333333,97726.0,2.5789473684210527,1.122221358912443,352121.2631578947,0,0,280.0,692,0,4.056765674999998,0,0,612422.0,250896.0,1.7894736842105263,1.0652574198617764,306349.5789473684,0,0,0,0,0,0.5789701659999986,0,0.0,154728.0,76347.0,1.6842105263157894,1.0579597067395248,385421.8245614034,0,0,0,0,0,0.5291382368333327,98304.0,0.0,1793793.0,78334.66666666667,2.3333333333333335,1.0941088095662652,311467.54385964916,0,0,0,0,0,7.482474629333322,1587882.6666666667,0,10101457.666666666,95053.0,2.0,0.9969053880015069,272160.2105263158,0,0,490.0,164,0,2.3483851252499903,0,0,121464.0,51788.0,1.736842105263158,1.0084199751556633,251468.42105263157,0,0,0,0,0,2.887328795249985,0.0,0,36706.0,37538.0,1.912280701754386,1.0357589955386617,251827.1754385965,0,0,440.0,117,0,1.3100829071666673,0.0,0,255666.0,79829.0,1.5263157894736843,1.016954746988342,210589.84210526315,0,0,0,0,0,0.2516237632499996,0.0,0,189757.0,71485.0,2.1052631578947367,1.0671451198806738,464301.697368421,0,0,190.0,165,0,8.924741976437506,0.0,0,8205001.25,4035911.0,1.631578947368421,1.0947490603896766,307701.36842105264,0,0,180.0,158,0,1.4438038890000016,0,0,123062.0,41103.0,4.473684210526316,1.0046469863162937,802373.0,0,0,110.0,173,0,3.422065666499998,0.0,0,124487793.0,124424289.0
Jun26_yellow_20_iperf_none_4442321,2.052631578947368,1.0662546660905154,369254.2848837209,0,0,150.0,170,0,1.0480292214999878,0,0,175743.25,56796.5,2.4078947368421053,1.0602302873838156,409805.82558139536,0,0,330.0,340,0,1.3413583362499626,0,0,218786.0,83476.0,1.5789473684210527,1.0166483577471577,261532.46511627908,0,0,0,0,0,0.7249652304998335,0,0.0,124190.0,54920.0,2.1578947368421053,1.0814853289314534,337015.4418604651,0,0,0,0,0,0.6395588417501585,188416.0,0.0,1962051.0,211366.0,2.1842105263157894,1.0856332019619201,338024.37209302327,0,0,0,0,0,5.800558544124897,831488.0,0.0,38496332.0,228243.5,2.25,1.0342134325920729,286379.8837209302,0,0,380.0,84,0,2.0056180357500906,0,0,82765.75,35472.5,2.210526315789474,1.0191168521671343,249997.55813953487,0,0,0,0,0,3.1647201967498404,0.0,0,226763.0,41167.0,1.9210526315789473,1.041833072504275,224750.25581395347,0,0,280.0,42,0,0.9254228008750118,0.0,0,296881.0,141214.0,1.8421052631578947,1.0269234921627828,220444.72093023255,0,0,0,0,0,0.22939357449996578,0.0,0,391527.0,219797.0,2.3157894736842106,1.076712913007098,377135.92248062015,0,0,300.0,84,0,14.052390644082607,0.0,0,34220709.333333336,24002630.666666668,1.8421052631578947,1.070500187085384,270027.9186046512,0,0,110.0,54,0,1.242200302124804,0,0,146985.0,45659.0,3.526315789473684,1.0317118938648373,637433.7209302326,0,0,32.0,85,0,4.099447583500023,0.0,0,19072399.0,19023431.0
Jun25_yellow_10_iperf_none_4423411,1.9736842105263157,1.0541581339647472,308565.7763157895,0,0,170.0,124,0,0.8326832053750008,0,0,154501.75,46712.0,2.1052631578947367,1.0344998316908947,342433.60526315786,0,0,110.0,248,0,1.0674989819374985,0,0.0,193707.75,69843.75,1.1578947368421053,1.0048666018461028,176752.36842105264,0,0,0,0,0,0.44748130500000727,0,0,68999.0,26363.0,2.1052631578947367,1.0997814724675143,344261.05263157893,0,0,0,0,0,0.5499056187500102,90112.0,0.0,1796909.0,101901.0,1.8596491228070178,1.0540168511684518,276099.91228070174,0,0,0,0,0,1.8575115458333424,341333.3333333333,0.0,3626056.0,51323.666666666664,1.6578947368421053,1.0301676445643304,247859.94736842107,0,0,220.0,61,0,1.683903078124994,0,0,99136.5,42599.5,1.7894736842105263,1.008128456026374,243651.36842105264,0,0,0,0,0,2.9805013407499814,0.0,0,13872.0,15700.0,2.0350877192982457,1.0506492787490804,336671.4736842105,0,0,230.0,37,0,0.6170707194166667,0.0,0,331866.0,93843.66666666667,1.9473684210526316,1.0816232455144845,330437.1052631579,0,0,0,0,0,0.17712650250000195,0.0,0.0,304093.0,132425.0,1.986842105263158,1.0391269697199663,326337.8552631579,0,0,90.0,62,0,4.118231051187486,0.0,0.0,10392024.25,5186159.75,1.6842105263157894,1.0507742468534127,242392.73684210525,0,0,84.0,62,0,0.9187545397500045,0,0,100482.0,31889.0,2.6842105263157894,1.03570975482352,371788.4736842105,0,0,8.0,62,0,1.7227858257499946,0.0,0,69298500.0,69217829.0
Jun26_yellow_20_iperf_none_4442331,1.9342105263157894,1.0540115247273667,330262.5523255814,0,0,130.0,186,0,1.0634656661250368,0,0,187536.25,60680.25,1.8157894736842106,1.0561527704377731,361437.70930232556,0,0,100.0,372,0,1.2410172036874574,0,0,238806.5,90757.5,1.7894736842105263,1.032863613631682,263387.1395348837,0,0,0,0,0,0.4383574899998166,0,0.0,63250.0,23405.0,2.1578947368421053,1.0809249829942837,334454.0930232558,0,0,0,0,0,0.6712665530001232,167936.0,0.0,2019169.0,179873.0,1.6842105263157894,1.0758887379148756,317992.9418604651,0,0,0,0,0,0.4418037445000209,884736.0,0.0,905523.5,95925.0,1.7631578947368423,1.0181242198776692,233227.23255813954,0,0,N/A,N/A,N/A,0.45229422431250565,0,0,37974.25,16065.0,2.0,1.0107734091447456,236847.27906976745,0,0,0,0,0,2.971308579500146,0.0,0,175870.0,14094.0,1.631578947368421,1.039439672636254,221675.2558139535,0,0,230.0,52,0,0.8872876194998867,0.0,0,449915.0,179679.0,1.7894736842105263,1.017432699615521,207843.41860465117,0,0,0,0,0,0.27076635700007046,102400.0,0,375060.0,173251.0,1.7719298245614035,1.0574834004181106,328010.968992248,0,0,N/A,N/A,N/A,0.7935450190830124,0.0,0,34618.0,27973.333333333332,1.807017543859649,1.0556543059145878,296007.56589147286,0,0,110.0,103,0,0.8488185217501226,0,0,151229.0,49067.0,2.1052631578947367,1.0412732365125534,488244.0465116279,0,0,7.0,93,0,0.5352477849999104,0.0,0,987691.0,790673.0
Jun26_yellow_20_iperf_none_4441131,2.052631578947368,1.0521760176439934,343062.02631578944,0,0,170.0,190,0,1.2889006327499324,0,0,165091.25,53200.25,2.394736842105263,1.0604782825492396,383108.3947368421,0,0,150.0,380,0,1.1896849655625594,0,0,146245.5,49989.5,1.5789473684210527,1.0097551845026416,285103.15789473685,0,0,0,0,0,0.6719411577498704,0,0.0,111187.0,46288.0,2.210526315789474,1.0796192046716186,335145.63157894736,0,0,0,0,0,0.6626500090000604,126976.0,0.0,1624758.0,90658.0,1.9736842105263157,1.0749766633428393,324169.55263157893,0,0,0,0,0,4.52062451362508,514048.0,0,17207963.5,123845.5,1.7499999999999998,1.0265530416504474,230302.38157894736,0,0,330.0,87,0,0.8401794588124671,0,0,66165.75,28059.5,1.8421052631578947,1.0132006546086243,233824.8947368421,0,0,0,0,0,2.418744889000209,0.0,0,23588.0,24961.0,1.894736842105263,1.0770463133968677,242495.1052631579,0,0,230.0,58,0,1.9227529322500914,0.0,0,282210.0,80539.0,1.894736842105263,1.0342775081476059,207466.47368421053,0,0,0,0,0,0.2001900210000258,0.0,0,299547.0,93289.0,3.0,1.0994654931805257,685507.5789473684,0,0,230.0,87,0,31.841837898498852,0.0,0,54856931.0,30102535.0,2.210526315789474,1.084987119772175,402291.2807017544,0,0,130.0,99,0,0.9277525010833104,0,0,96933.66666666667,32794.333333333336,3.3157894736842106,1.0439360556342703,577682.1578947369,0,0,10.0,95,0,2.760703345500133,0.0,0,81224000.0,81208153.0
Jun25_yellow_10_iperf_none_4443431,2.1315789473684212,1.0344491993928426,306409.1686046512,0,0,140.0,104,0,0.9619155873125003,0,0,147167.25,45755.0,2.486842105263158,1.0324571338788644,328843.38372093026,0,0,100.0,208,0,0.8129475298124955,0,0.0,131423.0,48798.75,1.5789473684210527,1.0091609970958528,180756.0465116279,0,0,0,0,0,0.5602340129999916,0,0,100057.0,36013.0,2.210526315789474,1.0641020782502337,319470.62790697673,0,0,0,0,0,0.5876807134999922,86016.0,0.0,1404051.0,85759.0,1.719298245614035,1.0382087289087318,280953.1317829457,0,0,0,0,0,2.7219522724167007,217088.0,0.0,10925349.0,104639.33333333333,2.0131578947368425,1.0104287353566639,236803.96511627908,0,0,260.0,51,0,1.0153609970625,0,0,56330.25,22122.5,1.894736842105263,1.0275905245173944,294764.79069767444,0,0,0,0,0,3.435481100249973,0.0,0,18693.0,21111.0,2.2982456140350878,1.0335034811906347,325277.4651162791,0,0,240.0,34,0,0.7160689086666684,0.0,0,217384.66666666666,60585.333333333336,1.9473684210526316,1.065637944896868,351669.11627906974,0,0,0,0,0,0.2088770542499958,0.0,0.0,459754.0,176357.0,2.2236842105263155,1.0345799681526167,312306.62790697673,0,0,100.0,51,0,4.537558699000016,0.0,0.0,13333924.5,6680634.75,2.4035087719298245,1.0495427447985823,322911.23255813954,0,0,130.0,69,0,0.8923690400000011,0,0.0,87166.0,29462.333333333332,3.6842105263157894,1.0550842658330168,355732.3488372093,0,0,18.0,52,0,1.4273525640000173,0.0,0,24467383.0,24447296.0
Jun26_yellow_20_iperf_none_1111211,1.9473684210526316,1.1226309158670562,390800.37209302327,0,0,110.0,172,0,2.1095447184998193,0,0,472352.0,160388.0,1.8421052631578947,1.0635270220658313,261486.3488372093,0,0,92.0,344,0,2.7973271009996097,0,0,821820.0,320621.0,2.0,1.024677759304475,253166.67441860464,0,0,0,0,0,0.5970303612499492,0,0.0,73997.0,24149.0,1.4736842105263157,1.066411270291504,314824.72093023255,0,0,0,0,0,0.5866457607498887,86016.0,0.0,1550143.0,85359.0,1.8947368421052633,1.0930789689664437,326143.3604651163,0,0,0,0,0,0.3742806083753294,681984.0,0.0,692883.0,74315.0,1.4736842105263157,0.9872726247384565,234277.3023255814,0,0,N/A,N/A,N/A,0.38483768675041574,0,0,32178.0,13388.0,1.368421052631579,1.007717893879009,238337.46511627908,0,0,0,0,0,1.0894748965001781,0.0,0,278629.0,23315.0,1.631578947368421,1.0589134504149136,237445.3023255814,0,0,200.0,57,0,1.7466421700000865,0.0,0,735574.0,221735.0,1.7894736842105263,1.0094149397426557,193330.39534883722,0,0,0,0,0,0.2179295102500589,0.0,0,327184.0,127017.0,1.8947368421052633,1.0226766165716734,294850.4069767442,0,0,N/A,N/A,N/A,0.6510316038747987,0.0,0,35048.0,27006.0,1.631578947368421,1.067241534221658,280240.79069767444,0,0,72.0,86,0,1.0750307354999222,0,0,187355.0,61686.0,2.263157894736842,1.0212235247596015,469755.0465116279,0,0,7.0,86,0,0.5072442932503236,0.0,0,645658.0,521787.0
Jun26_yellow_30_iperf_none_4312311,2.473684210526316,1.0769379339339795,405595.273255814,0,0,140.0,290,0,1.5344265095624587,0,0,331375.0,110131.0,2.017543859649123,1.0996630186334124,362053.2325581396,0,0,190.0,580,0,1.7164805632498787,0,0,351265.6666666667,137439.33333333334,1.6842105263157894,1.0250609909306299,265249.25581395347,0,0,0,0,0,0.6682162932497704,0,0.0,80702.0,39702.0,3.1578947368421053,1.0914262608344538,344044.18604651163,0,0,0,0,0,0.7298995669999613,90112.0,0.0,1809345.0,124565.0,2.6842105263157894,1.1079591555678152,429705.6627906977,0,0,0,0,0,7.731810047500062,3219456.0,0.0,64861004.5,371574.0,2.0526315789473686,1.0152775885738805,284279.9069767442,0,0,410.0,142,0,1.8910202784998091,0,0,344315.0,147330.0,1.894736842105263,0.9999615710478381,237093.2558139535,0,0,0,0,0,2.118569097751788,0.0,0,319179.0,70883.0,1.8947368421052633,1.0480457492917243,221940.87209302327,0,0,320.0,87,0,1.1519137045000711,0.0,0,466507.5,234390.5,1.6842105263157894,1.0274255946420854,192467.3488372093,0,0,0,0,0,0.2852909950000253,0.0,0,338009.0,176287.0,2.403508771929825,1.0684059497404752,425380.84496124036,0,0,180.0,142,0,21.136617315250533,0.0,0,62154194.333333336,37787272.333333336,1.7894736842105263,1.1185310790040741,329804.3488372093,0,0,120.0,145,0,1.544139945250663,0,0,226705.0,73642.0,4.631578947368421,0.99527087326499,777337.2790697674,0,0,61.0,145,0,6.777479031749863,0.0,0,185169320.0,185012831.0
Jun26_yellow_10_iperf_none_4441231,1.9999999999999998,1.0441904892713443,333409.5930232558,0,0,150.0,112,0,0.856085179437649,0,0,163929.0,51423.75,2.1052631578947367,1.0403777748267886,339956.77906976745,0,0,93.0,224,0,1.10676406381255,0,0,208739.25,77711.5,2.8947368421052633,1.013557953669934,259154.53488372092,0,0,0,0,0,0.47717475499985085,0,0.0,85132.0,27172.0,1.894736842105263,1.073724727179019,327967.511627907,0,0,0,0,0,0.5904722772500008,172032.0,0.0,2242062.0,165397.0,1.7894736842105263,1.0481282061509032,293172.8604651163,0,0,0,0,0,0.30970610212466454,669696.0,0.0,694694.5,55876.5,2.144736842105263,1.0144437220043336,217889.71511627908,0,0,N/A,N/A,N/A,1.1849043358749949,0,0,28799.75,12778.0,2.0,1.0336923150041397,237349.13953488372,0,0,0,0,0,2.1580595160003213,0.0,0,172184.0,14086.0,2.263157894736842,1.0537795170023727,240840.81395348837,0,0,310.0,38,0,1.0214608675000818,0.0,0,545416.0,161835.0,2.4210526315789473,1.0038093674312876,204456.67441860464,0,0,0,0,0,0.22923639600003298,0.0,0,266095.0,103602.0,1.868421052631579,1.0335683331046681,249579.6511627907,0,0,N/A,N/A,N/A,0.7235899769984826,0.0,0,23647.0,18679.0,1.894736842105263,1.0520570803073979,282748.80620155035,0,0,100.0,49,0,0.7886434116665327,0,0,106260.0,34791.0,2.4210526315789473,1.0391729965068779,410330.9069767442,0,0,10.0,56,0,0.33378494749968013,0.0,0,323398.0,260854.0
Jun25_yellow_40_iperf_none_4443421,1.9473684210526314,1.0723406080870612,367982.2236842105,0,0,190.0,354,0,1.4837352910000075,0,0,171680.75,54622.5,2.473684210526316,1.064436400341589,480031.59210526315,0,0,240.0,708,0,1.6930443571250002,0,0,213591.5,80716.25,1.7894736842105263,1.0540143838702807,313238.4736842105,0,0,0,0,0,0.597838937249989,0,0.0,71512.0,29941.0,2.0526315789473686,1.074539059100909,391064.54385964916,0,0,0,0,0,0.5660339377499994,125610.66666666667,0.0,1598962.0,65409.0,1.912280701754386,1.0983622897549432,338807.50877192983,0,0,0,0,0,5.871027620499983,2138112.0,0,15919111.0,139608.33333333334,1.9210526315789476,1.040379280477879,277669.2894736842,0,0,390.0,174,0,1.499638715187498,0,0,69956.0,29673.25,1.631578947368421,1.0323222059581634,279463.2105263158,0,0,0,0,0,2.9063772317499996,0.0,0,7985.0,9328.0,2.017543859649123,1.047157115595219,251325.98245614034,0,0,370.0,112,0,0.9511030249166671,0.0,0,250604.66666666666,86499.0,1.8421052631578947,1.0357173918800504,224537.2105263158,0,0,0,0,0,0.2706041377499986,0.0,0,345119.0,163641.0,2.1710526315789473,1.033498685603409,481988.60526315786,0,0,160.0,174,0,10.804422186937558,0.0,0,23206032.5,15543943.5,2.5,1.088842940500915,457484.84210526315,0,0,230.0,207,0,2.3350165203750044,0,0,189212.5,63549.5,3.736842105263158,0.9927006873944846,827487.0,0,0,94.0,177,0,4.125293465250024,0.0,0,51563819.0,51502714.0
Jun26_yellow_50_iperf_none_4212311,2.236842105263158,1.0732636606672643,434764.0872093023,0,0,170.0,306,0,1.4864286908125468,0,0,303198.75,101461.0,1.9473684210526314,1.119555125777536,325344.9651162791,0,0,130.0,612,0,2.6431338747497444,0,0,791549.0,314234.5,1.5263157894736843,1.018773636451168,278500.81395348837,0,0,0,0,0,0.5999769130003187,0,0.0,136855.0,66331.0,1.8421052631578947,1.0957241147692263,354467.81395348837,0,0,0,0,0,0.926103899749819,135168.0,0.0,1679820.0,257104.0,2.6578947368421053,1.1161568495356093,474176.06976744183,0,0,0,0,0,12.05447135937527,1562624.0,0.0,56858096.5,351343.0,1.8421052631578947,1.0092726735213662,301327.79069767444,0,0,490.0,134,0,2.891296790000524,0,0,397833.0,166317.0,1.3157894736842106,0.9899696397804316,246107.0465116279,0,0,0,0,0,3.311048664251757,0.0,0,243339.0,57575.0,1.9736842105263157,1.0494408773481605,221997.56976744186,0,0,340.0,93,0,1.8841044934999864,0.0,0,469730.0,247862.5,1.894736842105263,1.0200340481713284,201518.58139534883,0,0,0,0,0,0.2894268385000771,0.0,0,545383.0,333677.0,2.508771929824561,1.0942918784523525,473193.57364341087,0,0,2000.0,134,0,23.24532963683318,0.0,0,56229321.666666664,32636817.333333332,1.894736842105263,1.143265326611159,336081.5813953488,0,0,180.0,145,0,1.9542560177496853,0,0,577682.0,187363.0,4.421052631578948,1.0280430313990976,805726.3720930233,0,0,98.0,153,0,6.803867865750817,0.0,0,170749291.0,170575174.0
Jun26_yellow_20_iperf_none_4442211,2.0394736842105265,1.0566662905092952,347164.6686046512,0,0,150.0,182,0,1.0635752623124937,0,0,189540.25,61744.25,2.1315789473684212,1.054675946212953,372413.93604651163,0,0,100.0,364,0,1.032581430874984,0,0,184816.75,69883.75,1.631578947368421,1.0299114976246089,261237.46511627908,0,0,0,0,0,0.6261806920001618,0,0.0,72970.0,26072.0,1.631578947368421,1.0810157000975393,343871.81395348837,0,0,0,0,0,0.6819434510000519,155648.0,0.0,2052446.0,162338.0,1.8157894736842106,1.0645583508445502,310371.9418604651,0,0,0,0,0,0.3689950329999192,641024.0,0.0,706143.0,66182.5,1.9342105263157894,1.0142342456633082,233421.12209302324,0,0,N/A,N/A,N/A,2.048640270250036,0,0,39217.0,16712.0,1.3157894736842106,1.0131144102898075,244577.3023255814,0,0,0,0,0,3.122005272750812,0.0,0,164887.0,13053.0,1.8947368421052633,1.029246787229634,219487.11627906977,0,0,230.0,45,0,0.7452911667500359,0.0,0,486852.5,177185.5,2.263157894736842,1.0096604787206387,210606.7906976744,0,0,0,0,0,0.23737709775005555,303104.0,0,314615.0,142399.0,1.6578947368421053,1.0351835250890455,313691.9069767442,0,0,N/A,N/A,N/A,0.740823606753338,0.0,0,48732.0,36972.0,1.7894736842105263,1.0866698462981577,305501.32558139536,0,0,83.0,90,0,1.028034780750204,0,0,242493.0,81676.0,2.0526315789473686,1.0358931250061116,503603.37209302327,0,0,8.0,91,0,0.42234958450035265,0.0,0,693787.0,548254.0
Jun26_yellow_40_iperf_none_4442311,2.1710526315789473,1.074404032290415,375371.63372093026,0,0,160.0,210,0,1.3271539165624482,0,0,314429.0,102465.0,2.3289473684210527,1.0744745133211224,445114.8313953488,0,0,270.0,420,0,1.3480053157498482,0,0,278338.0,107264.5,1.736842105263158,1.022203645829054,266577.9069767442,0,0,0,0,0,0.8705230392503154,0,0.0,89135.0,35889.0,1.8421052631578947,1.0968692849908581,352811.4651162791,0,0,0,0,0,0.7265520680000463,73728.0,0.0,2064847.0,228408.0,2.052631578947368,1.105068548797,363386.75581395347,0,0,0,0,0,6.7303117832504995,1447936.0,0.0,36982551.0,227721.0,2.3421052631578947,1.0363162680438087,287611.7965116279,0,0,530.0,85,0,0.6348724702500474,0,0,86268.25,34556.25,1.368421052631579,1.0055031369033753,244521.90697674418,0,0,0,0,0,3.0415074830007143,0.0,0,232809.0,36686.0,1.5526315789473686,1.0467780129333006,216446.47674418607,0,0,350.0,67,0,1.0349503208749766,0.0,0,551393.5,218802.5,1.9473684210526316,1.018550892927506,208257.83720930232,0,0,0,0,0,0.25814675050000346,0.0,0,337365.0,160332.0,2.508771929824561,1.0855028471673718,409229.6356589147,0,0,210.0,85,0,13.723197139750104,0.0,0,36056401.333333336,34386589.333333336,1.5263157894736843,1.1073476237295414,319628.9767441861,0,0,120.0,87,0,1.5226961155003664,0,0,313175.0,99624.0,3.9473684210526314,1.0433156238057661,743332.7209302326,0,0,27.0,105,0,2.7026571340002192,0.0,0,120573717.0,120376423.0
Jun26_yellow_10_iperf_none_4431211,1.8157894736842106,1.043721651544743,331892.7034883721,0,0,120.0,80,0,0.8794080681874945,0,0,148584.5,44806.75,1.8026315789473686,1.041003390525518,337790.66279069765,0,0,230.0,160,0,0.7772084753751098,0,0,160663.5,59687.5,1.6842105263157894,1.0288160425725108,258039.58139534883,0,0,0,0,0,0.5022500700000592,0,0.0,70785.0,21627.0,2.0526315789473686,1.0608113272642552,340306.3953488372,0,0,0,0,0,0.5614017690000992,86016.0,0.0,1972685.0,121978.0,1.5526315789473686,1.0469091588774306,289453.0232558139,0,0,0,0,0,0.2673889108748426,385024.0,0.0,547463.0,36813.0,1.6491228070175439,1.01961245463375,236323.2325581395,0,0,N/A,N/A,N/A,1.0390673069999732,0,0,34369.333333333336,14694.0,1.4736842105263157,1.018850855588274,240397.41860465117,0,0,0,0,0,3.059353052249662,0.0,0,190618.0,15651.0,1.631578947368421,1.0347080886707547,238699.86046511628,0,0,220.0,18,0,1.0460084212500078,0.0,0,591359.0,174117.0,1.9473684210526316,0.9915081673375293,193986.67441860464,0,0,0,0,0,0.15519561150000527,0.0,0,257880.0,97467.0,1.473684210526316,1.0371859547961604,275319.8837209302,0,0,N/A,N/A,N/A,0.6832171091261898,0.0,0,33850.0,26631.0,1.5263157894736843,1.0568110401340767,293592.0232558139,0,0,76.0,38,0,0.7072190400003819,0,0,152396.0,49170.0,2.1052631578947367,1.0340793898460772,407782.8604651163,0,0,7.0,40,0,0.17536080000036236,0.0,0,360059.0,287962.0
Jun25_yellow_10_iperf_none_4433411,2.0394736842105265,1.0391774730232006,320822.25,0,0,140.0,94,0,0.8278815780000022,0,0,102077.75,26894.25,2.4342105263157894,1.0305359807391123,331323.73255813954,0,0,100.0,188,0,0.8913368175624958,0,0.0,137503.25,47746.75,1.4736842105263157,1.0187299631408482,196833.90697674418,0,0,0,0,0,0.551279471000008,0,0,53362.0,21372.0,2.5789473684210527,1.0769141260434858,312310.3953488372,0,0,0,0,0,0.5987584145000042,139264.0,0.0,1935035.0,109472.0,2.3333333333333335,1.0410362709105183,288897.7751937984,0,0,0,0,0,2.6939293734999885,181589.33333333334,0.0,11303886.333333334,87461.0,2.2280701754385963,1.0150139406361791,232163.7906976744,0,0,330.0,47,0,0.8396043808333266,0,0,53035.333333333336,20878.666666666668,2.263157894736842,1.0265075883620574,313659.3023255814,0,0,0,0,0,3.018088551250017,0.0,0,14351.0,17765.0,2.1578947368421053,1.035528991765717,324348.2945736434,0,0,280.0,29,0,0.4772514909166669,0.0,0,233981.0,64559.666666666664,1.736842105263158,1.0649348894490718,382430.72093023255,0,0,0,0,0,0.1939814065000025,4096.0,0.0,250953.0,78801.0,2.0921052631578947,1.031064714175871,336471.523255814,0,0,120.0,47,0,7.73753850343747,0.0,0.0,20904365.25,10395171.75,3.1052631578947367,1.0441868495290831,241465.7906976744,0,0,87.0,68,0,1.1617103749999842,0,0,218202.0,65534.0,3.6315789473684212,1.0378746253597813,349704.4186046512,0,0,22.0,47,0,2.5188466380000136,0.0,0,64061532.0,64090972.0
