test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jul10_red_90_iperf_low_2555552,5.431372549019608,1.013240628671619,520207.19999999995,0,0,540.0,842,0,4.044055571000172,0,0.0,132015.0,119455.5,5.682352941176471,1.0175840619082794,653559.3600000001,0,0,360.0,421,0,1.6173541669999139,0,0.0,111204.8,95400.2,6.901960784313726,0.9837733671944835,1237688.6666666665,0,0,0,0,0,0.05408433450003969,0,0.0,2244.0,5315.0,6.5019607843137255,0.9626164967341193,769358.5066666667,0,0,0,0,0,0.964972228999477,161382.4,0.0,128032.8,99124.4,5.549019607843137,1.043828857729946,1037210.8533333333,0,0,0,0,0,20.076256646998807,694681.6,0.0,38772213.8,251858.4,6.447058823529412,1.0030656135800946,892080.9733333333,0,0,970.0,406,0,2.1466721035999625,0,0.0,29149.2,34623.2,7.068627450980392,0.9363384788828728,1158563.0,0,0,0,0,0,4.431653981501768,0.0,0.0,11445.0,27451.5,5.52156862745098,0.9909810413415373,536420.3200000001,0,0,1600.0,1123,0,2.122418290600149,0.0,0.0,106797.6,120558.0,5.666666666666667,1.0149758312991017,566946.6666666666,0,0,0,0,0,0.7767824839993409,57344.0,0.0,44858.0,73348.0,8.188235294117646,0.9979234034721894,1502731.2933333335,0,0,1600.0,407,0,56.77424355679686,0,0.0,55394843.2,48311171.4,5.294117647058824,0.9915048249697277,603290.2133333333,0,0,1100.0,385,0,0.6360537017999832,0,0.0,50953.4,46481.0,10.362745098039216,1.0456722588715879,1218251.7666666666,0,0,1000.0,421,0,14.879051419997268,0.0,0.0,194874021.0,194746305.0
Jul09_red_90_iperf_none_25544521,2.8637254901960785,1.0967438796639808,320291.5,0,0,290.0,848,0,3.2482687114998043,0,0.0,364255.5,323406.5,3.06771568627451,1.0964486552611998,340930.3333333334,0,0,130.0,424,0,1.2988023213998416,0,0,164042.2,135412.6,2.5722727272727273,1.0318551302872006,460908.0,0,0,0,0,0,0.06903284599998472,0,0.0,2429.0,10584.5,1.8425408163265307,1.0487507136745733,263880.5466666667,0,0,0,0,0,0.9689029649999839,85196.8,0.0,78526.2,58685.4,2.6982168867547016,1.112358988844917,453495.3333333334,0,0,0,0,0,16.581873876598912,615219.2,0.0,27103190.2,188910.0,2.6004705882352943,1.0829289287559254,393599.02666666673,0,0,570.0,408,0,2.0530371124000055,0,0,41943.8,47161.6,2.908235294117647,1.0614790104976022,509768.76666666666,0,0,0,0,0,3.6894556505003493,0.0,0.0,9994.5,26507.0,2.094469696969697,1.0744797084683342,267507.48333333334,0,0,980.0,1092,0,2.7465490487498414,0.0,0.0,139316.5,155956.25,1.64,1.108816185674035,154996.86666666667,0,0,0,0,0,0.687815820000651,0.0,0.0,143751.0,229115.0,3.620980392156863,1.0811418632128562,651081.1166666667,0,0,800.0,408,0,55.011477234002086,0,0.0,72547762.75,37669427.0,1.8670306122448976,1.0860208570763923,251981.8,0,0,590.0,427,0,0.6830141070000352,0,0,50699.8,42218.8,6.470588235294118,0.9907305206506024,691527.9333333333,0,0,590.0,424,0,11.861877110500245,0.0,0.0,83315743.5,83166963.5
Jul10_blue_80_stream_low_2245552,9.196078431372548,1.2557065389435598,1215184.3333333335,0,0,340.0,736,0,3.2403072679990146,0,0.0,179728.5,161945.5,5.696078431372549,1.0818730815399378,820686.0666666667,0,0,200.0,368,0,3.0203366010000536,0,0,40050.0,34563.5,5.303921568627451,1.0312324263347317,827769.5666666667,0,0,0,0,0,0.05620876300000077,0,0.0,2249.0,7250.5,4.337254901960785,1.0106295308477597,826138.3466666667,0,0,0,0,0,0.9684062205998998,162201.6,0.0,68283.8,50511.2,4.7176470588235295,1.0574434164718327,653323.76,0,0,0,0,0,17.296203348002017,1512243.2,0.0,38326255.6,256066.6,4.985294117647059,1.0224930415811933,663568.75,0,0,890.0,351,0,2.2600600917497786,0,0.0,44154.0,50682.0,5.490196078431373,1.0011430806222232,1136428.9,0,0,0,0,0,3.5949517565013593,0.0,0.0,11181.5,20089.0,3.858823529411765,1.038567161422708,556521.1333333334,0,0,930.0,946,0,2.3137801679997665,0.0,0.0,91177.8,101107.4,3.7058823529411766,1.078239824020003,485600.93333333335,0,0,0,0,0,0.7855049220002002,0.0,0.0,21759.0,35972.0,6.023529411764706,1.0147625527122404,1134067.9333333333,0,0,1100.0,358,0,46.857232901392855,0,0.0,41598223.6,26358025.2,3.882352941176471,1.033093161349043,487329.49333333335,0,0,1100.0,358,0,0.6648305543999982,0,0.0,27821.0,24228.2,8.27450980392157,1.1791587250788376,1375307.2000000002,0,0,850.0,368,0,14.531880771499345,0.0,0.0,146196191.5,145779533.5
Jul09_red_80_iperf_none_35544521,2.6208109910630917,1.1075631339424241,305296.35555555555,0,0,320.0,760,0,2.074821687999749,0,0.0,109840.66666666667,98005.33333333333,2.8183405787847056,1.1021661429808942,358197.9733333333,0,0,220.0,380,0,1.1975496091998834,0,0,141425.4,116230.0,3.2894288150042623,1.069447370164814,615580.9666666667,0,0,0,0,0,0.08386975549996833,0,0.0,2354.0,7379.5,2.01573735581189,1.045484671408057,263334.6933333333,0,0,0,0,0,0.8967955471996447,124518.4,0.0,97810.4,69260.6,2.9589803921568625,1.137122709913558,522809.56000000006,0,0,0,0,0,17.485234166198644,1600716.8,0.0,38343922.4,215582.4,2.86731012404962,1.1091747195019503,476372.6133333334,0,0,810.0,364,0,1.9473887410000912,0,0,18753.0,21047.6,2.9053621448579436,1.0350940820463093,454430.7,0,0,0,0,0,2.5441693315005978,0.0,0.0,17811.5,25685.0,2.2560869565217394,1.079102340996994,270707.60000000003,0,0,1200.0,1001,0,2.5603645902499466,0.0,0.0,83212.5,91727.0,1.553191489361702,1.1080501393284683,170041.66666666666,0,0,0,0,0,0.8725171680002859,0.0,0.0,0.0,0.0,3.768039215686275,1.0831916728582769,728264.6833333333,0,0,1300.0,364,0,65.99970761174609,0,0.0,80312904.5,46722785.25,2.1346382978723404,1.103504238591412,260183.82666666666,0,0,600.0,389,0,0.6592721979999567,0,0,35221.6,30104.6,6.6568627450980395,0.9924670438382666,762604.3333333333,0,0,870.0,380,0,13.996552826500192,0.0,0.0,113444284.0,113235355.0
Jul10_blue_80_iperf_medium_2355552,15.117647058823529,0.9472064039894379,1162007.3333333335,0,0,320.0,798,0,4.420313042500311,0,0.0,230663.5,229579.5,5.019607843137255,1.084221290053823,810230.1999999998,0,0,280.0,399,0,2.1059801913334772,0,0,318727.0,296377.3333333333,4.352941176470588,1.0189293781450552,532100.9666666667,0,0,0,0,0,0.045833169000019325,0,0.0,2249.0,11800.5,3.88235294117647,1.0085913523640566,638482.4133333333,0,0,0,0,0,0.9086495181998544,117964.8,0.0,78003.2,69542.8,4.631372549019607,1.0757630730191696,672343.6,0,0,0,0,0,14.658790496800066,1359872.0,0.0,24161673.0,189523.6,14.466666666666669,0.9997809817065877,997541.4,0,0,840.0,379,0,1.9190565570000218,0,0.0,47766.4,64878.4,4.2254901960784315,0.9785566310537901,888611.4333333333,0,0,0,0,0,4.295798714500052,0.0,0.0,5103.5,10049.5,3.525490196078431,1.0519060191927627,490191.05333333334,0,0,840.0,1035,0,2.2354241518004985,0.0,0.0,121124.4,137052.4,3.2549019607843137,1.087984170284907,467173.6666666667,0,0,0,0,0,0.7698884380006348,0.0,0.0,214381.0,338528.0,11.423529411764704,1.0037598168108188,1123874.8666666667,0,0,1100.0,379,0,36.80068455440414,0,0.0,52559367.0,31056113.2,3.596078431372549,1.0487948387842878,491508.0933333334,0,0,1200.0,411,0,0.6638356727999849,0,0.0,53627.8,54677.8,6.921568627450981,1.109475370562006,1147472.7,0,0,790.0,399,0,11.58274338749834,0.0,0.0,158279241.5,157869172.0
Jul09_red_70_iperf_none_45544521,2.69014601585315,1.100514875705863,377771.6333333333,0,0,250.0,714,0,1.5573113362499527,0,0.0,178908.5,156486.5,2.612029751771199,1.0986381837293986,325807.6,0,0,97.0,357,0,1.1088195554000109,0,0,202203.4,166962.2,3.2448979591836737,1.000413795257439,580245.9,0,0,0,0,0,0.10007904649998167,0,0.0,2964.0,15517.0,2.1276232232023244,1.0367383698894763,256141.38666666666,0,0,0,0,0,0.7898584131992947,114688.0,0.0,95614.4,70081.2,2.6619479791916767,1.110104064351489,483404.4133333333,0,0,0,0,0,14.562884034400486,946176.0,0.0,36841736.2,235958.6,2.731545384111091,1.0915609523984144,440625.2,0,0,540.0,353,0,1.6332361250000544,0,0,45616.8,51303.4,3.357142857142857,1.0034908879118334,460497.7,0,0,0,0,0,4.393595152497255,0.0,0.0,12300.0,20424.0,2.1945778311324533,1.0560574273237906,248382.25,0,0,500.0,922,0,2.3822204444999215,0.0,0.0,126989.75,142409.75,1.5918367346938775,1.141332116502452,150654.66666666666,0,0,0,0,0,0.7282699020001928,28672.0,0.0,169096.0,282144.0,3.9157843137254904,1.059411067190244,709978.4833333334,0,0,500.0,353,0,51.305743729248206,0,0.0,75051440.0,46932793.5,2.0290926109574263,1.1022192771148045,254021.18666666662,0,0,470.0,381,0,0.6309930787999705,0,0,41029.4,34548.4,6.53921568627451,0.9689109840413015,704918.4666666667,0,0,650.0,357,0,12.911069399500775,0.0,0.0,107876472.0,107717319.5
Jul12_blue_20_iperf_low_4555552,1.823394214068606,1.007138704336389,299140.9166666667,0,0,140.0,220,0,0.49253473174979945,0,0.0,58018.75,82740.0,1.9133877551020408,1.0282499813004877,356332.7866666666,0,0,91.0,110,0,0.396820079400004,0,0.0,62147.8,87385.4,1.6582608695652175,1.0209386003674485,222652.4,0,0,0,0,0,0.048485564000010584,0,0.0,1932.0,6179.0,1.6790238095238093,1.0341947006833034,296478.9066666666,0,0,0,0,0,0.6123902322000504,87654.4,0.0,33935.8,49670.6,1.788215371254885,1.0608934703156137,310302.81333333335,0,0,0,0,0,4.934144592197844,274432.0,0.0,13471125.2,99778.6,1.6968673469387756,1.033941737862059,299836.72000000003,0,0,280.0,109,0,0.5719007577998809,0,0.0,13206.2,22944.0,1.7950113378684809,0.9928198191031194,227068.43333333335,0,0,0,0,0,3.3125342970006386,0.0,0.0,6031.5,79674.0,1.559712511091393,1.065988259584905,265030.69333333336,0,0,330.0,288,0,0.8007566880003537,0.0,0.0,50660.8,52615.6,1.510204081632653,1.1027122548848458,293556.5333333333,0,0,0,0,0,0.3504890849999356,0.0,0.0,38501.0,66678.0,1.955498817966903,1.036420294138113,331002.0666666667,0,0,120.0,109,0,11.753520392211522,0,0.0,19011767.6,9542377.0,1.6013877551020408,1.0546274574582248,287443.05333333334,0,0,100.0,126,0,0.21176383319999842,0,0.0,18445.4,49193.0,2.986794717887155,0.9798295971301578,531541.9666666667,0,0,46.0,110,0,4.5572631180002645,0.0,0.0,65460692.5,65501591.5
Jul10_yellow_80_iperf_medium_4555552,10.00246698679472,1.039213163893865,504822.93333333335,0,0,310.0,784,0,1.75039681425001,0,0.0,161119.75,141309.0,8.228091236494599,1.0977802357423028,2615718.666666667,0,0,270.0,392,0,1.2169599613997035,0,0.0,149333.4,122969.2,3.36875,0.9990401537413673,599252.2333333333,0,0,0,0,0,0.05410145350001727,0,0.0,1903.0,6145.5,8.01521568627451,1.0009680641161776,2512905.2133333334,0,0,0,0,0,1.1823146463998229,101580.8,0.0,61715.8,45765.6,2.759372549019608,1.112854441537777,596225.4400000001,0,0,0,0,0,17.586623149403387,852787.2,0.0,28535832.0,193371.6,8.770444177671068,1.05891771576229,608912.2,0,0,690.0,372,0,1.962865566799951,0,0.0,28447.2,32153.4,3.4699999999999998,0.9952753538919211,542901.4666666667,0,0,0,0,0,3.2779384295035925,0.0,0.0,6115.0,13984.5,2.812990196078432,1.08399498782928,384971.9600000001,0,0,910.0,1012,0,2.032386245200223,0.0,0.0,103817.8,115664.4,2.2941176470588234,1.1863590951717577,435437.5333333333,0,0,0,0,0,0.6946952130001591,45056.0,0.0,77121.0,128942.0,9.554352941176472,1.0112814485790753,825069.96,0,0,1200.0,372,0,45.46310686479865,0,0.0,28379716.4,18512432.6,7.401333333333335,1.0658100126087173,2483955.8133333335,0,0,880.0,407,0,0.6597498491999829,0,0.0,29952.2,25859.8,7.117647058823529,0.9766839167847378,857449.0,0,0,890.0,392,0,12.252561529497143,0.0,0.0,94816456.0,94746734.0
Jul09_red_100_iperf_none_2354452,3.1568627450980395,1.0692119614788167,383223.5333333333,0,0,380.0,798,0,2.9282824990000336,0,0.0,296388.0,362274.0,5.259346405228758,1.0506105483009693,573434.1555555556,0,0,180.0,399,0,2.016232351000004,0,0,321503.6666666667,364495.0,3.9811764705882355,1.0306222334528043,530318.6333333333,0,0,0,0,0,0.056706459000047005,0,0.0,1516.0,3098.5,3.451388555422169,0.9733451318698876,316282.8,0,0,0,0,0,0.8658382363998385,154828.8,0.0,123002.6,189639.4,3.3423529411764705,1.10527996641957,559461.6,0,0,0,0,0,18.780024387000957,661913.6,0.0,33171513.6,219431.6,3.4745098039215683,1.0651690521342752,490838.01333333337,0,0,670.0,384,0,1.6800868859999185,0,0,46952.6,91052.8,3.351020408163265,1.0202497022023918,514815.3666666667,0,0,0,0,0,3.9939177149981333,0.0,0.0,6951.5,66993.5,3.4905882352941178,1.0637665897307111,348345.2,0,0,950.0,1087,0,2.830037450250103,0.0,0.0,160392.25,182822.0,2.76,0.9579531089599734,194027.86666666667,0,0,0,0,0,0.7284106330002942,0.0,0.0,223308.0,570854.0,4.159803921568628,1.0790546002361519,741963.8833333333,0,0,2400.0,385,0,81.74601934050906,0,0.0,53182140.25,29521356.5,3.198980392156863,0.992877043220193,305438.27999999997,0,0,710.0,342,0,0.509572063200028,0,0,55640.2,114864.4,8.96078431372549,0.951850838856948,809644.3666666667,0,0,710.0,399,0,12.92309363549748,0.0,0.0,216561012.0,216367096.5
Jul10_red_100_stream_medium_2455552,4.892156862745098,1.0480559389785429,599038.3,0,0,320.0,752,0,3.273657627000375,0,0.0,174917.0,159884.0,8.441176470588236,1.2805053196882725,1496789.7333333334,0,0,240.0,376,0,1.5306757532498523,0,0.0,183632.25,153905.0,4.3431372549019605,0.9871602219540483,583678.1,0,0,0,0,0,0.04057618899998516,0,0.0,2352.0,7693.0,4.792156862745098,0.9882991544727806,618430.7866666667,0,0,0,0,0,0.9837370034000742,151552.0,0.0,77388.4,58908.6,5.780392156862744,1.1648330960901432,1109369.0533333335,0,0,0,0,0,16.57207305460033,985497.6,0.0,35503902.0,181026.2,5.780392156862745,1.12101482598433,901332.7733333334,0,0,850.0,342,0,1.6422423757999467,0,0.0,23109.4,27310.0,6.068627450980392,0.9680376488868392,1197008.5,0,0,0,0,0,4.269690969500516,0.0,0.0,9522.0,23747.5,7.125490196078431,1.2032786087130325,1170899.6933333334,0,0,850.0,994,0,2.2305791356000553,0.0,0.0,75858.4,83838.0,11.901960784313726,1.4640809839492865,2272596.4,0,0,0,0,0,0.8387396839998473,45056.0,0.0,58542.0,93348.0,5.917647058823529,1.013961514849686,1153716.0933333333,0,0,2100.0,343,0,53.34050704979527,0,0.0,59068852.6,41818470.4,5.847058823529411,1.113150063561577,947083.8666666666,0,0,1200.0,399,0,0.6304420596000113,0,0.0,28589.8,25730.6,8.009803921568627,1.1004674773155174,1099842.8666666667,0,0,1300.0,376,0,13.550067184500222,0.0,0.0,76027998.0,75826280.0
Jul09_red_40_iperf_none_55544521,2.2623961584633854,1.0736448631565723,309946.25333333336,0,0,160.0,470,0,1.0881449270002288,0,0.0,77495.6,68162.8,2.6010099692050734,1.068882091702313,325000.9733333333,0,0,89.0,235,0,1.0451716212001398,0,0,121462.0,101059.2,4.415601023017903,0.972812285201172,606921.3333333334,0,0,0,0,0,0.0686871974999761,0,0.0,2599.0,10526.0,2.198817927170868,1.0232817517389408,271582.5066666667,0,0,0,0,0,0.7124920634000318,153190.4,0.0,71295.8,54066.0,2.59356862745098,1.0829147624786106,468000.37333333335,0,0,0,0,0,10.845792674999757,688947.2,0.0,26482959.8,168120.4,2.612984393757503,1.0517428493985477,432934.42666666664,0,0,330.0,226,0,1.2156867395999227,0,0,32766.4,36857.6,3.700280112044818,0.9851944254396714,448773.3,0,0,0,0,0,4.053488655500132,0.0,0.0,11286.0,16956.5,2.623290707587383,1.0442373466648833,251233.55,0,0,980.0,601,0,1.7179788902496114,0.0,0.0,103375.25,114341.75,1.391304347826087,1.1014744868562287,159142.2,0,0,0,0,0,0.5481750630001443,0.0,0.0,62681.0,107531.0,3.864313725490196,1.0117433221602234,663064.5166666667,0,0,740.0,228,0,45.043505588250355,0,0.0,49840900.0,25762868.25,1.7902216538789428,1.080958010422623,257536.73333333334,0,0,220.0,208,0,0.48724603379998827,0,0,34076.4,29148.6,6.009803921568627,0.9597285009674217,682903.3666666667,0,0,110.0,235,0,9.474476228998356,0.0,0.0,137448507.0,137519898.5
Jul09_red_50_iperf_none_22244221,2.2827130852340938,1.0548228555511092,243014.16666666666,0,0,210.0,604,0,2.1669417290004276,0,0.0,201275.5,179400.0,3.3375350140056024,1.0438731474608471,443871.93333333335,0,0,130.0,302,0,2.263712317500449,0,0,174463.5,144505.5,2.567142857142857,0.9978131212659005,397956.0,0,0,0,0,0,0.1400995419999731,0,0.0,3648.0,17042.5,2.029546564971965,1.0397564134928163,255274.66666666666,0,0,0,0,0,0.8036532946000079,95846.4,0.0,64802.8,45240.6,2.3309387755102042,1.0841141691946155,400284.31999999995,0,0,0,0,0,12.872308604598947,2922905.6,0.0,29362082.0,199268.6,2.0700000000000003,1.0324910024267127,359823.9666666667,0,0,380.0,292,0,3.6157441210002617,0,0,44576.0,50041.0,2.924782608695652,0.9798371068849241,469183.2,0,0,0,0,0,4.24791171400102,0.0,0.0,30034.0,29289.0,2.048265306122449,1.0517260379010591,284099.06666666665,0,0,610.0,781,0,2.188338535750063,0.0,0.0,90718.75,100157.5,1.380952380952381,1.072007095558807,114048.53333333334,0,0,0,0,0,0.5673663780003153,0.0,0.0,0.0,0.0,2.8545918367346936,1.0283370835582302,556705.1166666667,0,0,320.0,292,0,33.2569534380018,0,0.0,60199611.0,36324770.75,1.7959183673469388,1.1239302426182636,257160.76666666666,0,0,340.0,275,0,1.0118948489999866,0,0,46588.5,38597.5,5.392156862745098,0.9624261465846102,660597.7333333334,0,0,190.0,302,0,10.31293314200002,0.0,0.0,77194016.5,77510831.5
Jul09_red_40_iperf_none_22544521,2.1059183673469386,1.0358276025308817,246042.30000000002,0,0,170.0,438,0,2.060984761999862,0,0.0,97388.5,85243.0,3.097622027534418,1.032177352526323,406367.30000000005,0,0,70.0,219,0,1.735847585999636,0,0,269145.0,221279.5,2.4308905380333954,1.049750747170914,391721.4,0,0,0,0,0,0.07805545049993867,0,0.0,3025.0,12050.5,1.6855471785383904,1.0246673475864612,227397.3066666667,0,0,0,0,0,0.671729249199825,83558.4,0.0,40792.2,29781.4,2.176778308486515,1.0719269739088546,376755.10666666663,0,0,0,0,0,9.361696025802303,425164.8,0.0,14559502.6,98631.6,2.268926770708283,1.0626836299052447,357028.13333333336,0,0,320.0,218,0,1.1513468380001257,0,0,29125.2,32711.0,2.0557598039215685,1.0154977653628947,328273.63333333336,0,0,0,0,0,3.094655284003238,0.0,0.0,8003.5,8740.0,1.9088104448742746,1.058947672013508,239494.83333333334,0,0,450.0,565,0,1.5682904597501874,0.0,0.0,84255.25,91477.25,1.4666666666666666,1.0568569830953654,135660.0,0,0,0,0,0,0.6348653489994831,0.0,0.0,70693.0,116458.0,2.7904541816726685,1.0372071309600606,496327.9,0,0,220.0,218,0,29.375810196249404,0,0.0,44925446.5,27888483.0,1.6167186761229313,1.0437084098722211,213628.32,0,0,230.0,227,0,0.35089846719997125,0,0,32658.4,27824.2,4.662941176470588,0.9974603363367455,562548.4666666667,0,0,220.0,219,0,8.651311365000765,0.0,0.0,92316311.0,92230134.0
Jul09_red_80_iperf_none_2225552,2.44,1.0336990870179503,284085.0,0,0,330.0,782,0,3.1128082209997956,0,0.0,166283.0,175067.0,4.068627450980392,0.9883310236485987,574214.5333333333,0,0,200.0,391,0,2.9963533645000098,0,0,472913.0,466424.5,2.6366291197329996,1.0277046959740015,446893.23333333334,0,0,0,0,0,0.09525244349998285,0,0.0,2424.0,10473.5,2.319529411764706,1.018074947319806,358634.3066666667,0,0,0,0,0,0.8615292194003814,131072.0,0.0,94382.2,460096.2,2.595244055068836,1.0904841728779489,445168.62666666665,0,0,0,0,0,17.674520203800057,1320550.4,0.0,34280076.6,586016.4,3.3099999999999996,1.0162763206851564,436310.76666666666,0,0,840.0,367,0,4.521895682000377,0,0,109382.0,122236.5,2.6680392156862744,0.992633653161546,540754.4333333333,0,0,0,0,0,2.7860543420031263,0.0,0.0,14161.0,84830.5,2.21668446101845,1.071407322608934,265185.50666666665,0,0,990.0,1005,0,2.0487910106001435,0.0,0.0,100774.6,465901.6,1.9591836734693877,1.048581317794015,179733.93333333332,0,0,0,0,0,0.8312081650001346,16384.0,0.0,147788.0,236840.0,3.279058823529412,1.0383405460780093,648063.6133333334,0,0,970.0,367,0,47.052983113998565,0,0.0,44643953.0,29290458.6,2.184727848586243,1.0452518660256067,284788.29333333333,0,0,720.0,388,0,0.5635162065999623,0,0.0,47198.6,74433.6,6.549019607843137,0.9475583799025338,810839.5333333333,0,0,720.0,391,0,14.085997698497522,0.0,0.0,120054687.0,119979382.5
Jul09_red_20_iperf_none_35544521,1.8289232359610512,1.0231363071112902,218006.37777777776,0,0,170.0,232,0,0.7602496913328665,0,0.0,78680.33333333333,68096.33333333333,1.7318914593505386,1.0323830817521373,234479.05333333337,0,0,79.0,116,0,0.4832640228000017,0,0,58064.8,48788.6,1.8860544217687074,1.032742944087919,335769.6,0,0,0,0,0,0.05640306799999273,0,0.0,2318.0,6942.5,1.5180585910253428,1.0123774350876018,222490.08,0,0,0,0,0,0.6029956833999222,144179.2,0.0,34174.2,26471.8,1.881578231292517,1.0473089507277686,316599.42666666664,0,0,0,0,0,6.975564563801345,367001.6,0.0,13892976.6,87428.6,1.8253027210884354,1.0185529016062231,298657.44,0,0,240.0,115,0,0.6547711473999712,0,0,16865.2,18947.4,2.014378478664193,1.014569322737485,355275.26666666666,0,0,0,0,0,3.8989452999985588,0.0,0.0,13069.5,16445.0,1.5094257703081233,1.0099331999804089,194345.11666666667,0,0,350.0,305,0,1.0611047122499144,0.0,0.0,48282.5,50780.75,1.434782608695652,1.0500793702762132,125869.66666666667,0,0,0,0,0,0.32565338400036126,0.0,0.0,49167.0,82904.0,2.257002801120448,1.0227295896025816,450597.85000000003,0,0,210.0,115,0,24.490238417008186,0,0.0,44026487.5,21948835.0,1.511774812691875,1.0260757377946337,202293.25333333333,0,0,230.0,111,0,0.2610177996000175,0,0,17554.4,15585.4,3.2533013205282115,1.0012490660106568,499555.3666666667,0,0,85.0,116,0,5.319895115998861,0.0,0.0,40080785.0,40107916.5
Jul12_red_10_stream_medium_4555552,1.5880349827257452,1.0230975284566848,262928.81666666665,0,0,120.0,120,0,0.32726770349959367,0,0.0,20265.75,47578.0,4.473475375303886,1.2273051393919567,891604.28,0,0,35.0,60,0,0.2650659086000985,0,0.0,27288.4,60958.4,1.4948170731707315,0.9877406877542749,179273.6,0,0,0,0,0,0.02670830299998528,0,0.0,2398.0,5314.0,1.504638193807791,1.027304095705527,338422.1333333333,0,0,0,0,0,0.6128686713998832,140902.4,0.0,17592.4,314062.0,3.142594504962022,1.1471282238565017,587941.3200000001,0,0,0,0,0,2.357585415397625,777420.8,0.0,5043398.8,57397.2,3.0102321798284533,1.1240837185837311,564383.92,0,0,220.0,59,0,0.4182615934001774,0,0.0,4680.2,17134.4,1.6702127659574468,0.9978513066694967,209612.93333333335,0,0,0,0,0,2.573948235994976,0.0,0.0,5506.5,722552.5,4.448079151066577,1.246575813494932,918970.4800000001,0,0,280.0,162,0,0.6493088870001771,0.0,0.0,34227.0,34178.2,8.630434782608695,1.5737306281557621,1949422.6,0,0,0,0,0,0.40081337399988115,0.0,0.0,10520.0,17757.0,1.5816975023126734,1.0193194527262162,295854.68000000005,0,0,92.0,59,0,5.6169201354045075,0,0.0,3618292.8,2305298.8,2.952649294640353,1.1476287570271715,665945.76,0,0,95.0,60,0,0.17427413299996886,0,0.0,10275.2,36065.8,1.8995098039215685,1.018311667772539,401016.9666666667,0,0,27.0,60,0,2.0199761250005395,0.0,0.0,9463643.5,10148805.5
