test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_50_iperf_none_4112211,0,1.063278560345171,428336.70588235295,0,0,210.0,352,0,3.7608305950000016,0,0.0,117101.0,35772.5,0,0.9549076116519629,332590.70588235295,0,0,110.0,176,0,9.711115876999997,0,0.0,690562.0,265729.0,0,1.0730847912723405,238556.5294117647,0,0,0,0,0,1.4768134490000193,0,0,70788.0,31586.0,0,1.066734678807846,391059.1960784313,0,0,0,0,0,1.1006454800000067,94208.0,0.0,1786339.6666666667,72858.66666666667,0,1.0940067248675371,362338.6078431373,0,0,0,0,0,15.704912786000099,221184.0,0.0,10504407.0,83623.33333333333,0,1.0390751836707994,233042.76470588235,0,0,930.0,143,0,10.394340307999755,0,0,88684.0,34851.0,0,1.0595846721935431,250707.11764705883,0,0,0,0,0,4.3983814019998135,0.0,0,23586.0,27960.0,0,1.0151307292363687,239202.9705882353,0,0,370.0,112,0,3.3982294344999957,0.0,0.0,189890.0,66722.0,0,1.0236998952720113,208828.76470588235,0,0,0,0,0,0.7014676459999976,0.0,0,286372.0,114769.0,0,1.0813102522127265,622961.794117647,0,0,460.0,143,0,61.68475777449976,0.0,0,33090558.0,18141943.0,0,1.0703416356432476,320114.8823529412,0,0,96.0,154,0,4.153801640999973,0,0,354671.0,110779.0,0,0.9549076116519629,332590.70588235295,0,0,55.0,176,0,12.260370935000083,0.0,0,108494084.0,108313387.0
Jun25_yellow_10_iperf_none_4212311,0,1.0496342951283597,336738.044117647,0,0,170.0,140,0,1.9760582489999337,0,0,188073.5,59271.25,0,1.0625903816290019,281116.9117647059,0,0,88.0,70,0,2.944318477499901,0,0,200478.5,80436.5,0,1.0117061475864015,247010.82352941178,0,0,0,0,0,1.1779130490000398,0,0.0,91794.0,36169.0,0,1.055687325764232,291771.3529411765,0,0,0,0,0,0.8815910393333107,144725.33333333334,0.0,2272936.0,82627.66666666667,0,1.062112197481004,277336.8235294118,0,0,0,0,0,5.972716137999669,264874.6666666667,0,7597805.333333333,69563.33333333333,0,0.9961691502565975,255957.35294117648,0,0,410.0,70,0,2.8221368699998948,0,0,262657.0,111972.0,0,1.0316928429310652,246039.4705882353,0,0,0,0,0,2.534340811999755,0.0,0,20482.0,21382.0,0,1.045297506311599,210776.64705882352,0,0,250.0,45,0,1.3942349710000599,0.0,0,304663.5,138623.0,0,0.9984559673876511,196411.70588235295,0,0,0,0,0,0.40881988199998887,0.0,0,472201.0,197672.0,0,1.0216541985151812,386558.8627450981,0,0,130.0,70,0,16.941491730666712,0.0,0,26814109.666666668,13324138.333333334,0,1.0822521124294273,299877.64705882355,0,0,79.0,51,0,2.614306261000138,0,0,269884.0,88412.0,0,0.9843986316159807,580420.4117647059,0,0,46.0,70,0,6.827212237999902,0.0,0,54461686.0,54416232.0
Jun26_yellow_40_iperf_none_4311211,0,1.0660905726907768,397652.3088235294,0,0,190.0,158,0,2.1301674240000246,0,0.0,233809.25,76695.5,0,1.0321070659416003,306446.50980392157,0,0,79.0,79,0,2.931962189999941,0,0.0,338944.6666666667,133502.33333333334,0,1.0084889642584547,201935.0588235294,0,0,0,0,0,1.0532916460000479,0,0,70375.0,32310.0,0,1.0637034464553068,285048.6078431373,0,0,0,0,0,0.8347789130000175,150186.66666666666,0.0,1822720.0,86751.33333333333,0,1.0571014723994132,309684.1960784314,0,0,0,0,0,6.131341780333211,561152.0,0.0,21033427.666666668,124058.33333333333,0,1.0090076761482,213305.4705882353,0,0,300.0,33,0,1.6932959500002198,0,0,226336.0,96462.0,0,1.0436654110877979,242576.35294117648,0,0,0,0,0,4.125447610000265,0.0,0,7789.0,8911.0,0,0.9757129658228019,241571.23529411765,0,0,280.0,45,0,2.196866405000037,0.0,0.0,1170620.0,356744.0,0,1.0105330274983408,205072.70588235295,0,0,0,0,0,0.4344676750000076,0.0,0,347451.0,169198.0,0,1.101103392378561,444491.1470588235,0,0,880.0,33,0,55.51722578800218,0.0,0,50608616.5,52960104.0,0,1.0572136528522535,317768.29411764705,0,0,92.0,66,0,2.9187016420000873,0,0,101420.0,34306.0,0,0.9827086186518352,274243.76470588235,0,0,21.0,79,0,5.6470950150001045,0.0,0,99995964.0,99823512.0
Jun25_yellow_50_iperf_none_4112311,0,1.0718963479248196,365796.29411764705,0,0,280.0,438,0,4.048045352000039,0,0,98378.75,29756.75,0,1.1063032634537833,338319.8823529412,0,0,140.0,219,0,11.093385659999967,0,0,908260.0,354249.0,0,1.0258236660095486,271430.82352941175,0,0,0,0,0,1.6180702070000166,0,0.0,92661.0,29227.0,0,1.0771651179901072,314674.6666666667,0,0,0,0,0,1.1787574919999884,84650.66666666667,0.0,1957739.0,84114.33333333333,0,1.1143139045854795,333003.0588235294,0,0,0,0,0,18.395935474666505,282624.0,0,16614453.666666666,110508.33333333333,0,1.0144043612150317,283192.23529411765,0,0,910.0,212,0,10.804493967999974,0,0,26341.0,13228.0,0,1.014142215440331,278641.35294117645,0,0,0,0,0,2.8011612839999316,0.0,0,35367.0,37635.0,0,1.087654065566079,244921.5882352941,0,0,450.0,151,0,4.207418600500034,0.0,0,282658.5,113987.0,0,1.0219408820946112,215499.70588235295,0,0,0,0,0,0.6955318760000182,0.0,0,319640.0,117954.0,0,1.0546560282875583,543928.4901960784,0,0,670.0,212,0,49.479756352000244,0.0,0,15615520.333333334,17470741.333333332,0,1.1280776061833233,328950.23529411765,0,0,190.0,217,0,5.0135292100000015,0,0,140949.0,43846.0,0,1.004108089530511,858820.7647058824,0,0,120.0,219,0,13.334119082000143,0.0,0,103850397.0,103692048.0
Jun26_yellow_20_iperf_none_4441221,0,1.0484916547756162,447076.92647058825,0,0,250.0,186,0,2.419450414499984,0,0.0,152311.5,47614.25,0,1.0344525968514486,344896.54411764705,0,0,95.0,93,0,2.4271754422500322,0,0.0,172778.25,63723.25,0,1.02442691942041,184704.64705882352,0,0,0,0,0,1.40301607899994,0,0,91518.0,40860.0,0,1.0557805133800202,284873.49019607843,0,0,0,0,0,0.9121680620000158,80554.66666666667,0.0,1815270.0,76133.33333333333,0,1.0724060594830762,348439.9411764706,0,0,0,0,0,5.936171432000265,361813.3333333333,0.0,10805417.0,96700.0,0,1.015289226601453,219686.39705882355,0,0,370.0,92,0,4.587468549000015,0,0,66542.75,28394.75,0,1.0328907188968666,257167.9411764706,0,0,0,0,0,4.285873921000075,0.0,0,5014.0,6314.0,0,0.9595328364300296,230405.58823529413,0,0,320.0,53,0,2.412304254999981,0.0,0.0,642799.0,192289.0,0,1.0293134878996946,202917.88235294117,0,0,0,0,0,0.523649837999983,0.0,0,264379.0,109668.0,0,1.051165091840134,499864.17647058825,0,0,240.0,92,0,29.93709892050174,0.0,0,29275080.5,22866325.0,0,1.0443401186596266,267409.26470588235,0,0,100.0,105,0,1.9619152610000334,0,0,156673.0,50939.0,0,0.9415483142007481,289633.8823529412,0,0,25.0,93,0,6.071477053000308,0.0,0,52237519.0,52167003.0
Jun25_yellow_10_iperf_none_2113311,0,0.9982306338158637,275081.9411764706,0,0,130.0,128,0,2.8952779109999796,0,0,130324.75,42503.25,0,1.014887768543173,246776.9411764706,0,0,79.0,64,0,3.481486368999981,0,0.0,149369.0,59445.5,0,1.0146090794248304,187455.82352941178,0,0,0,0,0,1.289172065999992,0,0,78915.0,34839.0,0,1.0648617937858997,320239.9411764706,0,0,0,0,0,1.0232913930000223,143360.0,0.0,1967154.0,146537.0,0,1.048946089534866,284462.6862745098,0,0,0,0,0,5.911013432000004,1286144.0,0.0,21458828.0,151685.0,0,1.00685261419202,290857.82352941175,0,0,280.0,63,0,3.4047642229999724,0,0,27994.75,12297.0,0,1.0126580416451947,249007.76470588235,0,0,0,0,0,4.332299325000122,0.0,0,6179.0,7517.0,0,1.0332495613125048,334925.7843137255,0,0,540.0,44,0,1.1181260933333306,0.0,0,314534.0,89995.66666666667,0,1.0856216599431046,347044.29411764705,0,0,0,0,0,0.4738590860000045,0.0,0.0,278167.0,107619.0,0,1.0236074090590879,367234.27450980386,0,0,110.0,63,0,19.384039991999998,0.0,0,16143432.666666666,8069243.333333333,0,1.0463288401183202,259566.82352941178,0,0,85.0,43,0,2.403995062999968,0,0.0,93499.0,26373.333333333332,0,1.0104697575035306,371968.0,0,0,10.0,64,0,5.066608169999881,0.0,0,75898019.0,75823588.0
Jun26_yellow_10_iperf_none_4441221,0,1.0368208399585828,351330.2352941176,0,0,190.0,60,0,1.3674948075000373,0,0.0,92018.5,28158.5,0,1.0254752603027208,313827.01470588235,0,0,78.0,30,0,1.239936263750046,0,0.0,114432.75,41273.0,0,1.007998925781254,205392.70588235295,0,0,0,0,0,1.208635307999998,0,0,78127.0,29430.0,0,1.0579499719232017,285649.0588235294,0,0,0,0,0,0.7445251703333801,181589.33333333334,0.0,1993648.6666666667,65337.666666666664,0,1.0310396571344889,285769.76470588235,0,0,0,0,0,0.48329186866658347,79189.33333333333,0.0,701505.3333333334,32211.0,0,0.9923604621869977,208102.45588235292,0,0,330.0,5,0,1.0462115255000093,0,0,26545.5,11987.5,0,1.0491175978050866,245327.4705882353,0,0,0,0,0,3.916760723999687,0.0,0,2242.0,3420.0,0,0.9630792318019834,227615.23529411765,0,0,340.0,17,0,1.6863731519999874,0.0,0.0,321694.0,93278.0,0,0.9999372261458113,201660.41176470587,0,0,0,0,0,0.2752285279999569,0.0,0,276883.0,97104.0,0,1.0804142239483459,405684.2058823529,0,0,1300.0,5,0,46.5296461620037,0.0,0,31821.5,30129.5,0,1.0174180188826387,272685.8823529412,0,0,160.0,17,0,1.4806819129999793,0,0,73708.5,24285.0,0,0.9753010701763086,235762.4705882353,0,0,18.0,30,0,0.22389904700003171,0.0,0,141356.0,120548.0
Jun26_yellow_10_iperf_none_4442311,0,1.0371786851758722,356395.51470588235,0,0,130.0,98,0,1.5603130814999844,0,0.0,135502.25,41950.75,0,1.0410517458131197,331978.8970588235,0,0,80.0,49,0,1.5927247810000011,0,0.0,115897.25,41971.75,0,1.0135987460712719,208572.0588235294,0,0,0,0,0,0.7168264660000432,0,0,70327.0,28912.0,0,1.0589724250023422,319487.70588235295,0,0,0,0,0,0.8520302483333259,87381.33333333333,0.0,1619950.0,56244.0,0,1.04021552154004,302365.6666666667,0,0,0,0,0,2.8520482200001047,308565.3333333333,0.0,7155528.0,78779.66666666667,0,1.0141441182035984,237505.10294117648,0,0,300.0,48,0,2.3056344942500195,0,0,53853.5,21886.0,0,1.03058340461421,250087.17647058822,0,0,0,0,0,4.053907631999891,0.0,0,12908.0,14264.0,0,0.9918821508899709,223387.5588235294,0,0,3200.0,29,0,0.8797332649999987,0.0,0.0,196529.0,71071.0,0,1.058052559259244,269798.5882352941,0,0,0,0,0,0.3649654890000136,12288.0,0,312149.0,112276.0,0,1.0386588632922644,356012.6666666667,0,0,130.0,48,0,5.703774319333358,0.0,0,8254413.333333333,4631005.666666667,0,1.0225405469392197,280293.23529411765,0,0,110.0,53,0,1.8415998570000056,0,0,187122.0,59549.0,0,0.9729384072789038,260610.64705882352,0,0,20.0,49,0,3.07914146600001,0.0,0,36997146.0,36980528.0
Jun26_yellow_10_iperf_none_4112211,0,1.029336006082436,362053.2794117647,0,0,190.0,96,0,2.0537180392499685,0,0.0,72811.0,24131.0,0,0.939507896660366,263974.64705882355,0,0,92.0,48,0,3.260194429999956,0,0.0,179574.0,76021.0,0,1.021900933535482,206430.29411764705,0,0,0,0,0,1.0565411860000609,0,0,71848.0,19288.0,0,1.050661852090786,335805.92156862747,0,0,0,0,0,0.8034378826666853,152917.33333333334,0.0,1726778.6666666667,52744.666666666664,0,1.0463282293239635,292640.7450980392,0,0,0,0,0,4.88866217599995,300373.3333333333,0.0,16870703.0,102949.66666666667,0,1.0113294444852199,218321.76470588235,0,0,370.0,47,0,2.7437875279999844,0,0,53114.0,20889.0,0,1.0457009868230034,256445.23529411765,0,0,0,0,0,4.162879507000071,0.0,0,13722.0,16606.0,0,0.9925907824547829,220065.20588235295,0,0,230.0,27,0,1.188140728999997,0.0,0.0,198975.5,77661.0,0,1.0065430969961844,198355.82352941178,0,0,0,0,0,0.4112939919999974,0.0,0,304103.0,102292.0,0,1.0329216220276125,468496.8235294118,0,0,110.0,47,0,22.041999267999472,0.0,0,8096813.0,10307200.5,0,1.0241209648720275,301134.23529411765,0,0,100.0,53,0,2.56166876899988,0,0,211232.0,66969.0,0,0.939507896660366,263974.64705882355,0,0,8.0,48,0,3.5468155969997497,0.0,0,44671322.0,44685130.0
Jun26_yellow_30_iperf_none_4442221,0,1.066040053891968,410945.8235294118,0,0,230.0,180,0,1.993214688499961,0,0.0,227360.25,72862.0,0,1.048268759593858,344082.60294117645,0,0,74.0,90,0,2.5978061255,0,0.0,214482.0,78499.0,0,1.038959259934261,234090.82352941178,0,0,0,0,0,1.0024744990000727,0,0,152898.0,53753.0,0,1.06541115141002,297983.1764705882,0,0,0,0,0,0.9666967176666693,125610.66666666667,0.0,2131177.3333333335,90407.0,0,1.0642492375268713,325344.11764705885,0,0,0,0,0,4.455716504333547,451925.3333333333,0.0,16681264.333333334,106456.66666666667,0,0.9997656748628361,224301.66176470587,0,0,550.0,71,0,1.3177269172500345,0,0,76783.75,33272.5,0,1.045991971098502,256646.4705882353,0,0,0,0,0,4.16167360899999,0.0,0,15769.0,16691.0,0,1.0057440812643121,234209.08823529413,0,0,600.0,52,0,1.9898058824999794,0.0,0.0,302085.0,139055.0,0,0.9851723253091835,202570.88235294117,0,0,0,0,0,0.39674778900001684,106496.0,0,337394.0,165788.0,0,1.0839415467861622,453089.6176470588,0,0,750.0,71,0,47.321566691499356,0.0,0,41483795.0,44297333.5,0,1.062847321588151,313487.6470588235,0,0,85.0,88,0,2.548853034499965,0,0,202150.0,63292.5,0,1.0000334496165109,277898.82352941175,0,0,14.0,90,0,6.183819834999895,0.0,0,24096731.0,24081576.0
Jun26_yellow_30_iperf_none_4112311,0,1.043151792790302,388130.76470588235,0,0,200.0,300,0,3.00028605625,0,0.0,135047.5,43151.0,0,0.9534874395814773,289656.76470588235,0,0,170.0,150,0,7.223665485000026,0,0.0,651180.0,266599.0,0,1.0503882979234245,258952.9411764706,0,0,0,0,0,1.3886381419999907,0,0,98979.0,37402.0,0,1.0584408961854643,332172.03921568627,0,0,0,0,0,0.9487153493333361,83285.33333333333,0.0,1645664.6666666667,58611.333333333336,0,1.0846134965289054,340950.3921568627,0,0,0,0,0,9.758811661000001,248490.66666666666,0.0,11607555.333333334,81220.33333333333,0,1.0374137166401267,343605.1176470588,0,0,610.0,141,0,6.277629466999997,0,0,125340.0,50795.0,0,1.0524638347959598,256204.64705882352,0,0,0,0,0,3.337896839999985,0.0,0,9597.0,10903.0,0,1.005085023345915,265366.0294117647,0,0,360.0,81,0,3.026816465499998,0.0,0.0,161199.0,62547.0,0,1.0267088623730218,208947.0,0,0,0,0,0,0.5882259070000018,12288.0,0,308281.0,120929.0,0,1.0484237232681268,442820.15686274506,0,0,200.0,142,0,28.841905445666725,0.0,0,12915348.666666666,6668123.0,0,1.0676938931252717,310195.4117647059,0,0,200.0,157,0,3.844450615999989,0,0,518995.0,163370.0,0,0.9534874395814773,289656.76470588235,0,0,81.0,150,0,10.772747313999957,0.0,0,110866189.0,110733790.0
Jun25_yellow_40_iperf_none_4443311,0,1.089941058482031,396047.8235294118,0,0,290.0,380,0,3.22062385100001,0,0,275470.0,90892.5,0,1.0671140837551287,507267.95588235295,0,0,150.0,190,0,3.5622211077499735,0,0,224549.75,83671.5,0,1.0346256675591743,302914.5882352941,0,0,0,0,0,1.231815006000005,0,0.0,85513.0,38256.0,0,1.089501645509836,323686.41176470584,0,0,0,0,0,1.1442909760000077,124245.33333333333,0.0,2289113.6666666665,114319.66666666667,0,1.099111846614962,351584.7843137255,0,0,0,0,0,16.178570562333487,460117.3333333333,0,25284027.333333332,155362.66666666666,0,1.0535342670815495,299096.79411764705,0,0,700.0,189,0,2.7887576240000187,0,0,71700.0,30803.5,0,1.0412623200690376,274011.76470588235,0,0,0,0,0,4.395081055999867,0.0,0,21373.0,23949.0,0,1.031326080952179,255852.58823529413,0,0,820.0,106,0,2.3357634746666633,0.0,0,256822.66666666666,110746.66666666667,0,1.0974566327506892,276077.70588235295,0,0,0,0,0,0.6359130250000078,0.0,0,378017.0,213209.0,0,1.0454355482070368,536454.1764705882,0,0,680.0,189,0,55.78526042866679,0.0,0,33887183.666666664,27745311.666666668,0,1.130755522803887,338957.82352941175,0,0,570.0,169,0,4.264648459999989,0,0,469253.0,151960.0,0,1.0052712362275313,955020.3529411765,0,0,280.0,190,0,19.579313188000015,0.0,0,134937691.0,134846929.0
Jun26_yellow_10_iperf_none_4111211,0,1.0249688201417615,378748.1323529412,0,0,190.0,132,0,2.1591739424999745,0,0.0,145949.0,46103.5,0,0.9455710695876701,268000.29411764705,0,0,86.0,66,0,4.46405609999988,0,0.0,488989.0,185463.0,0,1.0333612435000255,187833.4705882353,0,0,0,0,0,1.1470793899999308,0,0,84601.0,38584.0,0,1.0496951082885746,268437.41176470584,0,0,0,0,0,0.8740272050000044,75093.33333333333,0.0,1775034.6666666667,63952.0,0,1.0470911627701653,305783.7450980392,0,0,0,0,0,4.262561692000115,181589.33333333334,0.0,10503572.333333334,78744.0,0,1.01431571412397,222659.76470588235,0,0,340.0,63,0,2.8306677350001337,0,0,176866.0,79602.0,0,1.0266727293664797,224533.0,0,0,0,0,0,4.201336632999755,0.0,0,10080.0,11261.0,0,0.9500850991595599,221221.88235294117,0,0,280.0,34,0,2.500333952000119,0.0,0.0,585538.0,172218.0,0,1.0141049168319718,199339.82352941178,0,0,0,0,0,0.4315194149999684,0.0,0,317354.0,137866.0,0,1.0411481846330957,418426.1176470588,0,0,270.0,63,0,13.326736090001305,0.0,0,44144377.0,22239951.0,0,1.061169467918357,302635.29411764705,0,0,91.0,57,0,3.174667245000137,0,0,107628.0,29507.0,0,0.9455710695876701,268000.29411764705,0,0,12.0,66,0,4.764722620999692,0.0,0,98956435.0,98921746.0
Jun25_yellow_50_iperf_none_4433311,0,1.1018486265454803,405723.67647058825,0,0,400.0,420,0,3.8211511157500127,0,0,189123.75,58608.75,0,1.0773196411735566,514294.0441176471,0,0,220.0,210,0,3.9742399672499964,0,0,155964.25,60586.75,0,1.0566836496043623,321557.29411764705,0,0,0,0,0,1.3703253259999713,0,0.0,121875.0,57266.0,0,1.0915836972055784,326741.64705882355,0,0,0,0,0,1.2544613080000033,90112.0,0.0,1614728.3333333333,65759.33333333333,0,1.1093415434017275,357870.0588235294,0,0,0,0,0,18.271481853333245,1448618.6666666667,0,23491459.333333332,147754.33333333334,0,1.0513190172498292,317273.92156862747,0,0,630.0,192,0,4.19451073900001,0,0,126638.33333333333,53850.666666666664,0,1.037449731950548,278463.4117647059,0,0,0,0,0,2.761572327999943,0.0,0,11242.0,12612.0,0,1.04408129448335,258068.568627451,0,0,620.0,132,0,2.9022163170000113,0.0,0,338786.3333333333,111592.33333333333,0,1.0238554875758952,214107.82352941178,0,0,0,0,0,0.6972575639999974,0.0,0,356072.0,121248.0,0,1.0537200251986267,549648.5882352941,0,0,680.0,192,0,48.660983463333345,0.0,0,43991220.666666664,26436007.333333332,0,1.1526035642583639,342445.82352941175,0,0,230.0,190,0,4.393804251999995,0,0,99215.0,29220.0,0,0.9985338083327543,928882.2352941176,0,0,140.0,210,0,17.95426798800031,0.0,0,125926423.0,125898141.0
Jun25_yellow_30_iperf_none_3112311,0,1.0451215261327491,299138.7450980392,0,0,210.0,292,0,3.1534689673332963,0,0,190173.66666666666,62528.0,0,1.0366225180457946,265405.4705882353,0,0,89.0,146,0,6.780986789000053,0,0,1011791.0,389300.0,0,1.0140441081612264,204568.82352941178,0,0,0,0,0,1.5063391109999884,0,0,112785.0,45899.0,0,1.0949924452033584,325207.35294117645,0,0,0,0,0,1.6613897010000187,81920.0,0.0,2038647.0,219640.0,0,1.079434843697559,298033.35294117645,0,0,0,0,0,9.925104412333289,277162.6666666667,0.0,18306078.666666668,128515.66666666667,0,0.9826515155394956,331017.70588235295,0,0,480.0,143,0,5.9473425910000515,0,0,151808.0,64047.0,0,1.0208066294805171,259963.76470588235,0,0,0,0,0,3.3479275100000905,0.0,0,13436.0,15824.0,0,1.0381864627956776,365558.5882352941,0,0,510.0,92,0,2.802523023000049,0.0,0,570443.0,168483.0,0,1.1151087196506817,376288.35294117645,0,0,0,0,0,0.5690069310000041,8192.0,0.0,333124.0,153933.0,0,1.0167313001665728,435935.01960784313,0,0,250.0,143,0,23.525864985666733,0.0,0,27152354.0,18599743.333333332,0,1.0865732933962007,252406.23529411765,0,0,110.0,158,0,3.7978234800000337,0,0,84890.0,27147.0,0,1.0090182591535364,531545.2352941176,0,0,50.0,146,0,10.707772168999782,0.0,0,157655221.0,157500337.0
Jun26_yellow_40_iperf_none_4412211,0,1.0632684254998899,424213.0588235294,0,0,160.0,232,0,2.5556365435000004,0,0.0,194609.0,63398.0,0,1.0477661841720793,345455.6911764706,0,0,83.0,116,0,2.74161276525,0,0.0,134470.75,49502.25,0,1.0478867815987307,221447.0588235294,0,0,0,0,0,1.166181516999984,0,0,72110.0,21973.0,0,1.0681048166474165,280194.8431372549,0,0,0,0,0,0.9435241976666475,121514.66666666667,0.0,1665778.6666666667,72486.0,0,1.0755931121218893,320229.00000000006,0,0,0,0,0,7.42034481366674,435541.3333333333,0.0,19023743.333333332,113660.0,0,1.0340539062564336,235325.76470588235,0,0,710.0,82,0,3.7709575960000166,0,0,242164.0,100189.0,0,1.0542465475124478,244006.0,0,0,0,0,0,4.21201875099996,0.0,0,13653.0,14503.0,0,1.0099583413414672,230219.9411764706,0,0,310.0,70,0,2.2190587939999773,0.0,0.0,179444.0,72567.5,0,1.0193459392057476,204052.5294117647,0,0,0,0,0,0.5559918750000179,0.0,0,217153.0,69280.0,0,1.0850582735128564,490197.3823529412,0,0,1900.0,82,0,42.41662997950061,0.0,0,56650848.0,45748802.0,0,1.0363412126457745,333813.29411764705,0,0,150.0,122,0,3.7183784320000086,0,0,314627.0,98307.0,0,0.9751732582753014,287985.35294117645,0,0,34.0,116,0,8.391932567999902,0.0,0,81373408.0,81318110.0
Jun26_yellow_30_iperf_none_1111211,0,1.1336681542924905,386212.29411764705,0,0,230.0,170,0,4.291321180000068,0,0.0,363574.0,122922.0,0,0.9982421648994543,285001.82352941175,0,0,71.0,85,0,3.790364572999806,0,0.0,666787.0,271663.0,0,1.0209114440765106,216140.76470588235,0,0,0,0,0,1.314029448000042,0,0,99536.0,37460.0,0,1.0562456087432206,279740.35294117645,0,0,0,0,0,0.9239219426666713,107861.33333333333,0.0,1937935.6666666667,78984.66666666667,0,1.060912253027346,317143.8431372549,0,0,0,0,0,6.7967735396665985,221184.0,0.0,20758649.0,100820.33333333333,0,1.01810797944245,229630.64705882352,0,0,990.0,66,0,2.4998333670000648,0,0,148268.0,64041.0,0,1.0517692994189616,246759.17647058822,0,0,0,0,0,4.125274558000456,0.0,0,10864.0,11970.0,0,0.9457563000190551,237708.76470588235,0,0,290.0,50,0,3.312951989000112,0.0,0.0,529621.0,154678.0,0,1.0150453619304254,213264.35294117648,0,0,0,0,0,0.4852008159999741,0.0,0,282018.0,112811.0,0,1.0872124564590586,472284.7647058824,0,0,2500.0,66,0,50.824664941999345,0.0,0,23004289.0,25415086.5,0,1.0465347843914228,329920.82352941175,0,0,84.0,87,0,3.0978341370000635,0,0,153469.0,50894.0,0,0.9982421648994543,285001.82352941175,0,0,15.0,85,0,6.261645814000076,0.0,0,116776940.0,116649255.0
