test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jul09_red_40_iperf_none_4555552,2.407573543736606,1.0664236373405365,326608.06666666665,0,0,200.0,496,0,1.5224730852500628,0,0.0,223146.5,195065.25,2.3432463578391993,1.0695138759461014,286810.42666666664,0,0,88.0,496,0,1.1742221532000499,0,0.0,213162.2,176141.8,1.917294413057125,1.0320133296762846,296940.5333333333,0,0,0,0,0,0.14626784450002195,0,0.0,3625.0,16856.0,1.8918653979581723,1.0352177653540633,297184.8666666667,0,0,0,0,0,1.0748906369998097,164659.2,0.0,116958.0,85866.4,2.3119020715630887,1.0746626124420517,338340.6933333333,0,0,0,0,0,12.845433248400422,2855731.2,0.0,45144259.0,297720.8,2.080013637249172,1.0538545268285324,316286.64,0,0,310.0,247,0,1.689421070400013,0,0.0,59009.4,65748.8,1.920175438596491,1.0447402006673032,317355.1,0,0,0,0,0,4.852540757000725,0.0,0.0,37707.0,48006.0,1.8631324544883867,1.0700933624574611,228179.6,0,0,410.0,158,0,1.942088181600181,0.0,0.0,149908.8,166196.4,1.6,1.1018330085901917,155418.93333333332,0,0,0,0,0,0.8389903720003531,24576.0,0.0,153342.0,258451.0,2.4680979284369116,1.0352834176120433,444622.7733333333,0,0,230.0,247,0,35.142128255403804,0,0.0,93286126.0,51129165.4,1.7393507780751314,1.0569899579027884,226190.63999999998,0,0,290.0,188,0,0.5514946448000699,0,0.0,56606.8,48026.4,4.606974159488747,0.9810951663581363,568895.8333333333,0,0,150.0,248,0,10.142070168001482,0.0,0.0,189501185.0,189459959.0
Jul09_red_60_iperf_none_25544521,2.951775956284153,1.0719129058087524,349242.06666666665,0,0,250.0,679,0,3.4504448394991414,0,0.0,492918.0,435208.0,2.411146842924348,1.0803060979668075,310904.95999999996,0,0,230.0,680,0,1.4473970085999723,0,0,260916.2,214509.8,2.5,1.0364571675235716,467723.1333333333,0,0,0,0,0,0.09706938299998846,0,0.0,3525.0,15251.0,1.7306780619137498,1.0322377092308626,247676.17333333334,0,0,0,0,0,1.1874181052002997,179404.8,0.0,159740.6,116404.2,2.6259868481985738,1.0844975972722768,457564.37333333335,0,0,0,0,0,17.362004314401567,3039232.0,0.0,59607218.2,356705.8,2.3927657107817306,1.0657497329114196,377774.64,0,0,420.0,328,0,2.1862470414001622,0,0,76957.0,86478.2,2.360368133448375,1.0164770031350714,413555.3666666667,0,0,0,0,0,4.873975856999095,0.0,0.0,35227.5,53119.0,1.9927236732425673,1.0710372749770491,240980.5833333333,0,0,770.0,212,0,2.8858100297501323,0.0,0.0,246944.75,279715.0,1.5357142857142858,1.094718800663288,145385.2,0,0,0,0,0,0.951601779000157,0.0,0.0,228117.0,367996.0,3.3214575089504423,1.0292531903510787,608706.1666666667,0,0,740.0,330,0,63.59754446050374,0,0.0,146746792.0,80950194.0,1.7768039699040645,1.0635868404154998,249043.47999999998,0,0,780.0,347,0,0.7312894315999614,0,0,73624.8,61614.8,5.540983606557377,0.9585229563158479,681754.2666666666,0,0,700.0,340,0,13.00199274249917,0.0,0.0,350330236.0,349789174.5
Jul09_red_20_iperf_none_2255552,1.868421052631579,0.9995573914719393,208051.63333333333,0,0,140.0,240,0,1.511573499500173,0,0.0,176200.5,168542.0,1.8898809523809526,1.0299657037547958,314339.3666666667,0,0,89.0,240,0,1.1076557690000755,0,0,210872.0,204023.5,1.6816239316239314,1.0071547111320562,256989.13333333333,0,0,0,0,0,0.058595681999993765,0,0.0,3416.0,11734.0,1.6894672024889807,1.01285602708711,263989.70666666667,0,0,0,0,0,0.8658146276000764,143360.0,0.0,62587.8,58863.0,1.819537197313813,1.033497152967942,282593.85333333333,0,0,0,0,0,7.916870077599469,743014.4,0.0,30886736.2,200574.0,1.7612579515664817,1.0185695817308633,243368.13333333336,0,0,290.0,119,0,0.7913201126002491,0,0.0,30412.2,40552.8,1.9212448860315605,1.0236791068656004,320773.43333333335,0,0,0,0,0,4.9996590034966175,0.0,0.0,16477.0,47480.5,1.5316325054256086,1.0167784792845516,189828.81333333332,0,0,320.0,70,0,1.1791924295998968,0.0,0.0,92201.2,97190.6,1.4545454545454546,1.0355641756960223,119779.93333333333,0,0,0,0,0,0.5006703110002491,0.0,0.0,58161.0,97324.0,2.045852259716113,1.0294958035286688,363367.94666666666,0,0,110.0,119,0,18.76864981860126,0,0.0,56465494.8,31918747.8,1.5640638876027537,1.0227907400644685,209492.92,0,0,83.0,114,0,0.29829871140002523,0,0.0,32373.6,36975.4,3.25,0.9953285913963238,476455.5,0,0,62.0,120,0,5.8206836260051205,0.0,0.0,174512038.0,174604858.0
Jul09_red_10_iperf_none_2355552,1.5985645933014354,1.001198572472981,177763.23333333334,0,0,120.0,130,0,0.830824498000311,0,0.0,103160.5,89838.5,1.7862573099415204,1.0180050795081435,289592.7111111111,0,0,91.0,130,0,0.6280235143332883,0,0.0,76222.0,65146.75,1.6957671957671958,1.0013954937925162,257940.96666666667,0,0,0,0,0,0.08716090550004107,0,0.0,2837.0,10517.0,1.4994438290082575,0.9942968097875935,227414.25333333333,0,0,0,0,0,0.8178372712001589,164659.2,0.0,48728.0,37929.8,1.6376762661370408,1.0185733712892497,241828.98666666663,0,0,0,0,0,4.800605112799667,453836.8,0.0,17064398.8,118687.4,1.7042472010747876,1.0059967477209635,234414.02666666667,0,0,230.0,65,0,0.5417432377998637,0,0.0,18529.4,21176.2,1.9127591706539075,1.0170108352635139,315639.6333333333,0,0,0,0,0,6.768818967501431,0.0,0.0,15059.5,17755.0,1.5041452289728152,1.0003690746371194,162131.6666666667,0,0,230.0,36,0,0.9449240381997527,0.0,0.0,70226.2,71860.8,1.3518518518518519,1.0355228086698778,99774.4,0,0,0,0,0,0.4111833850001858,0.0,0.0,58445.0,97784.0,1.8519598997493734,1.0254589005770067,341045.96,0,0,65.0,65,0,11.287948842600509,0,0.0,30691812.2,16064160.6,1.4434394288330528,1.002505612330972,176757.61333333334,0,0,67.0,46,0,0.19013944040004702,0,0.0,23513.6,22149.6,2.7017543859649122,0.9900705806246621,379182.0,0,0,17.0,65,0,4.22546844199843,0.0,0.0,83596374.5,83590751.0
Jul09_red_20_iperf_none_24544521,1.6448934837092732,0.999434656801149,182988.8,0,0,120.0,218,0,1.0349043580004036,0,0.0,204616.5,179059.0,1.8771951030705427,1.0394057658837386,240515.09999999998,0,0,81.0,218,0,0.592620332249961,0,0,136681.25,112699.5,2.174853610930384,1.0054836129269642,309197.7,0,0,0,0,0,0.06302740599999979,0,0.0,3245.0,11070.0,1.675290432393081,1.0163905466689531,203848.58666666667,0,0,0,0,0,0.8405752604003738,144998.4,0.0,67262.8,51117.2,1.793212850453545,1.0427432561302497,276511.10666666663,0,0,0,0,0,5.010739456400006,1537638.4,0.0,18038959.0,141486.8,1.7196267782260197,1.0167030785041349,241938.17333333328,0,0,190.0,108,0,0.7686390570000924,0,0,34374.8,38552.2,2.1798245614035086,1.0059230496379514,304405.6,0,0,0,0,0,5.129538229499758,0.0,0.0,14950.5,18160.5,1.7553800050726158,1.0183281014134442,184784.98333333334,0,0,280.0,63,0,1.2845793930005698,0.0,0.0,106011.25,113656.25,1.4444444444444444,1.0386037577592058,101509.0,0,0,0,0,0,0.45461502600028325,40960.0,0.0,95779.0,159847.0,2.032167409118407,1.0145463851509589,366744.75,0,0,95.0,108,0,13.645555468998282,0,0.0,39585455.0,20074256.75,1.541700046171116,1.0324007177710488,182840.06666666665,0,0,76.0,113,0,0.2903110770000268,0,0,43688.0,37551.6,2.9497369959088253,0.9926733364582547,386819.8333333333,0,0,47.0,109,0,3.966314643496844,0.0,0.0,84328919.0,84239960.0
Jul09_red_80_iperf_none_4554452,3.356830601092896,1.05128020325048,399140.06666666665,0,0,380.0,733,0,2.186517186750063,0,0.0,303261.25,349946.25,2.8828683893674167,1.077199459265547,369002.14666666667,0,0,190.0,736,0,1.6841089367999786,0,0,356134.8,390080.8,2.7416666666666667,1.0857329096704835,484814.63333333336,0,0,0,0,0,0.08022341300001656,0,0.0,3325.0,12554.5,1.9103227118106176,1.0529053398944237,261675.69333333336,0,0,0,0,0,1.192800872200337,165478.4,0.0,199306.2,217749.8,3.170765027322404,1.109093776940717,488623.49333333335,0,0,0,0,0,20.915318313601254,2368307.2,0.0,82809758.6,505118.0,2.9836612021857922,1.086296803393941,430361.16,0,0,680.0,347,0,2.3722722305999184,0,0,101522.4,148519.2,2.6516656925774402,1.0176552716840654,443278.8333333334,0,0,0,0,0,4.904647396996097,0.0,0.0,27393.5,148036.0,2.0715846994535516,1.1016367073932114,269776.35000000003,0,0,1200.0,214,0,3.1270163669998965,0.0,0.0,296345.75,338088.25,1.7457627118644068,1.1264353181586648,171201.46666666667,0,0,0,0,0,1.0922978050002712,0.0,0.0,247523.0,406862.0,3.897118412521997,1.0719674163984128,667535.6166666667,0,0,1200.0,348,0,73.48453539075035,0,0.0,145294360.5,85938029.75,2.171392979531351,1.0784707066481007,262492.48,0,0,630.0,429,0,0.9676582581999646,0,0,115082.2,164375.6,6.581967213114754,0.9739435006807582,771352.6333333333,0,0,550.0,368,0,16.474234402001684,0.0,0.0,350434343.0,351680938.5
Jul09_red_30_iperf_none_2354452,1.9171870353850728,1.0257581774122786,236079.7,0,0,130.0,338,0,1.9117260064999755,0,0.0,352334.0,307587.5,2.8257309941520474,1.056296765000836,409838.9333333333,0,0,92.0,338,0,1.1530801433331372,0,0,284478.0,234144.33333333334,1.9505530253741052,1.0107994950557853,309200.8666666667,0,0,0,0,0,0.045021765000004876,0,0.0,2336.0,5015.5,1.5988152077807247,1.0238853235077405,228208.97333333333,0,0,0,0,0,0.961305399600451,168755.2,0.0,101446.4,75684.8,2.051936606566094,1.0544048886911892,327911.38666666666,0,0,0,0,0,8.560422710600141,650444.8,0.0,38295787.4,247514.6,2.000578382077296,1.0311361141758772,303338.0133333333,0,0,320.0,168,0,1.1206550882002149,0,0,45288.0,50999.2,1.9060344827586206,1.0253352939609124,297010.43333333335,0,0,0,0,0,6.555375480500061,0.0,0.0,14667.0,33550.0,1.7603793560022374,1.0412013811653091,222253.98333333334,0,0,310.0,85,0,1.6029812649997552,0.0,0.0,147395.25,161386.5,1.4150943396226414,1.059143840134661,105977.73333333334,0,0,0,0,0,0.6835269569996854,0.0,0.0,139280.0,230379.0,2.3288340391488056,1.0253516795732383,421446.38333333336,0,0,98.0,168,0,28.637895946497338,0,0.0,83163295.5,41774296.75,1.5857939089754316,1.039076280205946,202792.56,0,0,86.0,179,0,0.425016689999984,0,0,49801.0,42259.4,3.7333333333333334,1.007547450739617,509708.4666666667,0,0,72.0,169,0,7.878832547501133,0.0,0.0,173328911.5,173189056.0
Jul09_red_70_iperf_none_25544521,2.7540983606557377,1.086740143673043,317970.93333333335,0,0,290.0,676,0,3.2527344924997124,0,0.0,453269.0,399159.5,2.8768624468263257,1.091702271587066,324928.73333333334,0,0,140.0,676,0,1.2569082525998936,0,0,260133.2,213505.0,2.5022727272727274,1.0546153783327183,479633.63333333336,0,0,0,0,0,0.10230675149996848,0,0.0,4435.0,22043.0,1.7950115627730099,1.0331123573416063,261281.10666666663,0,0,0,0,0,1.1655772961995807,226918.4,0.0,176166.6,132568.6,2.6248180050013894,1.1105547691438145,454852.2666666667,0,0,0,0,0,18.990901320600095,2861465.6,0.0,61241731.8,348002.0,2.5350569602667408,1.0797256652246434,396391.42666666664,0,0,570.0,327,0,1.9943439828002822,0,0,81962.4,92308.2,2.6795454545454547,1.0360616400642089,496746.56666666665,0,0,0,0,0,5.217768036001871,0.0,0.0,35245.5,46212.5,1.9652444492156913,1.0642987645409736,262468.7,0,0,830.0,195,0,2.7580448487502736,0.0,0.0,256560.0,290507.75,1.6481481481481481,1.1017618537133296,124645.2,0,0,0,0,0,0.8528787559998818,0.0,0.0,136690.0,220235.0,3.4848360655737705,1.0684138417674518,641542.4833333334,0,0,1100.0,327,0,72.20464730149888,0,0.0,156821989.5,87958247.75,1.8248452198188236,1.0707768310362094,251231.86666666664,0,0,640.0,375,0,0.7244113795998899,0,0,108115.8,89762.6,6.049180327868852,0.9827601884717196,676038.2,0,0,570.0,338,0,15.196444235997205,0.0,0.0,274829488.0,274577864.0
Jul09_red_100_iperf_none_24544521,3.1396174863387976,1.1137316808487938,327464.76666666666,0,0,320.0,952,0,4.3886233954999625,0,0.0,523104.0,468880.0,3.0572720551366435,1.1084154956738368,403047.1166666667,0,0,280.0,952,0,2.117995870750015,0,0,476032.75,388994.0,3.5077653149266608,1.0524568894168604,522201.8,0,0,0,0,0,0.13887621649996262,0,0.0,4205.0,23103.0,2.0987249993270343,1.0560086396645167,278094.64,0,0,0,0,0,1.2943217002000438,172851.2,0.0,257293.8,186176.2,3.158314346577753,1.135071771410722,497695.88,0,0,0,0,0,24.345769177399962,5228953.6,0.0,83680213.0,496663.2,2.927658608872835,1.0867645771436645,415707.93333333335,0,0,570.0,435,0,2.894109506399792,0,0,115149.6,129527.0,3.2343384074941453,1.070791006319912,543537.3333333334,0,0,0,0,0,6.709490782001922,0.0,0.0,42134.0,60827.5,2.534289251887708,1.0910144776785045,288617.9666666667,0,0,820.0,290,0,3.861942738999744,0.0,0.0,351269.25,402913.75,1.6666666666666667,1.1365058947363476,150724.6,0,0,0,0,0,1.0753467049999017,0.0,0.0,245891.0,389495.0,4.239685792349727,1.0881210060872144,693848.0499999999,0,0,1400.0,435,0,81.79919653124762,0,0.0,197724111.25,112463364.5,2.1351535707556057,1.1078863672271344,266634.06666666665,0,0,1000.0,441,0,0.8314964566000483,0,0,113475.6,93962.6,7.245901639344263,0.983130171779413,758289.2333333334,0,0,1000.0,476,0,17.706114267997236,0.0,0.0,341704745.5,342407168.5
Jul09_red_50_iperf_none_2225552,2.195689655172414,1.0353848428030812,244154.13333333333,0,0,180.0,564,0,3.112148213999717,0,0.0,505668.0,516970.5,3.3941256830601096,1.000208268497599,439166.6666666667,0,0,100.0,564,0,3.3515239569999267,0,0,543378.0,560058.5,2.1738095238095236,1.031905458124588,393599.56666666665,0,0,0,0,0,0.16588847450001953,0,0.0,5409.0,32599.0,2.2468250439937014,1.0265849412900372,329539.52,0,0,0,0,0,1.0820352365995576,127795.2,0.0,138750.2,153375.4,2.192037603037881,1.0791802532214259,373217.5466666667,0,0,0,0,0,15.995812506399943,2300313.6,0.0,52401377.2,373899.8,2.4416666666666664,1.0129437224638194,308990.0,0,0,420.0,277,0,4.645342240500213,0,0,185229.0,204424.0,2.4044008325899493,1.0169196192525267,355111.1333333333,0,0,0,0,0,7.397124229002657,0.0,0.0,54146.0,121293.5,1.931843898437397,1.0613596293040253,224455.0666666667,0,0,430.0,154,0,2.3143608276002055,0.0,0.0,179717.8,200037.6,1.8833333333333333,1.0499187956775637,154142.33333333334,0,0,0,0,0,0.8109626639998169,0.0,0.0,171343.0,279520.0,2.7190336496980154,1.0473526867236043,497770.7333333333,0,0,350.0,277,0,34.23758813700006,0,0.0,104716902.4,53094248.0,2.0429415578401406,1.041429142663184,249883.58666666667,0,0,220.0,283,0,0.6072237688000002,0,0.0,77959.6,119926.0,4.622950819672131,0.9749360908418327,589344.5,0,0,140.0,282,0,10.336564483002803,0.0,0.0,243688417.0,243576619.5
Jul09_red_40_iperf_none_2235552,1.8220338983050848,1.0244590460834604,252686.73333333334,0,0,150.0,478,0,2.381299635999767,0,0.0,331035.5,301137.0,3.1044003451251077,1.0206391983468546,433467.70000000007,0,0,98.0,478,0,1.966424598499998,0,0,599639.0,520259.0,1.685377358490566,1.0402111193269274,335066.43333333335,0,0,0,0,0,0.10134037099996274,0,0.0,4329.0,23542.5,1.855233986605859,1.0352536680608222,271878.6,0,0,0,0,0,0.9975828772002387,146636.8,0.0,135061.0,112233.4,1.939439074465375,1.075326643949562,351418.06666666665,0,0,0,0,0,13.340561548399274,1920204.8,0.0,48554529.8,302281.6,2.1246031746031746,1.026786775914,367500.77777777775,0,0,330.0,238,0,2.6875151586665615,0,0.0,113186.66666666667,127359.66666666667,2.2607142857142857,1.0320537412996702,387004.0,0,0,0,0,0,6.2949950119984805,0.0,0.0,32893.5,51433.0,1.6520897842802342,1.0497889291949754,213834.2,0,0,350.0,137,0,1.8173623551999527,0.0,0.0,161081.2,176441.4,1.4262295081967213,1.0625357336717036,140313.86666666667,0,0,0,0,0,0.6916365059996679,0.0,0.0,125564.0,207041.0,2.3462369176623135,1.0459099994507912,454041.82666666666,0,0,270.0,238,0,30.59496362960217,0,0.0,92501459.0,50969454.0,1.7714652962797917,1.0465048376224282,224894.10666666663,0,0,470.0,236,0,0.4546991485999456,0,0.0,74272.4,71805.8,4.295081967213115,0.9890623940912735,560113.3,0,0,250.0,239,0,10.604800193499841,0.0,0.0,221763248.0,222057698.0
Jul09_red_10_iperf_none_2254452,1.7809043591411842,0.9978244720900578,181614.83333333334,0,0,110.0,108,0,0.6040840770001523,0,0.0,68853.0,75453.5,2.054613935969868,1.020276286951767,311090.3,0,0,110.0,108,0,0.5577423434999673,0,0,85725.33333333333,93344.33333333333,1.434640522875817,1.0142333694081824,208195.96666666667,0,0,0,0,0,0.035819366000026776,0,0.0,2461.0,4272.5,1.7296119085592772,1.0029173252190648,214484.2933333333,0,0,0,0,0,0.7702927371996111,153190.4,0.0,36219.8,47011.0,1.6316903431997773,1.0236569392428263,233570.27999999997,0,0,0,0,0,2.4320661730005666,227737.6,0.0,8343714.4,80126.0,1.655587446564401,1.011421915139482,196770.21333333332,0,0,180.0,54,0,0.37518610399995966,0,0,15378.8,23884.6,2.031191222570533,1.0013795099178915,288874.76666666666,0,0,0,0,0,4.8919798324975545,0.0,0.0,6260.5,32182.5,1.556910804404817,1.0095232128341909,178668.53333333333,0,0,300.0,29,0,0.9030779529997517,0.0,0.0,66814.25,67405.75,1.4318181818181819,1.0000988346987512,81504.93333333333,0,0,0,0,0,0.3721200760001011,0.0,0.0,32070.0,83637.0,1.797366146829387,1.0234265570799186,289421.5,0,0,82.0,54,0,8.186675460249262,0,0.0,19582803.0,9811812.5,1.6147769189874452,1.0041994591520307,184312.16,0,0,51.0,63,0,0.18969826059998668,0,0,23119.8,38968.8,2.1738058551617874,1.0155234284007362,330457.23333333334,0,0,43.0,54,0,2.277778745003161,0.0,0.0,41256360.0,41261328.0
Jul09_red_30_iperf_none_22444521,2.005794234030526,1.015995105332899,213966.53333333333,0,0,130.0,388,0,2.017596763000256,0,0.0,365857.0,319579.5,2.8400894187779433,1.0409956530291462,433700.6666666667,0,0,82.0,388,0,2.084801367999262,0,0,517203.5,424813.5,1.986904761904762,1.0343209685924446,425764.10000000003,0,0,0,0,0,0.1115588469999409,0,0.0,3743.0,19118.0,1.5810961919436495,1.0146879418654347,216836.22666666665,0,0,0,0,0,0.935591141200075,168755.2,0.0,101121.0,73065.4,2.070271446197805,1.0522488536343437,365185.88,0,0,0,0,0,10.04102436840003,1191116.8,0.0,46243327.2,285073.6,2.1576271186440676,1.0378839605575827,384783.75,0,0,300.0,191,0,1.7687888632498883,0,0,72591.0,81714.5,1.7611241217798594,1.0073333636721375,308179.23333333334,0,0,0,0,0,4.983177307998631,0.0,0.0,26306.5,30974.5,1.6952179176755446,1.0286830966748592,218368.03333333333,0,0,290.0,117,0,1.9780126537498859,0.0,0.0,161334.0,177080.0,1.4074074074074074,1.0362774267965598,105554.93333333333,0,0,0,0,0,0.6834128889995554,0.0,0.0,168137.0,273550.0,2.329946297343132,1.0276707772691427,456848.81666666665,0,0,220.0,192,0,35.82782957924883,0,0.0,96967121.25,56776149.75,1.5903121611596187,1.0309205330992683,200669.46666666667,0,0,220.0,152,0,0.4301227752000358,0,0,52709.6,44395.2,3.690846994535519,1.0040241799328116,539114.3,0,0,86.0,194,0,8.849398943500091,0.0,0.0,217426200.5,217254225.5
Jul09_red_70_iperf_none_2554452,2.680327868852459,1.0646521218654796,320584.93333333335,0,0,240.0,637,0,3.218991572500272,0,0.0,508839.0,452120.0,2.4657469493405646,1.0770064147784686,292596.23999999993,0,0,110.0,638,0,1.2960716318001289,0,0,249996.6,204658.2,2.161363636363636,1.0460608218439638,380632.69999999995,0,0,0,0,0,0.05101150899998075,0,0.0,2429.0,6001.0,1.72799983248816,1.0411232381226283,231642.90666666665,0,0,0,0,0,1.0919497453997338,185139.2,0.0,162325.4,118619.6,2.458816337871631,1.093706164661702,404544.8,0,0,0,0,0,17.746689806200173,3253043.2,0.0,62547327.2,375545.0,2.3847272390478835,1.0768880507924454,376149.54666666663,0,0,700.0,302,0,1.7991920100000727,0,0,62813.8,70560.6,2.191666666666667,1.0244932064030743,395367.3666666667,0,0,0,0,0,6.622649027501666,0.0,0.0,21433.5,47672.0,1.9063880328710838,1.0690884513606966,252118.3,0,0,490.0,187,0,2.7031183832502563,0.0,0.0,260786.25,295665.75,1.543859649122807,1.119318541183744,141890.13333333333,0,0,0,0,0,0.8873737259996233,28672.0,0.0,193164.0,309712.0,3.119706863017505,1.0735346740130673,583875.25,0,0,1000.0,302,0,67.48604979874608,0,0.0,126634186.25,76642510.25,1.7857654730045454,1.0749230723731384,227554.10666666663,0,0,290.0,314,0,0.6500870458000065,0,0,84603.2,70636.6,5.438251366120219,1.0019602628370876,606197.7666666666,0,0,300.0,319,0,11.994372784000916,0.0,0.0,301998259.5,301762393.0
Jul09_red_20_iperf_none_45544521,1.6766760651629073,1.0358697131501977,218272.23333333334,0,0,170.0,256,0,0.7191531585001254,0,0.0,123952.75,107644.25,1.7882483622535392,1.0365261627541236,217839.62666666665,0,0,92.0,256,0,0.6019152029999824,0,0,143190.2,119190.4,2.0870689655172416,0.9932010447467439,331328.1666666667,0,0,0,0,0,0.06994976449995782,0,0.0,3565.0,12418.0,1.6055401944636312,1.0134186380760863,218120.57333333333,0,0,0,0,0,0.878982749400393,169574.4,0.0,74111.8,56065.8,1.7494331097262468,1.0431347495531553,299960.2133333333,0,0,0,0,0,6.536508570799379,1373798.4,0.0,26980555.8,176301.0,1.840823855465788,1.02892319841346,269738.95999999996,0,0,200.0,126,0,0.8585869469998165,0,0,32421.2,36628.4,2.1767241379310347,1.0111991158531612,395639.2,0,0,0,0,0,6.496605349497713,0.0,0.0,13238.0,17368.5,1.6196386404791996,1.0170145396703711,199291.88333333333,0,0,300.0,84,0,1.4578284105003263,0.0,0.0,127997.5,139520.25,1.537037037037037,1.0329674687589014,111768.0,0,0,0,0,0,0.4497266110001874,0.0,0.0,115254.0,198553.0,2.193859649122807,1.025502514896281,426181.8666666667,0,0,120.0,126,0,21.171288250239286,0,0.0,51586141.0,26116956.25,1.528686518127196,1.029218770497997,193893.96000000002,0,0,68.0,115,0,0.3756321719999541,0,0,44402.0,38415.4,3.2857923497267763,0.9831596183815199,427477.73333333334,0,0,40.0,128,0,5.820781638502467,0.0,0.0,103127456.0,103072669.5
