test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May28_red_15_stream_medium_1112212,2.1,1.0538444956828317,384438.2727272727,0,0,51.152671755725194,0.02877960556666667,0,0,2380.4333333333334,2128.733333333333,1.3333333333333333,1.0233912887553431,110668.72727272728,0,0,97.58823529411765,0.021179418433333316,0,0,3462.266666666667,2863.0666666666666,0.9333333333333333,0.9730909891807773,54622.818181818184,0,0,0,0.012987435633333416,0,0,28.333333333333332,27.8,1.7333333333333334,1.069903988723116,260523.9090909091,0,0,0,0.010540528166666618,1228.8,0,1751.3,1266.2333333333333,1.7333333333333334,1.069903988723116,260523.9090909091,0,0,0,0.10772280229999988,12288.0,0,561609.6666666666,4213.033333333334,1.2,1.020819939763616,186103.36363636365,0,0,753.7931034482758,0.0731592163666667,0,0,532.2,1495.2333333333333,9.5,1.5683840701663572,1959689.6363636365,0,0,0,0.09509620946666644,0,0,23.4,22.333333333333332,1.1666666666666667,1.0251684753839763,142811.0,0,0,201.7764705882353,0.01583600839999999,0,0,1376.7166666666667,1533.1000000000001,1.4333333333333333,1.060119060467668,269742.8181818182,0,0,0,0.003728875366666647,0,0,210.1,334.3666666666667,1.9166666666666667,1.0618742422029739,322481.0909090909,0,0,101.86206896551724,0.16145403648333337,0,0,340508.76666666666,301154.3833333333,1.2333333333333334,1.0451210272730789,185371.27272727274,0,0,80.42424242424242,0.020210822899999967,0,0,1847.0,1579.1666666666667,1.6833333333333333,1.0073214211281132,198138.36363636365,0,0,23.0,0.013954411133333348,0,0,144834.03333333333,144628.4
May26_green_20_stream_high_333131,5.333333333333333,1.2093655555489047,864229.652173913,0,0,27.604166666666668,0.005396747944444908,0,0,729.6222222222223,670.3888888888888,4.8999999999999995,1.15815880259653,784430.7826086957,0,0,1607.0192307692307,0.009417587455555715,0,0,1652.3,1407.1777777777777,1.3333333333333333,1.0300844084173746,83540.73913043478,0,0,0,0.014970224699999335,0,0,34.13333333333333,123.16666666666667,76.5,1.4022583794451773,4674766.869565218,0,0,0,0.13051119863333155,955.7333333333333,6466628.266666667,3727.6666666666665,2516.0666666666666,1.6,1.1261991719189475,480570.0869565217,0,0,0,0.18227534626666964,20206.933333333334,0,568854.0333333333,2713.233333333333,1.6444444444444446,1.030247180235402,249553.72463768115,0,0,2840.222222222222,0.019461326011110693,0,0,580.7666666666668,3084.1444444444446,1.0666666666666667,1.0067859698401074,128780.30434782608,0,0,0,0.034486079699998604,0,0,58.266666666666666,56.733333333333334,1.3333333333333333,1.0300844084173746,83540.73913043478,0,0,181.37373737373738,0.0366002194000013,0,0,5159.066666666667,5982.2,1.2333333333333334,1.0139067586167765,169814.52173913043,0,0,0,0.0043871714000005115,0,0,399.46666666666664,737.5666666666667,26.477777777777778,1.1449943085317855,1689475.550724638,0,0,717.8888888888889,0.17624644009999632,0,1260885.3333333333,206184.6555555555,547994.4666666667,1.2,1.0635957629801625,365054.82608695654,0,0,1425.037037037037,0.012935944233332938,0,0,2307.8333333333335,1967.3,2.4,1.0220277541590812,172838.52173913043,0,0,15.0,0.027309602999999544,0,0,144250.43333333332,142025.8
May28_yellow_20_stream_medium_3332212,1.6444444444444442,1.0081478147004554,358632.606060606,0,0,49.75155279503105,0.01055273663333417,0,0,1635.9777777777779,1427.288888888889,1.3444444444444443,1.0224586241556348,198652.60606060608,0,0,121.22754491017965,0.016024366877776846,0,409.59999999999997,2480.7000000000003,2050.6222222222223,1.1333333333333333,1.0024852601623297,82907.90909090909,0,0,0,0.01990643853333343,0,0,29.733333333333334,29.2,2.566666666666667,1.1137915127096247,465835.54545454547,0,0,0,0.014913603599997789,1638.4,0,1663.6333333333334,1144.6666666666667,2.566666666666667,1.1137915127096247,465835.54545454547,0,0,0,0.22676729073330837,192512.0,0,565976.4,4832.633333333333,28.62222222222222,1.1676421155117536,1664891.7575757576,0,0,1152.972972972973,0.06856375472222266,0,501942.0444444444,1206.6777777777777,3512.3333333333335,1.3,1.0014565047857658,243088.0909090909,0,0,0,0.0813907686666577,0,0,138.1,139.23333333333332,1.4666666666666668,1.0466249126557687,192013.81818181818,0,0,228.9537037037037,0.022876059866668658,0,0,2166.2166666666667,2507.75,1.2666666666666666,1.0060148478590554,160896.9090909091,0,0,0,0.003472624033333223,0,0,378.8,611.5,2.0166666666666666,1.0636511058496447,419077.36363636365,0,0,39.86486486486486,0.12588974676667325,0,0,506060.1333333333,467693.6333333333,1.3,1.0333451101597877,190683.0909090909,0,0,68.55696202531645,0.012360751166666736,0,0,2136.266666666667,1815.3,1.7166666666666666,1.0079463294140074,306780.2727272727,0,0,29.0,0.018980355849998888,0,0,347609.6166666667,347049.39999999997
May26_blue_20_iperf_medium_211131,1.4333333333333333,1.055244785988628,222061.39130434784,0,0,33.78378378378378,0.013332704449999847,0,0,2399.8333333333335,2189.35,27.266666666666666,0.8891249355590215,368051.8695652174,0,0,65.51655629139073,0.015301089800000037,0,0,1681.2666666666667,1401.5,1.2,1.015696356867478,125145.43478260869,0,0,0,0.00719230496666654,0,0,61.13333333333333,433.3666666666667,1.5666666666666667,1.0795679932432969,463477.0,0,0,0,0.012494676133333372,4369.066666666667,0,5052.333333333333,3676.4666666666667,1.4333333333333333,1.1055168354414442,193112.13043478262,0,0,0,0.22244462346667054,39594.666666666664,0,532113.3666666667,3048.0666666666666,1.3,1.0408818021254418,130792.73913043478,0,0,1253.9285714285713,0.014417976866667459,0,0,307.96666666666664,936.3,1.3,1.0072467160915581,115369.91304347826,0,0,0,0.01985070125974736,0,0,230.8871559021529,225.75484903019395,1.2,1.015696356867478,125145.43478260869,0,0,125.77083333333333,0.032385247133333905,0,0,2372.633333333333,2730.9666666666667,1.1333333333333333,1.0250453870119092,156207.73913043478,0,0,0,0.0036626536333329795,0,0,805.4,1306.7666666666667,1.4555555555555557,1.0415599350667282,303947.6376811594,0,0,126.10714285714286,0.17966051275555198,0,0,204245.96666666667,288455.6111111111,1.3,1.0408818021254418,130792.73913043478,0,0,65.05,0.007710063099999805,0,0,1285.1666666666667,1108.1,2.0,0.9955531311515662,151462.04347826086,0,0,23.0,0.03686199923333315,0,0,1081881.9,1076939.5
May28_red_20_iperf_low_3332212,1.877777777777778,0.9955663395139128,321712.78787878784,0,0,59.23717948717949,0.01125479768888877,0,0,1486.788888888889,1333.5111111111112,1.2333333333333334,1.0291305473644305,226699.75757575757,0,0,159.3397435897436,0.011717069188888573,0,0,2060.2,1703.9777777777779,1.1666666666666667,1.011602050318034,98481.27272727272,0,0,0,0.009048569866668762,0,0,50.2,229.4,2.066666666666667,1.1109950623613072,425992.0,0,0,0,0.012549836733334511,1774.9333333333334,0,3194.4333333333334,2226.866666666667,2.066666666666667,1.1109950623613072,425992.0,0,0,0,0.314796715766685,30720.0,0,1213419.1333333333,7630.5,13.355555555555556,1.010885064620715,1229823.7272727273,0,0,786.1538461538462,0.025504876633334856,0,0,701.3444444444444,2140.5111111111114,27.966666666666665,0.9873229723561194,12876919.0,0,0,0,0.133624223400011,0,0,361.06666666666666,353.26666666666665,1.2666666666666666,1.0108710455428582,133315.0,0,0,279.4059405940594,0.022766132933334876,0,0,2507.516666666667,2917.7833333333333,1.4333333333333333,1.0335053791508344,191065.45454545456,0,0,0,0.0038779877666665166,0,0,699.3333333333334,1178.2333333333333,2.216666666666667,1.0570130475301682,429875.1818181818,0,0,41.0,0.24756568964999132,0,0,810583.85,750464.2666666667,1.1,1.0350291719880846,190652.63636363635,0,0,61.306451612903224,0.014022209666666185,0,0,1278.8,1091.7666666666667,1.6333333333333333,1.01740325657885,230095.31818181818,0,0,11.0,0.022754889649999655,0,0,674116.4,674747.5
May26_blue_25_stream_medium_331131,2.111111111111111,1.0362343022883806,208348.0724637681,0,0,31.25,0.004985640766666835,0,0,652.7777777777778,612.8000000000001,3.555555555555556,1.2019107571124994,756069.5072463768,0,0,108.65555555555555,0.013754127666666546,0,0,3579.8111111111116,3006.7222222222226,1.6333333333333333,1.0583696919369765,233526.91304347827,0,0,0,0.009645677899999327,0,0,39.13333333333333,124.33333333333333,1.5333333333333334,1.0758771346075346,323732.5652173913,0,0,0,0.011860214233333484,1228.8,0,2012.2666666666667,1358.7,1.3666666666666667,1.0780760516775287,186602.08695652173,0,0,0,0.21581925886668313,44919.46666666667,0,905517.8666666667,6633.766666666666,1.1333333333333333,1.0607196401960366,132333.78260869565,0,0,1086.7714285714285,0.04315491759999759,0,0,3149.9666666666667,15825.5,0.9666666666666667,0.9869118084672498,107274.56521739131,0,0,0,0.05443204550606667,0,0,232.19762635018003,226.86358181090813,1.6333333333333333,1.0583696919369765,233526.91304347827,0,0,138.22941176470587,0.039617047166666454,0,0,1890.8666666666666,2161.4,1.1,1.031182417814922,141138.30434782608,0,0,0,0.00484785559999968,4778.666666666667,0,395.8333333333333,746.3666666666667,1.5555555555555556,1.0531050105928383,258479.33333333334,0,0,225.28571428571428,0.20555079009999544,0,0,537077.7888888889,290932.2888888889,1.1333333333333333,1.0607196401960366,132333.78260869565,0,0,71.93103448275862,0.014363954233333705,0,0,1882.0,1584.0333333333333,3.533333333333333,0.9997919072159618,188287.69565217392,0,0,9.0,0.027997462500002256,0,0,73940.6,72896.2
May25_yellow_20_stream_medium_333111,27.98888888888889,1.1357769926236718,1418913.0909090908,0,0,100.65277777777777,0.026276887355555487,0,2029340.4444444443,1333.8,1198.2555555555555,1.3555555555555554,1.0174441844555355,242289.51515151514,0,0,74.22916666666667,0.013635738655555623,0,0,2737.7666666666664,2245.0666666666666,1.3,0.9931974530714242,74965.45454545454,0,0,0,0.012574634433332222,0,0,38.13333333333333,37.6,1.3333333333333333,1.0748229835306045,269667.0,0,0,0,0.01894286006666827,1774.9333333333334,0,5647.933333333333,3862.4,1.5333333333333334,1.032714511960219,150298.18181818182,0,0,0,0.01278946476666647,44236.8,0,2647.8333333333335,2185.3333333333335,28.08888888888889,1.1500920622691966,1440939.9090909092,0,0,N/A,0.012048420922222204,0,193513.24444444443,7.733333333333333,6.400000000000001,1.1666666666666667,1.018538615521499,94272.27272727272,0,0,0,0.010467864566665715,0,0,38.333333333333336,37.266666666666666,1.4,1.0694387635070817,122731.90909090909,0,0,101.55208333333333,0.044118648366664584,0,0,4925.666666666667,5705.066666666667,1.2,1.008256039826849,324792.54545454547,0,0,0,0.006347709033334089,0,0,900.8666666666667,1495.8333333333333,0.9,0.9961251251604959,159581.0,0,0,N/A,0.005652200066670806,0,0,83.03333333333333,154.03333333333333,1.4,1.0694387635070817,122731.90909090909,0,0,45.0,0.011367090366667299,0,0,782.1666666666666,650.3666666666667,1.3666666666666667,1.0733720467887669,111951.90909090909,0,0,14.0,0.014906458633332894,0,0,11032.766666666666,8839.0
May25_green_25_stream_high_333111,1.288888888888889,1.0311769471933563,242779.33333333334,0,0,64.17424242424242,0.009726038777778001,0,0,1480.1888888888889,1382.1222222222223,5.022222222222223,1.1733443534924655,755596.4848484849,0,0,332.2651515151515,0.009547249819287666,0,2412.6518409851187,1881.250491040502,1572.8827011487865,1.0666666666666667,0.9743438567435622,82242.72727272728,0,0,0,0.012295711833333674,0,0,20.733333333333334,21.266666666666666,81.3,1.3624046273453354,5490417.090909091,0,0,0,0.09185885246666506,1092.2666666666667,7893811.2,1814.5333333333333,1204.6666666666667,1.4666666666666666,1.0834514459327573,447345.36363636365,0,0,0,0.023285615966667214,62395.73333333333,0,3185.366666666667,2629.1666666666665,1.3444444444444443,1.014453521354982,228330.51515151514,0,0,N/A,0.0014847228222222657,0,0,5.155555555555556,4.266666666666667,1.2333333333333334,0.9829847226809642,102486.36363636363,0,0,0,0.06588770073334066,0,0,13.8,13.266666666666667,1.5333333333333334,1.0632841240906072,377819.0,0,0,130.30208333333334,0.039219609799999944,0,0,4831.366666666667,5608.466666666666,1.2,1.0330067749584473,208003.45454545456,0,0,0,0.003430167199998853,0,0,827.7666666666667,1349.8,1.0333333333333334,1.0247626661156073,149140.63636363635,0,0,N/A,0.0026437513999970482,0,0,7.0,85.93333333333334,1.5333333333333334,1.0632841240906072,377819.0,0,0,628.8620689655172,0.012602509133333228,0,0,1305.6,1135.4333333333334,1.2333333333333334,1.0237446188887631,112495.36363636363,0,0,13.0,0.007973426366666559,0,0,3277.366666666667,2676.3
May28_green_20_stream_high_3312212,26.655555555555555,1.1373930744191225,1539562.575757576,0,0,139.21969696969697,0.04664049230000004,0,1747581.1555555556,1244.611111111111,1124.8111111111111,1.2555555555555555,1.0079518446198448,181542.12121212122,0,0,87.37037037037037,0.011150575577777941,0,0,1325.6666666666667,1094.388888888889,1.1333333333333333,0.9832501608015906,90204.90909090909,0,0,0,0.021347182399999082,0,0,45.2,225.46666666666667,2.2333333333333334,1.1661819728232852,721829.8181818182,0,0,0,0.017272509499999464,1911.4666666666667,0,3018.633333333333,2223.9666666666667,2.2333333333333334,1.1661819728232852,721829.8181818182,0,0,0,0.12617258473333093,14062.933333333332,0,396698.26666666666,3154.3333333333335,1.2666666666666666,1.0048443649566376,164655.72727272726,0,0,954.0,0.03567198936668016,0,0,1652.3666666666666,4929.1,1.7333333333333334,1.0112982715379564,255142.0,0,0,0,0.13008645760000187,0,0,315.53333333333336,309.0,6.533333333333333,1.2802155775386934,1004127.3181818182,0,0,240.6172839506173,0.020656770599999656,0,0,2096.8166666666666,2450.916666666667,1.5666666666666667,1.0170125064009314,134394.27272727274,0,0,0,0.003575543666666666,0,0,79.1,133.13333333333333,2.033333333333333,1.1030914071720075,553560.3636363636,0,0,152.19230769230768,0.09069253049999589,0,0,261973.38333333333,295782.0333333333,1.2,1.0153164560632881,168530.9090909091,0,0,58.878787878787875,0.012779231199999685,0,0,1613.1,1362.3,1.6,1.0139511367166996,174838.27272727274,0,0,24.0,0.008991867616667074,0,0,265397.3333333334,264725.75
May26_green_15_iperf_high_332131,7.811111111111111,1.029711637207632,1001865.5942028986,0,0,27.21212121212121,0.005856653322221759,0,0,450.77777777777777,438.71111111111105,1.3333333333333333,1.0330624420830934,873184.8840579711,0,0,68.65972222222223,0.008770807513613144,0,0,1591.601582593691,1365.4970506881727,1.2666666666666666,1.0313875933501078,99757.43478260869,0,0,0,0.011027533100000635,0,0,33.93333333333333,52.96666666666667,28.266666666666666,1.1023234908069162,16086382.391304348,0,0,0,0.03292317599999895,4369.066666666667,0,3037.766666666667,2064.366666666667,20.066666666666666,1.031541104251304,661365.1304347826,0,0,0,0.05145497343334379,16793.6,0,265868.5,2834.3333333333335,18.366666666666667,1.0240839036395315,1482071.1086956523,0,0,614.3529411764706,0.01771947946666579,0,0,71.21666666666667,80.11666666666666,0.9333333333333333,1.0247791037018938,122975.78260869565,0,0,0,0.1249026764068838,0,0,39.98267417452437,49.24532702495585,1.2666666666666666,1.0313875933501078,99757.43478260869,0,0,157.87777777777777,0.03269900453333321,0,0,3585.4333333333334,4140.433333333333,1.0666666666666667,1.008162863931696,175463.1739130435,0,0,0,0.0034582019333328166,0,0,213.13333333333333,423.8666666666667,10.2,1.04888246841971,5502170.260869565,0,0,430.2105263157895,0.12271590567778123,0,0,182445.43333333335,90563.94444444445,1.1333333333333333,1.0546553478338045,141745.08695652173,0,0,76.29230769230769,0.00791823059999975,0,0,1204.6,1015.4666666666667,2.066666666666667,1.0120023919704302,185279.1739130435,0,0,32.0,0.027221903566665637,0,0,638735.1666666666,636792.0
May28_blue_25_iperf_medium_3312212,1.7555555555555555,1.0157062998713418,271439.57575757575,0,0,41.52040816326531,0.005831448933333484,0,0,1076.1222222222223,961.0555555555555,7.777777777777778,1.044553381460342,858317.6969696969,0,0,88.78894472361809,0.014231547422222749,0,0,2368.933333333333,1940.277777777778,0.8666666666666667,1.0292771652418022,125928.36363636363,0,0,0,0.009726153766664917,0,0,45.8,86.13333333333334,2.2333333333333334,1.0703876195628643,422296.1818181818,0,0,0,0.01815465530000135,1365.3333333333333,0,6372.533333333334,4612.8,2.2333333333333334,1.0703876195628643,422296.1818181818,0,0,0,0.379423285933323,46967.46666666667,0,1923258.5,15056.466666666667,1.4666666666666666,1.0316702537458247,214598.18181818182,0,0,980.7894736842105,0.042959162966667463,0,0,2296.0,6790.333333333333,1.8,1.0011218677582365,258724.0,0,0,0,0.04319608743332992,0,0,301.3,293.9,1.2666666666666666,1.0393687694268507,200228.0909090909,0,0,254.12698412698413,0.020936746100000885,0,0,2381.5,2686.4,1.2333333333333334,1.069471121509543,117983.36363636363,0,0,0,0.00451413156666689,0,0,1485.7666666666667,2542.1666666666665,1.9166666666666667,1.056302952669583,368686.59090909094,0,0,36.225,0.271341175316661,0,0,1319609.4000000001,691679.2333333334,1.8333333333333333,1.055612128920738,207158.0909090909,0,0,69.83495145631068,0.016773851833333235,0,0,2652.766666666667,2196.9666666666667,1.7,1.0335089453149806,173648.22727272726,0,0,65.0,0.01631767486666623,0,0,618513.2333333334,617071.0
May28_yellow_20_iperf_high_3332212,14.233333333333334,1.0147558107278865,2398234.909090909,0,0,69.14204545454545,0.020075278155555844,0,1683.9111111111113,1820.9000000000003,1611.7555555555555,6.877777777777777,0.9954226820743566,465171.03030303033,0,0,91.7784090909091,0.014133023933332505,0,0,2533.2999999999997,2129.1,6.166666666666667,0.935083006248634,189087.72727272726,0,0,0,0.008713686000000583,0,0,24.8,150.23333333333332,5.166666666666667,1.209120899517687,626080.8181818182,0,0,0,0.01851149516666624,955.7333333333333,0,2491.6,1793.1666666666667,5.166666666666667,1.209120899517687,626080.8181818182,0,0,0,0.22437553670000246,174080.0,0,1180847.3,7288.066666666667,14.944444444444445,1.1265360824114994,3518002.5757575757,0,0,1163.421052631579,0.04218804835555387,0,0,1323.8111111111111,6904.900000000001,6.933333333333334,1.0027834476827382,577514.4545454546,0,0,0,0.1303617434666497,0,0,618.9333333333333,613.2,7.066666666666666,1.0052463675305967,437915.3181818182,0,0,211.54782608695652,0.0267914948500002,0,0,3029.083333333333,3574.3,4.0,1.2441927760433302,226198.0909090909,0,0,0,0.004056812700000023,0,0,758.4333333333333,1296.2,6.633333333333333,1.1332030203454428,2000376.2727272727,0,0,74.07894736842105,0.3190984247499728,0,0,1174159.4833333334,884613.05,12.5,1.219257805448371,12073295.090909092,0,0,202.4390243902439,0.013222002866666572,0,0,1485.6333333333334,1221.5333333333333,5.983333333333333,1.1324177356721639,1716087.5,0,0,15.0,0.02467892773333536,0,0,1183810.0333333332,1183769.7166666668
May28_red_15_stream_high_3332212,1.6555555555555557,1.0012724105060347,301188.42424242425,0,0,56.43292682926829,0.013811635666666829,0,0,1823.4222222222222,1607.677777777778,1.1777777777777778,1.0304496323170669,244232.93939393936,0,0,98.6219512195122,0.008992131699999581,0,0,1685.2555555555555,1404.722222222222,0.9333333333333333,0.9923858525195538,72146.18181818182,0,0,0,0.013030106733333468,0,0,47.733333333333334,223.66666666666666,2.2333333333333334,1.0758855444205098,404806.7272727273,0,0,0,0.01624330043333278,5324.8,0,3396.9666666666667,2498.633333333333,2.2333333333333334,1.0758855444205098,404806.7272727273,0,0,0,0.274048943133342,16247.466666666667,0,1535239.0333333334,9952.666666666666,1.5444444444444443,1.0079925343974472,207183.78787878787,0,0,855.2777777777778,0.03633888629999842,0,1774.9333333333334,1473.8666666666668,4596.722222222223,84.3,1.5189242875131865,6585538.090909091,0,0,0,0.11277773306666555,0,1959116.8,27.266666666666666,30.133333333333333,1.25,1.034177900245248,151309.0909090909,0,0,212.15686274509804,0.013138114816665809,0,0,1641.8166666666666,1830.8833333333332,2.0,1.051943252580125,338007.54545454547,0,0,0,0.006003878333333526,0,0,859.0666666666667,1491.9333333333334,2.0,1.0407337600966557,382606.0,0,0,40.921052631578945,0.3497029602833512,0,0,1056701.15,730759.1166666667,1.2333333333333334,1.0412706983472404,193720.45454545456,0,0,67.27027027027027,0.00935793843333291,0,0,1609.3333333333333,1377.6333333333334,1.9333333333333333,1.0249512758136023,292469.63636363635,0,0,18.0,0.03239372801666605,0,0,1045977.1500000001,1045310.0
May26_red_25_stream_medium_311131,1.9666666666666668,1.0231227693292764,192492.47826086954,0,0,43.0,0.007395834100000206,0,0,1148.5888888888887,998.0333333333333,1.2333333333333334,1.0376277229325115,115017.43478260869,0,0,105.955,0.020408846833332935,0,0,7528.933333333333,6154.766666666666,1.5666666666666667,1.0445060486720343,99311.13043478261,0,0,0,0.007096184766667098,0,0,20.666666666666668,19.6,1.8666666666666667,1.059853984387356,334583.17391304346,0,0,0,0.016212482933333185,1911.4666666666667,0,3072.9,2283.9,1.5666666666666667,1.0942486045453084,142475.86956521738,0,0,0,0.2993033189666676,61576.53333333333,0,1457268.1666666667,9826.433333333332,1.3,1.054305319294883,125846.08695652174,0,0,3527.3684210526317,0.12927777009999963,0,0,3610.0,20482.7,1.1333333333333333,1.0043487301064173,130077.82608695653,0,0,0,0.01785596406666627,0,0,655.3666666666667,639.7666666666667,1.5666666666666667,1.0445060486720343,99311.13043478261,0,0,135.06060606060606,0.021176766133334014,0,0,1857.6333333333334,2136.2,1.1333333333333333,1.0085795130633919,189242.52173913043,0,0,0,0.005452362366666345,0,0,1519.6,2617.1666666666665,1.6777777777777778,1.0372088313176349,244237.27536231882,0,0,213.25641025641025,0.20948477486666536,0,0,574599.8555555557,410610.8444444444,1.3,1.054305319294883,125846.08695652174,0,0,71.46601941747574,0.010584563766666596,0,0,1249.8,1070.8,3.1,0.9905146372933895,235299.60869565216,0,0,20.0,0.008733732733333,0,0,910912.9333333333,910303.1666666666
May26_green_25_iperf_low_331131,1.9111111111111112,1.0279730326980316,561555.2173913043,0,0,29.3,0.0092526791777778,0,0,1370.2555555555555,1274.1444444444444,1.2777777777777777,1.007324036677759,581256.811594203,0,0,103.3125,0.011811957177777742,0,0,2655.9333333333334,2237.2666666666664,1.3,1.0700630012685226,82813.65217391304,0,0,0,0.016629334866665128,0,0,35.0,203.0,27.9,0.9873299128971118,6806385.956521739,0,0,0,0.04991903200000062,2321.0666666666666,0,3334.1666666666665,2211.5333333333333,1.6,1.088082358475789,201681.91304347827,0,0,0,0.4058625999666674,79462.4,0,2004255.6666666667,11661.733333333334,1.0666666666666667,1.0537326022008935,144041.39130434784,0,0,1484.047619047619,0.015256215366666008,0,0,463.8666666666667,2100.233333333333,1.1,1.0062359806693826,94094.69565217392,0,0,0,0.05661746269999336,0,0,84.26666666666667,82.53333333333333,1.3,1.0700630012685226,82813.65217391304,0,0,163.25,0.040621560100000426,0,0,7288.466666666666,8540.466666666667,1.2666666666666666,1.013074474249264,137335.8260869565,0,0,0,0.0035446719666666127,0,0,815.7666666666667,1491.4,10.422222222222222,1.0124991000616133,2425851.304347826,0,0,517.4782608695652,0.28159991922222316,0,0,266478.3333333333,433785.5888888889,1.0666666666666667,1.0537326022008935,144041.39130434784,0,0,83.08433734939759,0.007221414899999938,0,0,398.2,332.1333333333333,2.7666666666666666,1.0161742273498295,210980.34782608695,0,0,32.0,0.07349017486666677,0,0,1886284.9,1882594.5333333334
May28_green_25_iperf_low_3332222,1.8222222222222222,1.0376123680903868,261928.9696969697,0,0,55.68452380952381,0.007697272066666806,0,29991.82222222222,666.3000000000001,610.9777777777778,1.1444444444444446,1.031370365169333,208325.45454545456,0,0,92.09356725146199,0.017168954155556075,0,0,1679.466666666667,1409.8111111111111,0.9333333333333333,1.0555326617736343,90748.45454545454,0,0,0,0.0195734142000011,0,0,44.4,159.06666666666666,2.5,1.064555028160379,428845.2727272727,0,0,0,0.017164824933333496,1774.9333333333334,0,5508.9,3966.266666666667,2.5,1.064555028160379,428845.2727272727,0,0,0,0.41835469683331516,49015.46666666667,0,1685142.3666666667,12888.533333333333,13.455555555555557,1.016278282738479,1289177.4848484849,0,0,921.875,0.015684159144447565,0,0,596.5111111111111,1795.1222222222223,1.5,1.0203171088128489,273253.63636363635,0,0,0,0.017097214999997355,0,0,551.2,538.5333333333333,14.716666666666667,1.0254706314289235,6357064.363636363,0,0,327.3394495412844,0.022990425900001315,0,3345.0666666666666,2422.8333333333335,2785.7666666666664,1.6666666666666667,1.0165905520209124,130422.18181818182,0,0,0,0.0033882155333335127,0,0,1609.8333333333333,2759.9333333333334,2.0666666666666664,1.0468230597619013,376507.18181818177,0,0,87.28125,0.1339168704666463,0,0,693700.0666666667,502004.5833333333,1.4166666666666667,1.045161768731687,164752.5,0,0,79.07608695652173,0.008559983116667079,0,0,1250.5833333333333,1066.4333333333334,2.1333333333333333,1.0165373373575297,171661.13636363635,0,0,10.0,0.017348470500000227,0,0,531860.7166666667,521631.86666666664
