test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May26_blue_20_iperf_low_311131,1.7333333333333332,1.0209862862702876,212751.94736842104,0,0,84,0.003909607346278806,0,0,657.3266060960042,415.6179902380132,1.1666666666666667,1.038635305120519,95461.15789473684,0,0,91,0.010538079199999906,0,0,2201.3694444444445,1786.7833333333335,1.2666666666666666,1.0121583825294571,83942.84210526316,0,0,0,0.013661916766666593,0,0,45.16666666666666,85.96666666666665,1.4,1.0532976783143717,333049.2631578947,0,0,0,0.009719553800000351,1297.0666666666668,0,1539.5,1118.7333333333333,1.4666666666666666,1.075018184650803,150390.52631578947,0,0,0,0.07689437022777636,17988.266666666666,0,359595.93333333335,2093.5944444444444,1.1,1.0589125148133083,128878.31578947368,0,0,2600,0.023139399519444243,0,0,869.2333333333335,2659.0111111111114,1.2666666666666666,0.9973487584147083,100781.94736842105,0,0,0,0.04190910962500047,0,0,78.74166666666666,78.19166666666668,1.2666666666666666,1.0121583825294571,83942.84210526316,0,0,170,0.014960068016667091,0,0,1890.4333333333332,2113.483333333333,1.1333333333333333,1.018876073193242,169167.52631578947,0,0,0,0.002742078302777687,2321.0666666666666,0,265.87619047619046,449.8238095238095,1.3777777777777775,1.0368963511646763,274873.94736842107,0,0,2300,0.06204729231111178,0,0,103261.47777777778,111449.74444444444,1.1,1.0589125148133083,128878.31578947368,0,0,N/A,0.004439642436110978,0,0,531.3611111111111,459.59444444444443,2.033333333333333,0.994283056366822,208734.05263157896,0,0,10,0.019776558990478015,0,0,421206.0428571428,420568.80476190476
Jun02_yellow_10_stream_high_3113413,1.6333333333333335,1.0695033709926467,566068.5964912281,0,0,88,0.012402660034259728,0,640659.911111111,355.97962962962964,319.55925925925925,1.3,0.9904570058137573,116529.63157894737,0,0,100,0.005287673774996747,0,0,1610.6222222222223,1333.802777777778,1.4333333333333333,1.0619224190946073,229897.7894736842,0,0,0,0.010753344822223376,0,0,33.83333333333333,80.55555555555556,1.4833333333333334,1.0780328757934825,309330.2105263158,0,0,0,0.008769326024998572,1615.6444444444442,0,522.5277777777777,393.22777777777776,1.4833333333333334,1.0780328757934825,309330.2105263158,0,0,0,0.027122813436124542,67106.13333333333,0,100079.85833333334,1044.2916666666667,84.1,1.4751419613488237,5995754.263157895,0,0,11000,0.07747588853333127,0,4005933.5111111114,1491.1777777777777,8211.355555555556,1.8666666666666667,1.0193928435501582,217703.15789473685,0,0,0,0.07008963209445937,0,0,135.41666666666666,134.43888888888887,1.3,0.9913359851190467,147944.0350877193,0,0,130,0.006231683894445808,0,0,648.3092592592593,638.1962962962963,1.5333333333333334,0.9739726987315767,122458.42105263157,0,0,0,0.0024717074615509295,0,0,389.005567223389,263.75920530425867,1.5833333333333333,1.0453490195616912,316442.4605263158,0,0,86,0.026407580683329317,0,0,91552.05069444445,47325.36597222222,1.3666666666666667,1.0326067275259172,311778.15789473685,0,0,N/A,0.005346629474997953,0,0,304.6805555555556,277.0555555555556,1.6666666666666667,1.052646112665193,455021.0350877193,0,0,24,0.00956152717704983,0,37364.62222222222,479837.53722705605,176445.88479549636
Jun05_blue_15_stream_low_3332332,1.8222222222222222,1.0277641897357637,304310.4285714286,0,0,93,0.004139142816665786,0,0,733.6962962962963,478.45740740740735,4.566666666666666,1.1892930958412373,681690.8571428572,0,0,760,0.004670034490741704,0,0,597.5574074074074,598.3787037037038,1.6,1.0892423525216686,278896.28571428574,0,0,0,0.012808743544443104,0,0,160.36666666666665,341.3555555555556,1.5666666666666669,1.124814621532813,266599.0714285714,0,0,0,0.008271099141664233,3333.688888888889,0,675.3930555555556,623.3305555555555,1.5666666666666669,1.124814621532813,266599.0714285714,0,0,0,0.02520932318473873,8260.266666666666,0,33257.16805555555,574.2819444444444,1.5555555555555556,1.0079095221757264,262895.5714285714,0,0,12000,0.014085617444436172,0,0,489.4333333333334,3268.183333333333,1.8666666666666667,1.031137003245589,194769.14285714287,0,0,0,0.062075018625030974,0,0,55.650000000000006,73.14999999999999,1.3166666666666669,1.0293485766504613,132837.7142857143,0,0,430,0.008122488262138464,0,0,808.7175849081759,910.7673396549235,1.3333333333333333,0.9703841620014204,129141.42857142857,0,0,0,0.0032174149527785783,0,0,355.4523809523809,426.925,1.6333333333333335,1.0410239908528964,321473.9523809524,0,0,100,0.025018306394452305,0,0,98000.0277777778,52206.49074074075,1.6000000000000003,1.04465168118659,223250.85714285716,0,0,N/A,0.0029670492388891695,0,0,234.13703703703706,298.5898148148148,1.8333333333333335,0.9815435647931121,137827.57142857142,0,0,110,0.00837374254761991,0,0,668831.4428571429,340548.2444444444
Jun02_blue_15_stream_high_3333433,1.8444444444444443,1.0746903577488387,340573.7619047619,0,0,94,0.004272724675924956,0,0,600.2663492063492,392.8529629629629,29.700000000000003,1.2295673679132113,2252038.380952381,0,0,1800,0.034673822389814396,0,565794.1333333332,501.08518518518514,430.84444444444443,2.4,1.1176157762544545,411626.14285714284,0,0,0,0.011314163805555685,0,0,32.06666666666667,95.33888888888889,2.3499999999999996,1.0857219823890576,522980.71428571426,0,0,0,0.00983025790277681,1536.0,0,754.5694444444443,581.9833333333332,2.3499999999999996,1.0857219823890576,522980.71428571426,0,0,0,0.040287756363882946,11264.0,0,106191.98611111111,903.3416666666667,2.0,1.0352936236710286,199647.09523809524,0,0,3700,0.02325533840370401,0,112184.88888888892,311.7046296296296,911.1194444444444,2.2666666666666666,0.990567063352719,352944.85714285716,0,0,0,0.07246082776668017,0,0,98.93333333333334,103.08333333333333,2.1222222222222222,0.9767850209337015,213314.19047619044,0,0,300,0.007694053049999851,0,0,647.2398148148147,667.9694444444444,2.933333333333333,0.9834126926045875,1118202.2857142857,0,0,0,0.00254587400000048,0,0,314.82222222222225,541.0444444444444,2.1333333333333333,1.0515039746680674,501886.1071428571,0,0,110,0.04067338664791957,0,0,123829.59097222221,107267.28541666667,2.411111111111111,1.0193523059970404,280074.7619047619,0,0,N/A,0.0033958144981478563,0,0,232.2972222222222,219.25,2.511111111111111,1.0516922302325824,572586.6666666666,0,0,57,0.006679057867407935,0,0,283996.4696296297,210658.9387037037
May28_red_20_iperf_medium_3322212,1.7666666666666666,0.9869510903696108,272684.5714285714,0,0,87,0.005090504483333494,0,0,933.0277777777777,565.7018518518518,1.1777777777777778,1.0306015471146472,226444.90476190476,0,0,83,0.004903774446296267,0,0,729.737962962963,624.8611111111111,0.8333333333333334,0.9920167136373624,97634.28571428571,0,0,0,0.013893672191666914,0,0,35.79999999999999,38.06666666666667,2.0,1.0774893614903183,417801.28571428574,0,0,0,0.009696953705555381,921.6,0,1231.7472222222223,940.2027777777777,2.0,1.0774893614903183,417801.28571428574,0,0,0,0.1051689949416565,20480.0,0,492934.98888888885,3576.5833333333335,17.766666666666666,0.989329146943499,1732335.7142857143,0,0,3500,0.018739446374999975,0,0,844.5722222222222,2426.6555555555556,28.4,1.0336833268034593,14839386.42857143,0,0,0,0.06812095359999955,0,0,42.78333333333333,44.65,1.2833333333333332,1.065611615073112,198734.28571428574,0,0,250,0.010538835515277928,0,0,953.2875000000001,1016.1500000000001,1.4,1.0725090021054249,154100.57142857142,0,0,0,0.002299370866666806,0,0,613.3666666666667,533.9166666666666,1.9166666666666665,1.036262621704347,390784.7142857143,0,0,840,0.08118663380834429,0,0,316807.49861111114,218000.6972222222,1.4666666666666666,1.064118205740837,189697.0,0,0,N/A,0.005710647091666329,0,0,446.82500000000005,400.84444444444443,1.7833333333333332,1.0273413461587595,223117.7857142857,0,0,18,0.011249044303333637,0,0,823086.0166666666,466303.12
May26_green_20_stream_medium_332131,5.51111111111111,1.1832369665458204,780982.2105263158,0,0,98,0.0031926247194445467,0,0,460.4083333333333,436.9851851851852,4.977777777777778,1.1729310884118,722483.6842105263,0,0,95,0.004886420208333273,0,0,633.5722222222224,546.6407407407407,1.2666666666666666,1.0272691446009639,71328.15789473684,0,0,0,0.014780189258333106,0,0,38.58333333333332,71.95,12.766666666666667,1.6197857255695223,1706170.1578947369,0,0,0,0.009525379608333159,2048.0,0,1431.6416666666667,1036.0666666666668,1.7,1.0875716501764179,434020.05263157893,0,0,0,0.1331279767166658,32631.466666666667,0,658399.8444444444,3117.7222222222226,1.2999999999999998,1.0477133975944346,276105.447368421,0,0,1400,0.009904882743055636,0,0,312.35416666666663,1712.0708333333332,1.2666666666666666,0.9911418023421286,121994.15789473684,0,0,0,0.07148722482100765,0,0,110.08773052481894,108.7213438208239,1.2666666666666666,1.0272691446009639,71328.15789473684,0,0,120,0.012597455416666984,0,0,1522.2583333333332,1692.3666666666666,1.2,1.0265654676294114,190264.7894736842,0,0,0,0.002858363827778021,4642.133333333333,0,245.86666666666667,228.88888888888883,5.233333333333333,1.218405378217991,726120.298245614,0,0,3900,0.08674913007685402,0,0,97129.62222222223,161734.89444444442,1.2,1.0695482585289122,335502.05263157893,0,0,N/A,0.005006017644444209,0,0,446.97222222222223,392.3666666666666,2.3,0.9859870673224915,174111.2105263158,0,0,14,0.017664536780000618,0,0,1057078.0666666667,422379.18666666665
Jun02_yellow_20_iperf_low_3333423,1.8222222222222222,1.0523075864525258,405177.0952380952,0,0,93,0.007382309934319757,0,1456.3555555555556,677.3985053144078,525.7385006198123,2.033333333333333,1.0673097234776563,311717.61904761905,0,0,83,0.005954798181482582,0,0,895.7101851851853,755.0416666666666,3.2333333333333334,1.1403260887508593,347691.14285714284,0,0,0,0.010697641608333206,0,0,50.13333333333333,214.52499999999998,3.1,1.1340916559551362,486899.2857142857,0,0,0,0.009701595173608465,2548.622222222222,0,985.0694444444446,740.2416666666667,3.1,1.1340916559551362,486899.2857142857,0,0,0,0.06449319132915846,11949.917460317462,0,255963.6847222222,1910.7458333333334,21.755555555555556,0.9402221434696157,1787052.5238095236,0,0,1300,0.01058285720926093,0,7736.88888888889,592.7314814814814,1724.4481481481482,1.6,1.096688064587077,257947.2857142857,0,0,0,0.06096964592777821,0,0,228.77777777777774,237.27777777777774,1.288888888888889,1.0603327544189105,165994.7619047619,0,0,560,0.009514001746294368,0,0,810.1462962962963,849.0759259259261,1.8333333333333333,1.0107121871551492,156167.2857142857,0,0,0,0.003005089727777962,2594.133333333333,0,649.74,1105.7133333333334,2.041666666666667,1.079237649397474,488563.0,0,0,610,0.0737607597388848,0,0,247606.89861111113,147459.0013888889,2.45,1.1023156170175619,317656.2857142857,0,0,N/A,0.004565828025000496,0,0,544.4166666666666,477.5250000000001,2.477777777777778,1.0593894540074702,270987.1904761905,0,0,17,0.01765377067407443,0,0,945610.4377777778,471218.78592592594
May28_blue_20_iperf_medium_3332232,1.6777777777777778,1.0142617917819512,280892.0952380952,0,0,95,0.004445379892592567,0,0,666.6104497354497,491.7083333333333,7.211111111111111,1.0441570501524977,662195.380952381,0,0,99,0.005544025515740608,0,0,705.1592592592592,591.462037037037,1.3333333333333333,0.983928359764961,118300.42857142857,0,0,0,0.0100051599999991,0,0,40.76666666666667,130.16666666666666,2.7,1.0793729239649135,373744.85714285716,0,0,0,0.009204496561110572,1069.5111111111112,0,1402.9499999999998,1116.1583333333333,2.7,1.0793729239649135,373744.85714285716,0,0,0,0.052025603133344915,42344.8380952381,0,126034.36111111112,1713.7694444444444,14.700000000000001,1.0506588091596796,4728756.523809523,0,0,3500,0.010429950772221362,0,0,441.67129629629625,2040.521296296296,1.8,1.0199018063679195,239121.2857142857,0,0,0,0.0389059507777751,0,0,198.34444444444446,196.16666666666666,1.3333333333333333,1.0383608910541176,207940.0,0,0,190,0.011729952573610094,0,0,1042.4805555555556,1123.3513888888888,2.4,1.0462539076377986,153875.7142857143,0,0,0,0.00318545446666655,0,0,465.60833333333335,798.0166666666667,2.1833333333333336,1.051086817707578,340560.5714285715,0,0,260,0.03355350036250305,0,0,123944.42777777778,61960.52638888889,1.1777777777777778,1.0233232321531027,164664.66666666666,0,0,N/A,0.0038108232611111363,0,0,246.1916666666667,228.41851851851854,2.3166666666666664,1.0294249015431065,223365.14285714284,0,0,31,0.009751903303574259,0,0,328976.6964285714,328242.7267857143
Jun02_red_15_stream_medium_3323413,1.7333333333333334,1.0358232595903665,292159.3333333333,0,0,110,0.004508069936109972,0,0,643.0268518518519,352.0694444444444,1.8444444444444443,1.017830004470911,254996.1403508772,0,0,100,0.004252355436110983,0,0,621.8305555555556,533.2796296296297,2.7,1.0603036325926054,332890.2631578947,0,0,0,0.010659988299999175,0,0,40.56666666666667,125.21666666666665,2.283333333333333,1.077950419829094,385505.0789473684,0,0,0,0.009494453677777102,2719.2888888888892,0,660.2138888888888,507.125,2.283333333333333,1.077950419829094,385505.0789473684,0,0,0,0.04306730828195037,20002.13333333333,0,164984.97222222222,1371.9388888888889,1.6666666666666665,0.9881414301297893,255067.39473684214,0,0,2600,0.013731799045830613,0,0,487.5375,2590.3305555555557,2.1,1.2191374270933921,833382.8947368421,0,0,0,0.07193913444997534,0,0,133.23333333333332,132.4111111111111,1.5,1.0538781526135792,351941.07017543865,0,0,550,0.0076445712046288835,0,0,617.3537037037037,622.2314814814815,1.3666666666666667,1.0016710215289404,179605.47368421053,0,0,0,0.003447702850000192,0,0,642.8333333333334,1101.966666666667,1.75,1.0505519615217978,340132.8947368421,0,0,130,0.049394591420141555,0,0,149706.10833333334,129761.91597222222,1.5333333333333334,1.0344328221373806,288049.0,0,0,N/A,0.003981262563884356,0,0,534.8944444444445,468.3583333333333,1.9333333333333336,1.0128139722777367,254494.54385964913,0,0,48,0.007029164729629059,0,0,215987.46296296295,126854.37925925925
May28_green_15_iperf_low_1112212,1.9666666666666666,1.0760444407776604,277229.28571428574,0,0,89,0.009101598808333361,0,0,1646.4333333333332,735.6999999999999,1.2,1.007986835601385,114243.85714285714,0,0,93,0.0048124542499999486,0,0,1227.5666666666668,1032.7333333333333,0.8333333333333334,0.9952225824273743,96086.57142857143,0,0,0,0.010727369355555495,0,0,35.49444444444445,61.51666666666667,2.433333333333333,1.1098503248902218,293642.4285714286,0,0,0,0.008580348641666723,1501.8666666666666,0,1235.8499999999997,893.8249999999999,2.433333333333333,1.1098503248902218,293642.4285714286,0,0,0,0.0764413288583332,40413.86666666667,0,322103.69999999995,2884.6416666666664,1.0666666666666667,1.0246629756442942,162742.57142857142,0,0,4300,0.029692909366666603,0,0,1504.3083333333334,5760.816666666667,1.0666666666666667,1.0002207483428296,192433.14285714287,0,0,0,0.07059996596666734,0,0,29.466666666666658,32.26666666666666,14.6,1.0270606723674458,6528194.785714285,0,0,700,0.009978354608333254,0,0,921.4652777777778,985.1638888888889,1.5666666666666667,1.0031743903288126,91543.0,0,0,0,0.003029809583333313,0,0,353.2866666666667,555.2133333333334,2.1999999999999997,1.092947382833941,285435.85714285716,0,0,170,0.08112644717499982,0,0,240733.625,166368.27083333334,1.3333333333333333,1.083913820025387,197407.57142857142,0,0,N/A,0.004534088574999956,0,0,761.1055555555555,666.3055555555555,1.7999999999999998,0.9904103107426676,113709.71428571429,0,0,72,0.03800960423333333,0,0,325647.80833333335,325353.1694444445
Jun05_yellow_10_iperf_high_3312312,15.700000000000001,0.9988612517662029,1511874.5714285716,0,0,87,0.004638454076302181,0,0,547.3702072210348,379.909476623088,2.488888888888889,1.0029072823639409,250141.04761904766,0,0,92,0.003676520034261292,0,0,473.6675925925926,412.87777777777774,2.6,1.0712549832628082,240576.7142857143,0,0,0,0.015850886266667884,0,0,34.06666666666667,53.96666666666666,2.05,1.0914995327600288,267720.21428571426,0,0,0,0.00813185993194136,1422.2222222222224,0,548.3083333333333,425.75,2.05,1.0914995327600288,267720.21428571426,0,0,0,0.05149272109304471,16384.0,0,189649.69444444444,1491.9305555555557,27.1,0.9860455146843184,2202867.8571428573,0,0,1900,0.034886625572229,0,0,927.8777777777777,2742.0333333333333,2.3,0.9554700564013172,295144.0,0,0,0,0.05913412200830456,0,0,50.28333333333334,55.94444444444445,2.0666666666666664,0.9735962594029269,124009.42857142858,0,0,190,0.006900217843054672,0,0,734.3194444444446,759.3916666666667,2.6333333333333333,1.0113127510022815,171434.7142857143,0,0,0,0.0030693021861098817,0,0,308.6,525.2333333333333,2.255555555555556,1.0136665467367856,341241.4285714286,0,0,140,0.04463765220124216,0,0,136672.47278322114,67719.87514793337,2.0,1.0468726160403765,392368.14285714284,0,0,N/A,0.004050153316669973,0,0,545.4,482.43333333333334,13.2,1.0052555820078812,1049161.2142857143,0,0,35,0.006284893050004333,0,0,80132.86666666667,33472.18787878788
May26_green_15_stream_high_321131,18.566666666666666,1.1646112298396585,1943683.561403509,0,0,760,0.010624353356481505,0,646508.088888889,397.76137566137567,366.5603174603175,1.25,1.020890047878093,198794.3947368421,0,0,50,0.005874336330555705,0,0,634.2472222222223,539.4902777777777,1.4333333333333333,1.0380656910561634,88207.84210526316,0,0,0,0.010510588666666364,0,0,32.69999999999999,44.46666666666667,13.133333333333333,1.564121939204957,1735730.7368421052,0,0,0,0.011146406116666679,3345.0666666666652,0,1215.0833333333333,911.0666666666667,1.9333333333333333,1.1265129566315026,316786.36842105264,0,0,0,0.10285302509444387,21913.599999999995,0,303257.9944444444,2005.3666666666666,1.2666666666666666,1.0885031724175345,223423.26315789475,0,0,2100,0.025580687102779134,0,0,988.5138888888887,2940.088888888889,1.9666666666666666,1.006443036893649,109376.26315789473,0,0,0,0.07039785089166724,0,0,105.20833333333333,104.60833333333333,1.4333333333333333,1.0380656910561634,88207.84210526316,0,0,150,0.010850057199999695,0,0,1537.3166666666666,1703.7666666666664,1.4666666666666666,1.023625283023122,153452.84210526315,0,0,0,0.002558716349999991,0,0,492.9333333333334,833.4619047619045,5.455555555555556,1.2092316444109006,731293.1578947367,0,0,2600,0.06347337269074421,0,0,112969.28333333333,132133.04629629626,1.2666666666666666,1.0885031724175345,223423.26315789475,0,0,N/A,0.004215516033333225,0,0,342.06111111111113,307.9305555555556,3.066666666666667,1.0066338231243657,237309.63157894736,0,0,57,0.02259083888571543,0,0,477343.2428571428,277973.43888888886
Jun02_red_20_stream_medium_3333423,1.6777777777777778,1.0546159712306247,299319.7619047619,0,0,110,0.005021188359259712,0,0,715.3503703703703,643.0422222222222,1.611111111111111,1.052598190371709,274209.2380952381,0,0,86,0.006704039837036488,0,0,814.687037037037,689.3907407407409,2.3666666666666667,1.1076955711143197,300436.0,0,0,0,0.017369580861111126,0,0,40.12222222222223,90.3,2.416666666666667,1.0816523676827527,439946.9285714286,0,0,0,0.009460804486109158,1262.9333333333334,0,1035.863888888889,761.4583333333334,2.416666666666667,1.0816523676827527,439946.9285714286,0,0,0,0.0651107858805555,20309.333333333332,0,262677.4861111111,2105.0833333333335,1.711111111111111,1.038761686441094,206011.28571428568,0,0,1500,0.016174992830557868,0,0,350.7611111111112,1011.8638888888889,1.5333333333333334,1.0329927922758781,285654.0,0,0,0,0.07348961760555742,0,0,83.05,90.1222222222222,1.277777777777778,1.0375138848715417,177360.85714285716,0,0,730,0.00979784297222329,0,0,996.9824074074075,1058.739814814815,2.8,0.9686403719256325,163596.42857142858,0,0,0,0.0036900066583333076,0,0,1161.7333333333333,658.8777777777777,1.8583333333333334,1.0337745848465427,443694.60714285716,0,0,730,0.061539651911110126,0,0,140598.4986111111,129397.90694444446,2.1,1.0724136551784376,334755.14285714284,0,0,N/A,0.004412318008333362,0,0,350.63472222222225,314.475,2.477777777777778,1.0370079102474035,246370.0,0,0,22,0.01542970030185205,0,0,130018.30277777778,115433.48257575756
Jun02_red_10_stream_high_3113413,1.3666666666666665,1.0078047602423235,237462.87719298247,0,0,120,0.004216412123147912,0,0,594.347138047138,398.99158249158245,1.4,0.9990387906857523,124611.52631578948,0,0,76,0.007767540558330667,0,0,1032.8083333333334,856.9916666666667,1.6666666666666667,1.0051773679800717,205818.8947368421,0,0,0,0.021488664655554306,0,0,35.633333333333326,57.03333333333333,1.6833333333333333,1.052666360789972,295119.4736842105,0,0,0,0.009028852850001733,1826.1333333333332,0,165.58333333333334,133.4416666666667,1.6833333333333333,1.052666360789972,295119.4736842105,0,0,0,0.02108566764725563,5939.2,0,87235.36388888888,1145.1444444444446,1.3666666666666667,1.0292807518866307,207853.52631578947,0,0,1100,0.016609107658324417,0,0,2403.805555555555,7165.433333333333,1.6333333333333333,1.001910402616121,314928.4210526316,0,0,0,0.060003599616660096,0,0,83.35000000000001,83.36666666666666,1.2444444444444445,0.9961611575037576,183930.1754385965,0,0,160,0.007412533110184603,0,0,586.2277777777778,575.1537037037037,1.4333333333333333,1.0125219066054325,156553.73684210525,0,0,0,0.0033732824444443724,4915.2,0,333.57142857142856,562.395238095238,1.4166666666666667,1.0387205730618627,283269.2894736842,0,0,100,0.022745568909714266,0,0,74215.55416666667,38969.17083333334,1.3,1.0252519536572378,278831.7894736842,0,0,N/A,0.005030297366666522,0,0,440.96111111111105,389.55,1.5,0.9915210376268941,180687.21052631582,0,0,34,0.008123934311113351,0,0,265037.3211640212,174975.0594444444
Jun05_blue_25_stream_low_3322312,2.0,1.023650276400974,300641.1904761905,0,0,92,0.004610847156480965,0,0,743.1537037037037,537.7370370370371,4.4222222222222225,1.1728842505571873,729477.0476190476,0,0,94,0.005130229757461416,0,0,659.1955592871903,634.9794532003167,1.6666666666666667,1.1101027405935973,277644.0,0,0,0,0.016693971741225107,0,0,151.50652030071055,310.9348682193685,1.6666666666666667,1.1034671910736469,276782.9285714286,0,0,0,0.008750082717159092,1445.0263537117012,0,525.4788344010628,468.7810637116411,1.6666666666666667,1.1034671910736469,276782.9285714286,0,0,0,0.02581014829366979,72840.53333333334,0,130846.77072633649,1388.358353235162,1.2666666666666666,1.0190183237259234,382420.5714285714,0,0,18000,0.012879384836116416,0,0,399.85805555555555,1370.1027777777776,1.8,0.9869290710216676,278342.71428571426,0,0,0,0.06929412659164882,0,0,53.20000000000001,71.05,1.1,1.056655486333848,158660.0,0,0,280,0.009569621125000241,0,0,990.8,1115.8472222222222,2.066666666666667,0.9950733904150414,174608.2857142857,0,0,0,0.0027831217042040644,0,0,139.23797459915332,175.1497724678633,1.8555555555555554,1.03499392957187,309917.5714285714,0,0,210,0.06127954161574458,0,0,232184.08425925925,122324.88333333335,1.5333333333333334,1.0286459574245266,382074.71428571426,0,0,N/A,0.0022424677138903663,0,0,432.56388888888887,452.1166666666666,2.1,0.9669919916092977,213501.92857142858,0,0,24,0.014897942239399047,0,0,78305.91934508928,34969.720272560895
Jun02_red_20_iperf_medium_3213413,1.7111111111111112,1.022408180310589,275590.36842105264,0,0,280,0.0042786782777770906,0,0,513.8480808080808,310.56010101010105,1.6833333333333331,1.0419628939246917,207127.55263157893,0,0,93,0.004948097884721819,0,0,813.563888888889,693.9902777777777,2.1666666666666665,1.0805831940553914,265850.6842105263,0,0,0,0.015504386241665695,0,0,32.21666666666667,34.41666666666667,2.0666666666666664,1.1033458008816868,351176.5789473684,0,0,0,0.00890476615694398,1780.6222222222218,0,721.1597222222222,546.1777777777779,2.0666666666666664,1.1033458008816868,351176.5789473684,0,0,0,0.023055324351373783,4027.733333333333,0,80133.48333333334,952.9388888888889,1.3333333333333333,1.0156045751864828,239921.8947368421,0,0,2300,0.01815204695556329,0,0,910.9,2660.266666666667,2.1666666666666665,1.0075552657956872,338776.4736842105,0,0,0,0.0640731582778042,0,0,59.288888888888884,60.41111111111112,1.4333333333333336,0.9947187194780261,191710.87719298244,0,0,340,0.007619713590740936,0,0,663.162962962963,660.3675925925926,1.6333333333333333,1.0021649954373064,146374.36842105264,0,0,0,0.002346071850001863,0,0,699.3333333333334,588.4,1.7416666666666667,1.0528105911109535,341874.25,0,0,320,0.023269368755558163,0,0,106984.33958333335,75369.74722222221,1.9,1.025386375296586,340187.5789473684,0,0,N/A,0.004631850472225728,0,0,434.69166666666666,385.48611111111114,1.9555555555555557,1.0187005475336377,194603.80701754385,0,0,58,0.016905138466667167,0,0,295270.9888888889,295036.7777777778
