test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun05_green_10_iperf_high_3212312,22.51111111111111,1.0060939072529,4651147.666666667,0,0,67.0,0.0023717567388866693,0,0,232.0,221.5444444444444,1.25,1.017936482698058,199814.57142857142,0,0,85.0,0.002885975374999402,0,0,299.1,282.03333333333336,1.4666666666666666,1.0390134266045639,216759.14285714287,0,0,0,0.014270036933335936,0,0,27.733333333333334,35.4,14.883333333333333,1.0463417724762847,4137110.0714285714,0,0,0,0.008258365741667717,1467.7333333333331,0,185.75833333333333,177.81666666666666,14.883333333333333,1.0463417724762847,4137110.0714285714,0,0,0,0.0062501533000310396,4096.0,0,86616.725,803.9083333333333,1.2333333333333334,1.0722432210341009,145376.42857142858,0,0,910.0,0.02358752823335332,0,0,492.3333333333333,1444.7333333333333,1.2666666666666666,0.9993686488761806,283085.4285714286,0,0,0,0.07062153671661994,0,0,29.466666666666665,37.733333333333334,1.1166666666666667,1.0167513247372,99070.92857142858,0,0,8100.0,0.008095156874998111,0,0,1604.6916666666666,312.1,1.3666666666666667,0.9900184767913895,137581.85714285713,0,0,0,0.0026049705852938935,2595.7773256395717,0,120.09060928078884,241.14727339351745,1.4666666666666668,1.029827299663509,321856.38095238095,0,0,190.0,0.019684003133301705,0,0,48639.33333333334,24624.86666666667,1.4666666666666666,1.0356944944488906,268832.71428571426,0,0,94.0,0.0031078828666674476,0,0,74.8,91.66666666666667,1.6333333333333333,0.9653143421892154,188183.64285714284,0,0,8.0,0.0038735463077333417,0,0,3313.78516828231,3165.830885439222
Jun02_red_15_stream_low_1113413,1.5,1.0607770998939277,235498.36842105264,0,0,46.75,0.0008804449666664975,0,0,1020.8666666666667,927.7666666666667,1.3,1.0137938282803145,114331.8947368421,0,0,100.0,0.0020041660333352715,0,0,79.33333333333333,88.66666666666667,3.0,1.0455354672798116,375651.5263157895,0,0,0,0.011460287899999836,0,0,29.666666666666664,31.6,2.533333333333333,1.074282680539151,361270.7894736842,0,0,0,0.008442891574992,2184.5333333333333,0,85.6,81.23333333333333,2.533333333333333,1.074282680539151,361270.7894736842,0,0,0,0.04130562708333325,7099.733333333334,0,147209.26666666666,1506.5166666666667,1.2333333333333334,1.0229394551734385,101613.73684210527,0,0,1525.0,0.0009722565000326237,0,0,1290.8666666666666,7380.866666666667,1.8333333333333333,1.0210068981756155,307012.05263157893,0,0,0,0.048109232083334064,0,0,46.06666666666667,45.86666666666667,1.3333333333333333,0.9987012593897244,171480.40350877194,0,0,180.0,0.0066106530444434005,0,0,448.0222222222222,407.3888888888889,1.5333333333333334,1.0459210183441283,197933.31578947368,0,0,0,0.0029990628666647957,0,0,1161.0666666666666,950.4,1.9249999999999998,1.067386002268587,306771.69736842107,0,0,257.5,0.02505418600000363,0,0,27378.512499999997,13455.770833333334,1.8333333333333333,1.057080800652145,256018.94736842104,0,0,95.0,0.003324124966661657,0,0,89.53333333333333,98.26666666666667,2.1,1.0193391838399855,230949.91228070177,0,0,35.0,0.011719595877779437,0,0,361040.9111111111,34968.35555555556
Jun02_red_15_stream_medium_3313413,1.9555555555555557,1.010512022337197,292222.63157894736,0,0,77.0,0.002046856050000814,0,0,110.33333333333333,106.77777777777777,1.722222222222222,1.044607298874176,285211.54385964916,0,0,94.75,0.0024105416055543835,0,0,366.0777777777778,331.1666666666667,2.533333333333333,1.1194038164599598,471284.4736842105,0,0,0,0.018081306999999925,0,0,47.13333333333333,67.7,2.1666666666666665,1.1176792155697144,417302.447368421,0,0,0,0.009281624550004607,1194.6666666666665,0,153.96666666666667,141.43333333333334,2.1666666666666665,1.1176792155697144,417302.447368421,0,0,0,0.003741513650023383,15018.666666666668,0,245.575,305.3833333333333,1.2666666666666666,1.0297160328777872,242085.52631578947,0,0,1550.0,0.0008502678166526797,0,0,9.933333333333334,11.666666666666666,9.566666666666666,1.523429656772605,1824773.3157894737,0,0,0,0.052094095483395594,0,0,145.93333333333334,145.53333333333333,3.888888888888889,1.1656849040095356,674403.0,0,0,340.0,0.00678281839999752,0,0,681.4166666666666,670.4666666666667,1.6333333333333333,1.029299321793063,299229.3157894737,0,0,0,0.0030839052999984537,2730.6666666666665,0,637.4666666666667,51.95,1.9749999999999999,1.0364442894267538,332126.53947368416,0,0,467.5,0.00878774110417074,0,0,23620.11666666667,26338.7625,1.7333333333333334,1.0001894674473513,296798.2631578947,0,0,100.0,0.004017479716666609,0,0,687.1166666666667,590.6166666666667,2.0666666666666664,1.032414589282056,337221.22807017545,0,0,12.0,0.01625846878888777,0,0,437223.0111111111,30569.800000000003
Jun02_blue_15_stream_low_3113413,1.5888888888888888,1.0049116556867925,264001.40350877197,0,0,77.0,0.0033639309111112288,0,0,375.37222222222226,326.9111111111111,1.3333333333333333,0.9950196013022293,221091.1052631579,0,0,96.0,0.002973561585412803,0,0,77.93852923528235,88.67257817187811,2.033333333333333,1.0771913597739693,252528.26315789475,0,0,0,0.0138788547166655,0,0,41.96666666666667,46.13333333333333,2.033333333333333,1.1051885296116937,295041.84210526315,0,0,0,0.009709233758335264,1569.894567136338,0,1074.2166666666667,792.7911770094267,2.033333333333333,1.1051885296116937,295041.84210526315,0,0,0,0.024791773658322806,7300.856333899604,0,182056.875,1714.7666666666667,1.2,1.0170344696755886,133820.57894736843,0,0,910.0,0.0318821559333325,0,0,9.933333333333334,10.266666666666667,1.5,1.008037909161977,251317.0,0,0,0,0.014767241316682582,0,0,35.3,34.93333333333334,1.2555555555555555,0.9963312228143716,185999.66666666666,0,0,210.0,0.005255126627776639,0,0,465.0777777777778,398.43333333333334,1.2666666666666666,0.9993868700564006,121713.15789473684,0,0,0,0.002423164099999061,0,0,232.86666666666667,402.03333333333336,1.7999999999999998,1.0674197978190887,314802.197368421,0,0,140.0,0.017674725308324923,0,0,25493.17083333333,12506.716666666664,1.8666666666666667,1.0745247056031162,336013.2105263158,0,0,87.0,0.003486869366679457,0,0,77.6,85.0,1.7444444444444445,1.01381544069612,192760.61403508772,0,0,7.0,0.006750156628779566,0,0,108672.56296481351,108298.74861041714
Jun05_blue_10_stream_medium_3112312,1.8,1.0276197574151953,291146.3333333333,0,0,56.75,0.003013716113699131,0,0,322.9444444444444,124.95560222688935,1.8666666666666667,0.9875235335472243,169403.2857142857,0,0,90.0,0.004519483716668067,0,0,1909.9666666666667,1580.1666666666667,1.6,1.07156942720358,271069.85714285716,0,0,0,0.010016502916660858,0,0,34.16666666666667,35.03333333333333,1.5166666666666666,1.0920137575233215,291055.2857142857,0,0,0,0.007054652050002611,1297.0666666666666,0,63.93333333333334,58.266666666666666,1.5166666666666666,1.0920137575233215,291055.2857142857,0,0,0,0.0047948361500099665,67037.86666666667,0,8874.283333333333,454.46666666666664,1.7333333333333334,0.9936591634327664,165753.14285714287,0,0,1050.0,0.008923207066679121,0,0,12.733333333333333,14.466666666666667,1.7,0.9615363488894728,247020.0,0,0,0,0.07374131840000095,0,0,35.13333333333333,36.733333333333334,1.4166666666666665,0.9702547130158556,108683.5,0,0,140.0,0.00871093869999792,0,0,721.2020743741041,737.8674292429243,1.6333333333333333,0.9807962118466073,170476.0,0,0,0,0.002227132739989593,0,0,617.9333333333333,2.8,1.8555555555555554,1.049075725623333,330105.0952380952,0,0,320.0,0.03839539959380286,0,0,105849.5901640164,63111.54585736352,1.6666666666666667,1.0506967755242917,349637.4285714286,0,0,63.0,0.001904643016666796,0,0,79.86666666666667,88.93333333333334,1.9333333333333333,0.9551888095805262,175346.35714285716,0,0,9.0,0.0266777348333297,0,0,921591.25,2.8
Jun02_blue_25_iperf_high_3333433,10.155555555555555,1.0316754381110347,1099089.3809523808,0,0,100.0,0.006157458122221568,0,0,425.17777777777775,235.92222222222222,10.0,1.00706643572818,517510.5714285714,0,0,100.0,0.006281704477775443,0,0,500.56666666666666,440.09999999999997,2.2333333333333334,1.1473423960297058,583050.4285714285,0,0,0,0.01569574765000065,0,0,50.43333333333334,264.1666666666667,2.4333333333333336,1.1257769472127728,667498.2142857143,0,0,0,0.009797374458341085,2389.3333333333335,0,268.8666666666667,270.51666666666665,2.4333333333333336,1.1257769472127728,667498.2142857143,0,0,0,0.022802969800007608,17544.533333333333,0,80484.13333333333,1139.175,15.888888888888891,1.012414759321653,253355.2380952381,0,0,790.0,0.005734419588887679,0,0,90.01111111111112,252.69444444444446,3.1666666666666665,0.9710277589910774,484507.85714285716,0,0,0,0.07174924048337442,0,0,185.78333333333333,198.45000000000002,2.7000000000000006,0.9356532925784009,286191.3333333333,0,0,292.5,0.006345717694444551,0,0,847.1055555555555,887.1722222222221,2.2,0.9764534092357042,233468.85714285713,0,0,0,0.0034320513666633206,0,0,116.63333333333334,211.5,2.7333333333333334,1.033207900172234,482325.1785714286,0,0,240.0,0.035080532875008424,0,0,115048.27916666666,66272.86666666667,2.8888888888888893,1.0035175826463816,387954.4285714286,0,0,100.0,0.004017269811111567,0,0,197.58888888888887,195.87777777777777,2.2111111111111112,1.0489477206950173,325385.4285714286,0,0,11.0,0.003686499099999057,0,0,407384.31111111114,58420.188888888886
Jun05_red_10_iperf_low_3212312,1.688888888888889,1.0055071016729678,263641.6666666667,0,0,53.0,0.00575957887777834,0,0,802.1888888888889,676.7944444444444,1.6,1.0235407059048942,199799.07142857142,0,0,89.0,0.005175141833334918,0,0,578.4833333333333,494.30833333333334,1.8333333333333333,1.0916758974693914,252922.2857142857,0,0,0,0.01351397170000155,0,0,47.4,168.28333333333333,1.8333333333333333,1.1082266816211734,272723.85714285716,0,0,0,0.009062515241664452,1604.2666666666667,0,736.2916666666666,558.7083333333333,1.8333333333333333,1.1082266816211734,272723.85714285716,0,0,0,0.02688514906669752,3959.466666666667,0,109762.40000000001,975.075,1.5,1.0049736213802334,253695.85714285713,0,0,855.0,0.03211938009999358,0,0,1891.2,5648.533333333334,27.9,0.9909624234292714,11434077.714285715,0,0,0,0.05172469686670714,0,0,33.666666666666664,37.86666666666667,1.2999999999999998,0.9884718691913259,86181.21428571429,0,0,150.0,0.004170136850007111,0,0,407.45,356.31666666666666,1.9666666666666666,1.0282186905028208,131674.2857142857,0,0,0,0.00354732918819839,0,0,130.12168694782463,222.83713952325388,1.6888888888888889,1.042525302235183,282717.8095238095,0,0,245.0,0.019889865616611737,0,0,191.87777777777777,8698.527777777777,1.5666666666666667,1.0584901968517504,306141.0,0,0,84.0,0.0029812325999993543,0,0,130.83333333333334,143.9,2.033333333333333,0.9888131867533447,200762.5,0,0,18.0,0.008114694299998367,0,0,247327.25367283437,246982.50412290936
Jun02_green_20_stream_high_3333423,5.0777777777777775,1.231998917574792,1020475.0952380951,0,0,62.0,0.013690117131571913,0,182028.7455444406,845.480507831372,352.5814813306942,1.6777777777777778,1.0667222468438042,239532.57142857145,0,0,140.0,0.004559087206693084,0,0,1240.7436620134724,1045.1032633763145,2.1333333333333333,1.1879779890256583,336976.0,0,0,0,0.010483452072195856,0,0,37.8,41.2,2.283333333333333,1.2063874189814001,531928.6428571428,0,0,0,0.006848458000604262,1170.5097119732604,0,219.48953722334005,210.29356136820928,2.283333333333333,1.2063874189814001,531928.6428571428,0,0,0,0.03101500722042775,68961.28343393696,0,126687.58251583723,1697.71177722398,1.7,1.0450914942827134,192506.4761904762,0,0,850.0,0.004042142646826949,0,0,320.2505399542982,919.5457140040135,1.6,1.0604218719545444,305400.14285714284,0,0,0,0.07043102466695282,0,0,44.96957783521516,60.76799981861879,1.3444444444444443,1.0670295295165302,208036.2857142857,0,0,205.0,0.009070895302323615,0,0,884.0868426066194,958.7123965634247,1.9666666666666666,0.9691004769092049,163802.7142857143,0,0,0,0.0029173348333301876,0,0,602.6,1008.7666666666667,21.741666666666667,1.228626049459527,1953622.107142857,0,0,2500.0,0.16987348975181082,0,961078.7739935783,31398.796008162306,98999.78495833793,1.85,1.1365036681149945,330173.35714285716,0,0,86.0,0.0054676242888944925,0,0,184.88309389082775,170.58490721602908,2.0777777777777775,1.0617360795869881,242235.80952380956,0,0,27.0,0.00489605781111335,0,0,19300.48888888889,19155.977777777778
Jun05_red_10_stream_high_3322312,1.6777777777777778,0.9993842673536406,250444.19047619044,0,0,95.0,0.007040499083332306,0,0,391.7666666666667,427.75,1.3777777777777775,1.0284455946376367,253806.61904761905,0,0,88.75,0.0041234671833332,0,0,288.9666666666667,319.8833333333333,1.8333333333333333,1.0644532536729727,394503.71428571426,0,0,0,0.011377354999998108,0,0,108.73333333333335,215.26666666666665,1.5666666666666667,1.0711191242182108,310632.35714285716,0,0,0,0.009474890583339857,1399.4666666666667,0,361.58333333333337,333.1916666666666,1.5666666666666667,1.0711191242182108,310632.35714285716,0,0,0,0.023723414666634805,12424.533333333333,0,8761.5,340.65,1.4333333333333333,0.9957084381360237,265625.9285714286,0,0,8750.0,0.004077380758348307,0,0,104.75,378.75,8.733333333333333,1.3653389287031683,1838169.4285714286,0,0,0,0.0834673123833151,0,1528081.0666666667,49.7,71.4,1.1166666666666667,0.9955690416218372,97066.35714285714,0,0,150.0,0.007292393708333596,0,0,750.0166666666667,854.9416666666666,1.6666666666666667,0.9988577792004841,230234.85714285713,0,0,0,0.002474161468810859,0,0,423.1666666666667,62.29849503160629,1.7444444444444442,1.0318101909617503,215691.66666666666,0,0,280.0,0.004509478038906107,0,0,40905.98888888889,20696.122222222224,2.1333333333333333,1.0719406633178798,269160.85714285716,0,0,50.0,0.0029028225333377123,0,0,192.55,261.5,1.8333333333333335,0.9800926973797907,241968.35714285713,0,0,9.0,0.009577044650003093,0,0,481955.01666666666,85.77101040938973
Jun05_green_20_stream_high_3212312,5.055555555555556,1.1868617457387791,910105.7142857142,0,0,56.75,0.011645069077777888,0,271564.8,8.8,11.0,2.0166666666666666,1.0230433147619342,259463.85714285713,0,0,94.0,0.00618415513333718,0,0,685.3666666666667,595.0666666666667,2.1666666666666665,1.1058097172522936,373681.71428571426,0,0,0,0.006443609283333747,0,0,37.666666666666664,39.233333333333334,2.1166666666666667,1.1548153383305684,398108.64285714284,0,0,0,0.008694540691662193,1536.0,0,134.71666666666667,130.0,2.1166666666666667,1.1548153383305684,398108.64285714284,0,0,0,0.0036010259500471875,83626.66666666667,0,153.94166666666666,197.325,1.9,1.0223459056522999,252379.42857142858,0,0,1675.0,0.0010630492833418733,0,0,9.933333333333334,13.066666666666666,2.0,0.9668943477265062,321239.71428571426,0,0,0,0.051851093799996306,0,0,28.53333333333333,29.566666666666666,1.5833333333333335,0.9701142476976772,173590.14285714284,0,0,170.0,0.01134291905000661,0,0,557.8666666666667,556.8333333333334,2.8,1.001634739616833,190413.14285714287,0,0,0,0.0023814234333372044,0,0,453.93333333333334,2.8,27.01111111111111,1.2500171583811357,3121965.857142857,0,0,1150.0,0.09750216896112156,0,489608.5333333334,26113.199999999997,137315.7333333333,1.8,1.0406669399213233,317364.14285714284,0,0,67.0,0.005356451483328329,0,0,296.4,267.8333333333333,2.5666666666666664,0.9724738011642315,208105.07142857142,0,0,43.0,0.012346391199992012,0,0,270543.18333333335,270152.9666666667
Jun05_green_25_iperf_low_3212312,10.644444444444444,0.9785804640957828,3944750.6666666665,0,0,90.5,0.0047830391888892465,0,0,40.28888888888889,30.711111111111112,2.0166666666666666,1.0177425769463602,323287.28571428574,0,0,140.0,0.0034101933249980417,0,0,595.9916666666667,521.5833333333333,2.2,1.0849073073105586,480990.85714285716,0,0,0,0.014709643099998476,0,0,51.53333333333333,126.63333333333334,2.05,1.121400289485291,398679.0714285715,0,0,0,0.0075296800166654515,955.7333333333333,0,117.3,108.1,2.05,1.121400289485291,398679.0714285715,0,0,0,0.008302186549978312,62327.46666666667,0,22621.88333333333,456.45000000000005,1.8333333333333333,0.9628950755617,174614.42857142858,0,0,1200.0,0.0010530177666775368,0,0,9.933333333333334,11.666666666666666,1.9333333333333333,0.9258469366121379,338777.5714285714,0,0,0,0.07365020231663948,0,0,75.4,75.6,1.6333333333333333,0.9702889880825297,152374.42857142858,0,0,220.0,0.006473828616663012,0,0,494.14166666666665,452.475,2.3666666666666667,0.9830174011757471,229769.7142857143,0,0,0,0.002068306333334628,0,0,683.5333333333333,2.8,2.1333333333333333,1.0312225133058186,485397.2380952381,0,0,1200.0,0.00599747563662852,0,0,18507.48888888889,9194.966666666667,2.1333333333333333,1.0970430693366355,295906.85714285716,0,0,90.0,0.0014453170790694084,0,0,92.33333333333333,102.46666666666667,2.283333333333333,0.9635123371555919,251716.78571428574,0,0,21.0,0.001911790316667824,0,0,778419.2999999999,46765.23333333334
Jun02_green_25_stream_low_3333433,5.044444444444444,1.2101870622543638,972599.5714285715,0,0,82.0,0.00473494858889012,0,0,201.6555555555556,179.14444444444447,1.6555555555555557,1.074134690726223,254724.09523809527,0,0,96.0,0.005524228628388653,0,0,651.819125107557,543.9951562010264,2.2,1.1459285500427216,318257.5714285714,0,0,0,0.012056359700000503,0,0,29.804232239708366,29.837458877923,2.25,1.179589365329735,523556.0,0,0,0,0.012576909425002707,3447.6214457188585,0,957.6583333333334,709.925,2.25,1.179589365329735,523556.0,0,0,0,0.04550965151667015,13312.0,0,198620.82499999998,1572.025,1.3555555555555554,1.0441833747689164,201599.19047619044,0,0,900.0,0.011398974561113091,0,0,370.99444444444447,1063.161111111111,1.3666666666666667,1.0440238093106573,301398.14285714284,0,0,0,0.049475304233328646,0,0,35.9,38.96666666666667,1.3222222222222222,1.0547265548888192,225223.2380952381,0,0,410.0,0.011681259466667546,0,0,1227.1222222222223,1317.0833333333333,1.9666666666666666,0.9756784542525716,180407.0,0,0,0,0.0030705682431793695,0,0,133.55331133553312,215.71176215711762,1.825,1.1159677995728416,611492.3571428572,0,0,687.5,0.057418957966666545,0,0,88620.47083333334,69537.93333333333,1.688888888888889,1.1075727992983693,301327.1904761905,0,0,96.0,0.00299159157037839,0,0,306.84999999999997,287.4444444444444,1.888888888888889,1.0429474493638138,227940.28571428568,0,0,36.0,0.004662986706857321,0,0,363534.8333333333,16895.01106444911
Jun02_red_20_stream_medium_3213413,1.8,1.0381541995109673,295766.35087719304,0,0,79.0,0.003638639966666644,0,0,583.2444444444444,526.9888888888889,2.033333333333333,1.0539624524559152,183599.97368421053,0,0,120.0,0.0037584982999999753,0,0,296.75,273.25,2.7666666666666666,1.110276281317254,248836.8947368421,0,0,0,0.016552950416667045,0,0,38.13333333333333,40.4,2.583333333333333,1.1120128535901008,369492.94736842107,0,0,0,0.010269146016671017,1945.6,0,695.3416666666667,509.03333333333336,2.583333333333333,1.1120128535901008,369492.94736842107,0,0,0,0.03874114720832343,16725.333333333332,0,125577.20833333334,1114.8083333333334,1.5,1.024822924241014,230052.7894736842,0,0,1525.0,0.001200968833351605,0,0,412.93333333333334,1235.4,1.8666666666666667,1.0183733793045169,342446.2631578947,0,0,0,0.030954896666662533,0,0,105.66666666666667,105.66666666666667,1.3444444444444443,0.9965878869091634,188307.64912280705,0,0,260.0,0.005214751144443299,0,0,513.1444444444445,468.5,2.7333333333333334,1.0123736593416046,162217.73684210525,0,0,0,0.00388915693920409,0,0,512.6333333333333,908.1666666666666,1.8833333333333333,1.0628994866784198,355627.19736842107,0,0,555.0,0.01822748134241369,0,0,41270.066059207165,63410.37008366109,1.8,1.0319111832356709,360138.7894736842,0,0,130.0,0.005718111692549739,0,0,726.5848943403773,633.5244317045531,2.711111111111111,1.0323159132825783,215601.80701754385,0,0,46.0,0.011094015744444935,0,0,371175.7,370654.6222222222
Jun02_yellow_15_iperf_high_3333413,22.022222222222222,0.9928324383069125,1724136.3809523808,0,0,79.25,0.004048803444444123,0,0,413.7777777777778,370.0333333333333,1.5555555555555556,1.0545506407410834,285899.95238095237,0,0,98.0,0.007977085690462066,0,0,885.4898078696757,760.6287523196764,2.066666666666667,1.091979679932944,340903.85714285716,0,0,0,0.01503398473333372,0,0,37.43333333333334,178.46666666666664,1.9000000000000001,1.0895200114933523,528216.2142857143,0,0,0,0.009292741508334975,1706.6666666666665,0,975.1166666666666,735.2666666666667,1.9000000000000001,1.0895200114933523,528216.2142857143,0,0,0,0.06195571670834284,10786.133333333333,0,190611.23333333334,1762.6833333333334,25.57777777777778,0.9515917596837605,2668263.4285714286,0,0,1325.0,0.01516508555555826,0,0,492.6388888888889,2478.938888888889,1.4333333333333333,1.081150155721819,307964.5714285714,0,0,0,0.04591418116669957,0,0,289.26666666666665,311.93333333333334,1.277777777777778,1.0487382147873938,178428.61904761905,0,0,160.0,0.0077816866111100405,0,0,878.3000000000001,935.2777777777778,1.5333333333333334,1.033317392642305,148800.57142857142,0,0,0,0.0022461857499990858,0,0,390.8666666666667,685.9,1.8416666666666668,1.0759829825133334,520986.14285714284,0,0,207.5,0.039743118200003855,0,0,173786.3125,100598.57916666668,2.0,1.0933611316688978,303304.85714285716,0,0,95.0,0.004419130833336263,0,0,105.56666666666666,115.1,10.022222222222222,1.0189338934075467,827466.3333333334,0,0,36.0,0.0025237398888893693,0,0,476697.8444444444,12112.555555555557
Jun05_red_20_stream_high_3332322,1.8222222222222222,0.9994417895129214,287710.619047619,0,0,68.25,0.00618084241666976,0,0,348.52777777777777,266.76666666666665,1.488888888888889,1.0198948208253202,204968.7142857143,0,0,86.0,0.004058128516666512,0,0,449.57222222222214,444.1944444444445,1.9,1.059026611353972,263888.0,0,0,0,0.013655510616664892,0,0,132.23333333333335,261.9666666666667,1.95,1.1146703968186409,305575.5,0,0,0,0.008316173241663213,1536.0,0,530.375,496.48333333333335,1.95,1.1146703968186409,305575.5,0,0,0,0.038539518050007854,27648.0,0,172641.85833333334,1427.1833333333334,1.8555555555555554,1.0027070364434676,223014.0476190476,0,0,835.0,0.014588815605558775,0,0,331.51666666666665,1001.7555555555555,1.5,0.9914278526689688,322008.28571428574,0,0,0,0.168362550199951,0,3240140.8,40.6,61.6,1.2000000000000002,1.0545941081585877,130322.14285714286,0,0,170.0,0.005571843774989323,0,0,482.8833333333333,494.40000000000003,2.1666666666666665,0.9783818971248434,202374.0,0,0,0,0.003235537983332885,8328.533333333333,0,225.0,445.56666666666666,1.777777777777778,1.0298869071177033,322061.0952380952,0,0,420.0,0.006031889677756731,0,0,15632.633333333331,51682.68888888889,1.8166666666666667,1.0520248284922782,330957.7142857143,0,0,130.0,0.004032194175000825,0,0,264.8333333333333,292.64166666666665,2.3499999999999996,0.9582720549573018,247691.5,0,0,22.0,0.018536996450006882,0,0,1010363.9,333480.30000000005
Jun05_green_15_stream_high_3332332,23.822222222222223,1.1433492370904055,2231170.0000000005,0,0,120.0,0.02123434236111008,0,429124.26666666666,65.35,68.2,1.3,1.0253519818017922,239821.0476190476,0,0,84.0,0.0029278466333329963,0,0,260.03333333333336,287.56666666666666,1.5,1.0937907859629135,259835.57142857142,0,0,0,0.019155584199999492,0,0,117.83333333333334,231.63333333333333,1.5166666666666666,1.122239405525168,279227.9285714286,0,0,0,0.007782472366667056,1365.3333333333335,0,272.3,312.9,1.5166666666666666,1.122239405525168,279227.9285714286,0,0,0,0.0056774581082815224,2252.8,0,243.95833333333331,353.5916666666667,1.4333333333333333,0.9724602886254958,169997.90476190476,0,0,3800.0,0.001069757466665856,0,0,7.266666666666667,64.26666666666667,1.2333333333333334,1.0006690354049077,258139.2857142857,0,0,0,0.04940993713335047,0,0,56.0,79.8,1.0166666666666666,1.0164134927697663,114284.92857142857,0,0,160.0,0.005728724958339626,0,0,459.7583333333333,475.1333333333333,1.8666666666666667,0.9430509589363006,202772.14285714287,0,0,0,0.002426430883334282,0,0,205.05215449728396,56.0,1.5666666666666667,1.0162036923759945,445919.9523809524,0,0,700.0,0.058724229749987,0,758033.0666666668,47346.33888888889,23849.511111111115,1.4111111111111112,1.0431395506112926,263149.04761904763,0,0,52.0,0.0028100002388883895,0,0,204.29444444444445,271.5611111111111,1.8,0.9412248356167734,182034.85714285716,0,0,17.0,0.00960157459145326,0,0,253163.01727485808,99.0
