test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_10_iperf_none_4442231,2.0,1.0585830461783998,344921.19736842107,0,0,190.0,106,0,80.2203757333364,0,0,10846.881578947368,3385.7105263157896,2.368421052631579,1.0603724465685733,383552.3289473684,0,0,110.0,106,0,85.72070014999773,0,0,11655.276315789473,4265.4473684210525,1.4736842105263157,1.009629171964764,274707.4736842105,0,0,0,0,0,49.30742616666066,0,0.0,5970.105263157895,2304.4736842105262,1.631578947368421,1.0827598042931479,335925.3157894737,0,0,0,0,0,50.25152190000123,10132.21052631579,0.0,135849.52631578947,9186.105263157895,1.8157894736842106,1.0684395682695191,299528.97368421056,0,0,0,0,0,231.89593699999023,45810.52631578948,0,1436564.7894736843,10735.684210526317,1.8552631578947367,1.0113947391950215,224841.6052631579,0,0,400.0,51,0,180.6389193583288,0,0,4821.618421052632,1960.3289473684208,1.5789473684210527,1.0180492789067492,250941.42105263157,0,0,0,0,0,165.339441599978,0.0,0,1184.1052631578948,1335.1052631578948,1.8421052631578947,1.0265899310218214,223025.23684210525,0,0,310.0,40,0,41.72698274999978,0.0,0,21992.86842105263,8727.157894736843,1.8421052631578947,1.0178744301540987,214210.1052631579,0,0,0,0,0,15.93646463333395,0.0,0,24855.57894736842,10241.157894736842,2.1842105263157894,1.0362888390038076,445688.447368421,0,0,100.0,52,0,510.39609183335415,0.0,0,3736591.921052632,2138344.3684210526,1.9298245614035088,1.044580140784377,331534.31578947365,0,0,110.0,55,0,89.9539984888847,0,0,9177.346978557505,3024.0,3.210526315789474,1.0126846618023,555425.5789473684,0,0,7.0,53,0,190.41294539999097,0.0,0,3160143.8947368423,3158393.6315789474
Jun26_yellow_30_iperf_none_4212211,2.0526315789473686,1.0721312161577736,364385.9342105263,0,0,200.0,278,0,128.00141240833264,0,0,26911.631578947367,8762.21052631579,1.9210526315789473,1.111928758012587,305260.4210526316,0,0,200.0,278,0,168.6135807833316,0,0,34815.210526315794,13638.78947368421,1.8421052631578947,1.019938799967441,287890.6842105263,0,0,0,0,0,62.31315859999995,0,0.0,11492.842105263158,5357.368421052632,2.0526315789473686,1.0887896651897242,348366.6842105263,0,0,0,0,0,71.39539839999998,9701.052631578947,0.0,166162.68421052632,16706.63157894737,1.9210526315789473,1.1128085230901497,358374.5789473684,0,0,0,0,0,573.7902163500166,214608.84210526317,0,3690129.0,23866.34210526316,2.0526315789473686,1.0000745549849726,280593.6842105263,0,0,720.0,135,0,281.6948999000184,0,0,35992.0,15406.21052631579,2.0526315789473686,0.9981981659773466,250454.0,0,0,0,0,0,264.0297664333351,0.0,0,3138.684210526316,3216.6315789473683,1.6052631578947367,1.0536556820714753,215983.7105263158,0,0,540.0,81,0,84.32260268333494,0.0,0,31273.0,13145.973684210527,1.736842105263158,1.0209408411087402,216978.47368421053,0,0,0,0,0,21.754045733335182,0.0,0,26157.894736842107,13352.368421052632,2.763157894736842,1.0477968431582274,596671.2894736843,0,0,530.0,135,0,1543.2496100999438,0.0,0,4622955.315789474,2540810.1315789474,1.9473684210526316,1.1389403188858571,313858.3157894737,0,0,200.0,158,0,170.05323210000824,0,0,26591.42105263158,8487.315789473685,4.2631578947368425,1.0112146608729358,711179.2105263158,0,0,120.0,139,0,297.69326539999383,0.0,0,17347138.57894737,17327136.10526316
Jun26_yellow_20_iperf_none_4442231,1.9736842105263157,1.075247575471943,358244.97368421056,0,0,210.0,236,0,111.7027411750011,0,0,15571.802631578948,4874.815789473684,2.6315789473684212,1.060755123392779,437543.88157894736,0,0,240.0,236,0,98.74433824167001,0,0,20474.986842105263,7678.3421052631575,1.4210526315789473,1.0359648943315283,284926.2105263158,0,0,0,0,0,64.52763559999917,0,0.0,8299.21052631579,3403.7894736842104,1.894736842105263,1.086643337601384,341305.1052631579,0,0,0,0,0,57.90109973333225,10563.368421052632,0.0,156042.63157894736,14605.315789473685,2.2894736842105265,1.1018010087024153,349117.2368421053,0,0,0,0,0,452.05585474999833,170846.31578947368,0,2634236.6315789474,16219.684210526317,1.6842105263157896,1.0258946719037694,221932.55263157893,0,0,370.0,115,0,103.13316644166441,0,0,6728.394736842105,2788.315789473684,1.5263157894736843,1.0168501456167143,258643.73684210525,0,0,0,0,0,248.12520243334197,0.0,0,2374.1052631578946,2509.8947368421054,1.631578947368421,1.0364443673722796,234354.9736842105,0,0,380.0,67,0,73.88187063333665,0.0,0,23776.710526315786,10343.78947368421,1.7894736842105263,1.0356726343654936,221178.68421052632,0,0,0,0,0,22.81496063333369,0.0,0,25242.736842105263,11643.947368421053,2.473684210526316,1.057857887123923,575109.8157894737,0,0,540.0,115,0,1043.54077191662,0.0,0,5775666.131578947,3561383.2894736845,1.9824561403508774,1.0670333286821108,365524.05263157893,0,0,110.0,84,0,80.39216250000028,0,0,11169.631578947368,3628.157894736842,4.2105263157894735,1.0024910004256151,726954.7368421053,0,0,43.0,118,0,275.7305280333336,0.0,0,13750511.315789474,13739736.631578946
Jun25_yellow_30_iperf_none_4423311,2.355263157894737,1.067421041029215,318060.3815789474,0,0,200.0,312,0,119.85726704166655,0,0,26101.21052631579,8632.28947368421,2.3947368421052633,1.0398143377969575,401050.5131578947,0,0,280.0,312,0,131.684699508334,0,0,28493.789473684214,10882.236842105263,1.4210526315789473,1.0209676283359534,199234.68421052632,0,0,0,0,0,65.76451729999965,0,0,12125.0,5566.894736842105,2.263157894736842,1.1156172871246541,347014.0,0,0,0,0,0,69.08897019999927,9054.315789473685,0.0,157300.0,15762.0,2.1052631578947367,1.0928962267365323,308145.2631578948,0,0,0,0,0,418.9591984333358,200847.71929824562,0.0,1939497.7894736843,15464.77192982456,2.2105263157894735,1.0018949752714454,262177.13157894736,0,0,570.0,152,0,200.27909671666703,0,0,21801.026315789473,9101.947368421053,1.4736842105263157,1.04507146725126,257179.26315789475,0,0,0,0,0,172.00270733333127,0.0,0,3101.4736842105262,3228.315789473684,2.5789473684210527,1.0667854363619986,346901.68421052635,0,0,630.0,88,0,85.99434372222244,0.0,0,45470.807017543855,13386.701754385964,2.210526315789474,1.1166344294661996,386142.15789473685,0,0,0,0,0,23.372604900000248,0.0,0.0,28502.263157894737,17880.526315789473,2.1578947368421053,1.0264003970662907,463850.85964912287,0,0,260.0,153,0,780.4316466888899,0.0,0,4070826.1578947366,2031672.9649122807,2.0526315789473686,1.1109823316785998,280709.05263157893,0,0,160.0,159,0,164.3635896000016,0,0,29421.57894736842,9467.368421052632,3.5789473684210527,1.0050501151809486,574815.1052631579,0,0,47.0,156,0,327.08810403333166,0.0,0,13361870.684210526,13342301.47368421
Jun25_yellow_20_iperf_none_4113311,2.0921052631578947,1.0557196426676525,310318.3157894737,0,0,200.0,216,0,108.9247104166661,0,0,19242.223684210527,6309.9078947368425,2.526315789473684,1.043457000456665,268031.94736842107,0,0,140.0,216,0,223.639100666666,0,0,50990.21052631579,20126.473684210527,1.5263157894736843,1.0333939096608655,209608.63157894736,0,0,0,0,0,49.15031680000037,0,0,10311.631578947368,4545.789473684211,2.473684210526316,1.1064836233491306,338556.3157894737,0,0,0,0,0,56.38017030000052,15521.684210526315,0.0,201979.15789473685,16911.052631578947,2.1228070175438596,1.0758206914185633,299464.0,0,0,0,0,0,261.06225900000226,96076.35087719298,0.0,1371376.5614035088,11145.122807017542,1.9473684210526316,0.9846048108134651,298299.1052631579,0,0,470.0,107,0,155.42288433333243,0,0,21505.78947368421,9040.947368421053,1.4210526315789473,1.0181249923402387,243836.57894736843,0,0,0,0,0,199.79094486666327,0.0,0,2273.6315789473683,2392.4736842105262,2.6140350877192984,1.0493544897332732,325816.2456140351,0,0,310.0,66,0,64.58588412222197,0.0,0,40929.43859649123,11965.017543859649,2.1052631578947367,1.1081014515849132,380763.15789473685,0,0,0,0,0,20.889582700000155,0.0,0.0,24398.78947368421,12008.0,1.9649122807017545,1.0294748827491063,380139.94736842107,0,0,190.0,107,0,550.0985382333283,0.0,0,2894483.3508771933,1446269.50877193,1.736842105263158,1.0759036222141116,249596.8947368421,0,0,83.0,113,0,148.40229553333302,0,0,24409.684210526317,7736.8421052631575,2.3684210526315788,1.0273809430081864,464165.4210526316,0,0,46.0,108,0,197.34971503333253,0.0,0,11159385.315789474,11143250.05263158
Jun25_yellow_30_iperf_none_4412311,1.8157894736842106,1.076558628302541,372876.0523255814,0,0,430.0,288,0,129.95936888333262,0,0,22338.67105263158,7291.763157894738,2.4342105263157894,1.053919465955198,434336.37790697673,0,0,500.0,288,0,120.57685869999978,0,0,18775.86842105263,7127.144736842106,1.7894736842105263,1.0349973861701371,281352.8604651163,0,0,0,0,0,61.564959866662626,0,0.0,8589.473684210527,4463.631578947368,1.8421052631578947,1.0652245100929012,351019.0852713178,0,0,0,0,0,47.437180399999896,10707.087719298246,0.0,127524.61403508771,6533.929824561404,1.912280701754386,1.0947969570239133,312722.42635658913,0,0,0,0,0,440.7191042777792,62805.333333333336,0,2178568.807017544,14964.122807017544,1.736842105263158,1.0049395792818527,285520.76744186046,0,0,640.0,132,0,219.35030103333398,0,0,33928.63157894737,14360.421052631578,1.894736842105263,1.023446475715515,251264.93023255814,0,0,0,0,0,159.02717143333876,0.0,0,2333.842105263158,2477.842105263158,1.8421052631578947,1.0739677462696018,229027.38372093023,0,0,630.0,85,0,98.65425774999987,0.0,0,31722.315789473683,13433.052631578947,2.0,1.0171062052861206,201186.67441860464,0,0,0,0,0,24.09041466666698,215.57894736842104,0,36551.0,20521.21052631579,2.2280701754385963,1.0405221459664278,470446.0930232559,0,0,290.0,132,0,1178.9279122777773,0.0,0,5309154.438596491,2809426.3157894737,1.8421052631578947,1.081002681203966,470240.6976744186,0,0,150.0,147,0,150.22508060000445,0,0,25209.36842105263,8121.421052631579,4.105263157894737,1.0186888355482417,545556.0465116279,0,0,48.0,144,0,338.07594279999955,0.0,0,20811623.789473683,20797305.47368421
Jun26_yellow_20_iperf_none_4421111,2.236842105263158,1.0557176562439161,344828.0394736842,0,0,150.0,186,0,80.66897119166754,0,0,19791.644736842107,6464.25,2.8947368421052633,1.0625869235466776,404083.6842105263,0,0,240.0,186,0,104.44598238333363,0,0,18971.57894736842,7066.934210526315,1.6842105263157894,1.0224766989092777,295390.84210526315,0,0,0,0,0,59.80876013333424,0,0.0,8076.9473684210525,3587.684210526316,2.3157894736842106,1.074369127092391,330251.8947368421,0,0,0,0,0,58.51072936666242,7329.684210526316,0.0,158846.8947368421,15651.368421052632,2.1842105263157894,1.0774884249248404,322129.34210526315,0,0,0,0,0,482.460778383332,165349.05263157893,0,2659208.8684210526,14302.526315789473,1.736842105263158,0.9959414996876319,245433.3947368421,0,0,400.0,92,0,215.86368471667055,0,0,12926.78947368421,5283.105263157895,2.210526315789474,1.0059212895813474,228334.84210526315,0,0,0,0,0,210.14758326664378,0.0,0,1229.842105263158,1404.6842105263158,1.8421052631578947,1.0335483588504772,227279.2105263158,0,0,320.0,49,0,118.95328606665316,0.0,0,91817.0,27601.736842105263,1.9473684210526316,1.0109365461116548,196648.31578947368,0,0,0,0,0,22.070947533332706,0.0,0,27822.63157894737,13439.21052631579,4.631578947368421,1.058544683448493,703166.0,0,0,570.0,92,0,2695.967585866795,0.0,0,7241007.157894737,4688284.2105263155,1.736842105263158,1.104435563279511,312456.2631578947,0,0,110.0,93,0,119.90771656666463,0,0,22525.78947368421,7018.736842105263,5.105263157894737,1.0179504295672446,620584.3157894737,0,0,15.0,93,0,344.09734320000405,0.0,0,10441969.894736841,10428941.52631579
Jun26_yellow_10_iperf_none_4421111,1.9473684210526316,1.0403995444281582,326156.39473684214,0,0,210.0,84,0,66.97021816666742,0,0,11937.973684210525,3752.25,2.4342105263157894,1.0440364409993264,343568.2763157895,0,0,230.0,84,0,82.5690566666637,0,0,13261.210526315788,4809.973684210527,1.4210526315789473,1.0323673303883663,271031.84210526315,0,0,0,0,0,70.5313853000007,0,0.0,7401.736842105263,2789.9473684210525,1.7894736842105263,1.071335296797324,332571.36842105264,0,0,0,0,0,53.58012886667135,11210.105263157895,0.0,169897.31578947368,10602.0,1.9736842105263157,1.0413739111571156,286619.36842105264,0,0,0,0,0,153.8971652833273,27486.315789473683,0,1212464.5263157894,9456.394736842105,2.552631578947368,1.0112116286763582,236508.5,0,0,300.0,41,0,149.82369364999818,0,0,5975.763157894737,2463.1315789473683,1.4210526315789473,1.0180628483135694,234788.26315789475,0,0,0,0,0,154.423417266662,0.0,0,892.2105263157895,1149.6842105263158,1.8421052631578947,1.027589745406323,236437.47368421053,0,0,310.0,23,0,61.719756366665024,0.0,0,34112.63157894737,9967.631578947368,1.736842105263158,1.0143591760142234,207646.73684210525,0,0,0,0,0,17.165814333338858,0.0,0,21075.526315789473,8296.947368421053,2.736842105263158,1.0453948300798,453631.0,0,0,110.0,42,0,947.812403600013,0.0,0,3635619.052631579,1808112.894736842,1.4736842105263157,1.0845924021373397,287343.63157894736,0,0,77.0,71,0,124.87764183335155,0,0,19494.57894736842,6429.105263157895,3.8421052631578947,1.0168345963279317,430202.7368421053,0,0,8.0,42,0,90.01228260000667,0.0,0,4017478.6842105263,4013527.6842105263
Jun26_yellow_20_iperf_none_3112211,1.9473684210526312,1.0576312946886992,308281.91228070174,0,0,140.0,192,0,92.52715616666529,0,0,19617.19298245614,6367.315789473684,2.210526315789474,1.0807898483949985,288362.5789473684,0,0,260.0,192,0,163.45002320000884,0,0,59659.31578947369,23522.78947368421,1.631578947368421,1.0124646173890286,279261.7368421053,0,0,0,0,0,58.34064860000581,0,0.0,5462.0,2465.2105263157896,2.1052631578947367,1.0762723776285599,335956.05263157893,0,0,0,0,0,50.79294436666638,5389.473684210527,0.0,142279.57894736843,11544.21052631579,2.105263157894737,1.09454871764322,326483.36842105264,0,0,0,0,0,380.62876126667413,32013.473684210527,0,3252735.1315789474,18432.63157894737,1.736842105263158,0.9883139195460958,224285.52631578947,0,0,350.0,95,0,254.28857710000253,0,0,14967.684210526315,6296.473684210527,2.1578947368421053,1.0001926547492845,246612.36842105264,0,0,0,0,0,157.1374282333333,0.0,0,1134.578947368421,1223.6315789473683,1.4473684210526316,1.0215471674566445,218394.57894736843,0,0,320.0,50,0,64.15105981667087,0.0,0,23107.157894736843,9617.894736842105,1.5263157894736843,1.0032810491823414,205878.36842105264,0,0,0,0,0,18.67514183333204,0.0,0,26738.736842105263,12380.21052631579,2.1842105263157894,1.0343695297572335,555677.4736842106,0,0,120.0,95,0,1475.030301300012,0.0,0,5804464.157894736,2893574.5,1.4736842105263157,1.087076364042344,297104.4210526316,0,0,100.0,104,0,98.27356956667094,0,0,25771.42105263158,8055.894736842105,3.0526315789473686,0.9974969805348671,674951.0,0,0,110.0,96,0,309.85748853333155,0.0,0,11872832.894736841,11871369.47368421
Jun26_yellow_10_iperf_none_1112311,2.3684210526315788,1.1229623261147454,385929.2105263158,0,0,170.0,116,0,0,0,0,0,0,2.736842105263158,1.085144286970284,385563.7368421053,0,0,210.0,116,0,0,0,0,0,0,1.8421052631578947,1.030311285271599,260213.63157894736,0,0,0,0,0,0,0,0,0,0,2.0789473684210527,1.0364086389029294,279400.0789473684,0,0,0,0,0,0,0,0,0,0,2.552631578947368,1.1040533065425149,385746.47368421056,0,0,0,0,0,0,0,0,0,0,2.0,0.9815812264369894,249786.36842105264,0,0,370.0,57,0,0,0,0,0,0,2.3157894736842106,1.0045269344353784,237319.84210526315,0,0,0,0,0,0,0,0,0,0,1.5,1.0189786981949782,217286.5,0,0,230.0,31,6,0,0,0,0,0,2.0,1.011070543419219,203744.8947368421,0,0,0,0,0,0,0,0,0,0,2.350877192982456,1.0143468758482168,329685.6666666667,0,0,120.0,57,0,0,0,0,0,0,1.4210526315789473,1.0884672476515957,277648.6842105263,0,0,110.0,50,0,0,0,0,0,0,4.7894736842105265,1.0285217214017892,427993.7894736842,0,0,25.0,58,0,0,0,0,0,0
Jun26_yellow_20_iperf_none_3111211,1.9473684210526316,1.0621912859747196,338371.701754386,0,0,180.0,222,0,109.28834430000211,0,0,28356.543859649126,9114.491228070176,2.263157894736842,1.0642421928169963,271328.6842105263,0,0,270.0,222,0,250.00271046666663,0,0,51236.63157894737,19909.105263157893,2.1578947368421053,1.0301194111851697,288133.2105263158,0,0,0,0,0,62.55681766666233,0,0.0,7820.736842105263,3497.0526315789475,1.9473684210526316,1.0820036254568515,337311.5263157895,0,0,0,0,0,57.09795993333652,10347.78947368421,0.0,192863.7894736842,17573.78947368421,2.1315789473684212,1.092492198443261,355053.8157894737,0,0,0,0,0,480.69498924999914,86986.1052631579,0,2584730.263157895,16902.894736842107,1.894736842105263,0.9838280283977817,239024.63157894736,0,0,580.0,108,0,169.7015096999924,0,0,24392.0,10369.631578947368,1.5789473684210527,0.9933817247793545,256903.15789473685,0,0,0,0,0,157.19395043330832,0.0,0,2329.842105263158,2368.7894736842104,1.736842105263158,1.0589334817191685,248066.2105263158,0,0,940.0,67,0,172.11381483333906,0.0,0,56011.73684210526,16793.63157894737,1.736842105263158,1.019442883328554,188509.94736842104,0,0,0,0,0,21.87428443333488,0.0,0,33012.36842105263,15984.315789473685,2.6052631578947367,1.0503213765926263,577540.1578947369,0,0,250.0,108,0,1597.8550537332922,0.0,0,7411898.131578947,3693492.078947368,1.8421052631578947,1.0782012161075145,297546.4736842105,0,0,190.0,107,0,162.47830083333002,0,0,36227.57894736842,11527.526315789473,4.157894736842105,1.0021116627113429,650781.7368421053,0,0,22.0,111,0,288.17285570000115,0.0,0,14615241.421052631,14601913.47368421
Jun26_yellow_20_iperf_none_1112311,2.1052631578947367,1.1839536211692354,504467.63157894736,0,0,210.0,200,0,166.27388673333218,0,0,53441.15789473684,17569.105263157893,1.894736842105263,1.0732569978743114,289321.2105263158,0,0,250.0,200,0,190.0590059333278,0,0,64094.10526315789,24831.0,1.5263157894736843,1.0181993954707378,268042.5263157895,0,0,0,0,0,60.92281253333643,0,0.0,6990.1578947368425,2970.6315789473683,1.7894736842105263,1.0651438510890352,312838.1052631579,0,0,0,0,0,42.608841866665784,6682.947368421053,0.0,122916.15789473685,7636.815789473684,2.0,1.1286053095217734,396894.4210526316,0,0,0,0,0,345.34339270000584,174403.3684210526,0,2662187.0,18080.57894736842,1.894736842105263,0.9838787999739645,243946.0,0,0,580.0,99,0,135.94826029999848,0,0,21416.052631578947,8935.421052631578,2.473684210526316,0.9962449295675657,257782.94736842104,0,0,0,0,0,153.25135979998475,0.0,0,1787.578947368421,1873.8947368421052,1.473684210526316,1.0441919179702825,208969.15789473685,0,0,850.0,63,0,65.38561814999753,0.0,0,32160.026315789473,13038.157894736843,1.7894736842105263,1.0125914634208655,214596.84210526315,0,0,0,0,0,19.391484866666055,215.57894736842104,0,24373.894736842107,11671.21052631579,2.2982456140350878,1.0265773457837608,457509.350877193,0,0,290.0,99,0,789.0486723110977,0.0,0,3465892.789473684,1936070.3157894735,2.5789473684210527,1.0738195402939332,281195.4736842105,0,0,100.0,102,0,144.80577476666286,0,0,22859.42105263158,7337.578947368421,4.105263157894737,0.9782238686624396,690348.052631579,0,0,15.0,100,0,392.7385865999895,0.0,0,10770282.52631579,10768879.578947369
Jun26_yellow_40_iperf_none_4442231,2.0526315789473686,1.0886447516600517,369769.4078947368,0,0,230.0,330,0,125.99872768333475,0,0,31714.223684210527,10530.815789473685,2.25,1.0770857952441708,480109.0131578948,0,0,550.0,330,0,135.2612754583293,0,0,28154.684210526313,10806.763157894737,1.4736842105263157,1.0228978817987142,300789.4210526316,0,0,0,0,0,56.60000686666535,0,0.0,7899.9473684210525,3996.5789473684213,2.1052631578947367,1.1245434801318426,355338.7894736842,0,0,0,0,0,72.1612726333357,11641.263157894737,0.0,194926.94736842104,25301.526315789473,1.9473684210526316,1.1267310982649774,394571.4736842105,0,0,0,0,0,597.582864966671,177637.05263157896,0,3683219.973684211,22548.5,1.8947368421052633,1.0241602110684023,232576.98684210525,0,0,510.0,148,0,84.13912674166752,0,0,8966.263157894737,3729.9736842105267,2.0526315789473686,1.0014059704489142,261350.26315789475,0,0,0,0,0,165.94306426668481,0.0,0,3053.0526315789475,3307.3684210526317,1.9473684210526316,1.0621629368421908,222786.81578947368,0,0,490.0,109,0,110.13049843333344,0.0,0,37039.78947368421,17547.684210526317,2.0,1.0127724275572374,223765.73684210525,0,0,0,0,0,23.122206933332258,0.0,0,30443.736842105263,18516.21052631579,2.473684210526316,1.1010473595435202,665553.3684210526,0,0,550.0,148,0,2204.6891312666658,0.0,0,6122256.0,4030258.1315789474,1.9824561403508774,1.0938681134177193,412658.6140350878,0,0,280.0,142,0,105.9271698444416,0,0,15226.298245614036,4967.649122807018,3.4210526315789473,1.041785267180247,832675.1578947369,0,0,88.0,165,0,331.9058071333226,0.0,0,14228626.578947369,14258342.05263158
Jun26_yellow_10_iperf_none_3112211,1.894736842105263,1.0367147593860804,308352.2631578948,0,0,180.0,112,0,101.84973923333375,0,0,16435.9044834308,5415.058479532164,1.736842105263158,1.0510939389331986,274874.84210526315,0,0,190.0,112,0,154.83874406668292,0,0,25307.947368421053,9894.578947368422,1.6842105263157894,1.023622658884151,253381.31578947368,0,0,0,0,0,60.413424666671744,0,0.0,7036.105263157895,2881.8947368421054,1.631578947368421,1.0635659821325514,320100.0,0,0,0,0,0,52.55201433333241,13150.315789473685,0.0,167345.0,10458.842105263158,1.868421052631579,1.0662749069064419,313075.97368421056,0,0,0,0,0,282.92704426667115,46349.47368421053,0,2021510.9736842106,12558.763157894737,2.0526315789473686,0.9651224211460042,253679.68421052632,0,0,350.0,55,0,99.9411000000085,0,0,14065.947368421053,5787.684210526316,2.0526315789473686,0.9892774814525278,248386.84210526315,0,0,0,0,0,156.91245439999574,0.0,0,1054.7894736842106,1215.9473684210527,1.6052631578947367,1.0237649384586747,192475.68421052632,0,0,930.0,41,0,51.79983049999919,0.0,0,22595.605263157893,9446.07894736842,2.0,1.0021416818002957,195371.31578947368,0,0,0,0,0,20.053914866665913,0.0,0,32354.684210526317,13269.105263157895,2.0,1.0333708966142583,466838.2894736842,0,0,120.0,55,0,1024.2981606666945,0.0,0,4540078.736842105,2353071.1842105263,1.5789473684210527,1.0561172571784847,274835.8947368421,0,0,67.0,53,0,120.81955100000717,0,0,19344.0,6232.0526315789475,2.9473684210526314,1.0049034220667283,523608.6842105263,0,0,11.0,56,0,157.68997453333213,0.0,0,9189817.157894736,9190555.157894736
Jun26_yellow_20_iperf_none_4421211,2.236842105263158,1.0695383029592276,350383.7894736842,0,0,210.0,200,0,102.35068954999966,0,0,15310.894736842105,4899.421052631579,2.4210526315789473,1.0633684982667453,402475.4342105263,0,0,190.0,200,0,100.83217126666509,0,0,16216.565789473683,5973.210526315789,1.894736842105263,1.0252132299919559,277312.2631578947,0,0,0,0,0,58.87138013332939,0,0.0,9289.631578947368,4109.315789473684,2.1578947368421053,1.082274336299598,341893.63157894736,0,0,0,0,0,67.53131916666462,12288.0,0.0,142354.2105263158,11862.157894736842,1.973684210526316,1.093553301421915,334992.65789473685,0,0,0,0,0,378.8687377833412,210728.42105263157,0,3127624.7894736845,20990.447368421053,2.0526315789473686,1.0003726911260897,238707.6052631579,0,0,270.0,98,0,157.77758173332936,0,0,8232.342105263157,3487.4473684210525,1.631578947368421,1.0149119845924615,244940.8947368421,0,0,0,0,0,153.6976962666813,0.0,0,1876.1052631578948,1985.842105263158,1.7894736842105263,1.069385329101201,230437.68421052632,0,0,240.0,71,0,85.56792503333477,0.0,0,59127.26315789474,17742.0,1.5789473684210527,1.0088691997290702,195874.7894736842,0,0,0,0,0,22.10797560000136,1724.6315789473683,0,22963.526315789473,9824.736842105263,2.2105263157894735,1.027645793969496,523013.97368421056,0,0,230.0,98,0,1172.0930957999976,0.0,0,4741405.7105263155,2373953.5263157897,1.8421052631578947,1.118155887711465,317824.5789473684,0,0,96.0,121,0,166.34565069998644,0,0,23542.157894736843,7594.789473684211,3.5789473684210527,1.0086400195681404,604312.1052631579,0,0,49.0,100,0,243.2592860666773,0.0,0,10070013.263157895,10064778.894736841
