test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May28_yellow_25_iperf_low_3322212,9.777777777777777,0.9793678273168146,750743.6363636364,0,0,380,0.0034875599509260214,0,0,684.0333333333333,601.5,1.3222222222222222,1.009020202108332,203794.54545454544,0,0,88,0.004688529885185239,0,0,582.7824074074075,494.53888888888883,0.8666666666666667,0.9926637503852931,98695.72727272728,0,0,0,0.007798765944444279,0,0,48.27222222222222,143.17499999999998,2.6666666666666665,1.1058316416166738,370346.8181818182,0,0,0,0.010175389955555166,3527.1111111111113,0,1242.5249999999999,944.236111111111,2.6666666666666665,1.1058316416166738,370346.8181818182,0,0,0,0.04128784306389106,67310.93333333333,0,274962.75833333336,2478.902777777778,19.183333333333334,0.9975854080200566,1615672.7272727273,0,0,1700,0.010469211544444494,0,4437.333333333333,425.11527777777775,1244.926388888889,1.5,1.005849571215332,132551.63636363635,0,0,0,0.05129639981111167,0,0,113.27777777777779,111.96666666666665,1.3833333333333333,1.0303022790312406,135195.95454545456,0,0,390,0.012321067940278062,0,0,1028.6638888888888,1109.8125,1.7,1.0416931169615398,143331.45454545456,0,0,0,0.0026030303777777896,0,0,1453.9666666666667,616.8416666666667,2.2666666666666666,1.0702679176723757,357855.09090909094,0,0,110,0.036077291398603634,0,0,149844.18055555556,89721.0875,1.7333333333333334,1.0189910857952245,194584.81818181818,0,0,N/A,0.007572584741666807,0,0,681.0583333333333,586.4499999999999,13.916666666666666,0.974655982851609,898361.5,0,0,34,0.007351304641665735,0,0,115046.55416666667,114869.07083333333
Jun02_green_10_stream_low_3313413,4.566666666666667,1.183130875458975,755592.8115942028,0,0,620,0.003394710266667131,0,0,264.1148148148148,231.20277777777778,1.3444444444444443,1.033814136104186,195479.11594202896,0,0,81,0.004704306956481698,0,0,536.3249999999999,465.7166666666667,1.5666666666666667,1.0762677627678876,216466.8260869565,0,0,0,0.013553729699999116,0,0,25.100000000000005,27.099999999999994,1.7833333333333332,1.0924291815139253,392118.54347826086,0,0,0,0.00968418472083496,2707.9111111111106,0,573.675,433.15555555555557,1.7833333333333332,1.0924291815139253,392118.54347826086,0,0,0,0.02084433462635186,10052.266666666666,0,97940.6861111111,1009.4527777777778,1.2666666666666666,0.9860699731759747,185707.30434782608,0,0,800,0.022101247388885293,0,0,495.9111111111112,1445.5777777777778,1.9333333333333333,1.0019670842333737,298513.26086956525,0,0,0,0.05625314164164796,0,0,33.38333333333333,34.16666666666667,1.3222222222222222,0.9915783465182294,203133.7971014493,0,0,310,0.006741943821294875,0,0,680.275,689.8305555555556,1.8666666666666667,0.989307918800624,125759.30434782608,0,0,0,0.0027413393138057216,0,0,244.2592817298931,428.3733515567704,1.5083333333333333,1.0432569781402476,388329.54347826086,0,0,110,0.046071176605568726,0,0,93086.14583333334,51787.961111111115,1.2666666666666666,1.0154845138639346,242228.08695652173,0,0,N/A,0.005026210677777321,0,0,335.73333333333335,297.85555555555555,1.6444444444444446,1.0158123624357114,191964.6811594203,0,0,18,0.016372267338888632,0,0,540709.8452380953,212159.28930645643
May28_blue_20_stream_low_3212212,1.8222222222222222,1.0130267623037639,258406.24242424243,0,0,140,0.0056595043194443894,0,0,709.6711111111111,637.570909090909,1.5,1.0250734268147603,339665.04545454547,0,0,95,0.007008500325,0,0,1442.4541666666664,1214.6666666666667,1.5666666666666667,0.995029202136719,174196.72727272726,0,0,0,0.015762091611111213,0,0,39.788888888888884,137.11111111111111,2.6,1.089374145162707,466897.2727272727,0,0,0,0.011788324516666648,1501.8666666666668,0,1350.5833333333333,959.7666666666668,2.6,1.089374145162707,466897.2727272727,0,0,0,0.1089754647999977,13107.199999999999,0,437568.3666666667,3545.0,1.3333333333333333,1.0304523037451931,193969.81818181818,0,0,5600,0.036636121094443926,0,0,1751.1833333333336,9256.66388888889,1.1333333333333333,1.0018342378514755,215392.72727272726,0,0,0,0.07036121213333217,0,0,171.275,167.64166666666668,1.25,1.0254198313196323,204213.13636363635,0,0,400,0.011268032719444047,0,0,1165.998611111111,1264.5930555555556,1.9666666666666666,1.0226948857546947,130087.0,0,0,0,0.003072664366666721,3959.4666666666662,0,752.0380952380953,1280.5523809523809,2.1333333333333333,1.0772775412707052,378430.09090909094,0,0,120,0.11795196115277551,0,0,459604.83888888883,244028.2180555556,1.2333333333333334,1.0324086217210888,166837.18181818182,0,0,N/A,0.00660563130555545,0,0,658.7277777777778,566.4611111111111,2.15,1.0000058851466553,156913.04545454547,0,0,22,0.021655651747618417,0,0,872525.0357142859,694908.4666666667
May31_green_10_stream_low_3321211,5.3999999999999995,1.1647414987646065,697547.9393939393,0,0,130,0.004052370534259379,0,0,551.9617845117845,497.2619528619528,1.2444444444444445,1.0307613187507592,206787.303030303,0,0,90,0.0054293351481478425,0,0,646.3111111111111,550.3861111111111,1.0666666666666667,0.9891910462377573,85814.81818181818,0,0,0,0.009495403188888456,0,0,36.244444444444454,80.07777777777777,2.8333333333333335,1.0914540565903417,640458.8181818182,0,0,0,0.00927319138333284,1297.0666666666666,0,1354.0,988.7999999999998,2.8333333333333335,1.0914540565903417,640458.8181818182,0,0,0,0.08052533496665999,26350.933333333338,0,245309.56666666665,2529.883333333333,1.3833333333333333,1.021461563713222,249574.0909090909,0,0,1900,0.01204129025416855,0,0,462.48030303030305,2572.7333333333336,1.8333333333333333,1.0371242853818918,273494.8181818182,0,0,0,0.06393391407501288,0,0,81.76666666666665,80.38333333333334,1.1666666666666667,1.0474687423653974,172753.81818181818,0,0,350,0.013525550041667125,0,0,1419.5083333333334,1550.4333333333334,1.0333333333333334,1.0089341279665114,75611.09090909091,0,0,0,0.0030075218472229415,0,0,338.08571428571423,578.995238095238,2.2,1.064435449290171,461679.4545454546,0,0,950,0.034224248441660166,0,0,100565.59166666665,208556.825,1.2666666666666666,1.0309104613892879,180504.36363636365,0,0,N/A,0.004036951877777836,0,0,330.3,296.5888888888889,2.7333333333333334,1.0011372883230036,259510.45454545456,0,0,110,0.018279274933339213,0,0,566413.9,256799.46060606057
May26_blue_20_stream_high_311131,1.7777777777777777,1.021020293064209,215352.36231884058,0,0,130,0.00447982834697755,0,0,603.5221478479169,410.4831183346458,1.5,1.0408591636221505,238809.91304347827,0,0,85,0.005975061106635871,0,0,1054.3299206696145,885.3834726817043,1.2666666666666666,1.040536259777693,218582.65217391305,0,0,0,0.014714316745217915,0,0,29.860016562005214,71.07278472500549,1.8666666666666667,1.0641744638410857,295193.26086956525,0,0,0,0.008719656865020624,2890.803815292345,0,948.8867095701488,700.958997854826,1.8,1.0914728187804688,168183.5652173913,0,0,0,0.06631456836654959,18160.749408274158,0,357957.91180393455,2085.8554317046096,1.2333333333333334,1.050872489859841,124625.13043478261,0,0,1700,0.028752074683333396,0,0,1189.2277777777776,3620.6472222222214,1.3,1.0090730105675894,120012.04347826086,0,0,0,0.042221956652611,0,0,145.8226158618618,144.61918190537025,1.2666666666666666,1.040536259777693,218582.65217391305,0,0,210,0.012132398811675445,0,0,1176.1868757667607,1267.0803686413994,1.1666666666666667,1.0305244759395338,137724.0,0,0,0,0.0027985527586306337,0,0,421.20000000000005,709.3111111111111,1.7555555555555555,1.0447865422423377,252278.1014492754,0,0,3300,0.044757429658747024,0,0,93940.32699353497,144331.07422423273,1.2333333333333334,1.050872489859841,124625.13043478261,0,0,N/A,0.003876571094444219,0,0,723.6555555555556,623.0583333333333,2.2666666666666666,0.9855897789051068,175718.78260869565,0,0,24,0.02042456640000031,0,0,350033.14444444445,349237.7888888889
May28_yellow_15_iperf_medium_3312212,10.122222222222222,0.978141438043278,943170.393939394,0,0,280,0.0045401427453704716,0,0,474.98333333333335,417.9621212121212,1.2333333333333334,1.0172628167047153,221682.1818181818,0,0,130,0.005423452619444152,0,0,685.176851851852,589.675,0.8666666666666667,0.9720476862762678,57358.36363636364,0,0,0,0.007551043080555708,0,0,35.68888888888889,39.42222222222222,2.1,1.0797510231546397,390576.9090909091,0,0,0,0.011210282016667529,1615.6444444444444,0,1111.4972222222223,852.5222222222222,2.1,1.0797510231546397,390576.9090909091,0,0,0,0.06914678253889532,22196.41904761905,0,409289.16388888884,3497.3777777777777,25.166666666666668,0.9447575408511433,1287180.0909090908,0,0,2100,0.036511566966665514,0,0,878.7333333333332,2516.5,1.6,0.9606656905010396,255647.27272727274,0,0,0,0.0655011841333324,0,0,33.488888888888894,36.5,1.4,1.0572755038734505,201625.7727272727,0,0,1100,0.011910813997222172,0,0,1003.1638888888889,1074.422222222222,1.9666666666666666,1.00971730714612,130694.27272727272,0,0,0,0.0029289884464225916,3552.234823215477,0,504.5656159661997,861.2761007338225,2.033333333333333,1.0387985585882,379330.36363636365,0,0,350,0.08034641653194714,0,0,227703.9972222222,116024.47916666666,1.3333333333333333,1.0374018252552988,209089.9090909091,0,0,N/A,0.005354312808333598,0,0,659.3583333333335,573.2083333333333,14.45,0.9755011007042633,1182986.4090909092,0,0,20,0.013592577500604204,0,0,337144.0932152093,265970.7738439834
Jun02_green_20_iperf_low_3333433,10.733333333333334,1.0227611784924158,3971137.272727272,0,0,430,0.006285188699074081,0,0,914.1972222222222,596.9064814814815,1.9222222222222223,1.041650044884206,280981.3333333333,0,0,100,0.006520533116665943,0,0,1075.3592592592593,902.111111111111,2.566666666666667,1.1143682740679268,368632.36363636365,0,0,0,0.01459859488888924,0,0,48.27777777777777,212.25555555555556,2.3333333333333335,1.1333333555837912,440305.8181818182,0,0,0,0.01028928757777597,3345.066666666666,0,785.1527777777777,622.7472222222221,2.3333333333333335,1.1333333555837912,440305.8181818182,0,0,0,0.05390675624443968,17083.733333333334,0,193333.4138888889,1790.0583333333334,13.600000000000001,1.0272592343360099,983968.0909090909,0,0,1600,0.012432990739816055,0,0,401.9324074074074,1204.6898148148148,1.8666666666666667,1.009329100414279,334938.0909090909,0,0,0,0.07441808402501617,0,0,248.74166666666665,256.625,1.6444444444444446,1.001411590300432,204677.9090909091,0,0,320,0.009418484917593214,0,0,864.3842592592592,917.0416666666666,2.2333333333333334,0.9841745354622747,176657.0,0,0,0,0.003236221749999244,0,0,749.0666666666667,591.8909090909091,2.0749999999999997,1.070547798756528,440823.6818181818,0,0,730,0.05312647399652961,0,0,169991.4673611111,91648.52847222223,2.1444444444444444,1.0469148595973108,286598.15151515155,0,0,N/A,0.0037091164055555836,0,0,342.67777777777775,313.86203703703706,2.3000000000000003,1.048428827158406,237276.75757575757,0,0,44,0.014896327966898257,0,0,587855.4679365079,430869.1011832612
May26_red_15_iperf_high_311131,1.6222222222222225,1.014396162430598,176393.4202898551,0,0,180,0.0037032258490740603,0,0,462.17222222222216,335.31018518518516,1.1333333333333333,1.0358582754467744,112412.21739130435,0,0,95,0.00611736000555554,0,0,1792.5444444444445,1484.8833333333332,1.4,1.0331098649880746,87940.86956521739,0,0,0,0.010117374058333205,0,0,36.04999999999999,52.44166666666666,1.7333333333333334,1.0671757997641242,358284.47826086957,0,0,0,0.009776090600000252,1262.9333333333336,0,1071.3083333333334,793.3916666666665,1.3,1.0636728437963647,136190.69565217392,0,0,0,0.05206572825278057,18568.533333333333,0,224027.4611111111,1353.5944444444442,1.0666666666666667,1.0466083334613074,121205.95652173914,0,0,1800,0.026070377722222954,0,0,1093.1944444444443,3246.722222222222,1.0,1.0315661646968661,170240.04347826086,0,0,0,0.06752902752113103,0,0,27.999255605181883,33.732615603404206,1.4,1.0331098649880746,87940.86956521739,0,0,250,0.01278918905833327,0,0,1450.425,1604.6333333333332,1.2,1.0365081778716576,213343.8260869565,0,0,0,0.0030033134972222166,0,0,632.1666666666666,482.8939393939394,1.4666666666666668,1.0356630393870423,249462.20289855075,0,0,5000,0.0946732601342603,0,0,64328.8611111111,93259.29722222222,1.0666666666666667,1.0466083334613074,121205.95652173914,0,0,N/A,0.003645680588888922,0,0,342.4777777777778,310.2444444444444,2.2333333333333334,0.981999230384588,195892.65217391305,0,0,27,0.024612235799999854,0,0,170474.1222222222,172944.19999999998
Jun02_red_10_iperf_high_3313413,8.766666666666667,0.9980627301726622,691186.6231884058,0,0,690,0.004094136182408298,0,0,206.01835016835017,1527.2282828282825,1.5666666666666667,1.0201074334329736,212374.46376811597,0,0,83,0.004454638050000118,0,0,380.3611111111111,16352.772222222222,1.9666666666666666,1.0450402711727105,255326.30434782608,0,0,0,0.011634673511112381,0,0,32.41666666666666,37.50555555555556,1.9333333333333331,1.0686163522798466,309497.8695652174,0,0,0,0.008013871915275987,2707.9111111111106,0,373.4458333333333,315.4,1.9333333333333331,1.0686163522798466,309497.8695652174,0,0,0,0.022465815983308504,11195.733333333334,0,117365.23611111112,1356.2319444444447,1.5333333333333334,0.9999197493299844,196131.91304347827,0,0,1600,0.006744557150007799,0,0,731.0999999999999,46663.75,2.1,0.9901624319154396,331176.9130434783,0,0,0,0.06707737781669292,0,0,26.96666666666667,33.911111111111104,1.5666666666666667,0.9940496501049142,185121.82608695654,0,0,400,0.006759560042590457,0,0,608.0018518518519,607.8527777777778,1.7666666666666666,1.0253114893781217,165879.34782608695,0,0,0,0.002806919749998669,0,0,272.875,468.33333333333337,1.7000000000000002,1.0366840085081916,290263.9021739131,0,0,200,0.028086428097214546,0,0,65260.06319444445,42175.94930555555,1.7,1.0116875634143434,276230.52173913043,0,0,N/A,0.0042187332666666555,0,0,383.2833333333333,347.40000000000003,1.8222222222222222,1.014976295591877,223994.04347826086,0,0,61,0.009137518455555159,0,0,342968.2138888889,342894.40555555554
May26_green_20_iperf_medium_333132,9.966666666666667,1.0091231309762672,359370.98550724634,0,0,290,0.0038503505435186648,0,0,435.1965608465609,406.06915343915347,1.3555555555555554,1.0234797282501662,327489.6666666667,0,0,92,0.005156229941666676,0,0,990.2166666666666,854.7370370370369,1.6666666666666667,1.0661817956398079,102040.73913043478,0,0,0,0.01128021324166626,0,0,33.31666666666667,63.35833333333334,29.266666666666666,1.0587510373472566,14954874.043478262,0,0,0,0.01585006549999927,1911.4666666666665,0,1445.8666666666668,1065.1499999999999,25.7,1.0161284052593793,343614.6956521739,0,0,0,0.06823506029444515,53486.933333333334,0,390305.8388888889,2885.7277777777776,13.511111111111111,1.021105064372929,1137176.6666666667,0,0,1800,0.0042100445712964915,0,0,128.10277777777776,585.1240740740741,0.8333333333333334,0.9985397909355708,115024.47826086957,0,0,0,0.07231894718332796,0,0,77.64999999999999,78.41666666666667,1.6666666666666667,1.0661817956398079,102040.73913043478,0,0,470,0.013945848927779517,0,0,2159.3194444444443,2421.641666666667,1.0333333333333334,1.0051580585228366,167191.21739130435,0,0,0,0.0030186748055557352,0,0,270.1944444444444,505.15555555555557,10.71111111111111,1.0457822072288998,5135259.739130435,0,0,380,0.17112245358333622,0,0,91102.17037037038,82344.84259259258,1.2333333333333334,1.0633741506545222,199232.3695652174,0,0,N/A,0.00391442747499983,0,0,340.9138888888889,306.79583333333335,2.7333333333333334,1.0124442667466398,204249.26086956522,0,0,20,0.026855215675000942,0,0,615540.4666666667,617356.5277777776
May31_red_10_iperf_low_3331231,4.211111111111111,1.1285261905307151,341456.0,0,0,330,0.00467125958518511,0,0,534.6046296296296,484.99444444444447,3.755555555555555,1.192360125595476,1017516.0,0,0,94,0.0052489073648146764,0,0,668.0907407407408,573.3462962962963,3.466666666666667,1.1638885971688184,93183.45454545454,0,0,0,0.0064117980999981216,0,0,33.199999999999996,106.60000000000001,4.4,1.1593643227299637,437740.1818181818,0,0,0,0.010236638761112872,3504.355555555556,0,1510.5611111111111,1172.8666666666666,4.4,1.1593643227299637,437740.1818181818,0,0,0,0.059557864511084004,17544.533333333333,0,189188.89444444445,1570.5944444444442,5.444444444444444,1.20386236432612,326712.69696969696,0,0,1000,0.015820178350924686,0,0,497.7824074074074,2296.2703703703705,4.366666666666666,1.2206339649525295,2588834.8181818184,0,0,0,0.13257237490278032,0,1189523.9111111106,224.55555555555557,221.20000000000002,3.6666666666666665,1.2327684382532473,356969.54545454547,0,0,320,0.011143797933333923,0,0,1901.461111111111,2161.125,3.1666666666666665,1.242665816930354,2236672.4545454546,0,0,0,0.0030286596841162263,0,0,454.1333333333333,778.9555555555556,4.216666666666667,1.1509699963986546,420851.3181818182,0,0,260,0.0635260168055437,0,0,241715.3333333333,120386.30555555556,3.6555555555555554,1.1780702148123534,975131.818181818,0,0,N/A,0.003956507688888787,0,0,181.60555555555558,175.32037037037037,4.766666666666667,1.0876446830768844,260360.18181818182,0,0,43,0.015276788242859071,0,0,861806.3333333334,860935.680952381
May26_blue_20_stream_low_331131,1.7333333333333334,1.0336904340991409,204443.13043478262,0,0,190,0.0034512459731484576,0,0,364.3240740740741,345.5159932659933,1.3111111111111111,1.0269514317050712,327306.84057971014,0,0,93,0.006763444509259177,0,0,907.425925925926,774.3388888888888,1.4,1.0266499764364778,182139.69565217392,0,0,0,0.013772497111111198,0,0,32.95555555555556,58.74444444444445,2.1333333333333333,1.049774766286329,310457.39130434784,0,0,0,0.010557546594444035,2912.711111111111,2321.066666666666,2058.183333333333,1467.2555555555557,1.4,1.0902556344021408,171528.21739130435,0,0,0,0.04814109848333222,26214.399999999998,0,86190.18333333333,865.6833333333334,1.2,1.0290496845128707,131141.0,0,0,6300,0.018731185366666143,0,0,511.64166666666665,2546.7916666666665,0.9666666666666667,0.9972363807054933,102456.34782608696,0,0,0,0.06844557361638819,0,0,105.19737472356167,103.28038243843751,1.4,1.0266499764364778,182139.69565217392,0,0,210,0.01596279553333267,0,0,1848.8666666666666,2092.0444444444443,1.1666666666666667,1.0326942057016277,129638.60869565218,0,0,0,0.002565636080555578,0,0,185.13030303030303,333.3727272727273,1.6333333333333335,1.0391773299821419,237542.8115942029,0,0,1800,0.04874698109166755,0,0,73033.22777777778,36427.920370370375,1.2,1.0290496845128707,131141.0,0,0,N/A,0.005308405183333302,0,0,872.6916666666666,748.525,2.5,0.9966049544319328,175470.78260869565,0,0,9,0.051873577399999246,0,0,472155.2666666667,470722.9666666667
May26_red_20_stream_medium_321131,1.8,1.0424969223716467,199470.46376811594,0,0,150,0.005026082798148092,0,0,690.8617604617606,626.2034632034632,1.55,1.0412784878511347,216200.5652173913,0,0,74,0.010522222765277695,0,0,1137.6986111111112,961.4180555555555,1.2333333333333334,1.0198914566147261,86091.65217391304,0,0,0,0.014819532655555342,0,0,41.4,140.5611111111111,1.8,1.0553164306447156,315208.04347826086,0,0,0,0.011278307688590032,3334.2545150032415,0,1637.6406830479837,1198.5099643662677,1.5333333333333334,1.0914910719487252,166147.52173913043,0,0,0,0.08550984538055673,181043.19999999998,0,412338.9111111111,3149.6722222222215,1.0666666666666667,1.0501663084727437,134949.34782608695,0,0,3400,0.031255217291667726,0,0,1100.3833333333332,5946.45,1.7666666666666666,1.011787120733146,104427.34782608696,0,0,0,0.06990003760833378,0,0,142.45555555555555,141.15,1.2333333333333334,1.0198914566147261,86091.65217391304,0,0,280,0.017536663933333172,0,0,2259.6166666666672,2551.713888888889,1.6666666666666667,1.0228271327331726,195612.8260869565,0,0,0,0.0033852452333332415,0,0,747.1999999999999,649.8000000000001,1.611111111111111,1.0328450307112185,252654.8260869565,0,0,3400,0.06890852957408786,0,0,80309.94939276669,49144.26194283576,1.0666666666666667,1.0501663084727437,134949.34782608695,0,0,N/A,0.004557170625000021,0,0,583.1250000000001,506.1083333333334,2.533333333333333,1.0139193136737377,192453.8260869565,0,0,80,0.01904494963333339,0,0,704922.9666666667,351443.23333333334
May28_yellow_20_iperf_medium_3112212,10.222222222222221,0.9936072529703036,851237.0303030303,0,0,340,0.004211272629629679,0,0,557.824074074074,486.0185185185185,1.6333333333333333,1.023406219098667,122204.36363636363,0,0,80,0.008902698847221932,0,0,2425.538888888889,1986.5333333333338,0.9333333333333333,0.9989916475522723,94422.0,0,0,0,0.012705141349999846,0,0,38.066666666666656,40.46666666666666,2.1333333333333333,1.0821164763831073,395276.2727272727,0,0,0,0.010370206827778046,932.9777777777778,0,1233.4388888888886,933.4499999999998,2.1333333333333333,1.0821164763831073,395276.2727272727,0,0,0,0.07771159105555196,11810.133333333333,0,302924.86111111107,2564.6777777777775,26.833333333333332,0.9558491003407856,2307866.0,0,0,1700,0.026439353958332395,0,0,1030.6611111111108,3013.0166666666664,1.6333333333333333,1.0442103776909628,198529.81818181818,0,0,0,0.05999887622222105,0,0,23.177777777777777,24.73333333333333,1.2999999999999998,1.0314355132992512,169480.63636363635,0,0,530,0.010652826256943963,0,0,1076.0888888888887,1140.725,1.9666666666666666,1.0280074777714487,166393.45454545456,0,0,0,0.0031070226166666146,3140.266666666667,0,266.5,442.28888888888895,2.05,1.0612734583658747,359139.59090909094,0,0,120,0.07191229093055224,0,0,294207.9861111111,199616.8222222222,1.5,1.0466180732604948,228676.81818181818,0,0,N/A,0.006745947211110981,0,0,764.6444444444445,660.5777777777778,14.6,0.9851345333320292,1067230.1363636362,0,0,50,0.026894716257142934,0,0,261969.72063492064,225617.91388888893
May28_yellow_25_iperf_high_1112212,1.8333333333333333,1.0471244344111634,320762.1818181818,0,0,200,0.010085561022222418,0,0,2038.3000000000002,1850.925,1.2,1.0431033264918523,117922.0,0,0,86,0.013393010466667002,0,0,1088.3166666666668,900.4333333333334,1.1,0.9757227429013354,100365.81818181818,0,0,0,0.009217748552777748,0,0,41.56666666666667,157.01666666666668,2.2,1.1173233856456,408032.9090909091,0,0,0,0.008728095894444326,1297.0666666666666,0,1424.5333333333335,1034.7888888888888,2.2,1.1173233856456,408032.9090909091,0,0,0,0.06868782691666601,61508.26666666667,0,281165.1111111111,2933.9555555555557,26.166666666666668,0.9913837200602345,2817206.0,0,0,1400,0.03791753188888865,0,0,2267.458333333333,6771.666666666666,1.4333333333333333,0.9958091618725352,216330.81818181818,0,0,0,0.06724275032499998,0,0,159.4611111111111,159.92222222222225,1.3333333333333333,1.0494541374805135,240849.54545454547,0,0,510,0.008960393580555465,0,0,1191.6625,1283.386111111111,2.0,1.067155539041468,143140.81818181818,0,0,0,0.002873522728469758,0,0,451.6500279788176,729.3991991758293,2.0166666666666666,1.0822239100283817,364397.54545454547,0,0,220,0.05191969833055497,0,0,162055.27222222224,116903.60555555556,1.5,1.0609461360132275,231341.18181818182,0,0,N/A,0.005323646294444412,0,0,626.6,537.8388888888888,13.233333333333333,1.0286686978233228,1438611.1363636365,0,0,40,0.01054835590849735,0,0,251559.9056528329,180746.16871690255
Jun02_blue_10_stream_high_1113413,1.9666666666666666,1.0430425060844577,316889.17391304346,0,0,160,0.007672863767024431,0,0,1537.9278942681676,1382.6247638262475,1.3,0.9987594383996579,181425.78260869565,0,0,73,0.0057432861003471935,0,0,1562.9070783694804,1294.345516410413,1.9666666666666666,1.013562164608935,258865.26086956522,0,0,0,0.017471316521388492,0,0,39.959491260819185,131.58620193077957,1.7833333333333332,1.0619569496497339,312750.0652173913,0,0,0,0.008009969192050367,1389.1747833578224,0,356.4436183654362,270.04375833377094,1.7833333333333332,1.0619569496497339,312750.0652173913,0,0,0,0.03407659001109993,10838.043377671098,0,159261.95131090708,1373.7319757395233,1.3333333333333333,0.9836775399860006,99093.52173913043,0,0,1200,0.023195637443776923,0,0,1507.0222222222224,4466.866666666667,1.8,0.9911719311587724,254111.95652173914,0,0,0,0.06865268498331713,0,0,87.75000000000001,87.15000000000002,1.4222222222222223,0.9739515686117044,169380.0,0,0,290,0.006874966917434315,0,0,658.4701011767843,645.7104668800214,1.5,1.0313108864787905,128275.13043478261,0,0,0,0.0028277592144126834,0,0,895.9,588.3008315781262,1.75,1.0477581124284756,349094.29347826086,0,0,95,0.03437885324037934,0,0,143512.99279119004,71887.41211213022,1.7333333333333334,1.0123819115595354,270074.73913043475,0,0,N/A,0.0056158939138893195,0,0,380.65555555555557,339.2944444444444,1.7444444444444445,0.9946785184458369,166932.40579710144,0,0,34,0.008497680466666995,0,0,228730.53333333333,228927.82361013602
