test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_40_iperf_none_2113411,2.236842105263158,1.1028804365274778,392437.10526315786,0,0,280.0,336,0,4.5467608885000015,0,0,349090.0,115205.0,2.3684210526315788,1.1334070472729114,344695.2105263158,0,0,410.0,672,0,3.895679971000007,0,0,672103.0,258448.0,1.631578947368421,1.0257204549067174,276358.2105263158,0,0,0,0,0,1.3138066709999983,0,0.0,96717.0,44239.0,2.3333333333333335,1.0849359910352392,362542.63157894736,0,0,0,0,0,0.8307324260000009,147456.0,0.0,1817889.0,83219.66666666667,1.894736842105263,1.1081088519506614,303030.36842105264,0,0,0,0,0,4.202193690000001,820565.3333333334,0,16785332.0,147856.66666666666,2.6315789473684212,0.9920227079883448,277640.2105263158,0,0,590.0,159,0,8.368065723,0,0,70873.0,29121.0,2.1578947368421053,1.0188773553398314,260261.05263157896,0,0,0,0,0,4.206730441000005,0.0,0,13915.0,15185.0,2.0526315789473686,1.0314442115268239,238141.70175438595,0,0,450.0,99,0,1.2915156380000006,0.0,0,334987.3333333333,115374.0,1.7894736842105263,1.0168609351078581,201870.2105263158,0,0,0,0,0,0.4898146109999999,8192.0,0,299431.0,170920.0,2.3421052631578947,1.0666450832197403,436571.64473684214,0,0,200.0,159,0,12.93656883200002,0.0,0,20368781.25,10394019.5,2.0,1.1493765213431595,313264.5263157895,0,0,150.0,198,0,4.332561773999998,0,0,288257.0,92981.0,3.1052631578947367,1.014324695295331,756609.3684210526,0,0,67.0,168,0,6.568651230000004,0.0,0,21527405.0,21546942.0
Jun25_yellow_30_iperf_none_4313411,2.5,1.0694316207364403,373821.1710526316,0,0,180.0,298,0,2.1427295697499957,0,0,262915.75,86148.0,2.7017543859649122,1.0213710678852852,390828.8070175438,0,0,330.0,596,0,2.699303332333328,0,0.0,277754.3333333333,107223.66666666667,1.5263157894736843,1.0102884969527788,189973.94736842104,0,0,0,0,0,0.8390273119999989,0,0,149263.0,62820.0,2.473684210526316,1.1088512824649484,338600.4210526316,0,0,0,0,0,1.121170298999985,114688.0,0.0,2521056.0,240416.0,2.456140350877193,1.0980404054465536,311424.0701754386,0,0,0,0,0,10.345113227333323,275797.3333333333,0.0,14065874.666666666,121380.0,2.4210526315789473,1.033369968323256,286251.05263157893,0,0,540.0,147,0,6.580734702999962,0,0,321403.0,135681.0,1.894736842105263,1.0298884913491424,250057.15789473685,0,0,0,0,0,4.291088806999994,0.0,0,15830.0,17331.0,2.2982456140350878,1.0523013677882813,340998.82456140354,0,0,370.0,84,0,1.3551741623333367,0.0,0,645553.6666666666,188427.33333333334,2.736842105263158,1.1310883251806743,409588.2105263158,0,0,0,0,0,0.5657489190000007,0.0,0.0,304794.0,155915.0,2.302631578947368,1.040428505879722,447764.61842105264,0,0,310.0,147,0,17.61062993349995,0.0,0.0,39538648.0,23746677.75,2.1578947368421053,1.1070577811073672,256392.7894736842,0,0,210.0,154,0,3.0478975370000114,0,0,223540.0,76021.0,3.789473684210526,0.9702603376431267,571072.7894736842,0,0,84.0,149,0,7.422947103000013,0.0,0,189999268.0,189906498.0
Jun26_yellow_10_iperf_none_4442231,1.8421052631578947,1.0505924017373756,336230.511627907,0,0,130.0,74,0,1.4356655239999299,0,0,119133.75,37706.75,1.9210526315789476,1.0520797910570057,346691.976744186,0,0,230.0,148,0,1.464462919999761,0,0,136090.25,49726.75,1.894736842105263,1.015240824340627,258138.62790697673,0,0,0,0,0,0.9996349749999354,0,0.0,62282.0,23508.0,1.631578947368421,1.0712758038864045,333049.0,0,0,0,0,0,0.9684406249998574,118784.0,0.0,1447011.0,90281.0,1.6578947368421053,1.0485341061953566,293552.0581395349,0,0,0,0,0,0.5813318470000013,253952.0,0.0,600359.0,40385.5,1.9342105263157894,1.0106076154324177,225670.41279069765,0,0,N/A,N/A,N/A,3.570383084500154,0,0,39067.75,16267.25,1.894736842105263,1.025561959642771,240310.67441860464,0,0,0,0,0,2.6772000349992595,0.0,0,185310.0,15712.0,1.9210526315789473,1.021105066035184,220228.05813953487,0,0,290.0,23,0,0.8743292409999412,0.0,0,268721.5,94631.5,1.8421052631578947,1.0030469003370368,206315.41860465117,0,0,0,0,0,0.3404604330000893,0.0,0,226161.0,82069.0,1.8157894736842106,1.0301065356750994,284583.3488372093,0,0,N/A,N/A,N/A,1.267498562000128,0.0,0,54740.5,44605.5,1.842105263157895,1.047461043074837,294674.49612403096,0,0,140.0,32,0,1.6423141403331656,0,0,92537.0,32020.0,2.0,1.0294118624055453,433790.32558139536,0,0,7.0,37,0,0.3410101340004985,0.0,0,331084.0,268080.0
Jun26_yellow_30_iperf_none_4212211,2.0263157894736845,1.0598027930330234,344973.6918604651,0,0,190.0,210,0,2.1763944730000215,0,0,207963.25,69517.75,1.7105263157894737,1.089889721202706,293329.9186046512,0,0,580.0,420,0,3.67422498050016,0,0,593644.5,232179.5,1.8421052631578947,1.0162277692701074,269840.18604651163,0,0,0,0,0,0.8834503419998327,0,0.0,85237.0,29987.0,1.6842105263157894,1.0801093030796807,343234.5813953488,0,0,0,0,0,1.1700881060000938,90112.0,0.0,1672479.0,185951.0,2.105263157894737,1.0827201907867825,325019.48837209307,0,0,0,0,0,0.9119180884999878,966656.0,0.0,672583.0,70352.0,1.894736842105263,0.9902474430207491,254656.32558139536,0,0,N/A,N/A,N/A,0.893651740999303,0,0,27334.0,11076.0,1.7894736842105263,1.0127671197897126,238267.3023255814,0,0,0,0,0,4.497599103000539,0.0,0,161441.0,12703.0,1.9210526315789473,1.0428395099692072,216649.75581395347,0,0,320.0,67,0,1.8767384079999374,0.0,0,391406.0,185443.0,1.736842105263158,1.016321407943121,204224.41860465117,0,0,0,0,0,0.4503678769999624,0.0,0,477626.0,207153.0,2.1842105263157894,1.0312373273527902,309196.5581395349,0,0,N/A,N/A,N/A,1.5235292700012906,0.0,0,32696.0,25709.0,1.6842105263157894,1.1240640067476835,308840.32558139536,0,0,100.0,108,0,2.422503587999927,0,0,340971.0,106384.0,2.0526315789473686,1.0453929328213578,513047.6511627907,0,0,11.0,105,0,0.9361345449997316,0.0,0,659942.0,526178.0
Jun26_yellow_20_iperf_none_4442231,1.75,1.0576201993509664,338674.5465116279,0,0,130.0,114,0,1.3699167092500772,0,0,150741.75,47170.75,1.8026315789473681,1.0552415050905637,373659.95930232556,0,0,430.0,228,0,1.952346974999898,0,0,207379.75,75323.0,1.4210526315789473,1.0222222865402466,260517.23255813954,0,0,0,0,0,1.0981653519997963,0,0.0,72150.0,24418.0,1.9473684210526316,1.0835485445349027,333891.0,0,0,0,0,0,1.071941931999845,94208.0,0.0,2003869.0,144480.0,1.5,1.0663728371226144,309387.8953488372,0,0,0,0,0,0.5683117294993281,608256.0,0.0,892144.5,72041.0,1.5789473684210527,1.015301656715093,220208.7558139535,0,0,N/A,N/A,N/A,2.605888030750055,0,0,30574.5,12846.0,2.5789473684210527,1.026151505187235,248103.62790697673,0,0,0,0,0,4.375213981002162,0.0,0,210141.0,17287.0,1.5789473684210527,1.0281646797153055,225701.91860465117,0,0,250.0,28,0,0.8857820345000391,0.0,0,308588.0,117522.0,1.631578947368421,1.0171260399334265,210799.62790697673,0,0,0,0,0,0.31028078399992864,278528.0,0,316086.0,124130.0,1.6842105263157894,1.036544586606444,289614.0465116279,0,0,N/A,N/A,N/A,1.2494776085013655,0.0,0,33086.0,26355.0,1.6666666666666667,1.0584990914736971,310941.01550387597,0,0,130.0,33,0,1.4828161963333446,0,0,93310.0,31320.333333333332,2.1052631578947367,1.034978319704103,519638.18604651163,0,0,7.0,57,0,0.5090501740005493,0.0,0,492581.0,395563.0
Jun25_yellow_30_iperf_none_4423311,2.355263157894737,1.067421041029215,318060.3815789474,0,0,200.0,312,0,1.8503707409999777,0,0,224111.0,73140.25,2.3947368421052633,1.0398143377969575,401050.5131578947,0,0,280.0,624,0,2.4464919005000176,0,0,276354.5,103991.0,1.4210526315789473,1.0209676283359534,199234.68421052632,0,0,0,0,0,1.3148293759999916,0,0,120137.0,54977.0,2.263157894736842,1.1156172871246541,347014.0,0,0,0,0,0,1.3652741539999909,118784.0,0.0,2123010.0,130365.0,2.1052631578947367,1.0928962267365323,308145.2631578948,0,0,0,0,0,6.838717987333287,2801664.0,0.0,2793406.0,46323.333333333336,2.2105263157894735,1.0018949752714454,262177.13157894736,0,0,570.0,152,0,4.059380782000009,0,0,221345.5,91805.0,1.4736842105263157,1.04507146725126,257179.26315789475,0,0,0,0,0,1.5743753780000134,0.0,0,33467.0,36003.0,2.5789473684210527,1.0667854363619986,346901.68421052635,0,0,630.0,88,0,1.4309479303333223,0.0,0,466298.6666666667,135333.0,2.210526315789474,1.1166344294661996,386142.15789473685,0,0,0,0,0,0.4062024629999996,0.0,0.0,339024.0,180367.0,2.1578947368421053,1.0264003970662907,463850.85964912287,0,0,260.0,153,0,14.145881777333216,0.0,0,14570011.333333334,8657888.333333334,2.0526315789473686,1.1109823316785998,280709.05263157893,0,0,160.0,159,0,3.3497929159999558,0,0,114779.0,38917.0,3.5789473684210527,1.0050501151809486,574815.1052631579,0,0,47.0,156,0,4.6268787740000334,0.0,0,197430226.0,197441118.0
Jun25_yellow_20_iperf_none_4113311,2.0921052631578947,1.0557196426676525,310318.3157894737,0,0,200.0,216,0,1.9600267967500025,0,0,165943.0,52573.5,2.526315789473684,1.043457000456665,268031.94736842107,0,0,140.0,432,0,4.321905579999964,0,0,144173.0,55993.0,1.5263157894736843,1.0333939096608655,209608.63157894736,0,0,0,0,0,1.0103164100000015,0,0,131792.0,60077.0,2.473684210526316,1.1064836233491306,338556.3157894737,0,0,0,0,0,1.030003253000018,180224.0,0.0,3043965.0,221414.0,2.1228070175438596,1.0758206914185633,299464.0,0,0,0,0,0,4.982811090999992,1213781.3333333333,0.0,10142212.0,83199.33333333333,1.9473684210526316,0.9846048108134651,298299.1052631579,0,0,470.0,107,0,2.3870805149999796,0,0,248595.0,103727.0,1.4210526315789473,1.0181249923402387,243836.57894736843,0,0,0,0,0,4.692202127999963,0.0,0,11892.0,14018.0,2.6140350877192984,1.0493544897332732,325816.2456140351,0,0,310.0,66,0,1.0710810070000036,0.0,0,459368.3333333333,132438.0,2.1052631578947367,1.1081014515849132,380763.15789473685,0,0,0,0,0,0.45257964199998924,0.0,0.0,288947.0,110061.0,1.9649122807017545,1.0294748827491063,380139.94736842107,0,0,190.0,107,0,9.827576948666547,0.0,0,27185557.0,14087432.0,1.736842105263158,1.0759036222141116,249596.8947368421,0,0,83.0,113,0,2.49226767600004,0,0,168010.0,53591.0,2.3684210526315788,1.0273809430081864,464165.4210526316,0,0,46.0,108,0,3.3765257420000125,0.0,0,95819350.0,95715833.0
Jun25_yellow_30_iperf_none_4412311,1.8157894736842106,1.076558628302541,372876.0523255814,0,0,430.0,288,0,2.2583843579999296,0,0,179310.75,58711.75,2.4342105263157894,1.053919465955198,434336.37790697673,0,0,500.0,576,0,2.5267853674999916,0,0,124446.25,45165.5,1.7894736842105263,1.0349973861701371,281352.8604651163,0,0,0,0,0,1.153955579999888,0,0.0,94277.0,46963.0,1.8421052631578947,1.0652245100929012,351019.0852713178,0,0,0,0,0,0.9390946843332889,148821.33333333334,0.0,1901811.3333333333,78243.66666666667,1.912280701754386,1.0947969570239133,312722.42635658913,0,0,0,0,0,7.845146431999865,361813.3333333333,0,9748086.333333334,81376.66666666667,1.736842105263158,1.0049395792818527,285520.76744186046,0,0,640.0,132,0,3.114651571000195,0,0,307244.0,126625.0,1.894736842105263,1.023446475715515,251264.93023255814,0,0,0,0,0,4.305912180000178,0.0,0,9626.0,11540.0,1.8421052631578947,1.0739677462696018,229027.38372093023,0,0,630.0,85,0,1.6911163754999734,0.0,0,214904.0,75417.0,2.0,1.0171062052861206,201186.67441860464,0,0,0,0,0,0.413195203000015,4096.0,0,436005.0,195112.0,2.2280701754385963,1.0405221459664278,470446.0930232559,0,0,290.0,132,0,20.584605915666845,0.0,0,30407364.666666668,15249681.0,1.8421052631578947,1.081002681203966,470240.6976744186,0,0,150.0,147,0,2.291414666000037,0,0,87563.0,26965.0,4.105263157894737,1.0186888355482417,545556.0465116279,0,0,48.0,144,0,10.074561795999898,0.0,0,151788327.0,151706412.0
Jun26_yellow_20_iperf_none_4421111,2.236842105263158,1.0557176562439161,344828.0394736842,0,0,150.0,186,0,1.900531267500071,0,0,189659.5,61075.25,2.8947368421052633,1.0625869235466776,404083.6842105263,0,0,240.0,372,0,2.253636853499966,0,0,207990.0,73190.0,1.6842105263157894,1.0224766989092777,295390.84210526315,0,0,0,0,0,1.310806791999994,0,0.0,87462.0,33574.0,2.3157894736842106,1.074369127092391,330251.8947368421,0,0,0,0,0,1.4634298890000537,69632.0,0.0,1992798.0,160539.0,2.1842105263157894,1.0774884249248404,322129.34210526315,0,0,0,0,0,9.756764411999939,374784.0,0,33411307.0,181954.5,1.736842105263158,0.9959414996876319,245433.3947368421,0,0,400.0,92,0,6.020620990500066,0,0,80161.5,33566.5,2.210526315789474,1.0059212895813474,228334.84210526315,0,0,0,0,0,4.332820473999163,0.0,0,5498.0,6462.0,1.8421052631578947,1.0335483588504772,227279.2105263158,0,0,320.0,49,0,2.0591604679998454,0.0,0,908536.0,269249.0,1.9473684210526316,1.0109365461116548,196648.31578947368,0,0,0,0,0,0.5073590199999671,0.0,0,343815.0,144732.0,4.631578947368421,1.058544683448493,703166.0,0,0,570.0,92,0,60.224574233001476,0.0,0,31824495.0,27688376.0,1.736842105263158,1.104435563279511,312456.2631578947,0,0,110.0,93,0,2.9486526879995836,0,0,207202.0,67764.0,5.105263157894737,1.0179504295672446,620584.3157894737,0,0,15.0,93,0,6.454779305999182,0.0,0,55127403.0,55096388.0
Jun26_yellow_10_iperf_none_4421111,1.9473684210526316,1.0403995444281582,326156.39473684214,0,0,210.0,84,0,1.3694395897500087,0,0,125312.0,37139.5,2.4342105263157894,1.0440364409993264,343568.2763157895,0,0,230.0,168,0,1.4416122052500757,0,0,141533.5,48897.25,1.4210526315789473,1.0323673303883663,271031.84210526315,0,0,0,0,0,1.5549710169998434,0,0.0,79278.0,25255.0,1.7894736842105263,1.071335296797324,332571.36842105264,0,0,0,0,0,0.9525736499999766,135168.0,0.0,2688558.0,154488.0,1.9736842105263157,1.0413739111571156,286619.36842105264,0,0,0,0,0,3.2902491460004057,284672.0,0,16823351.0,114964.5,2.552631578947368,1.0112116286763582,236508.5,0,0,300.0,41,0,1.9825461205000088,0,0,79515.5,32539.5,1.4210526315789473,1.0180628483135694,234788.26315789475,0,0,0,0,0,3.340949554999497,0.0,0,9171.0,12461.0,1.8421052631578947,1.027589745406323,236437.47368421053,0,0,310.0,23,0,1.1932006970000657,0.0,0,352781.0,101870.0,1.736842105263158,1.0143591760142234,207646.73684210525,0,0,0,0,0,0.36669045800010736,0.0,0,239050.0,88667.0,2.736842105263158,1.0453948300798,453631.0,0,0,110.0,42,0,19.998728212998685,0.0,0,48700446.0,24225824.0,1.4736842105263157,1.0845924021373397,287343.63157894736,0,0,77.0,71,0,2.4531405030002134,0,0,154324.0,52628.0,3.8421052631578947,1.0168345963279317,430202.7368421053,0,0,8.0,42,0,2.6882281509997483,0.0,0,47512205.0,47505813.0
Jun26_yellow_20_iperf_none_3112211,1.8421052631578947,1.0537924701104362,302628.6821705426,0,0,180.0,150,0,1.864651567999811,0,0,216484.33333333334,70522.0,1.736842105263158,1.0579671161620043,272921.67441860464,0,0,280.0,300,0,4.111229015999925,0,0,889751.0,342469.0,1.4210526315789473,1.0123527227769342,260178.27906976745,0,0,0,0,0,1.0781432709995897,0,0.0,54245.0,20600.0,2.0,1.0842776937859933,335874.8604651163,0,0,0,0,0,1.1819467840005018,77824.0,0.0,1600559.0,101781.0,1.6842105263157894,1.07505464910485,309254.2906976744,0,0,0,0,0,0.7924522179991982,1069056.0,0.0,917692.0,90370.5,1.894736842105263,0.9849575344976194,226424.27906976745,0,0,N/A,N/A,N/A,4.3683679629994,0,0,24484.0,10228.0,1.4210526315789473,1.0079729868515872,236625.27906976745,0,0,0,0,0,4.61421709500064,0.0,0,175300.0,13807.0,1.6052631578947367,1.0229382842486328,205266.488372093,0,0,300.0,58,0,1.4199172414999168,0.0,0,292239.0,121038.5,1.6842105263157894,1.0021932595932386,200189.51162790696,0,0,0,0,0,0.40475836600001003,0.0,0,328572.0,132368.0,1.6578947368421053,1.0316154344894164,299792.0465116279,0,0,N/A,N/A,N/A,1.376374109499011,0.0,0,36256.0,28908.5,1.736842105263158,1.0759921363836362,280528.6511627907,0,0,86.0,83,0,2.467866915999366,0,0,202170.0,62282.0,2.0526315789473686,1.029603813377151,495219.83720930235,0,0,6.0,75,0,0.7533099429992944,0.0,0,472778.0,383493.0
Jun26_yellow_10_iperf_none_1112311,2.1052631578947367,1.1214165441992257,449986.488372093,0,0,150.0,100,0,0,0,0,0.0,0.0,2.0,1.0656406123426287,309476.6046511628,0,0,150.0,200,0,0,0,0,15021.5,3284.5,1.4736842105263157,1.0278899677269433,260052.6976744186,0,0,0,0,0,0,0,0.0,0.0,0.0,2.6315789473684212,1.065716055700539,318688.25581395347,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.052631578947368,1.0935285782709272,379731.5465116279,0,0,0,0,0,0,0.0,0,202222.0,10842.5,1.7894736842105263,0.9817039805760592,240462.86046511628,0,0,410.0,50,0,0,0,0,0.0,0.0,1.5263157894736843,0.9978457778691703,237611.7441860465,0,0,0,0,0,0,0.0,0,97928.0,7768.0,1.6578947368421053,1.0117050804011796,213268.36046511628,0,0,260.0,30,0,0,0.0,0,2886.0,2448.0,1.8421052631578947,1.0085724081636165,201228.37209302327,0,0,0,0,0,0,0.0,0,0.0,0.0,2.263157894736842,1.0595518688390595,366510.6434108527,0,0,2900.0,50,0,0,0.0,0,0.0,0.0,1.4210526315789473,1.0721736262362043,276105.3953488372,0,0,92.0,63,0,0,0,0,0.0,0.0,3.1052631578947367,1.0292958387251088,432750.27906976745,0,0,8.0,50,0,0,0.0,0,0.0,0.0
Jun26_yellow_20_iperf_none_3111211,2.0,1.0525650029003335,317681.7596899225,0,0,150.0,166,0,2.1744033696666616,0,0,220027.33333333334,73261.0,1.736842105263158,1.046252040021036,255182.97674418605,0,0,230.0,332,0,5.517211510999914,0,0,590142.0,236442.0,1.6842105263157894,1.023153926362202,267312.6976744186,0,0,0,0,0,0.9382861029998821,0,0.0,98996.0,33166.0,1.736842105263158,1.0795918392005888,335470.62790697673,0,0,0,0,0,1.1742073810000875,126976.0,0.0,1964640.0,150943.0,1.763157894736842,1.0706660368151022,313728.22093023255,0,0,0,0,0,0.6957965419987886,385024.0,0.0,808768.0,68738.0,2.473684210526316,0.9830231358912435,245301.18604651163,0,0,N/A,N/A,N/A,0.9286128970006757,0,0,37016.0,15705.0,2.1578947368421053,1.0082811512347738,250892.11627906977,0,0,0,0,0,4.5452927059996,0.0,0,224538.0,18277.0,2.1578947368421053,1.046171393608322,242344.09302325582,0,0,230.0,50,0,3.633631889999833,0.0,0,460857.0,135731.0,2.1052631578947367,1.0142808260471181,189451.3488372093,0,0,0,0,0,0.4178510940000706,0.0,0,506318.0,205206.0,1.736842105263158,1.0276048082434284,311412.976744186,0,0,N/A,N/A,N/A,1.2706141425023816,0.0,0,32216.0,24471.0,1.5263157894736843,1.0700552393828224,285613.20930232556,0,0,65.0,72,0,2.119964990000881,0,0,202467.0,66839.0,1.894736842105263,1.034689693268168,479644.32558139536,0,0,8.0,83,0,0.8249675480001315,0.0,0,243707.0,198076.0
Jun26_yellow_20_iperf_none_1112311,2.736842105263158,1.1493662995643905,525794.7209302326,0,0,190.0,200,0,4.766345580000234,0,0,625887.0,206701.0,2.6842105263157894,1.0885966175560915,287397.23255813954,0,0,120.0,400,0,4.131216423999831,0,0,692591.0,273968.0,1.631578947368421,1.0245886933874697,267387.32558139536,0,0,0,0,0,1.610107441999844,0,0.0,100559.0,38687.0,1.631578947368421,1.060008681853567,319968.37209302327,0,0,0,0,0,1.2251796470000045,167936.0,0.0,2923527.0,257349.0,2.7105263157894735,1.1189814585602411,406595.976744186,0,0,0,0,0,6.680903044999013,1077248.0,0.0,34715141.5,256747.0,1.9473684210526316,0.9827001496164328,251569.6976744186,0,0,390.0,99,0,4.055767761000425,0,0,312793.0,132905.0,2.1052631578947367,0.9969263346444008,249851.55813953487,0,0,0,0,0,4.8113987849974365,0.0,0,220319.0,46354.0,1.8684210526315788,1.0371223935228029,217720.488372093,0,0,360.0,63,0,2.021687495500113,0.0,0,440402.5,198148.5,1.7894736842105263,1.0088283104177198,214274.16279069768,0,0,0,0,0,0.5011048699999492,0.0,0,333826.0,137328.0,2.4912280701754383,1.0700693366538199,449425.6124031008,0,0,410.0,99,0,22.942662671998182,0.0,0,39237963.0,19541919.333333332,1.5789473684210527,1.0726558460178346,279735.06976744183,0,0,100.0,92,0,2.780310482999994,0,0,452628.0,145370.0,3.5789473684210527,0.9860975492627291,659944.1860465116,0,0,23.0,100,0,6.966092085999662,0.0,0,112705731.0,112744244.0
Jun26_yellow_40_iperf_none_4442231,1.8421052631578947,1.0740628093798068,350336.4186046511,0,0,190.0,270,0,2.1918318132501184,0,0,194521.0,64073.75,1.868421052631579,1.0681009130925323,402682.8546511628,0,0,250.0,540,0,2.8917153692498303,0,0,233683.25,87841.75,2.0526315789473686,1.023419622017734,275047.4418604651,0,0,0,0,0,0.9756011510003191,0,0.0,115726.0,38093.0,1.8421052631578947,1.1085808218293955,345193.1395348837,0,0,0,0,0,1.3687161329999071,180224.0,0.0,1677688.0,226754.0,1.736842105263158,1.0933051554110071,348175.26744186046,0,0,0,0,0,0.9472859809993679,751616.0,0.0,838122.0,96498.0,1.8289473684210527,1.0150603846304733,230439.5581395349,0,0,N/A,N/A,N/A,0.8362159002500213,0,0,33190.5,14156.25,1.5789473684210527,1.0103961174921703,243379.18604651163,0,0,0,0,0,4.408817784002167,0.0,0,205812.0,17423.0,1.8157894736842106,1.0482008891983252,225309.73255813954,0,0,290.0,98,0,2.669047326999703,0.0,0,432504.5,202060.0,1.631578947368421,1.007932375417209,216571.58139534883,0,0,0,0,0,0.4633457239999643,0.0,0,521361.0,244226.0,1.6842105263157894,1.0462745928566846,343121.4651162791,0,0,N/A,N/A,N/A,1.2593221310003173,0.0,0,36035.5,29184.5,1.7368421052631577,1.0728042986656199,336850.25581395347,0,0,85.0,127,0,1.6857664383334263,0,0,114164.33333333333,38484.333333333336,2.210526315789474,1.0592592131989822,580523.0697674418,0,0,7.0,135,0,1.3728044500003307,0.0,0,672378.0,540695.0
Jun26_yellow_10_iperf_none_3112211,2.017543859649123,1.0381596902800345,306692.5581395349,0,0,190.0,106,0,1.872408514333385,0,0,193416.66666666666,61818.0,1.9473684210526316,1.030242095459894,256929.44186046513,0,0,110.0,212,0,3.6211098240000865,0,0,415451.0,159071.0,1.5789473684210527,1.0240179312527171,253214.02325581395,0,0,0,0,0,0.9267801989999498,0,0.0,81269.0,25953.0,2.736842105263158,1.0676296450704799,323390.0465116279,0,0,0,0,0,1.0997343609997188,102400.0,0.0,1957364.0,127854.0,1.7894736842105263,1.0531719090819152,299666.6511627907,0,0,0,0,0,0.625043578000259,331776.0,0.0,703698.5,53336.0,1.6842105263157894,0.9707477030656874,254283.76744186046,0,0,N/A,N/A,N/A,0.839365185999668,0,0,50715.0,21609.0,2.526315789473684,1.012837290556729,233276.60465116278,0,0,0,0,0,4.563448670998696,0.0,0,188426.0,15711.0,1.631578947368421,1.0110738852553185,196073.63953488372,0,0,200.0,27,0,1.514079567499806,0.0,0,310790.0,112049.5,1.894736842105263,1.0041939593903997,190946.27906976745,0,0,0,0,0,0.2992980950000401,0.0,0,313161.0,126529.0,1.5,1.0255005526240506,298102.76744186046,0,0,N/A,N/A,N/A,1.487811066996528,0.0,0,48341.0,37459.0,1.631578947368421,1.052674890527871,269589.0232558139,0,0,110.0,57,0,2.0721092669991776,0,0,151652.0,48574.0,1.8421052631578947,1.0176282930645222,408073.93023255817,0,0,9.0,53,0,0.4925971449993085,0.0,0,443376.0,348595.0
