test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May28_green_20_stream_high_3212212,27.688888888888886,1.1647916028096794,1642541.0,0,0,1869.9999999999986,0.015035988046296467,0,603249.7777777776,378.50740740740736,342.587962962963,1.3,1.02302684670753,180345.22727272726,0,0,300.0,0.00769345145833322,0,0,992.6111111111112,839.213888888889,1.0333333333333334,0.9907624273540558,90630.18181818182,0,0,0,0.010492623641666574,0,0,39.788888888888884,41.62222222222221,2.6333333333333333,1.1447094269635723,818346.7272727273,0,0,0,0.01215752816111125,2195.9111111111115,0,730.2277777777778,547.2277777777778,2.6333333333333333,1.1447094269635723,818346.7272727273,0,0,0,0.0796827981166656,16305.980952380953,0,254823.7805555555,2227.0333333333333,1.2666666666666666,1.0356380286229168,192540.0,0,0,1645.0,0.03110386007499939,0,0,607.2305555555555,2133.391666666667,1.1666666666666667,1.0072623448526252,238354.54545454544,0,0,0,0.058835729583332365,0,0,39.50000000000001,40.22222222222222,6.066666666666666,1.2998520833633385,956201.4545454545,0,0,422.5,0.03209090764444416,0,739862.7555555556,1014.7347222222224,1112.423611111111,1.9,1.0128636197676348,128413.36363636363,0,0,0,0.002939967784119107,0,0,420.64205772563656,704.4067857618984,2.35,1.096601643758376,555446.6363636364,0,0,12000.0,0.06301333843055154,0,0,219573.05416666667,119934.86527777779,1.5333333333333334,1.0562606729942932,179859.27272727274,0,0,N/A,0.005423616008333218,0,0,699.6583333333334,606.975,1.95,1.0022233599605415,152633.36363636365,0,0,17.0,0.004773247721830066,0,0,877566.8788717061,285310.3392569879
May31_red_10_stream_low_2111211,1.5,1.0343258352360185,280729.36363636365,0,0,158.99999999999991,0.022174481963332864,0,300940.86052977777,1250.25,913.05,1.2666666666666666,0.9950591403865633,108380.81818181818,0,0,110.0,0.007028814416665657,0,0,1326.6555555555553,1101.9555555555555,1.0666666666666667,1.0069791605937606,84577.27272727272,0,0,0,0.01201390368333427,0,0,37.96111111111111,125.36666666666667,2.1,1.0620603770670805,397701.1818181818,0,0,0,0.008689839183332044,1774.9333333333332,0,998.4833333333332,742.8666666666667,2.1,1.0620603770670805,397701.1818181818,0,0,0,0.021000382966667532,8738.133333333333,0,124707.2,1371.4499999999998,1.4333333333333333,1.0507096831992528,218187.81818181818,0,0,2379.9999999999995,0.02791627058333385,0,0,1014.75,5429.933333333333,10.0,1.4692371668584527,1618350.2727272727,0,0,0,0.046228416866658024,0,0,85.91666666666667,88.86666666666667,1.3,1.0476333305254748,128162.27272727272,0,0,257.0,0.0109126919583332,0,0,968.7083333333334,1032.2,1.2333333333333334,1.0086036569620407,156861.27272727274,0,0,0,0.002858587455555374,682.6666666666666,0,242.75,354.5833333333334,1.9,1.0465927038695213,324366.2727272727,0,0,3194.9999999999964,0.03572451779999331,0,0,126843.21666666667,62748.15000000001,1.3333333333333333,1.0289439031793783,197425.27272727274,0,0,N/A,0.003878800883333295,0,0,407.56666666666666,363.8,2.533333333333333,0.9914218744122977,262385.9090909091,0,0,32.0,0.03131118420000121,0,0,736838.2333333333,368335.0166666668
May26_blue_25_iperf_low_311131,1.9777777777777779,1.0318660689582762,222354.17391304346,0,0,130.0,0.004214678463888923,0,0,385.25696969696963,327.64550505050505,1.0666666666666667,1.1045515634107317,2317003.0,0,0,104.14999999999996,0.00829858713333304,0,0,1881.7583333333332,1553.5083333333332,1.4333333333333333,1.0147207045038658,100478.26086956522,0,0,0,0.0156609649469855,0,0,36.04372745520669,62.31982016013746,1.8,1.0624194627672081,317957.52173913043,0,0,0,0.009757327608333574,2013.8666666666668,0,974.1916666666666,707.4083333333333,1.7333333333333334,1.0907193838665763,156993.52173913043,0,0,0,0.07520438356944509,7782.4,0,255643.05833333335,1952.4583333333333,1.2333333333333334,1.0577843470829338,113995.17391304347,0,0,2520.0,0.012572294694444333,0,0,529.3611111111112,2886.027777777778,1.3666666666666667,0.9883288742478106,106178.56521739131,0,0,0,0.06899921599999932,0,0,47.75,47.85,1.4333333333333333,1.0147207045038658,100478.26086956522,0,0,290.0,0.013737633029008852,0,0,944.8423690272502,1008.7581761215919,1.2,1.0326887697722413,135774.69565217392,0,0,0,0.0031375481083333774,0,0,287.8,222.64848484848483,1.5,1.0460320507667276,249710.7536231884,0,0,19000.0,0.0441701388833333,0,0,25996.63888888889,73532.2564814815,1.2333333333333334,1.0577843470829338,113995.17391304347,0,0,N/A,0.004274901822222195,0,0,390.2833333333333,344.34444444444443,2.7,0.9851897281713526,210712.52173913043,0,0,17.0,0.03017881670000027,0,0,609113.8666666667,276067.9666666666
May28_green_15_stream_medium_3312212,4.566666666666666,1.1642494625500808,853570.3333333334,0,0,120.0,0.0035131618916665274,0,0,775.0018518518518,378.5137037037037,1.2666666666666666,1.0200432163614614,183923.0,0,0,120.0,0.0047226630601852225,0,0,480.2731481481481,412.91388888888883,1.0333333333333334,0.9818677300807823,71660.27272727272,0,0,0,0.013061910277777302,0,0,47.599999999999994,86.4777777777778,2.466666666666667,1.2237632531650122,908205.9090909091,0,0,0,0.01228284346111113,3026.488888888889,0,1090.4666666666667,839.2444444444445,2.466666666666667,1.2237632531650122,908205.9090909091,0,0,0,0.13627371705000163,25395.2,0,560650.8277777777,3867.6222222222227,1.1666666666666667,1.0506728486116335,237167.0909090909,0,0,7225.0,0.024131800800003277,0,0,655.5944444444444,3099.616666666667,1.6666666666666667,0.9891143986843218,287494.0909090909,0,0,0,0.07144099717500077,0,0,128.45833333333334,126.61944444444445,6.3500000000000005,1.3763178538897758,1105192.4090909092,0,0,380.0,0.010089571090277773,0,0,671.9527777777778,702.5097222222223,2.566666666666667,1.0627049439072456,125633.36363636363,0,0,0,0.002935378544250798,0,0,652.8319498616528,515.20020855323,2.15,1.1058984118285964,618507.1363636364,0,0,11649.999999999993,0.1709216668194396,0,0,262395.65555555554,262261.4166666667,1.2,1.0573992270813415,182334.18181818182,0,0,N/A,0.00501606676666692,0,0,362.7166666666667,322.3166666666666,2.1833333333333336,1.0386147747119678,175843.77272727274,0,0,16.0,0.011658959364192355,0,0,213530.22249210379,185279.91925153308
Jun02_yellow_10_iperf_high_3333433,21.188888888888886,1.0384997649168886,2012212.3939393938,0,0,197.5,0.005111062487963565,0,0,435.78888888888895,347.84722222222223,2.6444444444444444,0.9947752464722465,314432.36363636365,0,0,620.0,0.004313590628704476,0,0,577.6342592592592,503.5898148148148,2.4,1.079668364061051,431104.63636363635,0,0,0,0.012730001550000716,0,0,34.96666666666667,50.18333333333333,1.8833333333333333,1.0819178745290472,366294.7727272727,0,0,0,0.00910178050555375,1536.0,0,564.9083333333332,458.73333333333323,1.8833333333333333,1.0819178745290472,366294.7727272727,0,0,0,0.03891286121112406,11059.2,0,192996.68333333332,1606.033333333333,24.522222222222222,0.9972719783838103,2485720.6363636362,0,0,2230.9999999999986,0.011009483434258456,0,0,314.94680134680135,930.2474747474747,2.4,0.983348777017265,328882.8181818182,0,0,0,0.0698978662527679,0,0,48.480555555555554,55.48055555555556,2.0999999999999996,0.9739826274132737,191207.0,0,0,241.99999999999997,0.007220999082407524,0,0,639.9444444444445,641.2203703703703,2.4,0.9794906464478541,176506.45454545456,0,0,0,0.002999169941666461,0,0,346.36666666666673,347.35833333333335,1.7416666666666667,1.0441747463037956,326302.70454545453,0,0,3000.0,0.052731012365275845,0,0,111956.6097222222,83333.1451388889,2.3222222222222224,1.0098016885260104,302451.6666666667,0,0,N/A,0.002977615578703725,0,0,235.42314814814813,226.69259259259255,10.088888888888887,1.0352086351919223,1000602.0,0,0,24.0,0.006362283424204133,0,0,422357.6833333333,234031.85462962964
May28_red_15_stream_medium_3322212,1.7888888888888888,1.007721298016771,233755.54545454544,0,0,146.9999999999999,0.004360239679629714,0,0,718.408201058201,642.0367724867725,1.4777777777777779,1.0362077138756705,260999.9090909091,0,0,590.0,0.00535922589444453,0,0,704.5,596.9990740740741,1.0333333333333334,0.9859947538104337,77612.45454545454,0,0,0,0.014805444666667238,0,0,35.933333333333344,95.06666666666666,2.2,1.100148567165123,358936.54545454547,0,0,0,0.009760043838889806,1706.6666666666672,0,1286.6611111111113,998.0305555555555,2.2,1.100148567165123,358936.54545454547,0,0,0,0.026363069611108538,23561.752380952385,0,265713.9861111111,2534.9583333333335,1.25,1.0104522421978683,196578.13636363635,0,0,1529.9999999999998,0.01673157723333302,0,0,721.3902777777779,3880.9194444444447,8.566666666666666,1.5492793433983083,1811330.3636363635,0,0,0,0.041476687255554784,0,0,152.98888888888885,150.65555555555554,1.25,1.0281374140013555,182892.31818181818,0,0,382.99999999999955,0.010119324480555587,0,0,903.5,956.5194444444445,1.9666666666666666,1.0938851914813816,243231.81818181818,0,0,0,0.003860557694444584,3413.3333333333335,0,1013.6333333333333,425.975,1.9500000000000002,1.069537483139143,317502.1818181818,0,0,5800.0,0.03762179685278145,0,0,240361.22777777776,140766.41944444441,1.3333333333333333,1.033919302152479,198046.27272727274,0,0,N/A,0.006094016783333464,0,0,531.7583333333333,466.8666666666666,2.1666666666666665,1.0409997872050702,249285.18181818182,0,0,11.0,0.009157316093452566,0,0,380918.0672619048,380435.0047619048
Jun02_red_15_iperf_high_3333423,9.38888888888889,1.034803531647474,633099.9696969697,0,0,160.0,0.005335301360185091,0,0,931.8358465608466,676.1716666666666,1.5555555555555556,1.0661106460077376,258296.66666666672,0,0,100.0,0.006790452309043284,0,0,978.8287476119098,825.04360987652,2.1333333333333333,1.1114028003865473,262833.36363636365,0,0,0,0.01266054993109489,0,0,39.307069905134654,157.08548482490542,2.1166666666666667,1.1154590100601096,352415.9545454546,0,0,0,0.010230858579806552,1399.491325788339,0,952.1397136959337,724.1163785443978,2.1166666666666667,1.1154590100601096,352415.9545454546,0,0,0,0.047208890953547494,9989.68888888889,0,203911.3788875351,1824.4660885526073,8.644444444444444,1.0220975843005788,517982.0303030303,0,0,1979.9999999999984,0.020245349406480397,0,0,706.1083333333335,3736.8481481481485,1.5333333333333334,1.073057039500821,282096.54545454547,0,0,0,0.048284151544460946,0,0,288.3333333333333,296.1555555555556,1.3222222222222222,1.0583552284265314,174684.8181818182,0,0,219.0,0.009392018192593598,0,0,863.6407407407406,911.8703703703704,1.9333333333333333,1.0160196369477879,156975.27272727274,0,0,0,0.003703887983332757,0,0,752.6666666666666,657.6666666666667,1.8833333333333333,1.074129848720105,409101.8181818182,0,0,2264.999999999995,0.058825066195141704,0,0,201990.09652777776,113477.44236111111,1.9833333333333334,1.082745455717744,300527.5,0,0,N/A,0.005463909457630456,0,0,394.1961370146304,355.8021685862485,2.1222222222222222,1.0524282675461358,228842.93939393942,0,0,14.0,0.013047590212698426,0,0,334267.5714285714,173172.19966536228
May26_blue_15_iperf_low_333233,1.611111111111111,1.0661267219009443,209467.1818181818,0,0,110.0,0.0037983037785697844,0,0,312.68879849566895,167.83000413214037,8.911111111111111,1.0898996384558037,1472224.3636363635,0,0,110.0,0.0057481879537035945,0,0,783.2759259259259,680.013888888889,1.1,1.0513233169157532,89726.81818181818,0,0,0,0.007436048199143318,0,0,34.900247802558034,98.66413224655798,1.6,1.076963798248492,292128.36363636365,0,0,0,0.009564603555556534,1524.6222222222223,409.6,973.7111111111111,741.2222222222222,1.2,1.1212429370801187,139745.0909090909,0,0,0,0.025914216066666995,12014.933333333332,0,102569.16666666667,1228.9166666666667,16.04444444444444,1.1112529806082445,4053697.4545454546,0,0,1200.0,0.014294281941613557,0,162250.90370370363,373.479781077486,4844.14972747929,1.2666666666666666,1.0062363871167472,69176.45454545454,0,0,0,0.06949463795555554,0,0,121.34166666666668,122.13055555555555,1.1166666666666667,1.0347090982315688,170042.54545454547,0,0,190.0,0.00981756571374062,0,0,1284.4392162827394,1404.8140026502651,1.2,0.9769855658008023,119465.09090909091,0,0,0,0.002499759716666479,0,0,408.2,402.81666666666666,1.4111111111111112,1.035851042223976,265722.1212121212,0,0,3600.0,0.07325931952592597,0,0,88320.08148148148,46770.416666666664,1.3555555555555554,1.0263856680768069,222525.8181818182,0,0,N/A,0.0030586273490741376,0,0,238.44351851851852,223.06851851851852,2.033333333333333,1.0254370093713927,222740.18181818182,0,0,9.0,0.027652943814607287,0,0,236159.59926773328,236098.05075533898
Jun02_blue_25_stream_low_3333423,2.1777777777777776,1.0367075717305463,431936.9090909091,0,0,160.0,0.006901922401851362,0,0,807.7842592592592,864.4333333333334,4.944444444444445,1.2102381368940271,745738.6363636364,0,0,130.0,0.007529171820571644,0,0,780.599431442953,841.2943506977596,2.6,1.1687907743900747,387563.0,0,0,0,0.013789152072222458,0,0,50.61666666666667,380.4027777777778,2.283333333333333,1.152113704416767,402635.5454545454,0,0,0,0.009173796120834056,1547.3777777777777,0,778.2111111111111,679.9374999999999,2.283333333333333,1.152113704416767,402635.5454545454,0,0,0,0.06835423435416316,16213.333333333334,0,329858.77638888895,2578.4847222222224,1.8333333333333333,1.0251525510973787,316865.0,0,0,1569.9999999999989,0.01667680208425824,0,0,664.9946296296296,2162.625925925926,1.5333333333333334,1.0508842284612332,301352.9090909091,0,0,0,0.045896399216674884,0,0,203.01666666666665,209.9,1.3444444444444443,1.0367665832912665,180683.60606060608,0,0,440.0,0.01038021279166667,0,0,909.1324074074074,978.0925925925927,1.7333333333333334,0.9840845140365022,154241.81818181818,0,0,0,0.0031665009638891834,3276.7999999999997,0,580.1333333333333,1335.7333333333333,2.158333333333333,1.0736274134151664,442301.20454545453,0,0,3500.0,0.07773941044652874,0,0,274335.34652777785,142412.09722222222,2.3,1.1099056059787165,388299.13636363635,0,0,N/A,0.006296050213888681,0,0,463.8569444444445,493.86250000000007,2.1999999999999997,1.053930296703714,273827.63636363635,0,0,20.0,0.014762268947619403,0,0,542494.9666666667,266747.6239057239
Jun02_yellow_20_stream_medium_2113413,1.85,1.0369850625126529,329780.18181818177,0,0,130.0,0.014172227473611305,0,603352.1777777777,1364.9539682539682,927.9763888888888,1.5,1.0638437726258252,107992.27272727272,0,0,92.0,0.01921126765508344,0,0,2582.519021241693,2130.714733352687,2.0,0.9568125195201783,115874.09090909091,0,0,0,0.013646898652782765,0,0,38.18333333333333,100.425,2.066666666666667,1.125957036787076,452058.63636363635,0,0,0,0.009154210983330004,1115.0222222222221,0,1417.1222222222223,1002.35,2.066666666666667,1.125957036787076,452058.63636363635,0,0,0,0.06256309569443046,21606.399999999998,0,241889.18333333335,2771.672222222222,76.53333333333333,1.4343189988115908,3696520.1818181816,0,0,2929.9999999999995,0.05330657515555685,0,2325265.066666667,843.0777777777777,4248.672222222222,2.2666666666666666,0.9714152592867952,278641.0909090909,0,0,0,0.06049411528333621,0,0,93.71666666666665,95.10000000000001,1.9333333333333333,0.9585616198781635,178149.66666666666,0,0,370.0,0.01046942829629633,0,0,975.9398148148148,1057.8444444444442,1.4,1.043358589949169,109339.63636363637,0,0,0,0.0033595247638891755,3822.9333333333334,0,1074.1,798.1484848484848,2.166666666666667,1.0441741479341682,377964.6590909091,0,0,7959.9999999999945,0.038302516704167136,0,0,145452.7736111111,95497.94583333333,2.3,0.9914726333831664,336751.45454545453,0,0,N/A,0.006962139269443431,0,0,922.4722222222222,784.8722222222223,1.7777777777777777,1.0090927520353805,223708.03030303027,0,0,21.0,0.01238155998023138,0,35453.15555555556,232345.87409981937,221552.207143201
May26_red_25_stream_medium_333132,1.7333333333333332,1.0413281913694703,209908.2463768116,0,0,110.0,0.0034531386509258854,0,0,333.4962962962963,318.6851851851852,1.3,1.03172147834666,242941.71014492752,0,0,110.0,0.005450654678703765,0,0,702.8916666666668,601.4611111111111,1.3666666666666667,1.0465049075862114,98622.26086956522,0,0,0,0.012136193083333068,0,0,30.300000000000008,44.31666666666666,1.7666666666666666,1.0632029458573398,321069.95652173914,0,0,0,0.01164238044166647,1536.0,0,1443.3500000000001,1046.7666666666664,1.5666666666666667,1.0885488078247656,154212.30434782608,0,0,0,0.0589355491027719,27989.333333333332,0,367205.88333333336,2391.472222222222,1.7,1.0048037705148014,196231.6231884058,0,0,1964.999999999999,0.0037800992166658366,0,0,131.13981481481483,595.762037037037,1.0,1.002292315584333,118547.08695652174,0,0,0,0.06765901893333344,0,0,58.71666666666667,58.416666666666664,1.3666666666666667,1.0465049075862114,98622.26086956522,0,0,220.0,0.012669888758333058,0,0,1821.3833333333332,2031.5999999999997,1.1333333333333333,1.0165987040498439,162467.13043478262,0,0,0,0.002804889783333585,0,0,173.86666666666667,323.37333333333333,1.488888888888889,1.0334007183564944,253116.9275362319,0,0,7649.999999999989,0.07823446759445468,0,0,79052.63240740741,82997.76944444444,1.2666666666666666,1.0279525686054911,170649.69565217392,0,0,N/A,0.003986544334722149,0,0,283.94166666666666,257.5180555555556,2.3666666666666667,1.0049185073208535,207776.47826086957,0,0,78.0,0.01847194538000167,0,0,395170.3611111112,394912.5333333334
May26_yellow_15_iperf_medium_333133,1.7333333333333334,1.0455404962946921,248588.63636363635,0,0,120.0,0.0031671993814815854,0,0,429.52962962962965,268.6101851851852,1.4444444444444446,1.0266912767149623,226711.1515151515,0,0,770.0,0.0037752778888888,0,0,479.2379629629629,416.29259259259265,1.3,1.0638778068532977,108830.90909090909,0,0,0,0.015014563252778298,0,0,37.599999999999994,63.677777777777784,1.3,1.0593356100176814,198229.27272727274,0,0,0,0.009827433211110145,1433.6000000000001,0,1051.411111111111,807.0555555555555,1.6,1.057522640578404,142761.18181818182,0,0,0,0.0474612888666646,13926.4,0,141480.05,1005.6999999999998,13.21111111111111,0.9982515575707164,1176284.6363636365,0,0,1200.0,0.0038985606194438457,0,0,139.22314814814817,731.4194444444444,1.4666666666666666,0.9912697479770632,100782.27272727272,0,0,0,0.054863248677775624,0,0,49.199999999999996,53.84444444444444,1.3,1.0638778068532977,108830.90909090909,0,0,229.5,0.01037811290277754,0,0,1122.9333333333334,1213.7194444444442,26.066666666666666,0.8736368981311601,536895.0909090909,0,0,0,0.0034608498166666854,0,0,192.53333333333333,372.90000000000003,10.322222222222221,1.0222481866040778,4987684.333333333,0,0,18899.99999999992,0.03025237354629974,0,0,40442.04814814815,73629.90555555555,1.3555555555555554,1.0058893172166534,247009.8181818182,0,0,N/A,0.0033941897314811336,0,0,202.18148148148148,193.2888888888889,2.033333333333333,1.048259097763884,332556.45454545453,0,0,12.0,0.00916058889999931,0,0,231201.73333333337,114705.90000000002
May28_blue_20_iperf_medium_3322212,1.6777777777777778,1.0110700649068518,266784.7878787879,0,0,176.5,0.003888408474074262,0,0,514.3055555555555,344.0981481481481,7.211111111111111,1.0244591497071045,885797.3030303031,0,0,100.0,0.004643817651851608,0,0,570.9574074074075,490.1240740740741,1.2,0.9992246741236511,100843.63636363637,0,0,0,0.013293777258332931,0,0,39.13333333333334,116.375,1.9,1.081519482566588,412126.7272727273,0,0,0,0.009713950005555699,1649.7777777777776,0,1011.3027777777779,799.7444444444444,1.9,1.081519482566588,412126.7272727273,0,0,0,0.06640448363610983,9830.4,0,460480.89722222224,3151.319444444445,20.73333333333333,1.065214416947867,8205367.7727272725,0,0,1370.0,0.014797042331947355,0,0,722.9277777777778,4083.05,1.5666666666666667,0.9890285303993281,148866.63636363635,0,0,0,0.06347576745555569,0,0,156.92222222222222,156.45555555555552,1.2833333333333332,1.0157870527022441,157322.4090909091,0,0,347.99999999999994,0.008246648913888778,0,0,919.940277777778,954.4611111111112,1.6,1.004691924064941,164444.54545454544,0,0,0,0.0025656571305554443,4232.533333333334,0,926.3666666666667,232.21428571428572,1.7833333333333332,1.066022013799039,351436.4545454546,0,0,4789.999999999999,0.09629405028472826,0,0,256154.65000000002,162059.2611111111,1.2,1.0383105885266775,197565.81818181818,0,0,N/A,0.004707576950000063,0,0,569.1833333333333,501.0833333333333,1.85,0.9984265903262707,204943.0,0,0,8.0,0.011152423942857037,0,0,448296.94761904754,263202.01428571425
May28_red_25_stream_high_3212212,1.8111111111111111,1.0254426834159869,281205.24242424243,0,0,153.49999999999994,0.005426947667592541,0,0,837.4148148148148,608.2222222222223,1.2833333333333332,1.0165627715268384,179770.54545454544,0,0,105.45000000000007,0.005795145387499885,0,0,1040.2180555555556,879.9236111111111,1.0666666666666667,0.9948782301039801,82814.45454545454,0,0,0,0.01718641807777791,0,0,36.72222222222222,97.54999999999997,2.1666666666666665,1.0736492477040793,413318.9090909091,0,0,0,0.009343128438888787,2025.2444444444448,0,1739.6000000000001,1232.4777777777779,2.1666666666666665,1.0736492477040793,413318.9090909091,0,0,0,0.12422671955555416,8110.08,0,623555.0388888889,5107.094444444445,1.4333333333333333,1.067029491418935,228711.9090909091,0,0,2189.999999999999,0.03431681394166712,0,0,1063.6416666666667,3259.116666666667,79.46666666666667,1.524039069895761,5273274.0,0,0,0,0.1375162706805567,0,2396413.561904762,135.0611111111111,135.5,1.2000000000000002,1.0402295755973001,186248.45454545456,0,0,388.49999999999994,0.010824037786111084,0,0,1035.4416666666666,1131.213888888889,2.2666666666666666,1.0540772469706337,300225.45454545453,0,0,0,0.003750476275000104,0,0,1271.2666666666667,977.5333333333332,2.1166666666666667,1.065593732359614,392223.59090909094,0,0,14000.0,0.09021107317360841,0,0,234227.42916666667,214382.7861111111,1.4333333333333333,1.0448706242288097,208784.36363636365,0,0,N/A,0.007757968133333531,0,0,521.7166666666666,459.7833333333333,2.166666666666667,1.0352316644283754,264711.95454545453,0,0,19.0,0.01574520206666629,0,0,346703.3222222222,305899.3861111111
May26_green_15_iperf_high_321131,18.288888888888888,0.9676590001386334,1233071.4057971013,0,0,146.9999999999999,0.0051824354342593386,0,0,506.7198412698413,472.14444444444445,1.35,1.0445790218643012,215379.84782608697,0,0,100.0,0.005999861918055613,0,0,963.3291666666665,813.8222222222223,1.2333333333333334,1.0388294633568362,92949.08695652174,0,0,0,0.012657114466666522,0,0,43.43333333333334,86.98333333333333,28.033333333333335,1.0544808481330736,15693835.652173912,0,0,0,0.011746310650000188,1297.0666666666668,0,1412.1499999999999,1027.7666666666667,25.766666666666666,0.993608290477568,1919391.0,0,0,0,0.06010692435000287,7816.533333333334,0,271970.9,1318.472222222222,1.1333333333333333,1.1292165130597842,214126.1739130435,0,0,2369.9999999999995,0.014745859194442802,0,0,627.4444444444445,1908.5861111111114,1.1666666666666667,1.0533118918940254,117290.60869565218,0,0,0,0.06451686410832926,0,0,119.5,123.36666666666667,1.2333333333333334,1.0388294633568362,92949.08695652174,0,0,353.9999999999989,0.013703210166666696,0,0,1441.9166666666667,1581.416666666667,1.3333333333333333,1.019117511591385,130247.21739130435,0,0,0,0.002793576761111104,0,0,351.8,609.4666666666667,10.411111111111111,1.0304338040302008,5395101.826086956,0,0,14599.999999999967,0.09393003056110989,0,0,62914.83148148147,155349.12592592594,1.1333333333333333,1.1292165130597842,214126.1739130435,0,0,N/A,0.004079601125000013,0,0,331.16388888888895,300.9694444444444,2.8666666666666667,0.9880176409141066,239386.04347826086,0,0,10.0,0.01892110846666702,0,0,368207.8904761905,214437.65
May26_yellow_20_stream_low_331131,5.066666666666666,1.1827043644820334,736547.3913043478,0,0,99.05,0.003907813098147983,0,0,641.1796296296296,305.9907407407407,1.3444444444444443,1.011240554347295,231400.2608695652,0,0,88.0,0.00476808831388881,0,0,753.6907407407407,641.9814814814814,1.2666666666666666,1.013810859505505,84328.47826086957,0,0,0,0.009836064422221902,0,0,35.16666666666666,54.344444444444434,1.8333333333333333,1.053824843299397,365477.1304347826,0,0,0,0.010017678244444519,1410.8444444444447,0,1519.1222222222223,1076.3111111111111,1.3333333333333333,1.0880981609215945,143145.78260869565,0,0,0,0.09549562691666628,113595.73333333335,0,200107.94999999998,1228.0999999999997,1.1333333333333333,1.0568247185306145,123633.86956521739,0,0,5135.0,0.011135002808331745,0,0,218.20000000000002,1155.6916666666668,0.9666666666666667,1.018706851734345,111466.95652173914,0,0,0,0.06997871978333466,0,0,36.43888888888889,36.05555555555556,1.2666666666666666,1.013810859505505,84328.47826086957,0,0,230.0,0.014717018772222132,0,0,1493.8222222222223,1653.5500000000002,1.2,1.0548369593804343,617212.0,0,0,0,0.004203800527777682,0,0,450.8666666666667,379.99090909090916,1.6555555555555557,1.031298992221391,309055.6956521739,0,0,7800.0,0.056115435650003244,0,0,98024.90833333333,152554.99074074076,1.1333333333333333,1.0568247185306145,123633.86956521739,0,0,N/A,0.004592946700000056,0,0,464.63333333333327,409.02500000000003,12.4,1.4741787306234255,1827987.608695652,0,0,11.0,0.014396831866667981,0,0,94264.36666666667,93467.9
