test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May31_red_10_stream_medium_3331221,1.9222222222222225,1.0250168059317044,252334.39393939395,0,0,120.0,0.004379567216666698,0,0,357.51666666666665,325.91666666666663,1.2333333333333332,1.0304703804837703,251553.66666666666,0,0,110.0,0.003957326953703963,0,0,567.3064814814815,486.4953703703704,0.9666666666666667,0.9991538044814874,103285.81818181818,0,0,0,0.013987564180556293,0,0,43.66666666666666,102.08333333333333,2.1666666666666665,1.0701476891267205,352809.45454545453,0,0,0,0.009856278233331748,2525.8666666666663,0,1207.5666666666668,921.6333333333332,2.1666666666666665,1.0701476891267205,352809.45454545453,0,0,0,0.05866328158332787,19296.71111111111,0,168599.47499999998,1634.7083333333333,2.0555555555555554,1.0229319344612948,263075.72727272724,0,0,1359.9999999999993,0.010471346782404552,0,0,272.94166666666666,817.0407407407407,10.966666666666667,1.4873687720388153,1967778.7272727273,0,0,0,0.0444831231833329,0,0,176.51666666666665,173.54999999999998,1.1666666666666667,1.0411294124127364,125977.18181818182,0,0,250.0,0.014270890516665228,0,0,1480.916666666667,1636.8166666666668,1.2333333333333334,1.036610594348616,180234.54545454544,0,0,0,0.0037257233277781803,409.6,0,506.23333333333335,340.69333333333327,1.8666666666666667,1.036812233601089,325133.90909090906,0,0,478.0,0.04604988731530031,0,0,159017.80833333335,84287.57500000001,1.2833333333333332,1.0434197733252342,267387.04545454547,0,0,N/A,0.006841245940277296,0,0,201.48888888888888,190.71527777777777,2.8333333333333335,1.026091028397975,265829.0909090909,0,0,41.0,0.019656352466666742,0,0,497894.48333333334,497440.69166666665
Jun02_red_10_stream_high_3213413,1.3444444444444443,1.0205031728334688,254593.15151515152,0,0,147.49999999999972,0.004307547724999542,0,0,571.5049206349207,516.1746825396825,1.4,1.0175014600174248,139178.27272727274,0,0,93.0,0.007708647112499373,0,0,1064.0611111111111,895.2291666666667,1.5666666666666667,0.9668725152130471,114848.54545454546,0,0,0,0.008414873766658575,0,0,33.1,95.51666666666667,1.6333333333333333,1.1045316681631123,362931.0,0,0,0,0.009991617441666748,3822.9333333333334,0,1155.8083333333332,864.275,1.6333333333333333,1.1045316681631123,362931.0,0,0,0,0.05916913754998252,14062.933333333334,0,193647.4,2063.8416666666667,1.5666666666666667,0.9791948310072894,205915.0,0,0,1500.0,0.019241159611111572,0,0,822.4833333333332,4378.049999999999,1.8,0.9981430833871681,364611.2727272727,0,0,0,0.0590198379055538,0,0,115.05555555555559,115.71111111111115,1.5888888888888888,0.9752494055336985,194722.87878787878,0,0,218.9999999999999,0.008419358825926633,0,0,636.4314814814815,650.387037037037,1.2666666666666666,1.0481749877954591,117686.0,0,0,0,0.003388711316666596,0,0,598.0666666666667,512.6166666666667,1.65,1.0334309130714727,312123.5227272727,0,0,89.0,0.033016569143751756,0,0,68647.44583333333,46725.7375,1.9333333333333333,0.9895695900450451,345665.1818181818,0,0,N/A,0.005195073122221553,0,0,407.2722222222222,360.03888888888895,1.4444444444444446,1.020155978180792,131185.39393939395,0,0,34.0,0.0109190708361104,0,0,369985.2555555555,369715.7972222222
Jun02_yellow_15_stream_high_3333413,1.777777777777778,1.0379492400861678,389159.2727272727,0,0,110.0,0.013313283170369589,0,286211.7925925925,879.0055555555556,609.0648148148149,1.5888888888888888,1.0382544168212495,227122.72727272726,0,0,99.0,0.006494170620369638,0,0,948.0685185185184,806.2851851851851,1.9,1.080909759090719,248652.0909090909,0,0,0,0.013118368500000347,0,0,40.833333333333336,145.9416666666667,2.0999999999999996,1.0994007732091298,325001.9090909091,0,0,0,0.009673183273613772,1752.177777777778,0,547.2416666666667,413.21666666666664,2.0999999999999996,1.0994007732091298,325001.9090909091,0,0,0,0.06596932030555756,7678.374603174603,0,307529.8055555556,2131.1277777777777,30.144444444444442,1.152524732388489,2008476.1515151516,0,0,5019.999999999996,0.035401445462962824,0,716894.814814815,680.675925925926,3541.4833333333336,1.3333333333333333,1.0474269870678965,272704.2727272727,0,0,0,0.06671266416665783,0,0,246.64999999999998,254.61666666666665,1.1444444444444446,1.0156034448811466,166084.84848484848,0,0,225.99999999999986,0.009030898287037376,0,0,826.3574074074073,858.361111111111,2.0,0.9914182213151836,137729.18181818182,0,0,0,0.003506237944443708,2730.6666666666665,0,570.0533333333334,984.68,1.9416666666666667,1.0656553531906021,385031.3181818182,0,0,112.99999999999997,0.07629638573750175,0,0,285372.0756944445,153013.97222222225,2.0,1.043751428345853,366229.0,0,0,N/A,0.007113171083331812,0,0,649.25,567.0166666666667,2.0,1.0243262561657602,290445.00000000006,0,0,42.0,0.018078283385183174,0,36181.333333333336,744642.3577777777,424182.11737373733
May28_red_15_iperf_medium_3112212,1.6777777777777778,1.012292183261179,275369.3333333333,0,0,110.0,0.004775527780555528,0,0,522.4685185185186,480.07129629629634,1.4333333333333333,1.0207348589854013,121447.72727272728,0,0,87.0,0.012089036350000033,0,0,2686.433333333333,2218.1,1.2666666666666666,1.0049395786551674,96280.81818181818,0,0,0,0.013111295952777624,0,0,34.322222222222216,122.69444444444446,2.066666666666667,1.0724960572299431,406616.9090909091,0,0,0,0.01026278430555531,2139.022222222223,0,851.7611111111111,615.8444444444444,2.066666666666667,1.0724960572299431,406616.9090909091,0,0,0,0.07640729295000281,13994.666666666666,0,185380.5222222222,1862.2,1.2666666666666666,1.059958471640215,133465.36363636365,0,0,1634.9999999999998,0.038801843222220585,0,0,1479.9055555555558,4564.383333333334,28.4,1.0360442595357748,14031032.818181818,0,0,0,0.06946970101388923,0,0,69.1888888888889,76.89444444444446,1.25,1.0470325282406567,185878.68181818182,0,0,560.0,0.009594020040277665,0,0,1017.8138888888889,1075.5291666666667,2.1333333333333333,1.0412396072763774,163906.72727272726,0,0,0,0.0025600701166666796,1638.4000000000003,0,735.9333333333333,437.31111111111113,1.9000000000000001,1.0651343255503847,359592.13636363635,0,0,113.99999999999991,0.05853853439444505,0,0,217064.94722222222,122846.08333333333,1.3,1.0403353963567932,188426.54545454544,0,0,N/A,0.004784364566666789,0,0,360.5,324.70000000000005,2.0666666666666664,1.015685027816383,214306.2272727273,0,0,70.0,0.010279547177777619,0,0,768032.8958333333,375022.45416666666
Jun02_red_15_iperf_medium_3333423,1.7666666666666666,1.0326652236163347,310438.6666666667,0,0,130.0,0.005714774872222013,0,0,862.513888888889,549.5222222222222,1.6666666666666667,1.0486590419258894,269113.84848484845,0,0,180.0,0.0055148322546398135,0,0,774.11864736359,659.0081818008224,2.3666666666666667,1.0925603168310436,276119.36363636365,0,0,0,0.011566731494444267,0,0,48.09999999999999,193.0277777777778,2.1333333333333333,1.105369174331802,327508.54545454547,0,0,0,0.008853873488967892,1274.293287771575,0,865.9075245984037,663.4046844423418,2.1333333333333333,1.105369174331802,327508.54545454547,0,0,0,0.040691990345242915,3579.1270756178765,0,223042.67367774938,1864.4361178498393,12.399999999999999,0.9943940445109484,1168114.2121212122,0,0,2069.9999999999995,0.019158371403705077,0,0,779.6448412698413,4136.935714285714,1.5,1.046036371670648,300454.63636363635,0,0,0,0.07476354230555239,0,0,158.9333333333333,161.33333333333334,1.3,1.0364452046804467,171046.45454545456,0,0,257.9999999999999,0.007600246450926484,0,0,774.6666666666666,793.2564814814814,1.4333333333333333,1.0378588465160656,172817.63636363635,0,0,0,0.0026662759166659576,0,0,648.7333333333333,443.9466666666667,1.7666666666666666,1.0548539131007977,392073.75,0,0,154.5,0.05852489572098204,0,0,157028.55488273772,84586.89871139845,2.1166666666666667,1.065900076968855,300887.40909090906,0,0,N/A,0.004513285577777885,0,0,252.4861111111111,233.36111111111111,1.8666666666666665,1.0434290172229288,238470.93939393936,0,0,39.0,0.01475310567999903,0,0,592234.531111111,434681.18333333335
Jun02_green_10_stream_low_1113413,1.7,1.0581504704325555,316630.8181818182,0,0,195.0,0.011539524428819824,0,0,1746.6068088285656,1580.3278384650876,1.3,1.0333677179068987,129554.27272727272,0,0,100.0,0.011835627792056802,0,0,3502.452738059528,2849.185134819852,2.2333333333333334,0.9532459494269496,105424.72727272728,0,0,0,0.012483841541671205,0,0,41.87222222222223,127.47499999999998,2.1666666666666665,1.148969312960954,551311.6363636364,0,0,0,0.010886509377778313,1729.4222222222227,0,1346.3833333333334,946.8111111111111,2.1666666666666665,1.148969312960954,551311.6363636364,0,0,0,0.07040734786113616,47513.6,0,376450.6222222222,3984.1166666666663,1.9333333333333333,0.9556823125454059,107798.09090909091,0,0,929.4999999999998,0.020172602044443818,0,0,850.5000000000001,2510.872222222222,2.533333333333333,0.987385236515927,262730.8181818182,0,0,0,0.0702520805916568,0,0,126.51666666666667,126.75000000000001,2.222222222222222,0.9681670756146072,238540.2727272727,0,0,320.0,0.00943833838148237,0,0,920.1583333333333,968.4777777777778,1.4,1.0395881493291055,106204.63636363637,0,0,0,0.003034538204678782,3686.4,0,452.07400472074005,719.8408128884081,2.2,1.0534499499469294,409479.3863636364,0,0,130.0,0.03836149161755856,0,0,123732.37329301899,86227.83662121647,2.466666666666667,0.970843916188834,335523.36363636365,0,0,N/A,0.006524862827777471,0,0,468.0944444444445,414.98055555555555,2.0,0.9805886045773208,138008.63636363635,0,0,13.0,0.015000015015873237,0,0,357778.0511111111,253185.56425925923
May26_blue_15_stream_medium_333131,1.4444444444444444,1.0296980112151086,198356.89855072464,0,0,103.49999999999994,0.003074011243518481,0,0,366.98425925925926,343.2268518518518,4.055555555555555,1.1852583404850663,821579.5797101449,0,0,110.0,0.0052869353092592115,0,0,811.1592592592593,700.6740740740742,1.8666666666666667,1.0360111772345009,221218.04347826086,0,0,0,0.012390217200000267,0,0,38.62222222222222,72.67777777777776,1.3666666666666667,1.0495076053136698,293331.1304347826,0,0,0,0.010033531455555867,1433.6000000000001,0,1228.9,885.9055555555555,1.1,1.052629446809663,150230.4347826087,0,0,0,0.024700936766665415,118510.93333333333,0,72479.20555555556,930.5,3.7222222222222228,1.1717850529069347,706813.8985507246,0,0,1649.9999999999995,0.004233488041667104,0,0,125.51851851851849,613.8509259259259,1.2333333333333334,0.9956134590580789,128924.86956521739,0,0,0,0.0694672127664061,0,0,72.04260468974506,71.44248914959488,1.8666666666666667,1.0360111772345009,221218.04347826086,0,0,227.5,0.015656944633333423,0,0,1415.9555555555555,1570.1666666666667,1.2,1.019944448546576,160808.5652173913,0,0,0,0.002506636100000036,0,0,335.1,229.20000000000002,1.2333333333333334,1.026977803740121,208500.01449275363,0,0,924.9999999999976,0.026435540975005636,0,0,51372.56666666667,61932.555555555555,1.4,1.0347017442605482,126498.30434782608,0,0,N/A,0.005564578800000202,0,0,609.4833333333335,530.4166666666666,1.7666666666666666,1.0088353112771813,161206.21739130435,0,0,14.0,0.025651153766667295,0,0,195122.4111111111,193704.8111111111
May26_green_20_iperf_low_321131,10.033333333333333,0.9860642957904228,790005.6811594204,0,0,110.0,0.004283271222962626,0,0,407.9475090220178,367.424370949738,1.1166666666666667,1.035004164022913,193775.08695652173,0,0,77.0,0.006352956008333393,0,0,1075.7875000000001,901.3597222222222,1.3,1.0371407193650959,99224.04347826086,0,0,0,0.007646956122222389,0,0,31.15555555555555,51.18888888888889,2.0,1.0488503765618502,360070.39130434784,0,0,0,0.009188314500000258,1479.1111111111106,49015.46666666667,812.0111111111111,599.0333333333334,1.4666666666666666,1.0890408349320198,186708.78260869565,0,0,0,0.06621901677499978,23893.333333333332,0,362409.9583333333,2170.241666666667,1.2,1.0542554235303643,128671.86956521739,0,0,25450.0,0.006181353533332867,0,0,211.76666666666665,617.6166666666668,1.7333333333333334,1.0034160641430898,98727.26086956522,0,0,0,0.05632827704999954,0,0,56.64444444444444,56.6,1.3,1.0371407193650959,99224.04347826086,0,0,225.0,0.0118265498555565,0,0,1541.6888888888889,1702.9444444444443,1.4333333333333333,1.0249893020247698,142015.39130434784,0,0,0,0.0025799845500002285,0,0,252.98888888888885,424.9111111111111,1.7,1.0444792599930162,273198.73913043475,0,0,3174.9999999999995,0.06653732389167073,0,1774.9333333333334,81147.40648148148,126577.07777777778,1.2,1.0542554235303643,128671.86956521739,0,0,N/A,0.00578762468333333,0,0,617.2166666666668,540.9999999999999,2.6333333333333333,0.9758718362008258,235528.60869565216,0,0,19.0,0.02488301653716572,0,0,695402.3688173438,694434.6378789688
May26_red_20_stream_high_332131,1.7888888888888888,1.0242511283450229,197563.7536231884,0,0,120.0,0.003618910657407439,0,0,302.57314814814816,289.66574074074066,1.4000000000000001,1.007853807649514,218067.3913043478,0,0,100.0,0.004905126358333301,0,0,866.9740740740741,740.8055555555555,1.4666666666666666,1.035198708915215,96308.91304347826,0,0,0,0.013561530413888556,0,0,32.294444444444444,64.48055555555555,1.4333333333333333,1.0705203449275327,288121.5652173913,0,0,0,0.011773939501767078,2866.9929876177666,0,1568.1568740301766,1144.8813047950498,1.3666666666666667,1.0726587129291594,140091.95652173914,0,0,0,0.04103285000000293,13653.333333333334,0,306492.5,2527.6583333333333,1.1833333333333333,1.0224246174188534,171181.65217391305,0,0,2055.0,0.009967203101388676,0,0,263.49027777777775,1364.5347222222224,1.0666666666666667,1.0204608399803243,132338.47826086957,0,0,0,0.06716964007587688,0,0,101.47207828305149,101.005856131972,1.4666666666666666,1.035198708915215,96308.91304347826,0,0,310.0,0.01704508214166683,0,0,1065.2444444444445,1171.2305555555556,1.1,1.0177555786929544,212899.60869565216,0,0,0,0.002662385633333346,0,0,370.01666666666665,698.4166666666667,1.5222222222222221,1.0451125226251232,241654.42028985507,0,0,140.0,0.04227175851486035,0,0,123670.9038066262,81308.50213382643,1.0666666666666667,1.0398270577758877,113839.65217391304,0,0,N/A,0.005753084074999984,0,0,764.5277777777778,655.6277777777779,2.533333333333333,0.9828797075448688,239657.1739130435,0,0,10.0,0.023024590075002037,0,0,577071.4,575320.175
Jun02_green_10_stream_high_3333413,4.866666666666667,1.2186924883818118,1086602.3333333335,0,0,206.99999999999972,0.013146411278753206,0,234092.39827521893,1107.1444444444444,513.5697966867095,1.7555555555555555,1.0455332616752262,220887.27272727274,0,0,110.0,0.005826324630304506,0,0,833.8814495949438,702.6695773362786,2.466666666666667,1.104075835873315,258133.81818181818,0,0,0,0.01205535096734449,0,0,36.634382362092715,89.32327125098159,2.166666666666667,1.130901043064764,449581.2272727273,0,0,0,0.009103261619315853,1387.1090950490734,0,673.6594437876244,488.72207780747755,2.166666666666667,1.130901043064764,449581.2272727273,0,0,0,0.046196412309858756,14472.533333333333,0,211966.380417065,1703.4175889616386,1.4000000000000001,1.0099911668915402,214955.63636363635,0,0,1059.9999999999998,0.015768613567535956,0,0,509.36939141757665,1894.4590288153947,1.4,1.038094729607814,285687.8181818182,0,0,0,0.06639548263333887,0,0,104.1222222222222,107.44444444444446,1.2333333333333332,1.0197927636566422,232729.33333333334,0,0,260.0,0.008311320088296192,0,0,777.303297125146,803.7941680849959,2.066666666666667,0.9895951958390167,124066.09090909091,0,0,0,0.0029441787807436334,0,0,934.8601526819349,648.5823721933041,21.066666666666663,1.2165790028026182,1865760.9090909092,0,0,115.49999999999997,0.1456666529281511,0,580232.5333333333,155665.18680610685,78253.16049892355,1.5333333333333334,1.057130624588582,260532.54545454544,0,0,N/A,0.0056912633968823415,0,0,628.5356886496187,543.2337371018394,2.0333333333333337,1.0271489152167803,194933.42424242423,0,0,12.0,0.008113885005106168,0,0,508677.10628529516,224956.07276715097
May28_green_15_iperf_low_3312212,9.855555555555556,0.9753042863281255,474785.42424242425,0,0,160.0,0.005051981335185158,0,0,804.0370370370371,563.4611111111111,1.0888888888888888,1.0319714979152,193487.24242424243,0,0,180.0,0.005643794728703812,0,0,588.9481481481481,504.9518518518518,1.0,1.05576474326372,120173.18181818182,0,0,0,0.014949243338888765,0,0,41.04444444444445,109.26666666666667,2.033333333333333,1.1391013186667758,417860.0,0,0,0,0.009284981883333406,1433.6000000000004,0,1005.6,782.85,2.033333333333333,1.1391013186667758,417860.0,0,0,0,0.08647587085000245,13926.4,0,236492.58333333337,2136.0833333333335,1.2333333333333334,1.0438181020131,191863.81818181818,0,0,3039.999999999999,0.02821315823333634,0,0,1249.966666666667,6468.650000000001,1.5333333333333334,1.0093044599560548,229472.36363636365,0,0,0,0.07183480916666554,0,0,118.44166666666666,119.44166666666666,1.25,1.0278189942928444,214483.8181818182,0,0,400.0,0.0348870856944448,0,855096.888888889,935.5013888888889,989.9347222222223,1.8666666666666667,1.0050557250071663,137620.36363636365,0,0,0,0.0023818127138888205,0,0,389.6761904761905,394.6500000000001,2.05,1.0802416046167869,377378.3181818182,0,0,317.49999999999903,0.059992260074996764,0,0,112391.34166666666,75478.04999999999,1.7333333333333334,1.0231164621760274,204929.0909090909,0,0,N/A,0.00430646702777769,0,0,483.2888888888888,427.1388888888889,1.9333333333333333,1.008709438608598,178484.31818181818,0,0,8.0,0.007962485092858037,0,0,216035.7097222222,215902.4138888889
May28_green_15_iperf_low_3332222,9.633333333333335,0.9783019578013074,484805.24242424243,0,0,110.0,0.0047912240407409065,0,0,808.475,450.9257575757576,1.0777777777777777,1.0261886083212806,200024.03030303027,0,0,95.0,0.004580737825925996,0,0,725.875,614.3148148148148,0.8666666666666667,1.0074101831972218,94227.36363636363,0,0,0,0.013582269916666214,0,0,34.166666666666664,37.49999999999999,2.533333333333333,1.0757882892515167,409450.36363636365,0,0,0,0.010650983683332999,1501.866666666667,0,1017.6333333333332,782.9166666666666,2.533333333333333,1.0757882892515167,409450.36363636365,0,0,0,0.034872324999999656,14745.6,0,293637.10000000003,3327.3333333333335,12.722222222222221,0.9812469544175411,1135922.8484848484,0,0,1750.0,0.013164275310185889,0,0,531.5555555555555,4580.294444444445,1.5333333333333334,0.9944216022868919,200735.63636363635,0,0,0,0.04966958321667032,0,0,37.816666666666656,39.86666666666667,1.4500000000000002,1.0288852952558498,259465.09090909094,0,0,282.0,0.016063177683332538,0,606492.4444444446,1003.5625,1071.4666666666667,1.6,1.0521292219825575,135611.0,0,0,0,0.0030185679888889735,0,0,516.5190476190476,883.7238095238096,2.0166666666666666,1.0473086441178614,339082.54545454547,0,0,235.0,0.058332987848610976,0,0,94262.00694444444,67151.87361111112,1.2833333333333332,1.0076834529436882,167412.7272727273,0,0,N/A,0.0045984534472224906,0,0,360.9861111111111,324.3291666666667,1.7000000000000002,1.0294099117866893,190391.5909090909,0,0,14.0,0.011053849792857645,0,0,323914.1821428571,257246.40634920634
May28_red_25_iperf_low_2112212,1.85,1.0133141932271528,304495.2272727273,0,0,110.0,0.007656577125000029,0,0,446.40833333333325,411.525,1.1333333333333333,1.057064412895237,100720.72727272728,0,0,170.0,0.00930122834444423,0,0,2496.8111111111107,2063.3055555555557,0.9,0.9977088342278198,92564.09090909091,0,0,0,0.01262854013055556,0,0,39.57222222222223,137.17499999999998,2.1333333333333333,1.1379938160652985,395318.0,0,0,0,0.008167318716666707,2047.9999999999998,0,1195.3000000000002,908.9,2.1333333333333333,1.1379938160652985,395318.0,0,0,0,0.037708152433333454,0,0,349571.31666666665,3078.4166666666665,1.5,1.0303475976585006,245301.27272727274,0,0,1309.9999999999993,0.011502052183333451,0,0,84.26666666666667,246.49999999999997,1.2666666666666666,1.00418664599275,271012.9090909091,0,0,0,0.05055429567500008,0,0,76.36666666666666,75.81666666666666,1.4,1.0492690284677226,182867.5,0,0,370.0,0.010591811147222095,0,0,862.536111111111,906.3763888888889,1.8333333333333333,0.9872696530914399,141800.18181818182,0,0,0,0.0025473003833333414,0,0,1355.9333333333334,330.72857142857146,2.0,1.0841019861071912,375742.2272727273,0,0,325.49999999999915,0.05401075495000024,0,0,149784.6416666667,79874.575,1.5666666666666667,1.049530509518107,192678.36363636365,0,0,N/A,0.005256423661111141,0,0,601.3611111111112,521.7055555555556,1.8333333333333333,0.9918439416983309,197312.0909090909,0,0,54.0,0.012649286566666532,0,0,317739.5238095238,318295.25238095236
May26_blue_20_iperf_high_333131,1.711111111111111,1.0289486414872044,204583.40579710147,0,0,115.49999999999997,0.0035487553444443222,0,0,402.2666666666667,253.9333333333333,8.988888888888889,1.0162173428780132,789483.6376811595,0,0,92.0,0.007859347962963064,0,0,625.6240740740741,542.9611111111111,1.3,1.057155469741384,121749.26086956522,0,0,0,0.011857557033333422,0,0,35.03333333333333,60.24166666666665,1.4666666666666666,1.065938279599113,285436.52173913043,0,0,0,0.010706302224999338,1672.5333333333338,0,1926.2083333333333,1360.5833333333335,1.2,1.071230305938534,131043.43478260869,0,0,0,0.039823405027780416,19797.333333333332,0,265162.55555555556,1737.2722222222221,13.977777777777776,1.0676366695524016,5406624.463768116,0,0,1200.0,0.006122403207407746,0,0,134.04444444444445,637.9092592592592,0.9666666666666667,0.996800157879273,147203.04347826086,0,0,0,0.07066606942614222,0,0,83.8158002310495,85.98171154358839,1.3,1.057155469741384,121749.26086956522,0,0,210.0,0.01221704840833411,0,0,1511.9583333333337,1674.8416666666665,1.0333333333333334,1.0100215914236614,152249.52173913043,0,0,0,0.0027086957222223085,0,0,383.06666666666666,336.96060606060615,1.4111111111111112,1.028698047725822,238310.34782608695,0,0,390.0,0.03572287895092274,0,0,65399.92407407408,76543.5324074074,1.3,1.029593564581385,131844.04347826086,0,0,N/A,0.005166503166666636,0,0,452.25555555555553,400.5833333333333,2.6666666666666665,1.0156579380739374,184876.91304347827,0,0,17.0,0.035008534899998264,0,0,665255.1555555555,331547.63333333336
May26_blue_15_iperf_medium_333333,1.777777777777778,1.0413184818023966,239127.24242424243,0,0,128.49999999999994,0.0025181132129626846,0,0,257.2722222222222,246.42407407407413,7.966666666666666,1.0517105597582759,2355224.0,0,0,96.0,0.00442619102407391,0,0,621.8833333333333,539.9888888888889,1.0666666666666667,1.0423138592152312,117511.36363636363,0,0,0,0.012523332433333522,0,0,32.39444444444444,49.15277777777777,1.9666666666666666,1.0523100416813609,350800.63636363635,0,0,0,0.011330602594444551,3299.555555555556,0,1663.2472222222223,1198.4083333333335,1.3,1.0774725100962954,168544.54545454544,0,0,0,0.0522760313333265,9193.244444444446,0,195803.3666666667,1792.5833333333333,10.71111111111111,1.1338953932844478,3839969.727272727,0,0,1600.0,0.004479855602776886,0,8283.022222222222,72.06481481481481,270.97407407407405,1.1666666666666667,0.9814081791964895,121225.81818181818,0,0,0,0.06898806854999294,0,0,95.66666666666667,98.2,1.2444444444444445,1.0210262213486254,163618.60606060605,0,0,206.99999999999994,0.006835012499073926,0,0,696.986111111111,720.0027777777777,1.1666666666666667,1.0274619712628175,210011.63636363635,0,0,0,0.0025444618277782006,0,0,221.04166666666666,394.15833333333336,1.5999999999999999,1.029846689549897,284749.0,0,0,140.0,0.04833839608425108,0,0,144770.34444444446,74406.29444444444,1.4111111111111112,1.0357799879680611,233080.42424242423,0,0,N/A,0.0025462663851851244,0,0,189.60277777777776,183.43148148148146,2.5,1.023108584712135,238289.45454545456,0,0,7.0,0.0185662184916661,0,0,438647.07499999995,437672.625
Jun02_green_25_iperf_medium_3313413,9.355555555555556,1.0303296073454968,5192636.515151515,0,0,200.0,0.006130992852778642,0,0,747.7453703703704,673.4851851851853,1.3444444444444443,1.0725998669908987,219499.24242424243,0,0,130.0,0.007211088676074481,0,0,844.2766873106042,715.8068223595077,2.7333333333333334,0.9361514057587371,125236.45454545454,0,0,0,0.01078624138055804,0,0,41.49444444444444,111.4111111111111,2.466666666666667,1.1076254833272834,618333.0,0,0,0,0.012024898238889943,3015.1111111111113,0,2282.8833333333328,1659.4694444444447,2.466666666666667,1.1076254833272834,618333.0,0,0,0,0.146800863897205,27306.666666666668,0,459308.0083333333,4960.308333333333,2.933333333333333,0.9573182183105134,217380.9090909091,0,0,3240.0000000000005,0.02176495378888477,0,0,1247.3555555555556,6687.677777777778,3.533333333333333,0.9500710165765437,367230.1818181818,0,0,0,0.07209730899997645,0,0,91.41666666666667,94.18333333333334,2.9111111111111114,0.9410426805899039,230222.9696969697,0,0,508.49999999999983,0.009504462590740401,0,0,1005.1814814814815,1096.2157407407408,1.4666666666666666,1.0558512033406287,132461.45454545456,0,0,0,0.003102605750000167,0,0,721.2416666666667,810.15,2.75,1.0258141941311851,448665.5681818182,0,0,300.99999999999994,0.05431465888610836,0,0,91375.8236111111,112588.22291666667,3.5,0.9660648876816883,321092.8181818182,0,0,N/A,0.006797614383332492,0,0,682.4250000000001,588.0749999999999,1.5444444444444445,1.0758309830495474,209303.93939393942,0,0,34.0,0.008847921429762989,0,0,312184.575,146565.15833333333
