test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
May26_yellow_15_stream_low_211131,1.4166666666666665,1.0576764800020593,200907.73913043478,0,0,38.29838709677419,0.009250245966666645,0,0,591.0333333333333,518.4833333333332,1.1333333333333333,1.0147235700236423,122638.95652173914,0,0,58.733870967741936,0.018117139733332975,0,0,3945.733333333333,3188.5,1.3333333333333333,1.0120079098412718,88334.13043478261,0,0,0,0.009054648999999889,0,0,42.53333333333333,103.06666666666666,1.8333333333333333,1.0887400260527493,452238.9130434783,0,0,0,0.011950584500000142,819.2,0,948.6333333333333,775.8333333333334,1.4666666666666666,1.1023104035991167,191267.65217391305,0,0,0,0.13303955700000641,30720.0,0,1201900.3333333333,6924.966666666666,1.3333333333333333,1.0506293539885048,127669.82608695653,0,0,1028.4,0.023481892533334305,0,0,950.2666666666667,2814.133333333333,1.5,0.9962087417407658,94490.13043478261,0,0,0,0.01717547183333181,0,0,364.6,356.6,1.3333333333333333,1.0120079098412718,88334.13043478261,0,0,130.0568181818182,0.015709031633333363,0,0,1069.7666666666667,1192.8,1.3,1.2323365432660285,1230064.5217391304,0,0,0,0.007015801966666875,0,0,956.2666666666667,1617.4666666666667,1.6333333333333335,1.0455588300701002,360573.17391304346,0,0,135.36,0.182563903533335,0,0,490693.8222222223,470766.3,1.3333333333333333,1.0506293539885048,127669.82608695653,0,0,110.60606060606061,0.008940364766666656,0,0,1430.8333333333333,1202.2333333333333,13.966666666666667,1.274784006742936,1270204.043478261,0,0,25.0,0.04145063136666731,0,0,1979843.6,1977516.5666666667
May26_blue_20_iperf_low_211131,1.2666666666666666,1.025560279824921,229948.76086956522,0,0,37.857142857142854,0.01030862706666665,0,0,1413.7333333333333,1265.15,1.1,1.0068687612017846,130126.60869565218,0,0,75.79285714285714,0.012728862199999942,0,0,6466.333333333333,5252.6,1.2,1.0046532438187732,106599.60869565218,0,0,0,0.013698302833332811,0,0,45.733333333333334,240.1,1.4666666666666666,1.0616417381011594,437540.26086956525,0,0,0,0.012485925866666511,1365.3333333333333,0,3061.1666666666665,2368.4333333333334,1.2333333333333334,1.063558322054801,193912.4347826087,0,0,0,0.13323895636666522,23347.2,0,533971.8333333334,2800.5333333333333,1.2666666666666666,1.0305967952631792,123477.69565217392,0,0,897.6190476190476,0.08420474586666651,0,0,3608.3,11006.3,1.0,0.9918283544503544,109866.73913043478,0,0,0,0.014899608266667502,0,0,180.8,178.26666666666668,1.2,1.0046532438187732,106599.60869565218,0,0,146.06521739130434,0.022518691966666893,0,0,2436.3333333333335,2790.0666666666666,1.1666666666666667,0.9983691292642349,153845.60869565216,0,0,0,0.003898955033333114,0,0,623.3333333333334,1058.6333333333334,1.3555555555555554,1.021036399720163,288469.28985507245,0,0,346.3636363636364,0.09863042001110849,0,0,241071.0222222222,195485.59999999998,1.2666666666666666,1.0305967952631792,123477.69565217392,0,0,54.11764705882353,0.011059954699999963,0,0,1589.4,1337.1333333333334,2.0,0.9980852469181972,176648.60869565216,0,0,57.0,0.03296261779999933,0,0,1064405.9666666666,1063514.7333333334
May22_yellow_15_iperf_low_3323211,4.155555555555556,1.1104933001969857,339684.52173913043,0,0,43.577586206896555,0.01223436878888893,0,0,1672.3444444444442,1486.8333333333333,4.211111111111111,1.110453852835261,217768.4782608696,0,0,79.26724137931035,0.007833212111111583,0,0,1188.6000000000001,1001.9666666666666,4.033333333333333,1.1109195283023814,369513.52173913043,0,0,0,0.010218079266663457,0,0,47.93333333333333,302.73333333333335,4.166666666666667,1.083433184432163,257010.1739130435,0,0,0,0.016171753833331574,1774.9333333333334,0,3311.9333333333334,2407.1666666666665,4.133333333333334,1.1363187103211367,179330.91304347827,0,0,0,0.1832980392999995,29354.666666666668,0,787878.9,5164.833333333333,12.316666666666666,1.0667626843046933,5377341.956521739,0,0,1345.6521739130435,0.06347057709999943,0,0,2162.85,11614.083333333334,5.066666666666666,1.0710864690434823,176297.73913043478,0,0,0,0.11455780726667703,0,0,89.63333333333334,88.03333333333333,4.177777777777778,1.076314094070326,216300.11594202896,0,0,189.01388888888889,0.011055501411112799,0,0,896.0888888888888,984.5666666666666,4.0,1.085149101499122,101242.34782608696,0,0,0,0.0038462619333339866,0,0,411.56666666666666,693.5,4.1,1.0687861505009213,242722.39130434784,0,0,275.04347826086956,0.25057759790000583,0,0,346901.2833333333,272164.23333333334,3.8666666666666667,1.1086724218013686,483327.347826087,0,0,56.5,0.007567629933333819,0,0,1486.1666666666667,1269.9,5.066666666666666,1.0710864690434823,176297.73913043478,0,0,33.0,0.021701663166665715,0,0,644463.8,643607.9666666667
May25_red_20_stream_high_333112,1.3,1.0197363725614899,153284.33333333334,0,0,37.41304347826087,0.013646987311111048,0,0,1552.4888888888888,1401.0,1.4222222222222223,1.0428277262574466,205624.48484848486,0,0,83.77297297297298,0.014672672355555486,0,0,2378.777777777778,1971.6444444444444,0.9333333333333333,1.0110053353424324,63968.72727272727,0,0,0,0.007627436933332395,0,0,26.466666666666665,25.933333333333334,1.2333333333333334,1.043435499237539,267146.8181818182,0,0,0,0.014404449166666684,1092.2666666666667,0,5376.2,3681.0666666666666,1.2333333333333334,1.0417567793245148,170121.81818181818,0,0,0,0.016059759999999795,52155.73333333333,0,4929.866666666667,4085.5666666666666,1.4222222222222223,1.0173407188577324,163608.9393939394,0,0,N/A,0.0009862751777777745,0,0,7.733333333333333,6.400000000000001,1.0666666666666667,1.031661706307659,115799.90909090909,0,0,0,0.01258924979999847,0,0,22.333333333333332,21.533333333333335,1.4333333333333333,1.0719065983356229,120646.45454545454,0,0,105.1328125,0.033738373199999686,0,0,4849.833333333333,5542.6,1.1666666666666667,1.0256391268986988,195979.18181818182,0,0,0,0.003852169299999749,0,0,976.1333333333333,1585.2333333333333,1.1,1.0144567752849278,136623.0,0,0,N/A,0.0030872497666715997,0,0,8.4,87.33333333333333,1.2833333333333332,1.0576837411117275,144334.36363636365,0,0,35.14942528735632,0.007029286833333637,0,0,474.33333333333337,415.8833333333333,1.3666666666666667,1.082035732658675,141295.0909090909,0,0,10.0,0.01871594580000059,0,0,19820.7,15911.866666666667
May21_green_15_stream_low_2222211,1.2000000000000002,1.0342112940921355,216072.04545454547,0,0,46.526785714285715,0.014432941333333577,0,0,1717.7,1548.4666666666667,1.3666666666666667,1.038876697563806,156561.0909090909,0,0,72.40178571428571,0.016263625749762506,0,0,1942.8803419411374,1613.4338374060899,1.1666666666666667,1.0372616894992333,165702.9090909091,0,0,0,0.01716860000000224,0,0,44.93333333333333,219.63333333333333,1.2333333333333334,1.0311608986850376,266441.1818181818,0,0,0,0.015600068666664885,1774.9333333333334,0,2241.7,1581.3666666666666,1.4666666666666666,1.0740513477860183,141931.9090909091,0,0,0,0.16708105922740651,18020.597940205982,0,932345.2654734526,5908.709129087091,1.1,0.9953031241177426,121660.36363636363,0,0,1076.6666666666667,0.030393685350000078,0,0,1443.6,7750.366666666667,1.9,1.0388274385373308,126313.0,0,0,0,0.11771674786667366,0,0,318.3333333333333,311.8,1.5666666666666667,1.0773422567761153,378941.0454545454,0,0,146.34246575342465,0.020553544999999812,0,0,2152.3333333333335,2457.883333333333,1.1,1.0187475563396382,109401.45454545454,0,0,0,0.0033551139000001246,0,0,778.2666666666667,1287.8666666666666,1.6166666666666667,1.072861226507393,342095.7272727273,0,0,1152.0,0.19053494821666372,0,0,394539.36666666664,632006.7333333334,1.4666666666666666,1.0266411855188442,172352.0,0,0,44.666666666666664,0.011724444333333396,0,0,1050.1,903.9333333333333,1.9,1.0388274385373308,126313.0,0,0,22.0,0.024851153833332754,0,0,660849.5,658091.4666666667
May25_blue_25_stream_low_333111,1.2000000000000002,1.0149236356813778,143314.9090909091,0,0,38.142857142857146,0.00634356149999999,0,0,1160.4444444444443,1056.5777777777778,4.677777777777778,1.1750978747074465,739996.2424242425,0,0,82.32738095238095,0.01329349196914166,0,0,2534.0312417603577,2089.1632167562843,0.9666666666666667,1.010325719967529,173289.81818181818,0,0,0,0.017885677533331548,0,0,41.4,40.86666666666667,1.2666666666666666,1.043563698892468,280580.8181818182,0,0,0,0.019651354933334156,2321.0666666666666,0,4428.5,3063.1666666666665,1.1666666666666667,1.0453851475022935,161151.72727272726,0,0,0,0.008707997266666705,126839.46666666666,0,1662.6666666666667,1383.8,1.3333333333333333,1.0174439848148775,231919.42424242423,0,0,N/A,0.001024511288888864,0,0,5.155555555555556,4.266666666666667,1.0333333333333334,1.0233000961588676,91619.81818181818,0,0,0,0.01497082823026476,0,0,23.74758188246281,22.947101594289908,1.3333333333333333,1.0376777288715393,116125.09090909091,0,0,105.61386138613861,0.044598257100000184,0,0,5256.266666666666,6032.566666666667,1.1666666666666667,1.0359482298895053,189832.27272727274,0,0,0,0.003630468800000131,0,0,492.26666666666665,803.8666666666667,1.1666666666666667,1.0027677719546635,128832.36363636363,0,0,N/A,0.0022893856333325857,0,0,4.2,78.2,1.3333333333333333,1.0376777288715393,116125.09090909091,0,0,54.84782608695652,0.012965242399999966,0,0,1052.8666666666666,875.7333333333333,1.5,1.052247020842783,96660.72727272728,0,0,6.0,0.015620254366666586,0,0,15378.233333333334,12596.733333333334
May26_yellow_15_stream_low_333131,2.1,1.104274933323328,548821.3188405797,0,0,27.251851851851853,0.005231612255555736,0,0,553.6666666666666,518.2333333333333,1.2,1.0104860699125837,253594.13043478262,0,0,65.16447368421052,0.009888600333332755,0,0,1769.3999999999999,1493.8666666666668,1.1666666666666667,1.024205332984637,96264.13043478261,0,0,0,0.0076449270333322755,0,0,20.133333333333333,72.2,1.8,1.063576862963972,271523.8695652174,0,0,0,0.01558456293333279,2321.0666666666666,0,3593.2,2519.5,1.8666666666666667,1.0503838162168149,143749.21739130435,0,0,0,0.08972902570000467,9284.266666666666,0,931163.5333333333,5412.533333333334,1.9444444444444446,1.0882036457098891,536000.5797101449,0,0,870.85,0.025223377288889282,0,12014.933333333334,788.2222222222222,3862.9666666666667,1.0,1.0004190674772904,111404.47826086957,0,0,0,0.01979161203333509,0,0,304.1,335.0,1.1666666666666667,1.024205332984637,96264.13043478261,0,0,127.18367346938776,0.033981007800002766,0,0,4160.3,4803.566666666667,12.5,1.265389693478644,1176867.4782608696,0,0,0,0.003913792600000458,0,0,306.56666666666666,581.2333333333333,1.6777777777777778,1.0327536786800409,305770.3188405797,0,0,120.2,0.17709572765555395,0,0,484980.5,371117.01111111115,1.0333333333333334,1.0070953217961132,124458.47826086957,0,0,53.54054054054054,0.009602040466666038,0,0,1249.4,1023.7333333333333,3.1666666666666665,1.255451144894457,1225454.9130434783,0,0,10.0,0.03176761479999944,0,0,821108.4333333333,819430.0333333333
May25_blue_20_stream_high_331111,1.377777777777778,1.024632489412851,157157.93939393936,0,0,70.59375,0.007592610975556031,0,0,854.8790960978677,784.3722584624251,27.311111111111114,1.226110774414319,3019533.484848485,0,0,563.03125,0.036938281112163664,0,1426399.0300417624,1304.2910412962754,1073.6012187921187,0.9666666666666667,1.0288591247507983,168143.72727272726,0,0,0,0.005596646082580479,0,0,27.8601659612757,27.32695704335655,1.3333333333333333,1.040688707566378,246662.0909090909,0,0,0,0.015392098763726873,1414.4623247461839,0,3880.51661026314,2711.202431107121,1.2333333333333334,1.0345624733355558,153698.9090909091,0,0,0,0.009203859028011189,13962.065474181574,0,2621.5659804252446,2175.8690516368547,1.7333333333333334,1.0288088078311945,175097.9090909091,0,0,N/A,0.0011170753066526424,0,0,7.62932026702621,6.313920220987208,1.1,0.9925629972158749,78894.0,0,0,0,0.018106032233329947,0,0,29.8,29.0,1.2666666666666666,1.045973112724174,125135.54545454546,0,0,119.53846153846153,0.025997588673718354,0,0,2709.389747762408,3076.908055329536,1.1,0.9824929200364768,92601.63636363637,0,0,0,0.0037053011634498112,0,0,463.11297796446314,742.8409507617429,1.1666666666666667,1.0105261870718019,142677.0,0,0,N/A,0.0031872154887872747,0,0,5.716424512572732,71.18309571608425,1.2666666666666666,1.045973112724174,125135.54545454546,0,0,31.626666666666665,0.009177063466232396,0,0,1641.7575264442635,1397.3637103336046,1.3666666666666667,1.0548432641312742,117032.36363636363,0,0,26.0,0.011419949666666677,0,0,13840.333333333334,11080.466666666667
May25_yellow_20_iperf_low_333313,1.2333333333333334,1.0345530268136491,167882.21212121213,0,0,34.28402366863905,0.012472288433334533,0,31630.222222222223,1723.6777777777777,1572.6444444444442,1.2444444444444442,1.013362108963662,265436.1818181818,0,0,91.09604519774011,0.01184779987777789,0,0,2375.211111111111,1952.5777777777778,1.2,1.0345498806302709,95797.09090909091,0,0,0,0.011957810266666986,0,0,29.266666666666666,28.733333333333334,1.3666666666666667,1.054525570165316,213045.0,0,0,0,0.011236688466666086,3276.8,0,930.8,686.8,1.2,1.0451031782079128,105056.45454545454,0,0,0,0.012593692500000014,32904.53333333333,0,4249.833333333333,3605.1666666666665,13.733333333333333,1.0293428336689674,1165948.696969697,0,0,N/A,0.001187167933333121,0,0,10.311111111111112,8.533333333333333,1.3333333333333333,1.0011703875483862,112442.54545454546,0,0,0,0.06334514903334518,0,0,35.86666666666667,35.06666666666667,1.377777777777778,1.0187489203168856,118169.39393939394,0,0,123.50442477876106,0.011181082011110987,0,0,981.6333333333332,1056.0444444444445,1.2333333333333334,1.0335493648342975,223577.27272727274,0,0,0,0.00552122253333304,5597.866666666667,25395.2,883.7333333333333,1418.7666666666667,1.3666666666666667,1.0283829246917333,173211.36363636365,0,0,N/A,0.0026541827333327697,0,0,11.2,109.86666666666666,10.133333333333333,0.9937574048846182,3702218.303030303,0,0,59.202127659574465,0.007979189588889173,0,0,456.14444444444445,395.8666666666666,1.3333333333333333,1.0748941153532166,120905.36363636363,0,0,9.0,0.007620461799999134,0,0,4461.3,3571.366666666667
May25_yellow_20_stream_low_333113,1.2444444444444445,1.0311669915080885,263952.6363636364,0,0,41.357142857142854,0.010971624655555463,0,0,1202.9444444444446,1107.0666666666666,1.3111111111111111,1.029423221678629,237362.30303030307,0,0,75.12755102040816,0.011876375477778034,0,0,2238.1111111111113,1858.8111111111111,0.9333333333333333,1.0002930303054787,77804.45454545454,0,0,0,0.013612110033333617,0,0,44.2,43.666666666666664,1.1666666666666667,1.0810080626747107,259626.45454545456,0,0,0,0.019253613166669462,2184.5333333333333,0,4769.666666666667,3260.5,1.2666666666666666,1.0702962954716992,145573.81818181818,0,0,0,0.009512404866666203,24849.066666666666,0,3177.9333333333334,2618.3333333333335,1.3666666666666665,1.0103176485934642,257475.0,0,0,N/A,0.0010973549111112037,0,0,5.155555555555556,4.266666666666667,1.8666666666666667,0.9900575687228208,102166.36363636363,0,0,0,0.027670162033329386,0,0,27.0,26.2,1.4333333333333333,1.0349691442713718,119161.45454545454,0,0,107.11904761904762,0.04209705583333137,0,0,6608.8,7632.133333333333,10.8,1.4330710933631008,1758795.0909090908,0,0,0,0.004850147333333628,0,0,817.3,1324.2333333333333,1.0,1.0240891777343935,237328.72727272726,0,0,N/A,0.007601686533329636,0,0,83.03333333333333,168.3,1.4111111111111112,1.0225049862195401,211520.30303030307,0,0,44.770833333333336,0.005880408466666765,0,0,738.6333333333332,639.5999999999999,1.3666666666666667,1.0852151185290886,116585.45454545454,0,0,7.0,0.01447022383333376,0,0,13639.066666666668,10950.266666666666
May25_red_20_stream_low_321111,1.4333333333333336,1.0369123290210036,159354.78787878787,0,0,33.34375,0.008086521833333372,0,0,1064.2555555555555,983.888888888889,1.4333333333333333,0.9982689154475721,182436.45454545453,0,0,80.0125,0.0263034348499998,0,13653.333333333334,4184.283333333333,3519.75,0.8666666666666667,0.9893234711082516,85178.18181818182,0,0,0,0.010448850933334105,0,0,19.266666666666666,19.6,1.3333333333333333,1.0607234729047739,179270.36363636365,0,0,0,0.014303064366666262,1774.9333333333334,0,4802.166666666667,3191.733333333333,1.1333333333333333,1.065163575049193,138556.63636363635,0,0,0,0.009417590433333583,129433.6,0,2171.9333333333334,1809.6666666666667,2.066666666666667,1.0427802636851295,201489.36363636365,0,0,N/A,0.00111970320000007,0,0,7.733333333333333,13.4,1.1,1.0463039373097134,168268.36363636365,0,0,0,0.011093186866666353,0,0,34.13333333333333,40.06666666666667,1.2666666666666666,1.0597709725387883,113696.81818181818,0,0,105.77450980392157,0.03817013313333367,0,0,4394.5,5033.366666666667,1.1,0.9975959581198777,221712.54545454544,0,0,0,0.003988416800000038,0,0,668.4,1105.0666666666666,1.1,1.0027931483286885,138018.36363636365,0,0,N/A,0.0024876984333332074,0,0,4.2,87.66666666666667,1.2666666666666666,1.0597709725387883,113696.81818181818,0,0,43.65060240963855,0.009939284766666626,0,0,1591.4666666666667,1322.4666666666667,1.3,1.053593897219364,210149.36363636365,0,0,8.0,0.01884859513333339,0,0,13031.833333333334,10446.066666666668
May26_blue_15_stream_medium_333131,1.4444444444444444,1.0296980112151086,198356.89855072464,0,0,26.84732824427481,0.0055493261999998815,0,0,491.62222222222226,473.4333333333334,4.055555555555555,1.1852583404850663,821579.5797101449,0,0,80.33783783783784,0.011352494688888567,0,0,2185.911111111111,1840.6777777777777,1.8666666666666667,1.0360111772345009,221218.04347826086,0,0,0,0.013759950566666627,0,0,33.93333333333333,69.63333333333334,1.3666666666666667,1.0495076053136698,293331.1304347826,0,0,0,0.015435523966668068,1774.9333333333334,0,4461.6,3050.5333333333333,1.1,1.052629446809663,150230.4347826087,0,0,0,0.06892936306665737,118510.93333333333,0,217219.6,2521.5333333333333,3.7222222222222228,1.1717850529069347,706813.8985507246,0,0,1042.0,0.00729759568888871,0,0,301.64444444444445,1557.4111111111113,1.2333333333333334,0.9956134590580789,128924.86956521739,0,0,0,0.02104822636665631,0,0,149.06666666666666,145.6,1.8666666666666667,1.0360111772345009,221218.04347826086,0,0,115.7,0.04221856993333404,0,0,5033.266666666666,5845.5,1.2,1.019944448546576,160808.5652173913,0,0,0,0.003837892533333805,0,0,335.1,682.0,1.2333333333333334,1.026977803740121,208500.01449275363,0,0,116.78571428571429,0.08964469497778838,0,0,123834.16666666667,282691.8777777778,1.4,1.0347017442605482,126498.30434782608,0,0,71.76,0.009758657499999875,0,0,1144.1666666666667,980.0333333333333,1.7666666666666666,1.0088353112771813,161206.21739130435,0,0,14.0,0.025651153766667295,0,0,401028.43333333335,397655.43333333335
May26_green_20_iperf_low_321131,10.033333333333333,0.9860642957904228,790005.6811594204,0,0,35.447916666666664,0.010283841480209313,0,0,1140.0839811542992,1013.9051477505908,1.1166666666666667,1.035004164022913,193775.08695652173,0,0,70.83838383838383,0.010323119066667157,0,0,2771.3166666666666,2292.4,1.3,1.0371407193650959,99224.04347826086,0,0,0,0.014911781866665781,0,0,36.93333333333333,155.0,2.0,1.0488503765618502,360070.39130434784,0,0,0,0.01521854173333376,4096.0,0,3014.5333333333333,2149.2,1.4666666666666666,1.0890408349320198,186708.78260869565,0,0,0,0.25676254796666553,23893.333333333332,0,1448613.1666666667,7561.6,1.2,1.0542554235303643,128671.86956521739,0,0,15789.166666666666,0.011769813533332278,0,0,412.2,1224.9666666666667,1.7333333333333334,1.0034160641430898,98727.26086956522,0,0,0,0.08714838233333921,0,0,112.4,110.2,1.3,1.0371407193650959,99224.04347826086,0,0,106.78333333333333,0.021195817699998544,0,0,2126.366666666667,2385.266666666667,1.4333333333333333,1.0249893020247698,142015.39130434784,0,0,0,0.004036697700000029,0,0,686.1666666666666,1143.0666666666666,1.7,1.0444792599930162,273198.73913043475,0,0,142.13636363636363,0.22461917808888957,0,1774.9333333333334,242433.4777777778,335327.0888888889,1.2,1.0542554235303643,128671.86956521739,0,0,64.46428571428571,0.007384203399999952,0,0,1137.1666666666667,973.2666666666667,2.6333333333333333,0.9758718362008258,235528.60869565216,0,0,19.0,0.06073661104073508,0,0,1509651.9434628976,1507504.2336155744
May25_green_25_stream_medium_333112,1.2555555555555555,1.0139137744685431,180569.39393939395,0,0,65.34375,0.007898801422222195,0,0,1232.0888888888887,1107.6000000000001,26.322222222222223,1.1237884939784142,1743488.7878787878,0,0,277.3541666666667,0.02588127996666666,0,971434.6666666666,1258.5666666666666,1073.7555555555555,1.0,0.9962776220993543,74826.09090909091,0,0,0,0.013015667866667021,0,0,33.93333333333333,33.4,1.4666666666666666,1.0207401545027108,350182.2727272727,0,0,0,0.014885749233332034,1638.4,132573.86666666667,2468.0,1770.4333333333334,1.1333333333333333,1.052117535214661,201746.36363636365,0,0,0,0.01152246979999821,30037.333333333332,0,2883.9333333333334,2374.5666666666666,1.3666666666666665,1.0156885146556707,199901.8181818182,0,0,N/A,0.0010457013555555308,0,0,7.733333333333333,6.400000000000001,1.0666666666666667,1.0092238331797547,98648.45454545454,0,0,0,0.0241429867333333,0,0,16.0,15.733333333333333,1.3,1.045737026610762,171229.81818181818,0,0,121.0909090909091,0.03449564853333224,0,0,3629.8333333333335,4154.433333333333,1.6,0.9902189236888836,200631.81818181818,0,0,0,0.003445947500000557,0,0,653.6,1049.4666666666667,1.0666666666666667,0.9873248705758111,124399.18181818182,0,0,N/A,0.0036790199333305885,0,0,4.2,73.26666666666667,1.2333333333333334,1.0368863548419647,160647.81818181818,0,0,27.0,0.0055726670833338154,0,0,555.3666666666667,488.48333333333335,1.5,1.0325304727132527,109748.45454545454,0,0,8.0,0.0040787963666664,0,0,3731.1666666666665,3032.766666666667
May26_red_20_stream_high_332131,1.7888888888888888,1.0242511283450229,197563.7536231884,0,0,34.31382978723404,0.009551979477778144,0,0,1295.4555555555555,1211.9111111111113,1.4000000000000001,1.007853807649514,218067.3913043478,0,0,78.94711538461539,0.012432993133333287,0,0,2826.911111111111,2367.4666666666667,1.4666666666666666,1.035198708915215,96308.91304347826,0,0,0,0.009737615200000011,0,0,66.2,339.9,1.4333333333333333,1.0705203449275327,288121.5652173913,0,0,0,0.018743641949787226,1638.7823825559296,0,3273.963924915814,2313.006368152569,1.3666666666666667,1.0726587129291594,140091.95652173914,0,0,0,0.13826057673333403,27579.733333333334,0,1091491.9333333333,7347.7,1.1833333333333333,1.0224246174188534,171181.65217391305,0,0,1008.9666666666667,0.05439369825000083,0,0,1904.6499999999999,10052.516666666666,1.0666666666666667,1.0204608399803243,132338.47826086957,0,0,0,0.031225742299996757,0,0,252.46666666666667,246.6,1.4666666666666666,1.035198708915215,96308.91304347826,0,0,120.81560283687944,0.049898248733334566,0,0,6691.8,7822.766666666666,1.1,1.0177555786929544,212899.60869565216,0,0,0,0.004136129799999821,0,0,862.1666666666666,1573.1666666666667,1.5222222222222221,1.0451125226251232,241654.42028985507,0,0,102.7741935483871,0.21094019529045768,0,0,379198.04402101226,294041.5127840941,1.0666666666666667,1.0398270577758877,113839.65217391304,0,0,29.893805309734514,0.010303292633333664,0,0,1716.2,1439.9333333333334,2.533333333333333,0.9828797075448688,239657.1739130435,0,0,10.0,0.07622383469999931,0,0,1880794.0,1877800.4
May26_blue_20_iperf_high_333131,1.711111111111111,1.0289486414872044,204583.40579710147,0,0,32.98148148148148,0.008002583700000008,0,0,637.9111111111112,605.2666666666667,8.988888888888889,1.0162173428780132,789483.6376811595,0,0,84.06010928961749,0.016957721311111285,0,0,1577.6888888888889,1320.111111111111,1.3,1.057155469741384,121749.26086956522,0,0,0,0.0142722039666675,0,0,36.13333333333333,121.5,1.4666666666666666,1.065938279599113,285436.52173913043,0,0,0,0.019581696366664875,1638.4,0,4599.7,3104.3333333333335,1.2,1.071230305938534,131043.43478260869,0,0,0,0.09094390633332902,19797.333333333332,0,545644.0,3638.733333333333,13.977777777777776,1.0676366695524016,5406624.463768116,0,0,732.5263157894736,0.02051044318888968,0,0,553.9333333333334,2720.566666666666,0.9666666666666667,0.996800157879273,147203.04347826086,0,0,0,0.018489928985602352,0,0,131.49826712876566,137.16342308717677,1.3,1.057155469741384,121749.26086956522,0,0,100.85964912280701,0.03458203059999884,0,0,5105.166666666667,5858.966666666666,1.0333333333333334,1.0100215914236614,152249.52173913043,0,0,0,0.0031808062333330625,0,0,383.06666666666666,731.2333333333333,1.4111111111111112,1.028698047725822,238310.34782608695,0,0,148.95238095238096,0.10924204263333699,0,0,281413.4888888889,168318.36666666667,1.3,1.029593564581385,131844.04347826086,0,0,69.26530612244898,0.01281317023333391,0,0,1997.3333333333333,1686.7,2.6666666666666665,1.0156579380739374,184876.91304347827,0,0,17.0,0.035008534899998264,0,0,997879.5333333333,994423.9666666667
