test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun22_blue_10_stream_none_4112212,1.2894736842105263,1.0029793480213458,175351.65789473683,0,0,61.0,68,14,0.4187369545000923,0,0.0,34569.5,32324.25,1.4736842105263157,1.0090063570356549,154019.05263157896,0,0,78.0,125,0,0.8135597379998671,0,0,187433.0,158277.0,1.1578947368421053,1.0203199954051543,108318.94736842105,0,0,0,0,0,1.0453671390000636,0,0,3524.0,12800.0,1.3508771929824561,1.023298433332444,170548.1754385965,0,0,0,0,0,0.7981129043329626,114688.0,0.0,47816.666666666664,37385.0,1.3157894736842106,1.015613819221061,135791.87719298247,0,0,0,0,0,2.6551063966662696,465578.6666666667,0,13690781.333333334,102964.33333333333,1.2105263157894737,1.008709762300993,101605.21052631579,0,0,830.0,17,15,3.5567771710011584,0,0.0,141159.0,792769.0,1.1578947368421053,1.0227315152754737,156959.1052631579,0,0,0,0,0,7.7853562499985856,0.0,0,13314.0,15414.0,1.3947368421052633,1.0291089431701108,204720.44736842104,0,0,140.0,23,0,1.0276700945000812,0.0,0.0,101613.0,109231.0,1.2105263157894737,0.9878699958209465,108208.68421052632,0,0,0,0,0,0.31165946900000563,196608.0,0.0,23097.0,42999.0,1.473684210526316,1.0253362420308716,285550.947368421,0,0,19.0,25,7,11.132637965502,0,0,43958716.0,21861525.0,1.2105263157894737,1.0430232571640152,219751.26315789475,0,0,84.0,65,0,0.8627106670001012,0,0,88017.0,80907.0,1.4473684210526314,1.0340271386907118,204125.8157894737,0,0,N/A,N/A,N/A,0.9904879370001254,0.0,0.0,32684789.0,32636339.5
Jun22_blue_20_stream_none_2112212,1.263157894736842,1.0279049224548864,230736.07894736843,0,0,19.0,140,70,0.7503343919999246,0,0.0,89588.5,83389.0,1.6842105263157894,1.079925481768603,179859.52631578947,0,0,55.5,315,0,2.391909046999899,0,0,583910.0,484787.0,1.3157894736842106,1.033847303498016,130733.84210526316,0,0,0,0,0,1.5876862320001237,0,0,3944.0,11618.0,1.4561403508771928,1.0191721387552728,181264.8596491228,0,0,0,0,0,0.956093517333405,139264.0,0.0,105048.66666666667,75182.33333333333,1.4210526315789476,1.0539734001157735,149069.15789473685,0,0,0,0,0,5.294208855333333,3747840.0,0,25614757.333333332,215500.33333333334,1.1578947368421053,1.0242748051115327,82973.36842105263,0,0,470.0,9,48,2.977718762999757,0,0.0,104696.0,487830.0,1.3157894736842106,1.0201715234084143,172105.2105263158,0,0,0,0,0,4.672207929001161,0.0,0,11842.0,13520.0,1.3421052631578947,1.0501025781271485,203956.8157894737,0,0,160.0,67,0,1.953988190500013,0.0,0.0,207419.0,233789.0,1.3157894736842106,0.9967304140554831,88333.52631578948,0,0,0,0,0,0.2743198289999782,0.0,0.0,36227.0,67185.0,1.8157894736842106,1.0292704298367519,324375.5,0,0,18.0,22,35,13.15098807999857,0,0,50751511.5,34439011.5,1.7894736842105263,1.0575916838721375,223649.94736842104,0,0,57.0,116,0,1.295433039000045,0,0,200608.0,179176.0,1.8421052631578947,1.0415392607654979,228513.9736842105,0,0,N/A,N/A,N/A,2.1778305369998634,0.0,0.0,70555549.5,70449861.5
Jun22_red_30_stream_none_1112212,2.6842105263157894,1.074229621576943,514335.15789473685,0,0,25.5,207,0,3.918308353999919,0,0.0,575499.0,528712.0,1.8421052631578947,1.094901412463359,174700.57894736843,0,0,81.5,312,0,3.2048585430000003,0,0,723036.0,594037.0,1.4736842105263157,1.0858015842733695,151115.31578947368,0,0,0,0,0,1.314620974999798,0,0,6430.0,43240.0,1.298245614035088,1.0296103592254358,173493.38596491228,0,0,0,0,0,0.9651101139999506,237568.0,0.0,126425.66666666667,89531.33333333333,1.5438596491228072,1.0829811336005184,151256.22807017542,0,0,0,0,0,12.985411723000047,3078826.6666666665,0,65378612.0,370795.3333333333,1.3157894736842106,1.0438583297681199,101239.31578947368,0,0,870.0,85,0,8.063825787000496,0,0.0,360061.0,1079163.0,1.105263157894737,1.038426047536178,162871.0,0,0,0,0,0,4.37653620600031,0.0,0,50767.0,53581.0,1.3421052631578947,1.068058715879629,205348.13157894736,0,0,200.0,63,0,1.9925240129998656,0.0,0.0,212622.5,243376.5,1.6842105263157894,1.009403351885264,88916.42105263157,0,0,0,0,0,0.5124323969999978,0.0,0.0,126329.0,205966.0,2.1578947368421053,1.115203837353306,510384.1842105263,0,0,47.0,91,0,70.9488908855019,0,0,144186568.5,105605766.0,1.9473684210526316,1.0438075886884632,298766.2631578947,0,0,120.0,75,0,1.6106199699997887,0,0,193884.0,171026.0,1.868421052631579,1.0344233450316733,271854.5,0,0,N/A,N/A,N/A,4.57719794149989,0.0,0.0,139152688.5,138919377.5
Jun22_blue_20_stream_none_1112212,1.368421052631579,1.1115200492382642,400960.8947368421,0,0,30.0,200,0,2.2761685129999023,0,0.0,428969.0,383641.0,2.1578947368421053,1.0813247980509437,174922.1052631579,0,0,88.5,300,0,1.8816960799999833,0,0,544550.0,446853.0,1.5789473684210527,1.0702035066914883,139302.15789473685,0,0,0,0,0,1.0591284430001906,0,0,4240.0,22828.0,1.3508771929824561,1.0309269881147463,176414.78947368424,0,0,0,0,0,0.9334877313334194,217088.0,0.0,103602.66666666667,76897.0,1.719298245614035,1.0728371513945232,142493.42105263157,0,0,0,0,0,5.599701682333337,2310144.0,0,25852474.0,202465.33333333334,1.368421052631579,1.0694267603594567,111164.78947368421,0,0,895.0,30,64,12.631632380000156,0,0.0,515809.0,2213506.0,1.263157894736842,1.0272125660286964,165295.31578947368,0,0,0,0,0,4.768628527999681,0.0,0,25842.0,29932.0,1.5789473684210527,1.070393651862791,197051.0,0,0,150.0,48,0,2.0246358024999154,0.0,0.0,210663.0,238784.0,1.4736842105263157,1.0124447451181202,99295.84210526316,0,0,0,0,0,0.37998794500003896,0.0,0.0,85251.0,137799.0,1.9210526315789473,1.0716175723795218,430360.1842105263,0,0,17.0,95,0,27.640552054999716,0,0,102200685.0,50745487.5,2.210526315789474,1.0447269624722455,250748.05263157896,0,0,81.0,98,0,1.2092541389999951,0,0,161529.0,140426.0,2.0789473684210527,1.0343138890437498,274093.3157894737,0,0,N/A,N/A,N/A,3.0530370760000096,0.0,0.0,87917820.5,87797452.5
Jun22_red_20_iperf_none_3112212,1.4736842105263157,1.0076652313152346,246198.5087719298,0,0,49.0,182,40,1.029600798333335,0,0.0,127960.0,116480.0,1.7894736842105263,1.0573755530657412,156211.7894736842,0,0,91.5,333,0,2.2799250230000325,0,0,603773.0,497416.0,1.3157894736842106,1.0630504457837338,135592.84210526315,0,0,0,0,0,0.9648176370001238,0,0,4134.0,22298.0,1.5087719298245614,1.023376003432451,168098.5964912281,0,0,0,0,0,1.0265565936668584,237568.0,0.0,135562.66666666666,97072.0,1.473684210526316,1.0687322641929167,149600.61403508772,0,0,0,0,0,8.064467114333942,2390698.6666666665,0,42441463.0,288364.3333333333,1.4210526315789473,1.0460503715215823,119963.36842105263,0,0,620.0,18,65,7.427399547000277,0,0.0,264273.0,1444084.0,1.263157894736842,1.0168784233131523,151747.26315789475,0,0,0,0,0,7.760479130996828,0.0,0,27078.0,30508.0,1.5,1.063774302774645,211423.2894736842,0,0,190.0,77,0,1.9448257410001588,0.0,0.0,234957.5,268247.5,1.368421052631579,0.9904045050735263,107003.73684210527,0,0,0,0,0,0.40813093799988565,0.0,0.0,70695.0,127339.0,1.868421052631579,1.029642529522089,422489.2105263158,0,0,16.0,58,25,35.57521140300014,0,0,123209013.0,66918118.0,2.3684210526315788,1.0552431632021915,288562.2105263158,0,0,100.0,113,0,1.3624569200001133,0,0,185170.0,161768.0,2.6842105263157894,1.0469509118183407,279378.7105263158,0,0,N/A,N/A,N/A,3.7997874905001936,0.0,0.0,139938401.0,139816881.5
Jun22_blue_30_iperf_none_1112212,2.4210526315789473,1.08376856062744,534318.6315789474,0,0,27.5,268,0,3.4517221280000285,0,0.0,671216.0,600952.0,1.9473684210526316,1.1232852101233373,181013.47368421053,0,0,105.0,402,0,2.6788041689997044,0,0,689356.0,567445.0,1.736842105263158,1.0880229642895116,158052.94736842104,0,0,0,0,0,1.632561060000171,0,0,6918.0,46796.0,1.3508771929824563,1.0263125851216939,176763.6315789474,0,0,0,0,0,0.9566188293335168,177493.33333333334,0.0,143538.66666666666,104809.0,1.6842105263157896,1.110474281475451,166436.24561403508,0,0,0,0,0,11.953957083000205,4246186.666666667,0,54866441.0,345647.6666666667,1.6842105263157894,1.0799439994319062,109245.42105263157,0,0,1300.0,119,0,14.119688359000065,0,0.0,611422.0,1839861.0,1.105263157894737,1.023769922597781,164951.7894736842,0,0,0,0,0,7.76989910100383,0.0,0,45979.0,48881.0,1.526315789473684,1.0894583479645803,222089.76315789472,0,0,190.0,78,0,2.2399334914996416,0.0,0.0,267597.0,306621.0,1.3157894736842106,1.0185504138670953,99912.31578947368,0,0,0,0,0,0.5104748200000131,135168.0,0.0,118942.0,190719.0,2.1578947368421053,1.1033804484261363,546341.1578947369,0,0,67.0,129,0,62.21354520299974,0,0,189287013.0,96082872.0,2.9473684210526314,1.0580109924763803,347020.36842105264,0,0,160.0,107,0,1.4288848180001423,0,0,206617.0,181214.0,2.263157894736842,1.050421333154142,304234.89473684214,0,0,N/A,N/A,N/A,4.651103419000037,0.0,0.0,144993952.5,144822097.5
Jun22_blue_10_iperf_none_3112212,1.2280701754385965,0.9969041986075035,182194.1754385965,0,0,80.0,93,15,0.5702526529999759,0,0.0,71283.33333333333,65092.666666666664,1.368421052631579,1.0255930803229496,156423.1052631579,0,0,89.5,162,0,1.8437388539998665,0,0,424232.0,352601.0,1.3157894736842106,1.0245256065417205,131742.1052631579,0,0,0,0,0,1.56297774199993,0,0,3460.0,13617.0,1.4912280701754386,1.0246413340514577,170954.1403508772,0,0,0,0,0,0.9081590173333703,247125.33333333334,0.0,62952.333333333336,49246.666666666664,1.3333333333333333,1.020794814480556,132927.22807017542,0,0,0,0,0,3.074987081667132,787797.3333333334,0,13001914.0,117307.66666666667,1.4210526315789473,1.034779114541751,112830.31578947368,0,0,850.0,26,15,5.833179433000623,0,0.0,223625.0,1262925.0,1.8421052631578947,1.0251770264824822,143566.8947368421,0,0,0,0,0,8.01956871800212,0.0,0,28071.0,30725.0,1.263157894736842,1.0256325919582097,191817.7894736842,0,0,150.0,36,0,1.376461701000153,0.0,0.0,152208.5,169660.5,1.105263157894737,1.0030574254833522,93188.78947368421,0,0,0,0,0,0.30133199199997307,0.0,0.0,35272.0,64008.0,1.4473684210526316,1.0265946379243702,329940.36842105264,0,0,16.0,35,7,8.556798248002451,0,0,35491226.0,17617849.5,1.5263157894736843,1.0618581381206016,197764.57894736843,0,0,85.0,60,0,0.7984718039999734,0,0,87481.0,77590.0,1.6052631578947367,1.0455392212411416,225752.23684210528,0,0,N/A,N/A,N/A,1.1779988364999099,0.0,0.0,33613396.5,33553570.0
Jun22_red_30_iperf_none_3112212,1.3157894736842106,1.017095613739006,262283.75438596494,0,0,53.0,221,55,1.101920330333357,0,0.0,145890.0,133612.33333333334,1.5789473684210527,1.0923255916724655,178844.47368421053,0,0,102.5,414,0,2.1411133909998625,0,0,560209.0,462035.0,1.5263157894736843,1.0866078973748632,132575.84210526315,0,0,0,0,0,0.9244893149998461,0,0,4152.0,20980.0,1.3333333333333333,1.0358305430613461,179194.0,0,0,0,0,0,0.979076446666871,176128.0,0.0,136994.0,98411.0,1.4912280701754386,1.0984485014948926,162053.70175438595,0,0,0,0,0,9.930858706666791,1488213.3333333333,0,52341579.0,326200.0,1.263157894736842,1.061562314781253,116594.31578947368,0,0,720.0,37,60,8.608299424999132,0,0.0,352934.0,1100521.0,1.4736842105263157,1.0169691213974439,160284.15789473685,0,0,0,0,0,4.57916696400207,0.0,0,22498.0,25390.0,1.5,1.085279881813023,223881.47368421053,0,0,185.0,84,0,2.0528444629999285,0.0,0.0,225297.5,258447.0,1.263157894736842,1.0203208903571985,94753.57894736843,0,0,0,0,0,0.35633209100001295,0.0,0.0,73276.0,132785.0,1.789473684210526,1.044774202517544,472313.1842105263,0,0,19.0,62,35,55.788951208498474,0,0,140926636.5,80863596.0,1.736842105263158,1.0625198967891445,293168.05263157893,0,0,93.0,142,0,1.267074366000088,0,0,176148.0,155230.0,1.9473684210526316,1.0572836736641422,315839.0,0,0,N/A,N/A,N/A,3.971573873000125,0.0,0.0,148554705.0,149839424.0
Jun22_yellow_10_stream_none_1112212,1.9473684210526316,1.0694030694686933,424307.63157894736,0,0,26.0,110,0,1.5840527509999447,0,0.0,252417.0,226072.0,1.736842105263158,1.0530159553031755,154957.68421052632,0,0,65.5,165,0,1.9502041609998741,0,0,396039.0,327391.0,1.368421052631579,1.0278949653524228,133354.57894736843,0,0,0,0,0,1.1745536100002028,0,0,3926.0,19547.0,1.4210526315789476,1.021952282478352,178537.3684210526,0,0,0,0,0,0.8909895316664915,247125.33333333334,0.0,60014.666666666664,46191.333333333336,1.4035087719298247,1.0331675301475416,137766.29824561405,0,0,0,0,0,7.139339132666767,619861.3333333334,0,30874279.333333332,199220.33333333334,1.3157894736842106,1.0455288382577854,120203.0,0,0,815.0,54,0,8.574573330999556,0,0.0,367526.0,1788772.0,1.1578947368421053,1.0253590302496893,171862.42105263157,0,0,0,0,0,7.0668245579981885,0.0,0,23171.0,24323.0,1.368421052631579,1.0281598648552446,189408.81578947368,0,0,145.0,32,0,1.4345171575000677,0.0,0.0,152700.5,169882.5,1.263157894736842,0.9934205520453043,100527.52631578948,0,0,0,0,0,0.34115823999991335,0.0,0.0,54573.0,89888.0,2.1842105263157894,1.059050584050457,381677.7631578947,0,0,16.0,54,0,26.059563508501014,0,0,93887587.5,49949803.0,1.4736842105263157,1.0471871305276346,227825.57894736843,0,0,73.0,54,0,0.7269423800000823,0,0,83010.0,73401.0,1.763157894736842,1.032068624885443,245310.52631578947,0,0,N/A,N/A,N/A,2.497615381499827,0.0,0.0,90201326.5,90206413.5
Jun22_yellow_30_iperf_none_1112212,2.6315789473684212,1.1573323538128497,518086.8947368421,0,0,25.0,246,0,2.4062707739999496,0,0.0,482518.0,435733.0,1.5263157894736843,1.0990617976063595,182586.57894736843,0,0,86.0,369,0,3.0532179539998197,0,0,782115.0,641975.0,1.263157894736842,1.0726409934809602,142934.52631578947,0,0,0,0,0,1.1554794599996967,0,0,5314.0,25626.0,1.5438596491228072,1.0211979590686868,170196.15789473685,0,0,0,0,0,1.0161885449999015,163840.0,0.0,128398.0,96345.0,1.4736842105263157,1.0964029411765672,157676.94736842104,0,0,0,0,0,11.866548023333356,1452714.6666666667,0,65733702.333333336,372105.0,1.368421052631579,1.0828484572218873,125502.26315789473,0,0,1250.0,31,81,11.63894455099944,0,0.0,399457.0,1241753.0,2.0526315789473686,1.0192923488677568,163385.1052631579,0,0,0,0,0,6.446507378001115,0.0,0,27850.0,31704.0,1.5526315789473684,1.0981829923787574,216670.60526315786,0,0,165.0,64,0,2.1353125590001127,0.0,0.0,237392.0,271192.0,1.3157894736842106,1.0134181672875782,101296.26315789473,0,0,0,0,0,0.38632836799990855,126976.0,0.0,81740.0,131806.0,2.473684210526316,1.103064678398026,531681.052631579,0,0,48.0,114,0,65.12111255299897,0,0,154109477.5,96015254.5,1.5789473684210527,1.0533249940634697,277295.2631578947,0,0,140.0,109,0,1.3952978600000279,0,0,167905.0,146902.0,2.2105263157894735,1.0413717428224813,327100.52631578944,0,0,N/A,N/A,N/A,4.628246887499927,0.0,0.0,122170226.0,122054736.5
Jun22_red_30_stream_none_4112212,1.539473684210526,1.0247778039272748,241829.3552631579,0,0,62.0,280,30,1.151021263499938,0,0.0,139302.75,125916.75,1.8421052631578947,1.1148354937098484,197227.52631578947,0,0,87.5,465,0,3.039790255000071,0,0,832648.0,684257.0,1.263157894736842,1.0946168393486913,143379.0,0,0,0,0,0,1.1800281089999771,0,0,5066.0,24530.0,1.2456140350877194,1.0462190425973923,180810.71929824562,0,0,0,0,0,1.1395062770000852,243029.33333333334,0.0,185953.66666666666,132341.33333333334,1.4736842105263157,1.10511101868285,162878.29824561405,0,0,0,0,0,8.916307480333066,4642133.333333333,0,47195616.666666664,353990.3333333333,1.631578947368421,1.0627725323523842,93175.42105263157,0,0,660.0,21,103,9.72463778800011,0,0.0,390643.0,1156148.0,0.9473684210526315,1.0124082448476748,153121.42105263157,0,0,0,0,0,7.689755792001961,0.0,0,26894.0,30160.0,1.6052631578947367,1.098103982281032,211096.13157894736,0,0,195.0,112,0,2.011568031500019,0.0,0.0,280063.0,322803.0,1.6842105263157894,1.0107049453660342,100575.78947368421,0,0,0,0,0,0.4791218970000273,0.0,0.0,127154.0,222992.0,2.1315789473684212,1.0287580368163718,443120.52631578944,0,0,15.0,94,31,34.13476977799837,0,0,125303907.0,69478107.5,2.5789473684210527,1.0706399539973857,307439.4736842105,0,0,120.0,146,0,1.4765451240000402,0,0,229552.0,199063.0,2.1578947368421053,1.0452936545872382,326090.2631578947,0,0,N/A,N/A,N/A,4.447044915499873,0.0,0.0,182932373.0,182654664.0
Jun22_green_10_iperf_none_1112212,2.0,1.0482550225454799,385755.4210526316,0,0,30.0,108,0,1.5363645150000593,0,0.0,219280.0,197157.0,1.368421052631579,1.0618586394532288,159210.94736842104,0,0,74.0,162,0,1.5407849270000042,0,0,365334.0,301759.0,1.263157894736842,1.047846885457041,127168.84210526316,0,0,0,0,0,1.1400157769999169,0,0,3606.0,18358.0,1.4210526315789476,1.011725597807988,166206.26315789475,0,0,0,0,0,0.8072332823336789,131072.0,0.0,59605.666666666664,46587.0,1.3157894736842106,1.0500248381856487,135952.92982456138,0,0,0,0,0,6.254409130999496,2199552.0,0,34109404.666666664,207345.66666666666,1.0526315789473684,1.035353964707785,93187.26315789473,0,0,1000.0,53,0,7.288561307001146,0,0.0,271845.0,1341684.0,1.631578947368421,1.0000396366882724,135997.42105263157,0,0,0,0,0,4.379484954999498,0.0,0,20600.0,22522.0,1.473684210526316,1.0393822901011665,199717.76315789475,0,0,160.0,35,0,1.4189618514999438,0.0,0.0,152046.0,168244.5,1.368421052631579,1.0054055525887546,81304.63157894737,0,0,0,0,0,0.3082444750000377,0.0,0.0,43647.0,73095.0,1.7105263157894737,1.0399096115494362,369271.4210526316,0,0,17.0,53,0,24.158990632500718,0,0,89951563.0,54215359.0,2.1052631578947367,1.013533485063877,244255.42105263157,0,0,39.0,51,0,0.7545336360001329,0,0,85923.0,77526.0,1.763157894736842,1.007004306736673,237850.31578947368,0,0,N/A,N/A,N/A,2.350156751499867,0.0,0.0,86513799.0,86519098.5
Jun22_red_30_iperf_none_2112212,1.3947368421052633,1.0462480955497475,350289.2894736842,0,0,28.0,223,51,1.5036094274999083,0,0.0,195706.0,177156.0,1.4210526315789473,1.1148584670979076,189712.47368421053,0,0,96.0,413,0,2.6410895209999126,0,0,653338.0,539428.0,1.1578947368421053,1.0955404853796833,155802.68421052632,0,0,0,0,0,1.2640829819999908,0,0,3892.0,22304.0,1.3157894736842106,1.0259798735704009,173629.80701754385,0,0,0,0,0,0.9690417599999819,255317.33333333334,0.0,128777.33333333333,94242.66666666667,1.4035087719298247,1.1073559963644553,170525.9649122807,0,0,0,0,0,7.943330153999644,2433024.0,0,43959479.333333336,314079.6666666667,1.105263157894737,1.0513788165614135,122722.15789473684,0,0,655.0,18,84,8.522070660999816,0,0.0,296435.0,1533819.0,1.105263157894737,1.0203495848826787,158803.42105263157,0,0,0,0,0,7.641844742996909,0.0,0,27460.0,30216.0,1.5526315789473684,1.083279301316289,221749.86842105264,0,0,205.0,82,0,2.062606718500092,0.0,0.0,257259.0,295684.5,1.105263157894737,1.0185382588251368,96020.63157894737,0,0,0,0,0,0.47392101699995237,122880.0,0.0,97785.0,169225.0,1.789473684210526,1.0574901899256957,496750.9210526316,0,0,18.5,58,44,36.56566539199957,0,0,113779514.5,66575161.0,1.736842105263158,1.104691984890622,231667.42105263157,0,0,87.0,163,0,1.9290321190001123,0,0,251088.0,219193.0,1.6052631578947367,1.054189556762378,320774.05263157893,0,0,N/A,N/A,N/A,4.38101462849977,0.0,0.0,152146618.5,151976503.5
Jun22_yellow_30_iperf_none_3112212,1.2105263157894737,1.0080912988858959,277647.77192982455,0,0,54.0,225,63,0.990666260333318,0,0.0,151147.33333333334,139202.33333333334,1.5263157894736843,1.09795083679518,201452.8947368421,0,0,88.0,432,0,2.192932526000277,0,0,638204.0,527868.0,1.4736842105263157,1.0887424436329562,174906.26315789475,0,0,0,0,0,0.8703387529999418,0,0,3796.0,18996.0,1.280701754385965,1.018495105450284,172690.7894736842,0,0,0,0,0,0.9471465586664939,132437.33333333334,0.0,133760.0,92786.66666666667,1.4210526315789471,1.0871735786432375,170017.0350877193,0,0,0,0,0,9.84806923500067,5155498.666666667,0,47199084.0,322065.0,1.2105263157894737,1.0355472034245237,115381.94736842105,0,0,780.0,46,55,7.575043396000183,0,0.0,339883.0,992698.0,1.263157894736842,1.0395090147287132,155566.63157894736,0,0,0,0,0,7.713771120001184,0.0,0,22144.0,23844.0,1.526315789473684,1.0708502870897898,210134.34210526315,0,0,240.0,94,0,2.6455554040003335,0.0,0.0,324916.0,375686.0,1.4736842105263157,1.0024631307273293,102454.42105263157,0,0,0,0,0,0.35316856400004326,0.0,0.0,65456.0,118896.0,1.631578947368421,1.0430997157905917,486036.63157894736,0,0,20.0,72,29,46.89410056250199,0,0,161373129.0,94577199.0,2.3157894736842106,1.0545330047061352,324066.2631578947,0,0,130.0,146,0,1.3376845569996476,0,0,215859.0,190118.0,1.763157894736842,1.0367239139173066,335643.7368421053,0,0,N/A,N/A,N/A,3.0698185244998513,0.0,0.0,140766046.0,140711073.5
Jun22_yellow_10_iperf_none_3112212,1.2456140350877192,1.011815949161563,194770.33333333334,0,0,51.0,112,10,0.6385009813333345,0,0.0,76181.0,68953.33333333333,1.5789473684210527,1.0178923377607396,152104.42105263157,0,0,83.5,183,0,1.708640693999996,0,0,393973.0,325787.0,1.2105263157894737,1.0562134476601779,127014.42105263157,0,0,0,0,0,1.1346702480000204,0,0,3690.0,18189.0,1.2982456140350875,1.0211808334868573,171549.1052631579,0,0,0,0,0,0.8015538996663357,225280.0,0.0,61599.0,45550.333333333336,1.2456140350877194,1.0286235596353874,130998.66666666667,0,0,0,0,0,2.934960641666597,1925120.0,0,12434624.333333334,116769.66666666667,1.263157894736842,1.0219263680197928,111933.15789473684,0,0,555.0,22,34,3.26367498899981,0,0.0,149951.0,433101.0,1.2105263157894737,1.0304930380564568,159299.52631578947,0,0,0,0,0,4.752499689002434,0.0,0,21664.0,24532.0,1.3157894736842104,1.0234256259759578,191575.81578947368,0,0,170.0,37,0,1.104301074499972,0.0,0.0,127057.5,140030.0,1.4736842105263157,1.0116211482576072,91657.57894736843,0,0,0,0,0,0.3851468110001406,0.0,0.0,52102.0,91715.0,1.526315789473684,1.0365864351298182,317313.52631578944,0,0,17.0,35,21,10.00294619899978,0,0,37625063.0,20905876.5,1.3157894736842106,1.0345088747806401,217885.2105263158,0,0,130.0,48,0,0.9244576250000591,0,0,113868.0,100029.0,1.7105263157894737,1.041489754363214,231108.52631578947,0,0,N/A,N/A,N/A,1.4383488759997363,0.0,0.0,47895317.0,47779363.5
