test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_green_25_iperf_medium_3333423,9.733333333333333,1.0172691147102126,4467375.3809523815,0,0,34.0,0.02062120063333547,0,0,168.30555555555557,149.2925925925926,1.9777777777777779,1.0514736787860304,294029.6666666667,0,0,88.0,0.01188121663333277,0,0,225.37962962962965,185.1583333333333,3.033333333333333,1.1158252867125433,433946.0,0,0,0,0.005958536533333357,0,0,0.0,44.80277777777778,2.5,1.11863027518511,401032.85714285716,0,0,0,0.010362401415124163,54.60650734926507,0,113.63743486762434,78.45774728082748,2.5,1.11863027518511,401032.85714285716,0,0,0,0.178474245466676,1121.5238095238096,0,48956.44418822006,331.6766631670166,8.322222222222223,1.0285643779578972,527405.8095238096,0,0,1300.0,0.047149504700000955,0,0,131.77907407407406,563.1587037037037,1.5,1.038421721876526,335987.5714285714,0,0,0,0,0,0,0,0,1.3,1.0340092245620986,192728.0,0,0,140.0,0.009796714527481862,0,0,126.77199365682421,153.7551042569264,1.7666666666666666,1.0280190976299477,171923.0,0,0,0,0.004049621066663652,0,0,184.8857142857143,308.5809523809524,1.975,1.0709128744723222,476711.3214285714,0,0,190.0,0.31000558429999125,0,0,49118.29202670011,36667.425176024066,2.7666666666666666,1.0803524778665201,390283.2857142857,0,0,84.0,0.01194943189999999,0,0,73.62222222222222,102.08611111111111,2.2666666666666666,1.0669226686155204,282975.71428571426,0,0,34.0,0.05628222479999939,0,0,134110.17319223986,99144.25753968256
Jun02_yellow_10_iperf_medium_3323413,9.5,0.9973707645505926,863353.2807017545,0,0,58.5,0.009991224366668425,0,0,77.47407407407407,66.88703703703705,2.711111111111111,1.0231977925925437,294116.1929824561,0,0,89.0,0.006954810766667189,0,0,118.05370370370372,97.6787037037037,2.466666666666667,1.0819936538969899,313849.15789473685,0,0,0,0,0,0,0.0,21.977777777777774,2.0166666666666666,1.0875606797683757,378357.34210526315,0,0,0,0.0029703666000007924,191.14666666666668,0,82.22083333333333,56.886111111111106,2.0166666666666666,1.0875606797683757,378357.34210526315,0,0,0,0.16979326053333352,0.0,0,0.0,0.0,32.416666666666664,0.9776900790193963,2506736.5789473685,0,0,605.0,0.03775992019999895,0,0,98.29305555555554,293.3,2.9,1.015274274951873,232831.84210526315,0,0,0,0.001035419433416479,0,0,34.23333333333333,33.97777777777778,2.3444444444444446,1.006931278222191,147075.47368421053,0,0,135.0,0.0068763784999949455,0,0,40.6030303030303,47.83232323232323,3.0,1.0023452039206004,187876.0,0,0,0,0,0,0,0.0,181.25,2.0083333333333333,1.0484235386612175,362746.52631578944,0,0,260.0,0.3858078539333898,0,0,17881.460185185188,16701.403703703705,2.8,1.0276077659106808,259746.0,0,0,57.0,0.005402423000001969,0,0,43.708333333333336,37.925000000000004,10.299999999999999,0.9982282286576245,814544.6140350876,0,0,10.0,0.0,0,0,0.0,64330.04325396826
Jun02_blue_15_iperf_low_2113413,1.8333333333333333,0.9978631991220698,239220.4736842105,0,0,19.5,0.012458321433321845,0,0,238.23888888888888,213.5037037037037,1.3333333333333333,0.9983477204429176,173159.0,0,0,89.0,0.022852834233329608,0,0,528.4694444444444,428.8666666666666,2.2,1.0329363188177945,279728.84210526315,0,0,0,0,0,0,0.9333333333333336,22.022222222222226,2.0,1.0514756916200922,354927.65789473685,0,0,0,0.005457686800006439,7.585185185185184,0,0.0,0.0,2.0,1.0514756916200922,354927.65789473685,0,0,0,0.21659417079998397,0.0,0,51338.98888888888,330.2541666666667,1.4333333333333333,0.9770494837086349,180880.0,0,0,1200.0,0.11212463619998138,0,0,424.9888888888889,2318.130555555556,1.7333333333333334,0.981938437256067,294996.8947368421,0,0,0,0.05352495326660574,0,0,28.847222222222225,28.16388888888889,1.366666666666667,0.9591662503587818,180598.22807017542,0,0,130.0,0.01390869730000001,0,0,138.0851851851852,161.59351851851852,1.5666666666666667,0.9725043049198882,133255.7894736842,0,0,0,0.0007607877666638767,0,0,0.0,122.48666666666668,1.7916666666666665,1.029145612649519,336128.1842105263,0,0,110.0,0.19227548619998439,0,0,24210.610185185185,9877.751851851852,2.3,1.0045328443982524,331339.4210526316,0,0,58.0,0.008451404299997495,0,0,0,0,1.9777777777777779,0.9872985982582007,206065.3684210526,0,0,20.0,0.0,0,0,0.0,34720.993055555555
Jun05_red_15_stream_high_3212312,1.8666666666666665,1.0220814613311668,288702.71428571426,0,0,23.0,0.011221475433333695,0,0,84.90502643739096,79.37203382208382,1.5166666666666666,1.0618818425498056,279629.0,0,0,88.0,0.024637341366666673,0,0,302.2611111111111,249.74722222222226,1.6333333333333333,1.1637686125418139,394875.28571428574,0,0,0,0.012097991433339906,0,0,3.4388888888888887,31.05,1.65,1.1588777467966151,360366.4285714286,0,0,0,0.005522450066670594,6.826666666666665,0,142.66111111111113,108.45833333333331,1.65,1.1588777467966151,360366.4285714286,0,0,0,0.2595826349001678,0.0,0,52338.05416666667,354.81388888888887,1.5666666666666667,0.9808716884386978,296330.85714285716,0,0,910.0,0.12972780683336774,0,0,0.0,0.0,8.933333333333334,1.4091019911402463,1659086.2857142857,0,0,0,0,0,376445.1555555556,17.380555555555556,17.441666666666666,1.2666666666666666,0.9685533778949407,119412.28571428571,0,0,110.0,0.011641453000000489,0,0,149.16060606060606,177.06363636363633,2.3333333333333335,1.0250346424440737,282558.4285714286,0,0,0,0.0016126916999989285,0.0,0,0.0,0.0,1.8333333333333333,1.0501798710658008,341285.28571428574,0,0,190.0,0.32710391336659084,0,0,60915.49907407407,30378.570370370377,1.5,1.0894332379951526,295288.0,0,0,79.0,0.008927369533338,0,0,0.0,0.0,2.2,0.9935764169306234,222015.7142857143,0,0,31.0,0.019411887010710695,0,0,0.0,78707.10272606165
Jun02_red_25_stream_medium_3333423,1.8777777777777775,1.052530716328216,334004.1904761905,0,0,19.0,0.01830660493333198,0,0,157.3679894179894,122.37092592592592,1.8222222222222222,1.0944572748410428,353976.2380952381,0,0,92.0,0.02222027943333368,0,0,210.35533508084075,173.27587205678904,2.8666666666666667,1.2031951494299313,542646.1428571428,0,0,0,0.0012950023666661523,0,0,0.044444444444444876,0.4222222222222225,2.55,1.168544273685283,523604.7857142857,0,0,0,0.010925866600003548,261.68888888888887,0,267.825,190.95416666666668,2.55,1.168544273685283,523604.7857142857,0,0,0,0.17297752640000302,0.0,0,56906.270833333336,382.16249999999997,1.777777777777778,1.0482046370400788,215535.85714285713,0,0,720.0,0.07012801023332334,0,0,113.81296296296296,379.49259259259253,12.1,1.6325598884324972,1948008.142857143,0,0,0,0,0,0,0.0,0.0,4.8,1.2426820818821807,717920.5714285715,0,0,160.0,0.013881616399999073,0,0,68.68333333333332,82.25694444444444,2.1333333333333333,1.0251140389395414,285314.28571428574,0,0,0,0.001979883199999222,0,0,278.18333333333334,268.4194444444445,1.9333333333333333,1.0863898729132322,425050.7142857143,0,0,180.0,0.31086686839999705,0,0,31784.21736111111,30726.919444444444,2.3333333333333335,1.134691093100497,431427.2142857143,0,0,30.0,0.009537822566661209,0,0,110.66666666666667,92.83055555555556,2.3555555555555556,1.0864879846275544,372534.6190476191,0,0,41.0,0.032670900033326684,0,0,135586.11349206348,101441.60606060606
Jun02_green_15_iperf_medium_3323413,9.933333333333334,0.9902838973726271,4762816.315789473,0,0,40.5,0.007882050399998283,0,0,102.46333333333332,88.23333333333332,1.511111111111111,1.043070135877861,252083.28070175438,0,0,89.0,0.01071188236666624,0,0,103.29907407407408,97.02500000000002,2.1666666666666665,1.0861444648338894,358054.5263157895,0,0,0,0.0019219446999992843,0,0,0.8666666666666666,12.333333333333334,1.9166666666666665,1.0957650485621224,383573.36842105264,0,0,0,0.003968290899998313,0.0,0,0.0,28.052777777777777,1.9166666666666665,1.0957650485621224,383573.36842105264,0,0,0,0.1003191097666786,0.0,0,11704.49027777778,84.83194444444443,12.049999999999999,1.0220078398493067,867182.1578947369,0,0,980.0,0.04186668053333402,0,0,0.0,232.10555555555558,1.7,1.0313763397883309,229206.52631578947,0,0,0,0,0,0,28.605555555555554,27.983333333333334,1.3666666666666665,1.0260208836480105,150751.98245614037,0,0,160.0,0.010896277209011283,0,0,24.21481481481481,28.0462962962963,1.6,0.9995274947949074,166884.73684210525,0,0,0,0.002882863466663821,0.0,0,38.961111111111116,67.13333333333333,1.8583333333333336,1.0611369840116938,367354.35526315786,0,0,210.0,0.24726913993332955,0,0.0,38204.95277777778,19597.943518518518,1.4,1.0180236834704932,273153.6842105263,0,0,100.0,0.009424324799996005,0,0,155.45000000000002,129.81111111111113,1.8555555555555554,1.0179019353369607,250181.29824561402,0,0,64.0,0.0,0,0,0.0,67040.2935016835
Jun05_red_15_iperf_high_3212312,8.122222222222222,0.9981322273638632,720679.4761904762,0,0,20.0,0.011452322633332792,0,0,142.8375,127.8125,1.65,1.0309234678319132,274398.4285714286,0,0,85.5,0.009450999032868841,0,0,0.0,0.0,1.8666666666666667,1.1089516404801392,375359.14285714284,0,0,0,0,0,0,0,0,1.5833333333333335,1.1248740371190518,340436.2142857143,0,0,0,0.006244649033336221,185.14747474747475,0,216.53611111111113,85.35694444444445,1.5833333333333335,1.1248740371190518,340436.2142857143,0,0,0,0.13161688066672164,853.3333333333334,0,0.0,0.0,1.3,1.0214982259966148,236045.7142857143,0,0,1200.0,0.12178868140002426,0,0,728.4666666666666,2189.8833333333337,15.4,1.0843009850836431,5539721.714285715,0,0,0,0,0,0,36.358333333333334,35.925,1.3666666666666667,1.0023577684838538,96139.42857142858,0,0,170.0,0.009612635400011034,0,0,115.29861111111111,132.1388888888889,1.6666666666666667,0.984075758380557,223833.14285714287,0,0,0,0.0025028933000006267,0,0,71.98571428571428,120.8714285714286,1.5888888888888888,1.0163410352177495,326910.0952380952,0,0,240.0,0.20953422706673638,0,0,25659.643518518522,16138.926851851851,1.5333333333333334,1.003583751994068,334302.71428571426,0,0,79.0,0.007060748566656609,0,0,145.91944444444445,123.2638888888889,1.8333333333333335,0.9775496311445058,203395.28571428574,0,0,38.0,0.0,0,0,0.0,55036.38095238095
Jun02_red_15_iperf_high_3313413,9.322222222222221,1.0043859606171666,706124.0350877192,0,0,25.0,0.01944775796666628,0,0,61.29907407407407,91.7175925925926,1.388888888888889,1.0441299134468354,220645.01754385963,0,0,85.0,0.008259418500000018,0,0,0.0,0.0,1.6666666666666667,1.081852310359372,245104.68421052632,0,0,0,0,0,0,3.5555555555555554,28.644444444444442,2.0,1.0840169655788872,345734.13157894736,0,0,0,0.005171271166652029,59.73333333333335,0,0.0,0.0,2.0,1.0840169655788872,345734.13157894736,0,0,0,0.1905788272333363,0.0,0,32428.527777777777,215.2902777777778,1.3666666666666667,1.0374591469889733,216949.52631578947,0,0,955.0,0.09488563496670396,0,0,0.0,0.0,1.7666666666666666,1.0321148654263608,314548.5789473684,0,0,0,0.08700840516661021,0,0,0.0,0.0,1.3,1.0081504876657477,181477.64912280705,0,0,170.0,0.01437235273333499,0,0,84.55092592592592,99.61666666666667,2.0,1.0093434098109275,138852.94736842104,0,0,0,0.001308051466666408,0,0,0.0,0.0,1.8583333333333334,1.0443200795840606,317433.15789473685,0,0,200.0,0.4415554109667028,0,0,24669.364583333336,12653.744444444445,1.7333333333333334,1.02114330854963,260282.0,0,0,76.0,0.003229082966663556,0,0,0,0,2.188888888888889,1.0161482503443806,218846.4385964912,0,0,33.0,0.06397376086666404,0,0,67005.6135802469,78364.66993827162
Jun02_green_15_stream_medium_3213413,28.933333333333334,1.185197456968224,1995711.2105263162,0,0,54.0,0.1596282111333328,0,308169.38666666666,15.015151515151516,14.018181818181818,1.8666666666666667,1.0484536983296904,198225.68421052632,0,0,83.0,0.013388140766666487,0,0,84.90694444444445,71.61805555555556,2.533333333333333,1.0962858116647163,278240.4210526316,0,0,0,0,0,0,0.0,0.0,2.3166666666666664,1.0929265281166907,312794.8157894737,0,0,0,0.007164393766652212,32.5079365079365,0,95.45277777777778,71.85138888888889,2.3166666666666664,1.0929265281166907,312794.8157894737,0,0,0,0.2525933390999853,944.3555555555555,0,0.0,0.0,1.2666666666666666,1.0043184996919385,249343.05263157896,0,0,1150.0,0.021831170966652283,0,0,238.50833333333335,739.3527777777776,1.7,1.0165227908257137,304732.0,0,0,0,0.0033432516332444207,0,0,36.87777777777778,36.02777777777778,1.2666666666666666,0.9865117097044447,176785.12280701756,0,0,120.0,0.010343537366679813,0,0,25.308333333333334,48.23981481481482,1.7333333333333334,0.9947452391985699,144111.7894736842,0,0,0,0.0028737506539545346,0,0,161.42926380387567,273.0339244860335,1.6333333333333333,1.0398276103961555,338981.4342105263,0,0,98.0,0.3768168759000522,0,0,10638.237962962963,3731.725925925926,1.7666666666666666,1.033807387770991,321565.5789473684,0,0,110.0,0.009025879666667909,0,0,179.58333333333334,151.46388888888887,2.033333333333333,1.016975373106981,186831.91228070177,0,0,51.0,0.02148737324189762,0,0,55948.845216147805,81548.16457162415
Jun05_yellow_10_stream_low_3312312,5.422222222222222,1.1916078570584332,893223.8571428573,0,0,31.5,0.007922637100000431,0,0,139.94246031746033,126.27208994708997,2.2111111111111112,1.0140265640698913,253849.38095238095,0,0,92.0,0.008854625266666716,0,0,54.47361111111112,46.20972222222222,1.8,1.0658086740920527,292281.14285714284,0,0,0,0.0038600886666699807,0,0,1.7515151515151517,20.675,1.7833333333333332,1.0834933758404106,281055.9285714285,0,0,0,0.004198147233349421,45.5111111111111,0,106.14861111111111,74.69583333333333,1.7833333333333332,1.0834933758404106,281055.9285714285,0,0,0,0.14339503450016006,1959.822222222222,0,18342.6125,118.28888888888889,2.3,1.0037016252094346,441567.28571428574,0,0,630.0,0.07710389260003771,0,0,0.0,0.0,2.2,0.9439123654422682,250002.57142857142,0,0,0,0.0037736707000779746,0,0,0,13.847222222222223,1.9333333333333333,0.9759288419321943,123037.64285714284,0,0,145.0,0.009210883900004773,0,0,89.66805555555555,108.25416666666666,1.2,0.9953732384379472,113811.42857142857,0,0,0,0.001436001866666932,0,0,0.0,133.13333333333333,1.8333333333333333,1.0094668078725217,436808.3333333333,0,0,110.0,0.20428991429998858,0,0,37925.47592592592,19015.56851851852,1.6333333333333333,1.0252894553562437,583277.8571428572,0,0,100.0,0.007581099499990767,0,0,88.48888888888888,75.61666666666667,7.283333333333333,1.2492923014946,1061524.5714285714,0,0,12.0,0.015686290133347332,0,0,33661.549999999996,38080.59464285713
Jun02_blue_10_stream_high_3313413,1.8555555555555554,1.0342194109383107,279781.649122807,0,0,23.5,0.007232124908338109,0,0,74.79087456494022,66.26914795947077,27.222222222222225,1.210977298743582,2946575.7192982454,0,0,190.0,0.14426409631326842,0,506746.0879890435,30.586872352692215,26.123452272643963,2.033333333333333,1.062408265156325,278911.36842105264,0,0,0,0,0,0,0.0,0.0,1.8666666666666667,1.0723621414924833,303766.10526315786,0,0,0,0.0044040035401494045,30.07820201353688,0,84.60203471244316,65.14858158291287,1.8666666666666667,1.0723621414924833,303766.10526315786,0,0,0,0.19674123193039952,0.0,0,19086.133748229946,121.2834020966319,1.5,0.965853802669529,234313.42105263157,0,0,630.0,0.058475602790028045,0,0,192.75643197707186,589.533659372632,2.1,0.974704111433168,302165.7368421053,0,0,0,0,0,0,0.5763179891195287,0.9742831545466178,1.6888888888888889,0.9559917656867506,201512.0,0,0,140.0,0.003830195097848285,0,0,32.415511577823565,19.137037037037032,1.8666666666666667,1.021307106257803,144460.1052631579,0,0,0,0.0010960609482409366,0,0,45.516666666666666,79.37916666666666,1.9916666666666667,1.0360543075644655,333487.8157894737,0,0,100.0,0.3063772795304025,0,0,44562.10420779003,21137.847410653292,2.0,1.0146624821444183,295580.05263157893,0,0,76.0,0.00856477630840622,0,0,0.0,38.91240075441443,2.011111111111111,1.0231204173998887,216754.92982456143,0,0,9.0,0.03269609129241873,0,0,19448.34632149505,101752.35275763448
Jun05_blue_10_stream_low_3212312,1.6777777777777778,1.0350469614252908,276806.4761904762,0,0,19.0,0.007827174766665243,0,0,140.2388888888889,120.83379629629628,1.8,1.0466501252410576,272011.85714285716,0,0,100.0,0.017755162533332935,0,0,102.71963165418602,85.21687609714907,1.8666666666666667,1.1170551727867257,305377.85714285716,0,0,0,0,0,0,1.4000000000000001,6.111111111111112,1.65,1.1181818663227885,284253.7857142857,0,0,0,0.0055344256999887865,0.0,0,100.28333333333333,65.82638888888889,1.65,1.1181818663227885,284253.7857142857,0,0,0,0.17583104383332587,0.0,0,36245.81388888889,257.43333333333334,1.7333333333333334,1.0060396076835318,114938.57142857143,0,0,670.0,0.12431404886668436,0,0,0.0,0.0,1.7,0.9951461027441593,307357.0,0,0,0,0.00638027389989778,0,0,0,0,1.4666666666666668,1.0280825995888465,162905.2857142857,0,0,120.0,0.014427622116654496,0,0,128.41595770978455,148.50075700763256,2.1,0.9979398751153413,137019.85714285713,0,0,0,0.0015716073902960048,0,0,0.0,178.09415773401963,1.6444444444444446,1.0262844902383863,295537.2380952381,0,0,190.0,0.20916336489984436,0,0,21711.819444444445,10754.098148148149,1.5333333333333334,1.0390613850597383,226468.2857142857,0,0,88.0,0.007854352800010627,0,0,0.0,0.0,2.0166666666666666,0.9885026448001173,176534.14285714284,0,0,21.0,0.0,0,0,0.0,118567.42847796097
Jun02_green_25_stream_low_3113413,5.011111111111111,1.1959277391204333,817017.1403508773,0,0,34.0,0.013613282866663214,0,0,110.12685185185184,99.1574074074074,1.4333333333333333,1.0338062917404813,136891.94736842104,0,0,110.0,0.022062492699994135,0,0,864.0194444444443,706.9222222222221,2.1,1.0679863677057788,260123.05263157896,0,0,0,0,0,0,0.0,21.766666666666666,2.5166666666666666,1.1087165330879398,491277.89473684214,0,0,0,0.009078563066638404,44.427513227513245,0,280.30555555555554,97.11250000000001,2.5166666666666666,1.1087165330879398,491277.89473684214,0,0,0,0.2920665820000068,0.0,0,83875.91527777778,525.5166666666667,1.4333333333333333,1.007416572797404,174316.05263157896,0,0,705.0,0.08116844996666259,0,0,350.925,1053.336111111111,1.4,0.9998745313739326,275432.63157894736,0,0,0,0.039620379800059405,0,0,0.0,0.0,1.2444444444444445,0.9984292700983706,183681.61403508772,0,0,220.0,0.01668335120000014,0,0,133.33703703703705,161.00277777777777,2.1666666666666665,0.9925844772131109,180942.57894736843,0,0,0,0.0004285358666644848,0,0,0.0,100.98333333333333,2.2,1.0655337650504408,493567.697368421,0,0,300.0,0.35170553649998815,0,0,20337.475,11239.096527777778,1.9333333333333333,1.0232838939152504,339956.2631578947,0,0,110.0,0.004537635966676135,0,0,0,0,2.0777777777777775,1.0071679210684694,220193.15789473685,0,0,19.0,0.0,0,0,0.0,22389.19111111111
Jun05_red_10_stream_low_3332322,1.633333333333333,1.0037439562871149,217956.9523809524,0,0,22.5,0.006465077366668008,0,0,67.85033068783069,38.49629629629629,1.3666666666666665,1.0252776613817491,273920.5238095238,0,0,76.0,0.007847772233329426,0,0,66.16851851851851,54.92314814814815,1.4,1.045092181042974,329441.71428571426,0,0,0,0,0,0,2.926666666666665,6.846666666666667,1.5333333333333332,1.070876736491005,302388.64285714284,0,0,0,0.003413490466664372,8.533333333333331,0,44.2125,35.904166666666676,1.5333333333333332,1.070876736491005,302388.64285714284,0,0,0,0.1104444029332323,1375.0857142857144,0,19110.21111111111,114.61944444444445,1.6444444444444446,0.9845858712221304,206861.2857142857,0,0,3600.0,0.03060831363333326,0,0,26.448148148148146,78.66388888888889,1.4,1.032339556077362,387300.0,0,0,0,0,0,0,0.0,0.0,1.1333333333333333,1.0132720969289117,88101.35714285713,0,0,140.0,0.012533488491809467,0,0,110.28908414714084,133.09470802919705,1.6666666666666667,0.9926399475089084,262067.42857142858,0,0,0,0.0016440131024770127,0,0,24.0530111562692,45.44022031225708,1.5,1.0209383873784497,304155.2857142857,0,0,180.0,0.2091269090333905,0,0,48546.5287037037,31488.778703703705,1.5833333333333333,1.0454615055033174,296744.64285714284,0,0,18.0,0.0034478228333303684,0,0,0.0,0.0,1.9666666666666668,0.9695413427169899,234659.14285714284,0,0,55.0,0.0,0,0,52259.59791666667,43865.1732568792
Jun05_green_25_iperf_medium_3332332,3.0444444444444447,1.0268936041546677,3451025.2857142854,0,0,22.5,0.011913762233333123,0,0,185.20436507936506,105.51574074074074,1.4222222222222223,1.0351451396227092,279867.6666666667,0,0,90.0,0.01532471659999904,0,0,209.6453703703704,174.7324074074074,1.7333333333333334,1.0736513750243202,286042.28571428574,0,0,0,0.0031923676333387163,0,0,2.016666666666667,6.63888888888889,3.3666666666666667,1.0364510445217658,4664267.071428571,0,0,0,0.007186375033332601,56.888888888888886,0,0.0,0.0,3.3666666666666667,1.0364510445217658,4664267.071428571,0,0,0,0.18224873480000192,0.0,0,59129.50000000001,378.5041666666666,2.9333333333333336,0.9828796396473626,1188423.9523809524,0,0,7400.0,0.055791353633333075,0,0,98.19537037037037,348.5601851851852,1.6,1.0273688771037344,273010.85714285716,0,0,0,0,0,0,5.25,6.183333333333334,1.1833333333333333,1.0226818592287366,123422.14285714286,0,0,350.0,0.017740641733325905,0,0,61.33787878787879,74.48181818181818,2.3,0.9996496555054153,195074.85714285713,0,0,0,0.0022658654666694623,0,0,0.0,0.0,1.9000000000000001,1.0382900427453121,346109.95238095237,0,0,200.0,0.34735278949992787,0,0,44191.169444444444,18499.705555555556,1.6555555555555557,1.0344298470975055,255548.14285714287,0,0,110.0,0.00794226870000004,0,0,62.766666666666666,27.727777777777778,2.216666666666667,0.976237057990492,179980.07142857142,0,0,91.0,0.0,0,0,43095.239583333336,31560.223611111112
Jun02_red_20_iperf_high_3213413,9.333333333333334,1.0019272396986822,657991.5263157896,0,0,29.5,0.009196785966666236,0,0,83.93333333333332,75.85999999999999,1.7999999999999998,1.0453992032079538,213029.73684210525,0,0,85.0,0.012139008500003,0,0,189.90277777777774,155.5583333333333,2.3,1.0934916753689397,299371.8947368421,0,0,0,0.004989746366667682,0,0,0.7999999999999998,10.877777777777778,2.15,1.1115652108390086,360227.3684210526,0,0,0,0.005360569799995574,0.0,0,166.65416666666667,130.17916666666665,2.15,1.1115652108390086,360227.3684210526,0,0,0,0.1362633483332805,7259.022222222222,0,28926.734848484848,169.39393939393938,1.3333333333333333,1.0255492192415765,258860.68421052632,0,0,635.0,0.017861212300006934,0,0,0,0,1.7333333333333334,1.028983994175247,330486.4210526316,0,0,0,0.09020064660010879,0,0,36.20277777777778,35.31388888888889,1.2666666666666666,1.0087720758926702,181229.22807017542,0,0,170.0,0.019944972766688808,0,0,21.044444444444448,25.648148148148152,1.2666666666666666,1.0222283714138913,147470.1052631579,0,0,0,0.002453206366669747,0.0,0,161.4904761904762,273.10952380952386,1.7583333333333333,1.0555518694657202,338610.7631578947,0,0,120.0,0.18240072553332237,0,0,35539.77407407408,34049.887037037035,1.9333333333333333,1.0394465093757885,339122.6842105263,0,0,110.0,0.009381648900004317,0,0,0.0,0.0,1.9111111111111108,1.0272613034259879,209898.08771929823,0,0,57.0,0.01416815069999681,0,0,0.0,21550.120634920637
Jun02_red_20_stream_high_3333413,1.611111111111111,1.0232498822192024,286838.2631578947,0,0,23.5,0.018030677300000283,0,0,100.46666666666665,88.5925925925926,1.488888888888889,1.0494001128604271,242931.92982456143,0,0,89.0,0.007333787899997902,0,0,75.13148148148149,61.660185185185185,1.6666666666666667,1.1064119587750902,264789.2105263158,0,0,0,0.014585490799997084,0,0,0.0,0.0,1.8,1.1173070338865063,311592.52631578944,0,0,0,0.002696701366668699,117.02857142857144,0,0.0,0.0,1.8,1.1173070338865063,311592.52631578944,0,0,0,0.10623928093330809,0.0,0,10432.644444444444,105.21249999999999,1.5888888888888888,1.0095265726670657,219812.5087719298,0,0,620.0,0.044471385433333316,0,0,65.39629629629631,273.02777777777777,1.8333333333333333,1.0266365750087096,414081.15789473685,0,0,0,0,0,0.0,62.83888888888888,61.47222222222222,1.5222222222222221,1.0173530771585266,207232.17543859652,0,0,170.0,0.014869883600006992,0,0.0,77.08703703703704,93.0888888888889,2.1,1.0074923199013153,174365.0,0,0,0,0,0,0,0.0,108.20833333333333,1.7333333333333334,1.0746314534974557,356580.9078947368,0,0,130.0,0.1426211290666591,0,0,13526.484027777778,6778.688194444444,1.9333333333333333,1.0728975877343154,356261.7894736842,0,0,76.0,0.01892119426665886,0,0,265.46944444444443,221.59444444444443,1.9666666666666668,1.0306118337440386,230787.24561403506,0,0,26.0,0.013471766133329765,0,0,0.0,5740.876388888889
