test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_10_iperf_none_4333411,1.9473684210526316,1.025293604652815,317486.86842105264,0,0,280.0,107,3,2.202922678749985,0,0,236790.5,74840.5,3.2807017543859645,1.0638302823665033,307004.298245614,0,0,600.0,215,7,3.3425194836666314,0,0,281352.3333333333,107317.0,1.5789473684210527,1.0122691418170735,185560.68421052632,0,0,0,0,0,1.5791290420000053,0,0,129573.0,53162.0,3.56140350877193,1.0408743358257497,375059.2105263158,0,0,0,0,0,1.1451321193333495,158378.66666666666,0.0,2477842.6666666665,94573.33333333333,1.894736842105263,1.0570645313484754,257133.91228070177,0,0,0,0,0,4.485365458999922,537941.3333333334,0,21191717.333333332,169172.0,2.0,1.0028401780984018,223353.54385964913,0,0,1800.0,53,0,3.751889052000024,0,0,190303.66666666666,253198.0,1.6842105263157894,1.020079334227411,256649.73684210525,0,0,0,0,0,6.27271718099928,0.0,0,21362.0,24651.0,2.0350877192982453,1.0298113713994967,246015.15789473685,0,0,340.0,28,1,1.5894488253332828,0.0,0,509395.0,134238.0,2.6842105263157894,0.9946201719351171,471538.4736842105,0,0,0,0,0,0.5428663679999772,0.0,0,498408.0,195684.0,1.8947368421052633,1.0404530602575555,337144.2763157895,0,0,460.0,54,0,11.247835545249927,0.0,0,28096818.0,14192672.5,2.1578947368421053,1.100775326119678,316154.36842105264,0,0,110.0,62,0,3.0678047779999815,0,0,328604.0,109776.0,2.6842105263157894,0.9946201719351171,471538.4736842105,0,0,60.0,56,0,2.1158292860000074,0.0,0,81759496.0,81676438.0
Jun25_yellow_20_iperf_none_4333311,2.3421052631578947,1.0312189486255965,334374.25,0,0,170.0,202,0,2.874439420500064,0,0,351885.0,113161.5,1.894736842105263,1.074355524688066,313231.43859649124,0,0,180.0,404,0,2.8822966009999793,0,0,380708.3333333333,145958.66666666666,1.2105263157894737,1.0208820853274427,193459.63157894736,0,0,0,0,0,1.8037630430000036,0,0,125620.0,49507.0,2.6315789473684212,1.0447891969209555,397603.52631578944,0,0,0,0,0,1.230363693666656,137898.66666666666,0.0,2511301.0,120049.0,1.8421052631578947,1.0808542660895053,291325.3157894737,0,0,0,0,0,6.745189742333423,1605632.0,0.0,42393344.333333336,274710.3333333333,2.0877192982456143,1.0088970152110448,200746.61403508772,0,0,1300.0,100,0,7.11939697066676,0,0,298326.0,394875.0,2.4210526315789473,1.0380235550580694,269551.0,0,0,0,0,0,5.820005243999731,0.0,0,151882.0,90656.0,2.157894736842105,1.0357236722405505,260481.94736842104,0,0,270.0,59,0,2.0750678259999895,0.0,0.0,593007.3333333334,171616.66666666666,3.789473684210526,1.017897201694108,576588.947368421,0,0,0,0,0,0.6448716620000141,0.0,0,528895.0,265686.0,2.385964912280702,1.0481739544789717,448172.8947368421,0,0,230.0,101,0,23.163663522000206,0.0,0,75840767.0,38432587.666666664,1.8421052631578947,1.1423702379954825,377659.2105263158,0,0,230.0,111,0,2.7454834309999114,0,0,373198.0,114464.0,3.789473684210526,1.017897201694108,576588.947368421,0,0,69.0,101,0,5.9445750750001025,0.0,0,289630264.0,289586697.0
Jun25_yellow_10_iperf_none_3133411,2.0350877192982457,1.0465701805231051,347640.465116279,0,0,190.0,112,0,1.652949179249962,0,0,198669.5,65309.0,2.736842105263158,1.1186113714401584,342961.511627907,0,0,180.0,224,0,3.3248873240002013,0,0,504483.0,735749.0,1.7894736842105263,1.0134824693057938,191069.0465116279,0,0,0,0,0,1.6945439469999999,0,0,141009.0,55899.0,2.263157894736842,1.0360643023330178,325005.90697674424,0,0,0,0,0,1.1654759036667126,141994.66666666666,0.0,2560706.0,92733.0,2.0701754385964914,1.0507799144832592,256095.4108527132,0,0,0,0,0,3.0432470259999413,552960.0,0,15826445.666666666,1247773.6666666667,2.070175438596491,0.9970011369732713,214915.91472868217,0,0,1400.0,36,19,4.217779168333284,0,0,198248.0,462653.0,2.3157894736842106,1.0228484813420862,254644.6976744186,0,0,0,0,0,4.584834164000313,0.0,0,19993.0,25920.0,2.210526315789474,1.0253965787781079,241398.24031007753,0,0,240.0,36,0,1.1070631960000057,0.0,0,453131.0,1040111.0,2.8421052631578947,1.0299154606281542,391377.5348837209,0,0,0,0,0,0.5287554180000029,0.0,0,446793.0,171363.0,1.8947368421052633,1.0456351627684994,320734.8081395349,0,0,120.0,55,0,6.380835329749971,0.0,0,15805248.75,7880384.75,2.736842105263158,1.1186113714401584,342961.511627907,0,0,160.0,71,0,2.9220992400000796,0,0,339561.0,651148.0,2.8421052631578947,1.0299154606281542,391377.5348837209,0,0,16.0,56,0,1.7811160429999973,0.0,0,62543868.0,62448901.0
Jun25_yellow_30_iperf_none_4433311,2.052631578947368,1.0382538900207743,376251.34210526315,0,0,270.0,274,0,3.557517875749916,0,0,479715.25,152745.25,2.013157894736842,1.0780320335668878,356299.0,0,0,150.0,548,0,3.1837444477500254,0,0,379431.75,146987.75,1.2105263157894737,1.0220312394086577,207821.57894736843,0,0,0,0,0,1.5703612780000071,0,0,137503.0,59161.0,2.43859649122807,1.045122671388054,445556.7192982456,0,0,0,0,0,1.3720507796665895,206165.33333333334,0.0,2569274.0,150050.33333333334,1.894736842105263,1.092285272656328,314866.2631578947,0,0,0,0,0,8.500675753666505,1953792.0,0.0,36623683.666666664,235950.0,1.842105263157895,1.0024465987493492,206241.92982456143,0,0,1600.0,31,103,8.601585179999802,0,0,365027.0,517546.6666666667,1.736842105263158,1.025386423663009,281625.5789473684,0,0,0,0,0,8.372449090998998,0.0,0,30863.0,34818.0,1.9298245614035086,1.0522443702246584,272922.6140350877,0,0,510.0,90,0,1.8599169650000345,0.0,0.0,800209.3333333334,233790.66666666666,3.526315789473684,0.9984811023992882,698479.4210526316,0,0,0,0,0,0.6404850369999622,0.0,0,482219.0,277887.0,2.263157894736842,1.051109382530182,508423.14035087725,0,0,470.0,134,0,33.6630884653332,0.0,0,100256577.0,53953193.333333336,1.9473684210526316,1.1618040650465962,410273.5789473684,0,0,450.0,159,0,3.376370391999899,0,0,444222.0,141032.0,3.526315789473684,0.9984811023992882,698479.4210526316,0,0,180.0,137,0,8.439261220999924,0.0,0,397969956.0,397820839.0
Jun25_yellow_20_iperf_none_4233311,2.1315789473684212,1.0232554179786408,326829.64473684214,0,0,180.0,210,0,2.565540183250028,0,0,367160.0,118398.25,2.1315789473684212,1.0809540126113126,292456.5,0,0,390.0,420,0,4.0681885440001,0,0,799514.5,311366.5,1.368421052631579,1.019631649358587,190563.0,0,0,0,0,0,1.805164110999982,0,0,133064.0,53605.0,2.859649122807017,1.0362879941972656,362321.52631578944,0,0,0,0,0,1.2748175399999582,248490.66666666666,0.0,2603793.0,129536.0,2.2280701754385963,1.0721121665324176,271637.8771929825,0,0,0,0,0,7.099476110333096,1085440.0,0.0,38240246.666666664,275511.3333333333,1.9649122807017545,0.9968162545665539,197655.54385964913,0,0,1300.0,31,73,6.5615954823333595,0,0,330841.6666666667,716164.0,2.0,1.0260823847104816,258260.15789473685,0,0,0,0,0,6.184425676999126,0.0,0,30722.0,32243.0,2.2982456140350878,1.030036604696553,250123.71929824562,0,0,330.0,65,0,1.5699219293333992,0.0,0.0,681225.3333333334,199330.0,4.7368421052631575,1.019055506810221,496145.7368421053,0,0,0,0,0,0.5635375610000324,0.0,0,484877.0,251522.0,2.43859649122807,1.0483552957739368,381662.6315789474,0,0,210.0,105,0,20.650259931332887,0.0,0,73214349.33333333,36533001.333333336,2.4210526315789473,1.1447540128864455,356901.36842105264,0,0,240.0,117,0,4.16893280100021,0,0,562734.0,179455.0,4.7368421052631575,1.019055506810221,496145.7368421053,0,0,69.0,105,0,4.971209055999907,0.0,0,193606798.0,193499936.0
Jun25_yellow_10_iperf_none_4133411,2.1578947368421053,1.0355927027291663,317966.1337209302,0,0,160.0,98,0,2.5013827229999683,0,0,227965.0,73966.75,2.0,1.1132400970015714,330143.0465116279,0,0,110.0,196,0,3.490738411999928,0,0,566047.0,223879.0,1.4736842105263157,1.0148685775816952,191621.23255813954,0,0,0,0,0,1.5053734520000024,0,0,112614.0,48817.0,1.912280701754386,1.041796605810891,334364.1627906977,0,0,0,0,0,1.304097082666658,172032.0,0.0,2842637.6666666665,100899.0,2.0,1.0503653842219791,247216.49612403102,0,0,0,0,0,4.1337093103334155,466944.0,0,19078109.0,155232.33333333334,2.017543859649123,1.008674779821173,240969.39534883722,0,0,1200.0,48,0,4.502423141999922,0,0,160000.66666666666,185556.33333333334,2.263157894736842,1.0243275784653647,263340.20930232556,0,0,0,0,0,4.954136481000205,0.0,0,22801.0,25678.0,2.1228070175438596,1.0415864284951695,264202.6434108527,0,0,350.0,34,0,1.5429032889999756,0.0,0,433653.3333333333,122903.33333333333,2.3684210526315788,1.026736052979436,408952.32558139536,0,0,0,0,0,0.49093509599998697,0.0,0,422989.0,167961.0,2.223684210526316,1.0388475403508273,327280.273255814,0,0,130.0,49,0,10.260301302000357,0.0,0,28024161.5,16843051.75,2.0,1.1132400970015714,330143.0465116279,0,0,110.0,67,0,3.0829029050000827,0,0,308558.0,103153.0,2.3684210526315788,1.026736052979436,408952.32558139536,0,0,18.0,49,0,2.5053490730000476,0.0,0,112892852.0,112819424.0
Jun25_yellow_30_iperf_none_3133411,2.43859649122807,1.0648884502757519,389867.00775193796,0,0,310.0,313,0,3.582827167000024,0,0,522079.6666666667,172941.66666666666,2.4210526315789473,1.2163249911281961,441649.06976744183,0,0,540.0,628,0,5.265437007000173,0,0,962131.0,381490.0,1.2105263157894737,1.0180664911593142,171322.32558139536,0,0,0,0,0,1.5578361810000025,0,0,139530.0,57891.0,2.2631578947368425,1.0469985407537274,410886.18604651163,0,0,0,0,0,1.308503162666663,193877.33333333334,0.0,2247751.0,125458.0,1.9649122807017545,1.1018524530846574,301868.31782945734,0,0,0,0,0,6.480234137666609,916138.6666666666,0,31953263.333333332,236329.33333333334,2.1228070175438596,1.0052952169396752,232492.0930232558,0,0,1900.0,148,1,8.817075448333222,0,0,443822.3333333333,790082.0,2.6315789473684212,1.0413324385567857,280160.3953488372,0,0,0,0,0,4.718983226999626,0.0,0,73681.0,74531.0,1.9649122807017545,1.0333087877432605,252609.72093023255,0,0,390.0,88,0,1.954285650999978,0.0,0,783182.6666666666,229048.0,3.210526315789474,1.0335942466976789,633536.1860465116,0,0,0,0,0,0.7356266909999931,0.0,0,475345.0,255085.0,2.0,1.0545970720468278,408668.70348837203,0,0,630.0,149,0,18.054787823750075,0.0,0,68656293.75,34263356.25,2.4210526315789473,1.2163249911281961,441649.06976744183,0,0,330.0,146,0,4.2494679629999155,0,0,554826.0,175302.0,3.210526315789474,1.0335942466976789,633536.1860465116,0,0,200.0,157,0,7.07837538199999,0.0,0,244299785.0,244155291.0
Jun25_yellow_30_iperf_none_4433411,2.302631578947368,1.032286164364774,361727.9868421052,0,0,370.0,292,0,2.380308773500005,0,0,359864.5,116780.25,2.052631578947368,1.0837310624968108,360383.32894736837,0,0,610.0,584,0,3.419089091500001,0,0,547108.25,214159.25,1.4736842105263157,1.0047824654575663,197806.94736842104,0,0,0,0,0,1.3259371059999978,0,0,131018.0,51447.0,2.824561403508772,1.0473595457517375,441922.54385964916,0,0,0,0,0,1.680511736666631,214357.33333333334,0.0,3144926.6666666665,180126.0,2.017543859649123,1.096168060424473,297280.5263157895,0,0,0,0,0,12.010801677666677,1359872.0,0,63650968.0,390707.6666666667,2.280701754385965,1.0000224975148841,254844.87719298247,0,0,1600.0,34,108,6.015380742333339,0,0,279109.3333333333,411716.3333333333,2.4210526315789473,1.026281826747762,277344.5263157895,0,0,0,0,0,4.597329948001061,0.0,0,27988.0,32555.0,2.1578947368421053,1.0444471620228633,256592.1754385965,0,0,420.0,93,0,1.967845301999958,0.0,0,731085.0,214446.66666666666,4.2105263157894735,1.0013819907982529,694875.3684210526,0,0,0,0,0,0.9407015859999888,0.0,0,721552.0,402621.0,2.263157894736842,1.0407150473171247,404024.5789473684,0,0,430.0,143,0,22.82157334575004,0.0,0,56969913.75,38600695.25,2.1052631578947367,1.1725006041559942,421118.05263157893,0,0,290.0,153,0,3.56948906599996,0,0,591920.0,187875.0,4.2105263157894735,1.0013819907982529,694875.3684210526,0,0,94.0,146,0,8.676534230000243,0.0,0,459430183.0,459153447.0
Jun25_yellow_10_iperf_none_4443311,2.0657894736842106,1.0304667462252721,314339.0789473684,0,0,210.0,108,0,2.562000549749971,0,0,262434.75,83163.0,1.9868421052631577,1.0470479494154532,317495.0789473684,0,0,220.0,216,0,1.8634996700000173,0,0,257601.75,94059.75,1.8421052631578947,1.0231533239221928,191684.8947368421,0,0,0,0,0,2.2874667849999923,0,0,170188.0,68366.0,2.43859649122807,1.0342132370003023,323111.8771929825,0,0,0,0,0,1.3488382813333146,203434.66666666666,0.0,2689319.3333333335,110330.33333333333,2.2982456140350878,1.0563296955986272,269568.6140350877,0,0,0,0,0,4.5663118343334945,487424.0,0.0,22852939.333333332,178793.66666666666,2.1842105263157894,1.0155393377744846,210941.32894736843,0,0,2000.0,52,0,5.086655105249849,0,0,171210.5,401182.25,1.5789473684210527,1.0201199220310375,264740.63157894736,0,0,0,0,0,7.993265692999557,0.0,0,31807.0,35988.0,2.5263157894736845,1.0339165052268415,252015.64912280705,0,0,300.0,30,0,1.2876720643333026,0.0,0.0,506508.3333333333,144267.0,3.0526315789473686,1.022625631352076,391114.1052631579,0,0,0,0,0,0.6069811240000149,0.0,0,472795.0,201014.0,1.9298245614035088,1.0482354085666146,358497.350877193,0,0,230.0,53,0,13.335997983333678,0.0,0,45058024.0,23601624.666666668,1.894736842105263,1.0974513348108543,320352.1052631579,0,0,120.0,66,0,3.268774323999878,0,0,385042.0,126053.0,3.0526315789473686,1.022625631352076,391114.1052631579,0,0,54.0,54,0,2.893116017000011,0.0,0,93414534.0,93357317.0
Jun25_yellow_20_iperf_none_4443311,2.1578947368421053,1.0398560038035791,352406.43421052635,0,0,260.0,204,0,2.5448331707499605,0,0,337255.5,110032.25,2.25,1.0679990605761547,347980.63157894736,0,0,530.0,408,0,2.9607192922500243,0,0,379330.5,142397.25,1.4736842105263157,1.010113026464328,191281.52631578947,0,0,0,0,0,1.6694873289999919,0,0,150501.0,64062.0,2.4210526315789473,1.0357257800360664,407419.0175438596,0,0,0,0,0,1.2727539253334044,155648.0,0.0,2586779.0,130120.0,2.2807017543859653,1.0861293961027403,297965.77192982455,0,0,0,0,0,10.123657906333241,2259626.6666666665,0.0,45987627.333333336,313405.3333333333,1.9078947368421053,1.014542479143755,215875.76315789475,0,0,1900.0,100,0,4.76901268775,0,0,229240.5,289356.75,1.6842105263157894,1.0449910764245331,290154.4736842105,0,0,0,0,0,6.900234104999981,0.0,0,40554.0,43293.0,2.157894736842105,1.0442156084348013,273585.43859649124,0,0,280.0,60,0,1.959886009333303,0.0,0.0,723306.0,210094.0,3.263157894736842,1.0039964344879766,571345.3684210526,0,0,0,0,0,0.6142703019999658,135168.0,0,434094.0,193334.0,2.210526315789474,1.0590357126685814,456643.82456140354,0,0,260.0,100,0,19.65314626133295,0.0,0,62292261.0,32079459.666666668,2.8947368421052633,1.145640514286866,381040.94736842107,0,0,150.0,94,0,3.418658220999987,0,0,495267.0,159647.0,3.263157894736842,1.0039964344879766,571345.3684210526,0,0,55.0,102,0,3.5889822789999926,0.0,0,185586286.0,185416247.0
Jun25_yellow_30_iperf_none_3133311,1.912280701754386,1.0526501645211248,386095.3859649123,0,0,240.0,338,0,4.144230688333391,0,0,709804.0,237189.33333333334,2.210526315789474,1.2204706064593303,416071.3157894737,0,0,750.0,676,0,9.021244739000167,0,0,1970607.0,778762.0,1.4736842105263157,1.0346790653905054,192460.84210526315,0,0,0,0,0,1.8927628560000187,0,0,159656.0,66344.0,2.4210526315789473,1.0505134619684562,426600.75438596494,0,0,0,0,0,1.517282254333357,215722.66666666666,0.0,2795683.3333333335,160861.66666666666,1.9298245614035086,1.1223325380626115,307870.63157894736,0,0,0,0,0,6.773815292999946,1134592.0,0.0,26006949.333333332,244194.0,2.0350877192982457,1.021645274319452,206025.4561403509,0,0,1600.0,32,133,8.649039670000093,0,0,425912.0,875004.3333333334,1.8421052631578947,1.0501056370643669,291351.63157894736,0,0,0,0,0,5.794654421999439,0.0,0,28610.0,33085.0,2.1052631578947367,1.0585305085573185,267235.0,0,0,720.0,94,0,1.8030309220000238,0.0,0.0,782099.0,228750.0,3.3684210526315788,1.0200442097257219,684164.8421052631,0,0,0,0,0,0.673769808999964,0.0,0,511554.0,278536.0,2.1754385964912277,1.0573458785363703,482056.50877192983,0,0,220.0,167,0,19.418913845666793,0.0,0,73168765.66666667,36547755.0,2.210526315789474,1.2204706064593303,416071.3157894737,0,0,140.0,143,0,6.067407037000066,0,0,715931.0,228689.0,3.3684210526315788,1.0200442097257219,684164.8421052631,0,0,75.0,169,0,5.782683081999949,0.0,0,133800940.0,133598501.0
Jun25_yellow_30_iperf_none_4233311,2.2894736842105265,1.0339940169220865,360472.5657894737,0,0,310.0,244,0,2.4277181430000425,0,0,365060.75,119478.5,2.0526315789473686,1.117101141423432,331229.5,0,0,350.0,488,0,4.512890744000048,0,0,641061.0,252177.5,2.1578947368421053,1.0210851405998054,175469.1052631579,0,0,0,0,0,1.6387586069999998,0,0,126523.0,52036.0,2.456140350877193,1.0341060340898383,452434.45614035084,0,0,0,0,0,1.3731291116666853,223914.66666666666,0.0,2534251.3333333335,124164.0,2.0,1.1048649070246872,295630.50877192983,0,0,0,0,0,9.741357195999777,3902122.6666666665,0.0,47534959.0,304871.3333333333,1.807017543859649,1.0041576835444008,204624.15789473685,0,0,1600.0,30,90,5.272496965666657,0,0,248183.33333333334,346245.0,2.5789473684210527,1.02835837699818,279869.7894736842,0,0,0,0,0,5.999215935999018,0.0,0,162344.0,75778.0,2.0350877192982453,1.0466819402601482,259809.5087719298,0,0,1100.0,89,0,1.6960284496666798,0.0,0.0,702063.3333333334,207018.0,3.3684210526315788,1.003905547160916,752692.6842105263,0,0,0,0,0,0.5875547559999745,0.0,0,531567.0,242761.0,2.1052631578947367,1.048923691933652,503482.45614035084,0,0,440.0,122,0,31.481830107999787,0.0,0,81247394.33333333,48582076.666666664,2.1578947368421053,1.1909783043770534,412474.36842105264,0,0,330.0,172,0,3.8469106759998795,0,0,648648.0,207400.0,3.3684210526315788,1.003905547160916,752692.6842105263,0,0,66.0,122,0,4.408330621999994,0.0,0,169243208.0,169175738.0
Jun25_yellow_30_iperf_none_4333311,2.236842105263158,1.0295670302620188,348687.59210526315,0,0,320.0,336,0,3.499264468499998,0,0,450161.25,150219.25,2.1052631578947367,1.09391689339471,336504.91228070174,0,0,280.0,672,0,4.559470872333347,0,0,643457.3333333334,248945.33333333334,1.5263157894736843,1.018228049996537,183716.31578947368,0,0,0,0,0,1.6963629900000115,0,0,163873.0,84692.0,2.754385964912281,1.0490913351796214,447095.43859649124,0,0,0,0,0,1.518643271333379,204800.0,0.0,2796256.6666666665,157209.33333333334,2.175438596491228,1.1076574307726483,307198.70175438595,0,0,0,0,0,9.522924388333346,4180650.6666666665,0.0,49963397.0,373553.3333333333,2.0350877192982457,1.0075749059810113,205119.71929824562,0,0,2300.0,166,0,6.028577212333251,0,0,445138.6666666667,815123.3333333334,1.736842105263158,1.033980039131062,294810.84210526315,0,0,0,0,0,5.302522676999615,0.0,0,96673.0,68794.0,2.263157894736842,1.045906610514318,270516.1228070175,0,0,430.0,112,0,2.4017648826666496,0.0,0.0,808267.0,238996.66666666666,4.315789473684211,1.0114487608409533,685453.6315789474,0,0,0,0,0,0.7335999789999619,114688.0,0,522425.0,302644.0,2.543859649122807,1.0527316255395098,483562.9473684211,0,0,530.0,168,0,26.203254033333298,0.0,0,102267892.33333333,54479588.0,2.3684210526315788,1.2018417891200397,419241.5789473684,0,0,230.0,141,0,4.991130557000133,0,0,639280.0,205817.0,4.315789473684211,1.0114487608409533,685453.6315789474,0,0,210.0,168,0,5.712698640000099,0.0,0,213831337.0,213752263.0
Jun25_yellow_10_iperf_none_4233311,1.8289473684210527,1.0343526776217105,308018.7368421052,0,0,180.0,92,0,2.5951073047499946,0,0,243772.75,77461.5,1.763157894736842,1.0462114746147295,274952.2894736842,0,0,300.0,184,0,4.884242089500115,0,0,355854.0,138484.5,1.368421052631579,1.0210595810183272,187883.52631578947,0,0,0,0,0,2.073752722999984,0,0,169587.0,66457.0,2.1052631578947367,1.027495107113327,332028.0175438596,0,0,0,0,0,1.20388960500001,122880.0,0.0,2432692.0,93446.66666666667,1.701754385964912,1.0459818679531219,247574.21052631582,0,0,0,0,0,3.5247548533332824,1705301.3333333333,0.0,14820456.333333334,141231.0,2.1228070175438596,1.0012271782603597,198487.3157894737,0,0,1900.0,44,0,3.5383839063333653,0,0,199757.0,460461.0,1.8421052631578947,1.0227198150322119,258748.05263157896,0,0,0,0,0,6.498167306999676,0.0,0,24717.0,27832.0,1.8070175438596492,1.0228872656505288,248547.0350877193,0,0,340.0,36,0,1.0929032003333436,0.0,0.0,400879.6666666667,113923.66666666667,2.789473684210526,1.0273551061845658,377132.0,0,0,0,0,0,0.5102924639999742,69632.0,0,461975.0,185898.0,1.9473684210526316,1.0555329542338516,354552.63157894736,0,0,100.0,45,0,6.956175645999792,0.0,0,21067676.666666668,15971583.333333334,1.8421052631578947,1.0775626800327196,303109.05263157893,0,0,110.0,64,0,4.578688008999961,0,0,394409.0,128442.0,2.789473684210526,1.0273551061845658,377132.0,0,0,7.0,46,0,2.4091970509998646,0.0,0,69712152.0,69631805.0
Jun25_yellow_10_iperf_none_2133411,2.0526315789473686,1.0364013538951546,306083.1052631579,0,0,190.0,104,0,3.679879228499999,0,0,463043.5,508148.5,2.1052631578947367,1.0955735875160486,303234.1052631579,0,0,330.0,208,0,1.7843553220000103,0,0,285961.0,119740.5,1.5263157894736843,1.0015795044971194,179269.2105263158,0,0,0,0,0,1.8004892310000287,0,0,130088.0,49558.0,3.017543859649123,1.0378183824256613,322748.4035087719,0,0,0,0,0,1.1706662706666293,124245.33333333333,0.0,2443056.6666666665,95435.66666666667,1.912280701754386,1.0453334118694342,233518.64912280705,0,0,0,0,0,5.347706567999997,1944234.6666666667,0,28374180.0,1708695.0,1.7368421052631577,1.0062072109806206,201369.40350877194,0,0,1600.0,51,0,3.2088345243331937,0,0,187582.33333333334,381153.0,1.7894736842105263,1.0178057967131735,266642.1052631579,0,0,0,0,0,8.248164742999506,0.0,0,30881.0,44542.0,2.192982456140351,1.0221812862565975,216928.80701754385,0,0,260.0,38,0,1.136707284333322,0.0,0,443420.3333333333,538164.0,3.9473684210526314,1.0403958655385939,392169.15789473685,0,0,0,0,0,0.5917743050000013,114688.0,0,442285.0,187480.0,2.25,1.044491763954091,317915.72368421056,0,0,280.0,52,0,13.182166189749978,0.0,0,38053565.25,20571275.25,2.1052631578947367,1.0955735875160486,303234.1052631579,0,0,120.0,59,0,1.7619026490000351,0,0.0,154362.5,60597.0,3.9473684210526314,1.0403958655385939,392169.15789473685,0,0,34.0,52,0,3.6385094900000468,0.0,0,139421119.0,139429479.0
