test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun05_yellow_25_iperf_low_3212312,1.8333333333333333,1.013466127925945,323209.8571428571,0,0,190.0,112,0,0.00304822550000002,0,0,663.6888888888889,569.6333333333333,2.6333333333333333,1.028902689132655,277324.35714285716,0,0,88.0,57,0,0.020172823566657526,0,0,4471.25,3639.0,2.466666666666667,1.1100472108500143,393258.0,0,0,0,0,0,0.010880444733341696,0,0,29.46666666666667,259.8,2.0166666666666666,1.1304562484589482,345619.0,0,0,0,0,0,0.003900484883327712,0.0,0,644.45,491.73333333333335,2.0166666666666666,1.1304562484589482,345619.0,0,0,0,0,0,0.07021808323332454,0.0,0,836583.5166666667,6428.083333333334,27.133333333333333,0.9022182245799684,1466292.857142857,0,0,2500.0,17,39,0.08130942513334959,0,0,5077.599999999999,15276.833333333332,2.566666666666667,0.9651866716804792,312101.4285714286,0,0,0,0,0,0.09808252716660112,0,0,304.09999999999997,300.76666666666665,2.216666666666667,0.9617317283126858,140756.14285714284,0,0,390.0,38,0,0.023390889533334302,0,0,3114.1666666666665,3702.5666666666666,2.2333333333333334,1.0033342294080156,198843.85714285713,0,0,0,0,0,0.001506153166663656,0,0,0.0,1603.5666666666666,2.6555555555555554,1.026762607232082,353163.0952380952,0,0,120.0,56,0,0.13669160256670998,0,0,161976.21666666667,82033.11666666667,2.8666666666666667,1.0414155176236812,316770.14285714284,0,0,79.0,52,0,0.00491932249999536,0,0,519.4666666666667,434.5,2.0833333333333335,0.9833194374834511,245411.07142857142,0,0,69.0,57,0,0.0,0,0,0.0,274605.89999999997
Jun02_red_10_iperf_low_3213413,1.3555555555555554,1.0093378147400554,243272.54385964913,0,0,190.0,50,0,0.004022553277781545,0,0,499.5444444444444,558.2555555555555,1.8166666666666667,1.05364949350388,230817.2894736842,0,0,93.0,25,0,0.007768962233333335,0,0,2131.7666666666664,1817.4,2.2666666666666666,1.0990310018436904,347624.15789473685,0,0,0,0,0,0.0,0,0,0.0,221.4,1.8333333333333333,1.0885235807632836,353193.5789473684,0,0,0,0,0,0.0026059278833220866,136.53333333333342,0,1193.3166666666666,888.3833333333332,1.8333333333333333,1.0885235807632836,353193.5789473684,0,0,0,0,0,0.16915351618333715,0.0,0,35005.61666666666,558.4333333333334,1.4333333333333333,1.024848979331222,233465.0,0,0,2100.0,24,0,0.08234692343336672,0,0,0.0,26055.000000000004,27.3,0.9843448419945584,7680532.263157895,0,0,0,0,0,0,0,0,0,94.5,9.988888888888889,0.9999795521338856,2629432.4035087717,0,0,380.0,12,0,0.007073314600002808,0,0,833.0333333333333,951.9833333333333,1.2333333333333334,1.0349846715242346,126859.1052631579,0,0,0,0,0,0.0017980041947354992,0,0,503.9822097752883,873.2345669133827,1.4249999999999998,1.0397867863725536,305850.60526315786,0,0,100.0,25,0,0.14323642667498004,0,0,364764.175,159724.725,1.6333333333333333,1.0331546715002426,266562.5263157895,0,0,50.0,26,0,0.006122033400000267,0,0,0.0,0.0,1.6333333333333335,1.0366189722324572,220176.98245614037,0,0,22.0,25,0,0.009899381844446808,0,0,0.0,1194675.8328176746
Jun05_blue_20_iperf_low_3312312,1.9111111111111112,1.011873593223709,302061.0952380952,0,0,200.0,116,0,0.008704685633333674,0,0,1459.4555555555555,1301.1000000000001,10.566666666666668,1.0519289749591023,1239008.761904762,0,0,95.0,58,0,0.009145057866666582,0,0.0,2199.766666666667,1805.4333333333332,2.3,1.0779537156399692,593407.4285714285,0,0,0,0,0,0.0025199965000107724,0,0,0.0,0.0,1.9833333333333334,1.1224182241200293,458883.0,0,0,0,0,0,0.0031565554166661514,477.8666666666667,0,1559.3333333333335,1147.3,1.9833333333333334,1.1224182241200293,458883.0,0,0,0,0,0,0.11229491639999954,7441.066666666666,0,553611.0833333333,4056.883333333333,2.8333333333333335,0.9480414738870548,252161.14285714287,0,0,1600.0,49,0,0.0,0,0,4445.566666666667,13348.499999999998,2.6333333333333333,0.9377052927940188,357398.71428571426,0,0,0,0,0,0.0,0,0,843.5,830.1,2.3166666666666664,0.9512728822340342,169881.21428571426,0,0,460.0,37,0,0.023412793050010806,0,0,268.98333333333335,374.1666666666667,2.066666666666667,1.0218664503926633,228957.14285714287,0,0,0,0,0,0.0,0,0,0.0,0.0,2.3333333333333335,1.0081249300966604,359942.0,0,0,110.0,52,0,0.08850896482223712,0,0,564657.9833333334,282586.7,2.3,1.056784615183806,453851.4285714286,0,0,100.0,53,0,0,0,0,0,0,2.2666666666666666,0.9931407887722828,212934.35714285716,0,0,50.0,58,0,0.011811647466674914,0,0,394498.4666666667,394078.9666666667
Jun02_yellow_15_iperf_medium_3333413,2.1888888888888887,1.0389257521024493,371268.5714285714,0,0,160.0,74,0,0.006843323422223571,0,0,798.5111111111111,722.2222222222222,1.6222222222222225,1.0470004988946682,316823.71428571426,0,0,95.0,37,0,0.010104490499999012,0,0,2150.5,1345.8,1.9,1.1132601260183363,399970.85714285716,0,0,0,0,0,0,0,0,9.666666666666671,208.66666666666669,2.333333333333333,1.1108899550629205,451711.9285714286,0,0,0,0,0,0.00875343113331534,682.6666666666665,0,1632.5666666666666,578.2833333333333,2.333333333333333,1.1108899550629205,451711.9285714286,0,0,0,0,0,0.11757744903336895,0.0,0,487037.45000000007,3182.5166666666664,17.522222222222222,0.9526803282583162,1396605.0952380954,0,0,1900.0,36,0,0.0481358256111144,0,0,692.0222222222222,3703.8777777777777,1.5,1.0788221052446478,301453.0,0,0,0,0,0,0.06901604309999432,0,0,0.0,0.0,1.3222222222222222,1.0408551446662069,161511.0,0,0,350.0,22,0,0.006885142366662773,0,0,1175.4222222222222,1372.2,1.7333333333333334,0.9910631497698729,189846.7142857143,0,0,0,0,0,0.002375039633333624,0,0,441.70000000000005,1694.6333333333334,1.9583333333333333,1.0651365393632464,465890.46428571426,0,0,89.0,36,0,0.23645078938889882,0,0,685219.7166666667,374426.30000000005,1.6,1.0451338178918697,504614.14285714284,0,0,57.0,37,0,0.010860477199992148,0,0,2216.8,1867.1999999999998,2.1666666666666665,1.0388585423440946,301405.61904761905,0,0,15.0,37,0,0.012092144555553354,0,0,1797473.3000000003,1797256.316666667
Jun02_red_15_stream_low_3313413,1.6777777777777778,1.0118618666947905,317462.8596491228,0,0,180.0,72,0,0.007556603577779698,0,0,2075.6,1816.7777777777776,1.5777777777777777,1.0401570661575665,248982.0,0,0,91.0,36,0,0.004682725577777881,0,0,1316.3333333333335,1090.2,2.2333333333333334,1.0845317849353993,357387.5263157895,0,0,0,0,0,0.0008802437666683219,0,0,0.0,0.0,2.0,1.1014081669115035,377362.6842105263,0,0,0,0,0,0.00122782633333524,68.26666666666665,0,1538.3,1067.8,2.0,1.1014081669115035,377362.6842105263,0,0,0,0,0,0.20913590598328635,20957.86666666667,0,924591.4166666666,5286.283333333333,1.3666666666666667,1.011862500390445,257462.0,0,0,3100.0,32,0,0.1433450585000173,0,0,4829.700000000001,15336.733333333334,2.033333333333333,1.007436705330396,406321.8947368421,0,0,0,0,0,0.07467674896676424,0,0,0,0,1.4222222222222223,0.9948074009958079,212923.6842105263,0,0,640.0,28,0,0.011988103833330871,0,0,1925.8666666666666,1566.3833333333332,2.5,1.0173348331649539,213785.31578947368,0,0,0,0,0,0.0,0.0,0,0.0,1278.4666666666667,1.7833333333333332,1.0409108472272754,343596.0131578947,0,0,110.0,32,0,0.19175795512501279,0,0,1097186.4341432794,439721.24419427593,2.033333333333333,1.0110448064971902,340914.94736842107,0,0,93.0,34,0,0.009003862487901346,0,0,982.6307001755439,819.7411150367753,2.3222222222222224,1.0184202015235242,281543.24561403506,0,0,49.0,36,0,0.030739609688890192,0,0,812640.7222222221,812280.8444444444
Jun05_yellow_20_stream_medium_1112312,1.7666666666666666,1.0404502153830466,474232.14285714284,0,0,180.0,81,0,0.026175848266666434,0,0,4060.6,3595.566666666667,1.7,0.9568563085738121,125764.57142857143,0,0,95.0,41,0,0.02130516313332767,0,0,6724.666666666666,5463.4,1.8,1.1058634303382102,278180.85714285716,0,0,0,0,0,0.0020086236666732784,0,0,2.0,4.533333333333331,1.5666666666666667,1.1192315136544306,260906.07142857142,0,0,0,0,0,0.0024276973333220058,341.33333333333326,0,0.0,0.0,1.5666666666666667,1.1192315136544306,260906.07142857142,0,0,0,0,0,0.16161829671664238,4095.9999999999995,0,33832.01666666666,476.71666666666664,1.7,1.0450790842699593,353326.5714285714,0,0,3400.0,14,19,0.07356054116668626,0,0,4344.099999999999,13794.633333333331,1.5,1.0135476424462835,149461.2857142857,0,0,0,0,0,0.1115323236334613,0,0,40.06666666666667,42.06666666666666,1.35,0.9924669618932305,115042.28571428571,0,0,350.0,23,0,0.011759920933324489,0,0,561.5333333333333,635.3833333333333,1.8,1.0102703918311633,152326.2857142857,0,0,0,0,0,0.0005556023666675475,0,0,0.0,522.4000000000001,1.8444444444444443,1.0281489860415205,409301.0476190476,0,0,130.0,35,0,0.12717080970000502,0,0,697751.6444444444,511742.7777777778,1.4333333333333333,1.0307118440017262,324719.71428571426,0,0,1900.0,55,0,0.0,0,0,1007.2666666666667,833.6333333333333,41.55,1.1950901781812888,2208287.2857142854,0,0,690.0,41,0,0.0,0,0.0,314309.61666666664,314238.8333333334
May28_green_15_iperf_high_3322212,21.2,0.959042567596485,774696.5714285715,0,0,110.0,66,0,0.005334753566666468,0,0,681.3666666666667,577.0166666666667,1.1333333333333335,1.0151973561829777,240132.85714285716,0,0,89.0,33,0,0.003339838611111172,0,0,1501.6222222222223,1238.111111111111,0.8666666666666667,0.9660187208294099,80349.85714285714,0,0,0,0,0,0.013459310499996489,0,0,0.0,0.0,2.1666666666666665,1.0652519942202299,456536.4285714286,0,0,0,0,0,0.0053674740000019495,546.1333333333334,0,3100.266666666667,2248.7333333333336,2.1666666666666665,1.0652519942202299,456536.4285714286,0,0,0,0,0,0.40461692890006207,18158.933333333334,0,1605548.5666666667,10073.833333333332,18.133333333333333,0.9874732316467502,1429316.2142857143,0,0,1100.0,8,16,0.028306550866666672,0,0,1066.3833333333334,3151.483333333333,1.7333333333333334,1.0073799179515084,283997.71428571426,0,0,0,0,0,0.0,0,0,0.0,9.799999999999997,14.166666666666666,1.0590900722512218,9487466.285714285,0,0,370.0,16,0,0.003944723050000222,0,0,961.9166666666667,1151.8666666666668,2.1333333333333333,1.0150011406019277,197883.7142857143,0,0,0,0,0,0.0024115212461047236,0,0,293.0333333333333,510.5,2.083333333333333,1.0279075425797337,412699.35714285716,0,0,110.0,24,0,0.28401041729997206,0,0,964695.9333333332,555901.2666666667,1.3333333333333333,1.0072267759148354,235063.57142857142,0,0,27.0,25,0,0.0,0,0,1341.1,1122.4666666666667,2.25,0.9815745649375387,229791.35714285716,0,0,37.0,33,0,0.009201368616667576,0,0,1345352.9000000001,1335450.2333333334
Jun02_red_25_iperf_low_1113413,1.5666666666666667,1.0793645860762582,288572.36842105264,0,0,160.0,110,0,0.03923506239999976,0,0,8051.999999999999,7273.533333333334,1.7666666666666666,1.0492572602362904,121105.26315789473,0,0,95.0,55,0,0.0,0,0,0.0,0.0,2.8666666666666667,1.0448575928184127,360223.5263157895,0,0,0,0,0,0.005580936766671131,0,0,0,0,2.45,1.0867128777425517,411283.86842105264,0,0,0,0,0,0.003941639866669296,341.33333333333337,0,5723.0,2055.9500000000003,2.45,1.0867128777425517,411283.86842105264,0,0,0,0,0,0.20105049073335976,0.0,0,715401.0,5087.833333333333,1.3,1.0012781596286235,109165.84210526316,0,0,1500.0,42,0,0.09144372459998824,0,0,5850.099999999999,17531.699999999997,1.8333333333333333,1.0066408989679558,311324.3157894737,0,0,0,0,0,0.0,0,0,0.0,360.99999999999994,1.3222222222222222,0.9981250098338954,178521.4912280702,0,0,390.0,44,0,0.000891093555555421,0,0,0.0,0.0,1.7,1.0534579353316307,127731.94736842105,0,0,0,0,0,0.0033988814666637756,0,0,0.0,2279.1666666666665,2.0666666666666664,1.06869525207312,364426.5,0,0,88.0,42,0,0.08968674604165394,0,0,621921.8500000001,312777.1333333333,1.9,1.0270284561094818,326747.4210526316,0,0,67.0,42,0,0.008617885400000583,0,0,683.4,564.7666666666667,2.1222222222222222,1.0137301545421897,203488.64912280705,0,0,26.0,55,0,0.005412123733333373,0,0,0.0,273768.06666666665
May26_blue_25_iperf_medium_111131,1.5666666666666667,1.1414694291619083,191101.2105263158,0,0,110.0,84,0,0.0,0,0,3932.2000000000003,3548.5666666666666,27.266666666666666,0.8987347580508427,272498.84210526315,0,0,91.0,42,0,0.04018547486666672,0,0,6084.133333333333,4996.066666666667,1.3666666666666667,1.0472692729472601,119153.26315789473,0,0,0,0,0,0.0,0,0,19.0,258.0333333333333,1.5,1.09642366457131,353196.84210526315,0,0,0,0,0,0.008076544500000202,546.1333333333334,0,0.0,0.0,1.5666666666666667,1.1414694291619083,191101.2105263158,0,0,0,0,0,0.33943460626666705,0.0,0,1619892.2999999998,7343.966666666667,1.2333333333333334,1.0484019175263413,128424.73684210527,0,0,2000.0,26,0,0.051904936833333665,0,0,4599.3,13773.033333333333,1.1333333333333333,1.031670063884594,114025.36842105263,0,0,0,0,0,0.060687961599999576,0,0,255.7,250.43333333333334,1.3666666666666667,1.0472692729472601,119153.26315789473,0,0,210.0,22,0,0.028371251133333428,0,0,5220.633333333334,6033.566666666667,1.1666666666666667,1.0355260782953337,131929.8947368421,0,0,0,0,0,0.0,0,0,0.0,1585.6666666666667,1.4777777777777779,1.0571366530451394,312801.0175438596,0,0,710.0,27,0,0.03019623645555687,0,0,191388.11666666667,75153.43333333333,1.2333333333333334,1.0484019175263413,128424.73684210527,0,0,45.0,27,0,0.009652496033333336,0,0,1396.3666666666666,1182.5333333333333,2.6,1.0448533036546843,144235.84210526315,0,0,19.0,42,0,0.0,0,0,636024.4333333333,633788.3666666667
May28_yellow_20_stream_medium_3212212,1.9333333333333336,1.0451962250428473,383010.71428571426,0,0,120.0,76,0,0.009392164766666313,0,0.0,1512.4666666666665,1327.622222222222,1.8166666666666667,1.0988130650678687,265539.14285714284,0,0,130.0,38,0,0.013445105144024295,0,0,2750.368913183566,2233.452513165789,1.1666666666666667,0.9822890440051703,104028.71428571429,0,0,0,0,0,0.0,0,0,47.666666666666664,509.5333333333333,2.1333333333333333,1.0808222730941737,343399.14285714284,0,0,0,0,0,0.008565366500000473,4096.0,0,3363.7,2382.9999999999995,2.1333333333333333,1.0808222730941737,343399.14285714284,0,0,0,0,0,0.0,0.0,0,1277460.4333333333,8493.699999999999,79.86666666666666,1.4077243935861008,3424762.285714286,0,0,7500.0,30,4,0.15959374976666824,0,3025169.0666666664,5934.933333333333,18322.133333333335,1.2333333333333334,1.0227585559596177,170985.85714285713,0,0,0,0,0,0.10932091526666832,0,0,625.1333333333333,607.6,1.6,1.0377560036224975,221860.35714285716,0,0,370.0,22,0,0.014691476866666164,0,0,1754.5666666666666,2060.116666666667,1.6,1.0357123635677898,121444.85714285714,0,0,0,0,0,0.0029017743333331694,0,0,0.0,0.0,1.9666666666666668,1.040410087879176,304529.2857142857,0,0,94.0,36,0,0.116164295283329,0,0,0.0,0.0,1.3,1.03387286345978,211193.0,0,0,53.0,45,0,0.0056951781666668925,0,0,451.76666666666665,377.1666666666667,1.8666666666666667,1.0160885999352174,220034.07142857145,0,0,100.0,38,0,0.016104135533334823,0,0.0,0.0,713482.0333333333
Jun05_red_20_stream_high_2112312,1.8,0.9939223588505033,315884.7142857143,0,0,160.0,95,0,0.014728567333332967,0,0,2988.25,2661.0,1.4333333333333333,0.9665563393286086,150239.2857142857,0,0,150.0,49,0,0,0,0,0,0,1.5,1.0709056762705316,229280.42857142858,0,0,0,0,0,0.011448664899997615,0,0,0.0,0.0,1.7,1.115971039606921,265360.85714285716,0,0,0,0,0,0.00014441201666386388,0.0,0,2438.9333333333334,858.65,1.7,1.115971039606921,265360.85714285716,0,0,0,0,0,0.17837393409992425,8942.933333333332,0,453405.80000000005,2809.1833333333334,1.6,1.0339480782258665,167794.2857142857,0,0,1700.0,30,14,0.1420855491999646,0,0,7063.2,21901.333333333336,1.4666666666666666,0.9831451415125947,438247.4285714286,0,0,0,0,0,0.05094370030007361,0,1291195.7333333334,0,0,1.1333333333333333,0.979000084817063,135950.5,0,0,240.0,25,0,0.008792709033336147,0,0,1234.2333333333333,1469.1166666666668,2.4,0.9867296495692542,184577.7142857143,0,0,0,0,0,0.001795390060102561,0.0,0,0.0,1383.5656864379466,1.8999999999999997,1.037466168406492,438782.4761904762,0,0,100.0,45,0,0.20370889708889692,0,0,946363.6333333333,444645.45555555564,1.5333333333333334,1.0325145214409222,424583.14285714284,0,0,76.0,48,0,0.013261237299995324,0,0,0.0,0.0,2.25,0.953296734069051,229950.92857142858,0,0,34.0,49,0,0.014812279833336106,0,0,459349.06666666665,871235.6495098856
Jun02_red_20_iperf_low_3323413,1.5,1.0329367706182584,269714.82456140354,0,0,150.0,102,0,0.00582487804444472,0,0,1510.988888888889,1333.788888888889,1.711111111111111,1.0378960435140971,260238.42105263157,0,0,100.0,51,0,0.003202373209347535,0,0,1111.626215231494,927.8600225125152,2.5,1.1061468866790198,349161.63157894736,0,0,0,0,0,0.0,0,0,11.666666666666664,11.666666666666664,2.216666666666667,1.1080162694883162,388775.6842105263,0,0,0,0,0,0.0,273.0666666666666,0,1570.2166666666667,1129.2666666666667,2.216666666666667,1.1080162694883162,388775.6842105263,0,0,0,0,0,0.05802289725000568,0.0,0,212824.51666666666,1771.25,18.933333333333334,1.0094147054360618,1690289.1052631577,0,0,1700.0,8,39,0.019342059950000018,0,0,603.4833333333333,4219.266666666666,2.066666666666667,0.9870510738916974,342758.1052631579,0,0,0,0,0,0.0,0,0,135.5666666666667,140.76666666666668,1.377777777777778,0.984941863919774,191437.12280701756,0,0,270.0,36,0,0.0029167979222216272,0,0,542.3888888888888,1272.4222222222222,1.5666666666666667,1.0417106932991467,163747.57894736843,0,0,0,0,0,0.0,0,0,0.0,0.0,1.7166666666666668,1.0433232722377228,329535.85526315786,0,0,83.0,49,0,0.10554005146667704,0,0,545338.3555555556,334438.05555555556,1.5666666666666667,1.009687631286034,284849.15789473685,0,0,79.0,51,0,0,0,0,718.0,601.2666666666667,1.8555555555555554,1.04327430077329,242828.84210526315,0,0,25.0,51,0,0.0,0,0,0.0,528518.3111111111
Jun02_green_15_stream_medium_3333413,29.26666666666667,1.2115712371366107,2241017.523809524,0,0,1900.0,72,0,0.04563518778996554,0,0.0,1591.3419444166084,1405.2701046194918,1.8444444444444443,1.0698749677855468,235239.90476190476,0,0,150.0,36,0,0.007689307730266954,0,0,1697.1330022740112,1399.6382585880729,2.2333333333333334,1.1526200462910359,314973.85714285716,0,0,0,0,0,0,0,0,5.57637289159225,134.21127216254692,2.2666666666666666,1.1510181916139488,408040.14285714284,0,0,0,0,0,0.004076287049199814,328.2975540313188,0,3178.339258487001,1120.10740209813,2.2666666666666666,1.1510181916139488,408040.14285714284,0,0,0,0,0,0.09730646268774204,82958.82143307054,0,402228.7655277383,2799.303828685259,1.622222222222222,1.0345438533336877,228764.1904761905,0,0,8100.0,31,0,0.032972785724575494,0,0,1326.6620643712458,6874.859367153495,1.4333333333333333,1.0942996936533433,301418.71428571426,0,0,0,0,0,0.11624521003323025,0,0,286.38931909212283,296.4326784919575,1.3666666666666665,1.0577281922584822,186094.8095238095,0,0,450.0,15,0,0.004034342606164979,0,0,1301.7769809774745,1529.4562053958475,1.7,0.9838304968135934,124039.57142857143,0,0,0,0,0,0,0,0,0.0,1043.3146779316855,1.8749999999999998,1.08625723685852,506608.2142857143,0,0,2000.0,31,0,0.15405512401342394,0,0,180623.5104593952,97594.71996990508,1.7,1.085463350415811,263643.5714285714,0,0,85.0,28,0,0.010581972600836466,0,0,2096.8046721701676,1756.2523064776435,1.9666666666666668,1.0537156702917923,231100.09523809524,0,0,49.0,36,0,0.0033421638145500077,0,0,188113.92511860628,188153.23899438098
Jun05_blue_20_iperf_low_3212312,1.6888888888888889,1.0067418976426248,350103.619047619,0,0,170.0,88,0,0.013239711077776268,0,0,1544.4555555555555,1637.177777777778,1.9833333333333334,1.048112507972556,252992.5,0,0,100.0,44,0,0.0,0,0,4280.4333333333325,3497.8,2.033333333333333,1.1272637793242348,333469.5714285714,0,0,0,0,0,0.0,0,0,36.93333333333334,357.16666666666663,1.8166666666666667,1.1312248622830272,319136.4285714286,0,0,0,0,0,0.0020246297166655342,0.0,0,1808.0333333333333,1354.4166666666665,1.8166666666666667,1.1312248622830272,319136.4285714286,0,0,0,0,0,0.248532890883295,0.0,0,1249458.85,7496.4,1.9666666666666666,0.9763198944707417,111265.0,0,0,2400.0,30,10,0.16200861099999503,0,0,6017.266666666666,34022.63333333334,2.1333333333333333,0.9551104403401454,285912.28571428574,0,0,0,0,0,0.11625417416677616,0,0,202.70000000000002,205.3,1.65,0.9660472719639819,124431.42857142858,0,0,600.0,23,0,0.009379499383328493,0,0,1348.7166666666667,1621.45,2.2333333333333334,0.9872787593986498,193426.57142857142,0,0,0,0,0,0.002001970583751582,0.0,0,0.0,0.0,2.388888888888889,1.0244432542201933,451636.5714285714,0,0,100.0,40,0,0.15332590308886815,0,0,840555.8444444444,648581.9333333333,2.7333333333333334,1.0125355839181154,436198.71428571426,0,0,100.0,48,0,0.011157086100001833,0,0,1558.8000000000002,1293.0333333333333,2.25,0.9677196431980308,209482.71428571426,0,0,18.0,44,0,0.029126134055889936,0,0,1518444.4241024787,1518359.5170399006
May28_yellow_15_stream_high_3332222,5.366666666666666,1.191887955339597,965471.0,0,0,110.0,63,0,0.0036074075444449565,0,0,345.5,297.5,1.2444444444444445,1.0152582339073473,199956.66666666666,0,0,87.0,33,0,0.0016978053695587058,0,0,466.3333333333333,376.31111111111113,0.9666666666666667,1.0214546008289624,66968.0,0,0,0,0,0,0.0036291230666696105,0,0,31.933333333333334,165.93333333333334,2.2,1.0732040709757011,430831.28571428574,0,0,0,0,0,0.0049619663470660165,409.50898384552124,0,0.0,0.0,2.2,1.0732040709757011,430831.28571428574,0,0,0,0,0,0.0,0.0,0,0.0,0.0,30.933333333333334,1.3897745098919294,2909029.142857143,0,0,3300.0,19,9,0.03541353628888575,0,2251025.0666666664,865.0222222222222,2595.6,1.3666666666666667,1.0392513001470651,201214.7142857143,0,0,0,0,0,0.0,0,0,0.0,259.8666666666667,1.2333333333333334,1.022343230719235,164582.7142857143,0,0,240.0,19,0,0.015604942099997741,0,0,1388.45,1619.5833333333333,1.8,1.0202073554572604,155061.2857142857,0,0,0,0,0,0.0,0,0,0.0,809.3333333333333,1.9833333333333334,1.084668328473821,410509.64285714284,0,0,85.0,29,0,0.0,0,0,0.0,0.0,1.15,1.035205799454776,191725.7857142857,0,0,36.0,39,0,0.0058745029666673314,0,0,853.8333333333334,727.3666666666667,7.433333333333334,1.2512371602203174,1171954.285714286,0,0,29.0,33,0,0.011209295466665025,0,0,418313.05,0.0
