test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_4112211,1.9210526315789473,1.061588438570481,342186.8488372093,0,0,160.0,216,0,1.0968806904999604,0,0,0.0,0.0,1.8421052631578947,1.0794190581311993,297967.5581395349,0,0,84.0,108,0,2.922043857499375,0,0,0.0,0.0,1.5263157894736843,1.0180464661580302,261292.2558139535,0,0,0,0,0,0.5017026549999173,0,0.0,0.0,0.0,2.1578947368421053,1.0903598903812741,336703.5348837209,0,0,0,0,0,0.5230014879998635,0.0,0.0,0.0,0.0,1.8421052631578947,1.0944957734944354,333279.73255813954,0,0,0,0,0,0.44208745774994895,0.0,0.0,0.0,0.0,1.5789473684210527,0.9849502813115208,235725.44186046513,0,0,N/A,N/A,N/A,1.097660038000413,0,0,0.0,0.0,2.1052631578947367,1.0070340156522009,239866.27906976745,0,0,0,0,0,2.268693797999731,0.0,0,0.0,0.0,1.526315789473684,1.0474480368585444,210899.5,0,0,300.0,71,0,0.85621874349998,0.0,0,0.0,0.0,1.8421052631578947,1.0243076049942488,208070.39534883722,0,0,0,0,0,0.2375840244999381,0.0,0,0.0,0.0,1.6842105263157894,1.036363959580063,317265.511627907,0,0,N/A,N/A,N/A,0.6212440682506895,0.0,0,0.0,0.0,1.2105263157894737,1.079928277354753,284584.9069767442,0,0,90.0,107,0,1.2002194165002038,0,0,0.0,0.0,2.0,1.0480825593967038,547261.8372093023,0,0,7.0,108,0,0.6032306255001458,0.0,0,0.0,0.0
Jun26_yellow_50_iperf_none_3112311,2.1578947368421053,1.0808425752885593,411139.472868217,0,0,230.0,426,0,1.7559596323333142,0,0,0.0,0.0,2.5789473684210527,1.1231826247174028,361332.93023255817,0,0,150.0,213,0,2.7761714094995114,0,0,0.0,0.0,1.736842105263158,1.0296927443405137,277021.0,0,0,0,0,0,0.7489510904997587,0,0.0,0.0,0.0,2.0,1.1165714792722603,347631.6511627907,0,0,0,0,0,0.8806520484999965,0.0,0.0,0.0,0.0,2.526315789473684,1.1264720962877885,482591.82558139536,0,0,0,0,0,8.28267798825027,0.0,0.0,0.0,0.0,2.0,0.9961946787352438,281936.0465116279,0,0,830.0,182,0,5.358675931500329,0,0,0.0,0.0,1.6842105263157894,0.9945455455665733,245038.93023255814,0,0,0,0,0,2.4556000555003266,0.0,0,0.0,0.0,1.8157894736842106,1.0680128878477562,221068.31395348837,0,0,620.0,137,0,1.316357067000002,0.0,0,0.0,0.0,1.631578947368421,1.0282862187791766,213121.58139534883,0,0,0,0,0,0.3086512494999738,0.0,0,0.0,0.0,2.3157894736842106,1.0712834097227788,525252.8449612403,0,0,450.0,182,0,20.228931799334003,0.0,0,0.0,0.0,1.631578947368421,1.1044241494444391,299008.6046511628,0,0,250.0,210,0,2.485247150500072,0,0,0.0,0.0,3.736842105263158,0.9940030732634603,904421.0,0,0,200.0,213,0,6.587960092499998,0.0,0,0.0,0.0
Jun25_yellow_20_iperf_none_4212311,2.1184210526315788,1.063593556724053,351257.6686046512,0,0,180.0,216,0,1.035886465874995,0,0,0.0,0.0,2.052631578947368,1.0633501376163281,339924.30232558143,0,0,270.0,108,0,1.4641682522500057,0,0,0.0,0.0,1.5263157894736843,1.0225616356223328,267648.11627906974,0,0,0,0,0,0.5497035395000012,0,0.0,0.0,0.0,2.280701754385965,1.0616864528136623,334857.89922480617,0,0,0,0,0,0.43404613466668707,0.0,0.0,0.0,0.0,2.0526315789473686,1.08212972279551,293024.34883720934,0,0,0,0,0,2.8166654566666316,0.0,0,0.0,0.0,2.0526315789473686,0.9964733243475064,274321.5581395349,0,0,590.0,107,0,1.9305209919999697,0,0,0.0,0.0,2.473684210526316,1.034505625392019,257950.0,0,0,0,0,0,2.0587359234999667,0.0,0,0.0,0.0,2.263157894736842,1.0492652165438394,214192.62790697673,0,0,360.0,67,0,0.7212462932499761,0.0,0,0.0,0.0,1.631578947368421,0.9998893991405312,190565.3023255814,0,0,0,0,0,0.21050522449999676,0.0,0,0.0,0.0,2.087719298245614,1.028814537714881,437992.3333333333,0,0,180.0,107,0,8.099207021499902,0.0,0,0.0,0.0,2.3684210526315788,1.0734511170432395,415132.88372093026,0,0,130.0,107,0,1.844643627000039,0,0,0.0,0.0,3.4210526315789473,1.0128597414759024,508818.9534883721,0,0,35.0,108,0,3.352584128999979,0.0,0,0.0,0.0
Jun26_yellow_20_iperf_none_2112211,1.8421052631578947,1.0440998492280769,294372.25581395347,0,0,150.0,180,0,1.4491106909998122,0,0,0.0,0.0,1.894736842105263,1.04262718359746,270034.06976744183,0,0,92.0,90,0,2.290707012999519,0,0,0.0,0.0,1.5789473684210527,1.0157173936206645,260988.97674418605,0,0,0,0,0,0.5475918180000008,0,0.0,0.0,0.0,1.736842105263158,1.0585890581862096,304926.6976744186,0,0,0,0,0,0.5678514164999342,0.0,0.0,0.0,0.0,1.8157894736842106,1.0743161496929696,317157.66279069765,0,0,0,0,0,0.35707449524943513,0.0,0.0,0.0,0.0,1.9473684210526316,0.9821945826676746,224463.2558139535,0,0,N/A,N/A,N/A,0.8967317179999554,0,0,0.0,0.0,1.5263157894736843,1.0148917486107045,240686.44186046513,0,0,0,0,0,2.3630813959998704,0.0,0,0.0,0.0,2.0789473684210527,1.030286927957865,207485.12790697673,0,0,300.0,53,0,0.723892531499942,0.0,0,0.0,0.0,2.1578947368421053,1.0126088624301337,182504.51162790696,0,0,0,0,0,0.1976069094999957,0.0,0,0.0,0.0,1.526315789473684,1.03162808319036,314770.988372093,0,0,N/A,N/A,N/A,0.6973011572495125,0.0,0,0.0,0.0,1.3157894736842106,1.0694199615533562,286914.8604651163,0,0,84.0,83,0,1.2120567890005987,0,0,0.0,0.0,1.9473684210526316,1.0287791521427725,485551.3023255814,0,0,7.0,90,0,0.5058830005000345,0.0,0,0.0,0.0
Jun26_yellow_30_iperf_none_4411111,1.9342105263157894,1.0519176493315283,335213.7368421053,0,0,200.0,194,0,1.179183622750017,0,0,0.0,0.0,2.4342105263157894,1.061366419458768,370005.78947368416,0,0,97.0,97,0,1.3813132618749804,0,0,0.0,0.0,1.894736842105263,1.0188326632424594,295324.7894736842,0,0,0,0,0,0.7089341810000178,0,0.0,0.0,0.0,2.0526315789473686,1.084874003154285,324776.2631578947,0,0,0,0,0,0.6544224125000255,0.0,0.0,0.0,0.0,2.026315789473684,1.0645588544720863,319998.55263157893,0,0,0,0,0,5.74079665049976,0.0,0,0.0,0.0,1.736842105263158,0.9848079303926551,257455.0,0,0,580.0,69,0,1.9468601565004064,0,0,0.0,0.0,1.3157894736842106,1.0017430372188465,225345.57894736843,0,0,0,0,0,2.164959039999758,0.0,0,0.0,0.0,1.8421052631578947,1.0481352385151161,231194.2105263158,0,0,350.0,51,0,0.780623617999936,0.0,0,0.0,0.0,2.736842105263158,1.0043193664605237,182747.52631578947,0,0,0,0,0,0.24752095849999023,0.0,0,0.0,0.0,2.6315789473684212,1.1399031561054358,626867.7894736842,0,0,320.0,69,0,18.15509985799872,0.0,0,0.0,0.0,1.7894736842105263,1.0947457422666584,293513.05263157893,0,0,100.0,89,0,1.6582082690001698,0,0,0.0,0.0,3.4210526315789473,1.0669110529415324,516350.6842105263,0,0,14.0,97,0,2.28691395550004,0.0,0,0.0,0.0
Jun26_yellow_30_iperf_none_4431211,2.078947368421052,1.060007652026952,345314.6162790698,0,0,160.0,186,0,1.0457095699999783,0,0,0.0,0.0,1.9210526315789473,1.0565574779105515,374746.011627907,0,0,92.0,93,0,1.180088713624972,0,0,0.0,0.0,1.7894736842105263,1.0222001021153289,259556.23255813954,0,0,0,0,0,0.6043755069997587,0,0.0,0.0,0.0,1.9473684210526316,1.0860177367118258,337274.72093023255,0,0,0,0,0,0.5913636080001652,0.0,0.0,0.0,0.0,1.8157894736842106,1.0709086702647705,320215.60465116275,0,0,0,0,0,0.403267839500586,0.0,0.0,0.0,0.0,1.9473684210526312,1.0238096123337777,235789.13953488375,0,0,N/A,N/A,N/A,0.3873094464999915,0,0,0.0,0.0,1.631578947368421,1.0169065671206785,241581.83720930232,0,0,0,0,0,2.3556335620005484,0.0,0,0.0,0.0,1.736842105263158,1.0606489794482472,237288.86046511628,0,0,260.0,56,0,1.5218705050001518,0.0,0,0.0,0.0,1.8421052631578947,1.0035915458660756,194994.27906976745,0,0,0,0,0,0.1964158270001235,0.0,0,0.0,0.0,1.7105263157894737,1.035961691905807,304220.476744186,0,0,N/A,N/A,N/A,0.7070072432500183,0.0,0,0.0,0.0,1.4736842105263157,1.0836316530034926,306185.3023255814,0,0,84.0,100,0,1.1359912835000614,0,0,0.0,0.0,2.3684210526315788,1.0400256265668502,508675.3023255814,0,0,7.0,93,0,0.4848224450001908,0.0,0,0.0,0.0
Jun26_yellow_20_iperf_none_4312211,1.986842105263158,1.0650166899816285,346236.1162790698,0,0,150.0,180,0,0.9151754782500117,0,0,0.0,0.0,1.9824561403508774,1.073498326974318,325906.2945736434,0,0,81.0,90,0,1.2695546176665296,0,0,0.0,0.0,1.894736842105263,1.0164026406002957,266233.511627907,0,0,0,0,0,0.5987106835000304,0,0.0,0.0,0.0,1.631578947368421,1.088696266307679,339187.81395348837,0,0,0,0,0,0.5715920914999515,0.0,0.0,0.0,0.0,1.894736842105263,1.0784285594097436,318355.4651162791,0,0,0,0,0,0.392225775749921,0.0,0.0,0.0,0.0,2.1052631578947367,0.9867127541306197,252228.53488372092,0,0,N/A,N/A,N/A,2.247024540500206,0,0,0.0,0.0,1.368421052631579,1.0097329127815549,241379.9534883721,0,0,0,0,0,1.7822207450008136,0.0,0,0.0,0.0,1.5,1.0307585728579358,215021.8023255814,0,0,290.0,55,0,0.9411159010001029,0.0,0,0.0,0.0,1.6842105263157894,0.999561520824818,182664.53488372092,0,0,0,0,0,0.208823091499994,0.0,0,0.0,0.0,1.5789473684210527,1.025605404234402,291463.4418604651,0,0,N/A,N/A,N/A,0.8222025500008385,0.0,0,0.0,0.0,1.736842105263158,1.0810274440535088,292033.27906976745,0,0,85.0,87,0,0.839013150000028,0,0,0.0,0.0,2.0,1.0407045083829,524781.4186046511,0,0,7.0,90,0,0.4970005979994312,0.0,0,0.0,0.0
Jun25_yellow_40_iperf_none_4432311,2.0526315789473686,1.0827319740358636,371113.0131578947,0,0,310.0,378,0,1.1568726813749795,0,0,0.0,0.0,3.0394736842105265,1.0858119990542616,505019.5,0,0,110.0,189,0,1.1288498786250054,0,0,0.0,0.0,1.368421052631579,1.0323348548334828,274416.1052631579,0,0,0,0,0,0.6821504230000244,0,0.0,0.0,0.0,2.1754385964912277,1.0922482846599344,318319.1929824561,0,0,0,0,0,0.4413132360000039,0.0,0.0,0.0,0.0,2.2631578947368425,1.1040594657551488,327061.5789473684,0,0,0,0,0,4.295535283666671,0.0,0,0.0,0.0,2.192982456140351,1.0537694100359547,312234.1929824561,0,0,650.0,184,0,1.5093666613333265,0,0,0.0,0.0,2.4210526315789473,1.0326553847206135,266977.4210526316,0,0,0,0,0,2.077230175499949,0.0,0,0.0,0.0,2.2894736842105265,1.0856368212748753,237838.07894736843,0,0,490.0,111,0,1.2894487279999964,0.0,0,0.0,0.0,2.263157894736842,1.0423832808794913,195790.68421052632,0,0,0,0,0,0.21680041650000703,0.0,0,0.0,0.0,2.1403508771929824,1.06125283904852,524048.56140350876,0,0,490.0,184,0,11.56076593333349,0.0,0,0.0,0.0,2.1052631578947367,1.1586368063286414,345453.4736842105,0,0,500.0,185,0,1.5811299504999852,0,0,0.0,0.0,5.105263157894737,1.005589383288726,937396.2631578947,0,0,450.0,189,0,2.213414865499999,0.0,0,0.0,0.0
Jun26_yellow_20_iperf_none_4311111,2.026315789473684,1.0652038341264767,366485.10526315786,0,0,190.0,176,0,0.837158549875026,0,0,0.0,0.0,1.9824561403508774,1.0776719208420695,334943.59649122803,0,0,100.0,88,0,1.067971111666713,0,0,0.0,0.0,1.631578947368421,1.0164755443712565,304174.5789473684,0,0,0,0,0,0.5801643979999653,0,0.0,0.0,0.0,1.9473684210526316,1.0742794444481492,348077.5789473684,0,0,0,0,0,0.5063443020000022,0.0,0.0,0.0,0.0,1.8157894736842106,1.0872858457716166,343758.7631578947,0,0,0,0,0,3.5429832039999383,0.0,0,0.0,0.0,2.0526315789473686,0.999245938662195,257295.47368421053,0,0,440.0,85,0,2.655986861999736,0,0,0.0,0.0,1.6842105263157894,0.9907058453108474,228904.0,0,0,0,0,0,2.095887511500223,0.0,0,0.0,0.0,2.1578947368421053,1.040179052565725,222904.8947368421,0,0,300.0,59,0,0.9542245224999988,0.0,0,0.0,0.0,1.7894736842105263,1.01095691005253,193967.42105263157,0,0,0,0,0,0.202561725999999,0.0,0,0.0,0.0,2.6842105263157894,1.0768842542153971,675634.2105263158,0,0,150.0,85,0,19.967110373499963,0.0,0,0.0,0.0,2.1052631578947367,1.117950536883274,289915.2631578947,0,0,100.0,118,0,1.521571857500021,0,0,0.0,0.0,3.0526315789473686,1.0202224118947503,612089.6842105263,0,0,13.0,88,0,2.56167574850042,0.0,0,0.0,0.0
Jun26_yellow_10_iperf_none_4311211,2.026315789473684,1.0444842153166132,333695.22093023255,0,0,150.0,126,0,0.7636714089999739,0,0,0.0,0.0,2.017543859649123,1.0538547889925514,315352.8914728682,0,0,83.0,63,0,1.019357576833449,0,0,0.0,0.0,1.631578947368421,1.0286522003546654,257114.9534883721,0,0,0,0,0,0.5204014245000508,0,0.0,0.0,0.0,2.210526315789474,1.0693176376994689,335148.3953488372,0,0,0,0,0,0.5373831775000326,0.0,0.0,0.0,0.0,1.894736842105263,1.045537058470372,285445.29069767444,0,0,0,0,0,0.2996935449996272,0.0,0.0,0.0,0.0,1.7894736842105263,0.9933497724071185,252789.55813953487,0,0,N/A,N/A,N/A,0.4057469949998449,0,0,0.0,0.0,1.6842105263157894,1.005665751079403,231078.0465116279,0,0,0,0,0,2.282711173498683,0.0,0,0.0,0.0,2.263157894736842,1.0413703308934517,210317.7441860465,0,0,250.0,35,0,0.8492348355000559,0.0,0,0.0,0.0,1.736842105263158,1.0037432952189949,195398.37209302327,0,0,0,0,0,0.1568002395001713,0.0,0,0.0,0.0,1.6842105263157894,1.0300920240906835,267291.523255814,0,0,N/A,N/A,N/A,0.6697880577498836,0.0,0,0.0,0.0,1.9473684210526316,1.0822856216275918,291126.0,0,0,79.0,47,0,1.1002499315000023,0,0,0.0,0.0,2.210526315789474,1.0269359695302267,396786.8604651163,0,0,8.0,63,0,0.28308478900044065,0.0,0,0.0,0.0
Jun26_yellow_10_iperf_none_4111111,1.723684210526316,1.0230641042823212,314989.5394736842,0,0,130.0,44,0,0.8076941847499467,0,0,0.0,0.0,2.0526315789473686,1.0091301404626785,231609.57894736843,0,0,73.0,22,0,0.9817875440000989,0,0,0.0,0.0,2.1578947368421053,1.0248397772285736,305177.3157894737,0,0,0,0,0,0.44403540349992454,0,0.0,0.0,0.0,1.7894736842105263,1.0511760183616348,311107.36842105264,0,0,0,0,0,0.41292059600004904,0.0,0.0,0.0,0.0,1.8421052631578947,1.0226229197596033,267111.552631579,0,0,0,0,0,1.1322879105005086,0.0,0,0.0,0.0,1.6842105263157894,0.9675225774929939,246027.68421052632,0,0,540.0,16,0,0.4045203400000901,0,0,0.0,0.0,2.9473684210526314,1.019267994201532,239090.1052631579,0,0,0,0,0,2.0157313175000127,0.0,0,0.0,0.0,1.631578947368421,1.0120264256455034,198207.57894736843,0,0,220.0,8,0,0.46801839799991285,0.0,0,0.0,0.0,1.4736842105263157,0.9965339853876279,187499.73684210525,0,0,0,0,0,0.1771094989999824,0.0,0,0.0,0.0,2.6842105263157894,1.1298616777768686,437995.2105263158,0,0,400.0,16,0,50.836727926000094,0.0,0,0.0,0.0,1.4736842105263157,1.0582295887801159,256233.36842105264,0,0,89.0,21,0,0.7363282675000846,0,0,0.0,0.0,2.210526315789474,1.0318427950376574,354420.1052631579,0,0,7.0,22,0,0.15133416250000664,0.0,0,0.0,0.0
Jun26_yellow_20_iperf_none_4441111,1.9078947368421053,1.0650518596443095,361307.59210526315,0,0,320.0,206,0,1.147485709874985,0,0,0.0,0.0,2.381578947368421,1.056706604755393,402779.93421052635,0,0,70.0,103,0,1.1728031337499942,0,0,0.0,0.0,1.5789473684210527,1.0221383823057932,287005.63157894736,0,0,0,0,0,0.7438604699999587,0,0.0,0.0,0.0,1.8421052631578947,1.0799123359968283,348474.15789473685,0,0,0,0,0,0.657699533000141,0.0,0.0,0.0,0.0,1.9210526315789473,1.0777127094740082,334547.97368421056,0,0,0,0,0,4.967672688500443,0.0,0,0.0,0.0,1.9210526315789473,1.0307771292452887,230783.43421052632,0,0,380.0,103,0,2.101542423625001,0,0,0.0,0.0,1.631578947368421,1.0029109959040712,241247.84210526315,0,0,0,0,0,2.15059254300013,0.0,0,0.0,0.0,2.526315789473684,1.0861118580495468,230359.73684210525,0,0,290.0,70,0,2.0736935610002547,0.0,0,0.0,0.0,1.6842105263157894,1.0255052980937844,207504.94736842104,0,0,0,0,0,0.21835371800000303,0.0,0,0.0,0.0,3.736842105263158,1.0791329416559532,707890.1052631579,0,0,430.0,103,0,26.49027648950141,0.0,0,0.0,0.0,1.6842105263157894,1.117110067224551,302680.15789473685,0,0,190.0,88,0,1.4819357315000161,0,0,0.0,0.0,4.157894736842105,1.0161699785824878,617365.4736842106,0,0,14.0,103,0,2.1923281614999723,0.0,0,0.0,0.0
Jun25_yellow_50_iperf_none_3113311,2.0526315789473686,1.1138325032977818,428219.1052631579,0,0,330.0,360,0,1.4649939161666612,0,0,0.0,0.0,1.736842105263158,1.0627023154671311,312884.4736842105,0,0,190.0,180,0,2.969331813999986,0,0,0.0,0.0,1.894736842105263,1.0263632188574026,276419.0,0,0,0,0,0,0.7356550014999925,0,0.0,0.0,0.0,1.7894736842105263,1.0847758827176264,317101.1228070175,0,0,0,0,0,0.4600904159999975,0.0,0.0,0.0,0.0,1.9122807017543861,1.1154708880174689,350303.4035087719,0,0,0,0,0,5.329244283666658,0.0,0,0.0,0.0,1.7894736842105263,0.9990473029786895,276487.94736842107,0,0,510.0,142,0,1.3902279449999924,0,0,0.0,0.0,1.7894736842105263,1.0273106604699336,280293.3157894737,0,0,0,0,0,1.6464340234999781,0.0,0,0.0,0.0,1.8421052631578947,1.052998050467047,232305.9649122807,0,0,360.0,112,0,0.7781580888333272,0.0,0,0.0,0.0,1.5263157894736843,1.0220574783113685,189619.8947368421,0,0,0,0,0,0.17919778599999958,0.0,0,0.0,0.0,2.3157894736842106,1.046756984762198,470982.26315789466,0,0,440.0,142,0,10.080955159500112,0.0,0,0.0,0.0,1.5789473684210527,1.1293422109111038,329492.36842105264,0,0,190.0,179,0,1.42911033499999,0,0,0.0,0.0,4.157894736842105,1.0198919066477816,742021.8947368421,0,0,150.0,180,0,5.091906001499979,0.0,0,0.0,0.0
Jun25_yellow_30_iperf_none_4433311,1.8157894736842104,1.0515704004176403,332760.63372093026,0,0,280.0,262,0,1.121452264374998,0,0,0.0,0.0,2.144736842105263,1.0671800103588112,368682.2034883721,0,0,120.0,131,0,1.1965064952499986,0,0,0.0,0.0,1.894736842105263,1.0219979482092658,202739.62790697673,0,0,0,0,0,0.6663024165000024,0,0,0.0,0.0,2.1052631578947367,1.0950984503814782,327668.4651162791,0,0,0,0,0,0.7260566764999936,0.0,0.0,0.0,0.0,1.7368421052631582,1.0710483092204834,336474.55038759694,0,0,0,0,0,3.7143167116666973,0.0,0.0,0.0,0.0,1.9473684210526316,1.0309262451172214,234146.2325581395,0,0,370.0,106,0,1.5604376524999861,0,0,0.0,0.0,2.3157894736842106,1.0117505349989744,449444.23255813954,0,0,0,0,0,2.1406495205000056,0.0,0,0.0,0.0,1.9649122807017543,1.053771045504497,339152.0465116279,0,0,340.0,85,0,0.7842999845000046,0.0,0,0.0,0.0,1.5789473684210527,1.086194270671225,459540.67441860464,0,0,0,0,0,0.20818592800000602,0.0,0.0,0.0,0.0,2.1578947368421058,1.0374858276925927,410308.465116279,0,0,350.0,106,0,7.3870072694998425,0.0,0,0.0,0.0,1.8421052631578947,1.087693529807238,265577.9767441861,0,0,130.0,128,0,1.8329727915000262,0,0,0.0,0.0,3.1052631578947367,1.1024017092692129,439744.0,0,0,12.0,131,0,3.475571374000026,0.0,0,0.0,0.0
Jun25_yellow_20_iperf_none_4442321,2.078947368421053,1.0697347497955456,343845.06395348837,0,0,200.0,224,0,1.2224329966249812,0,0,0.0,0.0,2.75,1.0498840139101526,398933.87790697673,0,0,87.0,112,0,1.2126354993750095,0,0,0.0,0.0,1.736842105263158,1.0224654891502654,268983.3023255814,0,0,0,0,0,0.5964262199999553,0,0.0,0.0,0.0,1.894736842105263,1.0635014074806075,323409.0620155039,0,0,0,0,0,0.4407230729999962,0.0,0.0,0.0,0.0,1.912280701754386,1.0723759253573522,297079.80620155035,0,0,0,0,0,2.9034178186666395,0.0,0,0.0,0.0,2.4078947368421053,1.027735808655437,262376.52906976745,0,0,350.0,108,0,1.6686674012500242,0,0,0.0,0.0,1.8421052631578947,1.0344456566158153,252264.32558139536,0,0,0,0,0,2.823825210999985,0.0,0,0.0,0.0,2.3421052631578947,1.0529550469647027,221481.27906976745,0,0,450.0,72,0,0.9616247172500323,0.0,0,0.0,0.0,1.7894736842105263,1.019143740434175,204471.0465116279,0,0,0,0,0,0.18367504299999382,0.0,0,0.0,0.0,2.491228070175439,1.0283849175996809,410456.76744186046,0,0,190.0,108,0,7.44691766716672,0.0,0,0.0,0.0,1.973684210526316,1.0552823119661472,431093.81395348837,0,0,120.0,96,0,1.069329577999981,0,0,0.0,0.0,5.2631578947368425,1.0087774107599126,510482.11627906974,0,0,26.0,112,0,1.6096506395001597,0.0,0,0.0,0.0
Jun25_yellow_40_iperf_none_4212311,2.171052631578948,1.0745445006848278,367538.7105263158,0,0,260.0,352,0,1.18611215837499,0,0,0.0,0.0,2.2105263157894735,1.1303308511509362,331173.9210526316,0,0,98.0,176,0,2.2483979165000214,0,0,0.0,0.0,1.736842105263158,1.0218697575325661,285188.7894736842,0,0,0,0,0,0.5687525709999761,0,0.0,0.0,0.0,2.3333333333333335,1.0881619673735827,313717.6666666667,0,0,0,0,0,0.5021628259999934,0.0,0.0,0.0,0.0,2.1403508771929824,1.1198655304875047,340105.8596491228,0,0,0,0,0,4.77446314149995,0.0,0,0.0,0.0,2.1578947368421053,1.014369622403074,279433.8947368421,0,0,530.0,162,0,1.5800301230000287,0,0,0.0,0.0,2.4210526315789473,1.015635993338231,267975.2631578947,0,0,0,0,0,2.0781744720000006,0.0,0,0.0,0.0,2.236842105263158,1.0867808913717885,244057.7894736842,0,0,560.0,107,0,1.0282788539999927,0.0,0,0.0,0.0,1.894736842105263,1.0268617239277849,181056.26315789475,0,0,0,0,0,0.2060634945000004,0.0,0,0.0,0.0,2.403508771929824,1.0324328772758686,533586.298245614,0,0,430.0,163,0,17.00542410266659,0.0,0,0.0,0.0,2.0,1.1701652782703502,339976.2105263158,0,0,320.0,193,0,1.3714917814999694,0,0,0.0,0.0,4.0,0.9941913955345274,904041.1052631579,0,0,110.0,176,0,1.8190492119999817,0.0,0,0.0,0.0
