test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun30_yellow_50_iperf_none_4223422,2.328488372093023,1.0700173594391507,372565.09210526315,0,0,320.0,518,0,5.120610911999975,0,0.0,962864.25,315752.25,5.406976744186046,1.0545762393283793,387266.84210526315,0,0,150.0,259,0,9.3838359920004,0,0.0,2013954.0,791319.5,1.8352941176470587,1.0698447060935765,222259.68421052632,0,0,0,0,0,2.311849130000155,0,0,295336.0,150290.0,2.4100889192886457,1.131296237571523,389702.7368421052,0,0,0,0,0,1.717760036750093,210944.0,0.0,3308296.25,234886.25,2.405437756497948,1.1331815330078803,392204.38157894736,0,0,0,0,0,17.813855166500048,3462144.0,0.0,93524075.25,591097.0,2.834131326949384,1.0582506771260594,318967.5,0,0,610.0,251,0,6.251120429000366,0,0,703832.5,296795.0,2.070588235294118,1.063630659900122,286905.2105263158,0,0,0,0,0,6.971019337000143,0.0,0,149310.0,153143.0,2.251299589603283,1.0497902953066645,284831.1228070175,0,0,740.0,148,0,3.7579557106666357,0.0,0.0,1133821.0,447910.6666666667,1.8604651162790697,1.0303086202662965,212788.57894736843,0,0,0,0,0,1.0731827079999903,12288.0,0,839796.0,567176.0,3.1222298221614224,1.0303842351582926,559240.9078947369,0,0,550.0,251,0,50.985060332499984,0.0,0,154009999.5,82863947.25,2.7004103967168263,1.0759904986624491,428909.7368421053,0,0,370.0,283,0,5.490901621000091,0,0,912654.5,288978.0,4.818636950904392,0.9745392125812188,285791.8157894737,0,0,230.0,259,0,22.532545502000175,0.0,0,388079061.0,387503938.0
Jun30_yellow_10_iperf_none_4443422,2.087946862690159,1.0483595763673328,339793.25,0,0,180.0,136,0,3.4772876007499036,0,0.0,384602.0,125113.0,2.2297203765227023,1.036465409772165,351421.68421052635,0,0,72.0,68,0,3.4345371415000976,0,0.0,405609.5,148780.5,1.7882352941176471,1.0174453360394882,225905.26315789475,0,0,0,0,0,2.293417254999895,0,0,182276.0,76710.0,1.9151356451798986,1.069936626017002,319196.4868421053,0,0,0,0,0,1.581644985749989,191488.0,0.0,3218089.75,127291.0,1.9558683336041056,1.0687918097602174,321050.77631578944,0,0,0,0,0,5.40592738600003,2723840.0,0.0,26595059.0,218003.25,2.1411764705882352,1.0197707620129304,251243.2894736842,0,0,270.0,66,0,6.198441871500079,0,0,151757.75,62963.25,1.8372093023255813,1.0291786208164344,258685.42105263157,0,0,0,0,0,8.648193920000267,0.0,0,43738.0,47878.0,2.0862745098039217,1.0220914166145818,267343.1929824561,0,0,370.0,50,0,2.280118927999846,0.0,0.0,597709.3333333334,217272.0,2.1176470588235294,1.0492369966249497,261131.47368421053,0,0,0,0,0,0.8179642029999741,8192.0,0,666825.0,316727.0,1.9761904761904763,1.0295820471989505,363230.5657894737,0,0,100.0,66,0,15.92708359924984,0.0,0,45774115.25,23946003.5,2.023529411764706,1.0451157622750442,306000.52631578944,0,0,95.0,62,0,3.321680439000147,0,0,339296.5,108854.0,2.29386223138063,1.006366180318571,263076.63157894736,0,0,19.0,68,0,7.569444314000066,0.0,0,118606724.5,118553622.5
Jun30_yellow_10_iperf_none_4433422,2.186114911080711,1.054608024060685,351106.1710526316,0,0,180.0,108,0,3.3782160864999824,0,0.0,352197.25,113469.5,2.270348837209302,1.0309911957133822,342105.5131578947,0,0,79.0,54,0,3.319385831250015,0,0.0,363738.25,136428.25,1.6547619047619047,1.019191651151673,220217.84210526315,0,0,0,0,0,1.6585451370001465,0,0,186787.0,75927.0,1.9593707250341998,1.0638942706806394,313972.6710526316,0,0,0,0,0,1.5924248877500702,317440.0,0.0,3262090.25,126527.5,1.9091655266757865,1.0592550946628085,315247.7368421052,0,0,0,0,0,4.833585427750336,454656.0,0.0,23179972.75,183648.0,2.1502540943527872,1.0160841677416614,266180.2807017544,0,0,490.0,53,0,5.859861715333243,0,0,159389.0,66032.0,1.802325581395349,1.0370795825307313,242313.73684210525,0,0,0,0,0,8.490549135000037,0.0,0,31636.0,36400.0,2.1252307124400147,1.0291590926678207,283487.36842105264,0,0,230.0,28,0,1.7910916723333798,0.0,0.0,521283.3333333333,180805.0,1.8,1.0143705770420706,206533.57894736843,0,0,0,0,0,0.7296023640000158,8192.0,0,649151.0,279393.0,2.0864346088673633,1.0297041159940474,369137.38157894736,0,0,120.0,54,0,12.321740560750015,0.0,0,37698026.5,21050769.5,1.961091424521616,1.0213960941807634,320290.9736842105,0,0,410.0,66,0,2.6742662765000205,0,0,268192.5,86946.5,2.3266853105681484,0.9867030449199554,245930.18421052632,0,0,7.0,54,0,5.777563065999857,0.0,0,99720518.0,99674817.5
Jun30_yellow_40_iperf_none_4433422,2.4127906976744184,1.0769824110032644,390570.64473684214,0,0,220.0,458,0,5.545072381749961,0,0.0,1068215.25,354793.25,3.5,1.0623548378361722,417010.97368421056,0,0,130.0,229,0,5.792834345499909,0,0.0,945839.75,369729.0,1.9186046511627908,1.0582525419098265,234186.47368421053,0,0,0,0,0,1.753585054000041,0,0,290603.0,149489.0,2.302325581395349,1.1150542378676347,390540.5657894737,0,0,0,0,0,1.742345368749909,226304.0,0.0,3531427.5,243657.25,2.386627906976744,1.1239429978838698,396585.27631578944,0,0,0,0,0,17.542378529000132,3397632.0,0.0,85016652.75,564197.0,2.577519379844961,1.0187908068370275,295440.3333333333,0,0,470.0,224,0,6.533107091666537,0,0,575874.3333333334,241284.66666666666,1.9651162790697674,1.0298885521112442,271686.0,0,0,0,0,0,7.230604829001095,0.0,0,139910.0,144177.0,2.2790697674418605,1.0457764063825088,294825.82456140354,0,0,510.0,137,0,3.784831867333272,0.0,0.0,1277397.0,471463.3333333333,1.9047619047619047,1.0350144202131262,214565.68421052632,0,0,0,0,0,0.8684044939999467,0.0,0,737967.0,512465.0,2.962106703146375,1.0347618578736357,490246.02631578944,0,0,300.0,224,0,46.40096575899997,0.0,0,186383397.75,94171439.0,2.6744186046511627,1.0917009180378763,418165.0,0,0,220.0,213,0,5.356457802499904,0,0,765637.5,240500.5,4.194946884869365,0.9699376834020239,305472.2368421053,0,0,140.0,229,0,10.192470594000078,0.0,0,294885134.0,294481687.0
Jun30_yellow_40_iperf_none_4323422,2.400955149501661,1.0694297558307144,370664.7105263158,0,0,300.0,448,0,5.164724709500025,0,0.0,932924.25,307133.5,4.077519379844961,1.0628648749467857,420052.1929824561,0,0,130.0,224,0,7.552301486999931,0,0.0,1335359.0,524712.6666666666,1.872093023255814,1.062849561215323,221970.94736842104,0,0,0,0,0,2.469185260999893,0,0,283872.0,145552.0,2.2988372093023255,1.1215326498778566,371295.75,0,0,0,0,0,1.765857126249955,198656.0,0.0,3501133.5,230934.0,2.375,1.122621508098922,395346.75,0,0,0,0,0,16.581336007749854,3899392.0,0.0,82997590.5,551567.5,2.4476744186046515,1.0600260457044373,277976.97368421056,0,0,570.0,223,0,8.032534053500058,0,0,699038.0,296034.5,1.8,1.0679748595835195,261588.7894736842,0,0,0,0,0,8.794109383999967,0.0,0,140804.0,143144.0,2.3488372093023253,1.0481345153323698,283984.31578947365,0,0,830.0,136,0,3.5476487376665964,0.0,0.0,1148274.3333333333,444781.3333333333,2.0963855421686746,1.0285469878969455,207907.68421052632,0,0,0,0,0,1.017115719000003,0.0,0,841362.0,569075.0,2.9273255813953485,1.0366109419522613,529512.2763157894,0,0,690.0,223,0,42.592782683499934,0.0,0,154591729.75,79040443.5,2.633720930232558,1.074339681361654,458185.81578947365,0,0,340.0,223,0,5.27826979550008,0,0,806580.5,254968.5,4.311162790697674,0.9711744203823481,293135.9210526316,0,0,130.0,224,0,19.434480790999714,0.0,0,342512242.0,342081805.0
Jun30_yellow_20_iperf_none_4323422,2.099623803009576,1.0545208875326602,328976.4868421053,0,0,190.0,226,0,4.152218243000041,0,0.0,589727.75,195221.5,3.093023255813953,1.0415790154907643,364553.57894736837,0,0,97.0,113,0,4.137273579000179,0,0.0,695357.3333333334,271416.6666666667,1.988235294117647,1.039111933106866,208130.57894736843,0,0,0,0,0,2.210089438000068,0,0,231456.0,110022.0,2.14343365253078,1.0946721070143486,336464.4868421053,0,0,0,0,0,1.7634039320000028,240640.0,0.0,3465563.25,168361.0,2.0725718194254443,1.0872368685758216,352701.14473684214,0,0,0,0,0,11.104432586249686,2314240.0,0.0,54376454.25,362509.0,2.3895348837209305,1.0487136541685236,305095.447368421,0,0,370.0,112,0,5.792167668000161,0,0,389853.5,162707.0,2.0813953488372094,1.0468989615569455,261876.8947368421,0,0,0,0,0,8.394278177998785,0.0,0,60917.0,65255.0,2.164204286365709,1.0360623488710423,255132.8245614035,0,0,340.0,67,0,2.8630547759999843,0.0,0.0,787015.3333333334,291894.3333333333,1.7176470588235293,1.002802078463693,204475.26315789475,0,0,0,0,0,0.9076593099999855,0.0,0,744222.0,401144.0,2.4463406292749657,1.047154090447775,431501.80263157893,0,0,280.0,112,0,31.307584339499954,0.0,0,107336477.0,55452360.0,2.1062927496580026,1.0532572964684455,344381.4210526316,0,0,110.0,119,0,3.3582587994999926,0,0,455147.0,145005.0,3.2495527728085865,0.9760773998048995,274198.5,0,0,20.0,113,0,5.072997285999965,0.0,0,156721615.0,156639694.0
Jun30_yellow_20_iperf_none_4223422,2.1433310533515733,1.0449236552852526,352396.7631578947,0,0,210.0,252,0,3.608262456000057,0,0.0,633667.0,206708.5,3.407592339261286,1.0526482187970254,334025.60526315786,0,0,98.0,126,0,5.131457456999783,0,0.0,937631.0,367245.5,1.8095238095238095,1.0312539905606621,220253.0,0,0,0,0,0,1.6692614309999954,0,0,218496.0,100067.0,2.1053009575923394,1.0976092679825165,350833.90789473685,0,0,0,0,0,1.4881449129999993,201728.0,0.0,3451200.25,168015.5,2.023529411764706,1.07953929373231,344967.11842105264,0,0,0,0,0,8.778620103749773,1815552.0,0.0,42411620.75,323452.25,2.2904924760601917,1.038874746190752,285938.6052631579,0,0,390.0,124,0,6.666734212999813,0,0,489971.0,204958.0,1.941860465116279,1.0647543129150105,269619.1052631579,0,0,0,0,0,8.342065032999926,0.0,0,83988.0,86398.0,2.0845243523766093,1.0239765668737986,277916.8596491228,0,0,340.0,66,0,2.5033267896666587,0.0,0.0,836312.3333333334,293418.6666666667,1.7209302325581395,1.0238859392654036,199868.36842105264,0,0,0,0,0,0.9359311739999612,0.0,0,721741.0,432577.0,2.4732558139534886,1.0436050380228412,420681.7368421053,0,0,310.0,124,0,23.05008402425011,0.0,0,80344152.75,44714446.25,2.1176470588235294,1.0491632513861866,329754.65789473685,0,0,180.0,100,0,3.67312207700013,0,0,456425.5,144795.5,3.3176141257536607,1.0100221338358617,291743.47368421056,0,0,61.0,126,0,5.109478367999955,0.0,0,135190923.5,135055274.0
Jun30_yellow_10_iperf_none_4423422,2.0523255813953485,1.0464494485691451,333628.7236842105,0,0,200.0,112,0,3.0278434075000007,0,0.0,370495.75,117682.75,2.3445849059713546,1.0393032044146646,344400.65789473685,0,0,90.0,56,0,3.1659359427499827,0,0.0,362797.5,134968.5,1.6341463414634145,1.026242981470924,203377.63157894736,0,0,0,0,0,2.269916794999972,0,0,188890.0,78469.0,1.9757523939808483,1.071502997054529,315732.28947368416,0,0,0,0,0,1.5624499169999524,233472.0,0.0,3289900.0,127014.0,1.9780095759233927,1.0595984883813723,307356.63157894736,0,0,0,0,0,5.421981620750188,477184.0,0.0,26775201.5,200886.0,2.064705882352941,1.0171642206889269,242450.94736842107,0,0,250.0,53,0,4.531480588499903,0,0,214038.5,90085.0,1.9529411764705882,1.047585178666243,274041.6842105263,0,0,0,0,0,6.721565374999955,0.0,0,33110.0,35637.0,1.9129325014180372,1.0214786891139487,253721.3157894737,0,0,3100.0,26,0,1.9076184146667288,0.0,0.0,539476.0,182205.33333333334,1.6705882352941177,1.0068023024978927,202516.26315789475,0,0,0,0,0,0.7972884260000228,8192.0,0,609718.0,274462.0,2.1039761253338547,1.0377759383005674,355681.68421052635,0,0,110.0,54,0,16.705908741750136,0.0,0,51939776.0,25916066.0,1.9176470588235295,1.0375905193330177,301036.8157894737,0,0,96.0,68,0,2.6805738899998346,0,0,283281.5,92579.5,2.404787983101236,0.974469364758729,258299.65789473685,0,0,15.0,56,0,2.281567095500269,0.0,0,70112654.0,70098799.5
Jun30_yellow_50_iperf_none_4443422,2.6279069767441863,1.0813916118149691,397192.1447368421,0,0,320.0,530,0,6.27326066324995,0,0.0,1116740.25,368783.25,3.843023255813953,1.0624455347268638,434048.8289473684,0,0,170.0,265,0,6.257878183749959,0,0.0,1149788.75,450975.25,1.9764705882352942,1.067059245098276,234197.36842105264,0,0,0,0,0,2.570818876999965,0,0,317559.0,168699.0,2.4244186046511627,1.1202954115242314,393092.4605263158,0,0,0,0,0,1.9307242252500743,205824.0,0.0,3509990.75,251085.5,2.479651162790698,1.138148627157114,415391.4868421053,0,0,0,0,0,23.46254267575,5625856.0,0.0,124998325.25,729764.75,2.627906976744186,1.0382457895964292,282115.5394736842,0,0,470.0,264,0,4.803899718999995,0,0,461917.25,195063.25,2.0348837209302326,1.0486830602280757,284324.5263157895,0,0,0,0,0,7.143788231000144,0.0,0,115717.0,124875.0,2.437893296853625,1.0460234585047683,294153.77192982455,0,0,620.0,170,0,4.541444439666634,0.0,0.0,1515268.3333333333,594314.6666666666,2.2906976744186047,1.0449709495161275,219665.63157894736,0,0,0,0,0,1.1855034169999499,0.0,0,915387.0,690265.0,3.0901162790697674,1.050822539564781,572082.1315789473,0,0,570.0,265,0,67.39135921374987,0.0,0,233069899.25,119925344.5,2.6279069767441863,1.1114372170826385,444561.68421052635,0,0,620.0,277,0,5.101148109500173,0,0,943541.5,294252.0,4.681705426356589,0.9651836768789713,310172.34210526315,0,0,350.0,265,0,27.829098733000137,0.0,0,521577624.5,520854318.5
Jun30_yellow_30_iperf_none_4443422,2.3477770177838577,1.0678566353198695,375383.53947368416,0,0,250.0,312,0,4.626577470500102,0,0.0,720941.5,235581.5,3.0494186046511627,1.0522165644721044,386932.2105263158,0,0,180.0,156,0,4.7412308609999485,0,0.0,725339.5,280016.0,1.8352941176470587,1.0469220455606736,202613.94736842104,0,0,0,0,0,2.3745023359999777,0,0,241424.0,113904.0,2.113235294117647,1.1020520594389405,361282.302631579,0,0,0,0,0,1.774199311000018,274432.0,0.0,3532228.0,202965.25,2.1133720930232562,1.10177505251433,370381.9736842105,0,0,0,0,0,12.791710786999829,1768448.0,0.0,66629121.5,442247.25,2.2605677154582766,1.0155640429418167,255770.7763157895,0,0,390.0,155,0,3.783151554999974,0,0,267824.0,111486.25,1.9529411764705882,1.0438930584818844,273277.7368421053,0,0,0,0,0,8.48311281199949,0.0,0,114519.0,116599.0,2.257637938896489,1.0359843521219103,276644.94736842107,0,0,490.0,99,0,2.9952107283333853,0.0,0.0,860998.0,324221.0,1.941860465116279,1.0243992489306435,214082.05263157896,0,0,0,0,0,0.759442495999906,0.0,0,685347.0,402983.0,2.644767441860465,1.0273916860626158,473859.552631579,0,0,240.0,155,0,29.67511165224994,0.0,0,112636995.5,57696258.75,2.347674418604651,1.0616396252795886,400564.47368421056,0,0,170.0,173,0,4.445123266999985,0,0,598750.0,189434.0,3.7019027484143763,0.9814438181857115,290581.15789473685,0,0,69.0,156,0,6.491729127000103,0.0,0,231051024.5,230806165.0
Jun30_yellow_10_iperf_none_2223422,2.145348837209302,1.0695085510706157,356240.5,0,0,190.0,116,0,4.070897962000231,0,0.0,538481.5,177311.0,2.4244186046511627,1.0297250642736846,292812.34210526315,0,0,110.0,58,0,4.461166896999885,0,0.0,548822.5,862498.5,1.6585365853658536,1.0148109869860213,198780.73684210525,0,0,0,0,0,2.0723130530000162,0,0,179300.0,74231.0,2.008720930232558,1.0715393772750819,319116.3947368421,0,0,0,0,0,1.4819886747500135,190464.0,0.0,3311247.5,446861.75,1.8137256275443772,1.0614787701991886,312580.34210526315,0,0,0,0,0,4.726117015499867,823296.0,0.0,20581591.25,628209.75,1.8265620622022976,1.0354078500732746,267843.7105263158,0,0,300.0,57,0,3.03609953449984,0,0,245023.0,356041.5,1.8372093023255813,1.0472489890243393,241269.2105263158,0,0,0,0,0,4.653980378000597,0.0,0,32242.0,35462.0,1.9315960984507246,1.0227035690997406,259112.24561403508,0,0,320.0,42,0,1.8313966733333586,0.0,0.0,547007.0,198741.66666666666,1.8823529411764706,1.0043681943252736,198972.1052631579,0,0,0,0,0,0.7037347850000515,0.0,0,607041.0,258970.0,1.9825931535404862,1.03848866975516,353469.25,0,0,120.0,57,0,14.889558340750071,0.0,0,38740238.25,20846841.5,1.9026222537207655,1.0454689715032388,305921.15789473685,0,0,98.0,57,0,3.359927526000149,0,0,314933.0,3205661.5,2.3590881272949815,0.9930780117546829,260182.3157894737,0,0,7.0,58,0,3.108710632000218,0.0,0,75446219.0,75407029.0
Jun30_yellow_20_iperf_none_4443422,2.286935704514364,1.054808582413992,347877.9342105263,0,0,190.0,234,0,3.5715564775000885,0,0.0,588231.75,190453.0,2.7843707250341994,1.040915397847165,381886.65789473685,0,0,110.0,117,0,3.9695560122499103,0,0.0,592446.25,223871.25,1.744186046511628,1.0468795541922302,218232.73684210525,0,0,0,0,0,2.453926295000201,0,0,237981.0,110309.0,2.123529411764706,1.082161564217722,325612.5394736842,0,0,0,0,0,1.5936487362500174,301056.0,0.0,3511285.5,173353.75,2.0963064295485636,1.0805138434371133,345195.4605263158,0,0,0,0,0,9.759130010249692,2865152.0,0.0,46169248.0,328392.0,2.1627906976744184,1.0107155231950136,258551.8157894737,0,0,400.0,115,0,5.407687708999962,0,0,220349.5,91891.0,2.116279069767442,1.047294874841465,261593.26315789475,0,0,0,0,0,8.654884029999266,0.0,0,79513.0,84296.0,2.183584131326949,1.034712392114218,276437.22807017545,0,0,680.0,72,0,2.5254290179999166,0.0,0.0,790218.0,290484.0,1.941860465116279,1.0249982814053673,226631.36842105264,0,0,0,0,0,0.8827037070000188,8192.0,0,625769.0,342988.0,2.2994186046511627,1.0292782963940874,405867.9605263158,0,0,360.0,115,0,24.894193041749872,0.0,0,89512035.0,47271428.25,2.133720930232558,1.0547824555807586,356173.5789473684,0,0,100.0,122,0,4.2732977514999675,0,0,527954.5,165541.5,3.396791443850267,0.995707549485547,303029.1842105263,0,0,38.0,117,0,12.219043599999623,0.0,0,211769697.0,211635469.5
Jun30_yellow_20_iperf_none_4433422,2.098939808481532,1.0485769562363534,345857.5394736842,0,0,290.0,220,0,4.2777554804998985,0,0.0,536501.75,172611.5,2.806019151846785,1.0456555309345013,374749.25,0,0,92.0,110,0,4.304607731000036,0,0.0,531935.75,202077.5,1.8823529411764706,1.036357042669926,221683.57894736843,0,0,0,0,0,2.7183492740000474,0,0,213553.0,96681.0,2.014398084815322,1.0860967913319663,336934.5657894737,0,0,0,0,0,1.5317944647499644,263168.0,0.0,3263407.0,150936.5,1.9562585499316005,1.088615522898474,354183.052631579,0,0,0,0,0,10.341503706500276,2017280.0,0.0,53982184.5,339360.0,2.2114911080711352,1.0185873193681436,259149.15789473683,0,0,500.0,109,0,5.76193323599992,0,0,268395.3333333333,113445.66666666667,1.9883720930232558,1.031834646767669,250105.7894736842,0,0,0,0,0,6.407208185000854,0.0,0,59401.0,60969.0,2.08093935248518,1.0259007568049048,267958.8947368421,0,0,570.0,58,0,2.5555758040000947,0.0,0.0,738934.6666666666,262624.3333333333,1.8705882352941177,1.0226908254683094,205143.0,0,0,0,0,0,0.853598631000068,0.0,0,655173.0,356257.0,2.38625170998632,1.0360458206446703,424441.25,0,0,290.0,109,0,28.763957316249957,0.0,0,107687244.5,53983662.5,2.25,1.0461263842150235,386325.94736842107,0,0,180.0,118,0,4.391014370999983,0,0,488384.0,157965.5,3.1801550387596897,0.9700489117388114,276493.44736842107,0,0,51.0,110,0,12.776412086999699,0.0,0,219854380.0,219709471.5
Jun30_yellow_30_iperf_none_4423422,2.3817715458276334,1.058994420732629,369382.25,0,0,420.0,336,0,4.4935221932499445,0,0.0,724626.25,238091.75,3.1133720930232553,1.0543318860793336,395573.69736842107,0,0,260.0,168,0,4.77717598449995,0,0.0,760656.5,292463.0,1.7882352941176471,1.0476398883583367,212930.47368421053,0,0,0,0,0,2.207528669999874,0,0,265603.0,130271.0,2.375,1.0992886015694538,367799.9605263157,0,0,0,0,0,1.6721666697500268,228352.0,0.0,3478453.75,193183.75,2.1800273597811217,1.1078572307715155,384832.5657894737,0,0,0,0,0,14.016766706749934,4100096.0,0.0,70231335.25,457342.75,2.261217510259918,1.0529127786889836,291015.0,0,0,510.0,166,0,7.353429227999868,0,0,544524.0,226801.5,2.127906976744186,1.0532730533539383,266790.4210526316,0,0,0,0,0,4.865583783001057,0.0,0,79688.0,85276.0,2.2911536707706337,1.0314255077540595,276859.42105263163,0,0,900.0,109,0,3.125573531666646,0.0,0.0,1008545.0,367645.0,1.9186046511627908,1.0182855770500623,193312.2105263158,0,0,0,0,0,0.891042428999981,0.0,0,763443.0,480825.0,2.7436046511627907,1.0373801411979517,498675.4342105263,0,0,720.0,166,0,46.96273604199985,0.0,0,133738781.5,74063221.5,2.261217510259918,1.0567999381869813,384533.18421052635,0,0,150.0,156,0,4.967364224500102,0,0,665169.0,212028.5,3.629895960832313,0.9770044472059616,282057.05263157893,0,0,150.0,168,0,17.98687170700032,0.0,0,276980344.0,277056555.0
Jun30_yellow_30_iperf_none_2223422,2.5232558139534884,1.1375402969026291,396376.34210526315,0,0,270.0,332,0,6.253055925499893,0,0.0,1483121.0,493627.5,4.3895348837209305,1.0352268688384396,351532.65789473685,0,0,100.0,166,0,6.131017951500212,0,0.0,1227629.5,480784.5,1.7790697674418605,1.0416331958367173,213175.1052631579,0,0,0,0,0,1.6064385220000759,0,0,234682.0,114899.0,2.3197674418604652,1.115629801394489,358702.40789473685,0,0,0,0,0,1.5367720455000011,193536.0,0.0,3515869.5,194291.0,2.287583056478405,1.109157741829104,364782.94736842107,0,0,0,0,0,14.930165128749792,1981440.0,0.0,66622930.25,449570.75,2.5321428571428575,1.060342366882283,291535.9210526316,0,0,450.0,165,0,7.64788898300003,0,0,513616.5,214071.5,1.8953488372093024,1.0420811691326537,254590.68421052632,0,0,0,0,0,8.22618453999894,0.0,0,93789.0,99284.0,2.0581395348837206,1.0422967590215926,261877.1403508772,0,0,600.0,99,0,2.682839320666716,0.0,0.0,1045816.3333333334,366955.0,1.744186046511628,1.0175676624100678,215695.57894736843,0,0,0,0,0,0.742964966000045,4096.0,0,607780.0,342903.0,2.8069767441860467,1.0458711395888094,499090.8947368421,0,0,270.0,165,0,42.99333087625003,0.0,0,143151531.0,75761895.0,2.6623754152823924,1.0673063830558767,408083.0789473684,0,0,110.0,166,0,3.5728572310000573,0,0,619056.0,197480.0,3.984443746071653,0.9708129899984224,273441.52631578944,0,0,130.0,166,0,16.366682364999633,0.0,0,283791926.0,283670053.5
