test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun02_red_15_iperf_low_2113413,1.7666666666666666,1.0154573947245549,257673.42105263157,0,0,320,0.004685486562498949,0,0,1448.9791666666665,1269.3458333333335,1.4333333333333333,1.033784045015947,129644.63157894737,0,0,130,0.0055952231694441764,0,0,1267.2388888888888,1046.1361111111112,2.1666666666666665,1.0265510261086828,263562.5263157895,0,0,0,0.016450482349999778,0,0,34.85555555555556,91.79444444444444,1.9166666666666665,1.0795192891716265,312586.65789473685,0,0,0,0.008272255894443643,1365.3333333333335,0,407.4944444444445,306.55,1.9166666666666665,1.0795192891716265,312586.65789473685,0,0,0,0.028207679805543905,14540.8,0,118906.25,1334.9083333333333,1.2666666666666666,1.007153697441638,177068.31578947368,0,0,5100,0.02827374150000044,0,0,1223.45,6565.083333333333,1.7333333333333334,0.996028218947513,305139.0,0,0,0,0.05912221200552367,0,0,199.31388888888887,196.03611111111113,1.3111111111111111,0.9825314208193175,171207.24561403508,0,0,400,0.007931234900923791,0,0,672.3648148148148,661.7740740740741,1.4666666666666666,1.0114004597335882,115153.68421052632,0,0,0,0.002591216977777498,0,0,857.7,1466.4666666666667,1.675,1.061468611812025,335816.7631578947,0,0,99,0.032899216691669786,0,0,107066.63611111112,66133.34722222222,1.6333333333333333,1.023155858591031,255428.52631578947,0,0,43,0.005383004416663399,0,0,520.9388888888888,460.1166666666666,1.7666666666666666,1.0061824615381403,201082.54385964913,0,0,23,0.009471920716665888,0,0,288348.5055555555,259912.68518518517
Jun05_blue_15_stream_low_3112312,1.6444444444444446,1.00980481016835,307732.8095238095,0,0,180,0.0044226383790921045,0,0,971.4433165538776,520.1012699659294,1.6,0.9903802760340591,234689.85714285713,0,0,91,0.006803041538890081,0,0,1582.1555555555558,1307.4722222222222,1.5,1.081620178086191,237731.7142857143,0,0,0,0.01721829532888564,0,0,46.81443585299738,155.00977869617384,1.4166666666666665,1.1082901599310366,263383.78571428574,0,0,0,0.008415816131976912,1928.5128560636363,0,788.8986111111111,570.2125,1.4166666666666665,1.1082901599310366,263383.78571428574,0,0,0,0.02411736085515623,107655.27739412524,0,121193.84829837503,1237.1667568398286,1.7666666666666666,1.028224184918608,145786.85714285713,0,0,3500,0.04869225064919769,0,0,2051.3734893177348,11793.95480896355,1.4,0.9792962050995774,270403.4285714286,0,0,0,0.07043606524443424,0,0,195.41666666666666,192.99444444444444,1.5333333333333332,0.9937731522590731,132106.0,0,0,350,0.009217151858331994,0,0,795.0222222222224,824.5458333333333,1.8333333333333333,0.9623123578739275,126152.85714285714,0,0,0,0.002681457541690619,0,0,624.4500733235568,1059.3254232768963,1.5999999999999999,1.044523992553199,340691.6190476191,0,0,940,0.04112353396575963,0,0,133997.51543159434,77205.8702875731,1.4333333333333333,1.048066874633729,293458.28571428574,0,0,77,0.005354625816672373,0,0,482.38333333333344,433.93333333333334,1.9333333333333331,0.9472131916332801,179509.2142857143,0,0,44,0.01479762565946452,0,0,406428.86374557466,210673.67723888665
Jun05_blue_15_iperf_high_3212312,12.744444444444445,0.9773699695867837,1380219.476190476,0,0,730,0.004972122881481661,0,0,459.1435185185185,3882.794444444444,11.216666666666667,1.0710254087051576,913361.1428571428,0,0,88,0.005243414861110837,0,0,913.5277777777778,769.9152777777776,1.6666666666666667,1.0865045537055542,314930.5714285714,0,0,0,0.011509353986111312,0,0,42.71111111111111,128.04722222222225,1.55,1.086929257941669,287538.85714285716,0,0,0,0.008056825434723356,2048.0000000000005,0,390.8972222222221,307.5388888888889,1.55,1.086929257941669,287538.85714285716,0,0,0,0.03252152767221711,17378.742857142857,0,124583.6111111111,1072.7333333333333,1.6666666666666667,1.0382313777828078,86916.14285714286,0,0,2500,0.0347153383277752,0,0,1384.7333333333333,4266.349999999999,1.4333333333333333,0.9721760605066986,319804.14285714284,0,0,0,0.0642452203722011,0,0,129.81111111111113,132.5611111111111,1.5166666666666666,1.0101506749503542,132627.7857142857,0,0,420,0.007183442344440197,0,0,811.8555555555556,843.6611111111112,2.1333333333333333,0.9944523011642306,158695.57142857142,0,0,0,0.002560407933333409,0,0,402.18888888888887,704.8111111111111,1.711111111111111,1.0297423260954723,340395.5714285714,0,0,780,0.045476867018522986,0,0,160439.72037037037,81116.0425925926,1.4666666666666666,1.0404069602963946,308150.85714285716,0,0,75,0.004526679661111959,0,0,628.8333333333334,554.2333333333332,2.15,0.963936493792859,168537.57142857142,0,0,9,0.010985219652778572,0,0,1075296.0208333333,445439.1194444444
Jun02_blue_25_stream_low_3333413,1.9222222222222223,1.043985599648454,338979.8095238095,0,0,550,0.00646974118148162,0,0,690.840909090909,609.0522727272728,4.888888888888888,1.1814850164644815,744627.3333333334,0,0,84,0.007156001362037703,0,0,1069.322222222222,900.3444444444445,2.3,1.1540422463677567,351232.5714285714,0,0,0,0.010252016241666575,0,0,28.633333333333344,28.66666666666666,2.783333333333333,1.117547093404288,477133.5714285715,0,0,0,0.009269128280553828,1797.6888888888893,0,709.4125,525.725,2.783333333333333,1.117547093404288,477133.5714285715,0,0,0,0.07278910832082977,43349.33333333333,0,338249.6777777778,2522.873611111111,1.788888888888889,1.039131258380851,324889.3809523809,0,0,1600,0.015092798145371733,0,0,363.0333333333333,1048.710185185185,1.5666666666666667,1.0349856227235212,277546.14285714284,0,0,0,0.06388318084999707,0,0,38.72222222222222,48.76666666666666,1.3444444444444443,1.0506050775070506,196583.8095238095,0,0,730,0.009625860888887469,0,0,859.2111111111112,919.0037037037036,1.8,0.9835582048661516,174805.7142857143,0,0,0,0.0033262989944439097,0,0,359.5400000000001,615.86,2.2,1.0790088016840689,439858.0714285715,0,0,540,0.06328455740069754,0,0,289456.98124999995,217154.18194444443,1.9666666666666666,1.080483140651201,322320.0,0,0,77,0.009862955916666274,0,0,1134.85,976.066666666667,2.1555555555555554,1.0508254682133658,259396.95238095234,0,0,150,0.021152427744443352,0,0,823796.3711111111,647859.2148148149
Jun02_red_25_iperf_low_3313413,1.8111111111111111,1.0310763602279238,304654.43859649124,0,0,1200,0.003536570764815105,0,0,509.66031746031746,459.5496031746032,1.5444444444444443,1.0300454239203602,253113.28070175438,0,0,93,0.004985828987963068,0,0,634.1564814814815,4213.053703703704,2.1333333333333333,1.0837694829781597,325746.5789473684,0,0,0,0.013593477980554288,0,0,39.888888888888886,2807.6,2.05,1.117268541390906,369852.3157894737,0,0,0,0.008877490576387636,2440.533333333333,0,474.1680555555555,1704.8152777777775,2.05,1.117268541390906,369852.3157894737,0,0,0,0.032209603340275964,16832.609523809522,0,169528.85,1413.404166666667,1.4333333333333333,1.0148426799345838,253247.0,0,0,2300,0.021763804577772643,0,0,822.0611111111111,2510.85,1.8333333333333333,1.0001060882454167,351395.84210526315,0,0,0,0.0725274360499902,0,0,112.64722222222223,111.07499999999999,1.3555555555555554,0.9867790841732731,200523.57894736843,0,0,1000,0.008544183781481461,0,0,780.9527777777779,802.4398148148148,1.5,1.032277124130903,139101.42105263157,0,0,0,0.0028147336609706994,0,0,945.5575929321553,543.0898928636082,1.85,1.0640436942323026,348562.2236842105,0,0,310,0.02459601992359492,0,0,110465.325,109043.26527777778,2.1333333333333333,1.0407786893659068,392423.6842105263,0,0,83,0.005282200161112391,0,0,313.78888888888883,282.2888888888889,1.9000000000000001,1.0336647687745657,244943.80701754385,0,0,37,0.007794069144934101,0,0,412672.5302846771,215628.82426330316
Jun02_red_25_stream_high_3113413,1.8333333333333333,1.0197678560193262,293977.82456140354,0,0,240,0.0036280867472224232,0,0,1090.7925925925927,750.7166666666667,1.3666666666666667,1.0228024383001506,114397.63157894737,0,0,89,0.005602423161107279,0,0,1140.3555555555556,948.1861111111111,2.2333333333333334,1.0570699161343549,363794.84210526315,0,0,0,0.01629484953333278,0,0,35.2,59.66666666666666,2.2666666666666666,1.0941694574214618,399012.3157894737,0,0,0,0.007932541561111525,1149.1555555555556,0,421.66388888888883,322.9138888888889,2.2666666666666666,1.0941694574214618,399012.3157894737,0,0,0,0.05872479676389225,52599.46666666667,0,149713.27777777778,1191.0833333333335,1.3666666666666667,1.0037056788938301,228880.52631578947,0,0,2300,0.02559962739167076,0,0,732.7916666666666,2123.5583333333334,8.233333333333333,1.2260393475715319,1154650.894736842,0,0,0,0.03725723688332639,0,0,70.02777777777777,70.29444444444445,3.4666666666666663,1.0536492824261228,464072.8245614034,0,0,600,0.007431317805558726,0,0,733.437962962963,743.6287037037036,2.0,1.0333514382377282,229106.1052631579,0,0,0,0.0026802550611102383,0,0,803.1,617.3696969696969,1.8166666666666667,1.0492431791347085,359578.9736842105,0,0,410,0.05743450370970827,0,0,279969.6993055556,145327.6173611111,1.8333333333333333,1.0249847007195203,373051.36842105264,0,0,89,0.004015395349999077,0,0,646.4166666666666,556.2166666666667,2.1555555555555554,1.0177390668473698,269844.4210526316,0,0,44,0.00799212137222193,0,0,207205.1962962963,207088.87685185182
Jun02_blue_25_stream_high_3313413,1.8444444444444443,1.0335831527094843,318857.4035087719,0,0,280,0.004050060644885154,0,0,310.177652593926,264.6879927384669,2.233333333333333,1.0260022294877695,350844.91228070174,0,0,98,0.011236981577065203,0,478382.4592592592,986.8689146131713,840.1260617777401,2.8333333333333335,1.082800413010493,405268.4736842105,0,0,0,0.012266952781818578,0,0,27.538658246862255,28.585407317236896,2.3833333333333333,1.1008118084444742,452948.947368421,0,0,0,0.007765233579089809,2539.5086243338214,0,417.52195851508213,337.47992933024506,2.3833333333333333,1.1008118084444742,452948.947368421,0,0,0,0.04167282746474547,7509.333333333333,0,164760.59395105272,1831.7153938362749,2.0,0.9686740506844023,197746.7894736842,0,0,3200,0.023972238026040305,0,0,488.76964227805917,1415.593136301117,2.4,0.970431174856941,340527.4736842105,0,0,0,0.07065373645000364,0,0,30.633333333333336,35.166666666666664,1.8333333333333333,0.9525861446988166,196242.9122807017,0,0,1000,0.007856538548744301,0,0,596.2879973380678,599.2546227552649,1.8666666666666667,1.0091590371782815,162067.94736842104,0,0,0,0.0023609579722227002,0,0,352.58571428571435,352.90555555555557,1.9416666666666669,1.0406512692320915,419854.4605263157,0,0,300,0.022974206907561447,0,0,79024.05814058297,57085.94055581292,2.033333333333333,1.0099451813336595,340693.7894736842,0,0,110,0.004855754378256257,0,0,714.5734361753388,624.1614002116556,2.211111111111111,1.026911904531539,276144.63157894736,0,0,27,0.005126693096827687,0,0,157532.62774629102,136252.4571113704
Jun05_red_15_stream_low_3332332,1.9555555555555557,1.0089136298974208,283901.0952380952,0,0,160,0.004570564451760272,0,0,530.7630763076307,391.7014837594871,1.5777777777777777,1.032704353728027,291184.6666666667,0,0,96,0.005424726652390541,0,0,562.1319763072532,547.0086844018616,1.9666666666666666,1.0740129162323713,404537.28571428574,0,0,0,0.012900845927779554,0,0,133.04444444444445,272.4,1.7333333333333334,1.1099807195625195,354166.2142857143,0,0,0,0.009639621441664935,1979.7333333333331,0,744.475,653.5916666666666,1.7333333333333334,1.1099807195625195,354166.2142857143,0,0,0,0.05066919396668304,20343.466666666667,0,198426.125,1439.3444444444444,1.7,0.9855489945900991,247584.2380952381,0,0,12000,0.012033100250006085,0,0,295.48055555555555,1960.862037037037,8.566666666666666,1.383602819553915,1531436.0,0,0,0,0.06452238615838723,0,0,62.183333333333316,79.56666666666668,1.35,1.0271452781691068,114494.14285714287,0,0,460,0.009079497149996188,0,0,924.4499999999998,1043.448611111111,1.8,1.0045674668651303,221030.85714285713,0,0,0,0.0037587875305563206,0,0,610.7333333333333,487.95277777777784,1.866666666666667,1.041440369481461,334465.619047619,0,0,120,0.04441856159353308,0,0,196038.76944444445,168989.28240740742,1.8444444444444443,1.0543662699842844,297179.0952380952,0,0,120,0.0037698565157417555,0,0,173.42962962962966,229.13611111111115,2.216666666666667,0.9777192534886264,250525.07142857142,0,0,82,0.00991176364444123,0,0,896019.7083333334,322196.57916666666
Jun05_red_10_stream_high_3332312,1.6333333333333335,0.992704949882346,280960.8571428572,0,0,130,0.003314807628702947,0,0,355.6351851851852,220.59907407407408,1.4777777777777779,1.0107126985092107,243575.5238095238,0,0,95,0.003690666603702811,0,0,426.12777777777774,446.38055555555553,1.7333333333333334,1.0478507789736229,349244.4285714286,0,0,0,0.011436535649998962,0,0,138.22222222222223,278.72222222222223,1.7666666666666666,1.0811981451123107,308819.4285714286,0,0,0,0.009721211254167392,1621.3333333333333,0,400.34999999999997,375.3319444444444,1.7666666666666666,1.0811981451123107,308819.4285714286,0,0,0,0.054041996197227285,9079.466666666667,0,175160.15000000002,1182.5319444444444,1.5,0.9772433128912459,273884.1904761905,0,0,6800,0.008009282284265869,0,0,169.4796296296296,648.3990740740741,83.53333333333333,1.5734845891443079,6148797.285714285,0,0,0,0.10985909777781572,0,1253922.1333333333,41.300000000000004,59.03333333333333,1.05,0.98407334959973,118916.21428571429,0,0,370,0.007070593005553544,0,0,622.9694444444444,687.2611111111112,1.5666666666666667,0.9924988124127567,235965.57142857142,0,0,0,0.0038046857666680957,0,0,281.3,309.8,1.5777777777777777,1.0166452448054792,287241.9047619048,0,0,350,0.0445329274851971,0,0,145244.9611111111,72513.7388888889,1.6,1.0462202063199901,218502.14285714287,0,0,250,0.004199600322224088,0,0,430.33611111111117,437.23055555555555,1.7166666666666668,0.9671861758308067,260823.42857142858,0,0,9,0.00948689973333406,0,0,489200.0833333333,225763.7972222222
Jun02_yellow_10_iperf_low_1113413,1.5,1.026976064149503,261915.57894736843,0,0,120,0.00585426741111203,0,0,1414.6166666666668,1256.0416666666665,1.3,1.002111124901194,136347.05263157896,0,0,74,0.008909378983328982,0,0,1050.9833333333336,876.6333333333333,1.8666666666666667,1.0400328544801878,236727.42105263157,0,0,0,0.012321961100000875,0,0,43.09444444444444,120.24444444444445,1.75,1.0704045371773536,304364.89473684214,0,0,0,0.008282785291666369,2195.9111111111115,0,417.6916666666668,324.88055555555553,1.75,1.0704045371773536,304364.89473684214,0,0,0,0.018362853301392253,16930.13333333333,0,136191.1888888889,1181.3083333333334,1.2666666666666666,1.012196997212049,252893.52631578947,0,0,1300,0.018064696800001914,0,0,992.9111111111112,2943.027777777778,2.8333333333333335,1.0111870813000843,244835.68421052632,0,0,0,0.06155931038054204,0,0,68.70555555555558,69.57777777777777,1.6333333333333335,0.9860233379556292,156543.7894736842,0,0,260,0.007567909443745205,0,0,575.2950346827762,553.2036979714444,1.1666666666666667,1.0432570049553547,119728.42105263157,0,0,0,0.002528912858332433,0,0,571.4,317.82222222222225,1.475,1.0359863969080574,316877.7631578947,0,0,130,0.03246084068333693,0,0,121287.01527777781,60487.22083333333,1.3,1.000093859139949,266936.1052631579,0,0,63,0.0038189810555561755,0,0,353.65555555555557,315.9777777777777,9.38888888888889,0.9818499482620586,617904.6315789473,0,0,91,0.009258716729761585,0,35407.64444444444,302571.5099206349,262795.30648148153
Jun02_red_20_iperf_high_3313413,10.066666666666666,1.0089498652857376,712537.1403508772,0,0,240,0.0050448949796292625,0,0,610.8843915343915,475.37089947089953,1.6111111111111114,1.0423866322860356,234977.12280701753,0,0,94,0.004989122144444544,0,0,634.6703703703703,542.013888888889,2.3333333333333335,1.1013723823959565,271543.2105263158,0,0,0,0.01750745038333434,0,0,39.43333333333332,42.433333333333316,2.0833333333333335,1.1176308298933506,366361.60526315786,0,0,0,0.008898556666666006,2104.8888888888887,0,605.0833333333333,488.8194444444444,2.0833333333333335,1.1176308298933506,366361.60526315786,0,0,0,0.03371070998611887,11741.866666666669,0,150663.65277777778,1414.7611111111112,1.2333333333333334,1.0277955491163857,232270.15789473685,0,0,3500,0.024919171597215,0,0,587.1,2459.141666666667,1.7,0.9945900932827825,330012.36842105264,0,0,0,0.06917866758612945,0,0,26.611111111111114,29.855555555555558,1.2888888888888888,0.9879840866931177,190491.08771929823,0,0,390,0.007867832322221423,0,0,885.1305555555556,921.9407407407408,2.2,1.0266352927908804,178014.84210526315,0,0,0,0.0030157010994425995,0,0,944.2814271423808,535.1079705675523,1.7416666666666667,1.055844019284542,350147.4868421053,0,0,140,0.04381017856945467,0,0,139456.67847222224,82587.27222222222,2.1333333333333333,1.00573283411723,386035.5789473684,0,0,62,0.005670016827776988,0,0,544.4222222222223,480.9222222222222,2.077777777777778,1.0283981056378957,236247.5789473684,0,0,12,0.015287463295119907,0,0,284577.5978818109,284472.3475583159
Jun02_green_25_iperf_high_3213413,13.922222222222222,1.0405097552683857,8112577.929824561,0,0,600,0.004669820837963101,0,0,585.9777777777778,515.1268518518518,2.0,1.07211298212916,228291.9736842105,0,0,94,0.006460667991668502,0,0,1230.3819444444443,1021.9569444444444,2.6666666666666665,1.1177378736050338,328045.8947368421,0,0,0,0.014853642966666782,0,0,30.200000000000003,53.916666666666664,2.283333333333333,1.1188355890703272,403391.0789473684,0,0,0,0.008955849861111177,1689.6000000000001,0,523.9527777777778,395.9861111111111,2.283333333333333,1.1188355890703272,403391.0789473684,0,0,0,0.029103211297236458,20206.933333333334,0,148705.50694444444,1239.1444444444446,1.4333333333333333,1.0129263873364867,178954.63157894736,0,0,2800,0.02004041989999779,0,0,1224.8916666666667,3646.4472222222225,1.7666666666666666,1.0126611282761921,330701.36842105264,0,0,0,0.0724225568666548,0,0,150.57777777777775,150.9888888888889,1.2555555555555555,0.9904168856411605,181573.71929824562,0,0,810,0.007428695727777621,0,0,850.9870370370371,887.0240740740741,1.6666666666666667,1.0184101399549856,162421.94736842104,0,0,0,0.0026041555722214425,0,0,463.06666666666666,787.775,5.058333333333333,1.064175682163917,1784642.1973684211,0,0,660,0.036870843911617615,0,0,114348.31225122995,59222.170057941374,2.1666666666666665,1.0132700513371093,373220.4736842105,0,0,100,0.006923749575001162,0,0,721.725,631.95,2.511111111111111,1.0396211818400252,211462.56140350876,0,0,19,0.009424229195634364,0,0,1254251.6333333333,223469.4523809524
Jun02_red_25_iperf_medium_3333423,2.011111111111111,1.0213209927600586,412302.47619047615,0,0,860,0.00517011757129611,0,0,876.7796296296295,606.0027777777779,1.7,1.072949726908274,257875.0476190476,0,0,110,0.005923423148146972,0,0,1047.9481481481482,882.4592592592593,2.7,1.136370779142699,303771.0,0,0,0,0.013898528816666556,0,0,50.144444444444446,197.33888888888887,2.283333333333333,1.1296452641388006,405093.4285714286,0,0,0,0.009396324136110027,1240.177777777778,0,955.7944444444444,724.7944444444445,2.283333333333333,1.1296452641388006,405093.4285714286,0,0,0,0.0833028511500051,25924.266666666666,0,398431.0166666666,2618.6694444444447,12.777777777777777,1.01423034873138,1156192.4761904762,0,0,1400,0.011432622038889636,0,0,383.89074074074074,1126.789814814815,1.3666666666666667,1.0643588825176853,303934.0,0,0,0,0.056164774258331794,0,0,247.96666666666667,255.66666666666666,1.2555555555555555,1.0588387723552708,189633.85714285713,0,0,1100,0.008857431581480708,0,0,905.0046296296296,957.437962962963,1.7333333333333334,0.9960173356165398,149042.57142857142,0,0,0,0.0033182882277770893,0,0,1073.0,1551.0111111111112,1.7833333333333332,1.0601581929666681,516132.0357142857,0,0,530,0.0971982500090339,0,0,172515.93055555556,151128.8763888889,2.283333333333333,1.0760591543299722,366093.2142857143,0,0,160,0.004624611106944142,0,0,419.6,379.1583333333333,2.2333333333333334,1.0417934406295835,250578.0476190476,0,0,58,0.015233016046666466,0,0,865082.9984126985,343141.5759259259
Jun02_red_20_stream_low_3323413,1.633333333333333,1.0266414470707759,288166.56140350876,0,0,1000,0.005919684266666615,0,0,912.5,644.6935185185184,1.8777777777777775,1.0287395554733592,275504.1228070176,0,0,89,0.005781561453703985,0,0,658.2703703703704,567.1037037037037,2.466666666666667,1.0783701025567094,374328.3157894737,0,0,0,0.014282036238890329,0,0,27.711111111111112,61.58611111111111,2.15,1.101916818789297,435578.9210526316,0,0,0,0.009184102918056505,1479.1111111111113,0,678.8416666666667,539.0041666666666,2.15,1.101916818789297,435578.9210526316,0,0,0,0.03416088020694208,22937.6,0,189704.49444444448,1684.0375,1.7833333333333332,0.988727215384144,282710.4210526316,0,0,1600,0.01243402644861386,0,0,129.60555555555555,357.9708333333333,2.2,0.9951769144999101,465303.8947368421,0,0,0,0.06607038418329063,0,0,181.66666666666666,180.04444444444445,1.5555555555555556,0.9739983269375544,233806.15789473685,0,0,390,0.008098279948146957,0,0,592.0185185185186,590.1212962962964,2.1,1.0256382276598375,214127.31578947368,0,0,0,0.0030309227976655305,0,0,278.14010749156205,476.1915511060967,1.8666666666666665,1.0487844106670452,378112.5,0,0,390,0.048973636054848974,0,0,106372.3013888889,96248.64652777778,1.7,1.0315927427476834,319353.63157894736,0,0,91,0.004924353127773885,0,0,437.65000000000003,384.28888888888895,2.277777777777778,1.0297228554479005,280495.45614035084,0,0,48,0.0113168511175367,0,0,277143.60093226,188710.56136413044
Jun02_blue_10_iperf_high_3313413,12.577777777777778,0.8836257668891062,1491318.842105263,0,0,170,0.004229975217591904,0,0,374.1848484848485,2184.2090909090907,10.799999999999999,0.8405814931879979,547020.7719298246,0,0,94,0.005437642279629318,0,0,463.4657407407408,409.33240740740735,5.333333333333333,0.8102240242721618,596349.8947368421,0,0,0,0.014756421441666138,0,0,39.86666666666667,53.25555555555556,5.033333333333333,0.8607711442574182,527672.7631578947,0,0,0,0.009742143481943797,3219.9111111111106,0,560.538888888889,407.57499999999993,5.033333333333333,0.8607711442574182,527672.7631578947,0,0,0,0.07476954516527914,8796.647619047619,0,244656.48194444441,1991.3638888888888,5.2,0.7779985328441271,244605.7894736842,0,0,2500,0.014528630700003,0,0,131.28333333333333,369.3,6.033333333333333,0.8024694940403672,472215.15789473685,0,0,0,0.06974022110559114,0,0,61.644444444444446,67.74444444444445,4.933333333333334,0.787034526037731,277991.6140350877,0,0,370,0.007046971832405204,0,0,680.3574074074073,696.7398148148148,5.3,0.8187307133004579,341411.05263157893,0,0,0,0.0027553120861092063,0,0,117.7,213.62857142857143,4.966666666666667,0.8321491313864364,440045.0131578947,0,0,1600,0.05758567008887212,0,0,162491.92638888885,132465.57569444444,5.8,0.805501485852434,506723.84210526315,0,0,73,0.004412696027779677,0,0,404.0666666666666,373.9222222222222,4.711111111111111,0.7996950295351088,393864.26315789466,0,0,140,0.012413283104762474,0,0,538150.1873015873,539157.461904762
Jun05_green_15_iperf_high_1112312,1.8333333333333333,1.0409154515549583,291645.0,0,0,510,0.00469057595000019,0,0,1226.4166666666667,1105.0333333333335,2.2,0.9863077935546666,160718.85714285713,0,0,97,0.0062306247083313325,0,0,1668.55,1390.966666666667,2.066666666666667,1.0836996368018952,385732.85714285716,0,0,0,0.014802055722224039,0,0,38.199999999999996,108.97777777777777,8.666666666666668,1.0854069653798977,2993803.8571428573,0,0,0,0.00826611630833251,1467.7333333333331,0,442.0416666666667,343.61999999999995,8.666666666666668,1.0854069653798977,2993803.8571428573,0,0,0,0.032092239530553957,10854.4,0,168446.04444444447,1359.0166666666669,2.1,0.9842999134802889,141075.14285714287,0,0,1400,0.018849148188888245,0,0,346.15000000000003,1048.4361111111114,2.466666666666667,0.9723382447595329,202113.42857142858,0,0,0,0.04534316542111578,0,0,104.85080692267474,109.63474364434744,1.6833333333333333,0.9784097595901178,129111.57142857143,0,0,6100,0.006318491583332768,0,0,767.7375000000001,800.3847222222222,2.1,1.0440614972026145,205321.7142857143,0,0,0,0.0024834137361115917,0,0,204.37142857142857,339.42380952380955,2.1555555555555554,1.0390675647203567,345617.0952380952,0,0,130,0.06909103249630183,0,0,190951.72037037034,96745.14629629631,2.1,1.0598091555674964,290178.0,0,0,80,0.004746870216669978,0,0,517.6999999999999,463.6277777777778,2.4333333333333336,0.9881526294539302,224753.64285714284,0,0,24,0.02985394181666834,0,0,474506.7785714286,513670.25476190477
