test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun25_yellow_10_iperf_none_4313311,1.7763157894736843,1.0438780715057714,296844.0131578948,0,0,130.0,116,0,241.82021927499983,0,0,260053.5,81841.25,2.175438596491228,1.0311288298551398,339045.52631578944,0,0,320.0,116,0,308.3116190000009,0,0,321740.3333333333,122743.33333333333,1.5789473684210527,1.010166384924547,186354.1052631579,0,0,0,0,0,211.06059109999933,0,0,129555.0,51975.0,1.8421052631578947,1.0810304591679085,314148.7894736842,0,0,0,0,0,150.7171738000011,282624.0,0.0,3432203.0,242933.0,1.8421052631578947,1.05312364914108,277527.63157894736,0,0,0,0,0,724.7866802999852,543402.6666666666,0.0,23501947.0,176401.33333333334,2.0526315789473686,0.9908795762762295,308663.7894736842,0,0,270.0,58,0,316.0369060999983,0,0,305057.0,134476.0,1.263157894736842,1.0107931715041356,250522.84210526315,0,0,0,0,0,773.4066207000069,0.0,0,23315.0,24593.0,1.9122807017543861,1.040485789869931,323235.3157894737,0,0,210.0,145,0,153.74443443333425,0.0,0,516640.6666666667,148194.33333333334,1.894736842105263,1.0743151281014074,346637.5263157895,0,0,0,0,0,57.610290499998484,0.0,0.0,475040.0,204347.0,2.0877192982456143,1.0199482157569009,379777.6842105263,0,0,100.0,58,0,1915.7462715333395,0.0,0,48186149.666666664,24056569.0,1.6842105263157894,1.0674745587699574,237896.68421052632,0,0,190.0,58,0,271.84449860000655,0,0,305146.0,101514.0,2.736842105263158,1.0253359012656105,427525.4210526316,0,0,83.0,58,0,556.417921000002,0.0,0,206607058.0,206582538.0
Jun25_yellow_50_iperf_none_4113411,1.9605263157894737,1.0697975408444431,374908.93421052635,0,0,230.0,440,0,362.942957325,0,0,397945.5,131954.75,2.4210526315789473,1.093586079610672,367568.15789473685,0,0,310.0,440,0,966.2958212999996,0,0,1658566.0,654688.0,1.7894736842105263,1.0533548929091487,310314.1052631579,0,0,0,0,0,160.36216619999948,0,0.0,165784.0,71516.0,2.1228070175438596,1.0809630656508757,387294.6140350877,0,0,0,0,0,146.56264986666633,147456.0,0.0,2632775.3333333335,145145.0,2.0,1.1255736042362685,364768.84210526315,0,0,0,0,0,1582.820270999999,3013290.6666666665,0,82446602.66666667,505078.3333333333,2.3684210526315788,0.9966761068258075,321295.1052631579,0,0,660.0,202,0,907.7408254999995,0,0,433853.0,190211.0,2.1578947368421053,1.0255044446290715,278583.7894736842,0,0,0,0,0,809.4481712000004,0.0,0,36991.0,37702.0,2.070175438596491,1.0619824854533126,273290.350877193,0,0,630.0,571,0,222.00882936666676,0.0,0,692603.0,261003.66666666666,2.0526315789473686,1.0343716664587408,209135.05263157896,0,0,0,0,0,62.78294800000008,0.0,0,453887.0,287282.0,2.4210526315789473,1.0617927538092127,539133.6052631579,0,0,400.0,202,0,3290.883890075006,0.0,0,100324786.5,55464842.75,1.631578947368421,1.13387479743359,333176.2105263158,0,0,330.0,202,0,509.24064550000026,0,0,664618.0,206088.0,4.2105263157894735,0.9827557107219055,1074824.3157894737,0,0,260.0,220,0,1840.3594892000028,0.0,0,155490584.0,155456961.0
Jun25_yellow_30_iperf_none_4213311,2.026315789473684,1.073760996089236,334934.56578947365,0,0,150.0,296,0,340.92589895,0,0,426728.0,140877.5,2.0789473684210527,1.0570661600849787,304889.7368421053,0,0,160.0,296,0,457.3980882500006,0,0,680849.0,269460.5,1.368421052631579,1.0158011216267346,191429.73684210525,0,0,0,0,0,183.13792099999944,0,0,133399.0,54269.0,2.1578947368421053,1.113347476512733,361893.4210526316,0,0,0,0,0,191.83981980000056,274432.0,0.0,2635632.0,213950.0,2.0701754385964914,1.1055340903535729,315244.59649122803,0,0,0,0,0,1446.9892669666667,1111381.3333333333,0.0,48314390.333333336,290305.3333333333,2.6315789473684212,0.9782407587100205,356315.3157894737,0,0,810.0,144,0,915.1824420000139,0,0,662453.0,280433.0,1.368421052631579,1.0296932726641819,274505.7368421053,0,0,0,0,0,794.0382696000029,0.0,0,41075.0,43451.0,2.017543859649123,1.0572852765141711,345467.6666666667,0,0,400.0,387,0,227.03927873333214,0.0,0,770519.3333333334,225059.33333333334,2.210526315789474,1.1384742897232596,407707.05263157893,0,0,0,0,0,70.43265130000123,4096.0,0.0,500003.0,284955.0,2.2982456140350878,1.0317034367742794,494274.6315789474,0,0,240.0,144,0,4676.555009199994,0.0,0,84729373.66666667,59747352.333333336,1.9473684210526316,1.1165499236618721,268988.05263157893,0,0,210.0,147,0,448.5045273999958,0,0,510443.0,166071.0,2.8421052631578947,0.9798538311592013,627027.1578947369,0,0,71.0,148,0,1081.532029799996,0.0,0,328801411.0,328392834.0
Jun25_yellow_30_iperf_none_4432311,2.0131578947368425,1.0727791833469467,359513.18604651163,0,0,160.0,302,0,308.24265219999916,0,0,461200.5,151650.25,2.631578947368421,1.0626037194021591,432599.85465116275,0,0,220.0,302,0,363.7092216000045,0,0,487707.25,185671.5,1.6842105263157894,1.0156241485834914,269004.16279069765,0,0,0,0,0,171.88852589999897,0,0.0,157126.0,72867.0,2.1052631578947367,1.0689636418609896,339101.78294573637,0,0,0,0,0,139.1293130333319,211626.66666666666,0.0,2498952.6666666665,144949.66666666666,2.1228070175438596,1.0857684628254718,309997.1162790698,0,0,0,0,0,1268.5439091333137,2987349.3333333335,0,57890646.333333336,378259.0,2.052631578947368,1.0380871509647618,278625.7751937984,0,0,300.0,148,0,419.83780380000707,0,0,225868.66666666666,92407.33333333333,2.526315789473684,1.036318581938729,261450.6976744186,0,0,0,0,0,803.9596548999725,0.0,0,49522.0,53707.0,1.9210526315789473,1.0644779668387003,237257.5465116279,0,0,320.0,400,0,276.17651869999804,0.0,0,851774.0,351902.5,1.5263157894736843,1.011295101667607,196219.02325581395,0,0,0,0,0,62.422717199999056,8192.0,0,491166.0,274595.0,2.3333333333333335,1.0334244836891548,457423.3875968992,0,0,180.0,149,0,3243.8381431999915,0.0,0,94689071.66666667,52015003.0,1.9473684210526316,1.0875259952477292,421064.4418604651,0,0,230.0,153,0,482.87676919999285,0,0,671198.0,210750.0,3.8421052631578947,1.0245805976604216,593754.7209302326,0,0,56.0,151,0,1421.326767499977,0.0,0,274812418.0,274556233.0
Jun25_yellow_30_iperf_none_4433411,2.263157894736842,1.0631931397241021,350484.4011627907,0,0,160.0,330,0,373.8508095,0,0,536078.75,177407.0,2.3684210526315788,1.0590187353202907,381223.51744186046,0,0,410.0,330,0,341.7859589500008,0,0.0,564462.5,219530.0,1.4736842105263157,1.0127720956600146,197935.6976744186,0,0,0,0,0,185.6614095999987,0,0,210580.0,92351.0,2.473684210526316,1.111104316894023,329973.4418604651,0,0,0,0,0,213.79320209999975,303104.0,0.0,3959916.0,508019.0,2.070175438596491,1.0782779489725112,324696.31782945734,0,0,0,0,0,1176.58417766667,1074517.3333333333,0.0,36781698.666666664,278714.3333333333,1.912280701754386,1.0375566335063684,260143.49612403102,0,0,370.0,161,0,435.38702580000034,0,0,252591.33333333334,106324.33333333333,1.9473684210526316,1.0147146696669855,445101.0930232558,0,0,0,0,0,763.7664217000008,0.0,0,63093.0,64073.0,2.2982456140350878,1.0577563981025515,341697.11627906974,0,0,300.0,432,0,226.6177826333338,0.0,0,1027949.3333333334,304898.6666666667,2.3684210526315788,1.10035597327457,459753.74418604653,0,0,0,0,0,70.52463719999977,0.0,0.0,547526.0,334864.0,2.105263157894737,1.038545052646015,394639.06395348837,0,0,150.0,162,0,2232.531286550011,0.0,0.0,78662112.25,40050304.25,1.8421052631578947,1.0952493705001043,251635.9534883721,0,0,350.0,147,0,519.8868602000005,0,0,439301.0,136558.0,3.3684210526315788,1.08340859437259,494531.9069767442,0,0,79.0,165,0,1055.1156736000053,0.0,0,338122374.0,337733663.0
Jun25_yellow_20_iperf_none_4423411,2.1710526315789473,1.0665165676996042,355506.65789473685,0,0,170.0,230,0,280.67021987499993,0,0,372701.75,121968.25,2.4473684210526314,1.0375438107708679,367438.88157894736,0,0,440.0,230,0,314.79072309999947,0,0.0,402603.75,154568.75,1.736842105263158,1.0157046706707102,166931.36842105264,0,0,0,0,0,187.60797110000027,0,0,174415.0,80985.0,2.4210526315789473,1.1089961893429832,340377.0,0,0,0,0,0,186.47359590000008,176128.0,0.0,3099090.0,359536.0,1.894736842105263,1.0693978635092298,307725.1228070176,0,0,0,0,0,722.1867857999996,3552597.3333333335,0.0,33979376.0,261920.66666666666,1.8947368421052633,1.0167295373857899,256576.55263157893,0,0,380.0,114,0,674.5785517999994,0,0,289893.5,121121.5,1.5789473684210527,1.0225021413111939,242038.05263157896,0,0,0,0,0,453.03213510000546,0.0,0,38382.0,40343.0,2.1578947368421053,1.0603755350545392,346369.6666666667,0,0,310.0,298,0,206.89854089999972,0.0,0,753996.6666666666,222751.66666666666,2.210526315789474,1.0957239201298898,391355.7368421053,0,0,0,0,0,63.45223140000016,0.0,0.0,462911.0,248594.0,2.013157894736842,1.041704755550805,383159.3815789474,0,0,110.0,114,0,1516.3887731250043,0.0,0.0,52045089.25,25905109.25,1.4736842105263157,1.0804878527295654,265704.4210526316,0,0,84.0,111,0,378.81393320000143,0,0,353773.0,110511.0,4.052631578947368,1.029465737187327,457090.2631578947,0,0,120.0,115,0,638.8630379999995,0.0,0,210241050.0,210092636.0
Jun25_yellow_20_iperf_none_4412311,1.9605263157894735,1.0677821709335795,359122.3023255814,0,0,130.0,232,0,368.7663972500033,0,0,369479.0,117786.75,2.973684210526316,1.0434761741804122,402154.6744186047,0,0,200.0,232,0,321.7744835749984,0,0,397742.25,151854.75,1.736842105263158,1.0314668084904632,272506.79069767444,0,0,0,0,0,181.9236673999967,0,0.0,136886.0,58301.0,2.4035087719298245,1.053523686797682,330714.00775193796,0,0,0,0,0,146.1446589666688,148821.33333333334,0.0,2848568.3333333335,152891.66666666666,1.9298245614035088,1.0807929486414196,298543.80620155035,0,0,0,0,0,727.7112840999886,2737493.3333333335,0,37267879.333333336,276364.3333333333,2.0526315789473686,1.0111628693247128,285077.6976744186,0,0,310.0,115,0,943.5413507000249,0,0,404569.0,170787.0,3.526315789473684,1.0249610885904927,256759.58139534883,0,0,0,0,0,486.08377950001795,0.0,0,50180.0,52501.0,1.8947368421052633,1.0659880672628663,223632.3953488372,0,0,290.0,308,0,247.01349125000434,0.0,0,575293.0,245492.5,2.1052631578947367,1.0081490500745687,205180.11627906977,0,0,0,0,0,64.21800819999817,0.0,0,518600.0,258838.0,2.43859649122807,1.0336605606471976,439409.17054263566,0,0,110.0,115,0,2858.8579728333266,0.0,0,73098906.33333333,38284729.0,1.894736842105263,1.0511751568996048,401612.5581395349,0,0,160.0,109,0,418.08664299999236,0,0,499110.0,160683.0,5.842105263157895,1.0093075658307498,508509.8604651163,0,0,11.0,116,0,961.567468599992,0.0,0,318933689.0,318677516.0
Jun25_yellow_20_iperf_none_4432311,1.986842105263158,1.0686257384430988,353685.226744186,0,0,170.0,226,0,345.5927786249987,0,0,443805.75,143935.75,2.5,1.0486274856647264,402189.08720930235,0,0,340.0,226,0,361.31745412499913,0,0,441427.25,168698.5,1.6842105263157894,1.02472120814895,269785.18604651163,0,0,0,0,0,158.51040930000408,0,0.0,161158.0,70479.0,2.1578947368421053,1.0555494488223078,325136.45736434107,0,0,0,0,0,128.3686546999983,184320.0,0.0,3119823.0,156211.0,1.8596491228070178,1.0734557105908398,298244.42635658913,0,0,0,0,0,1024.8069981999834,811008.0,0,32888226.0,245259.66666666666,2.017543859649123,1.0277599094549814,283112.71317829454,0,0,290.0,112,0,368.12581053333633,0,0,181447.66666666666,74625.66666666667,2.526315789473684,1.0316654848603326,253349.90697674418,0,0,0,0,0,492.0484847999887,0.0,0,39890.0,43184.0,1.8157894736842106,1.0540444442365327,234487.43023255814,0,0,370.0,288,0,248.90612070000202,0.0,0,637493.0,268435.0,2.0526315789473686,1.0054571938382615,194658.58139534883,0,0,0,0,0,65.39186479999728,8192.0,0,713110.0,351911.0,2.087719298245614,1.035406979447476,425778.8527131783,0,0,130.0,112,0,2967.8259845333437,0.0,0,92823112.66666667,47416904.0,1.9473684210526316,1.0574854668936142,392669.5348837209,0,0,140.0,101,0,410.8625478000249,0,0,545974.0,176313.0,3.8947368421052633,1.01533551252938,517315.4186046512,0,0,63.0,113,0,777.5793689000238,0.0,0,156349870.0,156173310.0
Jun25_yellow_10_iperf_none_2112311,1.9210526315789473,1.0119660574012463,260704.8947368421,0,0,120.0,118,0,0,0,0,0.0,0.0,1.8421052631578947,1.0205054155524962,244996.8947368421,0,0,270.0,118,0,0,0,0,16797.5,5836.5,2.263157894736842,1.0155643508546843,203066.7894736842,0,0,0,0,0,0,0,0,22944.0,8249.0,1.6842105263157894,1.0636489753213347,281675.4736842105,0,0,0,0,0,0,36864.0,0.0,1278726.0,53320.0,1.8596491228070178,1.0502220411492147,273545.6666666667,0,0,0,0,0,0,0.0,0.0,189694.66666666666,6702.333333333333,2.210526315789474,0.986556106419008,317815.94736842107,0,0,320.0,58,0,0,0,0,1309.25,640.5,1.5263157894736843,1.0310269602948616,237738.84210526315,0,0,0,0,0,360.9019049000153,0.0,0,1286.0,1964.0,2.052631578947368,1.0201531899183514,329063.0789473684,0,0,290.0,153,0,0,0.0,0,29905.666666666668,7726.0,2.1578947368421053,1.0790855289989234,349882.5263157895,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2.6140350877192984,1.0296041406811467,341500.89473684214,0,0,130.0,58,0,62.50896900000953,0.0,0,9210.333333333334,5406.666666666667,1.5789473684210527,1.0510751788962245,225757.57894736843,0,0,45.0,50,0,0,0,0,15067.0,4930.0,3.263157894736842,1.0268871177798606,359874.36842105264,0,0,27.0,59,0,0,0.0,0,9367.0,10132.0
Jun25_yellow_10_iperf_none_4443311,1.9210526315789473,1.047385791948641,333281.4514925373,0,0,120.0,120,0,212.21212197500137,0,0,262678.75,83198.25,2.25,1.042997300882941,338458.04104477615,0,0,110.0,120,0,247.71276425000542,0,0,263581.5,97713.5,1.7894736842105263,1.0157180078044437,260489.23880597015,0,0,0,0,0,159.0003137999929,0,0.0,124569.0,51620.0,1.8596491228070173,1.053923233291399,311575.36815920396,0,0,0,0,0,119.88350283333678,132437.33333333334,0.0,2391006.6666666665,98935.33333333333,1.8596491228070178,1.0447542433983104,267581.855721393,0,0,0,0,0,443.515842500013,599381.3333333334,0,16739425.666666666,142507.0,1.9078947368421053,1.017505842871135,229741.85074626864,0,0,310.0,58,0,232.03509952499655,0,0,101842.5,41713.0,1.6842105263157894,1.022700415319846,297699.1343283582,0,0,0,0,0,776.3463542000409,0.0,0,20817.0,22531.0,1.5614035087719298,1.0305200739743887,217836.2985074627,0,0,260.0,158,0,197.35205643333413,0.0,0,309844.6666666667,101812.66666666667,1.5789473684210527,1.0024396214937545,198949.14925373133,0,0,0,0,0,55.759497500000066,0.0,0,490918.0,213276.0,2.263157894736842,1.038093042262916,346133.96517412935,0,0,90.0,58,0,1214.1517476333017,0.0,0,36176429.0,18001287.666666668,2.1052631578947367,1.0761492827339316,320759.3432835821,0,0,100.0,42,0,279.9376012000039,0,0,193060.0,60352.0,2.736842105263158,1.0125354089569787,373241.5671641791,0,0,19.0,60,0,364.3003703999966,0.0,0,100390460.0,100331865.0
Jun25_yellow_20_iperf_none_3113311,1.7894736842105263,1.050569695468109,312200.8070175439,0,0,150.0,218,0,319.04387226667035,0,0,444842.0,146682.66666666666,2.3157894736842106,1.0539598627763784,267776.5263157895,0,0,300.0,218,0,667.4884648000045,0,0,1195051.0,473881.0,2.263157894736842,1.0303460538623126,200883.84210526315,0,0,0,0,0,172.9458023999996,0,0,135194.0,64563.0,1.894736842105263,1.0938528392198354,335360.7894736842,0,0,0,0,0,163.26106390000064,114688.0,0.0,2836498.0,319670.0,1.9298245614035088,1.0837102984298106,308451.8771929825,0,0,0,0,0,899.0126698666737,2252800.0,0.0,37779287.666666664,297224.3333333333,2.473684210526316,0.9791643175853344,309441.0,0,0,340.0,107,0,437.2273724000024,0,0,465171.0,191953.0,1.631578947368421,1.0206908549956846,255140.42105263157,0,0,0,0,0,473.88958680000997,0.0,0,32494.0,36685.0,2.0350877192982453,1.0422485282845064,334298.36842105264,0,0,290.0,286,0,170.05222583333364,0.0,0,704293.3333333334,205372.66666666666,1.8421052631578947,1.1134787831407924,398561.7894736842,0,0,0,0,0,69.44792820000174,0.0,0.0,465592.0,203647.0,2.491228070175439,1.0206737493751252,411725.08771929826,0,0,110.0,107,0,2042.2622258333224,0.0,0,62287231.0,31604763.333333332,1.631578947368421,1.083692249372261,259017.31578947368,0,0,100.0,121,0,495.3164760999982,0,0,591750.0,187261.0,3.263157894736842,0.9953050585708635,457291.5789473684,0,0,15.0,109,0,656.7288006000013,0.0,0,186235488.0,186134696.0
Jun25_yellow_50_iperf_none_4442321,1.9210526315789473,1.0862945895595713,393400.64473684214,0,0,200.0,452,0,396.08381890000004,0,0,478855.75,156512.5,2.6842105263157894,1.0870490495128058,550480.9342105263,0,0,370.0,452,0,427.1712716250022,0,0,439517.75,168826.0,2.0526315789473686,1.0308497483301131,302245.8947368421,0,0,0,0,0,197.99248630000648,0,0.0,227222.0,114330.0,2.175438596491228,1.0916402072946412,328554.8070175439,0,0,0,0,0,155.05928113333312,214357.33333333334,0.0,2524292.0,142795.0,1.912280701754386,1.130180579154084,350334.92982456135,0,0,0,0,0,1756.5846179333373,2392064.0,0,57555104.333333336,350277.6666666667,1.9473684210526314,1.0477499334849205,295793.38157894736,0,0,570.0,215,0,474.93330022500277,0,0,266432.25,111321.5,2.6842105263157894,1.0291313427809599,270741.4210526316,0,0,0,0,0,506.68322790002094,0.0,0,59582.0,62140.0,1.7105263157894737,1.0945284496634593,247835.7894736842,0,0,580.0,576,0,394.16249884999957,0.0,0,723184.5,276731.5,2.1578947368421053,1.0682549490157804,222430.68421052632,0,0,0,0,0,88.67309559999939,0.0,0,776941.0,458507.0,2.43859649122807,1.0446961854584662,589717.6666666666,0,0,410.0,216,0,4200.538341966664,0.0,0,115266668.33333333,67404128.66666667,2.3684210526315788,1.1067815216711825,549520.7894736843,0,0,430.0,218,0,372.5891669000042,0,0,368962.0,117513.5,4.578947368421052,0.9948879657926495,1088692.6842105263,0,0,180.0,226,0,1285.4824216000225,0.0,0,362495573.0,361999126.0
Jun25_yellow_50_iperf_none_4312311,1.9342105263157894,1.089124273512014,391109.40789473685,0,0,170.0,448,0,382.70492089999914,0,0,450167.0,147989.75,2.1228070175438596,1.1250034528375081,382049.14035087725,0,0,150.0,448,0,407.9929917666666,0,0,686957.6666666666,269929.6666666667,2.263157894736842,1.0211523427402014,281141.4210526316,0,0,0,0,0,207.5741923999999,0,0.0,151779.0,76372.0,1.894736842105263,1.0814364402054208,324294.1052631579,0,0,0,0,0,144.40988553333227,173397.33333333334,0.0,2964424.6666666665,198230.66666666666,2.192982456140351,1.1297641573491826,349896.8245614034,0,0,0,0,0,1569.754545133325,4590250.666666667,0,62866183.666666664,354095.6666666667,2.0526315789473686,1.0186555223378622,316746.0,0,0,700.0,210,0,1252.6861192999945,0,0,574382.0,242493.0,1.8421052631578947,1.0119472543398897,278064.84210526315,0,0,0,0,0,668.0760559000191,0.0,0,98342.0,98206.0,2.3157894736842106,1.0999793686582229,239960.73684210525,0,0,420.0,592,0,357.9625188999984,0.0,0,913497.5,356950.5,1.7894736842105263,1.0377493042341346,212117.63157894736,0,0,0,0,0,92.60689459999867,0.0,0,517201.0,284291.0,2.43859649122807,1.051174175522054,537967.1754385965,0,0,530.0,210,0,4161.270996566661,0.0,0,99081662.33333333,64862522.666666664,2.0526315789473686,1.1486746217186319,353822.94736842107,0,0,430.0,212,0,463.36727960001554,0,0,641551.0,205308.0,4.157894736842105,1.004874980565599,995409.6315789474,0,0,150.0,224,0,1726.7063059999828,0.0,0,545990541.0,545061982.0
Jun25_yellow_20_iperf_none_4443311,1.8026315789473686,1.0546292829279924,350557.76492537314,0,0,140.0,192,0,286.8255657999967,0,0,325886.75,104100.75,2.6315789473684212,1.050981292409178,371306.2611940298,0,0,290.0,192,0,291.4774985750043,0,0,312340.0,118637.0,1.5263157894736843,1.0302838128849217,274021.67164179106,0,0,0,0,0,146.74053159999403,0,0.0,141966.0,58489.0,1.9298245614035088,1.059425974181812,358390.44278606965,0,0,0,0,0,132.02226283333593,122880.0,0.0,2417753.3333333335,112312.66666666667,1.9473684210526319,1.064336092023589,296081.8308457712,0,0,0,0,0,565.5026445666712,966656.0,0,25237893.0,204831.66666666666,1.986842105263158,1.0198909996432106,245374.30223880598,0,0,310.0,94,0,286.8897653749995,0,0,137964.0,56217.5,1.5263157894736843,1.0181204211820327,348443.46268656716,0,0,0,0,0,804.7882504000427,0.0,0,30783.0,34333.0,1.7894736842105263,1.0402080492317776,216714.12935323385,0,0,290.0,255,0,177.07012203333366,0.0,0,421878.0,150725.0,2.0,1.0038410383951437,194816.2985074627,0,0,0,0,0,55.72588950000181,8192.0,0,548715.0,251535.0,2.192982456140351,1.0318259554068296,397098.07960199006,0,0,68.0,94,0,1412.2754477666301,0.0,0,39161967.666666664,19484942.333333332,2.5789473684210527,1.082225290912734,399195.7611940298,0,0,120.0,112,0,340.08692209999936,0,0,443876.0,142033.0,3.5789473684210527,1.025229885520253,407095.9253731343,0,0,41.0,96,0,692.1515799999725,0.0,0,101087851.0,100975847.0
Jun25_yellow_20_iperf_none_4313311,1.960526315789474,1.066685820558384,325760.15789473685,0,0,170.0,240,0,305.12895564999934,0,0,384593.25,123974.25,2.68421052631579,1.020892091751065,382734.54385964916,0,0,260.0,240,0,343.569807666667,0,0,558943.3333333334,218968.66666666666,1.263157894736842,1.0084935871440115,182089.63157894736,0,0,0,0,0,145.77665639999964,0,0,182790.0,82080.0,2.4210526315789473,1.107662613571526,348719.4210526316,0,0,0,0,0,173.82834799999785,167936.0,0.0,2616457.0,295260.0,2.210526315789474,1.0848549215843104,316486.14035087713,0,0,0,0,0,1006.4900989666702,3739648.0,0.0,51488339.0,333244.0,3.4210526315789473,0.9707651810808461,326614.5263157895,0,0,320.0,118,0,489.0718581999977,0,0,539325.0,229609.0,1.7894736842105263,1.0362037379400504,254625.63157894736,0,0,0,0,0,786.5293276999978,0.0,0,44504.0,44936.0,2.1052631578947367,1.0501164992821843,344071.0175438596,0,0,330.0,316,0,168.39301136666714,0.0,0,752811.3333333334,221626.0,1.9473684210526316,1.1241555039177613,401875.4736842105,0,0,0,0,0,73.9968888000007,0.0,0.0,438621.0,208689.0,2.3157894736842106,1.018308550555854,435912.4736842105,0,0,96.0,118,0,2796.159650533294,0.0,0,87673550.0,48846684.333333336,2.526315789473684,1.0977305027456605,285241.05263157893,0,0,96.0,102,0,460.4583810000008,0,0,639678.0,198506.0,4.2631578947368425,1.006528463083907,572196.3157894737,0,0,72.0,120,0,925.6928249000111,0.0,0,258558473.0,258304504.0
