test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun21_green_10_iperf_none_3112212,1.3444444444444443,1.0026116776004457,188129.4285714286,0,0,18.5,104,0,3.620006355556013,0,0.0,1304.6666666666667,1673.3333333333333,2.2333333333333334,1.001399936811325,153096.14285714287,0,0,100.0,26,0,0,0,0,2244.0,2928.0,1.2333333333333334,1.0436974706092734,133057.57142857142,0,0,0,0,0,6.362513079998281,0,0,1004.0,1408.0,1.3222222222222222,1.0215058608411747,175867.19047619044,0,0,0,0,0,8.661719130007745,12288.0,0.0,3051.3333333333335,2750.6666666666665,1.5999999999999999,1.0197603742044856,140287.8095238095,0,0,0,0,0,8.188156879987218,0.0,0,2866.3333333333335,3835.3333333333335,1.4333333333333333,1.0447491997393312,86355.0,0,0,600.0,24,0,3.934397233327521,0,0.0,21398.0,64200.0,1.1666666666666667,1.0287482407599047,162923.42857142858,0,0,0,0,0,98.7140923500192,0.0,0,926.0,1398.0,1.4833333333333334,1.0131675316715296,202582.42857142858,0,0,98.0,52,0,8.32801147499822,0.0,0.0,8887.0,8012.0,1.2666666666666666,1.0130960092132983,98981.85714285714,0,0,0,0,0,1.770323699997789,0.0,0.0,0.0,0.0,1.7999999999999998,1.0267822029818725,302540.64285714284,0,0,110.0,26,0,14.781775550060654,0,0,15182509.0,7625002.0,2.533333333333333,1.0623663518240098,204017.2857142857,0,0,74.0,33,0,2.9994502999954875,0,0,2012.0,2656.0,2.25,1.0587458764998705,210823.92857142858,0,0,15.0,26,0,4.1759115699989025,0.0,0.0,0.0,504.0
Jun21_red_20_iperf_none_1112212,2.1666666666666665,1.0427937311190105,473058.4285714286,0,0,17.0,188,0,9.034750933331754,0,0.0,0.0,504.0,1.7333333333333334,1.094355573692709,173103.57142857142,0,0,98.0,47,0,0,0,0,2274.0,3060.0,1.3666666666666667,1.0227714980110532,108922.71428571429,0,0,0,0,0,8.409033899997667,0,0,1242.0,1856.0,1.6111111111111114,1.0314906427097925,171640.33333333334,0,0,0,0,0,8.785871623334364,25941.333333333332,0.0,1713.3333333333333,2118.0,1.5777777777777777,1.0642125324646812,150959.52380952382,0,0,0,0,0,2.3262628599877644,0.0,0,6086.666666666667,7143.666666666667,1.5333333333333334,1.0660860116727773,124608.57142857143,0,0,995.0,30,15,6.151068333338117,0,0.0,232.0,762.0,2.2,1.02921969350913,147845.42857142858,0,0,0,0,0,23.562374450011703,0.0,0,1052.0,1524.0,1.5666666666666667,1.0738228982722333,218986.71428571426,0,0,140.0,94,0,8.168824325002788,0.0,0.0,10576.0,10070.0,1.2666666666666666,0.9969981768766306,93376.85714285714,0,0,0,0,0,2.1652292499993564,0.0,0.0,0.0,420.0,2.0166666666666666,1.0364665701079208,428031.35714285716,0,0,290.0,47,0,37.27766343339074,0,0,4266769.5,2998411.5,1.9333333333333333,1.0310476176261945,264976.0,0,0,140.0,53,0,7.048788750000767,0,0,2148.0,2934.0,2.25,1.0053026653835484,266678.2857142857,0,0,56.0,47,0,2.760253210000201,0.0,0.0,0.0,756.0
Jun21_red_20_stream_none_2112212,1.7833333333333332,1.0048715234926042,286721.5288461539,0,0,18.0,180,0,7.009227620000846,0,0.0,153.0,627.0,1.7333333333333334,1.0638238879044706,182045.5576923077,0,0,89.0,45,0,4.0392019000137225,0,0,2202.0,2886.0,1.4,1.0824175937272928,162171.63461538462,0,0,0,0,0,0,0,0,1208.0,1656.0,1.3444444444444443,1.0403754499302782,1435497.7307692308,0,0,0,0,0,6.509459900003852,36864.0,0.0,8015.333333333333,7104.333333333333,1.4666666666666668,1.060221529023823,151382.4935897436,0,0,0,0,0,8.305772850007997,0.0,0,3086.0,4356.0,1.2333333333333334,1.0528037916192194,124344.96153846153,0,0,790.0,30,15,33.40342172500641,0,0.0,298.0,686.0,1.5,1.0250290344622561,168372.28846153847,0,0,0,0,0,19.39808646669311,0.0,0,2710.0,3122.0,1.4,1.0370472256373924,185142.45192307694,0,0,140.0,90,0,14.193445650007561,0.0,0.0,12554.0,11726.5,1.4333333333333333,1.0714618206361197,1065199.6153846155,0,0,0,0,0,0.962045560002025,0.0,0.0,0.0,294.0,2.45,1.0511032102796447,476219.6923076923,0,0,670.0,45,0,11.314473312472728,0,0,3240.0,3967.0,2.533333333333333,1.0245399430411397,283231.4423076923,0,0,150.0,54,0,6.317536680003285,0,0,1706.0,2074.0,3.0,1.015204277587855,539885.9134615385,0,0,34.0,46,0,4.344735340000625,0.0,0.0,0.0,588.0
Jun21_yellow_30_stream_none_1112212,3.2,1.1166552386283635,545613.5714285715,0,0,18.0,272,0,8.474442279998584,0,0.0,306.0,918.0,1.8333333333333333,1.1365112294173998,208569.0,0,0,88.0,68,0,4.895128399994064,0,0,2244.0,2928.0,1.4,1.0719591741580345,161916.57142857142,0,0,0,0,0,0,0,0,1806.0,2766.0,1.3222222222222222,1.0386428934729968,165799.0,0,0,0,0,0,9.997825700001309,31402.666666666668,0.0,1320.0,1634.0,1.622222222222222,1.1040796855083872,173945.14285714284,0,0,0,0,0,12.86612150001929,0.0,0,235944.66666666666,8654.0,1.3,1.0581035775658365,111578.28571428571,0,0,830.0,57,0,44.36328902000241,0,0.0,382.0,812.0,1.3333333333333333,1.0402636296747314,172189.2857142857,0,0,0,0,0,50.16350292498828,0.0,0,1010.0,1482.0,1.5666666666666667,1.0790034268875182,227829.57142857142,0,0,240.0,136,0,9.327600250003343,0.0,0.0,7896.0,7388.0,1.2666666666666666,1.0230967032350153,89628.14285714286,0,0,0,0,0,0,0.0,0.0,0.0,210.0,2.7333333333333334,1.0844346238271798,493588.5,0,0,1200.0,68,0,119.82486094662819,0,0,2110.5,2725.5,3.0,1.05030751625501,318537.0,0,0,83.0,52,0,0,0,0,1706.0,1990.0,2.5,1.0447662630997057,288838.14285714284,0,0,69.0,68,0,0,0.0,0.0,0.0,231.0
Jun21_blue_20_iperf_none_4112212,1.5416666666666667,0.999399237241831,226251.75000000003,0,0,26.5,196,0,3.2691031545828984,0,0.0,2789.75,3154.0,1.6666666666666667,1.1063037951196482,196909.42857142858,0,0,91.0,49,0,0,0,0,2896.0,3914.0,1.0333333333333334,1.1167196879760029,170896.42857142858,0,0,0,0,0,6.096754220002367,0,0,728.0,746.0,1.3,1.0373149589291109,192498.42857142855,0,0,0,0,0,9.969512986678334,40960.0,0.0,1634.0,1852.0,1.3444444444444443,1.096728193654662,172183.85714285713,0,0,0,0,0,17.88470382000014,0.0,0,2926.3333333333335,3881.3333333333335,1.4333333333333333,1.0834271135472409,125310.57142857143,0,0,750.0,31,13,26.93203236667614,0,0.0,28327.0,84283.0,1.1333333333333333,1.035102911859788,189620.7142857143,0,0,0,0,0,184.00755635002497,0.0,0,844.0,1266.0,1.4833333333333334,1.0433539097909208,197693.7142857143,0,0,110.0,98,0,8.709237200002917,0.0,0.0,12290.0,11426.0,1.3,0.9865403587119062,98806.0,0,0,0,0,0,2.6617115500016553,0.0,0.0,0.0,504.0,1.6666666666666665,1.0108893423471916,406539.7142857143,0,0,180.0,49,0,31.547636983123084,0,0,1214529.0,5122812.0,1.8666666666666667,1.088143021859939,222553.42857142858,0,0,95.0,44,0,5.5100228000014795,0,0,2380.0,3458.0,2.05,1.0630664870800945,303651.7142857143,0,0,23.0,49,0,7.345322805001047,0.0,0.0,0.0,609.0
Jun21_blue_30_iperf_none_4112212,1.5250000000000001,1.0285983684549413,207618.53571428574,0,0,20.0,262,0,3.3607530875004343,0,0.0,574.5,916.75,1.9,1.0789762013043667,193682.7142857143,0,0,93.0,67,0,5.242994575002058,0,0,3044.0,4228.0,1.5333333333333334,1.0878992440565185,138366.2857142857,0,0,0,0,0,7.921867700004744,0,0,1084.0,2230.0,1.4444444444444444,1.066015459090181,185702.57142857145,0,0,0,0,0,13.937966566663818,13653.333333333334,0.0,5116.333333333333,5162.0,1.6222222222222225,1.0931050222167504,162137.0476190476,0,0,0,0,0,15.22689533998952,39594.666666666664,0,1135478.0,14040.0,1.2666666666666666,1.098042426502565,133429.7142857143,0,0,990.0,31,27,1.4037941999959003,0,0.0,6702.0,20269.0,1.3,1.046483120372414,177465.42857142858,0,0,0,0,0,198.62317299994174,0.0,0,1374.0,1772.0,1.4833333333333334,1.0826693305385302,232535.92857142858,0,0,350.0,132,0,9.264087843331103,0.0,0.0,20493.5,21586.5,1.4333333333333333,1.0237824661373771,101411.85714285714,0,0,0,0,0,2.926900733333089,0.0,0.0,1515.0,3145.0,2.3833333333333333,1.0375686606445584,462151.4285714285,0,0,260.0,65,0,3.975966049983981,0,0,1253481.0,627982.5,2.2333333333333334,1.0932710201058922,300843.71428571426,0,0,92.0,63,0,7.275467366669848,0,0,10340.0,9487.0,2.216666666666667,1.0693656747429316,302831.0,0,0,48.0,67,0,3.4210149666629754,0.0,0.0,3660349.5,3651033.0
Jun21_yellow_30_iperf_none_3112212,1.488888888888889,1.0277531258337163,278301.76190476195,0,0,18.0,208,0,1.5074918166670257,0,0.0,2693.0,2959.3333333333335,1.8333333333333333,1.1149631719863573,236363.57142857142,0,0,87.0,53,0,3.1748442199977944,0,0,2422.0,3542.0,1.6,1.0586676691107026,137515.2857142857,0,0,0,0,0,4.811426600002733,0,0,952.0,1222.0,1.4444444444444446,1.0243915572940063,173998.7619047619,0,0,0,0,0,11.30252259166582,81920.0,0.0,1662.0,1838.0,1.633333333333333,1.084451441029137,172155.80952380953,0,0,0,0,0,32.76090587499463,0.0,0,2937.6666666666665,3587.6666666666665,1.4333333333333333,1.07170123890268,104373.57142857143,0,0,895.0,30,9,6.58381126668246,0,0.0,126.0,570.0,1.6333333333333333,1.0224258920194307,155047.2857142857,0,0,0,0,0,39.34570099991106,0.0,0,1532.0,1922.0,1.5166666666666666,1.0789012689554849,220724.64285714284,0,0,130.0,104,0,6.543588934991931,0.0,0.0,8887.0,8229.0,1.2333333333333334,1.0144073680557448,84010.42857142857,0,0,0,0,0,2.299496924999289,0.0,0.0,0.0,210.0,2.25,1.1000905227499636,549439.7857142857,0,0,1700.0,52,0,5.087577700032853,0,0,3239.0,3857.0,2.7,1.0283423357318,254164.57142857142,0,0,170.0,57,0,3.6428997249970507,0,0,2338.0,3332.0,2.4333333333333336,1.0311474783088355,278577.2857142857,0,0,30.0,53,0,0.5026481749979439,0.0,0.0,0.0,630.0
Jun21_red_20_stream_none_4112212,1.2583333333333333,1.0279803015626405,213849.7142857143,0,0,19.0,192,0,2.5961987599999947,0,0.0,76.5,649.5,1.6333333333333333,1.1186793713712508,202818.7142857143,0,0,110.0,48,0,5.625087949999852,0,0,11538.0,10581.0,1.3,1.0665789525457434,156527.7142857143,0,0,0,0,0,33.78435800000261,0,0,878.0,1114.0,1.4777777777777779,1.0222871244399012,184848.7619047619,0,0,0,0,0,12.488257034992785,23210.666666666668,0.0,1410.6666666666667,1851.3333333333333,1.4666666666666668,1.0846473450506358,166218.61904761905,0,0,0,0,0,4.039112233325189,0.0,0,3379.6666666666665,4680.666666666667,1.3666666666666667,1.0814881375928596,115012.42857142857,0,0,770.0,30,16,0,0,0.0,298.0,770.0,2.033333333333333,1.0283509488069122,178634.0,0,0,0,0,0,11.257375724972007,0.0,0,1424.0,1880.0,1.5166666666666666,1.0606071125679297,208501.57142857142,0,0,120.0,96,0,14.396943349987623,0.0,0.0,12389.0,11507.0,1.2,1.0206268042660067,98924.14285714286,0,0,0,0,0,6.350967900004889,0.0,0.0,0.0,462.0,1.7333333333333334,1.053496895366282,344103.14285714284,0,0,150.0,48,0,6.010426533248392,0,0,228512.0,113454.5,2.033333333333333,1.017436063777739,240311.14285714287,0,0,54.0,46,0,8.570646799989845,0,0,1928.0,2362.0,1.8166666666666667,1.0300506968235057,223189.5,0,0,54.0,48,0,0,0.0,0.0,0.0,672.0
Jun21_blue_30_stream_none_3112212,1.633333333333333,1.0391167735148539,314705.8095238095,0,0,19.0,221,0,2.8635342499984238,0,0.0,4249.666666666667,4407.0,1.7333333333333334,1.057926873133807,197471.57142857142,0,0,61.0,56,0,6.349419920006767,0,0,1980.0,2724.0,1.4666666666666666,1.1157024995638531,134661.14285714287,0,0,0,0,0,6.7241956500026845,0,0,1032.0,1646.0,1.2555555555555555,1.0413449447616716,189673.5238095238,0,0,0,0,0,11.973299108331048,39594.666666666664,0.0,1832.0,2210.3333333333335,1.5333333333333332,1.1085740171169791,163260.14285714287,0,0,0,0,0,14.729170710012719,0.0,0,2986.3333333333335,3915.0,1.2,1.0111306667567899,112222.42857142857,0,0,710.0,52,0,8.320539699995305,0,0.0,21677.0,64843.0,1.2666666666666666,1.0669492254174355,175239.57142857142,0,0,0,0,0,356.82151910004904,0.0,0,2231.0,2689.0,1.3666666666666667,1.1159880026497433,213802.5,0,0,120.0,111,0,8.089438222503986,0.0,0.0,11332.0,10645.0,1.3333333333333333,1.0010323699501702,100617.71428571429,0,0,0,0,0,1.7172105750006494,0.0,0.0,0.0,0.0,2.083333333333333,1.0720595940861677,469324.5714285714,0,0,610.0,55,0,44.02105676672363,0,0,3333.0,4027.0,2.3,1.0521227938149316,328904.4285714286,0,0,62.0,81,0,2.63445117500396,0,0,1706.0,2410.0,2.216666666666667,1.0358767448989323,317899.14285714284,0,0,38.0,56,0,0.4923544750027986,0.0,0.0,0.0,252.0
Jun21_green_10_iperf_none_2112212,1.5833333333333335,1.0049176418222678,249927.65789473685,0,0,19.0,136,0,0,0,0.0,153.0,627.0,1.9333333333333333,1.0287885534211207,184565.26315789475,0,0,140.0,34,0,5.915370200000325,0,0,11206.0,10239.0,1.1666666666666667,1.0189665120013227,126278.42105263157,0,0,0,0,0,30.45299210000394,0,0,776.0,1020.0,1.1888888888888889,1.0296639759006625,191178.59649122806,0,0,0,0,0,9.86542143332978,36864.0,0.0,1543.3333333333333,2054.6666666666665,1.4777777777777779,1.0254154130837183,144549.15789473685,0,0,0,0,0,9.116116383332459,0.0,0,2022346.6666666667,15604.666666666666,1.4333333333333333,1.0551839712586795,92271.05263157895,0,0,860.0,30,3,0,0,0.0,298.0,770.0,1.2666666666666666,1.0269385501266224,172093.84210526315,0,0,0,0,0,13.19240079999872,0.0,0,926.0,1398.0,1.3666666666666667,1.0380250520956285,191085.47368421053,0,0,120.0,68,0,10.667460733338885,0.0,0.0,19505.5,19481.0,1.2666666666666666,1.0073050244077637,107912.47368421052,0,0,0,0,0,6.845796700008577,0.0,0.0,0.0,252.0,1.9666666666666668,1.0526115184201261,386774.2894736842,0,0,98.0,34,0,69.76338980002765,0,0,4139.5,4911.5,1.9666666666666666,1.0319258453909483,239205.8947368421,0,0,110.0,16,0,3.113756600009765,0,0,2190.0,3270.0,1.7666666666666666,1.021846746748483,216967.86842105264,0,0,22.0,34,0,0,0.0,0.0,0.0,483.0
Jun21_green_30_iperf_none_3112212,1.7,1.0232194411901485,227622.47619047618,0,0,19.5,288,0,6.216344449999411,0,0.0,204.0,668.0,1.9333333333333333,1.1042321210246997,226872.57142857142,0,0,99.0,73,0,4.9831582000024355,0,0,78824.0,66705.0,1.4333333333333333,1.0823436181341044,170091.2857142857,0,0,0,0,0,22.59933225000168,0,0,952.0,1180.0,1.1666666666666667,1.028786404018911,171472.80952380956,0,0,0,0,0,8.062867450000795,36864.0,0.0,1652.3333333333333,2165.0,1.611111111111111,1.0877222874514711,190376.90476190476,0,0,0,0,0,27.03227206669301,1303893.3333333333,0,6250544.0,37034.333333333336,1.3,1.0916054414255805,125667.14285714286,0,0,870.0,63,0,3.293348999977752,0,0.0,298.0,770.0,1.1666666666666667,1.043233725393733,167966.7142857143,0,0,0,0,0,6.831130580030731,0.0,0,1066.0,1538.0,1.5499999999999998,1.070392944737519,227443.57142857142,0,0,180.0,144,0,9.953030174998881,0.0,0.0,19551.5,19516.0,1.3333333333333333,1.0116942944916032,101377.85714285714,0,0,0,0,0,4.188770700000077,0.0,0.0,0.0,672.0,2.6833333333333336,1.0618823629642071,457016.9285714286,0,0,480.0,72,0,36.085413912405784,0,0,3980.5,4842.5,2.8666666666666667,1.0483241267037522,316242.0,0,0,73.0,59,0,2.3671279999916806,0,0,2022.0,2766.0,2.4166666666666665,1.0529506439155862,304318.0714285714,0,0,36.0,73,0,5.077120299995386,0.0,0.0,0.0,483.0
Jun21_red_20_iperf_none_2112212,1.8333333333333333,0.9914482279710688,241602.84210526315,0,0,18.0,165,0,4.129761499999951,0,0.0,153.0,522.0,1.7333333333333334,1.0611765667007056,178384.57894736843,0,0,85.0,42,0,7.335401933331316,0,0,2496.0,3222.0,1.4,1.05804571543679,149705.84210526315,0,0,0,0,0,18.293980500004636,0,0,1084.0,1748.0,1.4777777777777779,1.024525229225377,181828.38596491228,0,0,0,0,0,6.86688446999445,35498.666666666664,0.0,1634.0,1810.0,1.5333333333333332,1.053479739993173,155255.31578947368,0,0,0,0,0,12.939046127793416,5461.333333333333,0,6484.666666666667,7614.666666666667,1.3,1.0628373053828064,114469.73684210527,0,0,1200.0,41,0,0,0,0.0,382.0,896.0,2.0,1.0208907973296555,167163.63157894736,0,0,0,0,0,11.584815660025924,0.0,0,944.0,1408.0,1.7333333333333334,1.0409559019874175,209118.0,0,0,110.0,83,0,9.466636366649556,0.0,0.0,8623.0,8064.0,1.2,1.0191687285207764,106306.42105263157,0,0,0,0,0,6.585379200009811,0.0,0.0,0.0,462.0,2.1166666666666667,1.040088103882228,369546.3684210526,0,0,94.0,41,0,43.47266802501508,0,0,3103.5,3915.5,2.4,1.0574286773926849,281827.36842105264,0,0,59.0,52,0,7.967637600017952,0,0,1980.0,2430.0,2.083333333333333,1.0336521877522424,240275.86842105264,0,0,38.0,42,0,0,0.0,0.0,0.0,84.0
Jun21_yellow_20_stream_none_2112212,1.7333333333333334,1.0107162322161234,249789.21428571426,0,0,19.0,184,0,4.292619985000492,0,0.0,153.0,459.0,1.3666666666666667,1.0851321031569123,194755.2857142857,0,0,92.0,46,0,4.065367099997275,0,0,2380.0,3248.0,1.3666666666666667,1.0681863010387036,158255.42857142858,0,0,0,0,0,0,0,0,1126.0,2042.0,1.2333333333333332,1.020717136803322,173780.38095238095,0,0,0,0,0,7.808314849997563,45056.0,0.0,4635.666666666667,3854.6666666666665,1.3222222222222222,1.0771200752684287,162474.14285714284,0,0,0,0,0,6.46946059991933,0.0,0,4649.333333333333,5886.333333333333,1.4666666666666666,1.0409575785582847,105803.57142857143,0,0,1350.0,40,0,9.793920625008923,0,0.0,382.0,1106.0,1.1333333333333333,1.0216674542478756,178273.85714285713,0,0,0,0,0,91.4262633999897,0.0,0,3847.0,4295.0,1.3166666666666667,1.0777584424008355,202785.71428571426,0,0,130.0,92,0,11.028875230008452,0.0,0.0,9839.0,9278.5,1.5,1.0137921010015083,101223.71428571429,0,0,0,0,0,1.6960079199975553,0.0,0.0,0.0,588.0,2.2,1.0438115871331943,365666.14285714284,0,0,130.0,46,0,18.5797984000601,0,0,4300.0,5260.0,1.7333333333333334,1.052466383062055,237022.85714285713,0,0,84.0,47,0,5.153387659997861,0,0,2022.0,3018.0,1.9333333333333333,1.0569486967125916,254355.35714285716,0,0,25.0,46,0,6.1755994799978,0.0,0.0,0.0,735.0
Jun21_yellow_10_iperf_none_4112212,1.4333333333333333,1.0014434097804397,186830.75,0,0,21.0,120,0,3.915485568750417,0,0.0,6637.25,6196.5,1.4333333333333333,1.0458579417111111,185201.0,0,0,87.0,30,0,4.398589240004185,0,0,2876.0,3640.0,1.5,1.015703533124628,123351.42857142857,0,0,0,0,0,8.867865924997886,0,0,1126.0,1916.0,1.511111111111111,1.0436324709706464,177996.57142857145,0,0,0,0,0,15.025659258329446,40960.0,0.0,2452.3333333333335,2095.0,1.8333333333333333,1.0447611662342509,145166.80952380953,0,0,0,0,0,28.232636076666797,0.0,0,3114.0,4058.0,1.1333333333333333,1.0334262583300229,111551.0,0,0,1100.0,26,0,17.62985179999911,0,0.0,424.0,962.0,1.8,1.0492714571180917,145750.0,0,0,0,0,0,110.9969604998696,0.0,0,828.0,1300.0,2.0500000000000003,1.0623008223879156,190702.85714285716,0,0,140.0,60,0,7.119908930001202,0.0,0.0,11497.0,10467.0,1.5,0.996713261564362,94883.57142857143,0,0,0,0,0,1.9204425499992794,0.0,0.0,0.0,924.0,1.9833333333333334,1.0276270858729455,350709.7857142857,0,0,110.0,30,0,6.993951700133039,0,0,1720.5,2286.5,1.3666666666666667,1.0533104873943429,208116.2857142857,0,0,97.0,17,0,3.9216765749984006,0,0,2244.0,2928.0,2.05,1.032776068616986,249797.64285714284,0,0,35.0,30,0,3.360911637500408,0.0,0.0,0.0,735.0
Jun21_blue_10_iperf_none_1112212,2.0,1.0578741821964905,281968.28571428574,0,0,18.0,120,0,0,0,0.0,0.0,504.0,1.5666666666666667,1.0540231095754011,132608.7142857143,0,0,78.0,30,0,7.232596366657162,0,0,32504.0,27483.0,1.1666666666666667,1.066459735141411,127871.71428571429,0,0,0,0,0,13.621323400013807,0,0,986.0,1398.0,1.3,1.022114270019451,174050.0476190476,0,0,0,0,0,6.4946639299978415,102400.0,0.0,3101.0,2765.3333333333335,1.3333333333333333,1.0532937945023297,136899.80952380956,0,0,0,0,0,6.913514399997843,1365.3333333333333,0,4064176.0,27263.0,1.2666666666666666,1.0564563870273622,122084.14285714286,0,0,835.0,30,0,0,0,0.0,232.0,444.0,1.2333333333333334,1.014721041065966,173217.7142857143,0,0,0,0,0,74.21141833998263,0.0,0,1000.0,1464.0,1.3833333333333333,1.0303591594660892,211565.64285714287,0,0,120.0,60,0,13.982822166641046,0.0,0.0,14751.5,15148.5,1.1333333333333333,1.0040897579110528,96405.28571428571,0,0,0,0,0,6.781664499999351,0.0,0.0,0.0,0.0,1.7833333333333332,1.036078205155875,354222.64285714284,0,0,520.0,30,0,31.615148175023933,0,0,2920.5,3783.5,2.533333333333333,1.072880446645144,279847.14285714284,0,0,72.0,30,0,6.776802099989254,0,0,2809.0,3117.0,2.3666666666666667,1.0493943182449623,243534.14285714284,0,0,23.0,30,0,0,0.0,0.0,14948.0,12506.0
Jun21_yellow_10_stream_none_1112212,2.066666666666667,1.0830269846931078,306071.0,0,0,17.0,92,0,9.27506870000343,0,0.0,306.0,750.0,1.6333333333333333,1.0545037238398596,120274.14285714286,0,0,87.0,23,0,6.509914499997649,0,0,2918.0,3850.0,1.2666666666666666,1.0245539861034065,106700.14285714286,0,0,0,0,0,16.2834261666679,0,0,1258.0,3857.0,1.2444444444444445,1.0106435282772008,169012.0,0,0,0,0,0,15.81255007497854,43690.666666666664,0.0,1662.0,1838.0,1.4111111111111108,1.0359730415406379,118708.28571428572,0,0,0,0,0,5.365822694448576,0.0,0,3170.0,4358.0,1.1333333333333333,1.017943579913528,94387.85714285714,0,0,780.0,21,0,12.597156049992009,0,0.0,148.0,486.0,1.0,1.0310484066498238,140513.7142857143,0,0,0,0,0,41.59084049988451,0.0,0,1052.0,1524.0,1.4166666666666665,1.0301231209917596,199238.7142857143,0,0,110.0,46,0,6.183076953337453,0.0,0.0,10473.0,9607.0,1.2,1.0079994116615374,100299.0,0,0,0,0,0,3.0569049666648125,0.0,0.0,0.0,504.0,1.7333333333333334,1.0406257819230136,302023.14285714284,0,0,100.0,23,0,5.445189749843848,0,0,2014.5,2725.5,1.0,1.0727769371410762,194443.42857142858,0,0,80.0,25,0,3.5139541666618848,0,0,1832.0,2326.0,1.4166666666666665,1.0451048510692527,200577.57142857142,0,0,8.0,23,0,0.054178724997200334,0.0,0.0,0.0,483.0
