test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_10_iperf_none_4442231,2.0,1.0585830461783998,344921.19736842107,0,0,110.0,106,0,1.7102753009999248,0,0,103866.75,29851.75,2.368421052631579,1.0603724465685733,383552.3289473684,0,0,100.0,212,0,1.6492704059999852,0,0,100497.0,34529.75,1.4736842105263157,1.009629171964764,274707.4736842105,0,0,0,0,0,1.1042636139998194,0,0.0,68077.0,22675.0,1.631578947368421,1.0827598042931479,335925.3157894737,0,0,0,0,0,1.1215335080000841,139264.0,0.0,2070512.0,128396.0,1.8157894736842106,1.0684395682695191,299528.97368421056,0,0,0,0,0,3.3533023424995463,176128.0,0,12599860.0,101504.5,1.8552631578947367,1.0113947391950215,224841.6052631579,0,0,200.0,51,0,4.424196329000004,0,0,47498.75,20602.25,1.5789473684210527,1.0180492789067492,250941.42105263157,0,0,0,0,0,4.319262171999981,0.0,0,4390.0,5598.0,1.8421052631578947,1.0265899310218214,223025.23684210525,0,0,210.0,40,0,0.8924992020000673,0.0,0,219619.0,78881.0,1.8421052631578947,1.0178744301540987,214210.1052631579,0,0,0,0,0,0.3199664889999667,0.0,0,282064.0,103998.0,2.1842105263157894,1.0362888390038076,445688.447368421,0,0,42.0,52,0,9.033171112001583,0.0,0,21971195.5,14171575.0,1.9298245614035088,1.044580140784377,331534.31578947365,0,0,110.0,55,0,1.915958337333351,0,0,102167.66666666667,33991.333333333336,3.210526315789474,1.0126846618023,555425.5789473684,0,0,7.0,53,0,2.11563866600045,0.0,0,41211.0,38842.0
Jun26_yellow_30_iperf_none_4212211,2.0526315789473686,1.0721312161577736,364385.9342105263,0,0,96.0,278,0,2.4825207295000045,0,0,239143.25,75982.5,1.9210526315789473,1.111928758012587,305260.4210526316,0,0,160.0,556,0,3.2763594009999917,0,0,170764.5,63858.0,1.8421052631578947,1.019938799967441,287890.6842105263,0,0,0,0,0,1.197783440999956,0,0.0,132284.0,55927.0,2.0526315789473686,1.0887896651897242,348366.6842105263,0,0,0,0,0,1.1968393580000338,143360.0,0.0,2055915.0,129403.0,1.9210526315789473,1.1128085230901497,358374.5789473684,0,0,0,0,0,9.473858366000286,2811904.0,0,31117757.0,239936.5,2.0526315789473686,1.0000745549849726,280593.6842105263,0,0,280.0,135,0,3.3071867070002554,0,0,419666.0,175409.0,2.0526315789473686,0.9981981659773466,250454.0,0,0,0,0,0,4.133036433999678,0.0,0,25216.0,27027.0,1.6052631578947367,1.0536556820714753,215983.7105263158,0,0,260.0,81,0,1.8839403665000418,0.0,0,210461.5,80500.5,1.736842105263158,1.0209408411087402,216978.47368421053,0,0,0,0,0,0.41506656900003236,0.0,0,294170.0,107498.0,2.763157894736842,1.0477968431582274,596671.2894736843,0,0,92.0,135,0,28.065953583498413,0.0,0,35801514.0,18450363.5,1.9473684210526316,1.1389403188858571,313858.3157894737,0,0,200.0,158,0,3.018372024999735,0,0,206930.0,67943.0,4.2631578947368425,1.0112146608729358,711179.2105263158,0,0,120.0,139,0,3.6545988269999725,0.0,0,143600132.0,143758422.0
Jun26_yellow_20_iperf_none_4442231,1.9736842105263157,1.075247575471943,358244.97368421056,0,0,100.0,236,0,2.3595656152499913,0,0,112420.25,33739.0,2.6315789473684212,1.060755123392779,437543.88157894736,0,0,130.0,472,0,1.974188493249983,0,0,203090.5,73361.75,1.4210526315789473,1.0359648943315283,284926.2105263158,0,0,0,0,0,1.1097729949999575,0,0.0,94848.0,32459.0,1.894736842105263,1.086643337601384,341305.1052631579,0,0,0,0,0,1.3023812550000002,159744.0,0.0,1912126.0,142010.0,2.2894736842105265,1.1018010087024153,349117.2368421053,0,0,0,0,0,9.959180622000304,579584.0,0,25205124.5,144542.5,1.6842105263157896,1.0258946719037694,221932.55263157893,0,0,210.0,115,0,1.4380409154998794,0,0,49549.0,20273.5,1.5263157894736843,1.0168501456167143,258643.73684210525,0,0,0,0,0,3.6605473660001735,0.0,0,23279.0,25191.0,1.631578947368421,1.0364443673722796,234354.9736842105,0,0,240.0,67,0,1.637550638499988,0.0,0,232101.0,90605.0,1.7894736842105263,1.0356726343654936,221178.68421052632,0,0,0,0,0,0.41092794500002583,0.0,0,263343.0,92962.0,2.473684210526316,1.057857887123923,575109.8157894737,0,0,94.0,115,0,27.605591370000184,0.0,0,65621926.0,33061304.5,1.9824561403508774,1.0670333286821108,365524.05263157893,0,0,110.0,84,0,1.6427928269999075,0,0,104756.66666666667,34621.0,4.2105263157894735,1.0024910004256151,726954.7368421053,0,0,43.0,118,0,5.146525103999011,0.0,0,150140840.0,150061079.0
Jun25_yellow_30_iperf_none_4423311,2.355263157894737,1.067421041029215,318060.3815789474,0,0,110.0,312,0,1.8503707409999777,0,0,224111.0,73140.25,2.3947368421052633,1.0398143377969575,401050.5131578947,0,0,150.0,624,0,2.4464919005000176,0,0,276354.5,103991.0,1.4210526315789473,1.0209676283359534,199234.68421052632,0,0,0,0,0,1.3148293759999916,0,0,120137.0,54977.0,2.263157894736842,1.1156172871246541,347014.0,0,0,0,0,0,1.3652741539999909,118784.0,0.0,2123010.0,130365.0,2.1052631578947367,1.0928962267365323,308145.2631578948,0,0,0,0,0,6.838717987333287,2801664.0,0.0,2793406.0,46323.333333333336,2.2105263157894735,1.0018949752714454,262177.13157894736,0,0,280.0,152,0,4.059380782000009,0,0,221345.5,91805.0,1.4736842105263157,1.04507146725126,257179.26315789475,0,0,0,0,0,1.5743753780000134,0.0,0,33467.0,36003.0,2.5789473684210527,1.0667854363619986,346901.68421052635,0,0,250.0,88,0,1.4309479303333223,0.0,0,466298.6666666667,135333.0,2.210526315789474,1.1166344294661996,386142.15789473685,0,0,0,0,0,0.4062024629999996,0.0,0.0,339024.0,180367.0,2.1578947368421053,1.0264003970662907,463850.85964912287,0,0,83.0,153,0,14.145881777333216,0.0,0,14570011.333333334,8657888.333333334,2.0526315789473686,1.1109823316785998,280709.05263157893,0,0,160.0,159,0,3.3497929159999558,0,0,114779.0,38917.0,3.5789473684210527,1.0050501151809486,574815.1052631579,0,0,47.0,156,0,4.6268787740000334,0.0,0,197430226.0,197441118.0
Jun25_yellow_20_iperf_none_4113311,2.0921052631578947,1.0557196426676525,310318.3157894737,0,0,110.0,216,0,1.9600267967500025,0,0,165943.0,52573.5,2.526315789473684,1.043457000456665,268031.94736842107,0,0,130.0,432,0,4.321905579999964,0,0,144173.0,55993.0,1.5263157894736843,1.0333939096608655,209608.63157894736,0,0,0,0,0,1.0103164100000015,0,0,131792.0,60077.0,2.473684210526316,1.1064836233491306,338556.3157894737,0,0,0,0,0,1.030003253000018,180224.0,0.0,3043965.0,221414.0,2.1228070175438596,1.0758206914185633,299464.0,0,0,0,0,0,4.982811090999992,1213781.3333333333,0.0,10142212.0,83199.33333333333,1.9473684210526316,0.9846048108134651,298299.1052631579,0,0,240.0,107,0,2.3870805149999796,0,0,248595.0,103727.0,1.4210526315789473,1.0181249923402387,243836.57894736843,0,0,0,0,0,4.692202127999963,0.0,0,11892.0,14018.0,2.6140350877192984,1.0493544897332732,325816.2456140351,0,0,220.0,66,0,1.0710810070000036,0.0,0,459368.3333333333,132438.0,2.1052631578947367,1.1081014515849132,380763.15789473685,0,0,0,0,0,0.45257964199998924,0.0,0.0,288947.0,110061.0,1.9649122807017545,1.0294748827491063,380139.94736842107,0,0,69.0,107,0,9.827576948666547,0.0,0,27185557.0,14087432.0,1.736842105263158,1.0759036222141116,249596.8947368421,0,0,83.0,113,0,2.49226767600004,0,0,168010.0,53591.0,2.3684210526315788,1.0273809430081864,464165.4210526316,0,0,46.0,108,0,3.3765257420000125,0.0,0,95819350.0,95715833.0
Jun25_yellow_30_iperf_none_4412311,1.8157894736842106,1.076558628302541,372876.0523255814,0,0,110.0,288,0,2.2583843579999296,0,0,179310.75,58711.75,2.4342105263157894,1.053919465955198,434336.37790697673,0,0,150.0,576,0,2.5267853674999916,0,0,124446.25,45165.5,1.7894736842105263,1.0349973861701371,281352.8604651163,0,0,0,0,0,1.153955579999888,0,0.0,94277.0,46963.0,1.8421052631578947,1.0652245100929012,351019.0852713178,0,0,0,0,0,0.9390946843332889,148821.33333333334,0.0,1901811.3333333333,78243.66666666667,1.912280701754386,1.0947969570239133,312722.42635658913,0,0,0,0,0,7.845146431999865,361813.3333333333,0,9748086.333333334,81376.66666666667,1.736842105263158,1.0049395792818527,285520.76744186046,0,0,280.0,132,0,3.114651571000195,0,0,307244.0,126625.0,1.894736842105263,1.023446475715515,251264.93023255814,0,0,0,0,0,4.305912180000178,0.0,0,9626.0,11540.0,1.8421052631578947,1.0739677462696018,229027.38372093023,0,0,250.0,85,0,1.6911163754999734,0.0,0,214904.0,75417.0,2.0,1.0171062052861206,201186.67441860464,0,0,0,0,0,0.413195203000015,4096.0,0,436005.0,195112.0,2.2280701754385963,1.0405221459664278,470446.0930232559,0,0,93.0,132,0,20.584605915666845,0.0,0,30407364.666666668,15249681.0,1.8421052631578947,1.081002681203966,470240.6976744186,0,0,150.0,147,0,2.291414666000037,0,0,87563.0,26965.0,4.105263157894737,1.0186888355482417,545556.0465116279,0,0,48.0,144,0,10.074561795999898,0.0,0,151788327.0,151706412.0
Jun26_yellow_20_iperf_none_4421111,2.236842105263158,1.0557176562439161,344828.0394736842,0,0,91.0,186,0,1.900531267500071,0,0,189659.5,61075.25,2.8947368421052633,1.0625869235466776,404083.6842105263,0,0,120.0,372,0,2.253636853499966,0,0,207990.0,73190.0,1.6842105263157894,1.0224766989092777,295390.84210526315,0,0,0,0,0,1.310806791999994,0,0.0,87462.0,33574.0,2.3157894736842106,1.074369127092391,330251.8947368421,0,0,0,0,0,1.4634298890000537,69632.0,0.0,1992798.0,160539.0,2.1842105263157894,1.0774884249248404,322129.34210526315,0,0,0,0,0,9.756764411999939,374784.0,0,33411307.0,181954.5,1.736842105263158,0.9959414996876319,245433.3947368421,0,0,230.0,92,0,6.020620990500066,0,0,80161.5,33566.5,2.210526315789474,1.0059212895813474,228334.84210526315,0,0,0,0,0,4.332820473999163,0.0,0,5498.0,6462.0,1.8421052631578947,1.0335483588504772,227279.2105263158,0,0,210.0,49,0,2.0591604679998454,0.0,0,908536.0,269249.0,1.9473684210526316,1.0109365461116548,196648.31578947368,0,0,0,0,0,0.5073590199999671,0.0,0,343815.0,144732.0,4.631578947368421,1.058544683448493,703166.0,0,0,110.0,92,0,60.224574233001476,0.0,0,31824495.0,27688376.0,1.736842105263158,1.104435563279511,312456.2631578947,0,0,110.0,93,0,2.9486526879995836,0,0,207202.0,67764.0,5.105263157894737,1.0179504295672446,620584.3157894737,0,0,15.0,93,0,6.454779305999182,0.0,0,55127403.0,55096388.0
Jun26_yellow_10_iperf_none_4421111,1.9473684210526316,1.0403995444281582,326156.39473684214,0,0,98.0,84,0,1.3694395897500087,0,0,125312.0,37139.5,2.4342105263157894,1.0440364409993264,343568.2763157895,0,0,110.0,168,0,1.4416122052500757,0,0,141533.5,48897.25,1.4210526315789473,1.0323673303883663,271031.84210526315,0,0,0,0,0,1.5549710169998434,0,0.0,79278.0,25255.0,1.7894736842105263,1.071335296797324,332571.36842105264,0,0,0,0,0,0.9525736499999766,135168.0,0.0,2688558.0,154488.0,1.9736842105263157,1.0413739111571156,286619.36842105264,0,0,0,0,0,3.2902491460004057,284672.0,0,16823351.0,114964.5,2.552631578947368,1.0112116286763582,236508.5,0,0,180.0,41,0,1.9825461205000088,0,0,79515.5,32539.5,1.4210526315789473,1.0180628483135694,234788.26315789475,0,0,0,0,0,3.340949554999497,0.0,0,9171.0,12461.0,1.8421052631578947,1.027589745406323,236437.47368421053,0,0,220.0,23,0,1.1932006970000657,0.0,0,352781.0,101870.0,1.736842105263158,1.0143591760142234,207646.73684210525,0,0,0,0,0,0.36669045800010736,0.0,0,239050.0,88667.0,2.736842105263158,1.0453948300798,453631.0,0,0,51.0,42,0,19.998728212998685,0.0,0,48700446.0,24225824.0,1.4736842105263157,1.0845924021373397,287343.63157894736,0,0,77.0,71,0,2.4531405030002134,0,0,154324.0,52628.0,3.8421052631578947,1.0168345963279317,430202.7368421053,0,0,8.0,42,0,2.6882281509997483,0.0,0,47512205.0,47505813.0
Jun26_yellow_20_iperf_none_3112211,1.9473684210526312,1.0576312946886992,308281.91228070174,0,0,90.0,192,0,1.7671240219999262,0,0,174124.0,56288.666666666664,2.210526315789474,1.0807898483949985,288362.5789473684,0,0,150.0,384,0,2.553949358999944,0,0,560284.0,218891.0,1.631578947368421,1.0124646173890286,279261.7368421053,0,0,0,0,0,1.3292499690001023,0,0.0,79278.0,34214.0,2.1052631578947367,1.0762723776285599,335956.05263157893,0,0,0,0,0,0.9420761960000164,61440.0,0.0,1893142.0,127714.0,2.105263157894737,1.09454871764322,326483.36842105264,0,0,0,0,0,7.173502243500025,186368.0,0,30747900.0,174832.5,1.736842105263158,0.9883139195460958,224285.52631578947,0,0,220.0,95,0,3.441783340999791,0,0,196817.0,80487.0,2.1578947368421053,1.0001926547492845,246612.36842105264,0,0,0,0,0,4.26394655400054,0.0,0,11666.0,13088.0,1.4473684210526316,1.0215471674566445,218394.57894736843,0,0,210.0,50,0,1.2152894294999896,0.0,0,314282.5,116797.0,1.5263157894736843,1.0032810491823414,205878.36842105264,0,0,0,0,0,0.42539081499995746,0.0,0,287927.0,114365.0,2.1842105263157894,1.0343695297572335,555677.4736842106,0,0,83.0,95,0,23.635005804000684,0.0,0,33899131.0,24724485.5,1.4736842105263157,1.087076364042344,297104.4210526316,0,0,100.0,104,0,2.5014703110000482,0,0,230802.0,77238.0,3.0526315789473686,0.9974969805348671,674951.0,0,0,110.0,96,0,7.151923056000214,0.0,0,21938873.0,21907828.0
Jun26_yellow_10_iperf_none_1112311,2.3684210526315788,1.1229623261147454,385929.2105263158,0,0,55.0,116,0,0,0,0,0,0,2.736842105263158,1.085144286970284,385563.7368421053,0,0,120.0,232,0,0,0,0,0,0,1.8421052631578947,1.030311285271599,260213.63157894736,0,0,0,0,0,0,0,0,0,0,2.0789473684210527,1.0364086389029294,279400.0789473684,0,0,0,0,0,0,0,0,0,0,2.552631578947368,1.1040533065425149,385746.47368421056,0,0,0,0,0,0,0,0,0,0,2.0,0.9815812264369894,249786.36842105264,0,0,180.0,57,0,0,0,0,0,0,2.3157894736842106,1.0045269344353784,237319.84210526315,0,0,0,0,0,0,0,0,0,0,1.5,1.0189786981949782,217286.5,0,0,160.0,31,6,0,0,0,0,0,2.0,1.011070543419219,203744.8947368421,0,0,0,0,0,0,0,0,0,0,2.350877192982456,1.0143468758482168,329685.6666666667,0,0,74.0,57,0,0,0,0,0,0,1.4210526315789473,1.0884672476515957,277648.6842105263,0,0,110.0,50,0,0,0,0,0,0,4.7894736842105265,1.0285217214017892,427993.7894736842,0,0,25.0,58,0,0,0,0,0,0
Jun26_yellow_20_iperf_none_3111211,1.9473684210526316,1.0621912859747196,338371.701754386,0,0,93.0,222,0,2.243926367666615,0,0,316278.3333333333,100108.0,2.263157894736842,1.0642421928169963,271328.6842105263,0,0,100.0,444,0,4.7937722349997784,0,0,71395.0,25700.0,2.1578947368421053,1.0301194111851697,288133.2105263158,0,0,0,0,0,1.421793007999895,0,0.0,110857.0,48306.0,1.9473684210526316,1.0820036254568515,337311.5263157895,0,0,0,0,0,1.2756865860001199,143360.0,0.0,2530925.0,166708.0,2.1315789473684212,1.092492198443261,355053.8157894737,0,0,0,0,0,10.907822890500029,563200.0,0,11979312.0,102225.5,1.894736842105263,0.9838280283977817,239024.63157894736,0,0,220.0,108,0,2.2921478749995003,0,0,232438.0,96772.0,1.5789473684210527,0.9933817247793545,256903.15789473685,0,0,0,0,0,1.5025138370001514,0.0,0,12627.0,13631.0,1.736842105263158,1.0589334817191685,248066.2105263158,0,0,200.0,67,0,2.474056346000225,0.0,0,494004.0,144961.0,1.736842105263158,1.019442883328554,188509.94736842104,0,0,0,0,0,0.4032035640000231,0.0,0,441303.0,185109.0,2.6052631578947367,1.0503213765926263,577540.1578947369,0,0,91.0,108,0,23.341474954999285,0.0,0,46542940.5,30965236.0,1.8421052631578947,1.0782012161075145,297546.4736842105,0,0,190.0,107,0,3.2491437079997922,0,0,349049.0,110916.0,4.157894736842105,1.0021116627113429,650781.7368421053,0,0,22.0,111,0,8.624251227000059,0.0,0,83703053.0,83610579.0
Jun26_yellow_20_iperf_none_1112311,2.1052631578947367,1.1839536211692354,504467.63157894736,0,0,73.0,200,0,4.22357000299985,0,0,362031.0,120767.0,1.894736842105263,1.0732569978743114,289321.2105263158,0,0,130.0,400,0,2.9249060690001443,0,0,689118.0,268616.0,1.5263157894736843,1.0181993954707378,268042.5263157895,0,0,0,0,0,1.2657085419999703,0,0.0,71817.0,31520.0,1.7894736842105263,1.0651438510890352,312838.1052631579,0,0,0,0,0,0.8346119335000051,75776.0,0.0,1559682.5,69711.0,2.0,1.1286053095217734,396894.4210526316,0,0,0,0,0,10.001284258500164,581632.0,0,12520012.5,106556.5,1.894736842105263,0.9838787999739645,243946.0,0,0,220.0,99,0,3.5239544149999347,0,0,169029.0,68691.0,2.473684210526316,0.9962449295675657,257782.94736842104,0,0,0,0,0,4.025261039999805,0.0,0,13287.0,14921.0,1.473684210526316,1.0441919179702825,208969.15789473685,0,0,280.0,63,0,0.9990596659999369,0.0,0,368764.5,142581.0,1.7894736842105263,1.0125914634208655,214596.84210526315,0,0,0,0,0,0.4869644869999661,0.0,0,321695.0,141870.0,2.2982456140350878,1.0265773457837608,457509.350877193,0,0,92.0,99,0,12.848102666999694,0.0,0,19276553.333333332,12002529.333333334,2.5789473684210527,1.0738195402939332,281195.4736842105,0,0,100.0,102,0,2.0898591549998855,0,0,273346.0,87943.0,4.105263157894737,0.9782238686624396,690348.052631579,0,0,15.0,100,0,6.0181232280001495,0.0,0,18625024.0,18645143.0
Jun26_yellow_40_iperf_none_4442231,2.0526315789473686,1.0886447516600517,369769.4078947368,0,0,110.0,330,0,2.36898525050006,0,0,252561.5,82850.0,2.25,1.0770857952441708,480109.0131578948,0,0,240.0,660,0,2.803696170749916,0,0,253294.75,92862.75,1.4736842105263157,1.0228978817987142,300789.4210526316,0,0,0,0,0,1.2885517150000396,0,0.0,76147.0,34017.0,2.1052631578947367,1.1245434801318426,355338.7894736842,0,0,0,0,0,1.4460962779999136,192512.0,0.0,2490319.0,218140.0,1.9473684210526316,1.1267310982649774,394571.4736842105,0,0,0,0,0,13.574608107999666,237568.0,0,12642091.0,93053.5,1.8947368421052633,1.0241602110684023,232576.98684210525,0,0,220.0,148,0,1.3842240567499609,0,0,83506.5,33225.0,2.0526315789473686,1.0014059704489142,261350.26315789475,0,0,0,0,0,4.5563041020004675,0.0,0,15277.0,16756.0,1.9473684210526316,1.0621629368421908,222786.81578947368,0,0,290.0,109,0,1.5041179719999036,0.0,0,239642.5,96987.0,2.0,1.0127724275572374,223765.73684210525,0,0,0,0,0,0.42557223300002534,0.0,0,343565.0,159220.0,2.473684210526316,1.1010473595435202,665553.3684210526,0,0,120.0,148,0,35.55931073149986,0.0,0,56609671.5,31642787.0,1.9824561403508774,1.0938681134177193,412658.6140350878,0,0,280.0,142,0,1.9697326936664983,0,0,123930.0,41996.333333333336,3.4210526315789473,1.041785267180247,832675.1578947369,0,0,88.0,165,0,9.927028924999831,0.0,0,61475509.0,61391894.0
Jun26_yellow_10_iperf_none_3112211,1.894736842105263,1.0367147593860804,308352.2631578948,0,0,97.0,112,0,2.0022620810000658,0,0,179363.0,59408.0,1.736842105263158,1.0510939389331986,274874.84210526315,0,0,100.0,224,0,2.957300548000603,0,0,131062.0,50398.0,1.6842105263157894,1.023622658884151,253381.31578947368,0,0,0,0,0,1.1400122220002231,0,0.0,76208.0,34020.0,1.631578947368421,1.0635659821325514,320100.0,0,0,0,0,0,1.0704500269999926,200704.0,0.0,2648191.0,157269.0,1.868421052631579,1.0662749069064419,313075.97368421056,0,0,0,0,0,7.436705384500101,284672.0,0,8596864.0,71664.0,2.0526315789473686,0.9651224211460042,253679.68421052632,0,0,200.0,55,0,1.6505476680003994,0,0,189304.0,76957.0,2.0526315789473686,0.9892774814525278,248386.84210526315,0,0,0,0,0,4.173300180999831,0.0,0,9643.0,11797.0,1.6052631578947367,1.0237649384586747,192475.68421052632,0,0,200.0,41,0,1.011518386500029,0.0,0,233587.5,104069.0,2.0,1.0021416818002957,195371.31578947368,0,0,0,0,0,0.35197658599997794,0.0,0,408098.0,152308.0,2.0,1.0333708966142583,466838.2894736842,0,0,58.0,55,0,16.978488883000864,0.0,0,28505029.0,17076606.5,1.5789473684210527,1.0561172571784847,274835.8947368421,0,0,67.0,53,0,1.875532857000053,0,0,224561.0,76813.0,2.9473684210526314,1.0049034220667283,523608.6842105263,0,0,11.0,56,0,4.712640959000055,0.0,0,43355620.0,43323832.0
Jun26_yellow_20_iperf_none_4421211,2.236842105263158,1.0695383029592276,350383.7894736842,0,0,95.0,200,0,1.8084245735000053,0,0,126989.0,37461.0,2.4210526315789473,1.0633684982667453,402475.4342105263,0,0,140.0,400,0,1.9400415820000134,0,0,142149.25,48746.0,1.894736842105263,1.0252132299919559,277312.2631578947,0,0,0,0,0,1.070320817000038,0,0.0,118895.0,52338.0,2.1578947368421053,1.082274336299598,341893.63157894736,0,0,0,0,0,1.2029700919997595,73728.0,0.0,1842885.0,112401.0,1.973684210526316,1.093553301421915,334992.65789473685,0,0,0,0,0,7.679245712499778,3049472.0,0,35572628.0,222649.0,2.0526315789473686,1.0003726911260897,238707.6052631579,0,0,200.0,98,0,2.8091364774997736,0,0,78141.0,31215.5,1.631578947368421,1.0149119845924615,244940.8947368421,0,0,0,0,0,3.2666025370008356,0.0,0,23901.0,25321.0,1.7894736842105263,1.069385329101201,230437.68421052632,0,0,200.0,71,0,2.4032757100001163,0.0,0,338481.0,98324.0,1.5789473684210527,1.0088691997290702,195874.7894736842,0,0,0,0,0,0.37555306300004077,0.0,0,328753.0,121237.0,2.2105263157894735,1.027645793969496,523013.97368421056,0,0,72.0,98,0,27.413329204999172,0.0,0,20319653.5,16050986.5,1.8421052631578947,1.118155887711465,317824.5789473684,0,0,96.0,121,0,3.2212506879996,0,0,145004.0,47778.0,3.5789473684210527,1.0086400195681404,604312.1052631579,0,0,49.0,100,0,3.0952781880005205,0.0,0,96574292.0,96543785.0
Jun25_yellow_50_iperf_none_4443321,2.1710526315789473,1.1039918429093485,403211.1184210526,0,0,100.0,382,0,2.0557025842499925,0,0,204213.0,64603.5,2.776315789473684,1.0813181921323223,501180.89473684214,0,0,190.0,764,0,2.5123302389999758,0,0,176678.5,63800.25,1.894736842105263,1.0520204904943802,333205.2105263158,0,0,0,0,0,1.1027476799999931,0,0.0,141242.0,59305.0,2.2280701754385963,1.0891568878605826,317619.2807017544,0,0,0,0,0,0.9333266786666646,121514.66666666667,0.0,1736584.3333333333,74724.66666666667,2.052631578947368,1.0980416830240605,343999.649122807,0,0,0,0,0,9.260720810333245,548864.0,0,25767509.0,161604.66666666666,2.013157894736842,1.0413349374099936,290050.19736842107,0,0,210.0,168,0,2.4539639527500032,0,0,71829.0,29177.75,2.526315789473684,1.0315710279966355,265126.8947368421,0,0,0,0,0,4.2403318119999085,0.0,0,24374.0,26662.0,2.1052631578947367,1.0391498579940064,249064.98245614037,0,0,300.0,121,0,1.5289765960000257,0.0,0,237534.33333333334,85977.33333333333,1.9473684210526316,1.0402878330116365,222313.26315789475,0,0,0,0,0,0.4270970309999882,0.0,0,243625.0,80286.0,2.3859649122807016,1.0725835618178003,532864.1578947367,0,0,140.0,168,0,38.13238682933328,0.0,0,52276680.333333336,30049090.0,1.9210526315789473,1.1295145668278395,484258.47368421056,0,0,230.0,203,0,2.4836797289999915,0,0,105027.5,33207.0,4.368421052631579,1.0196873054945208,920885.3157894737,0,0,180.0,191,0,5.0021659470003215,0.0,0,130541631.0,130440859.0
