test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun21_yellow_20_iperf_none_3112212,1.5999999999999999,1.0084347151947008,253261.14285714284,0,0,18.0,180,0,15.54189395000248,0,0.0,17685.0,16757.666666666668,1.7,1.0576767388436488,180329.85714285713,0,0,89.0,45,0,67.02862579998055,0,0,1474.0,2138.0,1.4,1.054234339515568,126086.28571428571,0,0,0,0,0,41.29834199998186,0,0,1324.0,1932.0,1.5555555555555556,1.01139095978873,164177.38095238095,0,0,0,0,0,25.45274278332954,36864.0,0.0,10449.0,9277.0,1.5333333333333332,1.0665638408750664,142188.0476190476,0,0,0,0,0,178.60671339996466,0.0,0,2824.3333333333335,3827.3333333333335,1.5,1.0890384480672544,109911.28571428571,0,0,1650.0,30,12,105.49551419999261,0,0.0,43465.0,235721.0,1.7,1.0216967714298721,137115.14285714287,0,0,0,0,0,195.60423319999245,0.0,0,2874.0,3418.0,1.5,1.074684648487699,196750.14285714287,0,0,150.0,90,0,33.501401999996006,0.0,0.0,9845.0,8913.0,1.3666666666666667,0.9837026830590215,130280.14285714286,0,0,0,0,0,11.293944699991698,0.0,0.0,0.0,504.0,2.4833333333333334,1.049674606404985,455013.0,0,0,550.0,45,0,443.53784677505246,0,0,1100370.0,825441.5,2.466666666666667,1.0279069564216965,315550.71428571426,0,0,130.0,47,0,26.42482989999735,0,0,1748.0,2368.0,2.6166666666666667,1.0177242694769475,318406.64285714284,0,0,35.0,45,0,52.694036349998896,0.0,0.0,0.0,714.0
Jun21_yellow_20_iperf_none_4112212,1.5666666666666664,1.0173860386621907,205799.32142857142,0,0,19.0,232,0,20.621602599997857,0,0.0,1968.0,2202.25,2.3,1.1222547629230093,178550.2857142857,0,0,92.0,58,0,40.58167869998215,0,0,75892.0,64050.0,1.3,1.014839718130089,122135.42857142857,0,0,0,0,0,40.17290149998871,0,0,826.0,940.0,1.4333333333333333,1.0533582200941265,173313.14285714284,0,0,0,0,0,27.841237833323856,32768.0,0.0,2455.6666666666665,2863.3333333333335,1.6777777777777778,1.0799167244598407,134027.14285714284,0,0,0,0,0,105.49748905001859,141994.66666666666,0,8769109.666666666,55714.666666666664,1.4,1.0930163669445823,108418.85714285714,0,0,900.0,53,0,223.01117974998306,0,0.0,382.0,854.0,1.6333333333333333,1.0346507880674352,157191.85714285713,0,0,0,0,0,341.74087930005044,0.0,0,390.0,944.0,1.5,1.0857207423840123,194897.64285714284,0,0,180.0,116,0,44.911333149991606,0.0,0.0,31597.5,32258.0,1.2,1.0231976285205158,93517.42857142857,0,0,0,0,0,9.435706650003794,0.0,0.0,1210.0,2530.0,2.2333333333333334,1.0203573019258625,386633.7142857143,0,0,180.0,58,0,526.4879010499499,0,0,2620.5,3278.5,2.0,1.0446253560261634,231005.2857142857,0,0,80.0,32,0,25.715488199989522,0,0,7260.0,7059.0,2.3,1.0394740535955287,288989.14285714284,0,0,45.0,58,0,90.8441527500031,0.0,0.0,0.0,0.0
Jun21_yellow_20_stream_none_3112212,1.4555555555555557,1.0115771753966665,259435.5714285714,0,0,19.0,200,0,25.96228786666644,0,0.0,956.6666666666666,1395.6666666666667,1.8666666666666667,1.0679922419901944,166951.0,0,0,87.0,51,0,43.37416769999436,0,0,34025.0,29331.0,1.5,1.0908993299504954,150712.7142857143,0,0,0,0,0,26.383680150001965,0,0,590.0,614.0,1.2777777777777777,1.0506609161443674,159834.14285714287,0,0,0,0,0,28.338795699994535,49152.0,0.0,2871.0,2495.6666666666665,1.6444444444444446,1.097187132038359,156214.7142857143,0,0,0,0,0,137.75410049997845,39594.666666666664,0,294803.0,6628.666666666667,1.4,1.0764279725710035,119721.42857142857,0,0,1150.0,30,16,310.79682160000175,0,0.0,84.0,546.0,1.2666666666666666,1.04404543029507,138547.7142857143,0,0,0,0,0,203.5946795998825,0.0,0,1010.0,1482.0,1.5666666666666667,1.0929232927574937,214273.2857142857,0,0,140.0,101,0,41.41282809999893,0.0,0.0,11497.0,10526.0,1.4,1.023540748140149,99527.85714285714,0,0,0,0,0,13.158109450000666,0.0,0.0,0.0,504.0,2.05,1.0420487086912618,523528.7857142857,0,0,750.0,50,0,544.6313410000585,0,0,2262.0,3062.0,2.033333333333333,1.0585107949392512,287503.28571428574,0,0,100.0,39,0,34.16118594998352,0,0,18021.0,16733.0,2.1166666666666667,1.0358545130285013,345027.2142857143,0,0,88.0,51,0,65.92365280000081,0.0,0.0,949946.0,947141.5
Jun21_yellow_10_iperf_none_4212212,1.3083333333333331,1.009085389626918,175619.00000000003,0,0,19.0,101,0,14.68308608749842,0,0.0,1439.0,1980.5,1.75,1.0525929569911918,194467.5,0,0,110.0,26,0,18.2447543250019,0,0,5425.5,6254.0,1.1,1.0164813312461438,127137.85714285714,0,0,0,0,0,45.37045569999236,0,0,976.0,1422.0,1.4444444444444444,1.023696671986171,183471.8095238095,0,0,0,0,0,26.141908933338225,38229.333333333336,0.0,1867.0,2278.0,1.288888888888889,1.0206200341879972,141103.47619047618,0,0,0,0,0,80.70165673331455,0.0,0,1566937.0,12356.0,1.3333333333333333,0.9980861504002899,127419.57142857143,0,0,640.0,25,0,163.90450789995157,0,0.0,298.0,770.0,1.3333333333333333,1.0179975279206792,158976.14285714287,0,0,0,0,0,353.8063076997787,0.0,0,1234.0,1706.0,1.3666666666666667,1.0263517973602236,207055.7142857143,0,0,110.0,51,0,30.407855099997505,0.0,0.0,11063.0,10164.0,1.3333333333333333,1.00613425798397,98386.85714285714,0,0,0,0,0,7.206157850004047,0.0,0.0,0.0,504.0,1.5333333333333332,1.0116194030829724,231788.35714285716,0,0,65.0,25,0,233.00849054994615,0,0,353482.0,184325.5,2.0,1.0719142483093775,223690.2857142857,0,0,42.0,29,0,13.766251899994586,0,0,1980.0,2598.0,1.85,1.0718593262963563,218918.57142857142,0,0,9.0,26,0,50.34887099999423,0.0,0.0,702.5,1247.0
Jun21_green_10_iperf_none_3112212,1.3444444444444443,1.0026116776004457,188129.4285714286,0,0,18.5,104,0,21.597802966670297,0,0.0,4120.0,4333.333333333333,2.2333333333333334,1.001399936811325,153096.14285714287,0,0,100.0,26,0,42.69232130000091,0,0,2244.0,2928.0,1.2333333333333334,1.0436974706092734,133057.57142857142,0,0,0,0,0,31.8125653999914,0,0,1004.0,1408.0,1.3222222222222222,1.0215058608411747,175867.19047619044,0,0,0,0,0,26.088381050014203,12288.0,0.0,3051.3333333333335,2750.6666666666665,1.5999999999999999,1.0197603742044856,140287.8095238095,0,0,0,0,0,174.28975446667513,0.0,0,2866.3333333333335,3835.3333333333335,1.4333333333333333,1.0447491997393312,86355.0,0,0,600.0,24,0,129.5508815499943,0,0.0,21398.0,64200.0,1.1666666666666667,1.0287482407599047,162923.42857142858,0,0,0,0,0,116.44920504995753,0.0,0,926.0,1398.0,1.4833333333333334,1.0131675316715296,202582.42857142858,0,0,98.0,52,0,36.303701600002114,0.0,0.0,22312.5,22627.5,1.2666666666666666,1.0130960092132983,98981.85714285714,0,0,0,0,0,7.081294799991156,0.0,0.0,13816.0,24287.0,1.7999999999999998,1.0267822029818725,302540.64285714284,0,0,110.0,26,0,617.4114307750642,0,0,15182509.0,7625002.0,2.533333333333333,1.0623663518240098,204017.2857142857,0,0,74.0,33,0,11.99780119998195,0,0,19396.0,18861.0,2.25,1.0587458764998705,210823.92857142858,0,0,15.0,26,0,17.928452649994142,0.0,0.0,17066731.0,17076501.5
Jun21_green_30_stream_none_4312212,1.633333333333333,1.0310741290556484,228004.25,0,0,28.0,260,0,20.40853197500052,0,0.0,885.25,1326.0,1.8555555555555554,1.0887911287234158,241711.90476190476,0,0,91.0,65,0,24.96329903333807,0,0.0,3107.0,3861.0,1.5666666666666667,1.0963417546571603,136622.57142857142,0,0,0,0,0,51.688732399998116,0,0,2392.0,4830.0,1.5666666666666667,1.0596050313336105,204428.61904761905,0,0,0,0,0,30.41531755000051,39594.666666666664,0.0,3464.6666666666665,3680.0,1.6222222222222225,1.096406825421772,139241.23809523808,0,0,0,0,0,98.02644973327308,148821.33333333334,0,2676774.3333333335,25748.666666666668,1.7666666666666666,1.11251418675157,118946.42857142857,0,0,1900.0,31,30,381.40154694997364,0,0.0,10604.0,29587.0,1.9333333333333333,1.046909581673805,174166.85714285713,0,0,0,0,0,83.48515764992044,0.0,0,1034.0,1440.0,1.6666666666666665,1.06798686846249,190212.14285714284,0,0,180.0,130,0,34.45154264998109,0.0,0.0,23605.0,23209.5,1.4666666666666666,1.0132763461073282,88734.71428571429,0,0,0,0,0,8.084206499995616,0.0,0.0,0.0,630.0,2.5666666666666664,1.0530158374034406,426070.35714285716,0,0,380.0,65,0,553.342151599918,0,0,990150.0,1540813.0,2.6,1.094478775748054,309096.71428571426,0,0,67.0,70,0,18.833672799996748,0,0,10860.0,10814.0,2.6,1.0757235730906098,327330.0714285714,0,0,63.0,65,0,20.40939854999806,0.0,0.0,0.0,546.0
Jun21_red_20_iperf_none_1112212,2.1666666666666665,1.0427937311190105,473058.4285714286,0,0,17.0,188,0,65.94681330000185,0,0.0,0.0,504.0,1.7333333333333334,1.094355573692709,173103.57142857142,0,0,98.0,47,0,51.99000919999435,0,0,2274.0,3060.0,1.3666666666666667,1.0227714980110532,108922.71428571429,0,0,0,0,0,42.04516949998833,0,0,1242.0,1856.0,1.6111111111111114,1.0314906427097925,171640.33333333334,0,0,0,0,0,24.31191080001251,25941.333333333332,0.0,1713.3333333333333,2118.0,1.5777777777777777,1.0642125324646812,150959.52380952382,0,0,0,0,0,154.28126916664647,0.0,0,6086.666666666667,7143.666666666667,1.5333333333333334,1.0660860116727773,124608.57142857143,0,0,995.0,30,15,382.47998780000216,0,0.0,232.0,762.0,2.2,1.02921969350913,147845.42857142858,0,0,0,0,0,217.8683722500864,0.0,0,1052.0,1524.0,1.5666666666666667,1.0738228982722333,218986.71428571426,0,0,140.0,94,0,40.560548400014795,0.0,0.0,29765.5,30753.5,1.2666666666666666,0.9969981768766306,93376.85714285714,0,0,0,0,0,8.660916999997426,0.0,0.0,0.0,924.0,2.0166666666666666,1.0364665701079208,428031.35714285716,0,0,290.0,47,0,317.73250472501786,0,0,4266769.5,2998411.5,1.9333333333333333,1.0310476176261945,264976.0,0,0,140.0,53,0,28.19515500000307,0,0,38620.0,35691.0,2.25,1.0053026653835484,266678.2857142857,0,0,56.0,47,0,11.371272600001703,0.0,0.0,3147141.5,3142094.0
Jun21_red_20_stream_none_2112212,1.7833333333333332,1.0048715234926042,286721.5288461539,0,0,18.0,180,0,32.36057545000337,0,0.0,10837.0,10638.0,1.7333333333333334,1.0638238879044706,182045.5576923077,0,0,89.0,45,0,36.77291950000381,0,0,2202.0,2886.0,1.4,1.0824175937272928,162171.63461538462,0,0,0,0,0,43.808553899998515,0,0,1208.0,1656.0,1.3444444444444443,1.0403754499302782,1435497.7307692308,0,0,0,0,0,26.909301916665147,36864.0,0.0,8015.333333333333,7104.333333333333,1.4666666666666668,1.060221529023823,151382.4935897436,0,0,0,0,0,139.72136649998296,0.0,0,3086.0,4356.0,1.2333333333333334,1.0528037916192194,124344.96153846153,0,0,790.0,30,15,133.61368690002564,0,0.0,46021.0,139320.0,1.5,1.0250290344622561,168372.28846153847,0,0,0,0,0,209.48133205001795,0.0,0,2710.0,3122.0,1.4,1.0370472256373924,185142.45192307694,0,0,140.0,90,0,37.33329942500632,0.0,0.0,12554.0,11726.5,1.4333333333333333,1.0714618206361197,1065199.6153846155,0,0,0,0,0,4.810227800010125,0.0,0.0,0.0,294.0,2.45,1.0511032102796447,476219.6923076923,0,0,670.0,45,0,332.43624872493456,0,0,7355.5,450348.0,2.533333333333333,1.0245399430411397,283231.4423076923,0,0,150.0,54,0,31.58768340001643,0,0,1706.0,2074.0,3.0,1.015204277587855,539885.9134615385,0,0,34.0,46,0,67.73999734999734,0.0,0.0,0.0,588.0
Jun21_red_10_iperf_none_4212212,1.2583333333333333,1.0236148541204608,236825.25000000003,0,0,20.0,108,0,15.116893225002848,0,0.0,153.0,606.0,1.7000000000000002,1.039185767360447,214320.07142857142,0,0,100.0,27,0,24.446362625006568,0,0,4655.0,5113.5,1.2333333333333334,1.0283043524931712,146753.85714285713,0,0,0,0,0,38.101944549998734,0,0,1018.0,1422.0,1.488888888888889,1.01608336361392,173563.90476190476,0,0,0,0,0,22.957312166674154,43690.666666666664,0.0,3240.6666666666665,3611.0,1.2222222222222223,1.0432916649104518,138811.7142857143,0,0,0,0,0,120.58094493334768,1365.3333333333333,0,315814.6666666667,6819.333333333333,1.2,1.0137161988737737,108702.14285714286,0,0,900.0,25,0,92.68409435001104,0,0.0,298.0,770.0,1.7333333333333334,1.004112142234149,148894.42857142858,0,0,0,0,0,83.34474069997668,0.0,0,912.0,1384.0,1.2666666666666666,1.053919634880498,198529.42857142858,0,0,110.0,54,0,29.089736674995947,0.0,0.0,7995.0,7300.0,1.2666666666666666,1.0111506326871695,113175.57142857143,0,0,0,0,0,9.13968125000224,0.0,0.0,0.0,420.0,1.7166666666666668,1.0362981146749966,438008.14285714284,0,0,110.0,27,0,82.29105604987126,0,0,5632.5,6956.0,2.066666666666667,1.0287540114435936,281992.14285714284,0,0,66.0,24,0,13.911765649993413,0,0,2244.0,2970.0,2.05,1.0333012953097007,279070.2142857143,0,0,72.0,27,0,19.499418099997,0.0,0.0,939391.5,937830.5
Jun21_yellow_10_stream_none_4212212,1.3166666666666667,0.9923573563884454,195037.82142857142,0,0,20.0,120,0,14.67220891250065,0,0.0,6172.25,6314.0,1.7166666666666666,1.0120938012320868,225531.5,0,0,120.0,30,0,23.523225499997125,0,0,2465.0,3169.0,1.4333333333333333,1.055491796153005,108398.28571428571,0,0,0,0,0,19.864212199991016,0,0,1084.0,1580.0,1.3222222222222222,0.9941319952196829,175111.0,0,0,0,0,0,27.40751490000548,46421.333333333336,0.0,6642.0,6147.0,1.3111111111111111,1.0380208092266747,135244.2857142857,0,0,0,0,0,110.5276259999755,0.0,0,3621.3333333333335,4921.333333333333,1.3666666666666667,1.0351959402163815,129766.28571428571,0,0,865.0,26,0,92.20032970001739,0,0.0,45940.0,140096.0,1.2,1.0095418537061698,152925.57142857142,0,0,0,0,0,207.78136145017925,0.0,0,894.0,1300.0,1.3,1.0593217395912542,192894.7857142857,0,0,105.0,60,0,30.30571595001561,0.0,0.0,8858.0,8199.0,1.6666666666666667,0.9950692166030597,83558.28571428571,0,0,0,0,0,7.890321699994729,0.0,0.0,0.0,504.0,1.6666666666666665,0.991069241864267,341464.5,0,0,92.0,30,0,425.6375811750331,0,0,1169581.0,1044059.5,2.033333333333333,1.025374270447282,303196.0,0,0,46.0,29,0,14.725458199995956,0,0,2106.0,2892.0,1.7999999999999998,1.0284594751743925,271453.0,0,0,17.0,30,0,24.468228500006717,0.0,0.0,0.0,882.0
Jun21_yellow_30_stream_none_1112212,3.2,1.1166552386283635,545613.5714285715,0,0,18.0,272,0,42.37221139999292,0,0.0,306.0,918.0,1.8333333333333333,1.1365112294173998,208569.0,0,0,88.0,68,0,68.06171179999865,0,0,2244.0,2928.0,1.4,1.0719591741580345,161916.57142857142,0,0,0,0,0,44.94530199997371,0,0,1806.0,2766.0,1.3222222222222222,1.0386428934729968,165799.0,0,0,0,0,0,25.986102466670975,57344.0,0.0,12667.666666666666,9315.0,1.622222222222222,1.1040796855083872,173945.14285714284,0,0,0,0,0,201.10743779996483,0.0,0,235944.66666666666,8654.0,1.3,1.0581035775658365,111578.28571428571,0,0,830.0,57,0,221.81644510001206,0,0.0,382.0,812.0,1.3333333333333333,1.0402636296747314,172189.2857142857,0,0,0,0,0,200.65401169995312,0.0,0,6869.0,8127.0,1.5666666666666667,1.0790034268875182,227829.57142857142,0,0,240.0,136,0,63.960327149993645,0.0,0.0,7896.0,7388.0,1.2666666666666666,1.0230967032350153,89628.14285714286,0,0,0,0,0,11.853110900005959,0.0,0.0,0.0,210.0,2.7333333333333334,1.0844346238271798,493588.5,0,0,1200.0,68,0,913.3928765999372,0,0,2110.5,2725.5,3.0,1.05030751625501,318537.0,0,0,83.0,52,0,38.87904759999401,0,0,1706.0,1990.0,2.5,1.0447662630997057,288838.14285714284,0,0,69.0,68,0,119.65749144999336,0.0,0.0,0.0,231.0
Jun21_blue_20_iperf_none_4112212,1.5416666666666667,0.999399237241831,226251.75000000003,0,0,26.5,196,0,15.849719087499547,0,0.0,5663.5,5904.75,1.6666666666666667,1.1063037951196482,196909.42857142858,0,0,91.0,49,0,46.5571245999854,0,0,2896.0,3914.0,1.0333333333333334,1.1167196879760029,170896.42857142858,0,0,0,0,0,30.483771100011836,0,0,728.0,746.0,1.3,1.0373149589291109,192498.42857142855,0,0,0,0,0,28.068474783337177,40960.0,0.0,1634.0,1852.0,1.3444444444444443,1.096728193654662,172183.85714285713,0,0,0,0,0,139.59969739998996,0.0,0,2926.3333333333335,3881.3333333333335,1.4333333333333333,1.0834271135472409,125310.57142857143,0,0,750.0,31,13,305.5650282999977,0,0.0,28327.0,84283.0,1.1333333333333333,1.035102911859788,189620.7142857143,0,0,0,0,0,205.32970499998555,0.0,0,844.0,1266.0,1.4833333333333334,1.0433539097909208,197693.7142857143,0,0,110.0,98,0,35.95163145000697,0.0,0.0,31792.0,32962.5,1.3,0.9865403587119062,98806.0,0,0,0,0,0,10.646846200006621,0.0,0.0,1150.0,2979.0,1.6666666666666665,1.0108893423471916,406539.7142857143,0,0,180.0,49,0,471.3042361498992,0,0,1214529.0,5122812.0,1.8666666666666667,1.088143021859939,222553.42857142858,0,0,95.0,44,0,22.040091200005918,0,0,36906.0,33953.0,2.05,1.0630664870800945,303651.7142857143,0,0,23.0,49,0,33.19256155000403,0.0,0.0,10451751.5,10459927.5
Jun21_blue_30_iperf_none_4112212,1.5250000000000001,1.0285983684549413,207618.53571428574,0,0,20.0,262,0,22.05405629999957,0,0.0,574.5,916.75,1.9,1.0789762013043667,193682.7142857143,0,0,93.0,67,0,20.97197830000823,0,0,126298.0,106217.0,1.5333333333333334,1.0878992440565185,138366.2857142857,0,0,0,0,0,34.53825950000464,0,0,1084.0,2230.0,1.4444444444444444,1.066015459090181,185702.57142857145,0,0,0,0,0,24.935969116669792,13653.333333333334,0.0,5116.333333333333,5162.0,1.6222222222222225,1.0931050222167504,162137.0476190476,0,0,0,0,0,124.79585404997427,39594.666666666664,0,3316462.3333333335,30082.666666666668,1.2666666666666666,1.098042426502565,133429.7142857143,0,0,990.0,31,27,247.71716514999298,0,0.0,6702.0,20269.0,1.3,1.046483120372414,177465.42857142858,0,0,0,0,0,198.97372409996024,0.0,0,1374.0,1772.0,1.4833333333333334,1.0826693305385302,232535.92857142858,0,0,350.0,132,0,54.77403932500238,0.0,0.0,20493.5,21586.5,1.4333333333333333,1.0237824661373771,101411.85714285714,0,0,0,0,0,10.858886350007424,0.0,0.0,1515.0,3145.0,2.3833333333333333,1.0375686606445584,462151.4285714285,0,0,260.0,65,0,487.2855081749549,0,0,1253481.0,627982.5,2.2333333333333334,1.0932710201058922,300843.71428571426,0,0,92.0,63,0,31.72139654999455,0,0,10340.0,9487.0,2.216666666666667,1.0693656747429316,302831.0,0,0,48.0,67,0,105.35207065000236,0.0,0.0,3660349.5,3651033.0
Jun21_yellow_30_iperf_none_3112212,1.488888888888889,1.0277531258337163,278301.76190476195,0,0,18.0,208,0,23.126772199999362,0,0.0,2693.0,2959.3333333333335,1.8333333333333333,1.1149631719863573,236363.57142857142,0,0,87.0,53,0,15.874221099988972,0,0,2422.0,3542.0,1.6,1.0586676691107026,137515.2857142857,0,0,0,0,0,19.24570640001093,0,0,1970.0,2602.0,1.4444444444444446,1.0243915572940063,173998.7619047619,0,0,0,0,0,23.20588201666851,87381.33333333333,0.0,2662.0,2288.0,1.633333333333333,1.084451441029137,172155.80952380953,0,0,0,0,0,162.69845729996936,39594.666666666664,0,5786.666666666667,7218.333333333333,1.4333333333333333,1.07170123890268,104373.57142857143,0,0,895.0,30,9,290.59509085002446,0,0.0,126.0,570.0,1.6333333333333333,1.0224258920194307,155047.2857142857,0,0,0,0,0,201.42419704989152,0.0,0,1532.0,1922.0,1.5166666666666666,1.0789012689554849,220724.64285714284,0,0,130.0,104,0,29.077129449967742,0.0,0.0,15761.5,14934.0,1.2333333333333334,1.0144073680557448,84010.42857142857,0,0,0,0,0,9.197987699997157,28672.0,0.0,2513.0,4953.0,2.25,1.1000905227499636,549439.7857142857,0,0,1700.0,52,0,1134.180892125005,0,0,3239.0,3857.0,2.7,1.0283423357318,254164.57142857142,0,0,170.0,57,0,14.571598899988203,0,0,22232.0,21717.0,2.4333333333333336,1.0311474783088355,278577.2857142857,0,0,30.0,53,0,2.0105926999917756,0.0,0.0,18260.0,15955.5
Jun21_red_20_stream_none_4112212,1.2583333333333333,1.0279803015626405,213849.7142857143,0,0,19.0,192,0,20.607987787504545,0,0.0,76.5,649.5,1.6333333333333333,1.1186793713712508,202818.7142857143,0,0,110.0,48,0,34.97222085001113,0,0,11538.0,10581.0,1.3,1.0665789525457434,156527.7142857143,0,0,0,0,0,42.24679254999728,0,0,878.0,1114.0,1.4777777777777779,1.0222871244399012,184848.7619047619,0,0,0,0,0,31.33911078333161,45056.0,0.0,3498.0,3551.3333333333335,1.4666666666666668,1.0846473450506358,166218.61904761905,0,0,0,0,0,91.75298373332528,0.0,0,3379.6666666666665,4680.666666666667,1.3666666666666667,1.0814881375928596,115012.42857142857,0,0,770.0,30,16,276.63474819996736,0,0.0,298.0,770.0,2.033333333333333,1.0283509488069122,178634.0,0,0,0,0,0,45.02950289988803,0.0,0,2012.0,2898.0,1.5166666666666666,1.0606071125679297,208501.57142857142,0,0,120.0,96,0,37.98987957499662,0.0,0.0,12389.0,11507.0,1.2,1.0206268042660067,98924.14285714286,0,0,0,0,0,7.338738550004109,0.0,0.0,0.0,462.0,1.7333333333333334,1.053496895366282,344103.14285714284,0,0,150.0,48,0,333.72369162480027,0,0,228512.0,113454.5,2.033333333333333,1.017436063777739,240311.14285714287,0,0,54.0,46,0,15.29731154998899,0,0,1928.0,2362.0,1.8166666666666667,1.0300506968235057,223189.5,0,0,54.0,48,0,64.4713665999916,0.0,0.0,0.0,672.0
Jun21_blue_30_stream_none_3112212,1.633333333333333,1.0391167735148539,314705.8095238095,0,0,19.0,221,0,28.55667861666517,0,0.0,4249.666666666667,4407.0,1.7333333333333334,1.057926873133807,197471.57142857142,0,0,61.0,56,0,31.747099600033835,0,0,1980.0,2724.0,1.4666666666666666,1.1157024995638531,134661.14285714287,0,0,0,0,0,26.896782600010738,0,0,2098.0,4554.0,1.2555555555555555,1.0413449447616716,189673.5238095238,0,0,0,0,0,24.35966494999396,49152.0,0.0,3948.3333333333335,4097.0,1.5333333333333332,1.1085740171169791,163260.14285714287,0,0,0,0,0,67.7425346333924,1365.3333333333333,0,5490.666666666667,6508.666666666667,1.2,1.0111306667567899,112222.42857142857,0,0,710.0,52,0,185.10770259999845,0,0.0,21677.0,64843.0,1.2666666666666666,1.0669492254174355,175239.57142857142,0,0,0,0,0,209.71017185011078,0.0,0,2231.0,2689.0,1.3666666666666667,1.1159880026497433,213802.5,0,0,120.0,111,0,36.57550100001572,0.0,0.0,21165.5,20366.0,1.3333333333333333,1.0010323699501702,100617.71428571429,0,0,0,0,0,6.868842300002598,0.0,0.0,1118.0,2441.0,2.083333333333333,1.0720595940861677,469324.5714285714,0,0,610.0,55,0,672.8220253752625,0,0,3333.0,4027.0,2.3,1.0521227938149316,328904.4285714286,0,0,62.0,81,0,10.53780470001584,0,0,10155.0,10810.0,2.216666666666667,1.0358767448989323,317899.14285714284,0,0,38.0,56,0,1.9694179000111944,0.0,0.0,1807149.5,1803058.0
