test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun26_yellow_30_iperf_none_3111111,2.2982456140350878,1.0488922259934874,297549.592039801,0,0,120.0,230,0,2.332553509000024,0,0.0,243547.66666666666,81894.0,2.526315789473684,1.0261039303785113,267934.17910447763,0,0,86.0,115,0,3.9490706280000722,0,0.0,438573.0,158941.0,1.631578947368421,1.009919418074778,199499.85074626867,0,0,0,0,0,0.9640311219998239,0,0,119312.0,36319.0,1.9824561403508774,1.0621212131363416,286079.5721393035,0,0,0,0,0,0.8593072416667079,95573.33333333333,0.0,2421631.6666666665,94903.66666666667,1.5964912280701755,1.0646306905262999,330584.8208955224,0,0,0,0,0,0.7500764183331133,345429.3333333333,0.0,636855.3333333334,30805.666666666668,1.736842105263158,0.9990310025787871,199642.44776119402,0,0,N/A,N/A,N/A,0.7024919749999299,0,0,28826.0,12123.0,1.5263157894736843,1.0306440500372602,242244.8656716418,0,0,0,0,0,3.5216044449998662,0.0,0,1578.0,2538.0,2.5789473684210527,0.9770079775192061,213401.08955223882,0,0,220.0,66,0,2.4235315819996686,0.0,0.0,1048148.0,318121.0,1.736842105263158,1.0167397441848667,204450.62686567163,0,0,0,0,0,0.37787539999999353,0.0,0,380323.0,172503.0,2.1578947368421053,1.0299022443720232,272309.8656716418,0,0,N/A,N/A,N/A,1.2555202020012075,0.0,0,32098.0,21015.0,2.210526315789474,1.070466420072348,398431.0447761194,0,0,120.0,132,0,2.75605189099997,0,0,178667.0,55323.0,2.526315789473684,1.0261039303785113,267934.17910447763,0,0,7.0,115,0,0.9547538689994326,0.0,0,15181.0,16108.0
Jun26_yellow_20_iperf_none_4112211,2.43421052631579,1.0435083974696906,333359.5082417582,0,0,170.0,172,0,1.753675637750002,0,0.0,192932.0,59161.25,4.7368421052631575,1.0300860646986192,283657.47252747254,0,0,70.0,86,0,4.310493928000028,0,0.0,255895.0,100204.0,1.6842105263157894,1.035142980544002,206208.0989010989,0,0,0,0,0,1.3520107950000124,0,0,107371.0,37530.0,2.3684210526315788,1.0608495253551493,308777.336996337,0,0,0,0,0,0.8698239269999514,105130.66666666667,0.0,1808987.0,62990.333333333336,2.245614035087719,1.0594967999546208,343906.37362637365,0,0,0,0,0,8.600061025666719,462848.0,0.0,26467708.0,141867.66666666666,1.6842105263157894,1.008282645510202,210283.03296703298,0,0,450.0,82,0,2.0068564270000024,0,0,230371.0,92940.0,1.7894736842105263,1.0259009418762592,239878.14285714287,0,0,0,0,0,4.099181986000076,0.0,0,20809.0,24255.0,1.9473684210526316,1.0092467739521522,218490.5164835165,0,0,280.0,48,0,1.3250957890000166,0.0,0.0,320433.5,107035.0,1.894736842105263,1.0118103723708636,199176.23076923078,0,0,0,0,0,0.40066218200001913,0.0,0,228389.0,71080.0,3.1578947368421053,1.0597533547348166,362250.43956043955,0,0,200.0,82,0,34.06022036399918,0.0,0,23179174.5,14122058.5,1.8421052631578947,1.0507423570026546,339256.3956043956,0,0,340.0,61,0,2.675005757000008,0,0,273048.0,84445.0,4.7368421052631575,1.0300860646986192,283657.47252747254,0,0,24.0,86,0,6.218611927999973,0.0,0,72546493.0,72520475.0
Jun26_yellow_20_iperf_none_4312311,2.1578947368421053,1.0491635282456553,364792.89835164836,0,0,140.0,222,0,2.0403012162499934,0,0.0,153209.25,46882.5,2.631578947368421,1.0507288267508181,375717.8241758242,0,0,92.0,111,0,2.3584940663333565,0,0.0,178883.66666666666,65404.666666666664,2.0,1.0459193097320674,216441.35164835164,0,0,0,0,0,1.140517937999988,0,0,87666.0,39584.0,1.9824561403508774,1.059619837603513,315355.62637362635,0,0,0,0,0,0.8832632889999985,107861.33333333333,0.0,1640989.0,63348.333333333336,1.9298245614035092,1.0581589402748799,410917.73260073265,0,0,0,0,0,5.137546847333321,162474.66666666666,0.0,14511343.0,113967.66666666667,2.1052631578947367,1.012679875152182,273146.8791208791,0,0,350.0,108,0,7.547714303000021,0,0,90895.0,35522.0,1.631578947368421,1.0175304680033752,249229.6923076923,0,0,0,0,0,4.224084179999977,0.0,0,7484.0,8992.0,2.105263157894737,1.0175116094681311,229570.3956043956,0,0,330.0,66,0,1.6414044275000066,0.0,0.0,233321.0,89621.0,1.9473684210526316,1.0165187433314127,205834.63736263735,0,0,0,0,0,0.42764975800000116,0.0,0,325455.0,135774.0,2.403508771929825,1.0367354150023311,326371.73626373627,0,0,100.0,108,0,18.101362713666806,0.0,0,26897651.333333332,13355452.666666666,1.7894736842105263,1.0539630263625575,318195.9120879121,0,0,100.0,103,0,2.3330141870000034,0,0,322610.0,102927.0,4.052631578947368,1.0326321052346095,281635.47252747254,0,0,13.0,111,0,2.831831363000049,0.0,0,110854632.0,110820107.0
Jun26_yellow_20_iperf_none_4412211,2.3289473684210527,1.0450140083737063,348484.65934065933,0,0,140.0,216,0,2.0325324352500047,0,0.0,148906.25,47176.25,2.552631578947368,1.0566897402631437,353202.99725274724,0,0,90.0,108,0,2.1372458864999513,0,0.0,180815.25,69172.0,1.6842105263157894,1.0383080859505593,211935.25274725276,0,0,0,0,0,1.365729794999993,0,0,97639.0,40150.0,1.7368421052631577,1.0648334435658982,293257.0989010989,0,0,0,0,0,0.8382575140000009,90112.0,0.0,1554452.0,58789.0,1.9473684210526319,1.0630116341071687,329307.0366300366,0,0,0,0,0,4.835346271666822,271701.3333333333,0.0,14341508.333333334,116867.66666666667,1.4210526315789473,1.0122759284357674,215545.46153846153,0,0,320.0,105,0,4.027085878000207,0,0,184277.0,74087.0,1.631578947368421,1.0350791360860219,246333.54945054944,0,0,0,0,0,4.239575587000218,0.0,0,9014.0,10779.0,1.9736842105263157,1.0114665341351603,223392.6208791209,0,0,220.0,77,0,1.7373249424999244,0.0,0.0,317789.5,117461.0,1.736842105263158,1.0215924945218875,204654.83516483515,0,0,0,0,0,0.5063435470000002,0.0,0,396755.0,171513.0,2.447368421052632,1.0529873116371413,352044.9175824176,0,0,160.0,106,0,28.10757621799985,0.0,0,29847356.5,20960791.0,1.7894736842105263,1.0487578899966614,341671.0989010989,0,0,120.0,106,0,2.0516340350000064,0,0,123055.0,40799.0,3.4210526315789473,1.0139912330329728,260732.61538461538,0,0,95.0,108,0,3.9143581369999083,0.0,0,86389556.0,86254078.0
Jun25_yellow_30_iperf_none_4413411,2.026315789473684,1.0767765493003802,378008.7631578947,0,0,180.0,294,0,2.2188293774999934,0,0,133423.5,39497.75,2.302631578947368,1.0338888106342825,408168.447368421,0,0,110.0,147,0,2.4935227045,0,0.0,168941.0,66151.5,1.5263157894736843,1.0050470575501869,195517.26315789475,0,0,0,0,0,1.0007573510000043,0,0,81532.0,35337.0,2.0526315789473686,1.1192850717433993,355229.1052631579,0,0,0,0,0,1.2960991109999895,131072.0,0.0,1772832.0,105102.0,1.701754385964912,1.0943688399825418,310870.22807017545,0,0,0,0,0,7.332299820666701,445098.6666666667,0.0,17072619.0,132066.33333333334,2.0,1.0112082242718556,305279.3157894737,0,0,410.0,146,0,3.245634781999996,0,0,47261.0,18726.0,1.5263157894736843,1.0262232464534828,246302.15789473685,0,0,0,0,0,2.599607351999964,0.0,0,13548.0,16012.0,1.9649122807017545,1.0674187030647546,359065.4035087719,0,0,310.0,84,0,1.457343978333327,0.0,0,283271.6666666667,79969.33333333333,1.8421052631578947,1.1326890132945582,405453.3157894737,0,0,0,0,0,0.4516807070000013,0.0,0.0,432355.0,202192.0,2.1184210526315788,1.0341411448776314,429709.3815789473,0,0,130.0,146,0,15.345780650750044,0.0,0.0,15891573.0,7951924.0,1.5789473684210527,1.098125476092751,254512.8947368421,0,0,240.0,152,0,4.036630535000029,0,0,139018.0,42645.0,3.736842105263158,1.0011429087546484,592124.5263157894,0,0,92.0,147,0,5.931835964000015,0.0,0,44976134.0,44960428.0
Jun26_yellow_10_iperf_none_4311111,1.9342105263157894,1.042193092664121,326016.3320895522,0,0,130.0,131,0,1.4929385890000617,0,0.0,128721.75,39673.25,1.894736842105263,1.036593335697452,305744.89552238805,0,0,100.0,67,0,2.382066896666621,0,0.0,169176.0,65450.666666666664,1.368421052631579,1.010283361872669,194754.38805970148,0,0,0,0,0,1.047083032000046,0,0,99196.0,37784.0,1.7368421052631577,1.0541523333730904,287289.5870646766,0,0,0,0,0,0.8820689713333346,180224.0,0.0,2052193.3333333333,75397.0,1.7368421052631577,1.0508857805778025,312263.8955223881,0,0,0,0,0,0.5141764456669383,237568.0,0.0,653997.6666666666,35212.0,1.631578947368421,1.0038576393283702,213626.64179104476,0,0,N/A,N/A,N/A,0.7586298530000022,0,0,32051.0,13850.0,1.631578947368421,1.02513215264356,242528.4328358209,0,0,0,0,0,3.392052519000117,0.0,0,1470.0,3280.0,2.0526315789473686,0.9718771218778284,224186.28358208956,0,0,260.0,38,0,1.3861687630001143,0.0,0.0,622267.0,183851.0,2.3157894736842106,1.01260175447308,199380.2985074627,0,0,0,0,0,0.33052652499998203,0.0,0,404492.0,145323.0,1.5789473684210527,1.0328264551266622,269179.80597014923,0,0,N/A,N/A,N/A,1.3503716660015925,0.0,0,36677.0,29617.0,1.6842105263157894,1.0426832636503922,340551.98507462686,0,0,62.0,45,0,2.2600794800000585,0,0,112708.0,33954.0,2.210526315789474,1.0067904648893433,243936.14925373133,0,0,6.0,67,0,0.4949885840001116,0.0,0,208017.0,168593.0
Jun25_yellow_10_iperf_none_4442311,2.026315789473684,1.0578327840590451,339127.4360465116,0,0,120.0,126,0,1.5236373107500043,0,0,142166.5,42558.0,2.3947368421052633,1.0371201493374813,370810.3313953489,0,0,76.0,63,0,1.924231693249979,0,0,96093.0,32924.25,1.631578947368421,1.0147528493794418,256159.0,0,0,0,0,0,1.100388422999913,0,0.0,128366.0,49345.0,1.9298245614035088,1.04995022538613,301822.1162790698,0,0,0,0,0,0.8321930480000219,107861.33333333333,0.0,1765066.0,59444.0,2.3157894736842106,1.0558264243588364,285615.34883720934,0,0,0,0,0,4.710509042000012,161109.33333333334,0,19621628.333333332,124762.33333333333,2.039473684210526,1.0207531994594017,240652.07558139536,0,0,330.0,61,0,2.2723462872499827,0,0,61232.5,24325.0,2.3157894736842106,1.0280370020383909,249900.0465116279,0,0,0,0,0,4.102147013999911,0.0,0,13827.0,15043.0,1.6578947368421053,1.0290599288361093,208846.87209302327,0,0,290.0,45,0,1.02868144699994,0.0,0,120523.66666666667,39568.333333333336,2.1052631578947367,1.01563941336254,201434.7441860465,0,0,0,0,0,0.3217304280000235,0.0,0,331576.0,106144.0,2.3333333333333335,1.0290112115829202,374306.5581395349,0,0,110.0,62,0,15.311445643999226,0.0,0,29718252.333333332,14865441.0,1.6842105263157894,1.0569373786332212,337243.27906976745,0,0,500.0,41,0,2.3345599689998835,0,0,67828.0,23314.0,3.1578947368421053,1.006442017440752,475750.6046511628,0,0,9.0,63,0,2.3480211930000223,0.0,0,132009263.0,131999252.0
Jun25_yellow_10_iperf_none_4313411,2.3289473684210527,1.0420049668737559,320216.14473684214,0,0,140.0,112,0,1.7667096495000028,0,0,103886.0,33753.5,2.1578947368421053,1.0261701276253037,303154.6842105263,0,0,65.0,56,0,2.200730211666676,0,4096.0,149631.33333333334,58481.333333333336,1.9473684210526316,1.0078518231630376,209140.15789473685,0,0,0,0,0,1.2829062499999964,0,0,98058.0,34483.0,2.1578947368421053,1.0890798581375785,338079.15789473685,0,0,0,0,0,1.1507047790000016,106496.0,0.0,1336558.0,72453.0,1.8771929824561404,1.043191569346332,273065.8596491228,0,0,0,0,0,4.3895675863333095,329045.3333333333,0.0,10087739.0,77934.66666666667,1.8421052631578947,1.0194428201701313,231222.42105263157,0,0,240.0,54,0,2.274233076999991,0,0,71847.0,28324.0,1.631578947368421,1.0247299825393252,241434.52631578947,0,0,0,0,0,4.208449193000035,0.0,0,16507.0,20146.0,1.9298245614035088,1.0398831836037339,332540.61403508775,0,0,250.0,40,0,0.885647486666663,0.0,0,228139.0,63623.333333333336,2.473684210526316,1.0764381010259803,351776.36842105264,0,0,0,0,0,0.3817128270000012,0.0,0.0,231535.0,79449.0,2.0921052631578947,1.0372126022116446,313719.11842105264,0,0,93.0,54,0,8.857493849000008,0.0,0.0,11754320.25,5913991.25,1.6842105263157894,1.0405374612180651,215148.68421052632,0,0,49.0,61,0,2.053599057999989,0,0,203101.0,67759.0,3.3684210526315788,1.0371213256710607,343666.4736842105,0,0,12.0,56,0,4.000107125999989,0.0,0,64638086.0,64653798.0
Jun25_yellow_20_iperf_none_4313411,2.2105263157894735,1.0571191669146096,374103.3947368421,0,0,140.0,230,0,2.0735589952499964,0,0,232311.5,73558.5,2.9473684210526314,1.0224526870137163,368739.24561403506,0,0,87.0,115,0,2.0917705513333367,0,0.0,192705.33333333334,73014.33333333333,1.5263157894736843,1.0152796425895865,188451.26315789475,0,0,0,0,0,1.284681331999991,0,0,72896.0,29063.0,3.263157894736842,1.0860182372770428,336351.2631578947,0,0,0,0,0,1.0785807729999988,102400.0,0.0,1343746.0,58515.0,1.9473684210526316,1.08919315135746,304456.22807017545,0,0,0,0,0,6.310643711333303,315392.0,0.0,7069342.0,102489.66666666667,2.1578947368421053,1.0251528664057457,285390.2105263158,0,0,280.0,113,0,2.5365429709999887,0,0,226832.0,93773.0,2.473684210526316,1.0145283517892896,237863.7894736842,0,0,0,0,0,4.122393543000044,0.0,0,18759.0,22101.0,2.56140350877193,1.0506545309943978,345100.6842105263,0,0,450.0,74,0,1.5854826210000017,0.0,0,289137.6666666667,80936.33333333333,2.0,1.1187037380885336,397266.84210526315,0,0,0,0,0,0.3772605459999987,0.0,0.0,439941.0,204159.0,2.2105263157894735,1.0345169706045958,418684.5131578947,0,0,110.0,113,0,11.991363337000053,0.0,0.0,23861217.75,13045968.25,1.6842105263157894,1.092917947235097,250214.42105263157,0,0,150.0,114,0,2.4969818179999947,0,0,190601.0,64788.0,3.9473684210526314,0.9811707449098316,511631.3157894737,0,0,30.0,115,0,5.081357642,0.0,0,67852325.0,67869377.0
Jun25_yellow_40_iperf_none_4213311,1.9078947368421053,1.1006134508217866,392349.65789473685,0,0,160.0,420,0,2.63751950974999,0,0,284806.75,92140.25,2.3684210526315788,1.096906270019011,318912.2105263158,0,0,160.0,210,0,4.490508046499987,0,0,366183.0,146372.0,1.8421052631578947,1.0632920125877134,318123.15789473685,0,0,0,0,0,1.4433201360000112,0,0.0,170045.0,79881.0,2.192982456140351,1.0914172302393588,325999.82456140354,0,0,0,0,0,0.8672595453333306,114688.0,0.0,1695579.3333333333,76778.0,2.2982456140350873,1.096121276239396,335528.45614035084,0,0,0,0,0,7.401435167000007,2345642.6666666665,0,25158436.0,170144.0,2.8421052631578947,0.9983894576072218,268067.4736842105,0,0,450.0,209,0,4.212336063999999,0,0,107864.0,44642.0,2.3684210526315788,1.0109625799770563,274485.63157894736,0,0,0,0,0,4.226289537999946,0.0,0,25747.0,30565.0,2.192982456140351,1.0454096064935166,239139.8245614035,0,0,370.0,116,0,1.768479225666643,0.0,0,246500.0,89432.0,1.5263157894736843,1.0321260279370041,189663.42105263157,0,0,0,0,0,0.49024688000000083,32768.0,0,296623.0,116210.0,2.754385964912281,1.0480958427827385,472980.6315789474,0,0,160.0,209,0,28.21527121233324,0.0,0,37226830.666666664,20557081.666666668,2.210526315789474,1.1628951361525122,357693.05263157893,0,0,270.0,193,0,3.3958415860000173,0,0,184062.0,59507.0,6.0,1.0093213221849158,733702.3157894737,0,0,120.0,210,0,7.3155801719999545,0.0,0,191691675.0,191610139.0
Jun26_yellow_10_iperf_none_4441211,2.2105263157894735,1.0360057154521258,341432.2197802198,0,0,160.0,124,0,1.7812191840000295,0,0.0,171072.75,55238.0,2.1447368421052633,1.035511220940064,336793.35164835164,0,0,77.0,62,0,1.7288676252499862,0,0.0,178700.0,66166.75,1.631578947368421,1.0040759961972943,180947.96703296702,0,0,0,0,0,1.1735816939999495,0,0,119521.0,46623.0,1.8771929824561404,1.0546106252165885,288979.20879120886,0,0,0,0,0,0.7660658216666812,211626.66666666666,0.0,2167924.3333333335,84159.0,1.7368421052631577,1.053102969813265,325984.49084249086,0,0,0,0,0,3.5573218283332912,376832.0,0.0,3943422.6666666665,45579.0,1.9736842105263157,1.0165001315213087,227719.38461538462,0,0,230.0,61,0,4.38450093775,0,0,49633.75,21283.5,2.1578947368421053,1.0285188530206266,243364.1208791209,0,0,0,0,0,4.160711039000034,0.0,0,14622.0,16862.0,2.4210526315789473,0.9879108258258262,238623.46153846153,0,0,270.0,41,0,1.4459288670000205,0.0,0.0,655974.0,196788.0,2.1052631578947367,1.0404523038721887,236112.1208791209,0,0,0,0,0,0.4122557249999659,0.0,0,494167.0,197981.0,2.289473684210526,1.0407938206559573,340022.7967032967,0,0,71.0,61,0,9.10775705299875,0.0,0,26393566.0,13194544.5,1.7894736842105263,1.0383931562013506,320401.6923076923,0,0,88.0,63,0,2.3320627570001307,0,0,185819.0,60674.0,3.0,0.9904539870565054,251334.53846153847,0,0,14.0,62,0,3.078715968000324,0.0,0,12180557.0,12168460.0
Jun26_yellow_40_iperf_none_3112211,2.456140350877193,1.044419702191252,341684.7875457876,0,0,180.0,332,0,2.8021713313332945,0,0.0,267411.0,89402.66666666667,3.789473684210526,1.0267563808755973,291577.95604395604,0,0,110.0,166,0,3.4334352690000287,0,0.0,1303952.0,521307.0,2.1052631578947367,1.041151682108101,213156.75824175825,0,0,0,0,0,1.1801353390000031,0,0,84777.0,33491.0,2.0350877192982453,1.0635793748353077,318244.71794871794,0,0,0,0,0,0.8350037239999892,69632.0,0.0,1804854.0,80881.0,1.9298245614035088,1.0786725623374667,347850.58241758245,0,0,0,0,0,8.817061998999938,263509.3333333333,0.0,15903393.333333334,115637.66666666667,1.8421052631578947,1.0180206335423965,202486.42857142858,0,0,470.0,148,0,4.784875680999903,0,0,278972.0,116598.0,2.263157894736842,1.0283059316809913,246386.93406593407,0,0,0,0,0,4.257793131000199,0.0,0,18773.0,19035.0,2.6842105263157894,1.0082299104759436,229762.93956043955,0,0,320.0,93,0,2.228680016999988,0.0,0.0,344900.0,142389.0,1.6842105263157894,1.0182032477509306,205283.84615384616,0,0,0,0,0,0.4018293829999777,24576.0,0,291683.0,152491.0,2.447368421052632,1.0644795992785416,389213.4505494505,0,0,310.0,148,0,37.049455196499366,0.0,0,77813916.0,46106981.0,2.1578947368421053,1.0555688022083423,339094.010989011,0,0,190.0,182,0,3.812748564000003,0,0,143400.0,49533.0,3.789473684210526,1.0267563808755973,291577.95604395604,0,0,44.0,166,0,5.754547080000066,0.0,0,161830667.0,161670391.0
Jun25_yellow_40_iperf_none_4213411,2.2105263157894735,1.0724529085769199,364746.2105263158,0,0,190.0,364,0,1.9292491625000006,0,0,190867.25,59222.0,2.1578947368421053,1.1155159181778846,331893.65789473685,0,0,110.0,182,0,4.393041455999981,0,0,193088.5,76689.5,1.7894736842105263,1.0553894600244835,315689.6842105263,0,0,0,0,0,0.986770626000002,0,0.0,66380.0,27484.0,2.192982456140351,1.0848248920092118,363707.6140350877,0,0,0,0,0,0.9693951539999995,184320.0,0.0,1891762.3333333333,70576.0,2.0,1.116419683876497,338989.5263157895,0,0,0,0,0,13.19734241433332,2109440.0,0,33161170.666666668,214884.0,3.0,1.0148291352183476,290750.94736842107,0,0,620.0,175,0,3.6731650600000023,0,0,144758.0,62106.0,2.3684210526315788,1.0140407940687373,274548.0,0,0,0,0,0,4.053178451999997,0.0,0,24324.0,25624.0,2.0350877192982457,1.0551711419033942,263388.6666666667,0,0,320.0,119,0,1.5049719020000012,0.0,0,251187.66666666666,93712.66666666667,1.6842105263157894,1.0229133932693262,202798.73684210525,0,0,0,0,0,0.439380259,0.0,0,258219.0,115254.0,2.1578947368421053,1.0495253375212388,509517.0657894737,0,0,290.0,176,0,20.155747340749997,0.0,0,17053448.5,10404713.25,2.1578947368421053,1.1569134749748293,358588.7894736842,0,0,400.0,185,0,3.8105704440000068,0,0,158625.0,52138.0,3.6315789473684212,0.9777794387818366,979136.3157894737,0,0,300.0,182,0,4.891260079999995,0.0,0,148385236.0,148311974.0
Jun25_yellow_40_iperf_none_3113411,1.8421052631578947,1.077229310948313,350963.14035087713,0,0,200.0,346,0,3.1231058629999993,0,0,288506.3333333333,97726.0,2.5789473684210527,1.122221358912443,352121.2631578947,0,0,190.0,173,0,7.648147057999992,0,0,612422.0,250896.0,1.7894736842105263,1.0652574198617764,306349.5789473684,0,0,0,0,0,1.1299428979999995,0,0.0,154728.0,76347.0,1.6842105263157894,1.0579597067395248,385421.8245614034,0,0,0,0,0,0.9778921839999993,98304.0,0.0,1793793.0,78334.66666666667,2.3333333333333335,1.0941088095662652,311467.54385964916,0,0,0,0,0,11.377418948000004,1587882.6666666667,0,10101457.666666666,95053.0,2.0,0.9969053880015069,272160.2105263158,0,0,490.0,164,0,3.860442512999981,0,0,121464.0,51788.0,1.736842105263158,1.0084199751556633,251468.42105263157,0,0,0,0,0,4.103913180999996,0.0,0,36706.0,37538.0,1.912280701754386,1.0357589955386617,251827.1754385965,0,0,440.0,117,0,2.1705495040000002,0.0,0,255666.0,79829.0,1.5263157894736843,1.016954746988342,210589.84210526315,0,0,0,0,0,0.47749197299999935,0.0,0,189757.0,71485.0,2.1052631578947367,1.0671451198806738,464301.697368421,0,0,190.0,165,0,13.962138509750005,0.0,0,8205001.25,4035911.0,1.631578947368421,1.0947490603896766,307701.36842105264,0,0,180.0,158,0,2.300904811999999,0,0,123062.0,41103.0,4.473684210526316,1.0046469863162937,802373.0,0,0,110.0,173,0,4.677359381999999,0.0,0,124487793.0,124424289.0
Jun26_yellow_20_iperf_none_4442321,2.25,1.0460358175809565,348444.7967032967,0,0,150.0,216,0,2.074967390750004,0,0.0,175215.75,56905.5,2.052631578947368,1.0522210376086647,390600.16208791215,0,0,90.0,108,0,2.2752293094999914,0,0.0,172454.25,64148.5,2.473684210526316,1.0341174358709266,219413.25274725276,0,0,0,0,0,1.0432205649999844,0,0,85259.0,29166.0,1.9473684210526316,1.060066256336196,316537.31868131866,0,0,0,0,0,0.8747698229999988,106496.0,0.0,1793418.3333333333,86905.66666666667,1.894736842105263,1.0702033124445263,390907.1391941392,0,0,0,0,0,5.87129083500012,152917.33333333334,0.0,5695813.333333333,63876.0,2.0921052631578947,1.0191234491564545,261888.52197802198,0,0,310.0,106,0,1.9980211344999965,0,0,83908.25,33189.5,1.8421052631578947,1.0251973144125646,256850.17582417582,0,0,0,0,0,4.644603842000038,0.0,0,7907.0,8552.0,2.7894736842105265,1.0033904574751698,246185.25274725276,0,0,280.0,62,0,2.0589904454999726,0.0,0.0,332824.5,135332.5,1.7894736842105263,1.0203384983096564,213606.43956043955,0,0,0,0,0,0.40610840199998677,20480.0,0,337551.0,147246.0,2.1052631578947367,1.045591891551447,339849.4395604396,0,0,96.0,106,0,10.3641157923333,0.0,0,19607821.666666668,11331031.0,1.894736842105263,1.0467129738682002,272150.56043956045,0,0,130.0,119,0,2.0958543504999874,0,0,107610.5,36194.5,2.6315789473684212,1.0120848513730913,276308.7802197802,0,0,45.0,108,0,3.0581285959999605,0.0,0,92268910.0,92126999.0
