test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun05_green_25_iperf_low_3322312,10.499999999999998,0.9601004548593336,4186623.4285714286,0,0,28.5,0.010169005733333986,0,0,1034.4333333333332,998.0666666666666,1.5999999999999999,1.030321172645752,226757.1904761905,0,0,92.0,0.006568848899998001,0,0,1280.8555555555556,1147.2444444444443,1.9666666666666666,1.088810578365274,264905.5714285714,0,0,0,0.011811344533331672,0,0,175.86666666666667,341.6,1.85,1.128148551692774,308396.64285714284,0,0,0,0.009980427866673835,3003.7333333333336,0,1004.0833333333333,845.6333333333333,1.85,1.128148551692774,308396.64285714284,0,0,0,0.03290370750002391,7168.0,0,289668.38333333336,2628.8,18.9,0.9751875966447341,1461262.2142857143,0,0,6750.0,0.029025053633360425,0,0,770.7666666666667,2877.9833333333336,1.7666666666666666,1.0171312005201645,261726.7142857143,0,0,0,0.12986661936665767,0,0,109.2,126.0,1.1833333333333333,1.0669718543621438,120357.42857142858,0,0,170.0,0.015338168883333007,0,0,2186.75,2558.3999999999996,1.9,0.9647661613578092,189840.85714285713,0,0,0,0.0040933473999984924,7645.866666666667,0,439.6916666666667,687.7666666666667,1.6555555555555557,1.0477342631734057,422660.0476190476,0,0,220.0,0.08850097805552652,0,0,348935.48055555555,202191.4861111111,1.7,1.0504437498315427,278702.14285714284,0,0,150.0,0.006133130891671119,0,0,629.125,636.1333333333333,2.1833333333333336,0.9607596984227949,212880.2857142857,0,0,45.0,0.007009309862498488,0,0,436921.30000000005,241894.43333333332
Jun02_blue_20_iperf_medium_3333433,1.7555555555555555,1.0581096935519012,283324.85714285716,0,0,25.0,0.010431302522223657,0,0,1183.211111111111,1050.2666666666667,9.78888888888889,1.0694237082922078,2104741.9523809524,0,0,90.0,0.009597820166666477,0,0,1473.8,1223.1888888888889,2.8666666666666667,1.1108664819383332,517650.28571428574,0,0,0,0.02062487726666594,0,0,41.733333333333334,83.66666666666667,2.583333333333333,1.1153978964142044,457882.28571428574,0,0,0,0.010071613500004163,1570.1333333333332,0,783.0833333333334,616.95,2.583333333333333,1.1153978964142044,457882.28571428574,0,0,0,0.048305190149972074,18227.2,0,149945.96666666667,1435.05,11.666666666666666,1.1109061533456972,3094274.904761905,0,0,685.0,0.028852050266664264,0,0,799.2000000000002,2442.7555555555555,2.466666666666667,0.9938064105108746,362221.14285714284,0,0,0,0.11553967639993062,0,0,162.43333333333334,175.83333333333334,2.1666666666666665,0.982049703977947,220496.61904761905,0,0,130.0,0.011521866038888282,0,0,1284.663888888889,1405.0888888888887,2.433333333333333,0.971216822141727,208836.0,0,0,0,0.003397135225002519,0,0,933.5333333333333,1606.2,2.1083333333333334,1.0519701481044312,388895.6071428571,0,0,98.0,0.06643657565832656,0,0,240645.89166666666,192945.74166666664,2.5333333333333337,1.0287628189940887,324696.14285714284,0,0,60.0,0.005410528866666355,0,0,514.5111111111111,468.62222222222226,2.422222222222222,1.0418431474623289,290323.4761904762,0,0,11.0,0.013167299947224207,0,0,424803.59722222225,424541.61111111107
Jun05_blue_25_iperf_high_3322312,9.977777777777778,0.9825357638157097,1143709.3809523808,0,0,23.5,0.007044740266668567,0,0,681.5555555555555,700.2333333333335,10.188888888888888,1.040725759137664,786599.3333333334,0,0,90.0,0.01020940057777627,0,0,1208.4888888888888,1116.9222222222222,1.7666666666666666,1.0828206341012345,293314.4285714286,0,0,0,0.014169331333338656,0,0,172.33333333333334,374.0,1.6166666666666667,1.1094116999506938,310880.2857142857,0,0,0,0.008053679016668033,1774.9333333333334,0,632.9666666666667,525.45,1.6166666666666667,1.1094116999506938,310880.2857142857,0,0,0,0.065700782966663,17408.0,0,168645.31666666668,1424.5666666666666,19.55,1.0645943841118364,7485687.571428571,0,0,6900.0,0.022087858816665574,0,4437.333333333333,565.5,2086.35,1.5666666666666667,1.0225124589619965,234081.0,0,0,0,0.06852908933324216,0,0,92.4,109.2,1.1166666666666667,1.0318374518785887,118936.92857142858,0,0,140.0,0.014237172566671081,0,0,2025.4499999999998,2385.166666666667,1.5666666666666667,1.0027607024271485,174771.85714285713,0,0,0,0.0028427145333391004,0,0,952.5,68.6,1.6111111111111114,1.0411613306751748,385826.1904761905,0,0,110.0,0.06065672834722844,0,0,212151.92499999996,106178.28333333333,1.3333333333333333,1.0366719969765659,347986.71428571426,0,0,87.0,0.005448100250002123,0,0,689.1333333333333,683.0999999999999,1.8166666666666669,0.9808447939391174,202226.57142857142,0,0,69.0,0.009232187999996692,0,0,218139.59166666667,116711.65
Jun02_blue_15_iperf_medium_3333413,1.9444444444444446,1.0296723848750993,286201.6666666667,0,0,20.0,0.009150615244444932,0,0,1409.5666666666668,1262.0222222222221,8.711111111111112,1.0786934644387962,1772230.8571428573,0,0,84.0,0.009888877688887495,0,0,1545.2222222222224,1282.1444444444444,2.066666666666667,1.1170470336242444,266453.5714285714,0,0,0,0.011701938833333732,0,0,46.6,112.6,1.9666666666666668,1.1039178238124676,350233.2857142857,0,0,0,0.009871248350004436,1365.3333333333333,0,1403.3833333333334,1056.8833333333332,1.9666666666666668,1.1039178238124676,350233.2857142857,0,0,0,0.07232105331668018,15086.933333333334,0,213548.15,2132.4166666666665,10.533333333333333,1.1213677328996485,3043815.2857142854,0,0,920.0,0.04316486012222151,0,0,1223.9777777777779,6870.188888888889,1.4,1.02158751691675,285431.4285714286,0,0,0,0.07472469033333862,0,0,293.43333333333334,315.43333333333334,1.1888888888888889,1.0092729828478733,170091.7619047619,0,0,130.0,0.009927167030555495,0,0,957.8777777777777,1014.6888888888889,1.8666666666666667,0.9933036103921031,174426.42857142858,0,0,0,0.003130171816667371,0,0,1201.7,2042.9,1.7833333333333332,1.0500885263274733,382585.14285714284,0,0,160.0,0.06484348688332772,0,0,255520.04166666666,243355.46666666665,2.0,1.008392530528414,379712.0,0,0,110.0,0.01291699213333383,0,0,1580.7333333333333,1349.2333333333333,2.0444444444444443,1.0323352143581814,205606.85714285713,0,0,11.0,0.018050570766667957,0,0,830485.9277777778,829905.7861111109
Jun05_green_15_stream_medium_3332332,29.01111111111111,1.173850351874665,1973644.8095238097,0,0,64.0,0.031343377566664304,0,668467.2000000001,149.82222222222222,201.32222222222222,1.4555555555555557,1.0080634418486456,232678.2857142857,0,0,92.0,0.007535648260265823,0,0,1054.5656458482918,991.799625664344,1.5666666666666667,1.0643270634606328,228948.14285714287,0,0,0,0.015276333966661091,0,0,154.46666666666667,298.53333333333336,1.5833333333333335,1.0861984247331629,259294.42857142858,0,0,0,0.011388073258340608,3345.0666666666666,0,537.875,526.3375,1.5833333333333335,1.0861984247331629,259294.42857142858,0,0,0,0.029950828241680938,28057.600000000002,0,95308.29583333334,887.9375,1.6333333333333335,0.9858309026132813,169308.7142857143,0,0,3700.0,0.00277890210001917,0,0,93.33333333333336,378.8666666666666,1.3666666666666667,1.0218349423726067,276663.14285714284,0,0,0,0.12328692439987207,0,0,43.4,61.6,1.2666666666666666,1.029135601999502,111971.07142857142,0,0,120.0,0.01004110411666185,0,0,617.9666666666667,694.5833333333333,1.9,0.9722492233076461,149562.42857142858,0,0,0,0.0028195426455527375,0,0,843.0124016535539,432.13605701223423,1.8222222222222222,1.0274404277574534,374014.7142857143,0,0,180.0,0.03932367416669472,0,0,200102.93333333335,216627.26666666663,1.4777777777777779,1.048399346061739,239638.57142857145,0,0,51.0,0.004382487777775129,0,0,331.0888888888889,378.5,2.1333333333333333,0.9631365939888759,141178.7142857143,0,0,10.0,0.012078994412976768,0,0,451353.50123294216,169654.55767593597
Jun05_green_25_stream_low_3332322,5.011111111111111,1.173639682793782,829760.380952381,0,0,22.0,0.006453759063889998,0,0,843.8805555555556,629.0749999999999,1.3888888888888886,1.0455537734567313,256429.4761904762,0,0,89.0,0.006857233616667142,0,0,785.875,736.1416666666668,1.6,1.124895392390424,274859.28571428574,0,0,0,0.010617849975000126,0,0,163.4,320.85,1.6666666666666667,1.1711997420040927,389616.5714285715,0,0,0,0.012111110012504395,1280.0,0,1515.9083333333333,1231.0708333333332,1.6666666666666667,1.1711997420040927,389616.5714285715,0,0,0,0.1617940112791378,23074.13333333333,0,459106.9875,3219.291666666667,1.6333333333333335,0.9746395431680517,206270.7142857143,0,0,4700.0,0.011407216522219933,0,0,313.35555555555555,1173.1472222222221,1.5333333333333334,1.0158405789603855,233464.2857142857,0,0,0,0.052687842233353877,0,0,33.6,50.4,1.1333333333333333,1.0422066793424327,175852.7857142857,0,0,190.0,0.006731668433337746,0,0,764.1666666666666,833.6166666666667,2.1666666666666665,0.9761088758004279,181200.85714285713,0,0,0,0.0032908267346538657,0,0,442.27821102446177,801.7729787375858,1.9000000000000001,1.0586921813041679,395801.0952380952,0,0,1200.0,0.17778733011111603,0,0,403880.24444444437,237266.2333333333,1.5833333333333335,1.0837819744388875,328477.9285714286,0,0,120.0,0.004246982208329619,0,0,505.2125,527.1916666666666,2.216666666666667,0.959872830318206,228598.35714285716,0,0,11.0,0.022271161242041822,0,0,825044.5742518164,380258.31663833896
Jun05_yellow_15_iperf_high_3112312,17.288888888888888,0.982206276359474,1286483.142857143,0,0,27.0,0.00916809266944421,0,0,1454.4333333333334,868.7444444444445,1.5666666666666667,0.9476569052703335,159659.85714285713,0,0,82.0,0.006219987833333107,0,0,100.06666666666666,117.13333333333334,1.4333333333333333,1.0454800510557045,269180.85714285716,0,0,0,0.01545624370000951,0,0,51.28333333333333,135.46666666666667,1.4833333333333334,1.0975212905428697,282760.14285714284,0,0,0,0.010954729833331574,2935.4666666666667,0,1634.6,1202.45,1.4833333333333334,1.0975212905428697,282760.14285714284,0,0,0,0.06889005368335196,12083.2,0,480176.38333333336,3111.75,23.9,0.9793067832322838,2737064.1428571427,0,0,1100.0,0.1159988072666541,0,0,5489.433333333333,31547.066666666666,1.4666666666666666,0.9530490162754048,263064.4285714286,0,0,0,0.11971496046656588,0,0,35.06666666666667,42.4,1.4833333333333334,0.951610115305682,132339.2857142857,0,0,130.0,0.007656802516662727,0,0,1016.2041666666667,1054.0583333333334,1.6333333333333333,1.0193755884329054,177092.57142857142,0,0,0,0.003940697433332237,0,0,611.8,1081.4,2.088888888888889,1.0251107664415597,366285.5238095238,0,0,150.0,0.04366986618883351,0,0,74858.71111111112,37573.833333333336,1.8,1.0407756766969671,403491.4285714286,0,0,83.0,0.005164068299995961,0,0,707.8,595.2666666666667,14.383333333333333,0.9805897717519472,1032869.2142857142,0,0,10.0,0.014750857583332314,0,0,321237.01666666666,320186.75
Jun02_yellow_25_stream_low_3333413,2.0444444444444443,1.059527136769733,448682.71428571426,0,0,22.0,0.01452819095277928,0,0,1880.4694444444442,1666.2694444444444,1.8666666666666665,1.0736111458652182,275149.8095238095,0,0,87.0,0.010639459115561226,0,0,2350.6180645878494,1935.308759935523,2.5,1.1239129980921951,308637.4285714286,0,0,0,0.01508031973333317,0,0,57.333333333333336,318.6666666666667,2.833333333333333,1.1357766644419556,377985.35714285716,0,0,0,0.013375031383326548,2525.866666666667,0,2779.9,2016.5500000000002,2.833333333333333,1.1357766644419556,377985.35714285716,0,0,0,0.18502546640000334,18773.333333333332,0,568487.15,4088.5166666666664,4.98888888888889,1.1619969605069354,821031.1904761904,0,0,630.0,0.03415803773611026,0,0,2124.111111111111,6346.2555555555555,1.6333333333333333,1.035007808008302,274173.5714285714,0,0,0,0.11083306143342876,0,0,568.4333333333333,590.7,1.3111111111111111,1.029013479984198,173412.1904761905,0,0,160.0,0.015819369955554267,0,0,1455.3555555555556,1631.2666666666667,2.8,0.9951105388318302,152303.57142857142,0,0,0,0.002751665266665289,0,0,524.2333333333333,868.1666666666666,2.383333333333333,1.0835942308498387,533435.1071428572,0,0,150.0,0.18534229369164734,0,0,387845.5729166666,265650.6666666667,1.9,1.0783187356839081,531676.5714285715,0,0,62.0,0.009570226883333059,0,0,895.4583333333333,764.4333333333333,2.533333333333333,1.045189284009158,296239.4285714286,0,0,69.0,0.013881272155554647,0,0,693973.8888888889,692601.6777777778
Jun02_blue_20_iperf_high_2113413,1.95,0.9852841076682167,273618.39473684214,0,0,21.0,0.017159032516662384,0,0,3065.8,2716.45,25.333333333333332,0.9105798578326978,439443.4736842105,0,0,92.0,0.015928553733328955,0,0,391.26666666666665,360.8333333333333,2.8,1.0713738944834998,283123.36842105264,0,0,0,0.013873631425002485,0,0,35.583333333333336,115.49166666666667,2.2666666666666666,1.096101721929943,375899.39473684214,0,0,0,0.010100115649997103,1433.6,0,1263.6,889.4833333333333,2.2666666666666666,1.096101721929943,375899.39473684214,0,0,0,0.065667355116661,23893.333333333336,0,122287.60833333334,1147.0833333333333,1.4666666666666666,1.0240941818615852,194201.31578947368,0,0,1200.0,0.10596491226666938,0,0,3134.2,17500.466666666667,1.7333333333333334,1.0107732628791934,307487.6842105263,0,0,0,0.016502073833180475,0,0,119.7,125.1,1.288888888888889,0.9969375746003467,188866.52631578947,0,0,180.0,0.006446025663890333,0,0,530.4777777777778,519.0749999999999,1.7333333333333334,0.9927433775210993,156058.31578947368,0,0,0,0.0037062569000037605,0,0,846.4333333333333,1437.0333333333333,1.8499999999999999,1.0536342028535302,368189.3684210526,0,0,300.0,0.06931602357081867,0,0,309086.8625,194443.95833333334,1.9666666666666666,1.0420696083200405,369761.36842105264,0,0,100.0,0.007991205366670327,0,0,331.6666666666667,305.73333333333335,2.088888888888889,1.0010671761109513,223777.56140350876,0,0,77.0,0.016040288499999004,0,0,383247.8,382716.38888888893
Jun05_green_20_iperf_high_1112312,1.7,1.0872290035400916,444265.85714285716,0,0,19.0,0.009288052983331832,0,0,4296.566666666667,3902.9,1.6333333333333333,0.9821983132207756,133676.2857142857,0,0,69.0,0.009015793466672525,0,0,3373.6666666666665,2834.6666666666665,1.6666666666666667,1.1264986653534097,375511.5714285714,0,0,0,0.016774131233326744,0,0,34.733333333333334,45.666666666666664,8.116666666666667,1.0990826786262153,2756163.4285714286,0,0,0,0.011111524700002443,1894.4,0,543.2708333333334,400.43333333333334,8.116666666666667,1.0990826786262153,2756163.4285714286,0,0,0,0.01767333243330237,72157.86666666667,0,104927.56666666665,905.125,1.6333333333333333,1.0604198876278559,129702.85714285714,0,0,960.0,0.01748344220832223,0,0,927.0083333333333,2869.0666666666666,2.1666666666666665,0.9823457970000532,198805.2857142857,0,0,0,0.1294113981666063,0,0,151.63333333333333,156.83333333333334,1.3666666666666667,1.0201258367459574,116284.64285714286,0,0,6000.0,0.008844367700002445,0,0,571.0333333333333,563.0333333333333,2.8,1.0816963844533807,190912.7142857143,0,0,0,0.003220708233330546,0,0,791.8666666666667,1292.4333333333334,1.988888888888889,1.0341933915057924,520101.5238095238,0,0,520.0,0.024141729019477986,0,0,36121.53333333333,154924.03611111114,2.6,0.989067177953035,455989.85714285716,0,0,76.0,0.010103995699993599,0,0,584.9666666666667,500.6666666666667,2.3833333333333333,1.012868630529585,230785.92857142858,0,0,76.0,0.012377294599995517,0,0,370657.3333333334,369676.89999999997
Jun05_red_20_iperf_medium_3332332,1.5666666666666667,1.0260212271870193,240732.0476190476,0,0,20.0,0.003979444033332887,0,0,542.7444444444444,574.688888888889,1.4777777777777779,1.039408974367926,239799.4761904762,0,0,92.5,0.004787976155554298,0,0,556.3000000000001,542.9222222222221,1.8333333333333333,1.0850995157751768,261347.57142857142,0,0,0,0.01808593479999369,0,0,135.66666666666666,259.2,1.65,1.1033846057445666,282171.7142857143,0,0,0,0.010066119033335024,1638.4,0,685.8166666666666,587.6666666666666,1.65,1.1033846057445666,282171.7142857143,0,0,0,0.08845931393334466,3891.2,0,385662.6333333333,2193.516666666667,1.4000000000000001,0.9740846748827178,138766.61904761905,0,0,4100.0,0.006460381044433285,0,0,86.34444444444443,571.1888888888889,2.6,1.0241096984625204,280649.4285714286,0,0,0,0.12772286663348498,0,0,58.8,116.6,1.0833333333333335,1.0159865133626327,99704.07142857143,0,0,140.0,0.01348724616666459,0,0,1324.45,1547.4666666666667,1.9666666666666666,1.005886945478579,140569.7142857143,0,0,0,0.00241511526666424,0,0,321.73333333333335,356.2,1.777777777777778,1.0780981700429721,425031.71428571426,0,0,1100.0,0.0998165229194304,0,0,443897.8833333333,581372.8111111111,1.4777777777777779,1.0494587658641195,200458.2857142857,0,0,88.0,0.0042228369888895325,0,0,354.9972222222222,403.60555555555555,1.8166666666666667,0.9836733239995699,113784.57142857142,0,0,7.0,0.006222768170836919,0,0,190570.11250000002,234.95000000000002
Jun02_green_10_iperf_high_3313413,13.622222222222222,1.043515682800395,8660785.807017544,0,0,35.5,0.0049278550777780575,0,0,471.5833333333333,429.5444444444444,2.1888888888888887,1.0191131384263266,263873.24561403506,0,0,99.0,0.0040093225666680615,0,0,557.6333333333333,480.15555555555557,2.4,1.0639117154351712,341515.4210526316,0,0,0,0.012210209566668103,0,0,43.6,74.83333333333333,2.1666666666666665,1.0956999097190852,406747.5,0,0,0,0.010452618266659405,3140.2666666666664,0,759.0166666666668,577.1333333333333,2.1666666666666665,1.0956999097190852,406747.5,0,0,0,0.0551407958165934,7645.866666666667,0,336788.25,2361.5833333333335,2.1,0.969090302393179,214876.05263157896,0,0,1100.0,0.016545678116661595,0,0,555.4833333333333,2857.6416666666664,2.8333333333333335,0.9826187882241545,315272.94736842107,0,0,0,0.08843056073334689,0,0,99.26666666666667,109.53333333333333,2.2222222222222223,0.9727865770787396,199604.8596491228,0,0,130.0,0.007004576877778214,0,0,464.8666666666666,440.62222222222226,1.6666666666666667,1.0113728366879962,160512.31578947368,0,0,0,0.0024504881999973804,0,0,511.03333333333336,880.9333333333333,5.45,1.071439161743957,1668429.2105263157,0,0,100.0,0.07769450172293091,0,0,311330.8041666667,160973.46666666667,1.8333333333333333,1.030698633341354,335031.05263157893,0,0,39.0,0.007526999799991548,0,0,759.0333333333333,665.8666666666667,1.8111111111111111,1.0162710151532384,238687.54385964913,0,0,24.0,0.01599184037778009,0,0,672924.7999999999,367819.13055555563
Jun05_red_15_stream_high_3332322,2.0666666666666664,1.0249694862322365,322833.28571428574,0,0,26.5,0.003924118461109079,0,0,938.9333333333333,309.99444444444447,1.5777777777777777,1.0248715021953434,225447.33333333334,0,0,120.0,0.005186745466664889,0,0,558.4444444444445,550.2666666666667,1.8,1.086351066959858,248123.42857142858,0,0,0,0.025324935399999048,0,0,201.13333333333333,393.46666666666664,1.6666666666666667,1.1289846194419746,280586.2857142857,0,0,0,0.010912440766501313,4437.651953593812,0,546.6784326799129,548.2245677201405,1.6666666666666667,1.1289846194419746,280586.2857142857,0,0,0,0.10641696125704314,12357.450113348446,0,586112.7991865582,3658.336789349691,1.788888888888889,0.9829634279042659,235658.2380952381,0,0,3800.0,0.010552581019436345,0,0,596.2472222222223,830.2444444444445,86.46666666666667,1.467345283250996,5330206.142857143,0,0,0,0.1607111198999822,0,2318745.6,60.2,84.0,1.1166666666666667,1.0236662181505065,105172.78571428571,0,0,170.0,0.008897127933331224,0,0,770.9833333333333,849.4666666666667,2.0,0.9884068775022926,169956.42857142858,0,0,0,0.004001076500003364,0,0,408.56666666666666,740.8,1.7777777777777777,1.0352357653552187,355889.5714285714,0,0,550.0,0.0588619452721913,0,0,95877.94444444445,85531.14722222222,1.75,1.0549953519912814,245657.35714285716,0,0,88.0,0.0034391813666664554,0,0,428.03333333333336,459.18333333333334,2.35,0.9704485184458895,195617.7142857143,0,0,35.0,0.023002189333328715,0,0,1458961.7833333334,687066.0666666667
Jun02_blue_20_iperf_medium_3323413,1.8333333333333333,1.0268387143351638,250615.57894736843,0,0,37.0,0.003855522344444908,0,0,320.9111111111111,295.75555555555553,7.844444444444445,1.055654677504686,668275.6140350878,0,0,93.0,0.006624325533335057,0,0,961.4888888888889,810.7444444444445,2.466666666666667,1.076754030257862,360568.94736842107,0,0,0,0.015203184733339488,0,0,45.0,183.76666666666668,2.1166666666666667,1.0987790407565035,378738.44736842107,0,0,0,0.008841522949993911,3208.5333333333333,0,612.2166666666667,511.3333333333333,2.1166666666666667,1.0987790407565035,378738.44736842107,0,0,0,0.0600755839499925,95436.8,0,72298.25,880.6833333333334,21.016666666666666,1.0817813909424974,7613339.710526316,0,0,890.0,0.008568706183338293,0,0,277.40000000000003,1150.6666666666667,1.8666666666666667,1.0611696817459877,252265.36842105264,0,0,0,0.10224087263341061,0,0,429.76666666666665,429.7,1.388888888888889,1.041977460969634,160874.38596491228,0,0,140.0,0.012863542833336952,0,0,1202.8,1337.0888888888887,1.2,1.0160497977358904,164117.05263157896,0,0,0,0.0028642836869589537,0,0,1025.3333333333333,1748.2333333333333,1.95,1.075122703379773,355288.69736842107,0,0,190.0,0.0622798363416905,0,0,200494.60833333334,226375.66666666666,2.0,1.0645128527872725,300715.94736842107,0,0,84.0,0.012765067399997557,0,0,1680.4,1415.8666666666666,2.0,1.0220913005358712,237158.29824561405,0,0,15.0,0.007098242244445726,0,0,485818.2888888889,486359.10000000003
Jun02_red_25_iperf_high_3333423,9.655555555555555,1.0163334916669067,836542.9523809524,0,0,21.0,0.00844096357777807,0,0,1212.1222222222223,931.2222222222223,1.7666666666666666,1.0759702928974157,367796.1428571429,0,0,92.0,0.013029853444443044,0,0,1376.177777777778,1140.0666666666666,2.5,1.1525114197590385,578710.8571428572,0,0,0,0.013617518100000819,0,0,49.06666666666667,304.4,2.25,1.1450692862622827,511556.5,0,0,0,0.008782862816669023,1297.0666666666666,0,2697.0333333333333,2003.4833333333333,2.25,1.1450692862622827,511556.5,0,0,0,0.15087489134998955,32017.066666666666,0,578314.3666666667,4619.733333333334,8.322222222222221,1.0141741636171793,599729.6666666666,0,0,650.0,0.02007854013656737,0,0,1100.9999999999998,2424.625043897668,1.4333333333333333,1.0399117880185094,379769.71428571426,0,0,0,0.07124299156669925,0,0,627.2666666666667,644.9333333333333,1.2555555555555555,1.0365503077252498,216349.42857142855,0,0,150.0,0.012188728938888163,0,0,1510.4694444444447,1678.7722222222221,2.1333333333333333,1.0119548037006363,195779.2857142857,0,0,0,0.004191598900001736,0,0,308.46666666666664,545.3666666666667,1.8250000000000002,1.0676078447292676,452521.4285714285,0,0,230.0,0.13261060467501126,0,0,391920.12500000006,274442.1583333333,2.0166666666666666,1.0990921455015057,466785.85714285716,0,0,145.0,0.007044176550000477,0,0,667.7833333333333,583.45,2.277777777777778,1.0650321318776257,364170.1428571429,0,0,56.0,0.016226636291666967,0,0,566905.3888888889,528118.1555555556
Jun05_red_20_stream_low_3332322,1.888888888888889,1.0002442664044306,315441.2380952381,0,0,26.5,0.00866412110555438,0,0,1476.4111111111113,821.2166666666666,1.4444444444444444,1.0358580028689028,294133.8095238095,0,0,91.0,0.004631222744441585,0,0,988.775,923.1277777777777,1.9666666666666666,1.118340629650162,423578.4285714286,0,0,0,0.016015193158335706,0,0,134.66666666666666,255.93333333333334,1.8833333333333333,1.1568454455315869,386820.2142857143,0,0,0,0.01178967716666648,1979.7333333333331,0,919.0500000000001,778.7874999999999,1.8833333333333333,1.1568454455315869,386820.2142857143,0,0,0,0.0968788920291748,15018.666666666666,0,487382.4875,3471.4875,1.6777777777777778,1.0082367908044232,247895.66666666666,0,0,650.0,0.029962468011118893,0,0,633.7416666666667,1887.5583333333332,1.2333333333333334,1.0410350998425488,483577.4285714286,0,0,0,0.08945756689997021,0,0,43.4,61.6,1.1,1.0366465293401896,109582.85714285714,0,0,140.0,0.008235663929168406,0,0,866.1791666666667,945.3708333333334,1.7,0.9952867168621654,247280.42857142858,0,0,0,0.003879780966663778,0,0,555.5,1005.2333333333333,1.7777777777777777,1.0445593415093832,420581.7142857143,0,0,210.0,0.08781770915556991,0,0,62447.233333333344,129016.7888888889,1.9,1.0722893581825095,417594.4285714286,0,0,140.0,0.006065915224995446,0,0,510.70833333333337,514.6624999999999,2.033333333333333,0.97493177784268,265109.85714285716,0,0,44.0,0.016736274883335983,0,0,471254.3,470672.43333333335
