test_id,cart_vm_util,cart_perf_cpi,cart_perf_llc,cart_vm_netW,cart_vm_netR,cart_95th_latency,cart_workload,cart_workload_fail,cart_cont_cpu5s_avg,cart_cont_memW5s_avg,cart_cont_memR5s_avg,cart_cont_netW5s_avg,cart_cont_netR5s_avg,catalogue_vm_util,catalogue_perf_cpi,catalogue_perf_llc,catalogue_vm_netW,catalogue_vm_netR,catalogue_95th_latency,catalogue_workload,catalogue_workload_fail,catalogue_cont_cpu5s_avg,catalogue_cont_memW5s_avg,catalogue_cont_memR5s_avg,catalogue_cont_netW5s_avg,catalogue_cont_netR5s_avg,dispatch_vm_util,dispatch_perf_cpi,dispatch_perf_llc,dispatch_vm_netW,dispatch_vm_netR,dispatch_95th_latency,dispatch_workload,dispatch_workload_fail,dispatch_cont_cpu5s_avg,dispatch_cont_memW5s_avg,dispatch_cont_memR5s_avg,dispatch_cont_netW5s_avg,dispatch_cont_netR5s_avg,mongodb_vm_util,mongodb_perf_cpi,mongodb_perf_llc,mongodb_vm_netW,mongodb_vm_netR,mongodb_95th_latency,mongodb_workload,mongodb_workload_fail,mongodb_cont_cpu5s_avg,mongodb_cont_memW5s_avg,mongodb_cont_memR5s_avg,mongodb_cont_netW5s_avg,mongodb_cont_netR5s_avg,mysql_vm_util,mysql_perf_cpi,mysql_perf_llc,mysql_vm_netW,mysql_vm_netR,mysql_95th_latency,mysql_workload,mysql_workload_fail,mysql_cont_cpu5s_avg,mysql_cont_memW5s_avg,mysql_cont_memR5s_avg,mysql_cont_netW5s_avg,mysql_cont_netR5s_avg,payment_vm_util,payment_perf_cpi,payment_perf_llc,payment_vm_netW,payment_vm_netR,payment_95th_latency,payment_workload,payment_workload_fail,payment_cont_cpu5s_avg,payment_cont_memW5s_avg,payment_cont_memR5s_avg,payment_cont_netW5s_avg,payment_cont_netR5s_avg,rabbitmq_vm_util,rabbitmq_perf_cpi,rabbitmq_perf_llc,rabbitmq_vm_netW,rabbitmq_vm_netR,rabbitmq_95th_latency,rabbitmq_workload,rabbitmq_workload_fail,rabbitmq_cont_cpu5s_avg,rabbitmq_cont_memW5s_avg,rabbitmq_cont_memR5s_avg,rabbitmq_cont_netW5s_avg,rabbitmq_cont_netR5s_avg,ratings_vm_util,ratings_perf_cpi,ratings_perf_llc,ratings_vm_netW,ratings_vm_netR,ratings_95th_latency,ratings_workload,ratings_workload_fail,ratings_cont_cpu5s_avg,ratings_cont_memW5s_avg,ratings_cont_memR5s_avg,ratings_cont_netW5s_avg,ratings_cont_netR5s_avg,redis_vm_util,redis_perf_cpi,redis_perf_llc,redis_vm_netW,redis_vm_netR,redis_95th_latency,redis_workload,redis_workload_fail,redis_cont_cpu5s_avg,redis_cont_memW5s_avg,redis_cont_memR5s_avg,redis_cont_netW5s_avg,redis_cont_netR5s_avg,shipping_vm_util,shipping_perf_cpi,shipping_perf_llc,shipping_vm_netW,shipping_vm_netR,shipping_95th_latency,shipping_workload,shipping_workload_fail,shipping_cont_cpu5s_avg,shipping_cont_memW5s_avg,shipping_cont_memR5s_avg,shipping_cont_netW5s_avg,shipping_cont_netR5s_avg,user_vm_util,user_perf_cpi,user_perf_llc,user_vm_netW,user_vm_netR,user_95th_latency,user_workload,user_workload_fail,user_cont_cpu5s_avg,user_cont_memW5s_avg,user_cont_memR5s_avg,user_cont_netW5s_avg,user_cont_netR5s_avg,web_vm_util,web_perf_cpi,web_perf_llc,web_vm_netW,web_vm_netR,web_95th_latency,web_workload,web_workload_fail,web_cont_cpu5s_avg,web_cont_memW5s_avg,web_cont_memR5s_avg,web_cont_netW5s_avg,web_cont_netR5s_avg
Jun22_green_10_iperf_none_1112212,2.0,1.0482550225454799,385755.4210526316,0,0,44.149532710280376,108,0,51.212150500001975,0,0.0,219280.0,197157.0,1.368421052631579,1.0618586394532288,159210.94736842104,0,0,75.82608695652173,162,0,49.45383629999469,0,0,365334.0,301759.0,1.263157894736842,1.047846885457041,127168.84210526316,0,0,0,0,0,35.62087499999507,0,0,3606.0,18358.0,1.4210526315789476,1.011725597807988,166206.26315789475,0,0,0,0,0,27.756768844442878,131072.0,0.0,59605.666666666664,46587.0,1.3157894736842106,1.0500248381856487,135952.92982456138,0,0,0,0,0,245.1103034666529,2199552.0,0,34109404.666666664,207345.66666666666,1.0526315789473684,1.035353964707785,93187.26315789473,0,0,1127.8846153846155,53,0,242.95204356670487,0,0.0,271845.0,1341684.0,1.631578947368421,1.0000396366882724,135997.42105263157,0,0,0,0,0,199.5446609000889,0.0,0,20600.0,22522.0,1.473684210526316,1.0393822901011665,199717.76315789475,0,0,164.73529411764707,35,0,44.20585003332842,0.0,0.0,152046.0,168244.5,1.368421052631579,1.0054055525887546,81304.63157894737,0,0,0,0,0,10.27481583333459,0.0,0.0,43647.0,73095.0,1.7105263157894737,1.0399096115494362,369271.4210526316,0,0,48.78846153846154,53,0,805.2996877500238,0,0,89951563.0,54215359.0,2.1052631578947367,1.013533485063877,244255.42105263157,0,0,39.0,51,0,29.137688899997254,0,0,85923.0,77526.0,1.763157894736842,1.007004306736673,237850.31578947368,0,0,39.0,54,0,97.03603901666231,0.0,0.0,86513799.0,86519098.5
Jun22_red_30_iperf_none_2112212,1.3947368421052633,1.0462480955497475,350289.2894736842,0,0,58.27477477477478,223,51,57.65527136666553,0,0.0,195706.0,177156.0,1.4210526315789473,1.1148584670979076,189712.47368421053,0,0,99.88592233009709,413,0,88.03631736666375,0,0,653338.0,539428.0,1.1578947368421053,1.0955404853796833,155802.68421052632,0,0,0,0,0,42.136099399999694,0,0,3892.0,22304.0,1.3157894736842106,1.0259798735704009,173629.80701754385,0,0,0,0,0,36.28970157777379,255317.33333333334,0.0,128777.33333333333,94242.66666666667,1.4035087719298247,1.1073559963644553,170525.9649122807,0,0,0,0,0,349.44231857776276,2433024.0,0,43959479.333333336,314079.6666666667,1.105263157894737,1.0513788165614135,122722.15789473684,0,0,1119.4117647058824,18,84,363.7706156999533,0,0.0,296435.0,1533819.0,1.105263157894737,1.0203495848826787,158803.42105263157,0,0,0,0,0,254.72815809989697,0.0,0,27460.0,30216.0,1.5526315789473684,1.083279301316289,221749.86842105264,0,0,233.4814814814815,82,0,81.86196193334278,0.0,0.0,257259.0,295684.5,1.105263157894737,1.0185382588251368,96020.63157894737,0,0,0,0,0,13.56585206666523,122880.0,0.0,97785.0,169225.0,1.789473684210526,1.0574901899256957,496750.9210526316,0,0,37.07017543859649,58,44,1473.2464460665747,0,0,113779514.5,66575161.0,1.736842105263158,1.104691984890622,231667.42105263157,0,0,87.0,163,0,64.30107063333708,0,0,251088.0,219193.0,1.6052631578947367,1.054189556762378,320774.05263157893,0,0,110.0,138,0,146.03382094999233,0.0,0.0,152146618.5,151976503.5
Jun22_red_20_stream_none_2112212,1.2105263157894737,1.0345833568962686,298653.2631578947,0,0,58.6484375,129,61,41.32364091666565,0,0.0,141729.0,130663.0,1.5263157894736843,1.06697847043011,158622.0,0,0,128.91197183098592,285,0,71.23847836666451,0,0,497578.0,413103.0,1.4210526315789473,1.0437481762603962,137350.47368421053,0,0,0,0,0,37.98583883333322,0,0,3456.0,15470.0,1.5087719298245614,1.026343487499468,179108.1754385965,0,0,0,0,0,29.79518795556133,203434.66666666666,0.0,113384.66666666667,79649.33333333333,1.4210526315789476,1.0611515444574984,147167.94736842104,0,0,0,0,0,200.98534433332642,2132650.6666666665,0,28829713.333333332,208966.66666666666,1.105263157894737,1.0236389238307089,101248.63157894737,0,0,933.0769230769231,14,41,194.58119436664373,0,0.0,183097.0,977487.0,1.4736842105263157,1.0179327628065755,169445.15789473685,0,0,0,0,0,151.0567249000208,0.0,0,16768.0,19256.0,1.5,1.0661269558678863,203485.94736842107,0,0,160.94444444444446,55,0,63.89102704999914,0.0,0.0,170758.0,192658.5,1.368421052631579,0.9937106628473845,105427.05263157895,0,0,0,0,0,11.604629399998128,0.0,0.0,47584.0,86779.0,1.5789473684210527,1.034579457081107,377964.5789473684,0,0,23.875,25,30,999.95237105007,0,0,91753127.5,50165487.0,1.368421052631579,1.0678091443830617,215688.63157894736,0,0,64.0,120,0,46.93006879999757,0,0,180933.0,160315.0,1.6578947368421053,1.0440294547510258,237306.9736842105,0,0,21.0,95,0,111.85017374999309,0.0,0.0,89803644.5,89677591.0
Jun22_red_10_iperf_none_1112212,2.4210526315789473,1.0753920555485497,274705.36842105264,0,0,51.18604651162791,130,0,74.54714176666735,0,0.0,322687.0,290583.0,2.0526315789473686,1.0453345039545985,151658.84210526315,0,0,93.4639175257732,195,0,66.78975636665805,0,0,341466.0,281207.0,1.368421052631579,1.0523769676610477,119735.0,0,0,0,0,0,41.36727199999466,0,0,4350.0,24126.0,1.2280701754385965,1.0271966155017866,171218.78947368418,0,0,0,0,0,25.898665499996948,146090.66666666666,0.0,77066.0,56905.333333333336,1.5263157894736843,1.0526551018774535,138157.24561403508,0,0,0,0,0,181.20785922222544,856064.0,0,21228225.333333332,159134.66666666666,1.263157894736842,1.0407196369552538,103084.15789473684,0,0,1060.0,31,31,328.5109680333335,0,0.0,277630.0,1507649.0,1.368421052631579,1.0148210307450547,157784.26315789475,0,0,0,0,0,150.61695579994802,0.0,0,29478.0,30332.0,1.263157894736842,1.0463143582207979,199902.1052631579,0,0,157.95348837209303,44,0,48.65670879999773,0.0,0.0,136940.5,152999.0,1.105263157894737,1.0127125005980389,95484.26315789473,0,0,0,0,0,10.300586400001066,0.0,0.0,61643.0,102603.0,2.0789473684210527,1.0501488513749309,335675.15789473685,0,0,24.677419354838708,63,0,703.8785231333652,0,0,66856574.0,33348449.5,1.8421052631578947,1.0533000543698048,210166.15789473685,0,0,29.0,47,0,30.628749600001964,0,0,114249.0,101197.0,2.263157894736842,1.0321205459065723,225596.76315789475,0,0,35.0,65,0,94.13121354999325,0.0,0.0,72855028.5,72918190.5
Jun22_green_10_stream_none_1112212,1.736842105263158,1.0865700753867107,358549.4736842105,0,0,51.08130081300813,124,0,68.65887206666534,0,0.0,219569.0,196945.0,1.6842105263157894,1.055902177953137,143510.42105263157,0,0,80.76216216216216,186,0,54.82024986667208,0,0,474347.0,388893.0,1.105263157894737,1.0501957020359924,120527.31578947368,0,0,0,0,0,40.129651966663005,0,0,4584.0,28819.0,1.6666666666666667,1.018947377032964,180030.33333333334,0,0,0,0,0,27.494159788900816,204800.0,0.0,64992.0,49185.666666666664,1.4210526315789476,1.0478601993986907,134139.91228070177,0,0,0,0,0,224.60516098890366,648533.3333333334,0,31600116.0,205953.66666666666,1.368421052631579,1.0361367230547762,115222.1052631579,0,0,627.9310344827586,59,0,263.0595110333161,0,0.0,254865.0,761265.0,1.3157894736842106,1.0169477997531449,174393.2105263158,0,0,0,0,0,152.9640508666489,0.0,0,41797.0,45255.0,1.526315789473684,1.0355308818769522,201725.97368421053,0,0,150.125,33,0,44.52826696666913,0.0,0.0,142481.0,158428.5,1.4210526315789473,1.005142083819871,96394.52631578948,0,0,0,0,0,11.922291233334665,32768.0,0.0,40998.0,70182.0,2.2894736842105265,1.0560912991564977,352001.7368421053,0,0,30.724137931034484,59,0,841.824267799954,0,0,96209482.5,48114629.0,2.210526315789474,1.0486488303956805,198458.42105263157,0,0,73.0,55,0,38.01920846666842,0,0,135304.0,120205.0,1.8947368421052633,1.0249999147673847,240923.23684210525,0,0,33.0,62,0,120.69428006666386,0.0,0.0,92938241.0,92920250.0
Jun22_red_20_iperf_none_2112212,1.4473684210526316,1.0375394608242787,311341.9210526316,0,0,59.0763358778626,132,69,31.40539748333809,0,0.0,83495.5,77657.0,1.4736842105263157,1.0822401654648914,170883.57894736843,0,0,97.61920529801324,303,0,67.03224823333281,0,0,472216.0,393375.0,1.3157894736842106,1.0789506770539647,129900.52631578948,0,0,0,0,0,50.34910570000193,0,0,4414.0,14222.0,1.263157894736842,1.0241515194513988,173785.1052631579,0,0,0,0,0,30.34986151110388,125610.66666666667,0.0,93442.0,67437.0,1.368421052631579,1.0780919829774789,144894.84210526317,0,0,0,0,0,161.3582204555415,1505962.6666666667,0,21120124.0,197430.33333333334,1.263157894736842,1.0067335306141914,100252.15789473684,0,0,821.1111111111111,10,49,103.42484203332181,0,0.0,103038.0,480630.0,1.263157894736842,1.0205512834133001,162232.36842105264,0,0,0,0,0,199.6013212334219,0.0,0,14061.0,16377.0,1.6052631578947367,1.0589521148050662,204604.13157894736,0,0,214.7,71,0,56.83658116666568,0.0,0.0,193914.5,219361.0,1.3157894736842106,1.0012038399304428,90039.31578947368,0,0,0,0,0,12.640087033336536,126976.0,0.0,31835.0,57939.0,1.7105263157894737,1.0427727260323878,373743.5,0,0,36.0,21,38,593.9126465333175,0,0,51449470.5,25522092.0,1.631578947368421,1.0692752321896526,245874.1052631579,0,0,88.0,104,0,40.692885899996625,0,0,193354.0,172325.0,1.8684210526315788,1.0464542048794456,251705.13157894736,0,0,59.0,101,0,85.85167749999982,0.0,0.0,62056882.0,61912012.5
Jun22_red_10_stream_none_1112212,2.3157894736842106,1.0386931448501235,293843.5789473684,0,0,49.711711711711715,112,0,57.500375966666674,0,0.0,254221.0,4399604.0,1.631578947368421,1.0598435122867047,143528.42105263157,0,0,70.30538922155688,168,0,59.840443566668,0,0,420711.0,367287.0,2.1052631578947367,1.0626310191744957,128784.73684210527,0,0,0,0,0,42.684748133327346,0,0,4614.0,23201.0,2.0526315789473686,1.0182300964277486,167769.15789473685,0,0,0,0,0,27.43221500000396,114688.0,0.0,54833.333333333336,43223.0,1.7894736842105263,1.058267088347238,136331.80701754385,0,0,0,0,0,187.48381918888603,700416.0,0,18624128.0,152471.66666666666,2.263157894736842,1.0326760025024067,114948.21052631579,0,0,1403.076923076923,53,0,234.40990580002108,0,0.0,309253.0,1461959.0,2.0,1.0353305205911358,161122.15789473685,0,0,0,0,0,263.45537366675364,0.0,0,27103.0,31003.0,1.8684210526315788,1.0460972434669407,209113.89473684214,0,0,169.11764705882354,35,0,42.839032333336036,0.0,0.0,156065.5,177659.5,1.631578947368421,1.0006914799604862,88611.31578947368,0,0,0,0,0,10.983393366666405,4096.0,0.0,45666.0,78613.0,2.447368421052632,1.0399369983895617,345938.052631579,0,0,43.716981132075475,54,0,613.7688108667135,0,0,69803553.0,37113547.0,2.263157894736842,1.0690730558874257,213821.36842105264,0,0,69.0,42,0,34.179246033333285,0,0,81738.0,76032.0,2.3157894736842106,1.0443960490143755,225032.34210526315,0,0,22.0,56,0,84.52085493333168,0.0,0.0,65906503.5,65899127.0
Jun22_blue_30_stream_none_2112212,1.210526315789474,1.0600978265279224,311557.34210526315,0,0,71.41176470588235,222,74,54.13961674999943,0,0.0,200089.5,181681.0,1.5789473684210527,1.1258900910358427,199913.31578947368,0,0,89.70495495495496,445,0,96.96216933333895,0,0,810700.0,667423.0,1.263157894736842,1.1063425585730144,149321.26315789475,0,0,0,0,0,37.672264166667446,0,0,4132.0,22676.0,1.2982456140350875,1.0282922403195875,178432.1929824561,0,0,0,0,0,34.64680847777749,118784.0,0.0,147961.33333333334,104734.66666666667,1.3333333333333333,1.096152644338832,158094.75438596492,0,0,0,0,0,287.5279938999989,1893717.3333333333,0,31463779.333333332,267457.0,1.0526315789473684,1.0313971588491042,110136.52631578948,0,0,980.0,11,87,367.430003733322,0,0.0,232674.0,1227065.0,1.1578947368421053,1.036163368442106,165870.2105263158,0,0,0,0,0,176.79056269989815,0.0,0,27956.0,29962.0,1.3947368421052633,1.0659685544203148,195149.89473684214,0,0,194.97619047619048,85,0,91.85901475001022,0.0,0.0,299943.5,344922.0,1.3157894736842106,1.0051055784774299,100755.1052631579,0,0,0,0,0,13.648539933330994,0.0,0.0,96545.0,170577.0,1.7894736842105263,1.0492094947142108,422222.3684210526,0,0,43.31481481481482,55,43,1212.6648982499319,0,0,84114950.5,49092437.5,1.631578947368421,1.089104589596436,253874.68421052632,0,0,100.0,153,0,56.909410366673306,0,0,216089.0,188163.0,2.0789473684210527,1.0607241958604026,308070.7631578947,0,0,64.0,149,0,138.02071883333156,0.0,0.0,132921237.0,133361846.5
Jun22_yellow_10_stream_none_2112212,1.6578947368421053,1.0310407926884655,237957.57894736843,0,0,64.18518518518519,109,29,28.82756601666744,0,0.0,75635.0,69676.5,1.3157894736842106,1.0378779376339873,152670.68421052632,0,0,89.79126213592232,207,0,48.482392099996716,0,0,379511.0,316726.0,1.4736842105263157,1.059799717029308,123543.57894736843,0,0,0,0,0,33.90727819999786,0,0,3070.0,12027.0,1.3508771929824561,1.0193618891198382,170955.28070175438,0,0,0,0,0,29.183421888890532,139264.0,0.0,66356.0,48062.0,1.3157894736842106,1.0364996240329944,136578.87719298247,0,0,0,0,0,136.40002737777954,573440.0,0,18876531.0,146239.33333333334,1.263157894736842,1.0169163867143662,99143.94736842105,0,0,701.6666666666666,13,33,133.5346245999972,0,0.0,95021.0,253178.0,1.8421052631578947,1.000539175439594,157622.05263157896,0,0,0,0,0,257.606878500034,0.0,0,12116.0,13696.0,1.2894736842105263,1.0266450265800566,203991.3947368421,0,0,144.93548387096774,32,0,46.668916116679306,0.0,0.0,119615.5,131058.5,1.2105263157894737,1.0257559139992622,100737.8947368421,0,0,0,0,0,9.323983766667727,0.0,0.0,25096.0,44433.0,1.9473684210526316,1.0393028994905893,261706.8947368421,0,0,27.125,25,21,495.2601568334406,0,0,48523094.0,24261601.0,1.2105263157894737,1.0673872526109633,189524.36842105264,0,0,92.0,50,0,31.41439143334234,0,0,114336.0,101847.0,1.6842105263157894,1.0543391882184578,212412.2894736842,0,0,20.0,69,0,66.24631685000017,0.0,0.0,52373395.5,52321038.5
Jun22_yellow_30_stream_none_2112212,1.368421052631579,1.0623671786947075,317872.7631578947,0,0,74.97095435684648,242,76,47.72789380000321,0,0.0,222813.0,203553.5,1.894736842105263,1.138765007468144,182413.84210526315,0,0,107.85504201680672,477,0,139.94350913332408,0,0,632195.0,528169.0,1.4210526315789473,1.1197991380337577,154085.52631578947,0,0,0,0,0,40.46459103333291,0,0,4308.0,22763.0,1.4385964912280702,1.0459965399975157,190801.1754385965,0,0,0,0,0,34.593862855556125,107861.33333333333,0.0,166950.66666666666,115200.66666666667,1.526315789473684,1.1126160224645245,158053.52631578947,0,0,0,0,0,385.64434798887913,3795626.6666666665,0,46652938.333333336,331098.6666666667,1.263157894736842,1.0365859536423174,103864.73684210527,0,0,1044.4827586206898,30,74,262.0138328333269,0,0.0,345087.0,1493204.0,1.894736842105263,1.0314568114198903,153472.0,0,0,0,0,0,268.5105022332815,0.0,0,24843.0,27533.0,1.5526315789473684,1.1019857376613278,238136.31578947368,0,0,214.32051282051282,79,0,90.3917348333304,0.0,0.0,286982.0,327354.0,1.105263157894737,1.008829553116567,102806.78947368421,0,0,0,0,0,14.07778393333198,0.0,0.0,78229.0,143192.0,1.7894736842105263,1.0403048344912178,443828.63157894736,0,0,46.25454545454546,56,48,1545.5652462666574,0,0,155080344.5,83506750.5,1.4736842105263157,1.1121804211100166,247696.1052631579,0,0,110.0,157,0,45.63295179999993,0,0,207782.0,180653.0,1.631578947368421,1.0647159916841131,320403.5263157895,0,0,93.0,159,0,137.92005057499637,0.0,0.0,152614553.0,152351420.5
Jun22_red_30_stream_none_3112212,1.4035087719298247,1.01126348362181,279498.350877193,0,0,79.95510204081633,246,60,46.215654400001256,0,0.0,148778.0,134782.0,1.5263157894736843,1.0940602616959403,204050.36842105264,0,0,100.88646288209607,459,0,125.69360703333435,0,0,834945.0,685766.0,1.0,1.0782502193740893,155024.47368421053,0,0,0,0,0,27.733234600009382,0,0,6134.0,33522.0,1.2631578947368423,1.0362898878975726,177471.38596491228,0,0,0,0,0,32.92954100000114,121514.66666666667,0.0,143303.66666666666,104008.66666666667,1.2631578947368423,1.0887598563526784,167444.9298245614,0,0,0,0,0,339.0991249444192,1951061.3333333333,0,59594653.0,407940.3333333333,1.3157894736842106,1.0613392291024222,115412.63157894737,0,0,914.3103448275862,59,57,280.626847600009,0,0.0,348188.0,1013103.0,1.3157894736842106,1.0434971081953581,159560.31578947368,0,0,0,0,0,158.88780999994196,0.0,0,40608.0,42580.0,1.3684210526315788,1.0834248512881506,210442.81578947365,0,0,267.03409090909093,89,0,85.0998719666677,0.0,0.0,277425.5,318906.5,1.1578947368421053,0.9965660092304334,92535.94736842105,0,0,0,0,0,15.537044000003183,196608.0,0.0,64749.0,116900.0,1.5,1.043539847043228,501124.5263157895,0,0,51.9746835443038,80,36,1514.0876334832988,0,0,136081317.0,78499796.0,1.5789473684210527,1.0806892371597563,306195.05263157893,0,0,140.0,153,0,74.25530763333276,0,0,166108.0,145917.0,1.763157894736842,1.0518168934721617,337404.15789473685,0,0,62.0,153,0,177.64534321665906,0.0,0.0,128747647.0,128636655.0
Jun22_green_10_stream_none_3112212,1.2982456140350878,0.987514551883507,212307.94736842104,0,0,76.0246913580247,82,30,21.006924577779884,0,0.0,69368.66666666667,63738.333333333336,1.368421052631579,1.0213906826237105,145171.7894736842,0,0,128.08928571428572,169,0,58.83619063333754,0,0,449308.0,373032.0,1.263157894736842,1.0224786579507952,117458.36842105263,0,0,0,0,0,26.13587796668071,0,0,3830.0,15626.0,1.5263157894736843,1.0153451439705812,167839.40350877194,0,0,0,0,0,27.770285444451776,148821.33333333334,0.0,68302.33333333333,49173.333333333336,1.3333333333333333,1.0342197992936797,134349.29824561402,0,0,0,0,0,112.42102220000258,988501.3333333334,0,10319881.333333334,121611.33333333333,1.3157894736842106,1.0187042423994537,95377.36842105263,0,0,1002.0,21,20,162.79623956667518,0,0.0,214893.0,1198019.0,1.9473684210526316,1.0309562971990498,141552.8947368421,0,0,0,0,0,251.4219728667134,0.0,0,23863.0,25773.0,1.3947368421052633,1.0469730737793397,206798.42105263157,0,0,167.60526315789474,39,0,44.90996596666719,0.0,0.0,161808.5,181518.5,1.1578947368421053,0.9947504783185757,86401.84210526316,0,0,0,0,0,10.347930233331226,0.0,0.0,32995.0,60509.0,1.368421052631579,1.0268226014373998,345598.8157894737,0,0,27.379310344827587,30,11,660.5860657334536,0,0,45486220.0,22607390.5,1.6842105263157894,1.0516362355429272,237484.15789473685,0,0,73.0,52,0,34.02598483333652,0,0,66636.0,59353.0,1.631578947368421,1.0301727681486619,235129.0263157895,0,0,28.0,57,0,51.00472921665944,0.0,0.0,24939871.0,24926629.0
Jun22_green_30_stream_none_3112212,1.0,1.0075884871600884,250571.4912280702,0,0,77.87224669603525,228,52,41.848194144444086,0,0.0,132624.33333333334,120173.33333333333,1.3157894736842106,1.0724160290080431,187951.05263157896,0,0,88.97136038186157,420,0,89.6226163999927,0,0,534184.0,441688.0,1.0,1.0736190307221194,138101.73684210525,0,0,0,0,0,43.14731539999836,0,0,4116.0,22917.0,1.5263157894736843,1.0301308089853416,179331.26315789475,0,0,0,0,0,33.085455777775984,110592.0,0.0,121740.66666666667,86625.0,1.2105263157894737,1.0878270774463792,163490.84210526315,0,0,0,0,0,296.55103252220624,1228800.0,0,35659192.666666664,255497.33333333334,1.2105263157894737,1.0797585809084251,115730.26315789473,0,0,1067.8947368421052,20,82,400.15804376665375,0,0.0,176177.0,556082.0,2.1052631578947367,1.0160161341038567,161314.0,0,0,0,0,0,152.0981350999743,0.0,0,24780.0,26982.0,1.4210526315789473,1.0932771795112006,221451.84210526315,0,0,193.7123287671233,74,0,73.79082451666363,0.0,0.0,217401.0,246635.5,1.105263157894737,1.0035800741754572,100489.94736842105,0,0,0,0,0,13.4584362333347,188416.0,0.0,93267.0,165763.0,1.2894736842105263,1.07695879978007,491430.65789473685,0,0,73.77464788732394,72,31,1568.6685424666698,0,0,115581244.0,60038844.0,1.4736842105263157,1.0535280194639474,294123.3157894737,0,0,95.0,144,0,45.491266200004546,0,0,177832.0,156700.0,1.526315789473684,1.0516235398630527,294903.15789473685,0,0,56.0,140,0,129.032024700003,0.0,0.0,128940067.0,128710939.5
Jun22_yellow_20_stream_none_1112212,1.9473684210526316,1.0602262928935644,389944.4210526316,0,0,45.41530054644809,184,0,87.92702999999923,0,0.0,356674.0,319413.0,2.1578947368421053,1.090246792837946,154008.68421052632,0,0,77.5667870036101,278,0,75.07581419999192,0,0,604734.0,496783.0,0.9473684210526315,1.0499060209654087,125042.8947368421,0,0,0,0,0,35.73884289999114,0,0,5360.0,24433.0,1.3333333333333333,1.0280438953089004,166700.42105263157,0,0,0,0,0,33.04362256667446,233472.0,0.0,113347.66666666667,86644.33333333333,1.4210526315789476,1.067997374540734,138875.8245614035,0,0,0,0,0,219.1647127222192,1118208.0,0,31353027.0,244640.66666666666,1.4210526315789473,1.0613401836315377,108297.78947368421,0,0,1148.9655172413793,30,61,419.6040902333455,0,0.0,471122.0,1422944.0,1.105263157894737,1.0285835226390005,151600.73684210525,0,0,0,0,0,257.58816893333767,0.0,0,29175.0,30946.0,1.3421052631578947,1.0615662472544867,206096.0263157895,0,0,181.33333333333334,49,0,55.71557548334265,0.0,0.0,185801.5,210686.5,1.1578947368421053,0.9950096840139628,100087.42105263157,0,0,0,0,0,13.00059573333101,0.0,0.0,74895.0,122788.0,1.8947368421052633,1.0538219360794663,407496.63157894736,0,0,28.92222222222222,91,0,953.9680818333485,0,0,85921040.5,43044767.5,1.5263157894736843,1.0387421084600483,272295.2105263158,0,0,67.0,111,0,50.41559950000192,0,0,195170.0,169697.0,1.763157894736842,1.02506709212382,275341.84210526315,0,0,43.0,93,0,126.57349324999814,0.0,0.0,96590559.5,96438172.5
Jun22_red_20_stream_none_1112212,2.210526315789474,1.0763973353889684,495090.7894736842,0,0,54.423280423280424,190,0,121.4766443999982,0,0.0,426118.0,388289.0,1.4736842105263157,1.0682429086457386,169178.73684210525,0,0,87.5105633802817,285,0,83.08797143333018,0,0,624018.0,514494.0,1.3157894736842106,1.1106918411758337,150029.2105263158,0,0,0,0,0,36.68294089999715,0,0,6880.0,45099.0,1.7719298245614035,1.0175018261308864,170913.49122807017,0,0,0,0,0,32.74964636665977,309930.6666666667,0.0,108309.0,80736.66666666667,1.631578947368421,1.0796172294913158,146475.57894736843,0,0,0,0,0,342.13044878889485,2316970.6666666665,0,49091834.666666664,331725.0,1.368421052631579,1.0636248060931193,103362.94736842105,0,0,1148.3720930232557,87,1,347.4223721999806,0,0.0,339257.0,1027711.0,1.9473684210526316,1.0259231803688893,165734.7894736842,0,0,0,0,0,264.2001687333201,0.0,0,58835.0,62523.0,1.894736842105263,1.0593511253567152,194632.76315789475,0,0,210.83870967741936,63,0,58.07844073333399,0.0,0.0,210109.5,240104.5,1.263157894736842,1.004462721259945,105920.47368421052,0,0,0,0,0,16.269154166669374,4096.0,0.0,57622.0,95188.0,2.210526315789474,1.0616748956083741,420249.2631578947,0,0,56.28888888888889,91,0,1269.6587890833446,0,0,129173647.5,68615285.5,1.9473684210526316,1.0285196982030453,244745.2105263158,0,0,86.0,104,0,55.09843033333558,0,0,106339.0,94141.0,1.9473684210526316,1.0132185899824464,276096.2105263158,0,0,56.0,95,0,169.42901185000966,0.0,0.0,124980261.5,124905424.5
